geo,time,sl_tlf_part_fe_zs
mda,2010,17.47
mda,2011,16.34
mda,2012,17.14
mda,2013,18.75
mda,2014,19.77
mda,2015,21.44
mda,2016,22.25
mda,2017,21.06
mda,2018,15.78
mda,2019,13.64
mda,2020,14.89
mda,2021,10.38
mda,2022,9.63
mda,2023,12.25
mdg,2010,54.7
mdg,2012,56.8
mdg,2015,52.2
mdg,2022,38.99
mdv,2014,35.59
mdv,2016,32.84
mdv,2019,31.52
mex,2002,35.79
mex,2003,37.32
mex,2004,38
mex,2005,33.57
mex,2006,34.78
mex,2007,37.99
mex,2008,37.87
mex,2009,39.03
mex,2010,38.31
mex,2011,37.82
mex,2012,38.02
mex,2013,37.46
mex,2014,37.27
mex,2015,37.45
mex,2016,36.61
mex,2017,35.81
mex,2018,35.66
mex,2019,36.62
mex,2020,41.51
mex,2021,36.78
mex,2022,34.92
mex,2023,35.51
mhl,2019,19.89
mhl,2021,32.01
mkd,2006,15.31
mkd,2007,14.35
mkd,2008,17.25
mkd,2009,21.85
mkd,2010,17.28
mkd,2011,20.54
mkd,2012,16.64
mkd,2013,11.85
mkd,2014,11.42
mkd,2015,11.77
mkd,2016,12.82
mkd,2017,11.72
mkd,2018,14.28
mkd,2019,17.15
mkd,2020,28.31
mkd,2021,19.18
mkd,2022,18.71
mkd,2023,22.94
mli,2010,97.06
mli,2013,26.43
mli,2014,30.19
mli,2015,27.55
mli,2016,31.21
mli,2017,33.46
mli,2018,25.8
mli,2020,29.17
mlt,2000,21.76
mlt,2001,75.93
mlt,2002,34.59
mlt,2003,43.03
mlt,2004,44.44
mlt,2005,48.27
mlt,2006,45.61
mlt,2007,45.69
mlt,2008,43.11
mlt,2009,42.17
mlt,2010,46.38
mlt,2011,50.38
mlt,2012,48.8
mlt,2013,48.4
mlt,2014,51.78
mlt,2015,51.54
mlt,2016,46.19
mlt,2017,49.22
mlt,2018,44.98
mlt,2019,38.11
mlt,2020,47.22
mlt,2021,42.4
mlt,2022,43.52
mlt,2023,45
mmr,2015,16.4
mmr,2017,14.01
mmr,2018,19.8
mmr,2019,15.64
mmr,2020,17.81
mne,2011,13.27
mne,2012,6.92
mne,2013,5
mne,2014,10.69
mne,2015,11.25
mne,2016,6.76
mne,2017,7.76
mne,2018,7.37
mne,2019,6.82
mne,2020,8.51
mne,2021,8.21
mne,2022,4.34
mng,2019,9.35
mng,2020,10.55
mng,2021,9.54
mng,2022,7.94
mng,2023,7.5
moz,2015,67.14
moz,2022,57.05
mrt,2012,25.26
mrt,2017,47.97
mrt,2019,30.92
mus,2001,35.92
mus,2002,37.24
mus,2003,45.21
mus,2004,39.22
mus,2005,39.77
mus,2006,39.44
mus,2007,40.36
mus,2008,40.33
mus,2009,39.96
mus,2010,42.59
mus,2011,36.42
mus,2012,44.64
mus,2013,47.29
mus,2014,49.06
mus,2015,46.27
mus,2016,44.55
mus,2017,41.08
mus,2018,48.26
mus,2019,42.52
mus,2021,27.3
mus,2022,18.4
mus,2023,31.16
mwi,2013,66.16
mwi,2017,84.41
mwi,2020,82.82
mys,2009,14.52
mys,2010,15.31
mys,2011,13.88
mys,2012,15.22
mys,2013,16.37
mys,2014,15.13
mys,2015,17.53
mys,2016,15.22
mys,2019,11.03
mys,2021,15.93
mys,2022,12.13
nam,1994,46.61
nam,2010,33.18
nam,2012,41.25
nam,2013,42.72
nam,2014,22.21
nam,2016,26.74
nam,2018,31.59
ncl,2017,35.3
ncl,2018,32.19
ncl,2019,32.02
ncl,2020,31.08
ner,2017,45.62
nga,2011,20.76
nga,2013,20.48
nga,2016,1.49
nic,2001,37.73
nic,2005,31.85
nic,2012,54.15
nld,1983,56.09
nld,1985,58.51
nld,1987,67.18
nld,1988,69.08
nld,1989,70.17
nld,1990,69.81
nld,1991,71.74
nld,1992,81.93
nld,1993,81.49
nld,1994,82.08
nld,1995,82.44
nld,1996,73.96
nld,1997,73.45
nld,1998,73.52
nld,1999,74.52
nld,2000,78.09
nld,2001,77.77
nld,2002,79.96
nld,2003,79.58
nld,2004,81.4
nld,2005,77.94
nld,2006,78.47
nld,2007,78.68
nld,2008,78
nld,2009,78.08
nld,2010,78.37
nld,2011,77.72
nld,2012,78.35
nld,2013,78.33
nld,2014,77.6
nld,2015,77.93
nld,2016,76.65
nld,2017,75.49
nld,2018,76.51
nld,2019,75.97
nld,2020,77.66
nld,2021,77.84
nld,2022,76.49
nld,2023,77.17
nld_curacao,2018,25.43
nor,1995,54.52
nor,1996,52.84
nor,1997,51.32
nor,1998,64.06
nor,1999,64.33
nor,2000,69.71
nor,2001,68.17
nor,2002,65.98
nor,2003,66.55
nor,2004,64.74
nor,2005,58.77
nor,2006,59.76
nor,2007,60.17
nor,2008,59.38
nor,2009,60.87
nor,2010,59.54
nor,2011,58.47
nor,2012,59.44
nor,2013,59.62
nor,2014,57.62
nor,2015,57.55
nor,2016,56.19
nor,2017,57.16
nor,2018,57.63
nor,2019,57.64
nor,2020,57.27
nor,2021,57.56
nor,2022,56.9
nor,2023,57.75
npl,2008,46
npl,2017,41.01
nru,2013,15.93
nru,2021,21.82
nzl,2007,53.96
nzl,2008,53.71
nzl,2009,54.29
nzl,2010,53.14
nzl,2011,54.24
nzl,2012,55.59
nzl,2013,53.89
nzl,2014,53.16
nzl,2015,53.81
nzl,2016,54.48
nzl,2017,54.42
nzl,2018,53.48
nzl,2019,51.43
pak,2006,42.58
pak,2007,43.1
pak,2008,41.24
pak,2009,42.25
pak,2010,38.83
pak,2011,41.28
pak,2013,45.05
pak,2014,35.21
pak,2015,38.31
pak,2016,37.72
pak,2018,39.94
pak,2019,50.28
pak,2021,43.35
pan,1997,39.03
pan,2003,30.48
pan,2006,31.99
pan,2007,30.23
pan,2008,29.67
pan,2009,30.78
pan,2010,28.68
pan,2011,25.31
pan,2012,28.17
pan,2013,29.48
pan,2014,28.21
pan,2015,27.63
pan,2016,30.67
pan,2017,31.37
pan,2018,33.4
pan,2019,34.62
pan,2020,48.85
pan,2021,38.7
pan,2022,40.52
pan,2023,34.9
per,1997,49.39
per,1998,50.75
per,1999,54.33
per,2000,47.55
per,2001,48.96
per,2002,44.14
per,2003,48.42
per,2004,47.41
per,2005,48.64
per,2006,48.52
per,2007,49.78
per,2008,50.74
per,2009,51.46
per,2010,51.87
per,2011,51.45
per,2012,50.65
per,2013,50.6
per,2014,49.96
per,2015,48.46
per,2016,50.04
per,2017,49.26
per,2018,49.38
per,2019,48.28
per,2020,54.68
per,2021,50.21
per,2022,38.02
per,2023,37.41
phl,2001,35.63
phl,2003,34.88
phl,2004,34.96
phl,2005,33.6
phl,2006,35
phl,2007,33.85
phl,2008,32.6
phl,2009,34.33
phl,2010,32.31
phl,2011,33.5
phl,2012,34.32
phl,2013,32.03
phl,2014,34.11
phl,2015,33.42
phl,2016,30.78
phl,2017,30.92
phl,2018,29.13
phl,2019,28.71
phl,2020,39.58
phl,2021,33.68
phl,2022,31.48
plw,2014,10.84
plw,2020,11.74
pol,1997,19.74
pol,1998,23.53
pol,1999,29.34
pol,2000,28.34
pol,2001,31.7
pol,2002,29.46
pol,2003,30.21
pol,2004,30.59
pol,2005,30.06
pol,2006,29.42
pol,2007,29.38
pol,2008,29.34
pol,2009,30.24
pol,2010,30.29
pol,2011,30.69
pol,2012,30.44
pol,2013,31.46
pol,2014,30.34
pol,2015,29.44
pol,2016,29.05
pol,2017,29.96
pol,2018,32.37
pol,2019,32.37
pol,2020,35.86
pol,2021,25.7
pol,2022,26.41
pol,2023,26.37
prt,1986,27.09
prt,1987,23.29
prt,1988,24.11
prt,1989,25.14
prt,1990,22.75
prt,1991,26.53
prt,1992,31.07
prt,1993,26.51
prt,1994,27.09
prt,1995,25.7
prt,1996,30.04
prt,1997,33.5
prt,1998,32.35
prt,1999,28.04
prt,2000,32.53
prt,2001,31.99
prt,2002,34.24
prt,2003,37.5
prt,2004,28.67
prt,2005,31.87
prt,2006,31.6
prt,2007,34.03
prt,2008,34.61
prt,2009,32.06
prt,2010,30.62
prt,2011,32.99
prt,2012,33.32
prt,2013,31.69
prt,2014,32.06
prt,2015,30.62
prt,2016,33.74
prt,2017,33.9
prt,2018,32.45
prt,2019,32.8
prt,2020,38.9
prt,2021,36.03
prt,2022,34.16
prt,2023,36.41
pry,1998,44.46
pry,1999,40.26
pry,2001,47.17
pry,2002,45.96
pry,2003,45.26
pry,2004,46.4
pry,2005,44.13
pry,2006,41.55
pry,2007,45.16
pry,2008,43.45
pry,2009,47.49
pry,2010,43.15
pry,2011,40.36
pry,2012,46.55
pry,2013,40.42
pry,2014,41.48
pry,2015,41.32
pry,2016,43.11
pry,2017,43.66
pry,2018,44.79
pry,2019,45.18
pry,2020,51.83
pry,2021,45.84
pry,2022,43.92
pry,2023,43.15
pse,2015,55.58
pse,2016,52.73
pse,2017,46.79
pse,2018,48.46
pse,2019,45.89
pse,2020,53.48
pse,2021,43.28
pse,2022,41.7
qat,2009,3.16
qat,2013,1.65
qat,2015,0.26
qat,2017,0.2
qat,2018,0.18
qat,2020,3.38
rou,1997,27.32
rou,1998,29.54
rou,1999,29.84
rou,2000,27.92
rou,2001,28.17
rou,2002,22.26
rou,2003,21.4
rou,2004,18.56
rou,2005,20.51
rou,2006,19.6
rou,2007,20.11
rou,2008,20.89
rou,2009,21.03
rou,2010,21.24
rou,2011,20.65
rou,2012,20.76
rou,2013,20.09
rou,2014,19.68
rou,2015,19.58
rou,2016,16.89
rou,2017,16.71
rou,2018,16.52
rou,2019,15.89
rou,2020,19.83
rou,2021,11.12
rou,2022,12.03
rou,2023,13.14
rus,2009,13.39
rus,2010,12.18
rus,2011,11.47
rus,2012,11.02
rus,2013,11.68
rus,2014,11.41
rus,2015,11.93
rus,2016,11.71
rus,2017,11.02
rus,2018,11.63
rus,2019,12.07
rus,2020,17.06
rus,2021,11.19
rus,2022,9.88
rus,2023,9.05
rwa,2014,71.57
rwa,2017,46.67
rwa,2018,47.98
rwa,2019,50.8
rwa,2020,49.69
rwa,2021,53.9
rwa,2022,50.93
rwa,2023,51.32
sdn,2022,24.31
sen,2015,32.51
sen,2016,31.54
sen,2017,19.32
sen,2019,15.27
sgp,2013,14.23
sgp,2014,14.43
sgp,2018,15.1
sgp,2019,15.17
sgp,2020,14.11
slb,1999,48.07
slb,2013,42.44
sle,2003,95.94
sle,2014,33.16
sle,2018,33.98
slv,2009,28.57
slv,2010,28.83
slv,2011,27.98
slv,2012,29.64
slv,2013,30.56
slv,2014,28.46
slv,2015,26.42
slv,2016,27.92
slv,2017,27.7
slv,2018,28.49
slv,2019,26.79
slv,2020,26.59
slv,2021,24.91
slv,2022,25.08
slv,2023,26.46
som,2019,28.73
srb,2007,22.92
srb,2008,15.51
srb,2009,14.07
srb,2010,14.2
srb,2011,13.51
srb,2012,14.47
srb,2013,17.21
srb,2014,33.59
srb,2015,25.55
srb,2016,25.47
srb,2017,25.49
srb,2018,23.57
srb,2019,23.61
srb,2020,25.59
srb,2021,18.76
srb,2022,18.41
srb,2023,20.21
sur,2015,21.19
svk,1998,17.22
svk,1999,16.59
svk,2000,18.43
svk,2001,18.22
svk,2002,17.81
svk,2003,8.13
svk,2004,23.64
svk,2005,21.42
svk,2006,22.55
svk,2007,21.4
svk,2008,22.27
svk,2009,26.27
svk,2010,24.44
svk,2011,5.46
svk,2012,24.89
svk,2013,24.68
svk,2014,28.06
svk,2015,29.14
svk,2016,28.75
svk,2017,31.18
svk,2018,28.27
svk,2019,27.05
svk,2020,34.17
svk,2021,36.18
svk,2022,35.09
svk,2023,36.9
svn,1996,16.59
svn,1997,24.68
svn,1998,28.43
svn,1999,22.06
svn,2000,22.73
svn,2001,26.96
svn,2002,24.19
svn,2003,24.27
svn,2004,31.79
svn,2005,29.64
svn,2006,32.85
svn,2007,31.53
svn,2008,33.28
svn,2009,34.77
svn,2010,35.88
svn,2011,33.5
svn,2012,34.76
svn,2013,33.65
svn,2014,34.48
svn,2015,34.14
svn,2016,34.75
svn,2017,37.99
svn,2018,36.17
svn,2019,35.18
svn,2020,37.22
svn,2021,33.42
svn,2022,35.25
svn,2023,36.71
swe,1995,67.97
swe,1996,66.82
swe,1997,57.53
swe,1998,65.91
swe,1999,54.32
swe,2000,54.32
swe,2001,65.29
swe,2002,63.03
swe,2003,66.72
swe,2004,63.89
swe,2005,58.86
swe,2006,59.2
swe,2007,58.27
swe,2008,57.43
swe,2009,58.62
swe,2010,56.5
swe,2011,56
swe,2012,56.39
swe,2013,56.09
swe,2014,56.06
swe,2015,56.55
swe,2016,54.59
swe,2017,54.85
swe,2018,54.23
swe,2019,55.69
swe,2020,56.99
swe,2021,53.77
swe,2022,53.42
swe,2023,53.79
swz,2016,21.64
swz,2021,23.99
syc,2014,19.13
syc,2015,16.7
syc,2016,15.78
syc,2017,22.67
syc,2018,10.82
syc,2019,10.25
syc,2020,9.98
syc,2023,17.34
tha,2009,18.82
tha,2010,19.46
tha,2011,15.31
tha,2012,14.83
tha,2013,18.45
tha,2014,17.5
tha,2015,19.44
tha,2016,18.54
tha,2017,17.96
tha,2018,18.37
tha,2019,18.59
tha,2020,23.45
tha,2021,22.49
tha,2022,18.97
tha,2023,19.57
tjk,2003,28.29
tjk,2007,28.64
tjk,2009,37.5
tjk,2016,36.58
tls,2001,41.92
tls,2007,48.56
tls,2010,19.78
tls,2013,32.79
tls,2016,69.7
tls,2021,43.49
ton,2018,29.12
ton,2021,39.66
tto,2010,9.26
tto,2011,8.56
tto,2012,6.46
tto,2013,5.43
tto,2014,7.37
tto,2015,6.81
tto,2016,7.09
tto,2019,7.43
tto,2020,17.41
tto,2021,12.62
tto,2022,9.5
tto,2023,9.64
tun,2019,17.9
tur,2000,35.67
tur,2001,27.32
tur,2002,28.25
tur,2003,26.48
tur,2004,27.4
tur,2005,23.89
tur,2006,27.41
tur,2007,31.49
tur,2008,29.64
tur,2009,33.35
tur,2010,36.5
tur,2011,36.99
tur,2012,32.56
tur,2013,35.43
tur,2014,34.42
tur,2015,32.91
tur,2016,31.63
tur,2017,32.4
tur,2018,33.4
tur,2019,32.56
tur,2020,41.24
tur,2021,33.99
tur,2022,31.58
tur,2023,31.59
tuv,2016,25.44
tuv,2022,21.94
tza,2001,49.53
tza,2006,55.01
tza,2008,7.28
tza,2010,42.52
tza,2012,55.45
tza,2013,6.2
tza,2014,50.22
tza,2020,48.52
uga,2010,75.55
uga,2011,69.58
uga,2012,61.87
uga,2013,69.06
uga,2014,74.78
uga,2017,46.92
uga,2019,72.02
uga,2021,21.39
ukr,2009,24.21
ukr,2010,22.34
ukr,2011,23.7
ukr,2012,21.65
ukr,2013,23.46
ukr,2014,19.91
ukr,2015,18.76
ukr,2016,17.91
ukr,2017,19.59
ukr,2018,8.86
ukr,2019,9.15
ukr,2020,9.48
ukr,2021,9.83
ury,2022,49.98
ury,2023,53.54
usa,1994,40.14
usa,1995,39.71
usa,1996,39.58
usa,1997,38.38
usa,1998,39.87
usa,1999,37.09
usa,2000,35.55
usa,2001,36.54
usa,2002,36.28
usa,2003,36.52
usa,2004,36.8
usa,2005,36.12
usa,2006,35.78
usa,2007,35.43
usa,2008,35.41
usa,2009,39.14
usa,2010,37.19
usa,2011,37.02
usa,2012,36.21
usa,2013,35.29
usa,2014,35.93
usa,2015,36.28
usa,2016,34.72
usa,2017,34.8
usa,2018,33.31
usa,2019,32.57
usa,2020,35.24
usa,2021,32.32
usa,2022,32.7
usa,2023,32.64
ven,2005,26.5
ven,2006,25.88
ven,2007,25.51
ven,2008,25.38
ven,2009,24.15
ven,2010,22.39
ven,2011,21.27
ven,2012,21.24
ven,2016,18.17
ven,2017,17.41
vnm,2007,14.58
vnm,2009,29.17
vnm,2011,25.07
vnm,2012,25.78
vnm,2013,30.4
vnm,2014,32.07
vnm,2015,31.69
vnm,2016,30.41
vnm,2017,34.11
vnm,2018,29.39
vnm,2019,32.41
vnm,2020,30.91
vnm,2021,27.91
vnm,2022,22.68
vnm,2023,21.44
vut,2006,62.83
vut,2010,64.75
vut,2019,35.67
vut,2020,61.82
wsm,2012,33.59
wsm,2017,6
wsm,2022,21.74
yem,2010,2.14
yem,2014,48.44
zaf,2000,19.4
zaf,2001,18.44
zaf,2002,14.76
zaf,2003,16.27
zaf,2004,14.51
zaf,2005,15.76
zaf,2006,14.79
zaf,2007,13.53
zaf,2008,20.43
zaf,2009,21.51
zaf,2010,20.42
zaf,2011,18.56
zaf,2012,20.54
zaf,2013,20.77
zaf,2014,19.54
zaf,2015,20.2
zaf,2016,20.54
zaf,2017,20.87
zaf,2018,21.05
zaf,2019,20.24
zaf,2020,25.95
zaf,2021,22
zaf,2022,19.26
zaf,2023,20.22
zmb,2017,21.76
zmb,2018,22.09
zmb,2019,19.12
zmb,2020,17.72
zmb,2021,17.4
zmb,2022,17.76
zmb,2023,17.24
zwe,2014,72.06
zwe,2019,24.79
zwe,2021,22.18
zwe,2022,16.25
zwe,2023,15.12
