geo,time,eg_elc_accs_ru_zs
fro,2012,100
fro,2013,100
fro,2014,100
fro,2015,100
fro,2016,100
fro,2017,100
fro,2018,100
fsm,2000,39.09999
fsm,2001,41.55683
fsm,2002,43.55062
fsm,2003,45.51727
fsm,2004,47.44897
fsm,2005,49.34142
fsm,2006,51.20964
fsm,2007,53.06729
fsm,2008,54.93035
fsm,2009,56.81447
fsm,2010,58.77504
fsm,2011,61.74269
fsm,2012,64.2489
fsm,2013,66.52491
fsm,2014,68.86019
fsm,2015,71.50581
fsm,2016,74.20027
fsm,2017,76.58138
fsm,2018,78.73943
gab,2000,11.60526
gab,2001,16.93713
gab,2002,18.06571
gab,2003,19.19868
gab,2004,20.27505
gab,2005,27.09573
gab,2006,22.16796
gab,2007,23.108
gab,2008,24.15911
gab,2009,25.44475
gab,2010,46.30079
gab,2011,38.83421
gab,2012,32.26117
gab,2013,32.79279
gab,2014,39.56879
gab,2015,44.39267
gab,2016,49.8591
gab,2017,55.91451
gab,2018,62.51131
gbm,1990,100
gbm,1991,100
gbm,1992,100
gbm,1993,100
gbm,1994,100
gbm,1995,100
gbm,1996,100
gbm,1997,100
gbm,1998,100
gbm,1999,100
gbm,2000,100
gbm,2001,100
gbm,2002,100
gbm,2003,100
gbm,2004,100
gbm,2005,100
gbm,2006,100
gbm,2007,100
gbm,2008,100
gbm,2009,100
gbm,2010,100
gbm,2011,100
gbm,2012,100
gbm,2013,100
gbm,2014,100
gbm,2015,100
gbm,2016,100
gbm,2017,100
gbm,2018,100
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
geo,2002,99.78973
geo,2003,98.80958
geo,2004,98.93561
geo,2005,97.49122
geo,2006,98.9697
geo,2007,98.92567
geo,2008,98.87992
geo,2009,98.8631
geo,2010,98.90714
geo,2011,99.46234
geo,2012,100
geo,2013,99.8094
geo,2014,100
geo,2015,99.98094
geo,2016,100
geo,2017,100
geo,2018,100
gha,1993,2.88737
gha,1994,3.79801
gha,1995,5.96384
gha,1996,8.17904
gha,1997,10.4554
gha,1998,13.28118
gha,1999,15.19033
gha,2000,14.86892
gha,2001,20.25039
gha,2002,22.85994
gha,2003,23.98505
gha,2004,28.08569
gha,2005,30.68128
gha,2006,31.44894
gha,2007,35.90469
gha,2008,36.82275
gha,2009,41.35769
gha,2010,55.35118
gha,2011,41.97545
gha,2012,51.54375
gha,2013,50.82964
gha,2014,63.96502
gha,2015,60.35756
gha,2016,66.59609
gha,2017,65.33245
gha,2018,67.34916
gib,1990,100
gib,1991,100
gib,1992,100
gib,1993,100
gib,1994,100
gib,1995,100
gib,1996,100
gib,1997,100
gib,1998,100
gib,1999,100
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gin,2004,0.71527
gin,2006,2.08797
gin,2007,2.72931
gin,2008,3.36595
gin,2009,4.01715
gin,2010,4.70156
gin,2011,5.44023
gin,2012,1.19064
gin,2013,7.11755
gin,2014,8.03556
gin,2015,8.84491
gin,2016,6.74292
gin,2017,8.09514
gin,2018,19.6652
gmb,1993,2.00959
gmb,1994,1.35515
gmb,1995,2.5
gmb,1996,3.64729
gmb,1997,4.80606
gmb,1998,5.97667
gmb,1999,7.15152
gmb,2000,18.81902
gmb,2001,9.45613
gmb,2002,10.55475
gmb,2003,0.86572
gmb,2004,12.73775
gmb,2005,4.45647
gmb,2006,14.72272
gmb,2007,15.63629
gmb,2008,16.53225
gmb,2009,17.44405
gmb,2010,25.61838
gmb,2011,26.7502
gmb,2012,27.48914
gmb,2013,30.25271
gmb,2014,27.87396
gmb,2015,28.80765
gmb,2016,28.9307
gmb,2017,20.51822
gmb,2018,35.46297
gnb,2006,2.07722
gnb,2010,2.11541
gnb,2011,3.19347
gnb,2012,4.96833
gnb,2013,6.83632
gnb,2014,5.82025
gnb,2015,7.4323
gnb,2016,8.58708
gnb,2017,9.31025
gnb,2018,9.98746
gnq,2011,10.05383
gnq,2012,7.64716
gnq,2013,7.20622
gnq,2014,6.89777
gnq,2015,6.70013
gnq,2016,6.6012
gnq,2017,6.58209
gnq,2018,6.60948
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grd,1998,100
grd,1999,100
grd,2000,100
grd,2001,100
grd,2002,100
grd,2003,100
grd,2004,100
grd,2005,100
grd,2006,100
grd,2007,100
grd,2008,100
grd,2009,100
grd,2010,100
grd,2011,100
grd,2012,100
grd,2013,100
grd,2014,100
grd,2015,100
grd,2016,100
grd,2017,100
grd,2018,100
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
grl,2018,100
gtm,1995,39.02955
gtm,1996,47.96536
gtm,1997,49.79785
gtm,1998,51.67372
gtm,1999,54.21246
gtm,2000,55.00925
gtm,2001,57.45915
gtm,2002,64.14669
gtm,2003,63.3967
gtm,2004,63.22337
gtm,2005,65.07669
gtm,2006,74.18377
gtm,2007,68.71911
gtm,2008,70.55858
gtm,2009,72.44654
gtm,2010,74.4084
gtm,2011,73.98521
gtm,2012,78.66143
gtm,2013,80.96155
gtm,2014,76.65595
gtm,2015,85.83794
gtm,2016,88.38422
gtm,2017,90.97245
gtm,2018,93.6177
gum,1990,99.76055
gum,1991,99.58287
gum,1992,99.53525
gum,1993,99.63467
gum,1994,99.79416
gum,1995,100
gum,1996,100
gum,1997,100
gum,1998,100
gum,1999,100
gum,2000,100
gum,2001,100
gum,2002,100
gum,2003,100
gum,2004,100
gum,2005,100
gum,2006,100
gum,2007,100
gum,2008,100
gum,2009,100
gum,2010,100
gum,2011,100
gum,2012,100
gum,2013,100
gum,2014,100
gum,2015,100
gum,2016,100
gum,2017,100
gum,2018,100
guy,1993,64.90338
guy,1994,64.34904
guy,1995,65.18053
guy,1996,66.02086
guy,1997,66.87259
guy,1998,67.73597
guy,1999,68.60409
guy,2000,69.4672
guy,2001,70.31633
guy,2002,71.14244
guy,2003,71.96311
guy,2004,72.74718
guy,2005,75.9196
guy,2006,69.94086
guy,2007,74.871
guy,2008,75.55873
guy,2009,72.71347
guy,2010,78.94058
guy,2011,80.53597
guy,2012,81.93342
guy,2013,83.10669
guy,2014,84.20785
guy,2015,85.89252
guy,2016,87.49019
guy,2017,88.83658
guy,2018,90.01043
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,100
hkg,1995,100
hkg,1996,100
hkg,1997,100
hkg,1998,100
hkg,1999,100
hkg,2000,100
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2009,100
hkg,2010,100
hkg,2011,100
hkg,2012,100
hkg,2013,100
hkg,2014,100
hkg,2015,100
hkg,2016,100
hkg,2017,100
hkg,2018,100
hnd,1991,31.25709
hnd,1992,37.0125
hnd,1993,38.7171
hnd,1994,44.52286
hnd,1995,45.69554
hnd,1996,36.95101
hnd,1997,41.05922
hnd,1998,43.51035
hnd,1999,44.59221
hnd,2000,44.89955
hnd,2001,38.27626
hnd,2002,36.95127
hnd,2003,38.75966
hnd,2004,40.63131
hnd,2005,43.25784
hnd,2006,46.43806
hnd,2007,49.64799
hnd,2008,54.33935
hnd,2009,57.63119
hnd,2010,61.81717
hnd,2011,63.3959
hnd,2012,66.6927
hnd,2013,73.40606
hnd,2014,76.53886
hnd,2015,79.01153
hnd,2016,82.12668
hnd,2017,71.84864
hnd,2018,81.09082
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hti,1995,9.44763
hti,1996,8.80615
hti,1997,9.39286
hti,1998,10.01049
hti,1999,10.65145
hti,2000,7.05528
hti,2001,13.18569
hti,2002,10.68841
hti,2003,18.73468
hti,2004,10.54195
hti,2005,10.82007
hti,2006,6.83886
hti,2007,11.32215
hti,2008,11.5922
hti,2009,11.91498
hti,2010,8.12222
hti,2011,6.72767
hti,2012,3.9184
hti,2013,4.56815
hti,2014,3.62984
hti,2015,2.73943
hti,2017,3.00699
hti,2018,3.5458
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
idn,1991,31.0103
idn,1992,53.35017
idn,1993,36.13352
idn,1994,45.7273
idn,1995,51.58581
idn,1996,59.41671
idn,1997,69.5752
idn,1998,71.8171
idn,1999,75.87684
idn,2000,79.71917
idn,2001,79.24509
idn,2002,81.19253
idn,2003,79.84107
idn,2004,82.88289
idn,2005,76.25515
idn,2006,84.93983
idn,2007,84.66717
idn,2008,87.98803
idn,2009,88.38217
idn,2010,89.35652
idn,2011,90.20113
idn,2012,92.63239
idn,2013,92.9942
idn,2014,93.97625
idn,2015,94.91776
idn,2016,95.062
idn,2017,96.03036
idn,2018,96.81341
ind,1993,39.58034
ind,1994,35.45754
ind,1995,37.45817
ind,1996,39.47555
ind,1997,41.51317
ind,1998,43.57199
ind,1999,48.2934
ind,2000,47.72498
ind,2001,43.48358
ind,2002,51.4939
ind,2003,53.78061
ind,2004,53.74142
ind,2005,57.67731
ind,2006,57.3203
ind,2007,61.50429
ind,2008,63.43433
ind,2009,65.70224
ind,2010,68.37382
ind,2011,56.08608
ind,2012,72.40401
ind,2013,73.66351
ind,2014,77.30267
ind,2015,83.36793
ind,2016,85.36613
ind,2017,89.31665
ind,2018,92.92933
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irn,2000,94.15985
irn,2001,94.26018
irn,2002,94.75316
irn,2003,95.193
irn,2004,95.54736
irn,2005,95.79279
irn,2006,94.96238
irn,2007,96.0751
irn,2008,96.19804
irn,2009,96.20629
irn,2010,96.72335
irn,2011,97.28909
irn,2012,98.10012
irn,2013,99.16811
irn,2014,100
irn,2015,99.94255
irn,2016,100
irn,2017,100
irn,2018,100
irq,2006,93.38147
irq,2007,95.39088
irq,2008,94.60783
irq,2009,94.673
irq,2010,94.81622
irq,2011,93.49213
irq,2012,98.41416
irq,2013,96.14539
irq,2014,96.94365
irq,2015,97.89846
irq,2016,98.98086
irq,2017,99.69669
irq,2018,99.9
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
jam,1990,58.81786
jam,1991,68.37266
jam,1992,69.29156
jam,1993,70.21925
jam,1994,71.16184
jam,1995,72.12457
jam,1996,78.82374
jam,1997,74.13639
jam,1998,75.19464
jam,1999,80.35314
jam,2000,77.36556
jam,2001,82.2656
jam,2002,80.16178
jam,2003,80.52704
jam,2004,81.48164
jam,2005,82.36152
jam,2006,83.18632
jam,2007,83.98519
jam,2008,83.41559
jam,2009,85.62144
jam,2010,88.01739
jam,2011,84.53065
jam,2012,88.16529
jam,2013,90.68543
jam,2014,89.15356
jam,2015,91.13658
jam,2016,93.8914
jam,2017,95.66469
jam,2018,97.59347
jor,1990,90.11887
jor,1991,93.36653
jor,1992,93.21382
jor,1993,93.06514
jor,1994,92.93955
jor,1995,93.0345
jor,1996,93.34
jor,1997,95.66549
jor,1998,94.23269
jor,1999,94.79157
jor,2000,95.3673
jor,2001,95.91276
jor,2002,98.77851
jor,2003,96.72612
jor,2004,98.01131
jor,2005,96.72666
jor,2006,94.3844
jor,2007,97.86551
jor,2008,93.32924
jor,2009,98.27304
jor,2010,92.57828
jor,2011,94.06056
jor,2012,99.5
jor,2013,94.28121
jor,2014,95.82106
jor,2015,98.17142
jor,2016,99.25466
jor,2017,100
jor,2018,98.89148
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
kaz,1995,99.9
kaz,1996,97.3186
kaz,1997,97.54601
kaz,1998,97.81014
kaz,1999,93.94235
kaz,2000,98.38269
kaz,2001,98.65361
kaz,2002,98.88869
kaz,2003,99.06812
kaz,2004,99.17193
kaz,2005,99.18861
kaz,2006,99.68573
kaz,2007,99.06123
kaz,2008,98.98099
kaz,2009,100
kaz,2010,98.97212
kaz,2011,99.57135
kaz,2012,99.52235
kaz,2013,99.7772
kaz,2014,99.94463
kaz,2015,100
kaz,2016,100
kaz,2017,100
kaz,2018,100
ken,1993,4.12953
ken,1997,0.18384
ken,1998,6.64729
ken,1999,4.53754
ken,2000,6.71261
ken,2001,8.88022
ken,2002,11.03295
ken,2003,6.93734
ken,2004,15.26278
ken,2005,17.32862
ken,2006,19.37099
ken,2007,21.40551
ken,2008,23.4482
ken,2009,10.14353
ken,2010,7.17225
ken,2011,29.79184
ken,2012,32.02737
ken,2013,34.32588
ken,2014,25.07233
ken,2015,29.00259
ken,2016,61.09009
ken,2017,57.30623
ken,2018,71.67698
kgz,1997,99.68855
kgz,1998,99.57397
kgz,1999,99.63922
kgz,2000,99.70765
kgz,2001,99.76308
kgz,2002,100
kgz,2003,99.79147
kgz,2004,99.74271
kgz,2005,99.25952
kgz,2006,99.50637
kgz,2007,99.35405
kgz,2008,99.20593
kgz,2009,99.08219
kgz,2010,98.55641
kgz,2011,99.19247
kgz,2012,99.8
kgz,2013,99.31114
kgz,2014,99.74464
kgz,2015,99.69356
kgz,2016,99.87796
kgz,2017,100
kgz,2018,100
khm,1998,10.28216
khm,2000,6.55524
khm,2001,4.27659
khm,2002,7.72091
khm,2003,7.70465
khm,2004,14.53465
khm,2005,9.51645
khm,2006,21.22803
khm,2007,24.55631
khm,2008,11.65404
khm,2009,31.07448
khm,2010,15.77244
khm,2011,36.28963
khm,2012,39.96204
khm,2013,43.79018
khm,2014,44.72675
khm,2015,60.60909
khm,2016,70.04131
khm,2017,86.08934
khm,2018,88.97128
kir,2005,51.20947
kir,2006,50.7854
kir,2007,48.42039
kir,2008,51.92144
kir,2009,42.96845
kir,2010,39.40764
kir,2011,63.32832
kir,2012,67.5384
kir,2013,71.9759
kir,2014,76.63171
kir,2015,92.95683
kir,2016,93.98349
kir,2017,100
kir,2018,100
kna,2001,90.93606
kna,2002,93.65159
kna,2003,94.15648
kna,2004,94.61652
kna,2005,95.02708
kna,2006,95.40266
kna,2007,95.76276
kna,2008,96.12635
kna,2009,96.51226
kna,2010,99.75784
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kor,1990,100
kor,1991,100
kor,1992,100
kor,1993,100
kor,1994,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kos,2010,100
kos,2011,100
kos,2012,100
kos,2013,100
kos,2014,100
kos,2015,100
kos,2016,100
kos,2017,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
lao,1993,17.96754
lao,1994,12.13775
lao,1995,10.18798
lao,1996,17.57073
lao,1997,20.18257
lao,1998,22.82902
lao,1999,25.50935
lao,2000,28.22009
lao,2001,30.96181
lao,2002,30.56196
lao,2003,31.55672
lao,2004,39.31775
lao,2005,44.13232
lao,2006,42.79652
lao,2007,48.89424
lao,2008,52.59107
lao,2009,55.7043
lao,2010,59.23784
lao,2011,57.9504
lao,2012,66.7857
lao,2013,70.99973
lao,2014,75.92589
lao,2015,85.69093
lao,2016,86.64149
lao,2017,90.51048
lao,2018,97.07656
lbn,2004,100
lbn,2005,100
lbn,2006,98.76174
lbn,2007,99.23658
lbn,2008,99.22828
lbn,2009,99.09328
lbn,2010,99.26614
lbn,2011,99.19959
lbn,2012,99.93848
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,100
lbn,2017,100
lbn,2018,100
lbr,2009,0.45557
lbr,2010,0.901
lbr,2011,1.21625
lbr,2012,3.76262
lbr,2013,3.46263
lbr,2014,4.12869
lbr,2015,5.22425
lbr,2016,5.455
lbr,2017,7.43912
lbr,2018,7.39077
lby,2000,99.15301
lby,2001,88.00428
lby,2002,80.54746
lby,2003,72.90564
lby,2004,65.11111
lby,2005,57.15399
lby,2006,49.0285
lby,2007,40.73925
lby,2008,32.31199
lby,2009,23.7862
lby,2010,15.20026
lby,2011,6.59383
lca,2001,87.62718
lca,2002,88.72074
lca,2003,89.52591
lca,2004,90.2676
lca,2005,90.94595
lca,2006,91.5777
lca,2007,92.18186
lca,2008,92.77647
lca,2009,93.3782
lca,2010,93.99892
lca,2011,94.76764
lca,2012,95.62074
lca,2013,96.15791
lca,2014,96.97928
lca,2015,97.72669
lca,2016,98.43837
lca,2017,99.20262
lca,2018,99.99856
lie,1990,100
lie,1991,100
lie,1992,100
lie,1993,100
lie,1994,100
lie,1995,100
lie,1996,100
lie,1997,100
lie,1998,100
lie,1999,100
lie,2000,100
lie,2001,100
lie,2002,100
lie,2003,100
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lie,2010,100
lie,2011,100
lie,2012,100
lie,2013,100
lie,2014,100
lie,2015,100
lie,2016,100
lie,2017,100
lie,2018,100
lka,2001,58.71826
lka,2002,78.31792
lka,2003,70.66607
lka,2004,72.49842
lka,2005,74.29474
lka,2006,76.06603
lka,2007,76.57937
lka,2008,79.59493
lka,2009,81.38262
lka,2010,83.00431
lka,2011,85.74049
lka,2012,84.706
lka,2013,88.46478
lka,2014,90.9894
lka,2015,93.07926
lka,2016,97.16377
lka,2017,96.98971
lka,2018,99.48899
lso,2000,1.98883
lso,2003,0.56498
lso,2004,1.42698
lso,2005,3.82203
lso,2006,2.61163
lso,2007,6.91546
lso,2008,8.44529
lso,2009,8.59289
lso,2010,4.9483
lso,2011,10.76856
lso,2012,7.55994
lso,2013,14.80648
lso,2014,15.6484
lso,2015,19.92038
lso,2016,23.6099
lso,2017,20.38692
lso,2018,37.71325
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lva,1990,100
lva,1991,100
lva,1992,100
lva,1993,100
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,100
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
mac,1990,100
mac,1991,100
mac,1992,88.47579
mac,1993,81.7619
mac,1994,100
mac,1995,100
mac,1996,100
mac,1997,100
mac,1998,100
mac,1999,100
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
maf,2010,100
maf,2011,100
maf,2012,100
maf,2013,100
maf,2014,100
maf,2015,100
maf,2016,100
maf,2017,100
maf,2018,100
mar,1992,13.92083
mar,1993,20.22196
mar,1994,22.82279
mar,1995,20.01128
mar,1996,29.23525
mar,1997,32.59067
mar,1998,36.01914
mar,1999,39.50786
mar,2000,36.7332
mar,2001,46.60733
mar,2002,50.18142
mar,2003,53.7489
mar,2004,58.44161
mar,2005,60.63819
mar,2006,93.02328
mar,2007,67.33539
mar,2008,70.78482
mar,2009,74.34847
mar,2010,81.86665
mar,2011,84.78392
mar,2012,87.41082
mar,2013,94.97792
mar,2014,86.14203
mar,2015,99.72584
mar,2016,99.61167
mar,2017,100
mar,2018,100
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mda,2002,100
mda,2003,100
mda,2004,100
mda,2005,100
mda,2006,100
mda,2007,100
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mda,2018,100
mdg,1993,0.01775
mdg,1994,0.07556
mdg,1995,0.14607
mdg,1996,0.21691
mdg,1997,1.1831
mdg,1998,0.36887
mdg,1999,0.44341
mdg,2000,0.50666
mdg,2001,4.50706
mdg,2002,0.56122
mdg,2003,7.73996
mdg,2004,0.45852
mdg,2005,0.08078
mdg,2018,0.02108
mdv,2000,78.07638
mdv,2001,82.98416
mdv,2002,84.03768
mdv,2003,85.08944
mdv,2004,86.1297
mdv,2005,87.15374
mdv,2006,88.21471
mdv,2007,89.38758
mdv,2008,90.57746
mdv,2009,99.9
mdv,2010,98.61882
mdv,2011,99.15363
mdv,2012,99.43167
mdv,2013,99.33446
mdv,2014,100
mdv,2015,99.74484
mdv,2016,99.9446
mdv,2017,99.86496
mdv,2018,100
mex,1992,79.01463
mex,1993,85.52828
mex,1994,84.38417
mex,1995,86.42054
mex,1996,87.74703
mex,1997,87.68548
mex,1998,87.23459
mex,1999,89.30797
mex,2000,93.799
mex,2001,91.0165
mex,2002,92.91326
mex,2003,92.5284
mex,2004,96.08891
mex,2005,96.76558
mex,2006,97.17548
mex,2007,94.0333
mex,2008,96.16148
mex,2009,94.52407
mex,2010,97.59919
mex,2011,96.90347
mex,2012,97.15698
mex,2013,97.50517
mex,2014,97.42693
mex,2015,97.85177
mex,2016,98.33107
mex,2017,100
mex,2018,100
mhl,1999,25.09559
mhl,2000,23.5305
mhl,2001,26.76397
mhl,2002,30.05313
mhl,2003,33.36859
mhl,2004,36.67989
mhl,2005,39.96262
mhl,2006,43.24432
mhl,2007,22.36137
mhl,2008,50.02911
mhl,2009,53.6437
mhl,2010,79.35327
mhl,2011,82.56961
mhl,2012,83.0973
mhl,2013,83.78513
mhl,2014,84.68804
mhl,2015,86.85982
mhl,2016,88.48219
mhl,2017,92.14894
mhl,2018,98.43132
mkd,2006,100
mkd,2007,100
mkd,2008,100
mkd,2009,100
mkd,2010,100
