geo,time,sp_pop_65up_ma_in
ecu,2015,490486
ecu,2016,512936
ecu,2017,536254
ecu,2018,561237
ecu,2019,587312
ecu,2020,603849
ecu,2021,614357
egy,1960,435739
egy,1961,452189
egy,1962,469025
egy,1963,486199
egy,1964,503445
egy,1965,520682
egy,1966,537389
egy,1967,552934
egy,1968,567624
egy,1969,581647
egy,1970,595058
egy,1971,608220
egy,1972,621521
egy,1973,634798
egy,1974,648229
egy,1975,662233
egy,1976,676689
egy,1977,691716
egy,1978,707755
egy,1979,725039
egy,1980,743632
egy,1981,763078
egy,1982,782771
egy,1983,803135
egy,1984,824805
egy,1985,847693
egy,1986,871414
egy,1987,896656
egy,1988,923751
egy,1989,952854
egy,1990,983389
egy,1991,1014917
egy,1992,1047112
egy,1993,1079937
egy,1994,1113843
egy,1995,1148566
egy,1996,1185259
egy,1997,1224299
egy,1998,1264157
egy,1999,1302242
egy,2000,1335284
egy,2001,1364230
egy,2002,1391450
egy,2003,1412668
egy,2004,1425668
egy,2005,1433069
egy,2006,1437820
egy,2007,1443418
egy,2008,1453427
egy,2009,1471793
egy,2010,1501881
egy,2011,1547939
egy,2012,1608247
egy,2013,1673059
egy,2014,1733982
egy,2015,1788799
egy,2016,1844259
egy,2017,1907768
egy,2018,1979136
egy,2019,2056287
egy,2020,2132675
egy,2021,2200900
eri,1960,11988
eri,1961,12102
eri,1962,12239
eri,1963,12389
eri,1964,12555
eri,1965,12737
eri,1966,12928
eri,1967,13124
eri,1968,13329
eri,1969,13563
eri,1970,13832
eri,1971,14132
eri,1972,14468
eri,1973,14841
eri,1974,15232
eri,1975,15631
eri,1976,16047
eri,1977,16496
eri,1978,16984
eri,1979,17510
eri,1980,18081
eri,1981,18689
eri,1982,19323
eri,1983,19992
eri,1984,20704
eri,1985,21444
eri,1986,22235
eri,1987,23071
eri,1988,23951
eri,1989,24856
eri,1990,25793
eri,1991,24895
eri,1992,23916
eri,1993,25135
eri,1994,26354
eri,1995,28324
eri,1996,30126
eri,1997,30813
eri,1998,31545
eri,1999,32040
eri,2000,32705
eri,2001,34185
eri,2002,35920
eri,2003,37937
eri,2004,39967
eri,2005,41411
eri,2006,42690
eri,2007,44066
eri,2008,45996
eri,2009,47966
eri,2010,49810
eri,2011,51670
eri,2012,53366
eri,2013,54899
eri,2014,56131
eri,2015,56822
eri,2016,57266
eri,2017,57958
eri,2018,58962
eri,2019,60103
eri,2020,61206
eri,2021,62151
esp,1960,1020420
esp,1961,1052455
esp,1962,1079086
esp,1963,1097187
esp,1964,1116348
esp,1965,1147664
esp,1966,1185732
esp,1967,1224285
esp,1968,1265547
esp,1969,1299551
esp,1970,1339569
esp,1971,1379870
esp,1972,1415038
esp,1973,1453690
esp,1974,1483107
esp,1975,1513345
esp,1976,1550825
esp,1977,1588368
esp,1978,1626239
esp,1979,1663550
esp,1980,1700902
esp,1981,1733022
esp,1982,1761540
esp,1983,1789561
esp,1984,1819908
esp,1985,1859653
esp,1986,1913299
esp,1987,1977182
esp,1988,2043074
esp,1989,2108978
esp,1990,2173093
esp,1991,2236994
esp,1992,2302015
esp,1993,2367794
esp,1994,2435445
esp,1995,2506205
esp,1996,2577489
esp,1997,2648559
esp,1998,2719433
esp,1999,2781732
esp,2000,2840447
esp,2001,2908678
esp,2002,2970765
esp,2003,3006665
esp,2004,3020843
esp,2005,3060060
esp,2006,3115177
esp,2007,3156940
esp,2008,3215407
esp,2009,3286969
esp,2010,3362678
esp,2011,3435938
esp,2012,3502302
esp,2013,3578224
esp,2014,3657742
esp,2015,3720642
esp,2016,3777924
esp,2017,3843270
esp,2018,3913719
esp,2019,3988001
esp,2020,4051676
esp,2021,4108469
est,1960,38962
est,1961,39495
est,1962,40105
est,1963,40868
est,1964,42013
est,1965,43238
est,1966,44315
est,1967,45585
est,1968,47041
est,1969,48271
est,1970,49295
est,1971,50477
est,1972,51747
est,1973,52730
est,1974,53636
est,1975,54486
est,1976,55214
est,1977,56042
est,1978,56669
est,1979,57041
est,1980,57070
est,1981,56390
est,1982,55235
est,1983,54544
est,1984,54117
est,1985,53404
est,1986,53154
est,1987,53380
est,1988,53814
est,1989,54503
est,1990,55159
est,1991,56100
est,1992,57671
est,1993,59211
est,1994,60432
est,1995,61837
est,1996,63458
est,1997,65111
est,1998,66295
est,1999,67265
est,2000,68544
est,2001,69762
est,2002,71169
est,2003,72628
est,2004,74001
est,2005,75203
est,2006,76437
est,2007,77423
est,2008,77440
est,2009,77139
est,2010,76957
est,2011,77380
est,2012,78620
est,2013,80176
est,2014,81992
est,2015,83935
est,2016,85674
est,2017,87474
est,2018,89286
est,2019,91242
est,2020,93356
est,2021,94787
eth,1960,248715
eth,1961,252707
eth,1962,256386
eth,1963,260628
eth,1964,266772
eth,1965,275114
eth,1966,284797
eth,1967,296642
eth,1968,310789
eth,1969,325194
eth,1970,339276
eth,1971,353159
eth,1972,366202
eth,1973,378482
eth,1974,389803
eth,1975,399828
eth,1976,410780
eth,1977,419674
eth,1978,426914
eth,1979,433111
eth,1980,435289
eth,1981,445888
eth,1982,462635
eth,1983,471465
eth,1984,476797
eth,1985,485190
eth,1986,496844
eth,1987,515007
eth,1988,540032
eth,1989,563575
eth,1990,584568
eth,1991,617900
eth,1992,650323
eth,1993,670165
eth,1994,690418
eth,1995,706467
eth,1996,723096
eth,1997,748575
eth,1998,777282
eth,1999,802032
eth,2000,829171
eth,2001,860311
eth,2002,889845
eth,2003,919008
eth,2004,949424
eth,2005,980941
eth,2006,1012865
eth,2007,1045089
eth,2008,1078712
eth,2009,1116871
eth,2010,1159871
eth,2011,1207417
eth,2012,1258295
eth,2013,1308245
eth,2014,1357087
eth,2015,1407027
eth,2016,1458285
eth,2017,1511900
eth,2018,1567410
eth,2019,1624542
eth,2020,1676529
eth,2021,1717321
fin,1960,120680
fin,1961,123814
fin,1962,126276
fin,1963,129285
fin,1964,133267
fin,1965,136957
fin,1966,140742
fin,1967,144698
fin,1968,148365
fin,1969,152542
fin,1970,156986
fin,1971,161532
fin,1972,167065
fin,1973,172950
fin,1974,178829
fin,1975,184677
fin,1976,190049
fin,1977,195256
fin,1978,199758
fin,1979,203507
fin,1980,206540
fin,1981,208596
fin,1982,210760
fin,1983,212880
fin,1984,213704
fin,1985,215287
fin,1986,218922
fin,1987,222547
fin,1988,226511
fin,1989,231368
fin,1990,236609
fin,1991,242379
fin,1992,248185
fin,1993,254117
fin,1994,260846
fin,1995,267849
fin,1996,274560
fin,1997,280661
fin,1998,285586
fin,1999,290243
fin,2000,296007
fin,2001,302336
fin,2002,308935
fin,2003,316812
fin,2004,325950
fin,2005,333729
fin,2006,343995
fin,2007,353363
fin,2008,360424
fin,2009,370340
fin,2010,383545
fin,2011,401719
fin,2012,421754
fin,2013,441736
fin,2014,460875
fin,2015,478380
fin,2016,493684
fin,2017,508196
fin,2018,522248
fin,2019,535238
fin,2020,547960
fin,2021,560350
fji,1960,6327
fji,1961,6285
fji,1962,6250
fji,1963,6224
fji,1964,6211
fji,1965,6251
fji,1966,6445
fji,1967,6552
fji,1968,6495
fji,1969,6486
fji,1970,6510
fji,1971,6578
fji,1972,6684
fji,1973,6803
fji,1974,6949
fji,1975,7142
fji,1976,7333
fji,1977,7562
fji,1978,7833
fji,1979,8114
fji,1980,8407
fji,1981,8683
fji,1982,8943
fji,1983,9200
fji,1984,9467
fji,1985,9786
fji,1986,10272
fji,1987,10577
fji,1988,10576
fji,1989,10567
fji,1990,10567
fji,1991,10544
fji,1992,10519
fji,1993,10529
fji,1994,10554
fji,1995,10604
fji,1996,10711
fji,1997,11011
fji,1998,11468
fji,1999,11939
fji,2000,12410
fji,2001,12881
fji,2002,13332
fji,2003,13800
fji,2004,14328
fji,2005,14885
fji,2006,15479
fji,2007,16112
fji,2008,16586
fji,2009,16883
fji,2010,17208
fji,2011,17597
fji,2012,18035
fji,2013,18495
fji,2014,18972
fji,2015,19303
fji,2016,19569
fji,2017,20040
fji,2018,20658
fji,2019,21363
fji,2020,22192
fji,2021,23017
fra,1960,2014800
fra,1961,2042844
fra,1962,2085276
fra,1963,2124986
fra,1964,2177781
fra,1965,2240506
fra,1966,2307852
fra,1967,2380098
fra,1968,2444921
fra,1969,2500245
fra,1970,2556604
fra,1971,2615746
fra,1972,2670233
fra,1973,2722579
fra,1974,2774013
fra,1975,2822503
fra,1976,2862418
fra,1977,2905507
fra,1978,2953414
fra,1979,2994328
fra,1980,2994729
fra,1981,2940396
fra,1982,2876139
fra,1983,2825187
fra,1984,2793752
fra,1985,2825115
fra,1986,2906426
fra,1987,2985006
fra,1988,3061045
fra,1989,3135453
fra,1990,3211301
fra,1991,3304555
fra,1992,3385595
fra,1993,3464670
fra,1994,3542807
fra,1995,3623493
fra,1996,3702577
fra,1997,3777784
fra,1998,3845260
fra,1999,3910475
fra,2000,3977547
fra,2001,4041711
fra,2002,4104241
fra,2003,4161049
fra,2004,4221656
fra,2005,4278539
fra,2006,4319104
fra,2007,4364494
fra,2008,4427151
fra,2009,4496927
fra,2010,4569453
fra,2011,4689721
fra,2012,4862315
fra,2013,5044964
fra,2014,5227834
fra,2015,5400260
fra,2016,5557411
fra,2017,5709234
fra,2018,5858528
fra,2019,6000752
fra,2020,6125141
fra,2021,6239754
fro,1960,1281
fro,1961,1310
fro,1962,1341
fro,1963,1375
fro,1964,1405
fro,1965,1438
fro,1966,1471
fro,1967,1494
fro,1968,1515
fro,1969,1541
fro,1970,1573
fro,1971,1610
fro,1972,1647
fro,1973,1687
fro,1974,1732
fro,1975,1777
fro,1976,1824
fro,1977,1877
fro,1978,1938
fro,1979,2001
fro,1980,2066
fro,1981,2141
fro,1982,2220
fro,1983,2289
fro,1984,2352
fro,1985,2405
fro,1986,2458
fro,1987,2505
fro,1988,2527
fro,1989,2538
fro,1990,2560
fro,1991,2588
fro,1992,2598
fro,1993,2611
fro,1994,2629
fro,1995,2659
fro,1996,2696
fro,1997,2711
fro,1998,2714
fro,1999,2717
fro,2000,2741
fro,2001,2775
fro,2002,2812
fro,2003,2857
fro,2004,2903
fro,2005,2942
fro,2006,2978
fro,2007,3051
fro,2008,3151
fro,2009,3261
fro,2010,3366
fro,2011,3451
fro,2012,3564
fro,2013,3709
fro,2014,3846
fro,2015,3986
fro,2016,4126
fro,2017,4248
fro,2018,4368
fro,2019,4471
fro,2020,4565
fro,2021,4626
fsm,1960,712
fsm,1961,741
fsm,1962,769
fsm,1963,791
fsm,1964,803
fsm,1965,815
fsm,1966,830
fsm,1967,845
fsm,1968,861
fsm,1969,877
fsm,1970,893
fsm,1971,913
fsm,1972,933
fsm,1973,953
fsm,1974,974
fsm,1975,986
fsm,1976,987
fsm,1977,991
fsm,1978,1008
fsm,1979,1032
fsm,1980,1057
fsm,1981,1081
fsm,1982,1107
fsm,1983,1136
fsm,1984,1170
fsm,1985,1205
fsm,1986,1241
fsm,1987,1275
fsm,1988,1306
fsm,1989,1334
fsm,1990,1360
fsm,1991,1388
fsm,1992,1479
fsm,1993,1633
fsm,1994,1767
fsm,1995,1808
fsm,1996,1777
fsm,1997,1740
fsm,1998,1695
fsm,1999,1645
fsm,2000,1641
fsm,2001,1695
fsm,2002,1745
fsm,2003,1775
fsm,2004,1775
fsm,2005,1741
fsm,2006,1687
fsm,2007,1621
fsm,2008,1552
fsm,2009,1486
fsm,2010,1458
fsm,2011,1495
fsm,2012,1572
fsm,2013,1687
fsm,2014,1812
fsm,2015,1950
fsm,2016,2100
fsm,2017,2245
fsm,2018,2395
fsm,2019,2568
fsm,2020,2765
fsm,2021,2951
gab,1960,17708
gab,1961,17951
gab,1962,18193
gab,1963,18428
gab,1964,18662
gab,1965,18896
gab,1966,19133
gab,1967,19366
gab,1968,19597
gab,1969,19847
gab,1970,20109
gab,1971,20359
gab,1972,20603
gab,1973,20839
gab,1974,21071
gab,1975,21306
gab,1976,21541
gab,1977,21785
gab,1978,22031
gab,1979,22274
gab,1980,22520
gab,1981,22762
gab,1982,23005
gab,1983,23253
gab,1984,23506
gab,1985,23761
gab,1986,24020
gab,1987,24287
gab,1988,24559
gab,1989,24834
gab,1990,25112
gab,1991,25397
gab,1992,25688
gab,1993,25990
gab,1994,26295
gab,1995,26608
gab,1996,26935
gab,1997,27268
gab,1998,27618
gab,1999,27981
gab,2000,28349
gab,2001,28736
gab,2002,29145
gab,2003,29572
gab,2004,30009
gab,2005,30457
gab,2006,30946
gab,2007,31498
gab,2008,32096
gab,2009,32752
gab,2010,33488
gab,2011,34311
gab,2012,35218
gab,2013,36126
gab,2014,37021
gab,2015,37951
gab,2016,38869
gab,2017,39744
gab,2018,40629
gab,2019,41577
gab,2020,42459
gab,2021,43127
gbm,1960,3373
gbm,1961,3418
gbm,1962,3445
gbm,1963,3482
gbm,1964,3543
gbm,1965,3631
gbm,1966,3732
gbm,1967,3840
gbm,1968,3965
gbm,1969,4118
gbm,1970,4291
gbm,1971,4442
gbm,1972,4561
gbm,1973,4682
gbm,1974,4820
gbm,1975,4966
gbm,1976,5091
gbm,1977,5183
gbm,1978,5259
gbm,1979,5332
gbm,1980,5402
gbm,1981,5436
gbm,1982,5408
gbm,1983,5349
gbm,1984,5337
gbm,1985,5369
gbm,1986,5395
gbm,1987,5415
gbm,1988,5424
gbm,1989,5434
gbm,1990,5451
gbm,1991,5449
gbm,1992,5421
gbm,1993,5394
gbm,1994,5370
gbm,1995,5351
gbm,1996,5340
gbm,1997,5312
gbm,1998,5288
gbm,1999,5294
gbm,2000,5316
gbm,2001,5378
gbm,2002,5475
gbm,2003,5575
gbm,2004,5703
gbm,2005,5853
gbm,2006,5990
gbm,2007,6123
gbm,2008,6269
gbm,2009,6443
gbm,2010,6649
gbm,2011,6905
gbm,2012,7206
gbm,2013,7479
gbm,2014,7705
gbm,2015,7911
gbm,2016,8077
gbm,2017,8224
gbm,2018,8378
gbm,2019,8523
gbm,2020,8655
gbm,2021,8749
gbr,1960,2369859
gbr,1961,2389238
gbr,1962,2408370
gbr,1963,2426709
gbr,1964,2457821
gbr,1965,2505547
gbr,1966,2554702
gbr,1967,2610751
gbr,1968,2667401
gbr,1969,2719161
gbr,1970,2774894
gbr,1971,2836530
gbr,1972,2896435
gbr,1973,2952814
gbr,1974,3008218
gbr,1975,3061539
gbr,1976,3110320
gbr,1977,3159334
gbr,1978,3210530
gbr,1979,3256419
gbr,1980,3293710
gbr,1981,3313841
gbr,1982,3309518
gbr,1983,3292849
gbr,1984,3303863
gbr,1985,3356945
gbr,1986,3421743
gbr,1987,3477281
gbr,1988,3520523
gbr,1989,3555268
gbr,1990,3589396
gbr,1991,3623252
gbr,1992,3652733
gbr,1993,3675305
gbr,1994,3698664
gbr,1995,3724672
gbr,1996,3749438
gbr,1997,3774450
gbr,1998,3797108
gbr,1999,3820095
gbr,2000,3851236
gbr,2001,3892333
gbr,2002,3939984
gbr,2003,3991071
gbr,2004,4046156
gbr,2005,4101718
gbr,2006,4155820
gbr,2007,4222917
gbr,2008,4310408
gbr,2009,4412536
gbr,2010,4522983
gbr,2011,4655368
gbr,2012,4816898
gbr,2013,4976379
gbr,2014,5116754
gbr,2015,5240447
gbr,2016,5349200
gbr,2017,5450810
gbr,2018,5551600
gbr,2019,5659151
gbr,2020,5747302
gbr,2021,5833879
geo,1960,114170
geo,1961,112498
geo,1962,110836
geo,1963,109505
geo,1964,108730
geo,1965,108654
geo,1966,110338
geo,1967,113417
geo,1968,116442
geo,1969,119469
geo,1970,120451
geo,1971,120748
geo,1972,122391
geo,1973,124287
geo,1974,126402
geo,1975,128254
geo,1976,129874
geo,1977,131131
geo,1978,132254
geo,1979,133673
geo,1980,134184
geo,1981,133216
geo,1982,131655
geo,1983,130256
geo,1984,129355
geo,1985,129014
geo,1986,129309
geo,1987,130310
geo,1988,132869
geo,1989,136714
geo,1990,141761
geo,1991,149044
geo,1992,158674
geo,1993,170081
geo,1994,177447
geo,1995,179181
geo,1996,179329
geo,1997,179232
geo,1998,179959
geo,1999,180977
geo,2000,182725
geo,2001,186238
geo,2002,191369
geo,2003,197544
geo,2004,203900
geo,2005,209104
geo,2006,212081
geo,2007,210927
geo,2008,205753
geo,2009,197164
geo,2010,190813
geo,2011,188071
geo,2012,188167
geo,2013,190819
geo,2014,192452
geo,2015,192147
geo,2016,191985
geo,2017,191965
geo,2018,191811
geo,2019,191526
geo,2020,191455
geo,2021,189834
gha,1960,107691
gha,1961,111087
gha,1962,117938
gha,1963,124107
gha,1964,129552
gha,1965,134101
gha,1966,137703
gha,1967,140597
gha,1968,143138
gha,1969,144947
gha,1970,145040
gha,1971,141944
gha,1972,137978
gha,1973,135930
gha,1974,135306
gha,1975,136118
gha,1976,138244
gha,1977,141811
gha,1978,146945
gha,1979,153198
gha,1980,152776
gha,1981,146993
gha,1982,146513
gha,1983,150007
gha,1984,154441
gha,1985,159805
gha,1986,165906
gha,1987,172588
gha,1988,179620
gha,1989,187196
gha,1990,195396
gha,1991,204048
gha,1992,213119
gha,1993,222504
gha,1994,231662
gha,1995,240825
gha,1996,250579
gha,1997,260719
gha,1998,271122
gha,1999,281459
gha,2000,291175
gha,2001,300296
gha,2002,309066
gha,2003,317451
gha,2004,325245
gha,2005,332477
gha,2006,339783
gha,2007,347319
gha,2008,354696
gha,2009,361906
gha,2010,369262
gha,2011,376797
gha,2012,384780
gha,2013,394556
gha,2014,407078
gha,2015,419784
gha,2016,432450
gha,2017,447199
gha,2018,463813
gha,2019,482426
gha,2020,501085
gha,2021,518710
gib,1960,638
gib,1961,663
gib,1962,694
gib,1963,720
gib,1964,743
gib,1965,768
gib,1966,793
gib,1967,816
gib,1968,836
gib,1969,853
gib,1970,881
gib,1971,923
gib,1972,968
gib,1973,1007
gib,1974,1036
gib,1975,1061
gib,1976,1080
gib,1977,1094
gib,1978,1105
gib,1979,1116
gib,1980,1130
gib,1981,1138
gib,1982,1157
gib,1983,1190
gib,1984,1226
gib,1985,1262
gib,1986,1296
gib,1987,1322
gib,1988,1339
gib,1989,1348
gib,1990,1340
gib,1991,1333
gib,1992,1355
gib,1993,1406
gib,1994,1461
gib,1995,1507
gib,1996,1544
gib,1997,1585
gib,1998,1628
gib,1999,1670
gib,2000,1712
gib,2001,1751
gib,2002,1810
gib,2003,1877
gib,2004,1932
gib,2005,1984
gib,2006,2018
gib,2007,2017
gib,2008,2013
gib,2009,2048
gib,2010,2145
gib,2011,2260
gib,2012,2364
gib,2013,2467
gib,2014,2560
gib,2015,2649
gib,2016,2744
gib,2017,2841
gib,2018,2931
gib,2019,3017
gib,2020,3103
gib,2021,3167
gin,1960,78269
gin,1961,77704
gin,1962,77280
gin,1963,77005
gin,1964,76913
gin,1965,77014
gin,1966,77323
gin,1967,77837
gin,1968,78547
gin,1969,79379
gin,1970,80270
gin,1971,81224
gin,1972,82224
gin,1973,83304
gin,1974,84493
gin,1975,85815
gin,1976,87293
gin,1977,88905
gin,1978,90649
gin,1979,92532
gin,1980,94544
gin,1981,96687
gin,1982,98991
gin,1983,101440
gin,1984,104002
gin,1985,106691
gin,1986,109485
gin,1987,112366
gin,1988,115258
gin,1989,118056
gin,1990,121830
gin,1991,126246
gin,1992,129626
gin,1993,132819
gin,1994,135871
gin,1995,138608
gin,1996,141409
gin,1997,143086
gin,1998,144661
gin,1999,146868
gin,2000,148496
gin,2001,148991
gin,2002,149858
gin,2003,151732
gin,2004,153237
gin,2005,154268
gin,2006,155453
gin,2007,157108
gin,2008,158920
gin,2009,160803
gin,2010,162702
gin,2011,164546
gin,2012,166073
gin,2013,167169
gin,2014,167252
gin,2015,168336
gin,2016,171506
gin,2017,174966
gin,2018,178686
gin,2019,182778
gin,2020,186294
gin,2021,188743
gmb,1960,4870
gmb,1961,5035
gmb,1962,5205
gmb,1963,5379
gmb,1964,5556
gmb,1965,5740
gmb,1966,5931
gmb,1967,6130
gmb,1968,6338
gmb,1969,6555
gmb,1970,6777
gmb,1971,7006
gmb,1972,7246
gmb,1973,7495
gmb,1974,7966
gmb,1975,8669
gmb,1976,9414
gmb,1977,10218
gmb,1978,11075
gmb,1979,11963
gmb,1980,12873
gmb,1981,13761
gmb,1982,14638
gmb,1983,15612
gmb,1984,16296
gmb,1985,16665
gmb,1986,17120
gmb,1987,17660
gmb,1988,18282
gmb,1989,18951
gmb,1990,19644
gmb,1991,20355
gmb,1992,20996
gmb,1993,21371
gmb,1994,21587
gmb,1995,21917
gmb,1996,22338
gmb,1997,22764
gmb,1998,23185
gmb,1999,23591
gmb,2000,23973
gmb,2001,24333
gmb,2002,24672
gmb,2003,24755
gmb,2004,24642
gmb,2005,24612
gmb,2006,24671
gmb,2007,24839
gmb,2008,25118
gmb,2009,25488
gmb,2010,25923
gmb,2011,26420
gmb,2012,26925
gmb,2013,27307
gmb,2014,27504
gmb,2015,27673
gmb,2016,27950
gmb,2017,28325
gmb,2018,28795
gmb,2019,29394
gmb,2020,29953
gmb,2021,30391
gnb,1960,10283
gnb,1961,10397
gnb,1962,10460
gnb,1963,10515
gnb,1964,10399
gnb,1965,10188
gnb,1966,10061
gnb,1967,10050
gnb,1968,10134
gnb,1969,10195
gnb,1970,10319
gnb,1971,10502
gnb,1972,10744
gnb,1973,11123
gnb,1974,12383
gnb,1975,14549
gnb,1976,16792
gnb,1977,19058
gnb,1978,21293
gnb,1979,22277
gnb,1980,22438
gnb,1981,22996
gnb,1982,23543
gnb,1983,24078
gnb,1984,24579
gnb,1985,25032
gnb,1986,25445
gnb,1987,25820
gnb,1988,26166
gnb,1989,26485
gnb,1990,26778
gnb,1991,26538
gnb,1992,25893
gnb,1993,25413
gnb,1994,24933
gnb,1995,24360
gnb,1996,23734
gnb,1997,23090
gnb,1998,22430
gnb,1999,21797
gnb,2000,21254
gnb,2001,20796
gnb,2002,20394
gnb,2003,20047
gnb,2004,19757
gnb,2005,19520
gnb,2006,19347
gnb,2007,19251
gnb,2008,19220
gnb,2009,19249
gnb,2010,19340
gnb,2011,19502
gnb,2012,19743
gnb,2013,20055
gnb,2014,20426
gnb,2015,20853
gnb,2016,21337
gnb,2017,21872
gnb,2018,22438
gnb,2019,23023
gnb,2020,23452
gnb,2021,23684
gnq,1960,6493
gnq,1961,6558
gnq,1962,6632
gnq,1963,6713
gnq,1964,6790
gnq,1965,6860
gnq,1966,6926
gnq,1967,6989
gnq,1968,7042
gnq,1969,6998
gnq,1970,6821
gnq,1971,6597
gnq,1972,6373
gnq,1973,6152
gnq,1974,5924
gnq,1975,5700
gnq,1976,5465
gnq,1977,5294
gnq,1978,5229
gnq,1979,5219
gnq,1980,5319
gnq,1981,5555
gnq,1982,5875
gnq,1983,6195
gnq,1984,6469
gnq,1985,6708
gnq,1986,6905
gnq,1987,7075
gnq,1988,7231
gnq,1989,7385
gnq,1990,7546
gnq,1991,7712
gnq,1992,7884
gnq,1993,8069
gnq,1994,8277
gnq,1995,8513
gnq,1996,8769
gnq,1997,9053
gnq,1998,9358
gnq,1999,9676
gnq,2000,9989
gnq,2001,10311
gnq,2002,10678
gnq,2003,11088
gnq,2004,11543
gnq,2005,12040
gnq,2006,12577
gnq,2007,13150
gnq,2008,13745
gnq,2009,14360
gnq,2010,14981
gnq,2011,15536
gnq,2012,16051
gnq,2013,16627
gnq,2014,17336
gnq,2015,18190
gnq,2016,19152
gnq,2017,20188
gnq,2018,21251
gnq,2019,22302
gnq,2020,23001
gnq,2021,23393
grc,1960,286998
grc,1961,296902
grc,1962,308645
grc,1963,320942
grc,1964,334073
grc,1965,348596
grc,1966,365386
grc,1967,382710
grc,1968,399201
grc,1969,414685
grc,1970,429954
grc,1971,446018
grc,1972,461985
grc,1973,475904
grc,1974,489024
grc,1975,503974
grc,1976,520593
grc,1977,534549
grc,1978,547366
grc,1979,558617
grc,1980,566014
grc,1981,571150
grc,1982,574276
grc,1983,577315
grc,1984,580225
grc,1985,583597
grc,1986,588443
grc,1987,594814
grc,1988,603447
grc,1989,615356
grc,1990,632611
grc,1991,653013
grc,1992,672206
grc,1993,692070
grc,1994,712356
grc,1995,731866
grc,1996,750897
grc,1997,770989
grc,1998,791613
grc,1999,810009
grc,2000,827674
grc,2001,846388
grc,2002,864654
grc,2003,881583
grc,2004,897434
grc,2005,911842
grc,2006,923041
grc,2007,930187
grc,2008,938418
grc,2009,951099
grc,2010,967682
grc,2011,985502
grc,2012,998009
grc,2013,1006337
grc,2014,1015434
grc,2015,1024649
grc,2016,1037111
grc,2017,1051105
grc,2018,1063448
grc,2019,1077480
grc,2020,1092182
grc,2021,1103487
grd,1960,1590
grd,1961,1625
grd,1962,1658
grd,1963,1694
grd,1964,1735
grd,1965,1776
grd,1966,1815
grd,1967,1851
grd,1968,1893
grd,1969,1945
grd,1970,2013
grd,1971,2098
grd,1972,2185
grd,1973,2266
grd,1974,2341
grd,1975,2409
grd,1976,2471
grd,1977,2525
grd,1978,2568
grd,1979,2603
grd,1980,2631
grd,1981,2648
grd,1982,2661
grd,1983,2664
grd,1984,2659
grd,1985,2662
grd,1986,2662
grd,1987,2665
grd,1988,2677
grd,1989,2695
grd,1990,2718
grd,1991,2762
grd,1992,2825
grd,1993,2902
grd,1994,2994
grd,1995,3095
grd,1996,3211
grd,1997,3343
grd,1998,3491
grd,1999,3659
grd,2000,3844
grd,2001,3980
grd,2002,4084
grd,2003,4181
grd,2004,4237
grd,2005,4281
grd,2006,4316
grd,2007,4342
grd,2008,4373
grd,2009,4412
grd,2010,4462
grd,2011,4514
grd,2012,4568
grd,2013,4634
grd,2014,4709
grd,2015,4789
grd,2016,4879
grd,2017,4976
grd,2018,5085
grd,2019,5211
grd,2020,5348
grd,2021,5494
grl,1960,263
grl,1961,283
grl,1962,309
grl,1963,333
grl,1964,356
grl,1965,384
grl,1966,411
grl,1967,435
grl,1968,458
grl,1969,480
grl,1970,503
grl,1971,526
grl,1972,557
grl,1973,586
grl,1974,614
grl,1975,634
grl,1976,654
grl,1977,675
grl,1978,697
grl,1979,726
grl,1980,752
grl,1981,773
grl,1982,785
grl,1983,799
grl,1984,809
grl,1985,821
grl,1986,833
grl,1987,849
grl,1988,869
grl,1989,895
grl,1990,921
grl,1991,943
grl,1992,975
grl,1993,1012
grl,1994,1052
grl,1995,1095
grl,1996,1142
grl,1997,1187
grl,1998,1225
grl,1999,1259
grl,2000,1299
grl,2001,1344
grl,2002,1386
grl,2003,1428
grl,2004,1478
grl,2005,1545
grl,2006,1633
grl,2007,1720
grl,2008,1801
grl,2009,1884
grl,2010,1991
grl,2011,2080
grl,2012,2155
grl,2013,2213
grl,2014,2275
grl,2015,2342
grl,2016,2419
grl,2017,2489
grl,2018,2547
grl,2019,2620
grl,2020,2730
grl,2021,2892
gtm,1960,51012
gtm,1961,52854
gtm,1962,54779
gtm,1963,56650
gtm,1964,58409
gtm,1965,60120
gtm,1966,61763
gtm,1967,63276
gtm,1968,64680
gtm,1969,66048
gtm,1970,67481
gtm,1971,69071
gtm,1972,70849
gtm,1973,72872
gtm,1974,75332
gtm,1975,78205
gtm,1976,81084
gtm,1977,84084
gtm,1978,87376
gtm,1979,90754
gtm,1980,94190
gtm,1981,97655
gtm,1982,102259
gtm,1983,108030
gtm,1984,113429
gtm,1985,118477
gtm,1986,123846
gtm,1987,129781
gtm,1988,136270
gtm,1989,143070
gtm,1990,149854
gtm,1991,156716
gtm,1992,163756
gtm,1993,170842
gtm,1994,176420
gtm,1995,180598
gtm,1996,185050
gtm,1997,189849
gtm,1998,195009
gtm,1999,200650
gtm,2000,207100
gtm,2001,213953
gtm,2002,220947
gtm,2003,228126
gtm,2004,235571
gtm,2005,243235
gtm,2006,250937
gtm,2007,258512
gtm,2008,265860
gtm,2009,272911
gtm,2010,279641
gtm,2011,286350
gtm,2012,293282
gtm,2013,300918
gtm,2014,309169
gtm,2015,317686
gtm,2016,326758
gtm,2017,336799
