geo,time,sp_pop_65up_fe_in
dza,1984,342392
dza,1985,355113
dza,1986,369162
dza,1987,383391
dza,1988,397339
dza,1989,411500
dza,1990,425991
dza,1991,441347
dza,1992,457631
dza,1993,474309
dza,1994,491072
dza,1995,508478
dza,1996,541936
dza,1997,592980
dza,1998,632434
dza,1999,658201
dza,2000,684414
dza,2001,711023
dza,2002,737233
dza,2003,762045
dza,2004,785628
dza,2005,808356
dza,2006,830281
dza,2007,851825
dza,2008,872895
dza,2009,894834
dza,2010,917742
dza,2011,941950
dza,2012,969283
dza,2013,1000918
dza,2014,1038771
dza,2015,1083240
dza,2016,1132244
dza,2017,1184339
dza,2018,1240384
dza,2019,1301580
dza,2020,1360314
dza,2021,1421470
dza,2022,1491969
dza,2023,1565215
ecu,1960,118238
ecu,1961,119610
ecu,1962,120916
ecu,1963,122207
ecu,1964,123561
ecu,1965,125012
ecu,1966,126584
ecu,1967,128304
ecu,1968,130144
ecu,1969,132037
ecu,1970,133999
ecu,1971,136036
ecu,1972,138125
ecu,1973,140386
ecu,1974,143020
ecu,1975,146104
ecu,1976,149699
ecu,1977,153846
ecu,1978,158379
ecu,1979,163018
ecu,1980,167581
ecu,1981,172027
ecu,1982,176330
ecu,1983,180642
ecu,1984,185331
ecu,1985,190737
ecu,1986,197049
ecu,1987,204372
ecu,1988,212695
ecu,1989,221912
ecu,1990,231821
ecu,1991,242143
ecu,1992,252633
ecu,1993,263120
ecu,1994,273525
ecu,1995,283856
ecu,1996,294204
ecu,1997,304686
ecu,1998,315349
ecu,1999,326224
ecu,2000,337407
ecu,2001,348980
ecu,2002,360980
ecu,2003,373538
ecu,2004,386848
ecu,2005,400967
ecu,2006,415847
ecu,2007,431517
ecu,2008,448008
ecu,2009,465240
ecu,2010,483040
ecu,2011,501205
ecu,2012,520061
ecu,2013,540863
ecu,2014,563967
ecu,2015,588392
ecu,2016,613628
ecu,2017,639948
ecu,2018,668117
ecu,2019,697836
ecu,2020,723063
ecu,2021,745759
ecu,2022,774194
ecu,2023,806404
egy,1960,565442
egy,1961,589959
egy,1962,613947
egy,1963,638087
egy,1964,662969
egy,1965,688693
egy,1966,714848
egy,1967,741170
egy,1968,767399
egy,1969,793380
egy,1970,819315
egy,1971,845552
egy,1972,872310
egy,1973,899623
egy,1974,927387
egy,1975,955816
egy,1976,984916
egy,1977,1014046
egy,1978,1043101
egy,1979,1072590
egy,1980,1102698
egy,1981,1131775
egy,1982,1160297
egy,1983,1190578
egy,1984,1222034
egy,1985,1254137
egy,1986,1287060
egy,1987,1321531
egy,1988,1359017
egy,1989,1398282
egy,1990,1438541
egy,1991,1480306
egy,1992,1521891
egy,1993,1562741
egy,1994,1604455
egy,1995,1647831
egy,1996,1692493
egy,1997,1738287
egy,1998,1782608
egy,1999,1822872
egy,2000,1859228
egy,2001,1893350
egy,2002,1926057
egy,2003,1952942
egy,2004,1972032
egy,2005,1987002
egy,2006,2001125
egy,2007,2017148
egy,2008,2038507
egy,2009,2068836
egy,2010,2112103
egy,2011,2172775
egy,2012,2249100
egy,2013,2330252
egy,2014,2405918
egy,2015,2475781
egy,2016,2550760
egy,2017,2638022
egy,2018,2733523
egy,2019,2831370
egy,2020,2927545
egy,2021,3015872
egy,2022,3099396
egy,2023,3194343
eri,1960,16029
eri,1961,16202
eri,1962,16390
eri,1963,16591
eri,1964,16811
eri,1965,17047
eri,1966,17292
eri,1967,17557
eri,1968,17837
eri,1969,18133
eri,1970,18451
eri,1971,18797
eri,1972,19167
eri,1973,19561
eri,1974,20001
eri,1975,20499
eri,1976,21046
eri,1977,21649
eri,1978,22298
eri,1979,22983
eri,1980,23697
eri,1981,24435
eri,1982,25213
eri,1983,26037
eri,1984,26905
eri,1985,27817
eri,1986,28779
eri,1987,29792
eri,1988,30860
eri,1989,31942
eri,1990,33039
eri,1991,31733
eri,1992,30351
eri,1993,31638
eri,1994,32960
eri,1995,34878
eri,1996,36711
eri,1997,37764
eri,1998,39022
eri,1999,40282
eri,2000,41531
eri,2001,43251
eri,2002,45196
eri,2003,47373
eri,2004,49579
eri,2005,51369
eri,2006,53058
eri,2007,54840
eri,2008,57054
eri,2009,59343
eri,2010,61593
eri,2011,63907
eri,2012,66142
eri,2013,68207
eri,2014,70116
eri,2015,71709
eri,2016,73109
eri,2017,74746
eri,2018,76680
eri,2019,78768
eri,2020,80907
eri,2021,82929
eri,2022,84831
eri,2023,87000
esp,1960,1473916
esp,1961,1521112
esp,1962,1560462
esp,1963,1587748
esp,1964,1612642
esp,1965,1660962
esp,1966,1716686
esp,1967,1765936
esp,1968,1820937
esp,1969,1869958
esp,1970,1926652
esp,1971,1983741
esp,1972,2036833
esp,1973,2089937
esp,1974,2131963
esp,1975,2181192
esp,1976,2241302
esp,1977,2300444
esp,1978,2361443
esp,1979,2422038
esp,1980,2483994
esp,1981,2540705
esp,1982,2594699
esp,1983,2647365
esp,1984,2699463
esp,1985,2758222
esp,1986,2823907
esp,1987,2898886
esp,1988,2978513
esp,1989,3057545
esp,1990,3136803
esp,1991,3214436
esp,1992,3292288
esp,1993,3372285
esp,1994,3454573
esp,1995,3540751
esp,1996,3625666
esp,1997,3709676
esp,1998,3794688
esp,1999,3870429
esp,2000,3941256
esp,2001,4026206
esp,2002,4104599
esp,2003,4148950
esp,2004,4169346
esp,2005,4214274
esp,2006,4272217
esp,2007,4316099
esp,2008,4377573
esp,2009,4451711
esp,2010,4531070
esp,2011,4608900
esp,2012,4679208
esp,2013,4759653
esp,2014,4845371
esp,2015,4911886
esp,2016,4972155
esp,2017,5040854
esp,2018,5114608
esp,2019,5196043
esp,2020,5266336
esp,2021,5328637
esp,2022,5459304
esp,2023,5645072
est,1960,88690
est,1961,90548
est,1962,92220
est,1963,94149
est,1964,96748
est,1965,99612
est,1966,102070
est,1967,104156
est,1968,106541
est,1969,108721
est,1970,110825
est,1971,113301
est,1972,115824
est,1973,117991
est,1974,120075
est,1975,122096
est,1976,123633
est,1977,125173
est,1978,126445
est,1979,127268
est,1980,127528
est,1981,126686
est,1982,125108
est,1983,123851
est,1984,122849
est,1985,121658
est,1986,121646
est,1987,122798
est,1988,124142
est,1989,125780
est,1990,127381
est,1991,128683
est,1992,129666
est,1993,130507
est,1994,131338
est,1995,132272
est,1996,133595
est,1997,135207
est,1998,136163
est,1999,138174
est,2000,140769
est,2001,142267
est,2002,144460
est,2003,146839
est,2004,149095
est,2005,151167
est,2006,153431
est,2007,155336
est,2008,155690
est,2009,155482
est,2010,155288
est,2011,155892
est,2012,157661
est,2013,159687
est,2014,162019
est,2015,164539
est,2016,166769
est,2017,169012
est,2018,170880
est,2019,172840
est,2020,174957
est,2021,176342
est,2022,180009
est,2023,184340
eth,1960,367209
eth,1961,374138
eth,1962,381201
eth,1963,388620
eth,1964,397173
eth,1965,406786
eth,1966,416336
eth,1967,426999
eth,1968,439578
eth,1969,452446
eth,1970,465131
eth,1971,477852
eth,1972,489998
eth,1973,501615
eth,1974,512442
eth,1975,522319
eth,1976,533936
eth,1977,542999
eth,1978,550372
eth,1979,556642
eth,1980,557796
eth,1981,570131
eth,1982,590750
eth,1983,602330
eth,1984,610032
eth,1985,619316
eth,1986,629910
eth,1987,646150
eth,1988,667816
eth,1989,688640
eth,1990,708009
eth,1991,731696
eth,1992,755484
eth,1993,775172
eth,1994,795521
eth,1995,814305
eth,1996,833808
eth,1997,858392
eth,1998,885436
eth,1999,910638
eth,2000,936658
eth,2001,964973
eth,2002,993950
eth,2003,1024829
eth,2004,1057939
eth,2005,1093251
eth,2006,1130626
eth,2007,1170329
eth,2008,1213540
eth,2009,1262196
eth,2010,1316094
eth,2011,1374314
eth,2012,1436225
eth,2013,1499044
eth,2014,1561543
eth,2015,1626389
eth,2016,1695455
eth,2017,1767003
eth,2018,1840845
eth,2019,1917628
eth,2020,1991660
eth,2021,2057666
eth,2022,2120932
eth,2023,2193948
fin,1960,203339
fin,1961,208244
fin,1962,212555
fin,1963,217870
fin,1964,224474
fin,1965,230405
fin,1966,236333
fin,1967,243116
fin,1968,249515
fin,1969,256641
fin,1970,264877
fin,1971,273391
fin,1972,283075
fin,1973,293531
fin,1974,304375
fin,1975,315495
fin,1976,326314
fin,1977,337383
fin,1978,347947
fin,1979,357407
fin,1980,365891
fin,1981,372840
fin,1982,379764
fin,1983,386843
fin,1984,391388
fin,1985,396722
fin,1986,404678
fin,1987,411849
fin,1988,418696
fin,1989,425096
fin,1990,430880
fin,1991,436621
fin,1992,441969
fin,1993,446755
fin,1994,452266
fin,1995,458401
fin,1996,463396
fin,1997,467299
fin,1998,470158
fin,1999,472814
fin,2000,476224
fin,2001,479992
fin,2002,484075
fin,2003,489094
fin,2004,496141
fin,2005,502353
fin,2006,510982
fin,2007,518637
fin,2008,523236
fin,2009,530917
fin,2010,542184
fin,2011,558589
fin,2012,577126
fin,2013,595614
fin,2014,613105
fin,2015,628885
fin,2016,642861
fin,2017,656457
fin,2018,669839
fin,2019,682817
fin,2020,695639
fin,2021,708072
fin,2022,720465
fin,2023,733277
fji,1960,4060
fji,1961,4128
fji,1962,4228
fji,1963,4353
fji,1964,4506
fji,1965,4695
fji,1966,4957
fji,1967,5205
fji,1968,5401
fji,1969,5615
fji,1970,5831
fji,1971,6055
fji,1972,6288
fji,1973,6516
fji,1974,6742
fji,1975,6984
fji,1976,7232
fji,1977,7485
fji,1978,7758
fji,1979,8070
fji,1980,8400
fji,1981,8715
fji,1982,9027
fji,1983,9349
fji,1984,9695
fji,1985,10075
fji,1986,10504
fji,1987,10829
fji,1988,11007
fji,1989,11157
fji,1990,11286
fji,1991,11373
fji,1992,11450
fji,1993,11561
fji,1994,11693
fji,1995,11850
fji,1996,12079
fji,1997,12480
fji,1998,13012
fji,1999,13586
fji,2000,14183
fji,2001,14790
fji,2002,15399
fji,2003,16031
fji,2004,16723
fji,2005,17447
fji,2006,18199
fji,2007,18955
fji,2008,19619
fji,2009,20196
fji,2010,20811
fji,2011,21534
fji,2012,22325
fji,2013,23133
fji,2014,23939
fji,2015,24576
fji,2016,25121
fji,2017,25851
fji,2018,26736
fji,2019,27710
fji,2020,28792
fji,2021,29856
fji,2022,30938
fji,2023,32130
fra,1960,3428713
fra,1961,3496189
fra,1962,3566565
fra,1963,3622856
fra,1964,3687533
fra,1965,3760060
fra,1966,3836780
fra,1967,3919576
fra,1968,3994788
fra,1969,4061539
fra,1970,4128820
fra,1971,4197059
fra,1972,4262530
fra,1973,4327068
fra,1974,4391134
fra,1975,4453478
fra,1976,4506723
fra,1977,4565295
fra,1978,4631564
fra,1979,4692547
fra,1980,4703986
fra,1981,4644430
fra,1982,4570586
fra,1983,4509668
fra,1984,4469811
fra,1985,4505455
fra,1986,4601200
fra,1987,4696370
fra,1988,4789977
fra,1989,4880372
fra,1990,4970886
fra,1991,5085990
fra,1992,5182014
fra,1993,5274105
fra,1994,5364995
fra,1995,5459513
fra,1996,5551478
fra,1997,5637559
fra,1998,5713850
fra,1999,5787453
fra,2000,5864378
fra,2001,5937906
fra,2002,6006245
fra,2003,6064401
fra,2004,6130952
fra,2005,6195463
fra,2006,6236927
fra,2007,6280839
fra,2008,6340393
fra,2009,6406116
fra,2010,6474221
fra,2011,6593901
fra,2012,6767531
fra,2013,6950943
fra,2014,7138319
fra,2015,7313830
fra,2016,7471914
fra,2017,7626446
fra,2018,7781487
fra,2019,7932610
fra,2020,8071243
fra,2021,8208450
fra,2022,8351347
fra,2023,8491985
fro,1960,1451
fro,1961,1488
fro,1962,1521
fro,1963,1553
fro,1964,1584
fro,1965,1616
fro,1966,1649
fro,1967,1681
fro,1968,1708
fro,1969,1732
fro,1970,1762
fro,1971,1793
fro,1972,1827
fro,1973,1866
fro,1974,1908
fro,1975,1953
fro,1976,2000
fro,1977,2047
fro,1978,2108
fro,1979,2181
fro,1980,2264
fro,1981,2357
fro,1982,2445
fro,1983,2537
fro,1984,2633
fro,1985,2726
fro,1986,2804
fro,1987,2880
fro,1988,2958
fro,1989,3026
fro,1990,3083
fro,1991,3135
fro,1992,3189
fro,1993,3230
fro,1994,3270
fro,1995,3316
fro,1996,3343
fro,1997,3375
fro,1998,3414
fro,1999,3436
fro,2000,3456
fro,2001,3474
fro,2002,3474
fro,2003,3478
fro,2004,3493
fro,2005,3503
fro,2006,3529
fro,2007,3588
fro,2008,3673
fro,2009,3751
fro,2010,3794
fro,2011,3837
fro,2012,3913
fro,2013,4011
fro,2014,4158
fro,2015,4313
fro,2016,4443
fro,2017,4552
fro,2018,4612
fro,2019,4670
fro,2020,4769
fro,2021,4843
fro,2022,4864
fro,2023,4890
fsm,1960,799
fsm,1961,830
fsm,1962,864
fsm,1963,895
fsm,1964,919
fsm,1965,940
fsm,1966,964
fsm,1967,991
fsm,1968,1017
fsm,1969,1044
fsm,1970,1072
fsm,1971,1102
fsm,1972,1132
fsm,1973,1162
fsm,1974,1194
fsm,1975,1218
fsm,1976,1235
fsm,1977,1253
fsm,1978,1282
fsm,1979,1320
fsm,1980,1357
fsm,1981,1394
fsm,1982,1436
fsm,1983,1478
fsm,1984,1524
fsm,1985,1575
fsm,1986,1625
fsm,1987,1676
fsm,1988,1727
fsm,1989,1774
fsm,1990,1819
fsm,1991,1863
fsm,1992,1940
fsm,1993,2043
fsm,1994,2124
fsm,1995,2142
fsm,1996,2111
fsm,1997,2080
fsm,1998,2047
fsm,1999,2019
fsm,2000,2031
fsm,2001,2089
fsm,2002,2148
fsm,2003,2185
fsm,2004,2195
fsm,2005,2181
fsm,2006,2151
fsm,2007,2116
fsm,2008,2080
fsm,2009,2044
fsm,2010,2026
fsm,2011,2067
fsm,2012,2158
fsm,2013,2263
fsm,2014,2397
fsm,2015,2553
fsm,2016,2706
fsm,2017,2866
fsm,2018,3046
fsm,2019,3244
fsm,2020,3467
fsm,2021,3704
fsm,2022,3930
fsm,2023,4142
gab,1960,21863
gab,1961,22132
gab,1962,22398
gab,1963,22663
gab,1964,22929
gab,1965,23196
gab,1966,23462
gab,1967,23729
gab,1968,24001
gab,1969,24282
gab,1970,24572
gab,1971,24856
gab,1972,25133
gab,1973,25408
gab,1974,25686
gab,1975,25971
gab,1976,26272
gab,1977,26585
gab,1978,26898
gab,1979,27221
gab,1980,27539
gab,1981,27851
gab,1982,28149
gab,1983,28439
gab,1984,28732
gab,1985,29028
gab,1986,29334
gab,1987,29641
gab,1988,29942
gab,1989,30237
gab,1990,30525
gab,1991,30804
gab,1992,31075
gab,1993,31347
gab,1994,31623
gab,1995,31890
gab,1996,32155
gab,1997,32424
gab,1998,32692
gab,1999,32963
gab,2000,33248
gab,2001,33550
gab,2002,33875
gab,2003,34230
gab,2004,34590
gab,2005,34944
gab,2006,35316
gab,2007,35726
gab,2008,36187
gab,2009,36713
gab,2010,37325
gab,2011,38034
gab,2012,38833
gab,2013,39668
gab,2014,40529
gab,2015,41492
gab,2016,42530
gab,2017,43602
gab,2018,44720
gab,2019,45879
gab,2020,47052
gab,2021,48127
gab,2022,49140
gab,2023,50315
gbm,1960,5257
gbm,1961,5335
gbm,1962,5435
gbm,1963,5543
gbm,1964,5666
gbm,1965,5812
gbm,1966,5963
gbm,1967,6127
gbm,1968,6306
gbm,1969,6491
gbm,1970,6692
gbm,1971,6865
gbm,1972,6976
gbm,1973,7067
gbm,1974,7158
gbm,1975,7250
gbm,1976,7357
gbm,1977,7473
gbm,1978,7590
gbm,1979,7706
gbm,1980,7806
gbm,1981,7864
gbm,1982,7846
gbm,1983,7778
gbm,1984,7760
gbm,1985,7809
gbm,1986,7870
gbm,1987,7909
gbm,1988,7927
gbm,1989,7940
gbm,1990,7955
gbm,1991,7979
gbm,1992,7981
gbm,1993,7948
gbm,1994,7894
gbm,1995,7840
gbm,1996,7786
gbm,1997,7723
gbm,1998,7646
gbm,1999,7551
gbm,2000,7458
gbm,2001,7413
gbm,2002,7434
gbm,2003,7479
gbm,2004,7530
gbm,2005,7604
gbm,2006,7686
gbm,2007,7756
gbm,2008,7841
gbm,2009,7953
gbm,2010,8079
gbm,2011,8249
gbm,2012,8454
gbm,2013,8654
gbm,2014,8836
gbm,2015,8998
gbm,2016,9158
gbm,2017,9321
gbm,2018,9461
gbm,2019,9580
gbm,2020,9704
gbm,2021,9822
gbm,2022,9972
gbm,2023,10166
gbr,1960,3773677
gbr,1961,3838820
gbr,1962,3903957
gbr,1963,3964475
gbr,1964,4031175
gbr,1965,4109848
gbr,1966,4183173
gbr,1967,4259046
gbr,1968,4332815
gbr,1969,4402066
gbr,1970,4476245
gbr,1971,4554349
gbr,1972,4629338
gbr,1973,4698493
gbr,1974,4764241
gbr,1975,4828742
gbr,1976,4887387
gbr,1977,4945065
gbr,1978,5008205
gbr,1979,5067434
gbr,1980,5115689
gbr,1981,5140638
gbr,1982,5135107
gbr,1983,5116496
gbr,1984,5129909
gbr,1985,5190382
gbr,1986,5261675
gbr,1987,5319099
gbr,1988,5359507
gbr,1989,5385231
gbr,1990,5407434
gbr,1991,5426762
gbr,1992,5437881
gbr,1993,5439284
gbr,1994,5441099
gbr,1995,5445517
gbr,1996,5444027
gbr,1997,5437648
gbr,1998,5425980
gbr,1999,5412264
gbr,2000,5406032
gbr,2001,5410188
gbr,2002,5418061
gbr,2003,5426662
gbr,2004,5442897
gbr,2005,5464199
gbr,2006,5486031
gbr,2007,5521980
gbr,2008,5576879
gbr,2009,5649621
gbr,2010,5734887
gbr,2011,5844098
gbr,2012,5982082
gbr,2013,6118173
gbr,2014,6241163
gbr,2015,6349368
gbr,2016,6443801
gbr,2017,6534562
gbr,2018,6625355
gbr,2019,6726090
gbr,2020,6811970
gbr,2021,6870900
gbr,2022,7033543
gbr,2023,7186900
geo,1960,158125
geo,1961,158032
geo,1962,158374
geo,1963,159484
geo,1964,161229
geo,1965,163732
geo,1966,168418
geo,1967,174600
geo,1968,180701
geo,1969,187318
geo,1970,193489
geo,1971,198771
geo,1972,203843
geo,1973,209263
geo,1974,215489
geo,1975,222005
geo,1976,228573
geo,1977,234874
geo,1978,241199
geo,1979,247710
geo,1980,252539
geo,1981,254985
geo,1982,256150
geo,1983,257731
geo,1984,260518
geo,1985,263994
geo,1986,267646
geo,1987,270820
geo,1988,275282
geo,1989,279556
geo,1990,284890
geo,1991,293841
geo,1992,304281
geo,1993,316221
geo,1994,320963
geo,1995,317426
geo,1996,312999
geo,1997,308971
geo,1998,306507
geo,1999,304402
geo,2000,303173
geo,2001,305258
geo,2002,311814
geo,2003,320799
geo,2004,329758
geo,2005,337445
geo,2006,342791
geo,2007,342486
geo,2008,336307
geo,2009,325029
geo,2010,316550
geo,2011,312522
geo,2012,312647
geo,2013,317096
geo,2014,322675
geo,2015,327562
geo,2016,332287
geo,2017,336585
geo,2018,340284
geo,2019,343927
geo,2020,348399
geo,2021,350019
geo,2022,352924
geo,2023,361615
gha,1960,96750
gha,1961,100685
gha,1962,108196
gha,1963,115208
gha,1964,121706
gha,1965,127480
gha,1966,132404
gha,1967,136760
gha,1968,140760
gha,1969,143953
gha,1970,145430
gha,1971,143620
gha,1972,140684
gha,1973,139369
gha,1974,139224
gha,1975,140280
gha,1976,142482
gha,1977,145944
gha,1978,150856
gha,1979,156985
gha,1980,156563
gha,1981,150786
gha,1982,150049
gha,1983,153189
gha,1984,157777
gha,1985,163882
gha,1986,171089
gha,1987,179007
gha,1988,187375
gha,1989,196789
gha,1990,207354
gha,1991,218525
gha,1992,230151
gha,1993,241954
gha,1994,253833
gha,1995,266274
gha,1996,279502
gha,1997,293322
gha,1998,307735
gha,1999,322511
gha,2000,336859
gha,2001,350535
gha,2002,363927
gha,2003,377029
gha,2004,389162
gha,2005,400145
gha,2006,410565
gha,2007,420361
gha,2008,428486
gha,2009,434864
gha,2010,440537
gha,2011,446246
gha,2012,452766
gha,2013,461106
gha,2014,472288
gha,2015,486252
gha,2016,502767
gha,2017,521785
gha,2018,543265
gha,2019,567914
gha,2020,594821
gha,2021,622817
gha,2022,652918
gha,2023,686932
gib,1960,1168
gib,1961,1186
gib,1962,1204
gib,1963,1228
gib,1964,1251
gib,1965,1289
gib,1966,1329
gib,1967,1360
gib,1968,1376
gib,1969,1392
gib,1970,1420
gib,1971,1452
gib,1972,1487
gib,1973,1524
gib,1974,1572
gib,1975,1617
gib,1976,1659
gib,1977,1702
gib,1978,1735
gib,1979,1762
gib,1980,1794
gib,1981,1824
gib,1982,1850
gib,1983,1891
gib,1984,1943
gib,1985,2001
gib,1986,2060
gib,1987,2104
gib,1988,2143
gib,1989,2176
gib,1990,2201
gib,1991,2225
gib,1992,2246
gib,1993,2269
gib,1994,2308
gib,1995,2347
gib,1996,2356
gib,1997,2362
gib,1998,2400
gib,1999,2453
gib,2000,2496
gib,2001,2521
gib,2002,2548
gib,2003,2580
gib,2004,2618
gib,2005,2660
gib,2006,2677
gib,2007,2667
gib,2008,2652
gib,2009,2666
gib,2010,2745
gib,2011,2834
gib,2012,2891
gib,2013,2955
gib,2014,3043
gib,2015,3140
gib,2016,3218
gib,2017,3276
gib,2018,3329
gib,2019,3388
gib,2020,3452
gib,2021,3508
gib,2022,3564
gib,2023,3638
gin,1960,78660
gin,1961,79145
gin,1962,79711
gin,1963,80405
gin,1964,81236
gin,1965,82199
gin,1966,83306
gin,1967,84571
gin,1968,86041
gin,1969,87644
gin,1970,89322
gin,1971,91085
gin,1972,92942
gin,1973,94880
gin,1974,96916
gin,1975,99142
gin,1976,101566
gin,1977,104174
gin,1978,106954
gin,1979,109859
gin,1980,112869
gin,1981,115976
gin,1982,119165
gin,1983,122442
gin,1984,125804
gin,1985,129266
gin,1986,132804
gin,1987,136394
gin,1988,139943
gin,1989,143340
gin,1990,147866
gin,1991,153186
gin,1992,157446
gin,1993,161587
gin,1994,165653
gin,1995,169359
gin,1996,173093
gin,1997,176310
gin,1998,179499
gin,1999,182831
gin,2000,185807
gin,2001,188266
gin,2002,190898
gin,2003,193943
gin,2004,196836
gin,2005,199563
gin,2006,202533
gin,2007,205919
gin,2008,209526
gin,2009,213256
gin,2010,217091
gin,2011,220976
gin,2012,224749
gin,2013,228279
gin,2014,230802
gin,2015,234048
gin,2016,238980
gin,2017,244217
gin,2018,249703
gin,2019,255505
gin,2020,260939
gin,2021,265350
gin,2022,269567
gin,2023,274889
gmb,1960,6074
gmb,1961,6260
gmb,1962,6448
gmb,1963,6640
gmb,1964,6838
gmb,1965,7044
gmb,1966,7254
gmb,1967,7473
gmb,1968,7703
gmb,1969,7942
gmb,1970,8186
gmb,1971,8440
gmb,1972,8708
gmb,1973,8989
gmb,1974,9437
gmb,1975,10055
gmb,1976,10697
gmb,1977,11368
gmb,1978,12061
gmb,1979,12767
gmb,1980,13479
gmb,1981,14173
gmb,1982,14844
gmb,1983,15558
gmb,1984,16174
gmb,1985,16689
gmb,1986,17296
gmb,1987,18006
gmb,1988,18794
gmb,1989,19623
gmb,1990,20486
gmb,1991,21381
gmb,1992,22205
gmb,1993,22735
gmb,1994,23114
gmb,1995,23668
gmb,1996,24361
gmb,1997,25074
gmb,1998,25797
gmb,1999,26526
gmb,2000,27233
gmb,2001,27919
gmb,2002,28581
gmb,2003,28840
gmb,2004,28757
gmb,2005,28749
gmb,2006,28811
gmb,2007,28940
gmb,2008,29146
gmb,2009,29430
gmb,2010,29759
gmb,2011,30125
gmb,2012,30507
gmb,2013,30765
gmb,2014,30815
gmb,2015,30868
gmb,2016,31092
gmb,2017,31438
gmb,2018,31899
gmb,2019,32530
gmb,2020,33239
gmb,2021,33921
gmb,2022,34731
gmb,2023,35863
gnb,1960,12671
gnb,1961,12853
gnb,1962,13011
gnb,1963,13173
gnb,1964,13197
gnb,1965,13118
gnb,1966,13065
gnb,1967,13057
gnb,1968,13086
gnb,1969,13086
gnb,1970,13133
gnb,1971,13221
gnb,1972,13347
gnb,1973,13578
gnb,1974,14077
gnb,1975,14795
gnb,1976,15463
gnb,1977,16058
gnb,1978,16551
gnb,1979,16753
gnb,1980,17169
gnb,1981,18018
gnb,1982,18851
gnb,1983,19668
gnb,1984,20459
gnb,1985,21218
gnb,1986,21952
gnb,1987,22666
gnb,1988,23362
gnb,1989,24054
gnb,1990,24743
gnb,1991,24933
gnb,1992,24739
gnb,1993,24687
gnb,1994,24611
gnb,1995,24432
gnb,1996,24166
gnb,1997,23844
gnb,1998,23524
gnb,1999,23240
gnb,2000,23002
gnb,2001,22811
gnb,2002,22645
gnb,2003,22488
gnb,2004,22349
gnb,2005,22241
gnb,2006,22174
gnb,2007,22170
gnb,2008,22236
gnb,2009,22397
gnb,2010,22670
gnb,2011,23065
gnb,2012,23604
gnb,2013,24296
gnb,2014,25136
gnb,2015,26137
gnb,2016,27307
gnb,2017,28609
gnb,2018,30026
gnb,2019,31536
gnb,2020,32979
gnb,2021,34260
gnb,2022,35484
gnb,2023,36802
gnq,1960,7402
gnq,1961,7465
gnq,1962,7525
gnq,1963,7585
gnq,1964,7645
gnq,1965,7707
gnq,1966,7771
gnq,1967,7841
gnq,1968,7919
gnq,1969,7915
gnq,1970,7775
gnq,1971,7570
gnq,1972,7343
gnq,1973,7108
gnq,1974,6867
gnq,1975,6632
gnq,1976,6395
gnq,1977,6223
gnq,1978,6157
gnq,1979,6163
gnq,1980,6299
gnq,1981,6583
gnq,1982,6964
gnq,1983,7314
gnq,1984,7584
gnq,1985,7828
gnq,1986,8050
gnq,1987,8256
gnq,1988,8455
gnq,1989,8652
gnq,1990,8852
gnq,1991,9056
gnq,1992,9270
gnq,1993,9490
gnq,1994,9708
gnq,1995,9933
gnq,1996,10176
gnq,1997,10436
gnq,1998,10707
gnq,1999,10986
gnq,2000,11480
gnq,2001,12206
gnq,2002,12988
gnq,2003,13832
gnq,2004,14750
gnq,2005,15773
gnq,2006,16925
gnq,2007,18211
gnq,2008,19598
gnq,2009,21018
gnq,2010,22391
gnq,2011,22961
gnq,2012,22782
gnq,2013,22680
gnq,2014,22786
gnq,2015,23186
gnq,2016,23856
gnq,2017,24740
gnq,2018,25741
gnq,2019,26751
gnq,2020,27539
gnq,2021,28060
gnq,2022,28510
gnq,2023,29051
grc,1960,388023
grc,1961,402080
grc,1962,417374
grc,1963,432948
grc,1964,448971
grc,1965,466031
grc,1966,485457
grc,1967,504572
grc,1968,521395
grc,1969,536146
grc,1970,550311
grc,1971,565212
grc,1972,580188
grc,1973,593405
grc,1974,605814
grc,1975,621392
grc,1976,640776
grc,1977,658122
grc,1978,674607
grc,1979,689358
grc,1980,699705
grc,1981,707414
grc,1982,712609
grc,1983,717743
grc,1984,722734
grc,1985,727818
grc,1986,734158
grc,1987,742107
grc,1988,752668
grc,1989,767189
grc,1990,787771
grc,1991,810992
grc,1992,831716
grc,1993,852287
grc,1994,872546
grc,1995,892439
grc,1996,912945
grc,1997,934936
grc,1998,957312
grc,1999,977608
grc,2000,998516
grc,2001,1021833
grc,2002,1044709
grc,2003,1065982
grc,2004,1086325
grc,2005,1105937
grc,2006,1121521
grc,2007,1130877
grc,2008,1140400
grc,2009,1155002
grc,2010,1173301
grc,2011,1192329
grc,2012,1205468
grc,2013,1212908
grc,2014,1219957
grc,2015,1226586
grc,2016,1236443
grc,2017,1247445
grc,2018,1256854
grc,2019,1268454
grc,2020,1280919
grc,2021,1282913
grc,2022,1288052
grc,2023,1307175
grd,1960,3177
grd,1961,3232
grd,1962,3282
grd,1963,3337
grd,1964,3396
grd,1965,3452
grd,1966,3499
grd,1967,3534
grd,1968,3567
grd,1969,3610
grd,1970,3670
grd,1971,3748
grd,1972,3827
grd,1973,3897
grd,1974,3950
grd,1975,3991
grd,1976,4026
grd,1977,4041
grd,1978,4037
grd,1979,4025
grd,1980,4015
grd,1981,4014
grd,1982,4021
grd,1983,4026
grd,1984,4030
grd,1985,4037
grd,1986,4044
grd,1987,4044
grd,1988,4041
grd,1989,4045
grd,1990,4058
