geo,time,sl_fam_work_zs
dza,2005,5.391
dza,2006,4.63
dza,2007,3.967
dza,2008,3.392
dza,2009,2.896
dza,2010,2.47
dza,2011,2.104
dza,2012,2.123
dza,2013,2.141
dza,2014,2.084
dza,2015,2.03
dza,2016,1.977
dza,2017,1.927
dza,2018,1.894
dza,2019,1.863
ecu,1991,10.898
ecu,1992,11.29
ecu,1993,10.881
ecu,1994,11.045
ecu,1995,11.744
ecu,1996,11.32
ecu,1997,9.843
ecu,1998,12.179
ecu,1999,12.341
ecu,2000,12.478
ecu,2001,12.591
ecu,2002,10.508
ecu,2003,8.731
ecu,2004,11.524
ecu,2005,9.766
ecu,2006,11.703
ecu,2007,10.471
ecu,2008,10.482
ecu,2009,10.613
ecu,2010,9.343
ecu,2011,9.092
ecu,2012,9.794
ecu,2013,9.44
ecu,2014,8.189
ecu,2015,9.991
ecu,2016,11.898
ecu,2017,12.61
ecu,2018,12.588
ecu,2019,12.384
egy,1991,15.415
egy,1992,14.793
egy,1993,14.226
egy,1994,13.807
egy,1995,13.236
egy,1996,13.041
egy,1997,12.843
egy,1998,12.143
egy,1999,11.364
egy,2000,11.521
egy,2001,9.296
egy,2002,10.438
egy,2003,12.175
egy,2004,13.969
egy,2005,12.977
egy,2006,13.13
egy,2007,14.067
egy,2008,14.126
egy,2009,13.223
egy,2010,10.889
egy,2011,10.927
egy,2012,9.775
egy,2013,11.42
egy,2014,11.825
egy,2015,12.639
egy,2016,7.74
egy,2017,8.731
egy,2018,8.333
egy,2019,7.939
eri,1991,44.599
eri,1992,44.241
eri,1993,43.766
eri,1994,43.044
eri,1995,42.594
eri,1996,42.021
eri,1997,41.467
eri,1998,41.147
eri,1999,40.944
eri,2000,40.913
eri,2001,40.604
eri,2002,40.531
eri,2003,40.657
eri,2004,40.616
eri,2005,40.499
eri,2006,40.389
eri,2007,40.18
eri,2008,40.189
eri,2009,39.979
eri,2010,39.786
eri,2011,39.427
eri,2012,39.175
eri,2013,39.195
eri,2014,38.262
eri,2015,38.691
eri,2016,38.371
eri,2017,38.41
eri,2018,38
eri,2019,37.774
esp,1991,4.998
esp,1992,4.49
esp,1993,4.456
esp,1994,4.121
esp,1995,3.651
esp,1996,3.405
esp,1997,2.968
esp,1998,2.744
esp,1999,2.366
esp,2000,2.089
esp,2001,1.883
esp,2002,1.748
esp,2003,1.618
esp,2004,1.43
esp,2005,1.6
esp,2006,1.339
esp,2007,1.075
esp,2008,1.025
esp,2009,0.907
esp,2010,0.816
esp,2011,0.748
esp,2012,0.697
esp,2013,0.669
esp,2014,0.593
esp,2015,0.562
esp,2016,0.478
esp,2017,0.456
esp,2018,0.376
esp,2019,0.363
est,1991,1.788
est,1992,1.887
est,1993,1.868
est,1994,1.819
est,1995,1.738
est,1996,1.655
est,1997,1.541
est,1998,0.886
est,1999,0.776
est,2000,0.66
est,2001,0.569
est,2002,0.49
est,2003,0.418
est,2004,0.36
est,2005,0.303
est,2006,0.255
est,2007,0.216
est,2008,0.23
est,2009,0.259
est,2010,0.264
est,2011,0.262
est,2012,0.302
est,2013,0.259
est,2014,0.211
est,2015,0.211
est,2016,0.21
est,2017,0.207
est,2018,0.197
est,2019,0.188
eth,1991,39.138
eth,1992,38.25
eth,1993,38.673
eth,1994,38.532
eth,1995,38.568
eth,1996,38.909
eth,1997,38.78
eth,1998,38.286
eth,1999,38.251
eth,2000,39.027
eth,2001,39.885
eth,2002,40.41
eth,2003,40.737
eth,2004,41.81
eth,2005,42.751
eth,2006,42.589
eth,2007,42.398
eth,2008,42.105
eth,2009,41.729
eth,2010,41.387
eth,2011,40.975
eth,2012,40.498
eth,2013,40.007
eth,2014,39.77
eth,2015,39.499
eth,2016,39.193
eth,2017,38.858
eth,2018,38.534
eth,2019,38.196
fin,1991,1.311
fin,1992,1.275
fin,1993,1.31
fin,1994,1.271
fin,1995,1.501
fin,1996,1.514
fin,1997,1.023
fin,1998,0.57
fin,1999,0.806
fin,2000,0.668
fin,2001,0.64
fin,2002,0.518
fin,2003,0.41
fin,2004,0.421
fin,2005,0.532
fin,2006,0.547
fin,2007,0.558
fin,2008,0.511
fin,2009,0.539
fin,2010,0.556
fin,2011,0.472
fin,2012,0.498
fin,2013,0.457
fin,2014,0.491
fin,2015,0.466
fin,2016,0.525
fin,2017,0.42
fin,2018,0.434
fin,2019,0.419
fji,1991,16.452
fji,1992,16.089
fji,1993,15.726
fji,1994,15.371
fji,1995,15.019
fji,1996,14.672
fji,1997,14.401
fji,1998,14.152
fji,1999,13.911
fji,2000,13.665
fji,2001,13.422
fji,2002,13.184
fji,2003,12.947
fji,2004,12.712
fji,2005,12.481
fji,2006,13.862
fji,2007,15.352
fji,2008,16.926
fji,2009,18.597
fji,2010,20.368
fji,2011,22.233
fji,2012,21.855
fji,2013,21.48
fji,2014,21.111
fji,2015,20.74
fji,2016,20.37
fji,2017,20.005
fji,2018,19.644
fji,2019,19.287
fra,1991,2.66
fra,1992,2.525
fra,1993,2.348
fra,1994,2.294
fra,1995,2.047
fra,1996,1.878
fra,1997,1.746
fra,1998,1.55
fra,1999,1.513
fra,2000,1.268
fra,2001,1.108
fra,2002,1.117
fra,2003,1.224
fra,2004,1.142
fra,2005,0.967
fra,2006,0.93
fra,2007,0.666
fra,2008,0.613
fra,2009,0.618
fra,2010,0.552
fra,2011,0.518
fra,2012,0.47
fra,2013,0.439
fra,2014,0.433
fra,2015,0.383
fra,2016,0.4
fra,2017,0.339
fra,2018,0.274
fra,2019,0.266
gab,1991,3.845
gab,1992,3.727
gab,1993,3.615
gab,1994,3.388
gab,1995,3.177
gab,1996,2.979
gab,1997,2.794
gab,1998,2.621
gab,1999,2.459
gab,2000,2.308
gab,2001,2.166
gab,2002,2.033
gab,2003,1.908
gab,2004,1.792
gab,2005,1.683
gab,2006,1.58
gab,2007,1.484
gab,2008,1.394
gab,2009,1.309
gab,2010,1.23
gab,2011,1.209
gab,2012,1.19
gab,2013,1.17
gab,2014,1.152
gab,2015,1.134
gab,2016,1.118
gab,2017,1.101
gab,2018,1.086
gab,2019,1.071
gbr,1991,0.735
gbr,1992,0.7
gbr,1993,0.59
gbr,1994,0.566
gbr,1995,0.538
gbr,1996,0.483
gbr,1997,0.439
gbr,1998,0.376
gbr,1999,0.367
gbr,2000,0.397
gbr,2001,0.349
gbr,2002,0.34
gbr,2003,0.298
gbr,2004,0.347
gbr,2005,0.335
gbr,2006,0.331
gbr,2007,0.343
gbr,2008,0.338
gbr,2009,0.299
gbr,2010,0.321
gbr,2011,0.349
gbr,2012,0.363
gbr,2013,0.366
gbr,2014,0.376
gbr,2015,0.326
gbr,2016,0.37
gbr,2017,0.364
gbr,2018,0.356
gbr,2019,0.341
geo,1991,31.961
geo,1992,31.885
geo,1993,31.807
geo,1994,31.751
geo,1995,31.709
geo,1996,31.672
geo,1997,31.624
geo,1998,31.562
geo,1999,30.816
geo,2000,29.624
geo,2001,31.611
geo,2002,28.318
geo,2003,28.804
geo,2004,27.888
geo,2005,28.548
geo,2006,28.744
geo,2007,28.376
geo,2008,25.701
geo,2009,23.92
geo,2010,22.584
geo,2011,23.436
geo,2012,22.805
geo,2013,21.86
geo,2014,21.437
geo,2015,20.569
geo,2016,20.794
geo,2017,19.964
geo,2018,19.69
geo,2019,19.416
gha,1991,16.814
gha,1992,16.607
gha,1993,16.367
gha,1994,16.168
gha,1995,15.953
gha,1996,15.721
gha,1997,15.487
gha,1998,15.245
gha,1999,15.007
gha,2000,14.786
gha,2001,14.571
gha,2002,14.347
gha,2003,14.11
gha,2004,13.863
gha,2005,13.606
gha,2006,13.334
gha,2007,13.113
gha,2008,12.772
gha,2009,12.537
gha,2010,12.211
gha,2011,11.557
gha,2012,11.045
gha,2013,10.596
gha,2014,10.292
gha,2015,10.022
gha,2016,9.833
gha,2017,9.489
gha,2018,9.212
gha,2019,8.907
gin,1991,35.433
gin,1992,35.275
gin,1993,35.147
gin,1994,35.003
gin,1995,34.869
gin,1996,34.714
gin,1997,34.572
gin,1998,34.422
gin,1999,34.27
gin,2000,34.108
gin,2001,33.923
gin,2002,33.736
gin,2003,33.54
gin,2004,33.348
gin,2005,33.159
gin,2006,32.969
gin,2007,32.778
gin,2008,32.582
gin,2009,32.398
gin,2010,32.191
gin,2011,31.965
gin,2012,31.721
gin,2013,31.485
gin,2014,31.251
gin,2015,31.012
gin,2016,30.667
gin,2017,30.206
gin,2018,29.813
gin,2019,29.509
gmb,1991,16.266
gmb,1992,16.033
gmb,1993,15.806
gmb,1994,15.613
gmb,1995,15.416
gmb,1996,15.215
gmb,1997,15.033
gmb,1998,14.844
gmb,1999,14.665
gmb,2000,14.486
gmb,2001,14.309
gmb,2002,14.134
gmb,2003,13.972
gmb,2004,13.832
gmb,2005,13.697
gmb,2006,13.551
gmb,2007,13.41
gmb,2008,13.271
gmb,2009,13.129
gmb,2010,12.983
gmb,2011,12.848
gmb,2012,12.701
gmb,2013,12.557
gmb,2014,12.417
gmb,2015,12.274
gmb,2016,12.132
gmb,2017,11.991
gmb,2018,11.848
gmb,2019,11.703
gnb,1991,26.744
gnb,1992,26.559
gnb,1993,26.483
gnb,1994,26.396
gnb,1995,26.3
gnb,1996,26.09
gnb,1997,25.923
gnb,1998,26.146
gnb,1999,26.054
gnb,2000,25.984
gnb,2001,25.901
gnb,2002,25.812
gnb,2003,25.719
gnb,2004,25.633
gnb,2005,25.546
gnb,2006,25.443
gnb,2007,25.337
gnb,2008,25.225
gnb,2009,25.109
gnb,2010,24.987
gnb,2011,24.845
gnb,2012,24.72
gnb,2013,24.577
gnb,2014,24.434
gnb,2015,24.281
gnb,2016,24.113
gnb,2017,23.936
gnb,2018,23.764
gnb,2019,23.585
gnq,1991,19.893
gnq,1992,19.473
gnq,1993,18.919
gnq,1994,18.393
gnq,1995,17.712
gnq,1996,17.158
gnq,1997,16.614
gnq,1998,15.919
gnq,1999,15.24
gnq,2000,14.578
gnq,2001,13.929
gnq,2002,13.31
gnq,2003,12.724
gnq,2004,12.143
gnq,2005,11.612
gnq,2006,11.125
gnq,2007,10.657
gnq,2008,10.215
gnq,2009,9.827
gnq,2010,9.483
gnq,2011,9.139
gnq,2012,8.816
gnq,2013,8.681
gnq,2014,8.548
gnq,2015,8.433
gnq,2016,8.324
gnq,2017,8.216
gnq,2018,8.112
gnq,2019,8.014
grc,1991,11.596
grc,1992,12.032
grc,1993,12.045
grc,1994,12.287
grc,1995,12.344
grc,1996,11.996
grc,1997,11.922
grc,1998,11.263
grc,1999,10.038
grc,2000,9.617
grc,2001,8.333
grc,2002,7.824
grc,2003,7.858
grc,2004,6.285
grc,2005,6.316
grc,2006,6.539
grc,2007,6.36
grc,2008,5.881
grc,2009,5.841
grc,2010,5.67
grc,2011,5.469
grc,2012,5.015
grc,2013,4.889
grc,2014,4.698
grc,2015,4.373
grc,2016,3.911
grc,2017,3.927
grc,2018,3.66
grc,2019,3.568
gtm,1991,12.945
gtm,1992,12.724
gtm,1993,12.538
gtm,1994,12.356
gtm,1995,12.137
gtm,1996,11.985
gtm,1997,11.786
gtm,1998,11.563
gtm,1999,13.237
gtm,2000,15.1
gtm,2001,14.886
gtm,2002,14.76
gtm,2003,14.665
gtm,2004,12.404
gtm,2005,12.992
gtm,2006,13.464
gtm,2007,13.089
gtm,2008,12.841
gtm,2009,12.756
gtm,2010,12.555
gtm,2011,11.569
gtm,2012,10.688
gtm,2013,9.842
gtm,2014,10.066
gtm,2015,9.7
gtm,2016,8.415
gtm,2017,9.642
gtm,2018,9.519
gtm,2019,9.423
gum,1991,1.112
gum,1992,1.096
gum,1993,1.089
gum,1994,1.051
gum,1995,1.016
gum,1996,0.979
gum,1997,0.924
gum,1998,0.893
gum,1999,0.865
gum,2000,0.815
gum,2001,0.796
gum,2002,0.772
gum,2003,0.765
gum,2004,0.697
gum,2005,0.664
gum,2006,0.709
gum,2007,0.705
gum,2008,0.692
gum,2009,0.694
gum,2010,0.678
gum,2011,0.683
gum,2012,0.668
gum,2013,0.655
gum,2014,0.645
gum,2015,0.649
gum,2016,0.657
gum,2017,0.668
gum,2018,0.67
gum,2019,0.672
guy,1991,8.784
guy,1992,8.496
guy,1993,8.219
guy,1994,7.952
guy,1995,7.708
guy,1996,7.466
guy,1997,7.24
guy,1998,7.045
guy,1999,6.848
guy,2000,6.67
guy,2001,6.492
guy,2002,6.322
guy,2003,6.183
guy,2004,6.048
guy,2005,5.92
guy,2006,5.781
guy,2007,5.641
guy,2008,5.508
guy,2009,5.375
guy,2010,5.241
guy,2011,5.107
guy,2012,4.943
guy,2013,4.782
guy,2014,4.623
guy,2015,4.467
guy,2016,4.312
guy,2017,4.159
guy,2018,4.008
guy,2019,3.859
hkg,1991,0.94
hkg,1992,0.903
hkg,1993,0.868
hkg,1994,0.762
hkg,1995,0.626
hkg,1996,0.608
hkg,1997,0.594
hkg,1998,0.554
hkg,1999,0.684
hkg,2000,0.583
hkg,2001,0.596
hkg,2002,0.656
hkg,2003,0.696
hkg,2004,0.739
hkg,2005,0.728
hkg,2006,0.618
hkg,2007,0.565
hkg,2008,0.54
hkg,2009,0.484
hkg,2010,0.38
hkg,2011,0.419
hkg,2012,0.41
hkg,2013,0.359
hkg,2014,0.397
hkg,2015,0.344
hkg,2016,0.296
hkg,2017,0.286
hkg,2018,0.275
hkg,2019,0.263
hnd,1991,11.275
hnd,1992,11.08
hnd,1993,10.893
hnd,1994,10.839
hnd,1995,10.672
hnd,1996,10.59
hnd,1997,10.468
hnd,1998,10.325
hnd,1999,10.247
hnd,2000,10.097
hnd,2001,9.993
hnd,2002,9.855
hnd,2003,9.688
hnd,2004,9.5
hnd,2005,9.298
hnd,2006,8.843
hnd,2007,7.911
hnd,2008,7.997
hnd,2009,8.556
hnd,2010,10.121
hnd,2011,10.924
hnd,2012,10.453
hnd,2013,9.291
hnd,2014,8.305
hnd,2015,9.629
hnd,2016,8.607
hnd,2017,8.901
hnd,2018,9.546
hnd,2019,9.375
hrv,1991,8.558
hrv,1992,8.772
hrv,1993,8.836
hrv,1994,8.554
hrv,1995,8.233
hrv,1996,7.897
hrv,1997,7.484
hrv,1998,6.202
hrv,1999,5.656
hrv,2000,4.92
hrv,2001,4.777
hrv,2002,4.752
hrv,2003,4.063
hrv,2004,3.198
hrv,2005,2.406
hrv,2006,2.231
hrv,2007,2.301
hrv,2008,2.172
hrv,2009,2.368
hrv,2010,2.621
hrv,2011,2.787
hrv,2012,2.348
hrv,2013,1.611
hrv,2014,1.487
hrv,2015,1.93
hrv,2016,1.415
hrv,2017,1.32
hrv,2018,1.278
hrv,2019,1.228
hti,1991,28.093
hti,1992,27.895
hti,1993,27.699
hti,1994,27.439
hti,1995,27.439
hti,1996,27.126
hti,1997,27.1
hti,1998,26.937
hti,1999,26.887
hti,2000,26.816
hti,2001,26.337
hti,2002,25.864
hti,2003,25.387
hti,2004,24.993
hti,2005,24.789
hti,2006,24.584
hti,2007,24.337
hti,2008,24.061
hti,2009,23.832
hti,2010,23.644
hti,2011,23.346
hti,2012,23.133
hti,2013,22.904
hti,2014,22.625
hti,2015,22.286
hti,2016,22.057
hti,2017,21.829
hti,2018,21.58
hti,2019,21.305
hun,1991,1.252
hun,1992,1.242
hun,1993,1.141
hun,1994,1.114
hun,1995,1.094
hun,1996,1.081
hun,1997,1.187
hun,1998,0.79
hun,1999,0.767
hun,2000,0.69
hun,2001,0.684
hun,2002,0.625
hun,2003,0.506
hun,2004,0.399
hun,2005,0.443
hun,2006,0.501
hun,2007,0.452
hun,2008,0.344
hun,2009,0.408
hun,2010,0.333
hun,2011,0.419
hun,2012,0.385
hun,2013,0.343
hun,2014,0.321
hun,2015,0.27
hun,2016,0.301
hun,2017,0.284
hun,2018,0.229
hun,2019,0.217
idn,1991,23.006
idn,1992,22.315
idn,1993,21.609
idn,1994,20.816
idn,1995,19.962
idn,1996,19.122
idn,1997,18.516
idn,1998,19.536
idn,1999,18.305
idn,2000,20.131
idn,2001,19.367
idn,2002,17.551
idn,2003,20.332
idn,2004,18.45
idn,2005,18.027
idn,2006,16.944
idn,2007,17.291
idn,2008,17.263
idn,2009,17.603
idn,2010,17.829
idn,2011,17.039
idn,2012,16.648
idn,2013,16.053
idn,2014,15.438
idn,2015,14.32
idn,2016,13.788
idn,2017,13.441
idn,2018,13.395
idn,2019,12.853
ind,1991,19.421
ind,1992,19.14
ind,1993,18.85
ind,1994,18.56
ind,1995,18.484
ind,1996,18.401
ind,1997,18.313
ind,1998,18.228
ind,1999,18.128
ind,2000,18.021
ind,2001,18.443
ind,2002,18.834
ind,2003,19.227
ind,2004,19.607
ind,2005,19.993
ind,2006,19.117
ind,2007,18.266
ind,2008,17.434
ind,2009,16.637
ind,2010,15.853
ind,2011,15.433
ind,2012,15.008
ind,2013,14.583
ind,2014,14.155
ind,2015,13.725
ind,2016,13.295
ind,2017,12.868
ind,2018,12.445
ind,2019,12.122
irl,1991,1.936
irl,1992,1.574
irl,1993,1.672
irl,1994,1.535
irl,1995,1.339
irl,1996,1.078
irl,1997,1.267
irl,1998,1.335
irl,1999,1.282
irl,2000,1.285
irl,2001,1.048
irl,2002,0.897
irl,2003,0.988
irl,2004,0.736
irl,2005,0.72
irl,2006,0.583
irl,2007,0.763
irl,2008,0.772
irl,2009,0.91
irl,2010,0.87
irl,2011,0.69
irl,2012,0.881
irl,2013,0.862
irl,2014,0.78
irl,2015,0.78
irl,2016,0.805
irl,2017,0.63
irl,2018,0.555
irl,2019,0.512
irn,1991,6.879
irn,1992,6.558
irn,1993,6.287
irn,1994,6.02
irn,1995,5.779
irn,1996,5.552
irn,1997,5.863
irn,1998,6.225
irn,1999,6.588
irn,2000,7.003
irn,2001,7.381
irn,2002,7.852
irn,2003,8.294
irn,2004,8.742
irn,2005,9.257
irn,2006,9.8
irn,2007,10.39
irn,2008,8.907
irn,2009,9.13
irn,2010,7.881
irn,2011,7.007
irn,2012,6.192
irn,2013,5.542
irn,2014,4.947
irn,2015,5.135
irn,2016,5.316
irn,2017,5.382
irn,2018,5.274
irn,2019,5.188
irq,1991,8.161
irq,1992,8.147
irq,1993,8.12
irq,1994,8.073
irq,1995,8.024
irq,1996,7.981
irq,1997,7.943
irq,1998,7.875
irq,1999,7.79
irq,2000,7.707
irq,2001,7.627
irq,2002,7.548
irq,2003,7.456
irq,2004,7.396
irq,2005,7.323
irq,2006,7.252
irq,2007,7.182
irq,2008,6.9
irq,2009,6.627
irq,2010,6.354
irq,2011,6.084
irq,2012,5.823
irq,2013,5.506
irq,2014,5.205
irq,2015,4.918
irq,2016,4.64
irq,2017,4.379
irq,2018,4.333
irq,2019,4.287
isl,1991,1.225
isl,1992,1.163
isl,1993,1.1
isl,1994,1.039
isl,1995,0.982
isl,1996,0.924
isl,1997,0.871
isl,1998,0.822
isl,1999,0.775
isl,2000,0.734
isl,2001,0.692
isl,2002,0.655
isl,2003,0.621
isl,2004,0.589
isl,2005,0.555
isl,2006,0.527
isl,2007,0.5
isl,2008,0.476
isl,2009,0.453
isl,2010,0.433
isl,2011,0.413
isl,2012,0.396
isl,2013,0.378
isl,2014,0.361
isl,2015,0.345
isl,2016,0.33
isl,2017,0.316
isl,2018,0.303
isl,2019,0.29
isr,1991,0.688
isr,1992,0.667
isr,1993,0.644
isr,1994,0.624
isr,1995,0.606
isr,1996,0.566
isr,1997,0.524
isr,1998,0.497
isr,1999,0.473
isr,2000,0.455
isr,2001,0.472
isr,2002,0.403
isr,2003,0.442
isr,2004,0.358
isr,2005,0.349
isr,2006,0.284
isr,2007,0.213
isr,2008,0.209
isr,2009,0.197
isr,2010,0.201
isr,2011,0.157
isr,2012,0.166
isr,2013,0.155
isr,2014,0.124
isr,2015,0.117
isr,2016,0.105
isr,2017,0.075
isr,2018,0.038
isr,2019,0.037
ita,1991,3.667
ita,1992,3.551
ita,1993,3.443
ita,1994,3.331
ita,1995,3.221
ita,1996,3.119
ita,1997,3.021
ita,1998,2.929
ita,1999,2.841
ita,2000,2.755
ita,2001,2.679
ita,2002,2.61
ita,2003,2.546
ita,2004,2.485
ita,2005,1.85
ita,2006,1.836
ita,2007,1.827
ita,2008,1.714
ita,2009,1.568
ita,2010,1.623
ita,2011,1.582
ita,2012,1.45
ita,2013,1.422
ita,2014,1.389
ita,2015,1.366
ita,2016,1.361
ita,2017,1.276
ita,2018,1.205
ita,2019,1.175
jam,1991,3.133
jam,1992,3.02
jam,1993,2.224
jam,1994,2.41
jam,1995,2.832
jam,1996,2.455
jam,1997,2.1
jam,1998,2.195
jam,1999,2.172
jam,2000,2.013
jam,2001,2.095
jam,2002,1.435
jam,2003,1.328
jam,2004,1.295
jam,2005,1.275
jam,2006,1.205
jam,2007,1.223
jam,2008,1.157
jam,2009,1.099
jam,2010,1.045
jam,2011,0.995
jam,2012,0.999
jam,2013,0.99
jam,2014,0.98
jam,2015,0.968
jam,2016,0.958
jam,2017,0.946
jam,2018,0.937
jam,2019,0.926
jor,1991,1.067
jor,1992,1.03
jor,1993,0.984
jor,1994,0.947
jor,1995,0.911
jor,1996,0.873
jor,1997,0.841
jor,1998,0.808
jor,1999,0.777
jor,2000,0.749
jor,2001,0.72
jor,2002,0.694
jor,2003,0.669
jor,2004,0.647
jor,2005,0.625
jor,2006,0.604
jor,2007,0.587
jor,2008,0.57
jor,2009,0.555
jor,2010,0.541
jor,2011,0.529
jor,2012,0.519
jor,2013,0.509
jor,2014,0.5
jor,2015,0.49
jor,2016,0.481
jor,2017,0.473
jor,2018,0.464
jor,2019,0.455
jpn,1991,7.678
jpn,1992,7.085
jpn,1993,6.481
jpn,1994,6.307
jpn,1995,6.148
jpn,1996,5.89
jpn,1997,5.734
jpn,1998,5.634
jpn,1999,5.509
jpn,2000,5.275
jpn,2001,5.069
jpn,2002,4.818
jpn,2003,4.687
jpn,2004,4.582
jpn,2005,4.437
jpn,2006,3.87
jpn,2007,3.681
jpn,2008,3.508
jpn,2009,3.216
jpn,2010,3.021
jpn,2011,2.911
jpn,2012,2.872
jpn,2013,2.759
jpn,2014,2.647
jpn,2015,2.542
jpn,2016,2.377
jpn,2017,2.314
jpn,2018,2.267
jpn,2019,2.208
kaz,1991,1.13
kaz,1992,1.124
kaz,1993,1.119
kaz,1994,1.113
kaz,1995,1.104
kaz,1996,1.095
kaz,1997,1.086
kaz,1998,1.077
kaz,1999,1.067
kaz,2000,1.056
kaz,2001,1.045
kaz,2002,1.014
kaz,2003,0.973
kaz,2004,1.17
kaz,2005,0.978
kaz,2006,1.135
kaz,2007,0.996
kaz,2008,0.771
kaz,2009,0.824
kaz,2010,0.829
kaz,2011,0.8
kaz,2012,0.458
kaz,2013,0.392
kaz,2014,0.213
kaz,2015,0.116
kaz,2016,0.114
kaz,2017,0.113
kaz,2018,0.113
kaz,2019,0.114
ken,1991,40.526
ken,1992,40.716
ken,1993,40.856
ken,1994,40.895
ken,1995,40.897
ken,1996,40.865
ken,1997,40.964
ken,1998,40.943
ken,1999,40.96
ken,2000,39.67
ken,2001,38.082
ken,2002,36.449
ken,2003,34.623
ken,2004,32.651
ken,2005,30.614
ken,2006,28.558
ken,2007,25.777
ken,2008,23.27
ken,2009,20.77
ken,2010,18.275
ken,2011,16.01
ken,2012,13.97
ken,2013,12.087
ken,2014,10.408
ken,2015,8.907
ken,2016,7.584
ken,2017,7.53
ken,2018,7.443
ken,2019,7.384
kgz,1991,9.711
kgz,1992,10.081
kgz,1993,10.377
kgz,1994,10.607
kgz,1995,10.666
kgz,1996,10.693
kgz,1997,10.689
kgz,1998,10.723
kgz,1999,10.725
kgz,2000,10.669
kgz,2001,10.594
kgz,2002,10.567
kgz,2003,13.059
kgz,2004,14.805
kgz,2005,14.732
kgz,2006,13.187
kgz,2007,11.909
kgz,2008,10.694
kgz,2009,9.661
kgz,2010,9.084
kgz,2011,9.26
kgz,2012,9.555
kgz,2013,12.905
kgz,2014,12.529
kgz,2015,9.939
kgz,2016,8.864
kgz,2017,6.9
kgz,2018,6.834
kgz,2019,6.753
khm,1991,44.99
khm,1992,45.125
khm,1993,45.25
khm,1994,44.746
khm,1995,45.056
khm,1996,45.241
khm,1997,43.665
khm,1998,42.103
khm,1999,40.659
khm,2000,39.089
khm,2001,37.445
khm,2002,35.734
khm,2003,33.986
khm,2004,32.182
khm,2005,30.307
khm,2006,28.414
khm,2007,26.525
khm,2008,24.736
khm,2009,23.125
khm,2010,18.988
khm,2011,14.649
khm,2012,8.43
khm,2013,4.561
khm,2014,5.541
khm,2015,3.63
khm,2016,5.039
khm,2017,4.891
khm,2018,4.732
khm,2019,4.581
kor,1991,10.584
kor,1992,10.143
kor,1993,10.564
kor,1994,10.046
kor,1995,9.533
kor,1996,9.318
kor,1997,8.994
kor,1998,10.156
kor,1999,9.487
kor,2000,9.127
kor,2001,8.636
kor,2002,8.106
kor,2003,7.651
kor,2004,6.886
kor,2005,6.557
kor,2006,6.332
kor,2007,6.032
kor,2008,5.941
kor,2009,5.706
kor,2010,5.312
kor,2011,5.171
kor,2012,5.067
kor,2013,4.87
kor,2014,4.706
kor,2015,4.409
kor,2016,4.265
kor,2017,4.156
kor,2018,4.104
kor,2019,3.936
kwt,1991,0.197
kwt,1992,0.082
kwt,1993,0.046
kwt,1994,0.036
kwt,1995,0.033
kwt,1996,0.033
kwt,1997,0.035
kwt,1998,0.038
kwt,1999,0.043
kwt,2000,0.044
kwt,2001,0.045
kwt,2002,0.044
kwt,2003,0.034
kwt,2004,0.029
kwt,2005,0.026
kwt,2006,0.038
kwt,2007,0.056
kwt,2008,0.091
kwt,2009,0.176
kwt,2010,0.308
kwt,2011,0.44
kwt,2012,0.082
kwt,2013,0.017
kwt,2014,0.003
kwt,2015,0.001
kwt,2016,0.012
kwt,2017,0.014
kwt,2018,0.014
kwt,2019,0.014
lao,1991,34.874
lao,1992,34.564
lao,1993,34.237
lao,1994,33.874
lao,1995,33.473
lao,1996,33.703
lao,1997,33.911
lao,1998,34.14
lao,1999,34.288
lao,2000,34.445
lao,2001,34.589
lao,2002,34.696
lao,2003,34.773
lao,2004,34.824
lao,2005,34.855
lao,2006,34.868
lao,2007,34.925
lao,2008,34.941
lao,2009,34.94
lao,2010,34.817
lao,2011,33.981
lao,2012,33.112
lao,2013,32.234
lao,2014,31.355
lao,2015,30.474
lao,2016,29.587
lao,2017,28.694
lao,2018,27.828
lao,2019,26.993
lbn,1991,5.966
lbn,1992,5.523
lbn,1993,5.255
lbn,1994,5.001
lbn,1995,4.756
lbn,1996,4.519
lbn,1997,4.336
lbn,1998,4.128
lbn,1999,3.944
lbn,2000,3.791
lbn,2001,3.65
lbn,2002,3.511
lbn,2003,3.379
lbn,2004,3.27
lbn,2005,3.623
lbn,2006,4.011
lbn,2007,4.443
lbn,2008,4.299
lbn,2009,4.17
lbn,2010,4.045
lbn,2011,3.92
lbn,2012,3.825
lbn,2013,3.731
lbn,2014,3.64
lbn,2015,3.55
lbn,2016,3.465
lbn,2017,3.374
lbn,2018,3.284
lbn,2019,3.193
lbr,1991,13.861
lbr,1992,13.545
lbr,1993,12.607
lbr,1994,11.853
lbr,1995,11.966
lbr,1996,12.879
lbr,1997,16.02
lbr,1998,16.636
lbr,1999,16.928
lbr,2000,17.138
lbr,2001,17.067
lbr,2002,16.977
lbr,2003,16.332
lbr,2004,16.232
lbr,2005,16.196
lbr,2006,16.209
lbr,2007,16.241
lbr,2008,16.232
lbr,2009,16.195
lbr,2010,16.168
lbr,2011,14.687
lbr,2012,13.295
lbr,2013,11.999
lbr,2014,10.761
lbr,2015,9.622
lbr,2016,8.573
lbr,2017,8.535
lbr,2018,8.49
lbr,2019,8.434
lby,1991,0.558
lby,1992,0.554
lby,1993,0.551
lby,1994,0.547
lby,1995,0.544
lby,1996,0.54
lby,1997,0.536
lby,1998,0.532
lby,1999,0.528
