geo,time,sl_fam_work_zs
cub,2006,0.96688
cub,2007,0.89544
cub,2008,0.89491
cub,2009,0.83243
cub,2010,0.82122
cub,2011,1.26113
cub,2012,1.36712
cub,2013,1.42004
cub,2014,1.48974
cub,2015,1.54938
cub,2016,1.62141
cub,2017,1.69189
cub,2018,1.70728
cub,2019,1.73078
cub,2020,1.80723
cub,2021,1.7858
cyp,1991,4.30272
cyp,1992,4.18425
cyp,1993,4.08766
cyp,1994,3.96492
cyp,1995,3.83171
cyp,1996,3.71996
cyp,1997,3.58965
cyp,1998,3.45066
cyp,1999,3.27663
cyp,2000,3.15257
cyp,2001,3.3026
cyp,2002,3.1999
cyp,2003,3.49019
cyp,2004,3.34757
cyp,2005,2.76808
cyp,2006,2.17909
cyp,2007,1.70956
cyp,2008,1.86541
cyp,2009,2.36388
cyp,2010,2.07442
cyp,2011,1.88088
cyp,2012,1.77324
cyp,2013,1.64383
cyp,2014,1.85039
cyp,2015,1.30582
cyp,2016,1.25887
cyp,2017,0.82508
cyp,2018,0.67014
cyp,2019,0.79913
cyp,2020,0.5446
cyp,2021,0.98836
cze,1991,0.27591
cze,1992,0.28215
cze,1993,0.28724
cze,1994,0.40593
cze,1995,0.52398
cze,1996,0.44258
cze,1997,0.37858
cze,1998,0.44241
cze,1999,0.55262
cze,2000,0.55088
cze,2001,0.65797
cze,2002,0.60086
cze,2003,0.73581
cze,2004,0.66445
cze,2005,0.73401
cze,2006,0.67269
cze,2007,0.6047
cze,2008,0.62924
cze,2009,0.59755
cze,2010,0.60358
cze,2011,0.52803
cze,2012,0.57516
cze,2013,0.94694
cze,2014,0.59326
cze,2015,0.60214
cze,2016,0.52644
cze,2017,0.47267
cze,2018,0.48622
cze,2019,0.49368
cze,2020,0.54248
cze,2021,0.42633
deu,1991,1.4495
deu,1992,1.43688
deu,1993,1.39111
deu,1994,1.3566
deu,1995,1.36144
deu,1996,1.00809
deu,1997,0.96981
deu,1998,1.00645
deu,1999,0.83994
deu,2000,0.80048
deu,2001,1.18636
deu,2002,1.10034
deu,2003,0.98947
deu,2004,1.13098
deu,2005,1.15325
deu,2006,1.02632
deu,2007,1.0419
deu,2008,0.9064
deu,2009,0.63491
deu,2010,0.57069
deu,2011,0.59359
deu,2012,0.53995
deu,2013,0.47697
deu,2014,0.44188
deu,2015,0.39757
deu,2016,0.38126
deu,2017,0.36192
deu,2018,0.33091
deu,2019,0.28061
deu,2020,0.38571
deu,2021,0.34786
dji,1991,2.84945
dji,1992,2.83888
dji,1993,2.84937
dji,1994,2.83586
dji,1995,2.8306
dji,1996,2.83283
dji,1997,2.82832
dji,1998,2.81643
dji,1999,2.77775
dji,2000,2.74392
dji,2001,2.69478
dji,2002,2.62811
dji,2003,2.55396
dji,2004,2.48084
dji,2005,2.40529
dji,2006,2.31606
dji,2007,2.22122
dji,2008,2.117
dji,2009,2.04325
dji,2010,1.96332
dji,2011,1.86517
dji,2012,1.7807
dji,2013,1.70029
dji,2014,1.61177
dji,2015,1.51875
dji,2016,1.43016
dji,2017,1.35022
dji,2018,1.25825
dji,2019,1.16782
dji,2020,1.1803
dji,2021,1.14015
dnk,1991,1.79819
dnk,1992,1.89759
dnk,1993,1.77755
dnk,1994,1.43302
dnk,1995,1.17315
dnk,1996,0.98387
dnk,1997,1.12597
dnk,1998,1.25978
dnk,1999,1.01621
dnk,2000,0.94285
dnk,2001,0.85761
dnk,2002,0.82952
dnk,2003,0.72391
dnk,2004,0.85714
dnk,2005,0.79414
dnk,2006,0.69002
dnk,2007,0.58696
dnk,2008,0.47419
dnk,2009,0.47905
dnk,2010,0.32368
dnk,2011,0.27264
dnk,2012,0.27902
dnk,2013,0.19879
dnk,2014,0.21406
dnk,2015,0.31529
dnk,2016,0.42646
dnk,2017,0.38524
dnk,2018,0.40398
dnk,2019,0.38322
dnk,2020,0.39693
dnk,2021,0.3342
dom,1991,5.45202
dom,1992,5.25852
dom,1993,5.35808
dom,1994,4.56194
dom,1995,4.23589
dom,1996,3.50251
dom,1997,2.8985
dom,1998,2.39445
dom,1999,1.98213
dom,2000,1.64313
dom,2001,1.3955
dom,2002,1.31854
dom,2003,1.29837
dom,2004,1.39787
dom,2005,2.7203
dom,2006,2.2446
dom,2007,2.32129
dom,2008,3.29929
dom,2009,1.79573
dom,2010,1.92985
dom,2011,1.81996
dom,2012,1.62994
dom,2013,1.553
dom,2014,1.51385
dom,2015,2.24243
dom,2016,2.0391
dom,2017,1.87539
dom,2018,1.80423
dom,2019,1.5519
dom,2020,1.53852
dom,2021,1.50095
dza,1991,9.41107
dza,1992,9.36293
dza,1993,9.39168
dza,1994,9.43176
dza,1995,9.36966
dza,1996,9.26003
dza,1997,9.21893
dza,1998,9.03977
dza,1999,8.88313
dza,2000,8.71986
dza,2001,8.48153
dza,2002,7.88451
dza,2003,7.24776
dza,2004,6.21339
dza,2005,5.2575
dza,2006,4.52768
dza,2007,3.86972
dza,2008,3.32502
dza,2009,2.87092
dza,2010,2.4597
dza,2011,2.10439
dza,2012,2.122
dza,2013,2.14127
dza,2014,2.09176
dza,2015,2.03504
dza,2016,1.97863
dza,2017,1.92716
dza,2018,1.88973
dza,2019,1.85546
dza,2020,1.89831
dza,2021,1.87885
ecu,1991,10.89825
ecu,1992,11.28992
ecu,1993,10.88078
ecu,1994,11.0454
ecu,1995,11.74417
ecu,1996,11.31989
ecu,1997,9.84295
ecu,1998,12.1791
ecu,1999,12.48334
ecu,2000,12.53299
ecu,2001,12.59056
ecu,2002,10.50289
ecu,2003,8.73104
ecu,2004,11.52434
ecu,2005,9.76624
ecu,2006,11.7026
ecu,2007,10.47129
ecu,2008,10.48159
ecu,2009,10.61328
ecu,2010,9.34268
ecu,2011,9.09193
ecu,2012,9.79394
ecu,2013,9.44013
ecu,2014,8.18903
ecu,2015,9.99118
ecu,2016,11.89814
ecu,2017,12.60971
ecu,2018,12.58814
ecu,2019,13.05622
ecu,2020,14.58471
ecu,2021,15.20137
egy,1991,14.55712
egy,1992,14.35205
egy,1993,14.22606
egy,1994,13.80672
egy,1995,13.23598
egy,1996,13.06977
egy,1997,12.84295
egy,1998,12.14307
egy,1999,11.36351
egy,2000,11.52111
egy,2001,9.29622
egy,2002,10.43783
egy,2003,12.17478
egy,2004,13.96882
egy,2005,12.97656
egy,2006,13.12991
egy,2007,14.06706
egy,2008,14.12581
egy,2009,13.22257
egy,2010,10.88931
egy,2011,10.92652
egy,2012,9.77476
egy,2013,11.41974
egy,2014,11.82538
egy,2015,12.63854
egy,2016,7.74009
egy,2017,8.73126
egy,2018,7.29591
egy,2019,6.41489
egy,2020,6.55562
egy,2021,6.29634
eri,1991,45.63239
eri,1992,45.21076
eri,1993,45.26036
eri,1994,44.88338
eri,1995,45.4225
eri,1996,44.60786
eri,1997,43.49395
eri,1998,45.09481
eri,1999,45.64579
eri,2000,44.70403
eri,2001,42.67241
eri,2002,41.74634
eri,2003,42.50428
eri,2004,40.89615
eri,2005,40.15624
eri,2006,38.74451
eri,2007,38.12157
eri,2008,37.76741
eri,2009,36.48018
eri,2010,36.92688
eri,2011,35.33759
eri,2012,34.00862
eri,2013,33.46594
eri,2014,31.6999
eri,2015,31.75901
eri,2016,31.02719
eri,2017,31.47809
eri,2018,29.91706
eri,2019,29.70141
eri,2020,30.02918
eri,2021,29.85231
esp,1991,4.99817
esp,1992,4.49024
esp,1993,4.4564
esp,1994,4.12114
esp,1995,3.65115
esp,1996,3.40532
esp,1997,2.96832
esp,1998,2.74447
esp,1999,2.36632
esp,2000,2.08926
esp,2001,1.88296
esp,2002,1.74802
esp,2003,1.61834
esp,2004,1.43026
esp,2005,1.59976
esp,2006,1.33857
esp,2007,1.07538
esp,2008,1.02452
esp,2009,0.90735
esp,2010,0.81588
esp,2011,0.74784
esp,2012,0.69654
esp,2013,0.66899
esp,2014,0.59302
esp,2015,0.56153
esp,2016,0.47825
esp,2017,0.4557
esp,2018,0.37631
esp,2019,0.38121
esp,2020,0.36575
esp,2021,0.42147
est,1991,1.71962
est,1992,2.14195
est,1993,2.82991
est,1994,2.00129
est,1995,1.37885
est,1996,1.47348
est,1997,1.54046
est,1998,0.88577
est,1999,0.77598
est,2000,0.67039
est,2001,0.58341
est,2002,0.50474
est,2003,0.43433
est,2004,0.37505
est,2005,0.31748
est,2006,0.26503
est,2007,0.21651
est,2008,0.21775
est,2009,0.23657
est,2010,0.25176
est,2011,0.26243
est,2012,0.30144
est,2013,0.25944
est,2014,0.21144
est,2015,0.21087
est,2016,0.20976
est,2017,0.20681
est,2018,0.19604
est,2019,0.18316
est,2020,0.18359
est,2021,0.20245
eth,1991,39.97038
eth,1992,39.61922
eth,1993,39.1138
eth,1994,38.9456
eth,1995,38.48726
eth,1996,37.92013
eth,1997,37.68868
eth,1998,38.03203
eth,1999,38.25147
eth,2000,39.40589
eth,2001,39.59886
eth,2002,40.62839
eth,2003,41.5255
eth,2004,42.01456
eth,2005,42.75114
eth,2006,42.49216
eth,2007,41.97
eth,2008,41.71976
eth,2009,41.46589
eth,2010,41.11624
eth,2011,40.78302
eth,2012,40.37804
eth,2013,40.00686
eth,2014,39.36041
eth,2015,38.58312
eth,2016,38.11881
eth,2017,37.36185
eth,2018,36.59398
eth,2019,35.77201
eth,2020,35.98291
eth,2021,35.80404
fin,1991,1.31079
fin,1992,1.27507
fin,1993,1.31719
fin,1994,1.28175
fin,1995,1.5108
fin,1996,1.51448
fin,1997,1.02334
fin,1998,0.57041
fin,1999,0.80557
fin,2000,0.66761
fin,2001,0.63983
fin,2002,0.51802
fin,2003,0.41035
fin,2004,0.42128
fin,2005,0.53188
fin,2006,0.54673
fin,2007,0.5584
fin,2008,0.51119
fin,2009,0.53924
fin,2010,0.55636
fin,2011,0.47238
fin,2012,0.49827
fin,2013,0.45712
fin,2014,0.49075
fin,2015,0.46564
fin,2016,0.52533
fin,2017,0.42051
fin,2018,0.43413
fin,2019,0.39308
fin,2020,0.38801
fin,2021,0.76387
fji,1991,15.04736
fji,1992,14.87786
fji,1993,14.78193
fji,1994,14.58881
fji,1995,14.43941
fji,1996,14.1802
fji,1997,14.20283
fji,1998,14.14889
fji,1999,13.66921
fji,2000,13.64097
fji,2001,13.44028
fji,2002,13.12673
fji,2003,13.01394
fji,2004,12.58782
fji,2005,12.48094
fji,2006,13.64396
fji,2007,15.11918
fji,2008,16.65627
fji,2009,18.56007
fji,2010,20.30309
fji,2011,22.23328
fji,2012,21.88616
fji,2013,21.22263
fji,2014,20.36485
fji,2015,19.48451
fji,2016,18.62339
fji,2017,17.72579
fji,2018,16.85481
fji,2019,16.2533
fji,2020,16.66204
fji,2021,16.47968
fra,1991,2.66038
fra,1992,2.52474
fra,1993,2.34815
fra,1994,2.29364
fra,1995,2.04733
fra,1996,1.8778
fra,1997,1.74632
fra,1998,1.55012
fra,1999,1.5129
fra,2000,1.26834
fra,2001,1.10828
fra,2002,1.11722
fra,2003,1.22447
fra,2004,1.14162
fra,2005,0.96672
fra,2006,0.93014
fra,2007,0.66612
fra,2008,0.61255
fra,2009,0.61839
fra,2010,0.55203
fra,2011,0.51772
fra,2012,0.47001
fra,2013,0.43863
fra,2014,0.43324
fra,2015,0.37969
fra,2016,0.39688
fra,2017,0.33473
fra,2018,0.27466
fra,2019,0.29033
fra,2020,0.27467
fra,2021,0.33034
gab,1991,3.6759
gab,1992,3.70051
gab,1993,3.61509
gab,1994,3.37855
gab,1995,3.11391
gab,1996,2.87521
gab,1997,2.59876
gab,1998,2.3481
gab,1999,2.30257
gab,2000,2.21676
gab,2001,2.08051
gab,2002,1.97426
gab,2003,1.84329
gab,2004,1.73194
gab,2005,1.6063
gab,2006,1.5405
gab,2007,1.4081
gab,2008,1.36002
gab,2009,1.30396
gab,2010,1.2299
gab,2011,1.18315
gab,2012,1.14705
gab,2013,1.10402
gab,2014,1.07006
gab,2015,1.03598
gab,2016,1.0114
gab,2017,0.99999
gab,2018,0.99098
gab,2019,0.96326
gab,2020,0.98904
gab,2021,0.97541
gbr,1991,0.73547
gbr,1992,0.70029
gbr,1993,0.59007
gbr,1994,0.56609
gbr,1995,0.53818
gbr,1996,0.48347
gbr,1997,0.43929
gbr,1998,0.37564
gbr,1999,0.36729
gbr,2000,0.397
gbr,2001,0.34908
gbr,2002,0.33978
gbr,2003,0.2981
gbr,2004,0.34738
gbr,2005,0.33459
gbr,2006,0.3306
gbr,2007,0.34325
gbr,2008,0.33799
gbr,2009,0.29937
gbr,2010,0.32128
gbr,2011,0.34935
gbr,2012,0.36346
gbr,2013,0.36587
gbr,2014,0.37585
gbr,2015,0.32638
gbr,2016,0.37016
gbr,2017,0.36424
gbr,2018,0.35608
gbr,2019,0.38979
gbr,2020,0.31272
gbr,2021,0.34721
geo,1991,28.55118
geo,1992,29.84426
geo,1993,31.29864
geo,1994,32.55568
geo,1995,33.15574
geo,1996,32.97381
geo,1997,32.1214
geo,1998,31.56229
geo,1999,30.81616
geo,2000,29.62405
geo,2001,31.61152
geo,2002,28.31826
geo,2003,28.80443
geo,2004,27.88792
geo,2005,28.54778
geo,2006,28.74365
geo,2007,28.37633
geo,2008,25.70066
geo,2009,23.91968
geo,2010,22.58414
geo,2011,23.43585
geo,2012,22.8048
geo,2013,21.8595
geo,2014,21.43688
geo,2015,20.56918
geo,2016,20.79419
geo,2017,19.96394
geo,2018,17.7122
geo,2019,17.79415
geo,2020,18.09894
geo,2021,17.62589
gha,1991,7.13718
gha,1992,7.1233
gha,1993,7.0961
gha,1994,7.07871
gha,1995,7.05139
gha,1996,7.00226
gha,1997,6.94047
gha,1998,6.88861
gha,1999,6.80523
gha,2000,6.75341
gha,2001,7.20839
gha,2002,7.67192
gha,2003,8.13268
gha,2004,8.60038
gha,2005,9.06455
gha,2006,9.5609
gha,2007,10.1101
gha,2008,10.55152
gha,2009,11.11363
gha,2010,11.64479
gha,2011,11.23772
gha,2012,10.9126
gha,2013,10.60093
gha,2014,10.39754
gha,2015,10.14324
gha,2016,9.79678
gha,2017,9.31554
gha,2018,8.8507
gha,2019,8.3603
gha,2020,8.48731
gha,2021,8.31994
gin,1991,39.18744
gin,1992,38.88009
gin,1993,38.48747
gin,1994,38.14959
gin,1995,37.73182
gin,1996,37.27791
gin,1997,36.73959
gin,1998,36.19568
gin,1999,35.60509
gin,2000,35.07172
gin,2001,34.45249
gin,2002,33.73619
gin,2003,33.20375
gin,2004,32.39576
gin,2005,31.73001
gin,2006,31.10097
gin,2007,30.37491
gin,2008,29.51312
gin,2009,29.93938
gin,2010,29.68813
gin,2011,29.34718
gin,2012,28.51109
gin,2013,28.6934
gin,2014,27.94286
gin,2015,27.74667
gin,2016,26.24603
gin,2017,25.03585
gin,2018,24.54988
gin,2019,23.84698
gin,2020,24.36872
gin,2021,23.78025
gmb,1991,19.81751
gmb,1992,19.68251
gmb,1993,19.49858
gmb,1994,19.18336
gmb,1995,18.99991
gmb,1996,18.62755
gmb,1997,18.39491
gmb,1998,17.95345
gmb,1999,17.54234
gmb,2000,17.18599
gmb,2001,16.69136
gmb,2002,16.43022
gmb,2003,15.7844
gmb,2004,15.16261
gmb,2005,15.08024
gmb,2006,14.84
gmb,2007,14.42317
gmb,2008,14.1288
gmb,2009,13.64314
gmb,2010,13.25463
gmb,2011,13.18987
gmb,2012,12.70103
gmb,2013,12.41703
gmb,2014,12.16826
gmb,2015,11.63443
gmb,2016,11.25831
gmb,2017,10.96535
gmb,2018,10.55403
gmb,2019,10.27297
gmb,2020,10.39522
gmb,2021,10.21264
gnb,1991,36.09042
gnb,1992,35.99362
gnb,1993,35.70279
gnb,1994,35.39981
gnb,1995,34.99466
gnb,1996,34.43208
gnb,1997,33.77726
gnb,1998,34.33773
gnb,1999,34.04545
gnb,2000,34.3376
gnb,2001,33.25466
gnb,2002,32.74337
gnb,2003,32.50364
gnb,2004,31.76732
gnb,2005,31.30173
gnb,2006,30.40924
gnb,2007,29.87263
gnb,2008,29.10199
gnb,2009,28.62024
gnb,2010,28.11896
gnb,2011,27.36931
gnb,2012,27.25184
gnb,2013,26.38271
gnb,2014,26.8599
gnb,2015,26.00012
gnb,2016,25.15915
gnb,2017,24.48193
gnb,2018,24.53569
gnb,2019,24.29109
gnb,2020,24.70851
gnb,2021,24.506
gnq,1991,12.69446
gnq,1992,12.51329
gnq,1993,12.52128
gnq,1994,12.57185
gnq,1995,12.69925
gnq,1996,12.4732
gnq,1997,11.12234
gnq,1998,10.25607
gnq,1999,9.52733
gnq,2000,9.13346
gnq,2001,8.01553
gnq,2002,7.42861
gnq,2003,7.13526
gnq,2004,6.47967
gnq,2005,6.03743
gnq,2006,5.87533
gnq,2007,5.53949
gnq,2008,5.09537
gnq,2009,4.97816
gnq,2010,5.20357
gnq,2011,5.11992
gnq,2012,4.89122
gnq,2013,4.91221
gnq,2014,4.80444
gnq,2015,4.89111
gnq,2016,5.03666
gnq,2017,5.17358
gnq,2018,5.33199
gnq,2019,5.49668
gnq,2020,5.86089
gnq,2021,5.95902
grc,1991,11.59601
grc,1992,12.0322
grc,1993,12.04512
grc,1994,12.28734
grc,1995,12.34408
grc,1996,11.99609
grc,1997,11.92185
grc,1998,11.26337
grc,1999,10.03841
grc,2000,9.61699
grc,2001,8.33282
grc,2002,7.82409
grc,2003,7.85793
grc,2004,6.28482
grc,2005,6.31589
grc,2006,6.53919
grc,2007,6.3598
grc,2008,5.88061
grc,2009,5.84148
grc,2010,5.66954
grc,2011,5.46864
grc,2012,5.01522
grc,2013,4.88888
grc,2014,4.69782
grc,2015,4.37323
grc,2016,3.91105
grc,2017,3.92699
grc,2018,3.65955
grc,2019,3.1561
grc,2020,3.00807
grc,2021,2.93784
gtm,1991,12.07657
gtm,1992,12.01954
gtm,1993,11.96977
gtm,1994,11.89934
gtm,1995,11.77366
gtm,1996,11.76787
gtm,1997,11.6933
gtm,1998,11.56315
gtm,1999,13.25343
gtm,2000,15.09964
gtm,2001,15.00651
gtm,2002,14.84023
gtm,2003,14.66509
gtm,2004,12.40364
gtm,2005,12.96888
gtm,2006,13.46437
gtm,2007,13.16783
gtm,2008,12.9263
gtm,2009,12.77679
gtm,2010,12.55472
gtm,2011,11.65073
gtm,2012,13.65567
gtm,2013,9.84214
gtm,2014,10.06618
gtm,2015,9.69955
gtm,2016,8.41476
gtm,2017,9.64206
gtm,2018,9.69668
gtm,2019,8.37748
gtm,2020,8.57365
gtm,2021,8.45707
gum,1991,1.8057
gum,1992,1.78286
gum,1993,1.75667
gum,1994,1.71965
gum,1995,1.67932
gum,1996,1.63555
gum,1997,1.58364
gum,1998,1.5355
gum,1999,1.48282
gum,2000,1.41637
gum,2001,1.36036
gum,2002,1.30613
gum,2003,1.2694
gum,2004,1.19757
gum,2005,1.14079
gum,2006,1.13001
gum,2007,1.09911
gum,2008,1.06028
gum,2009,1.0346
gum,2010,0.99768
gum,2011,0.97264
gum,2012,0.93914
gum,2013,0.91134
gum,2014,0.88364
gum,2015,0.8632
gum,2016,0.84491
gum,2017,0.82599
gum,2018,0.81785
gum,2019,0.79864
gum,2020,0.84423
gum,2021,0.97389
guy,1991,10.27447
guy,1992,10.07042
guy,1993,9.94794
guy,1994,9.69302
guy,1995,9.42173
guy,1996,9.11465
guy,1997,8.75425
guy,1998,8.56218
guy,1999,8.25557
guy,2000,8.09386
guy,2001,7.81107
guy,2002,7.56387
guy,2003,7.36946
guy,2004,7.15745
guy,2005,7.08623
guy,2006,6.84995
guy,2007,6.54308
guy,2008,6.34535
guy,2009,6.08411
guy,2010,5.83193
guy,2011,5.55987
guy,2012,5.25711
guy,2013,4.98667
guy,2014,4.77183
guy,2015,4.62624
guy,2016,4.5005
guy,2017,4.30743
guy,2018,4.18205
guy,2019,4.08686
guy,2020,3.86859
guy,2021,3.54242
hkg,1991,0.94659
hkg,1992,0.90406
hkg,1993,0.86784
hkg,1994,0.76232
hkg,1995,0.62649
hkg,1996,0.60845
hkg,1997,0.59427
hkg,1998,0.55412
hkg,1999,0.6844
hkg,2000,0.58306
hkg,2001,0.59638
hkg,2002,0.65562
hkg,2003,0.69582
hkg,2004,0.73923
hkg,2005,0.72831
hkg,2006,0.6175
hkg,2007,0.56545
hkg,2008,0.53997
hkg,2009,0.48448
hkg,2010,0.37994
hkg,2011,0.41934
hkg,2012,0.40974
hkg,2013,0.35944
hkg,2014,0.39742
hkg,2015,0.34385
hkg,2016,0.29574
hkg,2017,0.3213
hkg,2018,0.24104
hkg,2019,0.21962
hkg,2020,0.19354
hkg,2021,0.21249
hnd,1991,11.24045
hnd,1992,11.20496
hnd,1993,11.13799
hnd,1994,11.14281
hnd,1995,11.04564
hnd,1996,10.99276
hnd,1997,10.87715
hnd,1998,10.74502
hnd,1999,10.71441
hnd,2000,10.44888
hnd,2001,10.27072
hnd,2002,10.09563
hnd,2003,9.88714
hnd,2004,9.54903
hnd,2005,9.29787
hnd,2006,8.84334
hnd,2007,7.91112
hnd,2008,7.99749
hnd,2009,8.55617
hnd,2010,10.12059
hnd,2011,10.92411
hnd,2012,10.45314
hnd,2013,9.25782
hnd,2014,8.28765
hnd,2015,9.62874
hnd,2016,8.60672
hnd,2017,8.90123
hnd,2018,9.54612
hnd,2019,9.29998
hnd,2020,9.55662
hnd,2021,9.45848
hrv,1991,7.45219
hrv,1992,7.7311
hrv,1993,8.14005
hrv,1994,8.25847
hrv,1995,8.10271
hrv,1996,7.89681
hrv,1997,7.48432
hrv,1998,6.20217
hrv,1999,5.65629
hrv,2000,4.91951
hrv,2001,4.77716
hrv,2002,4.75225
hrv,2003,4.06295
hrv,2004,3.19816
hrv,2005,2.40565
hrv,2006,2.23127
hrv,2007,2.3013
hrv,2008,2.17235
hrv,2009,2.36816
hrv,2010,2.62102
hrv,2011,2.78705
hrv,2012,2.34816
hrv,2013,1.61057
hrv,2014,1.48676
hrv,2015,1.92976
hrv,2016,1.41473
hrv,2017,1.32027
hrv,2018,1.27757
hrv,2019,1.20848
hrv,2020,0.94667
hrv,2021,1.53974
hti,1991,28.14186
hti,1992,28.12724
hti,1993,27.92583
hti,1994,27.82239
hti,1995,27.83642
hti,1996,27.54214
hti,1997,27.44133
hti,1998,27.03391
hti,1999,26.72793
hti,2000,26.41286
hti,2001,26.27941
hti,2002,26.16747
hti,2003,25.97669
hti,2004,25.63131
hti,2005,25.19996
hti,2006,24.92818
hti,2007,24.62908
hti,2008,24.36407
hti,2009,23.91462
hti,2010,23.70694
hti,2011,23.2871
hti,2012,23.13324
hti,2013,22.87806
hti,2014,22.69704
hti,2015,22.5484
hti,2016,22.4136
hti,2017,22.28786
hti,2018,22.20663
hti,2019,22.05059
hti,2020,22.1679
hti,2021,22.08556
hun,1991,1.21329
hun,1992,1.24193
hun,1993,1.14059
hun,1994,1.12557
hun,1995,1.1018
hun,1996,1.08099
hun,1997,1.18729
hun,1998,0.78989
hun,1999,0.76685
hun,2000,0.68964
hun,2001,0.68421
hun,2002,0.62526
hun,2003,0.50562
hun,2004,0.39877
hun,2005,0.44297
hun,2006,0.50079
hun,2007,0.45165
hun,2008,0.34443
hun,2009,0.40822
hun,2010,0.3326
hun,2011,0.41869
hun,2012,0.38545
hun,2013,0.34258
hun,2014,0.32076
hun,2015,0.27044
hun,2016,0.30111
hun,2017,0.28431
hun,2018,0.22867
hun,2019,0.19915
hun,2020,0.22127
hun,2021,0.26607
idn,1991,18.38132
idn,1992,18.32286
idn,1993,18.22528
idn,1994,18.1455
idn,1995,17.88631
idn,1996,17.48105
idn,1997,18.51608
idn,1998,19.53636
idn,1999,18.30534
idn,2000,20.13126
idn,2001,19.36691
idn,2002,17.55135
idn,2003,20.33214
idn,2004,18.45044
idn,2005,18.02711
idn,2006,16.94355
idn,2007,17.29107
idn,2008,17.26282
idn,2009,17.6032
idn,2010,17.8287
idn,2011,17.03899
idn,2012,16.64813
idn,2013,16.05326
idn,2014,15.43775
idn,2015,14.32003
idn,2016,13.78827
idn,2017,13.44141
idn,2018,13.39504
idn,2019,13.12524
idn,2020,13.94451
idn,2021,13.52691
ind,1991,18.87977
ind,1992,18.8035
ind,1993,18.70887
ind,1994,18.55988
ind,1995,18.53493
ind,1996,18.46236
ind,1997,18.44404
ind,1998,18.35916
ind,1999,18.16697
ind,2000,18.02062
ind,2001,18.46242
ind,2002,18.94803
ind,2003,19.32423
ind,2004,19.66406
ind,2005,19.99296
ind,2006,19.12823
ind,2007,18.25918
ind,2008,17.52648
ind,2009,16.68852
ind,2010,15.85263
ind,2011,15.43652
ind,2012,15.00781
ind,2013,14.63658
ind,2014,14.21712
ind,2015,13.75166
ind,2016,13.24002
ind,2017,12.92514
ind,2018,12.44508
ind,2019,11.79727
ind,2020,14.00456
ind,2021,13.96676
irl,1991,1.93651
irl,1992,1.57378
irl,1993,1.67173
irl,1994,1.53513
irl,1995,1.33882
irl,1996,1.07764
irl,1997,1.2672
irl,1998,1.33465
irl,1999,1.28206
irl,2000,1.2852
irl,2001,1.04795
irl,2002,0.89731
irl,2003,0.98849
irl,2004,0.73596
irl,2005,0.72033
irl,2006,0.58259
irl,2007,0.76299
irl,2008,0.77196
irl,2009,0.91
irl,2010,0.86979
irl,2011,0.69041
irl,2012,0.88107
irl,2013,0.86217
irl,2014,0.78043
irl,2015,0.77986
irl,2016,0.80487
irl,2017,0.62987
irl,2018,0.55475
irl,2019,0.49944
irl,2020,0.59808
irl,2021,1.06981
irn,1991,6.12376
irn,1992,5.97843
irn,1993,5.86592
irn,1994,5.8605
irn,1995,5.77917
irn,1996,5.65032
irn,1997,6.21622
irn,1998,6.80354
irn,1999,7.53228
irn,2000,8.14058
irn,2001,9.00071
irn,2002,9.6671
irn,2003,10.2042
irn,2004,10.918
irn,2005,11.73174
irn,2006,10.23569
irn,2007,10.01402
irn,2008,8.51787
irn,2009,8.76741
irn,2010,7.66861
irn,2011,6.58876
irn,2012,6.79425
irn,2013,5.12271
irn,2014,4.84436
irn,2015,5.04198
irn,2016,5.23798
irn,2017,5.25446
irn,2018,5.02902
irn,2019,4.97309
irn,2020,4.29183
irn,2021,4.18572
irq,1991,3.57735
irq,1992,3.59434
irq,1993,3.62829
irq,1994,3.691
irq,1995,3.78412
irq,1996,3.80669
irq,1997,3.7235
irq,1998,3.42292
irq,1999,3.14622
irq,2000,2.8179
irq,2001,2.64924
irq,2002,2.71409
irq,2003,2.74243
irq,2004,2.79879
irq,2005,2.83468
irq,2006,2.78309
irq,2007,2.77202
irq,2008,2.59507
irq,2009,2.47346
irq,2010,2.34232
irq,2011,2.20839
irq,2012,2.00075
irq,2013,1.82135
irq,2014,1.74382
irq,2015,1.62517
irq,2016,1.41692
irq,2017,1.3275
irq,2018,1.31594
irq,2019,1.26009
irq,2020,1.30334
irq,2021,1.28702
isl,1991,2.55462
isl,1992,2.5564
isl,1993,2.78174
isl,1994,1.7429
isl,1995,0.98213
isl,1996,0.8819
isl,1997,0.78325
isl,1998,0.67374
isl,1999,0.57093
isl,2000,0.47622
isl,2001,0.38998
isl,2002,0.31684
isl,2003,0.25833
isl,2004,0.20814
isl,2005,0.16695
isl,2006,0.13675
isl,2007,0.10828
isl,2008,0.09056
isl,2009,0.07532
isl,2010,0.06369
isl,2011,0.05272
isl,2012,0.04273
isl,2013,0.03502
isl,2014,0.02853
isl,2015,0.02298
isl,2016,0.01818
isl,2017,0.01494
isl,2018,0.0123
isl,2019,0.01172
isl,2020,0.01256
isl,2021,0.01444
isr,1991,0.70196
isr,1992,0.68096
isr,1993,0.66126
isr,1994,0.63135
isr,1995,0.60559
isr,1996,0.5664
isr,1997,0.52445
isr,1998,0.49704
isr,1999,0.47268
isr,2000,0.45466
isr,2001,0.47245
isr,2002,0.40273
isr,2003,0.44205
isr,2004,0.3582
isr,2005,0.34888
isr,2006,0.28366
isr,2007,0.21254
isr,2008,0.20887
isr,2009,0.19708
