geo,time,sp_pop_0014_ma_in
ecu,2001,2294966
ecu,2002,2307641
ecu,2003,2319236
ecu,2004,2329657
ecu,2005,2339049
ecu,2006,2347872
ecu,2007,2356697
ecu,2008,2365673
ecu,2009,2374556
ecu,2010,2383406
ecu,2011,2392513
ecu,2012,2400159
ecu,2013,2403414
ecu,2014,2402222
ecu,2015,2398397
ecu,2016,2392941
ecu,2017,2387505
ecu,2018,2385350
ecu,2019,2383409
ecu,2020,2377866
ecu,2021,2370591
ecu,2022,2360581
egy,1960,5891698
egy,1961,6052191
egy,1962,6197723
egy,1963,6337099
egy,1964,6485547
egy,1965,6650148
egy,1966,6822308
egy,1967,6990848
egy,1968,7153575
egy,1969,7312187
egy,1970,7468690
egy,1971,7624870
egy,1972,7784208
egy,1973,7946364
egy,1974,8113274
egy,1975,8290740
egy,1976,8478125
egy,1977,8675678
egy,1978,8885930
egy,1979,9111023
egy,1980,9349096
egy,1981,9591609
egy,1982,9841273
egy,1983,10108444
egy,1984,10389150
egy,1985,10678294
egy,1986,10973877
egy,1987,11273072
egy,1988,11574673
egy,1989,11864679
egy,1990,12127388
egy,1991,12359773
egy,1992,12575886
egy,1993,12774921
egy,1994,12943049
egy,1995,13086647
egy,1996,13214878
egy,1997,13329683
egy,1998,13432122
egy,1999,13523897
egy,2000,13605058
egy,2001,13680926
egy,2002,13752795
egy,2003,13822569
egy,2004,13899791
egy,2005,13997675
egy,2006,14122617
egy,2007,14268397
egy,2008,14436427
egy,2009,14635173
egy,2010,14883118
egy,2011,15184081
egy,2012,15526197
egy,2013,15909736
egy,2014,16322402
egy,2015,16743534
egy,2016,17120304
egy,2017,17444907
egy,2018,17750014
egy,2019,18024945
egy,2020,18269716
egy,2021,18489111
egy,2022,18675359
eri,1960,207955
eri,1961,211604
eri,1962,215689
eri,1963,220559
eri,1964,226078
eri,1965,232880
eri,1966,240928
eri,1967,249108
eri,1968,257373
eri,1969,265748
eri,1970,274315
eri,1971,283060
eri,1972,291868
eri,1973,300748
eri,1974,309791
eri,1975,319053
eri,1976,328548
eri,1977,338199
eri,1978,347975
eri,1979,357918
eri,1980,368074
eri,1981,378541
eri,1982,389402
eri,1983,400705
eri,1984,412317
eri,1985,424002
eri,1986,435835
eri,1987,447895
eri,1988,460280
eri,1989,472740
eri,1990,485060
eri,1991,460533
eri,1992,434928
eri,1993,446511
eri,1994,458756
eri,1995,474454
eri,1996,491496
eri,1997,505342
eri,1998,518129
eri,1999,529686
eri,2000,540255
eri,2001,552155
eri,2002,565323
eri,2003,580176
eri,2004,596171
eri,2005,610919
eri,2006,624622
eri,2007,637529
eri,2008,651425
eri,2009,664605
eri,2010,676348
eri,2011,685630
eri,2012,692369
eri,2013,699496
eri,2014,705924
eri,2015,711181
eri,2016,715921
eri,2017,719547
eri,2018,722552
eri,2019,724465
eri,2020,725478
eri,2021,726967
eri,2022,728997
esp,1960,4266634
esp,1961,4300546
esp,1962,4343057
esp,1963,4374611
esp,1964,4420497
esp,1965,4486276
esp,1966,4552796
esp,1967,4625981
esp,1968,4696727
esp,1969,4757231
esp,1970,4820195
esp,1971,4877602
esp,1972,4918751
esp,1973,4951513
esp,1974,4980822
esp,1975,5008657
esp,1976,5038811
esp,1977,5062714
esp,1978,5067071
esp,1979,5045733
esp,1980,5006772
esp,1981,4950265
esp,1982,4877227
esp,1983,4798187
esp,1984,4710749
esp,1985,4613435
esp,1986,4503489
esp,1987,4381907
esp,1988,4252743
esp,1989,4114946
esp,1990,3965018
esp,1991,3824131
esp,1992,3706117
esp,1993,3595303
esp,1994,3485875
esp,1995,3383015
esp,1996,3290231
esp,1997,3210682
esp,1998,3145843
esp,1999,3095430
esp,2000,3062104
esp,2001,3051772
esp,2002,3079340
esp,2003,3134279
esp,2004,3189033
esp,2005,3245791
esp,2006,3314221
esp,2007,3392792
esp,2008,3474321
esp,2009,3541284
esp,2010,3589331
esp,2011,3628525
esp,2012,3650082
esp,2013,3647819
esp,2014,3637588
esp,2015,3626995
esp,2016,3615591
esp,2017,3603925
esp,2018,3584732
esp,2019,3558708
esp,2020,3514200
esp,2021,3446438
esp,2022,3384202
est,1960,144017
est,1961,146956
est,1962,149244
est,1963,150848
est,1964,151532
est,1965,151754
est,1966,151313
est,1967,150601
est,1968,151072
est,1969,152111
est,1970,153397
est,1971,155400
est,1972,157191
est,1973,158229
est,1974,158390
est,1975,158209
est,1976,158512
est,1977,159258
est,1978,160198
est,1979,161402
est,1980,163221
est,1981,165648
est,1982,168282
est,1983,170559
est,1984,171879
est,1985,172659
est,1986,173742
est,1987,175282
est,1988,176785
est,1989,177884
est,1990,178036
est,1991,176282
est,1992,171084
est,1993,164203
est,1994,158326
est,1995,152960
est,1996,147636
est,1997,142544
est,1998,137472
est,1999,132140
est,2000,127346
est,2001,123029
est,2002,118449
est,2003,113735
est,2004,109378
est,2005,105887
est,2006,103598
est,2007,102434
est,2008,102355
est,2009,103163
est,2010,104333
est,2011,105410
est,2012,106094
est,2013,106642
est,2014,107305
est,2015,108140
est,2016,109058
est,2017,110170
est,2018,111252
est,2019,112140
est,2020,112511
est,2021,112571
est,2022,113289
eth,1960,4658081
eth,1961,4763411
eth,1962,4876618
eth,1963,5004471
eth,1964,5148956
eth,1965,5306598
eth,1966,5465505
eth,1967,5634309
eth,1968,5823214
eth,1969,6023406
eth,1970,6236396
eth,1971,6461544
eth,1972,6690746
eth,1973,6915101
eth,1974,7123001
eth,1975,7317597
eth,1976,7529944
eth,1977,7703700
eth,1978,7856889
eth,1979,7994003
eth,1980,8059376
eth,1981,8282356
eth,1982,8618420
eth,1983,8842252
eth,1984,9030652
eth,1985,9263668
eth,1986,9541103
eth,1987,9898942
eth,1988,10347579
eth,1989,10806427
eth,1990,11265757
eth,1991,11823233
eth,1992,12378275
eth,1993,12849970
eth,1994,13329730
eth,1995,13799799
eth,1996,14266898
eth,1997,14752262
eth,1998,15249554
eth,1999,15746023
eth,2000,16225375
eth,2001,16686926
eth,2002,17134938
eth,2003,17570312
eth,2004,18004649
eth,2005,18439527
eth,2006,18864021
eth,2007,19289017
eth,2008,19710654
eth,2009,20108672
eth,2010,20490970
eth,2011,20863110
eth,2012,21216501
eth,2013,21549047
eth,2014,21871929
eth,2015,22201908
eth,2016,22546093
eth,2017,22899359
eth,2018,23269475
eth,2019,23668148
eth,2020,24084320
eth,2021,24504694
eth,2022,24925105
fin,1960,686873
fin,1961,677321
fin,1962,665392
fin,1963,654021
fin,1964,642707
fin,1965,631411
fin,1966,621975
fin,1967,613876
fin,1968,605226
fin,1969,593579
fin,1970,578437
fin,1971,564688
fin,1972,553811
fin,1973,544426
fin,1974,536378
fin,1975,529434
fin,1976,522940
fin,1977,516662
fin,1978,509786
fin,1979,502288
fin,1980,496006
fin,1981,491265
fin,1982,488081
fin,1983,486573
fin,1984,486392
fin,1985,486584
fin,1986,486671
fin,1987,487001
fin,1988,488920
fin,1989,491272
fin,1990,492374
fin,1991,493089
fin,1992,494071
fin,1993,495296
fin,1994,496229
fin,1995,496462
fin,1996,495505
fin,1997,492651
fin,1998,487935
fin,1999,483209
fin,2000,479564
fin,2001,476750
fin,2002,474394
fin,2003,471494
fin,2004,468281
fin,2005,464841
fin,2006,461378
fin,2007,458311
fin,2008,455926
fin,2009,454501
fin,2010,453739
fin,2011,453919
fin,2012,454877
fin,2013,456580
fin,2014,458000
fin,2015,458232
fin,2016,457569
fin,2017,456064
fin,2018,453154
fin,2019,448267
fin,2020,442735
fin,2021,437154
fin,2022,431160
fji,1960,97656
fji,1961,100893
fji,1962,104138
fji,1963,107420
fji,1964,110508
fji,1965,113534
fji,1966,116244
fji,1967,118451
fji,1968,120354
fji,1969,121898
fji,1970,123073
fji,1971,123898
fji,1972,124327
fji,1973,124363
fji,1974,124198
fji,1975,124195
fji,1976,124719
fji,1977,125749
fji,1978,127194
fji,1979,129041
fji,1980,131219
fji,1981,133682
fji,1982,136432
fji,1983,139408
fji,1984,142523
fji,1985,145662
fji,1986,148376
fji,1987,150692
fji,1988,152822
fji,1989,154669
fji,1990,156143
fji,1991,156605
fji,1992,156248
fji,1993,155559
fji,1994,154360
fji,1995,152854
fji,1996,151690
fji,1997,150920
fji,1998,150160
fji,1999,149406
fji,2000,148675
fji,2001,148125
fji,2002,147697
fji,2003,147315
fji,2004,147005
fji,2005,146666
fji,2006,146355
fji,2007,146057
fji,2008,145689
fji,2009,145235
fji,2010,144632
fji,2011,143884
fji,2012,143146
fji,2013,142581
fji,2014,142120
fji,2015,141647
fji,2016,141047
fji,2017,140163
fji,2018,138981
fji,2019,137617
fji,2020,136702
fji,2021,136108
fji,2022,135592
fra,1960,6233773
fra,1961,6306778
fra,1962,6321634
fra,1963,6331258
fra,1964,6347586
fra,1965,6365094
fra,1966,6387069
fra,1967,6409403
fra,1968,6430503
fra,1969,6453871
fra,1970,6478801
fra,1971,6511895
fra,1972,6548595
fra,1973,6574463
fra,1974,6576698
fra,1975,6550362
fra,1976,6501668
fra,1977,6451610
fra,1978,6401452
fra,1979,6347526
fra,1980,6310170
fra,1981,6288015
fra,1982,6271059
fra,1983,6245844
fra,1984,6209265
fra,1985,6169394
fra,1986,6120929
fra,1987,6062615
fra,1988,6008464
fra,1989,5971341
fra,1990,5956453
fra,1991,5984366
fra,1992,5986072
fra,1993,5970474
fra,1994,5942001
fra,1995,5904164
fra,1996,5862544
fra,1997,5824606
fra,1998,5806998
fra,1999,5815535
fra,2000,5838037
fra,2001,5861763
fra,2002,5881145
fra,2003,5898322
fra,2004,5916009
fra,2005,5935333
fra,2006,5956293
fra,2007,5978343
fra,2008,6009297
fra,2009,6050748
fra,2010,6090129
fra,2011,6122207
fra,2012,6152785
fra,2013,6180779
fra,2014,6194880
fra,2015,6188896
fra,2016,6165539
fra,2017,6142072
fra,2018,6122298
fra,2019,6096738
fra,2020,6060908
fra,2021,6014710
fra,2022,5970983
fro,1960,5723
fro,1961,5739
fro,1962,5749
fro,1963,5770
fro,1964,5809
fro,1965,5871
fro,1966,5941
fro,1967,6007
fro,1968,6083
fro,1969,6156
fro,1970,6200
fro,1971,6223
fro,1972,6243
fro,1973,6269
fro,1974,6303
fro,1975,6335
fro,1976,6349
fro,1977,6331
fro,1978,6295
fro,1979,6263
fro,1980,6229
fro,1981,6183
fro,1982,6127
fro,1983,6069
fro,1984,6029
fro,1985,6006
fro,1986,5999
fro,1987,5990
fro,1988,5974
fro,1989,6005
fro,1990,5994
fro,1991,5899
fro,1992,5785
fro,1993,5638
fro,1994,5455
fro,1995,5352
fro,1996,5357
fro,1997,5391
fro,1998,5439
fro,1999,5478
fro,2000,5533
fro,2001,5600
fro,2002,5663
fro,2003,5711
fro,2004,5720
fro,2005,5670
fro,2006,5597
fro,2007,5544
fro,2008,5510
fro,2009,5476
fro,2010,5429
fro,2011,5388
fro,2012,5340
fro,2013,5292
fro,2014,5266
fro,2015,5254
fro,2016,5286
fro,2017,5342
fro,2018,5396
fro,2019,5463
fro,2020,5519
fro,2021,5566
fro,2022,5623
fsm,1960,9810
fsm,1961,10244
fsm,1962,10699
fsm,1963,11149
fsm,1964,11590
fsm,1965,12007
fsm,1966,12396
fsm,1967,12796
fsm,1968,13210
fsm,1969,13642
fsm,1970,14093
fsm,1971,14554
fsm,1972,15013
fsm,1973,15468
fsm,1974,15917
fsm,1975,16267
fsm,1976,16529
fsm,1977,16806
fsm,1978,17197
fsm,1979,17698
fsm,1980,18202
fsm,1981,18708
fsm,1982,19208
fsm,1983,19698
fsm,1984,20180
fsm,1985,20639
fsm,1986,21070
fsm,1987,21485
fsm,1988,21880
fsm,1989,22247
fsm,1990,22590
fsm,1991,22904
fsm,1992,23382
fsm,1993,24022
fsm,1994,24495
fsm,1995,24556
fsm,1996,24351
fsm,1997,24121
fsm,1998,23842
fsm,1999,23485
fsm,2000,23117
fsm,2001,22787
fsm,2002,22460
fsm,2003,22146
fsm,2004,21820
fsm,2005,21456
fsm,2006,21048
fsm,2007,20609
fsm,2008,20177
fsm,2009,19766
fsm,2010,19395
fsm,2011,19158
fsm,2012,19011
fsm,2013,18841
fsm,2014,18654
fsm,2015,18445
fsm,2016,18285
fsm,2017,18193
fsm,2018,18100
fsm,2019,17995
fsm,2020,17893
fsm,2021,17838
fsm,2022,17810
gab,1960,80507
gab,1961,82424
gab,1962,84453
gab,1963,86683
gab,1964,89051
gab,1965,91448
gab,1966,93964
gab,1967,96634
gab,1968,99451
gab,1969,102498
gab,1970,105777
gab,1971,109226
gab,1972,112860
gab,1973,116658
gab,1974,120591
gab,1975,124680
gab,1976,128974
gab,1977,133488
gab,1978,138239
gab,1979,143217
gab,1980,148416
gab,1981,153866
gab,1982,159535
gab,1983,165390
gab,1984,171397
gab,1985,177497
gab,1986,183665
gab,1987,189917
gab,1988,196253
gab,1989,202598
gab,1990,208870
gab,1991,215028
gab,1992,221053
gab,1993,226911
gab,1994,232503
gab,1995,237720
gab,1996,242565
gab,1997,247210
gab,1998,251786
gab,1999,256310
gab,2000,260888
gab,2001,265561
gab,2002,270280
gab,2003,275069
gab,2004,280074
gab,2005,285444
gab,2006,291238
gab,2007,297519
gab,2008,304376
gab,2009,312087
gab,2010,320896
gab,2011,330725
gab,2012,341172
gab,2013,351854
gab,2014,362652
gab,2015,373361
gab,2016,383794
gab,2017,393864
gab,2018,403488
gab,2019,412585
gab,2020,421052
gab,2021,428857
gab,2022,436037
gbm,1960,4978
gbm,1961,4894
gbm,1962,4852
gbm,1963,4860
gbm,1964,4893
gbm,1965,4923
gbm,1966,4971
gbm,1967,5079
gbm,1968,5239
gbm,1969,5415
gbm,1970,5595
gbm,1971,5792
gbm,1972,5997
gbm,1973,6181
gbm,1974,6321
gbm,1975,6393
gbm,1976,6423
gbm,1977,6446
gbm,1978,6450
gbm,1979,6444
gbm,1980,6424
gbm,1981,6373
gbm,1982,6309
gbm,1983,6221
gbm,1984,6104
gbm,1985,5955
gbm,1986,5847
gbm,1987,5831
gbm,1988,5882
gbm,1989,5974
gbm,1990,6081
gbm,1991,6191
gbm,1992,6291
gbm,1993,6380
gbm,1994,6428
gbm,1995,6445
gbm,1996,6472
gbm,1997,6549
gbm,1998,6688
gbm,1999,6836
gbm,2000,6950
gbm,2001,7032
gbm,2002,7096
gbm,2003,7137
gbm,2004,7141
gbm,2005,7101
gbm,2006,7082
gbm,2007,7112
gbm,2008,7157
gbm,2009,7218
gbm,2010,7279
gbm,2011,7293
gbm,2012,7266
gbm,2013,7213
gbm,2014,7128
gbm,2015,7037
gbm,2016,6958
gbm,2017,6886
gbm,2018,6802
gbm,2019,6689
gbm,2020,6549
gbm,2021,6417
gbm,2022,6309
gbr,1960,6271023
gbr,1961,6318727
gbr,1962,6347861
gbr,1963,6382592
gbr,1964,6444980
gbr,1965,6527910
gbr,1966,6613595
gbr,1967,6696357
gbr,1968,6765948
gbr,1969,6822553
gbr,1970,6872913
gbr,1971,6914281
gbr,1972,6924784
gbr,1973,6892914
gbr,1974,6826473
gbr,1975,6729580
gbr,1976,6607930
gbr,1977,6468348
gbr,1978,6326057
gbr,1979,6197005
gbr,1980,6080851
gbr,1981,5967371
gbr,1982,5853320
gbr,1983,5750627
gbr,1984,5665937
gbr,1985,5600899
gbr,1986,5547067
gbr,1987,5511387
gbr,1988,5508544
gbr,1989,5531245
gbr,1990,5574946
gbr,1991,5633850
gbr,1992,5695257
gbr,1993,5745603
gbr,1994,5771923
gbr,1995,5778076
gbr,1996,5780709
gbr,1997,5783867
gbr,1998,5782722
gbr,1999,5773354
gbr,2000,5748744
gbr,2001,5713574
gbr,2002,5674886
gbr,2003,5637501
gbr,2004,5611658
gbr,2005,5591731
gbr,2006,5576481
gbr,2007,5579248
gbr,2008,5599736
gbr,2009,5627823
gbr,2010,5665761
gbr,2011,5710193
gbr,2012,5754224
gbr,2013,5798570
gbr,2014,5847436
gbr,2015,5910905
gbr,2016,5983531
gbr,2017,6050987
gbr,2018,6099788
gbr,2019,6123680
gbr,2020,6117809
gbr,2021,6070272
gbr,2022,5998826
geo,1960,532317
geo,1961,551715
geo,1962,567962
geo,1963,581059
geo,1964,591496
geo,1965,598961
geo,1966,607584
geo,1967,618581
geo,1968,627532
geo,1969,633557
geo,1970,634591
geo,1971,631903
geo,1972,627733
geo,1973,622201
geo,1974,615775
geo,1975,608031
geo,1976,600601
geo,1977,593524
geo,1978,586429
geo,1979,581402
geo,1980,580034
geo,1981,581757
geo,1982,585119
geo,1983,588590
geo,1984,591146
geo,1985,593523
geo,1986,595832
geo,1987,598122
geo,1988,601328
geo,1989,600792
geo,1990,601374
geo,1991,607905
geo,1992,613984
geo,1993,618850
geo,1994,608223
geo,1995,583398
geo,1996,559285
geo,1997,537442
geo,1998,518937
geo,1999,501341
geo,2000,482923
geo,2001,465297
geo,2002,449906
geo,2003,435682
geo,2004,421927
geo,2005,407530
geo,2006,393901
geo,2007,383096
geo,2008,376715
geo,2009,371519
geo,2010,368301
geo,2011,364996
geo,2012,362528
geo,2013,362448
geo,2014,366804
geo,2015,374491
geo,2016,382004
geo,2017,388796
geo,2018,394668
geo,2019,398777
geo,2020,402542
geo,2021,404423
geo,2022,407989
gha,1960,1579671
gha,1961,1638585
gha,1962,1690868
gha,1963,1742813
gha,1964,1792689
gha,1965,1844526
gha,1966,1898907
gha,1967,1952532
gha,1968,2005941
gha,1969,2060532
gha,1970,2118827
gha,1971,2178388
gha,1972,2236898
gha,1973,2294954
gha,1974,2351864
gha,1975,2407541
gha,1976,2461374
gha,1977,2518953
gha,1978,2584124
gha,1979,2655756
gha,1980,2735050
gha,1981,2820639
gha,1982,2912932
gha,1983,3015066
gha,1984,3118009
gha,1985,3215581
gha,1986,3313832
gha,1987,3410505
gha,1988,3501687
gha,1989,3587765
gha,1990,3670221
gha,1991,3749979
gha,1992,3820500
gha,1993,3880341
gha,1994,3932700
gha,1995,3979061
gha,1996,4022644
gha,1997,4063843
gha,1998,4102951
gha,1999,4149062
gha,2000,4208145
gha,2001,4274274
gha,2002,4344595
gha,2003,4418656
gha,2004,4496413
gha,2005,4581290
gha,2006,4671143
gha,2007,4762075
gha,2008,4856878
gha,2009,4958756
gha,2010,5068784
gha,2011,5187142
gha,2012,5312264
gha,2013,5438835
gha,2014,5560640
gha,2015,5676429
gha,2016,5784308
gha,2017,5876022
gha,2018,5959590
gha,2019,6043733
gha,2020,6120742
gha,2021,6191283
gha,2022,6259585
gib,1960,2887
gib,1961,2857
gib,1962,2900
gib,1963,2990
gib,1964,3064
gib,1965,3137
gib,1966,3212
gib,1967,3279
gib,1968,3338
gib,1969,3391
gib,1970,3444
gib,1971,3497
gib,1972,3541
gib,1973,3568
gib,1974,3577
gib,1975,3573
gib,1976,3585
gib,1977,3606
gib,1978,3616
gib,1979,3616
gib,1980,3602
gib,1981,3568
gib,1982,3548
gib,1983,3541
gib,1984,3519
gib,1985,3476
gib,1986,3400
gib,1987,3299
gib,1988,3205
gib,1989,3088
gib,1990,2944
gib,1991,2813
gib,1992,2768
gib,1993,2797
gib,1994,2821
gib,1995,2823
gib,1996,2817
gib,1997,2809
gib,1998,2797
gib,1999,2779
gib,2000,2749
gib,2001,2689
gib,2002,2660
gib,2003,2695
gib,2004,2734
gib,2005,2775
gib,2006,2806
gib,2007,2822
gib,2008,2850
gib,2009,2886
gib,2010,2922
gib,2011,2959
gib,2012,2995
gib,2013,2989
gib,2014,2966
gib,2015,2961
gib,2016,2952
gib,2017,2945
gib,2018,2931
gib,2019,2914
gib,2020,2888
gib,2021,2864
gib,2022,2852
gin,1960,686152
gin,1961,700887
gin,1962,716577
gin,1963,733530
gin,1964,752959
gin,1965,771356
gin,1966,787164
gin,1967,803479
gin,1968,820360
gin,1969,837783
gin,1970,855716
gin,1971,874186
gin,1972,893108
gin,1973,912460
gin,1974,932134
gin,1975,952053
gin,1976,972341
gin,1977,993168
gin,1978,1014808
gin,1979,1037719
gin,1980,1061813
gin,1981,1086850
gin,1982,1113330
gin,1983,1141372
gin,1984,1170873
gin,1985,1201991
gin,1986,1234881
gin,1987,1269851
gin,1988,1306773
gin,1989,1345281
gin,1990,1397263
gin,1991,1459096
gin,1992,1511864
gin,1993,1564209
gin,1994,1617034
gin,1995,1666976
gin,1996,1718427
gin,1997,1767135
gin,1998,1814315
gin,1999,1861649
gin,2000,1907624
gin,2001,1949740
gin,2002,1990423
gin,2003,2031783
gin,2004,2072171
gin,2005,2112174
gin,2006,2152356
gin,2007,2193165
gin,2008,2235081
gin,2009,2278692
gin,2010,2323853
gin,2011,2368967
gin,2012,2413298
gin,2013,2459219
gin,2014,2507434
gin,2015,2557964
gin,2016,2611309
gin,2017,2665514
gin,2018,2719185
gin,2019,2772193
gin,2020,2824452
gin,2021,2875616
gin,2022,2924799
gmb,1960,81593
gmb,1961,83454
gmb,1962,85520
gmb,1963,87988
gmb,1964,90938
gmb,1965,94105
gmb,1966,97285
gmb,1967,100525
gmb,1968,103854
gmb,1969,107281
gmb,1970,110810
gmb,1971,114435
gmb,1972,118201
gmb,1973,122132
gmb,1974,126461
gmb,1975,131212
gmb,1976,136204
gmb,1977,141464
gmb,1978,146989
gmb,1979,152810
gmb,1980,158977
gmb,1981,165473
gmb,1982,172299
gmb,1983,179555
gmb,1984,186933
gmb,1985,194364
gmb,1986,202187
gmb,1987,210399
gmb,1988,219004
gmb,1989,228021
gmb,1990,237497
gmb,1991,247472
gmb,1992,257727
gmb,1993,267744
gmb,1994,277104
gmb,1995,285946
gmb,1996,294688
gmb,1997,303540
gmb,1998,312627
gmb,1999,321811
gmb,2000,330913
gmb,2001,340043
gmb,2002,349212
gmb,2003,359292
gmb,2004,370518
gmb,2005,382175
gmb,2006,394372
gmb,2007,407065
gmb,2008,420091
gmb,2009,433513
gmb,2010,447313
gmb,2011,461411
gmb,2012,475606
gmb,2013,489561
gmb,2014,503104
gmb,2015,516212
gmb,2016,528723
gmb,2017,540584
gmb,2018,551583
gmb,2019,561710
gmb,2020,571316
gmb,2021,580352
gmb,2022,588840
gnb,1960,109801
gnb,1961,111752
gnb,1962,114973
gnb,1963,117891
gnb,1964,120071
gnb,1965,121333
gnb,1966,122139
gnb,1967,122989
gnb,1968,124043
gnb,1969,124808
gnb,1970,125395
gnb,1971,125800
gnb,1972,126002
gnb,1973,126385
gnb,1974,130488
gnb,1975,139797
gnb,1976,151938
gnb,1977,166254
gnb,1978,181565
gnb,1979,189497
gnb,1980,191834
gnb,1981,196150
gnb,1982,200517
gnb,1983,204804
gnb,1984,208918
gnb,1985,212829
gnb,1986,216564
gnb,1987,220186
gnb,1988,223769
gnb,1989,227368
gnb,1990,230805
gnb,1991,235046
gnb,1992,241042
gnb,1993,248082
gnb,1994,254673
gnb,1995,259596
gnb,1996,263218
gnb,1997,266356
gnb,1998,269530
gnb,1999,272970
gnb,2000,276818
gnb,2001,281206
gnb,2002,286227
gnb,2003,291917
gnb,2004,298122
gnb,2005,304957
gnb,2006,312467
gnb,2007,320460
gnb,2008,328555
gnb,2009,336516
gnb,2010,344494
gnb,2011,352767
gnb,2012,361356
gnb,2013,370051
gnb,2014,378578
gnb,2015,386662
gnb,2016,394232
gnb,2017,401003
gnb,2018,407040
gnb,2019,412730
gnb,2020,418109
gnb,2021,423115
gnb,2022,427631
gnq,1960,51493
gnq,1961,52853
gnq,1962,54255
gnq,1963,55684
gnq,1964,56948
gnq,1965,58071
gnq,1966,59271
gnq,1967,60574
gnq,1968,61974
gnq,1969,62873
gnq,1970,62832
gnq,1971,62184
gnq,1972,61198
gnq,1973,60054
gnq,1974,58871
gnq,1975,57734
gnq,1976,56629
gnq,1977,56043
gnq,1978,56263
gnq,1979,57232
gnq,1980,59348
gnq,1981,62677
gnq,1982,66941
gnq,1983,70687
gnq,1984,73743
gnq,1985,77182
gnq,1986,80906
gnq,1987,84829
gnq,1988,88907
gnq,1989,93128
gnq,1990,97475
gnq,1991,101948
gnq,1992,106544
gnq,1993,111261
gnq,1994,116068
gnq,1995,120925
gnq,1996,125848
gnq,1997,130867
gnq,1998,135992
gnq,1999,141077
gnq,2000,147442
gnq,2001,154669
gnq,2002,160925
gnq,2003,166411
gnq,2004,171492
gnq,2005,176687
gnq,2006,182545
gnq,2007,189429
gnq,2008,197453
gnq,2009,206552
gnq,2010,216511
gnq,2011,225992
gnq,2012,234862
gnq,2013,244176
gnq,2014,253897
gnq,2015,263990
gnq,2016,274432
gnq,2017,284946
gnq,2018,295107
gnq,2019,304550
gnq,2020,312666
gnq,2021,319368
gnq,2022,324951
grc,1960,1135668
grc,1961,1138064
grc,1962,1135508
grc,1963,1130381
grc,1964,1126660
grc,1965,1127146
grc,1966,1132687
grc,1967,1138864
grc,1968,1141299
grc,1969,1137647
grc,1970,1130296
grc,1971,1124697
grc,1972,1123024
grc,1973,1121465
grc,1974,1121348
grc,1975,1130819
grc,1976,1149202
grc,1977,1163261
grc,1978,1174403
grc,1979,1182173
grc,1980,1184069
grc,1981,1181256
grc,1982,1170813
grc,1983,1156954
grc,1984,1140024
grc,1985,1119162
grc,1986,1095848
grc,1987,1072693
grc,1988,1050125
grc,1989,1028357
grc,1990,1011072
grc,1991,995317
grc,1992,976116
grc,1993,955358
grc,1994,932568
grc,1995,908185
grc,1996,884914
grc,1997,865004
grc,1998,847968
grc,1999,832725
grc,2000,821832
grc,2001,815527
grc,2002,810286
grc,2003,805285
grc,2004,802238
grc,2005,804046
grc,2006,808087
grc,2007,811527
grc,2008,816779
grc,2009,823276
grc,2010,828396
grc,2011,830188
grc,2012,827513
grc,2013,822047
grc,2014,815426
grc,2015,807062
grc,2016,800250
grc,2017,795712
grc,2018,790781
grc,2019,785908
grc,2020,779301
grc,2021,769007
grc,2022,753325
grd,1960,22492
grd,1961,22968
grd,1962,23305
grd,1963,23596
grd,1964,23852
grd,1965,24074
grd,1966,24247
grd,1967,24342
grd,1968,24321
grd,1969,24178
grd,1970,23783
grd,1971,23123
grd,1972,22411
grd,1973,21742
grd,1974,21130
grd,1975,20584
grd,1976,20107
grd,1977,19695
grd,1978,19344
grd,1979,19059
grd,1980,18840
grd,1981,18675
grd,1982,18608
grd,1983,18675
grd,1984,18762
grd,1985,18825
grd,1986,18887
grd,1987,18919
grd,1988,18857
grd,1989,18776
grd,1990,18765
grd,1991,18796
grd,1992,18863
grd,1993,18937
grd,1994,19005
grd,1995,19006
grd,1996,18962
grd,1997,18873
grd,1998,18692
grd,1999,18456
grd,2000,18178
grd,2001,17798
grd,2002,17244
grd,2003,16680
grd,2004,16206
grd,2005,15753
grd,2006,15354
grd,2007,15023
grd,2008,14762
grd,2009,14562
grd,2010,14416
grd,2011,14363
grd,2012,14390
grd,2013,14435
grd,2014,14486
grd,2015,14538
grd,2016,14651
grd,2017,14815
grd,2018,14971
grd,2019,15109
grd,2020,15219
grd,2021,15294
grd,2022,15328
grl,1960,7269
grl,1961,7608
grl,1962,7960
grl,1963,8345
grl,1964,8695
grl,1965,9140
grl,1966,9422
grl,1967,9626
grl,1968,9838
grl,1969,10048
grl,1970,10250
grl,1971,10247
grl,1972,10237
grl,1973,10090
grl,1974,9857
grl,1975,9500
grl,1976,9084
grl,1977,8595
grl,1978,8179
grl,1979,7900
grl,1980,7636
grl,1981,7378
grl,1982,7106
grl,1983,6907
grl,1984,6800
grl,1985,6763
grl,1986,6764
grl,1987,6863
grl,1988,7019
grl,1989,7166
grl,1990,7316
grl,1991,7426
grl,1992,7500
grl,1993,7577
grl,1994,7706
grl,1995,7794
grl,1996,7806
grl,1997,7799
grl,1998,7777
grl,1999,7722
grl,2000,7653
grl,2001,7568
grl,2002,7490
grl,2003,7394
grl,2004,7292
grl,2005,7152
grl,2006,6970
grl,2007,6792
grl,2008,6639
grl,2009,6542
grl,2010,6509
grl,2011,6400
grl,2012,6308
grl,2013,6216
grl,2014,6161
