geo,time,rl_est
dma,2014,0.5501
dma,2015,0.70188
dma,2016,0.649
dma,2017,0.66045
dma,2018,0.7045
dma,2019,0.718
dma,2020,0.79047
dma,2021,0.69117
dma,2022,0.73329
dnk,1996,1.82081
dnk,1998,1.83727
dnk,2000,1.80873
dnk,2002,1.88234
dnk,2003,1.92051
dnk,2004,1.93052
dnk,2005,1.93611
dnk,2006,1.9835
dnk,2007,1.99517
dnk,2008,1.95406
dnk,2009,1.91713
dnk,2010,1.89844
dnk,2011,1.91979
dnk,2012,1.87507
dnk,2013,1.90229
dnk,2014,2.10088
dnk,2015,2.0156
dnk,2016,1.88354
dnk,2017,1.80356
dnk,2018,1.7733
dnk,2019,1.83365
dnk,2020,1.80828
dnk,2021,1.89606
dnk,2022,1.90031
dom,1996,-0.52259
dom,1998,-0.57696
dom,2000,-0.67654
dom,2002,-0.70522
dom,2003,-0.64038
dom,2004,-0.68087
dom,2005,-0.68575
dom,2006,-0.5847
dom,2007,-0.62586
dom,2008,-0.68274
dom,2009,-0.80917
dom,2010,-0.85549
dom,2011,-0.80817
dom,2012,-0.71687
dom,2013,-0.53511
dom,2014,-0.38401
dom,2015,-0.53048
dom,2016,-0.39486
dom,2017,-0.43001
dom,2018,-0.36589
dom,2019,-0.32125
dom,2020,-0.17321
dom,2021,-0.11532
dom,2022,-0.09218
dza,1996,-1.21819
dza,1998,-1.19836
dza,2000,-1.24584
dza,2002,-0.63673
dza,2003,-0.60538
dza,2004,-0.61629
dza,2005,-0.77364
dza,2006,-0.7752
dza,2007,-0.79189
dza,2008,-0.76777
dza,2009,-0.82557
dza,2010,-0.81679
dza,2011,-0.84533
dza,2012,-0.81262
dza,2013,-0.69316
dza,2014,-0.80421
dza,2015,-0.9421
dza,2016,-0.91713
dza,2017,-0.92553
dza,2018,-0.8073
dza,2019,-0.8618
dza,2020,-0.8003
dza,2021,-0.83221
dza,2022,-0.83247
ecu,1996,-0.44971
ecu,1998,-0.53955
ecu,2000,-0.66636
ecu,2002,-0.75652
ecu,2003,-0.78057
ecu,2004,-0.7649
ecu,2005,-0.82138
ecu,2006,-1.031
ecu,2007,-1.03286
ecu,2008,-1.10531
ecu,2009,-1.20504
ecu,2010,-1.14323
ecu,2011,-1.14429
ecu,2012,-1.06393
ecu,2013,-0.87015
ecu,2014,-0.97051
ecu,2015,-0.95635
ecu,2016,-0.64892
ecu,2017,-0.71815
ecu,2018,-0.66321
ecu,2019,-0.54289
ecu,2020,-0.5412
ecu,2021,-0.35361
ecu,2022,-0.62022
egy,1996,0.00126
egy,1998,-0.12697
egy,2000,-0.05158
egy,2002,-0.01147
egy,2003,-0.00235
egy,2004,0.01332
egy,2005,-0.00122
egy,2006,-0.27897
egy,2007,-0.24621
egy,2008,-0.12978
egy,2009,-0.08334
egy,2010,-0.17486
egy,2011,-0.48389
egy,2012,-0.5364
egy,2013,-0.73589
egy,2014,-0.69836
egy,2015,-0.60296
egy,2016,-0.47896
egy,2017,-0.44975
egy,2018,-0.30215
egy,2019,-0.33344
egy,2020,-0.32
egy,2021,-0.25929
egy,2022,-0.26377
eri,1996,-0.65513
eri,1998,-0.63482
eri,2000,-0.79513
eri,2002,-0.73467
eri,2003,-0.81799
eri,2004,-0.93358
eri,2005,-0.97551
eri,2006,-1.18005
eri,2007,-1.27527
eri,2008,-1.30846
eri,2009,-1.31469
eri,2010,-1.35304
eri,2011,-1.36176
eri,2012,-1.42543
eri,2013,-1.43126
eri,2014,-1.567
eri,2015,-1.52557
eri,2016,-1.66249
eri,2017,-1.59884
eri,2018,-1.62015
eri,2019,-1.63171
eri,2020,-1.49211
eri,2021,-1.58195
eri,2022,-1.77139
esp,1996,1.43509
esp,1998,1.30619
esp,2000,1.4075
esp,2002,1.22893
esp,2003,1.24776
esp,2004,1.12897
esp,2005,1.11755
esp,2006,1.11988
esp,2007,1.15381
esp,2008,1.18375
esp,2009,1.156
esp,2010,1.15679
esp,2011,1.16938
esp,2012,1.0378
esp,2013,1.02529
esp,2014,0.96652
esp,2015,0.88594
esp,2016,0.96549
esp,2017,1.02351
esp,2018,0.97821
esp,2019,0.99045
esp,2020,0.86203
esp,2021,0.84366
esp,2022,0.79993
est,1996,0.57443
est,1998,0.59205
est,2000,0.59472
est,2002,0.79184
est,2003,0.77082
est,2004,0.88302
est,2005,0.90371
est,2006,1.12973
est,2007,1.12228
est,2008,1.15544
est,2009,1.12466
est,2010,1.15313
est,2011,1.17581
est,2012,1.15094
est,2013,1.19149
est,2014,1.36999
est,2015,1.30044
est,2016,1.19275
est,2017,1.24759
est,2018,1.2036
est,2019,1.24315
est,2020,1.33646
est,2021,1.38953
est,2022,1.42639
eth,1996,-0.96579
eth,1998,-0.90868
eth,2000,-0.98372
eth,2002,-0.9593
eth,2003,-0.83428
eth,2004,-0.89345
eth,2005,-0.9389
eth,2006,-0.66752
eth,2007,-0.65946
eth,2008,-0.7067
eth,2009,-0.83228
eth,2010,-0.80752
eth,2011,-0.7418
eth,2012,-0.67732
eth,2013,-0.64954
eth,2014,-0.46845
eth,2015,-0.52742
eth,2016,-0.50813
eth,2017,-0.47119
eth,2018,-0.445
eth,2019,-0.48415
eth,2020,-0.40523
eth,2021,-0.62436
eth,2022,-0.62346
fin,1996,1.90792
fin,1998,1.95208
fin,2000,1.95341
fin,2002,1.90389
fin,2003,1.95863
fin,2004,1.93989
fin,2005,1.95094
fin,2006,1.95951
fin,2007,1.89685
fin,2008,1.91038
fin,2009,1.96257
fin,2010,1.96125
fin,2011,1.93954
fin,2012,1.94403
fin,2013,1.95566
fin,2014,2.12478
fin,2015,2.05311
fin,2016,2.00816
fin,2017,2.02344
fin,2018,2.03465
fin,2019,2.01298
fin,2020,2.021
fin,2021,2.01348
fin,2022,1.95837
fji,1996,0.32347
fji,1998,0.34352
fji,2000,-0.27673
fji,2002,0.00691
fji,2003,0.00997
fji,2004,0.06839
fji,2005,0.10336
fji,2006,0.05168
fji,2007,-0.62116
fji,2008,-0.57461
fji,2009,-0.86508
fji,2010,-0.74432
fji,2011,-0.71146
fji,2012,-0.67113
fji,2013,-0.7258
fji,2014,-0.51402
fji,2015,-0.36332
fji,2016,-0.08985
fji,2017,-0.0816
fji,2018,0.17678
fji,2019,0.42263
fji,2020,0.19587
fji,2021,0.29834
fji,2022,0.32168
fra,1996,1.48368
fra,1998,1.36452
fra,2000,1.43231
fra,2002,1.21287
fra,2003,1.33329
fra,2004,1.42519
fra,2005,1.40783
fra,2006,1.46217
fra,2007,1.45637
fra,2008,1.49627
fra,2009,1.44576
fra,2010,1.49973
fra,2011,1.42973
fra,2012,1.43693
fra,2013,1.40234
fra,2014,1.45359
fra,2015,1.36679
fra,2016,1.35174
fra,2017,1.39694
fra,2018,1.3961
fra,2019,1.37122
fra,2020,1.29723
fra,2021,1.26025
fra,2022,1.18272
fsm,1996,0.80914
fsm,1998,0.87651
fsm,2000,0.83971
fsm,2002,0.83395
fsm,2003,0.83328
fsm,2004,1.01255
fsm,2005,1.13357
fsm,2006,1.18364
fsm,2007,1.15892
fsm,2008,0.50698
fsm,2009,0.32873
fsm,2010,0.14251
fsm,2011,-0.04987
fsm,2012,0.03268
fsm,2013,0.12053
fsm,2014,-0.24424
fsm,2015,-0.28347
fsm,2016,-0.00407
fsm,2017,0.0554
fsm,2018,0.03504
fsm,2019,0.08164
fsm,2020,0.18853
fsm,2021,0.51945
fsm,2022,0.68611
gab,1996,-0.65305
gab,1998,-0.37071
gab,2000,-0.18271
gab,2002,-0.24903
gab,2003,-0.40603
gab,2004,-0.48354
gab,2005,-0.39671
gab,2006,-0.75451
gab,2007,-0.70639
gab,2008,-0.62444
gab,2009,-0.50372
gab,2010,-0.46141
gab,2011,-0.40313
gab,2012,-0.41481
gab,2013,-0.52241
gab,2014,-0.47298
gab,2015,-0.56417
gab,2016,-0.61185
gab,2017,-0.72467
gab,2018,-0.72024
gab,2019,-0.75519
gab,2020,-0.68115
gab,2021,-0.70538
gab,2022,-0.84058
gbr,1996,1.62873
gbr,1998,1.7331
gbr,2000,1.66714
gbr,2002,1.65189
gbr,2003,1.6674
gbr,2004,1.6076
gbr,2005,1.55816
gbr,2006,1.77239
gbr,2007,1.72019
gbr,2008,1.69665
gbr,2009,1.7316
gbr,2010,1.77469
gbr,2011,1.65874
gbr,2012,1.72941
gbr,2013,1.68944
gbr,2014,1.8748
gbr,2015,1.77104
gbr,2016,1.64046
gbr,2017,1.64432
gbr,2018,1.60295
gbr,2019,1.56945
gbr,2020,1.46293
gbr,2021,1.39658
gbr,2022,1.41549
geo,1996,-1.25633
geo,1998,-1.21815
geo,2000,-0.9385
geo,2002,-1.08406
geo,2003,-0.91225
geo,2004,-0.74977
geo,2005,-0.69596
geo,2006,-0.46167
geo,2007,-0.34446
geo,2008,-0.26294
geo,2009,-0.19932
geo,2010,-0.20598
geo,2011,-0.11962
geo,2012,-0.00622
geo,2013,0.00495
geo,2014,0.22465
geo,2015,0.22194
geo,2016,0.33622
geo,2017,0.26221
geo,2018,0.27047
geo,2019,0.24867
geo,2020,0.22218
geo,2021,0.14499
geo,2022,0.16997
gha,1996,-0.23358
gha,1998,-0.43981
gha,2000,0.07873
gha,2002,0.02321
gha,2003,0.00786
gha,2004,-0.12629
gha,2005,-0.13453
gha,2006,0.0565
gha,2007,0.03923
gha,2008,-0.06238
gha,2009,-0.04236
gha,2010,-0.03329
gha,2011,-0.00314
gha,2012,0.01667
gha,2013,0.15428
gha,2014,0.06367
gha,2015,0.12362
gha,2016,0.03471
gha,2017,0.10809
gha,2018,0.05158
gha,2019,0.0155
gha,2020,-0.07961
gha,2021,-0.10636
gha,2022,-0.07632
gin,1996,-1.44708
gin,1998,-1.39177
gin,2000,-1.38918
gin,2002,-1.0802
gin,2003,-1.15407
gin,2004,-1.30232
gin,2005,-1.42345
gin,2006,-1.421
gin,2007,-1.45207
gin,2008,-1.54028
gin,2009,-1.5523
gin,2010,-1.48563
gin,2011,-1.44817
gin,2012,-1.39906
gin,2013,-1.38308
gin,2014,-1.36754
gin,2015,-1.18704
gin,2016,-1.24309
gin,2017,-1.25483
gin,2018,-1.23089
gin,2019,-1.23839
gin,2020,-1.30276
gin,2021,-1.16072
gin,2022,-1.10236
gmb,1996,0.01698
gmb,1998,-0.00262
gmb,2000,-0.14557
gmb,2002,-0.18029
gmb,2003,0.16301
gmb,2004,-0.38944
gmb,2005,-0.45685
gmb,2006,-0.37113
gmb,2007,-0.33051
gmb,2008,-0.42536
gmb,2009,-0.51914
gmb,2010,-0.57069
gmb,2011,-0.55887
gmb,2012,-0.59987
gmb,2013,-0.64949
gmb,2014,-0.69662
gmb,2015,-0.7457
gmb,2016,-0.7989
gmb,2017,-0.45502
gmb,2018,-0.45591
gmb,2019,-0.40707
gmb,2020,-0.39465
gmb,2021,-0.40606
gmb,2022,-0.44961
gnb,1996,-1.67291
gnb,1998,-1.88013
gnb,2000,-1.31946
gnb,2002,-1.1076
gnb,2003,-1.22637
gnb,2004,-1.19845
gnb,2005,-1.25957
gnb,2006,-1.2561
gnb,2007,-1.32537
gnb,2008,-1.40603
gnb,2009,-1.34703
gnb,2010,-1.33695
gnb,2011,-1.32349
gnb,2012,-1.54239
gnb,2013,-1.61172
gnb,2014,-1.3385
gnb,2015,-1.3121
gnb,2016,-1.53705
gnb,2017,-1.47187
gnb,2018,-1.26576
gnb,2019,-1.30305
gnb,2020,-1.39957
gnb,2021,-1.46193
gnb,2022,-1.45422
gnq,1996,-1.28322
gnq,1998,-1.35281
gnq,2000,-1.33589
gnq,2002,-1.24433
gnq,2003,-1.22689
gnq,2004,-1.19657
gnq,2005,-1.23888
gnq,2006,-1.09356
gnq,2007,-0.98628
gnq,2008,-0.87139
gnq,2009,-0.9882
gnq,2010,-1.01071
gnq,2011,-1.00837
gnq,2012,-1.04978
gnq,2013,-1.16873
gnq,2014,-1.31729
gnq,2015,-1.3354
gnq,2016,-1.39233
gnq,2017,-1.37083
gnq,2018,-1.42432
gnq,2019,-1.28656
gnq,2020,-1.16233
gnq,2021,-1.20104
gnq,2022,-1.40626
grc,1996,1.05352
grc,1998,0.77567
grc,2000,0.86104
grc,2002,0.72385
grc,2003,0.78971
grc,2004,0.89913
grc,2005,0.78495
grc,2006,0.8634
grc,2007,0.85929
grc,2008,0.8536
grc,2009,0.64684
grc,2010,0.5839
grc,2011,0.53333
grc,2012,0.38823
grc,2013,0.46715
grc,2014,0.37385
grc,2015,0.25208
grc,2016,0.11228
grc,2017,0.04908
grc,2018,0.11276
grc,2019,0.15774
grc,2020,0.28941
grc,2021,0.32159
grc,2022,0.32558
grd,1996,0.42556
grd,1998,0.4219
grd,2000,0.34113
grd,2002,0.35907
grd,2003,0.3374
grd,2004,0.28042
grd,2005,0.37824
grd,2006,0.25932
grd,2007,0.19125
grd,2008,0.12772
grd,2009,0.15752
grd,2010,0.11839
grd,2011,0.17234
grd,2012,0.18664
grd,2013,0.19968
grd,2014,-0.13773
grd,2015,0.17503
grd,2016,0.61874
grd,2017,0.46102
grd,2018,0.24957
grd,2019,0.18711
grd,2020,0.32684
grd,2021,0.48953
grd,2022,0.55401
grl,2009,1.71611
grl,2010,1.72868
grl,2011,1.73314
grl,2012,1.71243
grl,2013,1.68905
grl,2014,1.7344
grl,2015,1.67126
grl,2016,1.68995
grl,2017,1.68862
grl,2018,1.70172
grl,2019,1.71053
grl,2020,1.70158
grl,2021,1.68723
grl,2022,1.69061
gtm,1996,-1.12649
gtm,1998,-1.04127
gtm,2000,-0.88579
gtm,2002,-0.99089
gtm,2003,-1.10094
gtm,2004,-1.0621
gtm,2005,-1.04831
gtm,2006,-1.09776
gtm,2007,-1.12105
gtm,2008,-1.12229
gtm,2009,-1.01314
gtm,2010,-0.94412
gtm,2011,-1.03141
gtm,2012,-1.08392
gtm,2013,-1.09393
gtm,2014,-0.95608
gtm,2015,-0.95377
gtm,2016,-1.03135
gtm,2017,-1.07629
gtm,2018,-1.07547
gtm,2019,-1.10004
gtm,2020,-1.09968
gtm,2021,-1.10979
gtm,2022,-1.12714
gum,2004,0.99146
gum,2005,1.10942
gum,2006,1.06922
gum,2007,1.09092
gum,2008,1.11798
gum,2009,1.12505
gum,2010,1.11121
gum,2011,1.09095
gum,2012,1.09637
gum,2013,1.10133
gum,2014,1.40708
gum,2015,1.28536
gum,2016,1.04576
gum,2017,1.29477
gum,2018,1.29671
gum,2019,1.26846
gum,2020,1.11943
gum,2021,1.1389
gum,2022,1.22112
guy,1996,-0.20385
guy,1998,-0.36715
guy,2000,-0.42361
guy,2002,-0.51788
guy,2003,-0.5759
guy,2004,-0.61994
guy,2005,-0.66385
guy,2006,-0.56447
guy,2007,-0.45706
guy,2008,-0.58065
guy,2009,-0.55584
guy,2010,-0.47712
guy,2011,-0.51003
guy,2012,-0.51827
guy,2013,-0.52439
guy,2014,-0.61473
guy,2015,-0.54115
guy,2016,-0.31359
guy,2017,-0.29889
guy,2018,-0.3836
guy,2019,-0.44543
guy,2020,-0.43439
guy,2021,-0.41619
guy,2022,-0.31365
hkg,1996,0.75057
hkg,1998,0.98414
hkg,2000,0.79651
hkg,2002,1.26554
hkg,2003,1.53688
hkg,2004,1.56783
hkg,2005,1.60161
hkg,2006,1.53963
hkg,2007,1.51
hkg,2008,1.47822
hkg,2009,1.48887
hkg,2010,1.53603
hkg,2011,1.5457
hkg,2012,1.57357
hkg,2013,1.56582
hkg,2014,1.85651
hkg,2015,1.79076
hkg,2016,1.68415
hkg,2017,1.67987
hkg,2018,1.72961
hkg,2019,1.56552
hkg,2020,1.55032
hkg,2021,1.41228
hkg,2022,1.2792
hnd,1996,-0.92935
hnd,1998,-0.88558
hnd,2000,-0.99804
hnd,2002,-0.87959
hnd,2003,-0.93645
hnd,2004,-0.85029
hnd,2005,-0.7711
hnd,2006,-0.98868
hnd,2007,-0.92894
hnd,2008,-0.97136
hnd,2009,-0.8955
hnd,2010,-0.87531
hnd,2011,-0.90536
hnd,2012,-1.14643
hnd,2013,-1.17282
hnd,2014,-0.94294
hnd,2015,-0.94207
hnd,2016,-1.13658
hnd,2017,-1.06273
hnd,2018,-1.05719
hnd,2019,-1.04142
hnd,2020,-1.01011
hnd,2021,-1.08721
hnd,2022,-1.0171
hrv,1996,-0.63423
hrv,1998,-0.40637
hrv,2000,-0.02987
hrv,2002,-0.14479
hrv,2003,-0.04599
hrv,2004,0.04122
hrv,2005,0.08335
hrv,2006,-0.04825
hrv,2007,0.03848
hrv,2008,0.02501
hrv,2009,0.04388
hrv,2010,0.08047
hrv,2011,0.1094
hrv,2012,0.14508
hrv,2013,0.17802
hrv,2014,0.21825
hrv,2015,0.12714
hrv,2016,0.34046
hrv,2017,0.30814
hrv,2018,0.30138
hrv,2019,0.34827
hrv,2020,0.236
hrv,2021,0.27599
hrv,2022,0.36812
hti,1996,-1.38739
hti,1998,-1.42519
hti,2000,-1.45504
hti,2002,-1.71391
hti,2003,-1.73716
hti,2004,-1.72933
hti,2005,-1.66309
hti,2006,-1.41297
hti,2007,-1.34995
hti,2008,-1.28577
hti,2009,-1.3343
hti,2010,-1.38318
hti,2011,-1.41801
hti,2012,-1.3321
hti,2013,-1.30045
hti,2014,-1.18039
hti,2015,-1.19615
hti,2016,-1.01367
hti,2017,-1.09688
hti,2018,-1.06164
hti,2019,-0.97545
hti,2020,-1.03268
hti,2021,-1.2622
hti,2022,-1.37736
hun,1996,0.9105
hun,1998,0.81363
hun,2000,0.83251
hun,2002,0.86862
hun,2003,0.80535
hun,2004,0.84613
hun,2005,0.83881
hun,2006,0.97662
hun,2007,0.94145
hun,2008,0.91339
hun,2009,0.77116
hun,2010,0.77267
hun,2011,0.7566
hun,2012,0.6111
hun,2013,0.58299
hun,2014,0.50929
hun,2015,0.38161
hun,2016,0.41285
hun,2017,0.53537
hun,2018,0.55447
hun,2019,0.49828
hun,2020,0.49074
hun,2021,0.5063
hun,2022,0.42367
idn,1996,-0.48987
idn,1998,-0.75054
idn,2000,-0.69661
idn,2002,-0.91026
idn,2003,-0.8591
idn,2004,-0.73288
idn,2005,-0.79787
idn,2006,-0.69445
idn,2007,-0.69899
idn,2008,-0.67378
idn,2009,-0.61194
idn,2010,-0.65604
idn,2011,-0.59964
idn,2012,-0.58357
idn,2013,-0.53319
idn,2014,-0.31062
idn,2015,-0.42431
idn,2016,-0.33815
idn,2017,-0.35005
idn,2018,-0.31379
idn,2019,-0.34669
idn,2020,-0.36238
idn,2021,-0.25361
idn,2022,-0.18895
ind,1996,0.31346
ind,1998,0.33501
ind,2000,0.34808
ind,2002,-0.0174
ind,2003,0.12016
ind,2004,0.05336
ind,2005,0.13313
ind,2006,0.17899
ind,2007,0.0969
ind,2008,0.09585
ind,2009,0.01798
ind,2010,-0.03581
ind,2011,-0.0863
ind,2012,-0.06288
ind,2013,-0.04569
ind,2014,-0.06864
ind,2015,-0.06994
ind,2016,-0.05549
ind,2017,-0.02945
ind,2018,-0.00096
ind,2019,-0.06662
ind,2020,-0.05772
ind,2021,-0.10828
ind,2022,0.1147
irl,1996,1.50104
irl,1998,1.59149
irl,2000,1.53968
irl,2002,1.59533
irl,2003,1.48247
irl,2004,1.51068
irl,2005,1.58428
irl,2006,1.7089
irl,2007,1.72822
irl,2008,1.70413
irl,2009,1.7431
irl,2010,1.76081
irl,2011,1.74647
irl,2012,1.7272
irl,2013,1.70916
irl,2014,1.76069
irl,2015,1.72869
irl,2016,1.4663
irl,2017,1.37986
irl,2018,1.41239
irl,2019,1.34781
irl,2020,1.45694
irl,2021,1.49341
irl,2022,1.52741
irn,1996,-0.94034
irn,1998,-0.68359
irn,2000,-0.51949
irn,2002,-0.82178
irn,2003,-0.68052
irn,2004,-0.67358
irn,2005,-0.8658
irn,2006,-0.99436
irn,2007,-1.02745
irn,2008,-0.97846
irn,2009,-1.05368
irn,2010,-1.02666
irn,2011,-0.96779
irn,2012,-0.91865
irn,2013,-0.99696
irn,2014,-1.05271
irn,2015,-0.94073
irn,2016,-0.69499
irn,2017,-0.70112
irn,2018,-0.71236
irn,2019,-0.7708
irn,2020,-0.88648
irn,2021,-0.96613
irn,2022,-1.01707
irq,1996,-1.56301
irq,1998,-1.54818
irq,2000,-1.39339
irq,2002,-1.51278
irq,2003,-1.64462
irq,2004,-1.82427
irq,2005,-1.7169
irq,2006,-1.68083
irq,2007,-1.83803
irq,2008,-1.76817
irq,2009,-1.70072
irq,2010,-1.70724
irq,2011,-1.55629
irq,2012,-1.57004
irq,2013,-1.56391
irq,2014,-1.44824
irq,2015,-1.56165
irq,2016,-1.76708
irq,2017,-1.75334
irq,2018,-1.8009
irq,2019,-1.77115
irq,2020,-1.79808
irq,2021,-1.74887
irq,2022,-1.75057
isl,1996,1.6015
isl,1998,1.65966
isl,2000,1.79679
isl,2002,1.85916
isl,2003,1.91875
isl,2004,1.90612
isl,2005,1.93932
isl,2006,1.88209
isl,2007,1.8278
isl,2008,1.85319
isl,2009,1.70692
isl,2010,1.70662
isl,2011,1.68857
isl,2012,1.67797
isl,2013,1.65392
isl,2014,1.70473
isl,2015,1.634
isl,2016,1.48364
isl,2017,1.57002
isl,2018,1.67916
isl,2019,1.72634
isl,2020,1.75132
isl,2021,1.71264
isl,2022,1.70303
isr,1996,1.27893
isr,1998,0.99385
isr,2000,1.001
isr,2002,1.06982
isr,2003,0.91098
isr,2004,0.84827
isr,2005,0.80772
isr,2006,0.89117
isr,2007,0.8164
isr,2008,0.83756
isr,2009,0.83513
isr,2010,0.90971
isr,2011,1.00532
isr,2012,0.92876
isr,2013,0.97164
isr,2014,1.10547
isr,2015,1.13157
isr,2016,1.04019
isr,2017,0.98985
isr,2018,0.96028
isr,2019,1.01208
isr,2020,0.93614
isr,2021,0.90695
isr,2022,0.94525
ita,1996,1.05642
ita,1998,0.80186
ita,2000,0.83811
ita,2002,0.74014
ita,2003,0.68843
ita,2004,0.59
ita,2005,0.50924
ita,2006,0.37901
ita,2007,0.46755
ita,2008,0.44792
ita,2009,0.39915
ita,2010,0.45477
ita,2011,0.48344
ita,2012,0.42594
ita,2013,0.43637
ita,2014,0.42238
ita,2015,0.28859
ita,2016,0.36752
ita,2017,0.31981
ita,2018,0.2409
ita,2019,0.273
ita,2020,0.20771
ita,2021,0.24063
ita,2022,0.29701
jam,1996,-0.33502
jam,1998,-0.24829
jam,2000,-0.482
jam,2002,-0.3443
jam,2003,-0.50072
jam,2004,-0.41203
jam,2005,-0.4106
jam,2006,-0.39613
jam,2007,-0.35027
jam,2008,-0.29739
jam,2009,-0.40167
jam,2010,-0.43237
jam,2011,-0.37114
jam,2012,-0.34699
jam,2013,-0.31928
jam,2014,-0.23679
jam,2015,-0.19111
jam,2016,-0.17213
jam,2017,-0.13367
jam,2018,-0.2178
jam,2019,-0.31062
jam,2020,-0.23962
jam,2021,-0.19627
jam,2022,-0.07193
jor,1996,0.27693
jor,1998,0.30013
jor,2000,0.35837
jor,2002,0.06161
jor,2003,0.32461
jor,2004,0.29747
jor,2005,0.29918
jor,2006,0.30371
jor,2007,0.36316
jor,2008,0.39788
jor,2009,0.21657
jor,2010,0.14615
jor,2011,0.20058
jor,2012,0.3509
jor,2013,0.37554
jor,2014,0.46741
jor,2015,0.4152
jor,2016,0.24618
jor,2017,0.236
jor,2018,0.23156
jor,2019,0.13259
jor,2020,0.18873
jor,2021,0.18265
jor,2022,0.21717
jpn,1996,1.34783
jpn,1998,1.34853
jpn,2000,1.28976
jpn,2002,1.14855
jpn,2003,1.16399
jpn,2004,1.24947
jpn,2005,1.2244
jpn,2006,1.35153
jpn,2007,1.31983
jpn,2008,1.30867
jpn,2009,1.28708
jpn,2010,1.31966
jpn,2011,1.3037
jpn,2012,1.35137
jpn,2013,1.43606
jpn,2014,1.59802
jpn,2015,1.48562
jpn,2016,1.38481
jpn,2017,1.52944
jpn,2018,1.49417
jpn,2019,1.497
jpn,2020,1.47369
jpn,2021,1.54056
jpn,2022,1.55824
kaz,1996,-1.18654
kaz,1998,-1.11335
kaz,2000,-1.15091
kaz,2002,-1.20243
kaz,2003,-1.0969
kaz,2004,-1.12647
kaz,2005,-0.95324
kaz,2006,-1.10212
kaz,2007,-1.0319
kaz,2008,-0.92639
kaz,2009,-0.72344
kaz,2010,-0.69564
kaz,2011,-0.64163
kaz,2012,-0.7729
kaz,2013,-0.7162
kaz,2014,-0.60933
kaz,2015,-0.51577
kaz,2016,-0.51293
kaz,2017,-0.48722
kaz,2018,-0.50343
kaz,2019,-0.50989
kaz,2020,-0.46654
kaz,2021,-0.50847
kaz,2022,-0.47439
ken,1996,-1.02158
ken,1998,-1.02811
ken,2000,-0.92186
ken,2002,-0.96685
ken,2003,-0.92338
ken,2004,-0.86423
ken,2005,-0.88088
ken,2006,-0.88236
ken,2007,-0.9713
ken,2008,-1
ken,2009,-1.02265
ken,2010,-0.95396
ken,2011,-0.913
ken,2012,-0.83143
ken,2013,-0.71489
ken,2014,-0.41182
ken,2015,-0.50687
ken,2016,-0.45584
ken,2017,-0.43015
ken,2018,-0.42765
ken,2019,-0.46447
ken,2020,-0.57788
ken,2021,-0.422
ken,2022,-0.32195
kgz,1996,-0.72547
kgz,1998,-0.79579
kgz,2000,-0.90672
kgz,2002,-0.85391
kgz,2003,-0.76016
kgz,2004,-0.79317
kgz,2005,-1.12324
kgz,2006,-1.31729
kgz,2007,-1.32195
kgz,2008,-1.38291
kgz,2009,-1.32975
kgz,2010,-1.26946
kgz,2011,-1.19611
kgz,2012,-1.13485
kgz,2013,-1.1149
kgz,2014,-0.93583
kgz,2015,-1.01297
kgz,2016,-1.04268
kgz,2017,-0.94757
kgz,2018,-0.92815
kgz,2019,-0.91364
kgz,2020,-0.95966
kgz,2021,-1.09885
kgz,2022,-1.14781
khm,1996,-1.19437
khm,1998,-1.17864
khm,2000,-1.08395
khm,2002,-1.16286
khm,2003,-1.15511
khm,2004,-1.21447
khm,2005,-1.24178
khm,2006,-1.23822
khm,2007,-1.14519
khm,2008,-1.15568
khm,2009,-1.12396
khm,2010,-1.12309
khm,2011,-1.05049
khm,2012,-0.98135
khm,2013,-1.00745
khm,2014,-0.95411
khm,2015,-0.99645
khm,2016,-1.08098
khm,2017,-1.07539
khm,2018,-1.13458
khm,2019,-0.95487
khm,2020,-0.96357
khm,2021,-0.91913
khm,2022,-0.86658
kir,1996,0.80914
kir,1998,0.87651
kir,2000,0.83971
kir,2002,0.83395
kir,2003,0.83328
kir,2004,0.60403
kir,2005,0.75055
kir,2006,0.88501
kir,2007,0.81002
kir,2008,0.39989
kir,2009,0.14227
kir,2010,0.06186
kir,2011,0.12115
kir,2012,0.1829
kir,2013,0.22946
kir,2014,-0.105
kir,2015,-0.15448
kir,2016,0.2989
kir,2017,0.60054
kir,2018,0.5768
kir,2019,0.81729
kir,2020,1.00946
kir,2021,0.88404
kir,2022,0.62242
kna,1996,0.80914
kna,1998,0.87651
kna,2000,0.83971
kna,2002,0.83395
kna,2003,0.83328
kna,2004,0.86657
kna,2005,0.87109
kna,2006,0.92121
kna,2007,0.8935
kna,2008,0.95227
kna,2009,0.99385
kna,2010,0.97655
kna,2011,0.97953
kna,2012,0.97268
kna,2013,0.97278
kna,2014,-0.67413
kna,2015,0.48639
kna,2016,0.46124
kna,2017,0.49601
kna,2018,0.51941
kna,2019,0.43673
kna,2020,0.48308
kna,2021,0.45523
kna,2022,0.50234
kor,1996,0.79875
kor,1998,0.7787
kor,2000,0.83034
kor,2002,0.92001
kor,2003,0.8003
kor,2004,0.9096
kor,2005,0.97422
kor,2006,0.83795
kor,2007,1.01055
kor,2008,0.8605
kor,2009,0.99424
kor,2010,1.00821
kor,2011,1.02559
kor,2012,0.98484
kor,2013,0.94515
kor,2014,1.0061
kor,2015,0.90276
kor,2016,1.12751
kor,2017,1.13014
kor,2018,1.19963
