geo,time,en_ghg_all_mt_ce_ar5
dnk,1971,75.8436
dnk,1972,77.5005
dnk,1973,77.0253
dnk,1974,71.665
dnk,1975,73.3499
dnk,1976,77.7537
dnk,1977,81.1207
dnk,1978,81.0633
dnk,1979,84.1691
dnk,1980,84.6457
dnk,1981,72.4805
dnk,1982,75.4053
dnk,1983,73.2847
dnk,1984,72.3361
dnk,1985,79.8269
dnk,1986,80.8295
dnk,1987,78.342
dnk,1988,73.8868
dnk,1989,68.7513
dnk,1990,69.0479
dnk,1991,79.7603
dnk,1992,73.7552
dnk,1993,76.3831
dnk,1994,80.1648
dnk,1995,77.1431
dnk,1996,90.6032
dnk,1997,80.6868
dnk,1998,76.6436
dnk,1999,73.6115
dnk,2000,69.5709
dnk,2001,71.2204
dnk,2002,70.3925
dnk,2003,75.9305
dnk,2004,69.7881
dnk,2005,66.0778
dnk,2006,73.3209
dnk,2007,68.8273
dnk,2008,65.1267
dnk,2009,62.8534
dnk,2010,63.2126
dnk,2011,57.9099
dnk,2012,53.0265
dnk,2013,55.248
dnk,2014,51.1021
dnk,2015,49.1553
dnk,2016,51.1088
dnk,2017,48.9236
dnk,2018,49.1608
dnk,2019,45.8438
dnk,2020,43.5573
dnk,2021,44.941
dnk,2022,43.2261
dnk,2023,41.8315
dom,1970,9.6042
dom,1971,10.0584
dom,1972,11.3032
dom,1973,11.4941
dom,1974,12.4751
dom,1975,13.2149
dom,1976,13.7957
dom,1977,14.3124
dom,1978,14.1614
dom,1979,14.859
dom,1980,15.1085
dom,1981,14.4937
dom,1982,14.6603
dom,1983,16.1507
dom,1984,16.5583
dom,1985,15.451
dom,1986,16.2233
dom,1987,17.7511
dom,1988,17.7185
dom,1989,18.7593
dom,1990,17.2761
dom,1991,18.1143
dom,1992,19.108
dom,1993,19.3368
dom,1994,20.9527
dom,1995,21.7864
dom,1996,22.972
dom,1997,24.8655
dom,1998,26.997
dom,1999,27.6344
dom,2000,28.1606
dom,2001,28.8648
dom,2002,31.274
dom,2003,28.8981
dom,2004,28.3653
dom,2005,29.6485
dom,2006,31.8599
dom,2007,32.9763
dom,2008,33.2824
dom,2009,32.9313
dom,2010,34.3029
dom,2011,34.6441
dom,2012,35.4933
dom,2013,35.1822
dom,2014,35.6992
dom,2015,38.0945
dom,2016,39.4978
dom,2017,38.7749
dom,2018,41.2066
dom,2019,44.2906
dom,2020,43.009
dom,2021,46.208
dom,2022,46.4124
dom,2023,48.3962
dza,1970,57.1888
dza,1971,60.9426
dza,1972,83.1002
dza,1973,95.8544
dza,1974,85.6231
dza,1975,82.024
dza,1976,96.4944
dza,1977,104.9883
dza,1978,113.7149
dza,1979,115.252
dza,1980,111.0048
dza,1981,104.3943
dza,1982,107.6821
dza,1983,110.4212
dza,1984,115.7812
dza,1985,126.6915
dza,1986,131.6991
dza,1987,129.8222
dza,1988,130.0135
dza,1989,133.1153
dza,1990,135.5304
dza,1991,136.4317
dza,1992,146.6454
dza,1993,149.7215
dza,1994,148.2633
dza,1995,156.5452
dza,1996,155.7093
dza,1997,146.3009
dza,1998,145.5687
dza,1999,149.9099
dza,2000,158.3337
dza,2001,147.7163
dza,2002,147.2746
dza,2003,161.0983
dza,2004,159.2566
dza,2005,164.4884
dza,2006,172.84
dza,2007,172.6273
dza,2008,180.771
dza,2009,176.9626
dza,2010,184.9204
dza,2011,191.6334
dza,2012,207.95
dza,2013,212.9415
dza,2014,225.8863
dza,2015,236.1836
dza,2016,234.105
dza,2017,239.1719
dza,2018,247.9033
dza,2019,254.4044
dza,2020,241.132
dza,2021,253.9457
dza,2022,263.2161
dza,2023,256.7921
ecu,1970,13.6505
ecu,1971,12.7733
ecu,1972,14.7755
ecu,1973,18.5171
ecu,1974,19.5626
ecu,1975,20.3063
ecu,1976,22.3923
ecu,1977,23.8313
ecu,1978,25.2113
ecu,1979,26.9045
ecu,1980,28.0525
ecu,1981,29.7503
ecu,1982,30.0729
ecu,1983,29.5313
ecu,1984,31.8122
ecu,1985,33.3648
ecu,1986,34.8302
ecu,1987,31.9726
ecu,1988,36.5878
ecu,1989,36.4752
ecu,1990,37.9784
ecu,1991,38.4484
ecu,1992,41.3271
ecu,1993,42.4376
ecu,1994,44.6803
ecu,1995,47.4615
ecu,1996,51.7283
ecu,1997,53.0392
ecu,1998,50.6961
ecu,1999,47.3067
ecu,2000,45.5552
ecu,2001,49.5636
ecu,2002,49.8288
ecu,2003,51.766
ecu,2004,55.2922
ecu,2005,55.9736
ecu,2006,58.31
ecu,2007,58.5229
ecu,2008,59.5556
ecu,2009,63.8146
ecu,2010,67.6047
ecu,2011,68.1964
ecu,2012,68.4251
ecu,2013,71.6484
ecu,2014,73.2237
ecu,2015,71.7703
ecu,2016,70.832
ecu,2017,69.1554
ecu,2018,70.1745
ecu,2019,70.0885
ecu,2020,64.5465
ecu,2021,68.6257
ecu,2022,70.6642
ecu,2023,73.6046
egy,1970,60.268
egy,1971,60.465
egy,1972,61.2664
egy,1973,57.8118
egy,1974,62.2354
egy,1975,66.6043
egy,1976,74.3928
egy,1977,77.7964
egy,1978,80.6777
egy,1979,84.5128
egy,1980,90.3344
egy,1981,97.173
egy,1982,103.5647
egy,1983,111.0631
egy,1984,119.8406
egy,1985,125.0074
egy,1986,127.6998
egy,1987,136.51
egy,1988,137.696
egy,1989,143.9899
egy,1990,147.662
egy,1991,156.9413
egy,1992,159.3558
egy,1993,160.5511
egy,1994,155.5362
egy,1995,164.8766
egy,1996,174.4174
egy,1997,180.9796
egy,1998,184.6138
egy,1999,196.8724
egy,2000,196.0567
egy,2001,210.11
egy,2002,216.5431
egy,2003,221.9564
egy,2004,236.9653
egy,2005,256.036
egy,2006,268.2097
egy,2007,281.7677
egy,2008,284.6744
egy,2009,292.2227
egy,2010,292.1158
egy,2011,302.0588
egy,2012,316.8834
egy,2013,310.8515
egy,2014,315.8263
egy,2015,322.1976
egy,2016,334.9407
egy,2017,347.6054
egy,2018,342.3095
egy,2019,316.5918
egy,2020,306.7631
egy,2021,332.306
egy,2022,333.3439
egy,2023,335.968
eri,1970,4.0834
eri,1971,4.1145
eri,1972,4.065
eri,1973,4.1087
eri,1974,4.0735
eri,1975,3.9824
eri,1976,3.984
eri,1977,3.9717
eri,1978,4.0296
eri,1979,4.103
eri,1980,4.155
eri,1981,4.2181
eri,1982,4.2263
eri,1983,4.3415
eri,1984,4.2463
eri,1985,4.3519
eri,1986,4.4427
eri,1987,4.4003
eri,1988,4.4672
eri,1989,4.6027
eri,1990,4.675
eri,1991,4.774
eri,1992,5.0352
eri,1993,4.2534
eri,1994,4.4641
eri,1995,4.5873
eri,1996,5.0674
eri,1997,5.4603
eri,1998,5.2077
eri,1999,5.3353
eri,2000,5.4298
eri,2001,5.3461
eri,2002,5.3014
eri,2003,5.4196
eri,2004,5.4912
eri,2005,5.4601
eri,2006,5.3121
eri,2007,5.5287
eri,2008,5.4751
eri,2009,5.5386
eri,2010,5.5326
eri,2011,5.8158
eri,2012,5.8875
eri,2013,5.9169
eri,2014,5.971
eri,2015,6.0043
eri,2016,6.092
eri,2017,6.0939
eri,2018,6.2088
eri,2019,6.2664
eri,2020,6.2963
eri,2021,6.3818
eri,2022,6.369
eri,2023,6.4018
esp,1970,190.4731
esp,1971,188.1302
esp,1972,201.5071
esp,1973,215.9221
esp,1974,229.5423
esp,1975,235.9486
esp,1976,254.7814
esp,1977,247.6892
esp,1978,248.4378
esp,1979,261.3149
esp,1980,274.7066
esp,1981,279.7025
esp,1982,275.5628
esp,1983,277.6902
esp,1984,268.7683
esp,1985,261.7463
esp,1986,267.026
esp,1987,265.3971
esp,1988,273.2793
esp,1989,292.7494
esp,1990,297.7363
esp,1991,305.6652
esp,1992,313.7045
esp,1993,298.8809
esp,1994,311.5441
esp,1995,327.3541
esp,1996,320.9942
esp,1997,344.1438
esp,1998,353.6058
esp,1999,377.9306
esp,2000,396.603
esp,2001,394.7261
esp,2002,412.2859
esp,2003,422.196
esp,2004,438.475
esp,2005,452.7822
esp,2006,445.0602
esp,2007,462.1211
esp,2008,426.9132
esp,2009,388.3204
esp,2010,375.2444
esp,2011,374.8281
esp,2012,367.7986
esp,2013,339.5662
esp,2014,337.5087
esp,2015,350.2353
esp,2016,341.6246
esp,2017,355.273
esp,2018,348.2492
esp,2019,329.7538
esp,2020,290.3876
esp,2021,308.5954
esp,2022,304.8863
esp,2023,285.3839
est,1970,25.4821
est,1971,25.6451
est,1972,27.6064
est,1973,30.9961
est,1974,34.1286
est,1975,36.7806
est,1976,38.4231
est,1977,39.8491
est,1978,42.1952
est,1979,43.7199
est,1980,45.2043
est,1981,46.273
est,1982,46.4666
est,1983,46.2998
est,1984,45.3076
est,1985,44.5237
est,1986,43.5327
est,1987,42.9471
est,1988,40.9399
est,1989,37.6662
est,1990,44.4632
est,1991,40.8588
est,1992,30.4654
est,1993,25.2166
est,1994,25.4745
est,1995,23.3633
est,1996,24.3592
est,1997,23.8356
est,1998,21.9226
est,1999,20.4102
est,2000,20.6767
est,2001,20.9668
est,2002,20.0693
est,2003,22.2127
est,2004,22.654
est,2005,22.5358
est,2006,21.5626
est,2007,25.3562
est,2008,23.4763
est,2009,20.1062
est,2010,25.0928
est,2011,25.2854
est,2012,24.2431
est,2013,26.6017
est,2014,25.7781
est,2015,23.9179
est,2016,23.7812
est,2017,25.1771
est,2018,26.4942
est,2019,18.7811
est,2020,14.5111
est,2021,15.2836
est,2022,15.5683
est,2023,14.364
eth,1970,52.7775
eth,1971,53.1357
eth,1972,52.5555
eth,1973,53.0759
eth,1974,52.9552
eth,1975,51.3826
eth,1976,51.1768
eth,1977,51.7948
eth,1978,52.3459
eth,1979,52.8494
eth,1980,52.8394
eth,1981,53.2448
eth,1982,53.82
eth,1983,55.4732
eth,1984,53.926
eth,1985,56.3014
eth,1986,59.6282
eth,1987,57.336
eth,1988,58.1228
eth,1989,61.1048
eth,1990,62.8503
eth,1991,63.5411
eth,1992,65.2552
eth,1993,60.1765
eth,1994,62.6027
eth,1995,63.5848
eth,1996,66.8429
eth,1997,69.1724
eth,1998,73.9857
eth,1999,73.8945
eth,2000,71.807
eth,2001,77.132
eth,2002,84.8173
eth,2003,83.9497
eth,2004,86.3206
eth,2005,89.5663
eth,2006,95.3338
eth,2007,104.6153
eth,2008,109.6754
eth,2009,114.2394
eth,2010,119.6128
eth,2011,119.2146
eth,2012,124.1691
eth,2013,129.0975
eth,2014,134.9229
eth,2015,139.1662
eth,2016,145.4671
eth,2017,148.7673
eth,2018,153.289
eth,2019,164.5389
eth,2020,169.9928
eth,2021,164.8327
eth,2022,166.8329
eth,2023,170.0339
fin,1970,57.9536
fin,1971,57.2665
fin,1972,61.1837
fin,1973,65.5083
fin,1974,61.6794
fin,1975,61.382
fin,1976,67.2347
fin,1977,66.6359
fin,1978,73.6548
fin,1979,73.773
fin,1980,74.6035
fin,1981,64.9173
fin,1982,62.915
fin,1983,61.9074
fin,1984,62.1962
fin,1985,66.2546
fin,1986,66.4416
fin,1987,71.0525
fin,1988,69.5034
fin,1989,69.4054
fin,1990,72.223
fin,1991,72.5888
fin,1992,69.2984
fin,1993,70.745
fin,1994,77.796
fin,1995,74.4407
fin,1996,80.708
fin,1997,78.7701
fin,1998,76.0483
fin,1999,75.2126
fin,2000,73.7272
fin,2001,79.7224
fin,2002,81.9587
fin,2003,90.4793
fin,2004,86.6622
fin,2005,73.7246
fin,2006,86.0692
fin,2007,84.1879
fin,2008,75.2007
fin,2009,71.5365
fin,2010,81.3988
fin,2011,73.175
fin,2012,67.0904
fin,2013,67.9657
fin,2014,63.9548
fin,2015,60.2223
fin,2016,63.0082
fin,2017,59.9537
fin,2018,61.3156
fin,2019,57.8329
fin,2020,52.6471
fin,2021,52.4483
fin,2022,48.2204
fin,2023,43.4535
fji,1970,1.4518
fji,1971,1.4602
fji,1972,1.5221
fji,1973,1.6869
fji,1974,1.9145
fji,1975,1.7591
fji,1976,1.7478
fji,1977,1.8383
fji,1978,1.8247
fji,1979,1.9577
fji,1980,2.0539
fji,1981,2.1043
fji,1982,2.1016
fji,1983,1.9063
fji,1984,1.8077
fji,1985,1.9355
fji,1986,1.9954
fji,1987,1.9307
fji,1988,1.9382
fji,1989,2.0777
fji,1990,2.2089
fji,1991,2.1016
fji,1992,2.2353
fji,1993,2.3902
fji,1994,2.4954
fji,1995,2.5295
fji,1996,2.5892
fji,1997,2.6235
fji,1998,2.5942
fji,1999,2.68
fji,2000,2.8556
fji,2001,3.0031
fji,2002,2.6951
fji,2003,2.9117
fji,2004,3.4078
fji,2005,3.1601
fji,2006,3.3029
fji,2007,3.1694
fji,2008,2.7374
fji,2009,2.4918
fji,2010,3.1302
fji,2011,2.6734
fji,2012,2.6374
fji,2013,2.8317
fji,2014,2.5361
fji,2015,2.6017
fji,2016,2.5994
fji,2017,2.8209
fji,2018,2.9431
fji,2019,3.132
fji,2020,3.0919
fji,2021,3.1411
fji,2022,3.3088
fji,2023,3.401
fra,1970,636.6501
fra,1971,647.3362
fra,1972,664.0461
fra,1973,701.616
fra,1974,682.9171
fra,1975,640.9366
fra,1976,685.6456
fra,1977,668.1665
fra,1978,685.7192
fra,1979,694.5419
fra,1980,671.5491
fra,1981,620.4907
fra,1982,600.3654
fra,1983,584.5892
fra,1984,572.4786
fra,1985,556.8612
fra,1986,543.9406
fra,1987,533.8328
fra,1988,530.9161
fra,1989,539.0431
fra,1990,533.0138
fra,1991,563.8458
fra,1992,549.1433
fra,1993,526.6722
fra,1994,521.1545
fra,1995,531.7871
fra,1996,549.8053
fra,1997,535.9478
fra,1998,548.1657
fra,1999,540.5144
fra,2000,540.2408
fra,2001,544.4153
fra,2002,537.7983
fra,2003,541.1852
fra,2004,542.5221
fra,2005,542.9665
fra,2006,528.9728
fra,2007,523.1715
fra,2008,515.6148
fra,2009,501.103
fra,2010,510.8304
fra,2011,493.2444
fra,2012,495.4001
fra,2013,490.0673
fra,2014,456.1684
fra,2015,460.3796
fra,2016,461.9592
fra,2017,465.0188
fra,2018,451.87
fra,2019,441.6307
fra,2020,398.3513
fra,2021,429.4873
fra,2022,416.1122
fra,2023,385.5201
fro,1970,0.0449
fro,1971,0.0441
fro,1972,0.0449
fro,1973,0.0451
fro,1974,0.0452
fro,1975,0.0451
fro,1976,0.0464
fro,1977,0.0465
fro,1978,0.0462
fro,1979,0.0456
fro,1980,0.0456
fro,1981,0.0454
fro,1982,0.0452
fro,1983,0.0455
fro,1984,0.0456
fro,1985,0.0454
fro,1986,0.0454
fro,1987,0.046
fro,1988,0.0461
fro,1989,0.0461
fro,1990,0.0465
fro,1991,0.0462
fro,1992,0.046
fro,1993,0.0461
fro,1994,0.0461
fro,1995,0.0459
fro,1996,0.0457
fro,1997,0.0458
fro,1998,0.0457
fro,1999,0.0458
fro,2000,0.046
fro,2001,0.0467
fro,2002,0.0468
fro,2003,0.0469
fro,2004,0.0469
fro,2005,0.0467
fro,2006,0.0466
fro,2007,0.0467
fro,2008,0.0465
fro,2009,0.0467
fro,2010,0.0466
fro,2011,0.0469
fro,2012,0.0472
fro,2013,0.0473
fro,2014,0.0492
fro,2015,0.0494
fro,2016,0.0497
fro,2017,0.0501
fro,2018,0.0504
fro,2019,0.0503
fro,2020,0.0507
fro,2021,0.051
fro,2022,0.0506
fro,2023,0.0507
fsm,1970,0.0026
fsm,1971,0.0026
fsm,1972,0.0026
fsm,1973,0.0026
fsm,1974,0.0026
fsm,1975,0.0027
fsm,1976,0.0027
fsm,1977,0.0028
fsm,1978,0.0029
fsm,1979,0.003
fsm,1980,0.0031
fsm,1981,0.0032
fsm,1982,0.0033
fsm,1983,0.0034
fsm,1984,0.0035
fsm,1985,0.0036
fsm,1986,0.0037
fsm,1987,0.0038
fsm,1988,0.0039
fsm,1989,0.004
fsm,1990,0.0041
fsm,1991,0.0358
fsm,1992,0.036
fsm,1993,0.0361
fsm,1994,0.0362
fsm,1995,0.039
fsm,1996,0.0391
fsm,1997,0.0391
fsm,1998,0.0391
fsm,1999,0.0391
fsm,2000,0.0391
fsm,2001,0.0391
fsm,2002,0.0391
fsm,2003,0.0391
fsm,2004,0.0391
fsm,2005,0.0391
fsm,2006,0.0391
fsm,2007,0.0395
fsm,2008,0.0394
fsm,2009,0.0413
fsm,2010,0.0412
fsm,2011,0.0435
fsm,2012,0.0435
fsm,2013,0.0447
fsm,2014,0.0448
fsm,2015,0.0455
fsm,2016,0.0462
fsm,2017,0.0458
fsm,2018,0.0465
fsm,2019,0.0481
fsm,2020,0.0473
fsm,2021,0.0479
fsm,2022,0.0487
fsm,2023,0.0492
gab,1970,6.8089
gab,1971,7.3291
gab,1972,7.8983
gab,1973,11.8527
gab,1974,14.5284
gab,1975,16.7365
gab,1976,17.6012
gab,1977,17.3776
gab,1978,17.3514
gab,1979,16.453
gab,1980,15.3665
gab,1981,14.4996
gab,1982,14.8641
gab,1983,14.4063
gab,1984,15.7775
gab,1985,17.0663
gab,1986,14.5832
gab,1987,13.5835
gab,1988,14.1891
gab,1989,17.3197
gab,1990,20.3976
gab,1991,19.5752
gab,1992,20.8629
gab,1993,21.5033
gab,1994,21.069
gab,1995,23.5553
gab,1996,26.5385
gab,1997,24.5107
gab,1998,28.4927
gab,1999,27.1247
gab,2000,27.9022
gab,2001,27.9858
gab,2002,27.0626
gab,2003,30.1576
gab,2004,27.8972
gab,2005,26.2444
gab,2006,22.6021
gab,2007,19.5277
gab,2008,21.0236
gab,2009,20.4264
gab,2010,20.9681
gab,2011,20.6656
gab,2012,20.5545
gab,2013,20.3232
gab,2014,20.5016
gab,2015,21.3624
gab,2016,21.3488
gab,2017,19.5359
gab,2018,18.0984
gab,2019,19.9416
gab,2020,19.7598
gab,2021,18.8279
gab,2022,19.7559
gab,2023,21.4021
gbr,1970,855.0738
gbr,1971,850.7449
gbr,1972,830.5641
gbr,1973,871.0775
gbr,1974,821.2204
gbr,1975,809.8053
gbr,1976,816.9601
gbr,1977,822.3241
gbr,1978,820.3658
gbr,1979,860.4212
gbr,1980,795.5703
gbr,1981,775.097
gbr,1982,758.5489
gbr,1983,751.4744
gbr,1984,707.2776
gbr,1985,749.6469
gbr,1986,773.0629
gbr,1987,773.0035
gbr,1988,769.6448
gbr,1989,753.5149
gbr,1990,760.6085
gbr,1991,771.9712
gbr,1992,753.8085
gbr,1993,733.7078
gbr,1994,721.16
gbr,1995,719.3741
gbr,1996,739.1926
gbr,1997,717.8993
gbr,1998,707.8816
gbr,1999,691.5046
gbr,2000,691.0418
gbr,2001,698.0871
gbr,2002,677.4596
gbr,2003,686.8015
gbr,2004,681.9457
gbr,2005,672.9441
gbr,2006,666.7188
gbr,2007,652.9615
gbr,2008,630.4242
gbr,2009,576.7393
gbr,2010,590.5808
gbr,2011,547.057
gbr,2012,568.7107
gbr,2013,556.2196
gbr,2014,516.1183
gbr,2015,501.0783
gbr,2016,478.2401
gbr,2017,467.0427
gbr,2018,458.1399
gbr,2019,440.5967
gbr,2020,399.6036
gbr,2021,419.6342
gbr,2022,406.5195
gbr,2023,379.3186
geo,1970,30.118
geo,1971,30.1749
geo,1972,31.82
geo,1973,33.5095
geo,1974,34.9952
geo,1975,37.075
geo,1976,37.5961
geo,1977,37.9659
geo,1978,38.8585
geo,1979,40.0501
geo,1980,40.952
geo,1981,41.3565
geo,1982,40.9177
geo,1983,40.3468
geo,1984,40.1768
geo,1985,39.7767
geo,1986,39.4309
geo,1987,39.9312
geo,1988,39.4064
geo,1989,38.1996
geo,1990,41.8709
geo,1991,33.6351
geo,1992,27.4612
geo,1993,22.869
geo,1994,16.568
geo,1995,13.9915
geo,1996,12.6943
geo,1997,11.9696
geo,1998,11.3222
geo,1999,10.8316
geo,2000,11.3402
geo,2001,9.697
geo,2002,9.7507
geo,2003,10.3214
geo,2004,10.6053
geo,2005,11.2329
geo,2006,11.8797
geo,2007,12.786
geo,2008,11.6283
geo,2009,12.6131
geo,2010,11.9986
geo,2011,13.4341
geo,2012,14.5997
geo,2013,15.5233
geo,2014,16.3173
geo,2015,16.5705
geo,2016,16.9928
geo,2017,17.0816
geo,2018,16.9599
geo,2019,17.6904
geo,2020,17.3462
geo,2021,18.1763
geo,2022,18.7249
geo,2023,19.0492
gha,1970,7.0104
gha,1971,7.1101
gha,1972,7.543
gha,1973,7.6675
gha,1974,8.2451
gha,1975,8.3943
gha,1976,8.5025
gha,1977,8.8766
gha,1978,8.6418
gha,1979,8.6497
gha,1980,8.6864
gha,1981,9.3408
gha,1982,9.0564
gha,1983,7.4506
gha,1984,8.0038
gha,1985,8.6036
gha,1986,9.2789
gha,1987,9.6766
gha,1988,9.794
gha,1989,10.5752
gha,1990,10.3828
gha,1991,10.6669
gha,1992,11.1652
gha,1993,11.4435
gha,1994,11.8327
gha,1995,12.2283
gha,1996,12.8712
gha,1997,13.2434
gha,1998,14.9755
gha,1999,15.7904
gha,2000,15.2698
gha,2001,15.8888
gha,2002,17.2358
gha,2003,16.9109
gha,2004,16.8208
gha,2005,17.4529
gha,2006,19.4091
gha,2007,19.9364
gha,2008,21.5265
gha,2009,22.5996
gha,2010,23.8495
gha,2011,26.9694
gha,2012,29.8086
gha,2013,31.8983
gha,2014,32.0701
gha,2015,33.3087
gha,2016,33.8524
gha,2017,37.0349
gha,2018,39.6562
gha,2019,42.7138
gha,2020,45.3548
gha,2021,46.9903
gha,2022,48.2049
gha,2023,48.2659
gib,1970,0.0819
gib,1971,0.083
gib,1972,0.0729
gib,1973,0.0734
gib,1974,0.0734
gib,1975,0.0766
gib,1976,0.076
gib,1977,0.0729
gib,1978,0.0697
gib,1979,0.0926
gib,1980,0.108
gib,1981,0.1015
gib,1982,0.1117
gib,1983,0.102
gib,1984,0.0986
gib,1985,0.1049
gib,1986,0.131
gib,1987,0.1428
gib,1988,0.1584
gib,1989,0.1517
gib,1990,0.1581
gib,1991,0.2179
gib,1992,0.2566
gib,1993,0.2598
gib,1994,0.3045
gib,1995,0.2982
gib,1996,0.3044
gib,1997,0.314
gib,1998,0.3299
gib,1999,0.3425
gib,2000,0.3583
gib,2001,0.3677
gib,2002,0.374
gib,2003,0.3804
gib,2004,0.4121
gib,2005,0.4248
gib,2006,0.4439
gib,2007,0.4409
gib,2008,0.4503
gib,2009,0.4914
gib,2010,0.4947
gib,2011,0.4789
gib,2012,0.4886
gib,2013,0.5202
gib,2014,0.5583
gib,2015,0.609
gib,2016,0.6347
gib,2017,0.673
gib,2018,0.7137
gib,2019,0.7416
gib,2020,0.6622
gib,2021,0.6696
gib,2022,0.6984
gib,2023,0.7124
gin,1970,5.0073
gin,1971,5.0402
gin,1972,5.1184
gin,1973,5.2585
gin,1974,5.387
gin,1975,5.542
gin,1976,5.6187
gin,1977,5.693
gin,1978,5.7529
gin,1979,5.8953
gin,1980,5.9352
gin,1981,5.9772
gin,1982,6.2702
gin,1983,6.4331
gin,1984,6.4287
gin,1985,6.268
gin,1986,6.006
gin,1987,6.6724
gin,1988,6.8967
gin,1989,7.1378
gin,1990,7.7996
gin,1991,8.1103
gin,1992,7.6996
gin,1993,8.0236
gin,1994,8.4766
gin,1995,8.7399
gin,1996,9.7342
gin,1997,9.0829
gin,1998,9.4525
gin,1999,10.5752
gin,2000,11.3316
gin,2001,11.502
gin,2002,11.956
gin,2003,12.4825
gin,2004,12.9541
gin,2005,13.4607
gin,2006,14.0436
gin,2007,14.5282
gin,2008,15.1731
gin,2009,15.8671
gin,2010,18.5003
gin,2011,19.4216
gin,2012,20.0038
gin,2013,20.4012
gin,2014,21.1359
gin,2015,22.2689
gin,2016,23.2896
gin,2017,24.2095
gin,2018,25.0462
gin,2019,25.7188
gin,2020,26.3328
gin,2021,26.9913
gin,2022,27.961
gin,2023,28.6347
gmb,1970,0.7021
gmb,1971,0.7197
gmb,1972,0.7066
gmb,1973,0.6931
gmb,1974,0.7251
gmb,1975,0.7431
gmb,1976,0.7567
gmb,1977,0.7635
gmb,1978,0.7777
gmb,1979,0.7666
gmb,1980,0.797
gmb,1981,0.8306
gmb,1982,0.8302
gmb,1983,0.7804
gmb,1984,0.7583
gmb,1985,0.7894
gmb,1986,0.8115
gmb,1987,0.9124
gmb,1988,0.9274
gmb,1989,0.9097
gmb,1990,0.9489
gmb,1991,1.0125
gmb,1992,0.9898
gmb,1993,0.9953
gmb,1994,1.0444
gmb,1995,1.0579
gmb,1996,1.0753
gmb,1997,1.0703
gmb,1998,1.0996
gmb,1999,1.1383
gmb,2000,1.259
gmb,2001,1.2485
gmb,2002,1.2693
gmb,2003,1.3958
gmb,2004,1.4576
gmb,2005,1.4912
gmb,2006,1.5568
gmb,2007,1.585
gmb,2008,1.6831
gmb,2009,1.9058
gmb,2010,1.9649
gmb,2011,1.7705
gmb,2012,1.7899
gmb,2013,1.8705
gmb,2014,1.9754
gmb,2015,2.0777
gmb,2016,2.0003
gmb,2017,1.9316
gmb,2018,1.8181
gmb,2019,1.9187
gmb,2020,1.9232
gmb,2021,1.8374
gmb,2022,1.9183
gmb,2023,1.8888
gnb,1970,0.7596
gnb,1971,0.775
gnb,1972,0.8037
gnb,1973,0.8384
gnb,1974,0.9432
gnb,1975,1.107
gnb,1976,1.2136
gnb,1977,1.1871
gnb,1978,1.1014
gnb,1979,1.1344
gnb,1980,1.1649
gnb,1981,1.3321
gnb,1982,1.6456
gnb,1983,1.5531
gnb,1984,1.4746
gnb,1985,1.3046
gnb,1986,1.3066
gnb,1987,1.4191
gnb,1988,1.4422
gnb,1989,1.519
gnb,1990,1.6558
gnb,1991,1.7269
gnb,1992,1.7231
gnb,1993,1.7467
gnb,1994,1.7731
gnb,1995,1.8306
gnb,1996,1.8532
gnb,1997,1.8576
gnb,1998,1.8811
gnb,1999,1.9885
gnb,2000,2.0063
gnb,2001,1.9923
gnb,2002,2.0249
gnb,2003,2.0829
gnb,2004,2.1046
gnb,2005,2.1466
gnb,2006,2.2365
gnb,2007,2.3262
gnb,2008,2.4117
gnb,2009,2.5165
gnb,2010,2.6192
gnb,2011,2.6314
gnb,2012,2.7444
gnb,2013,2.8359
gnb,2014,2.6852
gnb,2015,2.8091
gnb,2016,2.8585
gnb,2017,2.7528
gnb,2018,2.7992
gnb,2019,2.8741
gnb,2020,2.8916
gnb,2021,2.9301
gnb,2022,2.9991
gnb,2023,2.9975
gnq,1970,0.125
gnq,1971,0.1253
gnq,1972,0.1314
gnq,1973,0.1085
gnq,1974,0.1154
gnq,1975,0.1189
gnq,1976,0.1223
gnq,1977,0.1229
gnq,1978,0.1589
gnq,1979,0.1569
gnq,1980,0.1623
gnq,1981,0.1731
gnq,1982,0.1703
gnq,1983,0.1444
gnq,1984,0.1561
gnq,1985,0.1479
gnq,1986,0.1561
gnq,1987,0.1765
gnq,1988,0.1749
gnq,1989,0.1916
gnq,1990,0.185
gnq,1991,0.1921
gnq,1992,0.1944
gnq,1993,0.2119
gnq,1994,2.8198
gnq,1995,3.2112
gnq,1996,5.3306
gnq,1997,7.6368
gnq,1998,9.4788
gnq,1999,10.3744
gnq,2000,12.0107
gnq,2001,13.5274
gnq,2002,10.7653
gnq,2003,11.9219
gnq,2004,15.9814
gnq,2005,15.6057
gnq,2006,16.9355
gnq,2007,18.1272
gnq,2008,16.9825
gnq,2009,14.3399
gnq,2010,14.9849
gnq,2011,14.86
gnq,2012,14.8263
gnq,2013,13.9854
gnq,2014,14.0616
gnq,2015,14.2782
gnq,2016,13.1702
gnq,2017,11.7745
gnq,2018,10.0135
gnq,2019,9.4306
gnq,2020,9.3375
gnq,2021,8.6246
gnq,2022,8.177
gnq,2023,6.9821
grc,1970,45.1513
grc,1971,46.7251
grc,1972,54.0985
grc,1973,57.5285
grc,1974,57.7451
grc,1975,59.7709
grc,1976,65.0487
grc,1977,67.2808
grc,1978,70.2104
grc,1979,73.6243
grc,1980,73.8406
