geo,time,en_ghg_all_mt_ce_ar5
dnk,2005,67.257
dnk,2006,74.4826
dnk,2007,69.8757
dnk,2008,66.2211
dnk,2009,63.8062
dnk,2010,64.147
dnk,2011,58.8345
dnk,2012,53.9748
dnk,2013,56.1559
dnk,2014,51.9911
dnk,2015,50.0524
dnk,2016,52.0021
dnk,2017,49.8388
dnk,2018,49.978
dnk,2019,46.6191
dnk,2020,44.054
dnk,2021,47.0893
dnk,2022,45.7952
dom,1970,10.2315
dom,1971,10.6957
dom,1972,11.949
dom,1973,12.1454
dom,1974,13.1283
dom,1975,13.8661
dom,1976,14.4563
dom,1977,14.9752
dom,1978,14.8278
dom,1979,15.5305
dom,1980,15.773
dom,1981,15.2052
dom,1982,15.426
dom,1983,16.9219
dom,1984,17.3652
dom,1985,16.1823
dom,1986,16.9705
dom,1987,18.5134
dom,1988,18.4774
dom,1989,19.5376
dom,1990,18.0671
dom,1991,18.9311
dom,1992,19.9464
dom,1993,20.2036
dom,1994,21.8476
dom,1995,22.7147
dom,1996,23.9297
dom,1997,25.8592
dom,1998,28.0373
dom,1999,28.7377
dom,2000,29.2904
dom,2001,30.033
dom,2002,32.4659
dom,2003,30.0892
dom,2004,29.5893
dom,2005,30.9056
dom,2006,33.0997
dom,2007,34.2369
dom,2008,34.566
dom,2009,34.2518
dom,2010,35.6002
dom,2011,36.0127
dom,2012,36.898
dom,2013,36.616
dom,2014,37.1624
dom,2015,39.5278
dom,2016,40.954
dom,2017,40.2792
dom,2018,42.6908
dom,2019,43.2638
dom,2020,40.7453
dom,2021,41.228
dom,2022,41.8585
dza,1970,57.0998
dza,1971,60.9085
dza,1972,82.6382
dza,1973,95.6565
dza,1974,86.0406
dza,1975,82.814
dza,1976,97.5572
dza,1977,105.7107
dza,1978,115.6077
dza,1979,119.3029
dza,1980,114.2084
dza,1981,108.7002
dza,1982,112.4413
dza,1983,118.2895
dza,1984,123.5436
dza,1985,135.2111
dza,1986,140.4933
dza,1987,139.96
dza,1988,140.7541
dza,1989,145.0043
dza,1990,145.8869
dza,1991,149.0675
dza,1992,158.2984
dza,1993,163.7512
dza,1994,160.4012
dza,1995,170.5627
dza,1996,171.8831
dza,1997,165.4763
dza,1998,164.4956
dza,1999,171.1468
dza,2000,179.7451
dza,2001,168.3289
dza,2002,169.0049
dza,2003,183.3732
dza,2004,180.4851
dza,2005,188.3376
dza,2006,197.2224
dza,2007,196.0149
dza,2008,204.4711
dza,2009,200.9883
dza,2010,209.1323
dza,2011,215.3721
dza,2012,232.0891
dza,2013,234.8581
dza,2014,249.4342
dza,2015,259.8521
dza,2016,261.5869
dza,2017,264.9056
dza,2018,274.7506
dza,2019,278.4105
dza,2020,265.2117
dza,2021,284.1738
dza,2022,284.4451
ecu,1970,14.2075
ecu,1971,13.3604
ecu,1972,15.2005
ecu,1973,18.642
ecu,1974,19.7978
ecu,1975,20.6104
ecu,1976,22.6606
ecu,1977,24.1329
ecu,1978,25.5039
ecu,1979,27.2188
ecu,1980,28.4045
ecu,1981,30.1243
ecu,1982,30.4959
ecu,1983,29.9058
ecu,1984,31.9127
ecu,1985,33.4371
ecu,1986,34.962
ecu,1987,32.4054
ecu,1988,36.7817
ecu,1989,36.8206
ecu,1990,38.5087
ecu,1991,38.9876
ecu,1992,41.8556
ecu,1993,42.9471
ecu,1994,45.1434
ecu,1995,47.9334
ecu,1996,52.2598
ecu,1997,53.5999
ecu,1998,51.3369
ecu,1999,47.9881
ecu,2000,46.2129
ecu,2001,50.2558
ecu,2002,50.6319
ecu,2003,52.5613
ecu,2004,55.883
ecu,2005,56.6048
ecu,2006,58.9876
ecu,2007,59.3327
ecu,2008,60.35
ecu,2009,64.7218
ecu,2010,68.5644
ecu,2011,69.1404
ecu,2012,69.4464
ecu,2013,72.6407
ecu,2014,74.1653
ecu,2015,72.7703
ecu,2016,71.8572
ecu,2017,70.2343
ecu,2018,71.3081
ecu,2019,71.2106
ecu,2020,65.7989
ecu,2021,73.2604
ecu,2022,76.9437
egy,1970,62.2268
egy,1971,62.4843
egy,1972,63.4353
egy,1973,60.115
egy,1974,64.6471
egy,1975,68.9117
egy,1976,76.6033
egy,1977,79.9992
egy,1978,82.8802
egy,1979,86.8734
egy,1980,92.9629
egy,1981,99.8957
egy,1982,106.3933
egy,1983,114.0154
egy,1984,122.9815
egy,1985,128.4325
egy,1986,131.6258
egy,1987,140.6019
egy,1988,142.1282
egy,1989,149.0472
egy,1990,152.9877
egy,1991,162.7369
egy,1992,165.5214
egy,1993,167.4109
egy,1994,162.7954
egy,1995,172.5269
egy,1996,182.4302
egy,1997,189.3734
egy,1998,193.5008
egy,1999,207.0882
egy,2000,206.8089
egy,2001,222.8286
egy,2002,230.378
egy,2003,236.8007
egy,2004,253.1009
egy,2005,278.8295
egy,2006,292.3987
egy,2007,307.2422
egy,2008,311.0663
egy,2009,318.5706
egy,2010,317.008
egy,2011,327.0331
egy,2012,341.3781
egy,2013,333.6664
egy,2014,337.3889
egy,2015,342.3982
egy,2016,356.0719
egy,2017,378.6149
egy,2018,382.4122
egy,2019,343.7283
egy,2020,335.9788
egy,2021,360.3649
egy,2022,377.7496
eri,1970,4.1736
eri,1971,4.2071
eri,1972,4.1616
eri,1973,4.2087
eri,1974,4.1764
eri,1975,4.0876
eri,1976,4.0896
eri,1977,4.0779
eri,1978,4.1374
eri,1979,4.2141
eri,1980,4.2744
eri,1981,4.3404
eri,1982,4.3479
eri,1983,4.4676
eri,1984,4.3793
eri,1985,4.4915
eri,1986,4.5879
eri,1987,4.5501
eri,1988,4.6198
eri,1989,4.7576
eri,1990,4.8323
eri,1991,4.9378
eri,1992,5.1682
eri,1993,4.3967
eri,1994,4.6118
eri,1995,4.7466
eri,1996,5.2333
eri,1997,5.6505
eri,1998,5.4267
eri,1999,5.5681
eri,2000,5.6781
eri,2001,5.6041
eri,2002,5.5703
eri,2003,5.7
eri,2004,5.7836
eri,2005,5.7633
eri,2006,5.6258
eri,2007,5.8521
eri,2008,5.8071
eri,2009,5.8784
eri,2010,5.8802
eri,2011,6.1719
eri,2012,6.2527
eri,2013,6.2911
eri,2014,6.355
eri,2015,6.3985
eri,2016,6.4971
eri,2017,6.528
eri,2018,6.6616
eri,2019,6.7172
eri,2020,6.7828
eri,2021,6.8931
eri,2022,6.9519
esp,1970,192.8473
esp,1971,190.595
esp,1972,204.031
esp,1973,218.1905
esp,1974,232.0054
esp,1975,238.4787
esp,1976,257.381
esp,1977,250.2631
esp,1978,251.0321
esp,1979,263.9051
esp,1980,277.1982
esp,1981,282.1857
esp,1982,278.0615
esp,1983,280.3837
esp,1984,271.3965
esp,1985,264.3771
esp,1986,269.7015
esp,1987,268.1821
esp,1988,276.2292
esp,1989,295.638
esp,1990,300.2361
esp,1991,307.379
esp,1992,315.6312
esp,1993,300.672
esp,1994,313.482
esp,1995,329.3303
esp,1996,322.799
esp,1997,345.9979
esp,1998,355.3125
esp,1999,379.7236
esp,2000,398.43
esp,2001,396.7741
esp,2002,414.6146
esp,2003,424.7511
esp,2004,441.0973
esp,2005,455.5859
esp,2006,448.002
esp,2007,465.1608
esp,2008,429.9849
esp,2009,391.346
esp,2010,377.9698
esp,2011,377.6936
esp,2012,370.3375
esp,2013,341.9867
esp,2014,339.8698
esp,2015,351.348
esp,2016,342.5176
esp,2017,357.4445
esp,2018,350.1807
esp,2019,331.7642
esp,2020,291.873
esp,2021,305.9361
esp,2022,328.6332
est,1970,20.2256
est,1971,20.646
est,1972,21.6663
est,1973,22.9027
est,1974,24.0627
est,1975,25.2684
est,1976,26.1523
est,1977,26.6881
est,1978,27.6321
est,1979,28.29
est,1980,29.0517
est,1981,28.8909
est,1982,29.4604
est,1983,29.9175
est,1984,30.2202
est,1985,30.598
est,1986,31.5387
est,1987,32.5278
est,1988,32.734
est,1989,32.6823
est,1990,43.0934
est,1991,39.6062
est,1992,29.4809
est,1993,24.4878
est,1994,24.716
est,1995,22.4606
est,1996,23.5683
est,1997,23.8316
est,1998,21.9458
est,1999,20.4406
est,2000,20.7168
est,2001,21.0437
est,2002,20.1433
est,2003,22.317
est,2004,22.7296
est,2005,22.7335
est,2006,21.7019
est,2007,25.5691
est,2008,23.7086
est,2009,20.2683
est,2010,25.3384
est,2011,25.5234
est,2012,24.4856
est,2013,26.7838
est,2014,26.0166
est,2015,24.0511
est,2016,23.9331
est,2017,25.3197
est,2018,26.6219
est,2019,18.8831
est,2020,14.6326
est,2021,14.7302
est,2022,13.8093
eth,1970,54.1195
eth,1971,54.5405
eth,1972,54.0523
eth,1973,54.6659
eth,1974,54.6263
eth,1975,53.1179
eth,1976,52.9378
eth,1977,53.5865
eth,1978,54.1763
eth,1979,54.7478
eth,1980,54.8966
eth,1981,55.3893
eth,1982,56.0023
eth,1983,57.79
eth,1984,56.4107
eth,1985,58.9488
eth,1986,62.435
eth,1987,60.2777
eth,1988,61.1771
eth,1989,64.2899
eth,1990,66.1956
eth,1991,66.9739
eth,1992,68.7999
eth,1993,63.9006
eth,1994,66.5089
eth,1995,67.6576
eth,1996,71.0776
eth,1997,73.5579
eth,1998,78.5154
eth,1999,78.5765
eth,2000,76.6517
eth,2001,82.1228
eth,2002,89.9562
eth,2003,89.2413
eth,2004,91.7709
eth,2005,95.1815
eth,2006,101.1033
eth,2007,110.5341
eth,2008,115.7814
eth,2009,119.8901
eth,2010,125.441
eth,2011,125.2388
eth,2012,130.461
eth,2013,135.5942
eth,2014,141.9715
eth,2015,145.6241
eth,2016,151.9531
eth,2017,156.1311
eth,2018,160.3888
eth,2019,170.8912
eth,2020,179.1722
eth,2021,186.2543
eth,2022,192.4435
fin,1970,66.6155
fin,1971,66.4216
fin,1972,70.5419
fin,1973,74.9827
fin,1974,71.1271
fin,1975,70.2278
fin,1976,76.177
fin,1977,75.5105
fin,1978,82.7845
fin,1979,83.326
fin,1980,84.285
fin,1981,74.6912
fin,1982,72.4398
fin,1983,71.6419
fin,1984,72.3726
fin,1985,76.428
fin,1986,76.6159
fin,1987,81.4174
fin,1988,80.1036
fin,1989,80.4597
fin,1990,85.5578
fin,1991,86.1739
fin,1992,82.2074
fin,1993,83.7072
fin,1994,90.9477
fin,1995,86.907
fin,1996,91.9623
fin,1997,90.8839
fin,1998,86.7379
fin,1999,87.7099
fin,2000,86.1374
fin,2001,92.8717
fin,2002,94.4235
fin,2003,103.8687
fin,2004,102.4247
fin,2005,87.4519
fin,2006,101.7244
fin,2007,95.0745
fin,2008,86.2399
fin,2009,82.9014
fin,2010,92.972
fin,2011,84.6466
fin,2012,80.599
fin,2013,80.6914
fin,2014,75.8118
fin,2015,71.1064
fin,2016,70.9731
fin,2017,66.9125
fin,2018,68.0088
fin,2019,63.9481
fin,2020,58.1419
fin,2021,57.3952
fin,2022,54.805
fji,1970,1.4426
fji,1971,1.4518
fji,1972,1.5145
fji,1973,1.6803
fji,1974,1.9084
fji,1975,1.7534
fji,1976,1.7429
fji,1977,1.8357
fji,1978,1.821
fji,1979,1.9553
fji,1980,2.0515
fji,1981,2.1027
fji,1982,2.1005
fji,1983,1.9039
fji,1984,1.8064
fji,1985,1.9342
fji,1986,1.9962
fji,1987,1.9313
fji,1988,1.9395
fji,1989,2.0806
fji,1990,2.1954
fji,1991,2.0697
fji,1992,2.1341
fji,1993,2.2433
fji,1994,2.3527
fji,1995,2.4503
fji,1996,2.516
fji,1997,2.5931
fji,1998,2.5811
fji,1999,2.6484
fji,2000,3.0279
fji,2001,3.1446
fji,2002,2.798
fji,2003,3.0388
fji,2004,3.5606
fji,2005,3.2969
fji,2006,3.4412
fji,2007,3.1997
fji,2008,2.7713
fji,2009,2.5609
fji,2010,3.1905
fji,2011,2.731
fji,2012,2.6931
fji,2013,2.8812
fji,2014,2.5409
fji,2015,2.6467
fji,2016,2.637
fji,2017,2.869
fji,2018,2.9995
fji,2019,3.2248
fji,2020,2.7847
fji,2021,2.8965
fji,2022,2.9823
fra,1970,637.6073
fra,1971,648.6409
fra,1972,665.4867
fra,1973,702.5022
fra,1974,683.5503
fra,1975,642.9377
fra,1976,686.8261
fra,1977,670.0107
fra,1978,687.4231
fra,1979,696.4438
fra,1980,673.8417
fra,1981,622.9276
fra,1982,601.8183
fra,1983,587.3659
fra,1984,575.095
fra,1985,559.3298
fra,1986,546.6873
fra,1987,536.7483
fra,1988,533.3313
fra,1989,541.6005
fra,1990,534.7922
fra,1991,565.5592
fra,1992,551.1519
fra,1993,528.9083
fra,1994,523.6191
fra,1995,534.1544
fra,1996,552.5576
fra,1997,539.0047
fra,1998,551.0665
fra,1999,543.4578
fra,2000,543.686
fra,2001,548.0027
fra,2002,541.5256
fra,2003,544.7156
fra,2004,545.6975
fra,2005,546.1036
fra,2006,532.2617
fra,2007,526.539
fra,2008,519.399
fra,2009,504.4666
fra,2010,514.2563
fra,2011,497.0022
fra,2012,499.2107
fra,2013,493.5974
fra,2014,459.8354
fra,2015,464.1572
fra,2016,466.2441
fra,2017,469.2505
fra,2018,455.7309
fra,2019,445.8764
fra,2020,405.3519
fra,2021,442.2225
fra,2022,429.9974
fro,1970,0.0463
fro,1971,0.0454
fro,1972,0.0462
fro,1973,0.0462
fro,1974,0.0463
fro,1975,0.0463
fro,1976,0.0476
fro,1977,0.0477
fro,1978,0.0473
fro,1979,0.0468
fro,1980,0.047
fro,1981,0.0468
fro,1982,0.0467
fro,1983,0.0471
fro,1984,0.0473
fro,1985,0.0471
fro,1986,0.0471
fro,1987,0.0477
fro,1988,0.0479
fro,1989,0.0481
fro,1990,0.0484
fro,1991,0.0482
fro,1992,0.0481
fro,1993,0.0484
fro,1994,0.0486
fro,1995,0.0485
fro,1996,0.0485
fro,1997,0.0487
fro,1998,0.0486
fro,1999,0.0488
fro,2000,0.0491
fro,2001,0.0498
fro,2002,0.05
fro,2003,0.0501
fro,2004,0.0501
fro,2005,0.0497
fro,2006,0.0496
fro,2007,0.0497
fro,2008,0.0494
fro,2009,0.0496
fro,2010,0.0496
fro,2011,0.0499
fro,2012,0.0501
fro,2013,0.0502
fro,2014,0.0508
fro,2015,0.051
fro,2016,0.0512
fro,2017,0.0507
fro,2018,0.0508
fro,2019,0.0509
fro,2020,0.051
fro,2021,0.051
fro,2022,0.051
fsm,1970,0.0025
fsm,1971,0.0026
fsm,1972,0.0026
fsm,1973,0.0026
fsm,1974,0.0026
fsm,1975,0.0026
fsm,1976,0.0027
fsm,1977,0.0027
fsm,1978,0.0028
fsm,1979,0.0029
fsm,1980,0.003
fsm,1981,0.0031
fsm,1982,0.0032
fsm,1983,0.0033
fsm,1984,0.0034
fsm,1985,0.0035
fsm,1986,0.0036
fsm,1987,0.0037
fsm,1988,0.0038
fsm,1989,0.0039
fsm,1990,0.004
fsm,1991,0.0042
fsm,1992,0.0043
fsm,1993,0.0044
fsm,1994,0.0045
fsm,1995,0.0404
fsm,1996,0.0404
fsm,1997,0.0404
fsm,1998,0.0404
fsm,1999,0.0404
fsm,2000,0.0404
fsm,2001,0.0404
fsm,2002,0.0405
fsm,2003,0.0405
fsm,2004,0.0405
fsm,2005,0.0405
fsm,2006,0.0405
fsm,2007,0.0409
fsm,2008,0.0409
fsm,2009,0.0429
fsm,2010,0.0428
fsm,2011,0.0452
fsm,2012,0.0452
fsm,2013,0.0465
fsm,2014,0.0466
fsm,2015,0.0473
fsm,2016,0.0481
fsm,2017,0.0479
fsm,2018,0.0487
fsm,2019,0.0498
fsm,2020,0.0506
fsm,2021,0.0513
fsm,2022,0.052
gab,1970,6.8181
gab,1971,7.3404
gab,1972,7.9111
gab,1973,11.9778
gab,1974,14.6561
gab,1975,16.7304
gab,1976,17.5612
gab,1977,17.3424
gab,1978,17.3207
gab,1979,16.4311
gab,1980,15.3515
gab,1981,14.5174
gab,1982,14.8971
gab,1983,14.4355
gab,1984,15.7805
gab,1985,17.0759
gab,1986,14.6009
gab,1987,13.6085
gab,1988,14.2218
gab,1989,17.3337
gab,1990,20.3913
gab,1991,19.5635
gab,1992,20.8552
gab,1993,21.4945
gab,1994,21.0487
gab,1995,23.5422
gab,1996,26.5287
gab,1997,24.5069
gab,1998,28.5013
gab,1999,27.1536
gab,2000,27.9641
gab,2001,28.0558
gab,2002,27.1443
gab,2003,30.238
gab,2004,27.9818
gab,2005,26.3393
gab,2006,22.7171
gab,2007,19.6519
gab,2008,21.1613
gab,2009,20.5915
gab,2010,21.1617
gab,2011,20.8841
gab,2012,20.7897
gab,2013,20.5711
gab,2014,20.812
gab,2015,21.6759
gab,2016,21.7647
gab,2017,19.8922
gab,2018,18.521
gab,2019,20.4015
gab,2020,20.0135
gab,2021,19.0267
gab,2022,18.6267
gbr,1970,879.9829
gbr,1971,872.4655
gbr,1972,849.9566
gbr,1973,890.3341
gbr,1974,843.7637
gbr,1975,831.6487
gbr,1976,842.9629
gbr,1977,847.772
gbr,1978,849.373
gbr,1979,888.9606
gbr,1980,820.479
gbr,1981,801.0994
gbr,1982,784.8091
gbr,1983,777.374
gbr,1984,733.1409
gbr,1985,775.676
gbr,1986,798.2254
gbr,1987,799.9868
gbr,1988,795.8291
gbr,1989,778.8881
gbr,1990,785.5547
gbr,1991,797.8067
gbr,1992,774.4728
gbr,1993,752.1212
gbr,1994,743.8083
gbr,1995,740.196
gbr,1996,760.3263
gbr,1997,736.7815
gbr,1998,727.5412
gbr,1999,701.0294
gbr,2000,700.1192
gbr,2001,709.7096
gbr,2002,689.0211
gbr,2003,698.2169
gbr,2004,691.9153
gbr,2005,681.2129
gbr,2006,673.9747
gbr,2007,658.8605
gbr,2008,636.5795
gbr,2009,582.5419
gbr,2010,594.2596
gbr,2011,551.5783
gbr,2012,573.2484
gbr,2013,558.1893
gbr,2014,519.2542
gbr,2015,504.4467
gbr,2016,484.2036
gbr,2017,470.143
gbr,2018,463.3835
gbr,2019,446.2817
gbr,2020,407.3352
gbr,2021,425.1052
gbr,2022,425.9522
geo,1970,29.3073
geo,1971,29.9518
geo,1972,31.5049
geo,1973,32.6771
geo,1974,33.6469
geo,1975,35.5464
geo,1976,36.0754
geo,1977,36.2473
geo,1978,37.4059
geo,1979,38.4754
geo,1980,39.2793
geo,1981,38.9594
geo,1982,38.6619
geo,1983,38.4656
geo,1984,38.9754
geo,1985,39.1376
geo,1986,39.7933
geo,1987,40.9864
geo,1988,41.4277
geo,1989,41.4413
geo,1990,42.0914
geo,1991,33.7138
geo,1992,27.5133
geo,1993,22.9298
geo,1994,16.5212
geo,1995,14.0454
geo,1996,12.6212
geo,1997,11.9158
geo,1998,11.2648
geo,1999,10.9794
geo,2000,11.5083
geo,2001,9.7439
geo,2002,9.5981
geo,2003,10.1006
geo,2004,10.3708
geo,2005,11.23
geo,2006,11.6601
geo,2007,12.6129
geo,2008,11.5666
geo,2009,12.6028
geo,2010,11.9962
geo,2011,13.437
geo,2012,14.5973
geo,2013,15.4557
geo,2014,16.2636
geo,2015,16.4417
geo,2016,16.8466
geo,2017,17.0177
geo,2018,16.8672
geo,2019,17.6289
geo,2020,17.279
geo,2021,17.914
geo,2022,18.0153
gha,1970,7.5755
gha,1971,7.6789
gha,1972,8.117
gha,1973,8.2474
gha,1974,8.8305
gha,1975,8.9837
gha,1976,9.0943
gha,1977,9.4701
gha,1978,9.2376
gha,1979,9.2526
gha,1980,9.2959
gha,1981,9.9729
gha,1982,9.7147
gha,1983,8.1381
gha,1984,8.7227
gha,1985,9.3575
gha,1986,10.0662
gha,1987,10.4984
gha,1988,10.6515
gha,1989,11.4706
gha,1990,11.3194
gha,1991,11.6532
gha,1992,12.2044
gha,1993,12.5387
gha,1994,12.9969
gha,1995,13.4415
gha,1996,14.1444
gha,1997,14.5886
gha,1998,16.3985
gha,1999,17.2854
gha,2000,16.8406
gha,2001,17.514
gha,2002,18.9204
gha,2003,18.6524
gha,2004,18.5478
gha,2005,19.3107
gha,2006,21.302
gha,2007,21.8998
gha,2008,23.5718
gha,2009,24.751
gha,2010,26.0891
gha,2011,29.4927
gha,2012,32.4604
gha,2013,34.7048
gha,2014,34.9635
gha,2015,36.4917
gha,2016,37.0231
gha,2017,40.5167
gha,2018,43.4491
gha,2019,46.8208
gha,2020,49.4692
gha,2021,51.6203
gha,2022,53.0073
gib,1970,0.0826
gib,1971,0.0837
gib,1972,0.0736
gib,1973,0.0742
gib,1974,0.0742
gib,1975,0.0774
gib,1976,0.0768
gib,1977,0.0737
gib,1978,0.0705
gib,1979,0.0936
gib,1980,0.1092
gib,1981,0.1026
gib,1982,0.1128
gib,1983,0.1032
gib,1984,0.1
gib,1985,0.1063
gib,1986,0.1324
gib,1987,0.1442
gib,1988,0.16
gib,1989,0.1535
gib,1990,0.1598
gib,1991,0.2199
gib,1992,0.2588
gib,1993,0.2621
gib,1994,0.307
gib,1995,0.3007
gib,1996,0.3071
gib,1997,0.3168
gib,1998,0.3328
gib,1999,0.3456
gib,2000,0.3616
gib,2001,0.371
gib,2002,0.3774
gib,2003,0.3838
gib,2004,0.4156
gib,2005,0.4284
gib,2006,0.4476
gib,2007,0.4448
gib,2008,0.4541
gib,2009,0.4954
gib,2010,0.4986
gib,2011,0.4828
gib,2012,0.4927
gib,2013,0.5245
gib,2014,0.5628
gib,2015,0.6138
gib,2016,0.6394
gib,2017,0.6777
gib,2018,0.7184
gib,2019,0.7455
gib,2020,0.6699
gib,2021,0.6654
gib,2022,0.689
gin,1970,5.172
gin,1971,5.2133
gin,1972,5.299
gin,1973,5.4463
gin,1974,5.5821
gin,1975,5.7444
gin,1976,5.829
gin,1977,5.9107
gin,1978,5.9785
gin,1979,6.1297
gin,1980,6.1799
gin,1981,6.234
gin,1982,6.5407
gin,1983,6.718
gin,1984,6.7276
gin,1985,6.5813
gin,1986,6.3356
gin,1987,7.0188
gin,1988,7.2615
gin,1989,7.5238
gin,1990,7.9012
gin,1991,8.2194
gin,1992,8.113
gin,1993,8.4232
gin,1994,8.8909
gin,1995,9.2447
gin,1996,9.8404
gin,1997,9.6206
gin,1998,9.9995
gin,1999,10.6978
gin,2000,11.5044
gin,2001,11.763
gin,2002,12.2124
gin,2003,12.753
gin,2004,13.2698
gin,2005,13.7812
gin,2006,14.3725
gin,2007,14.9162
gin,2008,15.6139
gin,2009,16.2242
gin,2010,18.9801
gin,2011,19.9409
gin,2012,20.6158
gin,2013,21.0786
gin,2014,21.941
gin,2015,23.1967
gin,2016,24.2167
gin,2017,25.2081
gin,2018,26.1184
gin,2019,26.7592
gin,2020,27.24
gin,2021,28.2888
gin,2022,29.2804
gmb,1970,0.7317
gmb,1971,0.7501
gmb,1972,0.738
gmb,1973,0.7256
gmb,1974,0.7584
gmb,1975,0.7774
gmb,1976,0.7919
gmb,1977,0.7998
gmb,1978,0.815
gmb,1979,0.8051
gmb,1980,0.8369
gmb,1981,0.8725
gmb,1982,0.8743
gmb,1983,0.827
gmb,1984,0.8077
gmb,1985,0.8418
gmb,1986,0.8673
gmb,1987,0.9719
gmb,1988,0.9908
gmb,1989,0.9771
gmb,1990,0.9729
gmb,1991,1.0388
gmb,1992,1.0144
gmb,1993,1.0195
gmb,1994,1.0666
gmb,1995,1.0774
gmb,1996,1.0921
gmb,1997,1.088
gmb,1998,1.1189
gmb,1999,1.1453
gmb,2000,1.2717
gmb,2001,1.277
gmb,2002,1.2984
gmb,2003,1.4266
gmb,2004,1.4949
gmb,2005,1.53
gmb,2006,1.5972
gmb,2007,1.6371
gmb,2008,1.7362
gmb,2009,1.953
gmb,2010,2.027
gmb,2011,1.8322
gmb,2012,1.8616
gmb,2013,1.9459
gmb,2014,2.0678
gmb,2015,2.1951
gmb,2016,2.0819
gmb,2017,2.1205
gmb,2018,2.1008
gmb,2019,2.2086
gmb,2020,2.2416
gmb,2021,2.3011
gmb,2022,2.3435
gnb,1970,0.8445
gnb,1971,0.8596
gnb,1972,0.8879
gnb,1973,0.922
gnb,1974,1.0259
gnb,1975,1.1884
gnb,1976,1.2931
gnb,1977,1.2645
gnb,1978,1.1766
gnb,1979,1.2077
gnb,1980,1.2374
gnb,1981,1.4036
gnb,1982,1.7166
gnb,1983,1.6239
gnb,1984,1.5452
gnb,1985,1.3752
gnb,1986,1.3769
gnb,1987,1.4891
gnb,1988,1.512
gnb,1989,1.5888
gnb,1990,1.6635
gnb,1991,1.7393
gnb,1992,1.7374
gnb,1993,1.7613
gnb,1994,1.7878
gnb,1995,1.8431
gnb,1996,1.8645
gnb,1997,1.8707
gnb,1998,1.8923
gnb,1999,1.9921
gnb,2000,2.0127
gnb,2001,2.0138
gnb,2002,2.0461
gnb,2003,2.1076
gnb,2004,2.1385
gnb,2005,2.1823
gnb,2006,2.2736
gnb,2007,2.3739
gnb,2008,2.4613
gnb,2009,2.5604
gnb,2010,2.6869
gnb,2011,2.7126
gnb,2012,2.8458
gnb,2013,2.9533
gnb,2014,2.8282
gnb,2015,2.978
gnb,2016,3.0352
gnb,2017,2.9335
gnb,2018,3.009
gnb,2019,3.0844
gnb,2020,3.1376
gnb,2021,3.192
gnb,2022,3.2433
gnq,1970,0.115
gnq,1971,0.115
gnq,1972,0.1203
gnq,1973,0.096
gnq,1974,0.1014
gnq,1975,0.1037
gnq,1976,0.1059
gnq,1977,0.1055
gnq,1978,0.1407
gnq,1979,0.1382
gnq,1980,0.1436
gnq,1981,0.1549
gnq,1982,0.1532
gnq,1983,0.1288
gnq,1984,0.1429
gnq,1985,0.1368
gnq,1986,0.1471
gnq,1987,0.1691
gnq,1988,0.169
gnq,1989,0.1873
gnq,1990,0.1823
gnq,1991,0.1907
gnq,1992,0.1945
gnq,1993,0.2135
gnq,1994,2.8283
gnq,1995,3.2251
gnq,1996,5.3805
gnq,1997,7.8094
gnq,1998,9.7409
gnq,1999,10.6864
gnq,2000,12.4177
gnq,2001,14.141
gnq,2002,11.5119
gnq,2003,12.7499
gnq,2004,17.4974
gnq,2005,17.0728
gnq,2006,18.528
gnq,2007,20.2687
gnq,2008,20.0921
gnq,2009,18.7819
gnq,2010,19.1804
gnq,2011,19.4951
gnq,2012,19.6014
gnq,2013,18.9651
gnq,2014,18.9511
gnq,2015,18.6681
gnq,2016,17.9273
gnq,2017,16.5765
gnq,2018,14.3964
gnq,2019,13.1449
gnq,2020,12.7146
gnq,2021,12.859
gnq,2022,11.5519
grc,1970,45.3616
grc,1971,46.943
grc,1972,54.3166
grc,1973,57.7669
grc,1974,57.9972
grc,1975,60.0417
grc,1976,65.3126
grc,1977,67.544
grc,1978,70.4889
grc,1979,73.9205
grc,1980,74.1264
grc,1981,73.727
grc,1982,75.3787
grc,1983,79.0565
grc,1984,81.0596
grc,1985,84.5415
grc,1986,84.0912
grc,1987,89.1511
grc,1988,94.1125
grc,1989,98.7112
grc,1990,99.4814
grc,1991,99.2764
grc,1992,101.1444
grc,1993,101.1328
grc,1994,103.6555
grc,1995,108.0175
grc,1996,108.9718
grc,1997,110.2026
grc,1998,114.3559
grc,1999,115.4767
grc,2000,121.6662
grc,2001,122.2625
grc,2002,122.9886
grc,2003,126.4744
grc,2004,126.6316
grc,2005,128.9451
grc,2006,125.6392
grc,2007,129.9462
grc,2008,125.474
grc,2009,119.434
grc,2010,112.2212
grc,2011,109.1637
grc,2012,104.4149
grc,2013,96.4396
grc,2014,93.3371
grc,2015,91.3433
grc,2016,89.6972
grc,2017,89.7899
grc,2018,87.1689
grc,2019,81.7708
grc,2020,71.9032
grc,2021,73.516
grc,2022,76.0007
grd,1970,0.0635
grd,1971,0.0658
grd,1972,0.0661
grd,1973,0.0667
grd,1974,0.064
grd,1975,0.0651
grd,1976,0.0659
grd,1977,0.0684
grd,1978,0.0698
grd,1979,0.0692
grd,1980,0.0689
grd,1981,0.0738
grd,1982,0.0732
grd,1983,0.0731
grd,1984,0.0751
grd,1985,0.0745
grd,1986,0.0775
grd,1987,0.0841
grd,1988,0.0871
grd,1989,0.0877
