geo,time,sp_dyn_amrt_fe
cze,1983,101.205
cze,1984,99.723
cze,1985,97.089
cze,1986,99.324
cze,1987,95.941
cze,1988,94.815
cze,1989,95.581
cze,1990,95.017
cze,1991,94.837
cze,1992,91.241
cze,1993,87.543
cze,1994,84.664
cze,1995,87.578
cze,1996,80.073
cze,1997,81.553
cze,1998,76.781
cze,1999,75.214
cze,2000,76.137
cze,2001,75.735
cze,2002,72.549
cze,2003,74.23
cze,2004,68.716
cze,2005,69.669
cze,2006,66.353
cze,2007,64.729
cze,2008,65.342
cze,2009,62.774
cze,2010,60.281
cze,2011,59.481
cze,2012,58.327
cze,2013,56.719
cze,2014,53.382
cze,2015,52.944
cze,2016,53.283
cze,2017,51.325
cze,2018,50.769
cze,2019,51.417
deu,1990,77.112
deu,1991,76.351
deu,1992,73.864
deu,1993,73.332
deu,1994,71.241
deu,1995,70.337
deu,1996,69.158
deu,1997,66.885
deu,1998,64.675
deu,1999,64.134
deu,2000,63.354
deu,2001,62.08
deu,2002,61.736
deu,2003,60.737
deu,2004,58.657
deu,2005,57.71
deu,2006,56.008
deu,2007,55.294
deu,2008,54.726
deu,2009,54.228
deu,2010,53.275
deu,2011,52.91
deu,2012,51.099
deu,2013,51.743
deu,2014,49.597
deu,2015,50.173
deu,2016,49.545
deu,2017,48.026
dji,1960,370.849
dji,1961,367.293
dji,1962,363.287
dji,1963,360.434
dji,1964,361.315
dji,1965,357.536
dji,1966,354.122
dji,1967,349.806
dji,1968,346.858
dji,1969,342.697
dji,1970,340.378
dji,1971,347.903
dji,1972,332.431
dji,1973,325.883
dji,1974,322.85
dji,1975,321.648
dji,1976,320.702
dji,1977,315.691
dji,1978,311.54
dji,1979,307.833
dji,1980,305.511
dji,1981,302.805
dji,1982,301.96
dji,1983,299.116
dji,1984,293.651
dji,1985,291.914
dji,1986,286.995
dji,1987,287.939
dji,1988,284.158
dji,1989,285.341
dji,1990,281.305
dji,1991,282.01
dji,1992,282.224
dji,1993,283.843
dji,1994,286.058
dji,1995,281.233
dji,1996,285.338
dji,1997,290.446
dji,1998,292.715
dji,1999,287.4
dji,2000,290.386
dji,2001,286.43
dji,2002,284.985
dji,2003,278.727
dji,2004,278.826
dji,2005,267.828
dji,2006,266.532
dji,2007,258.778
dji,2008,257.529
dji,2009,256.546
dji,2010,245.842
dji,2011,245.874
dji,2012,237.096
dji,2013,237.036
dji,2014,225.372
dji,2015,224.184
dji,2016,222.784
dji,2017,211.645
dji,2018,210.088
dji,2019,211.945
dji,2020,213.047
dma,1990,113.32044
dma,2000,105
dnk,1960,106.075
dnk,1961,102.56
dnk,1962,100.598
dnk,1963,104.122
dnk,1964,98.527
dnk,1965,102.975
dnk,1966,101.496
dnk,1967,102.468
dnk,1968,102.061
dnk,1969,103.538
dnk,1970,104.323
dnk,1971,105.249
dnk,1972,103.259
dnk,1973,102.789
dnk,1974,101.336
dnk,1975,101.304
dnk,1976,104.969
dnk,1977,97.98
dnk,1978,99.663
dnk,1979,99.869
dnk,1980,105.928
dnk,1981,103.916
dnk,1982,100.643
dnk,1983,102.025
dnk,1984,102.054
dnk,1985,104.488
dnk,1986,103.239
dnk,1987,103.829
dnk,1988,101.435
dnk,1989,101.793
dnk,1990,101.117
dnk,1991,95.335
dnk,1992,94.805
dnk,1993,94.326
dnk,1994,92.219
dnk,1995,93.451
dnk,1996,87.663
dnk,1997,87.251
dnk,1998,80.569
dnk,1999,82.145
dnk,2000,78.859
dnk,2001,78.517
dnk,2002,75.793
dnk,2003,73.484
dnk,2004,71.842
dnk,2005,69.267
dnk,2006,68.409
dnk,2007,69.511
dnk,2008,67.182
dnk,2009,64.924
dnk,2010,63.005
dnk,2011,59.047
dnk,2012,57.616
dnk,2013,54.62
dnk,2014,51.817
dnk,2015,51.397
dnk,2016,51.652
dnk,2017,47.453
dnk,2018,48.343
dnk,2019,43.817
dnk,2020,43.561
dom,1960,269.892
dom,1961,265.992
dom,1962,262.17
dom,1963,261.557
dom,1964,254.448
dom,1965,257.982
dom,1966,246.554
dom,1967,241.657
dom,1968,237.342
dom,1969,233.134
dom,1970,229.103
dom,1971,225.191
dom,1972,221.24
dom,1973,217.099
dom,1974,212.624
dom,1975,207.704
dom,1976,202.538
dom,1977,197.553
dom,1978,193.138
dom,1979,198.243
dom,1980,187.414
dom,1981,186.251
dom,1982,185.622
dom,1983,185.077
dom,1984,184.016
dom,1985,181.924
dom,1986,178.71
dom,1987,174.629
dom,1988,170.165
dom,1989,165.627
dom,1990,161.294
dom,1991,157.387
dom,1992,154.037
dom,1993,151.149
dom,1994,148.854
dom,1995,147.32
dom,1996,146.431
dom,1997,145.987
dom,1998,147.86
dom,1999,147.104
dom,2000,148.264
dom,2001,149.619
dom,2002,150.455
dom,2003,150.212
dom,2004,149.236
dom,2005,143.661
dom,2006,137.09
dom,2007,130.316
dom,2008,122.25
dom,2009,115.751
dom,2010,110.639
dom,2011,108.426
dom,2012,105.459
dom,2013,104.449
dom,2014,104.332
dom,2015,104.984
dom,2016,106.01
dom,2017,106.52
dom,2018,106.085
dom,2019,104.064
dom,2020,102.537
dza,1960,415.092
dza,1961,420.447
dza,1962,434.711
dza,1963,418.169
dza,1964,421.449
dza,1965,423.421
dza,1966,429.427
dza,1967,430.434
dza,1968,432.146
dza,1969,431.96
dza,1970,428.478
dza,1971,422.111
dza,1972,413.278
dza,1973,406.11
dza,1974,389.976
dza,1975,379.649
dza,1976,366.711
dza,1977,349.018
dza,1978,334.301
dza,1979,315.315
dza,1980,295.197
dza,1981,271.323
dza,1982,247.779
dza,1983,230.873
dza,1984,215.492
dza,1985,199.234
dza,1986,182.838
dza,1987,183.026
dza,1988,176.659
dza,1989,174.999
dza,1990,169.493
dza,1991,163.009
dza,1992,158.867
dza,1993,159.909
dza,1994,160.429
dza,1995,155.379
dza,1996,144.067
dza,1997,137.47
dza,1998,132.986
dza,1999,129.706
dza,2000,122.518
dza,2001,118.536
dza,2002,115.008
dza,2003,118.187
dza,2004,111.231
dza,2005,108.282
dza,2006,104.914
dza,2007,101.135
dza,2008,97.348
dza,2009,89.853
dza,2010,89.837
dza,2011,86.684
dza,2012,84.511
dza,2013,81.315
dza,2014,76.294
dza,2015,73.471
dza,2016,73.67
dza,2017,73.642
dza,2018,70.794
dza,2019,66.864
dza,2020,81.699
ecu,1960,274.139
ecu,1961,269.193
ecu,1962,264.475
ecu,1963,260.354
ecu,1964,257.182
ecu,1965,255.266
ecu,1966,254.619
ecu,1967,253.738
ecu,1968,252.239
ecu,1969,251.611
ecu,1970,245.216
ecu,1971,238.552
ecu,1972,230.448
ecu,1973,221.716
ecu,1974,212.336
ecu,1975,203.15
ecu,1976,194.788
ecu,1977,186.24
ecu,1978,178.96
ecu,1979,172.69
ecu,1980,167.616
ecu,1981,163.554
ecu,1982,160.456
ecu,1983,158.501
ecu,1984,155.223
ecu,1985,152.653
ecu,1986,149.836
ecu,1987,146.863
ecu,1988,143.838
ecu,1989,140.91
ecu,1990,138.035
ecu,1991,137.666
ecu,1992,133.51
ecu,1993,132.287
ecu,1994,128.035
ecu,1995,125.717
ecu,1996,123.395
ecu,1997,121.068
ecu,1998,118.747
ecu,1999,116.068
ecu,2000,113.774
ecu,2001,111.184
ecu,2002,108.951
ecu,2003,106.527
ecu,2004,104.434
ecu,2005,102.558
ecu,2006,100.866
ecu,2007,99.169
ecu,2008,97.531
ecu,2009,95.584
ecu,2010,93.424
ecu,2011,90.966
ecu,2012,88.532
ecu,2013,86.3
ecu,2014,84.448
ecu,2015,83.275
ecu,2016,84.328
ecu,2017,82.448
ecu,2018,82.236
ecu,2019,81.821
ecu,2020,114.477
egy,1960,198.22
egy,1961,200.225
egy,1962,197.169
egy,1963,194.386
egy,1964,190.569
egy,1965,189.494
egy,1966,189.58
egy,1967,192.123
egy,1968,194.224
egy,1969,197.582
egy,1970,197.928
egy,1971,197.733
egy,1972,197.096
egy,1973,197.277
egy,1974,193.926
egy,1975,190.731
egy,1976,188.535
egy,1977,188.529
egy,1978,187.435
egy,1979,186.174
egy,1980,184.971
egy,1981,191.239
egy,1982,187.674
egy,1983,183.471
egy,1984,183.111
egy,1985,181.565
egy,1986,180.36
egy,1987,175.779
egy,1988,168.352
egy,1989,167.544
egy,1990,162.998
egy,1991,159.738
egy,1992,160.373
egy,1993,159.389
egy,1994,156.175
egy,1995,152.528
egy,1996,150.864
egy,1997,148.348
egy,1998,150.31
egy,1999,150.032
egy,2000,146.573
egy,2001,144.46
egy,2002,142.43
egy,2003,145.041
egy,2004,143.2
egy,2005,140.494
egy,2006,138.288
egy,2007,136.503
egy,2008,133.983
egy,2009,130.724
egy,2010,127.58
egy,2011,123.872
egy,2012,121.632
egy,2013,119.806
egy,2014,114.976
egy,2015,114.943
egy,2016,108.622
egy,2017,102.976
egy,2018,102.131
egy,2019,103.044
egy,2020,105.044
eri,1960,456.441
eri,1961,454.104
eri,1962,451.193
eri,1963,449.793
eri,1964,445.425
eri,1965,444.895
eri,1966,442.893
eri,1967,441.233
eri,1968,439.852
eri,1969,440.431
eri,1970,437.073
eri,1971,434.911
eri,1972,433.128
eri,1973,430.417
eri,1974,425.964
eri,1975,420.712
eri,1976,415.432
eri,1977,407.253
eri,1978,407.419
eri,1979,403.682
eri,1980,402.83
eri,1981,401.985
eri,1982,397.937
eri,1983,394.175
eri,1984,388.295
eri,1985,382.665
eri,1986,376.885
eri,1987,370.489
eri,1988,363.786
eri,1989,366.059
eri,1990,351.518
eri,1991,342.746
eri,1992,329.967
eri,1993,325.496
eri,1994,317.639
eri,1995,312.58
eri,1996,303.253
eri,1997,298.742
eri,1998,320.941
eri,1999,366.036
eri,2000,298.687
eri,2001,281.178
eri,2002,277.362
eri,2003,269.345
eri,2004,265.873
eri,2005,254.953
eri,2006,243.755
eri,2007,237.997
eri,2008,233.436
eri,2009,222.11
eri,2010,216.828
eri,2011,206.579
eri,2012,203.337
eri,2013,201.252
eri,2014,192.271
eri,2015,187.886
eri,2016,184.614
eri,2017,182.572
eri,2018,175.115
eri,2019,173.631
eri,2020,172.033
esp,1960,113.682
esp,1961,109.335
esp,1962,111.637
esp,1963,109.065
esp,1964,104.08
esp,1965,100.454
esp,1966,99.058
esp,1967,98.012
esp,1968,95.718
esp,1969,100.624
esp,1970,92.227
esp,1971,95.24
esp,1972,88.797
esp,1973,88.875
esp,1974,85.591
esp,1975,83.456
esp,1976,81.737
esp,1977,76.821
esp,1978,75.151
esp,1979,72.751
esp,1980,69.034
esp,1981,66.509
esp,1982,63.835
esp,1983,64.545
esp,1984,61.98
esp,1985,61.22
esp,1986,61.44
esp,1987,61.99
esp,1988,61.574
esp,1989,60.076
esp,1990,59.548
esp,1991,59.367
esp,1992,57.036
esp,1993,56.131
esp,1994,55.474
esp,1995,54.575
esp,1996,53.898
esp,1997,50.421
esp,1998,48.787
esp,1999,48.721
esp,2000,47.685
esp,2001,47.367
esp,2002,46.403
esp,2003,47.562
esp,2004,45.381
esp,2005,44.35
esp,2006,43.231
esp,2007,43.05
esp,2008,43.44
esp,2009,42.183
esp,2010,40.911
esp,2011,41.086
esp,2012,39.432
esp,2013,39.35
esp,2014,38.499
esp,2015,38.807
esp,2016,37.537
esp,2017,37.643
esp,2018,36.72
est,1960,111.092
est,1961,112.987
est,1962,110.664
est,1963,109.574
est,1964,104.991
est,1965,100.903
est,1966,106.479
est,1967,96.724
est,1968,105.548
est,1969,104.424
est,1970,105.302
est,1971,104.137
est,1972,109.156
est,1973,105.336
est,1974,102.558
est,1975,105.486
est,1976,108.53
est,1977,114.843
est,1978,112.151
est,1979,118.493
est,1980,112.733
est,1981,117.613
est,1982,111.841
est,1983,110.451
est,1984,115.991
est,1985,113.728
est,1986,101.529
est,1987,96.537
est,1988,100.898
est,1989,113.343
est,1990,106.786
est,1991,114.493
est,1992,111.714
est,1993,127.048
est,1994,156.201
est,1995,132.01
est,1996,116.079
est,1997,114.198
est,1998,121.533
est,1999,115.216
est,2000,118.066
est,2001,121.666
est,2002,110.566
est,2003,107.107
est,2004,99.418
est,2005,99.322
est,2006,96.011
est,2007,92.312
est,2008,84.723
est,2009,77.471
est,2010,67.753
est,2011,70.866
est,2012,67.859
est,2013,67.015
est,2014,65.288
est,2015,62.825
est,2016,67.212
est,2017,56.077
est,2018,55.53
est,2019,58.202
eth,1960,391.984
eth,1961,384.35
eth,1962,383.089
eth,1963,377.578
eth,1964,374.871
eth,1965,375.954
eth,1966,399.047
eth,1967,377.416
eth,1968,375.966
eth,1969,375.6
eth,1970,377.802
eth,1971,375.596
eth,1972,389.179
eth,1973,387.495
eth,1974,408.315
eth,1975,408.333
eth,1976,384.296
eth,1977,385.3
eth,1978,385.593
eth,1979,378.871
eth,1980,375.399
eth,1981,370.367
eth,1982,368.844
eth,1983,442.583
eth,1984,439.949
eth,1985,436.084
eth,1986,434.523
eth,1987,368.56
eth,1988,376.207
eth,1989,378.895
eth,1990,387.194
eth,1991,375.57
eth,1992,374.844
eth,1993,373.155
eth,1994,372.562
eth,1995,373.447
eth,1996,371.978
eth,1997,366.54
eth,1998,365.141
eth,1999,373.745
eth,2000,372.48
eth,2001,370.429
eth,2002,364.688
eth,2003,351.082
eth,2004,343.363
eth,2005,331.147
eth,2006,316.663
eth,2007,296.941
eth,2008,279.585
eth,2009,258.915
eth,2010,248.976
eth,2011,236.685
eth,2012,225.847
eth,2013,212.412
eth,2014,208.834
eth,2015,197.241
eth,2016,184.946
eth,2017,185.113
eth,2018,174.744
eth,2019,171.203
eth,2020,174.956
fin,1960,117.063
fin,1961,118.099
fin,1962,118.241
fin,1963,115.085
fin,1964,111.877
fin,1965,109.036
fin,1966,107.736
fin,1967,103.969
fin,1968,104.816
fin,1969,107.602
fin,1970,99.592
fin,1971,98.06
fin,1972,93.626
fin,1973,88.67
fin,1974,91.529
fin,1975,90.663
fin,1976,89.123
fin,1977,81.122
fin,1978,78.746
fin,1979,79.011
fin,1980,73.873
fin,1981,71.336
fin,1982,70.352
fin,1983,74.81
fin,1984,67.276
fin,1985,68.298
fin,1986,71.06
fin,1987,71.548
fin,1988,71.073
fin,1989,70.55
fin,1990,70.355
fin,1991,68.373
fin,1992,68.134
fin,1993,66.596
fin,1994,63.005
fin,1995,65.153
fin,1996,60.845
fin,1997,62.851
fin,1998,62.151
fin,1999,61.08
fin,2000,63.322
fin,2001,59.853
fin,2002,60.744
fin,2003,57.94
fin,2004,61.1
fin,2005,62.699
fin,2006,57.272
fin,2007,56.788
fin,2008,56.723
fin,2009,55.862
fin,2010,53.674
fin,2011,50.994
fin,2012,50.735
fin,2013,48.4
fin,2014,45.191
fin,2015,43.46
fin,2016,43.108
fin,2017,44.851
fin,2018,44.169
fin,2019,43.216
fin,2020,42.095
fji,1960,312.21
fji,1961,296.282
fji,1962,281.178
fji,1963,270.958
fji,1964,257.179
fji,1965,250.383
fji,1966,243.932
fji,1967,239.127
fji,1968,234.194
fji,1969,236.247
fji,1970,234.222
fji,1971,233.445
fji,1972,232.387
fji,1973,245.706
fji,1974,240.041
fji,1975,238.049
fji,1976,236.262
fji,1977,233.597
fji,1978,231.663
fji,1979,226.821
fji,1980,236.516
fji,1981,241.69
fji,1982,242.781
fji,1983,233.582
fji,1984,224.008
fji,1985,213.442
fji,1986,208.602
fji,1987,206.622
fji,1988,204.085
fji,1989,203.548
fji,1990,201.566
fji,1991,200.485
fji,1992,199.447
fji,1993,198.939
fji,1994,196.64
fji,1995,195.257
fji,1996,194.477
fji,1997,195.089
fji,1998,191.418
fji,1999,190.585
fji,2000,198.724
fji,2001,199.977
fji,2002,210.564
fji,2003,205.294
fji,2004,202.696
fji,2005,200.114
fji,2006,198.127
fji,2007,199.134
fji,2008,196.772
fji,2009,193.759
fji,2010,190.686
fji,2011,187.024
fji,2012,188.096
fji,2013,188.953
fji,2014,189.179
fji,2015,195.036
fji,2016,190.714
fji,2017,182.922
fji,2018,181.906
fji,2019,180.315
fji,2020,179.223
fra,1960,115.166
fra,1961,109.188
fra,1962,111.696
fra,1963,112.453
fra,1964,107.276
fra,1965,108.863
fra,1966,105.889
fra,1967,105.465
fra,1968,104.266
fra,1969,106.248
fra,1970,101.134
fra,1971,101.064
fra,1972,100.361
fra,1973,97.165
fra,1974,95.626
fra,1975,95.071
fra,1976,92.711
fra,1977,88.738
fra,1978,88.002
fra,1979,86.13
fra,1980,84.922
fra,1981,82.434
fra,1982,80.834
fra,1983,80.978
fra,1984,78
fra,1985,76.688
fra,1986,75.077
fra,1987,72.87
fra,1988,72.027
fra,1989,70.859
fra,1990,68.981
fra,1991,68.2
fra,1992,67.617
fra,1993,68.135
fra,1994,66.538
fra,1995,65.932
fra,1996,65.4
fra,1997,63.368
fra,1998,62.736
fra,1999,62.113
fra,2000,60.936
fra,2001,60.998
fra,2002,60.634
fra,2003,60.006
fra,2004,57.921
fra,2005,56.754
fra,2006,56.165
fra,2007,54.815
fra,2008,55.022
fra,2009,55.372
fra,2010,53.661
fra,2011,52.553
fra,2012,51.592
fra,2013,50.507
fra,2014,49.309
fra,2015,49.377
fra,2016,48.319
fra,2017,48.287
fra,2018,48.347
fsm,1960,257.652
fsm,1961,249.679
fsm,1962,242.347
fsm,1963,237.457
fsm,1964,239.619
fsm,1965,232.065
fsm,1966,233.483
fsm,1967,226.156
fsm,1968,228.406
fsm,1969,222.375
fsm,1970,215.406
fsm,1971,208.502
fsm,1972,208.817
fsm,1973,202.285
fsm,1974,195.096
fsm,1975,189.997
fsm,1976,185.077
fsm,1977,178.859
fsm,1978,172.987
fsm,1979,171.998
fsm,1980,165.719
fsm,1981,163.881
fsm,1982,155.828
fsm,1983,152.485
fsm,1984,143.332
fsm,1985,143.472
fsm,1986,141.408
fsm,1987,141.497
fsm,1988,133.562
fsm,1989,131.741
fsm,1990,129.992
fsm,1991,128.8
fsm,1992,123.782
fsm,1993,123.175
fsm,1994,123.195
fsm,1995,116.945
fsm,1996,117.315
fsm,1997,110.789
fsm,1998,110.281
fsm,1999,109.475
fsm,2000,109.699
fsm,2001,102.486
fsm,2002,118.696
fsm,2003,100.786
fsm,2004,100.271
fsm,2005,99.108
fsm,2006,98.434
fsm,2007,98.295
fsm,2008,93.478
fsm,2009,94.09
fsm,2010,92.679
fsm,2011,91.578
fsm,2012,91.086
fsm,2013,91.066
fsm,2014,90.912
fsm,2015,93.232
fsm,2016,92.533
fsm,2017,94.353
fsm,2018,96.255
fsm,2019,99.803
fsm,2020,106.705
gab,1960,345.817
gab,1961,342.043
gab,1962,339.175
gab,1963,334.693
gab,1964,327.502
gab,1965,322.536
gab,1966,318.146
gab,1967,314.615
gab,1968,311.197
gab,1969,306.747
gab,1970,302.307
gab,1971,299.697
gab,1972,295.177
gab,1973,291.63
gab,1974,287.81
gab,1975,284.627
gab,1976,281.074
gab,1977,274.416
gab,1978,266.711
gab,1979,265.03
gab,1980,263.952
gab,1981,260.384
gab,1982,263.425
gab,1983,257.971
gab,1984,257.716
gab,1985,252.791
gab,1986,252.467
gab,1987,249.993
gab,1988,254.828
gab,1989,253.068
gab,1990,258.192
gab,1991,260.345
gab,1992,264.399
gab,1993,260.294
gab,1994,264.366
gab,1995,266.248
gab,1996,269.982
gab,1997,270.993
gab,1998,274.498
gab,1999,273.419
gab,2000,265.526
gab,2001,265.727
gab,2002,268.472
gab,2003,258.011
gab,2004,260.265
gab,2005,261.087
gab,2006,251.689
gab,2007,249.112
gab,2008,237.185
gab,2009,234.296
gab,2010,221.759
gab,2011,221.205
gab,2012,210.002
gab,2013,208.763
gab,2014,207.845
gab,2015,199.247
gab,2016,200.959
gab,2017,188.6
gab,2018,189.731
gab,2019,190.405
gab,2020,181.631
gbm,1960,153.542
gbm,1961,158.324
gbm,1962,153.531
gbm,1963,158.398
gbm,1964,147.312
gbm,1965,146.297
gbm,1966,144.677
gbm,1967,138.819
gbm,1968,141.25
gbm,1969,143.727
gbm,1970,140.099
gbm,1971,137.841
gbm,1972,142.572
gbm,1973,134.158
gbm,1974,137.208
gbm,1975,130.741
gbm,1976,129.618
gbm,1977,127.777
gbm,1978,126.722
gbm,1979,124.209
gbm,1980,120.258
gbm,1981,114.128
gbm,1982,114.039
gbm,1983,109.296
gbm,1984,107.939
gbm,1985,111.179
gbm,1986,105.513
gbm,1987,102.86
gbm,1988,99.364
gbm,1989,101.908
gbm,1990,92.63
gbm,1991,90.075
gbm,1992,85.908
gbm,1993,98.993
gbm,1994,90.634
gbm,1995,94.046
gbm,1996,89.369
gbm,1997,87.376
gbm,1998,91.344
gbm,1999,94.791
gbm,2000,86.459
gbm,2001,85.274
gbm,2002,82.437
gbm,2003,85.181
gbm,2004,73.445
gbm,2005,69.488
gbm,2006,70.557
gbm,2007,72.536
gbm,2008,62.699
gbm,2009,61.473
gbm,2010,59.467
gbm,2011,58.636
gbm,2012,57.758
gbm,2013,56.95
gbm,2014,56.097
gbm,2015,63.221
gbm,2016,54.537
gbm,2017,53.719
gbm,2018,52.966
gbm,2019,52.17
gbm,2020,52.461
gbr,1960,109.365
gbr,1961,110.912
gbr,1962,110.498
gbr,1963,111.365
gbr,1964,107.739
gbr,1965,108.28
gbr,1966,108.542
gbr,1967,104.594
gbr,1968,106.317
gbr,1969,109.382
gbr,1970,106.877
gbr,1971,105.395
gbr,1972,107.623
gbr,1973,105.536
gbr,1974,104.664
gbr,1975,102.725
gbr,1976,103.044
gbr,1977,99.982
gbr,1978,101.766
gbr,1979,100.469
gbr,1980,96.533
gbr,1981,94.264
gbr,1982,92.496
gbr,1983,90.337
gbr,1984,88.436
gbr,1985,87.047
gbr,1986,84.421
gbr,1987,83.524
gbr,1988,81.767
gbr,1989,80.426
gbr,1990,78.124
gbr,1991,75.839
gbr,1992,74.16
gbr,1993,74.268
gbr,1994,71.992
gbr,1995,72.505
gbr,1996,71.238
gbr,1997,69.783
gbr,1998,69.213
gbr,1999,68.318
gbr,2000,67.6
gbr,2001,65.765
gbr,2002,64.844
gbr,2003,64.551
gbr,2004,62.084
gbr,2005,61.571
gbr,2006,60.822
gbr,2007,60.006
gbr,2008,60.097
gbr,2009,58.132
gbr,2010,57.445
gbr,2011,55.743
gbr,2012,54.362
gbr,2013,53.891
gbr,2014,53.642
gbr,2015,54.081
gbr,2016,55.137
gbr,2017,53.08
gbr,2018,54.575
geo,1960,163.344
geo,1961,161.852
geo,1962,157.202
geo,1963,152.481
geo,1964,157.307
geo,1965,151.731
geo,1966,147.7
geo,1967,148.856
geo,1968,144.849
geo,1969,138.849
geo,1970,137.641
geo,1971,135.004
geo,1972,133.087
geo,1973,131.505
geo,1974,129.601
geo,1975,126.217
geo,1976,127.657
geo,1977,123.354
geo,1978,123.761
geo,1979,118.974
geo,1980,123.22
geo,1981,115.885
geo,1982,114.755
geo,1983,113.208
geo,1984,115.124
geo,1985,109.65
geo,1986,108.337
geo,1987,111.673
geo,1988,106.9
geo,1989,106.536
geo,1990,105.036
geo,1991,105.641
geo,1992,107.837
geo,1993,107.537
geo,1994,105.062
geo,1995,99.635
geo,1996,98.351
geo,1997,99.935
geo,1998,103.06
geo,1999,101.602
geo,2000,100.073
geo,2001,99.102
geo,2002,95.332
geo,2003,94.016
geo,2004,94.046
geo,2005,88.19
geo,2006,86.478
geo,2007,89.293
geo,2008,90.28
geo,2009,85.649
geo,2010,85.076
geo,2011,83.103
geo,2012,80.636
geo,2013,78.977
geo,2014,75.109
geo,2015,73.545
geo,2016,71.338
geo,2017,72.781
geo,2018,73.067
geo,2019,70.681
geo,2020,71.825
gha,1960,331.159
gha,1961,331.396
gha,1962,331.852
gha,1963,330.149
gha,1964,324.951
gha,1965,325.691
gha,1966,327.486
gha,1967,326.798
gha,1968,331.546
gha,1969,331.685
gha,1970,325.617
gha,1971,326.882
gha,1972,326.627
gha,1973,323.173
gha,1974,320.4
gha,1975,317.636
gha,1976,314.006
gha,1977,315.864
gha,1978,310.975
gha,1979,305.903
gha,1980,308.177
gha,1981,304.822
gha,1982,307.565
gha,1983,305.652
gha,1984,301.612
gha,1985,297.949
gha,1986,291.521
gha,1987,287.65
gha,1988,282.215
gha,1989,278.439
gha,1990,279.931
gha,1991,279.757
gha,1992,280.572
gha,1993,286.317
gha,1994,290.777
gha,1995,285.539
gha,1996,281.915
gha,1997,275.582
gha,1998,272.886
gha,1999,269.046
gha,2000,272.152
gha,2001,277.702
gha,2002,270.886
gha,2003,264.753
gha,2004,267.044
gha,2005,259.556
gha,2006,259.963
gha,2007,255.166
gha,2008,256.2
gha,2009,247.989
gha,2010,250.625
gha,2011,241.826
gha,2012,233.063
gha,2013,234.312
gha,2014,223.454
gha,2015,225.065
gha,2016,213.34
gha,2017,214.755
gha,2018,214.586
gha,2019,204.479
gha,2020,210.16
gib,1960,144.653
gib,1961,148.353
gib,1962,143.687
gib,1963,151.087
gib,1964,129.575
gib,1965,120.195
gib,1966,138.829
gib,1967,117.144
gib,1968,129.964
gib,1969,128.947
gib,1970,128.244
gib,1971,125.725
gib,1972,129.496
gib,1973,123.232
gib,1974,137.707
gib,1975,119.533
gib,1976,122.982
gib,1977,113.792
gib,1978,108.706
gib,1979,106.729
gib,1980,93.937
gib,1981,101.124
gib,1982,104.5
gib,1983,89.224
gib,1984,81.059
gib,1985,72.327
gib,1986,72.913
gib,1987,89.933
gib,1988,60.976
gib,1989,94.668
gib,1990,67.785
gib,1991,65.465
gib,1992,81.708
gib,1993,55.624
gib,1994,51.784
gib,1995,74.931
gib,1996,65.568
gib,1997,43.995
gib,1998,45.25
gib,1999,39.622
gib,2000,44.532
gib,2001,48.347
gib,2002,48.717
gib,2003,55.723
gib,2004,48.573
gib,2005,38.937
gib,2006,45.26
gib,2007,56.284
gib,2008,46.85
gib,2009,46.117
gib,2010,44.317
gib,2011,37.748
gib,2012,37.024
gib,2013,46.683
gib,2014,34.099
gib,2015,43.634
gib,2016,44.768
gib,2017,44.714
gib,2018,43.66
gib,2019,43.348
gib,2020,43.449
gin,1960,407
gin,1961,406.064
gin,1962,404.865
gin,1963,400.166
gin,1964,400.044
gin,1965,396.615
gin,1966,396.065
gin,1967,391.921
gin,1968,384.664
gin,1969,384.617
gin,1970,381.488
gin,1971,378.942
gin,1972,373.879
gin,1973,374.173
gin,1974,373.097
gin,1975,366.707
gin,1976,363.283
gin,1977,358.764
gin,1978,353.599
gin,1979,348.835
gin,1980,344.397
gin,1981,341.443
gin,1982,337.44
gin,1983,333.322
gin,1984,330.072
gin,1985,324.031
gin,1986,324.541
gin,1987,321.983
gin,1988,327.014
gin,1989,330.532
gin,1990,336.576
gin,1991,330.55
gin,1992,319.573
gin,1993,315.701
gin,1994,319.78
gin,1995,316.418
gin,1996,313.56
gin,1997,305.47
gin,1998,304.816
gin,1999,307.809
gin,2000,314.098
gin,2001,316.399
gin,2002,313.934
gin,2003,312.464
gin,2004,308.31
gin,2005,302.281
gin,2006,297.089
gin,2007,290.451
gin,2008,283.924
gin,2009,282.322
gin,2010,276.306
gin,2011,274.326
gin,2012,266.057
gin,2013,263.73
gin,2014,260.901
gin,2015,261.918
gin,2016,258.406
gin,2017,251.715
gin,2018,252.559
gin,2019,246.335
gin,2020,253.585
gmb,1960,437.01
gmb,1961,434.102
gmb,1962,432.35
gmb,1963,427.118
gmb,1964,423.364
gmb,1965,419.35
gmb,1966,418.091
gmb,1967,412.08
gmb,1968,409.617
gmb,1969,406.313
gmb,1970,402.284
gmb,1971,397.63
gmb,1972,392.47
gmb,1973,390.15
gmb,1974,382.445
gmb,1975,380.499
gmb,1976,375.481
gmb,1977,376.238
gmb,1978,376.949
gmb,1979,365.476
gmb,1980,360.468
gmb,1981,360.687
gmb,1982,350.194
gmb,1983,347.659
gmb,1984,343.1
gmb,1985,336.216
gmb,1986,333.489
gmb,1987,326.915
gmb,1988,323.963
gmb,1989,317.545
