geo,time,sp_dyn_le00_fe_in
dza,1991,69.007
dza,1992,69.307
dza,1993,69.202
dza,1994,69.169
dza,1995,69.518
dza,1996,70.4
dza,1997,70.925
dza,1998,71.262
dza,1999,71.414
dza,2000,71.949
dza,2001,72.197
dza,2002,72.559
dza,2003,72.25
dza,2004,72.812
dza,2005,73.075
dza,2006,73.379
dza,2007,73.735
dza,2008,74.071
dza,2009,74.864
dza,2010,74.873
dza,2011,75.236
dza,2012,75.478
dza,2013,75.84
dza,2014,76.467
dza,2015,76.824
dza,2016,76.803
dza,2017,76.821
dza,2018,77.205
dza,2019,77.76
dza,2020,75.912
dza,2021,77.959
ecu,1960,54.995
ecu,1961,55.538
ecu,1962,56.052
ecu,1963,56.538
ecu,1964,56.96
ecu,1965,57.319
ecu,1966,57.6
ecu,1967,57.876
ecu,1968,58.16
ecu,1969,58.337
ecu,1970,58.854
ecu,1971,59.356
ecu,1972,59.956
ecu,1973,60.627
ecu,1974,61.364
ecu,1975,62.116
ecu,1976,62.831
ecu,1977,63.562
ecu,1978,64.22
ecu,1979,64.825
ecu,1980,65.38
ecu,1981,65.902
ecu,1982,66.402
ecu,1983,66.879
ecu,1984,67.605
ecu,1985,68.341
ecu,1986,69.187
ecu,1987,70.098
ecu,1988,71
ecu,1989,71.825
ecu,1990,72.512
ecu,1991,72.822
ecu,1992,73.334
ecu,1993,73.533
ecu,1994,73.954
ecu,1995,74.228
ecu,1996,74.541
ecu,1997,74.857
ecu,1998,75.209
ecu,1999,75.618
ecu,2000,75.964
ecu,2001,76.329
ecu,2002,76.663
ecu,2003,76.997
ecu,2004,77.285
ecu,2005,77.534
ecu,2006,77.747
ecu,2007,77.947
ecu,2008,78.116
ecu,2009,78.308
ecu,2010,78.488
ecu,2011,78.675
ecu,2012,78.842
ecu,2013,78.997
ecu,2014,79.124
ecu,2015,79.209
ecu,2016,79.137
ecu,2017,79.395
ecu,2018,79.604
ecu,2019,79.953
ecu,2020,76.056
ecu,2021,77.462
egy,1960,47.255
egy,1961,47.817
egy,1962,48.654
egy,1963,49.5
egy,1964,50.313
egy,1965,50.949
egy,1966,51.439
egy,1967,51.72
egy,1968,51.902
egy,1969,51.994
egy,1970,52.203
egy,1971,52.454
egy,1972,52.817
egy,1973,53.247
egy,1974,53.937
egy,1975,54.753
egy,1976,55.575
egy,1977,56.296
egy,1978,57.077
egy,1979,57.853
egy,1980,58.602
egy,1981,58.921
egy,1982,59.823
egy,1983,60.815
egy,1984,61.545
egy,1985,62.371
egy,1986,63.084
egy,1987,63.916
egy,1988,64.889
egy,1989,65.326
egy,1990,65.972
egy,1991,66.504
egy,1992,66.743
egy,1993,67.137
egy,1994,67.687
egy,1995,68.304
egy,1996,68.751
egy,1997,69.242
egy,1998,69.364
egy,1999,69.62
egy,2000,70.095
egy,2001,70.431
egy,2002,70.735
egy,2003,70.659
egy,2004,70.914
egy,2005,71.226
egy,2006,71.49
egy,2007,71.706
egy,2008,71.93
egy,2009,72.087
egy,2010,72.318
egy,2011,72.605
egy,2012,72.745
egy,2013,72.82
egy,2014,73.163
egy,2015,73.081
egy,2016,73.552
egy,2017,73.974
egy,2018,73.927
egy,2019,73.711
egy,2020,73.39
egy,2021,72.608
eri,1960,39.649
eri,1961,40.079
eri,1962,40.525
eri,1963,40.879
eri,1964,41.336
eri,1965,41.587
eri,1966,41.9
eri,1967,42.177
eri,1968,42.461
eri,1969,42.678
eri,1970,43.081
eri,1971,43.44
eri,1972,43.785
eri,1973,44.168
eri,1974,44.661
eri,1975,45.189
eri,1976,45.664
eri,1977,46.28
eri,1978,46.483
eri,1979,46.869
eri,1980,47.01
eri,1981,47.22
eri,1982,47.604
eri,1983,47.944
eri,1984,48.407
eri,1985,48.847
eri,1986,49.325
eri,1987,49.932
eri,1988,50.551
eri,1989,50.507
eri,1990,51.873
eri,1991,52.753
eri,1992,53.855
eri,1993,54.539
eri,1994,55.454
eri,1995,56.192
eri,1996,57.152
eri,1997,57.808
eri,1998,57.483
eri,1999,54.192
eri,2000,58.383
eri,2001,59.989
eri,2002,60.449
eri,2003,61.15
eri,2004,61.54
eri,2005,62.375
eri,2006,63.272
eri,2007,63.784
eri,2008,64.188
eri,2009,65.081
eri,2010,65.547
eri,2011,66.33
eri,2012,66.658
eri,2013,66.896
eri,2014,67.588
eri,2015,67.981
eri,2016,68.3
eri,2017,68.53
eri,2018,69.115
eri,2019,69.309
eri,2020,69.337
eri,2021,68.655
esp,1960,71.66
esp,1961,71.98
esp,1962,72.08
esp,1963,72.36
esp,1964,73.14
esp,1965,73.57
esp,1966,73.78
esp,1967,74.07
esp,1968,74.36
esp,1969,73.89
esp,1970,74.87
esp,1971,74.56
esp,1972,75.63
esp,1973,75.52
esp,1974,75.92
esp,1975,76.31
esp,1976,76.68
esp,1977,77.2
esp,1978,77.42
esp,1979,78.02
esp,1980,78.53
esp,1981,78.74
esp,1982,79.32
esp,1983,79.1
esp,1984,79.64
esp,1985,79.64
esp,1986,79.85
esp,1987,80.17
esp,1988,80.23
esp,1989,80.44
esp,1990,80.51
esp,1991,80.7
esp,1992,81.19
esp,1993,81.26
esp,1994,81.62
esp,1995,81.73
esp,1996,81.88
esp,1997,82.21
esp,1998,82.2
esp,1999,82.2
esp,2000,82.5
esp,2001,82.8
esp,2002,83
esp,2003,83
esp,2004,83.2
esp,2005,83.5
esp,2006,84.1
esp,2007,84.1
esp,2008,84.3
esp,2009,84.6
esp,2010,84.7
esp,2011,85.6
esp,2012,85.5
esp,2013,86.1
esp,2014,86.2
esp,2015,85.7
esp,2016,86.3
esp,2017,86.1
esp,2018,86.3
esp,2019,86.7
esp,2020,85.2
esp,2021,86.2
est,1960,73.049
est,1961,73.052
est,1962,72.643
est,1963,73.468
est,1964,74.076
est,1965,73.745
est,1966,73.712
est,1967,74.197
est,1968,74.194
est,1969,73.827
est,1970,74.005
est,1971,74.491
est,1972,74.269
est,1973,74.358
est,1974,74.799
est,1975,74.274
est,1976,73.979
est,1977,74.309
est,1978,74.124
est,1979,73.979
est,1980,74.166
est,1981,74.1
est,1982,74.3
est,1983,74.6
est,1984,74.4
est,1985,74.4
est,1986,74.9
est,1987,75.1
est,1988,75
est,1989,74.7
est,1990,74.7
est,1991,74.7
est,1992,74.6
est,1993,73.8
est,1994,72.8
est,1995,74.1
est,1996,75.4
est,1997,75.7
est,1998,75.3
est,1999,75.8
est,2000,76
est,2001,76.2
est,2002,77
est,2003,76.9
est,2004,77.8
est,2005,78.1
est,2006,78.3
est,2007,78.5
est,2008,79.2
est,2009,80.1
est,2010,80.5
est,2011,81.3
est,2012,81.5
est,2013,81.7
est,2014,81.9
est,2015,82.2
est,2016,82.2
est,2017,82.6
est,2018,82.7
est,2019,83
est,2020,83
est,2021,81.3
eth,1960,42.676
eth,1961,43.367
eth,1962,43.76
eth,1963,44.309
eth,1964,44.708
eth,1965,44.77
eth,1966,42.323
eth,1967,44.99
eth,1968,45.144
eth,1969,45.127
eth,1970,45.01
eth,1971,45.153
eth,1972,43.717
eth,1973,43.853
eth,1974,41.546
eth,1975,41.604
eth,1976,44.523
eth,1977,44.507
eth,1978,44.561
eth,1979,45.224
eth,1980,45.549
eth,1981,45.937
eth,1982,46.175
eth,1983,37.944
eth,1984,38.351
eth,1985,39.111
eth,1986,39.491
eth,1987,47.304
eth,1988,47.045
eth,1989,47.101
eth,1990,46.758
eth,1991,47.866
eth,1992,48.276
eth,1993,48.711
eth,1994,49.1
eth,1995,49.422
eth,1996,49.872
eth,1997,50.508
eth,1998,50.934
eth,1999,50.777
eth,2000,51.198
eth,2001,51.644
eth,2002,52.317
eth,2003,53.436
eth,2004,54.249
eth,2005,55.338
eth,2006,56.528
eth,2007,58.062
eth,2008,59.416
eth,2009,60.962
eth,2010,61.849
eth,2011,62.874
eth,2012,63.804
eth,2013,64.895
eth,2014,65.361
eth,2015,66.326
eth,2016,67.341
eth,2017,67.533
eth,2018,68.397
eth,2019,68.795
eth,2020,68.426
eth,2021,68.285
fin,1960,72.4
fin,1961,72.24
fin,1962,72.24
fin,1963,72.68
fin,1964,72.96
fin,1965,72.85
fin,1966,73.17
fin,1967,73.59
fin,1968,73.55
fin,1969,73.56
fin,1970,74.4
fin,1971,74.32
fin,1972,75.02
fin,1973,75.69
fin,1974,75.55
fin,1975,76.14
fin,1976,76.31
fin,1977,76.96
fin,1978,77.43
fin,1979,77.55
fin,1980,77.85
fin,1981,78.09
fin,1982,78.58
fin,1983,78.36
fin,1984,78.76
fin,1985,78.51
fin,1986,78.76
fin,1987,78.71
fin,1988,78.69
fin,1989,78.9
fin,1990,78.88
fin,1991,79.32
fin,1992,79.43
fin,1993,79.48
fin,1994,80.15
fin,1995,80.21
fin,1996,80.54
fin,1997,80.51
fin,1998,80.84
fin,1999,81.02
fin,2000,81
fin,2001,81.5
fin,2002,81.5
fin,2003,81.8
fin,2004,82.3
fin,2005,82.3
fin,2006,82.8
fin,2007,82.9
fin,2008,83
fin,2009,83.1
fin,2010,83.2
fin,2011,83.8
fin,2012,83.7
fin,2013,84.1
fin,2014,84.1
fin,2015,84.4
fin,2016,84.4
fin,2017,84.5
fin,2018,84.5
fin,2019,84.8
fin,2020,84.8
fin,2021,84.7
fji,1960,58.574
fji,1961,59.59
fji,1962,60.589
fji,1963,61.384
fji,1964,62.352
fji,1965,62.959
fji,1966,63.519
fji,1967,63.959
fji,1968,64.369
fji,1969,64.366
fji,1970,64.564
fji,1971,64.676
fji,1972,64.79
fji,1973,64.025
fji,1974,64.51
fji,1975,64.713
fji,1976,64.912
fji,1977,65.191
fji,1978,65.427
fji,1979,65.763
fji,1980,65.374
fji,1981,65.215
fji,1982,65.266
fji,1983,65.862
fji,1984,66.518
fji,1985,67.203
fji,1986,67.556
fji,1987,67.773
fji,1988,67.98
fji,1989,68.026
fji,1990,68.213
fji,1991,68.316
fji,1992,68.41
fji,1993,68.454
fji,1994,68.652
fji,1995,68.771
fji,1996,68.853
fji,1997,68.817
fji,1998,69.117
fji,1999,69.193
fji,2000,68.678
fji,2001,68.629
fji,2002,67.98
fji,2003,68.302
fji,2004,68.484
fji,2005,68.666
fji,2006,68.797
fji,2007,68.727
fji,2008,68.885
fji,2009,69.046
fji,2010,69.271
fji,2011,69.521
fji,2012,69.412
fji,2013,69.38
fji,2014,69.347
fji,2015,68.932
fji,2016,69.137
fji,2017,69.656
fji,2018,69.664
fji,2019,69.728
fji,2020,69.743
fji,2021,68.877
fra,1960,73.3
fra,1961,73.6
fra,1962,73.9
fra,1963,74.1
fra,1964,74.3
fra,1965,74.5
fra,1966,74.7
fra,1967,74.9
fra,1968,75.1
fra,1969,75.3
fra,1970,75.5
fra,1971,75.8
fra,1972,76
fra,1973,76.3
fra,1974,76.6
fra,1975,76.9
fra,1976,77.2
fra,1977,77.5
fra,1978,77.7
fra,1979,78
fra,1980,78.2
fra,1981,78.5
fra,1982,78.7
fra,1983,79
fra,1984,79.2
fra,1985,79.5
fra,1986,79.8
fra,1987,80
fra,1988,80.3
fra,1989,80.6
fra,1990,80.8
fra,1991,81.1
fra,1992,81.3
fra,1993,81.5
fra,1994,81.9
fra,1995,81.9
fra,1996,82
fra,1997,82.3
fra,1998,82.6
fra,1999,82.7
fra,2000,83
fra,2001,83
fra,2002,83
fra,2003,82.7
fra,2004,83.8
fra,2005,83.8
fra,2006,84.5
fra,2007,84.8
fra,2008,84.8
fra,2009,85
fra,2010,85.3
fra,2011,85.7
fra,2012,85.4
fra,2013,85.6
fra,2014,86.1
fra,2015,85.6
fra,2016,85.8
fra,2017,85.7
fra,2018,85.8
fra,2019,85.9
fra,2020,85.3
fra,2021,85.5
fro,1973,76.7
fro,1978,78.7
fro,1986,78.8
fro,1987,79
fro,1988,79.3
fro,1989,79.5
fro,1990,79.7
fro,1991,80
fro,1992,80.2
fro,1993,80.5
fro,1994,80.7
fro,1995,80.9
fro,1996,81
fro,1997,81.1
fro,1998,81.1
fro,1999,81.1
fro,2000,81.1
fro,2001,81.1
fro,2002,81.2
fro,2003,81.3
fro,2004,81.5
fro,2005,81.8
fro,2006,82.2
fro,2007,82.6
fro,2008,82.8
fro,2009,83.1
fro,2010,83.3
fro,2011,83.5
fro,2012,83.7
fro,2013,83.9
fro,2014,84
fro,2015,84.2
fro,2016,84.4
fro,2017,84.7
fro,2018,84.9
fro,2019,85.2
fro,2020,85.4
fro,2021,85.7
fsm,1960,58.621
fsm,1961,59.338
fsm,1962,60.048
fsm,1963,60.626
fsm,1964,60.847
fsm,1965,61.524
fsm,1966,61.764
fsm,1967,62.426
fsm,1968,62.611
fsm,1969,63.176
fsm,1970,63.76
fsm,1971,64.333
fsm,1972,64.546
fsm,1973,65.07
fsm,1974,65.613
fsm,1975,66.043
fsm,1976,66.451
fsm,1977,66.906
fsm,1978,67.331
fsm,1979,67.495
fsm,1980,67.901
fsm,1981,68.074
fsm,1982,68.548
fsm,1983,68.782
fsm,1984,69.323
fsm,1985,69.417
fsm,1986,69.638
fsm,1987,69.696
fsm,1988,70.32
fsm,1989,70.559
fsm,1990,70.776
fsm,1991,70.961
fsm,1992,71.328
fsm,1993,71.457
fsm,1994,71.542
fsm,1995,71.981
fsm,1996,72.065
fsm,1997,72.533
fsm,1998,72.696
fsm,1999,72.859
fsm,2000,72.811
fsm,2001,73.473
fsm,2002,72.093
fsm,2003,73.739
fsm,2004,73.785
fsm,2005,73.884
fsm,2006,73.937
fsm,2007,73.953
fsm,2008,74.253
fsm,2009,74.267
fsm,2010,74.422
fsm,2011,74.545
fsm,2012,74.664
fsm,2013,74.76
fsm,2014,74.867
fsm,2015,74.764
fsm,2016,74.979
fsm,2017,74.973
fsm,2018,74.955
fsm,2019,74.842
fsm,2020,74.54
fsm,2021,74.608
gab,1960,48.14
gab,1961,48.768
gab,1962,49.354
gab,1963,49.992
gab,1964,50.692
gab,1965,51.317
gab,1966,51.929
gab,1967,52.513
gab,1968,53.069
gab,1969,53.628
gab,1970,54.18
gab,1971,54.664
gab,1972,55.227
gab,1973,55.739
gab,1974,56.259
gab,1975,56.733
gab,1976,57.303
gab,1977,57.827
gab,1978,58.476
gab,1979,58.86
gab,1980,59.201
gab,1981,59.644
gab,1982,59.804
gab,1983,60.276
gab,1984,60.528
gab,1985,60.975
gab,1986,61.204
gab,1987,61.5
gab,1988,61.481
gab,1989,61.712
gab,1990,61.645
gab,1991,61.682
gab,1992,61.627
gab,1993,61.88
gab,1994,61.773
gab,1995,61.783
gab,1996,61.67
gab,1997,61.725
gab,1998,61.696
gab,1999,61.81
gab,2000,62.24
gab,2001,62.356
gab,2002,62.397
gab,2003,62.982
gab,2004,63.05
gab,2005,63.215
gab,2006,63.765
gab,2007,64.079
gab,2008,64.768
gab,2009,65.12
gab,2010,65.843
gab,2011,66.094
gab,2012,66.759
gab,2013,67.007
gab,2014,67.248
gab,2015,67.826
gab,2016,68.003
gab,2017,68.736
gab,2018,68.789
gab,2019,68.865
gab,2020,69.116
gab,2021,68.494
gbm,1960,69.743
gbm,1961,69.219
gbm,1962,69.745
gbm,1963,69.211
gbm,1964,70.427
gbm,1965,70.539
gbm,1966,70.717
gbm,1967,71.358
gbm,1968,71.093
gbm,1969,70.822
gbm,1970,71.219
gbm,1971,71.465
gbm,1972,70.948
gbm,1973,71.864
gbm,1974,71.533
gbm,1975,72.233
gbm,1976,72.354
gbm,1977,72.55
gbm,1978,72.662
gbm,1979,72.929
gbm,1980,73.354
gbm,1981,74.024
gbm,1982,74.034
gbm,1983,74.563
gbm,1984,74.717
gbm,1985,74.352
gbm,1986,74.993
gbm,1987,75.305
gbm,1988,75.725
gbm,1989,75.418
gbm,1990,76.562
gbm,1991,76.89
gbm,1992,77.437
gbm,1993,75.771
gbm,1994,76.817
gbm,1995,76.383
gbm,1996,76.981
gbm,1997,77.242
gbm,1998,76.726
gbm,1999,76.29
gbm,2000,77.363
gbm,2001,77.521
gbm,2002,77.905
gbm,2003,77.534
gbm,2004,79.186
gbm,2005,79.786
gbm,2006,79.622
gbm,2007,79.322
gbm,2008,80.846
gbm,2009,81.043
gbm,2010,81.371
gbm,2011,81.509
gbm,2012,81.657
gbm,2013,81.793
gbm,2014,81.939
gbm,2015,80.762
gbm,2016,82.21
gbm,2017,82.354
gbm,2018,82.488
gbm,2019,82.629
gbm,2020,82.536
gbm,2021,82.531
gbr,1960,74.2
gbr,1961,73.9
gbr,1962,74
gbr,1963,73.9
gbr,1964,74.8
gbr,1965,74.8
gbr,1966,74.8
gbr,1967,75.3
gbr,1968,74.9
gbr,1969,75
gbr,1970,75.2
gbr,1971,75.5
gbr,1972,75.3
gbr,1973,75.5
gbr,1974,75.7
gbr,1975,75.9
gbr,1976,75.9
gbr,1977,76.4
gbr,1978,76.3
gbr,1979,76.4
gbr,1980,76.8
gbr,1981,77.1
gbr,1982,77.2
gbr,1983,77.4
gbr,1984,77.8
gbr,1985,77.6
gbr,1986,77.9
gbr,1987,78.2
gbr,1988,78.3
gbr,1989,78.4
gbr,1990,78.8
gbr,1991,78.9
gbr,1992,79.2
gbr,1993,79.1
gbr,1994,79.6
gbr,1995,79.5
gbr,1996,79.7
gbr,1997,79.9
gbr,1998,79.7
gbr,1999,79.9
gbr,2000,80.2
gbr,2001,80.4
gbr,2002,80.5
gbr,2003,80.7
gbr,2004,81
gbr,2005,81.2
gbr,2006,81.4
gbr,2007,81.6
gbr,2008,81.7
gbr,2009,82.1
gbr,2010,82.4
gbr,2011,83
gbr,2012,82.8
gbr,2013,82.9
gbr,2014,83.2
gbr,2015,82.8
gbr,2016,83
gbr,2017,83.1
gbr,2018,83.1
gbr,2019,83.3
gbr,2020,82.4
gbr,2021,82.8
geo,1960,65.181
geo,1961,65.439
geo,1962,65.907
geo,1963,66.384
geo,1964,66.185
geo,1965,66.729
geo,1966,67.173
geo,1967,67.217
geo,1968,67.673
geo,1969,68.275
geo,1970,68.493
geo,1971,68.823
geo,1972,69.079
geo,1973,69.282
geo,1974,69.497
geo,1975,69.818
geo,1976,69.829
geo,1977,70.321
geo,1978,70.412
geo,1979,70.891
geo,1980,70.644
geo,1981,71.394
geo,1982,71.605
geo,1983,71.822
geo,1984,71.724
geo,1985,72.268
geo,1986,72.416
geo,1987,72.075
geo,1988,72.552
geo,1989,72.579
geo,1990,72.685
geo,1991,72.671
geo,1992,72.489
geo,1993,72.582
geo,1994,72.682
geo,1995,73.237
geo,1996,73.42
geo,1997,73.315
geo,1998,73.091
geo,1999,73.324
geo,2000,73.583
geo,2001,73.807
geo,2002,74.339
geo,2003,74.631
geo,2004,74.791
geo,2005,75.596
geo,2006,75.952
geo,2007,75.784
geo,2008,75.873
geo,2009,76.427
geo,2010,76.572
geo,2011,76.854
geo,2012,77.205
geo,2013,77.436
geo,2014,77.934
geo,2015,78.131
geo,2016,78.43
geo,2017,78.224
geo,2018,78.153
geo,2019,78.429
geo,2020,77.874
geo,2021,76.681
gha,1960,49.405
gha,1961,49.518
gha,1962,49.586
gha,1963,49.742
gha,1964,50.098
gha,1965,50.078
gha,1966,49.972
gha,1967,49.985
gha,1968,49.685
gha,1969,49.667
gha,1970,50.043
gha,1971,50.022
gha,1972,50.172
gha,1973,50.53
gha,1974,50.904
gha,1975,51.349
gha,1976,51.857
gha,1977,52.035
gha,1978,52.554
gha,1979,53.017
gha,1980,53.024
gha,1981,53.312
gha,1982,53.226
gha,1983,53.48
gha,1984,53.911
gha,1985,54.372
gha,1986,55.054
gha,1987,55.607
gha,1988,56.281
gha,1989,56.857
gha,1990,57.087
gha,1991,57.356
gha,1992,57.522
gha,1993,57.341
gha,1994,57.14
gha,1995,57.578
gha,1996,57.918
gha,1997,58.434
gha,1998,58.782
gha,1999,59.224
gha,2000,59.289
gha,2001,59.196
gha,2002,59.852
gha,2003,60.434
gha,2004,60.483
gha,2005,61.091
gha,2006,61.217
gha,2007,61.661
gha,2008,61.77
gha,2009,62.461
gha,2010,62.485
gha,2011,63.233
gha,2012,63.971
gha,2013,64.072
gha,2014,64.924
gha,2015,64.987
gha,2016,65.873
gha,2017,65.922
gha,2018,66.049
gha,2019,66.825
gha,2020,66.385
gha,2021,66.014
gib,1960,70.72
gib,1961,70.312
gib,1962,70.826
gib,1963,70.011
gib,1964,72.359
gib,1965,73.361
gib,1966,71.357
gib,1967,73.693
gib,1968,72.317
gib,1969,72.426
gib,1970,72.501
gib,1971,72.768
gib,1972,72.367
gib,1973,73.034
gib,1974,71.479
gib,1975,73.432
gib,1976,73.061
gib,1977,74.061
gib,1978,74.63
gib,1979,74.854
gib,1980,76.397
gib,1981,75.513
gib,1982,75.111
gib,1983,77
gib,1984,78.094
gib,1985,79.353
gib,1986,79.266
gib,1987,76.908
gib,1988,81.123
gib,1989,76.305
gib,1990,80.052
gib,1991,80.41
gib,1992,78.005
gib,1993,82.021
gib,1994,82.698
gib,1995,78.967
gib,1996,80.394
gib,1997,84.159
gib,1998,83.913
gib,1999,85.056
gib,2000,84.053
gib,2001,83.324
gib,2002,83.255
gib,2003,82.004
gib,2004,83.281
gib,2005,85.203
gib,2006,83.911
gib,2007,81.907
gib,2008,83.605
gib,2009,83.745
gib,2010,84.096
gib,2011,85.461
gib,2012,85.621
gib,2013,83.637
gib,2014,86.29
gib,2015,84.231
gib,2016,84.007
gib,2017,84.017
gib,2018,84.226
gib,2019,84.288
gib,2020,84.112
gib,2021,81.701
gin,1960,37.889
gin,1961,38.047
gin,1962,38.223
gin,1963,38.542
gin,1964,38.69
gin,1965,38.969
gin,1966,39.135
gin,1967,39.455
gin,1968,39.959
gin,1969,40.113
gin,1970,40.4
gin,1971,40.686
gin,1972,41.075
gin,1973,41.184
gin,1974,41.432
gin,1975,41.92
gin,1976,42.316
gin,1977,42.79
gin,1978,43.31
gin,1979,43.82
gin,1980,44.322
gin,1981,44.745
gin,1982,45.211
gin,1983,45.667
gin,1984,46.093
gin,1985,46.666
gin,1986,46.916
gin,1987,47.36
gin,1988,47.364
gin,1989,47.498
gin,1990,47.522
gin,1991,48.198
gin,1992,49.161
gin,1993,49.761
gin,1994,49.945
gin,1995,50.568
gin,1996,51.173
gin,1997,52.033
gin,1998,52.489
gin,1999,52.763
gin,2000,52.832
gin,2001,53.118
gin,2002,53.643
gin,2003,54.085
gin,2004,54.649
gin,2005,55.288
gin,2006,55.851
gin,2007,56.447
gin,2008,57.042
gin,2009,57.309
gin,2010,57.842
gin,2011,58.107
gin,2012,58.731
gin,2013,59.007
gin,2014,59.248
gin,2015,59.307
gin,2016,59.69
gin,2017,60.212
gin,2018,60.298
gin,2019,60.817
gin,2020,60.449
gin,2021,60.099
gmb,1960,36.292
gmb,1961,36.778
gmb,1962,37.183
gmb,1963,37.724
gmb,1964,38.228
gmb,1965,38.733
gmb,1966,39.103
gmb,1967,39.696
gmb,1968,40.142
gmb,1969,40.639
gmb,1970,41.143
gmb,1971,41.702
gmb,1972,42.345
gmb,1973,42.799
gmb,1974,43.51
gmb,1975,43.989
gmb,1976,44.592
gmb,1977,44.841
gmb,1978,45.071
gmb,1979,46.064
gmb,1980,46.673
gmb,1981,47.121
gmb,1982,47.926
gmb,1983,48.433
gmb,1984,49.055
gmb,1985,49.805
gmb,1986,50.329
gmb,1987,51.102
gmb,1988,51.618
gmb,1989,52.303
gmb,1990,53.059
gmb,1991,54.08
gmb,1992,55.011
gmb,1993,55.935
gmb,1994,56.842
gmb,1995,57.676
gmb,1996,58.193
gmb,1997,58.266
gmb,1998,58.792
gmb,1999,59.083
gmb,2000,59.017
gmb,2001,59.078
gmb,2002,58.951
gmb,2003,59.206
gmb,2004,59.627
gmb,2005,60.002
gmb,2006,60.533
gmb,2007,60.569
gmb,2008,61.112
gmb,2009,61.64
gmb,2010,61.642
gmb,2011,62.547
gmb,2012,63.347
gmb,2013,63.082
gmb,2014,63.475
gmb,2015,63.583
gmb,2016,64.264
gmb,2017,64.284
gmb,2018,64.251
gmb,2019,65.186
gmb,2020,64.235
gmb,2021,63.529
gnb,1960,39.439
gnb,1961,39.631
gnb,1962,39.915
gnb,1963,39.9
gnb,1964,40.208
gnb,1965,40.615
gnb,1966,40.923
gnb,1967,41.259
gnb,1968,41.588
gnb,1969,41.968
gnb,1970,42.244
gnb,1971,42.593
gnb,1972,42.856
gnb,1973,43.24
gnb,1974,43.849
gnb,1975,44.142
gnb,1976,44.475
gnb,1977,44.815
gnb,1978,45.08
gnb,1979,45.391
gnb,1980,45.75
gnb,1981,46.114
gnb,1982,46.346
gnb,1983,46.575
gnb,1984,46.776
gnb,1985,47.012
gnb,1986,47.384
gnb,1987,47.648
gnb,1988,48.174
gnb,1989,48.577
gnb,1990,49.004
gnb,1991,49.44
gnb,1992,49.896
gnb,1993,50.146
gnb,1994,50.112
gnb,1995,50.953
gnb,1996,51.071
gnb,1997,50.016
gnb,1998,51.36
gnb,1999,51.239
gnb,2000,52.561
gnb,2001,52.825
gnb,2002,53.35
gnb,2003,53.627
gnb,2004,54.349
gnb,2005,54.373
gnb,2006,55.509
gnb,2007,56.138
gnb,2008,56.718
gnb,2009,57.651
gnb,2010,58.439
gnb,2011,59.059
gnb,2012,59.791
gnb,2013,60.327
gnb,2014,60.679
gnb,2015,61.211
gnb,2016,61.777
gnb,2017,62.037
gnb,2018,62.614
gnb,2019,62.872
gnb,2020,62.265
gnb,2021,61.796
gnq,1960,43.293
gnq,1961,43.583
gnq,1962,43.807
gnq,1963,44.099
gnq,1964,44.315
gnq,1965,44.627
gnq,1966,44.86
gnq,1967,45.136
gnq,1968,45.343
gnq,1969,32.962
gnq,1970,33.119
gnq,1971,38.768
gnq,1972,45.012
gnq,1973,45.247
gnq,1974,42.358
gnq,1975,38.438
gnq,1976,31.92
gnq,1977,42.734
gnq,1978,43.042
gnq,1979,45.205
gnq,1980,49.142
gnq,1981,49.677
gnq,1982,50.172
gnq,1983,50.575
gnq,1984,50.704
gnq,1985,51.271
gnq,1986,51.646
gnq,1987,51.837
gnq,1988,52.123
gnq,1989,52.309
gnq,1990,52.417
gnq,1991,52.516
gnq,1992,52.698
gnq,1993,52.872
gnq,1994,52.956
gnq,1995,53.178
gnq,1996,53.331
gnq,1997,53.675
gnq,1998,53.948
gnq,1999,54.414
gnq,2000,54.936
gnq,2001,55.27
gnq,2002,55.731
gnq,2003,56.188
gnq,2004,56.638
gnq,2005,57.078
gnq,2006,57.683
gnq,2007,58.205
gnq,2008,58.772
gnq,2009,59.101
gnq,2010,59.583
gnq,2011,60.172
gnq,2012,60.647
gnq,2013,60.986
gnq,2014,61.452
gnq,2015,62.054
gnq,2016,62.332
gnq,2017,62.832
gnq,2018,63.042
gnq,2019,63.54
gnq,2020,62.943
gnq,2021,62.726
grc,1960,71.862
grc,1961,72.527
grc,1962,72.419
grc,1963,72.772
grc,1964,72.779
grc,1965,73.746
grc,1966,74.222
grc,1967,73.555
grc,1968,73.732
grc,1969,74.405
grc,1970,75.32
grc,1971,75.485
grc,1972,75.295
grc,1973,75.524
grc,1974,75.911
grc,1975,75.986
grc,1976,76.385
grc,1977,76.409
grc,1978,77.141
grc,1979,77.369
grc,1980,77.286
grc,1981,77.648
grc,1982,77.916
grc,1983,78.175
grc,1984,78.425
grc,1985,78.607
grc,1986,79.059
grc,1987,78.827
grc,1988,79.637
grc,1989,79.3
grc,1990,79.5
grc,1991,79.8
grc,1992,80.2
grc,1993,79.9
grc,1994,80.2
grc,1995,80.3
grc,1996,80.4
grc,1997,80.8
grc,1998,80.4
grc,1999,80.6
grc,2000,80.5
grc,2001,81
grc,2002,81.1
grc,2003,81.3
grc,2004,81.6
grc,2005,81.8
grc,2006,82
grc,2007,82
grc,2008,82.5
grc,2009,82.8
grc,2010,83
grc,2011,83.6
grc,2012,83.4
grc,2013,84
grc,2014,84.1
grc,2015,83.7
grc,2016,84
grc,2017,83.9
