geo,time,ne_con_prvt_cd
deu,1973,222898488108.30588
deu,1974,248181794271.03012
deu,1975,285543253835.758
deu,1976,301927197452.22925
deu,1977,350557213846.54254
deu,1978,427979741966.89392
deu,1979,512044440294.52557
deu,1980,559328102001.29114
deu,1981,475725402855.90656
deu,1982,460739516402.03113
deu,1983,458039598621.21783
deu,1984,429462775754.24365
deu,1985,429308194924.26245
deu,1986,597875922723.58813
deu,1987,747278898803.04675
deu,1988,799722421205.03394
deu,1989,799380993446.37451
deu,1990,998271137876.77051
deu,1991,1047324690630.52441
deu,1992,1194112711333.75073
deu,1993,1173602271382.94092
deu,1994,1239074364228.03394
deu,1995,1443964787771.25708
deu,1996,1406216532362.87988
deu,1997,1242955109406.72192
deu,1998,1246055351783.92798
deu,1999,1233498753255.21509
deu,2000,1096699387930.98279
deu,2001,1098672323974.80444
deu,2002,1158584064205.1001
deu,2003,1412512785337.64404
deu,2004,1580063185957.14673
deu,2005,1609575380320.62183
deu,2006,1667613532679.99756
deu,2007,1849604014115.69189
deu,2008,2030857390892.18726
deu,2009,1925340917767.18628
deu,2010,1873512073350.04834
deu,2011,2039128144299.62891
deu,2012,1936646761169.53198
deu,2013,2037046198660.41406
deu,2014,2077641048087.4104
deu,2015,1778514768772.26465
deu,2016,1830503388154.14087
deu,2017,1923242664100.02075
deu,2018,2070673827945.06006
deu,2019,2021169806894.07764
deu,2020,1957172450018.64868
deu,2021,2097994437108.49292
deu,2022,2083916912799.6189
dji,2013,1192487100.56774
dji,2014,1343673510.72749
dji,2015,1492710484.41096
dji,2016,1599214499.13066
dji,2017,1723026541.60172
dji,2018,1915727460.45768
dji,2019,2011513833.48057
dji,2020,1752028549.24291
dma,2006,308759259.25926
dma,2007,359444444.44444
dma,2008,425125925.92593
dma,2009,428411111.11111
dma,2010,409322222.22222
dma,2011,407459259.25926
dma,2012,415181481.48148
dma,2013,381300000
dma,2014,400937037.03704
dma,2015,424411111.11111
dma,2016,450792592.59259
dma,2017,415366666.66667
dma,2018,486707407.40741
dnk,1966,6921575638.99288
dnk,1967,7610594386.68128
dnk,1968,7678860393.34499
dnk,1969,8519897192.61609
dnk,1970,9412750258.50895
dnk,1971,10257726664.33232
dnk,1972,11910828179.64576
dnk,1973,16101669396.82646
dnk,1974,18025004022.71161
dnk,1975,21812486338.79781
dnk,1976,24526881861.4525
dnk,1977,27560581639.63788
dnk,1978,32968983209.73212
dnk,1979,38246551158.4385
dnk,1980,38450071142.52423
dnk,1981,33604123195.53077
dnk,1982,32096628901.21821
dnk,1983,31804347191.40301
dnk,1984,31083406237.69738
dnk,1985,32917916115.30293
dnk,1986,46578650989.90312
dnk,1987,56484998988.83821
dnk,1988,58660870456.54588
dnk,1989,56790712123.85477
dnk,1990,68763124475.67894
dnk,1991,69503959508.84282
dnk,1992,76443023624.39534
dnk,1993,71301813005.39136
dnk,1994,79546737376.81554
dnk,1995,93525597336.83971
dnk,1996,94130722064.79469
dnk,1997,86667973039.93219
dnk,1998,88746458844.8788
dnk,1999,86751438740.63966
dnk,2000,77259384729.93126
dnk,2001,76973041881.55034
dnk,2002,83843885418.27084
dnk,2003,103040186975.4724
dnk,2004,119970312582.58832
dnk,2005,126389706031.9398
dnk,2006,134101569337.12296
dnk,2007,151684534525.45541
dnk,2008,167462626972.59808
dnk,2009,155737320458.1348
dnk,2010,153309134924.40979
dnk,2011,164825261371.68246
dnk,2012,157169326340.45325
dnk,2013,163869846516.05084
dnk,2014,166475193260.24197
dnk,2015,142593719868.01959
dnk,2016,146140473859.1088
dnk,2017,153969636235.14355
dnk,2018,167646673657.52759
dnk,2019,162678556202.82224
dnk,2020,164215599618.08405
dnk,2021,181621293114.38223
dnk,2022,169282938421.39117
dom,1960,471500100
dom,1961,483100200
dom,1962,620500000
dom,1963,706700100
dom,1964,782100300
dom,1965,689800000
dom,1966,787700000
dom,1967,831100000
dom,1968,876500000
dom,1969,970200000
dom,1970,1177336895.9
dom,1971,1361405507.11345
dom,1972,1484931244
dom,1973,1736547483.54471
dom,1974,2224775491.71239
dom,1975,2615760855.71576
dom,1976,3189755697.18976
dom,1977,3728679030.52868
dom,1978,3845300033.8453
dom,1979,4220633644.22063
dom,1980,5519883264.51988
dom,1981,5710238068.11024
dom,1982,6575024947.07502
dom,1983,7293007100.89301
dom,1984,9610092011.20421
dom,1985,4046586948.35254
dom,1986,4694385799.97402
dom,1987,4670650791.05536
dom,1988,4064448250.01159
dom,1989,5311405744.95268
dom,1990,5779284464.24173
dom,1991,8161335986.11604
dom,1992,9774376000
dom,1993,10593424000
dom,1994,11545718994.96522
dom,1995,13069883449.88345
dom,1996,14161372112.20107
dom,1997,14936261543.5201
dom,1998,15582396298.54783
dom,1999,15793059900.17444
dom,2000,17425234833.96438
dom,2001,18030974403.90212
dom,2002,19090346499.53346
dom,2003,15431140821.36438
dom,2004,15813408669.91567
dom,2005,25805932376.94927
dom,2006,27123001358.06665
dom,2007,31169192543.57945
dom,2008,35369263905.82432
dom,2009,35844168161.85674
dom,2010,40040392811.9119
dom,2011,44257750854.89653
dom,2012,45535683763.93712
dom,2013,45867943968.50677
dom,2014,48107172001.64838
dom,2015,50467975814.00153
dom,2016,53365971375.543
dom,2017,55558856469.60194
dom,2018,58432257664.5782
dom,2019,60302513953.72152
dom,2020,54949982056.16915
dom,2021,62589187538.50367
dom,2022,75131575166.66492
dza,1960,1527109958.96094
dza,1961,1187752143.04135
dza,1962,954443716.75497
dza,1963,1717998706.36292
dza,1964,1887677604.19523
dza,1965,2014936620.59344
dza,1966,1936686731.04543
dza,1967,1917124137.12861
dza,1968,2171436642.74911
dza,1969,2347499036.01693
dza,1970,2621373912.74959
dza,1971,2811342898.25017
dza,1972,3621378473.10845
dza,1973,4338541982.12737
dza,1974,5937060768.02896
dza,1975,7703198641.40913
dza,1976,8327114662.19813
dza,1977,10387684052.8978
dza,1978,12395629620.61465
dza,1979,14662884171.35145
dza,1980,17667982258.44453
dza,1981,19602352534.09904
dza,1982,20164663681.68386
dza,1983,21508519570.97989
dza,1984,27150274203.99081
dza,1985,30052905485.50061
dza,1986,36790376268.43504
dza,1987,38146362057.08549
dza,1988,35064780233.65248
dza,1989,34382335067.85671
dza,1990,35266503869.65871
dza,1991,21907797481.44238
dza,1992,24853368176.28625
dza,1993,27440086662.30127
dza,1994,23640485351.61505
dza,1995,23024280586.68904
dza,1996,24752992544.147
dza,1997,24785425765.89097
dza,1998,26502001107.44219
dza,1999,25095652010.64231
dza,2000,22776943199.52829
dza,2001,23929685960.82207
dza,2002,24965821598.12956
dza,2003,27473362450.21075
dza,2004,32903202304.72686
dza,2005,34841139763.56844
dza,2006,37105370128.50104
dza,2007,42772650391.67355
dza,2008,51612593445.93297
dza,2009,51535467767.26401
dza,2010,55327180143.03324
dza,2011,62357632167.82867
dza,2012,67207417718.83067
dza,2013,72696219150.19075
dza,2014,77746353320.68457
dza,2015,68068872128.47988
dza,2016,68035513137.42407
dza,2017,72397971518.90205
dza,2018,73487617801.26208
dza,2019,74454452167.91838
dza,2020,66856130616.95832
dza,2021,72294941524.19142
dza,2022,79446907385.27895
ecu,1960,1368324229.51887
ecu,1961,1157966150.63267
ecu,1962,1009286338.81922
ecu,1963,1221414143.78853
ecu,1964,1514286137.22559
ecu,1965,1611551513.33343
ecu,1966,1678521616.1219
ecu,1967,1826797693.74247
ecu,1968,1996565073.4336
ecu,1969,2268128249.9579
ecu,1970,2127285735.69026
ecu,1971,2071127815.8298
ecu,1972,2251263165.51102
ecu,1973,2624960300.96987
ecu,1974,3657258143.26356
ecu,1975,4774273595.79088
ecu,1976,5518431315.23527
ecu,1977,6222605868.34905
ecu,1978,6849406331.41903
ecu,1979,8312459660.66293
ecu,1980,10203644218.89277
ecu,1981,12864070520.84487
ecu,1982,12755334397.09659
ecu,1983,10926685816.11281
ecu,1984,10709772836.707
ecu,1985,10742359457.42951
ecu,1986,9597169499.17112
ecu,1987,9247222748.69682
ecu,1988,8126762644.94148
ecu,1989,8859022661.10283
ecu,1990,9553836727.17354
ecu,1991,10951392696.34817
ecu,1992,11567676838.41921
ecu,1993,13525682841.42071
ecu,1994,16117491745.87294
ecu,1995,17664731365.68284
ecu,1996,17723025512.75638
ecu,1997,19817376688.34417
ecu,1998,20293185592.7964
ecu,1999,12779283641.82091
ecu,2000,11836164082.04102
ecu,2001,17739886000
ecu,2002,20799900000
ecu,2003,23267775000
ecu,2004,25787308000
ecu,2005,28435896000
ecu,2006,30880890000
ecu,2007,33201278000
ecu,2008,37991263000
ecu,2009,38913285000
ecu,2010,44012105000
ecu,2011,48657155000
ecu,2012,53008272000
ecu,2013,56941887000
ecu,2014,60012296000
ecu,2015,60991910000
ecu,2016,59889692000
ecu,2017,62477987000
ecu,2018,64202300000
ecu,2019,64496521000
ecu,2020,58836928000
ecu,2021,65165055000
ecu,2022,71729508000
egy,1965,3319790301.44168
egy,1966,3591625296.78394
egy,1967,3865103936.31137
egy,1968,4182242990.65421
egy,1969,4462953995.15738
egy,1970,5358201456.92037
egy,1971,5797755674.57281
egy,1972,6292657704.23992
egy,1973,6770843860.53562
egy,1974,6173072927.48805
egy,1975,7689390618.14993
egy,1976,8746573982.12513
egy,1977,9377828451.14892
egy,1978,9863553668.89024
egy,1979,12269714285.71428
egy,1980,14989108093.05556
egy,1981,13967567567.56757
egy,1982,17838669950.73891
egy,1983,20023282887.078
egy,1984,22253278864.76027
egy,1985,25232959899.48697
egy,1986,26473339569.6913
egy,1987,28201098350.3535
egy,1988,24758659852.35662
egy,1989,27932672862.45353
egy,1990,30910722296.99417
egy,1991,27318045862.41276
egy,1992,30391478349.833
egy,1993,34513805522.20889
egy,1994,38701067615.65836
egy,1995,44795045709.23032
egy,1996,52034198113.20755
egy,1997,60530973451.32743
egy,1998,65053128689.49232
egy,1999,68062518431.14126
egy,2000,75737560546.01497
egy,2001,72776280323.45013
egy,2002,62808988764.04495
egy,2003,58634615384.61538
egy,2004,56461038961.03896
egy,2005,64109816971.71381
egy,2006,75843478260.86957
egy,2007,94430823117.338
egy,2008,117745454545.45454
egy,2009,143938294010.88931
egy,2010,163303085299.45551
egy,2011,178330464716.00687
egy,2012,225283333333.33328
egy,2013,232976744186.04648
egy,2014,253457675753.22809
egy,2015,271495956873.31537
egy,2016,276220858895.70551
egy,2017,213790760869.56519
egy,2018,218711311198.64941
egy,2019,256526195899.77225
egy,2020,321048034934.4978
egy,2021,365239005736.1377
egy,2022,393422492401.21582
eri,1992,495952697.8378
eri,1993,436261760.88121
eri,1994,530665584.41558
eri,1995,545296875
eri,1996,636855601.17671
eri,1997,652036833.84491
eri,1998,601184614.56526
eri,1999,479093421.75739
eri,2000,506797028.57143
eri,2001,545757915.991
eri,2002,611333478.96662
eri,2003,765628100.04861
eri,2004,1077404184.95014
eri,2005,1023744046.85085
eri,2006,1112583362.60163
eri,2007,1116425008.13008
eri,2008,1140436943.08943
eri,2009,1662473378.86179
eri,2010,1807450302.43902
eri,2011,2027246900.81301
esp,1970,26230760637.03352
esp,1971,29920107784.43114
esp,1972,37705371472.94849
esp,1973,49911367789.83438
esp,1974,62362281511.39314
esp,1975,73699597101.44928
esp,1976,77715050982.34268
esp,1977,85978462212.4863
esp,1978,102380874565.97224
esp,1979,137998953891.9187
esp,1980,152499825945.69507
esp,1981,133786395746.98145
esp,1982,128646992276.23808
esp,1983,111088529002.32021
esp,1984,109392830676.87848
esp,1985,114404311154.59885
esp,1986,157056963288.58264
esp,1987,199179101199.29929
esp,1988,232113730895.5864
esp,1989,257022645115.95221
esp,1990,329414312765.26282
esp,1991,353866640512.40991
esp,1992,391049392166.42285
esp,1993,324945117008.75928
esp,1994,327231321574.95959
esp,1995,374841206298.37207
esp,1996,388552476027.84711
esp,1997,355279545454.54547
esp,1998,369502171734.04608
esp,1999,378438032664.86566
esp,2000,356728722032.94202
esp,2001,372116156110.23669
esp,2002,415917222172.94183
esp,2003,525671726282.74402
esp,2004,622681328961.00549
esp,2005,670135445665.36938
esp,2006,728117990968.23425
esp,2007,849471625915.29675
esp,2008,937633084926.56238
esp,2009,849072404533.98364
esp,2010,826087197916.68799
esp,2011,865914483511.68091
esp,2012,788517205955.8595
esp,2013,799192373861.96924
esp,2014,813987044057.63123
esp,2015,699231666365.23401
esp,2016,717566546445.54688
esp,2017,766039065127.06702
esp,2018,826046974790.57275
esp,2019,799903718862.72961
esp,2020,716499619143.95862
esp,2021,802790899166.65381
esp,2022,797012498354.08862
est,1993,2338174120.1376
est,1994,2416695032.65387
est,1995,2517656963.02124
est,1996,2773091429.3146
est,1997,2988627141.56898
est,1998,3255892757.81511
est,1999,3234255749.57411
est,2000,3093478300.93062
est,2001,3426441679.34831
est,2002,4084068946.02995
est,2003,5457455962.05962
est,2004,6731664596.27329
est,2005,7668585996.76657
est,2006,9215747083.17651
est,2007,11764523679.16781
est,2008,12976717445.43724
est,2009,10472636843.56766
est,2010,10235848845.33345
est,2011,11665431328.24913
est,2012,11692116525.30469
est,2013,12920371892.56132
est,2014,13484568588.45268
est,2015,11764721045.25507
est,2016,12389284281.72994
est,2017,13522397780.15191
est,2018,15347374218.3754
est,2019,15590475947.18401
est,2020,15595578795.28227
est,2021,17905779950.01522
est,2022,19042102664.22381
eth,2011,23144446011.16625
eth,2012,31384316099.68125
eth,2013,35005781925.07352
eth,2014,39047861935.9168
eth,2015,46016303013.42081
eth,2016,49382721573.82273
eth,2017,54402772220.04871
eth,2018,55334699103.94621
eth,2019,65874996761.65855
eth,2020,75406995884.77367
eth,2021,80353907681.79289
eth,2022,98099411340.23174
fin,1970,6173028029.44507
fin,1971,6726484796.81728
fin,1972,7977069113.85145
fin,1973,10286769877.08106
fin,1974,12682123838.03372
fin,1975,15573643122.67658
fin,1976,16999099861.51716
fin,1977,18021710196.25203
fin,1978,19494246931.40794
fin,1979,23455231262.40269
fin,1980,27833917755.81766
fin,1981,27168641499.03555
fin,1982,27859874182.80499
fin,1983,26802946199.82921
fin,1984,27386228729.71904
fin,1985,29092478894.85802
fin,1986,38353272343.42013
fin,1987,47762748545.92182
fin,1988,55402985074.62686
fin,1989,59821255369.26701
fin,1990,70797698647.17773
fin,1991,67947360682.25261
fin,1992,60783116538.35944
fin,1993,48060789008.01499
fin,1994,54290267501.42288
fin,1995,68380991285.40305
fin,1996,68106393994.30495
fin,1997,63576909861.41335
fin,1998,65797730307.0761
fin,1999,66068547780.30903
fin,2000,60238010447.05895
fin,2001,61596025128.34653
fin,2002,67749411857.64718
fin,2003,85231804388.62726
fin,2004,97514478207.72226
fin,2005,101699403405.4474
fin,2006,108149749065.8822
fin,2007,124536709901.56905
fin,2008,140920435238.28119
fin,2009,132187714468.35928
fin,2010,131272464333.33672
fin,2011,146517209922.18027
fin,2012,139585865255.85941
fin,2013,147033291885.49179
fin,2014,149858873972.93826
fin,2015,127753752278.12492
fin,2016,130814916778.60316
fin,2017,135901775210.58968
fin,2018,146362778127.05612
fin,2019,141144465670.58548
fin,2020,139066945049.02524
fin,2021,151840201007.74951
fin,2022,145641891896.88773
fji,1980,702597586.57374
fji,1981,772267108.98466
fji,1982,734303158.13736
fji,1983,735678507.31501
fji,1984,733514174.64912
fji,1985,726537187.8674
fji,1986,770876810.27033
fji,1987,771550886.68994
fji,1988,764547197.18466
fji,1989,858674157.30337
fji,1990,974199393.39032
fji,1991,999215550.73252
fji,1992,1050305806.92165
fji,1993,1056379821.95846
fji,1994,1157551438.57253
fji,1995,1263356245.55582
fji,1996,1249127057.64983
fji,1997,1230540114.63799
fji,1998,894043234.99065
fji,1999,968915402.67817
fji,2000,959116800.75166
fji,2001,921021385.68345
fji,2002,972380995.93031
fji,2003,1182844920.04815
fji,2004,1338141950.37507
fji,2005,2293787102.89047
fji,2006,2348024491.68207
fji,2007,2453642178.47606
fji,2008,2737466273.45172
fji,2009,2166641100.37327
fji,2010,2271295433.50853
fji,2011,2554660397.36414
fji,2012,2663790788.82315
fji,2013,2766638442.6424
fji,2014,2815594918.32083
fji,2015,2678165592.54777
fji,2016,3026930964.72355
fji,2017,3254042460.90092
fji,2018,3376960932.69774
fji,2019,3328653451.55142
fji,2020,2852077626.18884
fra,1960,35611510587.55704
fra,1961,38764370887.68288
fra,1962,43376076788.1198
fra,1963,48723848683.61347
fra,1964,53108357318.42817
fra,1965,56626593338.12189
fra,1966,61065576171.12672
fra,1967,66022728206.42781
fra,1968,72340406557.50169
fra,1969,78391071011.3515
fra,1970,80562182591.23657
fra,1971,90112465964.24768
fra,1972,110230169050.71519
fra,1973,141551266941.66177
fra,1974,154058919803.60068
fra,1975,196848707358.11533
fra,1976,203258672493.85413
fra,1977,223281626103.23608
fra,1978,274087209302.32559
fra,1979,333283996299.72247
fra,1980,383908723998.75818
fra,1981,345938442969.2215
fra,1982,330196626409.82135
fra,1983,314432395214.7345
fra,1984,297771522930.27094
fra,1985,313161045408.08881
fra,1986,432472772042.80713
fra,1987,529574375204.62726
fra,1988,566671071467.90002
fra,1989,566736582356.56995
fra,1990,700662570774.60547
fra,1991,698822229973.25891
fra,1992,772365551425.03076
fra,1993,732410238591.6145
fra,1994,766717863894.14001
fra,1995,875966618478.11804
fra,1996,885145531478.39453
fra,1997,786507080242.75122
fra,1998,811048476762.28613
fra,1999,800523873976.06335
fra,2000,735497610323.13892
fra,2001,745599042879.52832
fra,2002,810357628318.82495
fra,2003,1000562269080.39001
fra,2004,1145724838459.84863
fra,2005,1195025840211.67261
fra,2006,1258575848339.99829
fra,2007,1439813264175.69092
fra,2008,1596016770512.49951
fra,2009,1495682377055.8584
fra,2010,1464262012633.37109
fra,2011,1575334221848.26318
fra,2012,1468474908292.96875
fra,2013,1536288588800.40869
fra,2014,1551065849210.55811
fra,2015,1318289931253.90552
fra,2016,1341911926533.89233
fra,2017,1400976370362.36792
fra,2018,1503816844193.69751
fra,2019,1462924811513.69702
fra,2020,1406792690764.18188
fra,2021,1557795541585.24634
fra,2022,1497839534101.1731
fro,1998,563676720.48424
fro,1999,602301526.32364
fro,2000,548821090.9678
fro,2001,581690034.65473
fro,2002,644937852.40483
fro,2003,816494645.04919
fro,2004,972466181.53614
fro,2005,1136451939.41547
fro,2006,1159148637.06315
fro,2007,1283024217.13415
fro,2008,1344394685.83012
fro,2009,1343812567.61966
fro,2010,1196996839.48027
fro,2011,1306104817.54733
fro,2012,1311425478.00606
fro,2013,1376811051.8212
fro,2014,1418930476.20179
fro,2015,1208518519.0404
fro,2016,1284486318.28763
fro,2017,1295810699.43922
fro,2018,1374999868.29503
fro,2019,1367264861.1492
fro,2020,1389527439.33568
fro,2021,1565408458.67631
fsm,1983,89400000
gab,1970,118667321.77072
gab,1971,134734846.77498
gab,1972,143634768.79282
gab,1973,330208801.4851
gab,1974,381380265.28894
gab,1975,506735711.32252
gab,1976,495081629.2005
gab,1977,660209243.45345
gab,1978,871238087.04178
gab,1979,1027634544.46776
gab,1980,1118896712.63264
gab,1981,1032637176.76565
gab,1982,989329927.01693
gab,1983,1011635683.99228
gab,1984,1063721042.36419
gab,1985,1078878163.1909
gab,1986,1612158482.62936
gab,1987,1693637525.9395
gab,1988,1832812706.29671
gab,1989,2299313219.05252
gab,1990,2960720723.5885
gab,1991,2403422529.29185
gab,1992,2774987975.89178
gab,1993,2118311907.66986
gab,1994,1803136608.41375
gab,1995,2047468141.67469
gab,1996,2229200630.30979
gab,1997,1792770101.64316
gab,1998,2089555541.89846
gab,1999,1995162896.94105
gab,2000,1634667643.20605
gab,2001,1811741096.6893
gab,2002,1990927875.16171
gab,2003,2429986643.15663
gab,2004,2731024336.97348
gab,2005,2877940128.58238
gab,2006,3110752847.02216
gab,2007,3677141689.06158
gab,2008,4216575841.46975
gab,2009,4246623280.016
gab,2010,4404139030.25034
gab,2011,5021224210.65962
gab,2012,5055872055.79527
gab,2013,5680506394.83655
gab,2014,6278553007.37077
gab,2015,5442339302.11347
gab,2016,5671152359.63904
gab,2017,5967277902.75299
gab,2018,6513218328.42846
gab,2019,6357215780.39933
gab,2020,6429020667.45724
gab,2021,6649439900.47057
gab,2022,6146854787.18663
gbr,1960,54277886266.54567
gbr,1961,57087044787.93874
gbr,1962,60465188002.76212
gbr,1963,64383053962.66788
gbr,1964,68723594034.26483
gbr,1965,73057631668.45102
gbr,1966,77212845413.84492
gbr,1967,80054603437.64429
gbr,1968,74905292340.63347
gbr,1969,79498041952.86363
gbr,1970,86528621298.24297
gbr,1971,98366639844.41072
gbr,1972,114320850264.73454
gbr,1973,128376864163.0672
gbr,1974,141409307679.11475
gbr,1975,164600376362.33051
gbr,1976,155530375154.55179
gbr,1977,172409938340.63049
gbr,1978,218357659467.72485
gbr,1979,286145947412.44269
gbr,1980,364426608174.45374
gbr,1981,350725053688.0481
gbr,1982,334231431100.99286
gbr,1983,318408806682.70117
gbr,1984,300663011047.09045
gbr,1985,317702346985.96533
gbr,1986,402705924776.40894
gbr,1987,494175004677.84937
gbr,1988,607983214453.7489
gbr,1989,613596376801.8125
gbr,1990,727245027393.68835
gbr,1991,767528210289.4342
gbr,1992,804919548534.57971
gbr,1993,734391946433.86292
gbr,1994,788719225256.01135
gbr,1995,857300506138.76562
gbr,1996,910201242357.03931
gbr,1997,1025954401623.68518
gbr,1998,1095695839631.90356
gbr,1999,1123828666601.04688
gbr,2000,1103209236468.2644
gbr,2001,1093326903282.92444
gbr,2002,1178173724939.67603
gbr,2003,1344835890591.0061
gbr,2004,1580299534951.84741
gbr,2005,1644795893320.88965
gbr,2006,1729293573592.72729
gbr,2007,1971790450972.60962
gbr,2008,1873233863314.13037
gbr,2009,1556033689595.34326
gbr,2010,1592419484753.46069
gbr,2011,1710689220860.29395
gbr,2012,1744704610306.45874
gbr,2013,1809531555498.5249
gbr,2014,1979836010596.59204
gbr,2015,1889512707381.43994
gbr,2016,1751623862497.70166
gbr,2017,1730716031197.98755
gbr,2018,1869750977876.10278
gbr,2019,1838087929322.92798
gbr,2020,1619081647899.83472
gbr,2021,1891938278759.50708
gbr,2022,1931271645840.59277
geo,1990,5220691257.6257
geo,1991,4172185430.46358
geo,1992,3133811526.09448
geo,1993,3052335398.59018
geo,1994,3491576762.32934
geo,1995,2744548011.96146
geo,1996,3259593967.5174
geo,1997,3581801387.28324
geo,1998,3039729916.41583
geo,1999,2272352446.26289
geo,2000,2767410068.30256
geo,2001,2558572772.36877
geo,2002,2642447447.82356
geo,2003,3205648637.94188
geo,2004,3955185726.21035
geo,2005,4686885404.16787
geo,2006,6602662273.22938
geo,2007,8098932948.8823
geo,2008,10938550546.40988
geo,2009,9625755284.82133
geo,2010,9940742749.47282
geo,2011,12424640841.54914
geo,2012,13094922559.05852
geo,2013,13262031442.57072
geo,2014,13613384934.86877
geo,2015,11433448026.40999
geo,2016,10563669205.33649
geo,2017,11344143186.83689
geo,2018,12195936082.06747
geo,2019,12325767026.1067
geo,2020,12788947679.8405
geo,2021,15551474122.13977
geo,2022,18911210719.4294
gha,1960,886658975.96928
gha,1961,1033735109.4239
gha,1962,1061749611.0343
gha,1963,1173807617.47592
gha,1964,1259251847.38765
gha,1965,1587021516.22938
gha,1966,1682270821.70475
gha,1967,1349888326.7137
gha,1968,1209980202.81331
gha,1969,1462958235.49227
gha,1970,1647298817.44438
gha,1971,1870842039.0062
gha,1972,1580280514.26236
gha,1973,2255289776.53894
gha,1974,2263975155.2795
gha,1975,2060106382.97872
gha,1976,2190677966.1017
gha,1977,2467714285.71429
gha,1978,3100523560.20942
gha,1979,3341025641.02564
gha,1980,3729564315.3527
gha,1981,3682150948.71215
gha,1982,3623716153.12792
gha,1983,3684898507.82852
gha,1984,3908855185.90998
gha,1985,3782146343.2991
gha,1986,4768305115.48046
gha,1987,4336680272.10884
gha,1988,4411649699.95054
gha,1989,4440198314.50601
gha,1990,5018567489.95436
gha,1991,5493746722.8283
gha,1992,5558513668.22612
gha,1993,4745384067.0758
gha,1994,4020663189.00092
gha,1995,4934612529.75016
gha,1996,5181496033.00434
gha,1997,5748792956.99473
gha,1998,5942508374.02676
gha,1999,6614771745.44291
gha,2000,4199231191.2163
gha,2001,4425057764.06151
gha,2002,5098456583.00236
gha,2003,6217532419.22609
gha,2004,7150729513.73382
gha,2005,8699102388.16239
gha,2006,17111426900.4006
gha,2007,22939129727.00503
gha,2008,27025072913.44943
gha,2009,23184647061.61469
gha,2010,30141407871.88669
gha,2011,33760162564.7349
gha,2012,34551655171.15399
gha,2013,47949500946.32448
gha,2014,39393195826.10497
gha,2015,36235100792.58426
gha,2016,40377540549.64211
gha,2017,45451677817.27914
gha,2018,47980498481.56892
gha,2019,51402442292.08858
gha,2020,49148745202.0522
gha,2021,55498624088.40922
gha,2022,51581560413.411
gin,1986,1408910414.52681
gin,1987,1447184131.74526
gin,1988,1810508313.20539
gin,1989,1697970210.21867
gin,1990,1783699722.29235
gin,1991,2047822838.44981
gin,1992,2343194097.27406
gin,1993,2345669989.33532
gin,1994,2512239005.35486
gin,1995,2751086602.88891
gin,1996,2974564827.78879
gin,1997,2833424321.99378
gin,1998,2857229269.78548
gin,1999,2685512563.15164
gin,2000,2302743837.7185
gin,2001,2196026293.65097
gin,2002,2353157769.02905
gin,2003,2392952263.76228
gin,2004,2672585397.3913
gin,2005,2167641399.27742
gin,2006,3835990814.58606
gin,2007,5893766154.5138
gin,2008,6178390039.47825
gin,2009,6281142668.46222
gin,2010,5480756667.30601
gin,2011,5544493657.98575
gin,2012,6102990535.53815
gin,2013,7129991549.26673
gin,2014,7267278824.42348
gin,2015,7543994456.12978
gin,2016,7181323751.47415
gin,2017,7679963002.14083
gin,2018,8719743235.76451
gin,2019,9840219193.62269
gin,2020,10270093983.58655
gin,2021,11679889582.81258
gin,2022,15651564633.35356
gmb,1977,94261543.94621
gmb,1978,122697963.36511
gmb,1979,145206050.51881
gmb,1980,151772576.65892
gmb,1981,112671317.73498
gmb,1982,131665716.9444
gmb,1983,114721030.74403
gmb,1984,96678122.61453
gmb,1985,178395586.21742
gmb,1986,138173862.07172
gmb,1987,156724596.21772
gmb,1988,197100324.93865
gmb,1989,214318220.40455
gmb,1990,239681669.51496
gmb,1991,569010026.41689
gmb,1992,568938556.31244
gmb,1993,672566565.44307
gmb,1994,702467083.38354
gmb,1995,657191938.69283
gmb,1996,792577678.0585
gmb,1997,664631277.26671
gmb,1998,742982674.22086
gmb,1999,710941362.91137
gmb,2000,703653917.99388
gmb,2001,558208587.80988
gmb,2002,511841835.14013
gmb,2003,425338131.31616
gmb,2004,874423147.89891
gmb,2005,955576060.08891
gmb,2006,904412766.81789
gmb,2007,1116934667.91208
gmb,2008,1454329983.07975
gmb,2009,1310896505.72869
gmb,2010,1440028085.35757
gmb,2011,1211478563.46585
gmb,2012,1109170168.49253
gmb,2013,1176742707.87817
gmb,2014,1074842348.25326
gmb,2015,1125435950.34496
gmb,2016,1172567028.67806
gmb,2017,1294574826.92341
gmb,2018,1478523141.96566
gmb,2019,1614083642.53878
gmb,2020,1679926421.4951
gmb,2021,1714187691.49908
gmb,2022,1864856044.8363
gnb,1970,60369865.50601
gnb,1971,63222899.99548
gnb,1972,75197199.99463
gnb,1973,79820000
gnb,1974,91050164.47368
gnb,1975,89881610.71879
gnb,1976,91594086.01508
gnb,1977,97705673.58771
gnb,1978,103890489.91354
gnb,1979,104896253.78277
gnb,1981,108764545.45455
gnb,1982,125379928.13657
gnb,1983,127802402.04103
gnb,1984,117325603.66991
gnb,1985,150431246.87735
gnb,1986,116651493.43645
gnb,1987,141983569.41654
gnb,1988,138782349.09258
gnb,1989,185622088.01209
gnb,1990,211958046.60459
gnb,1991,221668915.88184
gnb,1992,199431374.18491
gnb,1993,203568710.98641
gnb,1994,209608351.49233
gnb,1995,240677826.24818
gnb,1996,247976893.36899
gnb,1997,235920314.51777
gnb,1998,208081619.87483
