geo,time,en_ghg_co2_tr_mt_ce_ar5
bol,2001,2.6471
bol,2002,2.7248
bol,2003,2.9238
bol,2004,3.2264
bol,2005,3.4527
bol,2006,3.9922
bol,2007,4.5138
bol,2008,5.087
bol,2009,5.5386
bol,2010,6.0736
bol,2011,6.7341
bol,2012,7.3173
bol,2013,8.1181
bol,2014,8.8102
bol,2015,9.1686
bol,2016,9.6586
bol,2017,10.3083
bol,2018,10.7137
bol,2019,10.8391
bol,2020,8.7469
bol,2021,10.8656
bol,2022,10.942
bra,1970,42.3801
bra,1971,42.3801
bra,1972,47.7507
bra,1973,56.2884
bra,1974,62.0749
bra,1975,66.1103
bra,1976,71.3535
bra,1977,69.461
bra,1978,74.3121
bra,1979,77.6723
bra,1980,73.3282
bra,1981,73.1213
bra,1982,73.2459
bra,1983,68.6883
bra,1984,67.6061
bra,1985,70.0857
bra,1986,77.5242
bra,1987,76.2123
bra,1988,76.3187
bra,1989,79.6341
bra,1990,82.1754
bra,1991,85.9714
bra,1992,86.6138
bra,1993,90.077
bra,1994,94.2098
bra,1995,104.1934
bra,1996,113.668
bra,1997,120.6104
bra,1998,126.8996
bra,1999,124.2512
bra,2000,125.4845
bra,2001,128.0415
bra,2002,130.0124
bra,2003,127.5148
bra,2004,136.4505
bra,2005,137.1925
bra,2006,140.2593
bra,2007,145.9657
bra,2008,151.3403
bra,2009,148.7176
bra,2010,167.9911
bra,2011,185.1526
bra,2012,202.541
bra,2013,209.7842
bra,2014,215.225
bra,2015,200.0104
bra,2016,199.046
bra,2017,200.1754
bra,2018,191.866
bra,2019,193.5775
bra,2020,182.5094
bra,2021,200.1659
bra,2022,210.5522
brb,1970,0.0177
brb,1971,0.0177
brb,1972,0.0143
brb,1973,0.0158
brb,1974,0.0184
brb,1975,0.0242
brb,1976,0.0259
brb,1977,0.0267
brb,1978,0.0279
brb,1979,0.0242
brb,1980,0.0347
brb,1981,0.0376
brb,1982,0.04
brb,1983,0.0448
brb,1984,0.0471
brb,1985,0.0528
brb,1986,0.0595
brb,1987,0.0608
brb,1988,0.0574
brb,1989,0.0685
brb,1990,0.1291
brb,1991,0.1353
brb,1992,0.1443
brb,1993,0.1422
brb,1994,0.1362
brb,1995,0.1386
brb,1996,0.1337
brb,1997,0.1586
brb,1998,0.1702
brb,1999,0.1822
brb,2000,0.1302
brb,2001,0.13
brb,2002,0.1333
brb,2003,0.1375
brb,2004,0.1349
brb,2005,0.1427
brb,2006,0.1615
brb,2007,0.1614
brb,2008,0.206
brb,2009,0.2159
brb,2010,0.2338
brb,2011,0.1725
brb,2012,0.1713
brb,2013,0.2067
brb,2014,0.1909
brb,2015,0.1942
brb,2016,0.2047
brb,2017,0.1804
brb,2018,0.2175
brb,2019,0.2383
brb,2020,0.201
brb,2021,0.1947
brb,2022,0.203
brn,1970,0.0807
brn,1971,0.0807
brn,1972,0.0621
brn,1973,0.0838
brn,1974,0.0993
brn,1975,0.0993
brn,1976,0.1397
brn,1977,0.1677
brn,1978,0.1677
brn,1979,0.2018
brn,1980,0.3332
brn,1981,0.3134
brn,1982,0.3637
brn,1983,0.4108
brn,1984,0.4097
brn,1985,0.4503
brn,1986,0.4593
brn,1987,0.4873
brn,1988,0.5189
brn,1989,0.5315
brn,1990,0.5534
brn,1991,0.5972
brn,1992,0.6543
brn,1993,0.6824
brn,1994,0.723
brn,1995,0.7767
brn,1996,0.8368
brn,1997,0.8749
brn,1998,0.8211
brn,1999,0.8113
brn,2000,0.8083
brn,2001,0.8434
brn,2002,0.8812
brn,2003,0.9227
brn,2004,0.9737
brn,2005,0.9518
brn,2006,1.0314
brn,2007,1.1264
brn,2008,1.1321
brn,2009,1.1219
brn,2010,1.1756
brn,2011,1.2836
brn,2012,1.3426
brn,2013,1.3261
brn,2014,1.351
brn,2015,1.357
brn,2016,1.3374
brn,2017,1.3307
brn,2018,1.3535
brn,2019,1.3223
brn,2020,1.2032
brn,2021,1.2555
brn,2022,1.2764
btn,1970,0.0007
btn,1971,0.0007
btn,1972,0.0008
btn,1973,0.0007
btn,1974,0.0007
btn,1975,0.0008
btn,1976,0.0007
btn,1977,0.0008
btn,1978,0.0009
btn,1979,0.0009
btn,1980,0.001
btn,1981,0.0099
btn,1982,0.0101
btn,1983,0.01
btn,1984,0.0098
btn,1985,0.0107
btn,1986,0.0089
btn,1987,0.012
btn,1988,0.012
btn,1989,0.0112
btn,1990,0.0236
btn,1991,0.024
btn,1992,0.0254
btn,1993,0.0257
btn,1994,0.0311
btn,1995,0.0408
btn,1996,0.0447
btn,1997,0.0432
btn,1998,0.0466
btn,1999,0.0423
btn,2000,0.0672
btn,2001,0.0698
btn,2002,0.067
btn,2003,0.0705
btn,2004,0.0684
btn,2005,0.0818
btn,2006,0.0876
btn,2007,0.0885
btn,2008,0.0998
btn,2009,0.1188
btn,2010,0.1749
btn,2011,0.2109
btn,2012,0.2368
btn,2013,0.2343
btn,2014,0.2062
btn,2015,0.2441
btn,2016,0.2493
btn,2017,0.2976
btn,2018,0.331
btn,2019,0.3468
btn,2020,0.2693
btn,2021,0.2791
btn,2022,0.288
bwa,1970,0.0634
bwa,1971,0.0634
bwa,1972,0.0761
bwa,1973,0.0889
bwa,1974,0.1046
bwa,1975,0.114
bwa,1976,0.1297
bwa,1977,0.1454
bwa,1978,0.1676
bwa,1979,0.1897
bwa,1980,0.2274
bwa,1981,0.2493
bwa,1982,0.2713
bwa,1983,0.2995
bwa,1984,0.3182
bwa,1985,0.3304
bwa,1986,0.3839
bwa,1987,0.4211
bwa,1988,0.4556
bwa,1989,0.5312
bwa,1990,0.6479
bwa,1991,0.7073
bwa,1992,0.8108
bwa,1993,0.7968
bwa,1994,0.768
bwa,1995,0.8881
bwa,1996,0.8973
bwa,1997,0.9668
bwa,1998,1.0356
bwa,1999,1.127
bwa,2000,1.2188
bwa,2001,1.3081
bwa,2002,1.2456
bwa,2003,1.3371
bwa,2004,1.4642
bwa,2005,1.4958
bwa,2006,1.6215
bwa,2007,1.7221
bwa,2008,1.984
bwa,2009,1.839
bwa,2010,1.9376
bwa,2011,2.0231
bwa,2012,2.0557
bwa,2013,2.1428
bwa,2014,2.2218
bwa,2015,2.3026
bwa,2016,2.2557
bwa,2017,2.2936
bwa,2018,2.4478
bwa,2019,2.3527
bwa,2020,2.1267
bwa,2021,2.1269
bwa,2022,2.3205
caf,1970,0.009
caf,1971,0.009
caf,1972,0.0097
caf,1973,0.0106
caf,1974,0.0108
caf,1975,0.0133
caf,1976,0.0169
caf,1977,0.0218
caf,1978,0.0234
caf,1979,0.026
caf,1980,0.0276
caf,1981,0.0382
caf,1982,0.0379
caf,1983,0.0431
caf,1984,0.0409
caf,1985,0.038
caf,1986,0.052
caf,1987,0.0484
caf,1988,0.0611
caf,1989,0.0596
caf,1990,0.0714
caf,1991,0.0962
caf,1992,0.0789
caf,1993,0.0866
caf,1994,0.091
caf,1995,0.0946
caf,1996,0.1026
caf,1997,0.1025
caf,1998,0.104
caf,1999,0.1096
caf,2000,0.1221
caf,2001,0.1246
caf,2002,0.128
caf,2003,0.1213
caf,2004,0.1224
caf,2005,0.1228
caf,2006,0.1322
caf,2007,0.1372
caf,2008,0.1055
caf,2009,0.1015
caf,2010,0.1011
caf,2011,0.1038
caf,2012,0.106
caf,2013,0.0702
caf,2014,0.0743
caf,2015,0.1105
caf,2016,0.119
caf,2017,0.1197
caf,2018,0.1245
caf,2019,0.1345
caf,2020,0.1362
caf,2021,0.1428
caf,2022,0.1341
can,1970,80.7889
can,1971,83.8849
can,1972,89.8124
can,1973,97.9055
can,1974,102.321
can,1975,104.2974
can,1976,109.139
can,1977,110.7068
can,1978,116.3525
can,1979,127.0725
can,1980,129.2287
can,1981,128.3093
can,1982,111.1972
can,1983,108.615
can,1984,111.9579
can,1985,114.051
can,1986,114.0188
can,1987,118.6705
can,1988,126.2353
can,1989,128.3053
can,1990,124.6651
can,1991,120.9509
can,1992,125.205
can,1993,127.1818
can,1994,133.421
can,1995,137.0932
can,1996,140.4361
can,1997,144.8506
can,1998,147.4656
can,1999,151.1608
can,2000,149.9657
can,2001,147.7901
can,2002,159.6457
can,2003,162.2764
can,2004,166.3891
can,2005,170.6189
can,2006,169.4056
can,2007,175.7563
can,2008,174.0106
can,2009,169.4821
can,2010,174.6826
can,2011,175.0625
can,2012,176.7806
can,2013,181.6867
can,2014,180.0707
can,2015,179.8249
can,2016,180.215
can,2017,185.3254
can,2018,192.1301
can,2019,183.3946
can,2020,158.4777
can,2021,167.006
can,2022,179.1775
che,1970,8.2908
che,1971,9.193
che,1972,9.5286
che,1973,9.912
che,1974,9.4953
che,1975,9.0069
che,1976,9.0034
che,1977,9.564
che,1978,9.7077
che,1979,9.7212
che,1980,10.3352
che,1981,10.6186
che,1982,10.8672
che,1983,11.3441
che,1984,11.6016
che,1985,11.709
che,1986,12.3655
che,1987,12.601
che,1988,13.2983
che,1989,13.6236
che,1990,14.5063
che,1991,14.9481
che,1992,15.2922
che,1993,14.2689
che,1994,14.6168
che,1995,14.3714
che,1996,14.3855
che,1997,14.8504
che,1998,14.9899
che,1999,14.9726
che,2000,16.5496
che,2001,16.2419
che,2002,16.2688
che,2003,16.3887
che,2004,16.4895
che,2005,16.5724
che,2006,16.6963
che,2007,17.0355
che,2008,17.4493
che,2009,17.2407
che,2010,17.1761
che,2011,16.9752
che,2012,17.1306
che,2013,17.0824
che,2014,16.9196
che,2015,16.2024
che,2016,16.0428
che,2017,15.7479
che,2018,15.8146
che,2019,15.7621
che,2020,14.4426
che,2021,14.4502
che,2022,14.8993
chl,1970,6.0281
chl,1971,6.0281
chl,1972,5.8371
chl,1973,5.495
chl,1974,5.2196
chl,1975,4.5314
chl,1976,4.6152
chl,1977,4.8539
chl,1978,5.3749
chl,1979,5.8048
chl,1980,6.2461
chl,1981,6.6219
chl,1982,6.2565
chl,1983,6.2742
chl,1984,6.2558
chl,1985,6.1813
chl,1986,6.3509
chl,1987,6.7847
chl,1988,7.7374
chl,1989,8.2939
chl,1990,9.0841
chl,1991,9.4833
chl,1992,10.2897
chl,1993,11.4089
chl,1994,12.3338
chl,1995,13.6444
chl,1996,14.8388
chl,1997,15.7303
chl,1998,16.5557
chl,1999,16.7441
chl,2000,16.9872
chl,2001,16.0675
chl,2002,16.5753
chl,2003,16.332
chl,2004,16.919
chl,2005,18.5607
chl,2006,18.2863
chl,2007,19.8109
chl,2008,20.5827
chl,2009,20.7096
chl,2010,21.4369
chl,2011,21.8593
chl,2012,22.4344
chl,2013,24.4921
chl,2014,23.5736
chl,2015,25.2257
chl,2016,26.384
chl,2017,27.3837
chl,2018,28.328
chl,2019,28.735
chl,2020,25.466
chl,2021,28.1314
chl,2022,29.9701
chn,1970,45.4583
chn,1971,45.4583
chn,1972,50.12
chn,1973,54.4138
chn,1974,58.8471
chn,1975,65.9087
chn,1976,66.906
chn,1977,74.1173
chn,1978,71.9892
chn,1979,74.8971
chn,1980,70.859
chn,1981,70.6364
chn,1982,74.0071
chn,1983,78.5994
chn,1984,83.8886
chn,1985,86.3287
chn,1986,94.056
chn,1987,98.7102
chn,1988,104.7209
chn,1989,108.5201
chn,1990,94.1525
chn,1991,100.6214
chn,1992,111.1024
chn,1993,125.7016
chn,1994,116.3504
chn,1995,127.3714
chn,1996,169.853
chn,1997,146.1269
chn,1998,140.2851
chn,1999,157.3617
chn,2000,248.4803
chn,2001,254.2503
chn,2002,276.4443
chn,2003,313.1443
chn,2004,371.1368
chn,2005,397.312
chn,2006,434.812
chn,2007,468.5767
chn,2008,507.0676
chn,2009,517.0746
chn,2010,568.7798
chn,2011,621.89
chn,2012,686.1263
chn,2013,741.0944
chn,2014,770.35
chn,2015,828.4621
chn,2016,845.3566
chn,2017,877.8151
chn,2018,947.6599
chn,2019,939.6207
chn,2020,896.1329
chn,2021,927.1562
chn,2022,873.2073
civ,1970,0.8787
civ,1971,0.8787
civ,1972,0.9578
civ,1973,0.9122
civ,1974,0.9546
civ,1975,1.0136
civ,1976,1.217
civ,1977,1.3024
civ,1978,1.4122
civ,1979,1.494
civ,1980,1.557
civ,1981,1.5065
civ,1982,1.4085
civ,1983,1.2728
civ,1984,1.1849
civ,1985,1.188
civ,1986,1.1496
civ,1987,1.0901
civ,1988,1.1032
civ,1989,1.2353
civ,1990,1.1917
civ,1991,1.1804
civ,1992,1.1357
civ,1993,1.101
civ,1994,1.0943
civ,1995,1.2285
civ,1996,1.2528
civ,1997,1.3775
civ,1998,1.2111
civ,1999,1.4227
civ,2000,1.2909
civ,2001,1.259
civ,2002,1.4126
civ,2003,1.0374
civ,2004,1.1441
civ,2005,1.2253
civ,2006,1.2819
civ,2007,1.2905
civ,2008,1.5618
civ,2009,1.5512
civ,2010,1.4843
civ,2011,1.5836
civ,2012,2.3561
civ,2013,2.5584
civ,2014,2.7017
civ,2015,3.165
civ,2016,3.8397
civ,2017,3.574
civ,2018,3.9669
civ,2019,4.2357
civ,2020,4.162
civ,2021,4.5147
civ,2022,4.7873
cmr,1970,0.5647
cmr,1971,0.5647
cmr,1972,0.6162
cmr,1973,0.6408
cmr,1974,0.6226
cmr,1975,0.7491
cmr,1976,0.7009
cmr,1977,1.0092
cmr,1978,1.0312
cmr,1979,1.1089
cmr,1980,1.1785
cmr,1981,1.1932
cmr,1982,1.3078
cmr,1983,1.5084
cmr,1984,1.5836
cmr,1985,1.7402
cmr,1986,1.65
cmr,1987,1.6662
cmr,1988,1.8648
cmr,1989,1.8326
cmr,1990,1.7549
cmr,1991,1.5686
cmr,1992,1.57
cmr,1993,1.6883
cmr,1994,1.7613
cmr,1995,1.7086
cmr,1996,1.7303
cmr,1997,1.8217
cmr,1998,1.8761
cmr,1999,1.6374
cmr,2000,1.8566
cmr,2001,1.8592
cmr,2002,2.0652
cmr,2003,2.099
cmr,2004,2.1652
cmr,2005,2.1074
cmr,2006,1.8697
cmr,2007,2.1284
cmr,2008,2.1846
cmr,2009,2.5141
cmr,2010,2.6752
cmr,2011,2.8318
cmr,2012,3.0142
cmr,2013,3.1969
cmr,2014,3.4145
cmr,2015,3.1654
cmr,2016,3.2607
cmr,2017,3.186
cmr,2018,3.3178
cmr,2019,3.4205
cmr,2020,3.4241
cmr,2021,3.5845
cmr,2022,3.3492
cod,1970,0.416
cod,1971,0.416
cod,1972,0.4409
cod,1973,0.4936
cod,1974,0.5371
cod,1975,0.565
cod,1976,0.5278
cod,1977,0.4626
cod,1978,0.5216
cod,1979,0.6116
cod,1980,0.5992
cod,1981,0.5899
cod,1982,0.4967
cod,1983,0.5899
cod,1984,0.5961
cod,1985,0.5433
cod,1986,0.5464
cod,1987,0.565
cod,1988,0.5744
cod,1989,0.5744
cod,1990,0.5672
cod,1991,0.4802
cod,1992,0.4396
cod,1993,0.4426
cod,1994,0.4515
cod,1995,0.4513
cod,1996,0.4544
cod,1997,0.448
cod,1998,0.4544
cod,1999,0.4389
cod,2000,0.7903
cod,2001,0.6478
cod,2002,0.6927
cod,2003,0.8222
cod,2004,0.8947
cod,2005,1.1101
cod,2006,1.1956
cod,2007,1.3347
cod,2008,1.5169
cod,2009,1.5163
cod,2010,1.6546
cod,2011,2.1268
cod,2012,2.1121
cod,2013,3.3139
cod,2014,4.5124
cod,2015,2.6669
cod,2016,1.8971
cod,2017,2.1428
cod,2018,2.0707
cod,2019,2.1883
cod,2020,2.3209
cod,2021,2.4596
cod,2022,2.4438
cog,1970,0.3468
cog,1971,0.3468
cog,1972,0.382
cog,1973,0.3595
cog,1974,0.3817
cog,1975,0.3943
cog,1976,0.5156
cog,1977,0.3842
cog,1978,0.4707
cog,1979,0.4547
cog,1980,0.5124
cog,1981,0.5442
cog,1982,0.6558
cog,1983,0.6646
cog,1984,0.5877
cog,1985,0.6039
cog,1986,0.5622
cog,1987,0.5786
cog,1988,0.5429
cog,1989,0.5175
cog,1990,0.5141
cog,1991,0.5425
cog,1992,0.4723
cog,1993,0.4723
cog,1994,0.2907
cog,1995,0.418
cog,1996,0.3168
cog,1997,0.2475
cog,1998,0.3176
cog,1999,0.3074
cog,2000,0.4254
cog,2001,0.5502
cog,2002,0.4253
cog,2003,0.5977
cog,2004,0.7058
cog,2005,0.7209
cog,2006,0.8796
cog,2007,0.9589
cog,2008,1.1764
cog,2009,1.2817
cog,2010,1.4828
cog,2011,1.6456
cog,2012,1.603
cog,2013,1.9123
cog,2014,2.0166
cog,2015,1.7018
cog,2016,1.4484
cog,2017,1.3182
cog,2018,1.2569
cog,2019,1.2519
cog,2020,1.1479
cog,2021,1.2078
cog,2022,1.1513
col,1970,6.7591
col,1971,6.7591
col,1972,7.1318
col,1973,7.6894
col,1974,8.6005
col,1975,9.3034
col,1976,9.9214
col,1977,10.3179
col,1978,11.0206
col,1979,11.5013
col,1980,11.7808
col,1981,11.9425
col,1982,12.4871
col,1983,13.0919
col,1984,13.4981
col,1985,13.9541
col,1986,14.2176
col,1987,14.6488
col,1988,15.8694
col,1989,16.2108
col,1990,16.35
col,1991,17.0882
col,1992,18.0051
col,1993,18.2723
col,1994,17.036
col,1995,20.3298
col,1996,20.8575
col,1997,21.8735
col,1998,21.4051
col,1999,19.0812
col,2000,18.5607
col,2001,19.4611
col,2002,17.2645
col,2003,17.7307
col,2004,20.2411
col,2005,19.846
col,2006,20.8053
col,2007,21.2253
col,2008,21.4535
col,2009,19.8688
col,2010,20.2674
col,2011,24.4775
col,2012,25.8613
col,2013,24.4458
col,2014,25.4435
col,2015,27.5716
col,2016,28.7986
col,2017,28.7941
col,2018,29.3431
col,2019,31.2943
col,2020,26.9513
col,2021,34.1884
col,2022,38.0349
com,1970,0.0027
com,1971,0.0027
com,1972,0.0029
com,1973,0.0032
com,1974,0.0032
com,1975,0.004
com,1976,0.0051
com,1977,0.0065
com,1978,0.007
com,1979,0.0078
com,1980,0.0083
com,1981,0.0088
com,1982,0.0081
com,1983,0.0086
com,1984,0.0088
com,1985,0.0081
com,1986,0.005
com,1987,0.011
com,1988,0.0139
com,1989,0.0136
com,1990,0.018
com,1991,0.0221
com,1992,0.0192
com,1993,0.0188
com,1994,0.0187
com,1995,0.0195
com,1996,0.0201
com,1997,0.0201
com,1998,0.0254
com,1999,0.0268
com,2000,0.0438
com,2001,0.0452
com,2002,0.0469
com,2003,0.0614
com,2004,0.0688
com,2005,0.0678
com,2006,0.0821
com,2007,0.0561
com,2008,0.0582
com,2009,0.0718
com,2010,0.0825
com,2011,0.07
com,2012,0.0726
com,2013,0.088
com,2014,0.0755
com,2015,0.0843
com,2016,0.0985
com,2017,0.1226
com,2018,0.1339
com,2019,0.1524
com,2020,0.1545
com,2021,0.1684
com,2022,0.1729
cpv,1970,0.0189
cpv,1971,0.0189
cpv,1972,0.0203
cpv,1973,0.0223
cpv,1974,0.0227
cpv,1975,0.0279
cpv,1976,0.0355
cpv,1977,0.0457
cpv,1978,0.0491
cpv,1979,0.0545
cpv,1980,0.0579
cpv,1981,0.0617
cpv,1982,0.0244
cpv,1983,0.0259
cpv,1984,0.0321
cpv,1985,0.0298
cpv,1986,0.0103
cpv,1987,0.0111
cpv,1988,0.019
cpv,1989,0.0224
cpv,1990,0.0249
cpv,1991,0.0316
cpv,1992,0.0322
cpv,1993,0.0315
cpv,1994,0.0371
cpv,1995,0.0375
cpv,1996,0.0447
cpv,1997,0.0447
cpv,1998,0.0453
cpv,1999,0.0478
cpv,2000,0.1377
cpv,2001,0.1528
cpv,2002,0.1707
cpv,2003,0.1722
cpv,2004,0.1927
cpv,2005,0.3063
cpv,2006,0.338
cpv,2007,0.3975
cpv,2008,0.4015
cpv,2009,0.3873
cpv,2010,0.4003
cpv,2011,0.4377
cpv,2012,0.3772
cpv,2013,0.3717
cpv,2014,0.3818
cpv,2015,0.3929
cpv,2016,0.4113
cpv,2017,0.42
cpv,2018,0.4228
cpv,2019,0.4462
cpv,2020,0.4522
cpv,2021,0.4896
cpv,2022,0.5141
cri,1970,0.6765
cri,1971,0.6765
cri,1972,0.7683
cri,1973,0.8404
cri,1974,0.9115
cri,1975,0.9911
cri,1976,1.0833
cri,1977,1.1788
cri,1978,1.3122
cri,1979,1.3421
cri,1980,1.334
cri,1981,1.1785
cri,1982,1.0506
cri,1983,1.0887
cri,1984,1.1644
cri,1985,1.1963
cri,1986,1.3106
cri,1987,1.3847
cri,1988,1.563
cri,1989,1.6772
cri,1990,1.5874
cri,1991,1.6489
cri,1992,2.3919
cri,1993,2.4693
cri,1994,2.5942
cri,1995,2.5887
cri,1996,2.6097
cri,1997,2.6729
cri,1998,2.959
cri,1999,3.0745
cri,2000,2.9733
cri,2001,3.17
cri,2002,3.5067
cri,2003,3.5889
cri,2004,3.8548
cri,2005,3.774
cri,2006,3.9755
cri,2007,4.2737
cri,2008,4.3806
cri,2009,4.4357
cri,2010,4.5621
cri,2011,4.6759
cri,2012,4.7946
cri,2013,4.8728
cri,2014,4.9734
cri,2015,5.3128
cri,2016,5.7508
cri,2017,5.8671
cri,2018,5.8791
cri,2019,5.9729
cri,2020,4.9952
cri,2021,5.6943
cri,2022,6.0502
cub,1970,4.1536
cub,1971,4.1536
cub,1972,4.0414
cub,1973,4.4141
cub,1974,4.3206
cub,1975,4.5755
cub,1976,4.5843
cub,1977,4.7734
cub,1978,5.0195
cub,1979,5.2942
cub,1980,5.3034
cub,1981,5.547
cub,1982,5.3013
cub,1983,5.3379
cub,1984,5.6632
cub,1985,5.4652
cub,1986,5.6266
cub,1987,5.5916
cub,1988,5.8617
cub,1989,5.6793
cub,1990,5.0742
cub,1991,3.7244
cub,1992,2.5966
cub,1993,1.9473
cub,1994,1.8939
cub,1995,1.9711
cub,1996,2.1989
cub,1997,2.7555
cub,1998,2.4874
cub,1999,2.3516
cub,2000,2.1685
cub,2001,2.2132
cub,2002,2.063
cub,2003,1.8908
cub,2004,1.9715
cub,2005,1.914
cub,2006,1.8279
cub,2007,1.847
cub,2008,1.818
cub,2009,1.413
cub,2010,1.2465
cub,2011,1.2172
cub,2012,1.0607
cub,2013,1.2369
cub,2014,1.3994
cub,2015,1.4969
cub,2016,1.4889
cub,2017,1.6331
cub,2018,1.6209
cub,2019,1.4663
cub,2020,1.5288
cub,2021,1.4743
cub,2022,1.5299
cym,1970,0.0018
cym,1971,0.002
cym,1972,0.0017
cym,1973,0.002
cym,1974,0.0025
cym,1975,0.0034
cym,1976,0.0039
cym,1977,0.0042
cym,1978,0.0046
cym,1979,0.0042
cym,1980,0.0062
cym,1981,0.0067
cym,1982,0.0076
cym,1983,0.0087
cym,1984,0.0101
cym,1985,0.0106
cym,1986,0.012
cym,1987,0.0137
cym,1988,0.0152
cym,1989,0.0165
cym,1990,0.0317
cym,1991,0.0323
cym,1992,0.0341
cym,1993,0.0328
cym,1994,0.0381
cym,1995,0.04
cym,1996,0.0395
cym,1997,0.041
cym,1998,0.0429
cym,1999,0.0445
cym,2000,0.0419
cym,2001,0.0419
cym,2002,0.044
cym,2003,0.0455
cym,2004,0.0419
cym,2005,0.045
cym,2006,0.0516
cym,2007,0.0639
cym,2008,0.0713
cym,2009,0.0737
cym,2010,0.0828
cym,2011,0.0619
cym,2012,0.0606
cym,2013,0.0717
cym,2014,0.0768
cym,2015,0.0783
cym,2016,0.0802
cym,2017,0.0862
cym,2018,0.0909
cym,2019,0.121
cym,2020,0.1021
cym,2021,0.0989
cym,2022,0.1031
cyp,1970,0.6008
cyp,1971,0.6008
cyp,1972,0.6623
cyp,1973,0.7366
cyp,1974,0.5419
cyp,1975,0.4399
cyp,1976,0.4711
cyp,1977,0.5144
cyp,1978,0.5732
cyp,1979,0.5982
cyp,1980,0.6206
cyp,1981,0.6175
cyp,1982,0.6517
cyp,1983,0.7109
cyp,1984,0.7639
cyp,1985,0.7979
cyp,1986,0.8446
cyp,1987,0.9162
cyp,1988,0.9596
cyp,1989,1.0315
cyp,1990,1.1661
cyp,1991,1.162
cyp,1992,1.3083
cyp,1993,1.3278
cyp,1994,1.3805
cyp,1995,1.4661
cyp,1996,1.5167
cyp,1997,1.5829
cyp,1998,1.6588
cyp,1999,1.7023
cyp,2000,1.7433
cyp,2001,1.7989
cyp,2002,1.7817
cyp,2003,1.8868
cyp,2004,1.9878
cyp,2005,2.0264
cyp,2006,2.0141
cyp,2007,2.1471
cyp,2008,2.1884
cyp,2009,2.1893
cyp,2010,2.2371
cyp,2011,2.17
cyp,2012,1.9981
cyp,2013,1.7952
cyp,2014,1.7503
cyp,2015,1.8189
cyp,2016,1.9318
cyp,2017,2.0045
cyp,2018,2.0165
cyp,2019,2.0354
cyp,2020,1.7695
cyp,2021,1.9663
cyp,2022,1.9688
cze,1970,5.4487
cze,1971,5.4487
cze,1972,5.7037
cze,1973,6.117
cze,1974,5.7564
cze,1975,6.4656
cze,1976,6.9328
cze,1977,7.289
cze,1978,7.1477
cze,1979,7.3149
cze,1980,6.409
cze,1981,7.2072
cze,1982,6.1018
cze,1983,6.2048
cze,1984,6.5671
cze,1985,6.4432
cze,1986,6.3635
cze,1987,6.4611
cze,1988,6.546
cze,1989,6.8666
cze,1990,6.9493
cze,1991,6.1746
cze,1992,7.9212
cze,1993,7.9648
cze,1994,8.543
cze,1995,7.2506
cze,1996,10.0773
cze,1997,10.386
cze,1998,10.6739
cze,1999,11.759
cze,2000,11.8706
cze,2001,12.7457
cze,2002,13.2896
cze,2003,15.1202
cze,2004,15.8469
cze,2005,17.1466
cze,2006,17.4537
cze,2007,18.4137
cze,2008,18.2618
cze,2009,17.6347
cze,2010,16.6022
cze,2011,16.4735
cze,2012,16.1436
cze,2013,16.004
cze,2014,16.513
cze,2015,17.3189
cze,2016,18.0045
cze,2017,18.5387
cze,2018,18.6711
cze,2019,18.8901
cze,2020,17.5908
cze,2021,19.501
cze,2022,19.5267
deu,1970,94.1322
deu,1971,99.7504
deu,1972,103.7562
deu,1973,106.6795
deu,1974,102.277
deu,1975,105.9733
deu,1976,107.5139
deu,1977,113.4233
deu,1978,122.5916
deu,1979,126.2613
deu,1980,128.476
deu,1981,124.3763
deu,1982,124.6794
deu,1983,126.7565
deu,1984,130.4289
deu,1985,130.6132
deu,1986,136.5196
deu,1987,141.5678
deu,1988,146.5081
deu,1989,149.9672
deu,1990,158.6041
deu,1991,161.4766
deu,1992,164.0611
deu,1993,168.6721
deu,1994,166.0365
deu,1995,167.928
deu,1996,169.0547
deu,1997,169.8015
deu,1998,172.8069
deu,1999,177.6633
deu,2000,173.4704
deu,2001,169.5369
deu,2002,167.1233
deu,2003,164.0364
deu,2004,163.9894
deu,2005,155.6293
deu,2006,153.4831
deu,2007,148.3805
deu,2008,148.8937
deu,2009,147.0592
deu,2010,148.1233
deu,2011,149.9427
deu,2012,148.5133
deu,2013,152.367
deu,2014,154.573
deu,2015,157.5904
deu,2016,161.0244
deu,2017,163.4918
deu,2018,157.66
deu,2019,160.0386
deu,2020,142.3105
deu,2021,141.2446
deu,2022,144.3313
dji,1970,0.0898
dji,1971,0.0898
dji,1972,0.0966
dji,1973,0.1064
dji,1974,0.108
dji,1975,0.1327
dji,1976,0.1693
dji,1977,0.2178
dji,1978,0.2339
dji,1979,0.2596
dji,1980,0.2759
dji,1981,0.235
dji,1982,0.2168
dji,1983,0.1724
dji,1984,0.146
dji,1985,0.1357
dji,1986,0.1376
dji,1987,0.1431
dji,1988,0.1768
dji,1989,0.399
dji,1990,0.4569
dji,1991,0.5808
dji,1992,0.5094
dji,1993,0.5037
dji,1994,0.5164
dji,1995,0.5324
dji,1996,0.5494
dji,1997,0.5538
dji,1998,0.5617
dji,1999,0.5921
dji,2000,0.3611
dji,2001,0.3555
dji,2002,0.3703
dji,2003,0.3925
dji,2004,0.3918
dji,2005,0.3803
dji,2006,0.37
dji,2007,0.3978
dji,2008,0.4464
dji,2009,0.398
dji,2010,0.433
dji,2011,0.3144
