geo,time,dt_oda_odat_xp_zs
nic,2000,77.42425
nic,2001,107.52303
nic,2002,65.27169
nic,2003,105.32735
nic,2004,147.51803
nic,2005,75.69194
nic,2006,61.17444
nic,2007,66.90386
nic,2008,51.24939
nic,2009,51.42988
nic,2010,38.92469
nic,2011,36.65884
nic,2012,33.18897
nic,2013,29.91419
nic,2014,23.57865
nic,2015,22.54187
nic,2016,19.78704
nic,2017,24.69943
nic,2018,16.0386
npl,2004,40.46797
npl,2010,30.66888
npl,2011,24.91965
npl,2012,25.62554
npl,2013,31.05195
npl,2014,28.62453
npl,2015,35.92813
npl,2016,30.50956
npl,2017,26.01155
nru,2014,26.18211
nru,2015,38.69621
nru,2016,26.18779
nru,2017,26.00686
nru,2018,30.69379
pak,1997,5.53202
pak,1998,6.90359
pak,1999,5.13009
pak,2000,4.32422
per,1995,4.52702
per,1996,3.90018
per,1997,4.69394
per,1998,5.9478
per,1999,5.85575
per,2000,4.90438
per,2001,5.4659
per,2002,5.74713
per,2003,5.40974
per,2004,4.5815
per,2005,3.79324
per,2006,3.3321
per,2007,1.90016
per,2008,2.43944
per,2009,2.20075
per,2010,-1.27079
per,2011,2.17904
per,2012,1.24473
per,2013,1.06572
per,2014,0.88998
per,2015,0.96849
per,2016,0.99677
per,2017,-0.01403
per,2018,1.15208
phl,1990,15.3882
phl,1991,13.07477
phl,1992,19.06355
phl,1993,16.07206
phl,2000,4.20704
phl,2001,4.28017
phl,2002,4.04036
phl,2003,5.1073
phl,2004,3.21001
phl,2005,3.3146
phl,2006,3.19813
phl,2007,2.93726
phl,2008,0.27205
phl,2009,1.32921
phl,2010,2.02649
phl,2011,-0.42903
phl,2012,-0.0095
phl,2013,0.51222
phl,2014,1.77609
phl,2015,1.24689
phl,2016,0.66261
phl,2017,0.35888
phl,2018,1.09664
plw,2008,41.25275
plw,2009,35.78534
plw,2010,30.09434
plw,2011,23.05372
plw,2012,13.15496
plw,2013,31.71182
plw,2014,20.43253
plw,2015,12.20052
plw,2016,14.37043
plw,2017,18.34373
plw,2018,71.83057
png,1990,36.90919
png,1991,30.30675
png,1992,34.06256
png,1993,18.96543
png,1994,20.096
png,1995,31.49719
png,1996,28.52885
png,1997,25.15064
png,1998,39.3256
png,1999,20.82749
png,2000,25.98912
png,2001,24.828
png,2002,30.72237
png,2014,11.52619
png,2015,13.45727
png,2016,13.92637
png,2017,14.12279
png,2018,17.6179
pry,2005,5.39944
pry,2006,4.64836
pry,2007,6.62865
pry,2008,5.90186
pry,2009,6.51803
pry,2010,3.95275
pry,2011,2.06398
pry,2012,2.27803
pry,2013,2.71272
pry,2014,1.2448
pry,2015,1.19898
pry,2016,2.04914
pry,2017,2.77872
pry,2018,3.19947
pse,2005,243.15985
pse,2006,263.75691
pse,2007,315.1948
pse,2008,291.89647
pse,2009,369.35183
pse,2010,299.99757
pse,2011,276.25522
pse,2012,246.54141
pse,2013,275.90632
pse,2014,238.95076
pse,2015,192.97856
pse,2016,233.2305
pse,2017,178.32394
pse,2018,55.91435
rwa,2014,75.41814
rwa,2015,78.62687
rwa,2016,77.53681
rwa,2017,76.70819
rwa,2018,66.75127
sdn,1998,27.71796
sdn,1999,30.38524
sdn,2009,27.39601
sdn,2010,21.81624
sdn,2012,24.03994
sdn,2013,24.73997
sdn,2014,12.59967
sdn,2015,13.87051
sdn,2016,14.91499
sen,2015,28.24117
sen,2016,22.19031
sen,2017,23.0649
sen,2018,22.85128
sgp,1972,7.30208
sgp,1973,4.93116
sgp,1974,3.01992
sgp,1975,1.36864
sgp,1976,1.12341
sgp,1977,1.13322
sgp,1978,0.57433
sgp,1979,0.38516
sgp,1980,0.76199
sgp,1981,0.86454
sgp,1982,0.79097
sgp,1983,0.49455
sgp,1984,1.08722
sgp,1985,0.68128
sgp,1986,0.70028
sgp,1987,0.4153
sgp,1988,0.45879
sgp,1989,1.77698
sgp,1990,-0.02821
sgp,1991,0.09559
sgp,1992,0.23124
sgp,1993,0.26762
sgp,1994,0.20955
sgp,1995,0.15908
slb,2011,123.2806
slb,2012,101.77608
slb,2013,73.89596
slb,2014,49.77975
slb,2015,47.36675
slb,2016,42.77084
slb,2017,42.03825
slb,2018,43.42311
slv,2002,11.19508
slv,2003,10.51527
slv,2004,9.92847
slv,2005,8.33581
slv,2006,5.59062
slv,2007,3.87272
slv,2008,7.30902
slv,2009,7.87876
slv,2010,8.37914
slv,2011,7.23172
slv,2012,5.59124
slv,2013,3.77637
slv,2014,2.40481
slv,2015,2.10015
slv,2016,2.90915
slv,2017,3.05796
slv,2018,4.70429
som,2017,16997827.38443
som,2018,14567922.12428
srb,2007,8.84833
srb,2008,8.18314
srb,2009,5.82109
srb,2010,6.37511
srb,2011,11.60906
srb,2012,10.0007
svn,1995,0.76374
svn,1996,1.48186
svn,1997,1.68383
svn,1998,0.6277
svn,1999,0.46579
svn,2000,1.02256
svn,2001,1.99398
svn,2002,0.77342
syc,1993,9.96811
syc,1994,6.50195
syc,1995,6.4026
syc,1996,8.77282
syc,1997,7.24542
syc,1998,10.55889
syc,1999,5.77052
syc,2005,6.13846
syc,2006,3.9892
syc,2007,1.85358
syc,2008,3.10595
syc,2009,10.27866
syc,2010,19.41318
syc,2011,8.10537
syc,2012,11.79217
syc,2013,7.46761
syc,2014,3.07147
syc,2015,1.68848
syc,2016,1.21072
syc,2017,3.22524
tgo,2004,21.96888
tgo,2005,24.34149
tgo,2006,20.89894
tgo,2007,28.01381
tgo,2008,75.37403
tgo,2009,99.72921
tgo,2010,82.93475
tgo,2011,92.54682
tgo,2012,36.16738
tgo,2013,29.29313
tgo,2014,28.55459
tgo,2015,26.81355
tgo,2016,20.3493
tgo,2017,46.83754
tgo,2018,30.94037
tha,2002,1.10509
tha,2003,-4.18348
tha,2004,0.19526
tha,2005,-0.57074
tha,2006,-0.64756
tha,2007,-0.74094
tha,2008,-1.29949
tha,2009,-0.06291
tha,2010,-0.03496
tha,2011,-0.1956
tha,2012,-0.18109
tha,2013,0.03637
tha,2014,0.45844
tha,2015,0.07953
tha,2016,0.2966
tha,2017,0.30278
tha,2018,-0.46248
tjk,1998,127.17243
tjk,1999,131.78441
tjk,2000,187.34504
tjk,2001,204.53079
tjk,2003,89.76646
tjk,2004,91.2903
tls,2010,39.32341
tls,2011,37.45682
tls,2012,31.27318
tls,2013,29.44318
tls,2014,25.59197
tls,2015,18.21626
tls,2016,19.44094
tls,2017,25.65142
tls,2018,22.86509
tun,1990,12.22174
tun,1991,10.77315
tun,1992,10.71738
tun,1993,6.95976
tun,1994,2.90421
tun,1995,1.77867
tun,1996,2.8175
tun,1997,4.54083
tun,1998,3.40804
tun,1999,5.46758
tur,2008,0.63041
tur,2009,0.76576
tur,2010,0.53648
tur,2011,1.66311
tur,2012,1.51927
tur,2013,1.30781
tur,2014,1.59781
tur,2015,1.12067
tur,2016,1.76514
tur,2017,1.46891
tur,2018,0.578
tza,2009,70.04545
tza,2010,70.08863
tza,2011,49.00983
tza,2012,50.7762
tza,2013,50.67577
tza,2014,32.99104
tza,2015,36.68735
tza,2016,34.8334
tza,2017,30.83503
tza,2018,29.52813
uga,2015,47.00305
uga,2016,53.34938
uga,2017,58.02615
uga,2018,50.01035
ukr,2005,1.90172
ukr,2006,1.84564
ukr,2007,1.27715
ukr,2008,1.39977
ukr,2009,2.14359
ukr,2010,1.75073
ukr,2011,1.90343
ukr,2012,1.59769
ukr,2013,1.59472
ukr,2014,3.92042
ukr,2015,5.75124
ukr,2016,5.84565
ukr,2017,3.84253
ukr,2018,3.50015
ury,2001,0.37683
ury,2002,0.53565
ury,2003,0.62363
ury,2004,0.81997
ury,2005,0.49958
ury,2006,0.5926
ury,2007,0.75101
ury,2008,0.54545
ury,2009,0.78315
ury,2010,0.55591
ury,2011,0.18986
ury,2012,0.16295
ury,2013,0.30019
ury,2014,0.74995
ury,2015,0.20085
ury,2016,0.12413
ury,2017,0.29813
uzb,2011,2.83228
uzb,2012,4.49336
uzb,2013,4.37082
uzb,2014,4.34249
uzb,2015,5.69792
uzb,2016,6.85943
uzb,2017,11.4142
uzb,2018,9.1296
vct,2000,7.06862
vct,2001,8.47478
vct,2002,4.51851
vct,2003,6.21223
vct,2004,9.91517
vct,2005,6.55257
vct,2006,3.6462
vct,2007,46.93378
vct,2008,16.45085
vct,2009,16.54153
vct,2010,9.61529
vct,2011,9.68405
vct,2012,4.58913
vct,2013,4.68268
vct,2014,5.2471
vct,2015,7.10665
vct,2016,4.7848
vct,2017,5.6241
vut,1990,140.69452
vut,1995,86.49283
vut,1996,52.98938
vut,1997,48.82629
vut,1998,58.76842
vut,1999,61.67203
vut,2009,81.22177
vut,2010,70.21211
vut,2011,53.22417
vut,2012,59.93789
vut,2013,55.0239
vut,2014,56.4462
vut,2015,106.16609
vut,2016,64.66761
vut,2017,55.79528
vut,2018,52.82417
wsm,2012,53.19513
wsm,2013,49.76422
wsm,2014,38.68295
wsm,2015,40.11857
wsm,2016,42.63222
wsm,2017,62.50128
wsm,2018,50.99316
zaf,1997,1.16755
zaf,1998,1.35271
zaf,1999,1.45733
zaf,2000,1.38022
zaf,2001,1.35094
zaf,2002,1.74395
zaf,2003,1.37336
zaf,2004,0.99783
zaf,2005,0.94931
zaf,2006,0.95677
zaf,2007,0.96433
zaf,2008,1.37359
zaf,2009,1.16721
zaf,2010,0.89548
zaf,2011,1.09062
zaf,2012,0.83881
zaf,2013,1.07258
zaf,2014,0.93704
zaf,2015,1.33432
zaf,2016,1.22431
zaf,2017,0.88168
zaf,2018,0.7576
zmb,1998,50.18502
zmb,1999,114.1715
zmb,2001,98.84967
zmb,2002,136.40207
zmb,2003,99.83342
zmb,2004,103.97385
zmb,2005,71.01818
zmb,2006,80.96237
zmb,2007,49.25872
zmb,2008,37.98597
zmb,2009,57.1761
zmb,2010,30.92515
zmb,2011,30.39067
zmb,2012,22.70134
zmb,2013,22.87271
zmb,2014,18.14148
zmb,2015,16.15072
zmb,2016,20.5806
zmb,2017,19.22505
zmb,2018,18.74442
zwe,2009,80.50444
zwe,2010,36.70527
zwe,2011,26.85949
zwe,2012,28.95419
zwe,2015,18.10563
zwe,2016,12.61634
zwe,2017,11.59
zwe,2018,10.3853
