geo,time,gc_xpn_totl_cn
eth,2018,237997547803.63
eth,2019,261148507504.32001
fin,1972,2124045323.28242
fin,1973,2486994868.58636
fin,1974,3326084433.70284
fin,1975,4505754549.90388
fin,1976,5254190822.6576
fin,1977,5944265884.92918
fin,1978,6570093159.29247
fin,1979,7571820449.29723
fin,1980,8540414717.78907
fin,1981,9830247925.8224
fin,1982,11579065985.1692
fin,1983,13410296128.4821
fin,1984,14436242479.8973
fin,1985,16199524700.91981
fin,1986,17710525032.25
fin,1987,19449251816.0091
fin,1988,21177550948.3276
fin,1989,23087661229.151
fin,1990,25609807374.3678
fin,1991,29922313996.7674
fin,1992,33172209299.7832
fin,1993,35914345252.81169
fin,1994,36690532533.4316
fin,1995,47924000000
fin,1996,45840000000
fin,1997,44677000000
fin,1998,45238000000
fin,1999,46323000000
fin,2000,46263000000
fin,2001,48098000000
fin,2002,50959000000
fin,2003,52954000000
fin,2004,54921000000
fin,2005,57121000000
fin,2006,59268000000
fin,2007,61060999999.99999
fin,2008,64827000000.00001
fin,2009,69470000000
fin,2010,72215000000.00002
fin,2011,75008000000
fin,2012,78198000000
fin,2013,81912000000
fin,2014,83902000000
fin,2015,85451000000.00002
fin,2016,86034000000
fin,2017,85704999999.99998
fin,2018,87195000000.00002
fji,1990,474340000
fji,1991,481480000
fji,1992,557390000
fji,1993,695620000
fji,1994,721100000
fji,1995,741590000
fji,1996,805640000
fji,2004,1177970000
fji,2005,1245440000
fji,2006,1412878203
fji,2010,1429166765
fji,2011,1608429248
fji,2012,1686877182
fji,2013,1882701514
fji,2014,2342405943.35
fji,2015,2579058759.52
fji,2016,2608088071.73
fji,2017,2792984536.79
fji,2018,3265136563.00378
fra,1972,46954297309.1224
fra,1973,52671135455.52528
fra,1974,65110975262.098
fra,1975,79182019553.1109
fra,1976,92048716607.94839
fra,1977,104717229940.37698
fra,1978,122340336333.02199
fra,1979,141350728782.52695
fra,1980,164736408026.74597
fra,1981,198244702015.52798
fra,1982,233993996557.70105
fra,1983,264560024513.80203
fra,1984,290369643132.09601
fra,1985,313297975324.60193
fra,1986,332125428953.42206
fra,1987,347608303593.07104
fra,1988,367552293824.13794
fra,1989,386793646534.758
fra,1990,410347019697.93793
fra,1991,438748271609.26709
fra,1992,469741156813.63293
fra,1993,499636409093.88892
fra,1994,517991270769.27289
fra,1995,573805609999.99988
fra,1996,590284380000
fra,1997,612548190000
fra,1998,616282470000
fra,1999,635901490000
fra,2000,652542440000
fra,2001,682565859999.99988
fra,2002,720421060000
fra,2003,744165040000.00012
fra,2004,767080850000
fra,2005,797153370000
fra,2006,826203560000
fra,2007,857987150000.00024
fra,2008,890248819999.99988
fra,2009,929889320000
fra,2010,984157070000
fra,2011,979490240000
fra,2012,1004128270000
fra,2013,1018777999999.99988
fra,2014,1038109000000
fra,2015,1055071000000
fra,2016,1067606000000
fra,2017,1091700000000
fra,2018,1108807000000
fsm,2008,47932623.43
fsm,2009,46683832
fsm,2010,49814514.78
fsm,2011,48816259
fsm,2012,57085248
fsm,2013,57720850
fsm,2014,57789056.79
fsm,2015,65363677.79
fsm,2016,73648321
fsm,2017,81273952.96659
fsm,2018,86444225.16615
gab,2012,1427150983265.49976
gab,2013,1419231782276.59009
gab,2014,1371013869999.99976
gab,2015,1461335791032.00024
gab,2016,1419913693445
gab,2017,1358200658653.16968
gab,2018,1283317393043.87012
gbr,1972,20084000000
gbr,1973,22665000000
gbr,1974,29324000000
gbr,1975,39873000000
gbr,1976,47178000000
gbr,1977,52074000000
gbr,1978,60412000000
gbr,1979,70438000000
gbr,1980,86444999999.99998
gbr,1981,100865000000
gbr,1982,111061000000
gbr,1983,119128000000
gbr,1984,127744000000
gbr,1985,136993999999.99998
gbr,1986,143518000000.00003
gbr,1987,151095000000
gbr,1988,158477000000
gbr,1989,167997000000
gbr,1990,200605000000
gbr,1991,225389000000
gbr,1992,253009000000
gbr,1993,264473000000
gbr,1994,276317000000
gbr,1995,300851000000.00006
gbr,1996,310065000000
gbr,1997,314625000000
gbr,1998,323010000000
gbr,1999,334452999999.99994
gbr,2000,357987999999.99994
gbr,2001,376714000000
gbr,2002,407985000000
gbr,2003,447681000000
gbr,2004,477592000000.00006
gbr,2005,512368000000
gbr,2006,542407000000.00006
gbr,2007,573643000000
gbr,2008,634257000000
gbr,2009,655592999999.99988
gbr,2010,688418000000
gbr,2011,692248000000.00012
gbr,2012,725452999999.99988
gbr,2013,715537999999.99988
gbr,2014,735409000000
gbr,2015,741681000000
gbr,2016,751830000000
gbr,2017,770022000000
gbr,2018,792359000000
geo,1997,700500000
geo,1998,721000000
geo,1999,817200000
geo,2000,698400000
geo,2001,721600000
geo,2002,839700000
geo,2003,915600000
geo,2004,1432200000
geo,2005,2012700000
geo,2006,2800100000
geo,2007,3890000000
geo,2008,5554700000
geo,2009,5565300000
geo,2010,5466500000
geo,2011,5926900000
geo,2012,6641500000
geo,2013,6545600000
geo,2014,7479500000
geo,2015,8158000000
geo,2016,8741800000
geo,2017,9372100000
geo,2018,9543700000
geo,2019,9975500000
gha,2001,712365300
gha,2002,978658300
gha,2003,1456817408
gha,2004,1875713086
gha,2005,2212273634
gha,2006,2921915559
gha,2007,4136575547
gha,2008,6200523340
gha,2009,6597796462
gha,2010,9280938302
gha,2011,12645724165
gha,2014,28851277192.37
gha,2015,55081089580.55
gha,2016,40162940978.00001
gha,2017,45609218532.99999
gha,2018,54317082833
gin,1989,160133000000
gin,1990,202712000000
gin,1991,256763000000
gin,1992,279475999999.99994
gmb,1990,428710000
gmb,2001,1169100000
gmb,2002,1278300000
gmb,2003,1618800000
gmb,2004,2092500000
gmb,2005,2419900000
gmb,2006,2515900000
gmb,2007,2584700000
gmb,2008,3650700000
gmb,2009,4115500000
gnb,2017,98995327329.96878
gnq,2006,194412000000
gnq,2007,214635000000
gnq,2008,367820999999.99994
gnq,2009,345265000000
gnq,2010,453925300000
gnq,2011,500581601000
gnq,2012,815431494919.64905
gnq,2013,871860404786.39893
gnq,2014,762179437329.61084
gnq,2015,775122212175.4729
gnq,2016,682506159043.88208
gnq,2017,701521556324.19995
gnq,2018,750849235041.75208
grc,1972,239148936.17021
grc,1973,307028613.3529
grc,1974,406016140.86574
grc,1975,480616287.60088
grc,1976,646661775.49523
grc,1977,794218635.36317
grc,1978,961760821.7168
grc,1979,1183037417.46148
grc,1980,1521261922.23037
grc,1981,2057872340.42553
grc,1982,3607278063.09611
grc,1983,3496962582.53852
grc,1984,4963433602.34776
grc,1985,6120586940.57227
grc,1986,7272017608.21717
grc,1987,8959119589.1416
grc,1988,10834101247.2487
grc,1989,14440733675.7153
grc,1990,19258547322.0836
grc,1995,39890000000
grc,1996,43702000000
grc,1997,48649000000
grc,1998,53496000000
grc,1999,55914000000
grc,2000,60520000000
grc,2001,64582000000
grc,2002,68650000000
grc,2003,75180000000
grc,2004,84175000000.00002
grc,2005,85560999999.99998
grc,2006,92416000000
grc,2007,102501000000
grc,2008,114246000000
grc,2009,121773000000
grc,2010,114207000000
grc,2011,111472000000
grc,2012,105645000000
grc,2013,108213000000
grc,2014,86730000000
grc,2015,90459000000.00002
grc,2016,84292999999.99998
grc,2017,84346000000
grc,2018,85984999999.99998
gtm,1990,3133570000
gtm,1991,3859580000
gtm,1992,5194670000
gtm,1993,5542040000
gtm,1994,5930970000
gtm,1995,6439592000
gtm,1996,7634800000
gtm,1997,8918270000
gtm,1998,11674560000
gtm,1999,14229760000
gtm,2000,16381880000
gtm,2001,19380430000
gtm,2002,20758690000
gtm,2003,24968560000
gtm,2004,24128930000
gtm,2005,26660700000
gtm,2006,29905500000
gtm,2007,32608300000
gtm,2008,34564499999.99999
gtm,2009,38244513140.8201
gtm,2010,42143089466.78
gtm,2011,46513924129.64999
gtm,2012,51170792586.92
gtm,2013,54267625830.99999
gtm,2014,56411557658.51001
gtm,2015,57798957332.2
gtm,2016,61517737916.86001
gtm,2017,64928581312.44
gtm,2018,68643690169.28999
hnd,1972,211500000
hnd,1973,203200000
hnd,1974,220400000
hnd,1975,267500000
hnd,1976,338500000
hnd,2003,29852600000
hnd,2004,31560650000
hnd,2005,36531900000.00001
hnd,2006,41068250000
hnd,2007,52374771000
hnd,2008,57855056000
hnd,2009,65070200000.00001
hnd,2010,68081600000
hnd,2011,75395166608
hnd,2012,84914253465.00002
hnd,2013,89969723248
hnd,2014,100515111971.53802
hnd,2015,101179049476.64001
hrv,1991,160920000
hrv,1992,986730000
hrv,1993,13638020000
hrv,1994,32850630000
hrv,1995,41782170000
hrv,1996,45455939999.99999
hrv,1997,51454480000
hrv,1998,59326840000.00001
hrv,1999,63892990000
hrv,2000,69722990000
hrv,2001,71800000000
hrv,2002,89442801000
hrv,2003,92449485000
hrv,2004,98270328000
hrv,2005,104083551000
hrv,2006,112573803000
hrv,2007,119346586000
hrv,2008,128005410000
hrv,2009,131124964000
hrv,2010,135860047000
hrv,2011,138871288000
hrv,2012,133886851000
hrv,2013,131876534000.00002
hrv,2014,136484754000
hrv,2015,138317651000.00003
hrv,2016,140160809999.99997
hrv,2017,141931185999.99997
hrv,2018,149045492000
hun,1981,415100000000
hun,1982,437000000000
hun,1983,457500000000
hun,1984,481600000000
hun,1985,512000000000
hun,1986,604500000000
hun,1987,666100000000
hun,1988,748500000000
hun,1989,905600000000
hun,1990,1060800000000
hun,1991,1292300000000.00024
hun,1992,1574100000000
hun,1993,1860100000000
hun,1994,2320200000000
hun,1995,2979353000000
hun,1996,3332499000000
hun,1997,3942739000000.00098
hun,1998,4716961700000
hun,1999,5113191000000.00098
hun,2000,5510446000000
hun,2001,6304150000000
hun,2002,7482175000000.00195
hun,2003,8162991000000.00195
hun,2004,8783968999999.99805
hun,2005,9441826000000.00195
hun,2006,10427128999999.99805
hun,2007,10908165999999.99805
hun,2008,12068688999999.99805
hun,2009,11934330000000.00195
hun,2010,11963503000000.00195
hun,2011,12837006000000
hun,2012,12929611000000
hun,2013,14244843500000.00195
hun,2014,14779504398000
hun,2015,15129011916999.99805
hun,2016,15752453995000
hun,2017,16436612081000
hun,2018,17253003000000
idn,1972,476000000000
idn,1973,764000000000
idn,1974,1417000000000
idn,1975,1678000000000
idn,1976,1998000000000
idn,1977,2333000000000
idn,1978,2821000000000
idn,1979,4249000000000
idn,1980,6155000000000
idn,1981,7432000000000
idn,1982,8086000000000
idn,1983,9859999999999.99805
idn,1984,10954999999999.99805
idn,1985,12928999999999.99609
idn,1986,15026000000000
idn,1987,14840999999999.99805
idn,1988,15964999999999.99805
idn,1989,19358000000000.00391
idn,1990,24882000000000.00391
idn,1991,25560000000000
idn,1992,30433000000000
idn,1993,35317800000000.00781
idn,1994,38164000000000.00781
idn,1995,44138000000000
idn,1996,55188999999999.98438
idn,1997,81095900000000
idn,1998,128354500000000
idn,1999,179576999999999.96875
idn,2002,286272800000000
idn,2003,327381763040134
idn,2004,386937091000000.0625
idn,2008,912962000000000.125
idn,2009,861522000000000
idn,2010,961809000000000
idn,2011,1176690000000000
idn,2012,1345210000000000
idn,2013,1467719999999999.75
idn,2014,1681150302161000
idn,2015,1671470206923330.25
idn,2016,1844507121295210.25
idn,2017,1943213131345120.5
idn,2018,2198969550774440
ind,1974,69320000000
ind,1975,86170000000
ind,1976,97590000000
ind,1977,109280000000
ind,1978,126980000000
ind,1979,152160000000
ind,1980,172100000000
ind,1981,196550000000
ind,1982,231130000000
ind,1983,271840000000
ind,1984,331450000000
ind,1985,409130000000
ind,1986,488330000000
ind,1987,570560000000
ind,1988,666350000000.00012
ind,1989,787840000000
ind,1990,892060000000
ind,1991,1015840000000
ind,1992,1150660000000
ind,1993,1326700000000.00024
ind,1994,1500590000000
ind,1995,1717440000000
ind,1996,1964000000000.00024
ind,1997,2255740000000
ind,1998,2553460000000
ind,1999,2943430000000
ind,2000,3297649999999.99951
ind,2001,3599190000000.00049
ind,2002,4001380000000
ind,2003,4350089999999.99951
ind,2004,4822030000000.00098
ind,2005,5511380000000
ind,2006,6462560000000
ind,2007,7474310000000
ind,2008,9499600000000
ind,2009,10728600000000.00195
ind,2010,12600800000000
ind,2011,12658800000000
ind,2012,16076200000000.00195
ind,2013,18691100000000
ind,2014,18456491755000
ind,2015,20830910000000
ind,2016,23506080000000
ind,2017,26684580000000
ind,2018,29602800000000.00391
irl,1972,920560106.86116
irl,1973,1111020818.62553
irl,1974,1352271053.52708
irl,1975,1895718951.09477
irl,1976,2359173349.72142
irl,1977,2792154034.46577
irl,1978,3429562549.83722
irl,1979,4196484349.20845
irl,1980,5414163166.42203
irl,1981,6876901432.77245
irl,1982,8756113788.84764
irl,1983,9865864869.39474
irl,1984,10604852431.0405
irl,1985,11713333773.5092
irl,1986,12202182933.7044
irl,1987,12958946828.4482
irl,1988,12932282328.8012
irl,1989,12363439669.6649
irl,1990,13529059225.6629
irl,1991,14581672092.6807
irl,1992,15683804744.7572
irl,1993,16961161251.657
irl,1994,17992188571.3415
irl,1995,20374930000
irl,1996,21267290000
irl,1997,22953630000
irl,1998,25010740000
irl,1999,27288950000
irl,2000,30030340000
irl,2001,35370840000
irl,2002,40074430000
irl,2003,43263410000
irl,2004,46428960000
irl,2005,51808740000
irl,2006,56691010000
irl,2007,62913240000.00001
irl,2008,69416620000
irl,2009,74657280000
irl,2010,104379010000
irl,2011,75084750000.00002
irl,2012,69129270000
irl,2013,68056800000
irl,2014,67922700000
irl,2015,71105240000.00002
irl,2016,69734790000
irl,2017,71974160000
irl,2018,75445809999.99998
irn,1972,269800000000
irn,1973,344600000000
irn,1974,1033500000000
irn,1975,1202500000000
irn,1976,1412300000000.00024
irn,1977,1590700000000
irn,1978,1609300000000
irn,1979,1649699999999.99976
irn,1980,1847600000000
irn,1981,2185900000000
irn,1982,2446400000000
irn,1983,2771399999999.99951
irn,1984,2765900000000.00049
irn,1985,2899500000000
irn,1986,2791900000000.00049
irn,1987,3265600000000
irn,1988,4018600000000
irn,1989,4083700000000
irn,1990,5571600000000
irn,1991,7102000000000
irn,1992,9983000000000
irn,1993,15740999999999.99805
irn,1994,21712000000000
irn,1995,29363000000000
irn,1996,42215000000000.00781
irn,1997,50413000000000
irn,1998,64232000000000
irn,1999,78754650102044.40625
irn,2000,97920055000000
irn,2001,129545899999999.98438
irn,2002,178988000000000
irn,2003,216090300000000.09375
irn,2004,272613546000000
irn,2005,394213004168908.9375
irn,2006,505974657870430.1875
irn,2007,546383939054720.875
irn,2008,709548775380099.125
irn,2009,806599000000000.125
irq,2014,68471500000000
irq,2015,52624077508822.29688
irq,2016,52303098796298.49219
isl,1972,169500000
isl,1973,246600000
isl,1974,406500000
isl,1975,570400000
isl,1976,684700000
isl,1977,988400000
isl,1978,1605900000
isl,1979,2479300000
isl,1980,3707900000
isl,1981,5895400000
isl,1982,9636200000
isl,1983,17750100000
isl,1984,21061300000
isl,1985,31156600000
isl,1986,45738200000
isl,1987,57066700000
isl,1988,78293700000
isl,1989,101431700000
isl,1990,110927800000
isl,1991,124994500000
isl,1992,126709600000
isl,1993,127471300000
isl,1994,134336100000
isl,1995,139359700000
isl,1996,147733400000
isl,1997,146027400000
isl,1998,176836556000
isl,1999,194144100000
isl,2000,208217600000
isl,2001,237253804780
isl,2002,260023285536
isl,2003,280028260242.33301
isl,2004,296094663126.43799
isl,2005,318400000000
isl,2006,350499999999.99994
isl,2007,397500000000
isl,2008,657600000000
isl,2009,563100000000
isl,2010,615500000000
isl,2011,600800000000
isl,2012,614200000000.00012
isl,2013,616100000000
isl,2014,662000000000
isl,2015,686400000000
isl,2016,835900000000
isl,2017,789200000000
isl,2018,822200000000
isr,1972,1400000
isr,1973,2500000
isr,1974,3500000
isr,1975,5200000
isr,1976,7200000
isr,1977,10700000
isr,1978,15900000
isr,1979,33600000
isr,1980,80400000
isr,1981,197200000
isr,1982,438200000
isr,1983,1363600000
isr,1984,6766100000
isr,1985,19703000000
isr,1986,26530100000
isr,1987,32240000000
isr,1988,34701699999.99999
isr,1989,42202400000
isr,1990,52707300000
isr,1991,48983000000
isr,1992,76284999999.99998
isr,1993,84432999999.99998
isr,1994,99961000000
isr,1995,122659000000
isr,1996,146273000000
isr,1997,162039000000
isr,1998,179243000000
isr,1999,194231000000
isr,2000,225996008187.38
isr,2001,243963543408.81696
isr,2002,276579461040.04303
isr,2003,251183267777.565
isr,2004,253707932203.46002
isr,2005,263853786592.64304
isr,2006,277864420970.93604
isr,2007,285947333826.29901
isr,2008,306269197551.38202
isr,2009,322732979577.61395
isr,2010,332568559280.565
isr,2011,352473049954.349
isr,2012,374955453637.76093
isr,2013,398941400266.47485
isr,2014,402814230554.14789
isr,2015,415226038365.62799
isr,2016,435570427521.448
isr,2017,465506856302.41498
isr,2018,492698095874.26306
ita,1973,14066220103.6013
ita,1974,17818279475.4864
ita,1975,23824673211.89709
ita,1976,28991308030.3883
ita,1977,35405702717.0798
ita,1978,46795643169.5993
ita,1979,60358834253.48739
ita,1980,81419430141.4576
ita,1986,227518889411.08401
ita,1987,253442443461.93896
ita,1988,254239852913.07498
ita,1989,285005190391.30701
ita,1990,316080402010.04999
ita,1991,351957629875.99896
ita,1992,395601853047.354
ita,1993,416556058814.11206
ita,1994,419971904744.69
ita,1995,475845000000
ita,1996,495584000000
ita,1997,495163000000
ita,1998,474176000000
ita,1999,477747000000.00006
ita,2000,490424000000.00006
ita,2001,524606000000
ita,2002,533064999999.99994
ita,2003,551480999999.99988
ita,2004,564682000000
ita,2005,584863000000
ita,2006,615814000000.00012
ita,2007,634796000000
ita,2008,666555000000
ita,2009,693887000000
ita,2010,689068999999.99988
ita,2011,692879000000
ita,2012,703971000000
ita,2013,706156999999.99988
ita,2014,710742000000.00012
ita,2015,723768000000.00012
ita,2016,733656000000.00012
ita,2017,743360000000
ita,2018,751385000000
jam,1988,5136400000
jam,1989,6137600000
jam,1990,7470000000
jam,1991,10638900000
jam,1992,16321900000
jam,1993,25369300000
jam,1994,34454738164.99999
jam,1995,44441719236.54
jam,1996,64225142380.4
jam,1997,72113242393.00002
jam,1998,84743006819.105
jam,1999,93166282655.10429
jam,2000,95780648099.99998
jam,2001,113665158499.99998
jam,2002,141080376999.99997
jam,2003,173247910000
jam,2004,188381951000.00003
jam,2005,192250012000
jam,2006,224505283000.00003
jam,2007,252877883200
jam,2008,310149498559.66998
jam,2009,387044194540.33002
jam,2010,333173832700
jam,2011,349891312800
jam,2012,361520953820.99994
jam,2013,358252932715.99994
jam,2014,395967811706
jam,2015,427972104040
jam,2016,461400813951.84998
jam,2017,505244000000
jam,2018,538393159032.87012
jor,1990,819760000
jor,1991,856540000
jor,1992,891250000
jor,1993,1005890000
jor,1994,1086190000
jor,1995,1232420000
jor,1996,1414930000
jor,1997,1460020000
jor,1998,1599730000
jor,1999,1546890000
jor,2000,1626800000
jor,2001,1717430000
jor,2002,1925200000
jor,2003,2130010000
jor,2004,2600240000
jor,2005,3181800000
jor,2006,3496580000
jor,2007,4110600000
jor,2008,4899300000
jor,2009,5089600000
jor,2010,5055200000
jor,2011,6047100000
jor,2012,6485400000
jor,2013,6419000000
jor,2014,7191300000
jor,2015,7045000000
jor,2016,7323900000
jor,2017,7550600000
jor,2018,8096200000
jpn,1972,10615000000000
jpn,1973,13076000000000
jpn,1974,17475000000000.00195
jpn,1975,20242000000000
jpn,1976,23858000000000.00391
jpn,1977,27817000000000
jpn,1978,32756999999999.99219
jpn,1979,37147000000000
jpn,1980,41474999999999.99219
jpn,1981,45005000000000.00781
jpn,1982,47180999999999.99219
jpn,1983,49300999999999.98438
jpn,1984,50504000000000
jpn,1985,52504000000000
jpn,1986,53993000000000.00781
jpn,1987,55002000000000
jpn,1988,57358000000000
jpn,1989,63283000000000
jpn,1990,63872000000000.00781
jpn,1994,76430800000000.01562
jpn,1995,78033100000000
jpn,1996,79752300000000
jpn,1997,78158800000000
jpn,1998,107660300000000
jpn,1999,91157300000000
jpn,2000,91343500000000.01562
jpn,2001,86132499999999.98438
jpn,2002,84427000000000.01562
jpn,2003,82347699999999.98438
jpn,2004,79920600000000
jpn,2005,80273400000000
jpn,2006,79440600000000
jpn,2007,75362499999999.98438
jpn,2008,80534900000000
jpn,2009,90092500000000
jpn,2010,87058900000000
jpn,2011,92488500000000
jpn,2012,90766099999999.98438
jpn,2013,92294700000000
jpn,2014,91328500000000
jpn,2015,91215400000000
jpn,2016,90777600000000
jpn,2017,89587800000000
jpn,2018,89407400000000
kaz,1997,313400000000
kaz,1998,288540000000.00006
kaz,1999,285980000000.00006
kaz,2000,356747659000
kaz,2001,441047523000.00012
kaz,2002,479251052000
kaz,2003,640475241000
kaz,2004,825971498000
kaz,2010,3592542686326.57959
kaz,2011,4294942465963.27002
kaz,2012,4899172381768.46973
kaz,2013,5259090930919.07031
kaz,2014,6073939532007.75977
kaz,2015,6331784117486.61035
kaz,2016,7670830466650.25879
kaz,2017,10346197185094.49805
kaz,2018,9090589600350.1582
ken,2014,1233037326960.60962
ken,2015,1426091164777.58984
ken,2016,1685197206268.76978
ken,2017,2131750935140.8999
ken,2018,2207598200000
kgz,2014,104171086000
kgz,2015,117273700000
kgz,2016,128776600000
kgz,2017,138187699000.00003
kgz,2018,145109360000.00003
khm,2002,1574113085095.00024
khm,2003,1722108531781
khm,2004,1753659035352.99976
khm,2005,1954976483316
khm,2006,2563161118130.99951
khm,2007,2873863000000.00049
khm,2008,3592542704625
khm,2009,4721473660502.99902
khm,2010,5002502904599.15039
khm,2011,5754326642179
khm,2012,5993136300000
khm,2013,7274214600000.00098
khm,2014,8397697714922.99902
khm,2015,8844165548034.99805
khm,2016,10553027594975
khm,2017,12840779200069.5
khm,2018,14891624284935.00195
kir,2011,112630983.7
kir,2012,124276230.7854
kir,2013,125799675.77
kir,2014,122751713.6251
kir,2015,149763579.62
kir,2016,170525661.4
kir,2017,187317545.59
kna,1990,103050000
kna,1991,102150000
kna,1992,109900000
kna,1993,123330000
kna,1994,146480000
kna,2000,295100000
kna,2001,307000000
kna,2002,273077000
kna,2003,272511000
kna,2004,288104000
kna,2005,327112248
kna,2006,356358593
kna,2007,378820994
kna,2008,536231961.67
kna,2009,545249134
kna,2010,530140000
kna,2011,594920000
kna,2012,546460000
kna,2013,560580000
kna,2014,621920000
kna,2015,638790000
kna,2016,702580000
kna,2017,654240000
kor,1972,660999999999.99988
kor,1973,624999999999.99988
kor,1974,977000000000
kor,1975,1459000000000
kor,1976,2108000000000.00024
kor,1977,2535000000000.00049
kor,1978,3420999999999.99951
kor,1979,4747000000000
kor,1980,5963000000000
kor,1981,7391000000000
kor,1982,9117000000000
kor,1983,9645000000000
kor,1984,10767000000000.00195
kor,1985,12243000000000.00195
kor,1986,13638000000000
kor,1987,15403000000000.00195
kor,1988,17840000000000
kor,1989,21735000000000
kor,1990,26593000000000
kor,1991,31960000000000
kor,1992,37244000000000
kor,1993,41348000000000
kor,1994,49123999999999.99219
kor,1995,57030000000000
kor,1996,65037999999999.99219
kor,1997,70737000000000
kor,1998,82057059000000
kor,1999,87806743000000
kor,2000,100292532999999.98438
kor,2001,115461979000000
kor,2002,121160381000000
kor,2003,144873577000000
kor,2004,155968443000000
kor,2005,170612100000000
kor,2006,186558200000000
kor,2007,196368941999999.96875
kor,2008,211420508000000
kor,2009,232659683828259.96875
kor,2010,233138336000000.03125
kor,2011,251894525000000
kor,2012,354749000000000
kor,2013,360686000000000.0625
kor,2014,369146527286810.9375
kor,2015,389459531776480.9375
kor,2016,409162391795590
kor,2017,439886033197865
kor,2018,472992311596359.9375
kwt,1972,303000000
kwt,1973,368000000
kwt,1974,740000000
kwt,1977,989000000
kwt,1978,1045000000
kwt,1979,1117000000
kwt,1980,1460000000
kwt,1981,1696000000
kwt,1982,1915000000
kwt,1983,2161000000
kwt,1984,2042000000
kwt,1985,2158000000
kwt,1986,2009000000
kwt,1987,1906000000
kwt,1988,2283000000
kwt,1989,2482000000
kwt,1990,2550000000
kwt,1991,6579000000
kwt,1992,5375000000
kwt,1993,3988000000
kwt,1994,3850000000
kwt,1995,3766000000
kwt,1996,3939000000
kwt,1997,3515000000
kwt,1998,3677000000
kwt,2001,4655000000
kwt,2002,4800000000
kwt,2003,5391000000
kwt,2004,6179000000
kwt,2005,6727000000
kwt,2006,10183000000
kwt,2007,9531000000
kwt,2008,18038000000
kwt,2009,11057000000
kwt,2010,13950000000
kwt,2011,16784000000
kwt,2012,16917000000
kwt,2013,16561000000
kwt,2014,18743000000
kwt,2015,17926000000
lbn,1998,6845459999999.99902
lbn,1999,7357000000000
lbn,2000,7938899999999.99902
lbn,2001,7718499999999.99902
lbn,2002,8185800000000
lbn,2003,9225478496500.00195
lbn,2004,8563499999999.99902
lbn,2005,8699392164000.00098
lbn,2006,10528271009000
lbn,2007,11816192999999.99805
lbn,2008,13410093550220.00195
lbn,2009,15361218080719.99609
lbn,2010,14977300000000
lbn,2011,15888400000000
lbn,2012,17782699999999.99609
lbn,2013,18863700000000.00391
lbn,2014,18812405134473.59766
lbn,2015,17234637998041.29688
lbn,2016,19929221462061.89453
lbn,2017,20771080825961.89453
lbn,2018,24288098066894.19531
lbr,2004,65851006.75
lbr,2005,65851006.75
lbr,2006,62774627
lbr,2007,105383684
lbr,2008,179963465
lbr,2010,271092707.6
lbr,2011,322407656
lbr,2012,436206692
lbr,2013,505591469.2
lca,2000,368421000
lca,2001,400971000
lca,2002,405491000
lca,2003,466587000
lca,2004,490387517
lca,2005,480163664
lca,2006,484775934
lca,2007,482383572
lca,2008,627391586
lca,2009,661826110
lca,2010,723175988
lca,2011,745239058
lca,2012,825850377
lca,2013,847944064
lca,2014,883561561
lca,2015,887920000
lca,2016,916750000
lca,2017,950280000
lka,1990,79275000000.00002
lka,1991,94988000000
lka,1992,101982000000
lka,1993,114095000000
lka,1994,140729000000
lka,1995,173292000000
lka,1996,191849000000
lka,1997,203264000000
lka,1998,221563000000
lka,1999,234678000000
lka,2000,289114000000
lka,2001,335148999999.99994
lka,2002,362362000000
lka,2003,373202000000
lka,2004,433036000000
lka,2005,495363000000
lka,2006,621464000000.00012
lka,2007,717409000000
lka,2008,847371000000
lka,2009,1013401000000
lka,2010,1080692000000
lka,2011,1167010000000
lka,2012,1354540000000.00024
lka,2013,1406950000000.00024
lka,2014,1530449046360.78027
lka,2015,1976573239199.71973
lka,2016,2006616062094.38062
lka,2017,2205702974853.43994
lka,2018,2346511546836.24023
lso,1987,319685000
lso,1988,396008000
lso,1989,448884000
lso,1991,571430818.35
lso,1992,710791116.81
lso,1993,774144447.66
lso,1994,1024090856.81
lso,1995,1179935324.41
lso,1996,1218274921.27
lso,1997,1508093738.9
lso,1998,2028695609.89
lso,1999,1928891032.58
lso,2000,2081787080.30587
lso,2001,2386391408.82276
lso,2002,2823036584.88072
lso,2003,2971900000
lso,2004,3144500000
lso,2005,3576900000
lso,2006,4440484040.78026
lso,2007,4913500167.38656
lso,2008,6786020499.16868
lso,2009,7697423770.11116
lso,2010,6958864867.37785
lso,2011,7639594617.02115
lso,2012,8149861798.75232
lso,2013,9754926231.35985
lso,2014,10152250272.3224
lso,2015,11514163960.4273
lso,2016,12622738144.9361
lso,2017,12206338503.6915
lso,2018,13277849254.2729
ltu,1991,28710611.67748
ltu,1993,640697405.00463
ltu,1994,1142058619.09175
ltu,1995,2534981000
ltu,1996,3303159000
ltu,1997,5748341000
ltu,1998,5271405000
ltu,1999,4790155000
ltu,2000,4963159000
ltu,2001,4868618000
ltu,2002,4975895000
ltu,2003,5255068000
ltu,2004,5723553000
ltu,2005,6517416000
ltu,2006,7449647000
ltu,2007,9093683000
ltu,2008,11257638000
ltu,2009,11245412000
ltu,2010,11082305000
ltu,2011,12376450000
ltu,2012,11320229000
ltu,2013,11586638000
ltu,2014,11947552000
ltu,2015,12236189000
ltu,2016,12689762000
ltu,2017,13143321000
ltu,2018,14608972000
