geo,time,gc_xpn_totl_cn
hun,2002,5527710000000
hun,2003,5883436000000
hun,2004,6536115999999.99902
hun,2005,7036168000000
hun,2006,8259816000000
hun,2007,8098147999999.99902
hun,2008,8795701000000.00098
hun,2009,8806651000000
hun,2010,9091962000000
hun,2011,9599033000000
hun,2012,9559657999999.99805
hun,2013,11124320500000
hun,2014,11413844419999.99805
hun,2015,11367028636000
hun,2016,11734616895000.00195
hun,2017,12570543498000
hun,2018,13186046999999.99805
idn,2008,912962000000000.125
idn,2009,861522000000000
idn,2010,961809000000000
idn,2011,1176690000000000
idn,2012,1345210000000000
idn,2013,1467719999999999.75
idn,2014,1681150302161000
idn,2015,1671470206923330.25
idn,2016,1844507121295210.25
idn,2017,1943213131345120.5
idn,2018,2198969550774440
ind,1974,69320000000
ind,1975,86170000000
ind,1976,97590000000
ind,1977,109280000000
ind,1978,126980000000
ind,1979,152160000000
ind,1980,172100000000
ind,1981,196550000000
ind,1982,231130000000
ind,1983,271840000000
ind,1984,331450000000
ind,1985,409130000000
ind,1986,488330000000
ind,1987,570560000000
ind,1988,666350000000.00012
ind,1989,787840000000
ind,1990,892060000000
ind,1991,1015840000000
ind,1992,1150660000000
ind,1993,1326700000000.00024
ind,1994,1500590000000
ind,1995,1717440000000
ind,1996,1964000000000.00024
ind,1997,2255740000000
ind,1998,2553460000000
ind,1999,2943430000000
ind,2000,3297649999999.99951
ind,2001,3599190000000.00049
ind,2002,4001380000000
ind,2003,4350089999999.99951
ind,2004,4822030000000.00098
ind,2005,5511380000000
ind,2006,6462560000000
ind,2007,7474310000000
ind,2008,9499600000000
ind,2009,10728600000000.00195
ind,2010,12600800000000
ind,2011,12658800000000
ind,2012,16076200000000.00195
ind,2013,18691100000000
ind,2014,18456491755000
ind,2015,20830910000000
ind,2016,23506080000000
ind,2017,26684580000000
ind,2018,29602800000000.00391
irl,1991,12635163618.4488
irl,1992,13582388224.957
irl,1993,14784830185.2294
irl,1994,15800620647.9727
irl,1995,20374930000
irl,1996,21267290000
irl,1997,22953630000
irl,1998,25010740000
irl,1999,27288950000
irl,2000,30030340000
irl,2001,35370840000
irl,2002,40074430000
irl,2003,43263410000
irl,2004,46428960000
irl,2005,51808740000
irl,2006,56691010000
irl,2007,62913240000.00001
irl,2008,69416620000
irl,2009,74657280000
irl,2010,104379010000
irl,2011,75084750000.00002
irl,2012,69129270000
irl,2013,68056800000
irl,2014,67922700000
irl,2015,71105240000.00002
irl,2016,69734790000
irl,2017,71974160000
irl,2018,75445809999.99998
irn,1972,269800000000
irn,1973,344600000000
irn,1974,1033500000000
irn,1975,1202500000000
irn,1976,1412300000000.00024
irn,1977,1590700000000
irn,1978,1609300000000
irn,1979,1649699999999.99976
irn,1980,1847600000000
irn,1981,2185900000000
irn,1982,2446400000000
irn,1983,2771399999999.99951
irn,1984,2765900000000.00049
irn,1985,2899500000000
irn,1986,2791900000000.00049
irn,1987,3265600000000
irn,1988,4018600000000
irn,1989,4083700000000
irn,1990,5571600000000
irn,1991,7102000000000
irn,1992,9983000000000
irn,1993,15740999999999.99805
irn,1994,21712000000000
irn,1995,29363000000000
irn,1996,42215000000000.00781
irn,1997,50413000000000
irn,1998,64232000000000
irn,1999,78754650102044.40625
irn,2000,97920055000000
irn,2001,129545899999999.98438
irn,2002,178988000000000
irn,2003,216090300000000.09375
irn,2004,272613546000000
irn,2005,394213004168908.9375
irn,2006,505974657870430.1875
irn,2007,546383939054720.875
irn,2008,709548775380099.125
irn,2009,806599000000000.125
irq,2014,68471500000000
irq,2015,52624077508822.29688
irq,2016,52303098796298.49219
irq,2017,57577631227546.20312
irq,2018,65840538540334.47656
irq,2019,76253083980041.01562
isl,1990,86359300000
isl,1991,97870900000
isl,1992,98302000000
isl,1993,98095600000
isl,1994,103391900000
isl,1995,106479200000
isl,1996,114175200000
isl,1997,112321200000
isl,1998,177631000000
isl,1999,195930400000
isl,2000,210146600000
isl,2001,239686984392.99997
isl,2002,259577601149
isl,2003,277357141962.33295
isl,2004,293649137126.43799
isl,2005,318400000000
isl,2006,350499999999.99994
isl,2007,397500000000
isl,2008,657600000000
isl,2009,563100000000
isl,2010,615500000000
isl,2011,600800000000
isl,2012,614200000000.00012
isl,2013,616100000000
isl,2014,662000000000
isl,2015,686400000000
isl,2016,835900000000
isl,2017,789200000000
isl,2018,822200000000
isl,2019,888738048336.18005
isr,2000,210054172305.15802
isr,2001,226738706363.68301
isr,2002,263525686083.69296
isr,2003,231729838829.64005
isr,2004,237685745691.94696
isr,2005,250460408255.35291
isr,2006,260946923993.52496
isr,2007,272480894950.85797
isr,2008,294518346287.47095
isr,2009,307346764876.49103
isr,2010,310909149044.94
isr,2011,331555291062.68201
isr,2012,350218755692.08508
isr,2013,372425439102.17401
isr,2014,370392661045.12396
isr,2015,381096541767.65698
isr,2016,405335570931.04395
isr,2017,431114479822.87299
isr,2018,459499329139.80487
isr,2019,476790108525.67902
ita,1995,381569000000
ita,1996,377983000000
ita,1997,368010000000
ita,1998,341000000000
ita,1999,338555000000.00006
ita,2000,347952000000
ita,2001,373501000000
ita,2002,375360000000
ita,2003,382115000000
ita,2004,395898000000
ita,2005,408744999999.99994
ita,2006,435048999999.99994
ita,2007,445892000000
ita,2008,461364000000
ita,2009,484808999999.99994
ita,2010,485948000000
ita,2011,485351999999.99994
ita,2012,496255000000
ita,2013,498721000000
ita,2014,503399999999.99994
ita,2015,511851000000
ita,2016,520538000000
ita,2017,525843000000.00006
ita,2018,523995000000
jam,1988,5136400000
jam,1989,6137600000
jam,1990,7470000000
jam,1991,10638900000
jam,1992,16321900000
jam,1993,25369300000
jam,1994,34454738164.99999
jam,1995,44441719236.54
jam,1996,64225142380.4
jam,1997,72113242393.00002
jam,1998,84743006819.105
jam,1999,93166282655.10429
jam,2000,95780648099.99998
jam,2001,113665158499.99998
jam,2002,141080376999.99997
jam,2003,173247910000
jam,2004,188381951000.00003
jam,2005,192250012000
jam,2006,224505283000.00003
jam,2007,252877883200
jam,2008,310149498559.66998
jam,2009,387044194540.33002
jam,2010,333173832700
jam,2011,349891312800
jam,2012,361520953820.99994
jam,2013,358252932715.99994
jam,2014,395967811706
jam,2015,427972104040
jam,2016,461400813951.84998
jam,2017,505244000000
jam,2018,538393159032.87012
jor,1990,819760000
jor,1991,856540000
jor,1992,891250000
jor,1993,1005890000
jor,1994,1086190000
jor,1995,1232420000
jor,1996,1414930000
jor,1997,1460020000
jor,1998,1599730000
jor,1999,1546890000
jor,2000,1626800000
jor,2001,1717430000
jor,2002,1925200000
jor,2003,2130010000
jor,2004,2600240000
jor,2005,3181800000
jor,2006,3496580000
jor,2007,4110600000
jor,2008,4899300000
jor,2009,5089600000
jor,2010,5055200000
jor,2011,6047100000
jor,2012,6485400000
jor,2013,6419000000
jor,2014,7191300000
jor,2015,7045000000
jor,2016,7323900000
jor,2017,7550600000
jor,2018,8096200000
jor,2019,8293700000
jpn,1972,10615000000000
jpn,1973,13076000000000
jpn,1974,17475000000000.00195
jpn,1975,20242000000000
jpn,1976,23858000000000.00391
jpn,1977,27817000000000
jpn,1978,32756999999999.99219
jpn,1979,37147000000000
jpn,1980,41474999999999.99219
jpn,1981,45005000000000.00781
jpn,1982,47180999999999.99219
jpn,1983,49300999999999.98438
jpn,1984,50504000000000
jpn,1985,52504000000000
jpn,1986,53993000000000.00781
jpn,1987,55002000000000
jpn,1988,57358000000000
jpn,1989,63283000000000
jpn,1990,63872000000000.00781
jpn,1994,76430800000000.01562
jpn,1995,78033100000000
jpn,1996,79752300000000
jpn,1997,78158800000000
jpn,1998,107660300000000
jpn,1999,91157300000000
jpn,2000,91343500000000.01562
jpn,2001,86132499999999.98438
jpn,2002,84427000000000.01562
jpn,2003,82347699999999.98438
jpn,2004,79920600000000
jpn,2005,80273400000000
jpn,2006,79440600000000
jpn,2007,75362499999999.98438
jpn,2008,80534900000000
jpn,2009,90092500000000
jpn,2010,87058900000000
jpn,2011,92488500000000
jpn,2012,90766099999999.98438
jpn,2013,92294700000000
jpn,2014,91328500000000
jpn,2015,91215400000000
jpn,2016,90777600000000
jpn,2017,89587800000000
jpn,2018,89407400000000
kaz,2005,1382667985289.8999
kaz,2006,1493455480198.00024
kaz,2007,1817953038500
kaz,2008,2347249850528.30078
kaz,2009,2870609900000.00049
kaz,2010,3533753880990.94971
kaz,2011,4217826371170.36963
kaz,2012,4825541547743.10059
kaz,2013,5174081652179.6084
kaz,2014,5960460833105.29004
kaz,2015,6244398898984.5293
kaz,2016,7527472277959.67871
kaz,2017,10174242575094.5
kaz,2018,8892200027350.1582
ken,2014,1219411639762.48022
ken,2015,1406751598064.24976
ken,2016,1647533373418.77002
ken,2017,2096077732809.90015
ken,2018,2157825649999.99976
kgz,2013,75946999000
kgz,2014,84152484999.99998
kgz,2015,94471500000
kgz,2016,104353300000
kgz,2017,114745750000.00002
kgz,2018,117792200000
khm,2002,1574113085095.00024
khm,2003,1722108531781
khm,2004,1753659035352.99976
khm,2005,1954976483316
khm,2006,2563161118130.99951
khm,2007,2873863000000.00049
khm,2008,3592542704625
khm,2009,4721473660502.99902
khm,2010,5002502904599.15039
khm,2011,5754326642179
khm,2012,5993136300000
khm,2013,7274214600000.00098
khm,2014,8397697714922.99902
khm,2015,8844165548034.99805
khm,2016,10553027594975
khm,2017,12840779200069.5
khm,2018,14453940700000
khm,2019,17363081458815
kir,2010,95039700.71
kir,2011,112630983.7
kir,2012,124276230.7854
kir,2013,125799675.77
kir,2014,124017531.1551
kir,2015,151963023.67
kir,2016,170525661.4
kir,2017,187317545.59
kna,1990,103050000
kna,1991,102150000
kna,1992,109900000
kna,1993,123330000
kna,1994,146480000
kna,2000,295100000
kna,2001,307000000
kna,2002,273077000
kna,2003,272511000
kna,2004,288104000
kna,2005,327112248
kna,2006,356358593
kna,2007,378820994
kna,2008,536231961.67
kna,2009,545249134
kna,2010,530140000
kna,2011,594920000
kna,2012,546460000
kna,2013,560580000
kna,2014,621920000
kna,2015,638790000
kna,2016,702580000
kna,2017,654240000
kwt,1972,303000000
kwt,1973,368000000
kwt,1974,740000000
kwt,1977,989000000
kwt,1978,1045000000
kwt,1979,1117000000
kwt,1980,1460000000
kwt,1981,1696000000
kwt,1982,1915000000
kwt,1983,2161000000
kwt,1984,2042000000
kwt,1985,2158000000
kwt,1986,2009000000
kwt,1987,1906000000
kwt,1988,2283000000
kwt,1989,2482000000
kwt,1990,2550000000
kwt,1991,6579000000
kwt,1992,5375000000
kwt,1993,3988000000
kwt,1994,3850000000
kwt,1995,3766000000
kwt,1996,3939000000
kwt,1997,3515000000
kwt,1998,3677000000
kwt,2001,4655000000
kwt,2002,4800000000
kwt,2003,5391000000
kwt,2004,6179000000
kwt,2005,6727000000
kwt,2006,10183000000
kwt,2007,9531000000
kwt,2008,18038000000
kwt,2009,11057000000
kwt,2010,13950000000
kwt,2011,16784000000
kwt,2012,16917000000
kwt,2013,16561000000
kwt,2014,18743000000
kwt,2015,17926000000
lbn,1998,6845459999999.99902
lbn,1999,7357000000000
lbn,2000,7938899999999.99902
lbn,2001,7718499999999.99902
lbn,2002,8185800000000
lbn,2003,9225478496500.00195
lbn,2004,8563499999999.99902
lbn,2005,8699392164000.00098
lbn,2006,10528271009000
lbn,2007,11816192999999.99805
lbn,2008,13410093550220.00195
lbn,2009,15361218080719.99609
lbn,2010,14977300000000
lbn,2011,15888400000000
lbn,2012,17782699999999.99609
lbn,2013,18863700000000.00391
lbn,2014,18812405134473.59766
lbn,2015,17234637998041.29688
lbn,2016,19929221462061.89453
lbn,2017,20771080825961.89453
lbn,2018,24288098066894.19531
lbr,2004,65851006.75
lbr,2005,65851006.75
lbr,2006,62774627
lbr,2007,105383684
lbr,2008,179963465
lbr,2010,271092707.6
lbr,2011,322407656
lbr,2012,436206692
lbr,2013,505591469.2
lca,2000,368421000
lca,2001,400971000
lca,2002,405491000
lca,2003,466587000
lca,2004,490387517
lca,2005,480163664
lca,2006,484775934
lca,2007,482383572
lca,2008,627391586
lca,2009,661826110
lca,2010,723175988
lca,2011,745239058
lca,2012,825850377
lca,2013,847944064
lca,2014,883561561
lca,2015,887920000
lca,2016,916750000
lca,2017,950280000
lka,1990,79275000000.00002
lka,1991,94988000000
lka,1992,101982000000
lka,1993,114095000000
lka,1994,140729000000
lka,1995,173292000000
lka,1996,191849000000
lka,1997,203264000000
lka,1998,221563000000
lka,1999,234678000000
lka,2000,289114000000
lka,2001,335148999999.99994
lka,2002,362362000000
lka,2003,373202000000
lka,2004,433036000000
lka,2005,495363000000
lka,2006,621464000000.00012
lka,2007,717409000000
lka,2008,847371000000
lka,2009,1013401000000
lka,2010,1080692000000
lka,2011,1167010000000
lka,2012,1354540000000.00024
lka,2013,1406950000000.00024
lka,2014,1530449046360.78027
lka,2015,1976573239199.71973
lka,2016,2006616062094.38062
lka,2017,2205702974853.43994
lka,2018,2346511546836.24023
lka,2019,2535265121322.27002
lso,1987,319685000
lso,1988,396008000
lso,1989,448884000
lso,1991,571430818.35
lso,1992,710791116.81
lso,1993,774144447.66
lso,1994,1024090856.81
lso,1995,1179935324.41
lso,1996,1218274921.27
lso,1997,1508093738.9
lso,1998,2028695609.89
lso,1999,1928891032.58
lso,2000,2081787080.30587
lso,2001,2386391408.82276
lso,2002,2823036584.88072
lso,2003,2971900000
lso,2004,3144500000
lso,2005,3576900000
lso,2006,4440484040.78026
lso,2007,4913500167.38656
lso,2008,6786020499.16868
lso,2009,7697423770.11116
lso,2010,6958864867.37785
lso,2011,7639594617.02115
lso,2012,8149861798.75232
lso,2013,9754926231.35985
lso,2014,10152250272.3224
lso,2015,11514163960.4273
lso,2016,12622738144.9361
lso,2017,12206338503.6915
lso,2018,13277849254.2729
ltu,1995,2060168000
ltu,1996,2578633000
ltu,1997,4867944000
ltu,1998,4051214000
ltu,1999,3533210000
ltu,2000,3732544000
ltu,2001,3523501000
ltu,2002,3723685000
ltu,2003,3905674000
ltu,2004,4353482000
ltu,2005,4905066000
ltu,2006,5622976000
ltu,2007,6667441000
ltu,2008,8118512000
ltu,2009,7310580000
ltu,2010,7460993000
ltu,2011,8775980000
ltu,2012,7601130000
ltu,2013,7939537000
ltu,2014,7951363000
ltu,2015,8425826000
ltu,2016,8533212000
ltu,2017,8704341000
ltu,2018,13326327000
lux,1995,4370881000
lux,1996,4580756000
lux,1997,4933561000
lux,1998,5140661000
lux,1999,5568554000
lux,2000,6077846000
lux,2001,6492299000
lux,2002,7006634000
lux,2003,7604644000
lux,2004,8351194000
lux,2005,8801823000
lux,2006,9347818000
lux,2007,9780370000
lux,2008,10677711000
lux,2009,11548006000
lux,2010,12156070000
lux,2011,12704298000
lux,2012,13746708000
lux,2013,14350074000
lux,2014,14731620000
lux,2015,15013462000
lux,2016,15425596000
lux,2017,16336664000
lux,2018,17462378000
lva,1995,1311957530.1222
lva,1996,1397040995.78261
lva,1997,1749329827.37719
lva,1998,1981488437.74367
lva,1999,2098415774.52604
lva,2000,2135433207.55147
lva,2001,2136406451.86994
lva,2002,2418375535.71124
lva,2003,2720653268.9057
lva,2004,3200962145.91835
lva,2005,4045053813.01188
lva,2006,5004927405.08022
lva,2007,6307640537.04874
lva,2008,7961065958.64565
lva,2009,6968725277.60229
lva,2010,7137378273.3166
lva,2011,6837872294.40925
lva,2012,6886342422.63846
lva,2013,6997946795.97726
lva,2014,7704466679.18794
lva,2015,7736933768.16296
lva,2016,7633372889.16967
lva,2017,8336953119.21958
lva,2018,8970222138.74708
mac,1996,7119980000
mac,1997,7315250000
mac,1998,7627590000
mac,1999,9702711740.76
mac,2000,8046114347.13
mac,2001,8394915560.42
mac,2002,8776732024.84395
mac,2003,9310935228.6979
mac,2004,10105667119.6866
mac,2005,11535000000
mac,2006,13329000000
mac,2007,15488700000
mac,2008,23148600000
mac,2009,30336000000
mac,2010,35125500000.00001
mac,2011,38662400000
mac,2012,41383400000
mac,2013,52808420681
mac,2014,59584210022.06001
mac,2015,70404721588.49998
mac,2016,72999624154
mac,2017,62900604421.04001
mac,2018,66640219581.07001
mac,2019,70343719278.39999
mar,1990,41000000000
mar,1991,48726000000
mar,1992,52405000000
mar,1993,62088999999.99999
mar,1994,66855000000.00001
mar,1995,74776999999.99998
mar,1997,78974000000
mar,1998,85087000000.00002
mar,1999,89230000000
mar,2002,114544463000
mar,2003,115616792000
mar,2004,125283324000
mar,2005,155400488484.84799
mar,2006,153139593515.151
mar,2007,166188423353.535
mar,2008,192659473639.061
mar,2009,195492914959
mar,2010,212488802938.00003
mar,2011,241015345608.99994
mar,2012,252532115999.99997
mar,2013,250009200000
mar,2014,254539900000
mar,2015,248620800000
mar,2016,249145039800.00003
mar,2017,260561013195.87598
mar,2018,273201379999.99997
mar,2019,289968850000
mda,2003,4337100000
mda,2004,6133700000
mda,2005,7790400000
mda,2006,10060800000
mda,2007,12163900000
mda,2008,14118000000
mda,2009,15734700000
mda,2010,17499700000
mda,2011,18702200000
mda,2012,20298000000
mda,2013,22475400000
mda,2014,27944600000
mda,2015,29300100000
mda,2016,29340400000
mda,2017,32636200000
mda,2018,35841699999.99999
mda,2019,40060162000
mdg,2003,760748200000
mdg,2004,1027591800000
mdg,2005,1114700000000
mdg,2006,1370400000000
mdg,2007,1546096000000
mdg,2008,1736396999999.99976
mdg,2009,1453154000000
mdg,2010,1616754000000
mdg,2011,1922327099999.99976
mdg,2012,2044934599999.99976
mdg,2013,2334776100000
mdg,2014,2613126200000
mdg,2015,3293319000000
mdg,2016,3322923626549.62939
mdg,2017,3924576274096.65039
mdg,2018,4525816534879.08008
mdg,2019,5171333712521.87012
mdv,1990,340800000
mdv,1991,430100000
mdv,1992,541100000
mdv,1993,614200000
mdv,1994,691900000
mdv,1995,878100000
mdv,1996,955400000
mdv,1997,1182000000
mdv,1998,1297900000
mdv,1999,1545500000
mdv,2000,1875900000
mdv,2001,1971400000
mdv,2002,2109400000
mdv,2003,2345700000
mdv,2004,2788100000
mdv,2005,4643300000
mdv,2006,5607800000
mdv,2007,6560100000
mdv,2008,7463200000
mdv,2009,8764900000
mex,1991,106951000000
mex,1992,120767000000
mex,1993,134383000000
mex,1994,153382000000.00003
mex,1995,225258000000
mex,1996,300897000000
mex,1997,402224000000
mex,1998,429688000000
mex,1999,547399999999.99994
mex,2000,687302000000.00012
mex,2008,2507735511132.06055
mex,2009,2390319933232.2002
mex,2010,2596982826942.20996
mex,2011,2879181342152.00977
mex,2012,3132173819634.41943
mex,2013,3166876496096.25049
mex,2014,3437302627436.31982
mex,2015,3616673603038.56006
mex,2016,3807330232608.14941
mex,2017,4030821997681.37988
mex,2018,4328016053851.73096
mhl,2008,85846346
mhl,2009,84636894
mhl,2010,84297920
mhl,2011,88969527
mhl,2012,94004075
mhl,2013,99926335
mhl,2014,91076167
mhl,2015,101309158
mhl,2016,113280309
mhl,2017,128937800
mhl,2018,128042595
mkd,2005,62048104909.00001
mkd,2006,65029992749.82999
mkd,2007,73636724693.5
mkd,2013,102212517827.99998
mkd,2014,108005898847
mkd,2015,117089983832.99997
mkd,2016,120250245731.99998
mkd,2017,125027631908.99997
mkd,2018,132704944416
mkd,2019,141023048334
mli,2000,200200000000
mli,2001,279771000000
mli,2002,316895500000
mli,2003,353709003436.20294
mli,2004,392919154981.44611
mli,2005,422741149054.26495
mli,2006,481108821999.99994
mli,2007,509400000000.00006
mli,2008,525732000000
mli,2009,620657000169
mli,2010,675975999999.99988
mli,2011,749708000000
mli,2012,761590000000
mli,2013,866864000000
mli,2014,919109608000
mli,2015,951154630000.00024
mli,2016,1023600000000.00012
mli,2017,1115900000000
mli,2018,1173076999999.99976
mli,2019,1301828606000.00024
mlt,1995,2669918471.93105
mlt,1996,2942608898.20638
mlt,1997,3104188213.3706
mlt,1998,3233011879.80433
mlt,1999,3419338457.95481
mlt,2000,3642012578.61635
mlt,2001,3957880270.20731
mlt,2002,4107891917.07431
mlt,2003,4688700209.64361
mlt,2004,4615667365.47869
mlt,2005,4790908455.62544
mlt,2006,5032622874.44677
mlt,2007,5298138830.65455
mlt,2008,2575180000
mlt,2009,2553142000
mlt,2010,2682444000
mlt,2011,2754166000
mlt,2012,2943485000
mlt,2013,3116445000
mlt,2014,3332191000
mlt,2015,3565641000
mlt,2016,3682934000
mlt,2017,3957192000
mlt,2018,4345534000
mmr,2012,5408071172999.99902
mmr,2013,8141854730000.00098
mmr,2014,10755202821000
mmr,2015,12379419817000
mmr,2016,12212652240000
mmr,2017,15151421112999.99805
mmr,2018,6382056631000
mmr,2019,15483577804000
mng,1992,6750000000
mng,1993,25421000000
mng,1994,38399000000
mng,1995,49676000000
mng,1996,65656000000
mng,1997,112285000000
mng,1998,119836000000
mng,1999,151955000000
mng,2000,200110000000
mng,2001,229098000000
mng,2002,284833374104.83099
mng,2003,382029526400
mng,2006,795666433173.87695
mng,2007,1145048570705.47021
mng,2008,1425742100345
mng,2009,1350449288379.19971
mng,2010,1918040000000
mng,2011,2811286354963.27051
mng,2012,3874255146375.6499
mng,2013,3750077500000.00049
mng,2014,4222723900000.00049
mng,2015,4330417195555.22949
mng,2016,5334358865805.98047
mng,2017,5507261407100.00098
mng,2018,5809062369005.56836
moz,2010,76037811820
moz,2011,90491970370
moz,2012,105321441090
moz,2016,140941596760.00003
moz,2017,148659030770.00003
moz,2018,178012622429.99997
mus,2002,29578400000
mus,2003,33246100000
mus,2004,37298200000
mus,2005,40425400000
mus,2006,45038200000
mus,2007,48098100000
mus,2008,53350400000
mus,2009,58310400000
mus,2010,64532400000
mus,2011,64156199999.99999
mus,2012,68051900000
mus,2013,76316652000
mus,2014,81704900000
mus,2015,43393052000.00001
mus,2016,93647358000
mus,2017,104458513030.99998
mus,2018,110793238854
mwi,2009,199529000000
mwi,2010,193562000000
mwi,2011,228365000000
mwi,2012,259448000000
mwi,2013,380250624015.16498
mwi,2014,525997738054.13898
mwi,2015,594565168544.28003
mwi,2016,700212569101.07007
mwi,2017,865026133990.81482
mwi,2018,1079563854832.05005
mwi,2019,1214526663854.00024
mys,1996,47420000000
mys,1997,47878000000
mys,1998,47621000000
mys,1999,55894000000
mys,2000,58849600000
mys,2001,66092306000
mys,2002,67731000000.00001
mys,2003,73812999999.99998
mys,2004,89532999999.99998
mys,2005,96141000000
mys,2006,105744644817.84001
mys,2007,120551764545.56
mys,2008,150663523161.85999
mys,2009,154485449522.17999
mys,2010,149763234000
mys,2011,179928497999.99997
mys,2012,203767475000.00003
mys,2013,209856083000.00003
mys,2014,217787199000.00003
mys,2015,215274820999.99997
mys,2016,209497088388.72998
mys,2017,217179270525.14999
mys,2018,230513127836.95999
mys,2019,262572847620.57999
nam,1991,2493200000
nam,1992,2892900000
nam,1999,6913800000
nam,2000,7654536562
nam,2001,8849795700
nam,2002,9651624256.4
nam,2003,10686798294.1
nam,2004,10930737000
nam,2005,11744232000
nam,2006,12986463000
nam,2007,14309651461.06
nam,2008,17871938128.84
nam,2009,20602965054.45
nam,2010,23548197956.61
nam,2011,31263768465.17
nam,2012,33863034375.94
nam,2013,41624663268.1
nam,2014,50094162567.59
nam,2015,55488645962.93999
nam,2016,55833767281.98
nam,2017,62847271037.67
nam,2018,59798364684.55
nic,1990,102058000
nic,1991,1713530000
nic,1992,2187250000
nic,1993,2706030000
nic,1994,2936370000
nic,1995,3405250000
nic,1996,3926040000
nic,1997,4684890000
nic,1998,5615430000
nic,1999,7273180000
nic,2000,8226740000
nic,2001,10316000000
nic,2002,9083130210
nic,2003,10573496840
nic,2004,11931569820
nic,2005,14510000000
nic,2006,17918399400
nic,2007,20123972100
nic,2008,25031817260
nic,2009,26158250006.04
nic,2010,28045278257.808
nic,2011,32822727237
nic,2012,37766697235
nic,2013,40975749773.99999
nic,2014,47579738777.9775
nic,2015,55370005552.2319
nic,2016,62339166345.51349
nic,2017,68448285883.7101
nic,2018,69240123989.64969
nic,2019,69198476516.7169
nld,1995,106868000000
nld,1996,91787000000.00002
nld,1997,97635000000
nld,1998,99686000000
nld,1999,102682000000
nld,2000,107300000000
nld,2001,117832000000
nld,2002,123670000000.00002
nld,2003,130796000000
nld,2004,130923000000
nld,2005,134607000000
nld,2006,142180000000
nld,2007,151620000000
nld,2008,160147000000
nld,2009,172825000000
nld,2010,181587000000
nld,2011,172401999999.99997
nld,2012,172469000000
nld,2013,169153999999.99997
nld,2014,172423000000
nld,2015,180465999999.99997
nld,2016,181147000000
nld,2017,180959000000
nld,2018,190889000000
nor,1995,365571000000.00006
nor,1996,379543000000.00006
nor,1997,392619000000
nor,1998,417683000000
nor,1999,443982000000
nor,2000,482347000000
nor,2001,510784000000
nor,2002,587276999999.99988
nor,2003,605584000000
nor,2004,630404000000
nor,2005,661903000000
nor,2006,713871000000
nor,2007,755315000000.00012
nor,2008,804325000000
nor,2009,863965000000
nor,2010,904711000000
nor,2011,959360000000
nor,2012,1006163000000.00012
nor,2013,1056688000000.00012
nor,2014,1125792000000
nor,2015,1194203000000
nor,2016,1238268000000
nor,2017,1285863000000
nor,2018,1331241000000.00024
npl,2004,78345700000
npl,2010,186492611000.00003
npl,2011,217323011000.00003
npl,2012,243347999999.99997
npl,2013,247374000000
npl,2014,303243719999.99994
npl,2015,339062139000
npl,2016,371069288169.72003
npl,2017,518242018685.07007
nru,2014,93693875.92051
nru,2015,97062149.62547
nru,2016,118978267.96904
nru,2017,131331424.66
nru,2018,132566734.41
nzl,2001,51335500000
nzl,2002,54535952000
nzl,2003,59400607000
nzl,2004,62479559999.99999
nzl,2005,67093186000
pak,1997,479662000000
pak,1998,514860000000
pak,1999,558122000000
pak,2000,657598000000
per,1995,19281600000
per,1996,20873200000
per,1997,22834400000
per,1998,24272300000
per,1999,26545400000
per,2000,29365100000
per,2001,29593500000
per,2002,30453400000
per,2003,32745897000
per,2004,35697587999.99999
per,2005,40449604999.99999
per,2006,45196353789.68169
per,2007,52915290246.3354
per,2008,56923058660.93929
per,2009,60627123475.48581
per,2010,66446180080.3418
per,2011,74661325031.90819
per,2012,81700511980.5551
per,2013,92198042999.25488
per,2014,104726503811.53802
per,2015,110092086978.63901
per,2016,108421065064.463
per,2017,121291529849.97099
per,2018,125960370031.50203
phl,1990,180587000000
phl,1991,199598000000
phl,1992,219004000000
phl,1993,234563000000
phl,2000,580677000000
phl,2001,659042000000
phl,2002,706523000000
phl,2003,769191000000
phl,2004,811808000000
phl,2005,976800000000
phl,2006,954699000000
phl,2007,999699000000.00012
phl,2008,1093346000000
phl,2009,1217407000000
phl,2010,1296531000000.00024
phl,2011,1371678999999.99976
phl,2012,1498210000000
phl,2013,1591540000000
phl,2014,1693332999999.99976
phl,2015,1879218000000
phl,2016,2033057999999.99976
phl,2017,2253883000000
phl,2018,2595951000000
plw,2008,102514386
plw,2009,97581851
plw,2010,95566155
plw,2011,106360256
plw,2012,117522222
plw,2013,111693347
plw,2014,114914780
plw,2015,114175467
plw,2016,123587159
plw,2017,120749700
plw,2018,117456952
png,1990,958290000
png,1991,1081740000
png,1992,1226870000
png,1993,1459390000
png,1994,1494047000
png,1995,1520095000
png,1996,1751953000
png,1997,1931282000
png,1998,1878870000
png,1999,2589410000
png,2000,2925319000
png,2001,2799006000
png,2002,2575156000
png,2014,12426600000
png,2015,12165945050.4472
png,2016,11958899961.3765
png,2017,12026308632.2655
png,2018,14684924765.7253
pol,1995,112234000000
pol,1996,164800000000
pol,1997,161169000000
pol,1998,176196000000
pol,1999,174087000000
pol,2000,190098000000
pol,2001,208564000000
pol,2002,219074000000
pol,2003,238069000000
pol,2004,241959000000
pol,2005,251494700000.00003
pol,2006,273882000000
pol,2007,293461000000
pol,2008,323326000000
pol,2009,343969000000
pol,2010,377648000000
pol,2011,377048000000
pol,2012,385136000000
pol,2013,388999000000.00006
pol,2014,381550200000
pol,2015,396509300000
pol,2016,420747000000
