geo,time,va_est
dnk,2010,1.54196
dnk,2011,1.55171
dnk,2012,1.67411
dnk,2013,1.66627
dnk,2014,1.52461
dnk,2015,1.55285
dnk,2016,1.54141
dnk,2017,1.51777
dnk,2018,1.5735
dnk,2019,1.54313
dnk,2020,1.51466
dnk,2021,1.54529
dnk,2022,1.58587
dom,1996,0.05652
dom,1998,0.09308
dom,2000,0.22575
dom,2002,0.23725
dom,2003,0.02325
dom,2004,0.04701
dom,2005,-0.07055
dom,2006,0.20566
dom,2007,0.197
dom,2008,0.16473
dom,2009,0.0898
dom,2010,0.07386
dom,2011,0.09043
dom,2012,0.12459
dom,2013,0.11537
dom,2014,0.18898
dom,2015,0.15428
dom,2016,0.18193
dom,2017,0.15924
dom,2018,0.12511
dom,2019,0.17944
dom,2020,0.2378
dom,2021,0.29546
dom,2022,0.31095
dza,1996,-1.16629
dza,1998,-1.24434
dza,2000,-1.11005
dza,2002,-1.04466
dza,2003,-1.07672
dza,2004,-0.80206
dza,2005,-0.71569
dza,2006,-0.91688
dza,2007,-0.98412
dza,2008,-0.97971
dza,2009,-1.03842
dza,2010,-1.02233
dza,2011,-1.00412
dza,2012,-0.90603
dza,2013,-0.89335
dza,2014,-0.81336
dza,2015,-0.84758
dza,2016,-0.86159
dza,2017,-0.90294
dza,2018,-0.99513
dza,2019,-1.05331
dza,2020,-1.08795
dza,2021,-1.00932
dza,2022,-1.00387
ecu,1996,0.01328
ecu,1998,0.11465
ecu,2000,-0.24722
ecu,2002,-0.04499
ecu,2003,-0.12154
ecu,2004,-0.24464
ecu,2005,-0.36374
ecu,2006,-0.25386
ecu,2007,-0.16112
ecu,2008,-0.2223
ecu,2009,-0.25036
ecu,2010,-0.23108
ecu,2011,-0.29336
ecu,2012,-0.29611
ecu,2013,-0.25272
ecu,2014,-0.20245
ecu,2015,-0.21174
ecu,2016,-0.24714
ecu,2017,-0.17212
ecu,2018,0.00113
ecu,2019,0.03201
ecu,2020,-0.01382
ecu,2021,0.10077
ecu,2022,0.02592
egy,1996,-0.84418
egy,1998,-0.91179
egy,2000,-0.89451
egy,2002,-1.10229
egy,2003,-1.08319
egy,2004,-0.94756
egy,2005,-0.96478
egy,2006,-1.19927
egy,2007,-1.16775
egy,2008,-1.21224
egy,2009,-1.15747
egy,2010,-1.18804
egy,2011,-1.13998
egy,2012,-0.76506
egy,2013,-1.05156
egy,2014,-1.17993
egy,2015,-1.18993
egy,2016,-1.20456
egy,2017,-1.2513
egy,2018,-1.3248
egy,2019,-1.4439
egy,2020,-1.48335
egy,2021,-1.50709
egy,2022,-1.45159
eri,1996,-1.36393
eri,1998,-1.23164
eri,2000,-1.47074
eri,2002,-1.82439
eri,2003,-1.93292
eri,2004,-1.90701
eri,2005,-2.1849
eri,2006,-2.08412
eri,2007,-2.11593
eri,2008,-2.15997
eri,2009,-2.20278
eri,2010,-2.19829
eri,2011,-2.22605
eri,2012,-2.20877
eri,2013,-2.19642
eri,2014,-2.11302
eri,2015,-2.10659
eri,2016,-2.17028
eri,2017,-2.16619
eri,2018,-2.18433
eri,2019,-2.20522
eri,2020,-2.06483
eri,2021,-1.93016
eri,2022,-1.87993
esp,1996,1.31953
esp,1998,1.29959
esp,2000,1.27702
esp,2002,1.27499
esp,2003,1.27056
esp,2004,1.32361
esp,2005,1.1314
esp,2006,1.07872
esp,2007,1.12309
esp,2008,1.18533
esp,2009,1.17699
esp,2010,1.12254
esp,2011,1.08587
esp,2012,1.06418
esp,2013,0.98887
esp,2014,0.99375
esp,2015,1.04485
esp,2016,1.04162
esp,2017,1.02148
esp,2018,1.02965
esp,2019,1.03612
esp,2020,1.00441
esp,2021,1.00016
esp,2022,1.01301
est,1996,0.92617
est,1998,1.03417
est,2000,0.988
est,2002,1.07295
est,2003,1.07058
est,2004,1.09342
est,2005,0.99217
est,2006,1.06822
est,2007,1.07301
est,2008,1.09165
est,2009,1.08552
est,2010,1.10565
est,2011,1.13373
est,2012,1.11192
est,2013,1.11685
est,2014,1.17034
est,2015,1.18688
est,2016,1.20805
est,2017,1.21445
est,2018,1.19012
est,2019,1.17932
est,2020,1.16753
est,2021,1.18
est,2022,1.19773
eth,1996,-1.08355
eth,1998,-0.98925
eth,2000,-1.03174
eth,2002,-1.22613
eth,2003,-1.11473
eth,2004,-1.18099
eth,2005,-1.23876
eth,2006,-1.19372
eth,2007,-1.2037
eth,2008,-1.30721
eth,2009,-1.29825
eth,2010,-1.34486
eth,2011,-1.36264
eth,2012,-1.30891
eth,2013,-1.31303
eth,2014,-1.28441
eth,2015,-1.29823
eth,2016,-1.40238
eth,2017,-1.43253
eth,2018,-1.1619
eth,2019,-1.06262
eth,2020,-1.03896
eth,2021,-1.07255
eth,2022,-1.04858
fin,1996,1.5177
fin,1998,1.4673
fin,2000,1.59303
fin,2002,1.5529
fin,2003,1.57246
fin,2004,1.78361
fin,2005,1.6871
fin,2006,1.49407
fin,2007,1.46023
fin,2008,1.46308
fin,2009,1.46527
fin,2010,1.48671
fin,2011,1.50755
fin,2012,1.6007
fin,2013,1.57371
fin,2014,1.54195
fin,2015,1.54361
fin,2016,1.53179
fin,2017,1.55936
fin,2018,1.58888
fin,2019,1.56278
fin,2020,1.60945
fin,2021,1.60982
fin,2022,1.60162
fji,1996,0.15257
fji,1998,0.22607
fji,2000,-0.34621
fji,2002,0.02865
fji,2003,0.06664
fji,2004,-0.03703
fji,2005,0.04931
fji,2006,-0.3252
fji,2007,-0.65026
fji,2008,-0.7047
fji,2009,-0.91069
fji,2010,-1.10636
fji,2011,-1.09306
fji,2012,-0.97868
fji,2013,-0.90959
fji,2014,-0.17662
fji,2015,0.02779
fji,2016,0.02857
fji,2017,0.12292
fji,2018,0.14789
fji,2019,0.02248
fji,2020,0.05707
fji,2021,-0.16625
fji,2022,-0.14917
fra,1996,1.31116
fra,1998,1.17178
fra,2000,1.18299
fra,2002,1.15434
fra,2003,1.12266
fra,2004,1.45646
fra,2005,1.47677
fra,2006,1.29872
fra,2007,1.25977
fra,2008,1.30479
fra,2009,1.24454
fra,2010,1.20286
fra,2011,1.17067
fra,2012,1.23811
fra,2013,1.21925
fra,2014,1.21819
fra,2015,1.20666
fra,2016,1.13647
fra,2017,1.15243
fra,2018,1.15723
fra,2019,1.11472
fra,2020,1.06565
fra,2021,1.10469
fra,2022,1.10586
fsm,1996,1.11332
fsm,1998,0.98031
fsm,2000,1.00704
fsm,2002,1.02383
fsm,2003,1.03587
fsm,2004,0.78652
fsm,2005,0.94967
fsm,2006,1.06541
fsm,2007,1.05853
fsm,2008,1.08604
fsm,2009,1.07439
fsm,2010,1.05089
fsm,2011,0.99718
fsm,2012,0.97771
fsm,2013,0.99657
fsm,2014,1.11097
fsm,2015,1.13475
fsm,2016,1.1476
fsm,2017,1.14614
fsm,2018,1.12344
fsm,2019,1.14696
fsm,2020,1.12977
fsm,2021,1.11346
fsm,2022,1.1309
gab,1996,-0.32117
gab,1998,-0.39113
gab,2000,-0.47068
gab,2002,-0.52689
gab,2003,-0.66281
gab,2004,-0.78008
gab,2005,-0.827
gab,2006,-0.95021
gab,2007,-0.86648
gab,2008,-0.84518
gab,2009,-0.97122
gab,2010,-0.86515
gab,2011,-0.9052
gab,2012,-0.86361
gab,2013,-0.86337
gab,2014,-0.86611
gab,2015,-0.89454
gab,2016,-0.96835
gab,2017,-1.06027
gab,2018,-0.96169
gab,2019,-1.04343
gab,2020,-0.9801
gab,2021,-0.89333
gab,2022,-0.879
gbr,1996,1.27232
gbr,1998,1.19528
gbr,2000,1.32327
gbr,2002,1.28342
gbr,2003,1.33304
gbr,2004,1.59745
gbr,2005,1.44396
gbr,2006,1.37877
gbr,2007,1.3356
gbr,2008,1.32102
gbr,2009,1.3033
gbr,2010,1.28999
gbr,2011,1.29741
gbr,2012,1.33913
gbr,2013,1.32904
gbr,2014,1.27582
gbr,2015,1.29786
gbr,2016,1.29539
gbr,2017,1.36307
gbr,2018,1.38168
gbr,2019,1.26277
gbr,2020,1.23114
gbr,2021,1.26468
gbr,2022,1.23219
geo,1996,-0.33175
geo,1998,-0.38509
geo,2000,-0.28368
geo,2002,-0.50512
geo,2003,-0.17787
geo,2004,-0.07827
geo,2005,-0.09037
geo,2006,-0.09271
geo,2007,-0.23041
geo,2008,-0.25685
geo,2009,-0.18888
geo,2010,-0.16091
geo,2011,-0.1727
geo,2012,0.02158
geo,2013,0.13881
geo,2014,0.28468
geo,2015,0.2746
geo,2016,0.29523
geo,2017,0.26482
geo,2018,0.22897
geo,2019,0.16787
geo,2020,0.05567
geo,2021,0.01041
geo,2022,0.01374
gha,1996,-0.20724
gha,1998,-0.1872
gha,2000,0.07062
gha,2002,0.02842
gha,2003,0.27176
gha,2004,0.11771
gha,2005,0.19749
gha,2006,0.40759
gha,2007,0.49732
gha,2008,0.43188
gha,2009,0.49802
gha,2010,0.51476
gha,2011,0.48466
gha,2012,0.43135
gha,2013,0.43885
gha,2014,0.46165
gha,2015,0.48843
gha,2016,0.58363
gha,2017,0.59676
gha,2018,0.5585
gha,2019,0.55096
gha,2020,0.55348
gha,2021,0.46213
gha,2022,0.39497
gin,1996,-1.22958
gin,1998,-1.11045
gin,2000,-1.10104
gin,2002,-1.26345
gin,2003,-1.1954
gin,2004,-1.27017
gin,2005,-1.172
gin,2006,-1.22781
gin,2007,-1.36868
gin,2008,-1.4263
gin,2009,-1.30284
gin,2010,-0.91796
gin,2011,-0.88774
gin,2012,-1.01389
gin,2013,-1.02231
gin,2014,-0.85757
gin,2015,-0.85785
gin,2016,-0.76087
gin,2017,-0.73943
gin,2018,-0.76833
gin,2019,-0.76841
gin,2020,-0.91931
gin,2021,-0.98858
gin,2022,-1.07499
gmb,1996,-1.27482
gmb,1998,-0.91582
gmb,2000,-1.06467
gmb,2002,-0.67098
gmb,2003,-0.48967
gmb,2004,-0.67443
gmb,2005,-1.01585
gmb,2006,-0.89695
gmb,2007,-0.89159
gmb,2008,-0.8655
gmb,2009,-1.01221
gmb,2010,-1.07546
gmb,2011,-1.21548
gmb,2012,-1.28748
gmb,2013,-1.25735
gmb,2014,-1.26761
gmb,2015,-1.45968
gmb,2016,-1.26049
gmb,2017,-0.62201
gmb,2018,-0.21528
gmb,2019,-0.24923
gmb,2020,-0.1997
gmb,2021,-0.1054
gmb,2022,-0.04143
gnb,1996,-0.97292
gnb,1998,-0.94393
gnb,2000,-0.6383
gnb,2002,-0.65874
gnb,2003,-1.06557
gnb,2004,-0.84266
gnb,2005,-0.48443
gnb,2006,-0.62887
gnb,2007,-0.71238
gnb,2008,-0.71537
gnb,2009,-0.7592
gnb,2010,-0.82299
gnb,2011,-0.85344
gnb,2012,-1.32571
gnb,2013,-1.34344
gnb,2014,-0.84953
gnb,2015,-0.74923
gnb,2016,-0.73371
gnb,2017,-0.79739
gnb,2018,-0.68213
gnb,2019,-0.48139
gnb,2020,-0.45265
gnb,2021,-0.23998
gnb,2022,-0.39475
gnq,1996,-1.5247
gnq,1998,-1.56103
gnq,2000,-1.59923
gnq,2002,-1.62373
gnq,2003,-1.66345
gnq,2004,-1.63894
gnq,2005,-1.6835
gnq,2006,-1.82627
gnq,2007,-1.88798
gnq,2008,-1.89407
gnq,2009,-1.80687
gnq,2010,-1.86019
gnq,2011,-1.89961
gnq,2012,-1.90504
gnq,2013,-1.96989
gnq,2014,-1.9752
gnq,2015,-1.99927
gnq,2016,-1.94752
gnq,2017,-1.97093
gnq,2018,-1.87333
gnq,2019,-1.87897
gnq,2020,-1.80995
gnq,2021,-1.71366
gnq,2022,-1.66811
grc,1996,1.00316
grc,1998,1.10322
grc,2000,1.01306
grc,2002,1.04802
grc,2003,1.15667
grc,2004,1.19141
grc,2005,1.09757
grc,2006,0.96548
grc,2007,0.98387
grc,2008,0.92821
grc,2009,0.89144
grc,2010,0.89772
grc,2011,0.82046
grc,2012,0.70079
grc,2013,0.68724
grc,2014,0.61878
grc,2015,0.65156
grc,2016,0.66857
grc,2017,0.6585
grc,2018,0.74185
grc,2019,0.81096
grc,2020,0.96327
grc,2021,0.94583
grc,2022,0.95302
grd,1996,0.61471
grd,1998,0.72469
grd,2000,0.71523
grd,2002,0.78568
grd,2003,0.76479
grd,2004,0.56907
grd,2005,0.52519
grd,2006,0.72098
grd,2007,0.79479
grd,2008,0.82047
grd,2009,0.82306
grd,2010,0.79117
grd,2011,0.78519
grd,2012,0.7475
grd,2013,0.77025
grd,2014,0.90616
grd,2015,0.80607
grd,2016,0.8171
grd,2017,0.74432
grd,2018,0.50223
grd,2019,0.67925
grd,2020,0.68731
grd,2021,0.72559
grd,2022,0.70329
grl,2009,1.24529
grl,2010,1.28247
grl,2011,1.2763
grl,2012,1.29054
grl,2013,1.27862
grl,2014,1.27685
grl,2015,1.27396
grl,2016,1.27936
grl,2017,1.29555
grl,2018,1.28269
grl,2019,1.26256
grl,2020,1.28214
grl,2021,1.27743
grl,2022,1.26603
gtm,1996,-0.23527
gtm,1998,-0.1951
gtm,2000,-0.28594
gtm,2002,-0.35862
gtm,2003,-0.48363
gtm,2004,-0.3244
gtm,2005,-0.35938
gtm,2006,-0.16879
gtm,2007,-0.17128
gtm,2008,-0.20183
gtm,2009,-0.25
gtm,2010,-0.30328
gtm,2011,-0.31196
gtm,2012,-0.35614
gtm,2013,-0.36654
gtm,2014,-0.33759
gtm,2015,-0.34639
gtm,2016,-0.29031
gtm,2017,-0.27958
gtm,2018,-0.35333
gtm,2019,-0.33321
gtm,2020,-0.37772
gtm,2021,-0.4644
gtm,2022,-0.52306
gum,2004,0.59724
gum,2005,0.65433
gum,2006,0.54846
gum,2007,0.97213
gum,2008,0.9672
gum,2009,0.96381
gum,2010,0.76743
gum,2011,0.78442
gum,2012,0.80045
gum,2013,0.78345
gum,2018,1.16352
gum,2019,1.1626
gum,2020,1.08925
gum,2021,1.10832
gum,2022,1.10208
guy,1996,0.25401
guy,1998,0.39077
guy,2000,0.46422
guy,2002,0.54235
guy,2003,0.4282
guy,2004,0.06693
guy,2005,-0.22886
guy,2006,0.09182
guy,2007,0.10096
guy,2008,0.11215
guy,2009,0.0927
guy,2010,0.0662
guy,2011,0.02947
guy,2012,-0.00229
guy,2013,0.02123
guy,2014,0.15605
guy,2015,0.18409
guy,2016,0.25362
guy,2017,0.27782
guy,2018,0.22373
guy,2019,0.25423
guy,2020,0.21411
guy,2021,0.24064
guy,2022,0.19179
hkg,1996,0.33363
hkg,1998,-0.10627
hkg,2000,-0.01197
hkg,2002,0.19089
hkg,2003,0.44989
hkg,2004,0.56214
hkg,2005,0.62039
hkg,2006,0.50811
hkg,2007,0.47637
hkg,2008,0.44779
hkg,2009,0.4795
hkg,2010,0.51484
hkg,2011,0.57497
hkg,2012,0.63971
hkg,2013,0.72516
hkg,2014,0.53572
hkg,2015,0.51482
hkg,2016,0.37729
hkg,2017,0.42828
hkg,2018,0.44878
hkg,2019,0.12807
hkg,2020,0.02114
hkg,2021,-0.25547
hkg,2022,-0.40668
hnd,1996,-0.22277
hnd,1998,-0.02243
hnd,2000,-0.0986
hnd,2002,-0.16265
hnd,2003,-0.17786
hnd,2004,-0.34082
hnd,2005,-0.34581
hnd,2006,-0.13943
hnd,2007,-0.1928
hnd,2008,-0.29466
hnd,2009,-0.53296
hnd,2010,-0.50361
hnd,2011,-0.46866
hnd,2012,-0.46978
hnd,2013,-0.47494
hnd,2014,-0.40918
hnd,2015,-0.42174
hnd,2016,-0.43813
hnd,2017,-0.44015
hnd,2018,-0.52338
hnd,2019,-0.57192
hnd,2020,-0.61873
hnd,2021,-0.58903
hnd,2022,-0.4918
hrv,1996,-0.16143
hrv,1998,-0.29246
hrv,2000,0.51065
hrv,2002,0.55671
hrv,2003,0.62368
hrv,2004,0.65832
hrv,2005,0.45261
hrv,2006,0.48149
hrv,2007,0.51798
hrv,2008,0.46781
hrv,2009,0.48628
hrv,2010,0.47643
hrv,2011,0.52108
hrv,2012,0.54083
hrv,2013,0.51374
hrv,2014,0.51496
hrv,2015,0.55552
hrv,2016,0.52538
hrv,2017,0.47918
hrv,2018,0.44627
hrv,2019,0.4542
hrv,2020,0.57972
hrv,2021,0.60197
hrv,2022,0.61327
hti,1996,-0.68903
hti,1998,-0.61424
hti,2000,-0.73386
hti,2002,-1.18078
hti,2003,-1.20058
hti,2004,-1.33552
hti,2005,-1.2316
hti,2006,-0.71255
hti,2007,-0.61299
hti,2008,-0.58701
hti,2009,-0.65714
hti,2010,-0.71151
hti,2011,-0.74902
hti,2012,-0.76274
hti,2013,-0.74945
hti,2014,-0.7911
hti,2015,-0.79869
hti,2016,-0.75935
hti,2017,-0.73697
hti,2018,-0.75223
hti,2019,-0.74637
hti,2020,-0.84083
hti,2021,-0.95224
hti,2022,-1.19199
hun,1996,1.01524
hun,1998,1.07046
hun,2000,1.13527
hun,2002,1.15602
hun,2003,1.16738
hun,2004,1.14941
hun,2005,1.17519
hun,2006,1.01504
hun,2007,1.04106
hun,2008,0.96571
hun,2009,0.90972
hun,2010,0.89424
hun,2011,0.83697
hun,2012,0.74937
hun,2013,0.73719
hun,2014,0.55329
hun,2015,0.55999
hun,2016,0.40205
hun,2017,0.53696
hun,2018,0.48724
hun,2019,0.34296
hun,2020,0.38935
hun,2021,0.39721
hun,2022,0.42208
idn,1996,-0.92369
idn,1998,-1.02447
idn,2000,-0.27018
idn,2002,-0.2719
idn,2003,-0.29939
idn,2004,-0.25545
idn,2005,-0.12193
idn,2006,-0.08425
idn,2007,-0.0198
idn,2008,-0.01126
idn,2009,-0.001
idn,2010,-0.03775
idn,2011,-0.00853
idn,2012,0.06761
idn,2013,0.03612
idn,2014,0.15392
idn,2015,0.18487
idn,2016,0.16797
idn,2017,0.13163
idn,2018,0.16224
idn,2019,0.13129
idn,2020,0.09913
idn,2021,0.14961
idn,2022,0.14152
ind,1996,0.47656
ind,1998,0.39124
ind,2000,0.35206
ind,2002,0.42625
ind,2003,0.45456
ind,2004,0.39997
ind,2005,0.41369
ind,2006,0.43719
ind,2007,0.45396
ind,2008,0.46219
ind,2009,0.46075
ind,2010,0.44331
ind,2011,0.43582
ind,2012,0.39945
ind,2013,0.43278
ind,2014,0.41331
ind,2015,0.42788
ind,2016,0.441
ind,2017,0.38707
ind,2018,0.36043
ind,2019,0.26809
ind,2020,0.12632
ind,2021,0.09099
ind,2022,0.05091
irl,1996,1.38244
irl,1998,1.3557
irl,2000,1.40825
irl,2002,1.27082
irl,2003,1.27647
irl,2004,1.47755
irl,2005,1.62385
irl,2006,1.39654
irl,2007,1.39714
irl,2008,1.42259
irl,2009,1.35357
irl,2010,1.32443
irl,2011,1.30536
irl,2012,1.32252
irl,2013,1.31174
irl,2014,1.31753
irl,2015,1.33469
irl,2016,1.29104
irl,2017,1.29456
irl,2018,1.29547
irl,2019,1.3032
irl,2020,1.38951
irl,2021,1.41825
irl,2022,1.44951
irn,1996,-0.95134
irn,1998,-0.8576
irn,2000,-0.93239
irn,2002,-1.07524
irn,2003,-1.25318
irn,2004,-1.23303
irn,2005,-1.28215
irn,2006,-1.50056
irn,2007,-1.55447
irn,2008,-1.56974
irn,2009,-1.58175
irn,2010,-1.60616
irn,2011,-1.58312
irn,2012,-1.60021
irn,2013,-1.60837
irn,2014,-1.58074
irn,2015,-1.51359
irn,2016,-1.34297
irn,2017,-1.29985
irn,2018,-1.33045
irn,2019,-1.38641
irn,2020,-1.476
irn,2021,-1.46778
irn,2022,-1.45943
irq,1996,-1.95664
irq,1998,-1.94254
irq,2000,-2.01299
irq,2002,-2.05034
irq,2003,-1.50118
irq,2004,-1.64301
irq,2005,-1.301
irq,2006,-1.2822
irq,2007,-1.12617
irq,2008,-1.10469
irq,2009,-1.02346
irq,2010,-0.99184
irq,2011,-1.0695
irq,2012,-1.07618
irq,2013,-1.05719
irq,2014,-1.14425
irq,2015,-1.12794
irq,2016,-1.01555
irq,2017,-1.04724
irq,2018,-0.99959
irq,2019,-0.96427
irq,2020,-1.00728
irq,2021,-0.963
irq,2022,-0.9482
isl,1996,1.46239
isl,1998,1.4291
isl,2000,1.49272
isl,2002,1.47299
isl,2003,1.55567
isl,2004,1.62833
isl,2005,1.56861
isl,2006,1.44534
isl,2007,1.431
isl,2008,1.42565
isl,2009,1.41521
isl,2010,1.44575
isl,2011,1.41073
isl,2012,1.44295
isl,2013,1.43957
isl,2014,1.35735
isl,2015,1.37652
isl,2016,1.35611
isl,2017,1.37919
isl,2018,1.38901
isl,2019,1.30208
isl,2020,1.38129
isl,2021,1.36291
isl,2022,1.42239
isr,1996,0.70407
isr,1998,0.61931
isr,2000,0.69435
isr,2002,0.58913
isr,2003,0.64429
isr,2004,0.66225
isr,2005,0.64612
isr,2006,0.77416
isr,2007,0.74054
isr,2008,0.72327
isr,2009,0.57047
isr,2010,0.58385
isr,2011,0.65331
isr,2012,0.64434
isr,2013,0.64941
isr,2014,0.7276
isr,2015,0.74494
isr,2016,0.78667
isr,2017,0.69724
isr,2018,0.63063
isr,2019,0.65884
isr,2020,0.65156
isr,2021,0.67438
isr,2022,0.67434
ita,1996,1.12929
ita,1998,1.06397
ita,2000,1.04072
ita,2002,1.03865
ita,2003,0.98572
ita,2004,1.17717
ita,2005,1.05703
ita,2006,1.06452
ita,2007,1.11191
ita,2008,1.03202
ita,2009,1.03422
ita,2010,0.96283
ita,2011,0.91182
ita,2012,0.91681
ita,2013,0.95422
ita,2014,0.99929
ita,2015,1.03479
ita,2016,1.03498
ita,2017,0.99061
ita,2018,0.96356
ita,2019,0.90512
ita,2020,1.05467
ita,2021,1.08491
ita,2022,1.07031
jam,1996,0.58698
jam,1998,0.72763
jam,2000,0.67778
jam,2002,0.59743
jam,2003,0.51919
jam,2004,0.3969
jam,2005,0.41805
jam,2006,0.62073
jam,2007,0.63702
jam,2008,0.57998
jam,2009,0.57755
jam,2010,0.46283
jam,2011,0.47915
jam,2012,0.48602
jam,2013,0.54341
jam,2014,0.56259
jam,2015,0.60879
jam,2016,0.68133
jam,2017,0.69117
jam,2018,0.59346
jam,2019,0.61303
jam,2020,0.62546
jam,2021,0.62001
jam,2022,0.58852
jor,1996,-0.23832
jor,1998,-0.42002
jor,2000,-0.28487
jor,2002,-0.79656
jor,2003,-0.63404
jor,2004,-0.54985
jor,2005,-0.51429
jor,2006,-0.717
jor,2007,-0.67678
jor,2008,-0.73737
jor,2009,-0.78458
jor,2010,-0.79931
jor,2011,-0.79621
jor,2012,-0.73449
jor,2013,-0.80675
jor,2014,-0.75364
jor,2015,-0.76938
jor,2016,-0.71107
jor,2017,-0.71293
jor,2018,-0.71726
jor,2019,-0.69505
jor,2020,-0.7472
jor,2021,-0.79081
jor,2022,-0.79485
jpn,1996,1.07293
jpn,1998,0.94679
jpn,2000,0.95809
jpn,2002,1.01447
jpn,2003,1.0826
jpn,2004,1.04349
jpn,2005,1.00628
jpn,2006,0.95412
jpn,2007,0.96995
jpn,2008,0.94886
jpn,2009,1.02105
jpn,2010,1.04071
jpn,2011,1.07113
jpn,2012,1.1013
jpn,2013,1.10965
jpn,2014,1.03611
jpn,2015,0.98807
jpn,2016,0.98363
jpn,2017,1.0037
jpn,2018,0.99475
jpn,2019,0.92979
jpn,2020,0.98332
jpn,2021,1.06673
jpn,2022,1.01707
kaz,1996,-0.96469
kaz,1998,-0.76376
kaz,2000,-0.96568
kaz,2002,-1.0726
kaz,2003,-1.09171
kaz,2004,-1.12853
kaz,2005,-1.03167
kaz,2006,-1.18963
kaz,2007,-1.16358
kaz,2008,-1.09226
kaz,2009,-1.0756
kaz,2010,-1.13226
kaz,2011,-1.12137
kaz,2012,-1.17672
kaz,2013,-1.2426
kaz,2014,-1.18392
kaz,2015,-1.16378
kaz,2016,-1.20553
kaz,2017,-1.24301
kaz,2018,-1.20002
kaz,2019,-1.23016
kaz,2020,-1.18104
kaz,2021,-1.13099
kaz,2022,-1.06674
ken,1996,-0.65215
ken,1998,-0.86683
ken,2000,-0.81065
ken,2002,-0.6794
ken,2003,-0.25711
ken,2004,-0.21159
ken,2005,-0.24484
ken,2006,-0.13035
ken,2007,-0.24902
ken,2008,-0.28254
ken,2009,-0.33188
ken,2010,-0.21893
ken,2011,-0.26952
ken,2012,-0.2878
ken,2013,-0.21226
ken,2014,-0.14554
ken,2015,-0.14635
ken,2016,-0.11429
ken,2017,-0.20087
ken,2018,-0.37498
ken,2019,-0.30787
ken,2020,-0.34269
ken,2021,-0.3634
ken,2022,-0.20883
kgz,1996,-0.78703
kgz,1998,-0.80897
kgz,2000,-1.09426
kgz,2002,-1.01542
kgz,2003,-1.02784
kgz,2004,-1.01614
kgz,2005,-0.88755
kgz,2006,-0.75908
kgz,2007,-0.96274
kgz,2008,-1.09176
kgz,2009,-1.01985
kgz,2010,-0.93431
kgz,2011,-0.68299
kgz,2012,-0.6111
kgz,2013,-0.53826
kgz,2014,-0.46249
kgz,2015,-0.40415
kgz,2016,-0.41864
kgz,2017,-0.42807
kgz,2018,-0.35446
kgz,2019,-0.4536
kgz,2020,-0.57768
kgz,2021,-0.59077
kgz,2022,-0.72318
khm,1996,-0.74947
khm,1998,-0.81547
khm,2000,-0.78078
khm,2002,-0.7403
khm,2003,-0.89996
khm,2004,-0.87083
khm,2005,-1.01734
khm,2006,-0.93165
khm,2007,-0.92799
khm,2008,-0.97114
khm,2009,-0.91342
khm,2010,-0.92724
khm,2011,-0.91413
khm,2012,-0.96148
khm,2013,-0.98093
khm,2014,-1.10775
khm,2015,-1.12261
khm,2016,-1.10534
khm,2017,-1.15467
khm,2018,-1.23275
khm,2019,-1.21988
khm,2020,-1.35654
khm,2021,-1.43353
khm,2022,-1.30917
kir,1996,1.1509
kir,1998,1.17515
kir,2000,1.14229
kir,2002,1.09009
kir,2003,0.97353
kir,2004,0.41131
kir,2005,0.02495
kir,2006,0.70196
kir,2007,0.64209
kir,2008,0.74806
kir,2009,0.63489
kir,2010,0.6354
kir,2011,0.83706
kir,2012,0.77461
kir,2013,0.8058
kir,2014,0.93973
kir,2015,0.97895
kir,2016,1.00491
kir,2017,1.04777
kir,2018,1.12344
kir,2019,1.07408
kir,2020,1.11572
kir,2021,1.12388
kir,2022,1.09392
kna,1996,1.02565
kna,1998,1.04104
kna,2000,1.0395
kna,2002,1.01518
kna,2003,0.89042
kna,2004,0.40439
kna,2005,1.19108
kna,2006,1.16186
kna,2007,1.15614
kna,2008,1.07648
kna,2009,1.10034
kna,2010,1.1657
kna,2011,1.1244
kna,2012,1.12444
kna,2013,1.12435
kna,2014,1.12194
kna,2015,0.84747
kna,2016,1.0066
kna,2017,0.99566
kna,2018,0.86346
kna,2019,0.8155
kna,2020,0.81323
kna,2021,0.77346
kna,2022,0.76457
kor,1996,0.6681
kor,1998,0.63867
kor,2000,0.63717
kor,2002,0.74563
kor,2003,0.72323
kor,2004,0.72853
kor,2005,0.7456
kor,2006,0.69056
kor,2007,0.69974
kor,2008,0.65714
kor,2009,0.70763
kor,2010,0.74107
kor,2011,0.72692
kor,2012,0.7256
kor,2013,0.70583
kor,2014,0.68025
kor,2015,0.63103
kor,2016,0.6416
kor,2017,0.75804
kor,2018,0.79812
kor,2019,0.7517
kor,2020,0.82201
kor,2021,0.93205
kor,2022,0.8722
kos,1996,-1.69988
kos,1998,-1.26877
kos,2000,-0.73867
kos,2002,-0.3901
kos,2003,-0.32159
kos,2004,-0.36132
kos,2005,-0.37245
kos,2006,-0.5052
kos,2007,-0.31247
kos,2008,-0.3138
kos,2009,-0.11685
kos,2010,-0.181
kos,2011,-0.23609
kos,2012,-0.22377
kos,2013,-0.25044
kos,2014,-0.2013
kos,2015,-0.15082
kos,2016,-0.14874
kos,2017,-0.11548
kos,2018,-0.13749
kos,2019,-0.11601
kos,2020,-0.15992
kos,2021,-0.08377
kos,2022,-0.05789
kwt,1996,-0.24381
