geo,time,sh_h2o_smdw_ur_zs
mng,2011,40.92634
mng,2012,41.8463
mng,2013,42.77001
mng,2014,43.69746
mng,2015,44.62865
mng,2016,45.56357
mng,2017,46.50224
mng,2018,47.44465
mng,2019,48.3908
mng,2020,49.34069
mng,2021,50.29432
mng,2022,51.25169
mwi,2000,36.58906
mwi,2001,37.29004
mwi,2002,37.99259
mwi,2003,38.69671
mwi,2004,39.40241
mwi,2005,40.10968
mwi,2006,40.81852
mwi,2007,41.52893
mwi,2008,42.24092
mwi,2009,42.95448
mwi,2010,43.66961
mwi,2011,44.38632
mwi,2012,45.1046
mwi,2013,45.82445
mwi,2014,46.54588
mwi,2015,47.26887
mwi,2016,47.99344
mwi,2017,48.71959
mwi,2018,49.4473
mwi,2019,50.17659
mwi,2020,50.90746
mwi,2021,51.63989
mwi,2022,52.3739
nga,2000,19.50492
nga,2001,19.67323
nga,2002,20.83272
nga,2003,22.00901
nga,2004,23.20213
nga,2005,24.41206
nga,2006,25.6388
nga,2007,26.88236
nga,2008,28.14274
nga,2009,29.41993
nga,2010,30.71394
nga,2011,32.02477
nga,2012,33.14288
nga,2013,33.40204
nga,2014,33.66121
nga,2015,33.92037
nga,2016,34.17954
nga,2017,34.4387
nga,2018,34.69786
nga,2019,34.95703
nga,2020,35.21619
nga,2021,35.47536
nga,2022,35.73452
nic,2000,65.48944
nic,2001,65.60289
nic,2002,65.71635
nic,2003,65.82981
nic,2004,65.94327
nic,2005,66.05672
nic,2006,66.17018
nic,2007,66.28364
nic,2008,66.3971
nic,2009,66.51055
nic,2010,66.62401
nic,2011,66.73747
nic,2012,66.85093
nic,2013,66.96439
nic,2014,67.07784
nic,2015,67.1913
nic,2016,67.30476
nic,2017,67.30476
nic,2018,67.30476
nic,2019,67.30476
nic,2020,67.30476
npl,2000,37.93121
npl,2001,37.93248
npl,2002,37.93374
npl,2003,37.93501
npl,2004,37.93628
npl,2005,37.93755
npl,2006,37.93882
npl,2007,37.94009
npl,2008,37.94136
npl,2009,37.94262
npl,2010,37.94389
npl,2011,37.94516
npl,2012,37.94643
npl,2013,36.30419
npl,2014,34.66185
npl,2015,33.01939
npl,2016,31.37683
npl,2017,29.73416
npl,2018,28.09137
npl,2019,26.44848
npl,2020,24.80547
npl,2021,23.16236
npl,2022,23.16236
pak,2000,46.23808
pak,2001,46.25856
pak,2002,46.27903
pak,2003,46.2995
pak,2004,46.31998
pak,2005,46.89715
pak,2006,47.47482
pak,2007,48.05299
pak,2008,48.63164
pak,2009,49.21078
pak,2010,49.79042
pak,2011,50.37055
pak,2012,50.95117
pak,2013,51.53229
pak,2014,52.11389
pak,2015,52.69599
pak,2016,53.27858
pak,2017,53.86166
pak,2018,54.44523
pak,2019,55.02929
pak,2020,55.61385
pak,2021,56.1989
pak,2022,56.78444
per,2000,56.34222
per,2001,56.50045
per,2002,56.65868
per,2003,56.81691
per,2004,56.97515
per,2005,57.13338
per,2006,57.29161
per,2007,57.44984
per,2008,57.60807
per,2009,57.7663
per,2010,57.92453
per,2011,58.08277
per,2012,58.241
per,2013,58.39923
per,2014,58.55746
per,2015,58.71569
per,2016,58.87392
per,2017,59.03215
per,2018,59.19039
per,2019,59.34862
per,2020,59.50685
per,2021,59.66508
per,2022,59.82331
phl,2000,59.77854
phl,2001,59.87562
phl,2002,59.9727
phl,2003,60.06977
phl,2004,60.16685
phl,2005,60.26393
phl,2006,60.361
phl,2007,60.45808
phl,2008,60.55515
phl,2009,60.65223
phl,2010,60.74931
phl,2011,60.84638
phl,2012,60.94346
phl,2013,61.04054
phl,2014,61.13761
phl,2015,61.23469
phl,2016,61.33177
phl,2017,61.42884
phl,2018,61.52592
phl,2019,61.62299
phl,2020,61.72007
phl,2021,61.81715
phl,2022,61.91422
plw,2000,70.04442
plw,2001,71.3017
plw,2002,72.55895
plw,2003,73.81616
plw,2004,75.07333
plw,2005,76.33047
plw,2006,77.58757
plw,2007,78.84464
plw,2008,80.10167
plw,2009,81.35866
plw,2010,82.61562
plw,2011,83.87255
plw,2012,85.12944
plw,2013,86.38629
plw,2014,87.64311
plw,2015,88.89989
plw,2016,90.15664
plw,2017,91.41335
plw,2018,92.67003
plw,2019,93.92667
plw,2020,95.18328
plw,2021,96.43985
plw,2022,97.69638
prk,2000,78.7
prk,2001,78.7
prk,2002,78.7
prk,2003,78.7
prk,2004,78.67603
prk,2005,78.56186
prk,2006,78.4477
prk,2007,78.33354
prk,2008,78.21938
prk,2009,78.10522
prk,2010,77.99106
prk,2011,77.8769
prk,2012,77.76273
prk,2013,77.64857
prk,2014,77.53441
prk,2015,77.42025
prk,2016,77.30609
prk,2017,77.19193
prk,2018,77.07777
prk,2019,76.96361
prk,2020,76.96361
prk,2021,76.96361
prk,2022,76.96361
prt,2000,96.63256
prt,2001,96.67389
prt,2002,96.71521
prt,2003,96.75654
prt,2004,96.79786
prt,2005,96.83919
prt,2006,96.88051
prt,2007,96.92184
prt,2008,96.96317
prt,2009,97.00449
prt,2010,97.04582
prt,2011,97.08714
prt,2012,97.12847
prt,2013,97.12355
prt,2014,97.1186
prt,2015,97.1136
prt,2016,97.10857
prt,2017,97.1035
prt,2018,97.09839
prt,2019,97.09324
prt,2020,97.08805
prt,2021,97.08282
prt,2022,97.07755
pry,2000,67.78249
pry,2001,68.02668
pry,2002,68.27087
pry,2003,68.51507
pry,2004,68.75926
pry,2005,69.00346
pry,2006,69.24765
pry,2007,69.49185
pry,2008,69.73604
pry,2009,69.98024
pry,2010,70.22443
pry,2011,70.46862
pry,2012,70.71282
pry,2013,70.95701
pry,2014,71.20121
pry,2015,71.4454
pry,2016,71.6896
pry,2017,71.93379
pry,2018,72.17798
pry,2019,72.20648
pry,2020,72.20648
pry,2021,72.20648
pry,2022,72.20648
pse,2000,75.32803
pse,2001,75.60827
pse,2002,75.88851
pse,2003,76.16876
pse,2004,76.449
pse,2005,76.72924
pse,2006,77.00948
pse,2007,77.28972
pse,2008,77.56997
pse,2009,77.85021
pse,2010,78.13045
pse,2011,78.41069
pse,2012,78.69093
pse,2013,78.97118
pse,2014,79.25142
pse,2015,79.53166
pse,2016,79.8119
pse,2017,80.09214
pse,2018,80.37239
pse,2019,80.65263
pse,2020,80.93287
pse,2021,81.21311
pse,2022,81.49335
rou,2000,94.9535
rou,2001,94.9535
rou,2002,94.9535
rou,2003,94.9535
rou,2004,94.9535
rou,2005,94.9535
rou,2006,94.9535
rou,2007,94.9535
rou,2008,94.9535
rou,2009,94.9535
rou,2010,94.9535
rou,2011,94.9535
rou,2012,94.9535
rou,2013,94.9535
rou,2014,94.9535
rou,2015,94.9535
rou,2016,94.9535
rou,2017,94.9535
rou,2018,94.9535
rou,2019,94.9535
rou,2020,94.9535
rou,2021,94.9535
rou,2022,94.9535
rwa,2000,22.83106
rwa,2001,24.17664
rwa,2002,25.53742
rwa,2003,26.91342
rwa,2004,28.30463
rwa,2005,29.71105
rwa,2006,31.13269
rwa,2007,32.56953
rwa,2008,34.02158
rwa,2009,35.48885
rwa,2010,36.97132
rwa,2011,38.46901
rwa,2012,39.98191
rwa,2013,41.51002
rwa,2014,43.05334
rwa,2015,44.61187
rwa,2016,46.18561
rwa,2017,47.77456
rwa,2018,49.37872
rwa,2019,50.9981
rwa,2020,52.63268
rwa,2021,54.28248
rwa,2022,54.58783
sen,2000,38.87739
sen,2001,38.98561
sen,2002,39.09383
sen,2003,39.20205
sen,2004,39.31027
sen,2005,39.41849
sen,2006,39.52671
sen,2007,39.63493
sen,2008,39.74315
sen,2009,39.85137
sen,2010,39.95959
sen,2011,40.06781
sen,2012,40.17603
sen,2013,40.28424
sen,2014,40.39246
sen,2015,40.50068
sen,2016,40.6089
sen,2017,40.71712
sen,2018,40.82534
sen,2019,40.93356
sen,2020,41.04178
sen,2021,41.15
sen,2022,41.25822
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
sle,2000,10.74802
sle,2001,10.81625
sle,2002,10.88448
sle,2003,10.95272
sle,2004,11.02095
sle,2005,11.08919
sle,2006,11.15742
sle,2007,11.22566
sle,2008,11.29389
sle,2009,11.36213
sle,2010,11.43036
sle,2011,11.4986
sle,2012,11.56683
sle,2013,11.63507
sle,2014,11.7033
sle,2015,11.77154
sle,2016,11.83977
sle,2017,11.90801
sle,2018,11.97624
sle,2019,12.04448
sle,2020,12.11271
sle,2021,12.18095
sle,2022,12.24918
slv,2000,84.33012
slv,2001,84.33012
slv,2002,84.07589
slv,2003,83.82011
slv,2004,83.56279
slv,2005,83.30393
slv,2006,83.04352
slv,2007,82.78157
slv,2008,82.51808
slv,2009,82.25305
slv,2010,81.98647
slv,2011,81.71835
slv,2012,81.44869
slv,2013,81.17748
slv,2014,80.90473
slv,2015,80.63044
slv,2016,80.3546
slv,2017,80.07722
slv,2018,79.7983
slv,2019,79.51783
slv,2020,79.14371
slv,2021,78.72924
slv,2022,78.57086
srb,2000,81.46126
srb,2001,81.46407
srb,2002,81.46688
srb,2003,81.46969
srb,2004,81.4725
srb,2005,81.47531
srb,2006,81.47812
srb,2007,81.48094
srb,2008,81.48375
srb,2009,81.48656
srb,2010,81.48937
srb,2011,81.49218
srb,2012,81.49499
srb,2013,81.4978
srb,2014,81.50061
srb,2015,81.50342
srb,2016,81.50623
srb,2017,81.50904
srb,2018,81.51185
srb,2019,81.51466
srb,2020,81.51747
srb,2021,81.52028
srb,2022,81.52028
stp,2000,32.047
stp,2001,32.44886
stp,2002,32.85314
stp,2003,33.25983
stp,2004,33.66894
stp,2005,34.08047
stp,2006,34.49441
stp,2007,34.91077
stp,2008,35.32954
stp,2009,35.75073
stp,2010,36.17434
stp,2011,36.60036
stp,2012,37.02879
stp,2013,37.45965
stp,2014,37.89292
stp,2015,38.3286
stp,2016,38.7667
stp,2017,39.20722
stp,2018,39.65015
stp,2019,39.92958
stp,2020,40.1144
stp,2021,40.29921
stp,2022,40.29921
sur,2000,62.31964
sur,2001,62.3743
sur,2002,62.42895
sur,2003,62.4836
sur,2004,62.53826
sur,2005,62.59291
sur,2006,62.64756
sur,2007,62.70221
sur,2008,62.75687
sur,2009,62.81152
sur,2010,62.86617
sur,2011,62.92083
sur,2012,62.97548
sur,2013,63.03013
sur,2014,63.08478
sur,2015,63.13944
sur,2016,63.19409
sur,2017,63.24874
sur,2018,63.3034
sur,2019,63.35805
sur,2020,63.4127
sur,2021,63.4127
sur,2022,63.4127
swz,2000,67.92843
swz,2001,69.34157
swz,2002,70.76508
swz,2003,72.19895
swz,2004,73.64319
swz,2005,75.09779
swz,2006,76.56276
swz,2007,78.03809
swz,2008,79.52379
swz,2009,79.97231
swz,2010,80.33926
swz,2011,80.70622
swz,2012,80.30669
swz,2013,79.90022
swz,2014,79.48681
swz,2015,79.06646
swz,2016,78.63918
swz,2017,78.20496
swz,2018,77.76379
swz,2019,77.31569
swz,2020,76.86065
swz,2021,77.19638
swz,2022,77.53211
tca,2000,46.54283
tca,2001,46.54283
tca,2002,46.54283
tca,2003,46.54283
tca,2004,46.54283
tca,2005,46.54283
tca,2006,46.54283
tca,2007,46.54283
tca,2008,46.54283
tca,2009,46.54283
tca,2010,46.54283
tca,2011,46.54283
tca,2012,46.54283
tca,2013,46.54283
tca,2014,46.54283
tca,2015,46.54283
tca,2016,46.54283
tca,2017,46.54283
tca,2018,46.54283
tca,2019,46.54283
tca,2020,46.54283
tca,2021,46.54283
tca,2022,46.54283
tcd,2000,14.93839
tcd,2001,15.06449
tcd,2002,15.19059
tcd,2003,15.31669
tcd,2004,15.4428
tcd,2005,15.5689
tcd,2006,15.695
tcd,2007,15.8211
tcd,2008,15.9472
tcd,2009,16.07331
tcd,2010,16.19941
tcd,2011,16.32551
tcd,2012,16.45161
tcd,2013,16.57771
tcd,2014,16.70382
tcd,2015,16.82992
tcd,2016,16.95602
tcd,2017,17.08212
tcd,2018,17.20822
tcd,2019,17.33433
tcd,2020,17.46043
tcd,2021,17.58653
tcd,2022,17.58653
tgo,2000,22.62731
tgo,2001,22.67991
tgo,2002,22.73252
tgo,2003,22.78513
tgo,2004,22.83773
tgo,2005,22.89034
tgo,2006,22.94295
tgo,2007,22.99556
tgo,2008,23.04816
tgo,2009,23.10077
tgo,2010,23.15338
tgo,2011,28.73164
tgo,2012,29.44679
tgo,2013,29.97245
tgo,2014,30.50018
tgo,2015,31.02998
tgo,2016,31.56186
tgo,2017,32.09581
tgo,2018,32.63182
tgo,2019,33.16992
tgo,2020,33.71008
tgo,2021,33.78497
tgo,2022,33.85986
tkm,2000,85.5722
tkm,2001,85.60603
tkm,2002,85.63986
tkm,2003,85.67368
tkm,2004,85.70751
tkm,2005,86.67537
tkm,2006,87.64396
tkm,2007,88.6133
tkm,2008,89.58337
tkm,2009,90.55417
tkm,2010,91.52572
tkm,2011,92.498
tkm,2012,93.47101
tkm,2013,94.44477
tkm,2014,95.41011
tkm,2015,96.37284
tkm,2016,96.79529
tkm,2017,96.93897
tkm,2018,97.08265
tkm,2019,97.08265
tkm,2020,97.08265
tkm,2021,97.08265
tkm,2022,97.08265
ton,2000,49.98093
ton,2001,49.98093
ton,2002,49.98093
ton,2003,49.98093
ton,2004,49.98093
ton,2005,50.02543
ton,2006,50.06993
ton,2007,50.11444
ton,2008,50.15894
ton,2009,50.20345
ton,2010,50.24795
ton,2011,50.29245
ton,2012,50.33696
ton,2013,50.38146
ton,2014,50.42597
ton,2015,50.47047
ton,2016,50.51498
ton,2017,50.55948
ton,2018,50.60398
ton,2019,50.64849
ton,2020,50.69299
ton,2021,50.7375
ton,2022,50.782
tun,2000,83.08471
tun,2001,83.11976
tun,2002,83.15482
tun,2003,83.18987
tun,2004,83.22493
tun,2005,83.25999
tun,2006,83.29504
tun,2007,83.3301
tun,2008,83.36515
tun,2009,83.40021
tun,2010,83.43526
tun,2011,83.47032
tun,2012,83.50537
tun,2013,83.54043
tun,2014,83.57548
tun,2015,83.61054
tun,2016,83.5276
tun,2017,81.97352
tun,2018,80.4181
tun,2019,78.86135
tun,2020,77.30327
tun,2021,77.33562
tun,2022,77.36796
tuv,2000,10.41939
tuv,2001,10.42148
tuv,2002,10.42357
tuv,2003,10.42566
tuv,2004,10.42775
tuv,2005,10.42984
tuv,2006,10.43193
tuv,2007,10.43401
tuv,2008,10.4361
tuv,2009,10.43819
tuv,2010,10.44028
tuv,2011,10.44237
tuv,2012,10.44446
tuv,2013,10.44655
tuv,2014,10.44864
tuv,2015,10.45073
tuv,2016,10.45282
tuv,2017,10.45491
tuv,2018,10.457
tuv,2019,10.45909
tuv,2020,10.46118
tuv,2021,10.46327
tuv,2022,10.46536
tza,2000,6.41197
tza,2001,6.49829
tza,2002,6.5846
tza,2003,6.67092
tza,2004,9.40391
tza,2005,12.20452
tza,2006,15.07275
tza,2007,18.00859
tza,2008,21.01205
tza,2009,22.03819
tza,2010,22.3028
tza,2011,22.56741
tza,2012,22.83202
tza,2013,23.09663
tza,2014,23.36125
tza,2015,23.62586
tza,2016,23.89047
tza,2017,24.15508
tza,2018,24.4197
tza,2019,24.68431
tza,2020,24.94892
tza,2021,25.21353
tza,2022,25.47814
uga,2000,15.52998
uga,2001,16.84727
uga,2002,18.16706
uga,2003,19.48932
uga,2004,20.81408
uga,2005,22.14133
uga,2006,23.47106
uga,2007,24.80328
uga,2008,26.13798
uga,2009,27.47518
uga,2010,28.81486
uga,2011,30.15703
uga,2012,31.50168
uga,2013,32.84883
uga,2014,34.19846
uga,2015,35.55058
uga,2016,36.90519
uga,2017,38.26228
uga,2018,39.62186
uga,2019,40.98393
uga,2020,42.34849
uga,2021,43.71553
uga,2022,45.08507
ukr,2000,94.89892
ukr,2001,94.86613
ukr,2002,94.83333
ukr,2003,94.80053
ukr,2004,94.22726
ukr,2005,93.65436
ukr,2006,93.08184
ukr,2007,92.50969
ukr,2008,91.93792
ukr,2009,91.36652
ukr,2010,90.79549
ukr,2011,90.22484
ukr,2012,89.65456
ukr,2013,89.08466
ukr,2014,88.51513
ukr,2015,88.48438
ukr,2016,88.45364
ukr,2017,88.4229
ukr,2018,88.39216
ukr,2019,88.36142
ukr,2020,88.33068
ukr,2021,88.29994
ukr,2022,88.2692
ury,2000,93.92301
ury,2001,93.92301
ury,2002,93.92301
ury,2003,93.92301
ury,2004,93.92301
ury,2005,93.97152
ury,2006,94.02004
ury,2007,94.06856
ury,2008,94.11708
ury,2009,94.1656
ury,2010,94.21412
ury,2011,94.26264
ury,2012,94.31116
ury,2013,94.35968
ury,2014,94.4082
ury,2015,94.45672
ury,2016,94.50524
ury,2017,94.55375
ury,2018,94.58874
ury,2019,94.58874
ury,2020,94.58874
ury,2021,94.58874
ury,2022,94.58874
usa,2000,96.44704
usa,2001,96.44704
usa,2002,96.44704
usa,2003,96.44704
usa,2004,96.44704
usa,2005,96.44704
usa,2006,96.44704
usa,2007,96.44704
usa,2008,96.44704
usa,2009,96.44704
usa,2010,96.53508
usa,2011,96.62314
usa,2012,96.71123
usa,2013,96.79935
usa,2014,96.88749
usa,2015,96.97566
usa,2016,97.06386
usa,2017,97.15209
usa,2018,97.24034
usa,2019,97.32862
usa,2020,97.41693
usa,2021,97.50527
usa,2022,97.59363
uzb,2000,84.20775
uzb,2001,84.43809
uzb,2002,84.66869
uzb,2003,84.89954
uzb,2004,85.13066
uzb,2005,85.36204
uzb,2006,85.59367
uzb,2007,85.82557
uzb,2008,86.05773
uzb,2009,86.29015
uzb,2010,86.52282
uzb,2011,86.75576
uzb,2012,86.98896
uzb,2013,87.22242
uzb,2014,87.45614
uzb,2015,87.69011
uzb,2016,87.92435
uzb,2017,88.15885
uzb,2018,88.39361
uzb,2019,88.57479
uzb,2020,88.64441
uzb,2021,88.71402
uzb,2022,88.78364
vnm,2000,73.45707
vnm,2001,73.56211
vnm,2002,73.66715
vnm,2003,73.7722
vnm,2004,73.87724
vnm,2005,73.98228
vnm,2006,74.08733
vnm,2007,74.19237
vnm,2008,74.29741
vnm,2009,74.40245
vnm,2010,74.5075
vnm,2011,74.61254
vnm,2012,74.71758
vnm,2013,74.82263
vnm,2014,74.92767
vnm,2015,75.03271
vnm,2016,75.13776
vnm,2017,75.2428
vnm,2018,75.34784
vnm,2019,75.45288
vnm,2020,75.55793
vnm,2021,75.66297
vnm,2022,75.76801
vut,2000,54.962
vut,2001,54.962
vut,2002,54.962
vut,2003,54.962
vut,2004,54.962
vut,2005,55.03421
vut,2006,55.10642
vut,2007,55.17863
vut,2008,55.25084
vut,2009,55.32304
vut,2010,55.39525
vut,2011,55.46746
vut,2012,55.53967
vut,2013,55.61188
vut,2014,55.68408
vut,2015,55.75629
vut,2016,55.8285
vut,2017,55.90071
vut,2018,55.97292
vut,2019,56.04512
vut,2020,56.11733
vut,2021,56.18954
vut,2022,56.26175
wsm,2000,82.67637
wsm,2001,82.67637
wsm,2002,82.67637
wsm,2003,82.67637
wsm,2004,82.67637
wsm,2005,83.14419
wsm,2006,83.612
wsm,2007,84.07982
wsm,2008,84.54764
wsm,2009,85.01545
wsm,2010,85.48327
wsm,2011,85.95108
wsm,2012,86.4189
wsm,2013,87.63703
wsm,2014,88.10888
wsm,2015,88.58074
wsm,2016,89.05259
wsm,2017,89.52445
wsm,2018,89.9963
wsm,2019,90.1915
wsm,2020,90.1915
wsm,2021,90.1915
wsm,2022,90.1915
zaf,2000,90.23586
zaf,2001,90.26722
zaf,2002,90.30971
zaf,2003,90.35222
zaf,2004,90.27275
zaf,2005,89.73231
zaf,2006,89.19147
zaf,2007,88.65023
zaf,2008,88.1086
zaf,2009,87.56657
zaf,2010,87.02414
zaf,2011,86.48132
zaf,2012,85.93809
zaf,2013,85.39448
zaf,2014,84.85046
zaf,2015,84.30605
zaf,2016,83.76124
zaf,2017,83.21604
zaf,2018,82.67044
zaf,2019,82.12444
zaf,2020,81.57805
zaf,2021,81.03126
zaf,2022,80.48407
zmb,2000,43.92207
zmb,2001,44.59695
zmb,2002,45.27542
zmb,2003,45.95748
zmb,2004,46.64314
zmb,2005,47.33239
zmb,2006,48.02523
zmb,2007,48.72166
zmb,2008,49.42169
zmb,2009,50.12531
zmb,2010,50.83252
zmb,2011,51.54332
zmb,2012,51.79944
zmb,2013,51.03066
zmb,2014,50.25568
zmb,2015,49.47451
zmb,2016,48.68715
zmb,2017,47.8936
zmb,2018,47.09385
zmb,2019,46.28791
zmb,2020,45.47578
zmb,2021,45.47578
zmb,2022,45.47578
zwe,2000,53.54154
zwe,2001,53.54154
zwe,2002,53.54815
zwe,2003,53.65036
zwe,2004,53.75258
zwe,2005,53.85483
zwe,2006,53.95711
zwe,2007,54.05941
zwe,2008,54.16173
zwe,2009,54.26407
zwe,2010,54.36644
zwe,2011,54.46883
zwe,2012,54.57125
zwe,2013,54.67369
zwe,2014,54.77615
zwe,2015,54.87864
zwe,2016,54.98115
zwe,2017,55.08369
zwe,2018,55.18624
zwe,2019,55.28883
zwe,2020,55.39143
zwe,2021,55.49406
zwe,2022,55.49406
