geo,time,en_ghg_co2_rt_gdp_kd
brb,2002,0.12158
brb,2003,0.12516
brb,2004,0.12218
brb,2005,0.12027
brb,2006,0.12258
brb,2007,0.11541
brb,2008,0.13522
brb,2009,0.14355
brb,2010,0.15079
brb,2011,0.12579
brb,2012,0.11954
brb,2013,0.13714
brb,2014,0.12523
brb,2015,0.13621
brb,2016,0.14372
brb,2017,0.12661
brb,2018,0.13876
brb,2019,0.1556
brb,2020,0.14747
brb,2021,0.16669
brb,2022,0.14195
brb,2023,0.1429
brn,1974,0.28005
brn,1975,0.29053
brn,1976,0.27781
brn,1977,0.25869
brn,1978,0.24919
brn,1979,0.18167
brn,1980,0.25148
brn,1981,0.27219
brn,1982,0.29629
brn,1983,0.32159
brn,1984,0.31904
brn,1985,0.32394
brn,1986,0.32243
brn,1987,0.32489
brn,1988,0.35924
brn,1989,0.36353
brn,1990,0.38125
brn,1991,0.42298
brn,1992,0.47678
brn,1993,0.48425
brn,1994,0.48684
brn,1995,0.50834
brn,1996,0.53417
brn,1997,0.53468
brn,1998,0.50602
brn,1999,0.50775
brn,2000,0.49613
brn,2001,0.47181
brn,2002,0.43032
brn,2003,0.48231
brn,2004,0.46808
brn,2005,0.44869
brn,2006,0.61799
brn,2007,0.61003
brn,2008,0.6909
brn,2009,0.63416
brn,2010,0.56788
brn,2011,0.58312
brn,2012,0.56029
brn,2013,0.58497
brn,2014,0.62449
brn,2015,0.5696
brn,2016,0.62643
brn,2017,0.61604
brn,2018,0.62813
brn,2019,0.57259
brn,2020,0.73747
brn,2021,0.73748
brn,2022,0.72678
brn,2023,0.73903
btn,1970,0.27789
btn,1971,0.28606
btn,1972,0.30716
btn,1973,0.31849
btn,1974,0.30859
btn,1975,0.31619
btn,1976,0.3024
btn,1977,0.29597
btn,1978,0.29153
btn,1979,0.28716
btn,1980,0.27613
btn,1981,0.3621
btn,1982,0.34827
btn,1983,0.32024
btn,1984,0.30046
btn,1985,0.30746
btn,1986,0.27803
btn,1987,0.33391
btn,1988,0.33084
btn,1989,0.31232
btn,1990,0.37837
btn,1991,0.39502
btn,1992,0.37403
btn,1993,0.39249
btn,1994,0.48447
btn,1995,0.56334
btn,1996,0.59561
btn,1997,0.59747
btn,1998,0.59053
btn,1999,0.5536
btn,2000,0.54162
btn,2001,0.53872
btn,2002,0.52851
btn,2003,0.4998
btn,2004,0.47618
btn,2005,0.48001
btn,2006,0.47717
btn,2007,0.4217
btn,2008,0.4066
btn,2009,0.52854
btn,2010,0.53673
btn,2011,0.60756
btn,2012,0.55047
btn,2013,0.56761
btn,2014,0.54715
btn,2015,0.59635
btn,2016,0.59804
btn,2017,0.63745
btn,2018,0.71578
btn,2019,0.74063
btn,2020,0.7295
btn,2021,0.75226
btn,2022,0.73655
btn,2023,0.72413
bwa,1970,0.33082
bwa,1971,0.2631
bwa,1972,0.26722
bwa,1973,0.29331
bwa,1974,0.4658
bwa,1975,0.53131
bwa,1976,0.70057
bwa,1977,0.71384
bwa,1978,0.70528
bwa,1979,0.71601
bwa,1980,0.67516
bwa,1981,0.67661
bwa,1982,0.62943
bwa,1983,0.5451
bwa,1984,0.50042
bwa,1985,0.50002
bwa,1986,0.53165
bwa,1987,0.49309
bwa,1988,0.49531
bwa,1989,0.48286
bwa,1990,0.53516
bwa,1991,0.49258
bwa,1992,0.58241
bwa,1993,0.56362
bwa,1994,0.52145
bwa,1995,0.50678
bwa,1996,0.43164
bwa,1997,0.4254
bwa,1998,0.50408
bwa,1999,0.48435
bwa,2000,0.48271
bwa,2001,0.4646
bwa,2002,0.46234
bwa,2003,0.43767
bwa,2004,0.41769
bwa,2005,0.43273
bwa,2006,0.3773
bwa,2007,0.38023
bwa,2008,0.37546
bwa,2009,0.39985
bwa,2010,0.29717
bwa,2011,0.33012
bwa,2012,0.29004
bwa,2013,0.4097
bwa,2014,0.50186
bwa,2015,0.52382
bwa,2016,0.46539
bwa,2017,0.49284
bwa,2018,0.52149
bwa,2019,0.45257
bwa,2020,0.41147
bwa,2021,0.39833
bwa,2022,0.4169
bwa,2023,0.41182
caf,1970,0.0637
caf,1971,0.06299
caf,1972,0.06282
caf,1973,0.0637
caf,1974,0.06452
caf,1975,0.06663
caf,1976,0.06545
caf,1977,0.06522
caf,1978,0.06548
caf,1979,0.07713
caf,1980,0.07941
caf,1981,0.09943
caf,1982,0.0923
caf,1983,0.11738
caf,1984,0.09705
caf,1985,0.09319
caf,1986,0.11252
caf,1987,0.15189
caf,1988,0.13737
caf,1989,0.12455
caf,1990,0.10645
caf,1991,0.14099
caf,1992,0.12173
caf,1993,0.13208
caf,1994,0.132
caf,1995,0.12652
caf,1996,0.14342
caf,1997,0.13626
caf,1998,0.13262
caf,1999,0.13179
caf,2000,0.15425
caf,2001,0.15508
caf,2002,0.15303
caf,2003,0.15279
caf,2004,0.14085
caf,2005,0.13778
caf,2006,0.14061
caf,2007,0.13307
caf,2008,0.0981
caf,2009,0.08797
caf,2010,0.08609
caf,2011,0.09028
caf,2012,0.08773
caf,2013,0.09279
caf,2014,0.09973
caf,2015,0.13651
caf,2016,0.14029
caf,2017,0.13965
caf,2018,0.13969
caf,2019,0.14671
caf,2020,0.15119
caf,2021,0.15233
caf,2022,0.17348
caf,2023,0.17989
can,1970,0.78373
can,1971,0.76956
can,1972,0.7637
can,1973,0.75095
can,1974,0.74115
can,1975,0.71235
can,1976,0.69483
can,1977,0.69467
can,1978,0.67459
can,1979,0.67174
can,1980,0.66516
can,1981,0.61655
can,1982,0.61017
can,1983,0.58579
can,1984,0.57944
can,1985,0.55306
can,1986,0.52879
can,1987,0.52364
can,1988,0.53776
can,1989,0.54275
can,1990,0.50178
can,1991,0.50557
can,1992,0.51582
can,1993,0.50173
can,1994,0.49867
can,1995,0.49828
can,1996,0.50433
can,1997,0.4992
can,1998,0.48829
can,1999,0.47308
can,2000,0.46685
can,2001,0.45089
can,2002,0.45392
can,2003,0.46168
can,2004,0.43694
can,2005,0.43951
can,2006,0.42264
can,2007,0.42894
can,2008,0.4108
can,2009,0.39901
can,2010,0.40119
can,2011,0.39889
can,2012,0.38614
can,2013,0.38266
can,2014,0.37536
can,2015,0.37078
can,2016,0.36617
can,2017,0.36599
can,2018,0.3686
can,2019,0.35792
can,2020,0.33931
can,2021,0.32901
can,2022,0.32349
can,2023,0.31844
che,1970,0.12422
che,1971,0.12499
che,1972,0.12306
che,1973,0.12924
che,1974,0.11487
che,1975,0.11696
che,1976,0.12354
che,1977,0.12181
che,1978,0.12474
che,1979,0.11805
che,1980,0.11488
che,1981,0.10687
che,1982,0.10244
che,1983,0.11253
che,1984,0.10794
che,1985,0.11197
che,1986,0.1097
che,1987,0.10421
che,1988,0.1008
che,1989,0.09619
che,1990,0.09523
che,1991,0.10108
che,1992,0.10104
che,1993,0.09619
che,1994,0.09301
che,1995,0.09422
che,1996,0.09494
che,1997,0.09019
che,1998,0.09045
che,1999,0.08949
che,2000,0.08455
che,2001,0.08589
che,2002,0.08293
che,2003,0.08535
che,2004,0.08409
che,2005,0.08295
che,2006,0.07897
che,2007,0.07277
che,2008,0.07295
che,2009,0.07246
che,2010,0.07282
che,2011,0.06529
che,2012,0.06653
che,2013,0.06687
che,2014,0.05991
che,2015,0.05796
che,2016,0.05757
che,2017,0.05543
che,2018,0.05212
che,2019,0.05137
che,2020,0.04909
che,2021,0.04869
che,2022,0.04327
che,2023,0.04274
chl,1970,0.71383
chl,1971,0.70761
chl,1972,0.74369
chl,1973,0.78111
chl,1974,0.72745
chl,1975,0.75262
chl,1976,0.74313
chl,1977,0.62329
chl,1978,0.59247
chl,1979,0.5795
chl,1980,0.53297
chl,1981,0.45566
chl,1982,0.4353
chl,1983,0.46842
chl,1984,0.47528
chl,1985,0.44351
chl,1986,0.4258
chl,1987,0.40298
chl,1988,0.4548
chl,1989,0.49508
chl,1990,0.46726
chl,1991,0.41498
chl,1992,0.38484
chl,1993,0.38302
chl,1994,0.39827
chl,1995,0.39943
chl,1996,0.42735
chl,1997,0.45166
chl,1998,0.43755
chl,1999,0.45902
chl,2000,0.41032
chl,2001,0.38156
chl,2002,0.37355
chl,2003,0.36987
chl,2004,0.37476
chl,2005,0.35798
chl,2006,0.3445
chl,2007,0.36769
chl,2008,0.37295
chl,2009,0.36078
chl,2010,0.3613
chl,2011,0.37189
chl,2012,0.3604
chl,2013,0.36628
chl,2014,0.33157
chl,2015,0.3479
chl,2016,0.36008
chl,2017,0.3588
chl,2018,0.34529
chl,2019,0.36387
chl,2020,0.35618
chl,2021,0.32581
chl,2022,0.31812
chl,2023,0.29921
chn,1970,3.86974
chn,1971,3.62823
chn,1972,3.72652
chn,1973,3.59932
chn,1974,3.57896
chn,1975,3.77518
chn,1976,3.99116
chn,1977,4.17126
chn,1978,4.22327
chn,1979,4.02076
chn,1980,3.64897
chn,1981,3.44014
chn,1982,3.29737
chn,1983,3.13377
chn,1984,2.96604
chn,1985,2.64277
chn,1986,2.57615
chn,1987,2.46808
chn,1988,2.3858
chn,1989,2.36787
chn,1990,2.31859
chn,1991,2.23947
chn,1992,2.05117
chn,1993,1.94903
chn,1994,1.81718
chn,1995,1.80789
chn,1996,1.63143
chn,1997,1.53616
chn,1998,1.45851
chn,1999,1.32524
chn,2000,1.29799
chn,2001,1.25651
chn,2002,1.24166
chn,2003,1.30151
chn,2004,1.36182
chn,2005,1.38648
chn,2006,1.3655
chn,2007,1.30008
chn,2008,1.22121
chn,2009,1.19748
chn,2010,1.18445
chn,2011,1.18281
chn,2012,1.13108
chn,2013,1.09981
chn,2014,1.03528
chn,2015,0.95533
chn,2016,0.89705
chn,2017,0.85724
chn,2018,0.84193
chn,2019,0.81284
chn,2020,0.80577
chn,2021,0.77915
chn,2022,0.7498
chn,2023,0.7529
civ,1970,0.20654
civ,1971,0.19243
civ,1972,0.20518
civ,1973,0.19924
civ,1974,0.19619
civ,1975,0.19683
civ,1976,0.1992
civ,1977,0.18411
civ,1978,0.19209
civ,1979,0.17498
civ,1980,0.18694
civ,1981,0.16531
civ,1982,0.15683
civ,1983,0.19209
civ,1984,0.17596
civ,1985,0.1543
civ,1986,0.15605
civ,1987,0.15281
civ,1988,0.15278
civ,1989,0.14257
civ,1990,0.13066
civ,1991,0.13468
civ,1992,0.13444
civ,1993,0.14293
civ,1994,0.14818
civ,1995,0.15133
civ,1996,0.17572
civ,1997,0.1951
civ,1998,0.18133
civ,1999,0.23935
civ,2000,0.22914
civ,2001,0.23484
civ,2002,0.25527
civ,2003,0.21088
civ,2004,0.21075
civ,2005,0.22259
civ,2006,0.21253
civ,2007,0.20875
civ,2008,0.22107
civ,2009,0.19774
civ,2010,0.21114
civ,2011,0.21592
civ,2012,0.25566
civ,2013,0.25081
civ,2014,0.24472
civ,2015,0.24588
civ,2016,0.23224
civ,2017,0.23378
civ,2018,0.22322
civ,2019,0.22352
civ,2020,0.22012
civ,2021,0.22812
civ,2022,0.21809
civ,2023,0.20001
cmr,1970,0.14733
cmr,1971,0.15158
cmr,1972,0.15398
cmr,1973,0.15261
cmr,1974,0.13436
cmr,1975,0.15311
cmr,1976,0.15083
cmr,1977,0.18527
cmr,1978,0.1645
cmr,1979,0.16851
cmr,1980,0.18321
cmr,1981,0.16711
cmr,1982,0.16479
cmr,1983,0.31141
cmr,1984,0.30285
cmr,1985,0.27511
cmr,1986,0.31202
cmr,1987,0.2899
cmr,1988,0.19815
cmr,1989,0.28996
cmr,1990,0.30837
cmr,1991,0.30551
cmr,1992,0.30303
cmr,1993,0.35967
cmr,1994,0.38184
cmr,1995,0.37175
cmr,1996,0.36573
cmr,1997,0.35222
cmr,1998,0.35011
cmr,1999,0.32257
cmr,2000,0.3335
cmr,2001,0.31822
cmr,2002,0.30017
cmr,2003,0.29055
cmr,2004,0.26673
cmr,2005,0.25325
cmr,2006,0.24863
cmr,2007,0.28792
cmr,2008,0.29376
cmr,2009,0.31252
cmr,2010,0.30817
cmr,2011,0.28289
cmr,2012,0.27335
cmr,2013,0.28349
cmr,2014,0.2908
cmr,2015,0.28497
cmr,2016,0.28796
cmr,2017,0.28247
cmr,2018,0.29007
cmr,2019,0.27298
cmr,2020,0.27608
cmr,2021,0.26332
cmr,2022,0.2686
cmr,2023,0.25845
cod,1970,0.1133
cod,1971,0.10799
cod,1972,0.11091
cod,1973,0.10319
cod,1974,0.10512
cod,1975,0.10873
cod,1976,0.11268
cod,1977,0.11578
cod,1978,0.12317
cod,1979,0.13568
cod,1980,0.1314
cod,1981,0.13729
cod,1982,0.11092
cod,1983,0.143
cod,1984,0.13235
cod,1985,0.12307
cod,1986,0.11003
cod,1987,0.11771
cod,1988,0.12163
cod,1989,0.11709
cod,1990,0.11458
cod,1991,0.07035
cod,1992,0.06755
cod,1993,0.07527
cod,1994,0.12388
cod,1995,0.11471
cod,1996,0.12813
cod,1997,0.13614
cod,1998,0.13778
cod,1999,0.13299
cod,2000,0.11352
cod,2001,0.11273
cod,2002,0.11488
cod,2003,0.13181
cod,2004,0.11795
cod,2005,0.12458
cod,2006,0.12156
cod,2007,0.12638
cod,2008,0.12207
cod,2009,0.11532
cod,2010,0.11284
cod,2011,0.12076
cod,2012,0.10097
cod,2013,0.12944
cod,2014,0.15187
cod,2015,0.09207
cod,2016,0.06928
cod,2017,0.0777
cod,2018,0.0728
cod,2019,0.0754
cod,2020,0.07641
cod,2021,0.07303
cod,2022,0.07434
cod,2023,0.06682
cog,1970,0.9534
cog,1971,1.01356
cog,1972,0.89366
cog,1973,3.73937
cog,1974,4.98479
cog,1975,2.86045
cog,1976,2.73903
cog,1977,0.96518
cog,1978,0.56203
cog,1979,0.46476
cog,1980,0.51863
cog,1981,0.49533
cog,1982,0.46481
cog,1983,0.45282
cog,1984,0.41774
cog,1985,0.42959
cog,1986,0.44937
cog,1987,0.4581
cog,1988,0.44512
cog,1989,0.43436
cog,1990,0.42375
cog,1991,0.42224
cog,1992,0.40131
cog,1993,0.4
cog,1994,0.38748
cog,1995,0.4745
cog,1996,0.54768
cog,1997,0.56754
cog,1998,0.65092
cog,1999,0.6918
cog,2000,0.69596
cog,2001,0.65368
cog,2002,0.40628
cog,2003,0.50266
cog,2004,0.49303
cog,2005,0.5474
cog,2006,0.56393
cog,2007,0.53456
cog,2008,0.52259
cog,2009,0.51925
cog,2010,0.50838
cog,2011,0.45602
cog,2012,0.38295
cog,2013,0.46834
cog,2014,0.42607
cog,2015,0.4624
cog,2016,0.49229
cog,2017,0.51595
cog,2018,0.60983
cog,2019,0.68006
cog,2020,0.74232
cog,2021,0.69997
cog,2022,0.75867
cog,2023,0.69926
col,1970,0.57257
col,1971,0.5461
col,1972,0.51974
col,1973,0.50247
col,1974,0.49222
col,1975,0.51718
col,1976,0.52691
col,1977,0.51948
col,1978,0.51076
col,1979,0.4874
col,1980,0.4769
col,1981,0.47205
col,1982,0.47429
col,1983,0.49005
col,1984,0.48209
col,1985,0.4836
col,1986,0.46207
col,1987,0.45739
col,1988,0.44411
col,1989,0.44274
col,1990,0.44255
col,1991,0.44841
col,1992,0.44711
col,1993,0.44847
col,1994,0.42045
col,1995,0.41825
col,1996,0.40362
col,1997,0.42343
col,1998,0.42799
col,1999,0.38977
col,2000,0.39852
col,2001,0.38961
col,2002,0.36519
col,2003,0.34846
col,2004,0.33096
col,2005,0.32512
col,2006,0.29026
col,2007,0.28217
col,2008,0.27294
col,2009,0.28537
col,2010,0.28171
col,2011,0.28351
col,2012,0.2739
col,2013,0.29667
col,2014,0.28825
col,2015,0.28458
col,2016,0.28654
col,2017,0.25743
col,2018,0.26326
col,2019,0.25733
col,2020,0.27108
col,2021,0.26608
col,2022,0.25866
col,2023,0.28231
com,1980,0.09186
com,1981,0.08476
com,1982,0.07408
com,1983,0.07728
com,1984,0.07179
com,1985,0.06995
com,1986,0.03984
com,1987,0.11598
com,1988,0.10352
com,1989,0.09903
com,1990,0.08673
com,1991,0.11057
com,1992,0.08662
com,1993,0.08221
com,1994,0.08657
com,1995,0.08568
com,1996,0.09004
com,1997,0.08675
com,1998,0.10814
com,1999,0.10931
com,2000,0.16448
com,2001,0.17045
com,2002,0.17245
com,2003,0.21899
com,2004,0.23264
com,2005,0.21927
com,2006,0.25688
com,2007,0.16682
com,2008,0.16076
com,2009,0.18748
com,2010,0.21063
com,2011,0.1805
com,2012,0.17612
com,2013,0.19393
com,2014,0.16365
com,2015,0.17577
com,2016,0.19982
com,2017,0.24341
com,2018,0.25545
com,2019,0.28171
com,2020,0.28438
com,2021,0.28172
com,2022,0.2554
com,2023,0.24819
cpv,1980,1.13833
cpv,1981,1.00403
cpv,1982,0.39001
cpv,1983,0.39006
cpv,1984,0.44295
cpv,1985,0.40617
cpv,1986,0.12761
cpv,1987,0.18171
cpv,1988,0.21216
cpv,1989,0.22288
cpv,1990,0.17128
cpv,1991,0.21168
cpv,1992,0.18968
cpv,1993,0.17005
cpv,1994,0.16719
cpv,1995,0.14639
cpv,1996,0.15728
cpv,1997,0.1417
cpv,1998,0.12827
cpv,1999,0.1188
cpv,2000,0.30599
cpv,2001,0.34189
cpv,2002,0.36146
cpv,2003,0.34794
cpv,2004,0.34125
cpv,2005,0.4985
cpv,2006,0.50659
cpv,2007,0.4928
cpv,2008,0.44881
cpv,2009,0.44404
cpv,2010,0.46268
cpv,2011,0.51989
cpv,2012,0.44341
cpv,2013,0.43058
cpv,2014,0.44779
cpv,2015,0.44809
cpv,2016,0.45069
cpv,2017,0.45576
cpv,2018,0.4423
cpv,2019,0.43861
cpv,2020,0.5823
cpv,2021,0.55346
cpv,2022,0.49913
cpv,2023,0.45954
cri,1970,0.16708
cri,1971,0.15791
cri,1972,0.16362
cri,1973,0.17163
cri,1974,0.1596
cri,1975,0.17137
cri,1976,0.16714
cri,1977,0.19341
cri,1978,0.19666
cri,1979,0.18691
cri,1980,0.16771
cri,1981,0.15889
cri,1982,0.14651
cri,1983,0.14459
cri,1984,0.13896
cri,1985,0.14544
cri,1986,0.14382
cri,1987,0.14475
cri,1988,0.14815
cri,1989,0.15838
cri,1990,0.15466
cri,1991,0.16356
cri,1992,0.20154
cri,1993,0.18915
cri,1994,0.21236
cri,1995,0.20239
cri,1996,0.19069
cri,1997,0.17828
cri,1998,0.18397
cri,1999,0.17621
cri,2000,0.16827
cri,2001,0.17532
cri,2002,0.17302
cri,2003,0.17829
cri,2004,0.17386
cri,2005,0.17224
cri,2006,0.17436
cri,2007,0.17975
cri,2008,0.17017
cri,2009,0.16474
cri,2010,0.15462
cri,2011,0.15751
cri,2012,0.14899
cri,2013,0.15108
cri,2014,0.14794
cri,2015,0.13766
cri,2016,0.14016
cri,2017,0.13697
cri,2018,0.13448
cri,2019,0.12747
cri,2020,0.1165
cri,2021,0.12054
cri,2022,0.11632
cri,2023,0.11727
cub,1970,0.94685
cub,1971,0.87907
cub,1972,0.82429
cub,1973,0.85897
cub,1974,0.92258
cub,1975,0.86647
cub,1976,0.8672
cub,1977,0.86977
cub,1978,0.8747
cub,1979,0.87628
cub,1980,0.94458
cub,1981,0.7951
cub,1982,0.72592
cub,1983,0.74155
cub,1984,0.72504
cub,1985,0.66419
cub,1986,0.67552
cub,1987,0.75391
cub,1988,0.75808
cub,1989,0.7675
cub,1990,0.73291
cub,1991,0.63942
cub,1992,0.57408
cub,1993,0.61681
cub,1994,0.63003
cub,1995,0.65432
cub,1996,0.65718
cub,1997,0.69977
cub,1998,0.68585
cub,1999,0.66396
cub,2000,0.63462
cub,2001,0.59016
cub,2002,0.55557
cub,2003,0.5198
cub,2004,0.48228
cub,2005,0.4496
cub,2006,0.40987
cub,2007,0.39472
cub,2008,0.36616
cub,2009,0.36382
cub,2010,0.37174
cub,2011,0.35596
cub,2012,0.36007
cub,2013,0.35238
cub,2014,0.32272
cub,2015,0.33823
cub,2016,0.31253
cub,2017,0.29713
cub,2018,0.29449
cub,2019,0.27003
cub,2020,0.26648
cub,2021,0.25768
cub,2022,0.24959
cub,2023,0.26939
cym,2006,0.03537
cym,2007,0.04284
cym,2008,0.04667
cym,2009,0.05133
cym,2010,0.05735
cym,2011,0.04574
cym,2012,0.04324
cym,2013,0.04845
cym,2014,0.05056
cym,2015,0.05314
cym,2016,0.05403
cym,2017,0.05591
cym,2018,0.05157
cym,2019,0.0693
cym,2020,0.05917
cym,2021,0.0624
cym,2022,0.05959
cym,2023,0.06021
cyp,1975,0.69845
cyp,1976,0.70635
cyp,1977,0.64447
cyp,1978,0.62148
cyp,1979,0.60338
cyp,1980,0.60214
cyp,1981,0.56246
cyp,1982,0.53622
cyp,1983,0.50558
cyp,1984,0.47254
cyp,1985,0.44262
cyp,1986,0.47444
cyp,1987,0.51431
cyp,1988,0.47978
cyp,1989,0.47003
cyp,1990,0.46655
cyp,1991,0.51525
cyp,1992,0.50089
cyp,1993,0.52067
cyp,1994,0.51254
cyp,1995,0.46271
cyp,1996,0.4853
cyp,1997,0.47966
cyp,1998,0.47378
cyp,1999,0.46904
cyp,2000,0.4591
cyp,2001,0.43331
cyp,2002,0.42834
cyp,2003,0.45627
cyp,2004,0.4314
cyp,2005,0.41761
cyp,2006,0.40412
cyp,2007,0.39881
cyp,2008,0.39336
cyp,2009,0.39167
cyp,2010,0.36568
cyp,2011,0.3523
cyp,2012,0.33939
cyp,2013,0.32856
cyp,2014,0.35406
cyp,2015,0.34431
cyp,2016,0.34031
cyp,2017,0.3281
cyp,2018,0.30248
cyp,2019,0.2858
cyp,2020,0.27836
cyp,2021,0.25368
cyp,2022,0.24627
cyp,2023,0.23958
cze,1990,1.34576
cze,1991,1.38147
cze,1992,1.33507
cze,1993,1.2924
cze,1994,1.20661
cze,1995,1.12942
cze,1996,1.11511
cze,1997,1.09415
cze,1998,1.04891
cze,1999,0.96794
cze,2000,1.02856
cze,2001,0.99872
cze,2002,0.94793
cze,2003,0.94116
cze,2004,0.90454
cze,2005,0.83427
cze,2006,0.79302
cze,2007,0.76063
cze,2008,0.70645
cze,2009,0.70436
cze,2010,0.69309
cze,2011,0.66483
cze,2012,0.64679
cze,2013,0.62154
cze,2014,0.59516
cze,2015,0.57261
cze,2016,0.56606
cze,2017,0.54099
cze,2018,0.52116
cze,2019,0.47544
cze,2020,0.45876
cze,2021,0.46322
cze,2022,0.45168
cze,2023,0.41139
deu,1970,0.7686
deu,1971,0.74028
deu,1972,0.72812
deu,1973,0.72788
deu,1974,0.69952
deu,1975,0.6667
deu,1976,0.67261
deu,1977,0.63837
deu,1978,0.64104
deu,1979,0.64259
deu,1980,0.60496
deu,1981,0.58289
deu,1982,0.56077
deu,1983,0.56021
deu,1984,0.55308
deu,1985,0.5408
deu,1986,0.52571
deu,1987,0.51463
deu,1988,0.49333
deu,1989,0.46805
deu,1990,0.42871
deu,1991,0.39943
deu,1992,0.37025
deu,1993,0.37052
deu,1994,0.35569
deu,1995,0.34858
deu,1996,0.35594
deu,1997,0.3376
deu,1998,0.33035
deu,1999,0.31065
deu,2000,0.30221
deu,2001,0.30214
deu,2002,0.29753
deu,2003,0.30186
deu,2004,0.29345
deu,2005,0.28359
deu,2006,0.27752
deu,2007,0.26063
deu,2008,0.25933
deu,2009,0.25412
deu,2010,0.25886
deu,2011,0.24128
deu,2012,0.24377
deu,2013,0.24823
deu,2014,0.23137
deu,2015,0.22941
deu,2016,0.2255
deu,2017,0.21543
deu,2018,0.20542
deu,2019,0.18975
deu,2020,0.18239
deu,2021,0.18559
deu,2022,0.17814
deu,2023,0.15788
dji,2013,0.42056
dji,2014,0.39212
dji,2015,0.33398
dji,2016,0.28447
dji,2017,0.24237
dji,2018,0.25031
dji,2019,0.2336
dji,2020,0.23973
dji,2021,0.24773
dji,2022,0.2224
dji,2023,0.20732
dma,1977,0.04286
dma,1978,0.03878
dma,1979,0.04702
dma,1980,0.04105
dma,1981,0.05367
dma,1982,0.04828
dma,1983,0.04637
dma,1984,0.04926
dma,1985,0.04857
dma,1986,0.0391
dma,1987,0.05444
dma,1988,0.05813
dma,1989,0.05961
dma,1990,0.05525
dma,1991,0.05477
dma,1992,0.05418
dma,1993,0.09527
dma,1994,0.12568
dma,1995,0.14032
dma,1996,0.14927
dma,1997,0.14223
dma,1998,0.07866
dma,1999,0.1344
dma,2000,0.11754
dma,2001,0.11846
dma,2002,0.11107
dma,2003,0.11926
dma,2004,0.12232
dma,2005,0.11924
dma,2006,0.1212
dma,2007,0.13761
dma,2008,0.12311
dma,2009,0.12689
dma,2010,0.13092
dma,2011,0.10073
dma,2012,0.09207
dma,2013,0.10157
dma,2014,0.11085
dma,2015,0.12415
dma,2016,0.13133
dma,2017,0.12651
dma,2018,0.13299
dma,2019,0.14365
dma,2020,0.13861
dma,2021,0.14518
dma,2022,0.13203
dma,2023,0.13427
dnk,1970,0.47692
dnk,1971,0.43038
dnk,1972,0.42936
dnk,1973,0.40349
dnk,1974,0.36305
dnk,1975,0.38431
dnk,1976,0.40045
dnk,1977,0.40374
dnk,1978,0.39382
dnk,1979,0.39936
dnk,1980,0.39886
dnk,1981,0.33794
dnk,1982,0.33895
dnk,1983,0.30964
dnk,1984,0.30587
dnk,1985,0.33535
dnk,1986,0.32342
dnk,1987,0.31195
dnk,1988,0.29123
dnk,1989,0.26062
dnk,1990,0.25944
dnk,1991,0.3077
dnk,1992,0.27437
dnk,1993,0.2857
dnk,1994,0.28942
dnk,1995,0.2672
dnk,1996,0.31722
dnk,1997,0.26691
dnk,1998,0.24464
dnk,1999,0.22586
dnk,2000,0.20206
dnk,2001,0.20618
dnk,2002,0.20345
dnk,2003,0.22281
dnk,2004,0.19659
dnk,2005,0.17975
dnk,2006,0.20031
dnk,2007,0.18232
dnk,2008,0.17204
dnk,2009,0.17322
dnk,2010,0.17092
dnk,2011,0.15109
dnk,2012,0.13409
dnk,2013,0.13824
dnk,2014,0.1225
dnk,2015,0.11292
dnk,2016,0.1148
dnk,2017,0.10474
dnk,2018,0.10308
dnk,2019,0.09095
dnk,2020,0.08522
dnk,2021,0.08393
dnk,2022,0.07913
dnk,2023,0.07345
dom,1970,0.49251
dom,1971,0.44974
dom,1972,0.52442
dom,1973,0.46603
dom,1974,0.47014
dom,1975,0.46392
dom,1976,0.44605
dom,1977,0.45903
dom,1978,0.45787
dom,1979,0.46269
dom,1980,0.44098
dom,1981,0.40207
dom,1982,0.38452
dom,1983,0.42589
dom,1984,0.4423
dom,1985,0.39717
dom,1986,0.42901
dom,1987,0.44784
dom,1988,0.43968
dom,1989,0.44865
dom,1990,0.40582
dom,1991,0.42097
dom,1992,0.43914
dom,1993,0.40392
dom,1994,0.46008
dom,1995,0.46277
dom,1996,0.46981
dom,1997,0.49085
dom,1998,0.526
dom,1999,0.53819
dom,2000,0.53705
dom,2001,0.52776
dom,2002,0.55454
dom,2003,0.50268
dom,2004,0.45427
dom,2005,0.44764
dom,2006,0.44908
dom,2007,0.42159
dom,2008,0.40758
dom,2009,0.38639
dom,2010,0.37596
dom,2011,0.36781
dom,2012,0.37071
dom,2013,0.3468
dom,2014,0.32705
dom,2015,0.33633
dom,2016,0.32831
dom,2017,0.30209
dom,2018,0.30392
dom,2019,0.32258
dom,2020,0.33041
dom,2021,0.3196
dom,2022,0.30346
dom,2023,0.31405
dza,1970,0.50546
dza,1971,0.66618
dza,1972,0.79863
dza,1973,1.03515
dza,1974,0.81235
dza,1975,0.70563
dza,1976,0.84177
dza,1977,0.88594
dza,1978,0.89215
dza,1979,0.83108
dza,1980,0.8214
dza,1981,0.75284
dza,1982,0.74505
dza,1983,0.73584
dza,1984,0.73408
dza,1985,0.81376
dza,1986,0.84743
dza,1987,0.82245
dza,1988,0.83891
dza,1989,0.80636
dza,1990,0.78865
dza,1991,0.83177
dza,1992,0.92127
dza,1993,0.92096
dza,1994,0.90893
dza,1995,0.90441
dza,1996,0.84484
dza,1997,0.81632
dza,1998,0.79444
