geo,time,se_sec_enrr
cmr,2005,27.41305
cmr,2006,23.88817
cmr,2007,32.74295
cmr,2008,37.0601
cmr,2009,40.92974
cmr,2010,44.03951
cmr,2011,48.97041
cmr,2012,52.17363
cmr,2013,53.98152
cmr,2014,58.17965
cmr,2015,59.55471
cmr,2016,60.46559
cmr,2017,50.63701
cmr,2018,46.47295
cmr,2019,44.42286
cmr,2020,45.25903
cmr,2021,45.02811
cmr,2022,45.14367
cod,1971,9.6542
cod,1972,11.24034
cod,1973,11.95411
cod,1974,11.96728
cod,1975,15.45201
cod,1976,17.1344
cod,1977,19.43711
cod,1978,22.07333
cod,1979,24.97352
cod,1980,24.48935
cod,1981,24.13412
cod,1982,23.82042
cod,1983,23.54394
cod,1984,23.30614
cod,1985,23.07635
cod,1986,22.95774
cod,1987,22.87707
cod,1988,24.15057
cod,1992,22.35519
cod,1993,24.12216
cod,1994,25.64897
cod,1995,27.61199
cod,2007,34.51016
cod,2008,36.82092
cod,2009,38.44058
cod,2010,38.13175
cod,2011,40.16144
cod,2012,40.05628
cod,2013,39.87744
cod,2014,42.73134
cod,2015,43.82404
cod,2021,56.88602
cog,1971,15.91771
cog,1972,18.90157
cog,1973,23.86808
cog,1974,30.51099
cog,1975,35.83145
cog,1976,40.38363
cog,1977,46.75957
cog,1978,50.63647
cog,1979,53.45906
cog,1980,55.06225
cog,1981,62.74103
cog,1982,66.76235
cog,1983,65.94874
cog,1984,61.86716
cog,1985,60.63942
cog,1986,64.8949
cog,1987,66.61546
cog,1988,62.40311
cog,1989,53.60031
cog,1990,47.15972
cog,1991,46.09019
cog,1992,47.02385
cog,1994,49.64096
cog,1996,48.14119
cog,2002,36.58238
cog,2003,37.64511
cog,2004,42.34869
cog,2012,50.78236
cog,2018,48.46243
col,1970,24.54226
col,1971,26.44079
col,1972,27.95789
col,1973,34.24529
col,1974,36.73429
col,1975,38.05865
col,1976,39.22428
col,1977,41.66196
col,1978,41.4108
col,1979,42.33693
col,1980,43.02504
col,1981,43.69442
col,1982,44.84973
col,1983,44.87558
col,1984,46.72199
col,1985,47.86623
col,1986,52.82789
col,1987,53.85164
col,1988,54.54955
col,1989,55.01969
col,1991,55.36289
col,1992,61.37455
col,1993,63.41849
col,1994,64.62831
col,1995,65.54128
col,1996,69.46603
col,1998,74.05243
col,1999,74.1051
col,2000,76.40448
col,2002,78.1552
col,2004,82.95046
col,2005,86.96165
col,2006,90.28767
col,2007,93.01281
col,2008,94.23155
col,2009,98.27008
col,2010,99.95437
col,2011,101.20582
col,2012,97.23269
col,2013,98.1015
col,2014,97.36329
col,2015,97.67412
col,2016,98.41563
col,2017,99.21933
col,2018,100.37334
col,2019,101.98935
col,2020,101.49945
col,2021,102.988
com,1971,3.45071
com,1973,6.56604
com,1974,7.74298
com,1981,27.63746
com,1986,36.0622
com,1987,34.92896
com,1992,23.12891
com,1994,24.21268
com,1999,32.10329
com,2002,35.70232
com,2003,39.24408
com,2004,42.73566
com,2013,59.08191
com,2014,60.55021
com,2017,57.25236
com,2018,62.8695
cpv,1972,11.21332
cpv,1980,7.63338
cpv,1981,8.09684
cpv,1982,8.94376
cpv,1984,10.93693
cpv,1987,14.01511
cpv,1988,15.81621
cpv,1989,16.90296
cpv,1990,19.05616
cpv,1994,24.45104
cpv,2000,62.30059
cpv,2001,61.85618
cpv,2002,65.91545
cpv,2003,67.39521
cpv,2004,67.23018
cpv,2005,70.56294
cpv,2006,81.75603
cpv,2007,80.4359
cpv,2008,81.92309
cpv,2009,81.02209
cpv,2010,83.46912
cpv,2011,85.58028
cpv,2012,86.70753
cpv,2013,89.0097
cpv,2014,87.44263
cpv,2015,87.53731
cpv,2016,87.70491
cpv,2017,87.0911
cpv,2018,83.24232
cpv,2019,84.10881
cri,1970,27.65022
cri,1971,29.386
cri,1972,32.41334
cri,1973,37.81687
cri,1974,41.07557
cri,1975,41.65176
cri,1976,42.20463
cri,1977,43.20034
cri,1979,46.85397
cri,1980,47.25804
cri,1981,46.85852
cri,1982,45.8747
cri,1983,43.51967
cri,1984,41.84021
cri,1985,40.25247
cri,1986,40.84886
cri,1987,41.34478
cri,1988,41.28569
cri,1989,42.05583
cri,1990,43.43326
cri,1991,44.88115
cri,1992,47.11401
cri,1993,48.13269
cri,1994,49.28344
cri,1995,50.39558
cri,1996,49.82265
cri,1997,50.88417
cri,1998,58.27324
cri,1999,63.59281
cri,2000,61.48723
cri,2001,65.94257
cri,2002,67.32548
cri,2004,79.9783
cri,2005,81.37133
cri,2006,88.22256
cri,2007,89.66105
cri,2008,90.47567
cri,2009,96.77777
cri,2010,99.95385
cri,2011,102.43203
cri,2012,105.19896
cri,2013,110.99475
cri,2014,115.65001
cri,2015,117.91628
cri,2016,119.99456
cri,2017,123.83499
cri,2018,128.47501
cri,2019,137.01633
cri,2020,135.90004
cri,2021,141.20271
cub,1971,22.79749
cub,1972,20.77341
cub,1973,22.92868
cub,1974,27.23496
cub,1975,33.78944
cub,1976,45.28154
cub,1977,55.33052
cub,1978,60.75309
cub,1979,67.01541
cub,1980,78.81934
cub,1981,79.23966
cub,1982,79.93903
cub,1983,77.38493
cub,1984,79.55281
cub,1985,80.64531
cub,1986,82.83502
cub,1987,84.83673
cub,1988,87.34705
cub,1989,90.70646
cub,1990,92.22484
cub,1991,92.8034
cub,1992,91.27592
cub,1993,88.20671
cub,1994,83.38963
cub,1995,79.44846
cub,1996,83.09503
cub,1997,82.60846
cub,1999,80.01921
cub,2000,82.12486
cub,2001,84.56029
cub,2002,88.73635
cub,2003,91.90457
cub,2004,91.30543
cub,2005,92.61843
cub,2006,93.41139
cub,2007,93.35877
cub,2008,93.32717
cub,2009,92.15505
cub,2010,92.33094
cub,2011,92.01784
cub,2012,90.6325
cub,2013,90.87412
cub,2014,96.1426
cub,2015,96.27415
cub,2016,98.02238
cub,2017,99.27629
cub,2018,100.18536
cub,2019,101.08946
cub,2020,102.03796
cub,2021,99.63522
cub,2022,103.67054
cym,1972,59.04948
cym,1973,73.04615
cym,1974,78.82353
cym,1975,88.45935
cym,1976,83.19421
cym,1977,85.79295
cym,1980,75.50914
cym,1981,102.67194
cym,1999,89.4015
cym,2000,93.12127
cym,2001,85.51043
cym,2002,80.94744
cym,2004,87.10094
cym,2005,88.13983
cym,2006,88.1155
cym,2007,90.20078
cym,2008,94.55943
cym,2011,92.0068
cym,2012,89.0027
cym,2013,88.73461
cym,2014,96.30116
cym,2015,97.23772
cym,2016,101.77754
cym,2017,102.86807
cym,2018,96.34146
cym,2019,99.22136
cym,2020,97.3954
cym,2021,120.62193
cyp,2000,93.37214
cyp,2001,93.44506
cyp,2002,96.91521
cyp,2003,97.55623
cyp,2004,96.29353
cyp,2005,94.00523
cyp,2006,93.14047
cyp,2007,92.91394
cyp,2008,92.36916
cyp,2009,91.92618
cyp,2010,91.4408
cyp,2011,92.82562
cyp,2012,95.29985
cyp,2013,98.31169
cyp,2014,99.41673
cyp,2015,99.77831
cyp,2016,99.11931
cyp,2017,100.33255
cyp,2018,100.25352
cyp,2019,100.85043
cyp,2020,101.42741
cyp,2021,102.4995
cze,1971,86.67711
cze,1972,87.34651
cze,1973,87.54914
cze,1974,87.20724
cze,1975,88.11523
cze,1976,90.57053
cze,1977,92.83481
cze,1978,93.23428
cze,1979,93.31095
cze,1980,92.1945
cze,1982,101.62031
cze,1983,99.59208
cze,1984,94.93588
cze,1985,92.65126
cze,1986,90.55454
cze,1987,92.32541
cze,1988,90.46553
cze,1989,92.04037
cze,1990,91.08969
cze,1991,90.41676
cze,1992,87.85672
cze,1993,91.01663
cze,1994,93.95478
cze,1995,97.8036
cze,1996,101.24498
cze,1997,90.70063
cze,1998,84.30592
cze,1999,84.65258
cze,2000,89.39952
cze,2001,94.58514
cze,2002,95.28975
cze,2003,96.04711
cze,2004,95.47457
cze,2005,96.04924
cze,2006,97.45972
cze,2007,97.71528
cze,2008,98.08133
cze,2009,97.9063
cze,2010,98.65442
cze,2011,99.44673
cze,2012,99.77496
cze,2013,106.87507
cze,2014,106.11851
cze,2015,104.81052
cze,2016,103.01508
cze,2017,102.2047
cze,2018,101.51489
cze,2019,100.21557
cze,2020,99.32926
cze,2021,100.09785
deu,1991,98.68236
deu,1992,99.69692
deu,1993,103.93216
deu,1994,104.15688
deu,1995,103.69218
deu,1996,103.8291
deu,1997,104.17048
deu,1998,99.26781
deu,1999,99.53091
deu,2000,99.12943
deu,2001,99.5548
deu,2002,100.85361
deu,2003,101.22678
deu,2004,101.37778
deu,2005,101.43649
deu,2006,102.4864
deu,2007,102.00977
deu,2008,103.24073
deu,2009,103.31429
deu,2010,104.89136
deu,2011,105.34651
deu,2012,104.44224
deu,2013,103.93533
deu,2014,103.30387
deu,2015,102.19241
deu,2016,100.85231
deu,2017,101.09564
deu,2018,100.8373
deu,2019,101.15256
deu,2020,101.3078
deu,2021,101.20354
dji,1971,6.34506
dji,1972,7.84239
dji,1973,6.62708
dji,1974,7.04639
dji,1975,7.27604
dji,1976,6.11169
dji,1979,8.52689
dji,1980,9.3002
dji,1981,9.99319
dji,1982,10.25266
dji,1983,10.51997
dji,1984,10.7703
dji,1985,10.72013
dji,1986,10.76145
dji,1987,11.44643
dji,1988,10.85495
dji,1989,11.12583
dji,1990,10.43034
dji,1991,9.68165
dji,1992,9.6075
dji,1993,10.09211
dji,1994,10.34954
dji,1995,11.36071
dji,1996,11.61948
dji,1997,12.71808
dji,1999,13.93896
dji,2000,13.88382
dji,2001,16.16016
dji,2002,17.2208
dji,2004,21.57035
dji,2005,24.14857
dji,2006,23.85174
dji,2007,26.98957
dji,2008,30.74849
dji,2009,32.84621
dji,2011,36.4322
dji,2012,38.64644
dji,2013,39.27531
dji,2014,39.33322
dji,2015,39.0539
dji,2016,39.43198
dji,2017,38.52107
dji,2018,40.94712
dji,2019,41.0148
dji,2020,42.62564
dji,2021,43.32403
dji,2022,45.00778
dma,1973,71.5947
dma,1974,69.27622
dma,1975,66.20654
dma,1976,66.45155
dma,1977,65.89806
dma,1978,63.2871
dma,1979,66.62408
dma,1984,76.02292
dma,1986,80.09128
dma,1987,71.76337
dma,1990,77.6782
dma,1999,101.50997
dma,2000,106.93825
dma,2001,109.13349
dma,2002,112.22505
dma,2003,117.94167
dma,2004,115.03077
dma,2005,114.50452
dma,2006,113.63636
dma,2007,113.19413
dma,2008,111.1635
dma,2009,112.00124
dma,2010,108.79563
dma,2011,109.14123
dma,2012,104.24294
dma,2014,100.78306
dma,2015,93.76159
dma,2019,89.37695
dma,2020,87.236
dma,2021,87.17142
dnk,1971,91.62465
dnk,1978,95.22793
dnk,1979,95.89571
dnk,1980,98.71728
dnk,1981,101.19829
dnk,1982,101.65723
dnk,1983,103.26139
dnk,1984,103.62365
dnk,1985,105.19337
dnk,1986,108.74291
dnk,1987,111.05418
dnk,1988,111.04199
dnk,1989,110.32108
dnk,1990,109.65269
dnk,1991,110.2974
dnk,1992,111.44023
dnk,1993,112.90461
dnk,1994,115.89076
dnk,1995,120.8398
dnk,1996,122.987
dnk,1998,124.89278
dnk,1999,125.79823
dnk,2000,126.85309
dnk,2001,129.87651
dnk,2002,125.10567
dnk,2003,124.61947
dnk,2004,121.34809
dnk,2005,122.08015
dnk,2006,118.17348
dnk,2007,117.99414
dnk,2008,117.27297
dnk,2009,117.13189
dnk,2010,118.94405
dnk,2011,121.81652
dnk,2012,124.57719
dnk,2013,131.69231
dnk,2014,132.45135
dnk,2015,133.79547
dnk,2016,131.4413
dnk,2017,130.32443
dnk,2018,129.84956
dnk,2019,129.31113
dnk,2020,129.99519
dnk,2021,131.77202
dom,1971,19.18105
dom,1972,20.62671
dom,1973,22.80942
dom,1974,24.09836
dom,1975,25.25213
dom,1976,33.40087
dom,1977,34.94268
dom,1978,36.44863
dom,1979,38.15844
dom,1980,39.60434
dom,1981,40.97686
dom,1982,42.963
dom,1984,52.90833
dom,1986,49.78588
dom,1994,41.64122
dom,1995,43.47021
dom,1998,54.20573
dom,1999,56.01415
dom,2000,59.36229
dom,2002,68.3963
dom,2004,69.46889
dom,2005,71.14798
dom,2007,80.12113
dom,2008,78.95232
dom,2009,80.90466
dom,2010,78.15454
dom,2011,77.46867
dom,2012,78.02393
dom,2013,79.20436
dom,2014,80.14461
dom,2015,79.97902
dom,2016,79.88293
dom,2017,79.73947
dom,2018,79.93869
dom,2019,81.59329
dom,2020,79.77344
dom,2021,75.4546
dom,2022,76.30847
dza,1971,12.0868
dza,1972,12.62733
dza,1973,14.031
dza,1974,15.14512
dza,1975,16.30535
dza,1976,18.94233
dza,1977,22.40103
dza,1978,26.15336
dza,1979,28.65878
dza,1980,30.52704
dza,1981,32.45179
dza,1982,35.22398
dza,1983,38.31032
dza,1984,41.54367
dza,1985,44.67084
dza,1986,48.99097
dza,1987,51.51517
dza,1988,52.83295
dza,1989,60.25471
dza,1990,60.45379
dza,1991,59.50447
dza,1992,59.60988
dza,1993,59.80798
dza,1994,60.7178
dza,1995,60.08447
dza,1996,59.72066
dza,1997,59.12037
dza,1999,65.09715
dza,2000,64.91105
dza,2001,69.07557
dza,2002,72.88707
dza,2003,75.75094
dza,2004,79.90053
dza,2005,82.03775
dza,2006,83.6042
dza,2007,73.52014
dza,2008,80.21128
dza,2009,96.51101
dza,2010,100.70912
dza,2011,103.11647
dza,2022,105.93255
ecu,1971,24.98268
ecu,1972,26.80508
ecu,1973,29.03453
ecu,1974,31.51037
ecu,1975,34.33265
ecu,1976,37.92306
ecu,1977,40.79834
ecu,1978,42.85718
ecu,1979,44.98847
ecu,1980,47.51722
ecu,1981,50.7012
ecu,1982,53.02943
ecu,1983,54.88629
ecu,1984,52.32455
ecu,1985,55.89355
ecu,1986,55.93844
ecu,1987,56.36809
ecu,1988,56.97651
ecu,1990,56.46222
ecu,1991,55.06823
ecu,1992,55.9353
ecu,1993,55.21553
ecu,1996,52.07264
ecu,1998,54.25443
ecu,1999,55.72973
ecu,2000,55.79078
ecu,2001,56.2091
ecu,2002,57.2973
ecu,2003,57.02975
ecu,2004,57.81556
ecu,2005,60.55744
ecu,2006,62.90223
ecu,2007,64.56517
ecu,2009,87.50814
ecu,2010,91.60272
ecu,2011,96.20482
ecu,2012,99.64911
ecu,2013,102.51107
ecu,2014,105.42603
ecu,2015,104.62043
ecu,2016,104.21371
ecu,2017,102.61937
ecu,2018,101.74231
ecu,2019,100.28594
ecu,2020,99.88589
ecu,2021,99.65603
ecu,2022,98.15469
egy,1971,30.84483
egy,1972,32.43791
egy,1973,33.93018
egy,1974,35.28208
egy,1975,38.48518
egy,1976,41.21348
egy,1977,44.2996
egy,1978,46.22314
egy,1979,47.31811
egy,1980,48.36572
egy,1981,49.39088
egy,1982,51.00299
egy,1983,52.64403
egy,1984,54.22743
egy,1985,55.8589
egy,1986,58.3043
egy,1987,60.18731
egy,1988,59.92991
egy,1989,58.92023
egy,1990,69.81674
egy,1991,70.14058
egy,1992,65.0482
egy,1993,65.78994
egy,1994,70.92767
egy,1995,68.86822
egy,1996,66.8653
egy,1997,71.18488
egy,1999,77.22431
egy,2000,79.0835
egy,2001,80.79003
egy,2002,80.39017
egy,2003,80.2662
egy,2004,79.4211
egy,2009,63.78504
egy,2010,65.25721
egy,2011,73.51103
egy,2012,74.48426
egy,2013,75.8195
egy,2014,75.66781
egy,2016,78.5734
egy,2017,79.3612
egy,2018,79.98684
egy,2019,81.17052
egy,2020,83.16263
egy,2021,85.59242
eri,1993,22.69672
eri,1994,23.78967
eri,1995,25.50267
eri,1996,26.29565
eri,1997,28.90961
eri,1999,35.86596
eri,2000,40.83051
eri,2001,41.85571
eri,2002,43.22231
eri,2003,44.48346
eri,2004,44.65033
eri,2005,48.88262
eri,2006,50.39803
eri,2007,47.46791
eri,2008,48.60443
eri,2009,49.00201
eri,2010,48.73144
eri,2011,48.98137
eri,2012,49.7794
eri,2013,48.38064
eri,2014,47.6539
eri,2015,43.28332
eri,2017,41.87743
eri,2018,42.94683
eri,2019,42.79371
esp,1971,57.62757
esp,1972,54.63554
esp,1973,59.93503
esp,1974,63.13171
esp,1975,67.06493
esp,1976,72.06314
esp,1977,75.52189
esp,1978,77.11632
esp,1979,82.31409
esp,1980,84.70954
esp,1981,85.56516
esp,1982,87.69682
esp,1983,90.36161
esp,1984,89.22575
esp,1985,91.90634
esp,1986,98.94752
esp,1987,101.17897
esp,1988,103.40854
esp,1989,104.49652
esp,1990,101.88316
esp,1991,104.57858
esp,1992,106.69436
esp,1993,111.25354
esp,1994,114.22578
esp,1995,116.48137
esp,1996,119.9087
esp,1997,117.38015
esp,1998,108.09837
esp,1999,110.17746
esp,2000,113.41457
esp,2001,115.33133
esp,2002,115.28627
esp,2003,114.45279
esp,2004,115.0845
esp,2005,117.57093
esp,2006,117.27367
esp,2007,117.48869
esp,2008,117.21059
esp,2009,117.35712
esp,2010,122.62251
esp,2011,126.15279
esp,2012,127.78671
esp,2013,126.71627
esp,2014,125.3358
esp,2015,124.85466
esp,2016,123.26989
esp,2017,120.55592
esp,2018,119.4302
esp,2019,118.52472
esp,2020,117.36777
esp,2021,119.11492
est,1986,95.92232
est,1989,85.9573
est,1990,104.85775
est,1991,102.09795
est,1992,100.55372
est,1993,96.65091
est,1994,98.72193
est,1995,101.45219
est,1996,91.28586
est,1998,91.89314
est,1999,91.12748
est,2000,95.02154
est,2001,96.21543
est,2002,99.08287
est,2003,99.07744
est,2004,101.44523
est,2005,104.22185
est,2006,104.02803
est,2007,105.09118
est,2008,105.39501
est,2009,107.42555
est,2010,110.88868
est,2011,112.28741
est,2012,112.536
est,2013,110.52171
est,2014,107.68582
est,2015,108.6217
est,2016,111.5962
est,2017,113.24979
est,2018,112.7597
est,2019,112.2872
est,2020,112.5277
est,2021,113.01091
eth,1971,3.92557
eth,1972,4.24215
eth,1973,4.67951
eth,1974,5.11982
eth,1984,11.52761
eth,1986,12.39543
eth,1987,13.65111
eth,1988,15.03975
eth,1989,15.10086
eth,1991,13.87459
eth,1992,12.01495
eth,1993,10.66031
eth,1994,10.29537
eth,1995,10.39896
eth,1996,10.91346
eth,1999,12.90544
eth,2000,13.98243
eth,2001,16.76921
eth,2002,18.58958
eth,2003,19.02877
eth,2004,21.00012
eth,2005,23.44086
eth,2006,27.26987
eth,2007,30.30983
eth,2008,31.63663
eth,2009,32.17301
eth,2010,33.75023
eth,2011,35.35967
eth,2012,37.21474
eth,2013,33.46977
eth,2014,34.1004
eth,2015,34.86714
fin,1971,101.26942
fin,1972,105.71124
fin,1973,106.05425
fin,1974,107.51469
fin,1975,107.14504
fin,1976,89.90023
fin,1977,93.12308
fin,1978,94.37024
fin,1979,97.08447
fin,1980,98.31804
fin,1981,99.59305
fin,1982,100.31961
fin,1983,101.55473
fin,1984,105.23997
fin,1985,106.81989
fin,1986,108.28182
fin,1987,109.55817
fin,1988,110.98729
fin,1989,111.68872
fin,1990,113.07897
fin,1991,113.86441
fin,1992,116.97408
fin,1993,113.94511
fin,1994,116.12456
fin,1995,116.06034
fin,1996,117.39961
fin,1997,119.05598
fin,1998,118.43045
fin,1999,121.14898
fin,2000,125.49305
fin,2001,128.17487
fin,2002,129.48784
fin,2003,132.23541
fin,2004,110.78267
fin,2005,111.3261
fin,2006,110.27704
fin,2007,109.0429
fin,2008,108.2983
fin,2009,107.70229
fin,2010,108.60939
fin,2011,109.24893
fin,2012,109.96268
fin,2013,145.65344
fin,2014,147.41331
fin,2015,150.81921
fin,2016,152.47144
fin,2017,153.58371
fin,2018,153.65143
fin,2019,144.6132
fin,2020,143.12291
fin,2021,143.36134
fji,1970,52.95847
fji,1971,55.71949
fji,1972,59.30341
fji,1973,61.76993
fji,1974,64.70601
fji,1975,66.61241
fji,1976,68.52562
fji,1977,70.51783
fji,1978,71.34698
fji,1979,71.76771
fji,1980,70.06286
fji,1981,68.36382
fji,1983,68.53466
fji,1984,68.71677
fji,1985,67.05728
fji,1986,69.11765
fji,1987,71.40119
fji,1991,73.36833
fji,1992,77.50466
fji,1998,75.88645
fji,1999,75.45041
fji,2000,75.14997
fji,2001,74.33609
fji,2002,75.6993
fji,2003,77.26395
fji,2004,79.87145
fji,2006,79.1959
fji,2007,78.85322
fji,2008,79.01758
fji,2009,79.2095
fji,2011,84.15869
fji,2012,82.42004
fji,2014,88.267
fji,2015,87.76125
fji,2016,88.79461
fji,2018,91.20168
fji,2019,75.56545
fji,2020,91.05338
fji,2021,92.09371
fji,2022,84.11221
fra,1971,74.37903
fra,1972,78.30898
fra,1973,81.67317
fra,1974,86.39823
fra,1975,84.59459
fra,1976,82.94182
fra,1977,83.73792
fra,1978,83.32195
fra,1979,83.75979
fra,1980,84.48328
fra,1981,84.50511
fra,1982,85.20083
fra,1983,86.10189
fra,1984,87.29961
fra,1985,88.77611
fra,1986,89.90783
fra,1987,91.31234
fra,1988,92.9127
fra,1989,94.7136
fra,1990,97.20119
fra,1991,101.67625
fra,1992,104.47209
fra,1993,103.91436
fra,1994,110.9201
fra,1995,111.13214
fra,1996,110.75579
fra,1997,110.57542
fra,1998,110.37436
fra,1999,110.67402
fra,2000,105.59022
fra,2001,104.57111
fra,2002,103.18634
fra,2003,102.7721
fra,2004,102.22002
fra,2005,106.78168
fra,2006,106.92752
fra,2007,106.69353
fra,2008,106.43284
fra,2009,106.23923
fra,2010,106.42494
fra,2011,106.61064
fra,2012,105.81358
fra,2013,104.3766
fra,2014,103.42583
fra,2015,103.39604
fra,2016,103.3081
fra,2017,103.75608
fra,2018,103.77333
fra,2019,104.0769
fra,2020,104.42858
fra,2021,104.41503
fsm,1971,144.98584
fsm,1972,149.54768
fsm,1973,155.68384
fsm,1974,158.35843
fsm,1976,154.79118
fsm,1977,149.66235
fsm,2004,85.39454
fsm,2005,87.29671
gab,1971,13.26927
gab,1972,14.83183
gab,1973,18.19635
gab,1974,21.43616
gab,1975,24.87326
gab,1976,25.86812
gab,1977,26.06609
gab,1978,28.33265
gab,1979,27.17449
gab,1980,26.96491
gab,1981,28.69858
gab,1982,28.55388
gab,1983,29.86498
gab,1984,31.89584
gab,1985,33.47261
gab,1986,36.22482
gab,1987,35.61127
gab,1988,36.85995
gab,1989,35.18498
gab,1994,36.27675
gab,1995,38.6431
gab,1996,45.67579
gab,1997,46.09692
gab,1999,44.42591
gab,2001,48.69627
gab,2002,49.49606
gab,2019,67.14278
gbr,1971,73.81534
gbr,1972,74.66362
gbr,1973,75.34634
gbr,1974,79.97016
gbr,1975,80.67372
gbr,1976,81.42199
gbr,1977,82.08416
gbr,1978,82.03863
gbr,1979,82.24507
gbr,1980,82.02719
gbr,1981,82.37302
gbr,1982,83.1615
gbr,1983,84.00731
gbr,1984,84.03607
gbr,1985,84.07545
gbr,1986,84.44634
gbr,1987,84.39794
gbr,1988,84.47937
gbr,1989,85.26559
gbr,1990,86.73775
gbr,1991,89.26218
gbr,1992,91.57814
gbr,1993,100.50592
gbr,1994,101.26941
gbr,1995,101.0458
gbr,1996,99.61433
gbr,1997,97.60731
gbr,1998,97.59176
gbr,1999,100.41844
gbr,2000,101.20911
gbr,2001,101.24481
gbr,2002,102.62151
gbr,2003,102.16067
gbr,2004,104.94302
gbr,2005,105.70549
gbr,2006,98.46477
gbr,2007,97.77784
gbr,2008,98.81495
gbr,2009,100.62909
gbr,2010,103.45499
gbr,2011,94.15913
gbr,2012,92.38307
gbr,2013,125.60119
gbr,2014,128.28633
gbr,2015,125.70259
gbr,2017,125.67215
gbr,2018,120.13818
gbr,2019,117.06047
gbr,2020,114.16962
gbr,2021,113.03562
geo,1981,110.28327
geo,1986,111.66044
geo,1991,97.89896
geo,1992,93.13676
geo,1993,83.26489
geo,1994,82.67286
geo,1995,80.77847
geo,1996,81.99622
geo,1997,82.86442
geo,1999,83.75342
geo,2000,84.79626
geo,2001,86.70215
geo,2002,88.59372
geo,2003,90.79577
geo,2004,87.3036
geo,2005,90.45638
geo,2006,92.86529
geo,2007,99.74874
geo,2008,101.46927
geo,2009,98.02093
geo,2013,105.44874
geo,2014,105.01951
geo,2015,106.20836
geo,2016,107.34548
geo,2017,109.0791
geo,2018,111.16242
geo,2019,111.49999
geo,2020,107.72668
geo,2021,105.99962
geo,2022,103.7795
gha,1971,40.25092
gha,1973,36.32611
gha,1974,33.76521
gha,1975,32.36436
gha,1976,32.09335
gha,1977,31.94415
gha,1978,31.94078
gha,1979,32.46159
gha,1980,34.41563
gha,1981,35.7213
gha,1982,35.36679
gha,1983,36.75957
gha,1984,37.84243
gha,1985,37.10899
gha,1986,37.58956
gha,1987,37.26516
gha,1988,38.93328
gha,1989,34.52547
gha,1990,34.46054
gha,1995,31.60768
gha,1999,30.74126
gha,2000,31.10984
gha,2001,29.83332
gha,2002,31.33258
gha,2003,32.93673
gha,2004,35.55643
gha,2005,37.70725
gha,2006,39.61887
gha,2007,43.7525
gha,2008,46.25369
gha,2009,48.27076
gha,2011,56.13152
gha,2012,57.22926
gha,2013,68.58412
gha,2014,64.18429
gha,2015,67.1028
gha,2016,67.15789
gha,2017,66.38192
gha,2018,67.75382
gha,2019,70.60789
gha,2020,73.27405
gha,2021,75.31326
gib,1971,78.71874
gib,1972,60.79832
gib,1973,61.35812
gib,1974,62.19178
gib,1975,62.62193
gib,1976,63.45929
gib,1977,69.25175
gib,1978,68.53933
gib,1979,70.67817
gib,1980,71.97301
gib,1981,72.06526
gib,1982,73.76852
gib,1983,73.33867
gib,1984,73.97649
gib,1985,74.22935
gib,1999,97.16312
gib,2000,105.97983
gib,2001,111.19082
gib,2008,111.97324
gib,2009,109.58995
gib,2016,140.18692
gib,2017,143.63635
gib,2019,114.36903
gib,2020,116.62269
gib,2021,121.47831
gib,2022,88.16036
gin,1971,12.24337
gin,1977,14.23545
gin,1978,15.28721
gin,1979,15.19733
gin,1980,15.63355
gin,1981,15.4746
gin,1982,14.40996
gin,1983,14.25171
gin,1984,14.33183
gin,1985,14.46613
gin,1986,12.93678
gin,1987,11.15851
gin,1989,10.5149
gin,1990,9.93308
gin,1991,10.41473
gin,1993,12.17461
gin,1994,12.82996
gin,1996,13.81348
gin,1999,14.06965
gin,2001,18.64544
gin,2002,21.38662
gin,2003,22.81094
gin,2004,24.79592
gin,2005,29.18938
gin,2006,32.45258
gin,2008,33.38015
gin,2011,36.99824
gin,2012,37.16145
gin,2013,38.28066
gin,2014,38.90892
gin,2015,35.65807
gin,2016,36.84758
gin,2018,37.66157
gin,2019,37.99192
gin,2020,37.39311
gin,2021,35.95494
gmb,1971,6.96207
gmb,1972,7.28766
gmb,1973,7.41419
gmb,1974,8.47249
gmb,1975,8.36058
gmb,1976,8.62595
gmb,1977,9.67935
gmb,1978,9.79413
gmb,1979,10.03096
gmb,1980,10.63008
gmb,1981,11.04212
gmb,1982,11.63769
gmb,1983,13.16827
gmb,1984,14.6939
gmb,1985,15.5158
gmb,1986,14.85706
gmb,1987,14.26365
gmb,1988,13.77426
gmb,1989,14.13073
gmb,1990,14.46354
gmb,1991,14.87162
gmb,1992,15.25203
gmb,1993,17.5138
gmb,1994,17.81187
gmb,1995,20.12534
gmb,1996,19.77512
gmb,2008,48.27042
gmb,2009,49.36895
gmb,2010,48.53362
gmb,2021,101.39125
gnb,1971,6.17872
gnb,1972,5.74994
gnb,1976,2.78137
gnb,1977,4.06989
gnb,1978,4.72051
gnb,1979,5.30245
gnb,1980,5.20835
gnb,1981,5.75992
gnb,1982,7.48849
gnb,1983,9.78236
gnb,1984,10.82861
gnb,1985,10.17258
gnb,1987,6.49148
gnb,1988,5.31602
gnb,1989,5.95417
gnb,2000,17.16161
gnb,2005,32.17765
gnb,2006,34.76792
gnq,1971,12.79112
gnq,1976,10.95317
gnq,1980,6.52418
gnq,1983,8.70761
gnq,1993,25.22259
gnq,1994,23.03076
gnq,1999,22.65396
gnq,2000,22.06956
