geo,time,vc_ihr_psrc_p5
vct,2016,37.7492
vct,2017,36.94984
vct,2018,32.29468
vct,2019,18.10843
vct,2020,31.53896
vct,2021,30.67132
ven,1990,12.52622
ven,1991,12.37009
ven,1992,15.77743
ven,1993,20.27196
ven,1994,21.87069
ven,1995,20.26934
ven,1996,21.97845
ven,1997,18.33962
ven,1998,19.35856
ven,1999,24.92598
ven,2000,32.83973
ven,2001,31.99331
ven,2002,37.96545
ven,2003,43.99188
ven,2004,37.05733
ven,2005,37.36203
ven,2006,45.22531
ven,2007,47.79638
ven,2008,52.22699
ven,2009,49.36831
ven,2010,45.55107
ven,2011,48.45313
ven,2012,54.53603
ven,2014,63.02731
ven,2015,51.27463
ven,2016,56.62385
ven,2017,47.98217
ven,2019,40.98485
ven,2020,29.4274
ven,2021,19.30506
vgb,1990,6.40348
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,11.31574
vgb,1996,11.03722
vgb,1999,5.10569
vgb,2001,4.84109
vgb,2002,4.69759
vgb,2003,9.09856
vgb,2004,17.60912
vgb,2006,8.22284
vnm,2001,1.25787
vnm,2002,1.32313
vnm,2003,1.29977
vnm,2004,1.29144
vnm,2005,1.26651
vnm,2006,1.24834
vnm,2007,1.37797
vnm,2008,1.27574
vnm,2009,1.42572
vnm,2010,1.52841
vnm,2011,1.53708
vut,2019,0.65702
vut,2020,0.32084
wsm,2009,8.2826
wsm,2010,8.21897
wsm,2013,3.00092
wsm,2017,3.37139
wsm,2018,6.1993
yem,1998,3.4927
yem,1999,5.65291
yem,2000,3.74154
yem,2003,3.48708
yem,2004,3.11574
yem,2009,4.11992
yem,2010,4.44149
yem,2011,5.39732
yem,2012,6.16244
yem,2013,6.31115
zaf,1994,60.00973
zaf,1995,61.10342
zaf,1996,57.02885
zaf,1997,54.07083
zaf,1998,54.80003
zaf,1999,48.75263
zaf,2000,46.47828
zaf,2001,45.32105
zaf,2002,45.22097
zaf,2003,41.21067
zaf,2004,38.70371
zaf,2005,37.79902
zaf,2006,38.60441
zaf,2007,36.80287
zaf,2008,35.76329
zaf,2009,32.76675
zaf,2010,30.6904
zaf,2011,29.65868
zaf,2012,30.50708
zaf,2013,31.59803
zaf,2014,32.5327
zaf,2015,33.41834
zaf,2016,33.703
zaf,2017,35.90319
zaf,2018,36.66225
zaf,2019,36.71214
zaf,2020,33.96487
zaf,2021,41.86573
zmb,1990,7.15549
zmb,1991,8.67969
zmb,1992,9.51162
zmb,1993,9.00747
zmb,1994,9.80622
zmb,1998,9.30388
zmb,1999,11.14202
zmb,2000,8.05772
zmb,2008,5.39953
zmb,2009,6.09697
zmb,2010,5.90194
zmb,2011,6.04943
zmb,2012,6.00217
zmb,2013,5.69085
zmb,2014,5.24216
zmb,2015,5.2498
zwe,1990,5.8039
zwe,2001,12.8369
zwe,2002,13.54233
zwe,2003,11.26217
zwe,2004,11.15051
zwe,2005,11.04317
zwe,2006,8.6939
zwe,2010,5.53748
zwe,2012,7.39522
zwe,2018,4.87637
zwe,2019,5.14504
zwe,2020,4.97777
zwe,2021,6.13999
