geo,time,gc_rev_socl_cn
moz,2012,1687094230.53
moz,2013,2108365097
moz,2014,2816125000
moz,2015,3445260000
moz,2016,3332926000
moz,2017,5493660428.22
moz,2018,7278817000
moz,2019,515520000
moz,2020,643000000
moz,2021,943033000
moz,2022,760709794.05
mus,2002,503100000
mus,2003,539300000
mus,2004,604900000
mus,2005,656100000
mus,2006,716100000
mus,2007,766200000
mus,2008,828500000
mus,2009,264300000
mus,2010,274700000
mus,2011,277200000
mus,2012,282900000
mus,2013,336200000
mus,2014,338900000
mus,2015,175838000
mus,2016,361110000
mus,2017,356264000
mus,2018,405481000
mus,2019,406000000
mus,2020,388290000
mus,2021,5660500000
mus,2022,8807000000
nam,2016,376230000
nam,2017,381040000
nam,2018,435700000
nam,2019,435810000
nam,2020,451420000
nam,2021,474390000
nam,2022,485970000
ner,1976,1110000000
ner,1977,1076000000
ner,1978,1794000000
ner,1979,3138000000
ner,1980,3083000000
nld,1995,1952000000
nld,1996,1991000000
nld,1997,1994000000
nld,1998,2029000000
nld,1999,2007000000
nld,2000,1950000000
nld,2001,2120000000
nld,2002,2162000000
nld,2003,2070000000
nld,2004,2255000000
nld,2005,2275000000
nld,2006,1924000000
nld,2007,2006000000
nld,2008,1976000000
nld,2009,1958000000
nld,2010,1956000000
nld,2011,2205000000
nld,2012,2031000000
nld,2013,2117000000
nld,2014,2124000000
nld,2015,2099000000
nld,2016,2126000000
nld,2017,2134000000
nld,2018,2143000000
nld,2019,2210000000
nld,2020,2083000000
nld,2021,2292000000
nld,2022,2502000000
nor,1995,93246000000
nor,1996,99656000000
nor,1997,107591000000
nor,1998,117812000000
nor,1999,126011000000
nor,2000,133544000000
nor,2001,142604000000
nor,2002,152363000000
nor,2003,156634000000
nor,2004,164866000000
nor,2005,174436000000
nor,2006,189891000000
nor,2007,205980000000
nor,2008,225402000000
nor,2009,233881000000
nor,2010,244134000000
nor,2011,259933000000
nor,2012,278074000000
nor,2013,293643000000
nor,2014,313712000000
nor,2015,326169000000
nor,2016,331759000000
nor,2017,340983000000
nor,2018,358848000000
nor,2019,378771000000
nor,2020,382530000000
nor,2021,404349000000
nor,2022,432140000000
nzl,2001,700000
nzl,2002,-94839000
nzl,2003,20892000
nzl,2004,13942000
nzl,2005,11387000
pan,2014,444785.78
pan,2015,7551034.94
pan,2016,8843147
pan,2017,11026906.51
pan,2018,1825675.69
pan,2020,2010682.9
png,1990,3130000
png,1991,4420000
png,1992,6510000
png,1993,6530000
png,1994,6304000
png,1995,7287000
png,1996,7874000
png,1997,5770000
png,1998,4650000
png,1999,3527000
png,2000,4888000
png,2001,4003000
png,2002,4446000
pol,1995,2938000000
pol,1996,3682000000
pol,1997,4503000000
pol,1998,5175000000
pol,1999,5811000000
pol,2000,6446000000
pol,2001,7554000000
pol,2002,7864000000
pol,2003,8249000000
pol,2004,8795000000
pol,2005,9137000000
pol,2006,9746000000
pol,2007,10184000000
pol,2008,11034000000
pol,2009,12104000000
pol,2010,12931000000
pol,2011,13750000000
pol,2012,14589000000
pol,2013,15630000000
pol,2014,16194000000
pol,2015,16505000000
pol,2016,16822000000
pol,2017,16949000000
pol,2018,17077000000
pol,2019,18108000000
pol,2020,18964000000
pol,2021,20544000000
pol,2022,22964000000
prt,1995,3383261000
prt,1996,3384727000
prt,1997,3693273000
prt,1998,3746121000
prt,1999,3854867000
prt,2000,4436729000
prt,2001,4618378000
prt,2002,5221388000
prt,2003,5946676000
prt,2004,6525754000
prt,2005,7055607000
prt,2006,6839089000
prt,2007,6707567000
prt,2008,6906509000
prt,2009,7203101000
prt,2010,7061101000
prt,2011,6725501000
prt,2012,5422160000
prt,2013,6404131000
prt,2014,6279503000
prt,2015,6043098000
prt,2016,6150628000
prt,2017,6182038000
prt,2018,6179681000
prt,2019,6177264000
prt,2020,6089802000
prt,2021,6384013000
prt,2022,6358659000
pry,2005,541300000000
pry,2006,559800000000
pry,2007,752132485829
pry,2008,906653365857
pry,2009,1019378911289
pry,2010,1140653537868
pry,2011,1325904607000
pry,2012,1693123741943
pry,2013,1607065180125
pry,2014,2312867699510
pry,2015,2028696149780
pry,2016,1964337982360
pry,2017,2409085661831
pry,2018,2114021913580
pry,2019,2126025926505
pry,2020,2443231731859
pry,2021,2777586954806
pry,2022,3602652094426
rou,1995,19000000
rou,1996,30500000
rou,1997,66100000
rou,1998,192500000
rou,1999,244900000
rou,2000,330700000
rou,2001,936800000
rou,2002,1163700000
rou,2003,1012300000
rou,2004,1330900000
rou,2005,2180400000
rou,2006,2387800000
rou,2007,3351000000
rou,2008,3893500000
rou,2009,4105000000
rou,2010,4181400000
rou,2011,210700000
rou,2012,162100000
rou,2013,180100000
rou,2014,184900000
rou,2015,199000000
rou,2016,6849200000
rou,2017,9516100000
rou,2018,14643500000
rou,2019,17296400000
rou,2020,18709000000
rou,2021,19839200000
rou,2022,21440800000
rus,2002,340435000000
rus,2003,365518061300
rus,2004,442933269900
rus,2005,267954800000
rus,2006,316100000000
rus,2007,408400000000
rus,2008,481700000000
rus,2009,514300000000
rus,2010,102300000000
rus,2011,-11600000000
rus,2012,-12800000000
rus,2013,-7300000000
rus,2014,1303759965.52
rus,2015,1955714731.67
rus,2016,2447000000
rus,2017,1040000000
rus,2018,1128000000
rus,2019,-1157000000
rus,2020,590000000
rus,2021,843000000
rus,2022,13000000
rwa,1973,105000000
rwa,1974,170000000
rwa,1975,248000000
rwa,1976,224000000
rwa,1977,354000000
rwa,1978,421000000
rwa,1979,456000000
rwa,1980,570000000
rwa,1989,1549000000
slv,2002,17300000
slv,2003,17400000
slv,2004,16900000
slv,2005,17500000
slv,2009,20200000
slv,2010,20800000
slv,2012,24051554.67
slv,2013,12800000
slv,2014,11157632.87
slv,2015,17409484.65
slv,2018,37200000
slv,2019,38400000
slv,2020,36000000
slv,2021,40300000
smr,2003,-10200
smr,2004,-10098.62
smr,2005,-12198.62
smr,2009,-29277.7
srb,2013,175690.1
srb,2014,1500
srb,2015,208582.23
srb,2017,36695.31
svk,1995,97392000
svk,1996,106751000
svk,1997,102337000
svk,1998,151265000
svk,1999,109244000
svk,2000,110471000
svk,2001,117473000
svk,2002,132058000
svk,2003,190506000
svk,2004,182579000
svk,2005,275714000
svk,2006,189219000
svk,2007,202234000
svk,2008,252130000
svk,2009,275314000
svk,2010,326018000
svk,2011,316465000
svk,2012,294147000
svk,2013,332811000
svk,2014,364529000
svk,2015,385372000
svk,2016,405737000
svk,2017,446929000
svk,2018,466266000
svk,2019,533381000
svk,2020,624422000
svk,2021,708932000
svk,2022,702113000
svn,1995,51322000
svn,1996,35455000
svn,1997,37925000
svn,1998,41383000
svn,1999,46168000
svn,2000,52783000
svn,2001,60156000
svn,2002,69038000
svn,2003,74789000
svn,2004,84406000
svn,2005,89046000
svn,2006,94219000
svn,2007,101371000
svn,2008,113095000
svn,2009,120397000
svn,2010,120248000
svn,2011,122284000
svn,2012,133691000
svn,2013,128767000
svn,2014,131469000
svn,2015,134701000
svn,2016,135797000
svn,2017,143988000
svn,2018,152298000
svn,2019,164390000
svn,2020,184516000
svn,2021,200751000
svn,2022,202272000
swe,1991,111460000000
swe,1992,144490000000
swe,1993,106650000000
swe,1994,105180000000
swe,1995,26619000000
swe,1996,34374000000
swe,1997,41948000000
swe,1998,5450000000
swe,1999,5565000000
swe,2000,8257000000
swe,2001,8502000000
swe,2002,9253000000
swe,2003,10105000000
swe,2004,9135000000
swe,2005,9372000000
swe,2006,9001000000
swe,2007,9348000000
swe,2008,9900000000
swe,2009,10323000000
swe,2010,10364000000
swe,2011,10750000000
swe,2012,10954000000
swe,2013,11532000000
swe,2014,11774000000
swe,2015,12482000000
swe,2016,13575000000
swe,2017,14419000000
swe,2018,15330000000
swe,2019,17250000000
swe,2020,18735000000
swe,2021,20488000000
swe,2022,20739000000
syc,2005,22500000
syc,2006,25710000
syc,2007,26775868
syc,2008,14997819
syc,2009,15316363.34
syc,2010,8167321.27
tha,2003,3868112546.82
tha,2004,4182020000
tha,2005,4544422587.09
tha,2006,-11800
tha,2007,-11800
tto,1976,51800000
tto,1977,59300000
tto,1978,63500000
tto,1979,64300000
tto,1980,62800000
tto,1981,145800000
tto,1993,139300000
tto,1994,170900000
tto,1995,270000000
tto,1996,248900000
tto,1997,176500000
tto,1998,132100000
tto,1999,174200000
tto,2000,306100000
tto,2001,342600000
tto,2002,261700000
tto,2003,437900000
tto,2004,594900000
tto,2005,1092100000
tto,2006,1479700000
tto,2007,1281300000
tur,2008,1869870053.41
tur,2009,2098222540.81
tur,2010,2317665273.67
tur,2011,2933844059.51
tur,2012,3512411629.73
tur,2013,3854624814.46
tur,2014,4045624975.1
tur,2015,4488159526.65
tur,2016,4972749075.63
tur,2017,5578252768.36
tur,2018,7039059883.71
tur,2019,8782203842
tur,2020,10322954524.75
tur,2021,16623600566.7
tur,2022,28133971548.9
ukr,2000,1465800000
ukr,2002,1511426000
ukr,2003,1844148186
ukr,2004,2594900000
ukr,2005,3623000000
ukr,2006,4862300000
ukr,2007,6118500000
usa,1989,7980000000
usa,1990,8060000000
usa,1991,9000000000
usa,1992,9530000000
usa,1993,9590000000
usa,1994,9770000000
usa,1995,9980000000
usa,1996,10180000000
usa,1997,10330000000
usa,1998,10430000000
usa,1999,10470000000
usa,2000,11200000000
vct,1990,100000
vct,1991,8700000
vct,1992,8800000
vct,1993,9100000
vct,1994,9500000
vct,1995,10700000
vct,1996,11600000
vct,1997,13600000
vct,1998,15400000
vct,1999,16100000
zmb,1990,800
zmb,1991,2600
zmb,1992,300
zmb,1993,1000
zmb,1994,1100
zmb,1995,900
zmb,1996,600
zmb,2001,11960.513
zmb,2002,5150
zwe,2009,819001.83
zwe,2010,1354789.15
zwe,2011,4106551.03
zwe,2012,2149982.5
zwe,2015,3098566.55
zwe,2016,137433835
zwe,2017,124087707
zwe,2018,160274276
