geo,time,gc_rev_socl_cn
gtm,2005,549810000
gtm,2006,585100000
gtm,2007,658600000
gtm,2008,746500000
gtm,2009,922121558.46
gtm,2010,1069056052.39
gtm,2011,1214366482.45
gtm,2012,1273539227.95
gtm,2013,1427368106
gtm,2014,1617172009.87
gtm,2015,1650943752.23
gtm,2016,2026708818.59
gtm,2017,1883501427.41
gtm,2018,1960325066.18
hnd,1972,6100000
hnd,1973,13000000
hnd,1974,18200000
hnd,1975,20500000
hnd,1976,23300000
hnd,2003,3538500000
hnd,2004,4022150000
hnd,2005,4352900000
hnd,2006,4958400000
hnd,2007,6036550000
hnd,2008,7307592000
hnd,2009,8122100000
hnd,2010,8671143000
hnd,2011,9653467440.02
hnd,2012,10934212950.27
hnd,2013,12529470763.62
hnd,2014,12467266199.895
hnd,2015,13524202384.34
hrv,1991,75030000
hrv,1992,321270000
hrv,1993,4756850000
hrv,1994,11604970000
hrv,1995,14025590000
hrv,1996,15661270000
hrv,1997,17879670000
hrv,1998,19447980000
hrv,1999,19726650000
hrv,2000,20549000000
hrv,2001,21778000000
hrv,2002,25200023000
hrv,2003,27424608000
hrv,2004,29477597000
hrv,2005,31301340000
hrv,2006,33877148000
hrv,2007,37203486000
hrv,2008,40703484000.00001
hrv,2009,39994739000
hrv,2010,38712382000
hrv,2011,38605067000.00001
hrv,2012,37845871000.00001
hrv,2013,37149263000.00001
hrv,2014,39186684000.00001
hrv,2015,40714416000
hrv,2016,41729930000
hrv,2017,43633711000.00001
hrv,2018,45907674000
hun,1981,63800000000
hun,1982,74500000000
hun,1983,84200000000
hun,1984,117300000000
hun,1985,134300000000
hun,1986,148500000000
hun,1987,157500000000
hun,1988,193500000000
hun,1989,271299999999.99997
hun,1990,323200000000
hun,1991,372500000000
hun,1992,466100000000
hun,1993,543000000000.00006
hun,1994,639399999999.99988
hun,1995,848958000000
hun,1996,971163000000
hun,1997,1221393000000.00024
hun,1998,1423206000000.00024
hun,1999,1515638000000
hun,2000,1745142000000
hun,2001,1967083000000.00024
hun,2002,2208816000000
hun,2003,2377119999999.99951
hun,2004,2553236000000
hun,2005,2774555000000
hun,2006,2990844000000
hun,2007,3459729999999.99951
hun,2008,3662000000000
hun,2009,3406200000000
hun,2010,3242346000000.00049
hun,2011,3681689000000
hun,2012,3958496000000
hun,2013,4060206000000.00049
hun,2014,4338009999999.99951
hun,2015,4627621000000.00098
hun,2016,4970357000000
hun,2017,5014326000000
hun,2018,5246326000000
idn,1994,1380000000000
idn,1995,4811000000000
idn,1996,2431000000000.00049
idn,1997,3276200000000
idn,1998,3973500000000
idn,1999,3850500000000
idn,2001,6105999999999.99902
idn,2002,19151500000000
idn,2003,10862233445400.00195
idn,2004,11611578000000.00195
ind,1990,620000000
ind,1991,530000000
ind,1992,430000000
ind,1993,510000000
ind,1994,430000000
ind,1995,470000000
ind,1996,490000000
ind,1997,760000000
ind,1998,1380000000
ind,1999,1450000000
ind,2000,1260000000
ind,2001,9900000000
ind,2002,6820000000
ind,2003,4690000000
ind,2004,9150000000
ind,2005,8220000000
ind,2006,8220000000
ind,2007,7790000000
ind,2008,16230000000
ind,2009,21140000000
ind,2010,25720000000
ind,2011,14950000000
ind,2012,30200000000
ind,2013,26960000000
ind,2014,13481300000
ind,2015,16390000000
ind,2016,27560000000
ind,2017,39830000000
irl,1972,78723760.86261
irl,1973,102848784.35276
irl,1974,139671188.62721
irl,1975,209506782.94082
irl,1976,272993686.86227
irl,1977,325052948.07787
irl,1978,369493780.82289
irl,1979,446947803.60707
irl,1980,576461087.60685
irl,1981,713592800.0772
irl,1982,935796963.80231
irl,1983,1071658938.19423
irl,1984,1187205103.33128
irl,1985,1267198602.27232
irl,1986,1324336815.80164
irl,1987,1401790838.58582
irl,1988,1564317312.62475
irl,1989,1651929240.03637
irl,1990,1803028071.36944
irl,1991,1942699259.99665
irl,1992,2105225734.03558
irl,1993,2289337755.40781
irl,1994,2392186539.76058
irl,1995,2947000000
irl,1996,3024000000
irl,1997,3260000000
irl,1998,3554000000
irl,1999,4013000000
irl,2000,4739000000
irl,2001,5406000000
irl,2002,5949000000
irl,2003,6375000000
irl,2004,7067000000
irl,2005,8355000000
irl,2006,9148000000
irl,2007,10247000000
irl,2008,10496000000
irl,2009,9922000000
irl,2010,9195000000
irl,2011,10045000000
irl,2012,9559000000
irl,2013,10095000000
irl,2014,10728000000
irl,2015,11156000000
irl,2016,11837000000
irl,2017,12431000000
irl,2018,13231000000
irn,1972,8700000000
irn,1973,11900000000
irn,1974,16400000000
irn,1975,26000000000
irn,1976,34000000000
irn,1977,51400000000
irn,1978,120100000000
irn,1979,82100000000
irn,1980,105600000000
irn,1981,152800000000
irn,1982,195800000000
irn,1983,223400000000
irn,1984,263100000000.00003
irn,1985,282099999999.99994
irn,1986,288200000000
irn,1987,310099999999.99994
irn,1988,368700000000.00006
irn,1989,396500000000
irn,1990,538200000000.00006
irn,1991,779000000000
irn,1992,1068000000000
irn,1993,1445000000000
irn,1994,1653000000000
irn,1995,2915999999999.99951
irn,1996,3544000000000
irn,1997,4257000000000
irn,1998,6632000000000
irn,1999,12396885999999.99805
irn,2000,15600345000000
irn,2001,26940353999999.99609
irn,2002,29595000000000
irn,2003,40662800000000
irn,2004,52368790000000
irn,2005,65534162000000.00781
irn,2006,90850495000000
irn,2007,116180034333333
irn,2008,153256129922366.03125
irn,2009,194792000000000
irq,2014,57601621542.00001
irq,2015,90026195
irq,2016,88692011
isl,1972,9200000
isl,1973,9900000
isl,1974,14800000
isl,1975,23800000
isl,1976,23100000
isl,1977,41000000
isl,1978,73700000
isl,1979,117700000
isl,1980,173100000
isl,1981,180300000
isl,1982,252600000
isl,1983,802000000
isl,1984,1118600000
isl,1985,1475000000
isl,1986,1853400000
isl,1987,1916000000
isl,1988,2072200000
isl,1989,2598800000
isl,1990,3298700000
isl,1991,8317500000
isl,1992,9725900000
isl,1993,9913300000
isl,1994,10444600000
isl,1995,10991400000
isl,1996,13101400000
isl,1997,14352800000
isl,1998,16549900000
isl,1999,18261700000
isl,2000,20047000000
isl,2001,21909255000
isl,2002,23396729972
isl,2003,26052963431
isl,2004,28364112850
isl,2005,32800000000
isl,2006,38400000000
isl,2007,39600000000
isl,2008,41600000000
isl,2009,45900000000
isl,2010,63600000000
isl,2011,66800000000
isl,2012,64900000000
isl,2013,69900000000
isl,2014,73400000000
isl,2015,79700000000
isl,2016,85400000000
isl,2017,89600000000
isl,2018,98200000000
isr,1974,200000
isr,1975,300000
isr,1976,500000
isr,1977,700000
isr,1978,1200000
isr,1979,2200000
isr,1980,5900000
isr,1981,15000000
isr,1982,30900000
isr,1983,79800000
isr,1984,406100000
isr,1985,1361000000
isr,1986,1392300000
isr,1987,2161400000
isr,1988,2018300000
isr,1989,2810900000
isr,1990,3763400000
isr,1991,3017000000
isr,1992,4301000000
isr,1993,5025000000
isr,1994,6044000000
isr,1995,11145000000
isr,1996,13554000000
isr,1997,19475000000
isr,1998,21949000000
isr,1999,24266000000
isr,2000,32564212278.7313
isr,2001,35138673898.0822
isr,2002,37067090410.8531
isr,2003,37696398038.0273
isr,2004,38640998340.4475
isr,2005,40238609988.99321
isr,2006,41967588828.83221
isr,2007,43734410111.49439
isr,2008,46734460543.2775
isr,2009,47617462671.9531
isr,2010,52087572114.41541
isr,2011,55815072360.6072
isr,2012,57592600928.7431
isr,2013,60998150900.4114
isr,2014,63808151933.00961
isr,2015,67317587074.56829
isr,2016,71154878885.30421
isr,2017,74604406191.37489
isr,2018,76764625376.82269
ita,1973,4901692429.25832
ita,1974,6256875332.46913
ita,1975,7857375262.74745
ita,1976,9547222236.56825
ita,1977,11402851874.9968
ita,1978,13725358550.2022
ita,1979,17315766912.6723
ita,1980,21670015028.8958
ita,1981,25917356567.0077
ita,1982,32712379988.32809
ita,1983,38630976051.8936
ita,1984,42607177717.98349
ita,1985,47148383231.6774
ita,1986,64746652068.15161
ita,1987,73165932437.10849
ita,1988,60773032686.55709
ita,1989,68037515429.14991
ita,1990,75611355854.29718
ita,1991,83385065099.39211
ita,1992,88152995191.78632
ita,1993,101677968465.142
ita,1994,99428282212.70789
ita,1995,136763000000
ita,1996,148942000000.00003
ita,1997,156437000000
ita,1998,137508000000
ita,1999,141880000000
ita,2000,144908000000
ita,2001,153007000000
ita,2002,160636000000
ita,2003,167649999999.99997
ita,2004,175601000000
ita,2005,181059000000
ita,2006,183432000000
ita,2007,202085000000
ita,2008,211899000000
ita,2009,211018000000
ita,2010,212491000000
ita,2011,215119000000
ita,2012,214637000000
ita,2013,214144000000
ita,2014,213216000000
ita,2015,217893000000
ita,2016,219483000000
ita,2017,224366000000
ita,2018,233730000000
jor,2002,18000000
jor,2003,18960000
jor,2004,18330000
jor,2005,18100000
jor,2006,17080000
jor,2007,18300000
jor,2008,21200000
jor,2009,20500000
jor,2010,20700000
jor,2011,20700000
jor,2012,24300000
jor,2013,22100000
jor,2014,21000000
jor,2015,18600000
jor,2016,15200000
jor,2017,11600000
jor,2018,10900000
jpn,1994,520700000000
jpn,1995,539200000000
jpn,1996,520800000000
jpn,1997,529100000000
jpn,1998,514000000000
jpn,1999,489700000000
jpn,2000,591000000000.00012
jpn,2001,623300000000
jpn,2002,626300000000
jpn,2003,675800000000.00012
jpn,2004,618000000000
jpn,2005,591500000000
jpn,2006,603600000000
jpn,2007,631700000000
jpn,2008,585600000000
jpn,2009,541600000000
jpn,2010,454900000000
jpn,2011,533400000000.00006
jpn,2012,543000000000.00006
jpn,2013,527100000000
jpn,2014,505300000000
jpn,2015,514800000000
jpn,2016,502300000000
jpn,2017,490300000000
jpn,2018,496199999999.99994
kaz,1997,116075000000
kaz,1998,61587000000.00001
kaz,1999,385000000
kaz,2010,131038675000.00002
kaz,2011,156533920000
kaz,2012,183729847000
kaz,2013,203244252999.99997
kaz,2014,225465900330.82001
kaz,2015,240589936999.99997
kaz,2016,264205287000.00003
kaz,2017,280158280999.99994
kaz,2018,333039391999.99994
ken,2014,18641022225.16
ken,2015,22199255607.723
ken,2016,41551708496
ken,2017,40229484360.99999
ken,2018,55354330000
kgz,2014,22203900000
kgz,2015,24267200000
kgz,2016,26638800000
kgz,2017,29003300000
kgz,2018,30655200000
kna,1993,10000
kna,1994,10000
kor,1972,4000000000
kor,1973,6000000000
kor,1974,8000000000
kor,1975,13000000000
kor,1976,20000000000
kor,1977,27000000000
kor,1978,41000000000
kor,1979,59000000000
kor,1980,73000000000
kor,1981,87000000000
kor,1982,110000000000
kor,1983,131000000000
kor,1984,158000000000
kor,1985,207000000000
kor,1986,248000000000
kor,1987,314000000000
kor,1988,863000000000
kor,1989,1113000000000
kor,1990,1510000000000
kor,1991,1868000000000
kor,1992,2495000000000.00049
kor,1993,4239000000000.00049
kor,1994,4672000000000
kor,1995,5536000000000
kor,1996,7551000000000
kor,1997,8640000000000
kor,1998,10642893999999.99805
kor,1999,12168137000000
kor,2000,17921866000000
kor,2001,21101971000000
kor,2002,23498847000000
kor,2003,24769256000000
kor,2004,27720696999999.99609
kor,2005,30490700000000.00391
kor,2006,33319100000000.00781
kor,2007,33130651999999.99609
kor,2008,39033327000000.00781
kor,2009,40220176999999.99219
kor,2010,42813693000000
kor,2011,46194823000000
kor,2012,90421800000000
kor,2013,95717300000000
kor,2014,102599936175994.98438
kor,2015,109407235986455.01562
kor,2016,117732428796879.01562
kor,2017,125037066999051.03125
kor,2018,134461455309669.98438
lbn,1997,4342000000
lbn,1998,4830000000
lbn,1999,9630000000
lbn,2000,77200000000
lbn,2001,74300000000
lbn,2002,74600000000
lbn,2003,72700000000
lbn,2004,85600000000
lbn,2005,83878000000
lbn,2006,85332000000
lbn,2007,77136000000
lbn,2008,85224000000
lbn,2009,95223000000
lbn,2010,107280000000
lbn,2011,206403000000
lbn,2012,156048000000
lbn,2013,128241999999.99998
lbn,2014,136223000000
lbn,2015,138505000000
lbn,2016,148800000000
lbn,2017,221370000000
lbn,2018,221768000000
lbr,2012,2349984.79
lka,1990,381000000
lka,1991,391000000
lka,1992,453000000
lka,1993,625000000
lka,1994,719000000
lka,1995,825000000
lka,1996,1232000000
lka,1997,1797000000
lka,1998,2837000000
lka,1999,3561000000
lka,2000,3620000000
lka,2001,2667000000
lka,2002,2630000000
lka,2003,3037000000
lka,2004,3444000000
lka,2005,4910000000
lka,2006,6470000000
lka,2007,8777000000
lka,2008,6791000000
lka,2009,11165000000
lka,2010,11120000000
lka,2011,12628000000
lka,2012,11738000000
lka,2013,15145000000
lka,2014,14918885482.49
lka,2015,15213299354.84
lka,2016,18046217274.16
lka,2017,22940413517.06
lka,2018,25214516998.75
lso,1991,119229
lso,1992,136617
lso,1993,221100
lso,1994,272380
lso,1995,174180
lso,1996,276749
lso,1997,240166
lso,1998,319138
lso,1999,329787
lso,2000,723741
lso,2001,288471
lso,2002,278689
lso,2003,100000
ltu,1991,10582715.47729
ltu,1993,207281047.26599
ltu,1994,388438368.86006
ltu,1995,559899000
ltu,1996,747542000
ltu,1997,1053782000
ltu,1998,1302198000
ltu,1999,1249479000
ltu,2000,1325171000
ltu,2001,1332206000
ltu,2002,1397231000
ltu,2003,1520014000
ltu,2004,1704137000
ltu,2005,1915948000
ltu,2006,2253859000
ltu,2007,2724676000
ltu,2008,3202668000
ltu,2009,3467993000
ltu,2010,3391843000
ltu,2011,3576145000
ltu,2012,3718179000
ltu,2013,3892136000
ltu,2014,4173161000
ltu,2015,4452970000
ltu,2016,4843453000
ltu,2017,5299633000
ltu,2018,5878092000
lux,1972,153594827.9495
lux,1973,181309324.01915
lux,1974,227913306.67652
lux,1975,277045803.28657
lux,1976,336912089.51931
lux,1977,365419844.86823
lux,1978,382425340.66768
lux,1979,403768973.15065
lux,1980,427021385.77438
lux,1981,462742842.69421
lux,1982,486862882.65464
lux,1983,532400923.15549
lux,1984,550943358.80852
lux,1985,620403124.44999
lux,1986,660487507.40582
lux,1987,718221909.32551
lux,1988,744399465.54156
lux,1989,839640157.75944
lux,1990,914826263.82316
lux,1991,1015347088.11871
lux,1992,1218495831.67038
lux,1993,1338947295.3577
lux,1994,1397574113.96657
lux,1995,1783536000
lux,1996,1841851000
lux,1997,1942944000
lux,1998,2063533000
lux,1999,2305210000
lux,2000,2524861000
lux,2001,2781815000
lux,2002,2944414000
lux,2003,3155413000
lux,2004,3324255000
lux,2005,3581170000
lux,2006,3796573000
lux,2007,4152290000
lux,2008,4450992000
lux,2009,4743352000
lux,2010,4915904000
lux,2011,5222549000
lux,2012,5526259000
lux,2013,5752122000
lux,2014,5948668000
lux,2015,6248804000
lux,2016,6475240000
lux,2017,6913100000
lux,2018,7294416000
lva,1994,256984877.7184
lva,1995,636207249.81645
lva,1996,688580315.42222
lva,1997,785605944.18928
lva,1998,869118559.37075
lva,1999,942010859.35766
lva,2000,970007285.10367
lva,2001,984402479.21184
lva,2002,1099895561.2091
lva,2003,1171606877.59318
lva,2004,1331543360.59556
lva,2005,1573563895.48153
lva,2006,2015228996.9892
lva,2007,2596742477.27674
lva,2008,2879755949.02704
lva,2009,2555207426.25255
lva,2010,2255968947.24561
lva,2011,2546988918.67434
lva,2012,2761254916.02211
lva,2013,2818192554.39639
lva,2014,2903223373.79981
lva,2015,2979847866.54601
lva,2016,3037950836.9332
lva,2017,3321931861.51473
lva,2018,3899704611.81211
mac,1996,43020000
mac,1997,41170000
mac,1998,48640000
mac,1999,82495777.9
mac,2000,83291572.25
mac,2001,90494593.4
mac,2002,95750234.2
mac,2003,98028012.7
mac,2004,105516129.8
mac,2005,118000000
mac,2006,137000000
mac,2007,166370452.95
mac,2008,164526075
mac,2009,172158390
mac,2010,157160002.5
mac,2011,304567117.5
mac,2012,180666482.5
mac,2013,180552965
mac,2014,184741320
mac,2015,190087695
mac,2016,191500095
mac,2017,383106472.5
mda,1996,725800000
mda,1997,693600000
mda,1998,779500000
mda,1999,781200000
mda,2000,1005000000
mda,2001,1303700000
mda,2002,1643800000
mda,2003,1978200000
mda,2004,2492500000
mda,2005,2949200000
mda,2006,4244100000
mda,2007,5116400000
mda,2008,6589900000
mda,2009,6971900000
mda,2010,7471900000
mda,2011,8198800000
mda,2012,8947500000
mda,2013,9723300000
mda,2014,10777100000
mda,2015,12127700000
mda,2016,13276700000
mda,2017,15512500000
mda,2018,17155500000
mdg,2018,325469130545.10004
mex,1972,11000000
mex,1973,13000000
mex,1974,18000000
mex,1975,24000000
mex,1976,32000000
mex,1977,44000000
mex,1978,55000000
mex,1979,71000000
mex,1980,84000000
mex,1981,119000000
mex,1982,186000000
mex,1983,294000000
mex,1984,458000000
mex,1985,764000000
mex,1986,1325000000
mex,1987,3443000000
mex,1988,7422000000
mex,1989,10072000000
mex,1990,14213000000
mex,1991,18876000000
mex,1992,23786000000
mex,1993,28473000000
mex,1994,33727000000
mex,1995,39013000000
mex,1996,48437000000
mex,1997,57780000000
mex,1998,58046000000
mex,1999,69015000000.00002
mex,2000,84931000000.00002
mex,2008,242383333890.24002
mex,2009,251778079053.19003
mex,2010,277458986581.23999
mex,2011,302462675996.64001
mex,2012,330327225579.16998
mex,2013,351992897907.77997
mex,2014,378373383141.83008
mex,2015,408246914529.60999
mex,2016,434998318388.59003
mex,2017,467619116887.11993
mex,2018,509086776895.28998
mkd,2005,30310122998.5
mkd,2006,32511115964
mkd,2007,34206246635
mkd,2008,38249000000
mkd,2009,38837000000
mkd,2010,38687000000
mkd,2011,39759000000
mkd,2012,40765000000
mkd,2013,38467228186
mkd,2014,40064793533
mkd,2015,43372431935.00001
mkd,2016,44133317507
mkd,2017,46841645982.00001
mkd,2018,49719257089
mlt,1972,5310971.34871
mlt,1973,8968087.58444
mlt,1974,12229210.34242
mlt,1975,18821337.06033
mlt,1976,21267179.12881
mlt,1977,27905893.3147
mlt,1978,33379920.8013
mlt,1980,54204518.98439
mlt,1981,66363848.12485
mlt,1982,71884463.07943
mlt,1983,72024225.48335
mlt,1984,68390402.9816
mlt,1985,70952713.72001
mlt,1986,69042627.53319
mlt,1987,69881201.95667
mlt,1988,76426741.20662
mlt,1989,76263685.06872
mlt,1990,220240545.64961
mlt,1991,220132026.04102
mlt,1992,243083923.25949
mlt,1993,289910134.36952
mlt,1994,308195688.41828
mlt,1995,508194735.61612
mlt,1996,546752853.48241
mlt,1997,605658047.98509
mlt,1998,607766130.91079
mlt,1999,647535522.94433
mlt,2000,708788725.83275
mlt,2001,777179128.81435
mlt,2002,805844397.85698
mlt,2003,822436524.57489
mlt,2004,839240624.27207
mlt,2005,885541579.31516
mlt,2006,907924528.30189
mlt,2007,927798742.13836
mlt,2008,431995000
mlt,2009,434928000
mlt,2010,456496000
mlt,2011,486745000
mlt,2012,504349000
mlt,2013,524835000
mlt,2014,560305000
mlt,2015,596307000
mlt,2016,639277000
mlt,2017,702909000
mlt,2018,764777000
mmr,2013,9246939000
mmr,2014,31261952000
mmr,2015,60717630000
mmr,2016,73240784000
mmr,2017,83100000000
mng,1992,1176000000
mng,1993,2588000000
mng,1994,6212000000
mng,1995,16039000000
mng,1996,20659000000
mng,1997,30352000000
mng,1998,38980000000
mng,1999,38456000000
mng,2000,53942000000
mng,2001,61306000000
mng,2002,69918021958.3
mng,2003,90843548105.99998
mng,2006,111933000000
mng,2007,165842338369.43002
mng,2008,278564733300
mng,2009,315795149724.11108
mng,2010,394310000000
mng,2011,565068854007.1001
mng,2012,799221869934
mng,2013,1018810000000
mng,2014,1141601224956.76001
mng,2015,1187878327062.64014
mng,2016,1315033100000.00024
mng,2017,1544005701200.00024
mng,2018,1810767053100.95996
moz,2010,1160734533.32
moz,2011,1420552313.99
moz,2012,1687094230.53
moz,2013,2108365097
moz,2014,2816125000
moz,2015,3445260000
moz,2016,3332926000
moz,2017,5493660428.22
moz,2018,7278817000
mus,1983,138900000
mus,1984,151000000
mus,1985,167000000
mus,1986,195100000
mus,1987,223800000
mus,1988,255800000
mus,1989,322000000
mus,1990,406700000
mus,1991,463300000
mus,1992,622200000
mus,1993,723400000
mus,1994,801600000
mus,1995,922300000
mus,1996,993700000
mus,1997,1040100000
mus,1998,1155000000
mus,1999,1224000000
mus,2000,1350000000
mus,2001,1417300000
mus,2002,1625400000
mus,2003,1689900000
mus,2004,1866900000
mus,2005,2002200000
mus,2006,2145300000
mus,2007,2303200000
mus,2008,2560000000
mus,2009,4597800000
mus,2010,5077650000
mus,2011,5422300000
mus,2012,5742900000
mus,2013,6393800000
mus,2014,7487800000
mus,2015,3876138000
mus,2016,8003630000
mus,2017,4356564000
mus,2018,4841681000
ner,1976,1110000000
ner,1977,1076000000
ner,1978,1794000000
ner,1979,3138000000
ner,1980,3083000000
nld,1973,12792064291.581
nld,1974,15414913940.58199
nld,1975,17484151725.95309
nld,1976,19548851709.1632
nld,1977,21264140925.9839
nld,1978,23333378711.3549
nld,1979,25552363968.0357
nld,1980,27780424829.0383
nld,1981,30013023492.2018
nld,1982,32894527864.3742
nld,1983,37799892000.3086
nld,1984,37595690903.068
nld,1985,39016022979.43008
nld,1986,38453335511.47841
nld,1987,40445430660.1141
nld,1988,42065426031.5559
nld,1989,40831143843.7907
nld,1990,39106779022.6482
nld,1991,44357016122.8111
nld,1992,47165915660.40902
nld,1993,48604398945.4148
nld,1994,53900014067.1867
nld,1995,50542000000
nld,1996,50863000000
nld,1997,53826000000
nld,1998,56461000000
nld,1999,62124999999.99999
nld,2000,66548000000
nld,2001,63506000000
nld,2002,64012000000
nld,2003,68040000000
nld,2004,70730000000
nld,2005,68892999999.99998
nld,2006,77672999999.99998
nld,2007,79167000000.00002
nld,2008,87932999999.99998
nld,2009,80896000000
nld,2010,84719000000.00002
nld,2011,90619000000.00002
nld,2012,96775000000
nld,2013,99377000000
nld,2014,100525000000
nld,2015,98276000000
nld,2016,106080000000
nld,2017,104099000000
nld,2018,110212000000
nor,1972,7372000000
nor,1973,11670000000
nor,1974,13177000000
nor,1975,15143000000
nor,1976,16866000000
nor,1977,18934000000
nor,1978,21286000000
nor,1979,23683000000
nor,1980,25741000000
nor,1981,30482000000
nor,1982,34238000000
nor,1983,37183000000
nor,1984,40399000000
nor,1985,45221000000
nor,1986,52986000000
nor,1987,58798000000
nor,1988,65050000000
nor,1989,71552999999.99998
nor,1990,73439000000.00002
nor,1991,77020999999.99998
nor,1992,79964000000
nor,1993,76947000000.00002
nor,1994,80100000000
nor,1995,93246000000
nor,1996,99656000000
nor,1997,107591000000
nor,1998,117812000000
nor,1999,126011000000
nor,2000,133544000000
nor,2001,142827000000
nor,2002,152296000000
nor,2003,156478000000.00003
nor,2004,164697999999.99997
nor,2005,174249999999.99997
nor,2006,189606000000
nor,2007,205630000000
nor,2008,225272000000
nor,2009,233826000000
nor,2010,243955000000
nor,2011,259753000000
nor,2012,277931000000
nor,2013,293454000000
nor,2014,313516999999.99994
nor,2015,326115999999.99994
nor,2016,331756000000.00006
nor,2017,341082000000
nor,2018,357902000000
nzl,2001,120000000
nzl,2002,23853000
nzl,2003,131838000
nzl,2004,112752000
nzl,2005,106735000
nzl,2006,109000000
nzl,2007,101000000
nzl,2009,2278460000
nzl,2010,2522620000
nzl,2011,2745450000
nzl,2012,2782280000
nzl,2013,2513840000
nzl,2014,2617660000
nzl,2015,2392110000
nzl,2016,2048850000
nzl,2017,2063440000
nzl,2018,1991700000
per,1990,50780000
per,1991,490180000
per,1992,851980000
per,1993,1217120000
per,1994,1526770000
per,1995,2194200000
per,1996,2389200000
per,1997,2936900000
per,1998,2985300000
per,1999,2996900000
per,2000,3185400000
per,2001,3260200000
per,2002,3320100000
per,2003,3503800000
per,2004,3737800000
per,2005,4023100000
per,2006,4628774715.39265
per,2007,5191265233.48522
per,2008,6744189059.19427
per,2009,7217636447.84574
per,2010,7966690444.74856
per,2011,9070967388.61529
per,2012,10280779587.2485
per,2013,11493377669.0271
per,2014,12512906057.4221
per,2015,13873026249.5783
per,2016,14486685782.468
per,2017,14736554508.4602
per,2018,16246509321.7037
png,1990,3130000
png,1991,4420000
png,1992,6510000
png,1993,6530000
png,1994,6304000
png,1995,7287000
png,1996,7874000
png,1997,5770000
png,1998,4650000
png,1999,3527000
png,2000,4888000
png,2001,4003000
png,2002,4446000
pol,1984,92140000
pol,1985,111160000
pol,1986,132970000
pol,1987,160410000
pol,1988,234710000
pol,1994,21655000000
pol,1995,41211000000
pol,1996,52763000000
pol,1997,64674000000
pol,1998,74983000000.00002
pol,1999,97831000000
pol,2000,102848000000
pol,2001,112392000000
pol,2002,111914000000
pol,2003,114969000000
pol,2004,121595000000
pol,2005,129455000000
pol,2006,138129000000
pol,2007,150294000000.00003
pol,2008,155229000000
pol,2009,164167000000
pol,2010,168991000000
pol,2011,187996000000
pol,2012,209344000000
pol,2013,218294000000
pol,2014,224298000000
pol,2015,240067999999.99997
pol,2016,253155000000
pol,2017,271958000000
pol,2018,294837000000
prt,1973,83299248.81037
prt,1974,104248760.48723
prt,1975,134675432.20838
prt,1976,173082870.28262
prt,1977,245408565.35749
prt,1978,303269121.41738
prt,1979,345666942.66817
prt,1980,483833960.15602
prt,1981,613521413.39372
prt,1982,751688430.88157
prt,1983,893845831.54597
prt,1984,1055456350.19603
prt,1985,1303358905.03886
prt,1986,1971249289.213
prt,1987,2293557526.36147
prt,1988,2793717141.68853
prt,1989,3284085354.29615
prt,1990,4054728105.26631
prt,1991,4812402110.9127
prt,1992,5430911503.2771
prt,1993,5727197454.13553
prt,1994,6247942458.67459
prt,1995,8653337000
prt,1996,9144798000
prt,1997,10116539000
prt,1998,11234049000
prt,1999,11937593000
prt,2000,13281643000
prt,2001,14259923000
prt,2002,15371326000
prt,2003,16191699000
prt,2004,17034537000
prt,2005,18191758000
prt,2006,18540844000
prt,2007,19176114000
prt,2008,20007145000
prt,2009,20415145000
prt,2010,20631853000
prt,2011,20508191000
prt,2012,18503478000
prt,2013,19691547000
prt,2014,19825907000
prt,2015,20174149000
prt,2016,20991692000
prt,2017,22065310000
prt,2018,23204113000
pry,2005,1475299999999.99976
pry,2006,1711100000000
pry,2007,2077150163153.00024
pry,2008,2547490607783.00049
pry,2009,2886528149288.99951
pry,2010,3303674025868.00049
pry,2011,3979251833798.00049
pry,2012,4844110480716
pry,2013,5543980000000
pry,2014,6745908222516
pry,2015,7085023424703.99902
pry,2016,7097213072991.00098
pry,2017,8109179199960.00098
pry,2018,8265440180649.99805
pse,2010,49851997.41167
rou,1972,1030000
rou,1973,1242000
rou,1974,1437000
rou,1975,1720000
rou,1976,2163000
rou,1977,2493000
rou,1978,2823000
rou,1979,2999000
rou,1980,3662000
rou,1981,3949000
rou,1982,4257000
rou,1983,4325000
rou,1984,4662000
rou,1985,4610000
rou,1986,4780000
rou,1987,4915000
rou,1988,5067000
rou,1989,5394000
rou,1990,6757000
rou,1991,22783000
rou,1992,64076000
rou,1993,199875000
rou,1994,427228000
rou,1995,598300000
rou,1996,849700000
rou,1997,1837600000
rou,1998,3521600000
rou,1999,6271300000
rou,2000,9254100000
rou,2001,13246300000
rou,2002,16899500000
rou,2003,19528400000
rou,2004,23887600000
rou,2005,29642600000
rou,2006,35583400000
rou,2007,43629800000
rou,2008,51977500000
rou,2009,51242700000
rou,2010,49527200000
rou,2011,50808000000
rou,2012,51953000000
rou,2013,54817400000
rou,2014,56983300000
rou,2015,57604300000
rou,2016,67008600000.00001
rou,2017,80225700000
rou,2018,108599400000
rus,1999,322699000000.00006
rus,2000,519624999999.99994
rus,2001,620084000000
rus,2002,1275330000000
rus,2003,1107845224300
rus,2004,1263919015500
rus,2005,1188972400000
rus,2006,1513400000000
rus,2007,2003999999999.99976
rus,2008,2217900000000
rus,2009,2354600000000
rus,2010,2508800000000
rus,2011,3493500000000
rus,2012,3993000000000
rus,2013,4932600000000
rus,2014,5623636719084.28125
rus,2015,5482602523048.64062
rus,2016,6887014000000
rus,2017,6464390000000
