geo,time,gc_rev_socl_cn
isr,2003,5421953547.31574
isr,2004,5670604675.02238
isr,2005,5642383789.42484
isr,2006,5856212444.25352
isr,2007,5826161363.86573
isr,2008,6289817227.30635
isr,2009,6391363403.30559
isr,2010,6745269290.27976
isr,2011,7056505911.35951
isr,2012,7296783360.36275
isr,2013,7634569325.47649
isr,2014,7678927663.01892
isr,2015,7756661623.40686
isr,2016,7703487196.80438
isr,2017,7829872411.23989
isr,2018,7747843466.73429
isr,2019,7742308155.91621
ita,1995,16907000000
ita,1996,2759000000
ita,1997,2595000000
ita,1998,2659000000
ita,1999,2517000000
ita,2000,2661000000
ita,2001,2624000000
ita,2002,2345000000
ita,2003,2338000000
ita,2004,2051000000
ita,2005,2028000000
ita,2006,2071000000
ita,2007,2272000000
ita,2008,2250000000
ita,2009,2269000000
ita,2010,2234000000
ita,2011,2342000000
ita,2012,2338000000
ita,2013,2451000000
ita,2014,2382000000
ita,2015,2341000000
ita,2016,2367000000
ita,2017,2446000000
ita,2018,2390000000
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,18000000
jor,2003,18960000
jor,2004,18330000
jor,2005,18100000
jor,2006,17080000
jor,2007,18300000
jor,2008,21200000
jor,2009,20500000
jor,2010,20700000
jor,2011,20700000
jor,2012,24300000
jor,2013,22100000
jor,2014,21000000
jor,2015,18600000
jor,2016,15200000
jor,2017,11600000
jor,2018,10900000
jor,2019,9000000
jpn,1972,0
jpn,1973,0
jpn,1974,0
jpn,1975,0
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,520700000000
jpn,1995,539200000000
jpn,1996,520800000000
jpn,1997,529100000000
jpn,1998,514000000000
jpn,1999,489700000000
jpn,2000,591000000000.00012
jpn,2001,623300000000
jpn,2002,626300000000
jpn,2003,675800000000.00012
jpn,2004,618000000000
jpn,2005,591500000000
jpn,2006,603600000000
jpn,2007,631700000000
jpn,2008,585600000000
jpn,2009,541600000000
jpn,2010,454900000000
jpn,2011,533400000000.00006
jpn,2012,543000000000.00006
jpn,2013,527100000000
jpn,2014,505300000000
jpn,2015,514800000000
jpn,2016,502300000000
jpn,2017,490300000000
jpn,2018,496199999999.99994
kaz,2000,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
ken,2014,203849051
ken,2015,207926031.51
ken,2016,129627481
ken,2017,485001000
ken,2018,890790000
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,71000000
kgz,2017,2412500000
kgz,2018,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,10000
kna,1994,10000
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lbn,1997,4342000000
lbn,1998,4830000000
lbn,1999,9630000000
lbn,2000,77200000000
lbn,2001,74300000000
lbn,2002,74600000000
lbn,2003,72700000000
lbn,2004,85600000000
lbn,2005,83878000000
lbn,2006,85332000000
lbn,2007,77136000000
lbn,2008,85224000000
lbn,2009,95223000000
lbn,2010,107280000000
lbn,2011,206403000000
lbn,2012,156048000000
lbn,2013,128241999999.99998
lbn,2014,136223000000
lbn,2015,138505000000
lbn,2016,148800000000
lbn,2017,221370000000
lbn,2018,221768000000
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2010,0
lbr,2011,0
lbr,2012,2349984.79
lbr,2013,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lka,1990,381000000
lka,1991,391000000
lka,1992,453000000
lka,1993,625000000
lka,1994,719000000
lka,1995,825000000
lka,1996,1232000000
lka,1997,1797000000
lka,1998,2837000000
lka,1999,3561000000
lka,2000,3620000000
lka,2001,2667000000
lka,2002,2630000000
lka,2003,3037000000
lka,2004,3444000000
lka,2005,4910000000
lka,2006,6470000000
lka,2007,8777000000
lka,2008,6791000000
lka,2009,11165000000
lka,2010,11120000000
lka,2011,12628000000
lka,2012,11738000000
lka,2013,15145000000
lka,2014,14918885482.49
lka,2015,15213299354.84
lka,2016,18046217274.16
lka,2017,22940413517.06
lka,2018,25214516998.75
lka,2019,28984900000
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1991,119229
lso,1992,136617
lso,1993,221100
lso,1994,272380
lso,1995,174180
lso,1996,276749
lso,1997,240166
lso,1998,319138
lso,1999,329787
lso,2000,723741
lso,2001,288471
lso,2002,278689
lso,2003,100000
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
ltu,1995,687000
ltu,1996,940000
ltu,1997,1424000
ltu,1998,1799000
ltu,1999,1460000
ltu,2000,1375000
ltu,2001,1406000
ltu,2002,1488000
ltu,2003,1559000
ltu,2004,51333000
ltu,2005,60174000
ltu,2006,71006000
ltu,2007,87669000
ltu,2008,106432000
ltu,2009,112119000
ltu,2010,96145000
ltu,2011,100431000
ltu,2012,105995000
ltu,2013,97797000
ltu,2014,108439000
ltu,2015,112787000
ltu,2016,127555000
ltu,2017,127078000
ltu,2018,132660000
lux,1995,297969000
lux,1996,296720000
lux,1997,309605000
lux,1998,309016000
lux,1999,321446000
lux,2000,338433000
lux,2001,362672000
lux,2002,373142000
lux,2003,415743000
lux,2004,432176000
lux,2005,467227000
lux,2006,491689000
lux,2007,512107000
lux,2008,538544000
lux,2009,577462000
lux,2010,607197000
lux,2011,640394000
lux,2012,683125000
lux,2013,724392000
lux,2014,766175000
lux,2015,798057000
lux,2016,833744000
lux,2017,884492000
lux,2018,919881000
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,98377356.98715
lva,2009,67917940.13694
lva,2010,41685875.43611
lva,2011,33618192.26982
lva,2012,48815886.07919
lva,2013,61271705.90947
lva,2014,75315450.68042
lva,2015,83542495.4895
lva,2016,88441443.13351
lva,2017,97833819.95549
lva,2018,228299782.01604
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,15622264.5
mac,2000,13163452.8
mac,2001,15948722.9
mac,2002,16862826.7
mac,2003,16131417.7
mac,2004,16781439.8
mac,2005,18000000
mac,2006,20000000
mac,2007,24412897.95
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,84331736
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,325469130545.10004
mdg,2019,305544900000
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mkd,2005,13015
mkd,2006,6412
mkd,2007,6624
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mlt,1995,508194735.61612
mlt,1996,546752853.48241
mlt,1997,605658047.98509
mlt,1998,607766130.91079
mlt,1999,647535522.94433
mlt,2000,708788725.83275
mlt,2001,777179128.81435
mlt,2002,805844397.85698
mlt,2003,822436524.57489
mlt,2004,839240624.27207
mlt,2005,885541579.31516
mlt,2006,907924528.30189
mlt,2007,927798742.13836
mlt,2008,431995000
mlt,2009,434928000
mlt,2010,456496000
mlt,2011,486745000
mlt,2012,504349000
mlt,2013,524835000
mlt,2014,560305000
mlt,2015,596307000
mlt,2016,639277000
mlt,2017,702909000
mlt,2018,764777000
mmr,2012,0
mmr,2013,9246939000
mmr,2014,31261952000
mmr,2015,60717630000
mmr,2016,0
mmr,2017,83100000000
mmr,2018,0
mmr,2019,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2006,111933000000
mng,2007,165842338369.43002
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,0
moz,2010,1160734533.32
moz,2011,1420552313.99
moz,2012,1687094230.53
moz,2013,2108365097
moz,2014,2816125000
moz,2015,3445260000
moz,2016,3332926000
moz,2017,5493660428.22
moz,2018,7278817000
mus,2002,503100000
mus,2003,539300000
mus,2004,604900000
mus,2005,656100000
mus,2006,716100000
mus,2007,766200000
mus,2008,828500000
mus,2009,264300000
mus,2010,274700000
mus,2011,277200000
mus,2012,282900000
mus,2013,336200000
mus,2014,338900000
mus,2015,175838000
mus,2016,361110000
mus,2017,356264000
mus,2018,405481000
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nld,1995,1952000000
nld,1996,1991000000
nld,1997,1994000000
nld,1998,2029000000
nld,1999,2007000000
nld,2000,1950000000
nld,2001,2120000000
nld,2002,2162000000
nld,2003,2070000000
nld,2004,2255000000
nld,2005,2275000000
nld,2006,1924000000
nld,2007,2006000000
nld,2008,1976000000
nld,2009,1958000000
nld,2010,1956000000
nld,2011,2205000000
nld,2012,2031000000
nld,2013,2117000000
nld,2014,2124000000
nld,2015,2099000000
nld,2016,2126000000
nld,2017,2134000000
nld,2018,2158000000
nor,1995,93246000000
nor,1996,99656000000
nor,1997,107591000000
nor,1998,117812000000
nor,1999,126011000000
nor,2000,133544000000
nor,2001,142827000000
nor,2002,152296000000
nor,2003,156478000000.00003
nor,2004,164697999999.99997
nor,2005,174249999999.99997
nor,2006,189606000000
nor,2007,205630000000
nor,2008,225272000000
nor,2009,233826000000
nor,2010,243955000000
nor,2011,259753000000
nor,2012,277931000000
nor,2013,293454000000
nor,2014,313516999999.99994
nor,2015,326115999999.99994
nor,2016,331756000000.00006
nor,2017,341082000000
nor,2018,357902000000
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,2001,700000
nzl,2002,-94839000
nzl,2003,20892000
nzl,2004,13942000
nzl,2005,11387000
pak,1973,0
pak,1974,0
pak,1975,0
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
pak,1986,0
pak,1988,0
pak,1989,0
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
png,1990,3130000
png,1991,4420000
png,1992,6510000
png,1993,6530000
png,1994,6304000
png,1995,7287000
png,1996,7874000
png,1997,5770000
png,1998,4650000
png,1999,3527000
png,2000,4888000
png,2001,4003000
png,2002,4446000
png,2014,0
png,2015,0
png,2016,0
png,2017,0
png,2018,0
pol,1995,2938000000
pol,1996,3682000000
pol,1997,4503000000
pol,1998,5175000000
pol,1999,5811000000
pol,2000,6446000000
pol,2001,7554000000
pol,2002,7864000000
pol,2003,8249000000
pol,2004,8795000000
pol,2005,9137000000
pol,2006,9746000000
pol,2007,10184000000
pol,2008,11034000000
pol,2009,12104000000
pol,2010,12931000000
pol,2011,13750000000
pol,2012,14589000000
pol,2013,15630000000
pol,2014,16194000000
pol,2015,16505000000
pol,2016,16822000000
pol,2017,16949000000
pol,2018,17077000000
prt,1995,3383261000
prt,1996,3384727000
prt,1997,3693273000
prt,1998,3746121000
prt,1999,3854867000
prt,2000,4436729000
prt,2001,4618378000
prt,2002,5221388000
prt,2003,5946676000
prt,2004,6525754000
prt,2005,7055607000
prt,2006,6839089000
prt,2007,6707567000
prt,2008,6906509000
prt,2009,7203101000
prt,2010,7061101000
prt,2011,6725501000
prt,2012,5422160000
prt,2013,6404131000
prt,2014,6279503000
prt,2015,6043098000
prt,2016,6150628000
prt,2017,6182038000
prt,2018,6155598000
pry,2005,541300000000
pry,2006,559800000000.00012
pry,2007,752132485828.99988
pry,2008,906653365857
pry,2009,1019378911288.99988
pry,2010,1140653537868.00024
pry,2011,1325904607000.00024
pry,2012,1693123741943
pry,2013,1607070000000
pry,2014,2312867699510
pry,2015,2028696149780
pry,2016,1964337982360.00024
pry,2017,2409085661831
pry,2018,2114021913580
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,49851997.41167
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
rou,1995,19000000
rou,1996,30500000
rou,1997,66100000
rou,1998,192500000
rou,1999,244900000
rou,2000,330700000
rou,2001,936800000
rou,2002,1163700000
rou,2003,1012300000
rou,2004,1330900000
rou,2005,2180400000
rou,2006,2387800000
rou,2007,3351000000
rou,2008,3893500000
rou,2009,4105000000
rou,2010,4181400000
rou,2011,210700000
rou,2012,162100000
rou,2013,180100000
rou,2014,184900000
rou,2015,199000000
rou,2016,6849200000
rou,2017,9516100000
rou,2018,14643500000
rus,2000,0
rus,2001,0
rus,2002,340435000000.00006
rus,2003,365518061299.99994
rus,2004,442933269899.99994
rus,2005,267954800000
rus,2006,316099999999.99994
rus,2007,408400000000
rus,2008,481700000000
rus,2009,514300000000
rus,2010,102300000000
rus,2011,-11600000000
rus,2012,-12800000000
rus,2013,-7300000000
rus,2014,1303759965.52
rus,2015,1955714731.67
rus,2016,2447000000
rus,2017,1040000000
rus,2018,1128000000
rus,2019,-1157000000
rwa,1973,105000000
rwa,1974,170000000
rwa,1975,248000000
rwa,1976,224000000
rwa,1977,354000000
rwa,1978,421000000
rwa,1979,456000000
rwa,1980,570000000
rwa,1989,1549000000
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sdn,1998,0
sdn,1999,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
slv,2002,17300000
slv,2003,17400000
slv,2004,16900000
slv,2005,17500000
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,20200000
slv,2010,20800000
slv,2011,0
slv,2012,24051554.67
slv,2013,12800000
slv,2014,11157632.87
slv,2015,17409484.65
slv,2016,0
slv,2017,0
slv,2018,37200000
slv,2019,38400000
smr,2002,0
smr,2003,-10200
smr,2004,-10098.62
smr,2005,-12198.62
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,-29277.7
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
som,2017,0
som,2018,0
som,2019,0
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
svk,1995,97392000
svk,1996,106751000
svk,1997,102337000
svk,1998,151265000
svk,1999,109244000
svk,2000,110471000
svk,2001,117473000
svk,2002,132058000
svk,2003,190506000
svk,2004,182579000
svk,2005,275714000
svk,2006,189219000
svk,2007,202234000
svk,2008,252130000
svk,2009,275314000
svk,2010,325763000
svk,2011,316241000
svk,2012,293879000
svk,2013,332580000
svk,2014,364511000
svk,2015,385356000
svk,2016,405717000
svk,2017,535929000
svk,2018,552694000
svn,1995,51322000
svn,1996,35455000
svn,1997,37925000
svn,1998,41383000
svn,1999,46168000
svn,2000,52783000
svn,2001,60156000
svn,2002,69038000
svn,2003,74789000
svn,2004,84406000
svn,2005,89046000
svn,2006,94219000
svn,2007,101371000
svn,2008,113095000
svn,2009,120397000
svn,2010,120248000
svn,2011,122284000
svn,2012,133691000
svn,2013,128767000
svn,2014,131469000
svn,2015,134701000
svn,2016,135797000
svn,2017,143988000
svn,2018,152326000
swe,1991,111460000000
swe,1992,144489999999.99997
swe,1993,106650000000
swe,1994,105180000000
swe,1995,26619000000
swe,1996,34374000000
swe,1997,41948000000
swe,1998,5450000000
swe,1999,5565000000
swe,2000,8257000000
swe,2001,8502000000
swe,2002,9253000000
swe,2003,10105000000
swe,2004,9135000000
swe,2005,9372000000
swe,2006,9001000000
swe,2007,9348000000
swe,2008,9900000000
swe,2009,10323000000
swe,2010,10364000000
swe,2011,10750000000
swe,2012,10954000000
swe,2013,11532000000
swe,2014,11774000000
swe,2015,12482000000
swe,2016,13575000000
swe,2017,14419000000
swe,2018,15330000000
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2005,22500000
syc,2006,25710000
syc,2007,26775868
syc,2008,14997819
syc,2009,15316363.34
syc,2010,8167321.27
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tha,2002,0
tha,2003,3868112546.82
tha,2004,4182020000
tha,2005,4544422587.09
tha,2006,-11800
tha,2007,-11800
tha,2008,0
tha,2009,0
tha,2010,0
tha,2011,0
tha,2012,0
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tjk,1998,0
tjk,1999,0
tjk,2000,0
tjk,2001,0
tjk,2003,0
tjk,2004,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tto,1976,51800000
tto,1977,59300000
tto,1978,63500000
tto,1979,64300000
tto,1980,62800000
tto,1981,145800000
tto,1993,139300000
tto,1994,170900000
tto,1995,270000000
tto,1996,248900000
tto,1997,176500000
tto,1998,132100000
tto,1999,174200000
tto,2000,306100000
tto,2001,342600000
tto,2002,261700000
tto,2003,437900000
tto,2004,594900000
tto,2005,1092100000
tto,2006,1479700000
tto,2007,1281300000
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,0
tun,1998,0
tun,1999,0
tur,2008,1869870053.41
tur,2009,2098222540.81
tur,2010,2317665273.67
tur,2011,2933844059.51
tur,2012,3512411629.73
tur,2013,3854624814.46
tur,2014,4045624975.1
tur,2015,4488159526.65
tur,2016,4972749075.63
tur,2017,5578252768.36
tur,2018,7039059880
tur,2019,8790000000
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
ukr,1999,0
ukr,2000,1465800000
ukr,2001,0
ukr,2002,1511426000
ukr,2003,1844148186
ukr,2004,2594900000
ukr,2005,3623000000
ukr,2006,4862300000
ukr,2007,6118500000
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
