geo,time,sp_pop_1564_ma_in
cym,1990,9157
cym,1991,9696
cym,1992,10251
cym,1993,10809
cym,1994,11363
cym,1995,11910
cym,1996,12453
cym,1997,12986
cym,1998,13510
cym,1999,14028
cym,2000,14548
cym,2001,15086
cym,2002,15642
cym,2003,16207
cym,2004,16783
cym,2005,17374
cym,2006,17976
cym,2007,18592
cym,2008,19205
cym,2009,19807
cym,2010,20397
cym,2011,20980
cym,2012,21564
cym,2013,22154
cym,2014,22740
cym,2015,23313
cym,2016,23863
cym,2017,24396
cym,2018,24916
cym,2019,25421
cym,2020,25928
cym,2021,26268
cyp,1960,162481
cyp,1961,165182
cyp,1962,168405
cyp,1963,171640
cyp,1964,174566
cyp,1965,177273
cyp,1966,179947
cyp,1967,182524
cyp,1968,185018
cyp,1969,187543
cyp,1970,190142
cyp,1971,192810
cyp,1972,195502
cyp,1973,198253
cyp,1974,197802
cyp,1975,196861
cyp,1976,200737
cyp,1977,206623
cyp,1978,212370
cyp,1979,217844
cyp,1980,222968
cyp,1981,227736
cyp,1982,231900
cyp,1983,235437
cyp,1984,238996
cyp,1985,242937
cyp,1986,247167
cyp,1987,251548
cyp,1988,255914
cyp,1989,260173
cyp,1990,264330
cyp,1991,268444
cyp,1992,272672
cyp,1993,277541
cyp,1994,283361
cyp,1995,289963
cyp,1996,297179
cyp,1997,304798
cyp,1998,312635
cyp,1999,320566
cyp,2000,328516
cyp,2001,336268
cyp,2002,343531
cyp,2003,350850
cyp,2004,358830
cyp,2005,367341
cyp,2006,376179
cyp,2007,385081
cyp,2008,393818
cyp,2009,402235
cyp,2010,410222
cyp,2011,416219
cyp,2012,419948
cyp,2013,422913
cyp,2014,425484
cyp,2015,427856
cyp,2016,430118
cyp,2017,432317
cyp,2018,434447
cyp,2019,436420
cyp,2020,437755
cyp,2021,438241
cze,1960,3041361
cze,1961,3051903
cze,1962,3088199
cze,1963,3122151
cze,1964,3150189
cze,1965,3173762
cze,1966,3195745
cze,1967,3214476
cze,1968,3229074
cze,1969,3240877
cze,1970,3232048
cze,1971,3221832
cze,1972,3228356
cze,1973,3230073
cze,1974,3224955
cze,1975,3217173
cze,1976,3210961
cze,1977,3206631
cze,1978,3206683
cze,1979,3213997
cze,1980,3221099
cze,1981,3234823
cze,1982,3259821
cze,1983,3284998
cze,1984,3304496
cze,1985,3314885
cze,1986,3321787
cze,1987,3331798
cze,1988,3349294
cze,1989,3374839
cze,1990,3393657
cze,1991,3411829
cze,1992,3440926
cze,1993,3469798
cze,1994,3496235
cze,1995,3517369
cze,1996,3532778
cze,1997,3546843
cze,1998,3561073
cze,1999,3575916
cze,2000,3585175
cze,2001,3592057
cze,2002,3605686
cze,2003,3624410
cze,2004,3642011
cze,2005,3658239
cze,2006,3675041
cze,2007,3696994
cze,2008,3719314
cze,2009,3724017
cze,2010,3713217
cze,2011,3690883
cze,2012,3658045
cze,2013,3620749
cze,2014,3589861
cze,2015,3566288
cze,2016,3543932
cze,2017,3525126
cze,2018,3510488
cze,2019,3500447
cze,2020,3487867
cze,2021,3409060
deu,1960,22791197
deu,1961,22814974
deu,1962,22889636
deu,1963,22992282
deu,1964,23070907
deu,1965,23170223
deu,1966,23264614
deu,1967,23270881
deu,1968,23300615
deu,1969,23443514
deu,1970,23504555
deu,1971,23570833
deu,1972,23754019
deu,1973,23946095
deu,1974,24114895
deu,1975,24224142
deu,1976,24354331
deu,1977,24539438
deu,1978,24768679
deu,1979,25056455
deu,1980,25420506
deu,1981,25824528
deu,1982,26189468
deu,1983,26496279
deu,1984,26707463
deu,1985,26834664
deu,1986,26962460
deu,1987,27078697
deu,1988,27222146
deu,1989,27453758
deu,1990,27688111
deu,1991,27875138
deu,1992,28074543
deu,1993,28227630
deu,1994,28287195
deu,1995,28343631
deu,1996,28408332
deu,1997,28433497
deu,1998,28413779
deu,1999,28359550
deu,2000,28266646
deu,2001,28174019
deu,2002,28095100
deu,2003,27988996
deu,2004,27838121
deu,2005,27669039
deu,2006,27504419
deu,2007,27391936
deu,2008,27314261
deu,2009,27229970
deu,2010,27237682
deu,2011,26827647
deu,2012,26936345
deu,2013,27032774
deu,2014,27121388
deu,2015,27295588
deu,2016,27425635
deu,2017,27410386
deu,2018,27363176
deu,2019,27282697
deu,2020,27162860
deu,2021,27037021
dji,1960,22731
dji,1961,23685
dji,1962,24780
dji,1963,26072
dji,1964,27540
dji,1965,29058
dji,1966,30563
dji,1967,32100
dji,1968,33681
dji,1969,35570
dji,1970,37781
dji,1971,40209
dji,1972,42931
dji,1973,45922
dji,1974,49421
dji,1975,53732
dji,1976,58957
dji,1977,64972
dji,1978,71396
dji,1979,77613
dji,1980,83055
dji,1981,87504
dji,1982,91140
dji,1983,94531
dji,1984,98442
dji,1985,103478
dji,1986,109879
dji,1987,117494
dji,1988,125726
dji,1989,136300
dji,1990,151487
dji,1991,165500
dji,1992,164567
dji,1993,162008
dji,1994,166042
dji,1995,168576
dji,1996,173819
dji,1997,182531
dji,1998,193030
dji,1999,202180
dji,2000,210371
dji,2001,218793
dji,2002,227202
dji,2003,232813
dji,2004,236276
dji,2005,240246
dji,2006,246057
dji,2007,253033
dji,2008,259954
dji,2009,267097
dji,2010,274113
dji,2011,280990
dji,2012,287798
dji,2013,294678
dji,2014,301761
dji,2015,309091
dji,2016,316705
dji,2017,324552
dji,2018,332476
dji,2019,340240
dji,2020,347611
dji,2021,354535
dma,1960,13255
dma,1961,13382
dma,1962,13517
dma,1963,13641
dma,1964,13741
dma,1965,13815
dma,1966,13865
dma,1967,13896
dma,1968,13925
dma,1969,13969
dma,1970,14186
dma,1971,14634
dma,1972,15150
dma,1973,15674
dma,1974,16200
dma,1975,16711
dma,1976,17191
dma,1977,17645
dma,1978,18070
dma,1979,18480
dma,1980,18883
dma,1981,19283
dma,1982,19662
dma,1983,19994
dma,1984,20267
dma,1985,20465
dma,1986,20584
dma,1987,20636
dma,1988,20622
dma,1989,20505
dma,1990,20260
dma,1991,20119
dma,1992,20222
dma,1993,20382
dma,1994,20527
dma,1995,20656
dma,1996,20760
dma,1997,20846
dma,1998,20914
dma,1999,20954
dma,2000,20964
dma,2001,21064
dma,2002,21311
dma,2003,21591
dma,2004,21853
dma,2005,22108
dma,2006,22353
dma,2007,22594
dma,2008,22823
dma,2009,23015
dma,2010,23160
dma,2011,23327
dma,2012,23568
dma,2013,23722
dma,2014,24093
dma,2015,24500
dma,2016,24685
dma,2017,24917
dma,2018,25129
dma,2019,25384
dma,2020,25619
dma,2021,25766
dnk,1960,1456746
dnk,1961,1476302
dnk,1962,1495797
dnk,1963,1512249
dnk,1964,1525518
dnk,1965,1536741
dnk,1966,1546972
dnk,1967,1556841
dnk,1968,1565929
dnk,1969,1575488
dnk,1970,1588145
dnk,1971,1599180
dnk,1972,1607249
dnk,1973,1615581
dnk,1974,1621533
dnk,1975,1624814
dnk,1976,1629429
dnk,1977,1636997
dnk,1978,1646795
dnk,1979,1658356
dnk,1980,1670417
dnk,1981,1682714
dnk,1982,1694180
dnk,1983,1702790
dnk,1984,1709767
dnk,1985,1716419
dnk,1986,1724009
dnk,1987,1733240
dnk,1988,1740630
dnk,1989,1746385
dnk,1990,1753751
dnk,1991,1761633
dnk,1992,1768166
dnk,1993,1773856
dnk,1994,1779063
dnk,1995,1786383
dnk,1996,1793400
dnk,1997,1796956
dnk,1998,1799126
dnk,1999,1800563
dnk,2000,1802259
dnk,2001,1804857
dnk,2002,1807358
dnk,2003,1809194
dnk,2004,1810898
dnk,2005,1813180
dnk,2006,1816423
dnk,2007,1820733
dnk,2008,1826172
dnk,2009,1829443
dnk,2010,1829587
dnk,2011,1827904
dnk,2012,1826339
dnk,2013,1827945
dnk,2014,1833175
dnk,2015,1842982
dnk,2016,1854274
dnk,2017,1862754
dnk,2018,1868581
dnk,2019,1872284
dnk,2020,1874743
dnk,2021,1880068
dom,1960,808085
dom,1961,829337
dom,1962,852328
dom,1963,877277
dom,1964,903414
dom,1965,928853
dom,1966,956047
dom,1967,986969
dom,1968,1019968
dom,1969,1054931
dom,1970,1091387
dom,1971,1129063
dom,1972,1168143
dom,1973,1208794
dom,1974,1251144
dom,1975,1295163
dom,1976,1340555
dom,1977,1387014
dom,1978,1434417
dom,1979,1482536
dom,1980,1531303
dom,1981,1580853
dom,1982,1630980
dom,1983,1681339
dom,1984,1731996
dom,1985,1783157
dom,1986,1834654
dom,1987,1886392
dom,1988,1938513
dom,1989,1990719
dom,1990,2042776
dom,1991,2094745
dom,1992,2146705
dom,1993,2198771
dom,1994,2255455
dom,1995,2316554
dom,1996,2377074
dom,1997,2436851
dom,1998,2496432
dom,1999,2555820
dom,2000,2614356
dom,2001,2672213
dom,2002,2725461
dom,2003,2775089
dom,2004,2826646
dom,2005,2880092
dom,2006,2934813
dom,2007,2990351
dom,2008,3046544
dom,2009,3103033
dom,2010,3158713
dom,2011,3212753
dom,2012,3264505
dom,2013,3313203
dom,2014,3360433
dom,2015,3407647
dom,2016,3453741
dom,2017,3498014
dom,2018,3540588
dom,2019,3581286
dom,2020,3622420
dom,2021,3663204
dza,1960,2905638
dza,1961,2928021
dza,1962,2951740
dza,1963,2978445
dza,1964,3018747
dza,1965,3068421
dza,1966,3129633
dza,1967,3206707
dza,1968,3293549
dza,1969,3385601
dza,1970,3478455
dza,1971,3572194
dza,1972,3669681
dza,1973,3773562
dza,1974,3886101
dza,1975,4014355
dza,1976,4150779
dza,1977,4289120
dza,1978,4440486
dza,1979,4605974
dza,1980,4782813
dza,1981,4970814
dza,1982,5170670
dza,1983,5382769
dza,1984,5607721
dza,1985,5845740
dza,1986,6093349
dza,1987,6330874
dza,1988,6559356
dza,1989,6794075
dza,1990,7033146
dza,1991,7271979
dza,1992,7508625
dza,1993,7749550
dza,1994,7996595
dza,1995,8254054
dza,1996,8534915
dza,1997,8834449
dza,1998,9131740
dza,1999,9429364
dza,2000,9732033
dza,2001,10031350
dza,2002,10324307
dza,2003,10609822
dza,2004,10889252
dza,2005,11146681
dza,2006,11399029
dza,2007,11662162
dza,2008,11919257
dza,2009,12169787
dza,2010,12408735
dza,2011,12631371
dza,2012,12836375
dza,2013,13014717
dza,2014,13170792
dza,2015,13320111
dza,2016,13465307
dza,2017,13607698
dza,2018,13753676
dza,2019,13909340
dza,2020,14075963
dza,2021,14257814
ecu,1960,1181227
ecu,1961,1212103
ecu,1962,1244739
ecu,1963,1280618
ecu,1964,1320107
ecu,1965,1361870
ecu,1966,1405104
ecu,1967,1449834
ecu,1968,1496178
ecu,1969,1544182
ecu,1970,1593974
ecu,1971,1645780
ecu,1972,1699734
ecu,1973,1755732
ecu,1974,1813681
ecu,1975,1873701
ecu,1976,1935992
ecu,1977,2000546
ecu,1978,2067184
ecu,1979,2136035
ecu,1980,2207123
ecu,1981,2280079
ecu,1982,2354918
ecu,1983,2431703
ecu,1984,2510277
ecu,1985,2590300
ecu,1986,2671463
ecu,1987,2753651
ecu,1988,2836108
ecu,1989,2918296
ecu,1990,3000202
ecu,1991,3081026
ecu,1992,3158704
ecu,1993,3233204
ecu,1994,3307009
ecu,1995,3381557
ecu,1996,3457100
ecu,1997,3533442
ecu,1998,3610649
ecu,1999,3689434
ecu,2000,3770839
ecu,2001,3855974
ecu,2002,3945060
ecu,2003,4037360
ecu,2004,4131492
ecu,2005,4226869
ecu,2006,4323886
ecu,2007,4422021
ecu,2008,4520345
ecu,2009,4618632
ecu,2010,4716961
ecu,2011,4815544
ecu,2012,4914152
ecu,2013,5012004
ecu,2014,5110229
ecu,2015,5211343
ecu,2016,5316250
ecu,2017,5426941
ecu,2018,5563064
ecu,2019,5702047
ecu,2020,5808434
ecu,2021,5901887
egy,1960,7309130
egy,1961,7491852
egy,1962,7702478
egy,1963,7931380
egy,1964,8161215
egy,1965,8380565
egy,1966,8592565
egy,1967,8806654
egy,1968,9026712
egy,1969,9247290
egy,1970,9465459
egy,1971,9674963
egy,1972,9879597
egy,1973,10088067
egy,1974,10301165
egy,1975,10522153
egy,1976,10745771
egy,1977,10989812
egy,1978,11261124
egy,1979,11546612
egy,1980,11852521
egy,1981,12174736
egy,1982,12510880
egy,1983,12870682
egy,1984,13247683
egy,1985,13633547
egy,1986,14025085
egy,1987,14426308
egy,1988,14846398
egy,1989,15284158
egy,1990,15739783
egy,1991,16193902
egy,1992,16652773
egy,1993,17138773
egy,1994,17655753
egy,1995,18192893
egy,1996,18746750
egy,1997,19328975
egy,1998,19935588
egy,1999,20559509
egy,2000,21196954
egy,2001,21850991
egy,2002,22542606
egy,2003,23256858
egy,2004,23960919
egy,2005,24641104
egy,2006,25292438
egy,2007,25938812
egy,2008,26576243
egy,2009,27188958
egy,2010,27790745
egy,2011,28437096
egy,2012,29075051
egy,2013,29702520
egy,2014,30342549
egy,2015,30940260
egy,2016,31545168
egy,2017,32162846
egy,2018,32761610
egy,2019,33348172
egy,2020,33955009
egy,2021,34570277
eri,1960,269117
eri,1961,276689
eri,1962,284433
eri,1963,291938
eri,1964,299286
eri,1965,305819
eri,1966,311523
eri,1967,317457
eri,1968,323654
eri,1969,330200
eri,1970,337152
eri,1971,344545
eri,1972,352412
eri,1973,360721
eri,1974,369244
eri,1975,377758
eri,1976,386453
eri,1977,395604
eri,1978,405244
eri,1979,415347
eri,1980,426081
eri,1981,437443
eri,1982,449019
eri,1983,460790
eri,1984,472748
eri,1985,484514
eri,1986,496555
eri,1987,508544
eri,1988,520318
eri,1989,531680
eri,1990,541925
eri,1991,513439
eri,1992,482646
eri,1993,500195
eri,1994,517505
eri,1995,557465
eri,1996,592307
eri,1997,591674
eri,1998,591823
eri,1999,591401
eri,2000,595065
eri,2001,616257
eri,2002,644342
eri,2003,680700
eri,2004,717796
eri,2005,736113
eri,2006,745522
eri,2007,754538
eri,2008,778825
eri,2009,803013
eri,2010,821583
eri,2011,840551
eri,2012,854807
eri,2013,868254
eri,2014,874294
eri,2015,876777
eri,2016,884386
eri,2017,896058
eri,2018,916449
eri,2019,940293
eri,2020,966829
eri,2021,996722
esp,1960,9502255
esp,1961,9583926
esp,1962,9660464
esp,1963,9751357
esp,1964,9845449
esp,1965,9923565
esp,1966,9986300
esp,1967,10075466
esp,1968,10179073
esp,1969,10249841
esp,1970,10335839
esp,1971,10445637
esp,1972,10561766
esp,1973,10686562
esp,1974,10834852
esp,1975,10984429
esp,1976,11111215
esp,1977,11240487
esp,1978,11378887
esp,1979,11529207
esp,1980,11682284
esp,1981,11841058
esp,1982,11998836
esp,1983,12141078
esp,1984,12274872
esp,1985,12397855
esp,1986,12506860
esp,1987,12609097
esp,1988,12706181
esp,1989,12799451
esp,1990,12893973
esp,1991,13013664
esp,1992,13161284
esp,1993,13307971
esp,1994,13443695
esp,1995,13562496
esp,1996,13665601
esp,1997,13756838
esp,1998,13833698
esp,1999,13903283
esp,2000,13968416
esp,2001,14050296
esp,2002,14265154
esp,2003,14579519
esp,2004,14907844
esp,2005,15210572
esp,2006,15480434
esp,2007,15797610
esp,2008,16039897
esp,2009,16098874
esp,2010,16062197
esp,2011,16010158
esp,2012,15907066
esp,2013,15722732
esp,2014,15557993
esp,2015,15470345
esp,2016,15428165
esp,2017,15411702
esp,2018,15447567
esp,2019,15557927
esp,2020,15647767
esp,2021,15681930
est,1960,351959
est,1961,356677
est,1962,363434
est,1963,371067
est,1964,379618
est,1965,388217
est,1966,396029
est,1967,402140
est,1968,407694
est,1969,413785
est,1970,419615
est,1971,425032
est,1972,430001
est,1973,435058
est,1974,440453
est,1975,445759
est,1976,450256
est,1977,454311
est,1978,457996
est,1979,460776
est,1980,463684
est,1981,467419
est,1982,471541
est,1983,475383
est,1984,479751
est,1985,485066
est,1986,490284
est,1987,495068
est,1988,498544
est,1989,500495
est,1990,501113
est,1991,498710
est,1992,487875
est,1993,473479
est,1994,462791
est,1995,454097
est,1996,447579
est,1997,443525
est,1998,441480
est,1999,448264
est,2000,455232
est,2001,453931
est,2002,452541
est,2003,451377
est,2004,450242
est,2005,448772
est,2006,446092
est,2007,443333
est,2008,441915
est,2009,440752
est,2010,438949
est,2011,436127
est,2012,432444
est,2013,428725
est,2014,425349
est,2015,423826
est,2016,422355
est,2017,421626
est,2018,422780
est,2019,424046
est,2020,424011
est,2021,423870
eth,1960,5864446
eth,1961,6023288
eth,1962,6188968
eth,1963,6352840
eth,1964,6511964
eth,1965,6670452
eth,1966,6824907
eth,1967,6979282
eth,1968,7137847
eth,1969,7297130
eth,1970,7457512
eth,1971,7612804
eth,1972,7764664
eth,1973,7927410
eth,1974,8102756
eth,1975,8276505
eth,1976,8452326
eth,1977,8580781
eth,1978,8697336
eth,1979,8800879
eth,1980,8827705
eth,1981,9030000
eth,1982,9371707
eth,1983,9647800
eth,1984,9935764
eth,1985,10238293
eth,1986,10541518
eth,1987,10875336
eth,1988,11246282
eth,1989,11618251
eth,1990,11987292
eth,1991,12446402
eth,1992,12920051
eth,1993,13334324
eth,1994,13765329
eth,1995,14221808
eth,1996,14689091
eth,1997,15142213
eth,1998,15590137
eth,1999,16057445
eth,2000,16550815
eth,2001,17082819
eth,2002,17661553
eth,2003,18271368
eth,2004,18898525
eth,2005,19540537
eth,2006,20216238
eth,2007,20929825
eth,2008,21668826
eth,2009,22441746
eth,2010,23265649
eth,2011,24145075
eth,2012,25065688
eth,2013,26004734
eth,2014,26967338
eth,2015,27951526
eth,2016,28964161
eth,2017,30007591
eth,2018,31046091
eth,2019,32082743
eth,2020,33145701
eth,2021,34221389
fin,1960,1325764
fin,1961,1348805
fin,1962,1374196
fin,1963,1398966
fin,1964,1419420
fin,1965,1435341
fin,1966,1450080
fin,1967,1466737
fin,1968,1482225
fin,1969,1488644
fin,1970,1489581
fin,1971,1500707
fin,1972,1520613
fin,1973,1538189
fin,1974,1552755
fin,1975,1563847
fin,1976,1571275
fin,1977,1579142
fin,1978,1588716
fin,1979,1598020
fin,1980,1608298
fin,1981,1621330
fin,1982,1636356
fin,1983,1650587
fin,1984,1663125
fin,1985,1671652
fin,1986,1676244
fin,1987,1679822
fin,1988,1681676
fin,1989,1684393
fin,1990,1690459
fin,1991,1699116
fin,1992,1707859
fin,1993,1714277
fin,1994,1718808
fin,1995,1722328
fin,1996,1726053
fin,1997,1731517
fin,1998,1739060
fin,1999,1746101
fin,2000,1750624
fin,2001,1754399
fin,2002,1757948
fin,2003,1760625
fin,2004,1763267
fin,2005,1768648
fin,2006,1772679
fin,2007,1778601
fin,2008,1787890
fin,2009,1793542
fin,2010,1794491
fin,2011,1789885
fin,2012,1783001
fin,2013,1775218
fin,2014,1767266
fin,2015,1760091
fin,2016,1755681
fin,2017,1751492
fin,2018,1745832
fin,2019,1742289
fin,2020,1740358
fin,2021,1740005
fji,1960,103458
fji,1961,106513
fji,1962,109780
fji,1963,113273
fji,1964,117013
fji,1965,120743
fji,1966,124393
fji,1967,128061
fji,1968,131706
fji,1969,135460
fji,1970,139398
fji,1971,143491
fji,1972,147712
fji,1973,152004
fji,1974,156338
fji,1975,160716
fji,1976,165243
fji,1977,170273
fji,1978,175761
fji,1979,181302
fji,1980,186749
fji,1981,192107
fji,1982,197345
fji,1983,202500
fji,1984,207676
fji,1985,212759
fji,1986,217295
fji,1987,220858
fji,1988,223608
fji,1989,226036
fji,1990,228542
fji,1991,230457
fji,1992,232033
fji,1993,234062
fji,1994,236218
fji,1995,238576
fji,1996,241935
fji,1997,246635
fji,1998,251897
fji,1999,257166
fji,2000,262220
fji,2001,266965
fji,2002,271489
fji,2003,275890
fji,2004,280167
fji,2005,284366
fji,2006,288485
fji,2007,292289
fji,2008,295139
fji,2009,297041
fji,2010,298602
fji,2011,299928
fji,2012,300958
fji,2013,301640
fji,2014,302042
fji,2015,302344
fji,2016,302613
fji,2017,302724
fji,2018,302638
fji,2019,302386
fji,2020,302983
fji,2021,304558
fra,1960,14379306
fra,1961,14545055
fra,1962,14757150
fra,1963,14973315
fra,1964,15185364
fra,1965,15387557
fra,1966,15572953
fra,1967,15743889
fra,1968,15905895
fra,1969,16060134
fra,1970,16210106
fra,1971,16354777
fra,1972,16494281
fra,1973,16627138
fra,1974,16755680
fra,1975,16881573
fra,1976,17010752
fra,1977,17138278
fra,1978,17263701
fra,1979,17400266
fra,1980,17576268
fra,1981,17802202
fra,1982,18034471
fra,1983,18248284
fra,1984,18444778
fra,1985,18585718
fra,1986,18686686
fra,1987,18802727
fra,1988,18917286
fra,1989,19011891
fra,1990,19075740
fra,1991,19193543
fra,1992,19242046
fra,1993,19292092
fra,1994,19338397
fra,1995,19389321
fra,1996,19445756
fra,1997,19504174
fra,1998,19555654
fra,1999,19627376
fra,2000,19735087
fra,2001,19857821
fra,2002,19987664
fra,2003,20122845
fra,2004,20261345
fra,2005,20406079
fra,2006,20550176
fra,2007,20665487
fra,2008,20737876
fra,2009,20780816
fra,2010,20817638
fra,2011,20811192
fra,2012,20756496
fra,2013,20706873
fra,2014,20655762
fra,2015,20600091
fra,2016,20548519
fra,2017,20511924
fra,2018,20496889
fra,2019,20488760
fra,2020,20484656
fra,2021,20496476
fro,1960,10733
fro,1961,10925
fro,1962,11112
fro,1963,11301
fro,1964,11490
fro,1965,11670
fro,1966,11824
fro,1967,11944
fro,1968,12039
fro,1969,12121
fro,1970,12247
fro,1971,12427
fro,1972,12610
fro,1973,12787
fro,1974,12957
fro,1975,13122
fro,1976,13298
fro,1977,13492
fro,1978,13718
fro,1979,13962
fro,1980,14211
fro,1981,14463
fro,1982,14718
fro,1983,14966
fro,1984,15176
fro,1985,15365
fro,1986,15548
fro,1987,15748
fro,1988,15984
fro,1989,16212
fro,1990,16184
fro,1991,15870
fro,1992,15518
fro,1993,15145
fro,1994,14764
fro,1995,14643
fro,1996,14781
fro,1997,14918
fro,1998,15050
fro,1999,15178
fro,2000,15340
fro,2001,15550
fro,2002,15765
fro,2003,16000
fro,2004,16277
fro,2005,16469
fro,2006,16521
fro,2007,16514
fro,2008,16469
fro,2009,16414
fro,2010,16345
fro,2011,16267
fro,2012,16179
fro,2013,16069
fro,2014,15937
fro,2015,15968
fro,2016,16159
fro,2017,16369
fro,2018,16596
fro,2019,16815
fro,2020,17046
fro,2021,17189
fsm,1960,11454
fsm,1961,11800
fsm,1962,12157
fsm,1963,12479
fsm,1964,12768
fsm,1965,13113
fsm,1966,13511
fsm,1967,13900
fsm,1968,14289
fsm,1969,14695
fsm,1970,15113
fsm,1971,15484
fsm,1972,15813
fsm,1973,16162
fsm,1974,16535
fsm,1975,16945
fsm,1976,17387
fsm,1977,17842
fsm,1978,18340
fsm,1979,18885
fsm,1980,19456
fsm,1981,20052
fsm,1982,20677
fsm,1983,21335
fsm,1984,22028
fsm,1985,22754
fsm,1986,23516
fsm,1987,24304
fsm,1988,24962
fsm,1989,25489
fsm,1990,26038
fsm,1991,26625
fsm,1992,27362
fsm,1993,28263
fsm,1994,29145
fsm,1995,29758
fsm,1996,30129
fsm,1997,30465
fsm,1998,30798
fsm,1999,31149
fsm,2000,31551
fsm,2001,31964
fsm,2002,32290
fsm,2003,32499
fsm,2004,32651
fsm,2005,32797
fsm,2006,32922
fsm,2007,33023
fsm,2008,33099
fsm,2009,33141
fsm,2010,33392
fsm,2011,33745
fsm,2012,33985
fsm,2013,34228
fsm,2014,34491
fsm,2015,34771
fsm,2016,35002
fsm,2017,35192
fsm,2018,35370
fsm,2019,35509
fsm,2020,35755
fsm,2021,36109
gab,1960,153011
gab,1961,153840
gab,1962,154784
gab,1963,155741
gab,1964,156750
gab,1965,157958
gab,1966,159311
gab,1967,160743
gab,1968,162272
gab,1969,164471
gab,1970,167201
gab,1971,169749
gab,1972,172171
gab,1973,174628
gab,1974,177265
gab,1975,180130
gab,1976,183239
gab,1977,186593
gab,1978,190171
gab,1979,193944
gab,1980,197918
gab,1981,202113
gab,1982,206528
gab,1983,211182
gab,1984,216086
gab,1985,221268
gab,1986,226777
gab,1987,232611
gab,1988,238752
gab,1989,245186
gab,1990,251935
gab,1991,259028
gab,1992,266508
gab,1993,274401
gab,1994,282692
gab,1995,291531
gab,1996,300996
gab,1997,310971
gab,1998,321463
gab,1999,332504
gab,2000,344144
gab,2001,356493
gab,2002,369614
gab,2003,383533
gab,2004,398384
gab,2005,414363
gab,2006,431583
gab,2007,450017
gab,2008,469498
gab,2009,489934
gab,2010,511437
gab,2011,533979
gab,2012,557376
gab,2013,581180
gab,2014,604117
gab,2015,624991
gab,2016,643449
gab,2017,659794
gab,2018,675051
gab,2019,690161
gab,2020,705311
gab,2021,720427
gbm,1960,14043
gbm,1961,13885
gbm,1962,14017
gbm,1963,14205
gbm,1964,14352
gbm,1965,14478
gbm,1966,14692
gbm,1967,15028
gbm,1968,15387
gbm,1969,15714
gbm,1970,16026
gbm,1971,16301
gbm,1972,16514
gbm,1973,16702
gbm,1974,16887
gbm,1975,17090
gbm,1976,17335
gbm,1977,17638
gbm,1978,17985
gbm,1979,18354
gbm,1980,18749
gbm,1981,19045
gbm,1982,19199
gbm,1983,19336
gbm,1984,19435
gbm,1985,19501
gbm,1986,19744
gbm,1987,20215
gbm,1988,20726
gbm,1989,21209
gbm,1990,21679
gbm,1991,22041
gbm,1992,22252
gbm,1993,22422
gbm,1994,22621
gbm,1995,22836
gbm,1996,23124
gbm,1997,23512
gbm,1998,23903
gbm,1999,24282
gbm,2000,24670
gbm,2001,25012
gbm,2002,25305
gbm,2003,25598
gbm,2004,25895
gbm,2005,26212
gbm,2006,26557
gbm,2007,26895
gbm,2008,27213
gbm,2009,27475
gbm,2010,27692
gbm,2011,27682
gbm,2012,27372
gbm,2013,27030
gbm,2014,26742
gbm,2015,26467
gbm,2016,26305
gbm,2017,26297
gbm,2018,26328
gbm,2019,26371
gbm,2020,26425
gbm,2021,26570
gbr,1960,16668651
gbr,1961,16811638
gbr,1962,16996837
gbr,1963,17151407
gbr,1964,17240437
gbr,1965,17290198
gbr,1966,17311674
gbr,1967,17326490
gbr,1968,17341054
gbr,1969,17354022
gbr,1970,17364943
gbr,1971,17386328
gbr,1972,17419369
gbr,1973,17458284
gbr,1974,17496378
gbr,1975,17545592
gbr,1976,17618261
gbr,1977,17705159
gbr,1978,17800751
gbr,1979,17910184
gbr,1980,18021609
gbr,1981,18122283
gbr,1982,18227779
gbr,1983,18352165
gbr,1984,18463666
gbr,1985,18532902
gbr,1986,18581293
gbr,1987,18615954
gbr,1988,18633858
gbr,1989,18647540
gbr,1990,18652428
gbr,1991,18645922
gbr,1992,18632165
gbr,1993,18629668
gbr,1994,18656319
gbr,1995,18704434
gbr,1996,18756965
gbr,1997,18812621
gbr,1998,18886752
gbr,1999,18983121
gbr,2000,19095252
gbr,2001,19216986
gbr,2002,19349284
gbr,2003,19492389
gbr,2004,19651712
gbr,2005,19840369
gbr,2006,20041614
gbr,2007,20227004
gbr,2008,20380508
gbr,2009,20503358
gbr,2010,20617116
gbr,2011,20703844
gbr,2012,20738324
gbr,2013,20769001
gbr,2014,20835194
gbr,2015,20923459
gbr,2016,21008187
gbr,2017,21079699
gbr,2018,21146891
gbr,2019,21217704
gbr,2020,21267920
gbr,2021,21329732
geo,1960,1080794
geo,1961,1091708
geo,1962,1105162
geo,1963,1120968
geo,1964,1138227
geo,1965,1156479
geo,1966,1162980
geo,1967,1157139
geo,1968,1152302
geo,1969,1151221
geo,1970,1162878
geo,1971,1185117
geo,1972,1206854
geo,1973,1227566
geo,1974,1249036
geo,1975,1269713
geo,1976,1290356
geo,1977,1310562
geo,1978,1329124
geo,1979,1348189
geo,1980,1367712
geo,1981,1386381
geo,1982,1404634
geo,1983,1423031
geo,1984,1440800
geo,1985,1458613
geo,1986,1476092
geo,1987,1491830
geo,1988,1509078
geo,1989,1512006
geo,1990,1505689
geo,1991,1507549
geo,1992,1508744
geo,1993,1508521
geo,1994,1475017
geo,1995,1413347
geo,1996,1358039
