geo,time,sp_pop_1564_ma_in
dnk,1973,1616625
dnk,1974,1623767
dnk,1975,1629800
dnk,1976,1634535
dnk,1977,1642101
dnk,1978,1651539
dnk,1979,1661749
dnk,1980,1671663
dnk,1981,1678885
dnk,1982,1687461
dnk,1983,1697467
dnk,1984,1707782
dnk,1985,1718743
dnk,1986,1729120
dnk,1987,1737404
dnk,1988,1743053
dnk,1989,1748768
dnk,1990,1756522
dnk,1991,1761179
dnk,1992,1768181
dnk,1993,1775379
dnk,1994,1781752
dnk,1995,1790219
dnk,1996,1795758
dnk,1997,1798514
dnk,1998,1800252
dnk,1999,1801772
dnk,2000,1804068
dnk,2001,1806148
dnk,2002,1807751
dnk,2003,1808880
dnk,2004,1810066
dnk,2005,1811611
dnk,2006,1812816
dnk,2007,1816109
dnk,2008,1822010
dnk,2009,1827087
dnk,2010,1830717
dnk,2011,1831635
dnk,2012,1832496
dnk,2013,1833032
dnk,2014,1833874
dnk,2015,1838248
dnk,2016,1848984
dnk,2017,1856817
dnk,2018,1862105
dom,1960,821366
dom,1961,843839
dom,1962,867461
dom,1963,892471
dom,1964,919379
dom,1965,948572
dom,1966,979635
dom,1967,1013077
dom,1968,1048672
dom,1969,1086072
dom,1970,1125119
dom,1971,1165556
dom,1972,1207574
dom,1973,1250995
dom,1974,1295656
dom,1975,1341474
dom,1976,1388114
dom,1977,1435843
dom,1978,1484267
dom,1979,1532938
dom,1980,1581577
dom,1981,1630626
dom,1982,1679226
dom,1983,1727415
dom,1984,1775369
dom,1985,1823236
dom,1986,1871561
dom,1987,1919753
dom,1988,1967776
dom,1989,2015510
dom,1990,2062938
dom,1991,2111446
dom,1992,2159336
dom,1993,2206751
dom,1994,2254022
dom,1995,2301361
dom,1996,2347903
dom,1997,2395080
dom,1998,2442987
dom,1999,2491562
dom,2000,2540971
dom,2001,2593597
dom,2002,2646804
dom,2003,2700753
dom,2004,2755675
dom,2005,2811455
dom,2006,2865404
dom,2007,2919680
dom,2008,2974266
dom,2009,3028571
dom,2010,3081987
dom,2011,3132087
dom,2012,3181016
dom,2013,3228675
dom,2014,3275052
dom,2015,3320132
dom,2016,3362449
dom,2017,3403615
dom,2018,3443501
dza,1960,2861637
dza,1961,2898794
dza,1962,2927447
dza,1963,2956354
dza,1964,2998347
dza,1965,3060003
dza,1966,3129475
dza,1967,3222154
dza,1968,3331288
dza,1969,3445902
dza,1970,3559861
dza,1971,3662294
dza,1972,3764800
dza,1973,3870310
dza,1974,3984256
dza,1975,4109563
dza,1976,4231943
dza,1977,4367022
dza,1978,4513645
dza,1979,4669708
dza,1980,4834085
dza,1981,5000341
dza,1982,5179055
dza,1983,5369099
dza,1984,5569991
dza,1985,5781374
dza,1986,5994936
dza,1987,6218993
dza,1988,6452213
dza,1989,6693422
dza,1990,6941728
dza,1991,7188028
dza,1992,7440823
dza,1993,7699950
dza,1994,7965788
dza,1995,8238519
dza,1996,8508517
dza,1997,8787556
dza,1998,9072896
dza,1999,9358880
dza,2000,9641592
dza,2001,9937607
dza,2002,10222587
dza,2003,10500800
dza,2004,10776813
dza,2005,11050111
dza,2006,11303578
dza,2007,11545303
dza,2008,11776441
dza,2009,11998856
dza,2010,12212789
dza,2011,12398456
dza,2012,12594823
dza,2013,12788584
dza,2014,12964039
dza,2015,13115548
dza,2016,13268441
dza,2017,13399086
dza,2018,13520007
ecu,1960,1177981
ecu,1961,1206920
ecu,1962,1234927
ecu,1963,1263785
ecu,1964,1296497
ecu,1965,1334485
ecu,1966,1372435
ecu,1967,1415821
ecu,1968,1463651
ecu,1969,1514127
ecu,1970,1566241
ecu,1971,1616078
ecu,1972,1668768
ecu,1973,1723918
ecu,1974,1781425
ecu,1975,1841308
ecu,1976,1899920
ecu,1977,1961282
ecu,1978,2025470
ecu,1979,2092650
ecu,1980,2162834
ecu,1981,2232510
ecu,1982,2304902
ecu,1983,2379955
ecu,1984,2457620
ecu,1985,2537716
ecu,1986,2615671
ecu,1987,2696495
ecu,1988,2779606
ecu,1989,2864269
ecu,1990,2950098
ecu,1991,3034033
ecu,1992,3119517
ecu,1993,3206285
ecu,1994,3294073
ecu,1995,3382618
ecu,1996,3468269
ecu,1997,3553941
ecu,1998,3639983
ecu,1999,3727035
ecu,2000,3815372
ecu,2001,3898567
ecu,2002,3984373
ecu,2003,4072162
ecu,2004,4160766
ecu,2005,4249764
ecu,2006,4344055
ecu,2007,4437749
ecu,2008,4531727
ecu,2009,4627213
ecu,2010,4724383
ecu,2011,4820264
ecu,2012,4916853
ecu,2013,5014549
ecu,2014,5113425
ecu,2015,5213439
ecu,2016,5318991
ecu,2017,5427249
ecu,2018,5534899
egy,1960,7247076
egy,1961,7397738
egy,1962,7601832
egy,1963,7842919
egy,1964,8092773
egy,1965,8336415
egy,1966,8548894
egy,1967,8759192
egy,1968,8970799
egy,1969,9195092
egy,1970,9438408
egy,1971,9642542
egy,1972,9868914
egy,1973,10114696
egy,1974,10371646
egy,1975,10635305
egy,1976,10889761
egy,1977,11145500
egy,1978,11407639
egy,1979,11683627
egy,1980,11976661
egy,1981,12254580
egy,1982,12552116
egy,1983,12866567
egy,1984,13192665
egy,1985,13528184
egy,1986,13873518
egy,1987,14230259
egy,1988,14595797
egy,1989,14972413
egy,1990,15363872
egy,1991,15732781
egy,1992,16138057
egy,1993,16574724
egy,1994,17031247
egy,1995,17501448
egy,1996,18010371
egy,1997,18513489
egy,1998,19027268
egy,1999,19576205
egy,2000,20169429
egy,2001,20753877
egy,2002,21389918
egy,2003,22056091
egy,2004,22718699
egy,2005,23359092
egy,2006,23964587
egy,2007,24548307
egy,2008,25116136
egy,2009,25675006
egy,2010,26225982
egy,2011,26757664
egy,2012,27255313
egy,2013,27738062
egy,2014,28237225
egy,2015,28767557
egy,2016,29201475
egy,2017,29727602
egy,2018,30300849
eri,1960,267790
eri,1961,274279
eri,1962,282265
eri,1963,291168
eri,1964,300196
eri,1965,308940
eri,1966,316075
eri,1967,323222
eri,1968,330609
eri,1969,338711
eri,1970,347784
eri,1971,355996
eri,1972,365428
eri,1973,375850
eri,1974,386937
eri,1975,398502
eri,1976,409116
eri,1977,420362
eri,1978,432320
eri,1979,445097
eri,1980,458708
eri,1981,471318
eri,1982,484616
eri,1983,498660
eri,1984,513477
eri,1985,528962
eri,1986,542100
eri,1987,555893
eri,1988,568916
eri,1989,579486
eri,1990,586622
eri,1991,577555
eri,1992,564315
eri,1993,548853
eri,1994,533774
eri,1995,521333
eri,1996,522953
eri,1997,527853
eri,1998,537130
eri,1999,551705
eri,2000,571917
eri,2001,612833
eri,2002,659877
eri,2003,710525
eri,2004,760830
eri,2005,807104
eri,2006,831804
eri,2007,851878
eri,2008,867494
eri,2009,879384
eri,2010,888615
eri,2011,888771
esp,1960,9517989
esp,1961,9581168
esp,1962,9657942
esp,1963,9735830
esp,1964,9818625
esp,1965,9900035
esp,1966,9969839
esp,1967,10053366
esp,1968,10143629
esp,1969,10208738
esp,1970,10298422
esp,1971,10423759
esp,1972,10545340
esp,1973,10676021
esp,1974,10815580
esp,1975,10964196
esp,1976,11094106
esp,1977,11235902
esp,1978,11384441
esp,1979,11537303
esp,1980,11694504
esp,1981,11839787
esp,1982,11989223
esp,1983,12135141
esp,1984,12272905
esp,1985,12399719
esp,1986,12526692
esp,1987,12635407
esp,1988,12732801
esp,1989,12827556
esp,1990,12921897
esp,1991,13022523
esp,1992,13161340
esp,1993,13305643
esp,1994,13436524
esp,1995,13550183
esp,1996,13647773
esp,1997,13740051
esp,1998,13826573
esp,1999,13909680
esp,2000,13996813
esp,2001,14147678
esp,2002,14397967
esp,2003,14702172
esp,2004,14989409
esp,2005,15264886
esp,2006,15496625
esp,2007,15751474
esp,2008,15963651
esp,2009,16061095
esp,2010,16090685
esp,2011,16021636
esp,2012,15919405
esp,2013,15763701
esp,2014,15616383
esp,2015,15507108
esp,2016,15485184
esp,2017,15481869
esp,2018,15509978
est,1960,352313
est,1961,357304
est,1962,364008
est,1963,371774
est,1964,380294
est,1965,388689
est,1966,395141
est,1967,400670
est,1968,406794
est,1969,413298
est,1970,419796
est,1971,425890
est,1972,431356
est,1973,436158
est,1974,440900
est,1975,445747
est,1976,448782
est,1977,452507
est,1978,456415
est,1979,459903
est,1980,463705
est,1981,467914
est,1982,472150
est,1983,476302
est,1984,480570
est,1985,485226
est,1986,489536
est,1987,494205
est,1988,498035
est,1989,500513
est,1990,501223
est,1991,496148
est,1992,484952
est,1993,470952
est,1994,459982
est,1995,451566
est,1996,447912
est,1997,446108
est,1998,445267
est,1999,450115
est,2000,455781
est,2001,454544
est,2002,453045
est,2003,451491
est,2004,450037
est,2005,448664
est,2006,445894
est,2007,443880
est,2008,442537
est,2009,441136
est,2010,439165
est,2011,435483
est,2012,431632
est,2013,427862
est,2014,424551
est,2015,422712
est,2016,422685
est,2017,422518
est,2018,422838
eth,1960,5937925
eth,1961,6070097
eth,1962,6221700
eth,1963,6386897
eth,1964,6558631
eth,1965,6733434
eth,1966,6870431
eth,1967,7017839
eth,1968,7176931
eth,1969,7350095
eth,1970,7538177
eth,1971,7714926
eth,1972,7909294
eth,1973,8108400
eth,1974,8297967
eth,1975,8470061
eth,1976,8586108
eth,1977,8674929
eth,1978,8751490
eth,1979,8837397
eth,1980,8949807
eth,1981,9107980
eth,1982,9320038
eth,1983,9579837
eth,1984,9877328
eth,1985,10202474
eth,1986,10497755
eth,1987,10824683
eth,1988,11179790
eth,1989,11560891
eth,1990,11968091
eth,1991,12354018
eth,1992,12771795
eth,1993,13213976
eth,1994,13671397
eth,1995,14138676
eth,1996,14579855
eth,1997,15028291
eth,1998,15488835
eth,1999,15970986
eth,2000,16480343
eth,2001,16928361
eth,2002,17412019
eth,2003,17921409
eth,2004,18447785
eth,2005,18994484
eth,2006,19584338
eth,2007,20211220
eth,2008,20888689
eth,2009,21627849
eth,2010,22428776
eth,2011,23315041
eth,2012,24251680
eth,2013,25230868
eth,2014,26240846
eth,2015,27271148
eth,2016,28260378
eth,2017,29277115
eth,2018,30312496
fin,1960,1325559
fin,1961,1341931
fin,1962,1364123
fin,1963,1390861
fin,1964,1415604
fin,1965,1434975
fin,1966,1449868
fin,1967,1466257
fin,1968,1480512
fin,1969,1487134
fin,1970,1489138
fin,1971,1498969
fin,1972,1516133
fin,1973,1533046
fin,1974,1549064
fin,1975,1563385
fin,1976,1573699
fin,1977,1581561
fin,1978,1588918
fin,1979,1597012
fin,1980,1607851
fin,1981,1616956
fin,1982,1631560
fin,1983,1648024
fin,1984,1661969
fin,1985,1671298
fin,1986,1677200
fin,1987,1680179
fin,1988,1681923
fin,1989,1684890
fin,1990,1689893
fin,1991,1696546
fin,1992,1703015
fin,1993,1708518
fin,1994,1714510
fin,1995,1721569
fin,1996,1724822
fin,1997,1730872
fin,1998,1738255
fin,1999,1744777
fin,2000,1749507
fin,2001,1754508
fin,2002,1757341
fin,2003,1758868
fin,2004,1761934
fin,2005,1767187
fin,2006,1772984
fin,2007,1780900
fin,2008,1789272
fin,2009,1795010
fin,2010,1796114
fin,2011,1791566
fin,2012,1784447
fin,2013,1775450
fin,2014,1766264
fin,2015,1757800
fin,2016,1749986
fin,2017,1743532
fin,2018,1737291
fji,1960,100690
fji,1961,103978
fji,1962,107681
fji,1963,111685
fji,1964,115869
fji,1965,120198
fji,1966,124365
fji,1967,128633
fji,1968,133048
fji,1969,137698
fji,1970,142614
fji,1971,146936
fji,1972,151506
fji,1973,156315
fji,1974,161283
fji,1975,166354
fji,1976,169855
fji,1977,173425
fji,1978,177217
fji,1979,181366
fji,1980,185902
fji,1981,190755
fji,1982,195976
fji,1983,200922
fji,1984,205008
fji,1985,208095
fji,1986,210325
fji,1987,211668
fji,1988,212615
fji,1989,213834
fji,1990,215763
fji,1991,218885
fji,1992,222689
fji,1993,227130
fji,1994,231994
fji,1995,236995
fji,1996,240203
fji,1997,243729
fji,1998,247232
fji,1999,250332
fji,2000,252959
fji,2001,257963
fji,2002,261952
fji,2003,265475
fji,2004,269205
fji,2005,273428
fji,2006,275982
fji,2007,279629
fji,2008,283845
fji,2009,287792
fji,2010,290815
fji,2011,291433
fji,2012,291164
fji,2013,290244
fji,2014,289249
fji,2015,288735
fji,2016,289536
fji,2017,290825
fji,2018,292683
fra,1960,14342109
fra,1961,14509159
fra,1962,14737454
fra,1963,15004523
fra,1964,15268884
fra,1965,15505389
fra,1966,15671053
fra,1967,15821033
fra,1968,15959048
fra,1969,16096260
fra,1970,16241278
fra,1971,16377031
fra,1972,16515913
fra,1973,16658041
fra,1974,16805981
fra,1975,16960263
fra,1976,17058420
fra,1977,17168516
fra,1978,17295773
fra,1979,17443755
fra,1980,17614685
fra,1981,17822124
fra,1982,18033155
fra,1983,18242617
fra,1984,18445190
fra,1985,18634648
fra,1986,18743775
fra,1987,18859047
fra,1988,18972053
fra,1989,19070164
fra,1990,19149716
fra,1991,19225680
fra,1992,19276717
fra,1993,19308751
fra,1994,19335108
fra,1995,19371355
fra,1996,19401481
fra,1997,19438086
fra,1998,19486417
fra,1999,19571409
fra,2000,19696452
fra,2001,19809721
fra,2002,19934536
fra,2003,20065101
fra,2004,20208325
fra,2005,20360541
fra,2006,20483193
fra,2007,20597340
fra,2008,20696344
fra,2009,20768230
fra,2010,20808924
fra,2011,20804867
fra,2012,20775718
fra,2013,20739394
fra,2014,20699421
fra,2015,20652157
fra,2016,20598905
fra,2017,20551633
fra,2018,20507102
fsm,1960,11731
fsm,1961,12050
fsm,1962,12309
fsm,1963,12565
fsm,1964,12894
fsm,1965,13330
fsm,1966,13828
fsm,1967,14424
fsm,1968,15060
fsm,1969,15635
fsm,1970,16089
fsm,1971,16082
fsm,1972,15952
fsm,1973,15758
fsm,1974,15602
fsm,1975,15517
fsm,1976,15886
fsm,1977,16336
fsm,1978,16857
fsm,1979,17411
fsm,1980,18005
fsm,1981,18751
fsm,1982,19527
fsm,1983,20344
fsm,1984,21195
fsm,1985,22067
fsm,1986,22761
fsm,1987,23469
fsm,1988,24184
fsm,1989,24900
fsm,1990,25615
fsm,1991,26308
fsm,1992,27025
fsm,1993,27747
fsm,1994,28419
fsm,1995,28984
fsm,1996,29370
fsm,1997,29549
fsm,1998,29665
fsm,1999,29840
fsm,2000,30120
fsm,2001,30144
fsm,2002,30299
fsm,2003,30526
fsm,2004,30726
fsm,2005,30847
fsm,2006,31144
fsm,2007,31317
fsm,2008,31457
fsm,2009,31683
fsm,2010,32038
fsm,2011,32527
fsm,2012,33188
fsm,2013,33955
fsm,2014,34712
fsm,2015,35397
fsm,2016,35974
fsm,2017,36477
fsm,2018,36924
gab,1960,150219
gab,1961,150618
gab,1962,151344
gab,1963,152374
gab,1964,153672
gab,1965,155208
gab,1966,156308
gab,1967,157771
gab,1968,159499
gab,1969,161407
gab,1970,163464
gab,1971,164761
gab,1972,166377
gab,1973,168282
gab,1974,170473
gab,1975,172967
gab,1976,175392
gab,1977,178167
gab,1978,181313
gab,1979,184869
gab,1980,188856
gab,1981,192667
gab,1982,196963
gab,1983,201707
gab,1984,206835
gab,1985,212318
gab,1986,217637
gab,1987,223409
gab,1988,229560
gab,1989,236025
gab,1990,242781
gab,1991,249371
gab,1992,256331
gab,1993,263683
gab,1994,271494
gab,1995,279802
gab,1996,288525
gab,1997,297897
gab,1998,307842
gab,1999,318224
gab,2000,328991
gab,2001,340199
gab,2002,351889
gab,2003,364244
gab,2004,377509
gab,2005,391873
gab,2006,408889
gab,2007,426871
gab,2008,445857
gab,2009,465948
gab,2010,487148
gab,2011,509937
gab,2012,533982
gab,2013,558310
gab,2014,581891
gab,2015,604129
gab,2016,620358
gab,2017,635521
gab,2018,649980
gbr,1960,16711860
gbr,1961,16807628
gbr,1962,16962175
gbr,1963,17121417
gbr,1964,17249052
gbr,1965,17344086
gbr,1966,17348786
gbr,1967,17348198
gbr,1968,17340020
gbr,1969,17334267
gbr,1970,17349826
gbr,1971,17371439
gbr,1972,17399072
gbr,1973,17425479
gbr,1974,17458516
gbr,1975,17510001
gbr,1976,17556413
gbr,1977,17626834
gbr,1978,17729402
gbr,1979,17867695
gbr,1980,18024513
gbr,1981,18135835
gbr,1982,18239939
gbr,1983,18351635
gbr,1984,18469447
gbr,1985,18576709
gbr,1986,18607564
gbr,1987,18626887
gbr,1988,18639374
gbr,1989,18652126
gbr,1990,18668426
gbr,1991,18673306
gbr,1992,18666139
gbr,1993,18653988
gbr,1994,18656289
gbr,1995,18679443
gbr,1996,18709398
gbr,1997,18759586
gbr,1998,18833609
gbr,1999,18928771
gbr,2000,19039075
gbr,2001,19158633
gbr,2002,19302834
gbr,2003,19465525
gbr,2004,19649857
gbr,2005,19851158
gbr,2006,20020442
gbr,2007,20187875
gbr,2008,20342907
gbr,2009,20475546
gbr,2010,20596989
gbr,2011,20670212
gbr,2012,20725564
gbr,2013,20775108
gbr,2014,20841966
gbr,2015,20929031
gbr,2016,21022272
gbr,2017,21112356
gbr,2018,21197311
geo,1960,1038339
geo,1961,1045829
geo,1962,1053723
geo,1963,1062955
geo,1964,1074127
geo,1965,1087364
geo,1966,1099809
geo,1967,1113982
geo,1968,1130355
geo,1969,1149070
geo,1970,1169624
geo,1971,1192360
geo,1972,1214423
geo,1973,1235105
geo,1974,1256468
geo,1975,1277183
geo,1976,1295326
geo,1977,1314220
geo,1978,1332838
geo,1979,1353915
geo,1980,1376376
geo,1981,1397018
geo,1982,1417584
geo,1983,1437822
geo,1984,1456814
geo,1985,1475073
geo,1986,1490280
geo,1987,1504803
geo,1988,1521018
geo,1989,1524503
geo,1990,1522471
geo,1991,1524803
geo,1992,1528418
geo,1993,1536153
geo,1994,1515682
geo,1995,1469203
geo,1996,1413043
geo,1997,1367938
geo,1998,1336115
geo,1999,1310941
geo,2000,1286670
geo,2001,1268829
geo,2002,1260040
geo,2003,1254248
geo,2004,1249500
geo,2005,1245026
geo,2006,1244767
geo,2007,1245430
geo,2008,1248499
geo,2009,1243334
geo,2010,1238721
geo,2011,1227908
geo,2012,1217642
geo,2013,1211989
geo,2014,1209286
geo,2015,1206414
geo,2016,1200354
geo,2017,1193190
geo,2018,1185303
gha,1960,1797445
gha,1961,1849429
gha,1962,1910680
gha,1963,1976276
gha,1964,2039079
gha,1965,2095438
gha,1966,2128315
gha,1967,2155801
gha,1968,2182064
gha,1969,2213444
gha,1970,2253854
gha,1971,2303206
gha,1972,2362566
gha,1973,2428554
gha,1974,2496079
gha,1975,2561906
gha,1976,2600912
gha,1977,2639163
gha,1978,2680927
gha,1979,2731301
gha,1980,2793548
gha,1981,2880806
gha,1982,2980368
gha,1983,3089676
gha,1984,3204823
gha,1985,3322792
gha,1986,3433615
gha,1987,3548148
gha,1988,3666510
gha,1989,3789588
gha,1990,3918051
gha,1991,4042898
gha,1992,4175783
gha,1993,4314315
gha,1994,4455392
gha,1995,4597423
gha,1996,4729657
gha,1997,4861851
gha,1998,4997283
gha,1999,5140708
gha,2000,5294787
gha,2001,5450910
gha,2002,5620072
gha,2003,5800610
gha,2004,5989385
gha,2005,6184580
gha,2006,6386044
gha,2007,6594129
gha,2008,6807585
gha,2009,7025193
gha,2010,7245361
gha,2011,7448331
gha,2012,7653310
gha,2013,7861234
gha,2014,8073772
gha,2015,8292082
gha,2016,8503273
gha,2017,8723814
gha,2018,8950815
gin,1960,966828
gin,1961,977136
gin,1962,987547
gin,1963,999202
gin,1964,1014112
gin,1965,1033196
gin,1966,1048159
gin,1967,1067612
gin,1968,1090147
gin,1969,1113549
gin,1970,1136450
gin,1971,1146966
gin,1972,1157708
gin,1973,1168558
gin,1974,1179587
gin,1975,1190918
gin,1976,1191597
gin,1977,1193009
gin,1978,1195957
gin,1979,1201369
gin,1980,1209979
gin,1981,1220806
gin,1982,1235751
gin,1983,1255095
gin,1984,1279067
gin,1985,1307754
gin,1986,1342273
gin,1987,1382907
gin,1988,1427794
gin,1989,1474791
gin,1990,1522455
gin,1991,1555086
gin,1992,1588324
gin,1993,1622792
gin,1994,1659408
gin,1995,1698919
gin,1996,1732638
gin,1997,1769466
gin,1998,1808693
gin,1999,1849423
gin,2000,1891341
gin,2001,1921727
gin,2002,1954131
gin,2003,1989703
gin,2004,2029642
gin,2005,2074728
gin,2006,2123622
gin,2007,2177493
gin,2008,2236101
gin,2009,2298760
gin,2010,2365029
gin,2011,2432852
gin,2012,2504751
gin,2013,2581853
gin,2014,2665299
gin,2015,2755840
gin,2016,2864086
gin,2017,2980245
gin,2018,3102892
gmb,1960,100825
gmb,1961,103232
gmb,1962,106040
gmb,1963,109169
gmb,1964,112507
gmb,1965,116005
gmb,1966,118729
gmb,1967,121728
gmb,1968,124964
gmb,1969,128447
gmb,1970,132224
gmb,1971,135274
gmb,1972,138805
gmb,1973,142724
gmb,1974,146937
gmb,1975,151423
gmb,1976,155691
gmb,1977,160385
gmb,1978,165433
gmb,1979,170834
gmb,1980,176563
gmb,1981,181170
gmb,1982,186385
gmb,1983,192263
gmb,1984,198890
gmb,1985,206329
gmb,1986,214966
gmb,1987,224611
gmb,1988,234849
gmb,1989,245318
gmb,1990,255732
gmb,1991,262427
gmb,1992,269250
gmb,1993,276162
gmb,1994,283205
gmb,1995,290503
gmb,1996,296613
gmb,1997,303202
gmb,1998,310370
gmb,1999,318322
gmb,2000,327215
gmb,2001,337376
gmb,2002,348452
gmb,2003,360382
gmb,2004,373051
gmb,2005,386368
gmb,2006,399283
gmb,2007,412959
gmb,2008,427365
gmb,2009,442409
gmb,2010,457983
gmb,2011,472777
gmb,2012,488332
gmb,2013,504587
gmb,2014,521479
gmb,2015,539009
gmb,2016,556088
gmb,2017,573983
gmb,2018,592708
gnb,1960,171034
gnb,1961,172260
gnb,1962,173142
gnb,1963,174039
gnb,1964,175534
gnb,1965,177888
gnb,1966,179868
gnb,1967,182754
gnb,1968,186298
gnb,1969,190097
gnb,1970,193909
gnb,1971,196930
gnb,1972,200167
gnb,1973,203192
gnb,1974,205530
gnb,1975,206869
gnb,1976,204385
gnb,1977,201004
gnb,1978,197405
gnb,1979,194482
gnb,1980,192823
gnb,1981,193799
gnb,1982,196136
gnb,1983,199529
gnb,1984,203579
gnb,1985,207988
gnb,1986,211474
gnb,1987,215681
gnb,1988,220480
gnb,1989,225705
gnb,1990,231302
gnb,1991,236677
gnb,1992,242397
gnb,1993,248499
gnb,1994,255111
gnb,1995,262245
gnb,1996,267647
gnb,1997,273672
gnb,1998,280231
gnb,1999,287194
gnb,2000,294542
gnb,2001,302421
gnb,2002,310768
gnb,2003,319619
gnb,2004,328989
gnb,2005,338863
gnb,2006,348428
gnb,2007,358668
gnb,2008,369536
gnb,2009,380939
gnb,2010,392837
gnb,2011,404253
gnb,2012,416388
gnb,2013,429077
gnb,2014,442135
gnb,2015,455503
gnb,2016,468377
gnb,2017,481730
gnb,2018,495629
gnq,1960,70848
gnq,1961,71463
gnq,1962,72042
gnq,1963,72770
gnq,1964,73923
gnq,1965,75596
gnq,1966,77506
gnq,1967,79930
gnq,1968,82357
gnq,1969,84159
gnq,1970,84978
gnq,1971,83216
gnq,1972,80609
gnq,1973,77539
gnq,1974,74487
gnq,1975,71833
gnq,1976,69789
gnq,1977,68173
gnq,1978,67365
gnq,1979,67796
gnq,1980,69592
gnq,1981,73175
gnq,1982,78413
gnq,1983,84497
gnq,1984,90440
gnq,1985,95669
gnq,1986,98984
gnq,1987,101761
gnq,1988,104254
gnq,1989,106819
gnq,1990,109763
gnq,1991,114055
gnq,1992,118598
gnq,1993,123561
gnq,1994,129190
gnq,1995,135586
gnq,1996,143142
gnq,1997,151635
gnq,1998,160752
gnq,1999,170194
gnq,2000,179879
gnq,2001,190019
gnq,2002,200749
gnq,2003,211914
gnq,2004,223651
gnq,2005,236170
gnq,2006,250582
gnq,2007,266098
gnq,2008,282266
gnq,2009,298942
gnq,2010,316167
gnq,2011,333735
gnq,2012,352283
gnq,2013,371151
gnq,2014,390068
gnq,2015,409119
gnq,2016,427523
gnq,2017,446520
gnq,2018,465421
grc,1960,2660131
grc,1961,2675284
grc,1962,2695432
grc,1963,2715393
grc,1964,2732851
grc,1965,2746964
grc,1966,2765052
grc,1967,2775084
grc,1968,2773794
grc,1969,2763817
grc,1970,2752104
grc,1971,2755892
grc,1972,2773038
grc,1973,2789702
grc,1974,2804425
grc,1975,2833520
grc,1976,2886004
grc,1977,2928863
grc,1978,2971950
grc,1979,3018381
grc,1980,3063309
grc,1981,3101535
grc,1982,3137051
grc,1983,3174651
grc,1984,3209398
grc,1985,3239558
grc,1986,3270443
grc,1987,3302434
grc,1988,3335424
grc,1989,3372586
grc,1990,3425665
grc,1991,3486584
grc,1992,3529302
grc,1993,3564432
grc,1994,3597667
grc,1995,3631698
grc,1996,3650194
grc,1997,3675018
grc,1998,3703737
grc,1999,3723918
grc,2000,3741056
grc,2001,3751606
grc,2002,3752219
grc,2003,3745214
grc,2004,3738733
grc,2005,3735823
grc,2006,3719502
grc,2007,3703804
grc,2008,3690363
grc,2009,3677831
grc,2010,3661058
grc,2011,3639839
grc,2012,3606596
grc,2013,3568619
grc,2014,3533994
grc,2015,3500660
grc,2016,3481696
grc,2017,3469894
grc,2018,3457839
grd,1960,17958
grd,1961,18185
grd,1962,18459
grd,1963,18751
grd,1964,19006
grd,1965,19194
grd,1966,19327
grd,1967,19412
grd,1968,19463
grd,1969,19506
grd,1970,19576
grd,1971,20323
grd,1972,20922
grd,1973,21382
grd,1974,21763
grd,1975,22110
grd,1976,22114
grd,1977,22155
grd,1978,22226
grd,1979,22309
grd,1980,22411
grd,1981,23259
grd,1982,24221
grd,1983,25198
grd,1984,26087
grd,1985,26810
grd,1986,26843
grd,1987,26635
grd,1988,26286
grd,1989,25876
grd,1990,25484
grd,1991,25686
grd,1992,25985
grd,1993,26374
grd,1994,26830
grd,1995,27323
grd,1996,27898
grd,1997,28419
grd,1998,28937
grd,1999,29489
grd,2000,30097
grd,2001,30807
grd,2002,31554
grd,2003,32296
grd,2004,32963
grd,2005,33553
grd,2006,34090
grd,2007,34586
grd,2008,35069
grd,2009,35566
grd,2010,36057
grd,2011,36341
grd,2012,36692
grd,2013,37045
grd,2014,37334
grd,2015,37539
grd,2016,37714
grd,2017,37806
grd,2018,37841
gtm,1960,1094683
gtm,1961,1121711
gtm,1962,1148942
gtm,1963,1177721
gtm,1964,1210145
gtm,1965,1247153
gtm,1966,1282544
gtm,1967,1322362
gtm,1968,1365763
gtm,1969,1411107
gtm,1970,1457316
gtm,1971,1497405
gtm,1972,1538712
gtm,1973,1580795
gtm,1974,1623093
gtm,1975,1665264
gtm,1976,1699780
gtm,1977,1733876
gtm,1978,1768575
gtm,1979,1804901
gtm,1980,1843318
gtm,1981,1879368
gtm,1982,1917870
gtm,1983,1958943
gtm,1984,2002375
gtm,1985,2047938
gtm,1986,2091820
gtm,1987,2138711
gtm,1988,2188531
gtm,1989,2240350
gtm,1990,2293437
gtm,1991,2347865
gtm,1992,2401122
gtm,1993,2455274
gtm,1994,2512638
gtm,1995,2574009
gtm,1996,2633188
gtm,1997,2697673
gtm,1998,2766697
gtm,1999,2837981
gtm,2000,2910449
gtm,2001,2992319
gtm,2002,3075046
gtm,2003,3160664
gtm,2004,3252466
gtm,2005,3352008
gtm,2006,3459622
gtm,2007,3576623
gtm,2008,3701183
gtm,2009,3829717
gtm,2010,3960046
gtm,2011,4098655
gtm,2012,4235967
gtm,2013,4373593
gtm,2014,4514140
gtm,2015,4658309
gtm,2016,4798389
gtm,2017,4942376
gtm,2018,5088258
gum,1960,24954
gum,1961,25120
gum,1962,25537
gum,1963,26055
gum,1964,26588
gum,1965,27119
gum,1966,27604
gum,1967,28124
gum,1968,28553
gum,1969,28893
gum,1970,29236
gum,1971,29835
gum,1972,30458
gum,1973,30997
gum,1974,31433
gum,1975,31819
gum,1976,32296
