geo,time,sh_dyn_nmrt
bwa,2000,11
bwa,2001,11.8
bwa,2002,13.1
bwa,2003,14.6
bwa,2004,16.4
bwa,2005,18.2
bwa,2006,20.1
bwa,2007,21.3
bwa,2008,22.2
bwa,2009,22.9
bwa,2010,23.3
bwa,2011,23.5
bwa,2012,23.7
bwa,2013,23.7
bwa,2014,23.6
bwa,2015,23.5
bwa,2016,23.4
bwa,2017,23.1
bwa,2018,22.7
bwa,2019,22.4
bwa,2020,22.1
bwa,2021,21.6
bwa,2022,21.2
bwa,2023,20.9
caf,1971,58.1
caf,1972,57.5
caf,1973,56.9
caf,1974,56.3
caf,1975,55.8
caf,1976,55.2
caf,1977,54.7
caf,1978,54.2
caf,1979,53.7
caf,1980,53.3
caf,1981,53
caf,1982,52.8
caf,1983,52.7
caf,1984,52.7
caf,1985,52.7
caf,1986,52.6
caf,1987,52.2
caf,1988,51.8
caf,1989,51.3
caf,1990,50.6
caf,1991,50
caf,1992,49.3
caf,1993,48.5
caf,1994,47.8
caf,1995,47.1
caf,1996,46.3
caf,1997,45.4
caf,1998,44.5
caf,1999,43.7
caf,2000,43
caf,2001,42.3
caf,2002,41.7
caf,2003,41
caf,2004,40.3
caf,2005,39.6
caf,2006,38.9
caf,2007,38.1
caf,2008,37.5
caf,2009,42.7
caf,2010,36.5
caf,2011,35.6
caf,2012,35.2
caf,2013,35.1
caf,2014,35.6
caf,2015,34.2
caf,2016,34.1
caf,2017,34.3
caf,2018,33.4
caf,2019,35
caf,2020,32.6
caf,2021,33
caf,2022,36.2
caf,2023,30.7
can,1969,13.9
can,1970,13.2
can,1971,12.5
can,1972,11.7
can,1973,10.9
can,1974,10.1
can,1975,9.3
can,1976,8.7
can,1977,8.3
can,1978,7.8
can,1979,7.3
can,1980,6.8
can,1981,6.3
can,1982,5.9
can,1983,5.6
can,1984,5.4
can,1985,5.2
can,1986,4.9
can,1987,4.7
can,1988,4.6
can,1989,4.5
can,1990,4.4
can,1991,4.3
can,1992,4.2
can,1993,4.1
can,1994,4.1
can,1995,4
can,1996,4
can,1997,3.9
can,1998,3.8
can,1999,3.7
can,2000,3.8
can,2001,3.8
can,2002,3.9
can,2003,3.9
can,2004,3.9
can,2005,3.9
can,2006,3.9
can,2007,3.8
can,2008,3.8
can,2009,3.8
can,2010,3.7
can,2011,3.7
can,2012,3.7
can,2013,3.6
can,2014,3.6
can,2015,3.5
can,2016,3.5
can,2017,3.5
can,2018,3.4
can,2019,3.4
can,2020,3.4
can,2021,3.4
can,2022,3.4
can,2023,3.4
che,1960,16.3
che,1961,16
che,1962,15.5
che,1963,15
che,1964,14.5
che,1965,14.1
che,1966,13.7
che,1967,13.1
che,1968,12.3
che,1969,11.5
che,1970,10.7
che,1971,10
che,1972,9.3
che,1973,8.8
che,1974,8.2
che,1975,7.7
che,1976,7.1
che,1977,6.6
che,1978,6.2
che,1979,5.9
che,1980,5.5
che,1981,5.2
che,1982,5
che,1983,4.7
che,1984,4.5
che,1985,4.4
che,1986,4.3
che,1987,4.2
che,1988,4.1
che,1989,4
che,1990,3.9
che,1991,3.8
che,1992,3.6
che,1993,3.6
che,1994,3.5
che,1995,3.4
che,1996,3.4
che,1997,3.4
che,1998,3.4
che,1999,3.5
che,2000,3.5
che,2001,3.4
che,2002,3.4
che,2003,3.4
che,2004,3.3
che,2005,3.3
che,2006,3.3
che,2007,3.2
che,2008,3.2
che,2009,3.2
che,2010,3.2
che,2011,3.1
che,2012,3.1
che,2013,3
che,2014,3
che,2015,3
che,2016,2.9
che,2017,2.9
che,2018,2.9
che,2019,2.8
che,2020,2.8
che,2021,2.8
che,2022,2.8
che,2023,2.8
chl,1968,34.1
chl,1969,30.9
chl,1970,29.5
chl,1971,29.3
chl,1972,28.9
chl,1973,27.6
chl,1974,26
chl,1975,24.4
chl,1976,22.8
chl,1977,21.3
chl,1978,19.7
chl,1979,18
chl,1980,15.7
chl,1981,13.6
chl,1982,11.9
chl,1983,10.6
chl,1984,9.8
chl,1985,9.5
chl,1986,9.5
chl,1987,9.5
chl,1988,9.4
chl,1989,9.1
chl,1990,8.6
chl,1991,8
chl,1992,7.4
chl,1993,7
chl,1994,6.7
chl,1995,6.5
chl,1996,6.4
chl,1997,6.3
chl,1998,6.2
chl,1999,6.1
chl,2000,5.8
chl,2001,5.4
chl,2002,5.3
chl,2003,5.3
chl,2004,5.4
chl,2005,5.5
chl,2006,5.5
chl,2007,5.4
chl,2008,5.3
chl,2009,5.3
chl,2010,5.3
chl,2011,5.3
chl,2012,5.3
chl,2013,5.2
chl,2014,5.1
chl,2015,5.2
chl,2016,5.3
chl,2017,5.3
chl,2018,5
chl,2019,4.7
chl,2020,4.5
chl,2021,4.5
chl,2022,4.5
chl,2023,4.6
chn,1989,29.7
chn,1990,29.7
chn,1991,29.5
chn,1992,29.1
chn,1993,28.5
chn,1994,27.7
chn,1995,26.8
chn,1996,25.7
chn,1997,24.6
chn,1998,23.5
chn,1999,22.5
chn,2000,21.4
chn,2001,19.9
chn,2002,18.4
chn,2003,16.9
chn,2004,15.3
chn,2005,13.9
chn,2006,12.5
chn,2007,11.3
chn,2008,10.2
chn,2009,9.2
chn,2010,8.4
chn,2011,7.6
chn,2012,7
chn,2013,6.4
chn,2014,5.8
chn,2015,5.3
chn,2016,4.9
chn,2017,4.4
chn,2018,4.1
chn,2019,3.8
chn,2020,3.5
chn,2021,3.2
chn,2022,3
chn,2023,2.8
civ,1960,90.7
civ,1961,89
civ,1962,87.4
civ,1963,85.9
civ,1964,84.7
civ,1965,83.6
civ,1966,82.3
civ,1967,81.2
civ,1968,79.9
civ,1969,78.5
civ,1970,76.9
civ,1971,75.1
civ,1972,73
civ,1973,70.6
civ,1974,68
civ,1975,65.5
civ,1976,63.1
civ,1977,60.9
civ,1978,59
civ,1979,57.4
civ,1980,56
civ,1981,54.8
civ,1982,53.8
civ,1983,52.9
civ,1984,52
civ,1985,51.3
civ,1986,50.5
civ,1987,49.7
civ,1988,48.9
civ,1989,48.1
civ,1990,47.5
civ,1991,46.9
civ,1992,46.4
civ,1993,45.9
civ,1994,45.3
civ,1995,44.6
civ,1996,43.8
civ,1997,42.9
civ,1998,42.1
civ,1999,41.4
civ,2000,40.8
civ,2001,40.3
civ,2002,39.9
civ,2003,39.4
civ,2004,38.9
civ,2005,38.4
civ,2006,37.9
civ,2007,37.3
civ,2008,36.8
civ,2009,36.2
civ,2010,35.5
civ,2011,34.9
civ,2012,34.3
civ,2013,33.6
civ,2014,33.1
civ,2015,32.5
civ,2016,32
civ,2017,31.4
civ,2018,30.9
civ,2019,30.3
civ,2020,29.7
civ,2021,29.2
civ,2022,28.7
civ,2023,28.2
cmr,1960,72.8
cmr,1961,71.3
cmr,1962,70.1
cmr,1963,69.2
cmr,1964,68.2
cmr,1965,67.2
cmr,1966,66
cmr,1967,64.5
cmr,1968,62.7
cmr,1969,60.9
cmr,1970,59.1
cmr,1971,57.5
cmr,1972,56.2
cmr,1973,55.3
cmr,1974,54.7
cmr,1975,54.2
cmr,1976,53.9
cmr,1977,53.4
cmr,1978,52.9
cmr,1979,52.3
cmr,1980,51.4
cmr,1981,50.4
cmr,1982,49.2
cmr,1983,47.9
cmr,1984,46.5
cmr,1985,44.9
cmr,1986,43.4
cmr,1987,42.2
cmr,1988,41.3
cmr,1989,40.6
cmr,1990,40.3
cmr,1991,40.1
cmr,1992,40
cmr,1993,39.8
cmr,1994,39.6
cmr,1995,39.2
cmr,1996,38.8
cmr,1997,38.2
cmr,1998,37.4
cmr,1999,36.5
cmr,2000,35.6
cmr,2001,34.8
cmr,2002,34.2
cmr,2003,33.9
cmr,2004,33.6
cmr,2005,33.4
cmr,2006,33.1
cmr,2007,32.8
cmr,2008,32.5
cmr,2009,32.2
cmr,2010,31.8
cmr,2011,31.5
cmr,2012,31.1
cmr,2013,30.7
cmr,2014,30.2
cmr,2015,29.7
cmr,2016,29.1
cmr,2017,28.5
cmr,2018,27.9
cmr,2019,27.3
cmr,2020,26.8
cmr,2021,26.2
cmr,2022,25.7
cmr,2023,25.2
cod,1984,44.1
cod,1985,43.7
cod,1986,43.3
cod,1987,42.9
cod,1988,42.4
cod,1989,42
cod,1990,41.6
cod,1991,41.2
cod,1992,40.9
cod,1993,40.6
cod,1994,40.3
cod,1995,40
cod,1996,39.7
cod,1997,39.3
cod,1998,39
cod,1999,38.7
cod,2000,38.3
cod,2001,37.9
cod,2002,37.6
cod,2003,37.1
cod,2004,36.6
cod,2005,36
cod,2006,35.2
cod,2007,34.4
cod,2008,33.7
cod,2009,33
cod,2010,32.3
cod,2011,31.7
cod,2012,31.1
cod,2013,30.5
cod,2014,30
cod,2015,29.5
cod,2016,28.9
cod,2017,28.4
cod,2018,28
cod,2019,27.4
cod,2020,26.9
cod,2021,26.4
cod,2022,25.9
cod,2023,25.3
cog,1982,29.6
cog,1983,29.3
cog,1984,28.9
cog,1985,28.5
cog,1986,28.1
cog,1987,27.9
cog,1988,27.7
cog,1989,27.6
cog,1990,27.7
cog,1991,27.8
cog,1992,28.2
cog,1993,28.6
cog,1994,29.1
cog,1995,29.6
cog,1996,30.1
cog,1997,30.6
cog,1998,30.9
cog,1999,30.9
cog,2000,30.7
cog,2001,30.2
cog,2002,29.4
cog,2003,28.6
cog,2004,27.6
cog,2005,26.5
cog,2006,25.5
cog,2007,24.6
cog,2008,23.8
cog,2009,23.1
cog,2010,22.6
cog,2011,22.2
cog,2012,21.9
cog,2013,21.5
cog,2014,21.1
cog,2015,20.7
cog,2016,20.3
cog,2017,19.9
cog,2018,19.5
cog,2019,19.2
cog,2020,18.8
cog,2021,18.4
cog,2022,18
cog,2023,17.7
col,1960,39.2
col,1961,38.2
col,1962,37.2
col,1963,36.2
col,1964,35.2
col,1965,34.2
col,1966,33.3
col,1967,32.5
col,1968,31.9
col,1969,31.4
col,1970,30.8
col,1971,30.3
col,1972,29.7
col,1973,29.1
col,1974,28.3
col,1975,27.6
col,1976,26.8
col,1977,26
col,1978,25.2
col,1979,24.3
col,1980,23.6
col,1981,22.8
col,1982,22.1
col,1983,21.5
col,1984,20.9
col,1985,20.4
col,1986,19.8
col,1987,19.4
col,1988,19
col,1989,18.6
col,1990,18.1
col,1991,17.6
col,1992,17.2
col,1993,16.7
col,1994,16.3
col,1995,15.8
col,1996,15.4
col,1997,14.9
col,1998,14.4
col,1999,14
col,2000,13.5
col,2001,13.1
col,2002,12.7
col,2003,12.4
col,2004,12
col,2005,11.7
col,2006,11.4
col,2007,11
col,2008,10.7
col,2009,10.4
col,2010,10
col,2011,9.7
col,2012,9.4
col,2013,9.1
col,2014,8.8
col,2015,8.5
col,2016,8.2
col,2017,8
col,2018,7.7
col,2019,7.5
col,2020,7.2
col,2021,7
col,2022,6.8
col,2023,6.5
com,1973,80.5
com,1974,79.7
com,1975,79.3
com,1976,79
com,1977,78.2
com,1978,77
com,1979,75.3
com,1980,73.3
com,1981,71.1
com,1982,68.8
com,1983,66.2
com,1984,63.6
com,1985,61.1
com,1986,58.5
com,1987,55.9
com,1988,53.5
com,1989,51.1
com,1990,48.9
com,1991,46.7
com,1992,44.6
com,1993,42.7
com,1994,41.1
com,1995,39.7
com,1996,38.4
com,1997,37.2
com,1998,36.2
com,1999,35.4
com,2000,34.7
com,2001,33.9
com,2002,33.2
com,2003,32.7
com,2004,32.1
com,2005,31.5
com,2006,30.9
com,2007,30.4
com,2008,29.8
com,2009,29.3
com,2010,28.8
com,2011,28.2
com,2012,27.6
com,2013,27.1
com,2014,26.6
com,2015,26.1
com,2016,25.7
com,2017,25.3
com,2018,24.8
com,2019,24.4
com,2020,23.9
com,2021,23.5
com,2022,23
com,2023,22.5
cpv,1975,22
cpv,1976,21.4
cpv,1977,20.9
cpv,1978,20.5
cpv,1979,20.2
cpv,1980,20
cpv,1981,19.9
cpv,1982,20
cpv,1983,20
cpv,1984,20
cpv,1985,19.9
cpv,1986,19.7
cpv,1987,19.4
cpv,1988,19
cpv,1989,18.7
cpv,1990,18.5
cpv,1991,18.4
cpv,1992,18.3
cpv,1993,18.3
cpv,1994,18.4
cpv,1995,18.6
cpv,1996,18.9
cpv,1997,19.1
cpv,1998,19
cpv,1999,18.7
cpv,2000,17.9
cpv,2001,16.9
cpv,2002,16.3
cpv,2003,16.1
cpv,2004,16.2
cpv,2005,16.4
cpv,2006,16.7
cpv,2007,16.9
cpv,2008,16.9
cpv,2009,16.7
cpv,2010,16.3
cpv,2011,15.8
cpv,2012,15
cpv,2013,14.2
cpv,2014,13.3
cpv,2015,12.3
cpv,2016,11.5
cpv,2017,10.7
cpv,2018,10.1
cpv,2019,9.6
cpv,2020,9.3
cpv,2021,8.9
cpv,2022,8.6
cpv,2023,8.3
cri,1960,30.4
cri,1961,30.1
cri,1962,30.2
cri,1963,30.5
cri,1964,30.6
cri,1965,30.5
cri,1966,30.2
cri,1967,29.6
cri,1968,28.7
cri,1969,27.5
cri,1970,26.1
cri,1971,24.3
cri,1972,22.3
cri,1973,20.4
cri,1974,18.7
cri,1975,17.3
cri,1976,16.1
cri,1977,14.7
cri,1978,13.2
cri,1979,12.2
cri,1980,11.6
cri,1981,11.3
cri,1982,11.2
cri,1983,11.2
cri,1984,11
cri,1985,10.7
cri,1986,10.4
cri,1987,10
cri,1988,9.7
cri,1989,9.3
cri,1990,8.9
cri,1991,8.8
cri,1992,8.8
cri,1993,8.8
cri,1994,8.7
cri,1995,8.6
cri,1996,8.3
cri,1997,8.1
cri,1998,7.9
cri,1999,7.8
cri,2000,7.6
cri,2001,7.5
cri,2002,7.3
cri,2003,7.2
cri,2004,7.1
cri,2005,7.1
cri,2006,7
cri,2007,6.9
cri,2008,6.8
cri,2009,6.7
cri,2010,6.6
cri,2011,6.5
cri,2012,6.4
cri,2013,6.3
cri,2014,6.3
cri,2015,6.2
cri,2016,6.1
cri,2017,6.1
cri,2018,6.2
cri,2019,6.2
cri,2020,6.4
cri,2021,6.6
cri,2022,6.9
cri,2023,7.2
cub,1968,22.7
cub,1969,21.7
cub,1970,20.6
cub,1971,20.1
cub,1972,20.1
cub,1973,19.8
cub,1974,18.6
cub,1975,17.1
cub,1976,16.1
cub,1977,16
cub,1978,16.1
cub,1979,15.6
cub,1980,14.6
cub,1981,13.3
cub,1982,11.8
cub,1983,10.5
cub,1984,9.6
cub,1985,9.1
cub,1986,8.7
cub,1987,8.3
cub,1988,7.8
cub,1989,7.3
cub,1990,6.8
cub,1991,6.6
cub,1992,6.4
cub,1993,6.3
cub,1994,6
cub,1995,5.5
cub,1996,5.1
cub,1997,4.7
cub,1998,4.4
cub,1999,4.2
cub,2000,4.1
cub,2001,4
cub,2002,3.9
cub,2003,3.7
cub,2004,3.5
cub,2005,3.3
cub,2006,3.1
cub,2007,3.1
cub,2008,3
cub,2009,2.9
cub,2010,2.8
cub,2011,2.7
cub,2012,2.7
cub,2013,2.6
cub,2014,2.6
cub,2015,2.6
cub,2016,2.6
cub,2017,2.7
cub,2018,2.9
cub,2019,3.2
cub,2020,3.5
cub,2021,3.8
cub,2022,4
cub,2023,4.2
cyp,1989,6.2
cyp,1990,6.1
cyp,1991,6
cyp,1992,5.9
cyp,1993,5.6
cyp,1994,5.3
cyp,1995,5
cyp,1996,4.7
cyp,1997,4.4
cyp,1998,4.2
cyp,1999,3.9
cyp,2000,3.7
cyp,2001,3.4
cyp,2002,3.2
cyp,2003,3
cyp,2004,2.8
cyp,2005,2.6
cyp,2006,2.4
cyp,2007,2.2
cyp,2008,2.1
cyp,2009,2
cyp,2010,1.9
cyp,2011,1.8
cyp,2012,1.8
cyp,2013,1.7
cyp,2014,1.7
cyp,2015,1.7
cyp,2016,1.7
cyp,2017,1.7
cyp,2018,1.7
cyp,2019,1.8
cyp,2020,1.8
cyp,2021,1.9
cyp,2022,1.9
cyp,2023,1.9
cze,1982,10.5
cze,1983,9.9
cze,1984,9.3
cze,1985,8.8
cze,1986,8.4
cze,1987,8
cze,1988,7.8
cze,1989,7.5
cze,1990,7.2
cze,1991,6.8
cze,1992,6.3
cze,1993,5.7
cze,1994,5.1
cze,1995,4.5
cze,1996,4
cze,1997,3.6
cze,1998,3.2
cze,1999,2.9
cze,2000,2.7
cze,2001,2.5
cze,2002,2.4
cze,2003,2.4
cze,2004,2.3
cze,2005,2.2
cze,2006,2.1
cze,2007,2
cze,2008,1.9
cze,2009,1.8
cze,2010,1.7
cze,2011,1.6
cze,2012,1.6
cze,2013,1.6
cze,2014,1.6
cze,2015,1.6
cze,2016,1.6
cze,2017,1.6
cze,2018,1.6
cze,2019,1.6
cze,2020,1.5
cze,2021,1.4
cze,2022,1.4
cze,2023,1.3
deu,1969,14.4
deu,1970,14.1
deu,1971,13.9
deu,1972,13.4
deu,1973,12.5
deu,1974,11.5
deu,1975,10.4
deu,1976,9.3
deu,1977,8.3
deu,1978,7.1
deu,1979,6.2
deu,1980,5.5
deu,1981,4.9
deu,1982,4.6
deu,1983,4.3
deu,1984,4
deu,1985,3.7
deu,1986,3.4
deu,1987,3.3
deu,1988,3.2
deu,1989,3.3
deu,1990,3.4
deu,1991,3.5
deu,1992,3.4
deu,1993,3.3
deu,1994,3.2
deu,1995,3.1
deu,1996,3
deu,1997,2.9
deu,1998,2.9
deu,1999,2.8
deu,2000,2.8
deu,2001,2.7
deu,2002,2.7
deu,2003,2.7
deu,2004,2.6
deu,2005,2.6
deu,2006,2.6
deu,2007,2.5
deu,2008,2.4
deu,2009,2.4
deu,2010,2.3
deu,2011,2.3
deu,2012,2.3
deu,2013,2.3
deu,2014,2.3
deu,2015,2.3
deu,2016,2.3
deu,2017,2.3
deu,2018,2.3
deu,2019,2.3
deu,2020,2.3
deu,2021,2.3
deu,2022,2.3
deu,2023,2.3
dji,1979,57.4
dji,1980,56.5
dji,1981,55.7
dji,1982,54.9
dji,1983,54
dji,1984,53.1
dji,1985,52.2
dji,1986,51.3
dji,1987,50.5
dji,1988,49.7
dji,1989,49.1
dji,1990,48.5
dji,1991,48.1
dji,1992,47.7
dji,1993,47.4
dji,1994,46.9
dji,1995,46.5
dji,1996,45.9
dji,1997,45.2
dji,1998,44.6
dji,1999,43.9
dji,2000,43.2
dji,2001,42.7
dji,2002,42.1
dji,2003,41.5
dji,2004,40.9
dji,2005,40.4
dji,2006,39.8
dji,2007,39.2
dji,2008,38.6
dji,2009,38
dji,2010,37.3
dji,2011,36.6
dji,2012,35.9
dji,2013,35.2
dji,2014,34.5
dji,2015,33.8
dji,2016,33.1
dji,2017,32.3
dji,2018,31.6
dji,2019,30.9
dji,2020,30.1
dji,2021,29.5
dji,2022,28.8
dji,2023,28.2
dma,1969,19.4
dma,1970,18.5
dma,1971,17.6
dma,1972,17
dma,1973,16.5
dma,1974,16.2
dma,1975,16.1
dma,1976,15.7
dma,1977,15.3
dma,1978,15
dma,1979,14.5
dma,1980,14.1
dma,1981,13.7
dma,1982,13.3
dma,1983,12.9
dma,1984,12.6
dma,1985,12.2
dma,1986,11.8
dma,1987,11.5
dma,1988,11.2
dma,1989,11
dma,1990,10.7
dma,1991,10.6
dma,1992,10.5
dma,1993,10.5
dma,1994,10.6
dma,1995,10.8
dma,1996,11
dma,1997,11.4
dma,1998,11.8
dma,1999,12.2
dma,2000,12.6
dma,2001,13
dma,2002,13.5
dma,2003,14.1
dma,2004,14.7
dma,2005,15.3
dma,2006,16
dma,2007,16.8
dma,2008,17.7
dma,2009,18.6
dma,2010,19.7
dma,2011,20.8
dma,2012,21.9
dma,2013,23.1
dma,2014,24.2
dma,2015,25.4
dma,2016,26.5
dma,2017,27.4
dma,2018,28.3
dma,2019,29
dma,2020,29.6
dma,2021,30.1
dma,2022,30.5
dma,2023,30.8
dnk,1960,16.2
dnk,1961,15.9
dnk,1962,15.5
dnk,1963,15
dnk,1964,14.4
dnk,1965,13.9
dnk,1966,13.4
dnk,1967,12.9
dnk,1968,12.3
dnk,1969,11.6
dnk,1970,10.9
dnk,1971,10.3
dnk,1972,9.7
dnk,1973,9
dnk,1974,8.3
dnk,1975,7.7
dnk,1976,6.9
dnk,1977,6.3
dnk,1978,5.9
dnk,1979,5.6
dnk,1980,5.3
dnk,1981,5.1
dnk,1982,4.9
dnk,1983,4.8
dnk,1984,4.8
dnk,1985,4.8
dnk,1986,4.8
dnk,1987,4.7
dnk,1988,4.7
dnk,1989,4.5
dnk,1990,4.4
dnk,1991,4.2
dnk,1992,4.1
dnk,1993,4
dnk,1994,3.9
dnk,1995,3.9
dnk,1996,3.9
dnk,1997,3.8
dnk,1998,3.8
dnk,1999,3.6
dnk,2000,3.5
dnk,2001,3.3
dnk,2002,3.2
dnk,2003,3.2
dnk,2004,3.1
dnk,2005,3.1
dnk,2006,3
dnk,2007,2.9
dnk,2008,2.8
dnk,2009,2.8
dnk,2010,2.8
dnk,2011,3
dnk,2012,3.1
dnk,2013,3.1
dnk,2014,3.1
dnk,2015,3.1
dnk,2016,3
dnk,2017,2.8
dnk,2018,2.7
dnk,2019,2.5
dnk,2020,2.3
dnk,2021,2.1
dnk,2022,1.9
dnk,2023,1.8
dom,1963,40.8
dom,1964,40.7
dom,1965,40.5
dom,1966,40.4
dom,1967,40.4
dom,1968,40.3
dom,1969,40.3
dom,1970,40.2
dom,1971,40.1
dom,1972,40
dom,1973,39.7
dom,1974,39.3
dom,1975,38.9
dom,1976,38.2
dom,1977,37.4
dom,1978,36.4
dom,1979,35.1
dom,1980,33.7
dom,1981,32.5
dom,1982,31.2
dom,1983,30
dom,1984,29
dom,1985,28
dom,1986,27.2
dom,1987,26.5
dom,1988,25.8
dom,1989,25.1
dom,1990,24.4
dom,1991,23.8
dom,1992,23.4
dom,1993,23.1
dom,1994,22.9
dom,1995,22.8
dom,1996,22.8
dom,1997,22.9
dom,1998,23
dom,1999,23.1
dom,2000,23
dom,2001,23
dom,2002,22.9
dom,2003,22.9
dom,2004,23
dom,2005,23.1
dom,2006,23.3
dom,2007,23.5
dom,2008,23.7
dom,2009,23.8
dom,2010,24
dom,2011,24.1
dom,2012,24.2
dom,2013,24.2
dom,2014,24.3
dom,2015,24.3
dom,2016,24.4
dom,2017,24.3
dom,2018,24.1
dom,2019,23.8
dom,2020,23.4
dom,2021,22.9
dom,2022,22.3
dom,2023,21.7
dza,1969,72.2
dza,1970,70.9
dza,1971,69
dza,1972,66.7
dza,1973,64.4
dza,1974,62
dza,1975,59.5
dza,1976,57
dza,1977,54.7
dza,1978,52.4
dza,1979,50
dza,1980,47.4
dza,1981,44.5
dza,1982,41.2
dza,1983,37.6
dza,1984,34.1
dza,1985,30.9
dza,1986,28.4
dza,1987,26.5
dza,1988,25.3
dza,1989,24.6
dza,1990,24.2
dza,1991,24.1
dza,1992,24
dza,1993,23.9
dza,1994,23.9
dza,1995,23.8
dza,1996,23.6
dza,1997,23.5
dza,1998,23.3
dza,1999,23
dza,2000,22.7
dza,2001,22.3
dza,2002,21.9
dza,2003,21.5
dza,2004,20.9
dza,2005,20.3
dza,2006,19.7
dza,2007,19.2
dza,2008,18.6
dza,2009,18.2
dza,2010,17.9
dza,2011,17.6
dza,2012,17.1
dza,2013,16.4
dza,2014,15.6
dza,2015,15.2
dza,2016,15
dza,2017,15.2
dza,2018,15.5
dza,2019,15.8
dza,2020,15.9
dza,2021,15.9
dza,2022,15.6
dza,2023,15.3
ecu,1960,59.7
ecu,1961,58.9
ecu,1962,58.2
ecu,1963,57.5
ecu,1964,56.5
ecu,1965,55.2
ecu,1966,53.8
ecu,1967,52.3
ecu,1968,50.8
ecu,1969,49.4
ecu,1970,47.9
ecu,1971,46.6
ecu,1972,45.3
ecu,1973,44
ecu,1974,42.6
ecu,1975,41.2
ecu,1976,39.8
ecu,1977,38.3
ecu,1978,37.1
ecu,1979,35.7
ecu,1980,34.2
ecu,1981,32.8
ecu,1982,31.4
ecu,1983,30
ecu,1984,28.6
ecu,1985,27.2
ecu,1986,25.8
ecu,1987,24.7
ecu,1988,23.8
ecu,1989,23
ecu,1990,22.3
ecu,1991,21.7
ecu,1992,21.1
ecu,1993,20.4
ecu,1994,19.7
ecu,1995,19
ecu,1996,18.2
ecu,1997,17.2
ecu,1998,16.1
ecu,1999,15.1
ecu,2000,14.2
ecu,2001,13.4
ecu,2002,12.8
ecu,2003,12.2
ecu,2004,11.7
ecu,2005,11.2
ecu,2006,10.7
ecu,2007,10.2
ecu,2008,9.8
ecu,2009,9.4
ecu,2010,8.9
ecu,2011,8.5
ecu,2012,8.2
ecu,2013,7.8
ecu,2014,7.5
ecu,2015,7.3
ecu,2016,7.1
ecu,2017,7
ecu,2018,6.9
ecu,2019,7
ecu,2020,7.1
ecu,2021,7.2
ecu,2022,7.2
ecu,2023,7.1
egy,1960,66.5
egy,1961,65.4
egy,1962,64.3
egy,1963,63.2
egy,1964,62.3
egy,1965,61.5
egy,1966,61
egy,1967,60.7
egy,1968,60.6
egy,1969,60.5
egy,1970,60.5
egy,1971,60.4
egy,1972,60.3
egy,1973,59.8
egy,1974,59.1
egy,1975,58.2
egy,1976,57.2
egy,1977,56.1
egy,1978,54.8
egy,1979,53.4
egy,1980,52
egy,1981,50.4
egy,1982,48.7
egy,1983,46.7
egy,1984,44.6
egy,1985,42.3
egy,1986,40.1
egy,1987,38.1
egy,1988,36.2
egy,1989,34.7
egy,1990,33.2
egy,1991,31.9
egy,1992,30.6
egy,1993,29.4
egy,1994,28.1
egy,1995,27
egy,1996,26
egy,1997,25
egy,1998,24.1
egy,1999,23.3
egy,2000,22.5
egy,2001,21.7
egy,2002,21
egy,2003,20.3
egy,2004,19.7
egy,2005,19
egy,2006,18.2
egy,2007,17.4
egy,2008,16.6
egy,2009,15.9
egy,2010,15.2
egy,2011,14.5
egy,2012,13.9
egy,2013,13.3
egy,2014,12.8
egy,2015,12.3
egy,2016,11.8
egy,2017,11.4
egy,2018,11
egy,2019,10.6
egy,2020,10.2
egy,2021,9.9
egy,2022,9.6
egy,2023,9.3
eri,1977,45.5
eri,1978,44.8
eri,1979,44
eri,1980,43.1
eri,1981,42.2
eri,1982,41.4
eri,1983,42.2
eri,1984,41.6
eri,1985,40.9
eri,1986,40.2
eri,1987,38.1
eri,1988,37.2
eri,1989,36.2
eri,1990,35.1
eri,1991,34.2
eri,1992,33.2
eri,1993,32.3
eri,1994,31.4
eri,1995,30.5
eri,1996,29.7
eri,1997,28.9
eri,1998,28.2
eri,1999,27.9
eri,2000,27.1
eri,2001,26.6
eri,2002,26
eri,2003,25.6
eri,2004,25.1
eri,2005,24.7
eri,2006,24.2
eri,2007,23.7
eri,2008,23.1
eri,2009,22.5
eri,2010,22
eri,2011,21.5
eri,2012,21
eri,2013,20.5
eri,2014,20.1
eri,2015,19.7
eri,2016,19.3
eri,2017,18.9
eri,2018,18.5
eri,2019,18.1
eri,2020,17.8
eri,2021,17.4
eri,2022,17
eri,2023,16.4
esp,1960,20.2
esp,1961,20.6
esp,1962,21
esp,1963,21.2
esp,1964,20.9
esp,1965,20.3
esp,1966,19.8
esp,1967,19.6
esp,1968,19.3
esp,1969,18.4
esp,1970,17.2
esp,1971,16.1
esp,1972,15
esp,1973,14
esp,1974,13.3
esp,1975,12.6
esp,1976,11.8
esp,1977,10.8
esp,1978,10
esp,1979,9.4
esp,1980,9
esp,1981,8.5
esp,1982,8
esp,1983,7.4
esp,1984,6.8
esp,1985,6.4
esp,1986,6
esp,1987,5.7
esp,1988,5.4
esp,1989,5.2
esp,1990,4.9
esp,1991,4.7
esp,1992,4.4
esp,1993,4.1
esp,1994,3.9
esp,1995,3.7
esp,1996,3.4
esp,1997,3.2
esp,1998,3
esp,1999,2.9
esp,2000,2.8
esp,2001,2.8
esp,2002,2.7
esp,2003,2.6
esp,2004,2.5
esp,2005,2.4
esp,2006,2.3
esp,2007,2.2
esp,2008,2.2
esp,2009,2.1
