geo,time,sh_dyn_nmrt
can,2006,3.8
can,2007,3.8
can,2008,3.8
can,2009,3.8
can,2010,3.7
can,2011,3.7
can,2012,3.7
can,2013,3.6
can,2014,3.6
can,2015,3.5
can,2016,3.5
can,2017,3.4
can,2018,3.4
can,2019,3.3
che,1960,16.3
che,1961,16
che,1962,15.5
che,1963,15
che,1964,14.6
che,1965,14.1
che,1966,13.6
che,1967,13
che,1968,12.3
che,1969,11.5
che,1970,10.7
che,1971,10
che,1972,9.3
che,1973,8.8
che,1974,8.2
che,1975,7.7
che,1976,7.1
che,1977,6.6
che,1978,6.2
che,1979,5.8
che,1980,5.5
che,1981,5.2
che,1982,5
che,1983,4.7
che,1984,4.5
che,1985,4.4
che,1986,4.3
che,1987,4.2
che,1988,4.2
che,1989,4.1
che,1990,3.9
che,1991,3.8
che,1992,3.7
che,1993,3.6
che,1994,3.5
che,1995,3.4
che,1996,3.4
che,1997,3.4
che,1998,3.4
che,1999,3.5
che,2000,3.5
che,2001,3.5
che,2002,3.4
che,2003,3.4
che,2004,3.3
che,2005,3.3
che,2006,3.3
che,2007,3.2
che,2008,3.2
che,2009,3.2
che,2010,3.1
che,2011,3.1
che,2012,3.1
che,2013,3
che,2014,3
che,2015,3
che,2016,2.9
che,2017,2.9
che,2018,2.8
che,2019,2.8
chl,1968,33.8
chl,1969,30.8
chl,1970,29.7
chl,1971,29.4
chl,1972,28.7
chl,1973,27.5
chl,1974,25.9
chl,1975,24.3
chl,1976,22.8
chl,1977,21.4
chl,1978,19.8
chl,1979,17.8
chl,1980,15.7
chl,1981,13.7
chl,1982,12
chl,1983,10.7
chl,1984,9.9
chl,1985,9.6
chl,1986,9.4
chl,1987,9.4
chl,1988,9.4
chl,1989,9.1
chl,1990,8.6
chl,1991,8
chl,1992,7.5
chl,1993,7.1
chl,1994,6.7
chl,1995,6.5
chl,1996,6.4
chl,1997,6.3
chl,1998,6.2
chl,1999,6
chl,2000,5.7
chl,2001,5.4
chl,2002,5.3
chl,2003,5.3
chl,2004,5.4
chl,2005,5.4
chl,2006,5.5
chl,2007,5.4
chl,2008,5.3
chl,2009,5.3
chl,2010,5.3
chl,2011,5.3
chl,2012,5.3
chl,2013,5.3
chl,2014,5.2
chl,2015,5.1
chl,2016,5
chl,2017,4.9
chl,2018,4.7
chl,2019,4.6
chn,1989,29.7
chn,1990,29.6
chn,1991,29.5
chn,1992,29.1
chn,1993,28.5
chn,1994,27.6
chn,1995,26.6
chn,1996,25.5
chn,1997,24.4
chn,1998,23.2
chn,1999,22.1
chn,2000,21
chn,2001,19.8
chn,2002,18.6
chn,2003,17.2
chn,2004,15.5
chn,2005,14
chn,2006,12.6
chn,2007,11.3
chn,2008,10.2
chn,2009,9.2
chn,2010,8.4
chn,2011,7.6
chn,2012,7
chn,2013,6.4
chn,2014,5.9
chn,2015,5.4
chn,2016,4.9
chn,2017,4.5
chn,2018,4.2
chn,2019,3.9
civ,1960,87.2
civ,1961,85.9
civ,1962,84.7
civ,1963,83.4
civ,1964,82.1
civ,1965,80.9
civ,1966,79.8
civ,1967,78.7
civ,1968,77.5
civ,1969,76.2
civ,1970,74.8
civ,1971,73.1
civ,1972,71.3
civ,1973,69
civ,1974,66.7
civ,1975,64.4
civ,1976,62.2
civ,1977,60.3
civ,1978,58.6
civ,1979,57.1
civ,1980,55.8
civ,1981,54.7
civ,1982,53.8
civ,1983,53
civ,1984,52.3
civ,1985,51.7
civ,1986,51
civ,1987,50.3
civ,1988,49.7
civ,1989,49.1
civ,1990,48.7
civ,1991,48.3
civ,1992,48.1
civ,1993,47.9
civ,1994,47.7
civ,1995,47.5
civ,1996,47.1
civ,1997,46.7
civ,1998,46.2
civ,1999,45.7
civ,2000,45.1
civ,2001,44.6
civ,2002,44.1
civ,2003,43.5
civ,2004,42.9
civ,2005,42.2
civ,2006,41.6
civ,2007,40.9
civ,2008,40.2
civ,2009,39.5
civ,2010,38.8
civ,2011,38.1
civ,2012,37.5
civ,2013,36.8
civ,2014,36.2
civ,2015,35.6
civ,2016,34.9
civ,2017,34.3
civ,2018,33.7
civ,2019,33
cmr,1960,72.8
cmr,1961,71.7
cmr,1962,70.8
cmr,1963,70
cmr,1964,69.3
cmr,1965,68.4
cmr,1966,67.4
cmr,1967,66.1
cmr,1968,64.5
cmr,1969,62.6
cmr,1970,60.7
cmr,1971,59
cmr,1972,57.6
cmr,1973,56.6
cmr,1974,55.9
cmr,1975,55.3
cmr,1976,54.8
cmr,1977,54.3
cmr,1978,53.7
cmr,1979,52.9
cmr,1980,51.9
cmr,1981,50.7
cmr,1982,49.4
cmr,1983,48
cmr,1984,46.4
cmr,1985,44.8
cmr,1986,43.3
cmr,1987,42.1
cmr,1988,41.1
cmr,1989,40.5
cmr,1990,40.2
cmr,1991,40
cmr,1992,39.9
cmr,1993,39.7
cmr,1994,39.4
cmr,1995,39.1
cmr,1996,38.6
cmr,1997,38
cmr,1998,37.2
cmr,1999,36.2
cmr,2000,35.2
cmr,2001,34.3
cmr,2002,33.7
cmr,2003,33.3
cmr,2004,33
cmr,2005,32.8
cmr,2006,32.5
cmr,2007,32.2
cmr,2008,31.9
cmr,2009,31.6
cmr,2010,31.2
cmr,2011,30.7
cmr,2012,30.3
cmr,2013,29.8
cmr,2014,29.2
cmr,2015,28.6
cmr,2016,28
cmr,2017,27.4
cmr,2018,26.7
cmr,2019,26.1
cod,1984,44.1
cod,1985,43.7
cod,1986,43.3
cod,1987,42.9
cod,1988,42.5
cod,1989,42
cod,1990,41.7
cod,1991,41.3
cod,1992,41
cod,1993,40.6
cod,1994,40.3
cod,1995,40.1
cod,1996,39.8
cod,1997,39.5
cod,1998,39.2
cod,1999,38.8
cod,2000,38.5
cod,2001,38.1
cod,2002,37.7
cod,2003,37.3
cod,2004,36.7
cod,2005,36.1
cod,2006,35.4
cod,2007,34.6
cod,2008,33.9
cod,2009,33.2
cod,2010,32.5
cod,2011,31.8
cod,2012,31.2
cod,2013,30.6
cod,2014,30.1
cod,2015,29.6
cod,2016,29
cod,2017,28.5
cod,2018,28
cod,2019,27.4
cog,1982,29.6
cog,1983,29.1
cog,1984,28.6
cog,1985,28.1
cog,1986,27.8
cog,1987,27.4
cog,1988,27.2
cog,1989,27.1
cog,1990,27.1
cog,1991,27.3
cog,1992,27.7
cog,1993,28.1
cog,1994,28.7
cog,1995,29.3
cog,1996,29.9
cog,1997,30.4
cog,1998,30.8
cog,1999,30.9
cog,2000,30.7
cog,2001,30.1
cog,2002,29.4
cog,2003,28.4
cog,2004,27.4
cog,2005,26.3
cog,2006,25.2
cog,2007,24.2
cog,2008,23.3
cog,2009,22.7
cog,2010,22.3
cog,2011,22
cog,2012,21.8
cog,2013,21.5
cog,2014,21.2
cog,2015,20.9
cog,2016,20.5
cog,2017,20.1
cog,2018,19.7
cog,2019,19.3
col,1960,39.4
col,1961,38.6
col,1962,37.7
col,1963,37
col,1964,36.3
col,1965,35.6
col,1966,34.9
col,1967,34.3
col,1968,33.6
col,1969,32.9
col,1970,32.2
col,1971,31.5
col,1972,30.7
col,1973,30
col,1974,29.1
col,1975,28.3
col,1976,27.4
col,1977,26.5
col,1978,25.5
col,1979,24.6
col,1980,23.6
col,1981,22.8
col,1982,21.9
col,1983,21.2
col,1984,20.5
col,1985,19.9
col,1986,19.3
col,1987,18.9
col,1988,18.4
col,1989,18
col,1990,17.7
col,1991,17.3
col,1992,16.9
col,1993,16.6
col,1994,16.2
col,1995,15.9
col,1996,15.4
col,1997,14.9
col,1998,14.4
col,1999,13.9
col,2000,13.5
col,2001,13.1
col,2002,12.7
col,2003,12.3
col,2004,12
col,2005,11.7
col,2006,11.4
col,2007,11
col,2008,10.7
col,2009,10.3
col,2010,10
col,2011,9.7
col,2012,9.4
col,2013,9.1
col,2014,8.8
col,2015,8.5
col,2016,8.2
col,2017,8
col,2018,7.7
col,2019,7.5
com,1973,78
com,1974,77.9
com,1975,78
com,1976,78
com,1977,77.8
com,1978,76.9
com,1979,75.6
com,1980,73.7
com,1981,71.3
com,1982,68.9
com,1983,66.3
com,1984,63.7
com,1985,61.1
com,1986,58.6
com,1987,56.1
com,1988,53.8
com,1989,51.7
com,1990,49.6
com,1991,47.6
com,1992,45.8
com,1993,44.3
com,1994,43
com,1995,42.2
com,1996,41.7
com,1997,41.3
com,1998,41
com,1999,40.8
com,2000,40.6
com,2001,40.6
com,2002,40.4
com,2003,40.3
com,2004,39.9
com,2005,39.5
com,2006,38.9
com,2007,38.3
com,2008,37.8
com,2009,37
com,2010,36.2
com,2011,35.5
com,2012,34.8
com,2013,34
com,2014,33.5
com,2015,32.6
com,2016,31.9
com,2017,31.3
com,2018,30.5
com,2019,29.8
cpv,1975,25.9
cpv,1976,25.3
cpv,1977,24.6
cpv,1978,24.1
cpv,1979,23.6
cpv,1980,23.2
cpv,1981,23
cpv,1982,22.9
cpv,1983,22.7
cpv,1984,22.5
cpv,1985,22.2
cpv,1986,21.7
cpv,1987,21.3
cpv,1988,20.8
cpv,1989,20.3
cpv,1990,19.9
cpv,1991,19.7
cpv,1992,19.7
cpv,1993,19.6
cpv,1994,19.6
cpv,1995,19.7
cpv,1996,19.7
cpv,1997,19.6
cpv,1998,19.1
cpv,1999,18.4
cpv,2000,17.6
cpv,2001,16.8
cpv,2002,16.2
cpv,2003,15.7
cpv,2004,15.5
cpv,2005,15.4
cpv,2006,15.5
cpv,2007,15.6
cpv,2008,15.7
cpv,2009,15.6
cpv,2010,15.3
cpv,2011,14.8
cpv,2012,14.2
cpv,2013,13.4
cpv,2014,12.6
cpv,2015,11.7
cpv,2016,10.9
cpv,2017,10.2
cpv,2018,9.5
cpv,2019,9
cri,1960,29.9
cri,1961,29.6
cri,1962,29.5
cri,1963,29.6
cri,1964,29.4
cri,1965,29.2
cri,1966,28.7
cri,1967,28
cri,1968,27.1
cri,1969,26.1
cri,1970,24.9
cri,1971,23.5
cri,1972,21.9
cri,1973,20.3
cri,1974,18.7
cri,1975,17.3
cri,1976,16
cri,1977,14.8
cri,1978,13.8
cri,1979,12.6
cri,1980,11.7
cri,1981,11.3
cri,1982,11.2
cri,1983,11.1
cri,1984,11
cri,1985,10.8
cri,1986,10.4
cri,1987,10
cri,1988,9.6
cri,1989,9.2
cri,1990,9
cri,1991,8.9
cri,1992,8.8
cri,1993,8.8
cri,1994,8.7
cri,1995,8.5
cri,1996,8.3
cri,1997,8.1
cri,1998,8
cri,1999,7.8
cri,2000,7.7
cri,2001,7.5
cri,2002,7.3
cri,2003,7.2
cri,2004,7.1
cri,2005,7.1
cri,2006,7
cri,2007,6.9
cri,2008,6.8
cri,2009,6.7
cri,2010,6.7
cri,2011,6.6
cri,2012,6.5
cri,2013,6.4
cri,2014,6.3
cri,2015,6.2
cri,2016,6.2
cri,2017,6.2
cri,2018,6.2
cri,2019,6.2
cub,1968,22.2
cub,1969,20.8
cub,1970,19.8
cub,1971,19.5
cub,1972,19.4
cub,1973,18.9
cub,1974,17.8
cub,1975,16.7
cub,1976,16.1
cub,1977,15.9
cub,1978,15.8
cub,1979,15.4
cub,1980,14.6
cub,1981,13.3
cub,1982,11.8
cub,1983,10.5
cub,1984,9.6
cub,1985,9.1
cub,1986,8.6
cub,1987,8.3
cub,1988,7.8
cub,1989,7.3
cub,1990,6.8
cub,1991,6.6
cub,1992,6.5
cub,1993,6.4
cub,1994,6
cub,1995,5.6
cub,1996,5.1
cub,1997,4.7
cub,1998,4.5
cub,1999,4.4
cub,2000,4.3
cub,2001,4.2
cub,2002,4
cub,2003,3.8
cub,2004,3.6
cub,2005,3.4
cub,2006,3.3
cub,2007,3.2
cub,2008,3.1
cub,2009,3
cub,2010,2.9
cub,2011,2.8
cub,2012,2.6
cub,2013,2.5
cub,2014,2.4
cub,2015,2.4
cub,2016,2.3
cub,2017,2.2
cub,2018,2.2
cub,2019,2.2
cyp,1989,6.3
cyp,1990,6.2
cyp,1991,6.1
cyp,1992,5.9
cyp,1993,5.6
cyp,1994,5.3
cyp,1995,5
cyp,1996,4.7
cyp,1997,4.4
cyp,1998,4.2
cyp,1999,3.9
cyp,2000,3.7
cyp,2001,3.4
cyp,2002,3.2
cyp,2003,3.1
cyp,2004,2.9
cyp,2005,2.7
cyp,2006,2.5
cyp,2007,2.4
cyp,2008,2.2
cyp,2009,2.1
cyp,2010,2
cyp,2011,1.9
cyp,2012,1.8
cyp,2013,1.7
cyp,2014,1.7
cyp,2015,1.6
cyp,2016,1.5
cyp,2017,1.4
cyp,2018,1.4
cyp,2019,1.3
cze,1982,10.3
cze,1983,10
cze,1984,9.4
cze,1985,8.8
cze,1986,8.3
cze,1987,8
cze,1988,7.8
cze,1989,7.6
cze,1990,7.3
cze,1991,6.8
cze,1992,6.2
cze,1993,5.6
cze,1994,5.1
cze,1995,4.5
cze,1996,4
cze,1997,3.6
cze,1998,3.2
cze,1999,2.9
cze,2000,2.7
cze,2001,2.6
cze,2002,2.4
cze,2003,2.4
cze,2004,2.3
cze,2005,2.2
cze,2006,2.1
cze,2007,2
cze,2008,1.9
cze,2009,1.8
cze,2010,1.7
cze,2011,1.6
cze,2012,1.6
cze,2013,1.6
cze,2014,1.6
cze,2015,1.6
cze,2016,1.6
cze,2017,1.6
cze,2018,1.6
cze,2019,1.6
deu,1969,14.4
deu,1970,14.1
deu,1971,13.9
deu,1972,13.4
deu,1973,12.5
deu,1974,11.5
deu,1975,10.4
deu,1976,9.4
deu,1977,8.3
deu,1978,7.2
deu,1979,6.2
deu,1980,5.4
deu,1981,4.9
deu,1982,4.6
deu,1983,4.3
deu,1984,4
deu,1985,3.7
deu,1986,3.4
deu,1987,3.3
deu,1988,3.2
deu,1989,3.3
deu,1990,3.4
deu,1991,3.5
deu,1992,3.5
deu,1993,3.3
deu,1994,3.2
deu,1995,3.1
deu,1996,3
deu,1997,2.9
deu,1998,2.9
deu,1999,2.8
deu,2000,2.8
deu,2001,2.7
deu,2002,2.7
deu,2003,2.7
deu,2004,2.6
deu,2005,2.6
deu,2006,2.6
deu,2007,2.5
deu,2008,2.4
deu,2009,2.4
deu,2010,2.3
deu,2011,2.3
deu,2012,2.3
deu,2013,2.3
deu,2014,2.3
deu,2015,2.3
deu,2016,2.3
deu,2017,2.3
deu,2018,2.3
deu,2019,2.3
dji,1979,58.6
dji,1980,57.6
dji,1981,56.6
dji,1982,55.6
dji,1983,54.7
dji,1984,53.8
dji,1985,52.8
dji,1986,52
dji,1987,51.1
dji,1988,50.4
dji,1989,49.8
dji,1990,49.2
dji,1991,48.8
dji,1992,48.4
dji,1993,48
dji,1994,47.6
dji,1995,47.1
dji,1996,46.5
dji,1997,45.9
dji,1998,45.2
dji,1999,44.5
dji,2000,43.9
dji,2001,43.3
dji,2002,42.7
dji,2003,42.1
dji,2004,41.5
dji,2005,40.8
dji,2006,40.2
dji,2007,39.5
dji,2008,38.8
dji,2009,38.1
dji,2010,37.3
dji,2011,36.5
dji,2012,35.7
dji,2013,34.9
dji,2014,34.2
dji,2015,33.5
dji,2016,32.7
dji,2017,32
dji,2018,31.2
dji,2019,30.5
dma,1969,19.4
dma,1970,18.4
dma,1971,17.5
dma,1972,16.8
dma,1973,16.2
dma,1974,15.8
dma,1975,15.5
dma,1976,15.3
dma,1977,15.1
dma,1978,14.7
dma,1979,14.1
dma,1980,13.6
dma,1981,13
dma,1982,12.6
dma,1983,12.1
dma,1984,11.7
dma,1985,11.4
dma,1986,11.1
dma,1987,10.8
dma,1988,10.7
dma,1989,10.5
dma,1990,10.4
dma,1991,10.4
dma,1992,10.4
dma,1993,10.5
dma,1994,10.7
dma,1995,11
dma,1996,11.3
dma,1997,11.6
dma,1998,12
dma,1999,12.4
dma,2000,12.9
dma,2001,13.3
dma,2002,13.8
dma,2003,14.3
dma,2004,14.9
dma,2005,15.5
dma,2006,16.2
dma,2007,16.9
dma,2008,17.7
dma,2009,18.6
dma,2010,19.5
dma,2011,20.5
dma,2012,21.6
dma,2013,22.6
dma,2014,23.7
dma,2015,24.6
dma,2016,25.5
dma,2017,26.4
dma,2018,27.3
dma,2019,28.1
dnk,1960,16.1
dnk,1961,15.9
dnk,1962,15.5
dnk,1963,15
dnk,1964,14.5
dnk,1965,13.9
dnk,1966,13.4
dnk,1967,12.8
dnk,1968,12.3
dnk,1969,11.6
dnk,1970,11
dnk,1971,10.3
dnk,1972,9.6
dnk,1973,9
dnk,1974,8.3
dnk,1975,7.6
dnk,1976,6.9
dnk,1977,6.3
dnk,1978,5.9
dnk,1979,5.5
dnk,1980,5.3
dnk,1981,5.1
dnk,1982,4.9
dnk,1983,4.8
dnk,1984,4.8
dnk,1985,4.8
dnk,1986,4.8
dnk,1987,4.8
dnk,1988,4.7
dnk,1989,4.5
dnk,1990,4.4
dnk,1991,4.2
dnk,1992,4.1
dnk,1993,4
dnk,1994,3.9
dnk,1995,3.9
dnk,1996,3.8
dnk,1997,3.8
dnk,1998,3.7
dnk,1999,3.6
dnk,2000,3.5
dnk,2001,3.4
dnk,2002,3.2
dnk,2003,3.2
dnk,2004,3.1
dnk,2005,3.1
dnk,2006,3
dnk,2007,2.9
dnk,2008,2.8
dnk,2009,2.8
dnk,2010,2.9
dnk,2011,3
dnk,2012,3.1
dnk,2013,3.2
dnk,2014,3.2
dnk,2015,3.3
dnk,2016,3.2
dnk,2017,3.2
dnk,2018,3.1
dnk,2019,3
dom,1963,41
dom,1964,40.8
dom,1965,40.6
dom,1966,40.5
dom,1967,40.3
dom,1968,40.2
dom,1969,40.2
dom,1970,40.2
dom,1971,40.1
dom,1972,40
dom,1973,39.8
dom,1974,39.5
dom,1975,39
dom,1976,38.5
dom,1977,37.6
dom,1978,36.5
dom,1979,35
dom,1980,33.6
dom,1981,32.3
dom,1982,31.1
dom,1983,30
dom,1984,29
dom,1985,28
dom,1986,27.2
dom,1987,26.4
dom,1988,25.7
dom,1989,25
dom,1990,24.4
dom,1991,24
dom,1992,23.7
dom,1993,23.5
dom,1994,23.3
dom,1995,23.3
dom,1996,23.3
dom,1997,23.4
dom,1998,23.4
dom,1999,23.5
dom,2000,23.4
dom,2001,23.3
dom,2002,23.1
dom,2003,23
dom,2004,22.9
dom,2005,22.9
dom,2006,22.9
dom,2007,22.9
dom,2008,22.9
dom,2009,22.8
dom,2010,22.8
dom,2011,22.6
dom,2012,22.4
dom,2013,22.2
dom,2014,21.8
dom,2015,21.4
dom,2016,21
dom,2017,20.5
dom,2018,20
dom,2019,19.4
dza,1969,75.2
dza,1970,73.1
dza,1971,70.3
dza,1972,67.3
dza,1973,63.8
dza,1974,60.6
dza,1975,57.5
dza,1976,54.7
dza,1977,52.1
dza,1978,50
dza,1979,48
dza,1980,45.9
dza,1981,43.2
dza,1982,40.1
dza,1983,36.6
dza,1984,33
dza,1985,29.9
dza,1986,27.4
dza,1987,25.6
dza,1988,24.5
dza,1989,23.7
dza,1990,23.2
dza,1991,22.9
dza,1992,22.5
dza,1993,22.1
dza,1994,21.7
dza,1995,21.4
dza,1996,21.2
dza,1997,21.1
dza,1998,21.1
dza,1999,21.1
dza,2000,21
dza,2001,20.9
dza,2002,20.6
dza,2003,20.4
dza,2004,20.1
dza,2005,19.9
dza,2006,19.7
dza,2007,19.4
dza,2008,18.9
dza,2009,18.2
dza,2010,17.5
dza,2011,17.1
dza,2012,16.9
dza,2013,16.4
dza,2014,15.6
dza,2015,15
dza,2016,15.1
dza,2017,15.5
dza,2018,16
dza,2019,16.3
ecu,1960,59.7
ecu,1961,58.7
ecu,1962,57.8
ecu,1963,56.8
ecu,1964,55.7
ecu,1965,54.3
ecu,1966,53
ecu,1967,51.7
ecu,1968,50.5
ecu,1969,49.3
ecu,1970,48.2
ecu,1971,47
ecu,1972,45.7
ecu,1973,44.4
ecu,1974,42.9
ecu,1975,41.4
ecu,1976,39.9
ecu,1977,38.5
ecu,1978,37.2
ecu,1979,35.8
ecu,1980,34.5
ecu,1981,33.1
ecu,1982,31.6
ecu,1983,30.2
ecu,1984,28.7
ecu,1985,27.3
ecu,1986,26
ecu,1987,24.8
ecu,1988,23.8
ecu,1989,23
ecu,1990,22.2
ecu,1991,21.5
ecu,1992,20.8
ecu,1993,20.1
ecu,1994,19.3
ecu,1995,18.4
ecu,1996,17.6
ecu,1997,16.7
ecu,1998,15.9
ecu,1999,15.2
ecu,2000,14.5
ecu,2001,13.6
ecu,2002,12.9
ecu,2003,12.3
ecu,2004,11.8
ecu,2005,11.3
ecu,2006,10.9
ecu,2007,10.4
ecu,2008,10
ecu,2009,9.6
ecu,2010,9.2
ecu,2011,8.9
ecu,2012,8.6
ecu,2013,8.3
ecu,2014,8.1
ecu,2015,7.9
ecu,2016,7.7
ecu,2017,7.5
ecu,2018,7.2
ecu,2019,7.1
egy,1960,65.4
egy,1961,64.2
egy,1962,63
egy,1963,61.9
egy,1964,61
egy,1965,60.2
egy,1966,59.7
egy,1967,59.5
egy,1968,59.4
egy,1969,59.4
egy,1970,59.4
egy,1971,59.5
egy,1972,59.4
egy,1973,59
egy,1974,58.4
egy,1975,57.5
egy,1976,56.5
egy,1977,55.5
egy,1978,54.4
egy,1979,53.2
egy,1980,51.8
egy,1981,50.4
egy,1982,48.7
egy,1983,46.8
egy,1984,44.6
egy,1985,42.3
egy,1986,40.1
egy,1987,38
egy,1988,36.2
egy,1989,34.6
egy,1990,33.3
egy,1991,32
egy,1992,30.7
egy,1993,29.4
egy,1994,28.2
egy,1995,27
egy,1996,26
egy,1997,25
egy,1998,24
egy,1999,23.1
egy,2000,22.3
egy,2001,21.5
egy,2002,20.8
egy,2003,20.1
egy,2004,19.5
egy,2005,18.9
egy,2006,18.3
egy,2007,17.7
egy,2008,17.1
egy,2009,16.6
egy,2010,15.9
egy,2011,15.2
egy,2012,14.5
egy,2013,13.9
egy,2014,13.4
egy,2015,12.8
egy,2016,12.4
egy,2017,12
egy,2018,11.5
egy,2019,11.1
eri,1977,45.6
eri,1978,44.7
eri,1979,43.8
eri,1980,42.7
eri,1981,41.8
eri,1982,40.9
eri,1983,40.2
eri,1984,39.6
eri,1985,39
eri,1986,38.4
eri,1987,37.7
eri,1988,36.8
eri,1989,35.7
eri,1990,34.7
eri,1991,33.7
eri,1992,32.9
eri,1993,32
eri,1994,31.2
eri,1995,30.3
eri,1996,29.4
eri,1997,28.5
eri,1998,27.8
eri,1999,27.1
eri,2000,26.5
eri,2001,26.1
eri,2002,25.7
eri,2003,25.2
eri,2004,24.8
eri,2005,24.3
eri,2006,23.8
eri,2007,23.3
eri,2008,22.8
eri,2009,22.2
eri,2010,21.7
eri,2011,21.2
eri,2012,20.7
eri,2013,20.3
eri,2014,19.8
eri,2015,19.4
eri,2016,19
eri,2017,18.6
eri,2018,18.2
eri,2019,17.8
esp,1975,12.5
esp,1976,12.1
esp,1977,11
esp,1978,9.9
esp,1979,9.3
esp,1980,9
esp,1981,8.6
esp,1982,8
esp,1983,7.4
esp,1984,6.8
esp,1985,6.4
esp,1986,6
esp,1987,5.7
esp,1988,5.4
esp,1989,5.2
esp,1990,4.9
esp,1991,4.7
esp,1992,4.4
esp,1993,4.1
esp,1994,3.8
esp,1995,3.7
esp,1996,3.5
esp,1997,3.2
esp,1998,3
esp,1999,2.9
esp,2000,2.8
esp,2001,2.8
esp,2002,2.7
esp,2003,2.6
esp,2004,2.5
esp,2005,2.4
esp,2006,2.3
esp,2007,2.2
esp,2008,2.2
esp,2009,2.1
esp,2010,2.1
esp,2011,2.1
esp,2012,2.1
esp,2013,2
esp,2014,2
esp,2015,1.9
esp,2016,1.9
esp,2017,1.9
esp,2018,1.8
esp,2019,1.8
est,1988,10.4
est,1989,10.1
est,1990,9.9
est,1991,9.8
est,1992,9.7
est,1993,9.5
est,1994,9.1
est,1995,8.5
est,1996,7.8
est,1997,7.1
est,1998,6.4
est,1999,5.8
est,2000,5.3
est,2001,4.8
est,2002,4.4
est,2003,4
est,2004,3.7
est,2005,3.4
est,2006,3.1
est,2007,2.8
est,2008,2.6
est,2009,2.3
est,2010,2.2
est,2011,2
est,2012,1.8
est,2013,1.7
est,2014,1.5
est,2015,1.4
est,2016,1.3
est,2017,1.2
est,2018,1.1
est,2019,1.1
eth,1977,65.9
eth,1978,66
eth,1979,66.2
eth,1980,66.3
eth,1981,66.2
eth,1982,65.8
eth,1983,65.2
eth,1984,64.4
eth,1985,63.4
eth,1986,62.5
eth,1987,61.5
eth,1988,60.6
eth,1989,59.8
eth,1990,58.9
eth,1991,57.9
eth,1992,56.9
eth,1993,55.8
eth,1994,54.5
eth,1995,53.2
eth,1996,52
eth,1997,50.9
eth,1998,49.9
eth,1999,49.1
eth,2000,48.2
eth,2001,47.3
eth,2002,46.4
eth,2003,45.5
eth,2004,44.6
eth,2005,43.6
eth,2006,42.6
eth,2007,41.4
eth,2008,40.3
eth,2009,39.2
eth,2010,38
eth,2011,36.8
eth,2012,35.5
eth,2013,34.2
eth,2014,32.9
eth,2015,31.8
eth,2016,30.6
eth,2017,29.6
eth,2018,28.6
eth,2019,27.6
fin,1960,15.7
fin,1961,15.2
fin,1962,14.8
fin,1963,14.2
fin,1964,13.6
fin,1965,13
fin,1966,12.4
fin,1967,11.9
fin,1968,11.4
fin,1969,10.9
fin,1970,10.5
fin,1971,10
fin,1972,9.5
fin,1973,8.9
fin,1974,8.3
fin,1975,7.7
fin,1976,7.1
fin,1977,6.5
fin,1978,6
fin,1979,5.5
fin,1980,5.1
fin,1981,4.8
fin,1982,4.5
fin,1983,4.4
fin,1984,4.3
fin,1985,4.2
fin,1986,4.2
fin,1987,4.1
fin,1988,4
fin,1989,4
fin,1990,3.9
fin,1991,3.7
fin,1992,3.6
fin,1993,3.4
fin,1994,3.2
fin,1995,3.1
fin,1996,2.9
fin,1997,2.8
fin,1998,2.7
fin,1999,2.6
fin,2000,2.5
fin,2001,2.4
fin,2002,2.3
fin,2003,2.2
fin,2004,2.2
fin,2005,2.1
fin,2006,2
fin,2007,2
fin,2008,1.9
fin,2009,1.8
fin,2010,1.7
fin,2011,1.6
fin,2012,1.5
fin,2013,1.4
fin,2014,1.4
fin,2015,1.4
fin,2016,1.4
fin,2017,1.4
fin,2018,1.4
fin,2019,1.4
fji,1989,12.6
fji,1990,12.2
fji,1991,11.7
fji,1992,11.2
fji,1993,10.8
fji,1994,10.5
fji,1995,10.2
fji,1996,9.9
fji,1997,9.6
fji,1998,9.4
fji,1999,9.2
fji,2000,9.1
fji,2001,9.2
fji,2002,9.5
fji,2003,9.9
fji,2004,10.4
fji,2005,10.8
fji,2006,11
fji,2007,10.7
fji,2008,10.3
fji,2009,9.9
fji,2010,9.6
fji,2011,9.4
fji,2012,9.4
fji,2013,9.5
fji,2014,9.7
fji,2015,9.9
fji,2016,10.2
fji,2017,10.5
fji,2018,10.7
fji,2019,10.8
fra,1960,18.5
fra,1961,17.2
fra,1962,16.4
fra,1963,16.1
fra,1964,16
fra,1965,15.8
fra,1966,15.2
fra,1967,13.9
fra,1968,11.9
fra,1969,10
fra,1970,9.1
fra,1971,8.9
fra,1972,8.7
fra,1973,8.4
fra,1974,8.1
fra,1975,7.9
fra,1976,7.9
fra,1977,7.6
fra,1978,6.9
fra,1979,6.2
fra,1980,5.7
fra,1981,5.4
fra,1982,5.2
fra,1983,5
fra,1984,4.8
fra,1985,4.5
fra,1986,4.3
fra,1987,4.2
fra,1988,4
fra,1989,3.8
fra,1990,3.6
fra,1991,3.4
fra,1992,3.2
fra,1993,3.1
fra,1994,3.1
fra,1995,3.1
fra,1996,3.1
fra,1997,3
fra,1998,2.9
fra,1999,2.8
fra,2000,2.7
fra,2001,2.7
fra,2002,2.7
fra,2003,2.6
fra,2004,2.5
fra,2005,2.4
fra,2006,2.4
fra,2007,2.3
fra,2008,2.3
fra,2009,2.3
fra,2010,2.3
fra,2011,2.2
