geo,time,ny_adj_dmin_gn_zs
cmr,1979,0.00005
cmr,1980,0.00009
cmr,1981,0.00004
cmr,1982,0.00006
cmr,1983,0.00017
cmr,1984,0.00012
cmr,1985,0.00007
cmr,1986,0.00008
cmr,1987,0.00011
cmr,1988,0.00009
cmr,1989,0.00003
cmr,1990,0.00003
cmr,1991,0.00002
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0.00723
cmr,1996,0.01084
cmr,1997,0.00093
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0.00621
cmr,2003,0.00967
cmr,2004,0.01667
cmr,2005,0.00077
cmr,2006,0.00172
cmr,2007,0.00111
cmr,2008,0.06039
cmr,2009,0.09493
cmr,2010,0.12278
cmr,2011,0.15463
cmr,2012,0.16134
cmr,2013,0.12353
cmr,2014,0.09098
cmr,2015,0.11472
cmr,2016,0.12327
cmr,2017,0.11466
cmr,2018,0.11166
cod,1994,0.13115
cod,1995,0.13771
cod,1996,0.11725
cod,1997,0.08658
cod,1998,0.0364
cod,1999,0.03204
cod,2000,0.00985
cod,2001,0.02451
cod,2002,0.01007
cod,2003,0.15806
cod,2004,0.23508
cod,2005,0.52616
cod,2006,1.88386
cod,2007,1.52755
cod,2008,3.01578
cod,2009,3.32512
cod,2010,5.9945
cod,2011,10.14237
cod,2012,11.0306
cod,2013,15.05411
cod,2014,14.48097
cod,2015,10.99807
cod,2016,8.06266
cod,2017,4.01875
cod,2018,12.57453
cog,1970,0.03054
cog,1971,0.0708
cog,1972,0.17083
cog,1973,0.44287
cog,1974,0.30003
cog,1975,0.2453
cog,1976,0.15281
cog,1977,0.09213
cog,1978,0.12872
cog,1979,0.23966
cog,1980,0.1544
cog,1981,0.05894
cog,1982,0.02037
cog,1983,0.00951
cog,1984,0.00326
cog,1985,0.00903
cog,1986,0.01255
cog,1987,0.02744
cog,1988,0.31696
cog,1989,0.0447
cog,1990,0.08191
cog,1991,0.08653
cog,1992,0.01105
cog,1993,0.01008
cog,1994,0.07996
cog,1995,0.04023
cog,1996,0.05175
cog,1997,1.62064
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0.00031
cog,2003,0.00053
cog,2004,0.00958
cog,2005,0.00027
cog,2006,0.00043
cog,2007,0.00028
cog,2008,0.01194
cog,2009,0.01958
cog,2010,0.03301
cog,2011,0.03929
cog,2012,0.04386
cog,2013,0.03325
cog,2014,0.02686
cog,2015,0.03442
cog,2016,0.03931
cog,2017,0.04007
cog,2018,0.03288
col,1970,0.00302
col,1971,0.00401
col,1972,0.00178
col,1973,0.00163
col,1974,0.00209
col,1975,0.00303
col,1976,0.00379
col,1977,0.00316
col,1978,0.0017
col,1979,0.0124
col,1980,0.1082
col,1981,0.05695
col,1982,0.04608
col,1983,0.09689
col,1984,0.11437
col,1985,0.11375
col,1986,0.09478
col,1987,0.13797
col,1988,0.39525
col,1989,0.32972
col,1990,0.15169
col,1991,0.13431
col,1992,0.07954
col,1993,0.0249
col,1994,0.05922
col,1995,0.0687
col,1996,0.06475
col,1997,0.06029
col,1998,0.01399
col,1999,0.06431
col,2000,0.21859
col,2001,0.09094
col,2002,0.14645
col,2003,0.3742
col,2004,0.55466
col,2005,0.5636
col,2006,1.02873
col,2007,0.90211
col,2008,0.4173
col,2009,0.51187
col,2010,0.75573
col,2011,0.78653
col,2012,0.75353
col,2013,0.49966
col,2014,0.40257
col,2015,0.44128
col,2016,0.50173
col,2017,0.41111
col,2018,0.42686
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0.00421
cri,1980,0.02609
cri,1981,0.03234
cri,1982,0.02736
cri,1983,0.03975
cri,1984,0.02564
cri,1985,0.00653
cri,1986,0.01008
cri,1987,0.00399
cri,1988,0.00318
cri,1989,0.00064
cri,1990,0.00041
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0.00014
cri,2004,0.00058
cri,2005,0.0001
cri,2006,0.00094
cri,2007,0.00105
cri,2008,0.00464
cri,2009,0.00623
cri,2010,0.01529
cri,2011,0.03229
cri,2012,0.02587
cri,2013,0.00476
cri,2014,0.00399
cri,2015,0.00342
cri,2016,0.00375
cri,2017,0.00366
cri,2018,0.00366
cub,1970,0.1605
cub,1971,0.12745
cub,1972,0.11592
cub,1973,0.09823
cub,1974,0.08868
cub,1975,0.09887
cub,1976,0.11457
cub,1977,0.10282
cub,1978,0.0346
cub,1979,0.06593
cub,1980,0.08166
cub,1981,0.05571
cub,1982,0.01157
cub,1983,0.01081
cub,1984,0.01325
cub,1985,0.02125
cub,1986,0.0021
cub,1987,0.00454
cub,1988,0.27283
cub,1989,0.27756
cub,1990,0.09014
cub,1991,0.06738
cub,1992,0.03155
cub,1993,0.00258
cub,1994,0.00643
cub,1995,0.01841
cub,1996,0.05056
cub,1997,0.04563
cub,1998,0.00204
cub,1999,0.00972
cub,2000,0.19762
cub,2001,0.02827
cub,2002,0.09049
cub,2003,0.26418
cub,2004,0.46513
cub,2005,0.47677
cub,2006,0.80637
cub,2007,2.31844
cub,2008,0.50945
cub,2009,0.27908
cub,2010,0.50636
cub,2011,0.51475
cub,2012,0.27635
cub,2013,0.13223
cub,2014,0.14017
cub,2015,0.08091
cub,2016,0.03775
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cyp,1976,0.70062
cyp,1977,0.25926
cyp,1978,0.15748
cyp,1979,0.05341
cyp,1980,0.035
cyp,1981,0
cyp,1982,0.00947
cyp,1983,0.01874
cyp,1984,0.01295
cyp,1985,0.01158
cyp,1986,0.00291
cyp,1987,0.00087
cyp,1988,0.00522
cyp,1989,0.01352
cyp,1990,0.00662
cyp,1991,0.00196
cyp,1992,0.0015
cyp,1993,0.00087
cyp,1994,0
cyp,1995,0
cyp,1996,0.00883
cyp,1997,0.02133
cyp,1998,0.0088
cyp,1999,0.00764
cyp,2000,0.01682
cyp,2001,0.00931
cyp,2002,0.00572
cyp,2003,0.00431
cyp,2004,0.00604
cyp,2005,0
cyp,2006,0
cyp,2007,0.00395
cyp,2008,0.00324
cyp,2009,0.01787
cyp,2010,0.03019
cyp,2011,0.04637
cyp,2012,0.05159
cyp,2013,0.04087
cyp,2014,0.03357
cyp,2015,0.02027
cyp,2016,0
cyp,2017,0.00497
cyp,2018,0.00563
cze,1992,0.0015
cze,1993,0.00026
cze,1994,0.00034
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
deu,1970,0.00406
deu,1971,0.00295
deu,1972,0.00305
deu,1973,0.01065
deu,1974,0.00378
deu,1975,0.00109
deu,1976,0.00127
deu,1977,0.00124
deu,1978,0.00096
deu,1979,0.00198
deu,1980,0.00365
deu,1981,0.00265
deu,1982,0.00139
deu,1983,0.00206
deu,1984,0.00067
deu,1985,0.00066
deu,1986,0.00017
deu,1987,0.00025
deu,1988,0.00034
deu,1989,0.00028
deu,1990,0.00015
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0.00001
deu,2000,0.00003
deu,2001,0.00003
deu,2002,0.00002
deu,2003,0.00001
deu,2004,0.00001
deu,2005,0.00003
deu,2006,0.00006
deu,2007,0.00011
deu,2008,0.00015
deu,2009,0.00004
deu,2010,0.00012
deu,2011,0.00019
deu,2012,0.00018
deu,2013,0.00017
deu,2014,0.0001
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dnk,1970,0.00025
dnk,1971,0.00004
dnk,1972,0.00019
dnk,1973,0.00018
dnk,1974,0.00021
dnk,1975,0.00002
dnk,1976,0.00009
dnk,1977,0.00016
dnk,1978,0.00012
dnk,1979,0.00024
dnk,1980,0.00281
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0.01551
dnk,1990,0.0049
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0.0001
dnk,2006,0.0001
dnk,2007,0.0001
dnk,2008,0.00524
dnk,2009,0.00496
dnk,2010,0
dnk,2011,0.00085
dnk,2012,0.00292
dnk,2013,0.00072
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dom,1970,0.03834
dom,1971,0.04447
dom,1972,0.32025
dom,1973,0.48032
dom,1974,0.4338
dom,1975,0.38506
dom,1976,0.36757
dom,1977,0.319
dom,1978,0.12452
dom,1979,0.39544
dom,1980,0.70084
dom,1981,0.42675
dom,1982,0.18505
dom,1983,0.27829
dom,1984,0.19222
dom,1985,0.36326
dom,1986,0.16256
dom,1987,0.32145
dom,1988,1.32987
dom,1989,0.97263
dom,1990,0.41959
dom,1991,0.25275
dom,1992,0.1321
dom,1993,0.02369
dom,1994,0.55779
dom,1995,0.81527
dom,1996,0.47393
dom,1997,0.40137
dom,1998,0.01921
dom,1999,0.22649
dom,2000,0.53109
dom,2001,0.20634
dom,2002,0.28034
dom,2003,0.89795
dom,2004,1.54022
dom,2005,1.22237
dom,2006,1.94874
dom,2007,2.77078
dom,2008,0.67743
dom,2009,0.06668
dom,2010,0.07731
dom,2011,0.42401
dom,2012,0.55148
dom,2013,1.21291
dom,2014,1.19196
dom,2015,0.90068
dom,2016,1.20113
dom,2017,1.02934
dom,2018,1.11496
dza,1970,0.03034
dza,1971,0.03022
dza,1972,0.02786
dza,1973,0.06015
dza,1974,0.05438
dza,1975,0.02869
dza,1976,0.02392
dza,1977,0.02098
dza,1978,0.01032
dza,1979,0.01042
dza,1980,0.01102
dza,1981,0.00963
dza,1982,0.01454
dza,1983,0.01067
dza,1984,0.0109
dza,1985,0.00864
dza,1986,0.00493
dza,1987,0.00382
dza,1988,0.01627
dza,1989,0.01982
dza,1990,0.00899
dza,1991,0.00714
dza,1992,0.00681
dza,1993,0.00404
dza,1994,0.0113
dza,1995,0.00482
dza,1996,0.00817
dza,1997,0.00373
dza,1998,0.00724
dza,1999,0.00417
dza,2000,0.00587
dza,2001,0.00417
dza,2002,0.0037
dza,2003,0.00398
dza,2004,0.00522
dza,2005,0.00831
dza,2006,0.01753
dza,2007,0.01711
dza,2008,0.02552
dza,2009,0.01806
dza,2010,0.02196
dza,2011,0.01988
dza,2012,0.02148
dza,2013,0.0126
dza,2014,0.00718
dza,2015,0.00578
dza,2016,0.00489
dza,2017,0.00538
dza,2018,0.00445
ecu,1970,0.00372
ecu,1971,0.00357
ecu,1972,0.00362
ecu,1973,0.00514
ecu,1974,0.00225
ecu,1975,0.00053
ecu,1976,0.00098
ecu,1977,0.00185
ecu,1978,0.00099
ecu,1979,0.00388
ecu,1980,0.00461
ecu,1981,0.00123
ecu,1982,0.00027
ecu,1983,0.00015
ecu,1984,0.04287
ecu,1985,0.02695
ecu,1986,0.0402
ecu,1987,0.08165
ecu,1988,0.06042
ecu,1989,0.00967
ecu,1990,0.00655
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0.00139
ecu,1995,0.00027
ecu,1996,0.00023
ecu,1997,0.00016
ecu,1998,0
ecu,1999,0.00001
ecu,2000,0.00008
ecu,2001,0
ecu,2002,0
ecu,2003,0.00595
ecu,2004,0.00994
ecu,2005,0.00058
ecu,2006,0.00195
ecu,2007,0.00085
ecu,2008,0.01271
ecu,2009,0.10768
ecu,2010,0.12297
ecu,2011,0.17386
ecu,2012,0.18357
ecu,2013,0.21154
ecu,2014,0.14093
ecu,2015,0.14121
ecu,2016,0.13263
ecu,2017,0.14567
ecu,2018,0.13868
egy,1970,0.00211
egy,1971,0.00216
egy,1972,0.00166
egy,1973,0.00187
egy,1974,0.05749
egy,1975,0.06044
egy,1976,0.02002
egy,1977,0.04684
egy,1978,0.00824
egy,1979,0.00745
egy,1980,0.01368
egy,1981,0.01778
egy,1982,0.01308
egy,1983,0.00902
egy,1984,0.00559
egy,1985,0.00699
egy,1986,0.00457
egy,1987,0.004
egy,1988,0.004
egy,1989,0.005
egy,1990,0.00629
egy,1991,0.0065
egy,1992,0.00565
egy,1993,0.00334
egy,1994,0.0071
egy,1995,0.00316
egy,1996,0.00581
egy,1997,0.00271
egy,1998,0.00657
egy,1999,0.00403
egy,2000,0.00274
egy,2001,0.00446
egy,2002,0.00342
egy,2003,0.00474
egy,2004,0.00511
egy,2005,0.00826
egy,2006,0.01187
egy,2007,0.00579
egy,2008,0.45224
egy,2009,0.42457
egy,2010,0.08058
egy,2011,0.2459
egy,2012,0.33269
egy,2013,0.13846
egy,2014,0.10406
egy,2015,0.09466
egy,2016,0.12626
egy,2017,0.1903
egy,2018,0.19083
eri,1992,0
eri,1993,0
eri,1994,0.03209
eri,1995,0.01606
eri,1996,0.02622
eri,1997,0.07559
eri,1998,0.01889
eri,1999,0
eri,2000,0.00307
eri,2001,0.00183
eri,2002,0
eri,2003,0
eri,2004,0.00768
eri,2005,0.00032
eri,2006,0.00061
eri,2007,0.00041
eri,2008,0.02465
eri,2009,0.0235
eri,2010,0.06591
eri,2011,16.81663
esp,1970,0.03359
esp,1971,0.02481
esp,1972,0.02006
esp,1973,0.06911
esp,1974,0.07927
esp,1975,0.01285
esp,1976,0.01695
esp,1977,0.01108
esp,1978,0.00656
esp,1979,0.01853
esp,1980,0.02561
esp,1981,0.00924
esp,1982,0.00525
esp,1983,0.00588
esp,1984,0.00769
esp,1985,0.00208
esp,1986,0.00167
esp,1987,0.00353
esp,1988,0.12026
esp,1989,0.10597
esp,1990,0.02342
esp,1991,0.00063
esp,1992,0.00089
esp,1993,0.00013
esp,1994,0.00191
esp,1995,0.00184
esp,1996,0.00092
esp,1997,0.00153
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0.00035
esp,2003,0.0005
esp,2004,0.00099
esp,2005,0.00314
esp,2006,0.00868
esp,2007,0.01307
esp,2008,0.00862
esp,2009,0.00501
esp,2010,0.0137
esp,2011,0.01884
esp,2012,0.02454
esp,2013,0.02204
esp,2014,0.02299
esp,2015,0.01936
esp,2016,0.0208
esp,2017,0.03411
esp,2018,0.03761
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
eth,1981,0.00799
eth,1982,0.00497
eth,1983,0.00771
eth,1984,0.00918
eth,1985,0.00798
eth,1986,0.00954
eth,1987,0.00986
eth,1988,0.00931
eth,1989,0.00296
eth,1990,0.00296
eth,1991,0.00491
eth,1992,0.00241
eth,1993,0.00403
eth,1994,0.05415
eth,1995,0.04874
eth,1996,0.03162
eth,1997,0.00336
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0.04604
eth,2003,0.08403
eth,2004,0.06472
eth,2005,0.00318
eth,2006,0.00579
eth,2007,0.00359
eth,2008,0.1339
eth,2009,0.1689
eth,2010,0.45142
eth,2011,0.9621
eth,2012,0.87883
eth,2013,0.64846
eth,2014,0.45425
eth,2015,0.27311
eth,2016,0.25449
eth,2017,0.29608
eth,2018,0.27886
fin,1970,0.18867
fin,1971,0.10598
fin,1972,0.10475
fin,1973,0.22048
fin,1974,0.2212
fin,1975,0.06246
fin,1976,0.07683
fin,1977,0.06096
fin,1978,0.03715
fin,1979,0.06357
fin,1980,0.06667
fin,1981,0.03476
fin,1982,0.0221
fin,1983,0.0281
fin,1984,0.01466
fin,1985,0.01398
fin,1986,0.00608
fin,1987,0.00826
fin,1988,0.02569
fin,1989,0.06564
fin,1990,0.02207
fin,1991,0.01228
fin,1992,0.00503
fin,1993,0.00389
fin,1994,0.00937
fin,1995,0.00853
fin,1996,0.00624
fin,1997,0.00366
fin,1998,0.00129
fin,1999,0.00132
fin,2000,0.0071
fin,2001,0.00203
fin,2002,0.00448
fin,2003,0.00996
fin,2004,0.0201
fin,2005,0.0183
fin,2006,0.05604
fin,2007,0.06418
fin,2008,0.17362
fin,2009,0.05021
fin,2010,0.19802
fin,2011,0.17801
fin,2012,0.21445
fin,2013,0.15902
fin,2014,0.15135
fin,2015,0.11419
fin,2016,0.12847
fin,2017,0.16515
fin,2018,0.18344
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0.08511
fji,1974,0.19495
fji,1975,0.14117
fji,1976,0.03889
fji,1977,0.05134
fji,1978,0.04647
fji,1979,0.10376
fji,1980,0.20413
fji,1981,0.16448
fji,1982,0.19986
fji,1983,0.24355
fji,1984,0.23135
fji,1985,0.24667
fji,1986,0.40809
fji,1987,0.6255
fji,1988,0.68988
fji,1989,0.37128
fji,1990,0.33647
fji,1991,0.20769
fji,1992,0.11861
fji,1993,0.10876
fji,1994,0.92875
fji,1995,0.65094
fji,1996,0.80664
fji,1997,0.63352
fji,1998,0.49687
fji,1999,0.40199
fji,2000,0.39666
fji,2001,0.3892
fji,2002,0.72784
fji,2003,0.50361
fji,2004,0.57998
fji,2005,0.01893
fji,2006,0.02057
fji,2007,0.00552
fji,2008,0.3361
fji,2009,0.5955
fji,2010,1.3913
fji,2011,1.39567
fji,2012,1.48637
fji,2013,0.83029
fji,2014,0.63319
fji,2015,0.64894
fji,2016,0.79071
fji,2017,0.70687
fji,2018,0.7515
fra,1970,0.00211
fra,1971,0.00144
fra,1972,0.00134
fra,1973,0.00229
fra,1974,0.00414
fra,1975,0.00105
fra,1976,0.00141
fra,1977,0.00169
fra,1978,0.00126
fra,1979,0.00217
fra,1980,0.00539
fra,1981,0.001
fra,1982,0.00084
fra,1983,0.00117
fra,1984,0.00093
fra,1985,0.00073
fra,1986,0.00045
fra,1987,0.0005
fra,1988,0.00092
fra,1989,0.00105
fra,1990,0.00047
fra,1991,0.00015
fra,1992,0.00004
fra,1993,0.00003
fra,1994,0.00056
fra,1995,0.00025
fra,1996,0.00038
fra,1997,0.00004
fra,1998,0
fra,1999,0
fra,2000,0.00001
fra,2001,0.00001
fra,2002,0.00013
fra,2003,0.0002
fra,2004,0.00012
fra,2005,0.00001
fra,2006,0.00002
fra,2007,0.00001
fra,2008,0.00059
fra,2009,0.00085
fra,2010,0.00113
fra,2011,0.00007
fra,2012,0.00006
fra,2013,0.00003
fra,2014,0.00002
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fro,1970,0
fro,1971,0
fro,1972,0
fro,1973,0
fro,1974,0
fro,1975,0
fro,1976,0
fro,1977,0
fro,1978,0
fro,1979,0
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fsm,1983,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0.00205
gab,1975,0.0001
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0.00066
gab,1980,0.00107
gab,1981,0.00073
gab,1982,0.00053
gab,1983,0.00083
gab,1984,0.00138
gab,1985,0.00133
gab,1986,0.00199
gab,1987,0.00412
gab,1988,0.00538
gab,1989,0.00093
gab,1990,0.00063
gab,1991,0.00054
gab,1992,0.00016
gab,1993,0.00033
gab,1994,0.00295
gab,1995,0.00134
gab,1996,0.00153
gab,1997,0.00014
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0.00098
gab,2003,0.00164
gab,2004,0.00865
gab,2005,0.00031
gab,2006,0.00073
gab,2007,0.00046
gab,2008,0.02352
gab,2009,0.03833
gab,2010,0
gab,2011,0
gab,2012,0.13281
gab,2013,0.17517
gab,2014,0.12343
gab,2015,0.19171
gab,2016,0.17327
gab,2017,0.15644
gab,2018,0.13975
gbm,1995,0
gbm,1996,0
gbm,1997,0
gbm,1998,0
gbm,1999,0
gbm,2000,0
gbm,2001,0
gbm,2002,0
gbm,2003,0
gbm,2004,0
gbm,2005,0
gbm,2006,0
gbm,2007,0
gbm,2008,0
gbm,2009,0
gbm,2010,0
gbm,2011,0
gbm,2012,0
gbm,2013,0
gbm,2014,0
gbm,2015,0
gbm,2016,0
gbm,2017,0
gbr,1970,0.00017
gbr,1971,0.00011
gbr,1972,0.00017
gbr,1973,0.0006
gbr,1974,0.00205
gbr,1975,0.00018
gbr,1976,0.00058
gbr,1977,0.0023
gbr,1978,0.00148
gbr,1979,0.00144
gbr,1980,0.00235
gbr,1981,0.00115
gbr,1982,0.0008
gbr,1983,0.00099
gbr,1984,0.001
gbr,1985,0.00067
gbr,1986,0.00001
gbr,1987,0.00004
gbr,1988,0.00034
gbr,1989,0.00069
gbr,1990,0.00017
gbr,1991,0.00001
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0.00002
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0.00001
gbr,2008,0.00007
gbr,2009,0.00013
gbr,2010,0.00017
gbr,2011,0.00022
gbr,2012,0.00012
gbr,2013,0.00004
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
geo,1992,0.06456
geo,1993,0.03644
geo,1994,0.0351
geo,1995,0.1353
geo,1996,0.11539
geo,1997,0.09846
geo,1998,0.03423
geo,1999,0.03606
geo,2000,0.08211
geo,2001,0.05081
geo,2002,0.13799
geo,2003,0.17107
geo,2004,0.28265
geo,2005,0.19787
geo,2006,0.33724
geo,2007,0.32925
geo,2008,0.43489
geo,2009,0.45018
geo,2010,1.02958
geo,2011,1.54601
geo,2012,0.89768
geo,2013,0.73045
geo,2014,0.41601
geo,2015,0.50705
geo,2016,0.5678
geo,2017,0.44104
geo,2018,0.39488
gha,1970,0.00717
gha,1971,0.00624
gha,1972,0.00745
gha,1973,0.00604
gha,1974,0.27188
gha,1975,0.03563
gha,1976,0.00994
gha,1977,0.01126
gha,1978,0.01159
gha,1979,0.55282
gha,1980,2.18774
gha,1981,1.30595
gha,1982,0.84313
gha,1983,0.98494
gha,1984,0.65581
gha,1985,0.47191
gha,1986,0.41987
gha,1987,0.8147
gha,1988,0.7445
gha,1989,0.50851
gha,1990,0.49627
gha,1991,0.50526
gha,1992,0.31745
gha,1993,0.51334
gha,1994,1.33448
gha,1995,0.702
gha,1996,0.789
gha,1997,0.07954
gha,1998,0.00268
gha,1999,0.00231
gha,2000,0.00685
gha,2001,0.00932
gha,2002,0.61391
gha,2003,1.37577
gha,2004,1.51989
gha,2005,1.71144
gha,2006,2.20787
gha,2007,2.14335
gha,2008,2.71265
gha,2009,3.56609
gha,2010,4.75538
gha,2011,5.70644
gha,2012,5.99462
gha,2013,5.41277
gha,2014,6.25238
gha,2015,5.81013
gha,2016,5.76491
gha,2017,4.82482
gha,2018,5.04843
gin,1986,1.22431
gin,1987,0.95707
gin,1988,0.88782
gin,1989,1.12771
gin,1990,0.91317
gin,1991,0.92485
gin,1992,0.74628
gin,1993,0.60478
gin,1994,0.49149
gin,1995,0.30629
gin,1996,0.3833
gin,1997,0.45882
gin,1998,0.32794
gin,1999,0.23554
gin,2000,0.34785
gin,2001,0.3958
gin,2002,1.08333
gin,2003,1.14859
gin,2004,1.06399
gin,2005,0.52721
gin,2006,0.51044
gin,2007,0.35469
gin,2008,3.39144
gin,2009,4.10959
gin,2010,6.05533
gin,2011,7.01483
gin,2012,6.3791
gin,2013,4.95687
gin,2014,4.50836
gin,2015,3.55526
gin,2016,4.33999
gin,2017,3.78607
gin,2018,4.13849
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
