geo,time,sp_pop_0014_fe_in
deu,1972,8798206
deu,1973,8685875
deu,1974,8509311
deu,1975,8269965
deu,1976,8007573
deu,1977,7749291
deu,1978,7494207
deu,1979,7246254
deu,1980,7024755
deu,1981,6815221
deu,1982,6601199
deu,1983,6396040
deu,1984,6212437
deu,1985,6076812
deu,1986,6001412
deu,1987,5981957
deu,1988,6030948
deu,1989,6133398
deu,1990,6251333
deu,1991,6348115
deu,1992,6419833
deu,1993,6468542
deu,1994,6477689
deu,1995,6457705
deu,1996,6426648
deu,1997,6390209
deu,1998,6346672
deu,1999,6303688
deu,2000,6259101
deu,2001,6199323
deu,2002,6118554
deu,2003,6016791
deu,2004,5904391
deu,2005,5787928
deu,2006,5679538
deu,2007,5593545
deu,2008,5519811
deu,2009,5453128
deu,2010,5402964
deu,2011,5261664
deu,2012,5222952
deu,2013,5197514
deu,2014,5198346
deu,2015,5241816
deu,2016,5310767
deu,2017,5380805
deu,2018,5449945
deu,2019,5509694
deu,2020,5559930
deu,2021,5612351
dji,1960,18983
dji,1961,19631
dji,1962,20389
dji,1963,21285
dji,1964,22352
dji,1965,23628
dji,1966,25045
dji,1967,26521
dji,1968,28051
dji,1969,29858
dji,1970,31951
dji,1971,34241
dji,1972,36799
dji,1973,39603
dji,1974,42841
dji,1975,46773
dji,1976,51483
dji,1977,56862
dji,1978,62575
dji,1979,68054
dji,1980,72775
dji,1981,76521
dji,1982,79447
dji,1983,82055
dji,1984,85007
dji,1985,88805
dji,1986,93648
dji,1987,99392
dji,1988,105515
dji,1989,113456
dji,1990,125066
dji,1991,135535
dji,1992,133689
dji,1993,130330
dji,1994,132088
dji,1995,132429
dji,1996,134338
dji,1997,136763
dji,1998,139371
dji,1999,141975
dji,2000,144635
dji,2001,147454
dji,2002,150362
dji,2003,152899
dji,2004,154941
dji,2005,156729
dji,2006,158447
dji,2007,160041
dji,2008,161373
dji,2009,162708
dji,2010,164058
dji,2011,165262
dji,2012,166418
dji,2013,167432
dji,2014,168138
dji,2015,168527
dji,2016,168630
dji,2017,168517
dji,2018,168300
dji,2019,168131
dji,2020,168079
dji,2021,168151
dma,1960,13268
dma,1961,13643
dma,1962,13950
dma,1963,14241
dma,1964,14530
dma,1965,14864
dma,1966,15244
dma,1967,15657
dma,1968,16103
dma,1969,16560
dma,1970,16773
dma,1971,16648
dma,1972,16438
dma,1973,16238
dma,1974,16040
dma,1975,15839
dma,1976,15633
dma,1977,15417
dma,1978,15182
dma,1979,14923
dma,1980,14625
dma,1981,14174
dma,1982,13581
dma,1983,13027
dma,1984,12578
dma,1985,12214
dma,1986,11922
dma,1987,11706
dma,1988,11577
dma,1989,11535
dma,1990,11548
dma,1991,11548
dma,1992,11490
dma,1993,11412
dma,1994,11329
dma,1995,11225
dma,1996,11095
dma,1997,10937
dma,1998,10746
dma,1999,10522
dma,2000,10269
dma,2001,10023
dma,2002,9807
dma,2003,9606
dma,2004,9404
dma,2005,9199
dma,2006,8992
dma,2007,8776
dma,2008,8557
dma,2009,8348
dma,2010,8142
dma,2011,7962
dma,2012,7834
dma,2013,7665
dma,2014,7631
dma,2015,7583
dma,2016,7394
dma,2017,7294
dma,2018,7225
dma,2019,7199
dma,2020,7166
dma,2021,7109
dnk,1960,562437
dnk,1961,555145
dnk,1962,549428
dnk,1963,547288
dnk,1964,548770
dnk,1965,551876
dnk,1966,556947
dnk,1967,561848
dnk,1968,562774
dnk,1969,561640
dnk,1970,561451
dnk,1971,561573
dnk,1972,562081
dnk,1973,562746
dnk,1974,562207
dnk,1975,560267
dnk,1976,556489
dnk,1977,550775
dnk,1978,542954
dnk,1979,533290
dnk,1980,521459
dnk,1981,506516
dnk,1982,491436
dnk,1983,479225
dnk,1984,469405
dnk,1985,461248
dnk,1986,453266
dnk,1987,444667
dnk,1988,437071
dnk,1989,431612
dnk,1990,427733
dnk,1991,426347
dnk,1992,428434
dnk,1993,432129
dnk,1994,436874
dnk,1995,443845
dnk,1996,451861
dnk,1997,459558
dnk,1998,466999
dnk,1999,474010
dnk,2000,480364
dnk,2001,485676
dnk,2002,489608
dnk,2003,492168
dnk,2004,493367
dnk,2005,493489
dnk,2006,493281
dnk,2007,492711
dnk,2008,491993
dnk,2009,490161
dnk,2010,487118
dnk,2011,483663
dnk,2012,479493
dnk,2013,475272
dnk,2014,471575
dnk,2015,469060
dnk,2016,467883
dnk,2017,467262
dnk,2018,466185
dnk,2019,464197
dnk,2020,461897
dnk,2021,460764
dom,1960,789282
dom,1961,820843
dom,1962,851818
dom,1963,881761
dom,1964,911434
dom,1965,940916
dom,1966,969616
dom,1967,997095
dom,1968,1022546
dom,1969,1046088
dom,1970,1068628
dom,1971,1089766
dom,1972,1109131
dom,1973,1127460
dom,1974,1144450
dom,1975,1159900
dom,1976,1174371
dom,1977,1188144
dom,1978,1201242
dom,1979,1213677
dom,1980,1225869
dom,1981,1237788
dom,1982,1249549
dom,1983,1262527
dom,1984,1276593
dom,1985,1290447
dom,1986,1304086
dom,1987,1318019
dom,1988,1332672
dom,1989,1348920
dom,1990,1366450
dom,1991,1383940
dom,1992,1400948
dom,1993,1417502
dom,1994,1431664
dom,1995,1442877
dom,1996,1452545
dom,1997,1460135
dom,1998,1464604
dom,1999,1467390
dom,2000,1470700
dom,2001,1473709
dom,2002,1476889
dom,2003,1479792
dom,2004,1480180
dom,2005,1478447
dom,2006,1474938
dom,2007,1470493
dom,2008,1467149
dom,2009,1465889
dom,2010,1466442
dom,2011,1468006
dom,2012,1470318
dom,2013,1473798
dom,2014,1477363
dom,2015,1479743
dom,2016,1481494
dom,2017,1483319
dom,2018,1485480
dom,2019,1487485
dom,2020,1489078
dom,2021,1490984
dza,1960,2545642
dza,1961,2609397
dza,1962,2654661
dza,1963,2703821
dza,1964,2754757
dza,1965,2799907
dza,1966,2859648
dza,1967,2937736
dza,1968,3012205
dza,1969,3084140
dza,1970,3155977
dza,1971,3229123
dza,1972,3303954
dza,1973,3380044
dza,1974,3456948
dza,1975,3579375
dza,1976,3752714
dza,1977,3892533
dza,1978,3994298
dza,1979,4099911
dza,1980,4212752
dza,1981,4333515
dza,1982,4460364
dza,1983,4591474
dza,1984,4724446
dza,1985,4857996
dza,1986,4986159
dza,1987,5101173
dza,1988,5202086
dza,1989,5290939
dza,1990,5365346
dza,1991,5431727
dza,1992,5495577
dza,1993,5548016
dza,1994,5581851
dza,1995,5584175
dza,1996,5513422
dza,1997,5382098
dza,1998,5264545
dza,1999,5167550
dza,2000,5068648
dza,2001,4971164
dza,2002,4878568
dza,2003,4797510
dza,2004,4734250
dza,2005,4689322
dza,2006,4665854
dza,2007,4667156
dza,2008,4693688
dza,2009,4746563
dza,2010,4826523
dza,2011,4933669
dza,2012,5068499
dza,2013,5230752
dza,2014,5412903
dza,2015,5606017
dza,2016,5804749
dza,2017,6003829
dza,2018,6193458
dza,2019,6364703
dza,2020,6514109
dza,2021,6638154
ecu,1960,1006466
ecu,1961,1040958
ecu,1962,1076467
ecu,1963,1111156
ecu,1964,1144708
ecu,1965,1178523
ecu,1966,1212974
ecu,1967,1247976
ecu,1968,1283568
ecu,1969,1319571
ecu,1970,1355665
ecu,1971,1391502
ecu,1972,1427156
ecu,1973,1462690
ecu,1974,1497892
ecu,1975,1532553
ecu,1976,1566306
ecu,1977,1599039
ecu,1978,1631052
ecu,1979,1662465
ecu,1980,1693349
ecu,1981,1724070
ecu,1982,1754606
ecu,1983,1784760
ecu,1984,1814637
ecu,1985,1844434
ecu,1986,1874381
ecu,1987,1904058
ecu,1988,1933047
ecu,1989,1961372
ecu,1990,1988884
ecu,1991,2015415
ecu,1992,2040648
ecu,1993,2064462
ecu,1994,2087165
ecu,1995,2108734
ecu,1996,2129006
ecu,1997,2147856
ecu,1998,2165328
ecu,1999,2181390
ecu,2000,2195736
ecu,2001,2208336
ecu,2002,2219611
ecu,2003,2229903
ecu,2004,2239171
ecu,2005,2247565
ecu,2006,2255502
ecu,2007,2263473
ecu,2008,2271572
ecu,2009,2279589
ecu,2010,2287623
ecu,2011,2295973
ecu,2012,2303036
ecu,2013,2305989
ecu,2014,2304694
ecu,2015,2300918
ecu,2016,2295644
ecu,2017,2290430
ecu,2018,2288510
ecu,2019,2286765
ecu,2020,2281348
ecu,2021,2274199
egy,1960,5498577
egy,1961,5648227
egy,1962,5784345
egy,1963,5917171
egy,1964,6062142
egy,1965,6219122
egy,1966,6378231
egy,1967,6533424
egy,1968,6682085
egy,1969,6825819
egy,1970,6967026
egy,1971,7107680
egy,1972,7251376
egy,1973,7397936
egy,1974,7549427
egy,1975,7711417
egy,1976,7883158
egy,1977,8064934
egy,1978,8260233
egy,1979,8471890
egy,1980,8697313
egy,1981,8928375
egy,1982,9167970
egy,1983,9425803
egy,1984,9698367
egy,1985,9983003
egy,1986,10277793
egy,1987,10576004
egy,1988,10873902
egy,1989,11157962
egy,1990,11413651
egy,1991,11638062
egy,1992,11844424
egy,1993,12031946
egy,1994,12189492
egy,1995,12324793
egy,1996,12446712
egy,1997,12557715
egy,1998,12657827
egy,1999,12747578
egy,2000,12825243
egy,2001,12896836
egy,2002,12968563
egy,2003,13045208
egy,2004,13133996
egy,2005,13243886
egy,2006,13379483
egy,2007,13534192
egy,2008,13709043
egy,2009,13910226
egy,2010,14155988
egy,2011,14451522
egy,2012,14785909
egy,2013,15160751
egy,2014,15563023
egy,2015,15972395
egy,2016,16338059
egy,2017,16650049
egy,2018,16937957
egy,2019,17193431
egy,2020,17419654
egy,2021,17623098
eri,1960,212542
eri,1961,217076
eri,1962,221997
eri,1963,227621
eri,1964,233719
eri,1965,240672
eri,1966,248556
eri,1967,256573
eri,1968,264677
eri,1969,272865
eri,1970,281223
eri,1971,289744
eri,1972,298311
eri,1973,306945
eri,1974,315750
eri,1975,324802
eri,1976,334109
eri,1977,343590
eri,1978,353182
eri,1979,362921
eri,1980,372850
eri,1981,383058
eri,1982,393651
eri,1983,404668
eri,1984,415980
eri,1985,427374
eri,1986,438904
eri,1987,450663
eri,1988,462749
eri,1989,474864
eri,1990,486751
eri,1991,461633
eri,1992,435456
eri,1993,446591
eri,1994,458335
eri,1995,473523
eri,1996,489961
eri,1997,503125
eri,1998,515321
eri,1999,526346
eri,2000,536361
eri,2001,547702
eri,2002,560291
eri,2003,574532
eri,2004,589850
eri,2005,603856
eri,2006,616858
eri,2007,629118
eri,2008,642417
eri,2009,655011
eri,2010,666192
eri,2011,674985
eri,2012,681285
eri,2013,687959
eri,2014,693967
eri,2015,698881
eri,2016,703323
eri,2017,706683
eri,2018,709457
eri,2019,711158
eri,2020,711980
eri,2021,713262
esp,1960,4089739
esp,1961,4121695
esp,1962,4164473
esp,1963,4198041
esp,1964,4244951
esp,1965,4311085
esp,1966,4374957
esp,1967,4442856
esp,1968,4506981
esp,1969,4556436
esp,1970,4605587
esp,1971,4654664
esp,1972,4692928
esp,1973,4723573
esp,1974,4749280
esp,1975,4766481
esp,1976,4784817
esp,1977,4800857
esp,1978,4797532
esp,1979,4769572
esp,1980,4726770
esp,1981,4671071
esp,1982,4600237
esp,1983,4523914
esp,1984,4441927
esp,1985,4352106
esp,1986,4252817
esp,1987,4143202
esp,1988,4025881
esp,1989,3899910
esp,1990,3763327
esp,1991,3631733
esp,1992,3517276
esp,1993,3409384
esp,1994,3302348
esp,1995,3202209
esp,1996,3113380
esp,1997,3037565
esp,1998,2974617
esp,1999,2926586
esp,2000,2896061
esp,2001,2888978
esp,2002,2917012
esp,2003,2967886
esp,2004,3018064
esp,2005,3070384
esp,2006,3134947
esp,2007,3208360
esp,2008,3282543
esp,2009,3342409
esp,2010,3384896
esp,2011,3418707
esp,2012,3435867
esp,2013,3433109
esp,2014,3422868
esp,2015,3412278
esp,2016,3401333
esp,2017,3389340
esp,2018,3370508
esp,2019,3345505
esp,2020,3304386
esp,2021,3242460
est,1960,136783
est,1961,139117
est,1962,140848
est,1963,141975
est,1964,142710
est,1965,143514
est,1966,144014
est,1967,143966
est,1968,144586
est,1969,145639
est,1970,146686
est,1971,148108
est,1972,149404
est,1973,150220
est,1974,150749
est,1975,151161
est,1976,151708
est,1977,152751
est,1978,154187
est,1979,155406
est,1980,156601
est,1981,158254
est,1982,160113
est,1983,161969
est,1984,163773
est,1985,165448
est,1986,167025
est,1987,168653
est,1988,170365
est,1989,171522
est,1990,171192
est,1991,168893
est,1992,163315
est,1993,156046
est,1994,149854
est,1995,144432
est,1996,139177
est,1997,134047
est,1998,128759
est,1999,123508
est,2000,119005
est,2001,115111
est,2002,111209
est,2003,107189
est,2004,103357
est,2005,100146
est,2006,97882
est,2007,96722
est,2008,96712
est,2009,97492
est,2010,98524
est,2011,99448
est,2012,100131
est,2013,100795
est,2014,101522
est,2015,102517
est,2016,103468
est,2017,104245
est,2018,105073
est,2019,105930
est,2020,106406
est,2021,106625
eth,1960,4639541
eth,1961,4746508
eth,1962,4860326
eth,1963,4986221
eth,1964,5127264
eth,1965,5279193
eth,1966,5429335
eth,1967,5589315
eth,1968,5769930
eth,1969,5962184
eth,1970,6166651
eth,1971,6383148
eth,1972,6603998
eth,1973,6820151
eth,1974,7020316
eth,1975,7207975
eth,1976,7414026
eth,1977,7582602
eth,1978,7731634
eth,1979,7864672
eth,1980,7926103
eth,1981,8141600
eth,1982,8467396
eth,1983,8681646
eth,1984,8859436
eth,1985,9076737
eth,1986,9333028
eth,1987,9665652
eth,1988,10084007
eth,1989,10512132
eth,1990,10941251
eth,1991,11457938
eth,1992,11972342
eth,1993,12413822
eth,1994,12865478
eth,1995,13316011
eth,1996,13769354
eth,1997,14238236
eth,1998,14718229
eth,1999,15198967
eth,2000,15660532
eth,2001,16101917
eth,2002,16531775
eth,2003,16950305
eth,2004,17366030
eth,2005,17779389
eth,2006,18182216
eth,2007,18586872
eth,2008,18989821
eth,2009,19371579
eth,2010,19737280
eth,2011,20091785
eth,2012,20429068
eth,2013,20746738
eth,2014,21054237
eth,2015,21369018
eth,2016,21698332
eth,2017,22033720
eth,2018,22384021
eth,2019,22762603
eth,2020,23159076
eth,2021,23561609
fin,1960,659761
fin,1961,650989
fin,1962,639913
fin,1963,629058
fin,1964,618223
fin,1965,607382
fin,1966,598302
fin,1967,590551
fin,1968,582154
fin,1969,570378
fin,1970,555419
fin,1971,542443
fin,1972,531969
fin,1973,522498
fin,1974,514494
fin,1975,507613
fin,1976,500855
fin,1977,494495
fin,1978,487739
fin,1979,480631
fin,1980,474631
fin,1981,469770
fin,1982,466370
fin,1983,464657
fin,1984,464574
fin,1985,464968
fin,1986,464922
fin,1987,465287
fin,1988,467544
fin,1989,469843
fin,1990,470841
fin,1991,471782
fin,1992,472829
fin,1993,474157
fin,1994,475203
fin,1995,475489
fin,1996,474608
fin,1997,472257
fin,1998,468266
fin,1999,463820
fin,2000,460063
fin,2001,457172
fin,2002,454871
fin,2003,452034
fin,2004,449028
fin,2005,445875
fin,2006,442647
fin,2007,439563
fin,2008,436949
fin,2009,435249
fin,2010,434278
fin,2011,434434
fin,2012,435337
fin,2013,436655
fin,2014,437839
fin,2015,438104
fin,2016,437558
fin,2017,436269
fin,2018,433212
fin,2019,428412
fin,2020,423264
fin,2021,417750
fji,1960,93820
fji,1961,96833
fji,1962,99789
fji,1963,102752
fji,1964,105582
fji,1965,108433
fji,1966,111119
fji,1967,113311
fji,1968,115119
fji,1969,116620
fji,1970,117790
fji,1971,118638
fji,1972,119112
fji,1973,119211
fji,1974,119121
fji,1975,119170
fji,1976,119651
fji,1977,120673
fji,1978,122111
fji,1979,123847
fji,1980,125894
fji,1981,128199
fji,1982,130764
fji,1983,133530
fji,1984,136413
fji,1985,139389
fji,1986,142354
fji,1987,144734
fji,1988,146435
fji,1989,147890
fji,1990,148997
fji,1991,149184
fji,1992,148630
fji,1993,147777
fji,1994,146471
fji,1995,144904
fji,1996,143654
fji,1997,142737
fji,1998,141809
fji,1999,140894
fji,2000,140015
fji,2001,139331
fji,2002,138789
fji,2003,138311
fji,2004,137920
fji,2005,137532
fji,2006,137195
fji,2007,136884
fji,2008,136720
fji,2009,136701
fji,2010,136551
fji,2011,136261
fji,2012,135965
fji,2013,135809
fji,2014,135727
fji,2015,135605
fji,2016,135323
fji,2017,134748
fji,2018,133870
fji,2019,132783
fji,2020,131939
fji,2021,131222
fra,1960,6006808
fra,1961,6077139
fra,1962,6092193
fra,1963,6102583
fra,1964,6117895
fra,1965,6131878
fra,1966,6149120
fra,1967,6166117
fra,1968,6181946
fra,1969,6200611
fra,1970,6219149
fra,1971,6244028
fra,1972,6271941
fra,1973,6289208
fra,1974,6284832
fra,1975,6254746
fra,1976,6204051
fra,1977,6151683
fra,1978,6098805
fra,1979,6043150
fra,1980,6005950
fra,1981,5984518
fra,1982,5968469
fra,1983,5945346
fra,1984,5911916
fra,1985,5876066
fra,1986,5832152
fra,1987,5779487
fra,1988,5731302
fra,1989,5698839
fra,1990,5686008
fra,1991,5712250
fra,1992,5712973
fra,1993,5697485
fra,1994,5670077
fra,1995,5633632
fra,1996,5593374
fra,1997,5556164
fra,1998,5538055
fra,1999,5544203
fra,2000,5563567
fra,2001,5585627
fra,2002,5604479
fra,2003,5621768
fra,2004,5639056
fra,2005,5658339
fra,2006,5680354
fra,2007,5703250
fra,2008,5734605
fra,2009,5774913
fra,2010,5812422
fra,2011,5843662
fra,2012,5873849
fra,2013,5901377
fra,2014,5916750
fra,2015,5914194
fra,2016,5894513
fra,2017,5873846
fra,2018,5855671
fra,2019,5832076
fra,2020,5799274
fra,2021,5755688
fro,1960,5465
fro,1961,5479
fro,1962,5490
fro,1963,5516
fro,1964,5558
fro,1965,5629
fro,1966,5697
fro,1967,5749
fro,1968,5816
fro,1969,5889
fro,1970,5928
fro,1971,5934
fro,1972,5945
fro,1973,5958
fro,1974,5970
fro,1975,5978
fro,1976,5982
fro,1977,5975
fro,1978,5946
fro,1979,5908
fro,1980,5871
fro,1981,5825
fro,1982,5766
fro,1983,5689
fro,1984,5608
fro,1985,5550
fro,1986,5510
fro,1987,5493
fro,1988,5516
fro,1989,5561
fro,1990,5562
fro,1991,5498
fro,1992,5414
fro,1993,5312
fro,1994,5188
fro,1995,5119
fro,1996,5127
fro,1997,5153
fro,1998,5215
fro,1999,5277
fro,2000,5315
fro,2001,5352
fro,2002,5385
fro,2003,5419
fro,2004,5433
fro,2005,5384
fro,2006,5289
fro,2007,5220
fro,2008,5187
fro,2009,5161
fro,2010,5123
fro,2011,5067
fro,2012,5012
fro,2013,4999
fro,2014,5004
fro,2015,4991
fro,2016,5020
fro,2017,5084
fro,2018,5145
fro,2019,5240
fro,2020,5321
fro,2021,5365
fsm,1960,9315
fsm,1961,9720
fsm,1962,10144
fsm,1963,10568
fsm,1964,10990
fsm,1965,11384
fsm,1966,11752
fsm,1967,12131
fsm,1968,12523
fsm,1969,12931
fsm,1970,13357
fsm,1971,13792
fsm,1972,14223
fsm,1973,14650
fsm,1974,15074
fsm,1975,15428
fsm,1976,15720
fsm,1977,16023
fsm,1978,16405
fsm,1979,16864
fsm,1980,17327
fsm,1981,17788
fsm,1982,18248
fsm,1983,18703
fsm,1984,19146
fsm,1985,19570
fsm,1986,19969
fsm,1987,20353
fsm,1988,20718
fsm,1989,21055
fsm,1990,21368
fsm,1991,21655
fsm,1992,22049
fsm,1993,22574
fsm,1994,22997
fsm,1995,23055
fsm,1996,22832
fsm,1997,22582
fsm,1998,22341
fsm,1999,22067
fsm,2000,21776
fsm,2001,21519
fsm,2002,21272
fsm,2003,21027
fsm,2004,20761
fsm,2005,20485
fsm,2006,20190
fsm,2007,19828
fsm,2008,19452
fsm,2009,19120
fsm,2010,18819
fsm,2011,18603
fsm,2012,18414
fsm,2013,18162
fsm,2014,17938
fsm,2015,17748
fsm,2016,17608
fsm,2017,17497
fsm,2018,17350
fsm,2019,17193
fsm,2020,17034
fsm,2021,16888
gab,1960,80927
gab,1961,82847
gab,1962,84881
gab,1963,87090
gab,1964,89445
gab,1965,91829
gab,1966,94294
gab,1967,96918
gab,1968,99692
gab,1969,102699
gab,1970,105941
gab,1971,109350
gab,1972,112942
gab,1973,116702
gab,1974,120600
gab,1975,124659
gab,1976,128917
gab,1977,133395
gab,1978,138106
gab,1979,143038
gab,1980,148190
gab,1981,153592
gab,1982,159215
gab,1983,165020
gab,1984,170969
gab,1985,177011
gab,1986,183123
gab,1987,189320
gab,1988,195605
gab,1989,201911
gab,1990,208156
gab,1991,214296
gab,1992,220313
gab,1993,226177
gab,1994,231779
gab,1995,237001
gab,1996,241846
gab,1997,246487
gab,1998,251057
gab,1999,255577
gab,2000,260145
gab,2001,264802
gab,2002,269492
gab,2003,274239
gab,2004,279180
gab,2005,284468
gab,2006,290178
gab,2007,296360
gab,2008,303082
gab,2009,310618
gab,2010,319222
gab,2011,328817
gab,2012,338995
gab,2013,349392
gab,2014,359892
gab,2015,370288
gab,2016,380396
gab,2017,390135
gab,2018,399432
gab,2019,408209
gab,2020,416365
gab,2021,423875
gbm,1960,4742
gbm,1961,4680
gbm,1962,4669
gbm,1963,4700
gbm,1964,4740
gbm,1965,4761
gbm,1966,4796
gbm,1967,4895
gbm,1968,5035
gbm,1969,5176
gbm,1970,5314
gbm,1971,5481
gbm,1972,5665
gbm,1973,5819
gbm,1974,5931
gbm,1975,5980
gbm,1976,5995
gbm,1977,6022
gbm,1978,6041
gbm,1979,6039
gbm,1980,6021
gbm,1981,5982
gbm,1982,5931
gbm,1983,5873
gbm,1984,5788
gbm,1985,5681
gbm,1986,5615
gbm,1987,5632
gbm,1988,5676
gbm,1989,5732
gbm,1990,5833
gbm,1991,5945
gbm,1992,6034
gbm,1993,6104
gbm,1994,6163
gbm,1995,6194
gbm,1996,6228
gbm,1997,6316
gbm,1998,6422
gbm,1999,6527
gbm,2000,6594
gbm,2001,6624
gbm,2002,6653
gbm,2003,6658
gbm,2004,6620
gbm,2005,6555
gbm,2006,6522
gbm,2007,6552
gbm,2008,6604
gbm,2009,6649
gbm,2010,6693
gbm,2011,6708
gbm,2012,6663
gbm,2013,6589
gbm,2014,6504
gbm,2015,6429
gbm,2016,6374
gbm,2017,6327
gbm,2018,6284
gbm,2019,6244
gbm,2020,6189
gbm,2021,6140
gbr,1960,5969174
gbr,1961,6010213
gbr,1962,6033755
gbr,1963,6064404
gbr,1964,6122093
gbr,1965,6199738
gbr,1966,6281870
gbr,1967,6362938
gbr,1968,6433467
gbr,1969,6492753
gbr,1970,6545289
gbr,1971,6587084
gbr,1972,6596747
gbr,1973,6563197
gbr,1974,6495797
gbr,1975,6399086
gbr,1976,6277590
gbr,1977,6138738
gbr,1978,5997497
gbr,1979,5870598
gbr,1980,5758917
gbr,1981,5652004
gbr,1982,5546146
gbr,1983,5451687
gbr,1984,5375381
gbr,1985,5318792
gbr,1986,5272997
gbr,1987,5245039
gbr,1988,5248746
gbr,1989,5274892
gbr,1990,5318645
gbr,1991,5375694
gbr,1992,5434008
gbr,1993,5480960
gbr,1994,5504244
gbr,1995,5506436
gbr,1996,5504884
gbr,1997,5506253
gbr,1998,5505312
gbr,1999,5497139
gbr,2000,5474888
gbr,2001,5442001
gbr,2002,5404234
gbr,2003,5367611
gbr,2004,5343298
gbr,2005,5326245
gbr,2006,5313439
gbr,2007,5315586
gbr,2008,5334455
gbr,2009,5361747
gbr,2010,5398619
gbr,2011,5441978
gbr,2012,5483844
gbr,2013,5524338
gbr,2014,5569324
gbr,2015,5628486
gbr,2016,5695589
gbr,2017,5757733
gbr,2018,5802165
gbr,2019,5822704
gbr,2020,5814815
gbr,2021,5793220
geo,1960,513841
geo,1961,532707
geo,1962,548182
geo,1963,560490
geo,1964,570295
geo,1965,577303
geo,1966,587770
geo,1967,602883
geo,1968,615908
geo,1969,625715
geo,1970,627489
geo,1971,624058
geo,1972,620483
geo,1973,615494
geo,1974,609595
geo,1975,602271
geo,1976,594917
geo,1977,587567
geo,1978,580153
geo,1979,575182
geo,1980,572920
geo,1981,572382
geo,1982,573401
geo,1983,575414
geo,1984,578540
geo,1985,583053
geo,1986,587837
geo,1987,592082
geo,1988,596687
geo,1989,596809
geo,1990,597009
geo,1991,602798
geo,1992,608247
geo,1993,612832
geo,1994,602055
geo,1995,576587
geo,1996,551338
geo,1997,528048
geo,1998,507685
geo,1999,488054
geo,2000,467897
geo,2001,448782
geo,2002,431898
geo,2003,415680
geo,2004,399921
geo,2005,384166
geo,2006,369349
geo,2007,357407
geo,2008,349922
geo,2009,343956
geo,2010,340388
geo,2011,337256
geo,2012,335182
geo,2013,335554
geo,2014,340030
geo,2015,347506
geo,2016,354861
geo,2017,361536
geo,2018,367418
geo,2019,371763
geo,2020,375768
geo,2021,377882
gha,1960,1529599
gha,1961,1594170
gha,1962,1649791
gha,1963,1704443
gha,1964,1757072
gha,1965,1808289
gha,1966,1858589
gha,1967,1908760
gha,1968,1959201
gha,1969,2011450
gha,1970,2068983
gha,1971,2130661
gha,1972,2192742
gha,1973,2253676
gha,1974,2312887
gha,1975,2370554
gha,1976,2426875
gha,1977,2484194
gha,1978,2544578
gha,1979,2608872
gha,1980,2678905
gha,1981,2755047
gha,1982,2836879
gha,1983,2925381
gha,1984,3016388
gha,1985,3106744
gha,1986,3200040
gha,1987,3293882
gha,1988,3384256
gha,1989,3470864
gha,1990,3554503
gha,1991,3635737
gha,1992,3708794
gha,1993,3771711
gha,1994,3826917
gha,1995,3875654
gha,1996,3920651
gha,1997,3962990
gha,1998,4003111
gha,1999,4048920
gha,2000,4106326
gha,2001,4170607
gha,2002,4239314
gha,2003,4312100
gha,2004,4388777
gha,2005,4472524
gha,2006,4560933
gha,2007,4650217
gha,2008,4743039
gha,2009,4842508
gha,2010,4949768
gha,2011,5065062
gha,2012,5187325
gha,2013,5310848
gha,2014,5429526
gha,2015,5542391
gha,2016,5647549
gha,2017,5736883
gha,2018,5817801
gha,2019,5899058
gha,2020,5973172
gha,2021,6040623
gib,1960,2736
gib,1961,2694
gib,1962,2729
gib,1963,2808
gib,1964,2875
gib,1965,2942
gib,1966,3023
gib,1967,3120
gib,1968,3219
gib,1969,3317
gib,1970,3422
gib,1971,3495
gib,1972,3528
gib,1973,3548
gib,1974,3560
gib,1975,3549
gib,1976,3514
gib,1977,3491
gib,1978,3474
gib,1979,3441
gib,1980,3396
gib,1981,3358
gib,1982,3353
gib,1983,3354
gib,1984,3325
gib,1985,3263
gib,1986,3178
gib,1987,3078
gib,1988,2964
gib,1989,2833
gib,1990,2694
gib,1991,2574
gib,1992,2543
gib,1993,2582
gib,1994,2613
gib,1995,2632
gib,1996,2635
gib,1997,2630
gib,1998,2615
gib,1999,2581
gib,2000,2541
gib,2001,2473
gib,2002,2441
gib,2003,2479
gib,2004,2524
gib,2005,2574
gib,2006,2600
gib,2007,2616
gib,2008,2646
gib,2009,2682
gib,2010,2735
gib,2011,2788
gib,2012,2823
gib,2013,2832
gib,2014,2825
gib,2015,2828
gib,2016,2827
gib,2017,2824
gib,2018,2821
gib,2019,2794
gib,2020,2748
gib,2021,2723
gin,1960,681746
gin,1961,695600
gin,1962,710310
gin,1963,726126
gin,1964,744236
gin,1965,761725
gin,1966,777064
gin,1967,792844
gin,1968,809193
gin,1969,826099
gin,1970,843480
gin,1971,861338
gin,1972,879581
gin,1973,898112
gin,1974,916858
gin,1975,935828
gin,1976,955113
gin,1977,974952
gin,1978,995646
gin,1979,1017603
gin,1980,1040727
gin,1981,1064770
gin,1982,1090123
gin,1983,1116876
gin,1984,1144931
gin,1985,1174521
gin,1986,1205890
gin,1987,1239327
gin,1988,1274610
gin,1989,1311334
gin,1990,1361131
gin,1991,1420553
gin,1992,1471294
gin,1993,1521658
gin,1994,1572396
gin,1995,1620205
gin,1996,1669415
gin,1997,1716121
gin,1998,1761257
gin,1999,1806210
gin,2000,1849739
gin,2001,1889568
