geo,time,ag_prd_lvsk_xd
brn,1980,14.86
brn,1981,16.68
brn,1982,18.32
brn,1983,18.97
brn,1984,20.32
brn,1985,31.24
brn,1986,24.24
brn,1987,16.95
brn,1988,13.57
brn,1989,16.7
brn,1990,12.45
brn,1991,14.93
brn,1992,23.35
brn,1993,22.99
brn,1994,24.81
brn,1995,24.79
brn,1996,19.85
brn,1997,28.66
brn,1998,35.14
brn,1999,44.82
brn,2000,50.86
brn,2001,60.03
brn,2002,67.63
brn,2003,65.45
brn,2004,61.33
brn,2005,42.57
brn,2006,79.2
brn,2007,83.54
brn,2008,86.3
brn,2009,86.44
brn,2010,90.72
brn,2011,98.09
brn,2012,100.03
brn,2013,108.94
brn,2014,100.7
brn,2015,97.93
brn,2016,101.37
brn,2017,98.91
brn,2018,100.17
btn,1961,16.75
btn,1962,17.98
btn,1963,19.12
btn,1964,19.63
btn,1965,20.14
btn,1966,20.44
btn,1967,21.02
btn,1968,21.41
btn,1969,22.07
btn,1970,22.64
btn,1971,23.16
btn,1972,23.71
btn,1973,24.15
btn,1974,24.86
btn,1975,25.56
btn,1976,26.34
btn,1977,26.94
btn,1978,27.64
btn,1979,28.07
btn,1980,29.06
btn,1981,29.79
btn,1982,30.84
btn,1983,32.12
btn,1984,33.37
btn,1985,34.61
btn,1986,33.81
btn,1987,35.06
btn,1988,35.38
btn,1989,36.68
btn,1990,38.94
btn,1991,108.68
btn,1992,101.94
btn,1993,101.21
btn,1994,102.81
btn,1995,112.34
btn,1996,111
btn,1997,111.79
btn,1998,112.13
btn,1999,119.65
btn,2000,110.11
btn,2001,101.99
btn,2002,108.7
btn,2003,104
btn,2004,105.04
btn,2005,114.01
btn,2006,112.63
btn,2007,111.8
btn,2008,99.23
btn,2009,103.68
btn,2010,103.79
btn,2011,103.23
btn,2012,103.07
btn,2013,103.6
btn,2014,103.71
btn,2015,97.49
btn,2016,98.8
btn,2017,101.28
btn,2018,96.5
bwa,1961,38.59
bwa,1962,43.34
bwa,1963,47.88
bwa,1964,53.65
bwa,1965,53.07
bwa,1966,54
bwa,1967,54.11
bwa,1968,54.02
bwa,1969,53.82
bwa,1970,62.09
bwa,1971,62.17
bwa,1972,63.36
bwa,1973,61.96
bwa,1974,59.15
bwa,1975,59.21
bwa,1976,63.99
bwa,1977,62.34
bwa,1978,50.53
bwa,1979,69.29
bwa,1980,49.22
bwa,1981,64.18
bwa,1982,69.72
bwa,1983,64.74
bwa,1984,73.43
bwa,1985,70
bwa,1986,68.67
bwa,1987,60.52
bwa,1988,60.77
bwa,1989,64.25
bwa,1990,70.93
bwa,1991,114.86
bwa,1992,107.73
bwa,1993,100.51
bwa,1994,96.23
bwa,1995,116.72
bwa,1996,103.78
bwa,1997,101.53
bwa,1998,98.36
bwa,1999,88.56
bwa,2000,99.57
bwa,2001,106.46
bwa,2002,92.52
bwa,2003,90.92
bwa,2004,101.95
bwa,2005,104.82
bwa,2006,103.41
bwa,2007,106
bwa,2008,111.03
bwa,2009,117.62
bwa,2010,128.86
bwa,2011,130.95
bwa,2012,132.15
bwa,2013,120.08
bwa,2014,101.3
bwa,2015,103.63
bwa,2016,95.07
bwa,2017,91.49
bwa,2018,96.46
caf,1961,9.76
caf,1962,10.07
caf,1963,10.42
caf,1964,10.59
caf,1965,11.1
caf,1966,11.14
caf,1967,12.31
caf,1968,11.73
caf,1969,12.96
caf,1970,13.79
caf,1971,14.59
caf,1972,14.75
caf,1973,15.36
caf,1974,16.14
caf,1975,17.47
caf,1976,17.15
caf,1977,18.44
caf,1978,20.19
caf,1979,19.55
caf,1980,22.19
caf,1981,23.65
caf,1982,25.48
caf,1983,28.09
caf,1984,28.62
caf,1985,31.03
caf,1986,32.39
caf,1987,37.74
caf,1988,40.17
caf,1989,41.11
caf,1990,41.73
caf,1991,43.33
caf,1992,45.32
caf,1993,46.04
caf,1994,47.05
caf,1995,50.22
caf,1996,58.85
caf,1997,53.4
caf,1998,54.52
caf,1999,55.09
caf,2000,66.3
caf,2001,66.65
caf,2002,68.71
caf,2003,67.41
caf,2004,72.57
caf,2005,74.61
caf,2006,76.72
caf,2007,81.49
caf,2008,82.57
caf,2009,84.58
caf,2010,88.37
caf,2011,93.77
caf,2012,95.03
caf,2013,96.93
caf,2014,98.41
caf,2015,98.8
caf,2016,102.8
caf,2017,104.53
caf,2018,105.16
can,1961,57.05
can,1962,56.81
can,1963,57.4
can,1964,59.83
can,1965,64.31
can,1966,63.73
can,1967,63.6
can,1968,65.36
can,1969,64.31
can,1970,66.37
can,1971,66.18
can,1972,66.96
can,1973,65.55
can,1974,66.06
can,1975,68.23
can,1976,72.2
can,1977,73.13
can,1978,71.61
can,1979,69.26
can,1980,72.57
can,1981,73.01
can,1982,75.61
can,1983,74.99
can,1984,76.54
can,1985,78.05
can,1986,76.73
can,1987,76.11
can,1988,80.17
can,1989,80.37
can,1990,81.95
can,1991,72.14
can,1992,73.81
can,1993,72.73
can,1994,76.11
can,1995,78.22
can,1996,80.54
can,1997,83.59
can,1998,89.07
can,1999,94.29
can,2000,96.09
can,2001,98.09
can,2002,100.26
can,2003,97.49
can,2004,106.52
can,2005,106.04
can,2006,102.88
can,2007,101.52
can,2008,103.25
can,2009,101.44
can,2010,102.7
can,2011,99.94
can,2012,98.92
can,2013,98.17
can,2014,98.82
can,2015,98.66
can,2016,102.52
can,2017,105.47
can,2018,106.53
che,1961,68.59
che,1962,70.43
che,1963,70.18
che,1964,69.19
che,1965,71.33
che,1966,72.89
che,1967,75.7
che,1968,79.53
che,1969,77.87
che,1970,79.81
che,1971,79.55
che,1972,80.27
che,1973,82.3
che,1974,86
che,1975,85.47
che,1976,89.17
che,1977,90.24
che,1978,90.34
che,1979,94.24
che,1980,96.7
che,1981,94.39
che,1982,96.27
che,1983,95.97
che,1984,98.45
che,1985,99.82
che,1986,100.33
che,1987,98.85
che,1988,95.93
che,1989,98.55
che,1990,98.53
che,1991,99.71
che,1992,97.61
che,1993,95.87
che,1994,93.22
che,1995,95.42
che,1996,93.4
che,1997,91.88
che,1998,93.6
che,1999,93.07
che,2000,90.23
che,2001,93.32
che,2002,93.94
che,2003,93.06
che,2004,93.12
che,2005,93.87
che,2006,94.52
che,2007,95.15
che,2008,97.14
che,2009,98.58
che,2010,99.96
che,2011,101.01
che,2012,100.11
che,2013,98.87
che,2014,100.4
che,2015,100.28
che,2016,99.33
che,2017,98.23
che,2018,99.68
chl,1961,24.42
chl,1962,25.89
chl,1963,27.27
chl,1964,25.3
chl,1965,27.64
chl,1966,29.53
chl,1967,29.91
chl,1968,33.37
chl,1969,34.17
chl,1970,35.46
chl,1971,30.65
chl,1972,25.23
chl,1973,25.02
chl,1974,35.26
chl,1975,38.16
chl,1976,36.19
chl,1977,34.38
chl,1978,34.17
chl,1979,35.89
chl,1980,38.21
chl,1981,42.4
chl,1982,41.73
chl,1983,40.5
chl,1984,38.91
chl,1985,38.4
chl,1986,39.93
chl,1987,41.33
chl,1988,44
chl,1989,47.68
chl,1990,51.86
chl,1991,52.11
chl,1992,53.14
chl,1993,58.44
chl,1994,63.3
chl,1995,67.4
chl,1996,69.4
chl,1997,72.42
chl,1998,74.8
chl,1999,73.02
chl,2000,75.32
chl,2001,79.99
chl,2002,78.82
chl,2003,78.99
chl,2004,84.46
chl,2005,87.89
chl,2006,96.32
chl,2007,97.3
chl,2008,100.72
chl,2009,96.37
chl,2010,96.91
chl,2011,99.71
chl,2012,104.1
chl,2013,99.09
chl,2014,99.15
chl,2015,100.49
chl,2016,100.36
chl,2017,96.19
chl,2018,97.66
chn,1961,3.52
chn,1962,3.94
chn,1963,5.23
chn,1964,6.25
chn,1965,6.95
chn,1966,7.46
chn,1967,7.81
chn,1968,7.82
chn,1969,7.81
chn,1970,7.87
chn,1971,8.78
chn,1972,9.56
chn,1973,9.78
chn,1974,9.83
chn,1975,10.14
chn,1976,10.23
chn,1977,10.47
chn,1978,11.27
chn,1979,13.16
chn,1980,14.55
chn,1981,15.17
chn,1982,16.17
chn,1983,16.92
chn,1984,19.38
chn,1985,21.2
chn,1986,22.43
chn,1987,24.58
chn,1988,27.33
chn,1989,28.88
chn,1990,31.2
chn,1991,34.71
chn,1992,38.02
chn,1993,42.54
chn,1994,48.25
chn,1995,55.47
chn,1996,54.53
chn,1997,59.23
chn,1998,63.95
chn,1999,67.41
chn,2000,68.75
chn,2001,70.07
chn,2002,71.95
chn,2003,75.08
chn,2004,77.78
chn,2005,81.73
chn,2006,84.07
chn,2007,84.14
chn,2008,88.23
chn,2009,91.3
chn,2010,93.59
chn,2011,94.05
chn,2012,97.38
chn,2013,98.54
chn,2014,100.06
chn,2015,99.88
chn,2016,100.06
chn,2017,101.1
chn,2018,101.13
civ,1961,21.92
civ,1962,22.14
civ,1963,22.5
civ,1964,26.26
civ,1965,26.57
civ,1966,26.9
civ,1967,29.13
civ,1968,29.73
civ,1969,30.15
civ,1970,30.5
civ,1971,32.5
civ,1972,33.03
civ,1973,33.71
civ,1974,36.31
civ,1975,37.09
civ,1976,37.87
civ,1977,40.6
civ,1978,42.02
civ,1979,42.57
civ,1980,44.7
civ,1981,48.41
civ,1982,49.92
civ,1983,52.06
civ,1984,53.05
civ,1985,52.13
civ,1986,54.88
civ,1987,55.02
civ,1988,57.15
civ,1989,59.07
civ,1990,61.94
civ,1991,60.98
civ,1992,62.28
civ,1993,63.65
civ,1994,61.08
civ,1995,61.42
civ,1996,59.75
civ,1997,63.92
civ,1998,64.55
civ,1999,65.44
civ,2000,67.22
civ,2001,68.84
civ,2002,70.37
civ,2003,72.11
civ,2004,75.59
civ,2005,75.86
civ,2006,77.07
civ,2007,79.62
civ,2008,82.88
civ,2009,86.48
civ,2010,89.83
civ,2011,89.1
civ,2012,93.84
civ,2013,101.33
civ,2014,96.77
civ,2015,98.93
civ,2016,104.29
civ,2017,105.36
civ,2018,103.78
cmr,1961,22.34
cmr,1962,22.28
cmr,1963,22.98
cmr,1964,22.06
cmr,1965,23.16
cmr,1966,24.91
cmr,1967,26.26
cmr,1968,27.52
cmr,1969,27.74
cmr,1970,30.7
cmr,1971,32.59
cmr,1972,33.7
cmr,1973,33.16
cmr,1974,33.42
cmr,1975,34.11
cmr,1976,36.28
cmr,1977,38.07
cmr,1978,39.65
cmr,1979,40.77
cmr,1980,41.26
cmr,1981,40.09
cmr,1982,41.78
cmr,1983,42.71
cmr,1984,48.65
cmr,1985,49.97
cmr,1986,52.8
cmr,1987,56.74
cmr,1988,61.63
cmr,1989,64
cmr,1990,67.18
cmr,1991,69.18
cmr,1992,69.35
cmr,1993,70.97
cmr,1994,69.07
cmr,1995,70.4
cmr,1996,74.45
cmr,1997,71.51
cmr,1998,75.13
cmr,1999,81.11
cmr,2000,80.85
cmr,2001,84.47
cmr,2002,81.55
cmr,2003,81.74
cmr,2004,88.71
cmr,2005,90.65
cmr,2006,93.13
cmr,2007,94.79
cmr,2008,101.5
cmr,2009,100.57
cmr,2010,95.63
cmr,2011,97.99
cmr,2012,92.72
cmr,2013,100.34
cmr,2014,100.28
cmr,2015,99.86
cmr,2016,99.86
cmr,2017,99.28
cmr,2018,99.41
cod,1961,74.42
cod,1962,74.47
cod,1963,74.32
cod,1964,75.49
cod,1965,70.15
cod,1966,70.29
cod,1967,71.07
cod,1968,71.48
cod,1969,72.09
cod,1970,73.89
cod,1971,68.47
cod,1972,68.48
cod,1973,74.27
cod,1974,74.82
cod,1975,75.14
cod,1976,75.86
cod,1977,76.04
cod,1978,74.5
cod,1979,75.68
cod,1980,75.84
cod,1981,76.8
cod,1982,77.8
cod,1983,79.23
cod,1984,81.03
cod,1985,82.82
cod,1986,85.79
cod,1987,89.15
cod,1988,91.57
cod,1989,94.77
cod,1990,94.38
cod,1991,91.3
cod,1992,95.17
cod,1993,96.34
cod,1994,97.6
cod,1995,95.29
cod,1996,96.08
cod,1997,98.58
cod,1998,99.12
cod,1999,96.4
cod,2000,95.38
cod,2001,94.04
cod,2002,92.43
cod,2003,92.63
cod,2004,92.91
cod,2005,93.72
cod,2006,93.13
cod,2007,93.27
cod,2008,93.56
cod,2009,95.58
cod,2010,95.78
cod,2011,97.81
cod,2012,97.87
cod,2013,98.1
cod,2014,98.65
cod,2015,100.14
cod,2016,101.21
cod,2017,101.49
cod,2018,103.79
cog,1961,14.67
cog,1962,15.03
cog,1963,15.65
cog,1964,15.82
cog,1965,15.74
cog,1966,15.75
cog,1967,15.48
cog,1968,16.04
cog,1969,16.71
cog,1970,17.25
cog,1971,18.34
cog,1972,18.56
cog,1973,18.57
cog,1974,18.81
cog,1975,19.36
cog,1976,20.7
cog,1977,20.75
cog,1978,23.22
cog,1979,24.21
cog,1980,23.99
cog,1981,24.82
cog,1982,25.64
cog,1983,26.34
cog,1984,26.47
cog,1985,27.29
cog,1986,28.31
cog,1987,28.78
cog,1988,29
cog,1989,28.82
cog,1990,29.69
cog,1991,30.58
cog,1992,31.16
cog,1993,32.11
cog,1994,32.53
cog,1995,33.3
cog,1996,33.67
cog,1997,34.9
cog,1998,37.68
cog,1999,38.72
cog,2000,39.86
cog,2001,41.23
cog,2002,42.79
cog,2003,46.41
cog,2004,50.86
cog,2005,58.41
cog,2006,63.63
cog,2007,68.73
cog,2008,73.73
cog,2009,76.54
cog,2010,83.62
cog,2011,92.75
cog,2012,95.68
cog,2013,91.62
cog,2014,88.87
cog,2015,102.86
cog,2016,108.27
cog,2017,101.7
cog,2018,105.5
col,1961,23.6
col,1962,25.2
col,1963,25.93
col,1964,26.7
col,1965,27.59
col,1966,26.34
col,1967,26.45
col,1968,27.13
col,1969,28.23
col,1970,30.18
col,1971,32.72
col,1972,31.63
col,1973,30.8
col,1974,32.39
col,1975,35.04
col,1976,38.74
col,1977,38.69
col,1978,38.35
col,1979,40.64
col,1980,40.43
col,1981,42.94
col,1982,42.94
col,1983,40.09
col,1984,42.3
col,1985,42.91
col,1986,44.19
col,1987,44.84
col,1988,49.22
col,1989,53.01
col,1990,57.07
col,1991,57.79
col,1992,54.52
col,1993,56.55
col,1994,59.68
col,1995,64.89
col,1996,65.24
col,1997,66.78
col,1998,68.67
col,1999,67.25
col,2000,70.43
col,2001,71.19
col,2002,72.08
col,2003,72.38
col,2004,75.31
col,2005,79.26
col,2006,84.89
col,2007,87.21
col,2008,94.38
col,2009,86.19
col,2010,85.86
col,2011,89.16
col,2012,94.35
col,2013,96.73
col,2014,98.62
col,2015,101.26
col,2016,100.13
col,2017,102.68
col,2018,104.09
com,1961,37
com,1962,39.43
com,1963,41.81
com,1964,44.2
com,1965,46.59
com,1966,48.94
com,1967,48.57
com,1968,50.59
com,1969,51.38
com,1970,51.37
com,1971,53.48
com,1972,58.82
com,1973,62.87
com,1974,65.18
com,1975,67.17
com,1976,70.05
com,1977,71.99
com,1978,74.52
com,1979,64.43
com,1980,63.63
com,1981,62.9
com,1982,62.73
com,1983,62.29
com,1984,62.49
com,1985,61.47
com,1986,59.29
com,1987,61.44
com,1988,63.48
com,1989,64.67
com,1990,61.76
com,1991,84.46
com,1992,86.02
com,1993,88.03
com,1994,89.92
com,1995,89.53
com,1996,90.13
com,1997,88.08
com,1998,90.01
com,1999,93.69
com,2000,89.39
com,2001,94.07
com,2002,96.6
com,2003,87.66
com,2004,88.83
com,2005,89.56
com,2006,91.46
com,2007,94.28
com,2008,95.37
com,2009,97.86
com,2010,99.72
com,2011,101.12
com,2012,101.39
com,2013,104.28
com,2014,99.47
com,2015,99.47
com,2016,101.07
com,2017,100.18
com,2018,100.38
cpv,1961,14.51
cpv,1962,14.58
cpv,1963,16.02
cpv,1964,17.1
cpv,1965,18.31
cpv,1966,19.4
cpv,1967,19.64
cpv,1968,20.89
cpv,1969,21.43
cpv,1970,22.12
cpv,1971,22.49
cpv,1972,21.97
cpv,1973,21.99
cpv,1974,19.54
cpv,1975,20
cpv,1976,20.25
cpv,1977,22.3
cpv,1978,24.1
cpv,1979,24.61
cpv,1980,26.27
cpv,1981,30.63
cpv,1982,40.95
cpv,1983,31.73
cpv,1984,31.14
cpv,1985,40.23
cpv,1986,46.09
cpv,1987,52.12
cpv,1988,64.91
cpv,1989,63.94
cpv,1990,66.95
cpv,1991,71.34
cpv,1992,104.57
cpv,1993,107.61
cpv,1994,87.9
cpv,1995,116.91
cpv,1996,84.06
cpv,1997,98.93
cpv,1998,114.52
cpv,1999,115.76
cpv,2000,108.22
cpv,2001,113.35
cpv,2002,113.19
cpv,2003,110.53
cpv,2004,122.06
cpv,2005,130.61
cpv,2006,130.77
cpv,2007,138.24
cpv,2008,140.62
cpv,2009,155.09
cpv,2010,152.53
cpv,2011,92.13
cpv,2012,94.22
cpv,2013,97.23
cpv,2014,97.7
cpv,2015,100.1
cpv,2016,102.2
cpv,2017,97.36
cpv,2018,93.7
cri,1961,16.97
cri,1962,16.26
cri,1963,18.86
cri,1964,20.12
cri,1965,19.64
cri,1966,17.88
cri,1967,19.32
cri,1968,22.17
cri,1969,23.39
cri,1970,25.05
cri,1971,26.93
cri,1972,27.85
cri,1973,28.04
cri,1974,29.85
cri,1975,37.01
cri,1976,42.55
cri,1977,43.94
cri,1978,41.5
cri,1979,44.99
cri,1980,43.67
cri,1981,44.96
cri,1982,39.91
cri,1983,41.6
cri,1984,44.5
cri,1985,52.26
cri,1986,52.07
cri,1987,54.61
cri,1988,53.73
cri,1989,55.05
cri,1990,58.73
cri,1991,62.74
cri,1992,59.6
cri,1993,59.46
cri,1994,66.28
cri,1995,70.87
cri,1996,70.78
cri,1997,68.3
cri,1998,69.15
cri,1999,73.92
cri,2000,73.83
cri,2001,73.44
cri,2002,72.55
cri,2003,74.51
cri,2004,74.54
cri,2005,80.24
cri,2006,81.17
cri,2007,86.98
cri,2008,90.98
cri,2009,94.66
cri,2010,97.51
cri,2011,97.52
cri,2012,97.06
cri,2013,98.33
cri,2014,100.36
cri,2015,100.42
cri,2016,99.21
cri,2017,103.18
cri,2018,106.83
cub,1961,69.92
cub,1962,74.11
cub,1963,77.61
cub,1964,83.26
cub,1965,87.28
cub,1966,90.27
cub,1967,94.81
cub,1968,115.49
cub,1969,114.72
cub,1970,110.7
cub,1971,107.5
cub,1972,108.06
cub,1973,101.94
cub,1974,95.02
cub,1975,89.97
cub,1976,102.57
cub,1977,112.43
cub,1978,112.35
cub,1979,111.05
cub,1980,114.1
cub,1981,120.68
cub,1982,116.88
cub,1983,121.16
cub,1984,124.15
cub,1985,125.73
cub,1986,127.74
cub,1987,125.58
cub,1988,126.88
cub,1989,128.67
cub,1990,126.57
cub,1991,103.1
cub,1992,81.97
cub,1993,76.57
cub,1994,79.93
cub,1995,79.16
cub,1996,81.51
cub,1997,75.08
cub,1998,77.74
cub,1999,82.38
cub,2000,81.95
cub,2001,77.79
cub,2002,74.25
cub,2003,72.46
cub,2004,69.77
cub,2005,65.51
cub,2006,68.66
cub,2007,83.53
cub,2008,90.41
cub,2009,91.62
cub,2010,91.09
cub,2011,93.97
cub,2012,92.43
cub,2013,96.01
cub,2014,98.02
cub,2015,95.73
cub,2016,106.25
cub,2017,105.15
cub,2018,105.46
cym,1966,218.98
cym,1967,218.98
cym,1968,218.98
cym,1969,221.79
cym,1970,221.79
cym,1971,224.59
cym,1972,224.59
cym,1973,224.59
cym,1974,227.4
cym,1975,227.4
cym,1976,230.21
cym,1977,230.21
cym,1978,230.21
cym,1979,233.02
cym,1980,235.82
cym,1981,238.63
cym,1982,238.63
cym,1983,238.63
cym,1984,168.45
cym,1985,168.45
cym,1986,179.68
cym,1987,168.45
cym,1988,245.74
cym,1989,301.02
cym,1990,184.72
cym,1991,135.46
cym,1992,104.89
cym,1993,96.8
cym,1994,105.01
cym,1995,98.48
cym,1996,97.65
cym,1997,97.01
cym,1998,96.53
cym,1999,96.19
cym,2000,95.97
cym,2001,95.85
cym,2002,95.79
cym,2003,95.79
cym,2004,95.31
cym,2005,100.07
cym,2006,96.5
cym,2007,97.46
cym,2008,96.98
cym,2009,96.51
cym,2010,102.13
cym,2011,101.69
cym,2012,101.25
cym,2013,100.81
cym,2014,99.33
cym,2015,99.35
cym,2016,101.32
cym,2017,99.23
cym,2018,100.89
cyp,1961,20.64
cyp,1962,21.6
cyp,1963,22.88
cyp,1964,23.59
cyp,1965,26.31
cyp,1966,31.17
cyp,1967,34.32
cyp,1968,37.81
cyp,1969,43.8
cyp,1970,47.75
cyp,1971,54.1
cyp,1972,56.83
cyp,1973,59.69
cyp,1974,45.25
cyp,1975,30.77
cyp,1976,35.32
cyp,1977,38.11
cyp,1978,43.13
cyp,1979,44.19
cyp,1980,44.66
cyp,1981,47.7
cyp,1982,51.77
cyp,1983,55.88
cyp,1984,61.46
cyp,1985,64.34
cyp,1986,68.45
cyp,1987,73.06
cyp,1988,75.77
cyp,1989,79.15
cyp,1990,80.38
cyp,1991,80.51
cyp,1992,83.13
cyp,1993,91.57
cyp,1994,97.03
cyp,1995,102.52
cyp,1996,104.98
cyp,1997,107.17
cyp,1998,109.18
cyp,1999,113.55
cyp,2000,117
cyp,2001,119.02
cyp,2002,123.38
cyp,2003,119.58
cyp,2004,115.42
cyp,2005,111.71
cyp,2006,104.01
cyp,2007,106.35
cyp,2008,112.76
cyp,2009,106.76
cyp,2010,105.43
cyp,2011,108.09
cyp,2012,105.85
cyp,2013,99.61
cyp,2014,95.66
cyp,2015,99.64
cyp,2016,104.69
cyp,2017,109.56
cyp,2018,108.92
cze,1993,161.22
cze,1994,137.32
cze,1995,139.87
cze,1996,138.22
cze,1997,131.16
cze,1998,133.66
cze,1999,129.16
cze,2000,123.84
cze,2001,124.99
cze,2002,120.58
cze,2003,118.34
cze,2004,116.49
cze,2005,113.38
cze,2006,110.2
cze,2007,115.22
cze,2008,106.67
cze,2009,100.64
cze,2010,96.32
cze,2011,94.91
cze,2012,90.39
cze,2013,92.39
cze,2014,97.89
cze,2015,100.26
cze,2016,101.85
cze,2017,101.12
cze,2018,103.94
deu,1961,70.22
deu,1962,71.52
deu,1963,73.84
deu,1964,75.63
deu,1965,76.28
deu,1966,79.86
deu,1967,83.1
deu,1968,85.54
deu,1969,86.54
deu,1970,88.13
deu,1971,88.97
deu,1972,88.31
deu,1973,89
deu,1974,92.85
deu,1975,94.23
deu,1976,94.99
deu,1977,95.19
deu,1978,99.11
deu,1979,101.32
deu,1980,104.19
deu,1981,104.66
deu,1982,102.96
deu,1983,106.65
deu,1984,108.64
deu,1985,109.15
deu,1986,114.14
deu,1987,110.9
deu,1988,107.63
deu,1989,107.45
deu,1990,107.59
deu,1991,99.52
deu,1992,91.19
deu,1993,88.97
deu,1994,86.14
deu,1995,87.38
deu,1996,88.26
deu,1997,88.49
deu,1998,88.4
deu,1999,90.15
deu,2000,88.66
deu,2001,89.87
deu,2002,88.88
deu,2003,89.08
deu,2004,90.17
deu,2005,89.61
deu,2006,89.85
deu,2007,91.92
deu,2008,93.84
deu,2009,94.72
deu,2010,96.54
deu,2011,98.29
deu,2012,97.01
deu,2013,97.7
deu,2014,99.84
deu,2015,100.44
deu,2016,99.71
deu,2017,98.87
deu,2018,99.59
dji,1961,31.32
dji,1962,32.21
dji,1963,33.35
dji,1964,34
dji,1965,34.45
dji,1966,36.79
dji,1967,38.2
dji,1968,40.66
dji,1969,43.34
dji,1970,44.79
dji,1971,46.55
dji,1972,48.54
dji,1973,48.16
dji,1974,50.85
dji,1975,51.99
dji,1976,57.59
dji,1977,56.12
dji,1978,58.73
dji,1979,74.35
dji,1980,87.22
dji,1981,80.43
dji,1982,79.1
dji,1983,94.53
dji,1984,103.17
dji,1985,121.08
dji,1986,129.37
dji,1987,133.46
dji,1988,140.58
dji,1989,168.53
dji,1990,159.69
dji,1991,92.75
dji,1992,92.71
dji,1993,94.62
dji,1994,97.64
dji,1995,96.11
dji,1996,98.36
dji,1997,99.49
dji,1998,101.22
dji,1999,106.74
dji,2000,124.02
dji,2001,124.76
dji,2002,124.82
dji,2003,124.91
dji,2004,102.77
dji,2005,117.86
dji,2006,90.51
dji,2007,123.73
dji,2008,124.84
dji,2009,124.95
dji,2010,124.95
dji,2011,125.68
dji,2012,126.61
dji,2013,126.03
dji,2014,104.34
dji,2015,77.41
dji,2016,118.25
dji,2017,127.85
dji,2018,129.37
dma,1961,29.71
dma,1962,29.4
dma,1963,28.72
dma,1964,28.85
dma,1965,28.37
dma,1966,28.04
dma,1967,28.72
dma,1968,28.72
dma,1969,30.03
dma,1970,29.93
dma,1971,30.27
dma,1972,30.72
dma,1973,31.78
dma,1974,32.54
dma,1975,35.15
dma,1976,38.17
dma,1977,41
dma,1978,43.03
dma,1979,45.6
dma,1980,48.37
dma,1981,50.35
dma,1982,53.29
dma,1983,55.73
dma,1984,57.55
dma,1985,64.34
dma,1986,71.65
dma,1987,81.8
dma,1988,82.43
dma,1989,87
dma,1990,86.73
dma,1991,88.12
dma,1992,86.22
dma,1993,90.76
dma,1994,92.12
dma,1995,89.03
dma,1996,94.29
dma,1997,94.44
dma,1998,94.26
dma,1999,95.91
dma,2000,96.37
dma,2001,96.63
dma,2002,96.38
dma,2003,96.61
dma,2004,95.93
dma,2005,96.05
dma,2006,93.92
dma,2007,95.6
dma,2008,95.71
dma,2009,95.81
dma,2010,100.53
dma,2011,101.28
dma,2012,105.07
dma,2013,99.25
dma,2014,100.22
dma,2015,99.99
dma,2016,99.79
dma,2017,100.14
dma,2018,100.53
dnk,1961,78.12
dnk,1962,78.73
dnk,1963,77.93
dnk,1964,77.33
dnk,1965,79.8
dnk,1966,79.22
dnk,1967,78.73
dnk,1968,77.68
dnk,1969,74.77
dnk,1970,71.94
dnk,1971,72.26
dnk,1972,71.43
dnk,1973,73.44
dnk,1974,76.63
dnk,1975,76.68
dnk,1976,77.38
dnk,1977,78.9
dnk,1978,81.66
dnk,1979,85.16
dnk,1980,86.08
dnk,1981,85.58
dnk,1982,86.23
dnk,1983,90.13
dnk,1984,88.87
dnk,1985,88.9
dnk,1986,91.38
dnk,1987,89.09
dnk,1988,87.86
dnk,1989,87.38
dnk,1990,88.67
dnk,1991,90.82
dnk,1992,93.17
dnk,1993,97.03
dnk,1994,96.8
dnk,1995,97.11
dnk,1996,96.69
dnk,1997,96.93
dnk,1998,100.12
dnk,1999,100.37
dnk,2000,99.92
dnk,2001,102.3
dnk,2002,103.81
dnk,2003,103.81
dnk,2004,104.68
dnk,2005,103.1
dnk,2006,100.96
dnk,2007,102.91
dnk,2008,100.51
dnk,2009,96.91
dnk,2010,101
dnk,2011,102.65
dnk,2012,101.28
dnk,2013,99.05
dnk,2014,99.34
dnk,2015,99.89
dnk,2016,100.77
dnk,2017,99.58
dnk,2018,102.57
dom,1961,16.58
dom,1962,16.39
dom,1963,16.29
dom,1964,16.82
dom,1965,16.91
dom,1966,17.72
dom,1967,18.65
dom,1968,20.67
dom,1969,21.65
dom,1970,22.05
dom,1971,23.9
dom,1972,25.72
dom,1973,27.11
dom,1974,27.35
dom,1975,27.15
dom,1976,29.4
dom,1977,30.28
dom,1978,31.1
dom,1979,34.39
dom,1980,35.6
dom,1981,35.5
dom,1982,36.06
dom,1983,38.41
dom,1984,38.85
dom,1985,40.6
dom,1986,40.13
dom,1987,41.16
dom,1988,44.92
dom,1989,47.67
dom,1990,50.64
dom,1991,48.83
dom,1992,53.11
dom,1993,54.38
dom,1994,51.63
dom,1995,56.25
dom,1996,59.25
dom,1997,53.78
dom,1998,58.99
dom,1999,61.73
dom,2000,66.98
dom,2001,81.75
dom,2002,81.54
dom,2003,74.23
dom,2004,76.41
dom,2005,89.56
dom,2006,98.4
dom,2007,105.05
dom,2008,99.88
dom,2009,101.74
dom,2010,94.97
dom,2011,96.5
dom,2012,90.52
dom,2013,95.08
dom,2014,94.6
dom,2015,101.17
dom,2016,104.23
dom,2017,101.68
dom,2018,102.15
dza,1961,10.39
