geo,time,ag_prd_lvsk_xd
btn,1992,104.67
btn,1993,103.91
btn,1994,105.56
btn,1995,115.37
btn,1996,113.99
btn,1997,114.79
btn,1998,115.14
btn,1999,122.5
btn,2000,113.06
btn,2001,104.94
btn,2002,111.6
btn,2003,106.98
btn,2004,108.03
btn,2005,116.84
btn,2006,115.65
btn,2007,114.73
btn,2008,102.25
btn,2009,106.43
btn,2010,106.54
btn,2011,105.97
btn,2012,105.81
btn,2013,106.34
btn,2014,103.13
btn,2015,97.51
btn,2016,99.37
btn,2017,100.98
btn,2018,100.12
btn,2019,102.06
btn,2020,98.07
bwa,1961,39.31
bwa,1962,44.15
bwa,1963,48.77
bwa,1964,54.65
bwa,1965,54.06
bwa,1966,55.01
bwa,1967,55.12
bwa,1968,55.03
bwa,1969,54.82
bwa,1970,63.25
bwa,1971,63.33
bwa,1972,64.54
bwa,1973,63.12
bwa,1974,60.25
bwa,1975,60.31
bwa,1976,65.18
bwa,1977,63.51
bwa,1978,51.47
bwa,1979,70.59
bwa,1980,50.14
bwa,1981,65.37
bwa,1982,71.02
bwa,1983,65.95
bwa,1984,74.8
bwa,1985,71.31
bwa,1986,69.95
bwa,1987,61.65
bwa,1988,61.91
bwa,1989,65.45
bwa,1990,72.25
bwa,1991,116.95
bwa,1992,109.67
bwa,1993,102.31
bwa,1994,97.96
bwa,1995,118.84
bwa,1996,105.65
bwa,1997,103.36
bwa,1998,100.13
bwa,1999,90.14
bwa,2000,101.37
bwa,2001,108.38
bwa,2002,93.78
bwa,2003,92.54
bwa,2004,103.78
bwa,2005,106.7
bwa,2006,105.27
bwa,2007,107.4
bwa,2008,113.03
bwa,2009,119.74
bwa,2010,130.27
bwa,2011,133.32
bwa,2012,134.54
bwa,2013,122.24
bwa,2014,101.33
bwa,2015,105.18
bwa,2016,93.49
bwa,2017,92.5
bwa,2018,83.36
bwa,2019,97.06
bwa,2020,89.51
caf,1961,10
caf,1962,10.32
caf,1963,10.67
caf,1964,10.85
caf,1965,11.37
caf,1966,11.41
caf,1967,12.61
caf,1968,12.02
caf,1969,13.28
caf,1970,14.13
caf,1971,14.95
caf,1972,15.11
caf,1973,15.73
caf,1974,16.54
caf,1975,17.89
caf,1976,17.57
caf,1977,18.9
caf,1978,20.69
caf,1979,20.03
caf,1980,22.73
caf,1981,24.22
caf,1982,26.1
caf,1983,28.78
caf,1984,29.32
caf,1985,31.79
caf,1986,33.18
caf,1987,38.66
caf,1988,41.15
caf,1989,42.11
caf,1990,42.75
caf,1991,44.38
caf,1992,46.43
caf,1993,47.16
caf,1994,48.2
caf,1995,51.46
caf,1996,60.28
caf,1997,54.71
caf,1998,55.86
caf,1999,56.44
caf,2000,67.92
caf,2001,68.28
caf,2002,70.39
caf,2003,69.06
caf,2004,74.34
caf,2005,76.43
caf,2006,78.59
caf,2007,83.48
caf,2008,84.59
caf,2009,86.64
caf,2010,90.53
caf,2011,96.06
caf,2012,97.35
caf,2013,99.29
caf,2014,99.85
caf,2015,99.83
caf,2016,100.33
caf,2017,103.89
caf,2018,103.74
caf,2019,105.47
caf,2020,107.36
can,1961,57.24
can,1962,57.01
can,1963,57.6
can,1964,60.04
can,1965,64.53
can,1966,63.94
can,1967,63.82
can,1968,65.58
can,1969,64.53
can,1970,66.6
can,1971,66.41
can,1972,67.19
can,1973,65.77
can,1974,66.29
can,1975,68.47
can,1976,72.45
can,1977,73.39
can,1978,71.86
can,1979,69.5
can,1980,72.82
can,1981,73.26
can,1982,75.87
can,1983,75.25
can,1984,76.8
can,1985,78.32
can,1986,77
can,1987,76.37
can,1988,80.44
can,1989,80.64
can,1990,82.23
can,1991,72.39
can,1992,74.06
can,1993,72.98
can,1994,76.38
can,1995,78.49
can,1996,80.81
can,1997,83.88
can,1998,89.37
can,1999,94.62
can,2000,96.42
can,2001,98.43
can,2002,100.6
can,2003,97.83
can,2004,106.89
can,2005,106.4
can,2006,103.24
can,2007,101.87
can,2008,103.61
can,2009,101.79
can,2010,100.37
can,2011,92.6
can,2012,90.46
can,2013,89.79
can,2014,97.42
can,2015,99
can,2016,103.58
can,2017,107.99
can,2018,114.19
can,2019,117.39
can,2020,118.51
che,1961,68.59
che,1962,70.43
che,1963,70.18
che,1964,69.19
che,1965,71.33
che,1966,72.89
che,1967,75.7
che,1968,79.53
che,1969,77.87
che,1970,79.81
che,1971,79.55
che,1972,80.27
che,1973,82.3
che,1974,86
che,1975,85.47
che,1976,89.17
che,1977,90.24
che,1978,90.34
che,1979,94.24
che,1980,96.7
che,1981,94.39
che,1982,96.27
che,1983,95.97
che,1984,98.45
che,1985,99.82
che,1986,100.33
che,1987,98.85
che,1988,95.93
che,1989,98.55
che,1990,98.53
che,1991,99.71
che,1992,97.61
che,1993,95.87
che,1994,93.22
che,1995,95.42
che,1996,93.4
che,1997,91.88
che,1998,93.6
che,1999,93.07
che,2000,90.23
che,2001,93.32
che,2002,93.94
che,2003,93.06
che,2004,93.12
che,2005,93.87
che,2006,94.52
che,2007,95.15
che,2008,97.14
che,2009,98.58
che,2010,99.96
che,2011,101.01
che,2012,100.11
che,2013,98.87
che,2014,100.4
che,2015,100.28
che,2016,99.33
che,2017,98.23
che,2018,99.98
che,2019,96.96
che,2020,97.36
chl,1961,24.41
chl,1962,25.88
chl,1963,27.26
chl,1964,25.29
chl,1965,27.63
chl,1966,29.52
chl,1967,29.9
chl,1968,33.35
chl,1969,34.16
chl,1970,35.45
chl,1971,30.64
chl,1972,25.22
chl,1973,25.01
chl,1974,35.24
chl,1975,38.14
chl,1976,36.18
chl,1977,34.37
chl,1978,34.16
chl,1979,35.88
chl,1980,38.2
chl,1981,42.38
chl,1982,41.72
chl,1983,40.49
chl,1984,38.9
chl,1985,38.38
chl,1986,39.91
chl,1987,41.32
chl,1988,43.98
chl,1989,47.67
chl,1990,51.84
chl,1991,52.09
chl,1992,53.12
chl,1993,58.42
chl,1994,63.28
chl,1995,67.38
chl,1996,69.37
chl,1997,72.39
chl,1998,74.78
chl,1999,72.99
chl,2000,75.29
chl,2001,79.96
chl,2002,78.79
chl,2003,78.96
chl,2004,84.43
chl,2005,87.86
chl,2006,96.29
chl,2007,97.27
chl,2008,100.69
chl,2009,96.33
chl,2010,96.88
chl,2011,99.67
chl,2012,104.06
chl,2013,99.06
chl,2014,99.12
chl,2015,100.47
chl,2016,100.41
chl,2017,96.29
chl,2018,101.87
chl,2019,102.42
chl,2020,106.93
chn,1961,3.53
chn,1962,3.95
chn,1963,5.23
chn,1964,6.26
chn,1965,6.96
chn,1966,7.47
chn,1967,7.82
chn,1968,7.83
chn,1969,7.82
chn,1970,7.88
chn,1971,8.79
chn,1972,9.57
chn,1973,9.8
chn,1974,9.85
chn,1975,10.15
chn,1976,10.25
chn,1977,10.48
chn,1978,11.29
chn,1979,13.18
chn,1980,14.58
chn,1981,15.19
chn,1982,16.2
chn,1983,16.94
chn,1984,19.4
chn,1985,21.24
chn,1986,22.46
chn,1987,24.62
chn,1988,27.37
chn,1989,28.92
chn,1990,31.24
chn,1991,34.76
chn,1992,38.08
chn,1993,42.6
chn,1994,48.32
chn,1995,55.55
chn,1996,54.61
chn,1997,59.31
chn,1998,64.04
chn,1999,67.51
chn,2000,68.86
chn,2001,70.17
chn,2002,72.06
chn,2003,75.19
chn,2004,77.89
chn,2005,81.85
chn,2006,84.19
chn,2007,84.27
chn,2008,88.36
chn,2009,91.43
chn,2010,93.73
chn,2011,94.19
chn,2012,97.52
chn,2013,98.68
chn,2014,100.22
chn,2015,99.99
chn,2016,99.79
chn,2017,100.53
chn,2018,101.16
chn,2019,94.71
chn,2020,95.82
civ,1961,22.06
civ,1962,22.28
civ,1963,22.65
civ,1964,26.43
civ,1965,26.74
civ,1966,27.07
civ,1967,29.32
civ,1968,29.92
civ,1969,30.34
civ,1970,30.69
civ,1971,32.7
civ,1972,33.24
civ,1973,33.93
civ,1974,36.55
civ,1975,37.33
civ,1976,38.12
civ,1977,40.86
civ,1978,42.29
civ,1979,42.84
civ,1980,44.99
civ,1981,48.72
civ,1982,50.24
civ,1983,52.39
civ,1984,53.39
civ,1985,52.46
civ,1986,55.24
civ,1987,55.37
civ,1988,57.51
civ,1989,59.45
civ,1990,62.33
civ,1991,61.37
civ,1992,62.67
civ,1993,64.06
civ,1994,61.47
civ,1995,61.81
civ,1996,60.13
civ,1997,64.33
civ,1998,64.96
civ,1999,65.86
civ,2000,67.65
civ,2001,69.28
civ,2002,70.82
civ,2003,72.57
civ,2004,76.08
civ,2005,76.34
civ,2006,77.56
civ,2007,80.13
civ,2008,83.41
civ,2009,87.03
civ,2010,90.41
civ,2011,89.67
civ,2012,94.44
civ,2013,101.98
civ,2014,98.17
civ,2015,99.32
civ,2016,102.51
civ,2017,107.08
civ,2018,111.77
civ,2019,112.72
civ,2020,113.77
cmr,1961,22.18
cmr,1962,22.11
cmr,1963,22.8
cmr,1964,21.89
cmr,1965,22.98
cmr,1966,24.72
cmr,1967,26.06
cmr,1968,27.31
cmr,1969,27.54
cmr,1970,30.47
cmr,1971,32.34
cmr,1972,33.45
cmr,1973,32.91
cmr,1974,33.16
cmr,1975,33.85
cmr,1976,36
cmr,1977,37.78
cmr,1978,39.35
cmr,1979,40.46
cmr,1980,40.95
cmr,1981,39.78
cmr,1982,41.47
cmr,1983,42.39
cmr,1984,48.28
cmr,1985,49.59
cmr,1986,52.4
cmr,1987,56.31
cmr,1988,61.16
cmr,1989,63.51
cmr,1990,66.68
cmr,1991,68.66
cmr,1992,68.83
cmr,1993,70.43
cmr,1994,68.54
cmr,1995,69.87
cmr,1996,73.9
cmr,1997,70.98
cmr,1998,74.56
cmr,1999,80.5
cmr,2000,80.24
cmr,2001,83.8
cmr,2002,80.93
cmr,2003,81.12
cmr,2004,88.03
cmr,2005,89.96
cmr,2006,92.42
cmr,2007,94.06
cmr,2008,100.74
cmr,2009,99.81
cmr,2010,94.91
cmr,2011,97.25
cmr,2012,92.02
cmr,2013,99.58
cmr,2014,99.23
cmr,2015,100.32
cmr,2016,100.45
cmr,2017,98.4
cmr,2018,98.26
cmr,2019,98.38
cmr,2020,98.13
cod,1961,74.54
cod,1962,74.59
cod,1963,74.45
cod,1964,75.61
cod,1965,70.27
cod,1966,70.41
cod,1967,71.19
cod,1968,71.6
cod,1969,72.21
cod,1970,74.01
cod,1971,68.59
cod,1972,68.6
cod,1973,74.39
cod,1974,74.94
cod,1975,75.27
cod,1976,75.98
cod,1977,76.16
cod,1978,74.62
cod,1979,75.81
cod,1980,75.97
cod,1981,76.93
cod,1982,77.93
cod,1983,79.36
cod,1984,81.16
cod,1985,82.96
cod,1986,85.93
cod,1987,89.3
cod,1988,91.72
cod,1989,94.93
cod,1990,94.54
cod,1991,91.46
cod,1992,95.33
cod,1993,96.5
cod,1994,97.76
cod,1995,95.45
cod,1996,96.25
cod,1997,98.74
cod,1998,99.28
cod,1999,96.56
cod,2000,95.54
cod,2001,94.2
cod,2002,92.58
cod,2003,92.79
cod,2004,93.07
cod,2005,93.88
cod,2006,93.29
cod,2007,93.43
cod,2008,93.73
cod,2009,95.75
cod,2010,95.94
cod,2011,97.98
cod,2012,98.03
cod,2013,98.26
cod,2014,99.02
cod,2015,100.34
cod,2016,100.64
cod,2017,101.36
cod,2018,102.79
cod,2019,101.82
cod,2020,102.85
cog,1961,15.75
cog,1962,16.14
cog,1963,16.81
cog,1964,16.99
cog,1965,16.9
cog,1966,16.92
cog,1967,16.62
cog,1968,17.22
cog,1969,17.94
cog,1970,18.52
cog,1971,19.69
cog,1972,19.93
cog,1973,19.95
cog,1974,20.2
cog,1975,20.78
cog,1976,22.23
cog,1977,22.29
cog,1978,24.93
cog,1979,26
cog,1980,25.76
cog,1981,26.65
cog,1982,27.54
cog,1983,28.28
cog,1984,28.42
cog,1985,29.3
cog,1986,30.4
cog,1987,30.91
cog,1988,31.14
cog,1989,30.94
cog,1990,31.88
cog,1991,32.84
cog,1992,33.46
cog,1993,34.48
cog,1994,34.93
cog,1995,35.75
cog,1996,36.15
cog,1997,37.47
cog,1998,40.46
cog,1999,41.57
cog,2000,42.8
cog,2001,44.26
cog,2002,45.93
cog,2003,49.84
cog,2004,54.61
cog,2005,62.67
cog,2006,68.32
cog,2007,73.8
cog,2008,79.17
cog,2009,82.18
cog,2010,89.8
cog,2011,99.6
cog,2012,102.74
cog,2013,98.38
cog,2014,92.96
cog,2015,107.51
cog,2016,99.53
cog,2017,101.21
cog,2018,103.11
cog,2019,101.58
cog,2020,102.06
col,1961,23.66
col,1962,25.27
col,1963,26
col,1964,26.77
col,1965,27.66
col,1966,26.41
col,1967,26.52
col,1968,27.2
col,1969,28.3
col,1970,30.26
col,1971,32.81
col,1972,31.71
col,1973,30.88
col,1974,32.47
col,1975,35.13
col,1976,38.84
col,1977,38.79
col,1978,38.45
col,1979,40.75
col,1980,40.54
col,1981,43.05
col,1982,43.05
col,1983,40.2
col,1984,42.41
col,1985,43.02
col,1986,44.3
col,1987,44.95
col,1988,49.35
col,1989,53.15
col,1990,57.21
col,1991,57.94
col,1992,54.67
col,1993,56.7
col,1994,59.83
col,1995,65.06
col,1996,65.41
col,1997,66.96
col,1998,68.85
col,1999,67.43
col,2000,70.62
col,2001,71.3
col,2002,72.17
col,2003,72.44
col,2004,75.32
col,2005,79.24
col,2006,84.84
col,2007,87.13
col,2008,94.28
col,2009,86.05
col,2010,85.71
col,2011,89
col,2012,94.29
col,2013,96.65
col,2014,98.51
col,2015,101.26
col,2016,100.23
col,2017,104.92
col,2018,107.22
col,2019,106.81
col,2020,107.16
com,1961,37.67
com,1962,40.15
com,1963,42.57
com,1964,45
com,1965,47.43
com,1966,49.83
com,1967,49.45
com,1968,51.51
com,1969,52.31
com,1970,52.3
com,1971,54.45
com,1972,59.89
com,1973,64.02
com,1974,66.37
com,1975,68.39
com,1976,71.33
com,1977,73.3
com,1978,75.87
com,1979,65.6
com,1980,64.78
com,1981,64.04
com,1982,63.87
com,1983,63.42
com,1984,63.62
com,1985,62.58
com,1986,60.37
com,1987,62.55
com,1988,64.63
com,1989,65.84
com,1990,62.88
com,1991,85.91
com,1992,87.5
com,1993,89.55
com,1994,91.47
com,1995,91.08
com,1996,91.65
com,1997,89.53
com,1998,91.57
com,1999,95.32
com,2000,90.94
com,2001,95.5
com,2002,98
com,2003,89.17
com,2004,90.36
com,2005,91.1
com,2006,93.04
com,2007,95.86
com,2008,96.98
com,2009,99.53
com,2010,101.44
com,2011,102.87
com,2012,103.15
com,2013,106.09
com,2014,100.37
com,2015,99.5
com,2016,100.13
com,2017,99.86
com,2018,98.14
com,2019,98.65
com,2020,103.65
cpv,1961,14.56
cpv,1962,14.63
cpv,1963,16.08
cpv,1964,17.16
cpv,1965,18.37
cpv,1966,19.46
cpv,1967,19.7
cpv,1968,20.96
cpv,1969,21.5
cpv,1970,22.2
cpv,1971,22.56
cpv,1972,22.05
cpv,1973,22.06
cpv,1974,19.61
cpv,1975,20.07
cpv,1976,20.32
cpv,1977,22.38
cpv,1978,24.18
cpv,1979,24.69
cpv,1980,26.36
cpv,1981,30.74
cpv,1982,41.09
cpv,1983,31.84
cpv,1984,31.25
cpv,1985,40.37
cpv,1986,46.25
cpv,1987,52.3
cpv,1988,65.14
cpv,1989,64.16
cpv,1990,67.19
cpv,1991,71.59
cpv,1992,104.94
cpv,1993,107.98
cpv,1994,88.21
cpv,1995,117.31
cpv,1996,84.35
cpv,1997,99.28
cpv,1998,114.91
cpv,1999,116.16
cpv,2000,108.6
cpv,2001,98.73
cpv,2002,96.91
cpv,2003,92.25
cpv,2004,100.8
cpv,2005,103.1
cpv,2006,96.34
cpv,2007,96.9
cpv,2008,93.32
cpv,2009,105.66
cpv,2010,101.02
cpv,2011,92.44
cpv,2012,94.55
cpv,2013,97.56
cpv,2014,97.75
cpv,2015,100.09
cpv,2016,102.16
cpv,2017,93.03
cpv,2018,87.59
cpv,2019,92.29
cpv,2020,98.48
cri,1961,16.97
cri,1962,16.26
cri,1963,18.86
cri,1964,20.12
cri,1965,19.64
cri,1966,17.88
cri,1967,19.32
cri,1968,22.17
cri,1969,23.39
cri,1970,25.05
cri,1971,26.93
cri,1972,27.85
cri,1973,28.04
cri,1974,29.85
cri,1975,37.01
cri,1976,42.55
cri,1977,43.94
cri,1978,41.5
cri,1979,44.99
cri,1980,43.68
cri,1981,44.96
cri,1982,39.92
cri,1983,41.6
cri,1984,44.5
cri,1985,52.26
cri,1986,52.07
cri,1987,54.61
cri,1988,53.73
cri,1989,55.05
cri,1990,58.73
cri,1991,62.74
cri,1992,59.6
cri,1993,59.46
cri,1994,66.28
cri,1995,70.87
cri,1996,70.78
cri,1997,68.3
cri,1998,69.15
cri,1999,73.93
cri,2000,73.84
cri,2001,73.44
cri,2002,72.55
cri,2003,74.51
cri,2004,74.55
cri,2005,80.24
cri,2006,81.17
cri,2007,86.98
cri,2008,90.98
cri,2009,94.66
cri,2010,97.51
cri,2011,97.52
cri,2012,97.06
cri,2013,98.33
cri,2014,100.36
cri,2015,100.42
cri,2016,99.21
cri,2017,103.21
cri,2018,106.08
cri,2019,111.43
cri,2020,111.81
cub,1961,69.92
cub,1962,74.11
cub,1963,77.61
cub,1964,83.26
cub,1965,87.28
cub,1966,90.27
cub,1967,94.81
cub,1968,115.49
cub,1969,114.72
cub,1970,110.7
cub,1971,107.5
cub,1972,108.06
cub,1973,101.94
cub,1974,95.02
cub,1975,89.97
cub,1976,102.57
cub,1977,112.43
cub,1978,112.35
cub,1979,111.05
cub,1980,114.1
cub,1981,120.68
cub,1982,116.88
cub,1983,121.16
cub,1984,124.15
cub,1985,125.73
cub,1986,127.74
cub,1987,125.58
cub,1988,126.88
cub,1989,128.67
cub,1990,126.57
cub,1991,103.1
cub,1992,81.97
cub,1993,76.57
cub,1994,79.93
cub,1995,79.16
cub,1996,81.51
cub,1997,75.08
cub,1998,77.74
cub,1999,82.38
cub,2000,81.95
cub,2001,77.79
cub,2002,74.25
cub,2003,72.46
cub,2004,69.77
cub,2005,65.51
cub,2006,68.66
cub,2007,83.53
cub,2008,90.41
cub,2009,91.62
cub,2010,91.09
cub,2011,93.97
cub,2012,92.43
cub,2013,96.01
cub,2014,98.02
cub,2015,95.73
cub,2016,106.25
cub,2017,105.15
cub,2018,105.95
cub,2019,104.82
cub,2020,78.03
cyp,1961,20.64
cyp,1962,21.6
cyp,1963,22.88
cyp,1964,23.59
cyp,1965,26.31
cyp,1966,31.17
cyp,1967,34.32
cyp,1968,37.81
cyp,1969,43.8
cyp,1970,47.75
cyp,1971,54.1
cyp,1972,56.83
cyp,1973,59.69
cyp,1974,45.25
cyp,1975,30.77
cyp,1976,35.32
cyp,1977,38.11
cyp,1978,43.13
cyp,1979,44.19
cyp,1980,44.66
cyp,1981,47.7
cyp,1982,51.77
cyp,1983,55.88
cyp,1984,61.46
cyp,1985,64.34
cyp,1986,68.45
cyp,1987,73.05
cyp,1988,75.77
cyp,1989,79.15
cyp,1990,80.38
cyp,1991,80.51
cyp,1992,83.13
cyp,1993,91.56
cyp,1994,97.03
cyp,1995,102.52
cyp,1996,104.98
cyp,1997,107.17
cyp,1998,109.18
cyp,1999,113.55
cyp,2000,117
cyp,2001,119.02
cyp,2002,123.38
cyp,2003,119.58
cyp,2004,115.42
cyp,2005,111.7
cyp,2006,104.01
cyp,2007,106.35
cyp,2008,112.75
cyp,2009,106.76
cyp,2010,105.43
cyp,2011,108.09
cyp,2012,105.84
cyp,2013,99.61
cyp,2014,95.66
cyp,2015,99.64
cyp,2016,104.7
cyp,2017,109.56
cyp,2018,111.33
cyp,2019,115.62
cyp,2020,116.74
cze,1993,164.2
cze,1994,140.29
cze,1995,142.76
cze,1996,141.24
cze,1997,134.16
cze,1998,136.94
cze,1999,132.45
cze,2000,127.12
cze,2001,128.27
cze,2002,123.86
cze,2003,121.62
cze,2004,119.73
cze,2005,116.58
cze,2006,113.38
cze,2007,118.4
cze,2008,109.84
cze,2009,103.85
cze,2010,99.52
cze,2011,98.11
cze,2012,93.6
cze,2013,95.54
cze,2014,97.89
cze,2015,100.26
cze,2016,101.85
cze,2017,101.12
cze,2018,100
cze,2019,100.42
cze,2020,102.93
deu,1961,70.22
deu,1962,71.52
deu,1963,73.84
deu,1964,75.63
deu,1965,76.28
deu,1966,79.86
deu,1967,83.1
deu,1968,85.54
deu,1969,86.54
deu,1970,88.13
deu,1971,88.97
deu,1972,88.31
deu,1973,89
deu,1974,92.85
deu,1975,94.23
deu,1976,94.99
deu,1977,95.19
deu,1978,99.11
deu,1979,101.32
deu,1980,104.19
deu,1981,104.66
deu,1982,102.96
deu,1983,106.65
deu,1984,108.64
deu,1985,109.15
deu,1986,114.14
deu,1987,110.9
deu,1988,107.63
deu,1989,107.45
deu,1990,107.59
deu,1991,99.52
deu,1992,91.19
deu,1993,88.97
deu,1994,86.14
deu,1995,87.38
deu,1996,88.26
deu,1997,88.49
deu,1998,88.4
deu,1999,90.15
deu,2000,88.66
deu,2001,89.87
deu,2002,88.88
deu,2003,89.08
deu,2004,90.17
deu,2005,89.61
deu,2006,89.85
deu,2007,91.92
deu,2008,93.84
deu,2009,94.72
deu,2010,96.54
deu,2011,98.29
deu,2012,97.01
deu,2013,97.7
deu,2014,99.84
deu,2015,100.44
deu,2016,99.71
deu,2017,98.89
deu,2018,98.37
deu,2019,97.12
deu,2020,97.65
dji,1961,32.28
dji,1962,33.2
dji,1963,34.37
dji,1964,35.05
dji,1965,35.5
dji,1966,37.92
dji,1967,39.37
dji,1968,41.9
dji,1969,44.67
dji,1970,46.16
dji,1971,47.98
dji,1972,50.03
dji,1973,49.64
dji,1974,52.41
dji,1975,53.58
dji,1976,59.36
dji,1977,57.84
dji,1978,60.53
dji,1979,76.63
dji,1980,89.9
dji,1981,82.89
dji,1982,81.52
dji,1983,97.42
dji,1984,106.33
dji,1985,124.8
dji,1986,133.34
dji,1987,137.56
dji,1988,144.89
dji,1989,173.7
dji,1990,164.59
dji,1991,95.59
dji,1992,95.6
dji,1993,97.52
dji,1994,100.63
dji,1995,99.06
dji,1996,101.38
dji,1997,102.52
dji,1998,104.33
dji,1999,109.97
dji,2000,127.83
dji,2001,128.55
dji,2002,128.6
dji,2003,128.7
dji,2004,105.91
dji,2005,121.44
dji,2006,93.29
dji,2007,127.52
dji,2008,128.65
dji,2009,128.76
dji,2010,128.77
dji,2011,129.53
dji,2012,130.5
dji,2013,129.91
dji,2014,104.19
dji,2015,77.91
dji,2016,117.9
dji,2017,126.44
dji,2018,128.35
dji,2019,128.95
dji,2020,129.57
dma,1961,30.32
dma,1962,30.01
dma,1963,29.32
dma,1964,29.45
dma,1965,28.96
dma,1966,28.62
dma,1967,29.32
dma,1968,29.32
dma,1969,30.65
dma,1970,30.56
dma,1971,30.9
dma,1972,31.36
dma,1973,32.44
dma,1974,33.21
dma,1975,35.88
dma,1976,38.96
dma,1977,41.85
dma,1978,43.93
dma,1979,46.55
dma,1980,49.37
dma,1981,51.4
dma,1982,54.39
dma,1983,56.89
dma,1984,58.74
dma,1985,65.68
dma,1986,73.14
dma,1987,83.5
dma,1988,84.14
dma,1989,88.81
dma,1990,88.53
dma,1991,89.95
dma,1992,88
dma,1993,92.68
dma,1994,94.08
dma,1995,90.87
dma,1996,96.3
dma,1997,96.48
dma,1998,96.29
dma,1999,97.99
dma,2000,98.46
dma,2001,98.73
dma,2002,98.49
dma,2003,98.75
dma,2004,98.05
dma,2005,98.19
dma,2006,95.84
dma,2007,97.73
dma,2008,97.86
dma,2009,97.96
dma,2010,102.62
dma,2011,103.39
dma,2012,107.24
dma,2013,101.44
dma,2014,100.88
dma,2015,99.56
dma,2016,99.56
dma,2017,101.58
dma,2018,100.74
dma,2019,101.2
dma,2020,103.92
dnk,1961,78.12
dnk,1962,78.73
dnk,1963,77.93
dnk,1964,77.33
dnk,1965,79.8
dnk,1966,79.22
dnk,1967,78.73
dnk,1968,77.68
dnk,1969,74.77
dnk,1970,71.94
dnk,1971,72.26
dnk,1972,71.43
dnk,1973,73.44
dnk,1974,76.63
dnk,1975,76.68
dnk,1976,77.38
dnk,1977,78.9
dnk,1978,81.66
dnk,1979,85.16
dnk,1980,86.08
dnk,1981,85.58
dnk,1982,86.23
dnk,1983,90.13
dnk,1984,88.87
dnk,1985,88.9
dnk,1986,91.38
dnk,1987,89.09
dnk,1988,87.86
dnk,1989,87.38
dnk,1990,88.67
dnk,1991,90.82
dnk,1992,93.17
dnk,1993,97.03
dnk,1994,96.8
dnk,1995,97.11
dnk,1996,96.69
dnk,1997,96.93
dnk,1998,100.12
dnk,1999,100.37
dnk,2000,99.92
dnk,2001,102.3
dnk,2002,103.81
dnk,2003,103.81
dnk,2004,104.68
dnk,2005,103.1
dnk,2006,100.96
dnk,2007,102.91
dnk,2008,100.51
dnk,2009,96.91
dnk,2010,101
dnk,2011,102.65
dnk,2012,101.28
dnk,2013,99.05
dnk,2014,99.34
dnk,2015,99.89
dnk,2016,100.77
dnk,2017,99.58
dnk,2018,101.47
dnk,2019,98.98
dnk,2020,102.37
dom,1961,16.58
dom,1962,16.39
dom,1963,16.3
dom,1964,16.82
dom,1965,16.91
dom,1966,17.73
dom,1967,18.65
dom,1968,20.68
dom,1969,21.66
dom,1970,22.06
dom,1971,23.91
dom,1972,25.72
dom,1973,27.11
dom,1974,27.36
dom,1975,27.16
dom,1976,29.41
dom,1977,30.28
dom,1978,31.1
dom,1979,34.4
dom,1980,35.61
dom,1981,35.51
dom,1982,36.07
dom,1983,38.42
dom,1984,38.86
dom,1985,40.61
dom,1986,40.14
dom,1987,41.17
dom,1988,44.93
dom,1989,47.68
dom,1990,50.65
dom,1991,48.85
dom,1992,53.13
dom,1993,54.39
dom,1994,51.64
dom,1995,56.26
dom,1996,59.26
dom,1997,53.79
dom,1998,59
dom,1999,61.75
dom,2000,66.99
dom,2001,81.77
dom,2002,81.56
dom,2003,74.25
dom,2004,76.43
dom,2005,89.59
dom,2006,98.43
dom,2007,105.08
dom,2008,99.9
dom,2009,101.77
dom,2010,94.99
dom,2011,96.52
dom,2012,90.54
dom,2013,95.1
dom,2014,94.62
dom,2015,101.19
dom,2016,104.19
dom,2017,99.37
dom,2018,104.36
dom,2019,108.7
dom,2020,102.77
dza,1961,10.52
dza,1962,9.75
dza,1963,8.9
dza,1964,10.16
dza,1965,11.28
dza,1966,11.91
dza,1967,12.63
dza,1968,14.17
dza,1969,14.71
dza,1970,14.76
dza,1971,16.03
dza,1972,16.83
dza,1973,17.5
dza,1974,18.46
dza,1975,19.02
dza,1976,19.88
dza,1977,20.71
dza,1978,20.93
dza,1979,21.99
dza,1980,23.31
dza,1981,24.11
dza,1982,27.3
dza,1983,29.18
dza,1984,30.18
dza,1985,31.84
dza,1986,32.02
dza,1987,35.52
dza,1988,37.99
dza,1989,40.18
dza,1990,43.29
dza,1991,42.99
dza,1992,44.84
dza,1993,47.34
dza,1994,48.22
dza,1995,49.55
dza,1996,50.09
dza,1997,49.25
dza,1998,51.83
dza,1999,51.72
dza,2000,58.64
dza,2001,57.16
dza,2002,59.44
dza,2003,60.67
dza,2004,64.55
dza,2005,66.5
dza,2006,69.72
dza,2007,69.61
dza,2008,69.8
dza,2009,74.09
dza,2010,78.47
dza,2011,85.54
dza,2012,90.86
dza,2013,95.77
dza,2014,100.44
dza,2015,97.45
dza,2016,102.11
dza,2017,100.62
dza,2018,96.45
dza,2019,96.51
dza,2020,97.18
ecu,1961,14.86
ecu,1962,15.33
ecu,1963,15.79
ecu,1964,16.36
ecu,1965,17.01
ecu,1966,17.88
ecu,1967,18.46
ecu,1968,19.58
ecu,1969,20.3
ecu,1970,21.76
ecu,1971,21.09
ecu,1972,21.8
ecu,1973,22.48
ecu,1974,23.96
ecu,1975,24.69
ecu,1976,25.56
