geo,time,gc_rev_xgrt_cn
gab,2017,1530454657442.81006
gab,2018,1572288831971.1499
gab,2019,1918784485663.6897
gab,2020,1538334134372.15991
gab,2021,1629812731981.16992
gbr,1972,21291000000
gbr,1973,23129000000
gbr,1974,29401000000
gbr,1975,37605000000
gbr,1976,44094000000
gbr,1977,50030000000
gbr,1978,54891000000
gbr,1979,64147000000
gbr,1980,81414000000
gbr,1981,91383000000
gbr,1982,106060000000
gbr,1983,112212000000
gbr,1984,120304000000
gbr,1985,133447000000
gbr,1986,139338000000
gbr,1987,148688000000
gbr,1988,165288000000
gbr,1989,178680000000
gbr,1990,200769000000
gbr,1991,213926000000
gbr,1992,218135000000
gbr,1993,216530000000
gbr,1994,235538000000
gbr,1995,259653000000
gbr,1996,274980000000
gbr,1997,292065000000
gbr,1998,317988000000
gbr,1999,336858000000
gbr,2000,362944000000
gbr,2001,375043000000
gbr,2002,376853000000
gbr,2003,395151000000
gbr,2004,430144000000
gbr,2005,469124000000
gbr,2006,491423000000
gbr,2007,520782000000
gbr,2008,547710000000
gbr,2009,497219000000
gbr,2010,615199000000
gbr,2011,556413000000
gbr,2012,562378000000
gbr,2013,600033000000
gbr,2014,611490000000
gbr,2015,633752000000
gbr,2016,668671000000
gbr,2017,707589000000
gbr,2018,730291000000
gbr,2019,748122000000
gbr,2020,709456000000
gbr,2021,801793000000
gbr,2022,921555000000
geo,1995,141800000
geo,1996,332400000
geo,1997,569600000
geo,1998,571200000
geo,1999,652100000
geo,2000,718300000
geo,2001,848944000
geo,2002,923900000
geo,2003,989900000
geo,2004,1679000000
geo,2005,2605100000
geo,2006,3375700000
geo,2007,4635600000
geo,2008,4979800000
geo,2009,4596000000
geo,2010,5033500000
geo,2011,6238100000
geo,2012,6865100000
geo,2013,7419300000
geo,2014,8074500000
geo,2015,9380000000
geo,2016,10172800000
geo,2017,11587900000
geo,2018,11527600000
geo,2019,12978500000
geo,2020,12248900000
geo,2021,15093000000
geo,2022,19300000000
gha,1990,23950100
gha,1991,35435900
gha,1992,33355800
gha,1993,65758100
gha,2001,689312400
gha,2002,879985400
gha,2003,1307727348
gha,2004,1894313786
gha,2005,2303959466
gha,2006,2542797986
gha,2007,3627577730
gha,2008,4736275487
gha,2009,5642796309
gha,2010,7685134390
gha,2011,11587446125
gha,2012,14565440603.96335
gha,2013,17708502795.144
gha,2014,22556980441.29514
gha,2015,26665915602.62763
gha,2016,31092274546.29239
gha,2017,38159660830.29413
gha,2018,46501927374.974
gha,2019,52393486520.4516
gha,2020,53909516990.1797
gha,2021,68914308845.52519
gha,2022,95532670366.57811
gin,1989,222778000000
gmb,1990,485770000
gmb,1991,562160000
gmb,1992,644000000
gmb,1993,791280000
gnb,2017,99257045845
gnb,2019,104544643615.03999
gnq,2006,2103730000000
gnq,2007,2308526000000
gnq,2008,3051787000000
gnq,2009,2368090000000
gnq,2010,2150931300000
gnq,2011,2849027525409.25
gnq,2012,3194709440355.64014
gnq,2013,2711327154456.5498
gnq,2014,2601404707675.08008
gnq,2015,2055235780948.67993
gnq,2016,1119861353492.11011
gnq,2017,1232476834237
gnq,2018,1440200585677.03003
gnq,2019,1237720731569.6001
gnq,2020,817042744830.33093
gnq,2021,1038027659677.65002
gnq,2022,2258237594050.20947
grc,1995,23904000000
grc,1996,27412000000
grc,1997,32208000000
grc,1998,36406000000
grc,1999,38841000000
grc,2000,42666000000
grc,2001,42582000000
grc,2002,44207000000
grc,2003,46939000000
grc,2004,51736000000
grc,2005,54122000000
grc,2006,58341000000
grc,2007,64446000000
grc,2008,66729000000
grc,2009,63047000000
grc,2010,64501000000
grc,2011,64914000000
grc,2012,65211000000
grc,2013,65795000000
grc,2014,61053000000
grc,2015,62602000000
grc,2016,64583000000
grc,2017,62338000000
grc,2018,63466000000
grc,2019,63413000000
grc,2020,57669000000
grc,2021,64149000000
grc,2022,74958000000
gtm,1990,2703980000
gtm,1991,4258200000
gtm,1992,5454470000
gtm,1993,5735630000
gtm,1994,5680900000
gtm,1995,7124020000
gtm,1996,8445100000
gtm,1997,9627660000
gtm,1998,11821460000
gtm,1999,13966820000
gtm,2000,15205590000
gtm,2001,17625560000
gtm,2002,20300720000
gtm,2003,21317240000
gtm,2004,23077070000
gtm,2005,24404700000
gtm,2006,28732500000
gtm,2007,33101800000
gtm,2008,35085400000
gtm,2009,33478453995.74
gtm,2010,36876221475.44
gtm,2011,42292629971.42001
gtm,2012,45274260817.3
gtm,2013,48611941692.4
gtm,2014,54911444467.67
gtm,2015,55544310726.89
gtm,2016,60132201752.9
gtm,2017,62578386435.4
gtm,2018,64942207088.82
gtm,2019,69591246356.60999
gtm,2020,66725711025.04
gtm,2021,84652733994.53998
gtm,2022,95549077165.08
hnd,2003,26583300000
hnd,2004,31187420000
hnd,2005,35316600000
hnd,2006,40556180000
hnd,2007,48131447000
hnd,2008,55518600000
hnd,2009,51896300000
hnd,2010,57034700000
hnd,2011,64649956261
hnd,2012,70329650000
hnd,2013,74744099468
hnd,2014,88589151054.0222
hnd,2015,100063386444.118
hrv,1995,6211202000
hrv,1996,5768781000
hrv,1997,7224625000
hrv,1998,7809512000
hrv,1999,7051966000
hrv,2000,7160279000
hrv,2001,7587387000
hrv,2002,8146595000
hrv,2003,8908974000
hrv,2004,9108702000
hrv,2005,9924716000
hrv,2006,10342475000
hrv,2007,11891008000
hrv,2008,12601065000
hrv,2009,10976615000
hrv,2010,10808770000
hrv,2011,11049016000
hrv,2012,11219081000
hrv,2013,11673022000
hrv,2014,12424945000
hrv,2015,12946383000
hrv,2016,13605461000
hrv,2017,14342314000
hrv,2018,14660346000
hrv,2019,16197412000
hrv,2020,14676023000
hrv,2021,17378711000
hrv,2022,16997749817.5061
hun,1995,1616814000000
hun,1996,2047160000000
hun,1997,2273581000000
hun,1998,2602560091000
hun,1999,2977762000000
hun,2000,3457212000000
hun,2001,3852898000000
hun,2002,4231554000000
hun,2003,4581823000000
hun,2004,5075341000000
hun,2005,5311302000000
hun,2006,5836225000000
hun,2007,6517915000000
hun,2008,7473718000000
hun,2009,7336399000000
hun,2010,7324910000000
hun,2011,7086285000000
hun,2012,7819102000000
hun,2013,8154742000000
hun,2014,8863528353000
hun,2015,9472137089000
hun,2016,9850634988000
hun,2017,10812754714000
hun,2018,11486798743000
hun,2019,12739948733000
hun,2020,13137833480000
hun,2021,14188197000000
hun,2022,18671254000000
idn,2008,979238740000000
idn,2009,846999450000000
idn,2010,992338010000000
idn,2011,1205736500000000
idn,2012,1332714850000000
idn,2013,1432392210000000
idn,2014,1544924051857430
idn,2015,1494584918562630
idn,2016,1546969695963369
idn,2017,1654785180989130
idn,2018,1928041807089444.75
idn,2019,1955101764149664
idn,2020,1627264902184007
idn,2021,2005878377928410
idn,2022,2629482513350531
ind,1974,74790000000
ind,1975,90810000000
ind,1976,101500000000
ind,1977,112350000000
ind,1978,128190000000
ind,1979,142360000000
ind,1980,159210000000
ind,1981,192490000000
ind,1982,221940000000
ind,1983,251600000000
ind,1984,292230000000
ind,1985,356440000000
ind,1986,415720000000
ind,1987,472870000000
ind,1988,551640000000
ind,1989,668080000000
ind,1990,715870000000
ind,1991,853320000000
ind,1992,975730000000
ind,1993,1005250000000
ind,1994,1222020000000
ind,1995,1466480000000
ind,1996,1707010000000
ind,1997,1848190000000
ind,1998,1947820000000
ind,1999,2326920000000
ind,2000,2504400000000
ind,2001,2556040000000
ind,2002,2889970000000
ind,2003,3310020000000
ind,2004,3850020000000
ind,2005,4480260000000
ind,2006,5665800000000
ind,2007,7073470000000
ind,2008,7035910000000
ind,2009,7270620000000
ind,2010,10064980000000
ind,2011,10043280000000
ind,2012,12529330000000
ind,2013,14164340000000
ind,2014,14401266800000
ind,2015,17098070000000
ind,2016,19779860000000
ind,2017,21750090000000
ind,2018,24925890000000
irl,1991,11142078612.02389
irl,1992,11993945888.842
irl,1993,12883384715.40088
irl,1994,14233808300.02383
irl,1995,19225681000
irl,1996,21163456000
irl,1997,23856641000
irl,1998,26878679000
irl,1999,30806342000
irl,2000,35738736000
irl,2001,37565773000
irl,2002,40428513000
irl,2003,43762092000
irl,2004,48669747000
irl,2005,54829204000
irl,2006,62419830000
irl,2007,65475569000
irl,2008,59785903000
irl,2009,52355199000
irl,2010,51815150000
irl,2011,54790183000
irl,2012,56729076000
irl,2013,58574474000
irl,2014,63526904000
irl,2015,68279639000
irl,2016,70876027000
irl,2017,64125573000
irl,2018,69301480000
irl,2019,73268681000
irl,2020,69927929000
irl,2021,84363239000
irl,2022,98003993000
irn,1972,322000000000
irn,1973,490000000000
irn,1974,1427100000000
irn,1975,1626800000000
irn,1976,1895700000000
irn,1977,2192900000000
irn,1978,1737000000000
irn,1979,1780500000000
irn,1980,1430000000000
irn,1981,1922500000000
irn,1982,2698300000000
irn,1983,2993800000000
irn,1984,2988800000000
irn,1985,2963700000000
irn,1986,2017200000000
irn,1987,2511200000000
irn,1988,2656000000000
irn,1989,3830000000000
irn,1990,6617000000000
irn,1991,8382000000000
irn,1992,12276000000000
irn,1993,21930000000000
irn,1994,30952000000000
irn,1995,44902000000000
irn,1996,61753000000000
irn,1997,68081000000000
irn,1998,61239000000000
irn,1999,106816482000000
irn,2000,135845177022500
irn,2001,162063488625000
irn,2002,245603739200000
irn,2003,302748651000000
irn,2004,404190323000000
irn,2005,627648440000000
irn,2006,731576957000000
irn,2007,924187716433333
irn,2008,1027774659762370
irn,2009,1042320000000000
irq,2014,104321000000000
irq,2015,59564223389470.70312
irq,2016,54320553630736.70312
irq,2017,76615927757234.09375
irq,2018,105042997832540
irq,2019,106607512377179.59375
isl,1990,103607400000
isl,1991,108225800000
isl,1992,111325400000
isl,1993,111601500000
isl,1994,118289500000
isl,1995,124017600000
isl,1996,136823100000
isl,1997,139633900000
isl,1998,185279771000
isl,1999,213829400000
isl,2000,227537700000
isl,2001,239746673022.08832
isl,2002,251508861564.03241
isl,2003,266517044685.33923
isl,2004,305103182463.23944
isl,2005,408245773561.08881
isl,2006,478054418764.61218
isl,2007,526972254586.28497
isl,2008,635753624509.66895
isl,2009,557591261706.58228
isl,2010,534293092575.3548
isl,2011,582927481629.63293
isl,2012,627046407340.25146
isl,2013,660503129569.94629
isl,2014,732052377178.93042
isl,2015,745257834188.75903
isl,2016,1202152948097.70508
isl,2017,890096335046.66443
isl,2018,936904937888.245
isl,2019,918924702031.33984
isl,2020,861294139781.89795
isl,2021,943700662953.06018
isl,2022,1207954666464.91602
isr,2000,176132612730.18433
isr,2001,175669694470.49991
isr,2002,180100396014.41501
isr,2003,174757647740.24695
isr,2004,182799295570.66119
isr,2005,194072760293.19391
isr,2006,212542028620.26001
isr,2007,226745381023.29181
isr,2008,220616084490.29608
isr,2009,212748941742.90567
isr,2010,233998589784.02951
isr,2011,250372492044.01941
isr,2012,259427630963.57849
isr,2013,282238791915.38367
isr,2014,298699828796.49762
isr,2015,314776835296.51819
isr,2016,325876047297.18567
isr,2017,357453685914.70868
isr,2018,352646996633.62805
isr,2019,364221440741.35461
isr,2020,355952904754.18188
isr,2021,436426505279.42767
isr,2022,496009150889.32208
ita,1995,278913000000
ita,1996,278284000000
ita,1997,305417000000
ita,1998,303061000000
ita,1999,315903000000
ita,2000,315631000000
ita,2001,329434000000
ita,2002,334250000000
ita,2003,340869000000
ita,2004,346778000000
ita,2005,351990000000
ita,2006,387805000000
ita,2007,409155000000
ita,2008,411866000000
ita,2009,402287000000
ita,2010,410535000000
ita,2011,417600000000
ita,2012,432446000000
ita,2013,434307000000
ita,2014,435518000000
ita,2015,439813000000
ita,2016,457184000000
ita,2017,459925000000
ita,2018,462828000000
ita,2019,478095000000
ita,2020,445483000000
ita,2021,494910000000
ita,2022,530762000000
jam,1988,6139241002.6
jam,1989,8418483002.9
jam,1990,9648911698
jam,1991,15075362003
jam,1992,23557489003
jam,1993,33614235744.724
jam,1994,44595474469.93
jam,1995,58574378319.0766
jam,1996,63085565417.115
jam,1997,66425796114.07
jam,1998,74096239575.10739
jam,1999,90828318338.202
jam,2000,101021144192.49001
jam,2001,102575676400.5
jam,2002,117167991897.73199
jam,2003,149901608715
jam,2004,171538899631.79199
jam,2005,186684240469.47
jam,2006,211364490673.54199
jam,2007,252098813125.13199
jam,2008,276199777481.008
jam,2009,300200054393.125
jam,2010,316041378428.68402
jam,2011,322149802687.79303
jam,2012,344677749337.39301
jam,2013,396979376395.05402
jam,2014,411715937773.79401
jam,2015,455835781822.22095
jam,2016,499879882042.53906
jam,2017,560773568462.44995
jam,2018,628985220997.0769
jam,2019,649759185215.65503
jam,2020,575401100899.09399
jor,1990,697550000
jor,1991,760170000
jor,1992,1108910000
jor,1993,1118990000
jor,1994,1161470000
jor,1995,1331080000
jor,1996,1364030000
jor,1997,1311770000
jor,1998,1421310000
jor,1999,1528690000
jor,2000,1503400000
jor,2001,1571490000
jor,2002,1676360000
jor,2003,1680250000
jor,2004,2087562099
jor,2005,2562900000
jor,2006,3164380000
jor,2007,3628100000
jor,2008,4020100000
jor,2009,4187800000
jor,2010,4260900000
jor,2011,4198900000
jor,2012,4727000000
jor,2013,5119700000
jor,2014,6031100000
jor,2015,5910000000
jor,2016,6233700000
jor,2017,6717400000
jor,2018,7216200000
jor,2019,6965900000
jor,2020,6238000000
jor,2022,8121800000
jpn,1972,10365000000000
jpn,1973,14144000000000
jpn,1974,15916000000000
jpn,1975,14597000000000
jpn,1976,16489000000000
jpn,1977,18436000000000
jpn,1978,20585000000000
jpn,1979,24062000000000
jpn,1980,27845000000000
jpn,1981,31395000000000
jpn,1982,32761000000000
jpn,1983,33690000000000
jpn,1984,36654000000000
jpn,1985,40104000000000
jpn,1986,41547000000000
jpn,1987,46998000000000
jpn,1988,51928000000000
jpn,1989,55486000000000
jpn,1990,61960000000000
jpn,1991,72461000000000
jpn,1992,65990000000000
jpn,1993,65722000000000
jpn,1994,59691500000000
jpn,1995,60857400000000
jpn,1996,61854400000000
jpn,1997,62233700000000
jpn,1998,58501000000000
jpn,1999,56214600000000
jpn,2000,60604600000000
jpn,2001,57677800000000
jpn,2002,52351900000000
jpn,2003,51203400000000
jpn,2004,53926600000000
jpn,2005,59622300000000
jpn,2006,62379500000000
jpn,2007,61060500000000
jpn,2008,53529200000000
jpn,2009,46559200000000
jpn,2010,49405300000000
jpn,2011,51259600000000
jpn,2012,53252000000000
jpn,2013,58075700000000
jpn,2014,64216400000000
jpn,2015,66999000000000
jpn,2016,65821400000000
jpn,2017,69844600000000
jpn,2018,71780000000000
jpn,2019,70543400000000
jpn,2020,72137900000000
jpn,2021,79001800000000
jpn,2022,85403500000000
kaz,2005,1617977310661.19995
kaz,2006,1715456667800
kaz,2007,1796050339200
kaz,2008,2143294240400
kaz,2009,3860900000000
kaz,2010,4538857453096.5
kaz,2011,6621186816650.5
kaz,2012,6801212111879.09961
kaz,2013,7187590123192.90039
kaz,2014,7492388380740.09961
kaz,2015,5342117414648.16016
kaz,2016,6123425148062.2002
kaz,2017,8421596925718
kaz,2018,9468188653835.80078
kaz,2019,10387143005981.19922
kaz,2020,8366368719457.10059
kaz,2021,10358100000000
ken,2014,1144332688604.82007
ken,2015,1297100531016.61011
ken,2016,1391322979093.79004
ken,2017,1737455288295.82007
ken,2018,1669483650000
ken,2019,1873035819741.30005
ken,2020,1796385329057.16992
ken,2021,2165681726239.30005
kgz,2013,80078332000
kgz,2014,95302203000
kgz,2015,104009300000
kgz,2016,105894400000
kgz,2017,121239300000
kgz,2018,126766900000
kgz,2019,134995600000
kgz,2020,122905237042.21001
kgz,2021,173701251294.20999
kgz,2022,250931400000
khm,2002,1727644810000
khm,2003,1740699408271
khm,2004,2105058967099
khm,2005,2487968658987
khm,2006,2923836857897
khm,2007,3920449000000
khm,2008,5254240269740
khm,2009,4671549029957
khm,2010,5396730545448.00977
khm,2011,6015034373108
khm,2012,7163310100000
khm,2013,8429204300000
khm,2014,11180327370442.99023
khm,2015,12172361628846.98828
khm,2016,14108549833750.00781
khm,2017,16671085709187.02734
khm,2018,19828755500000
khm,2019,25075677849815.98047
khm,2020,21121680433881.01562
khm,2021,20053165445069
kir,2010,96268297.93
kir,2011,96277112.85
kir,2012,124668636.587
kir,2013,147591631.4
kir,2014,193307833.17
kir,2015,274453855.95
kir,2016,222011106.5
kir,2017,243304666.31
kir,2018,298385647.72
kir,2019,321428751.95
kir,2020,285802481.65
kir,2021,287350227.23
kir,2022,257438970.52
kna,1990,104170000
kna,1991,97640000
kna,1992,113360000
kna,1993,129890000
kna,1994,152970000
kna,2000,254300000
kna,2001,267300000
kna,2002,305632000
kna,2003,318237000
kna,2004,324892000
kna,2005,334050297
kna,2006,394421309
kna,2007,433523781
kna,2008,542905008.68
kna,2009,536385730.34
kna,2010,507811413.82
kna,2011,649977963.83
kna,2012,644618160.77
kna,2013,812746040.21
kna,2014,889190000
kna,2015,886610000
kna,2016,764740000
kna,2017,750540000
kna,2020,679200000
kor,2012,383821420000000
kor,2013,391940855000000
kor,2014,390551618491416.9375
kor,2015,411421020483655.0625
kor,2016,448375864189994
kor,2017,480671700362950
kor,2018,521033430448828.9375
kor,2019,536553180790563.0625
kor,2020,541511167699326
kor,2021,622681768156592
kor,2022,691857673794502
kwt,1972,608000000
kwt,1973,694000000
kwt,1974,2724000000
kwt,1977,2989000000
kwt,1978,3045000000
kwt,1979,3643000000
kwt,1980,6916000000
kwt,1981,6338000000
kwt,1982,4272000000
kwt,1983,4145000000
kwt,1984,4358000000
kwt,1985,3794000000
kwt,1986,4744000000
kwt,1990,3116000000
kwt,1991,262000000
kwt,1992,585000000
kwt,1993,2267000000
kwt,1994,2545000000
kwt,1995,2986000000
kwt,1996,3335000000
kwt,1997,4189000000
kwt,1998,3460000000
kwt,2001,5244000000
kwt,2002,6068000000
kwt,2003,6770000000
kwt,2004,8768000000
kwt,2005,13593000000
kwt,2006,15386000000
kwt,2007,18856000000
kwt,2008,20782000000
kwt,2009,17494000000
kwt,2010,21278000000
kwt,2011,30013000000
kwt,2012,31704000000
kwt,2013,31508000000
kwt,2014,24615000000
kwt,2015,13314000000
lao,2006,10
lao,2007,10
lao,2008,6439130000000
lao,2009,7030430000000
lao,2010,8538400000000
lao,2011,10181270000000
lao,2012,12427750000000
lao,2013,14674270000000
lao,2014,17186530000000
lao,2015,18534370000000
lao,2016,18999605404519.89453
lao,2017,20579479888141.89453
lao,2018,21829031955092.10156
lao,2019,22708339331431.10156
lao,2020,19265575404764
lao,2021,23408860930000
lao,2022,30208369268052.89453
lbn,1997,3753205000000
lbn,1998,4449383000000
lbn,1999,4868230000000
lbn,2000,4171300000000
lbn,2001,4259600000000
lbn,2002,5385300000000
lbn,2003,6180600000000
lbn,2004,7000100000000
lbn,2005,6852207000000
lbn,2006,6729550000000
lbn,2007,7893577000000
lbn,2008,9489268000000
lbn,2009,11711037650000
lbn,2010,11634160000000
lbn,2011,13157705383400
lbn,2012,13233992000000
lbn,2013,13078176000000
lbn,2014,14440998000000
lbn,2015,12889552000000
lbn,2016,13678416000000
lbn,2017,15962563001000
lbn,2018,15947944722000
lbn,2019,15508350684000
lbn,2020,13516930632000
lbn,2021,18675312121000
lbr,2005,79344455.45
lbr,2006,84473326
lbr,2007,146841219
lbr,2008,201203746
lbr,2010,270163138.1
lbr,2011,319647916
lbr,2012,430681296.59
lbr,2013,480824199.22
lca,2000,485132526
lca,2001,442321403
lca,2002,448471000
lca,2003,466566000
lca,2004,537917422
lca,2005,576869879
lca,2006,647767812
lca,2007,703401268
lca,2008,781257273
lca,2009,770849570
lca,2010,776244740
lca,2011,816523808
lca,2012,810379259
lca,2013,865407177
lca,2014,901380401
lca,2015,961950000
lca,2016,1015600000
lca,2017,1047240000
lka,1990,67635000000
lka,1991,76427000000
lka,1992,85770000000
lka,1993,98423000000
lka,1994,110038000000
lka,1995,136161000000
lka,1996,146245000000
lka,1997,164779000000
lka,1998,174965000000
lka,1999,195895000000
lka,2000,211244000000
lka,2001,234189000000
lka,2002,259919000000
lka,2003,276260000000
lka,2004,311366000000
lka,2005,379667000000
lka,2006,476820000000
lka,2007,564506000000
lka,2008,655259000000
lka,2009,699644000000
lka,2010,817279497563.72998
lka,2011,934776000000
lka,2012,1050629000000
lka,2013,1137451000000
lka,2014,1177601065225.67993
lka,2015,1454780500704.26001
lka,2016,1685655201818.1499
lka,2017,1831530764198.87988
lka,2018,1919973738575.93994
lka,2019,1890899025893.69995
lka,2020,1367959581243.98999
lka,2021,1457070802047.58984
lka,2022,1979184000000
lso,1984,216351000
lso,1986,260076000
lso,1987,299795000
lso,1988,364288000
lso,1989,525108000
lso,1991,670458802.6
lso,1992,731578994.2
lso,1993,919422620.4
lso,1994,1090440791.2
lso,1995,1296764689.4
lso,1996,1330302125.8
lso,1997,1571261041.4
lso,1998,1577463520
lso,1999,1545043460
lso,2000,1811609284.2
lso,2001,2134536683
lso,2002,2419701609.78889
lso,2003,2883800000
lso,2004,3260700000
lso,2005,3508700000
lso,2006,4727683329.79
lso,2007,5352254498.05
lso,2008,6564352960.50195
lso,2009,6739264183.92386
lso,2010,6756842571.52717
lso,2011,6964270002.12764
lso,2012,8905087115.3994
lso,2013,9677506742.0553
lso,2014,11134216313.3417
lso,2015,11795507265.5473
lso,2016,11015035795.8581
lso,2017,11780061609.32989
lso,2018,12524760022.95
lso,2019,12712882509.14
lso,2020,13991488030.0836
lso,2021,13397056787.038
lso,2022,13851004614.2174
ltu,1995,1900448000
ltu,1996,2229865000
ltu,1997,3429757000
ltu,1998,3600344000
ltu,1999,3388172000
ltu,2000,3442795000
ltu,2001,3114263000
ltu,2002,3476866000
ltu,2003,3758506000
ltu,2004,3947473000
ltu,2005,4709309000
ltu,2006,5422165000
ltu,2007,6482972000
ltu,2008,7415093000
ltu,2009,5293700000
ltu,2010,5261076000
ltu,2011,5679530000
ltu,2012,6185284000
ltu,2013,6549597000
ltu,2014,7269740000
ltu,2015,7497099000
ltu,2016,7763983000
ltu,2017,8104850000
ltu,2018,8666628000
ltu,2019,10889881000
ltu,2020,11015718000
ltu,2021,13149934000
ltu,2022,15663086000
lux,1995,4573876000
lux,1996,4825245000
lux,1997,5325576000
lux,1998,5629749000
lux,1999,6146298000
lux,2000,6928535000
lux,2001,7058600000
lux,2002,7342956000
lux,2003,7645812000
lux,2004,8044132000
lux,2005,8958474000
lux,2006,9673551000
lux,2007,10705495000
lux,2008,11073779000
lux,2009,11051210000
lux,2010,11920672000
lux,2011,12482919000
lux,2012,13220565000
lux,2013,14006255000
lux,2014,14839833000
lux,2015,15339423000
lux,2016,15983721000
lux,2017,16640976000
lux,2018,18453179000
lux,2019,18980418000
lux,2020,18677072000
lux,2021,21376775000
lux,2022,23004982000
lva,1995,935832749.95589
lva,1996,1064396332.40562
lva,1997,1538561248.93996
lva,1998,1753188655.72763
lva,1999,1718955782.83561
lva,2000,1707335188.75817
lva,2001,1807148223.40226
lva,2002,2035879135.57692
lva,2003,2323489906.14738
lva,2004,2756851127.7682
lva,2005,3462683763.89434
lva,2006,4627213277.10144
lva,2007,5845908674.39571
lva,2008,6077324545.67703
lva,2009,4745648858.00309
lva,2010,4658907746.68329
lva,2011,5244833552.45559
lva,2012,5912069367.84651
lva,2013,6167789312.52526
lva,2014,6535642938.85635
lva,2015,6817944974.70134
lva,2016,7415036055.57168
lva,2017,7675225240.60762
lva,2018,8296017097.22768
lva,2019,8172749443.65712
lva,2020,8417713900.31929
lva,2021,9339181336.47504
lva,2022,10518991070.05652
mac,1996,9046370000
mac,1997,10585960000
mac,1998,9498030000
mac,1999,10502351425.06
mac,2000,9660514083.87
mac,2001,11014285938.86
mac,2002,11806837999.74
mac,2003,15200740488.78
mac,2004,20156746205.87
mac,2005,23705000000
mac,2006,28922000000
mac,2007,42736763875.85
mac,2008,54282536888.3
mac,2009,56486259076.96
mac,2010,82330012305.22
mac,2011,117203190723.58
mac,2012,133703688610.62
mac,2013,156876000000
mac,2014,161957258583.38
mac,2015,113103234996.50999
mac,2016,106553557760.23
mac,2017,123829466348.92999
mac,2018,137979111721.67001
mac,2019,138413037714.54999
mac,2020,49257020867.6
mac,2021,54517642645.5
mac,2022,39819730949.9
mar,1990,52385000000
mar,1991,57690000000
mar,1992,65652000000
mar,1993,70132000000
mar,1994,71992000000
mar,1995,71345000000
mar,1997,82347000000
mar,1998,87052000000
mar,1999,93474000000
mar,2002,106791969142.85699
mar,2003,109287283142.85699
mar,2004,119812049137.08501
mar,2005,136848882484.84801
mar,2006,155518579515.15201
mar,2007,181999992353.535
mar,2008,221687154075.061
mar,2009,211666047626.80801
mar,2010,208520679150.73495
mar,2011,221735442516.59601
mar,2012,237283114000
mar,2013,243911172000
mar,2014,245508125000
mar,2015,255418381000
mar,2016,255272476754
mar,2017,268469120972.01801
mar,2018,285401240000
mar,2019,293635921000
mar,2020,306154528106.57098
mar,2021,309071538383.99103
mar,2022,357759776332.55701
mda,2002,3949700000
mda,2003,5385900000
mda,2004,6403100000
mda,2005,8511100000
mda,2006,10662800000
mda,2007,13091700000
mda,2008,14948900000
mda,2009,12673700000
mda,2010,15230200000
mda,2011,17073600000
mda,2012,18577900000
mda,2013,20238400000
mda,2014,23834700000
mda,2015,26291300000
mda,2016,27592500000
mda,2017,32941700000
mda,2018,36071300000
mda,2019,38403900000
mda,2020,37859700000
mda,2021,47081600000
mda,2022,54935300000
mdg,1990,93120000000
mdg,1991,70760000000
mdg,1992,100720000000
mdg,1993,111200000000
mdg,1994,149700000000
mdg,1995,229740000000
mdg,2003,724908600000
mdg,2004,985670800000
mdg,2005,1105600000000
mdg,2006,1377100000000
mdg,2007,1636096000000
mdg,2008,2140200000000
mdg,2009,1649903000000
mdg,2010,2221843585000
mdg,2011,2267935400000
mdg,2012,2329681400000
mdg,2013,2614325600000
mdg,2014,2809864100000
mdg,2015,3251783241341.20947
mdg,2016,3782644448576.60889
mdg,2017,4465213079530.08008
mdg,2018,5249985529410.75
mdg,2019,5903819291557.36035
mdg,2020,5243446954607.78027
mdg,2021,6166189949114.81152
mdg,2022,6398076329163.48145
mdv,1979,16000000
mdv,1980,45500000
mdv,1981,71500000
mdv,1982,92000000
mdv,1983,108500000
mdv,1984,128300000
mdv,1985,149100000
mdv,1986,179100000
mdv,1987,266900000
mdv,1988,312600000
mdv,1990,454800000
mdv,1991,567700000
mdv,1992,682900000
mdv,1993,764200000
mdv,1994,979700000
mdv,1995,1205800000
mdv,1996,1321600000
mdv,1997,1652000000
mdv,1998,1763600000
mdv,1999,2058600000
mdv,2000,2202600000
mdv,2001,2294300000
mdv,2002,2577900000
mdv,2003,2936800000
mdv,2004,3331100000
mdv,2005,3753300000
mdv,2006,5237300000
mdv,2007,6490700000
mdv,2008,6897200000
mdv,2009,5299400000
mdv,2010,6343100000
mdv,2011,8637683050
mdv,2014,14837284024.69
mdv,2015,16600122944.8
mdv,2016,18269087545.74
mdv,2017,19793182074.69
mdv,2018,21301185669.96
mdv,2019,21865475033.51
mdv,2020,14108395062
mdv,2021,20007398437.6
mex,1991,119497000000
mex,1992,146339000000
mex,1993,153759000000
mex,1994,172600000000
mex,1995,234363000000
mex,1996,326428000000
mex,1997,399597100000
mex,1998,428416000000
mex,1999,544992000000
mex,2000,703019000000
mex,2008,2288624578736.41016
mex,2009,1879801451077.3501
mex,2010,2113206650628.53003
mex,2011,2445933556026.18945
mex,2012,2612149016086.25
mex,2013,2686393515121.58984
mex,2014,2808582578932.97998
mex,2015,3104604792549.39014
mex,2016,3527178710853.68018
mex,2017,3887041819142.06006
mex,2018,3889824937922.6001
mex,2019,4058701267052.81982
mex,2020,3868469679841.87988
mex,2021,4249320598283.6001
mex,2022,4963871991309.56934
mhl,2008,31843547
mhl,2009,30745549
mhl,2010,32851434
mhl,2011,34763321
mhl,2012,35884875
mhl,2013,41127743
mhl,2014,43914075
