geo,time,gc_rev_xgrt_cn
gtm,2017,59621599947.99001
gtm,2018,62004807056.51
hnd,2003,26583300000
hnd,2004,31187420000
hnd,2005,35316600000
hnd,2006,40556179999.99999
hnd,2007,48131447000
hnd,2008,55518600000
hnd,2009,51896300000
hnd,2010,57034700000
hnd,2011,64649956261
hnd,2012,70329650000
hnd,2013,74744099468
hnd,2014,88589151054.0222
hnd,2015,100063386444.118
hrv,2002,63634884999.99999
hrv,2003,65798250000
hrv,2004,68354259000
hrv,2005,73433508999.99998
hrv,2006,79871095000
hrv,2007,86970687000
hrv,2008,91238640000
hrv,2009,86016088000.00002
hrv,2010,82651709000
hrv,2011,81560356999.99998
hrv,2012,87769360000
hrv,2013,89647245000
hrv,2014,88215672999.99998
hrv,2015,94452779000
hrv,2016,102248264000
hrv,2017,108138738000
hrv,2018,112427539000
hun,1995,1616814000000
hun,1996,2039283000000.00049
hun,1997,2273581000000
hun,1998,2606429091000
hun,1999,2983530000000.00049
hun,2000,3465566000000.00049
hun,2001,3861699999999.99951
hun,2002,4237519000000
hun,2003,4596345000000
hun,2004,5093211999999.99902
hun,2005,5330771999999.99902
hun,2006,5849991000000
hun,2007,6534031000000
hun,2008,7489174000000
hun,2009,7356237000000.00098
hun,2010,7345553000000
hun,2011,7101969000000
hun,2012,7839956999999.99902
hun,2013,8174071000000
hun,2014,8915888352999.99805
hun,2015,9484515089000
hun,2016,9864193988000
hun,2017,10750482954000
hun,2018,11434494910000.00391
idn,2008,979238740000000
idn,2009,846999450000000.125
idn,2010,992338009999999.625
idn,2011,1205736500000000
idn,2012,1332714850000000
idn,2013,1432392210000000
idn,2014,1544924051857430.25
idn,2015,1494584918562630.25
idn,2016,1546969695963370
idn,2017,1654785180989130
idn,2018,1928041807089450
ind,1974,74790000000
ind,1975,90810000000
ind,1976,101500000000
ind,1977,112350000000
ind,1978,128190000000.00002
ind,1979,142360000000
ind,1980,159209999999.99997
ind,1981,192490000000
ind,1982,221940000000
ind,1983,251600000000
ind,1984,292230000000
ind,1985,356440000000
ind,1986,415720000000
ind,1987,472870000000
ind,1988,551640000000.00012
ind,1989,668080000000
ind,1990,715870000000
ind,1991,853320000000
ind,1992,975729999999.99988
ind,1993,1005250000000
ind,1994,1222020000000
ind,1995,1466480000000.00024
ind,1996,1707010000000
ind,1997,1848190000000
ind,1998,1947820000000
ind,1999,2326920000000
ind,2000,2504400000000
ind,2001,2556040000000
ind,2002,2889970000000
ind,2003,3310020000000
ind,2004,3850020000000
ind,2005,4480260000000
ind,2006,5665800000000
ind,2007,7073470000000.00195
ind,2008,7035910000000
ind,2009,7270620000000.00098
ind,2010,10064980000000
ind,2011,10043279999999.99805
ind,2012,12529330000000
ind,2013,14164340000000
ind,2014,14401266799999.99805
ind,2015,17098069999999.99805
ind,2016,19779860000000
ind,2017,21750090000000
ind,2018,24925889999999.99609
irl,1991,11142078612.0239
irl,1992,11993945888.842
irl,1993,12883384715.4009
irl,1994,14233808300.02381
irl,1995,19205040000
irl,1996,21143050000
irl,1997,23836480000
irl,1998,26858780000
irl,1999,30786710000
irl,2000,35719390000
irl,2001,37546730000
irl,2002,40409779999.99999
irl,2003,43743680000
irl,2004,48651680000
irl,2005,54811500000
irl,2006,62402500000
irl,2007,65458630000
irl,2008,59767120000
irl,2009,52351440000
irl,2010,51799220000
irl,2011,54202100000
irl,2012,55869840000
irl,2013,58061540000
irl,2014,62693580000
irl,2015,67449850000
irl,2016,69871700000
irl,2017,72743440000
irl,2018,78349830000
irn,1972,322000000000
irn,1973,490000000000
irn,1974,1427100000000.00024
irn,1975,1626800000000
irn,1976,1895700000000
irn,1977,2192900000000
irn,1978,1737000000000
irn,1979,1780500000000
irn,1980,1430000000000.00024
irn,1981,1922500000000
irn,1982,2698300000000
irn,1983,2993800000000
irn,1984,2988800000000
irn,1985,2963700000000
irn,1986,2017200000000
irn,1987,2511200000000.00049
irn,1988,2656000000000
irn,1989,3830000000000
irn,1990,6617000000000
irn,1991,8382000000000
irn,1992,12275999999999.99805
irn,1993,21930000000000
irn,1994,30951999999999.99609
irn,1995,44902000000000
irn,1996,61752999999999.99219
irn,1997,68080999999999.99219
irn,1998,61239000000000.01562
irn,1999,106816481999999.96875
irn,2000,135845177022500.01562
irn,2001,162063488625000
irn,2002,245603739199999.96875
irn,2003,302748651000000.0625
irn,2004,404190323000000
irn,2005,627648439999999.875
irn,2006,731576957000000
irn,2007,924187716433333.125
irn,2008,1027774659762369.875
irn,2009,1042320000000000.125
irq,2014,104321000000000
irq,2015,59564223389470.71094
irq,2016,54320553630736.70312
irq,2017,76615927757234.09375
irq,2018,105042997832540
irq,2019,106607512377180.01562
isl,1990,103607400000
isl,1991,108225800000
isl,1992,111325400000
isl,1993,111601500000
isl,1994,118289500000
isl,1995,124017600000
isl,1996,136823100000
isl,1997,139633900000
isl,1998,185279771000.00003
isl,1999,213829400000
isl,2000,227537700000
isl,2001,239746673022.08798
isl,2002,251508861564.03201
isl,2003,266517044685.33896
isl,2004,305103182463.23895
isl,2005,361900000000.00006
isl,2006,410700000000
isl,2007,452800000000
isl,2008,474500000000
isl,2009,439400000000
isl,2010,462500000000
isl,2011,486400000000
isl,2012,532900000000
isl,2013,577799999999.99988
isl,2014,675700000000
isl,2015,681600000000
isl,2016,1137100000000
isl,2017,838900000000
isl,2018,868000000000
isl,2019,856312325854.33984
isr,2000,176552364175.237
isr,2001,176221190200.18402
isr,2002,180454856612.80704
isr,2003,175243088543.40997
isr,2004,182728085179.49796
isr,2005,194410659938.85599
isr,2006,212707188338.44894
isr,2007,227134616597.55399
isr,2008,220905866302.61307
isr,2009,213021077483.12805
isr,2010,234295055603.07999
isr,2011,251821747957.12097
isr,2012,260362204998.75201
isr,2013,283439121409.57202
isr,2014,299946034395.117
isr,2015,316023215707.91693
isr,2016,328439963657.97198
isr,2017,358056049208.00897
isr,2018,353298247661.24493
isr,2019,363665632441.74792
ita,1995,278913000000
ita,1996,278284000000.00006
ita,1997,305416999999.99994
ita,1998,303060999999.99994
ita,1999,315903000000
ita,2000,315631000000
ita,2001,329434000000
ita,2002,334250000000
ita,2003,340868999999.99994
ita,2004,346778000000
ita,2005,351990000000
ita,2006,387805000000
ita,2007,409155000000
ita,2008,411866000000
ita,2009,402287000000
ita,2010,410535000000.00006
ita,2011,417600000000
ita,2012,432446000000
ita,2013,434307000000
ita,2014,435518000000
ita,2015,439813000000
ita,2016,456308000000
ita,2017,459173000000
ita,2018,461853000000
jam,1988,6139241002.6
jam,1989,8418483002.9
jam,1990,9648911698
jam,1991,15075362003
jam,1992,23557489003
jam,1993,33614235744.724
jam,1994,44595474469.92999
jam,1995,58574378319.0766
jam,1996,63085565417.11498
jam,1997,66425796114.07001
jam,1998,74096239575.10738
jam,1999,90828318338.202
jam,2000,101021144192.49001
jam,2001,102575676400.5
jam,2002,117167991897.73199
jam,2003,149901608715
jam,2004,171538899631.79199
jam,2005,186684240469.47
jam,2006,211364490673.54202
jam,2007,252098813125.13196
jam,2008,276199777481.00806
jam,2009,300200054393.12494
jam,2010,316041378428.6839
jam,2011,322149802687.79309
jam,2012,344677749337.39301
jam,2013,396979376395.05402
jam,2014,411715937773.79401
jam,2015,455835781822.22089
jam,2016,499879882042.53906
jam,2017,560773568462.44995
jam,2018,628985220997.07703
jor,1990,697550000
jor,1991,760170000
jor,1992,1108910000
jor,1993,1118990000
jor,1994,1161470000
jor,1995,1331080000
jor,1996,1364030000
jor,1997,1311770000
jor,1998,1421310000
jor,1999,1528690000
jor,2000,1503400000
jor,2001,1571490000
jor,2002,1676360000
jor,2003,1680250000
jor,2004,2087562099
jor,2005,2562900000
jor,2006,3164380000
jor,2007,3628100000
jor,2008,4020100000
jor,2009,4187800000
jor,2010,4260900000
jor,2011,4198900000
jor,2012,4727000000
jor,2013,5119700000
jor,2014,6031100000
jor,2015,5910000000
jor,2016,6233700000
jor,2017,6717400000
jor,2018,7216200000
jor,2019,6965900000
jpn,1972,10365000000000.00195
jpn,1973,14144000000000
jpn,1974,15916000000000
jpn,1975,14596999999999.99805
jpn,1976,16488999999999.99805
jpn,1977,18436000000000
jpn,1978,20585000000000
jpn,1979,24062000000000.00781
jpn,1980,27845000000000
jpn,1981,31395000000000
jpn,1982,32761000000000.00391
jpn,1983,33689999999999.99609
jpn,1984,36654000000000
jpn,1985,40104000000000
jpn,1986,41547000000000
jpn,1987,46998000000000
jpn,1988,51928000000000
jpn,1989,55486000000000
jpn,1990,61960000000000
jpn,1991,72461000000000
jpn,1992,65990000000000
jpn,1993,65722000000000
jpn,1994,59680300000000
jpn,1995,60847000000000.00781
jpn,1996,61843800000000.00781
jpn,1997,62223299999999.99219
jpn,1998,58490000000000
jpn,1999,56204200000000.00781
jpn,2000,60594500000000.00781
jpn,2001,57662500000000
jpn,2002,52340700000000
jpn,2003,51199600000000
jpn,2004,53926500000000
jpn,2005,59622200000000
jpn,2006,62379399999999.97656
jpn,2007,61057400000000.01562
jpn,2008,53527699999999.99219
jpn,2009,46559800000000
jpn,2010,49375200000000.00781
jpn,2011,51248899999999.99219
jpn,2012,53243200000000
jpn,2013,58066900000000
jpn,2014,64288699999999.99219
jpn,2015,67088300000000.00781
jpn,2016,65895299999999.99219
jpn,2017,69913300000000
jpn,2018,71852100000000
kaz,2005,1617977310661.19971
kaz,2006,1715456667800.00024
kaz,2007,1796050339200.00024
kaz,2008,2143294240399.99951
kaz,2009,3860900000000
kaz,2010,4538857453096.5
kaz,2011,6621186816650.5
kaz,2012,6801212111879.10156
kaz,2013,7187590123192.89941
kaz,2014,7492388380740.09863
kaz,2015,5342117414648.16016
kaz,2016,6123425148062.2002
kaz,2017,8421596925718
kaz,2018,9468188653835.79883
ken,2014,1144332688604.82007
ken,2015,1297100531016.60986
ken,2016,1391322979093.79028
ken,2017,1737455288295.82007
ken,2018,1669483650000.00024
kgz,2013,80078332000
kgz,2014,95302203000
kgz,2015,104009300000
kgz,2016,105894400000
kgz,2017,121239300000
kgz,2018,126766900000
khm,2002,1727644810000
khm,2003,1740699408271
khm,2004,2105058967099
khm,2005,2487968658987
khm,2006,2923836857897.00049
khm,2007,3920449000000
khm,2008,5254240269740
khm,2009,4671549029957
khm,2010,5396730545448.00977
khm,2011,6015034373107.99902
khm,2012,7163310100000
khm,2013,8429204300000.00098
khm,2014,11180327370443
khm,2015,12172361628847
khm,2016,14108549833750
khm,2017,16671085709187
khm,2018,19828755500000
khm,2019,25075674800000
kir,2010,96268297.93
kir,2011,96277112.85
kir,2012,124668636.587
kir,2013,147591631.4
kir,2014,193307833.17
kir,2015,274453855.95
kir,2016,222011106.5
kir,2017,243304666.31
kna,1990,104170000
kna,1991,97640000
kna,1992,113360000
kna,1993,129890000
kna,1994,152970000
kna,2000,254300000
kna,2001,267300000
kna,2002,305632000
kna,2003,318237000
kna,2004,324892000
kna,2005,334050297
kna,2006,394421309
kna,2007,433523781
kna,2008,542905008.68
kna,2009,536385730.34
kna,2010,507811413.82
kna,2011,649977963.83
kna,2012,644618160.77
kna,2013,812746040.21
kna,2014,889190000
kna,2015,886610000
kna,2016,764740000
kna,2017,750540000
kwt,1972,608000000
kwt,1973,694000000
kwt,1974,2724000000
kwt,1977,2989000000
kwt,1978,3045000000
kwt,1979,3643000000
kwt,1980,6916000000
kwt,1981,6338000000
kwt,1982,4272000000
kwt,1983,4145000000
kwt,1984,4358000000
kwt,1985,3794000000
kwt,1986,4744000000
kwt,1990,3116000000
kwt,1991,262000000
kwt,1992,585000000
kwt,1993,2267000000
kwt,1994,2545000000
kwt,1995,2986000000
kwt,1996,3335000000
kwt,1997,4189000000
kwt,1998,3460000000
kwt,2001,5244000000
kwt,2002,6068000000
kwt,2003,6770000000
kwt,2004,8768000000
kwt,2005,13593000000
kwt,2006,15386000000
kwt,2007,18856000000
kwt,2008,20782000000
kwt,2009,17494000000
kwt,2010,21278000000
kwt,2011,30013000000
kwt,2012,31704000000
kwt,2013,31508000000
kwt,2014,24615000000
kwt,2015,13314000000
lbn,1997,3753205000000
lbn,1998,4449383000000.00098
lbn,1999,4868230000000.00098
lbn,2000,4171300000000
lbn,2001,4259600000000
lbn,2002,5385299999999.99902
lbn,2003,6180600000000
lbn,2004,7000099999999.99902
lbn,2005,6852207000000
lbn,2006,6729550000000
lbn,2007,7893577000000
lbn,2008,9489268000000
lbn,2009,11711037650000
lbn,2010,11634160000000
lbn,2011,13157705383400
lbn,2012,13233991999999.99805
lbn,2013,13078176000000
lbn,2014,14440997999999.99805
lbn,2015,12889552000000
lbn,2016,13678416000000
lbn,2017,15962563000999.99609
lbn,2018,15947944722000
lbr,2005,79344455.45
lbr,2006,84473326
lbr,2007,146841219
lbr,2008,201203746
lbr,2010,270163138.1
lbr,2011,319647916
lbr,2012,430681296.59
lbr,2013,480824199.22
lca,2000,485132526
lca,2001,442321403
lca,2002,448471000
lca,2003,466566000
lca,2004,537917422
lca,2005,576869879
lca,2006,647767812
lca,2007,703401268
lca,2008,781257273
lca,2009,770849570
lca,2010,776244740
lca,2011,816523808
lca,2012,810379259
lca,2013,865407177
lca,2014,901380401
lca,2015,961950000
lca,2016,1015600000
lca,2017,1047240000
lka,1990,67635000000.00001
lka,1991,76427000000.00002
lka,1992,85770000000
lka,1993,98423000000
lka,1994,110038000000
lka,1995,136161000000
lka,1996,146245000000
lka,1997,164779000000
lka,1998,174965000000
lka,1999,195895000000
lka,2000,211244000000
lka,2001,234189000000
lka,2002,259919000000
lka,2003,276259999999.99994
lka,2004,311366000000
lka,2005,379667000000
lka,2006,476820000000
lka,2007,564506000000
lka,2008,655259000000
lka,2009,699644000000
lka,2010,817279497563.72998
lka,2011,934776000000
lka,2012,1050629000000
lka,2013,1137451000000.00024
lka,2014,1177601065225.67993
lka,2015,1454780500704.26001
lka,2016,1685655201818.15015
lka,2017,1831530764198.88013
lka,2018,1919973738575.94019
lka,2019,1890899025893.7002
lso,1984,216351000
lso,1986,260076000
lso,1987,299795000
lso,1988,364288000
lso,1989,525108000
lso,1991,670458802.6
lso,1992,731578994.2
lso,1993,919422620.4
lso,1994,1090440791.2
lso,1995,1296764689.4
lso,1996,1330302125.8
lso,1997,1571261041.4
lso,1998,1577463520
lso,1999,1545043460
lso,2000,1811609284.2
lso,2001,2134536683
lso,2002,2419701609.78889
lso,2003,2883800000
lso,2004,3260700000
lso,2005,3508700000
lso,2006,4727683329.79
lso,2007,5352254498.05
lso,2008,6564352960.50195
lso,2009,6739264183.92386
lso,2010,6756842571.52717
lso,2011,6964270002.12764
lso,2012,8905087115.3994
lso,2013,9677506742.0553
lso,2014,11134216313.3417
lso,2015,11795507265.5473
lso,2016,11015035795.8581
lso,2017,11780061609.3299
lso,2018,12524760022.95
ltu,1995,1900448000
ltu,1996,2229865000
ltu,1997,3429757000
ltu,1998,3600344000
ltu,1999,3388172000
ltu,2000,3442795000
ltu,2001,3114263000
ltu,2002,3476866000
ltu,2003,3758506000
ltu,2004,3875238000
ltu,2005,4709309000
ltu,2006,5422165000
ltu,2007,6482972000
ltu,2008,7415093000
ltu,2009,5293700000
ltu,2010,5261076000
ltu,2011,5679530000
ltu,2012,6185284000
ltu,2013,6549597000
ltu,2014,7269740000
ltu,2015,7497099000
ltu,2016,7763983000
ltu,2017,8097766000
ltu,2018,8648092000
lux,1995,4686338000
lux,1996,4906771000
lux,1997,5384550000
lux,1998,5706135000
lux,1999,6225928000
lux,2000,7027066000
lux,2001,7149372000
lux,2002,7429784000
lux,2003,7722065000
lux,2004,8105336000
lux,2005,9076399000
lux,2006,9755085000
lux,2007,10699214000
lux,2008,11119236000
lux,2009,11130231000
lux,2010,11995611000
lux,2011,12589019000
lux,2012,13407533000
lux,2013,14221825000
lux,2014,15019538000
lux,2015,15284417000
lux,2016,15928638000
lux,2017,16606687000
lux,2018,18269436000
lva,1995,935832749.95589
lva,1996,1064396332.40562
lva,1997,1538561248.93996
lva,1998,1753188655.72763
lva,1999,1718955782.83561
lva,2000,1704701453.03669
lva,2001,1802929408.48373
lva,2002,2034333896.79057
lva,2003,2332439769.83626
lva,2004,2750816728.4193
lva,2005,3459576211.85992
lva,2006,4616419371.54598
lva,2007,5849098752.99515
lva,2008,6093398728.52175
lva,2009,4733863210.79561
lva,2010,4638907860.51303
lva,2011,5174865254.03953
lva,2012,5890857194.8936
lva,2013,6149831247.40326
lva,2014,6482194182.16174
lva,2015,6717451807.33177
lva,2016,7309330908.75977
lva,2017,7760756910.88838
lva,2018,8364205383.00863
mac,1996,9046370000
mac,1997,10585960000
mac,1998,9498030000
mac,1999,10502351425.06
mac,2000,9660514083.87
mac,2001,11014285938.86
mac,2002,11806837999.74
mac,2003,15200740488.78
mac,2004,20156746205.87
mac,2005,23705000000
mac,2006,28922000000
mac,2007,42736763875.84999
mac,2008,54282536888.3
mac,2009,56486259076.96
mac,2010,82330012305.22
mac,2011,117203190723.58
mac,2012,133703688610.62001
mac,2013,156876000000
mac,2014,161957258583.38
mac,2015,113103234996.51001
mac,2016,106553557760.23001
mac,2017,123829466348.92999
mac,2018,137979111721.67001
mac,2019,138413037714.54999
mar,1990,52385000000
mar,1991,57690000000
mar,1992,65652000000
mar,1993,70132000000
mar,1994,71992000000
mar,1995,71344999999.99998
mar,1997,82347000000.00002
mar,1998,87052000000
mar,1999,93474000000
mar,2002,106791969142.85699
mar,2003,109287283142.85699
mar,2004,119812049137.08498
mar,2005,136848882484.84799
mar,2006,155518579515.15198
mar,2007,181999992353.535
mar,2008,221687154075.06097
mar,2009,211666047626.80804
mar,2010,208520679150.73505
mar,2011,221735442516.59601
mar,2012,237283114000
mar,2013,243911172000
mar,2014,245508124999.99997
mar,2015,255418380999.99997
mar,2016,255272476753.99994
mar,2017,268469120972.01801
mar,2018,285401240000
mar,2019,293635921000
mda,2002,3949700000
mda,2003,5385900000
mda,2004,6403100000
mda,2005,8511100000
mda,2006,10662800000
mda,2007,13091700000
mda,2008,14948900000
mda,2009,12673700000
mda,2010,15230200000
mda,2011,17073600000
mda,2012,18577900000
mda,2013,20238400000
mda,2014,23834700000
mda,2015,26291300000
mda,2016,27592500000
mda,2017,32941700000
mda,2018,36071299999.99999
mda,2019,38403900000.00001
mdg,1990,93120000000
mdg,1991,70760000000
mdg,1992,100720000000
mdg,1993,111200000000
mdg,1994,149700000000
mdg,1995,229740000000
mdg,2003,724908600000.00012
mdg,2004,985670800000
mdg,2005,1105600000000
mdg,2006,1377100000000.00024
mdg,2007,1636096000000
mdg,2008,2140200000000
mdg,2009,1649903000000.00024
mdg,2010,2050290585000
mdg,2011,2075394000000
mdg,2012,2245242600000
mdg,2013,2481958599999.99951
mdg,2014,2661736200000
mdg,2015,3057390999999.99951
mdg,2016,3636803282434.06982
mdg,2017,4273483332650.08057
mdg,2018,5249985529410.74902
mdg,2019,5903819291557.3623
mdv,1979,16000000
mdv,1980,45500000
mdv,1981,71500000
mdv,1982,92000000
mdv,1983,108500000
mdv,1984,128300000
mdv,1985,149100000
mdv,1986,179100000
mdv,1987,266900000
mdv,1988,312600000
mdv,1989,404600000
mdv,1990,454800000
mdv,1991,567700000
mdv,1992,682900000
mdv,1993,764200000
mdv,1994,979700000
mdv,1995,1205800000
mdv,1996,1321600000
mdv,1997,1652000000
mdv,1998,1763600000
mdv,1999,2058600000
mdv,2000,2202600000
mdv,2001,2294300000
mdv,2002,2577900000
mdv,2003,2936800000
mdv,2004,3331100000
mdv,2005,3753300000
mdv,2006,5237300000
mdv,2007,6490700000
mdv,2008,6897200000
mdv,2009,5299400000
mex,1991,119497000000
mex,1992,146339000000
mex,1993,153759000000
mex,1994,172600000000
mex,1995,234363000000
mex,1996,326428000000.00006
mex,1997,399597100000
mex,1998,428416000000
mex,1999,544992000000
mex,2000,703019000000
mex,2008,2288624578736.40967
mex,2009,1879801451077.3501
mex,2010,2113206650628.52979
mex,2011,2445933556026.18945
mex,2012,2612149016086.25
mex,2013,2686393515121.59033
mex,2014,2808582578932.97949
mex,2015,3104604792549.39062
mex,2016,3527178710853.68066
mex,2017,3887041819142.06055
mex,2018,3889824937922.6001
mhl,2008,31843547
mhl,2009,30745549
mhl,2010,32851434
mhl,2011,34549035
mhl,2012,35589411
mhl,2013,40781018
mhl,2014,43622895
mhl,2015,49810942
mhl,2016,63287917
mhl,2017,80223117
mhl,2018,71311000
mkd,2005,68851403360.99998
mkd,2006,69410278555
mkd,2007,83521796056.5
mkd,2013,92353663351
mkd,2014,95965073826
mkd,2015,105761660393.99997
mkd,2016,111459802702
mkd,2017,115167465160.99997
mkd,2018,125680996871.00003
mkd,2019,128965093303.00003
mli,2000,231868104350
mli,2001,280596109000
mli,2002,331435214431.92004
mli,2003,416330418783
mli,2004,453300152957
mli,2005,502951491998
mli,2006,512986300000
mli,2007,586900000000
mli,2008,607293000000
mli,2009,724983000000.00012
mli,2010,806342000000
mli,2011,804552000000
mli,2012,876254512380
mli,2013,963261000000
mli,2014,936100000000
mli,2015,1151583090983.00024
mli,2016,1333900000000.00024
mli,2017,1552300000000
mli,2018,1178702000000.00024
mli,2019,1562620460737
mlt,1995,2493482413.23084
mlt,1996,2490871185.65106
mlt,1997,2699440950.38435
mlt,1998,2662191940.36804
mlt,1999,3065157232.7044
mlt,2000,3286946191.47449
mlt,2001,3475453063.12602
mlt,2002,3733386908.9215
mlt,2003,3960619613.32402
mlt,2004,4230295830.42162
mlt,2005,4693608199.39436
mlt,2006,4924498020.03261
mlt,2007,5169520149.0799
mlt,2008,2330904000
mlt,2009,2345137000
mlt,2010,2519144000
mlt,2011,2616111000
mlt,2012,2762704000
mlt,2013,2974272000
mlt,2014,3299891000
mlt,2015,3669781000
mlt,2016,3838802000
mlt,2017,4394943000
mlt,2018,4718325000
mmr,2012,10098458732999.99805
mmr,2013,11610269817999.99609
mmr,2014,14363034115000
mmr,2015,13444980640000
mmr,2016,13306640266000
mmr,2017,14314473276000.00195
mmr,2018,6974290473000.00098
mmr,2019,16076795744000
mng,1992,7448000000
mng,1993,42804000000
mng,1994,55100000000
mng,1995,88183000000.00002
mng,1996,98211000000
mng,1997,130181000000
mng,1998,131005000000
mng,1999,157600000000
mng,2000,243861000000
mng,2001,291276000000.00006
mng,2002,313224997512.00397
mng,2003,461001106890
mng,2006,1513644538020.94043
mng,2007,1862871216347.6499
mng,2008,1741597790303.2002
mng,2009,1441886967146.3501
mng,2010,2437833000000
mng,2011,3201708482001.3501
mng,2012,3475919995042.81055
mng,2013,4289984999999.99902
mng,2014,4449656682413.63867
mng,2015,4035569573440.51953
mng,2016,3745414936159.46973
mng,2017,5408651730500
mng,2018,7370214083080.90918
moz,2010,61697211711.22
moz,2011,79440700713.76701
moz,2012,97122077104.252
moz,2013,123985615000
moz,2014,153449063000.00003
moz,2015,155893018999.99997
moz,2016,162812681000
moz,2017,201770661530.96198
moz,2018,208454668999.99997
mus,2002,25887800000
mus,2003,30925000000
mus,2004,34305000000
mus,2005,36627800000
mus,2006,40113299999.99999
mus,2007,43515500000.00001
mus,2008,54919100000
mus,2009,60509400000.00001
mus,2010,62367090000
mus,2011,66355700000
mus,2012,72334100000
mus,2013,76338900000
mus,2014,81458100000
mus,2015,41100570000
mus,2016,90353297000
mus,2017,96575882257.00002
mus,2018,103015123234
mwi,2009,131894254891.00002
mwi,2010,177923522251
mwi,2011,207846925429
mwi,2012,214665456858.00003
mwi,2013,295625063870.71393
mwi,2014,441145692522.46906
mwi,2015,530188800155.67993
mwi,2016,634311007059.84106
mwi,2017,852751698808.29712
mwi,2018,937101772843.57483
mwi,2019,1023395883355.40991
mys,1996,59058000000
mys,1997,66060000000
mys,1998,56823000000
mys,1999,59088100000
mys,2000,62291000000.00001
mys,2001,79914603000.00002
mys,2002,83514000000
mys,2003,92608000000
mys,2004,99398000000
mys,2005,106303000000
mys,2006,123546060999.99998
mys,2007,139885335600.41998
mys,2008,159793382941.19003
mys,2009,158639304227.70001
mys,2010,159652859197.53998
mys,2011,185419000000
mys,2012,207912000000
mys,2013,213370200000
mys,2014,220625450000
mys,2015,219089000000
mys,2016,212421000000
mys,2017,220406243630.14999
mys,2018,232881549965.14001
mys,2019,264414755672.15002
nam,1990,1906000000
nam,1991,2569800000
nam,1992,2855400000
nam,1993,3039800000
nam,1994,3610800000
nam,1995,4028700000
nam,1996,4611500000
nam,1997,5591700000
nam,1998,6094700000
nam,1999,7184900000
nam,2000,8167401771.16
nam,2001,8831420450.16
nam,2002,10433708450.16
nam,2003,9706423050.16
nam,2004,11260746450.16
nam,2005,13036267604.66
nam,2006,17526432152.16
nam,2007,20591517087.62
nam,2008,23343940431.28
nam,2009,23808545980.62
nam,2010,23346865025.08
nam,2011,29738567120.68999
nam,2012,37824663560.38999
nam,2013,42077205290.27
nam,2014,49843300841.26
nam,2015,52063243384.26
nam,2016,50840450800
nam,2017,60274415796.59001
nam,2018,60790854096.64
nic,1990,46910000
nic,1991,1431970000
nic,1992,1884830000
nic,1993,2149130000
nic,1994,2458100000
nic,1995,3068250000
nic,1996,3612110000
nic,1997,4635030000
nic,1998,5886190000
nic,1999,6730260000
nic,2000,7537420000
nic,2001,7645000000
nic,2002,8563302200
nic,2003,10151047000
nic,2004,12230807600
nic,2005,14708000000
nic,2006,17513000000
nic,2007,20578799300
nic,2008,23468023100
nic,2009,23859280000
nic,2010,27575039000
nic,2011,34544596600
nic,2012,40722198262
nic,2013,44033603999.99999
nic,2014,50684795000.00001
nic,2015,58164650000
nic,2016,66099700000
nic,2017,73848620188.49998
nic,2018,69711735111.4501
nic,2019,79271600000
nld,1995,79768000000
nld,1996,86140999999.99998
nld,1997,88768999999.99998
nld,1998,93044000000
nld,1999,99529000000
nld,2000,106453000000
nld,2001,117163000000
nld,2002,119627000000
nld,2003,118723000000
nld,2004,122822000000.00002
nld,2005,134349000000
nld,2006,146350000000.00003
nld,2007,154289000000
nld,2008,163396000000
nld,2009,155247000000
nld,2010,158273000000
nld,2011,155742000000.00003
nld,2012,153276000000
nld,2013,158916000000
nld,2014,162261000000
nld,2015,164574000000.00003
nld,2016,171401999999.99997
nld,2017,186602000000
nld,2018,194777000000
nor,1995,399699000000
nor,1996,449768000000
nor,1997,483109000000
nor,1998,477247000000
nor,1999,531899000000
nor,2000,715016999999.99988
nor,2001,727416000000.00012
nor,2002,732165000000
nor,2003,744438000000
nor,2004,841873999999.99988
nor,2005,964404000000
nor,2006,1124451000000
nor,2007,1181946000000
nor,2008,1334635000000.00024
nor,2009,1154622000000
nor,2010,1221405000000
nor,2011,1365605000000
nor,2012,1437268999999.99976
nor,2013,1422929999999.99976
nor,2014,1441543000000
nor,2015,1417438000000
nor,2016,1405516999999.99976
nor,2017,1498432999999.99976
nor,2018,1673534000000
npl,1990,8733800000
npl,1991,10410000000
npl,1992,12997000000
npl,1993,14303000000
npl,1994,18829000000
npl,1995,23106000000
npl,1996,26601000000
npl,1997,29293000000
npl,1998,31371000000
npl,1999,34713000000
npl,2000,40303000000
npl,2001,46146000000
npl,2002,48255000000
npl,2003,53678800000
npl,2004,59780600000.00001
npl,2005,68064999999.99999
npl,2006,70272652000
npl,2007,86387100000
npl,2008,100329100000
npl,2009,139641400000
npl,2010,177703714000
npl,2011,203582874000
npl,2012,244254719000.00003
npl,2013,295686195000
npl,2014,362425601999.99994
npl,2015,411839346459.69995
npl,2016,484494610800.65997
npl,2017,612363915650.22998
nru,2014,92112500.46
nru,2015,87831832.02
nru,2016,125746153.31
nru,2017,133975131.04
nru,2018,173558069.38
nzl,2001,43370600000
nzl,2002,45860163999.99999
nzl,2003,50386046000
nzl,2004,54175558000
nzl,2005,59682673000
pak,1973,8256000000
pak,1974,11794000000
pak,1975,14259000000
pak,1976,17737000000
pak,1977,20439000000
pak,1978,25171000000
pak,1979,29502000000
pak,1980,38102000000
pak,1981,45359000000
pak,1982,50370000000
