geo,time,sh_xpd_chex_pc_cd
fra,2003,3006.30591
fra,2004,3458.62744
fra,2005,3575.02515
fra,2006,3811.55176
fra,2007,4312.31055
fra,2008,4807.37451
fra,2009,4737.57812
fra,2010,4592.3833
fra,2011,4931.87793
fra,2012,4644.5957
fra,2013,4884.7666
fra,2014,4980.81494
fra,2015,4201.78174
fra,2016,4256.76562
fra,2017,4410.59912
fra,2018,4666.97998
fra,2019,4504.48486
fra,2020,4755.44043
fra,2021,5380.875
fsm,2000,161.96359
fsm,2001,181.96553
fsm,2002,170.64896
fsm,2003,209.74185
fsm,2004,259.0257
fsm,2005,399.60941
fsm,2006,246.37552
fsm,2007,259.47079
fsm,2008,290.11981
fsm,2009,325.83734
fsm,2010,361.80365
fsm,2011,377.49036
fsm,2012,370.92639
fsm,2013,353.22513
fsm,2014,343.00763
fsm,2015,359.78537
fsm,2016,396.62982
fsm,2017,405.31104
fsm,2018,422.44638
fsm,2019,420.5795
fsm,2020,398.5737
fsm,2021,393.3493
gab,2000,123.33141
gab,2001,121.06619
gab,2002,132.21744
gab,2003,166.88828
gab,2004,182.614
gab,2005,190.27209
gab,2006,212.61395
gab,2007,254.19885
gab,2008,271.50989
gab,2009,283.02966
gab,2010,207.93784
gab,2011,262.77457
gab,2012,226.32527
gab,2013,262.78244
gab,2014,234.42152
gab,2015,188.42418
gab,2016,208.90524
gab,2017,193.97592
gab,2018,211.22572
gab,2019,208.28835
gab,2020,228.02458
gab,2021,233.87103
gbr,2000,2020.52832
gbr,2001,2052.34668
gbr,2002,2306.12842
gbr,2003,2784.53955
gbr,2004,3366.34155
gbr,2005,3536.323
gbr,2006,3857.4856
gbr,2007,4367.53564
gbr,2008,4297.4751
gbr,2009,3914.1958
gbr,2010,3956.38892
gbr,2011,4199.08398
gbr,2012,4242.23486
gbr,2013,4304.47803
gbr,2014,4697.76025
gbr,2015,4433.8584
gbr,2016,4017.34229
gbr,2017,3910.81421
gbr,2018,4226.20508
gbr,2019,4268.67725
gbr,2020,4906.23975
gbr,2021,5738.48486
gbr,2022,5138.63623
geo,2000,53
geo,2001,57
geo,2002,67
geo,2003,82
geo,2004,107
geo,2005,134
geo,2006,154
geo,2007,199
geo,2008,286
geo,2009,275
geo,2010,290
geo,2011,317
geo,2012,349
geo,2013,358
geo,2014,369
geo,2015,294
geo,2016,321
geo,2017,304
geo,2018,332
geo,2019,309
geo,2020,355
geo,2021,417
geo,2022,484
gha,2000,16.27484
gha,2001,19.2072
gha,2002,19.75684
gha,2003,23.23124
gha,2004,25.61305
gha,2005,39.75449
gha,2006,45.9679
gha,2007,54.75652
gha,2008,61.90891
gha,2009,61.814
gha,2010,71.61215
gha,2011,95.87026
gha,2012,83.48946
gha,2013,104.81431
gha,2014,78.03632
gha,2015,77.74267
gha,2016,64.43041
gha,2017,74.56986
gha,2018,82.98775
gha,2019,93.18772
gha,2020,87.44453
gha,2021,100.00097
gin,2000,23.00282
gin,2001,22.04349
gin,2002,25.15307
gin,2003,25.93502
gin,2004,26.76064
gin,2005,19.94359
gin,2006,16.35091
gin,2007,22.80706
gin,2008,23.25375
gin,2009,24.00493
gin,2010,22.87329
gin,2011,24.42394
gin,2012,23.99205
gin,2013,26.22439
gin,2014,37.0863
gin,2015,43.94221
gin,2016,38.91921
gin,2017,33.02272
gin,2018,35.30638
gin,2019,42.68259
gin,2020,41.61955
gin,2021,44.6869
gmb,2000,46.73693
gmb,2001,38.21402
gmb,2002,36.57312
gmb,2003,28.66202
gmb,2004,32.33736
gmb,2005,33.33732
gmb,2006,33.49129
gmb,2007,35.9289
gmb,2008,39.97063
gmb,2009,34.46992
gmb,2010,32.817
gmb,2011,30.82728
gmb,2012,29.30705
gmb,2013,25.33724
gmb,2014,17.14346
gmb,2015,19.42744
gmb,2016,20.47115
gmb,2017,21.20037
gmb,2018,22.84936
gmb,2019,22.83255
gmb,2020,26.24802
gmb,2021,24.62884
gnb,2000,13.32053
gnb,2001,14.86868
gnb,2002,14.4098
gnb,2003,14.86719
gnb,2004,18.48644
gnb,2005,21.10598
gnb,2006,22.80813
gnb,2007,26.16552
gnb,2008,34.93794
gnb,2009,27.59509
gnb,2010,31.59484
gnb,2011,44.70295
gnb,2012,37.72528
gnb,2013,46.01107
gnb,2014,64.91837
gnb,2015,52.38646
gnb,2016,56.52604
gnb,2017,54.74217
gnb,2018,58.78645
gnb,2019,54.0177
gnb,2020,68.04572
gnb,2021,68.81869
gnq,2000,18.72774
gnq,2001,27.99723
gnq,2002,75.52089
gnq,2003,87.19218
gnq,2004,104.68054
gnq,2005,122.74163
gnq,2006,144.02803
gnq,2007,179.56561
gnq,2008,222.33101
gnq,2009,255.58073
gnq,2010,241.67
gnq,2011,266.68747
gnq,2012,284.08353
gnq,2013,289.67935
gnq,2014,294.76089
gnq,2015,229.11935
gnq,2016,229.76306
gnq,2017,231.04565
gnq,2018,248.692
gnq,2019,231.83954
gnq,2020,246.76674
gnq,2021,255.56525
grc,2000,885.41052
grc,2001,1004.81543
grc,2002,1168.8241
grc,2003,1566.40979
grc,2004,1782.69592
grc,2005,1935.26758
grc,2006,2052.87549
grc,2007,2426.75952
grc,2008,2840.50854
grc,2009,2809.05957
grc,2010,2564.36938
grc,2011,2338.91504
grc,2012,1948.24854
grc,2013,1832.02966
grc,2014,1700.49438
grc,2015,1481.41968
grc,2016,1513.25916
grc,2017,1509.78455
grc,2018,1603.07788
grc,2019,1569.02905
grc,2020,1675.11707
grc,2021,1845.77563
grd,2000,259.38351
grd,2001,271.16745
grd,2002,308.33716
grd,2003,287.28506
grd,2004,293.60291
grd,2005,324.55722
grd,2006,321.82663
grd,2007,355.66373
grd,2008,395.50681
grd,2009,370.04715
grd,2010,366.41028
grd,2011,393.21112
grd,2012,401.84506
grd,2013,405.39502
grd,2014,368.81384
grd,2015,389.39383
grd,2016,392.77982
grd,2017,433.48514
grd,2018,438.9184
grd,2019,487.60291
grd,2020,469.00775
grd,2021,505.40463
gtm,2000,83.3464
gtm,2001,99.68915
gtm,2002,107.2444
gtm,2003,112.98001
gtm,2004,121.73466
gtm,2005,131.96346
gtm,2006,148.5432
gtm,2007,158.37694
gtm,2008,175.11615
gtm,2009,168.85533
gtm,2010,174.79474
gtm,2011,190.71449
gtm,2012,200.33554
gtm,2013,198.33766
gtm,2014,216.79504
gtm,2015,233.41566
gtm,2016,246.11731
gtm,2017,265.18399
gtm,2018,265.74734
gtm,2019,278.54898
gtm,2020,289.12656
gtm,2021,340.95813
guy,2000,62.85142
guy,2001,60.4685
guy,2002,65.32598
guy,2003,68.42657
guy,2004,74.88807
guy,2005,85.49252
guy,2006,98.42082
guy,2007,125.84896
guy,2008,138.78439
guy,2009,150.3844
guy,2010,162.99217
guy,2011,186.59482
guy,2012,202.51857
guy,2013,212.02635
guy,2014,216.93324
guy,2015,228.02095
guy,2016,237.30305
guy,2017,268.69104
guy,2018,298.95074
guy,2019,317.60226
guy,2020,377.87
guy,2021,470.56879
hnd,2000,67.67149
hnd,2001,66.35316
hnd,2002,69.90351
hnd,2003,78.74036
hnd,2004,82.3439
hnd,2005,96.74767
hnd,2006,110.83789
hnd,2007,126.11589
hnd,2008,147.41615
hnd,2009,158.53949
hnd,2010,163.53705
hnd,2011,180.58157
hnd,2012,182.42372
hnd,2013,175.01651
hnd,2014,171.30481
hnd,2015,168.92593
hnd,2016,176.97311
hnd,2017,168.39217
hnd,2018,177.64667
hnd,2019,184.03918
hnd,2020,212.69731
hnd,2021,253.91805
hrv,2000,371
hrv,2001,388
hrv,2002,386
hrv,2003,512
hrv,2004,635
hrv,2005,727
hrv,2006,816
hrv,2007,1041
hrv,2008,1259
hrv,2009,1188
hrv,2010,1126
hrv,2011,1132
hrv,2012,1030
hrv,2013,890
hrv,2014,909
hrv,2015,796
hrv,2016,841
hrv,2017,903
hrv,2018,1025
hrv,2019,1040
hrv,2020,1095
hrv,2021,1384
hti,2000,30.15131
hti,2001,27.21362
hti,2002,22.22667
hti,2003,18.49892
hti,2004,23.90322
hti,2005,25.11821
hti,2006,28.96251
hti,2007,37.40651
hti,2008,40.25811
hti,2009,41.22427
hti,2010,55.51103
hti,2011,76.81674
hti,2012,74.79749
hti,2013,59.15798
hti,2014,64.86157
hti,2015,68.24274
hti,2016,59.83052
hti,2017,53.57901
hti,2018,62.01783
hti,2019,49.08564
hti,2020,44.17984
hti,2021,57.87849
hun,2000,313
hun,2001,360
hun,2002,473
hun,2003,683
hun,2004,798
hun,2005,895
hun,2006,893
hun,2007,1003
hun,2008,1117
hun,2009,944
hun,2010,983
hun,2011,1063
hun,2012,961
hun,2013,991
hun,2014,1006
hun,2015,871
hun,2016,914
hun,2017,985
hun,2018,1080
hun,2019,1054
hun,2020,1173
hun,2021,1382
idn,2000,15.53567
idn,2001,17.02775
idn,2002,19.14863
idn,2003,25.73569
idn,2004,26.21132
idn,2005,34.40549
idn,2006,44.80917
idn,2007,56.52228
idn,2008,59.79582
idn,2009,62.9819
idn,2010,86.36214
idn,2011,108.03186
idn,2012,106.90163
idn,2013,103.37932
idn,2014,103.05884
idn,2015,97.16176
idn,2016,107.52871
idn,2017,111.51396
idn,2018,111.91187
idn,2019,119.49844
idn,2020,133.25635
idn,2021,160.64177
ind,2000,18
ind,2001,20
ind,2002,20
ind,2003,22
ind,2004,25
ind,2005,27
ind,2006,29
ind,2007,36
ind,2008,38
ind,2009,38
ind,2010,45
ind,2011,48
ind,2012,49
ind,2013,56
ind,2014,57
ind,2015,58
ind,2016,60
ind,2017,57
ind,2018,58
ind,2019,61
ind,2020,64
ind,2021,74
irl,2000,1564.8374
irl,2001,1823.73474
irl,2002,2200.35742
irl,2003,2910.93213
irl,2004,3483.16064
irl,2005,3938.19116
irl,2006,4147.13232
irl,2007,4858.64502
irl,2008,5638.7793
irl,2009,5502.8877
irl,2010,5133.45508
irl,2011,5545.76416
irl,2012,5210.36377
irl,2013,5313.70947
irl,2014,5316.26953
irl,2015,4575.94482
irl,2016,4726.31299
irl,2017,5010.25635
irl,2018,5187.05762
irl,2019,5462.73096
irl,2020,6098.2666
irl,2021,6764.25879
irl,2022,6349.47754
irn,2000,80.95654
irn,2001,94.31705
irn,2002,105.70446
irn,2003,116.90392
irn,2004,142.17691
irn,2005,173.79692
irn,2006,197.7809
irn,2007,245.00897
irn,2008,297.50876
irn,2009,364.43451
irn,2010,436.13629
irn,2011,518.84021
irn,2012,513.45483
irn,2013,408.33044
irn,2014,375.28467
irn,2015,384.25986
irn,2016,447.13925
irn,2017,466.99432
irn,2018,478.39191
irn,2019,378.47418
irn,2020,338.24973
irn,2021,392.54144
irq,2003,26.71867
irq,2004,51.29242
irq,2005,52.51677
irq,2006,56.19693
irq,2007,99.64922
irq,2008,138.10931
irq,2009,139.05556
irq,2010,143.52603
irq,2011,160.81467
irq,2012,173.40317
irq,2013,185.73557
irq,2014,178.02396
irq,2015,148.3006
irq,2016,198.70619
irq,2017,195.82373
irq,2018,231.00331
irq,2019,239.57892
irq,2020,245.48047
irq,2021,248.92311
isl,2000,2854
isl,2001,2527
isl,2002,3045
isl,2003,3837
isl,2004,4411
isl,2005,5076
isl,2006,4915
isl,2007,5800
isl,2008,4747
isl,2009,3621
isl,2010,3612
isl,2011,3911
isl,2012,3760
isl,2013,4069
isl,2014,4488
isl,2015,4270
isl,2016,5016
isl,2017,5945
isl,2018,6234
isl,2019,5865
isl,2020,5652
isl,2021,6716
isl,2022,6400
isr,2000,1472
isr,2001,1515
isr,2002,1362
isr,2003,1390
isr,2004,1443
isr,2005,1512
isr,2006,1558
isr,2007,1773
isr,2008,2129
isr,2009,2036
isr,2010,2240
isr,2011,2446
isr,2012,2410
isr,2013,2681
isr,2014,2816
isr,2015,2661
isr,2016,2801
isr,2017,3094
isr,2018,3220
isr,2019,3354
isr,2020,3637
isr,2021,4339
ita,2000,1524
ita,2001,1587
ita,2002,1763
ita,2003,2163
ita,2004,2566
ita,2005,2678
ita,2006,2833
ita,2007,3093
ita,2008,3504
ita,2009,3338
ita,2010,3218
ita,2011,3392
ita,2012,3086
ita,2013,3149
ita,2014,3154
ita,2015,2676
ita,2016,2700
ita,2017,2810
ita,2018,3003
ita,2019,2911
ita,2020,3062
ita,2021,3350
ita,2022,3066
jam,2000,194.5874
jam,2001,180.59218
jam,2002,174.81673
jam,2003,150.1189
jam,2004,183.49156
jam,2005,190.94176
jam,2006,186.64355
jam,2007,252.11284
jam,2008,283.72842
jam,2009,229.13014
jam,2010,256.06424
jam,2011,275.53925
jam,2012,262.09882
jam,2013,254.84235
jam,2014,257.84634
jam,2015,285.59729
jam,2016,286.34521
jam,2017,324.22452
jam,2018,333.87869
jam,2019,343.06192
jam,2020,324.48322
jam,2021,372.45139
jor,2000,161.23511
jor,2001,171.82507
jor,2002,175.38461
jor,2003,172.24947
jor,2004,186.10637
jor,2005,196.46898
jor,2006,199.64882
jor,2007,219.40532
jor,2008,289.98578
jor,2009,333.80768
jor,2010,319.84109
jor,2011,338.3461
jor,2012,342.94043
jor,2013,320.86731
jor,2014,306.80643
jor,2015,303.23453
jor,2016,279.29807
jor,2017,289.5798
jor,2018,289.5386
jor,2019,294.18927
jor,2020,284.53439
jor,2021,299.07236
jpn,2000,2756
jpn,2001,2492
jpn,2002,2416
jpn,2003,2654
jpn,2004,2888
jpn,2005,2895
jpn,2006,2766
jpn,2007,2783
jpn,2008,3225
jpn,2009,3699
jpn,2010,4074
jpn,2011,5107
jpn,2012,5235
jpn,2013,4358
jpn,2014,4122
jpn,2015,3755
jpn,2016,4200
jpn,2017,4148
jpn,2018,4288
jpn,2019,4463
jpn,2020,4436
jpn,2021,4347
kaz,2000,50
kaz,2001,50
kaz,2002,58
kaz,2003,74
kaz,2004,111
kaz,2005,142
kaz,2006,174
kaz,2007,177
kaz,2008,251
kaz,2009,246
kaz,2010,244
kaz,2011,297
kaz,2012,369
kaz,2013,363
kaz,2014,374
kaz,2015,314
kaz,2016,260
kaz,2017,278
kaz,2018,273
kaz,2019,270
kaz,2020,338
kaz,2021,403
ken,2000,21.40411
ken,2001,22.14062
ken,2002,22.33303
ken,2003,25.7119
ken,2004,27.75097
ken,2005,31.13828
ken,2006,41.07887
ken,2007,50.38685
ken,2008,55.41661
ken,2009,55.28592
ken,2010,58.93075
ken,2011,57.1878
ken,2012,64.72195
ken,2013,67.89151
ken,2014,73.19489
ken,2015,71.3065
ken,2016,74.26567
ken,2017,66.80448
ken,2018,75.65929
ken,2019,86.06783
ken,2020,86.67869
ken,2021,94.67255
kgz,2000,12
kgz,2001,13
kgz,2002,15
kgz,2003,22
kgz,2004,27
kgz,2005,35
kgz,2006,45
kgz,2007,50
kgz,2008,63
kgz,2009,60
kgz,2010,61
kgz,2011,79
kgz,2012,100
kgz,2013,105
kgz,2014,95
kgz,2015,81
kgz,2016,73
kgz,2017,78
kgz,2018,67
kgz,2019,63
kgz,2020,64
kgz,2021,73
khm,2000,19.78131
khm,2001,22.66413
khm,2002,24.67282
khm,2003,25.30602
khm,2004,29.03012
khm,2005,32.52132
khm,2006,33.02657
khm,2007,30.92131
khm,2008,49.00638
khm,2009,55.72327
khm,2010,54.09758
khm,2011,66.05436
khm,2012,69.01601
khm,2013,72.11995
khm,2014,73.58833
khm,2015,72.51951
khm,2016,78.35866
khm,2017,79.16844
khm,2018,93.01556
khm,2019,114.48534
khm,2020,112.21423
khm,2021,122.41646
kir,2000,65
kir,2001,86
kir,2002,93
kir,2003,102
kir,2004,132
kir,2005,132
kir,2006,127
kir,2007,148
kir,2008,191
kir,2009,169
kir,2010,134
kir,2011,143
kir,2012,147
kir,2013,155
kir,2014,156
kir,2015,118
kir,2016,158
kir,2017,179
kir,2018,208
kir,2019,177
kir,2020,239
kir,2021,262
kna,2000,444.56891
kna,2001,438.06174
kna,2002,462.62939
kna,2003,480.2298
kna,2004,488.82837
kna,2005,553.53333
kna,2006,684.95203
kna,2007,703.30902
kna,2008,875.10992
kna,2009,865.84637
kna,2010,856.67334
kna,2011,907.03131
kna,2012,867.37714
kna,2013,924.61462
kna,2014,947.63324
kna,2015,1026.50806
kna,2016,1144.53564
kna,2017,1167.66101
kna,2018,1103.17371
kna,2019,1204.34094
kna,2020,1050.64368
kna,2021,1114.37427
kor,2000,475.02933
kor,2001,500.08017
kor,2002,531.89008
kor,2003,633.09393
kor,2004,708.57941
kor,2005,887.69562
kor,2006,1062.19836
kor,2007,1204.76379
kor,2008,1137.20911
kor,2009,1099.13916
kor,2010,1363.56091
kor,2011,1507.55664
kor,2012,1553.32825
kor,2013,1682.76392
kor,2014,1880.44202
kor,2015,1894.34753
kor,2016,2008.09827
kor,2017,2220.56421
kor,2018,2501.13965
kor,2019,2605.99341
kor,2020,2648.22412
kor,2021,3260.44873
kor,2022,3123.94702
kwt,2000,429.56253
kwt,2001,558.32428
kwt,2002,581.97772
kwt,2003,628.84717
kwt,2004,650.58307
kwt,2005,727.70441
kwt,2006,782.64221
kwt,2007,881.1037
kwt,2008,1069.6626
kwt,2009,1025.88074
kwt,2010,1050.42126
kwt,2011,1143.13794
kwt,2012,1196.20715
kwt,2013,1188.28284
kwt,2014,1260.87524
kwt,2015,1235.6189
kwt,2016,1278.63245
kwt,2017,1361.48279
kwt,2018,1660.98645
kwt,2019,1643.5697
kwt,2020,1542.32263
kwt,2021,1860.78369
lao,2000,14.10407
lao,2001,14.4713
lao,2002,12.91643
lao,2003,17.61872
lao,2004,16.27067
lao,2005,17.37984
lao,2006,19.28024
lao,2007,24.81285
lao,2008,26.80659
lao,2009,35.78236
lao,2010,34.58348
lao,2011,27.16216
lao,2012,32.51624
lao,2013,43.56784
lao,2014,45.61304
lao,2015,52.15144
lao,2016,54.51383
lao,2017,61.60005
lao,2018,57.35622
lao,2019,67.81836
lao,2020,52.15845
lao,2021,68.87698
lbn,2000,426.55792
lbn,2001,417.78192
lbn,2002,393.22479
lbn,2003,375.07541
lbn,2004,369.98364
lbn,2005,349.50186
lbn,2006,404.0965
lbn,2007,441.85904
lbn,2008,465.74646
lbn,2009,501.01276
lbn,2010,572.42017
lbn,2011,647.17023
lbn,2012,595.36676
lbn,2013,583.4765
lbn,2014,576.6546
lbn,2015,578.64581
lbn,2016,647.56519
lbn,2017,677.37439
lbn,2018,744.6106
lbn,2019,782.2052
lbn,2020,522.4201
lbn,2021,307.13486
lbr,2000,8.58203
lbr,2001,6.90986
lbr,2002,7.02601
lbr,2003,6.16012
lbr,2004,18.20792
lbr,2005,20.64466
lbr,2006,19.47802
lbr,2007,16.01202
lbr,2008,26.55882
lbr,2009,52.30115
lbr,2010,50.63947
lbr,2011,54.34541
lbr,2012,50.35653
lbr,2013,48.74786
lbr,2014,59.98974
lbr,2015,70.18364
lbr,2016,68.4993
lbr,2017,72.50897
lbr,2018,69.10814
lbr,2019,52.02645
lbr,2020,101.29131
lbr,2021,112.27045
lby,2000,254.31531
lby,2001,261.96295
lby,2002,185.19685
lby,2003,192.35475
lby,2004,202.57089
lby,2005,210.62668
lby,2006,231.38443
lby,2007,269.94934
lby,2008,312.46573
lby,2009,342.55402
lby,2010,380.92902
lby,2011,312.84854
lca,2000,284.25858
lca,2001,284.41531
lca,2002,299.50595
lca,2003,317.13779
lca,2004,309.42209
lca,2005,333.50275
lca,2006,390.34299
lca,2007,440.2226
lca,2008,430.82156
lca,2009,432.54858
lca,2010,438.1662
lca,2011,462.86682
lca,2012,454.56058
lca,2013,481.91772
lca,2014,462.74438
lca,2015,464.57443
lca,2016,470.37518
lca,2017,492.83011
lca,2018,484.155
lca,2019,491.4068
lca,2020,574.37976
lca,2021,584.67047
lka,2000,44
lka,2001,41
lka,2002,43
lka,2003,42
lka,2004,51
lka,2005,57
lka,2006,65
lka,2007,73
lka,2008,92
lka,2009,99
lka,2010,106
lka,2011,116
lka,2012,111
lka,2013,135
lka,2014,135
lka,2015,147
lka,2016,149
lka,2017,146
lka,2018,159
lka,2019,160
lka,2020,158
lka,2021,166
lso,2000,23.7739
lso,2001,28.24092
lso,2002,23.18137
lso,2003,31.89408
lso,2004,40.89278
lso,2005,41.15413
lso,2006,48.881
lso,2007,64.80231
lso,2008,68.0821
lso,2009,79.6859
lso,2010,87.45577
lso,2011,117.34724
lso,2012,124.85531
lso,2013,130.44208
lso,2014,120.47214
lso,2015,104.40471
lso,2016,90.88587
lso,2017,115.20779
lso,2018,130.57114
lso,2019,130.44073
lso,2020,96.72643
lso,2021,114.70882
ltu,2000,217
ltu,2001,219
ltu,2002,254
ltu,2003,339
ltu,2004,367
ltu,2005,439
ltu,2006,536
ltu,2007,704
ltu,2008,937
ltu,2009,865
ltu,2010,805
ltu,2011,925
ltu,2012,897
ltu,2013,959
ltu,2014,1021
ltu,2015,920
ltu,2016,989
ltu,2017,1083
ltu,2018,1249
ltu,2019,1370
ltu,2020,1520
ltu,2021,1859
ltu,2022,1868
lux,2000,2901
lux,2001,3109
lux,2002,3601
lux,2003,4607
lux,2004,5610
lux,2005,5818
lux,2006,6071
lux,2007,6671
lux,2008,7579
lux,2009,7671
lux,2010,7460
lux,2011,7175
lux,2012,6029
lux,2013,6357
lux,2014,6547
lux,2015,5422
lux,2016,5475
lux,2017,5713
lux,2018,6227
lux,2019,6222
lux,2020,6786
lux,2021,7636
lux,2022,6956
lva,2000,182
lva,2001,205
lva,2002,237
lva,2003,281
lva,2004,393
lva,2005,441
lva,2006,552
lva,2007,775
lva,2008,914
lva,2009,745
lva,2010,689
lva,2011,765
lva,2012,746
lva,2013,807
lva,2014,857
lva,2015,776
lva,2016,875
lva,2017,933
lva,2018,1101
lva,2019,1183
lva,2020,1313
lva,2021,1898
mar,2000,54.38905
mar,2001,56.32827
mar,2002,63.35458
mar,2003,77.51077
mar,2004,90.92943
mar,2005,96.96191
mar,2006,110.0026
mar,2007,131.66959
mar,2008,153.10005
mar,2009,165.44444
mar,2010,168.37711
mar,2011,179.04854
mar,2012,172.05939
mar,2013,179.73485
mar,2014,188.40021
mar,2015,162.50981
mar,2016,161.82784
mar,2017,166.46623
mar,2018,175.27603
mar,2019,177.24557
mar,2020,193.10236
mar,2021,221.11485
mco,2000,2967.42627
mco,2001,3048.08984
mco,2002,3363.35449
mco,2003,4830.65576
mco,2004,5683.69922
mco,2005,5888.7876
mco,2006,6149.09717
mco,2007,7028.4375
mco,2008,8300.90625
mco,2009,8147.86816
mco,2010,8013.0459
mco,2011,8302.91699
mco,2012,7871.2124
mco,2013,8460.78711
mco,2014,8682.36914
mco,2015,7347.91699
mco,2016,7189.65771
mco,2017,7219.5918
mco,2018,7848.35645
mco,2019,7730.60352
mco,2020,7812.2876
mco,2021,8634.25977
mda,2000,21
mda,2001,25
mda,2002,34
mda,2003,38
mda,2004,65
mda,2005,79
mda,2006,100
mda,2007,135
mda,2008,186
mda,2009,209
mda,2010,198
mda,2011,215
mda,2012,224
mda,2013,232
mda,2014,231
mda,2015,186
mda,2016,171
mda,2017,244
mda,2018,276
mda,2019,284
mda,2020,307
mda,2021,410
mdg,2000,11.39518
mdg,2001,13.39314
mdg,2002,15.31477
mdg,2003,17.98666
mdg,2004,14.57166
mdg,2005,16.26181
mdg,2006,16.76424
mdg,2007,19.71751
mdg,2008,21.33733
mdg,2009,19.96824
mdg,2010,21.57974
mdg,2011,23.37224
mdg,2012,19.71854
mdg,2013,19.75904
mdg,2014,23.0767
mdg,2015,22.81041
mdg,2016,24.77561
mdg,2017,24.17928
mdg,2018,21.67276
mdg,2019,15.8873
mdg,2020,17.21605
mdg,2021,17.64009
mdv,2000,219
mdv,2001,229
mdv,2002,249
mdv,2003,240
mdv,2004,304
mdv,2005,334
mdv,2006,403
mdv,2007,477
mdv,2008,774
mdv,2009,678
mdv,2010,608
mdv,2011,587
mdv,2012,646
mdv,2013,671
mdv,2014,702
mdv,2015,823
mdv,2016,993
mdv,2017,933
mdv,2018,805
mdv,2019,852
mdv,2020,826
mdv,2021,1039
mex,2000,321.80124
mex,2001,366.98071
mex,2002,388.02792
mex,2003,414.04001
mex,2004,448.06021
mex,2005,485.67389
mex,2006,516.06396
mex,2007,560.49426
mex,2008,576.71539
mex,2009,496.81424
mex,2010,539.2655
mex,2011,570.73047
mex,2012,587.82843
mex,2013,631.2135
mex,2014,615.10315
mex,2015,558.1651
mex,2016,492.87399
mex,2017,514.88971
mex,2018,530.64783
mex,2019,552.70422
mex,2020,538.51752
mex,2021,610.64532
mhl,2000,370.73709
mhl,2001,332.20078
mhl,2002,311.02744
mhl,2003,306.87592
mhl,2004,381.62234
mhl,2005,509.71066
mhl,2006,532.66162
mhl,2007,445.58429
mhl,2008,429.44373
mhl,2009,406.94772
mhl,2010,417.30136
mhl,2011,424.91507
mhl,2012,452.06714
mhl,2013,485.22168
mhl,2014,476.77374
mhl,2015,571.25275
mhl,2016,654.56995
mhl,2017,646.29205
mhl,2018,736.77417
mhl,2019,782.23566
mhl,2020,707.4798
mhl,2021,766.94409
mkd,2000,164
mkd,2001,151
mkd,2002,174
mkd,2003,215
mkd,2004,232
mkd,2005,231
mkd,2006,244
mkd,2007,263
mkd,2008,311
mkd,2009,294
mkd,2010,302
mkd,2011,326
mkd,2012,307
mkd,2013,346
mkd,2014,339
mkd,2015,303
mkd,2016,323
mkd,2017,345
mkd,2018,387
mkd,2019,421
mkd,2020,453
mkd,2021,560
mli,2000,14.40365
mli,2001,13.53196
mli,2002,16.34093
mli,2003,19.29069
mli,2004,22.31691
mli,2005,24.62482
mli,2006,27.65657
mli,2007,30.42856
mli,2008,34.10326
mli,2009,35.57579
mli,2010,32.20446
mli,2011,32.52752
mli,2012,28.26849
mli,2013,30.89883
mli,2014,36.6797
mli,2015,29.74655
mli,2016,28.30531
mli,2017,29.23489
mli,2018,31.96352
mli,2019,32.17401
mli,2020,28.85295
mli,2021,40.12025
mlt,2000,647
mlt,2001,686
mlt,2002,831
mlt,2003,1074
mlt,2004,1224
mlt,2005,1380
mlt,2006,1474
mlt,2007,1596
mlt,2008,1751
mlt,2009,1677
mlt,2010,1734
mlt,2011,1960
mlt,2012,1899
mlt,2013,2121
mlt,2014,2456
mlt,2015,2243
mlt,2016,2321
mlt,2017,2552
mlt,2018,2754
mlt,2019,2944
mlt,2020,3135
mlt,2021,3642
mmr,2000,4
mmr,2001,5
mmr,2002,7
mmr,2003,7
mmr,2004,7
mmr,2005,8
mmr,2006,8
mmr,2007,10
mmr,2008,15
mmr,2009,19
mmr,2010,20
mmr,2011,27
mmr,2012,37
mmr,2013,37
mmr,2014,54
mmr,2015,63
mmr,2016,59
mmr,2017,59
mmr,2018,60
mmr,2019,62
mmr,2020,72
mmr,2021,65
mne,2011,572
mne,2012,536
mne,2013,596
mne,2014,579
mne,2015,577
mne,2016,596
mne,2017,612
mne,2018,727
mne,2019,732
mne,2020,866
mne,2021,985
mng,2000,26.41834
mng,2001,25.91972
mng,2002,29.04701
mng,2003,26.00562
mng,2004,32.62977
mng,2005,37.0275
mng,2006,49.59526
mng,2007,66.23542
mng,2008,97.28815
mng,2009,76.66016
mng,2010,99.48032
mng,2011,136.04825
mng,2012,169.84096
mng,2013,180.842
mng,2014,177.31834
mng,2015,165.84915
mng,2016,169.03986
mng,2017,160.92108
mng,2018,188.86266
mng,2019,197.55196
mng,2020,188.57124
mng,2021,315.5798
moz,2000,6.96425
moz,2001,8.52991
moz,2002,9.95218
moz,2003,11.15465
moz,2004,14.22917
moz,2005,18.4923
moz,2006,18.09506
moz,2007,19.30347
moz,2008,24.26328
moz,2009,27.63412
moz,2010,26.17584
moz,2011,30.28254
moz,2012,35.03116
moz,2013,41.17827
moz,2014,43.08489
moz,2015,39.91207
moz,2016,31.38209
moz,2017,36.26471
moz,2018,40.81172
moz,2019,40.41285
moz,2020,34.37061
moz,2021,44.52216
mrt,2000,22.30674
mrt,2001,22.58143
