geo,time,sh_xpd_chex_pc_cd
fra,2008,4807.37451
fra,2009,4737.57812
fra,2010,4592.3833
fra,2011,4931.87793
fra,2012,4644.5957
fra,2013,4888.46973
fra,2014,4978.55957
fra,2015,4199.06592
fra,2016,4262.22363
fra,2017,4411.71143
fra,2018,4668.88086
fra,2019,4508.34131
fra,2020,4768.72705
fsm,2000,161.96359
fsm,2001,181.96553
fsm,2002,170.64896
fsm,2003,209.74185
fsm,2004,259.0257
fsm,2005,399.60941
fsm,2006,246.37552
fsm,2007,259.47079
fsm,2008,290.11981
fsm,2009,325.83734
fsm,2010,361.80365
fsm,2011,377.49036
fsm,2012,370.92639
fsm,2013,353.22513
fsm,2014,343.00763
fsm,2015,359.78537
fsm,2016,396.62982
fsm,2017,405.32846
fsm,2018,422.44638
fsm,2019,420.5795
fsm,2020,424.83875
gab,2000,123.33158
gab,2001,121.06728
gab,2002,132.21748
gab,2003,166.88574
gab,2004,182.61536
gab,2005,190.27051
gab,2006,212.617
gab,2007,254.20193
gab,2008,271.50885
gab,2009,283.03192
gab,2010,207.93784
gab,2011,262.77457
gab,2012,226.32527
gab,2013,262.78244
gab,2014,234.42152
gab,2015,188.42418
gab,2016,208.90524
gab,2017,193.97592
gab,2018,211.22572
gab,2019,208.28835
gab,2020,228.97614
gbr,2000,2033.1709
gbr,2001,2059.78979
gbr,2002,2319.35278
gbr,2003,2791.49292
gbr,2004,3372.89087
gbr,2005,3547.07178
gbr,2006,3866.8833
gbr,2007,4375.7251
gbr,2008,4306.84961
gbr,2009,3923.02222
gbr,2010,3965.86499
gbr,2011,4208.6543
gbr,2012,4253.50195
gbr,2013,4317.12061
gbr,2014,4714.29785
gbr,2015,4446.99609
gbr,2016,4037.80811
gbr,2017,3930.33667
gbr,2018,4227.65039
gbr,2019,4265.20117
gbr,2020,4926.63135
gbr,2021,5634.18213
geo,2000,53.03225
geo,2001,57.2542
geo,2002,67.17493
geo,2003,82.01244
geo,2004,106.86656
geo,2005,134.39299
geo,2006,154.48628
geo,2007,199.05731
geo,2008,286.31427
geo,2009,274.68472
geo,2010,289.54208
geo,2011,316.8233
geo,2012,348.76688
geo,2013,357.91016
geo,2014,369.13843
geo,2015,294.35031
geo,2016,321.08371
geo,2017,303.94324
geo,2018,331.86633
geo,2019,308.56665
geo,2020,320.00522
gha,2000,16.27484
gha,2001,19.2072
gha,2002,19.75684
gha,2003,23.23124
gha,2004,25.61305
gha,2005,39.75449
gha,2006,45.9679
gha,2007,54.75648
gha,2008,61.90891
gha,2009,61.814
gha,2010,71.61212
gha,2011,95.87026
gha,2012,83.48943
gha,2013,104.81431
gha,2014,78.03632
gha,2015,77.74267
gha,2016,64.43041
gha,2017,65.57153
gha,2018,74.1265
gha,2019,73.52351
gha,2020,84.97839
gin,2000,23.00282
gin,2001,22.04349
gin,2002,25.15307
gin,2003,25.93502
gin,2004,26.76064
gin,2005,19.94359
gin,2006,16.35091
gin,2007,22.80706
gin,2008,23.25375
gin,2009,24.00494
gin,2010,22.87329
gin,2011,24.42394
gin,2012,23.99205
gin,2013,26.22439
gin,2014,37.0863
gin,2015,43.94222
gin,2016,38.88358
gin,2017,33.02272
gin,2018,35.30638
gin,2019,42.68258
gin,2020,46.84192
gmb,2000,46.73693
gmb,2001,38.21402
gmb,2002,36.57312
gmb,2003,28.66202
gmb,2004,32.33736
gmb,2005,33.33732
gmb,2006,33.49129
gmb,2007,35.9289
gmb,2008,39.97063
gmb,2009,34.46992
gmb,2010,32.817
gmb,2011,30.82728
gmb,2012,29.30705
gmb,2013,25.33724
gmb,2014,17.14346
gmb,2015,19.42744
gmb,2016,20.47115
gmb,2017,21.20037
gmb,2018,22.84936
gmb,2019,22.83255
gmb,2020,18.58099
gnb,2000,21.44511
gnb,2001,22.01343
gnb,2002,21.1406
gnb,2003,24.74532
gnb,2004,32.32467
gnb,2005,33.62274
gnb,2006,32.72366
gnb,2007,37.87836
gnb,2008,45.07809
gnb,2009,40.50091
gnb,2010,37.55819
gnb,2011,44.70295
gnb,2012,37.72528
gnb,2013,46.01107
gnb,2014,64.91837
gnb,2015,52.38646
gnb,2016,56.52604
gnb,2017,54.74217
gnb,2018,59.61203
gnb,2019,61.00824
gnb,2020,61.43194
gnq,2000,36.30751
gnq,2001,51.28172
gnq,2002,64.46366
gnq,2003,94.39233
gnq,2004,119.84992
gnq,2005,142.00914
gnq,2006,169.32042
gnq,2007,216.74175
gnq,2008,364.51837
gnq,2009,266.57959
gnq,2010,271.06644
gnq,2011,289.87363
gnq,2012,237.00172
gnq,2013,330.95392
gnq,2014,368.51913
gnq,2015,285.3815
gnq,2016,252.67075
gnq,2017,248.92761
gnq,2018,270.56485
gnq,2019,222.73871
gnq,2020,236.62045
grc,2000,885.4104
grc,2001,1004.81543
grc,2002,1168.8241
grc,2003,1566.40979
grc,2004,1782.69592
grc,2005,1935.26758
grc,2006,2052.87549
grc,2007,2426.75952
grc,2008,2840.50854
grc,2009,2809.05957
grc,2010,2564.36938
grc,2011,2338.91504
grc,2012,1948.24854
grc,2013,1832.02966
grc,2014,1700.49438
grc,2015,1481.41968
grc,2016,1513.25903
grc,2017,1509.78455
grc,2018,1603.07788
grc,2019,1569.02905
grc,2020,1675.11707
grd,2000,259.38351
grd,2001,271.16745
grd,2002,308.33716
grd,2003,287.28506
grd,2004,293.60291
grd,2005,324.55722
grd,2006,321.82663
grd,2007,355.66373
grd,2008,395.50681
grd,2009,370.04715
grd,2010,366.41028
grd,2011,393.21112
grd,2012,401.84506
grd,2013,405.39502
grd,2014,368.81384
grd,2015,389.39383
grd,2016,392.77982
grd,2017,433.48514
grd,2018,438.9184
grd,2019,487.60291
grd,2020,491.08206
gtm,2000,83.3464
gtm,2001,99.68915
gtm,2002,107.2444
gtm,2003,112.98001
gtm,2004,121.73466
gtm,2005,131.96346
gtm,2006,148.5432
gtm,2007,158.37694
gtm,2008,175.11615
gtm,2009,168.85533
gtm,2010,174.79474
gtm,2011,190.71449
gtm,2012,200.33554
gtm,2013,198.33766
gtm,2014,216.79504
gtm,2015,233.41566
gtm,2016,246.11731
gtm,2017,265.18399
gtm,2018,265.74734
gtm,2019,278.54898
gtm,2020,289.12656
guy,2000,62.85142
guy,2001,60.4685
guy,2002,65.32598
guy,2003,68.42657
guy,2004,74.88807
guy,2005,85.49252
guy,2006,98.42082
guy,2007,125.84896
guy,2008,138.78439
guy,2009,150.3844
guy,2010,162.99217
guy,2011,186.59482
guy,2012,202.51857
guy,2013,212.02635
guy,2014,216.93324
guy,2015,228.02095
guy,2016,237.30305
guy,2017,268.69104
guy,2018,298.95074
guy,2019,319.36258
guy,2020,378.06216
hnd,2000,67.67149
hnd,2001,66.35316
hnd,2002,69.90351
hnd,2003,78.74036
hnd,2004,82.3439
hnd,2005,96.74767
hnd,2006,110.83789
hnd,2007,126.11589
hnd,2008,147.41615
hnd,2009,158.53949
hnd,2010,163.53705
hnd,2011,180.58157
hnd,2012,182.42372
hnd,2013,175.01651
hnd,2014,171.30481
hnd,2015,168.92593
hnd,2016,176.97316
hnd,2017,168.39218
hnd,2018,177.64667
hnd,2019,184.03918
hnd,2020,212.69731
hnd,2021,253.91805
hrv,2000,371.06213
hrv,2001,388.32489
hrv,2002,386.44409
hrv,2003,512.1521
hrv,2004,634.6203
hrv,2005,727.13104
hrv,2006,816.01703
hrv,2007,1041.03442
hrv,2008,1258.87244
hrv,2009,1187.54529
hrv,2010,1126.37366
hrv,2011,1132.4989
hrv,2012,1029.97119
hrv,2013,889.94452
hrv,2014,909.37164
hrv,2015,795.50837
hrv,2016,840.90121
hrv,2017,902.62525
hrv,2018,1024.62419
hrv,2019,1040.08569
hrv,2020,1094.53284
hti,2000,30.15131
hti,2001,27.21362
hti,2002,22.22667
hti,2003,18.49892
hti,2004,23.90322
hti,2005,25.11821
hti,2006,28.96251
hti,2007,37.40651
hti,2008,40.25811
hti,2009,41.22427
hti,2010,55.51103
hti,2011,76.81674
hti,2012,74.79749
hti,2013,59.15798
hti,2014,64.86157
hti,2015,68.24274
hti,2016,59.83052
hti,2017,53.57901
hti,2018,62.01783
hti,2019,49.08564
hti,2020,44.17984
hun,2000,313.10858
hun,2001,359.69748
hun,2002,473.12784
hun,2003,682.86566
hun,2004,798.45361
hun,2005,895.20331
hun,2006,893.203
hun,2007,1003.25818
hun,2008,1117.20227
hun,2009,943.68768
hun,2010,983.11084
hun,2011,1063.43225
hun,2012,961.13837
hun,2013,990.63116
hun,2014,1006.15649
hun,2015,870.51941
hun,2016,914.19336
hun,2017,984.40802
hun,2018,1079.83936
hun,2019,1053.72363
hun,2020,1163.24683
idn,2000,15.53567
idn,2001,17.02775
idn,2002,19.14863
idn,2003,25.73569
idn,2004,26.21132
idn,2005,34.40549
idn,2006,44.80917
idn,2007,56.52228
idn,2008,59.79582
idn,2009,62.9819
idn,2010,86.36214
idn,2011,108.03186
idn,2012,106.90163
idn,2013,103.37932
idn,2014,103.05884
idn,2015,97.16176
idn,2016,107.52871
idn,2017,111.51396
idn,2018,111.91187
idn,2019,120.58958
idn,2020,132.96333
ind,2000,18.449
ind,2001,19.72482
ind,2002,20.14344
ind,2003,21.88181
ind,2004,24.91809
ind,2005,27.4986
ind,2006,29.38866
ind,2007,35.66087
ind,2008,37.69173
ind,2009,38.11827
ind,2010,44.89942
ind,2011,48.32049
ind,2012,48.61183
ind,2013,55.67115
ind,2014,56.56586
ind,2015,58.35065
ind,2016,59.96336
ind,2017,56.897
ind,2018,57.70292
ind,2019,60.66872
ind,2020,56.62869
irl,2000,1564.8374
irl,2001,1823.73474
irl,2002,2200.35742
irl,2003,2910.93213
irl,2004,3483.16064
irl,2005,3938.19116
irl,2006,4147.13232
irl,2007,4858.64502
irl,2008,5638.7793
irl,2009,5502.8877
irl,2010,5133.45508
irl,2011,5558.29688
irl,2012,5222.04492
irl,2013,5328.5791
irl,2014,5329.98047
irl,2015,4561.38916
irl,2016,4709.16846
irl,2017,5010.25635
irl,2018,5484.22119
irl,2019,5430.99707
irl,2020,6092.17676
irl,2021,6700.17871
irn,2000,80.95654
irn,2001,94.29736
irn,2002,105.70468
irn,2003,116.90392
irn,2004,142.17691
irn,2005,173.79692
irn,2006,197.7809
irn,2007,245.00897
irn,2008,297.50876
irn,2009,364.43451
irn,2010,436.13629
irn,2011,518.84021
irn,2012,513.4549
irn,2013,408.33044
irn,2014,375.28467
irn,2015,369.98956
irn,2016,437.67252
irn,2017,462.21359
irn,2018,462.69403
irn,2019,450.59702
irn,2020,573.40448
irq,2003,26.67431
irq,2004,50.52645
irq,2005,50.43411
irq,2006,54.59183
irq,2007,96.28826
irq,2008,136.74429
irq,2009,138.91618
irq,2010,143.12741
irq,2011,160.1351
irq,2012,173.19304
irq,2013,186.44402
irq,2014,178.57841
irq,2015,147.75894
irq,2016,142.00346
irq,2017,203.16609
irq,2018,226.68745
irq,2019,239.57892
irq,2020,202.30968
isl,2000,2853.72827
isl,2001,2526.90112
isl,2002,3044.79468
isl,2003,3837.09717
isl,2004,4411.33447
isl,2005,5076.37158
isl,2006,4915.05469
isl,2007,5800.04297
isl,2008,4746.68652
isl,2009,3620.83594
isl,2010,3612.05151
isl,2011,3910.57544
isl,2012,3759.89355
isl,2013,4068.55884
isl,2014,4487.53027
isl,2015,4269.93359
isl,2016,5015.73291
isl,2017,5944.97168
isl,2018,6233.91553
isl,2019,5865.23145
isl,2020,5636.93506
isl,2021,6636.00195
isr,2000,1471.62036
isr,2001,1514.76855
isr,2002,1361.94983
isr,2003,1389.93848
isr,2004,1443.1571
isr,2005,1512.271
isr,2006,1558.28589
isr,2007,1772.58594
isr,2008,2128.54517
isr,2009,2036.26477
isr,2010,2240.43945
isr,2011,2445.98145
isr,2012,2410.14648
isr,2013,2681.19214
isr,2014,2816.11768
isr,2015,2660.69971
isr,2016,2801.22485
isr,2017,3093.88574
isr,2018,3219.68896
isr,2019,3454.46802
isr,2020,3867.40454
ita,2000,1524.23962
ita,2001,1586.6571
ita,2002,1762.5376
ita,2003,2163.02539
ita,2004,2565.62744
ita,2005,2677.55225
ita,2006,2832.69775
ita,2007,3092.55884
ita,2008,3504.11157
ita,2009,3337.75073
ita,2010,3217.68286
ita,2011,3392.0127
ita,2012,3086.30322
ita,2013,3149.24268
ita,2014,3154.27588
ita,2015,2675.67163
ita,2016,2699.73291
ita,2017,2809.72144
ita,2018,3002.76123
ita,2019,2910.62793
ita,2020,3057.04248
ita,2021,3351.47876
jam,2000,194.5874
jam,2001,180.59218
jam,2002,174.81673
jam,2003,150.1189
jam,2004,183.49156
jam,2005,190.94176
jam,2006,186.64355
jam,2007,252.11284
jam,2008,283.72842
jam,2009,229.13014
jam,2010,256.06424
jam,2011,275.53925
jam,2012,262.09882
jam,2013,254.84235
jam,2014,257.84634
jam,2015,285.59729
jam,2016,286.34521
jam,2017,324.22452
jam,2018,333.87869
jam,2019,343.06192
jam,2020,325.72055
jor,2000,161.23511
jor,2001,171.82507
jor,2002,175.38461
jor,2003,172.24947
jor,2004,186.10637
jor,2005,196.46898
jor,2006,199.64882
jor,2007,219.40532
jor,2008,289.98578
jor,2009,333.80768
jor,2010,319.84109
jor,2011,338.3461
jor,2012,342.94043
jor,2013,320.86731
jor,2014,306.80643
jor,2015,303.23453
jor,2016,286.50348
jor,2017,323.55338
jor,2018,322.12418
jor,2019,314.88452
jor,2020,298.64462
jpn,2000,2756.24316
jpn,2001,2492.45972
jpn,2002,2415.81616
jpn,2003,2653.74927
jpn,2004,2887.93799
jpn,2005,2895.20654
jpn,2006,2765.58789
jpn,2007,2783.25952
jpn,2008,3225.26318
jpn,2009,3698.7605
jpn,2010,4074.33984
jpn,2011,5106.89844
jpn,2012,5235.41602
jpn,2013,4357.68115
jpn,2014,4121.52979
jpn,2015,3754.91699
jpn,2016,4199.71338
jpn,2017,4148.37451
jpn,2018,4287.99609
jpn,2019,4378.7749
jpn,2020,4388.0957
kaz,2000,49.94692
kaz,2001,50.31727
kaz,2002,58.05897
kaz,2003,74.46767
kaz,2004,110.73135
kaz,2005,142.35899
kaz,2006,173.97191
kaz,2007,177.0726
kaz,2008,251.24767
kaz,2009,245.98941
kaz,2010,243.63892
kaz,2011,297.23526
kaz,2012,369.38007
kaz,2013,363.27463
kaz,2014,374.39197
kaz,2015,314.32941
kaz,2016,259.87436
kaz,2017,278.00745
kaz,2018,272.60355
kaz,2019,270.01306
kaz,2020,341.54208
ken,2000,21.40411
ken,2001,22.14062
ken,2002,22.33303
ken,2003,25.7119
ken,2004,27.75097
ken,2005,31.13828
ken,2006,41.07887
ken,2007,50.38685
ken,2008,55.41661
ken,2009,55.28592
ken,2010,58.93075
ken,2011,57.1878
ken,2012,64.72195
ken,2013,67.89151
ken,2014,73.19489
ken,2015,71.3065
ken,2016,74.26567
ken,2017,66.80448
ken,2018,75.65929
ken,2019,86.06783
ken,2020,83.39619
kgz,2000,12.25433
kgz,2001,13.11245
kgz,2002,14.66923
kgz,2003,22.03638
kgz,2004,26.71187
kgz,2005,35.29496
kgz,2006,44.89823
kgz,2007,49.78473
kgz,2008,62.74322
kgz,2009,59.76173
kgz,2010,60.7648
kgz,2011,79.33475
kgz,2012,99.80106
kgz,2013,104.99972
kgz,2014,94.50259
kgz,2015,80.71763
kgz,2016,72.59329
kgz,2017,77.84235
kgz,2018,66.58774
kgz,2019,63.05093
kgz,2020,63.69342
khm,2000,19.78131
khm,2001,22.66413
khm,2002,24.67282
khm,2003,25.30602
khm,2004,29.03012
khm,2005,32.52132
khm,2006,33.02657
khm,2007,30.92131
khm,2008,49.00638
khm,2009,55.72327
khm,2010,54.09758
khm,2011,66.05436
khm,2012,69.01601
khm,2013,72.11995
khm,2014,73.58833
khm,2015,72.51951
khm,2016,78.35866
khm,2017,80.16952
khm,2018,94.2054
khm,2019,115.25954
khm,2020,115.76464
kir,2000,65.45455
kir,2001,85.93523
kir,2002,93.07329
kir,2003,101.99387
kir,2004,131.9481
kir,2005,131.60017
kir,2006,127.16882
kir,2007,148.08675
kir,2008,190.78192
kir,2009,168.10851
kir,2010,132.94897
kir,2011,141.83798
kir,2012,146.76305
kir,2013,154.7493
kir,2014,155.03275
kir,2015,117.24125
kir,2016,126.64497
kir,2017,166.04117
kir,2018,191.59331
kir,2019,163.10388
kir,2020,166.61772
kna,2000,444.56891
kna,2001,438.06174
kna,2002,462.62939
kna,2003,480.2298
kna,2004,488.82837
kna,2005,553.53333
kna,2006,684.95203
kna,2007,703.30902
kna,2008,875.10992
kna,2009,865.84637
kna,2010,856.67334
kna,2011,907.03131
kna,2012,867.37714
kna,2013,924.61462
kna,2014,947.63324
kna,2015,1026.50806
kna,2016,1144.53564
kna,2017,1167.66101
kna,2018,1103.17371
kna,2019,1204.34094
kna,2020,1104.94214
kor,2000,480.2229
kor,2001,515.28967
kor,2002,551.84216
kor,2003,653.90338
kor,2004,728.80646
kor,2005,901.30579
kor,2006,1083.06799
kor,2007,1243.66919
kor,2008,1170.36853
kor,2009,1123.07434
kor,2010,1386.41272
kor,2011,1531.49036
kor,2012,1579.10803
kor,2013,1709.35571
kor,2014,1901.01196
kor,2015,1912.5907
kor,2016,2020.9082
kor,2017,2239.32031
kor,2018,2518.73022
kor,2019,2595.22339
kor,2020,2642.41431
kor,2021,3031.18237
kwt,2000,429.56253
kwt,2001,558.32428
kwt,2002,581.97772
kwt,2003,628.84717
kwt,2004,650.58307
kwt,2005,727.70441
kwt,2006,782.64221
kwt,2007,881.1037
kwt,2008,1069.6626
kwt,2009,1025.88074
kwt,2010,1050.42126
kwt,2011,1143.13794
kwt,2012,1196.20715
kwt,2013,1188.28284
kwt,2014,1260.87524
kwt,2015,1235.6189
kwt,2016,1278.63245
kwt,2017,1361.48279
kwt,2018,1660.98645
kwt,2019,1643.5697
kwt,2020,1532.56018
lao,2000,14.10407
lao,2001,14.4713
lao,2002,12.91643
lao,2003,17.61872
lao,2004,16.27067
lao,2005,17.37984
lao,2006,19.28024
lao,2007,24.81285
lao,2008,26.80659
lao,2009,35.78236
lao,2010,34.58348
lao,2011,27.16216
lao,2012,32.51624
lao,2013,43.56784
lao,2014,45.61304
lao,2015,52.15144
lao,2016,54.51383
lao,2017,61.60005
lao,2018,57.35622
lao,2019,67.81836
lao,2020,68.29195
lbn,2000,426.55792
lbn,2001,417.78192
lbn,2002,393.22479
lbn,2003,375.07541
lbn,2004,369.98364
lbn,2005,349.50186
lbn,2006,404.0965
lbn,2007,441.85904
lbn,2008,465.74646
lbn,2009,501.01276
lbn,2010,572.42017
lbn,2011,647.17023
lbn,2012,595.36676
lbn,2013,583.4765
lbn,2014,576.6546
lbn,2015,578.64581
lbn,2016,647.56519
lbn,2017,677.37439
lbn,2018,745.14545
lbn,2019,731.67157
lbn,2020,994.48999
lbr,2000,12.80887
lbr,2001,10.65424
lbr,2002,8.9463
lbr,2003,8.45925
lbr,2004,26.28619
lbr,2005,28.0788
lbr,2006,27.27501
lbr,2007,40.01175
lbr,2008,39.94613
lbr,2009,42.61408
lbr,2010,43.90929
lbr,2011,52.78616
lbr,2012,54.16405
lbr,2013,57.03699
lbr,2014,62.92842
lbr,2015,71.16945
lbr,2016,68.20512
lbr,2017,68.91619
lbr,2018,65.74718
lbr,2019,52.09077
lbr,2020,56.70612
lby,2000,254.31531
lby,2001,261.96295
lby,2002,185.19685
lby,2003,192.35475
lby,2004,202.57089
lby,2005,210.62668
lby,2006,231.38443
lby,2007,269.94934
lby,2008,312.46573
lby,2009,342.55402
lby,2010,380.92902
lby,2011,312.84854
lca,2000,284.25858
lca,2001,284.41531
lca,2002,299.50595
lca,2003,317.13779
lca,2004,309.42209
lca,2005,333.50275
lca,2006,390.34299
lca,2007,440.2226
lca,2008,430.82156
lca,2009,432.54858
lca,2010,438.1662
lca,2011,470.90497
lca,2012,463.82248
lca,2013,492.23566
lca,2014,477.47772
lca,2015,471.6243
lca,2016,519.43323
lca,2017,525.56744
lca,2018,513.00476
lca,2019,514.16443
lca,2020,607.7525
lka,2000,43.71978
lka,2001,41.30504
lka,2002,42.74033
lka,2003,42.19562
lka,2004,50.65423
lka,2005,56.92809
lka,2006,64.82335
lka,2007,72.85934
lka,2008,91.52586
lka,2009,98.56366
lka,2010,106.144
lka,2011,116.34325
lka,2012,110.83344
lka,2013,134.59055
lka,2014,134.74803
lka,2015,146.95032
lka,2016,148.61652
lka,2017,146.16814
lka,2018,159.46468
lka,2019,142.05116
lka,2020,151.056
lso,2000,23.7739
lso,2001,28.24092
lso,2002,23.89211
lso,2003,31.89408
lso,2004,40.89278
lso,2005,41.15413
lso,2006,48.881
lso,2007,65.3246
lso,2008,68.39271
lso,2009,80.08054
lso,2010,95.65954
lso,2011,122.87641
lso,2012,114.64916
lso,2013,112.77227
lso,2014,109.91875
lso,2015,100.8291
lso,2016,85.99643
lso,2017,108.04337
lso,2018,122.02838
lso,2019,120.54796
lso,2020,107.09907
ltu,2000,217.17613
ltu,2001,218.81802
ltu,2002,254.36688
ltu,2003,338.86307
ltu,2004,366.95969
ltu,2005,438.93268
ltu,2006,536.05737
ltu,2007,704.29315
ltu,2008,936.50934
ltu,2009,864.73639
ltu,2010,805.22449
ltu,2011,925.47162
ltu,2012,896.93707
ltu,2013,958.92719
ltu,2014,1021.23297
ltu,2015,920.19977
ltu,2016,988.52795
ltu,2017,1083.30334
ltu,2018,1249.03101
ltu,2019,1369.97949
ltu,2020,1522.16846
ltu,2021,1839.90186
lux,2000,2901.19995
lux,2001,3109.20142
lux,2002,3600.86743
lux,2003,4607.40283
lux,2004,5610.35352
lux,2005,5818.146
lux,2006,6070.73584
lux,2007,6671.26514
lux,2008,7578.74951
lux,2009,7670.59375
lux,2010,7459.83545
lux,2011,7174.73926
lux,2012,6029.4751
lux,2013,6356.64453
lux,2014,6547.03467
lux,2015,5421.93213
lux,2016,5475.13965
lux,2017,5713.11865
lux,2018,6227.08398
lux,2019,6221.73877
lux,2020,6757
lux,2021,7314.37061
lva,2000,181.57072
lva,2001,205.02048
lva,2002,237.29517
lva,2003,280.50879
lva,2004,393.29807
lva,2005,440.80975
lva,2006,552.30157
lva,2007,775.19153
lva,2008,913.52148
lva,2009,744.66162
lva,2010,689.07721
lva,2011,764.59174
lva,2012,745.51746
lva,2013,807.13
lva,2014,856.76654
lva,2015,775.86432
lva,2016,874.79773
lva,2017,932.50159
lva,2018,1101.49255
lva,2019,1183.11511
lva,2020,1313.35413
mar,2000,54.38905
mar,2001,56.32827
mar,2002,63.35458
mar,2003,77.51077
mar,2004,90.92943
mar,2005,96.96191
mar,2006,110.0026
mar,2007,131.66959
mar,2008,153.10005
mar,2009,165.44444
mar,2010,168.37711
mar,2011,179.04854
mar,2012,172.05939
mar,2013,179.73485
mar,2014,188.40021
mar,2015,162.50981
mar,2016,161.82784
mar,2017,166.46623
mar,2018,175.27603
mar,2019,177.24794
mar,2020,187.40401
mco,2000,1394.28027
mco,2001,1432.30286
mco,2002,1581.0509
mco,2003,2272.12402
mco,2004,2671.22607
mco,2005,2767.58691
mco,2006,2891.11987
mco,2007,3297.31201
mco,2008,3911.38672
mco,2009,3830.54614
mco,2010,3766.97827
mco,2011,3902.89307
mco,2012,3698.64551
mco,2013,3977.16919
mco,2014,4080.17993
mco,2015,3453.87549
mco,2016,2839.88916
mco,2017,2851.9668
mco,2018,3101.35425
mco,2019,3055.43921
mco,2020,3085.4436
mda,2000,21.37989
mda,2001,25.39859
mda,2002,33.92424
mda,2003,38.43837
mda,2004,64.60714
mda,2005,79.33213
mda,2006,100.10816
mda,2007,135.44366
mda,2008,185.56116
mda,2009,208.53004
mda,2010,198.28894
mda,2011,214.98247
mda,2012,223.61896
mda,2013,231.66229
mda,2014,230.76982
mda,2015,186.43643
mda,2016,171.18477
mda,2017,243.9454
mda,2018,276.47144
mda,2019,284.30637
mda,2020,306.64893
mdg,2000,12.75929
mdg,2001,15.48299
mdg,2002,15.45665
mdg,2003,17.06834
mdg,2004,14.58276
mdg,2005,16.22141
mdg,2006,16.77825
mdg,2007,19.2282
mdg,2008,21.4683
mdg,2009,20.11426
mdg,2010,21.36557
mdg,2011,22.94237
mdg,2012,19.27203
mdg,2013,19.69271
mdg,2014,22.90053
mdg,2015,22.65544
mdg,2016,24.42476
mdg,2017,24.39103
mdg,2018,21.88956
mdg,2019,19.35047
mdg,2020,17.94574
mdv,2000,219.47887
mdv,2001,229.35576
mdv,2002,248.91136
mdv,2003,239.94585
mdv,2004,303.86536
mdv,2005,334.49484
mdv,2006,403.23682
mdv,2007,477.29181
mdv,2008,773.50537
mdv,2009,678.17914
mdv,2010,607.55408
mdv,2011,587.00348
mdv,2012,645.91077
mdv,2013,670.55121
mdv,2014,702.0946
mdv,2015,823.19147
mdv,2016,993.47205
mdv,2017,932.7641
mdv,2018,804.87317
mdv,2019,851.5094
mdv,2020,825.56903
mex,2000,321.80124
mex,2001,366.98074
mex,2002,388.02795
mex,2003,414.04001
mex,2004,448.06021
mex,2005,485.67389
mex,2006,516.06396
mex,2007,560.49426
mex,2008,576.71539
mex,2009,496.81427
mex,2010,539.2655
mex,2011,570.73047
mex,2012,587.82843
mex,2013,631.21338
mex,2014,615.10315
mex,2015,558.1651
mex,2016,492.87402
mex,2017,514.88971
mex,2018,530.64789
mex,2019,552.70422
mex,2020,538.57458
mhl,2000,370.73709
mhl,2001,332.20078
mhl,2002,311.02744
mhl,2003,306.87592
mhl,2004,381.62234
mhl,2005,509.71066
mhl,2006,532.66162
mhl,2007,445.58429
mhl,2008,429.44373
mhl,2009,406.94772
mhl,2010,417.30136
mhl,2011,424.91507
mhl,2012,452.06714
mhl,2013,485.22168
mhl,2014,476.77374
mhl,2015,571.25275
mhl,2016,654.56995
mhl,2017,646.29205
mhl,2018,736.77417
mhl,2019,782.23566
mhl,2020,731.0976
mkd,2000,164.22212
mkd,2001,151.37755
mkd,2002,173.69583
mkd,2003,215.35849
mkd,2004,231.86971
mkd,2005,231.04449
mkd,2006,243.55238
mkd,2007,263.06226
mkd,2008,311.29724
mkd,2009,293.71997
mkd,2010,301.86673
mkd,2011,326.078
mkd,2012,307.04477
mkd,2013,345.85379
mkd,2014,339.38419
mkd,2015,302.74606
mkd,2016,322.92041
mkd,2017,344.92331
mkd,2018,387.46518
mkd,2019,421.38974
mkd,2020,452.9664
mli,2000,14.4037
mli,2001,13.53201
mli,2002,16.34098
mli,2003,19.29075
mli,2004,22.31698
mli,2005,24.6249
mli,2006,27.65664
mli,2007,30.42865
mli,2008,34.1021
mli,2009,35.57485
mli,2010,32.20457
mli,2011,32.52764
mli,2012,28.26861
mli,2013,30.87219
mli,2014,36.6797
mli,2015,29.74655
mli,2016,28.30531
mli,2017,29.23489
mli,2018,31.96352
mli,2019,32.61206
mli,2020,35.45159
mlt,2000,647.1015
mlt,2001,685.98401
mlt,2002,830.6463
mlt,2003,1074.09314
mlt,2004,1223.85742
mlt,2005,1379.6864
mlt,2006,1474.4845
mlt,2007,1596.12317
mlt,2008,1751.16504
mlt,2009,1677.3623
mlt,2010,1733.66882
mlt,2011,1960.06116
mlt,2012,1898.60144
mlt,2013,2121.08228
mlt,2014,2456.43481
mlt,2015,2243.46704
mlt,2016,2321.15332
mlt,2017,2551.71606
mlt,2018,2753.51099
mlt,2019,2943.63135
mlt,2020,3135.40531
mmr,2000,4.44784
mmr,2001,4.6025
mmr,2002,7.04405
mmr,2003,6.53878
mmr,2004,6.97521
mmr,2005,7.60667
mmr,2006,8.42073
mmr,2007,9.84823
mmr,2008,14.60595
mmr,2009,18.56753
mmr,2010,20.08253
mmr,2011,27.199
mmr,2012,36.97322
mmr,2013,37.39878
mmr,2014,53.86578
mmr,2015,63.13535
mmr,2016,59.22293
mmr,2017,59.07003
mmr,2018,60.37779
mmr,2019,61.15328
mmr,2020,72.11206
