geo,time,sl_tlf_cact_fm_ne_zs
esp,1987,45.10321
esp,1988,47.84995
esp,1989,48.64077
esp,1990,49.39681
esp,1991,49.93949
esp,1992,52.30327
esp,1993,53.52087
esp,1994,55.83997
esp,1995,57.32577
esp,1996,58.08083
esp,1997,59.12422
esp,1998,59.45402
esp,1999,60.24764
esp,2000,62.07091
esp,2001,60.55282
esp,2002,63.79538
esp,2003,65.31211
esp,2004,66.98765
esp,2005,68.26665
esp,2006,70.06373
esp,2007,71.5001
esp,2008,73.28782
esp,2009,75.85912
esp,2010,77.48244
esp,2011,79.03054
esp,2012,80.6585
esp,2013,81.3455
esp,2014,81.59726
esp,2015,81.93962
esp,2016,82.48523
esp,2017,82.41676
esp,2018,82.29773
esp,2019,83.06167
esp,2020,83.1114
esp,2021,84.57248
esp,2022,84.71371
esp,2023,84.62771
est,1989,83.562
est,1990,81.38991
est,1991,80.34611
est,1992,78.29595
est,1993,78.30078
est,1994,78.12126
est,1995,78.45938
est,1996,79.63078
est,1997,80.36903
est,1998,75.95801
est,1999,76.76065
est,2000,79.20251
est,2001,80.15354
est,2002,79.39265
est,2003,78.46209
est,2004,80.78846
est,2005,82.60448
est,2006,80.96815
est,2007,79.11343
est,2008,79.63081
est,2009,80.53261
est,2010,82.29355
est,2011,81.86911
est,2012,81.07918
est,2013,81.02021
est,2014,79.25377
est,2015,81.0499
est,2016,80.52715
est,2017,81.08287
est,2018,81.25458
est,2019,82.29141
est,2020,81.99676
est,2021,83.38412
est,2022,84.94494
est,2023,86.6622
eth,1981,38.81148
eth,1987,67.63006
eth,1994,74.28827
eth,1999,68.32468
eth,2005,83.18633
eth,2013,84.05815
eth,2021,72.73232
fin,1960,57.60921
fin,1970,65.62584
fin,1976,72.5
fin,1977,81.63734
fin,1979,78.06358
fin,1980,81.27072
fin,1981,79.88795
fin,1982,94.22697
fin,1984,81.81693
fin,1985,82.23357
fin,1986,81.67105
fin,1987,81.42061
fin,1988,81.88965
fin,1989,81.96744
fin,1990,86.50786
fin,1991,86.80594
fin,1992,86.9142
fin,1993,86.76918
fin,1994,86.66705
fin,1995,84.77963
fin,1996,84.64591
fin,1997,83.27995
fin,1998,83.71832
fin,1999,85.22021
fin,2000,85.10377
fin,2001,85.54182
fin,2002,86.25659
fin,2003,86.08034
fin,2004,86.6272
fin,2005,87.30612
fin,2006,87.66385
fin,2007,87.8787
fin,2008,87.14522
fin,2009,88.63506
fin,2010,87.4364
fin,2011,86.80208
fin,2012,87.91019
fin,2013,88.21138
fin,2014,88.72025
fin,2015,88.99984
fin,2016,88.18824
fin,2017,88.08973
fin,2018,88.49736
fin,2019,88.45251
fin,2020,87.8759
fin,2021,88.18852
fin,2022,90.63698
fin,2023,91.7235
fji,1966,8.37691
fji,1976,20.35672
fji,1982,24.56564
fji,1986,27.29398
fji,1996,49.73471
fji,2005,44.64737
fji,2011,56.93244
fji,2014,54.39937
fji,2016,50.06884
fra,1962,48.41533
fra,1968,49.61633
fra,1975,55.70605
fra,1979,58.26523
fra,1980,58.74086
fra,1981,59.69048
fra,1982,60.84487
fra,1983,65.24009
fra,1984,67.02602
fra,1985,67.39805
fra,1986,68.5483
fra,1987,69.01483
fra,1988,69.70448
fra,1989,70.25444
fra,1990,70.82885
fra,1991,72.36338
fra,1992,73.17575
fra,1993,74.52384
fra,1994,75.26004
fra,1995,76.05407
fra,1996,76.3403
fra,1997,76.22702
fra,1998,77.13102
fra,1999,77.36359
fra,2000,77.98258
fra,2001,77.91721
fra,2002,77.95643
fra,2003,79.80431
fra,2004,79.66223
fra,2005,81.13229
fra,2006,81.51441
fra,2007,82.29344
fra,2008,82.629
fra,2009,83.13799
fra,2010,83.41534
fra,2011,83.71303
fra,2012,83.79706
fra,2013,83.99649
fra,2014,84.66597
fra,2015,84.78668
fra,2016,85.12014
fra,2017,84.98244
fra,2018,85.41227
fra,2019,85.90079
fra,2020,86.08155
fra,2021,87.26053
fra,2022,87.2752
fra,2023,87.83424
fro,1960,31.16435
fro,1966,31.26987
fro,1970,32.33448
fro,1977,41.6698
fsm,2014,68.0836
gab,1963,77.68881
gab,1993,76.51771
gab,2005,78.69021
gab,2010,68.62105
gbm,1966,38.88068
gbm,1971,47.75722
gbm,1976,43.63191
gbm,1981,54.60043
gbm,1991,66.7672
gbm,1996,72.36919
gbm,2001,77.98319
gbm,2006,80.5906
gbm,2011,82.93422
gbm,2016,91.20741
gbr,1961,43.23858
gbr,1966,50.02982
gbr,1971,52.34875
gbr,1978,59.53222
gbr,1979,60.95367
gbr,1980,61.14043
gbr,1981,58.60526
gbr,1983,62.24431
gbr,1984,64.1913
gbr,1985,65.48247
gbr,1986,66.53899
gbr,1987,67.67379
gbr,1988,68.29077
gbr,1989,69.93382
gbr,1990,70.51958
gbr,1991,70.83424
gbr,1992,71.72785
gbr,1993,72.96749
gbr,1994,73.38039
gbr,1995,73.6664
gbr,1996,74.53459
gbr,1997,75.19928
gbr,1998,75.50656
gbr,1999,76.65142
gbr,2000,77.18196
gbr,2001,77.74136
gbr,2002,78.68262
gbr,2003,78.28258
gbr,2004,79.26924
gbr,2005,79.63352
gbr,2006,80.00402
gbr,2007,79.81294
gbr,2008,80.08691
gbr,2009,81.0146
gbr,2010,81.34476
gbr,2011,81.81221
gbr,2012,82.02285
gbr,2013,82.84018
gbr,2014,83.24848
gbr,2015,83.50283
gbr,2016,84.1254
gbr,2017,84.71934
gbr,2018,84.92552
gbr,2019,86.38763
gbr,2020,87.26596
gbr,2021,88.19227
gbr,2022,87.5301
gbr,2023,87.3148
geo,1998,75.03303
geo,1999,77.28057
geo,2000,73.64196
geo,2001,76.73254
geo,2002,73.94747
geo,2003,75.61777
geo,2004,76.71344
geo,2005,75.97553
geo,2006,74.23823
geo,2007,75.03411
geo,2008,72.69922
geo,2009,71.51755
geo,2010,72.5063
geo,2011,71.86306
geo,2012,71.89731
geo,2013,70.81499
geo,2014,71.83965
geo,2015,73.52406
geo,2016,71.74989
geo,2017,78.03341
geo,2018,75.50369
geo,2019,75.10193
geo,2020,75.3005
gha,1960,63.68131
gha,1970,76.12888
gha,1984,101.98086
gha,1989,92.19219
gha,1991,97.24421
gha,1992,104.42953
gha,1998,96.68305
gha,1999,96.68305
gha,2000,94.72984
gha,2006,95.17662
gha,2010,95.82488
gha,2013,93.35216
gha,2015,88.47073
gha,2017,94.60972
gha,2021,83.49965
gha,2022,94.84081
gib,1961,25.9694
gib,1970,32.7325
gib,1981,42.78562
gib,1983,100.59995
gib,1985,44.02818
gib,1987,48.67257
gib,1989,54.93868
gib,1990,56.70847
gib,1991,55.82061
gib,1992,51.71948
gib,1993,56.49009
gib,1994,61.71156
gib,2001,73.00178
gin,1983,56.23906
gin,1996,87.8608
gin,2002,94.60469
gin,2019,65.76315
gmb,1983,81.1124
gmb,1993,63.82282
gmb,2012,73.27659
gmb,2018,85.02777
gmb,2023,90.6255
gnb,1979,2.9731
gnb,1988,3.20918
gnb,2018,80.75271
gnb,2019,81.64436
gnb,2022,85.68497
gnq,1983,47.59232
gnq,1994,105.15021
grc,1961,43.99355
grc,1971,35.56715
grc,1981,43.88816
grc,1982,43.15328
grc,1983,46.52895
grc,1984,47.59883
grc,1985,49.5059
grc,1986,50.12824
grc,1987,50.75926
grc,1988,52.3963
grc,1989,53.54688
grc,1990,53.78736
grc,1991,51.12783
grc,1992,53.91338
grc,1993,54.62897
grc,1994,54.70146
grc,1995,56.21113
grc,1996,57.74506
grc,1997,58.14641
grc,1998,61.17916
grc,1999,61.83831
grc,2000,62.0543
grc,2001,61.42853
grc,2002,62.16821
grc,2003,62.94764
grc,2004,64.85738
grc,2005,65.1608
grc,2006,65.56254
grc,2007,65.56818
grc,2008,65.55942
grc,2009,67.47792
grc,2010,68.87421
grc,2011,70.06765
grc,2012,71.4431
grc,2013,71.44058
grc,2014,73.09703
grc,2015,74.55347
grc,2016,74.78334
grc,2017,74.23932
grc,2018,73.37355
grc,2019,73.42688
grc,2020,74.43937
grc,2021,74.35223
grc,2022,74.00891
grc,2023,74.77073
grd,1960,56.43761
grd,1970,57.03574
grd,1988,79.76725
grd,1998,72.67905
grd,2013,85.77348
grd,2014,94.4675
grd,2015,84.8249
grd,2018,82.58317
grd,2019,82.51837
grd,2020,75.66065
grd,2021,81.90793
grd,2023,86.76122
grl,1960,37.95052
grl,1970,52.06885
grl,1976,62.05229
grl,2010,93.36372
grl,2011,94.25039
grl,2012,93.84924
grl,2013,94.45848
grl,2014,94.51273
grl,2015,93.68153
gtm,1964,14.11803
gtm,1973,16.20239
gtm,1978,16.29919
gtm,1979,16.36974
gtm,1980,16.00536
gtm,1981,16.36817
gtm,1985,16.50246
gtm,1987,30.45404
gtm,1989,31.59884
gtm,1994,21.86756
gtm,1999,31.59326
gtm,2000,51.87713
gtm,2002,52.4531
gtm,2003,54.31469
gtm,2004,49.46397
gtm,2006,53.68504
gtm,2010,51.95818
gtm,2011,47.99685
gtm,2012,52.29
gtm,2013,48.66992
gtm,2014,48.58792
gtm,2015,45.97892
gtm,2016,47.82085
gtm,2017,45.98231
gtm,2018,46.04244
gtm,2019,45.22742
gtm,2021,50.4926
gtm,2022,50.16066
gtm,2023,59.94156
gum,1960,28.65362
gum,1970,40.1827
gum,1980,59.8637
gum,1983,62.95532
gum,1986,66.37777
gum,1988,65.49474
gum,1990,71.02781
gum,2000,79.89418
gum,2001,79.78142
gum,2002,77.6204
gum,2004,74.68175
gum,2005,81.62963
gum,2006,78.97727
gum,2007,72.18935
gum,2009,76.49573
gum,2010,85.32526
gum,2011,81.52958
guy,1960,29.37888
guy,1980,31.87678
guy,1987,40.98645
guy,1993,48.39862
guy,2002,43.4539
guy,2018,64.44962
guy,2019,64.17281
hkg,1961,40.75468
hkg,1966,47.65335
hkg,1971,50.57865
hkg,1975,56.99891
hkg,1976,55.13599
hkg,1979,55.04805
hkg,1980,56.5298
hkg,1981,58.92121
hkg,1982,57.657
hkg,1983,59.45879
hkg,1984,60.61898
hkg,1985,60.31608
hkg,1986,60.72583
hkg,1987,60.57584
hkg,1988,60.25994
hkg,1989,59.31243
hkg,1990,59.00912
hkg,1991,60.63681
hkg,1992,59.26685
hkg,1993,59.50339
hkg,1994,60.76308
hkg,1995,62.10994
hkg,1996,62.90301
hkg,1997,63.34698
hkg,1998,64.27436
hkg,1999,66.48649
hkg,2000,67.05368
hkg,2001,69.45853
hkg,2002,71.64529
hkg,2003,71.69444
hkg,2004,72.30748
hkg,2005,73.05853
hkg,2006,74.19309
hkg,2007,75.31933
hkg,2008,76.24444
hkg,2009,76.67051
hkg,2010,75.77031
hkg,2011,77.40389
hkg,2012,77.92202
hkg,2013,78.73958
hkg,2014,79.25057
hkg,2015,79.52898
hkg,2016,79.87552
hkg,2017,80.69046
hkg,2018,80.5012
hkg,2019,81.5153
hkg,2020,81.92168
hkg,2021,82.41091
hkg,2022,81.76508
hkg,2023,82.15544
hnd,1961,14.71147
hnd,1974,18.35414
hnd,1991,38.85835
hnd,1992,39.95968
hnd,1995,40.12731
hnd,1998,48.32552
hnd,1999,52.02181
hnd,2000,50.82137
hnd,2001,50.15914
hnd,2002,44.35294
hnd,2004,57.69576
hnd,2005,50.49909
hnd,2006,47.3181
hnd,2007,47.21979
hnd,2008,49.46811
hnd,2009,50.6994
hnd,2010,52.54521
hnd,2011,49.72773
hnd,2012,48.77796
hnd,2013,52.99272
hnd,2014,55.90055
hnd,2015,57.02851
hnd,2016,56.87494
hnd,2017,55.16265
hnd,2018,60.30139
hnd,2019,54.41814
hnd,2020,65.37647
hnd,2021,65.57134
hnd,2022,59.18159
hnd,2023,53.46641
hrv,1991,67.25973
hrv,1998,81.43852
hrv,2000,75.30689
hrv,2001,73.34047
hrv,2002,74.15814
hrv,2003,72.9407
hrv,2004,73.15119
hrv,2005,74.08953
hrv,2006,75.91436
hrv,2007,73.36107
hrv,2008,74.68117
hrv,2009,77.62578
hrv,2010,77.32468
hrv,2011,74.62734
hrv,2012,75.66599
hrv,2013,77.27785
hrv,2014,78.88307
hrv,2015,79.26481
hrv,2016,78.6455
hrv,2017,78.29508
hrv,2018,79.27875
hrv,2019,78.48979
hrv,2020,77.10346
hrv,2021,78.54215
hrv,2022,80.44232
hrv,2023,82.17782
hti,1971,78.55946
hti,1980,69.23169
hti,1982,62.99527
hti,1985,71.34649
hti,1990,73.37553
hti,1995,77.77476
hti,2000,82.51667
hti,2003,80.10563
hti,2005,84.1416
hti,2007,73.77939
hti,2010,85.61344
hti,2012,73.33333
hun,1960,49.34468
hun,1970,63.63516
hun,1978,74.64763
hun,1979,75.57926
hun,1980,69.72898
hun,1981,87.16763
hun,1982,87.47126
hun,1983,88.35063
hun,1984,89.74359
hun,1985,90.73857
hun,1986,92.21698
hun,1987,92.02814
hun,1988,91.2426
hun,1989,92.23417
hun,1990,71.68759
hun,1991,77.2194
hun,1992,77.07116
hun,1993,76.40425
hun,1994,74.85397
hun,1995,71.02579
hun,1996,69.17542
hun,1997,68.3529
hun,1998,70.79549
hun,1999,71.2653
hun,2000,71.24686
hun,2001,71.25236
hun,2002,71.94132
hun,2003,72.82697
hun,2004,73.08491
hun,2005,73.88948
hun,2006,73.59175
hun,2007,73.16434
hun,2008,73.52374
hun,2009,73.99883
hun,2010,75.67726
hun,2011,75.37417
hun,2012,75.90002
hun,2013,74.99792
hun,2014,75.10791
hun,2015,75.02812
hun,2016,74.66231
hun,2017,74.21671
hun,2018,74.04237
hun,2019,73.37407
hun,2020,73.18093
hun,2021,78.78132
hun,2022,79.22927
hun,2023,79.69539
idn,1961,35.03149
idn,1971,44.90589
idn,1976,59.03284
idn,1977,47.66408
idn,1978,52.36155
idn,1980,46.08404
idn,1982,53.18434
idn,1986,61.83491
idn,1988,63.60225
idn,1990,61.04716
idn,1991,59.81885
idn,1992,60.92597
idn,1993,60.0905
idn,1994,60.8052
idn,1996,60.73335
idn,1997,59.88652
idn,1998,61.48936
idn,1999,61.222
idn,2000,61.41316
idn,2001,59.10724
idn,2002,57.06542
idn,2003,57.11452
idn,2004,55.98135
idn,2005,55.5483
idn,2006,55.67667
idn,2007,60.18916
idn,2008,61.05094
idn,2009,61.37761
idn,2010,61.908
idn,2011,61.45202
idn,2012,61.68716
idn,2013,61.16004
idn,2014,61.21968
idn,2015,61.55049
idn,2016,62.30581
idn,2017,63.71154
idn,2018,64.59648
idn,2019,65.31324
idn,2020,65.14032
idn,2021,65.29785
idn,2022,64.4547
idn,2023,64.92594
ind,1961,47.55043
ind,1971,21.81181
ind,1981,37.87303
ind,1991,41.93308
ind,1994,36.66718
ind,2000,37.06602
ind,2001,48.06883
ind,2005,44.86284
ind,2010,36.29422
ind,2012,34.55486
ind,2018,28.08942
ind,2019,32.23981
ind,2020,35.24167
ind,2021,36.00533
ind,2022,37.11438
ind,2023,45.91737
irl,1961,34.94061
irl,1966,34.9994
irl,1971,34.36623
irl,1975,37.88014
irl,1977,36.72964
irl,1981,38.91142
irl,1983,45.22302
irl,1984,44.85971
irl,1985,45.28651
irl,1986,46.24467
irl,1987,48.14268
irl,1988,47.581
irl,1989,48.60553
irl,1990,50.06581
irl,1991,51.04217
irl,1992,53.58577
irl,1993,56.33054
irl,1994,57.3886
irl,1995,58.38866
irl,1996,60.64057
irl,1997,62.26759
irl,1998,63.30192
irl,1999,65.23166
irl,2000,66.2424
irl,2001,66.86629
irl,2002,68.96825
irl,2003,69.63521
irl,2004,69.63375
irl,2005,71.62168
irl,2006,72.03808
irl,2007,74.58013
irl,2008,75.5474
irl,2009,77.64769
irl,2010,78.73429
irl,2011,79.43578
irl,2012,79.64342
irl,2013,80.22177
irl,2014,79.78502
irl,2015,79.42399
irl,2016,80.53636
irl,2017,81.18727
irl,2018,81.79416
irl,2019,81.92915
irl,2020,81.78728
irl,2021,83.47078
irl,2022,84.7752
irl,2023,85.39329
irn,1966,14.04787
irn,1972,9.87189
irn,1976,16.13757
irn,1986,11.04666
irn,1991,12.41707
irn,1996,14.23221
irn,2005,26.13044
irn,2006,25.6332
irn,2007,24.42545
irn,2008,21.90285
irn,2009,22.97759
irn,2010,22.4923
irn,2011,20.8088
irn,2012,22.37971
irn,2013,19.75056
irn,2014,19.26358
irn,2015,21.01473
irn,2016,23.49277
irn,2017,24.87028
irn,2018,24.80612
irn,2019,24.12274
irn,2020,20.38999
irn,2021,19.50394
irn,2022,20.10186
irq,1977,19.66334
irq,1987,13.91177
irq,1997,11.32246
irq,2007,16.89673
irq,2012,16.6606
irq,2014,18.74139
irq,2016,20.1831
irq,2017,15.43772
irq,2021,15.77767
isl,1960,37.67028
isl,1974,46.86953
isl,1975,46.36452
isl,1976,46.22093
isl,1977,46.09053
isl,1979,71.5235
isl,1980,109.45378
isl,1981,71.34933
isl,1982,72.45993
isl,1983,71.20028
isl,1985,70.68586
isl,1991,85.4684
isl,1992,86.60266
isl,1993,88.65005
isl,1994,89.45816
isl,1995,88.93497
isl,1996,87.58079
isl,1997,86.85541
isl,1998,87.69208
isl,1999,89.85547
isl,2000,90.80126
isl,2001,88.71679
isl,2002,89.71225
isl,2003,90.12912
isl,2004,88.3836
isl,2005,90.12769
isl,2006,89.46599
isl,2007,89.13091
isl,2008,89.04293
isl,2009,90.85731
isl,2010,91.48338
isl,2011,91.87181
isl,2012,93.29
isl,2013,92.79533
isl,2014,91.87614
isl,2015,92.33319
isl,2016,90.87977
isl,2017,91.02215
isl,2018,91.10436
isl,2019,91.18593
isl,2020,90.67926
isl,2021,89.38251
isl,2022,90.30041
isl,2023,88.83845
isr,1972,46.75912
isr,1974,47.35951
isr,1976,49.48134
isr,1978,53.38357
isr,1979,54.62514
isr,1980,56.02447
isr,1981,56.63897
isr,1982,57.04592
isr,1983,60.16199
isr,1986,60.93082
isr,1987,62.37973
isr,1988,63.327
isr,1989,65.59327
isr,1990,64.40128
isr,1991,64.92514
isr,1992,67.01756
isr,1993,66.97746
isr,1994,69.15992
isr,1995,70.61269
isr,1996,71.47999
isr,1997,72.18546
isr,1998,73.21296
isr,1999,75.42939
isr,2000,76.72831
isr,2001,77.45511
isr,2002,78.08641
isr,2003,79.7178
isr,2004,79.87494
isr,2005,80.49974
isr,2006,80.49317
isr,2007,80.53918
isr,2008,80.54548
isr,2009,82.90959
isr,2010,82.87808
isr,2011,82.50816
isr,2012,83.01502
isr,2013,82.98308
isr,2014,84.30032
isr,2015,84.3907
isr,2016,84.97884
isr,2017,84.99542
isr,2018,86.694
isr,2019,87.16014
isr,2020,87.9255
isr,2021,89.00148
isr,2022,89.21896
isr,2023,89.02959
ita,1961,30.5194
ita,1971,34.99244
ita,1977,44.00794
ita,1978,44.2206
ita,1979,45.5969
ita,1980,46.74761
ita,1981,48.15298
ita,1982,47.77648
ita,1983,47.64522
ita,1984,47.83356
ita,1985,48.27918
ita,1986,50.13364
ita,1987,50.71566
ita,1988,51.93997
ita,1989,53.29629
ita,1990,53.21263
ita,1991,53.95153
ita,1992,52.59455
ita,1993,52.26586
ita,1994,53.10485
ita,1995,53.88471
ita,1996,54.70944
ita,1997,55.16829
ita,1998,55.92985
ita,1999,57.25779
ita,2000,57.85802
ita,2001,58.98877
ita,2002,59.55417
ita,2003,60.10047
ita,2004,62.12155
ita,2005,62.3242
ita,2006,62.7751
ita,2007,62.77631
ita,2008,64.0261
ita,2009,64.17277
ita,2010,64.60174
ita,2011,65.39837
ita,2012,67.03861
ita,2013,67.65448
ita,2014,68.33893
ita,2015,67.54925
ita,2016,68.27004
ita,2017,68.95942
ita,2018,69.2015
ita,2019,69.73851
ita,2020,68.92841
ita,2021,69.59019
ita,2022,70.05664
ita,2023,70.61936
jam,1960,54.97845
jam,1970,45.23485
jam,1974,71.96905
jam,1975,76.09469
jam,1976,75.667
jam,1978,80.29735
jam,1980,59.86969
jam,1981,81.76574
jam,1982,81.62288
jam,1985,61.90258
jam,1988,68.56768
jam,1990,81.13379
jam,1991,56.91659
jam,1994,84.27664
jam,1995,80.46875
jam,1996,80.2649
jam,1997,79.08847
jam,1998,78.26382
jam,1999,77.39726
jam,2001,73.42466
jam,2002,76.27586
jam,2003,74.25049
jam,2004,75.03392
jam,2007,77.55102
jam,2008,74.73171
jam,2009,74.53823
jam,2010,74.69026
jam,2011,74.80221
jam,2012,75.98058
jam,2013,76.3764
jam,2014,76.25284
jam,2015,80.06092
jam,2016,79.44474
jam,2017,80.2478
jam,2018,80.07941
jam,2019,80.55801
jam,2020,79.91081
jam,2021,80.13414
jam,2022,82.09986
jam,2023,83.69763
jor,1961,5.6161
jor,1975,14.09479
jor,1979,8.66121
jor,2000,18.60817
jor,2001,17.8626
jor,2002,19.15888
jor,2003,17.72152
jor,2005,18.1677
jor,2006,18.85895
jor,2007,22.82609
jor,2008,22.1875
jor,2009,22.99383
jor,2010,23.14961
jor,2011,23.40764
jor,2012,23.00163
jor,2013,21.8543
jor,2014,21.10553
jor,2017,26.95773
jor,2018,23.8281
jor,2019,21.87485
jor,2020,23.8389
jor,2021,22.75026
jor,2022,22.71684
jor,2023,25.48712
jpn,1960,64.26887
jpn,1961,63.9576
jpn,1962,63.3452
jpn,1963,62.57521
jpn,1964,62.24117
jpn,1965,61.9339
jpn,1966,62.3011
jpn,1967,62.7451
jpn,1968,61.75396
jpn,1969,61.17216
jpn,1970,61.00244
jpn,1971,59.3674
jpn,1972,58.09988
jpn,1973,58.70889
jpn,1974,56.84597
jpn,1975,56.14251
jpn,1976,56.40394
jpn,1977,57.81638
jpn,1978,59.02864
jpn,1979,59.35162
jpn,1980,59.64912
jpn,1981,59.77444
jpn,1982,60.37736
jpn,1983,61.71285
jpn,1984,62.05584
jpn,1985,62.35595
jpn,1986,62.46787
jpn,1987,62.87193
jpn,1988,63.42412
jpn,1989,64.28571
jpn,1990,64.75521
jpn,1991,65.2966
jpn,1992,65.04635
jpn,1993,64.48385
jpn,1994,64.48989
jpn,1995,64.38527
jpn,1996,64.37945
jpn,1997,64.81212
jpn,1998,64.84641
jpn,1999,64.48362
jpn,2000,64.44564
jpn,2001,64.91223
jpn,2002,64.91601
jpn,2003,65.06278
jpn,2004,65.69227
jpn,2005,65.9616
jpn,2006,66.20601
jpn,2007,66.21612
jpn,2008,66.58645
jpn,2009,67.31204
jpn,2010,67.61661
jpn,2011,67.6502
jpn,2012,67.96506
jpn,2013,69.23612
jpn,2014,69.90954
jpn,2015,70.37448
jpn,2016,71.35394
jpn,2017,72.4495
jpn,2018,73.6706
jpn,2019,74.65318
jpn,2020,74.40649
jpn,2021,75.10528
jpn,2022,75.92229
jpn,2023,76.7507
kaz,2002,85.47729
kaz,2003,85.94659
kaz,2004,85.67081
kaz,2008,87.61004
kaz,2020,84.37086
kaz,2022,84.85255
ken,1989,86.97789
ken,1999,94.62513
ken,2005,80.63574
ken,2009,87.5107
ken,2016,92.20645
ken,2019,86.16495
ken,2021,86.58639
kgz,1989,78.64912
kgz,2002,74.73642
kgz,2004,71.98763
kgz,2006,70.15524
kgz,2009,69.61173
kgz,2010,69.66361
kgz,2011,69.45066
kgz,2012,68.05416
kgz,2013,63.94087
kgz,2014,66.83496
kgz,2015,65.8888
kgz,2016,63.43375
kgz,2017,58.98761
kgz,2018,59.78296
kgz,2019,59.12125
kgz,2020,61.35412
kgz,2021,58.69132
kgz,2022,61.1445
khm,1962,67.18642
khm,1993,110.25829
khm,1996,92.72631
khm,1997,90.02834
khm,1998,90.49378
khm,1999,95.15045
khm,2000,94.46022
khm,2001,95.83538
khm,2003,87.87505
khm,2004,87.87244
khm,2007,84.33891
khm,2008,83.01567
khm,2009,88.77531
khm,2010,91.74408
khm,2011,91.54753
khm,2012,82.16631
khm,2013,85.92581
khm,2014,85.75729
khm,2015,85.01772
khm,2016,86.19636
khm,2017,87.98839
khm,2019,84.32786
khm,2020,87.76985
khm,2021,85.91121
kir,1978,70.64763
kir,1990,81.19842
kir,1995,85.2259
kir,2005,62.02801
kir,2010,78.31037
kir,2015,63.03368
kir,2019,66.21653
kir,2020,72.72041
kna,1960,57.04131
kna,1970,54.619
kna,1980,60.95813
kna,1991,74.3136
kna,2001,88.18617
kor,1960,38.19948
kor,1966,43.30806
kor,1970,51.27657
kor,1975,61.21164
kor,1979,62.15054
kor,1980,55.94662
kor,1981,55.78813
kor,1982,57.89088
kor,1983,58.15283
kor,1984,56.38431
kor,1985,57.94705
kor,1986,59.75376
kor,1987,61.96607
kor,1988,61.79006
kor,1989,63.38993
kor,1990,63.48012
kor,1991,62.80489
kor,1992,62.27433
kor,1993,62.1988
kor,1994,62.66799
kor,1995,63.33556
kor,1996,64.13601
kor,1997,65.41288
kor,1998,62.70604
kor,1999,63.98791
kor,2000,66.2508
kor,2001,67.13379
kor,2002,67.0536
kor,2003,66.02747
kor,2004,67.35076
kor,2005,67.8012
kor,2006,68.42726
kor,2007,68.39159
kor,2008,68.62586
kor,2009,68.02545
kor,2010,68.38768
kor,2011,68.5118
kor,2012,68.69358
kor,2013,69.09185
kor,2014,69.91709
kor,2015,70.57652
kor,2016,71.02736
kor,2017,71.66894
kor,2018,72.16473
kor,2019,73.1532
kor,2020,73.10415
kor,2021,73.8219
kor,2022,74.71798
kor,2023,76.4055
kos,2000,45.6821
kos,2002,47.98331
kos,2003,41.14365
kos,2004,37.16814
kos,2005,43.48463
kos,2006,43.96552
kos,2007,43.40491
kos,2008,39.66565
kos,2009,42.66667
kos,2012,31.80481
kos,2013,34.58204
kos,2014,34.30925
kos,2015,31.50976
kos,2016,31.40735
kos,2017,29.97088
kos,2018,29.74623
kos,2019,34.77941
kos,2020,36.661
kos,2021,38.34285
kos,2022,39.51856
kwt,1965,10.00672
kwt,1970,11.41615
kwt,1975,18.03299
kwt,1980,23.57468
kwt,1983,30.49339
kwt,1985,37.36475
kwt,1988,42.86963
kwt,1995,52.02056
kwt,1996,47.30006
kwt,1997,48.102
kwt,2003,57.43376
kwt,2005,54.30299
kwt,2006,62.15006
kwt,2007,64.32616
kwt,2009,64.00869
kwt,2010,68.16827
kwt,2015,65.21739
kwt,2016,56.78998
lao,1995,97.17884
lao,2003,100.10604
lao,2005,99.2515
lao,2010,96.03498
lao,2017,88.16263
lao,2022,86.87301
lbn,1975,20.92141
lbn,2004,29.57317
lbn,2007,31.55536
lbn,2009,31.2369
lbn,2019,41.59404
lbr,1962,52.33622
lbr,1974,35.45623
lbr,1984,68.72744
lbr,2007,89.87876
lbr,2010,90.03572
lbr,2014,87.54914
lbr,2016,87.66493
lbr,2017,86.98012
lby,1964,5.16467
lby,1973,8.38784
lby,2012,55.36241
lca,1991,61.52871
lca,1993,77.56654
lca,1994,78.11271
lca,1995,74.14013
lca,1996,74.77477
lca,1997,76.14796
lca,1998,77.27273
lca,1999,80.51948
lca,2000,82.66667
lca,2001,70.98782
lca,2003,82.80128
lca,2004,83.73984
lca,2005,79.79003
lca,2006,88.21839
lca,2007,81.01093
lca,2008,79.75955
lca,2009,81.98006
lca,2011,85.00894
lca,2012,87.53898
lca,2013,84.04664
lca,2017,84.72455
lca,2018,84.02242
lca,2019,87.60966
lca,2020,84.65253
lca,2021,85.2872
lca,2022,82.63238
lca,2023,82.60284
lie,1960,38.27874
lie,1970,50.23031
lie,1980,54.05095
lie,2000,67.40523
lie,2001,68.09475
lie,2002,68.09993
lie,2003,69.74679
lie,2004,71.16764
lie,2005,71.69043
lie,2006,71.38795
lie,2007,72.56566
lie,2008,73.25468
lie,2009,73.76245
lie,2010,74.21401
lie,2011,76.05399
lie,2012,76.01854
lie,2013,75.83959
lie,2014,76.34991
lie,2015,77.2531
lie,2016,77.47093
lie,2017,77.97357
lka,1963,28.68104
lka,1970,29.03012
lka,1971,37.80323
lka,1981,39.70981
lka,1985,46.65919
lka,1986,45.61028
lka,1990,58.16104
lka,1992,48.33683
lka,1993,49.65237
lka,1994,49.62828
