geo,time,nv_ind_manf_cn
civ,2015,2887234000000.00049
civ,2016,2588785000000
civ,2017,2726143000000.00049
civ,2018,3052662274736
cmr,1965,19000000500
cmr,1966,20199999500
cmr,1967,22499999700
cmr,1968,24000000000
cmr,1969,28100010000
cmr,1970,32600010800
cmr,1971,35200000000
cmr,1972,39199998000
cmr,1973,43399999500
cmr,1974,51000000500
cmr,1975,62999998500
cmr,1976,73000026099.99998
cmr,1977,74699956200
cmr,1978,86699933700
cmr,1979,101900001299.99998
cmr,1980,124100001800
cmr,1981,173700005900
cmr,1982,247000006700.00006
cmr,1983,290899984400
cmr,1984,358500007900
cmr,1985,422446006300
cmr,1986,492004999200
cmr,1987,500509999100
cmr,1988,480192004100
cmr,1989,493593002000.00006
cmr,1990,475300003800.00012
cmr,1991,473200001000
cmr,1992,445099999200
cmr,1993,728209576099.99988
cmr,1994,839315380800
cmr,1995,912017407400.00012
cmr,1996,908478208799.99988
cmr,1997,959977500999.99976
cmr,1998,1109718114700
cmr,1999,1200570014800.00024
cmr,2000,1273745174900.00024
cmr,2001,1363553947400
cmr,2002,1445746692700.00024
cmr,2003,1484207731800
cmr,2004,1489247491399.99976
cmr,2005,1509560623000.00024
cmr,2006,1535915300700
cmr,2007,1339668999999.99976
cmr,2008,1447453000000
cmr,2009,1652932000000
cmr,2010,1873188999999.99976
cmr,2011,2033123999999.99976
cmr,2012,2240380000000
cmr,2013,2396263000000
cmr,2014,2491783000000.00049
cmr,2015,2681244000000.00049
cmr,2016,2874854000000.00049
cmr,2017,3074456000000
cmr,2018,3988300000000.00049
cod,1991,0
cod,1996,256000000
cod,1997,500000000
cod,1998,593700000
cod,1999,2598757600
cod,2000,130500000000
cod,2001,442000000000
cod,2002,642000000000
cod,2003,663000000000.00012
cod,2004,725700000000
cod,2005,930091000000
cod,2006,1047111000000
cod,2007,1470830934599.99976
cod,2008,1650952731600.00024
cod,2009,2850452203200.00049
cod,2010,3169171069000
cod,2011,3649184479600.00049
cod,2012,4140583475800.00049
cod,2013,4623444026000
cod,2014,5167796537799.99902
cod,2015,6014081569200.00195
cod,2016,6852323750599.99902
cod,2017,10849621470500
cod,2018,13874006820499.99805
cog,1978,18600009000
cog,1979,21500021000
cog,1980,26999990000
cog,1981,34299990000
cog,1982,33900008000
cog,1983,44100008999.99999
cog,1984,46500180000
cog,1985,54600010000
cog,1986,61765001000
cog,1987,59756999999.99999
cog,1988,56917010000
cog,1989,52300001300
cog,1990,63600000000
cog,1991,68700000000
cog,1992,61300000000
cog,1993,60700000000
cog,1994,76200000000
cog,1995,85900000000
cog,1996,87100000000
cog,1997,74000000000
cog,1998,80000000000
cog,1999,79200000000
cog,2000,79700000000
cog,2001,92400000000
cog,2002,112000000000
cog,2003,122400000000
cog,2004,122300000000
cog,2005,128400000000
cog,2006,144500000000
cog,2007,162200000000
cog,2008,184003000000
cog,2009,202546000000
cog,2010,224973000000
cog,2011,247258000000
cog,2012,268027000000
cog,2013,298979999999.99994
cog,2014,332210000000
cog,2015,370624000000
cog,2016,382012000000
cog,2017,330370000000
col,1965,11471000000
col,1966,13740000000
col,1967,17012000000
col,1968,19346000000
col,1969,22357000000
col,1970,27433000000
col,1971,31762000000
col,1972,40521000000
col,1973,55255000000
col,1974,74740999999.99998
col,1975,94086000000
col,1976,128678000000.00002
col,1977,170705999999.99997
col,1978,211355000000
col,1979,267099000000
col,1980,367459999999.99994
col,1981,422615000000.00006
col,1982,529922000000
col,1983,640793999999.99988
col,1984,852716000000
col,1985,1062045000000
col,1986,1525714000000
col,1987,1792906000000
col,1988,2482111000000.00049
col,1989,3159468000000
col,1990,4333435000000
col,1991,5574905999999.99902
col,1992,6691537000000
col,1993,8275730000000
col,1994,10127887000000.00195
col,1995,12464482999999.99805
col,1996,14511709000000
col,1997,16782008000000.00195
col,1998,19739755000000
col,1999,20990807000000
col,2000,29054000000000.00781
col,2001,31929000000000
col,2002,34425999999999.99609
col,2003,38775000000000
col,2004,44359000000000
col,2005,54044472785900.00781
col,2006,60977865554699.99219
col,2007,69220180036600
col,2008,73266309427600
col,2009,74137474653100.01562
col,2010,75988295140600
col,2011,81818277563100
col,2012,87241964691300
col,2013,90417270231000
col,2014,93603000000000
col,2015,99789000000000
col,2016,106226000000000.01562
col,2017,105048000000000.01562
col,2018,109739680603500.03125
cpv,1986,1128160000
cpv,1987,1438580000
cpv,1988,1386780000
cpv,1989,1814460000
cpv,1990,2709709000
cpv,1991,2872563000
cpv,1992,3280589000
cpv,1993,3773908500
cpv,1994,4409258800
cpv,1995,4765685900
cpv,1996,5412920400
cpv,1997,5360948400
cpv,1998,6240165600
cpv,1999,6190603700
cpv,2000,5978157700
cpv,2001,4993200400
cpv,2002,5489001400
cpv,2003,5570591700
cpv,2004,5260263200
cpv,2005,5561947300
cpv,2006,5655705900
cpv,2007,5540526800
cpv,2008,6526638300
cpv,2009,6688901000
cpv,2010,7527868100
cpv,2011,8053921400
cpv,2012,8546549200
cpv,2013,8916352400
cpv,2014,9862359700
cpv,2015,10389226300
cpv,2016,9834566200
cpv,2017,10615975700
cpv,2018,12390028500
cri,1970,1185000000
cri,1971,1336000000
cri,1972,1573100000
cri,1973,2045900000
cri,1974,2745900000
cri,1975,3427300000
cri,1976,4072100000
cri,1977,5000300000
cri,1978,5657800000
cri,1979,6331500000
cri,1980,7701100000
cri,1981,10817800000
cri,1982,19828100000
cri,1983,28262800000
cri,1984,36666700000.00001
cri,1985,43714499999.99999
cri,1986,52572900000
cri,1987,60698300000
cri,1988,74396900000
cri,1989,86687500000
cri,1990,101327600000
cri,1991,181211616300.00003
cri,1992,238457357799.99997
cri,1993,268630632600.00003
cri,1994,314132098200
cri,1995,395317557000
cri,1996,464370548600
cri,1997,570927649200.00012
cri,1998,666910864900.00012
cri,1999,760608201900
cri,2000,847561080200
cri,2001,915650692000.00012
cri,2002,1037574599399.99988
cri,2003,1177582818700.00024
cri,2004,1376437578500
cri,2005,1615399966700
cri,2006,1914566283400
cri,2007,2240456815300
cri,2008,2453105333299.99951
cri,2009,2494626782800
cri,2010,2834160887100.00049
cri,2011,2988154593100.00098
cri,2012,3155296476500.00098
cri,2013,3127812530099.99902
cri,2014,3309388219000.00049
cri,2015,3331908682000
cri,2016,3550844292800
cri,2017,3875165771699.99902
cri,2018,4116201157400
cub,1970,447364700
cub,1971,543431100
cub,1972,609312400
cub,1973,650657900
cub,1974,734679500
cub,1975,839523300
cub,1976,890299000
cub,1977,926777000
cub,1978,1079160900
cub,1979,1120689800
cub,1980,1129451700
cub,1981,1319479600
cub,1982,1396331400
cub,1983,1492289700
cub,1984,1639526200
cub,1985,1694586400
cub,1986,1604690400
cub,1987,1505295100
cub,1988,1611475600
cub,1989,1573511400
cub,1990,1537003600
cub,1991,1393752500
cub,1992,1458460400
cub,1993,1482159100
cub,1994,2259614100
cub,1995,2728589300
cub,1996,4416100000
cub,1997,4644700000
cub,1998,4349300000
cub,1999,4712700000
cub,2000,5019700000
cub,2001,5091200000
cub,2002,5158000000
cub,2003,5110200000
cub,2004,5262900000
cub,2005,5923026700
cub,2006,7079100000
cub,2007,8503600000
cub,2008,8915600000
cub,2009,9300000000
cub,2010,10055000000
cub,2011,10583000000
cub,2012,11778000000
cub,2013,12138000000
cub,2014,12169000000
cub,2015,12990000000
cub,2016,12655000000
cub,2017,13075000000
cub,2018,13052000000
cym,2006,28339700
cym,2007,30645900
cym,2008,31627600
cym,2009,29311700
cym,2010,26217700
cym,2011,26324900
cym,2012,27975500
cym,2013,29146500
cym,2014,31424700
cym,2015,32607700
cym,2016,35017500
cym,2017,36560400
cyp,1975,62876500
cyp,1976,98415400
cyp,1977,128486800
cyp,1978,158216500
cyp,1979,189313000
cyp,1980,227927400
cyp,1981,263466300
cyp,1982,298151000
cyp,1983,321046200
cyp,1984,367691000
cyp,1985,396224700
cyp,1986,410918600
cyp,1987,467644200
cyp,1988,527274400
cyp,1989,566743100
cyp,1990,618172000
cyp,1991,648926800
cyp,1992,712315900
cyp,1993,714708000
cyp,1994,757764700
cyp,1995,732294000
cyp,1996,750733000
cyp,1997,778832000
cyp,1998,809379000
cyp,1999,839842000
cyp,2000,863426000
cyp,2001,884335000
cyp,2002,918528000
cyp,2003,942903000
cyp,2004,998934000
cyp,2005,1008300000
cyp,2006,980993000
cyp,2007,1005653000
cyp,2008,1040849000
cyp,2009,1004418000
cyp,2010,981244000
cyp,2011,911466000
cyp,2012,815128000
cyp,2013,699459000
cyp,2014,706446000
cyp,2015,752771000
cyp,2016,859038000
cyp,2017,970926000
cyp,2018,1024365000
cze,1993,248470651800.00003
cze,1994,289649099899.99994
cze,1995,341555999999.99994
cze,1996,409216000000
cze,1997,461072000000
cze,1998,495876000000
cze,1999,511590000000
cze,2000,561848000000.00012
cze,2001,613147000000
cze,2002,602283000000
cze,2003,617456000000
cze,2004,704046000000.00012
cze,2005,752144000000
cze,2006,827317000000
cze,2007,901725000000
cze,2008,894597000000
cze,2009,812444000000
cze,2010,840039000000
cze,2011,889814000000
cze,2012,902251000000
cze,2013,911016000000
cze,2014,1043300000000
cze,2015,1108858000000
cze,2016,1150435000000
cze,2017,1214461000000
cze,2018,1228873000000.00024
deu,1991,394020000000
deu,1992,397887000000
deu,1993,373318000000
deu,1994,380632999999.99994
deu,1995,389128000000
deu,1996,385416999999.99994
deu,1997,396719000000
deu,1998,411140000000
deu,1999,411784999999.99994
deu,2000,433333000000
deu,2001,441920000000
deu,2002,435006000000
deu,2003,438766000000
deu,2004,453270000000
deu,2005,459258000000
deu,2006,492752000000
deu,2007,521260000000
deu,2008,510560000000
deu,2009,432487000000.00006
deu,2010,505063999999.99994
deu,2011,544988000000
deu,2012,553356999999.99988
deu,2013,560167000000.00012
deu,2014,592055000000.00012
deu,2015,617443000000
deu,2016,650129000000
deu,2017,667239000000.00012
deu,2018,682373000000
dji,2013,7249000000
dji,2014,10951000000
dji,2015,11890785900
dji,2016,13479885800
dji,2017,15371317300
dji,2018,17985081000
dma,1977,4814276
dma,1978,6789946
dma,1979,5699921
dma,1980,7868616
dma,1981,11615576
dma,1982,15203574
dma,1983,16032447
dma,1984,14034069
dma,1985,16316308
dma,1986,19166268
dma,1987,20721825
dma,1988,23832937
dma,1989,27852403
dma,1990,30009744
dma,1991,34869400
dma,1992,40365000
dma,1993,42613200
dma,1994,40047100
dma,1995,42204400
dma,1996,44770500
dma,1997,48017900
dma,1998,57691800
dma,1999,55977300
dma,2000,61813500
dma,2001,65279900
dma,2002,78030700
dma,2003,48659300
dma,2004,45806300
dma,2005,39297000
dma,2006,43619100
dma,2007,39536100
dma,2008,29139600
dma,2009,30618000
dma,2010,31485300
dma,2011,35936900
dma,2012,40385100
dma,2013,41630000
dma,2014,42670000
dma,2015,58230000
dma,2016,40720000
dma,2017,26990000
dma,2018,32150000
dnk,1966,14940572000
dnk,1967,16060664000
dnk,1968,17787835000
dnk,1969,19914742000
dnk,1970,21616890000
dnk,1971,23591146000
dnk,1972,26128330000
dnk,1973,30404264000
dnk,1974,34596156000.00001
dnk,1975,38718939000.00001
dnk,1976,43089079000.00001
dnk,1977,47702092000
dnk,1978,51088116999.99999
dnk,1979,56433768000
dnk,1980,64177569000
dnk,1981,68431933000
dnk,1982,76773328000
dnk,1983,86155766000.00002
dnk,1984,97905999000
dnk,1985,105624716000
dnk,1986,111427928999.99998
dnk,1987,112785304999.99998
dnk,1988,114743103000
dnk,1989,121505638000
dnk,1990,127180582000
dnk,1991,130441423000
dnk,1992,136394037000
dnk,1993,132951022000
dnk,1994,143521423999.99997
dnk,1995,152540397000.00003
dnk,1996,154247404000.00003
dnk,1997,167634277000.00003
dnk,1998,172288688000.00003
dnk,1999,176981705000
dnk,2000,187689639000.00003
dnk,2001,192514940999.99997
dnk,2002,196497188000
dnk,2003,190189662999.99997
dnk,2004,192002230000
dnk,2005,190875564999.99997
dnk,2006,202983450000
dnk,2007,207818955000.00003
dnk,2008,211182510000
dnk,2009,191245168000
dnk,2010,198004504999.99997
dnk,2011,203953888000
dnk,2012,216675399000.00003
dnk,2013,227309942000
dnk,2014,234970142999.99997
dnk,2015,252578320000
dnk,2016,272627828999.99997
dnk,2017,279102715000
dnk,2018,292079480000
dom,1965,138100000
dom,1966,178700000
dom,1967,199000000
dom,1968,189000000
dom,1969,229700000
dom,1970,275400000
dom,1971,306200000
dom,1972,347300000
dom,1973,398900000
dom,1974,544800000
dom,1975,752100000
dom,1976,814800000
dom,1977,870600000
dom,1978,873700000
dom,1979,928600000
dom,1980,1015000000
dom,1981,1132999900
dom,1982,1455000100
dom,1983,1527000100
dom,1984,1708000000
dom,1985,1924999900
dom,1986,2254000100
dom,1987,2865999900
dom,1988,3979000100
dom,1989,7490167300
dom,1990,10830294000
dom,1991,32389603600
dom,1992,35530045699.99999
dom,1993,38407855200.00001
dom,1994,42476225200
dom,1995,46490965700
dom,1996,53413201000
dom,1997,60948452500
dom,1998,68981226200
dom,1999,75968705700.00002
dom,2000,82494748699.99998
dom,2001,84029291200.00002
dom,2002,97239189299.99998
dom,2003,136755657000
dom,2004,201953711300
dom,2005,199155380199.99997
dom,2006,221296772900
dom,2007,236690324847.32101
dom,2008,269247475097.87692
dom,2009,266879878736.08401
dom,2010,302817390104.58502
dom,2011,333131781160.16907
dom,2012,357736487708.47705
dom,2013,382268015584.49603
dom,2014,425582669308.34802
dom,2015,471309776166.60486
dom,2016,502825659001.14594
dom,2017,536017241047.78998
dom,2018,598759573349.70203
dza,1999,1152900000000
dza,2000,1897500000000.00024
dza,2001,1739000000000
dza,2002,1793500000000.00024
dza,2003,2201100000000
dza,2004,2683900000000
dza,2005,3749100000000
dza,2006,4304999999999.99951
dza,2007,4563300000000
dza,2008,5493100000000
dza,2009,3670400000000
dza,2010,4744200000000
dza,2011,5847099999999.99902
dza,2012,6200800000000
dza,2013,5643200000000.00098
dza,2014,5393600000000.00098
dza,2015,3930300000000.00049
dza,2016,3877100000000
dza,2017,4601300000000
dza,2018,5506099999999.99902
ecu,1960,339785362.76006
ecu,1961,310189920.10173
ecu,1962,295467880.97635
ecu,1963,363129585.97337
ecu,1964,482328784.26212
ecu,1965,486793000
ecu,1966,532187000
ecu,1967,552414000
ecu,1968,547384000
ecu,1969,675820000
ecu,1970,663527000
ecu,1971,635741000
ecu,1972,692674000
ecu,1973,725637000
ecu,1974,1244452000
ecu,1975,1456115000
ecu,1976,1755597000
ecu,1977,2284083000
ecu,1978,2346035000
ecu,1979,2908246000
ecu,1980,3277812000
ecu,1981,4031627000
ecu,1982,3928774000
ecu,1983,3305429000
ecu,1984,3742892000
ecu,1985,3705202000
ecu,1986,3141468000
ecu,1987,2957889000
ecu,1988,2804548000
ecu,1989,2968255000
ecu,1990,3401442000
ecu,1991,4013892000
ecu,1992,4668222000
ecu,1993,4238828000
ecu,1994,5184625000
ecu,1995,5412736000
ecu,1996,5527951000
ecu,1997,5747921000
ecu,1998,5572889000
ecu,1999,4176055000
ecu,2000,4099591000
ecu,2001,4633641000
ecu,2002,5016198000
ecu,2003,5260762000
ecu,2004,5524927000
ecu,2005,5864209000
ecu,2006,6386841000
ecu,2007,7003937000
ecu,2008,8464608000
ecu,2009,8677243000
ecu,2010,9321734000
ecu,2011,10338482000
ecu,2012,11390409000
ecu,2013,12407628000
ecu,2014,14002443000
ecu,2015,14321156000
ecu,2016,14541423000
ecu,2017,14983046000
ecu,2018,15353466000
egy,1974,746000000
egy,1975,887600000
egy,1976,993000000
egy,1977,1120000000
egy,1978,1319000100
egy,1979,1650000000
egy,1980,1928000000
egy,1981,2086800000
egy,1982,2736000000
egy,1983,3266000000
egy,1984,4050000000
egy,1985,5266000000
egy,1986,6351000000
egy,1987,8136999900
egy,1988,10403000300
egy,1989,13244999700
egy,1990,16261999600
egy,1991,18019999700
egy,1992,21730000000
egy,1993,24420000000
egy,1994,28030000000
egy,1995,33330000000
egy,1996,37936000000
egy,1997,43383000000
egy,1998,48798000000
egy,1999,55225000000
egy,2000,61211100000
egy,2001,63483000000.00001
egy,2002,67881700000
egy,2003,72243500000
egy,2004,83651000000.00002
egy,2005,89980900000
egy,2006,98693400000
egy,2007,114475200000
egy,2008,139002800000.00003
egy,2009,164523299999.99997
egy,2010,194290000000
egy,2011,216184000000
egy,2012,270723100000.00003
egy,2013,308982200000.00006
egy,2014,357295699999.99994
egy,2015,408068900000
egy,2016,456298900000
egy,2017,570589699999.99988
egy,2018,722405799999.99988
eri,1992,161400000
eri,1993,191600000
eri,1994,228100000
eri,1995,300500000
eri,1996,380000000
eri,1997,474200000
eri,1998,471300000
eri,1999,515100000
eri,2000,632800000
eri,2001,760000000
eri,2002,927800000
eri,2003,1099000000
eri,2004,1312000000
eri,2005,1152613800
eri,2006,1114462300
eri,2007,1107084500
eri,2008,1384400000
eri,2009,1568000000
esp,1995,74924999999.99998
esp,1996,79974000000
esp,1997,86504000000
esp,1998,92031000000.00002
esp,1999,97101000000
esp,2000,105163000000
esp,2001,110985000000
esp,2002,114239000000
esp,2003,117972000000
esp,2004,121788000000
esp,2005,127133000000
esp,2006,133862000000.00002
esp,2007,138735000000
esp,2008,140862000000.00003
esp,2009,123932000000
esp,2010,122263000000
esp,2011,122318000000.00002
esp,2012,114709000000
esp,2013,114204000000
esp,2014,116741000000
esp,2015,121772000000
esp,2016,125589000000
esp,2017,132720000000
esp,2018,135041000000
est,1995,485918500
est,1996,600453900
est,1997,756128100
est,1998,757086300
est,1999,783327500
est,2000,954579100
est,2001,1121444500
est,2002,1225940100
est,2003,1376972000
est,2004,1458817300
est,2005,1663719100
est,2006,1963179700
est,2007,2274866300
est,2008,2284144500
est,2009,1736814900
est,2010,2026751200
est,2011,2436370100
est,2012,2509884600
est,2013,2597384800
est,2014,2843257900
est,2015,2868983200
est,2016,2990802400
est,2017,3213107400
est,2018,3443284000
eth,1981,666431100
eth,1982,681116700
eth,1983,732399700
eth,1984,829436800
eth,1985,796776400
eth,1986,896410100
eth,1987,1121409900
eth,1988,1100095900
eth,1989,1148252600
eth,1990,1165665300
eth,1991,897702700
eth,1992,915577600
eth,1993,1488601500
eth,1994,1712285600
eth,1995,2341650800
eth,1996,2815117600
eth,1997,4075185100
eth,1998,2828462500
eth,1999,3316426000
eth,2000,3764473400
eth,2001,3959537200
eth,2002,3867418600
eth,2003,4269572900
eth,2004,4672544800
eth,2005,5195998500
eth,2006,6152035700
eth,2007,7936991900
eth,2008,10278823300
eth,2009,13113912600
eth,2010,15334369500
eth,2011,18968032000
eth,2012,25559020000
eth,2013,32095057000
eth,2014,42340552000
eth,2015,57170258000
eth,2016,89246654000.00002
eth,2017,113386928000
eth,2018,128200221000
fin,1975,4220266500
fin,1976,4770198700
fin,1977,5074000300
fin,1978,5783557000
fin,1979,6995673600
fin,1980,8146000000
fin,1981,8901000000
fin,1982,9698000000
fin,1983,10640000000
fin,1984,11919000000
fin,1985,12645000000
fin,1986,13014000000
fin,1987,14317000000
fin,1988,15887000000
fin,1989,17569000000
fin,1990,17746000000
fin,1991,14911000000
fin,1992,15350000000
fin,1993,16999000000
fin,1994,19049000000
fin,1995,21910000000
fin,1996,21839000000
fin,1997,23999000000
fin,1998,27601000000
fin,1999,28971000000
fin,2000,32951000000
fin,2001,34135000000
fin,2002,33955000000
fin,2003,33305000000
fin,2004,34201000000
fin,2005,34939000000
fin,2006,37710000000
fin,2007,41399000000
fin,2008,40386000000
fin,2009,30295000000
fin,2010,31926000000
fin,2011,32196000000
fin,2012,29071000000
fin,2013,29636000000
fin,2014,29907000000
fin,2015,31041000000
fin,2016,31683000000
fin,2017,34234000000
fin,2018,35434000000
fji,1963,16400000
fji,1964,18200000
fji,1965,18200000
fji,1966,18300000
fji,1967,20000000
fji,1968,21200000
fji,1969,20100000
fji,1970,23700000
fji,1971,21100000
fji,1972,27000000
fji,1973,31600000
fji,1974,48000000
fji,1975,60000000
fji,1976,67000000
fji,1977,69400000
fji,1978,70800000
fji,1979,98500000
fji,1980,107600000
fji,1981,100100000
fji,1982,108859000
fji,1983,94443000
fji,1984,112470000
fji,1985,111329000
fji,1986,136629000
fji,1987,157331000
fji,1988,137220000
fji,1989,197771000
fji,1990,236006300
fji,1991,251682200
fji,1992,269068300
fji,1993,317213800
fji,1994,341594700
fji,1995,330612000
fji,1996,342300000
fji,1997,381100000
fji,1998,424000000
fji,1999,440300000
fji,2000,438436000
fji,2001,515059000
fji,2002,519230000
fji,2003,511326000
fji,2004,598691000
fji,2005,615645700
fji,2006,679451300
fji,2007,658781700
fji,2008,682529200
fji,2009,690695300
fji,2010,741634600
fji,2011,807119900
fji,2012,822020300
fji,2013,892435300
fji,2014,976666071.41917
fji,2015,1030944375.82408
fji,2016,1128960664.64204
fji,2017,1155859402.24375
fji,2018,1204633092.54214
fra,1960,10547000000
fra,1961,11529000000
fra,1962,12474000000
fra,1963,13926000000
fra,1964,15445000000
fra,1965,16506000000
fra,1966,17764000000
fra,1967,18812000000
fra,1968,20102000000
fra,1969,22614000000
fra,1970,25265000000
fra,1971,28528000000
fra,1972,30817000000
fra,1973,36066000000
fra,1974,42505000000
fra,1975,46447000000
fra,1976,53447000000
fra,1977,59978000000
fra,1978,67412000000
fra,1979,75110000000
fra,1980,83554000000
fra,1981,92043000000.00002
fra,1982,102364000000
fra,1983,113756000000
fra,1984,122057999999.99998
fra,1985,131206000000.00002
fra,1986,137945000000
fra,1987,141299000000
fra,1988,151505000000
fra,1989,161289000000
fra,1990,170751000000
fra,1991,173773000000
fra,1992,176355000000
fra,1993,172055000000
fra,1994,173380000000
fra,1995,181315000000
fra,1996,181285000000
fra,1997,189704000000
fra,1998,198280000000
fra,1999,202352000000
fra,2000,214063000000
fra,2001,215816000000
fra,2002,215708000000
fra,2003,213518000000
fra,2004,216150000000
fra,2005,216311000000
fra,2006,216736000000
fra,2007,225774000000
fra,2008,221245000000
fra,2009,205065000000
fra,2010,206056000000
fra,2011,213988000000
fra,2012,216433000000
fra,2013,219221000000
fra,2014,221005000000
fra,2015,229377000000
fra,2016,229736000000
fra,2017,229366000000
fra,2018,228388000000
fro,1998,513000000
fro,1999,565300000
fro,2000,561000000
fro,2001,730600000
fro,2002,724100000
fro,2003,669200000
fro,2004,662200000
fro,2005,614300000
fro,2006,675800000
fro,2007,668200000
fro,2008,657200000
fro,2009,689000000
fro,2010,715600000
fro,2011,736100000
fro,2012,801100000
fro,2013,797500000
fro,2014,1020500000
fro,2015,1083000000
fro,2016,863600000
fro,2017,1104900000
fsm,1983,400000
fsm,1995,3014384.13243
fsm,1996,2524395.31831
fsm,1997,2900062.88189
fsm,1998,3287982.35762
fsm,1999,3138241.70757
fsm,2000,3709869.3122
fsm,2001,4463405.00585
fsm,2002,4237811.60722
fsm,2003,3945767.25227
fsm,2004,3292475.43086
fsm,2005,1330071.92196
fsm,2006,904061.23188
fsm,2007,948123.97811
fsm,2008,1050380.6717
fsm,2009,1149683.88732
fsm,2010,1249470.91956
fsm,2011,1336181.51282
fsm,2012,1296773.15442
fsm,2013,1152627.7534
fsm,2014,1170494.21124
fsm,2015,1325570.00949
fsm,2016,1851227.24553
fsm,2017,1936433.31027
fsm,2018,1979024.50984
gab,1965,4000000000
gab,1966,4000000000
gab,1967,6100001000
gab,1968,5800002000
gab,1969,5900001000
gab,1970,6100001000
gab,1971,7500001000
gab,1972,8399999000
gab,1973,10700000000
gab,1974,13600000000
gab,1975,19700000000
gab,1976,27800000000
gab,1977,32600010000
gab,1978,32200000000
gab,1979,32300000000
gab,1980,41200000000
gab,1981,42300000000
gab,1982,51000010000
gab,1983,57899980000
gab,1984,83600000000
gab,1985,108780000000
gab,1986,109890000000
gab,1987,83620000000
gab,1988,86830000000
gab,1989,85500000000
gab,1990,90500000000
gab,1991,94080000000
gab,1992,91700000000
gab,1993,96320000000
gab,1994,110080000000
gab,1995,112000000000
gab,1996,118300000000
gab,1997,136700000000
gab,1998,148400000000
gab,1999,135700000000
gab,2000,134400000000
gab,2001,93490000000
gab,2002,98992000000
gab,2003,100725000000
gab,2004,113982000000
gab,2005,653291000000
gab,2006,618736000000
gab,2007,761987000000
gab,2008,987747000000
gab,2009,1083817202200.00012
gab,2010,1214672987599.99976
gab,2011,1643613398100
gab,2012,1446593948500
gab,2013,1491505032499.99976
gab,2014,1563378820400.00024
gab,2015,1418975440700
gab,2016,1450705203100.00024
gab,2017,1527671205799.99951
gab,2018,1787376912100
gbm,2008,146343000
gbm,2009,152312000
gbm,2010,155781000
gbm,2011,164038000
gbm,2012,152075000
gbm,2013,143244000
gbm,2014,124362000
gbm,2015,124274000
gbm,2016,122214000
gbm,2017,112843000
gbr,1990,102639720400
gbr,1991,105404714700.00002
gbr,1992,107877029699.99998
gbr,1993,111006842499.99998
gbr,1994,122263656600
gbr,1995,132121999999.99998
gbr,1996,139089000000
gbr,1997,144268000000
gbr,1998,145284000000
gbr,1999,145185999999.99997
gbr,2000,147783000000
gbr,2001,143719000000
gbr,2002,146860000000
gbr,2003,147521000000
gbr,2004,146468000000
gbr,2005,148151000000
gbr,2006,151295000000
gbr,2007,150766000000.00003
gbr,2008,152953999999.99997
gbr,2009,141636000000
gbr,2010,152999000000
gbr,2011,157101000000
gbr,2012,160377999999.99997
gbr,2013,170757000000
gbr,2014,174599000000
gbr,2015,178279000000
gbr,2016,181549000000
gbr,2017,186040000000
gbr,2018,189291000000
geo,1996,653600000
geo,1997,690100000
geo,1998,665900000
geo,1999,723700000
geo,2000,740000000
geo,2001,816300000
geo,2002,954700000
geo,2003,1116100000
geo,2004,1200700000
geo,2005,1405500000
geo,2006,1533200000
geo,2007,1860500000
geo,2008,1992000000
geo,2009,1785700000
geo,2010,1994200000
geo,2011,2499600000
geo,2012,2584300000
geo,2013,2719700000
geo,2014,2989700000
geo,2015,3008200000
geo,2016,2791700000
geo,2017,3504300000
geo,2018,3940100000
gha,1965,14300
gha,1966,15500
gha,1967,17900
gha,1968,21400
gha,1969,24800
gha,1970,25800
gha,1971,27500
gha,1972,30600
gha,1973,40900
gha,1974,50200
gha,1975,73700
gha,1976,85800
gha,1977,120400
gha,1978,181300
gha,1979,244700
gha,1980,334600
gha,1981,433800
gha,1982,311700
gha,1983,710100
gha,1984,1730600
gha,1985,3956200
gha,1986,5702000
gha,1987,7372000
gha,1988,10053000
gha,1989,14181500
gha,1990,18752400
gha,1991,22507800
gha,1992,26153800
gha,1993,36330000
gha,1994,47400000
gha,1995,72300000
gha,1996,97900000
gha,1997,127750000
gha,1998,155450000
gha,1999,185720000
gha,2000,244830000
gha,2001,342750000
gha,2002,441090000
gha,2003,593800000
gha,2004,698380000
gha,2005,841830000
gha,2006,1823483300
gha,2007,1990450100
gha,2008,2276709100
gha,2009,2478422100
gha,2010,2941472600
gha,2011,3842460400
gha,2012,4263291400
gha,2013,14522736500
gha,2014,17605202400
gha,2015,20506026300
gha,2016,23921822900
gha,2017,27960338000
gha,2018,31440738508.425
gin,1988,50744429200
gin,1989,63989955500.00001
gin,1990,83266502600
gin,1991,88960000000
gin,1992,133302000000.00002
gin,1993,144262000000.00003
gin,1994,149049000000
gin,1995,140374000000.00003
gin,1996,143455000000
gin,1997,143628000000
gin,1998,162841000000
gin,1999,184624107300
gin,2000,197547794800
gin,2001,208412923500
gin,2002,220709286000
gin,2003,405530000000
gin,2004,462179000000
gin,2005,651210339100.00012
gin,2006,2472760000000.00049
gin,2007,3016156000000
gin,2008,4060906000000.00049
gin,2009,4051585000000
gin,2010,4172867999999.99951
gin,2011,4730466000000
gin,2012,5618533000000
gin,2013,6249831999999.99902
gin,2014,6823855000000
gin,2015,7977660999999.99902
gin,2016,8423146999999.99902
gin,2017,9403641620099.99805
gin,2018,10389057236100
gmb,1966,2350000
gmb,1967,2550000
gmb,1968,2550000
gmb,1969,2800000
gmb,1970,3200000
