geo,time,ny_tax_nind_kn
chl,2018,19340869267000
chl,2019,19324725442500
chl,2020,18216523708000
chl,2021,22177156368900
chl,2022,22216226532200
chl,2023,20602048290600
civ,2008,1045677073800
civ,2009,1104323288000
civ,2010,1184016109700
civ,2011,1099946130400
civ,2012,1488838257300
civ,2013,1477047526700
civ,2014,1600230186400
civ,2015,2000000000000
civ,2016,2100000000000
civ,2017,2356442307700
civ,2018,2252375550800
civ,2019,2315783052100
civ,2020,2454899929100
civ,2021,2946069823100
civ,2022,2996836709800
civ,2023,3237782381300
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,359264990310
cmr,1969,408498280770
cmr,1970,351877151510
cmr,1971,356711128460
cmr,1972,207077850220
cmr,1973,272804042680
cmr,1974,318446609440
cmr,1975,348751288680
cmr,1976,265027808650.00003
cmr,1977,293207126200
cmr,1978,281082079000
cmr,1979,230515534380
cmr,1980,286038312880
cmr,1981,304866131280
cmr,1982,250444806980
cmr,1983,213242638500
cmr,1984,376755069600
cmr,1985,368944356930
cmr,1986,406085857470
cmr,1987,437558004980
cmr,1988,351489477060
cmr,1989,410180245590
cmr,1990,370392739990
cmr,1991,375578270800
cmr,1992,485247085100
cmr,1993,370883717200
cmr,1994,378017130500
cmr,1995,427784725000
cmr,1996,496073962000
cmr,1997,600179632100
cmr,1998,634421071100
cmr,1999,701427858800
cmr,2000,746537343500
cmr,2001,775693462800
cmr,2002,743917505200
cmr,2003,799609246600
cmr,2004,717524485400
cmr,2005,772903143200
cmr,2006,862705160100
cmr,2007,896309138700
cmr,2008,791985585100
cmr,2009,791004727900
cmr,2010,805191036700
cmr,2011,812921943600
cmr,2012,920970897500
cmr,2013,1037986370700
cmr,2014,1245426272600
cmr,2015,1511796063400
cmr,2016,1634893000000
cmr,2017,1708077000000
cmr,2018,1715285268000
cmr,2019,1781129380600
cmr,2020,1700239209600
cmr,2021,1777622160500
cmr,2022,1821090939600
cmr,2023,1861164200000
cod,2000,93300000000
cod,2001,138100000000
cod,2002,156900000000
cod,2003,163800000000
cod,2004,193900000000
cod,2005,203182000000
cod,2006,235694000000
cod,2007,199727095600
cod,2008,205898662900
cod,2009,209316580700
cod,2010,213248503300
cod,2011,226757531200
cod,2012,252947227100
cod,2013,288570041500
cod,2014,303589018700
cod,2015,321120000000
cod,2016,311459703000
cod,2017,215515117500
cod,2018,216196129000
cod,2019,209604170200
cod,2020,132068513600
cod,2021,154980493900
cod,2022,166928401000
cod,2023,171830045833.34399
cog,2005,97622000000
cog,2006,82999000000
cog,2007,78819532500
cog,2008,91998008900
cog,2009,209974427300
cog,2010,227171925300
cog,2011,237135502000
cog,2012,203148458100
cog,2013,175082664100
cog,2014,213281640500
cog,2015,271875420300
cog,2016,386804141500
cog,2017,176925213300
cog,2018,215345652000
cog,2019,225272516800
cog,2020,170565167700
cog,2021,173116000000
cog,2022,174839000000
cog,2023,178172000000
col,1965,7366557078200
col,1966,10511206903000
col,1967,7690322971900
col,1968,9492816001500
col,1969,10388764529000
col,1970,11978160734000
col,1971,11105758817000
col,1972,10236888892000
col,1973,10181554357000
col,1974,10492369615000
col,1975,9805985920500
col,1976,11108113478000
col,1977,12225400144000
col,1978,16432002100000
col,1979,17987255720000
col,1980,20758691770000
col,1981,21923071656000
col,1982,24117615750000
col,1983,22063173988000
col,1984,19748542182000
col,1985,19124557005000
col,1986,20834040923000
col,1987,21801806612000
col,1988,23612540956000
col,1989,22839034803000
col,1990,25068898812000
col,1991,23978250730000
col,1992,30036312613000
col,1993,36284961186000
col,1994,38017230278000
col,1995,39984230959000
col,1996,40364400716000
col,1997,41557658415000
col,1998,40431898048000
col,1999,34202471051000
col,2000,34160435217000
col,2001,35261144530000
col,2002,35494671473000
col,2003,37416996923000
col,2004,39191232116000
col,2005,42525000000000
col,2006,47627000000000
col,2007,52813000000000
col,2008,55501000000000
col,2009,54615000000000
col,2010,58006000000000
col,2011,64001000000000
col,2012,66873000000000
col,2013,69095000000000
col,2014,72899000000000
col,2015,74149000000000
col,2016,74955000000000
col,2017,75773000000000
col,2018,78088000000000
col,2019,81489000000000
col,2020,76490000000000
col,2021,88640000000000
col,2022,102605000000000
col,2023,103002931519074
com,1980,7027000000
com,1981,7298000000
com,1982,7764000000
com,1983,8138000000
com,1984,8473000000
com,1985,8666000000
com,1986,8828000000
com,1987,8973000000
com,1988,9214000000
com,1989,8921000000
com,1990,9375000000
com,1991,8869000000
com,1992,9626000000
com,1993,9915000000
com,1994,9392000000
com,1995,9731000000
com,1996,9605000000
com,1997,9992000000
com,1998,10120000000
com,1999,10315000000
com,2000,11434000000
com,2001,11701000000
com,2002,11973000000
com,2003,12225000000
com,2004,12459000000
com,2005,12813000000
com,2006,13152000000
com,2007,12380000000
com,2008,11459000000
com,2009,19429925200
com,2010,23056863100
com,2011,21767252700
com,2012,24298265900
com,2013,25102772800
com,2014,26242263900
com,2015,23254172500
com,2016,23547270000
com,2017,25822225900
com,2018,28912114200
com,2019,29655277300
com,2020,27977510400
com,2021,28921683200
com,2022,30488868100
com,2023,31529951400
cpv,2007,19616595500
cpv,2008,20827261300
cpv,2009,18783812100
cpv,2010,19484085200
cpv,2011,21549647100
cpv,2012,19220701000
cpv,2013,19475562400
cpv,2014,18971009400
cpv,2015,20562049000
cpv,2016,22906944000
cpv,2017,26274596100
cpv,2018,29867809878.9135
cpv,2019,30847821049.7154
cpv,2020,25545903720.8825
cpv,2021,27417586605.813
cpv,2022,34723527010.0778
cpv,2023,36317180525.7585
cri,1991,727907274000
cri,1992,856877854500
cri,1993,993673442300
cri,1994,1049185344300
cri,1995,1088625315600
cri,1996,1208451027300
cri,1997,1256619958900
cri,1998,1373152642100
cri,1999,1355340669600
cri,2000,1419173565100
cri,2001,1467374853600
cri,2002,1508883858200
cri,2003,1568545786500
cri,2004,1605349076400
cri,2005,1637574165900
cri,2006,1749323081700
cri,2007,1962969767500
cri,2008,2041379312200
cri,2009,1904548516400
cri,2010,2000371656900
cri,2011,2141182000200
cri,2012,2190403084100
cri,2013,2245553495400
cri,2014,2305223976400
cri,2015,2410536100200
cri,2016,2567189433800
cri,2017,2624775905322.25
cri,2018,2616037299666.37988
cri,2019,2627618656832.3999
cri,2020,2332341909504.48975
cri,2021,2732369707392.81006
cri,2022,2902380114213.37988
cri,2023,3050862236413.61035
cub,1970,197378642.2
cub,1971,214351628.17
cub,1972,224719537.15
cub,1973,232403150.91
cub,1974,234521916.74
cub,1975,256949322.64
cub,1976,271082678.87
cub,1977,294656278.66
cub,1978,313660934.95
cub,1979,315935892.12
cub,1980,303135274.44
cub,1981,362880081.97
cub,1982,393597867.28
cub,1983,411736396.02
cub,1984,437821410.83
cub,1985,475759459.94
cub,1986,457677743.75
cub,1987,435156016.87
cub,1988,439842121.47
cub,1989,419693892.92
cub,1990,382165616.67
cub,1991,359376400
cub,1992,341116700
cub,1993,281898600
cub,1994,304743000
cub,1995,322544300
cub,1996,339800000
cub,1997,336400000
cub,1998,337200000
cub,1999,333800000
cub,2000,344600000
cub,2001,335300000
cub,2002,338600000
cub,2003,377500000
cub,2004,452200000
cub,2005,528600000
cub,2006,657000000
cub,2007,651700000
cub,2008,698000000
cub,2009,443000000
cub,2010,462000000
cub,2011,609000000
cub,2012,596000000
cub,2013,645000000
cub,2014,575000000
cub,2015,653700000
cub,2016,534700000
cub,2017,449145456.5136
cub,2018,469400000
cub,2019,441000000
cub,2020,418200000
cub,2021,397800000
cub,2022,356600000
cym,2006,266263601.16381
cym,2007,241598814.1383
cym,2008,237449094.70541
cym,2009,193167801.50586
cym,2010,186651055.51969
cym,2011,187994611.3372
cym,2012,189622983.73669
cym,2013,186382363.88606
cym,2014,202391236.16252
cym,2015,203152554.52537
cym,2016,224816476.96968
cym,2017,228698595.11408
cym,2018,263788316.53295
cym,2019,258684440.00484
cym,2020,210665530.50587
cym,2021,268262548.50446
cym,2022,270198144.15523
cyp,1995,1349676000
cyp,1996,1366527000
cyp,1997,1402616000
cyp,1998,1488328000
cyp,1999,1562714000
cyp,2000,1655935000
cyp,2001,1721387000
cyp,2002,1785474000
cyp,2003,1832312000
cyp,2004,1924410000
cyp,2005,2017801000
cyp,2006,2112916000
cyp,2007,2220634000
cyp,2008,2301616000
cyp,2009,2255232000
cyp,2010,2300668000
cyp,2011,2310255000
cyp,2012,2230612000
cyp,2013,2083671000
cyp,2014,2046664000
cyp,2015,2139701000
cyp,2016,2280286000
cyp,2017,2408426000
cyp,2018,2540808000
cyp,2019,2656905000
cyp,2020,2555419000
cyp,2021,2808695000
cyp,2022,2950762000
cyp,2023,3024434000
cze,1990,283784900000
cze,1991,231301372000
cze,1992,234246666000
cze,1993,229604023000
cze,1994,250335894000
cze,1995,295602000000
cze,1996,318116000000
cze,1997,338760000000
cze,1998,336800000000
cze,1999,339904000000
cze,2000,344249000000
cze,2001,353769000000
cze,2002,342477000000
cze,2003,377047000000
cze,2004,393590000000
cze,2005,412957000000
cze,2006,420818000000
cze,2007,456162000000
cze,2008,429589000000
cze,2009,435733000000
cze,2010,422823000000
cze,2011,430434000000
cze,2012,429214000000
cze,2013,427866000000
cze,2014,415511000000
cze,2015,460204000000
cze,2016,473505000000
cze,2017,496618000000
cze,2018,504296000000
cze,2019,520637000000
cze,2020,480354000000
cze,2021,503820000000
cze,2022,516096000000
cze,2023,488366000000
deu,1970,152326043000
deu,1971,163223598000
deu,1972,169405087000
deu,1973,174733967000
deu,1974,168286034000
deu,1975,176039559000
deu,1976,185551598000
deu,1977,191360089000
deu,1978,197435004000
deu,1979,204415845000
deu,1980,206653970000
deu,1981,203989530000
deu,1982,209798002000
deu,1983,215233455000
deu,1984,217871267000
deu,1985,216086084000
deu,1986,221894555000
deu,1987,229301710000
deu,1988,235110182000
deu,1989,237774622000
deu,1990,252695486000
deu,1991,266444000000
deu,1992,271493000000
deu,1993,270854000000
deu,1994,285302000000
deu,1995,282930000000
deu,1996,280405000000
deu,1997,278519000000
deu,1998,279827000000
deu,1999,290290000000
deu,2000,289591000000
deu,2001,285941000000
deu,2002,278519000000
deu,2003,274383000000
deu,2004,266201000000
deu,2005,269212000000
deu,2006,277668000000
deu,2007,271219000000
deu,2008,271645000000
deu,2009,268786000000
deu,2010,275873000000
deu,2011,287735000000
deu,2012,286519000000
deu,2013,286945000000
deu,2014,292450000000
deu,2015,304160000000
deu,2016,310334000000
deu,2017,315596000000
deu,2018,319855000000
deu,2019,329679000000
deu,2020,323626000000
deu,2021,329649000000
deu,2022,339047000000
deu,2023,330409000000
dji,2013,24869000000
dji,2014,26602000000
dji,2015,30731429000
dji,2016,31010191600
dji,2017,33202633300
dji,2018,34877142900
dji,2019,34839000000
dji,2020,31327721500
dji,2021,34944796600
dji,2022,35023000000
dji,2023,37382445300
dma,1977,50325950.892
dma,1978,53433576.22
dma,1979,38996853.748
dma,1980,38328674.24
dma,1981,61579867.721
dma,1982,70305033.537
dma,1983,74813371.268
dma,1984,79462116.059
dma,1985,79156286.383
dma,1986,86159815.791
dma,1987,95035795.369
dma,1988,109035160.37
dma,1989,111665371.62
dma,1990,111980000
dma,1991,104800000
dma,1992,102990000
dma,1993,108770000
dma,1994,95280000
dma,1995,107210000
dma,1996,109750000
dma,1997,115230000
dma,1998,121370000
dma,1999,116040000
dma,2000,106730000
dma,2001,105760000
dma,2002,105260000
dma,2003,124610000
dma,2004,143510000
dma,2005,155720000
dma,2006,170750000
dma,2007,198990000
dma,2008,214990000
dma,2009,209000000
dma,2010,209710000
dma,2011,198650000
dma,2012,194260000
dma,2013,185020000
dma,2014,198110000
dma,2015,188200000
dma,2016,196080000
dma,2017,185770000
dma,2018,252910000
dma,2019,241030000
dma,2020,175350000
dma,2021,188350000
dma,2022,188310000
dma,2023,200750000
dnk,1966,98817850000
dnk,1967,114953238000
dnk,1968,124955967000
dnk,1969,131814614000
dnk,1970,134049318999.99998
dnk,1971,131390143000
dnk,1972,133075435999.99998
dnk,1973,145336979000
dnk,1974,133438025000
dnk,1975,137074402999.99998
dnk,1976,151522873000
dnk,1977,152819777000
dnk,1978,156098390000
dnk,1979,159316007000
dnk,1980,154063409000
dnk,1981,147752408000
dnk,1982,151672116000
dnk,1983,158076299000
dnk,1984,163701253000
dnk,1985,172786328000
dnk,1986,195907914000
dnk,1987,191792549000
dnk,1988,176186142000
dnk,1989,170829064000
dnk,1990,167685298000
dnk,1991,172529374000
dnk,1992,178561527000
dnk,1993,172619386000
dnk,1994,190392801000
dnk,1995,194765499000
dnk,1996,204781039000
dnk,1997,213235108000
dnk,1998,221544493000
dnk,1999,223797362000
dnk,2000,220020589000
dnk,2001,221584255000
dnk,2002,224734073000
dnk,2003,225725368000
dnk,2004,241339812000
dnk,2005,257404673000
dnk,2006,268580241000
dnk,2007,277205792000
dnk,2008,267006419000
dnk,2009,246505725000
dnk,2010,251606731000
dnk,2011,251648263000
dnk,2012,252348172000
dnk,2013,254930012000
dnk,2014,260249129000
dnk,2015,269229767000
dnk,2016,279213809000
dnk,2017,284355476000
dnk,2018,294641291000
dnk,2019,299320272000
dnk,2020,300404538000
dnk,2021,319581908000
dnk,2022,310053552000
dnk,2023,307809307000
dom,1965,8329879753.9
dom,1966,11311899662
dom,1967,11162018675
dom,1968,12475297429
dom,1969,13388511840
dom,1970,14038872349
dom,1971,15632588347
dom,1972,16443008699
dom,1973,17536610431
dom,1974,25912051004
dom,1975,24078224515
dom,1976,20916351534
dom,1977,22021278903
dom,1978,19374748506
dom,1979,19879816577
dom,1980,19807220991
dom,1981,20111163930
dom,1982,16317003610
dom,1983,19136481879
dom,1984,22229288454
dom,1985,26816541530
dom,1986,26822294232
dom,1987,23534125784
dom,1988,24041511605
dom,1989,25099470132
dom,1990,24558753688
dom,1991,30079288400
dom,1992,35474393800
dom,1993,42184729200
dom,1994,40866505200
dom,1995,40565654300
dom,1996,45449941500
dom,1997,51609396600
dom,1998,63521803700
dom,1999,62595972000
dom,2000,74737792700
dom,2001,66913100600.00001
dom,2002,68333680900.00001
dom,2003,56273219600
dom,2004,56614194900
dom,2005,72378459000
dom,2006,91594838200
dom,2007,116794452000
dom,2008,116671667400
dom,2009,124010177300
dom,2010,134504316400
dom,2011,138119436600
dom,2012,144840328100
dom,2013,147813009800
dom,2014,158895431900
dom,2015,180316259300
dom,2016,198802622000
dom,2017,211109554000
dom,2018,239752754600
dom,2019,256295548900
dom,2020,226640033900
dom,2021,281265439000
dom,2022,301138844800
dom,2023,311819077200
dza,1999,703670180575.995
dza,2000,742448566863.12292
dza,2001,824803784232.91101
dza,2002,940809940200.72192
dza,2003,978238818872.0249
dza,2004,1014878758552.85999
dza,2005,1056320700097.79004
dza,2006,1040901834386.66003
dza,2007,1090272480431.27002
dza,2008,1148432204718.67993
dza,2009,1204012362556.58008
dza,2010,1259088478289.95996
dza,2011,1252490741763.5
dza,2012,1419873481002.92993
dza,2013,1558100894211.8501
dza,2014,1569874917840.02002
dza,2015,1651551093812.6499
dza,2016,1591950627699.56006
dza,2017,1547100509684.70996
dza,2018,1480802154982.91992
dza,2019,1517695000000
dza,2020,1298332397000
dza,2021,1241736379424.98999
dza,2022,1237677776612.62988
dza,2023,1354633492079.33984
ecu,1960,1334874284.24703
ecu,1961,1353123470.27369
ecu,1962,1503410884.67695
ecu,1963,1449200067.35145
ecu,1964,1591436370.23933
ecu,1965,1630081705.37663
ecu,1966,1607362673.81402
ecu,1967,1725498995.1674
ecu,1968,1784983392.46345
ecu,1969,1790914213.71182
ecu,1970,1853034776.26383
ecu,1971,1880444728.45734
ecu,1972,1733387670.14387
ecu,1973,1890275840.99083
ecu,1974,2320142557.9038
ecu,1975,2389264264.43967
ecu,1976,2590410060.16858
ecu,1977,3234632029.12226
ecu,1978,3596621344.73713
ecu,1979,3671433820.71444
ecu,1980,4049277567.13769
ecu,1981,3480440674.8017
ecu,1982,3204504426.19705
ecu,1983,2531304460.21925
ecu,1984,2624662590.01477
ecu,1985,2728582999.31535
ecu,1986,2806384010.17347
ecu,1987,2804001110.58538
ecu,1988,2875851479.40373
ecu,1989,2881848369.95676
ecu,1990,3751837962.17618
ecu,1991,4608305370.04174
ecu,1992,4812882364.99268
ecu,1993,4437989714.1776
ecu,1994,4761209561.81766
ecu,1995,4848914361.44439
ecu,1996,5110335183.81512
ecu,1997,5938163750.42049
ecu,1998,7093019958.92451
ecu,1999,7868832161.97062
ecu,2000,4120617000
ecu,2001,4329867000
ecu,2002,4926796000
ecu,2003,4631279000
ecu,2004,4965905000
ecu,2005,5147228000
ecu,2006,5222187000
ecu,2007,5495472000
ecu,2008,5893766000
ecu,2009,5389460000
ecu,2010,5358448000
ecu,2011,5873225000
ecu,2012,6135601000
ecu,2013,6244933000
ecu,2014,6024583000
ecu,2015,5178687000
ecu,2016,4255983000
ecu,2017,5854601000
ecu,2018,6010814000
ecu,2019,5704570000
ecu,2020,4518006000
ecu,2021,5251784000
ecu,2022,5751987000
ecu,2023,6669969000
egy,1961,1254553557.36858
egy,1962,1546896896.10188
egy,1963,4284980607.62568
egy,1964,14049107617.5293
egy,1965,12607812364.4044
egy,1966,15053737530.8933
egy,1967,16914806774.945
egy,1968,24474640699.9761
egy,1969,21865328400.0428
egy,1970,25857803389.3112
egy,1971,22935407955.0266
egy,1972,16715731608.0005
egy,1973,24225717144.5973
egy,1974,-19602656094.9157
egy,1975,-29033091639.548
egy,1976,-2905548713.97489
egy,1977,13962637441.8132
egy,1978,-2690470616.19919
egy,1979,-43829514386.52441
egy,1980,-50251483895.2129
egy,1981,-38026164424.7337
egy,1982,-58286526125.27251
egy,1983,-77413608989.1517
egy,1984,-60474972324.4396
egy,1985,-86614932363.0047
egy,1986,-72661370984.92798
egy,1987,-77233079964.65958
egy,1988,-74621952088.9281
egy,1989,-73714262905.3241
egy,1990,-60068876680.03371
egy,1991,-112618885200
egy,1992,-63175283300
egy,1993,-56353739800
egy,1994,-57760542700
egy,1995,-60889990500
egy,1996,-63066959400
egy,1997,-61332463100
egy,1998,18544987800
egy,1999,222896292300
egy,2000,17262943200
egy,2001,21229846200
egy,2002,-37828683700
egy,2003,-35855857300
egy,2004,-41970607700
egy,2005,-48442129200
egy,2006,-55018624900
egy,2007,-57404495400
egy,2008,-62563732800
egy,2009,-64600019100
egy,2010,-67265386799.99999
egy,2011,-77174303300
egy,2012,-79332674400
egy,2013,-83298464500
egy,2014,-85791336600
egy,2015,-34124644700
egy,2016,81234611700
egy,2017,120426556300
egy,2018,126459115600
egy,2019,160175688700
egy,2020,235822663260.90399
egy,2021,334215498314.69
egy,2022,385377712691.06299
egy,2023,410535800174.93298
eri,1992,433957700
eri,1993,622005900
eri,1994,572796600
eri,1995,594358400
eri,1996,627681600
eri,1997,713607700
eri,1998,594350200
eri,1999,609265800
eri,2000,427700000
eri,2001,251902800
eri,2002,317360300
eri,2003,275380400
eri,2004,263458000
eri,2005,195351900
eri,2006,162865500
eri,2007,125914000
eri,2008,57000000
eri,2009,99723000
esp,1970,43056865000
esp,1971,41848334000
esp,1972,42606628000
esp,1973,44620846000
esp,1974,45710893000
esp,1975,44573452000
esp,1976,43957339000
esp,1977,46966817000
esp,1978,42180088000
esp,1979,42559235000
esp,1980,43696675000
esp,1981,44753008000
esp,1982,46253178000
esp,1983,47131976000
esp,1984,47941536000
esp,1985,50070180000
esp,1986,50535321000
esp,1987,51536618000
esp,1988,52560995000
esp,1989,56374446000
esp,1990,57942079000
esp,1991,58311352000
esp,1992,59628661000
esp,1993,57949180000
esp,1994,59845254000
esp,1995,60843000000
esp,1996,62840000000
esp,1997,66864000000
esp,1998,73480000000
esp,1999,77479000000
esp,2000,80726000000
esp,2001,83509000000
esp,2002,86626000000
esp,2003,91718000000
esp,2004,97455000000
esp,2005,102730000000
esp,2006,105726000000
esp,2007,105515000000
esp,2008,102690000000
esp,2009,92566000000
esp,2010,96422000000
esp,2011,91504000000
esp,2012,88029000000
esp,2013,85298000000
esp,2014,90466000000
esp,2015,99121000000
esp,2016,104235000000
esp,2017,106184000000
esp,2018,108397000000
esp,2019,109531000000
esp,2020,96279000000
esp,2021,105867000000
esp,2022,110204000000
esp,2023,109959000000
est,1995,1317960000
est,1996,1386133000
est,1997,1674657000
est,1998,1494147000
est,1999,1427722000
est,2000,1678707000
est,2001,1829722000
est,2002,2006306000
est,2003,2145135000
est,2004,2388382000
est,2005,2613164000
est,2006,2964039000
est,2007,3294682000
est,2008,2607561000
est,2009,2343710000
est,2010,2190384000
est,2011,2325897000
est,2012,2475350000
est,2013,2545474000
est,2014,2660795000
est,2015,2740674000
est,2016,2872473000
est,2017,2872290000
est,2018,2921268000
est,2019,3140123000
est,2020,2994443000
est,2021,3379219000
est,2022,3279466000
est,2023,3218706000
eth,1981,16495268250
eth,1982,17204332166
eth,1983,13752588333
eth,1984,20678220622
eth,1985,14836610167
eth,1986,16634068448
eth,1987,19075295630
eth,1988,20203946253
eth,1989,18719264891
eth,1990,17410086021
eth,1991,14961567600
eth,1992,10407404800
eth,1993,14560358300
eth,1994,19271165900
eth,1995,20356129800
eth,1996,22001935600
eth,1997,23636599500
eth,1998,23302659900
eth,1999,24622800200
eth,2000,26757430600
eth,2001,32116493500
eth,2002,32148168900
eth,2003,31210814800
eth,2004,42443399300
eth,2005,43958890900
eth,2006,45354517400
eth,2007,48744387100
eth,2008,51628410900
eth,2009,47966702400
eth,2010,68444804000
eth,2011,74421892200
eth,2012,80393666400
eth,2013,95143409300
eth,2014,104526086500
eth,2015,115146238300
eth,2016,118700000000
eth,2017,120696758000
eth,2018,114762056000
eth,2019,112783027000
eth,2020,119592347000
eth,2021,113931829000
eth,2022,98072504000
eth,2023,89307234300
fin,1970,9707306000
fin,1971,9871561000
fin,1972,10951613000
fin,1973,12271578000
fin,1974,12359737000
fin,1975,13017197000
fin,1976,12128355000
fin,1977,12109593000
fin,1978,12016957000
fin,1979,12840133000
fin,1980,13274000000
fin,1981,13330000000
fin,1982,14200000000
fin,1983,14098000000
fin,1984,14469000000
fin,1985,15012000000
fin,1986,15759000000
fin,1987,16802000000
fin,1988,18199000000
fin,1989,19243000000
fin,1990,18400000000
fin,1991,17485000000
fin,1992,16582000000
fin,1993,15800000000
fin,1994,15725000000
fin,1995,16373000000
fin,1996,16871000000
fin,1997,18107000000
fin,1998,19276000000
fin,1999,19774000000
fin,2000,20009000000
fin,2001,20342000000
fin,2002,21242000000
fin,2003,22928000000
fin,2004,24047000000
fin,2005,25049000000
fin,2006,26456000000
fin,2007,26590000000
fin,2008,26548000000
fin,2009,25470000000
fin,2010,26193000000
fin,2011,28033000000
fin,2012,28560000000
fin,2013,28578000000
fin,2014,28371000000
fin,2015,28786000000
fin,2016,29966000000
fin,2017,30126000000
fin,2018,31244000000
fin,2019,31137000000
fin,2020,30237000000
fin,2021,30923000000
fin,2022,30113000000
fin,2023,28316000000
fji,1960,521845246.36
fji,1961,521880656.5
fji,1962,556130219.27
fji,1963,650940091.04
fji,1964,788442555.33
fji,1965,782668331.49
fji,1966,715645249.43
fji,1967,854701523.96
fji,1968,983431085.15
fji,1969,1077886686.2
fji,1970,1225341092.4
fji,1971,1336961628.9
fji,1972,1409458372.2
fji,1973,1484523959.8
fji,1974,1522981059.7
fji,1975,1570383369.5
fji,1976,1617100179.8
fji,1977,1703120375.2
fji,1978,1741329265.4
fji,1979,1972275685.2
fji,1980,1949387523.2
fji,1981,2114663731.4
fji,1982,1396206171.8
fji,1983,1340914687.5
fji,1984,1453457920.6
fji,1985,1386402986.3
fji,1986,1493847837.8
fji,1987,1395029843.8
fji,1988,1408362860.6
fji,1989,1638496202.7
fji,1990,2003216009.9
fji,1991,1958897400
fji,1992,2064144100
fji,1993,2052552000
fji,1994,2157953400
fji,1995,2217377900
fji,1996,2321605500
fji,1997,2267628700
fji,1998,2298391500
fji,1999,2503859900
fji,2000,2449738600
fji,2001,2505119800
fji,2002,2586090400
fji,2003,2626150600
fji,2004,2738030500
fji,2005,2770421100
fji,2006,2823097000
fji,2007,2799109400
fji,2008,1672998200
fji,2009,1649809700
fji,2010,1698556200
fji,2011,1769125200
fji,2012,1852879500
fji,2013,1956705900
fji,2014,1956705900
fji,2015,2099116900
fji,2016,2306098300
fji,2017,2501274800
fji,2018,2683343200
fji,2019,2598852800
fji,2020,1867779100
fji,2021,1673608600
fji,2022,2299979500
fji,2023,2484585309.48659
fra,1960,51891901000
fra,1961,55053029000
fra,1962,60449633000
fra,1963,66350405000
fra,1964,72386293000
fra,1965,75698671000
fra,1966,80537667000
fra,1967,83387219000
fra,1968,79347833000
fra,1969,87296531000
fra,1970,88536782000
fra,1971,92965385000
fra,1972,100711409000
fra,1973,107233314000
fra,1974,100164891000
fra,1975,102506243000
fra,1976,112693444000
fra,1977,109770283000
fra,1978,119748758000
fra,1979,130273750000
fra,1980,127653089000
fra,1981,128478915000
fra,1982,133053727000
fra,1983,134553120000
fra,1984,136061587999.99998
fra,1985,138741740000
fra,1986,145171887000
fra,1987,153627777000
fra,1988,164436111000
fra,1989,168269798000
fra,1990,171442017000
fra,1991,172396910000
fra,1992,170683750000
fra,1993,169253932000
fra,1994,177849981000
fra,1995,179143674000
fra,1996,180656175000
fra,1997,185667596000
fra,1998,190648767000
fra,1999,196696755000
fra,2000,205112312000
fra,2001,209163799000
fra,2002,211932684000
fra,2003,215800654000
fra,2004,217959498000
fra,2005,225106570000
fra,2006,230063541000
fra,2007,233125852000
fra,2008,228422981000
fra,2009,216761597000
fra,2010,225220512000
fra,2011,229217549000
fra,2012,224851462000
fra,2013,225296137000
fra,2014,224389645000
fra,2015,230966000000
fra,2016,235999604000
fra,2017,243707311000
fra,2018,247866689000
fra,2019,251457367000
fra,2020,231268500000
fra,2021,252057326000
fra,2022,253698894000
fra,2023,250186866000
fsm,1995,12579900
fsm,1996,12659800
fsm,1997,11743400
fsm,1998,12967600
fsm,1999,15335400
fsm,2000,17334400
fsm,2001,16533300
fsm,2002,16456000
fsm,2003,18657300
fsm,2004,18305600
fsm,2005,20797200
fsm,2006,20036400
fsm,2007,18740500
fsm,2008,17490800
fsm,2009,18249300
fsm,2010,19301300
fsm,2011,18303000
fsm,2012,17052700
fsm,2013,16426000
fsm,2014,14360300
fsm,2015,15799700
fsm,2016,16760500
fsm,2017,18636900
fsm,2018,19076800
fsm,2019,17185200
fsm,2020,17703900
fsm,2021,19197300
fsm,2022,19425100
fsm,2023,18573600
gab,2001,301837000000
gab,2002,296478000000
gab,2003,300537000000
gab,2004,291813000000
gab,2005,317338007100
gab,2006,311272443600
gab,2007,381598242700
gab,2008,373237440300
gab,2009,463684200000
gab,2010,450457808100
gab,2011,478386192200
gab,2012,502513995100
gab,2013,527071562900
gab,2014,557037408200
gab,2015,560379632700
gab,2016,559539063200
gab,2017,513681543400
gab,2018,522640149500
gab,2019,527475512600
gab,2020,518655553300
gab,2021,453723618900
gab,2022,447630184900
gab,2023,452500959900
gbm,2012,1284944.67909
gbm,2013,1935594.30189
gbm,2014,5600489.30676
gbm,2015,8444000
gbm,2016,13372786.36724
gbm,2017,13922970.69885
gbm,2018,13999102.78623
gbm,2019,18735870.21783
gbm,2020,15383762.59611
gbm,2021,24150314.84259
gbr,1970,67638698999.99999
gbr,1971,67759977000
gbr,1972,71109628000
gbr,1973,81469462000
gbr,1974,76052969000
gbr,1975,73157681000
gbr,1976,78444356000
gbr,1977,82916252000
gbr,1978,94304383000
gbr,1979,103750365000
gbr,1980,100407546000
gbr,1981,96424354000
gbr,1982,95049598000
gbr,1983,99405630000
gbr,1984,105276053000
gbr,1985,107160404000
gbr,1986,113845603000
gbr,1987,120892125000
gbr,1988,129090276000
gbr,1989,131383454000
gbr,1990,128999585000
gbr,1991,121977759000
gbr,1992,120519341000
gbr,1993,122915580000
gbr,1994,130806727000
gbr,1995,138351641000
gbr,1996,136390371000
