geo,time,gc_xpn_trft_cn
fji,2007,218770524.4
fji,2008,233366786.07
fji,2009,230925283.63
fji,2010,324680357.26
fji,2011,365023604.55
fji,2012,430992201.94
fji,2013,603702761.12
fji,2014,973104804.39
fji,2015,1108706504.7
fji,2016,939807747.87
fji,2017,1094613704.78
fji,2018,1140239238.45
fji,2019,1281603766.04
fji,2020,1018278482.33
fji,2021,1303610197.39
fji,2022,1204295147.68
fji,2023,1167190220.16
fra,1980,7759654977.38419
fra,1981,9787226906.64175
fra,1982,11540390604.872
fra,1983,13522227828.9583
fra,1984,17196249144.3799
fra,1985,16052881515.0993
fra,1986,17516392080.5785
fra,1987,17897514623.672
fra,1988,15199167018.5698
fra,1989,15641269168.5583
fra,1990,276710211187.6239
fra,1991,296955440676.75122
fra,1992,315660935091.78174
fra,1993,334290204998.19318
fra,1994,349108249473.66974
fra,1995,277530800000
fra,1996,287327500000
fra,1997,296425900000
fra,1998,304650000000
fra,1999,314343200000
fra,2000,322990400000
fra,2001,339874300000
fra,2002,359230800000
fra,2003,374538300000
fra,2004,385562500000
fra,2005,401709200000
fra,2006,420866200000
fra,2007,441305700000
fra,2008,456639800000
fra,2009,483202300000
fra,2010,499647800000
fra,2011,511390000000
fra,2012,529300300000
fra,2013,554951600000
fra,2014,573183700000
fra,2015,582990300000
fra,2016,592231000000
fra,2017,610140100000
fra,2018,616895600000
fra,2019,617112000000
fra,2020,693892000000
fra,2021,710949000000
fra,2022,715496000000
fra,2023,734983000000
fsm,2008,836456
fsm,2009,953267
fsm,2010,3190727
fsm,2011,1637433
fsm,2012,1540547
fsm,2013,1344640
fsm,2014,2092654
fsm,2015,1101344
fsm,2016,2105000
fsm,2017,1605000
fsm,2018,1115000
fsm,2019,2551704
fsm,2020,6749927
gab,2012,457977605310.83295
gab,2013,447500893755.01984
gab,2014,368926000000
gab,2015,315805165177
gab,2016,223146897436
gab,2017,221198292519
gab,2018,194605177809.60001
gab,2019,250435968075.62
gab,2020,248924657855.99991
gab,2021,268075575744.31
gbr,1972,5761000000
gbr,1973,6327000000
gbr,1974,7746000000
gbr,1975,10210000000
gbr,1976,12667000000
gbr,1977,14964000000
gbr,1978,17801000000
gbr,1979,21197000000
gbr,1980,30066000000
gbr,1981,36748000000
gbr,1982,41520000000
gbr,1983,42277000000
gbr,1984,45394000000
gbr,1985,50256000000
gbr,1986,53025000000
gbr,1987,55452000000
gbr,1988,56569000000
gbr,1989,58351000000
gbr,1990,106003000000
gbr,1991,131606000000
gbr,1992,152921000000
gbr,1993,156153000000
gbr,1994,160609000000
gbr,1995,165197000000
gbr,1996,168827000000
gbr,1997,169582000000
gbr,1998,174627000000
gbr,1999,181344000000
gbr,2000,194886000000
gbr,2001,202632000000
gbr,2002,221776000000
gbr,2003,245606000000
gbr,2004,261035000000
gbr,2005,276331000000
gbr,2006,292305000000
gbr,2007,305783000000
gbr,2008,324644000000
gbr,2009,349498000000
gbr,2010,367528000000
gbr,2011,368067000000
gbr,2012,384798000000
gbr,2013,377246000000
gbr,2014,384272000000
gbr,2015,390142000000
gbr,2016,386791000000
gbr,2017,388765000000
gbr,2018,399819000000
gbr,2019,408971000000
gbr,2020,548793000000
gbr,2021,503507000000
gbr,2022,486253000000
gbr,2023,531613000000
geo,1995,177600000
geo,1996,257900000
geo,1997,338000000
geo,1998,361200000
geo,1999,412900000
geo,2000,548600000
geo,2001,697400000
geo,2002,707300000
geo,2003,779400000
geo,2004,1229800000
geo,2005,1584000000
geo,2006,1800100000
geo,2007,1907700000
geo,2008,2586700000
geo,2009,2795100000
geo,2010,2860400000
geo,2011,3070100000
geo,2012,3379200000
geo,2013,3555900000
geo,2014,4054000000
geo,2015,4504900000
geo,2016,4904600000
geo,2017,5244000000
geo,2018,5595000000
geo,2019,6425200000
geo,2020,8143800000
geo,2021,9140300000
geo,2022,9940900000
geo,2023,11065600000
geo,2024,12856400000
gha,2001,29401800
gha,2002,38555600
gha,2003,280074937
gha,2004,536812836
gha,2005,563929309
gha,2006,836657149
gha,2007,1528906086
gha,2008,1871585806
gha,2009,1842423238
gha,2010,3154266692
gha,2011,4177314159
gha,2012,4573930912.1545
gha,2013,5707014847.75929
gha,2014,5324511076.78679
gha,2015,6883724571.13288
gha,2016,8607303837.19884
gha,2017,9220021175.55669
gha,2018,11080174947.7692
gha,2019,11648327025.9776
gha,2020,12162785919.8328
gha,2021,13647677063.6961
gha,2022,24810860386.8303
gin,1989,15551000000
gin,1990,17366000000
gin,1991,18981000000
gin,1992,27440000000
gmb,1990,52130000
gnb,2017,12510123378.11918
gnb,2018,18315422230
gnb,2019,26905632059.25
gnb,2020,18203977993.5
gnb,2021,17235189892.5
gnb,2022,22547449354.25
gnb,2023,23361869706.6979
gnq,2006,65150000000
gnq,2007,75845000000
gnq,2008,169693000000
gnq,2009,116992000000
gnq,2010,170012600000
gnq,2011,182408988000
gnq,2012,250968810530.37399
gnq,2013,236897423064.45999
gnq,2014,184456093390.60001
gnq,2015,69349428194.3333
gnq,2016,56888699460
gnq,2017,58475845701
gnq,2018,72853379045
gnq,2019,68041177401
gnq,2020,52170902564
gnq,2021,87031990310.52998
gnq,2022,144565410712.59399
grc,1995,15277000000
grc,1996,17449000000
grc,1997,19646000000
grc,1998,22074000000
grc,1999,22790000000
grc,2000,25474000000
grc,2001,27886000000
grc,2002,29742000000
grc,2003,33452000000
grc,2004,35592000000
grc,2005,38645000000
grc,2006,43173000000
grc,2007,48369000000
grc,2008,54541000000
grc,2009,58731000000
grc,2010,55672000000
grc,2011,55558000000
grc,2012,52842000000
grc,2013,48252000000
grc,2014,47135000000
grc,2015,47584000000
grc,2016,47109000000
grc,2017,46160000000
grc,2018,47106000000
grc,2019,47935000000
grc,2020,52518000000
grc,2021,56885000000
grc,2022,62440000000
grc,2023,59527000000
gtm,1990,290660000
gtm,1991,283880000
gtm,1992,366740000
gtm,1993,380530000
gtm,1994,436720000
gtm,1995,1133980000
gtm,1996,2235800000
gtm,1997,1770930000
gtm,1998,2477180000
gtm,1999,2985670000
gtm,2000,3678800000
gtm,2001,4254230000
gtm,2002,8413640000
gtm,2003,8511610000
gtm,2004,8247160000
gtm,2005,6487750000
gtm,2006,11057000000
gtm,2007,11852800000
gtm,2008,12757100000
gtm,2009,12489947402.78
gtm,2010,13337122655.27
gtm,2011,14799718664.87
gtm,2012,16678850897.25
gtm,2013,17321452962.2
gtm,2014,20901942176.44
gtm,2015,20490523229.27
gtm,2016,23453092346.47
gtm,2017,24838590024
gtm,2018,25038224217.42
gtm,2019,26591671061.69
gtm,2020,35216441628.15
gtm,2021,27968033778.93
gtm,2022,35162334131.16
gtm,2023,38265974905.25
hnd,2003,5435800000
hnd,2004,4107280000
hnd,2005,5561300000
hnd,2006,5135740000
hnd,2007,8530687000
hnd,2008,7379756000
hnd,2009,5049859000
hnd,2010,4457500000
hnd,2011,6558796039.4
hnd,2012,7012219407
hnd,2013,2488871655.1
hnd,2014,7614019385.97
hnd,2015,2035993440.56
hnd,2020,23817653454.1
hrv,1991,9359612.4494
hrv,1992,43533081.16
hrv,1993,630552790.49705
hrv,1994,1365481451.98753
hrv,1995,3068900000
hrv,1996,3728700000
hrv,1997,4104600000
hrv,1998,4356700000
hrv,1999,4583400000
hrv,2000,4679500000
hrv,2001,4862900000
hrv,2002,5353500000
hrv,2003,5439900000
hrv,2004,5696600000
hrv,2005,5874000000
hrv,2006,6252800000
hrv,2007,6637800000
hrv,2008,7114000000
hrv,2009,7339300000
hrv,2010,7419000000
hrv,2011,7458600000
hrv,2012,7410500000
hrv,2013,7319700000
hrv,2014,7386600000
hrv,2015,7731900000
hrv,2016,7732600000
hrv,2017,7882100000
hrv,2018,8159800000
hrv,2019,8542600000
hrv,2020,9920800000
hrv,2021,9739200000
hrv,2022,10377900000
hrv,2023,17930267000
hun,1987,209500000000
hun,1989,256100000000
hun,1990,696500000000
hun,1991,939300000000
hun,1992,1070700000000
hun,1993,1234300000000
hun,1994,1476000000000
hun,1995,1548453000000
hun,1996,1738889000000
hun,1997,1994781000000
hun,1998,2390569000000
hun,1999,2680661560000
hun,2000,2900514000000
hun,2001,3379359000000
hun,2002,3980223000000
hun,2003,4666336000000
hun,2004,5108907000000
hun,2005,5625189000000
hun,2006,6239847000000
hun,2007,6352070000000
hun,2008,7217620000000
hun,2009,7070534000000
hun,2010,7144920000000
hun,2011,7451333499000
hun,2012,7232197000000
hun,2013,7534826000000
hun,2014,7434958035000
hun,2015,7212061363000
hun,2016,7483490685000
hun,2017,7573431168000
hun,2018,7867145490000
hun,2019,8207711758000
hun,2020,8700162417000
hun,2021,9777966000000
hun,2022,11250570000000
idn,1982,1542000000000
idn,1983,1856000000000
idn,1984,1824000000000
idn,1985,2458000000000
idn,1986,2707000000000
idn,1987,1310000000000
idn,1988,548000000000
idn,1989,1350000000000
idn,1990,10967000000000
idn,1991,10523000000000
idn,1992,11793200000000
idn,1993,13351700000000
idn,1994,14352000000000
idn,1995,18025000000000
idn,1996,24773000000000
idn,1998,62932500000000
idn,1999,96655800000000
idn,2002,157562200000000
idn,2003,183660194116282
idn,2004,244990831000000
idn,2008,624851800000000
idn,2009,520456900000000
ind,1990,283110000000
ind,1991,335300000000
ind,1992,389530000000
ind,1993,451800000000
ind,1994,499400000000
ind,1995,569960000000
ind,1996,644800000000
ind,1997,729060000000
ind,1998,699350000000
ind,2002,1705410000000
ind,2003,1172070000000
ind,2004,1229430000000
ind,2005,1544870000000
ind,2006,2019590000000
ind,2007,2757140000000
ind,2008,3067610000000
ind,2009,3674760000000
ind,2010,4660780000000
ind,2011,4718800000000
ind,2012,6242150000000
ind,2013,7574300000000
ind,2014,6964513550000
ind,2015,8476580000000
ind,2016,10029004615000
ind,2017,11765200000000
ind,2018,13217170000000
ind,2022,15243900500000
irl,1990,7784764158.84932
irl,1991,8591047838.65183
irl,1992,5191959002.69692
irl,1993,10523589194.02106
irl,1994,11300668898.01971
irl,1995,5888039000
irl,1996,6276123000
irl,1997,7588935000
irl,1998,7969126000
irl,1999,8179944000
irl,2000,8718658000
irl,2001,10319575000
irl,2002,11948716000
irl,2003,12891248000
irl,2004,13865805000
irl,2005,18991122000
irl,2006,20903293000
irl,2007,23636762000
irl,2008,26630360000
irl,2009,29155487000
irl,2010,29144555000
irl,2011,29230627000
irl,2012,30069809000
irl,2013,29227652000
irl,2014,28935632000
irl,2015,29118161000
irl,2016,29076233000
irl,2017,29649866000
irl,2018,30574715000
irl,2019,31425073000
irl,2020,42135734000
irl,2021,43194301000
irl,2022,38808475000
irn,1999,18820532102044.39844
irn,2000,23588880000000
irn,2001,36587800000000
irn,2002,54911100000000
irn,2003,75152100000000
irn,2004,96355012000000
irn,2005,117921021522908.70312
irn,2006,150235195870430.1875
irn,2007,212680298054721
irn,2008,261260474913135.03125
irn,2009,276801420000000
irq,2014,23056050000000
irq,2015,15289821636449.25
irq,2016,15841350001054.7793
irq,2017,19287234305027.69531
irq,2018,19698192865440.72656
irq,2019,24469361131770.87891
isl,1990,36339800000
isl,1991,40678700000
isl,1992,42870500000
isl,1993,42409100000
isl,1994,43184700000
isl,1995,45085300000
isl,1996,49343000000
isl,1997,49800700000
isl,1998,38390556000
isl,1999,42075100000
isl,2000,45568900000
isl,2001,62324064394
isl,2002,69640424804
isl,2003,80092204252
isl,2004,84592598291.43811
isl,2005,90610664005.2484
isl,2006,96952991053.84621
isl,2007,111553583842.51228
isl,2008,130985151960.972
isl,2009,163779261775.12967
isl,2010,162837976700.5285
isl,2011,179990879639.61249
isl,2012,176449893782.72729
isl,2013,178188903803.3172
isl,2014,184403979636.8822
isl,2015,187692336131.88297
isl,2016,202513515931.04047
isl,2017,228962413003.06458
isl,2018,251124503652.16147
isl,2019,286668294006.02606
isl,2020,384839428841.01666
isl,2021,393713934064.59991
isl,2022,386159916237.3064
isl,2023,411611442817.33746
isr,1980,8900000
isr,1981,31400000
isr,1982,50900000
isr,1983,152900000
isr,1984,856600000
isr,1985,2030200000
isr,1986,1902900000
isr,1987,2651800000
isr,1988,2793400000
isr,1989,2706100000
isr,1990,20040200000
isr,1991,18892000000
isr,1992,29780000000
isr,1993,33909000000
isr,1994,43073000000
isr,1995,55871000000
isr,1996,68280000000
isr,1997,80148000000
isr,1998,89592000000
isr,1999,98677000000
isr,2000,82969127210.22031
isr,2001,91861400742.9888
isr,2002,96581606587.4874
isr,2003,93368546042.71408
isr,2004,92591019055.7294
isr,2005,94438309644.51651
isr,2006,98415397409.4095
isr,2007,102994589886.55208
isr,2008,108292265497.21568
isr,2009,116441909220.34821
isr,2010,124751176014.692
isr,2011,133395493048.776
isr,2012,143231659132.651
isr,2013,153022942945.414
isr,2014,159040800649.92542
isr,2015,166463862980.2226
isr,2016,176253344771.427
isr,2017,193147920229.97101
isr,2018,205636632470.66101
isr,2019,218338674916.24399
isr,2020,292892457044.95703
isr,2021,278413248974.98602
isr,2022,261069108559.23697
isr,2023,299645952102.47101
ita,1995,261118000000
ita,1996,277273000000
ita,1997,289610000000
ita,1998,272798000000
ita,1999,295625000000
ita,2000,298091000000
ita,2001,316024000000
ita,2002,328774000000
ita,2003,343937000000
ita,2004,358841000000
ita,2005,372450000000
ita,2006,386176000000
ita,2007,405984000000
ita,2008,433628000000
ita,2009,466390000000
ita,2010,463325000000
ita,2011,461420000000
ita,2012,467362000000
ita,2013,475940000000
ita,2014,478911000000
ita,2015,487298000000
ita,2016,507580000000
ita,2017,505195000000
ita,2018,518229000000
ita,2019,528649000000
ita,2020,587026000000
ita,2021,595916000000
ita,2022,616307000000
ita,2023,639577000000
jor,1990,106250000
jor,1991,113120000
jor,1992,116220000
jor,1993,118810000
jor,1994,142250000
jor,1995,149810000
jor,1996,189080000
jor,1997,145120000
jor,1998,172330000
jor,1999,182070000
jor,2000,134360000
jor,2001,164800000
jor,2002,211710000
jor,2003,245220000
jor,2004,464690000
jor,2005,1218700000
jor,2006,1077240000
jor,2007,1082300000
jor,2008,1703100000
jor,2009,1517600000
jor,2010,1483400000
jor,2011,2246300000
jor,2012,2487400000
jor,2013,2068900000
jor,2014,2226200000
jor,2015,2102000000
jor,2016,2072000000
jor,2017,2134700000
jor,2018,2314200000
jor,2019,2169900000
jor,2020,2336000000
jor,2021,2458370000
jor,2022,2589700000
jor,2023,2661000000
kaz,1997,182945000000
kaz,1998,144307000000
kaz,1999,141254000000
kaz,2000,197234398000
kaz,2001,205204423000
kaz,2002,243532850000
kaz,2003,329496982000
kaz,2004,449136582000
kaz,2010,2391460106770.19043
kaz,2011,2781679982079.26904
kaz,2012,3079069973289.41016
kaz,2013,3573717130716.33984
kaz,2014,4121009228575.3999
kaz,2015,4073048430523.27051
kaz,2016,4546422662677.66016
kaz,2017,4939498853067.37988
kaz,2018,6114190559582.62988
kaz,2019,7494200864346.32031
kaz,2020,8034833279176.59863
kaz,2021,10275560367796
kaz,2022,11888091179100
kaz,2023,14387163448319.53125
ken,2014,368327600899.65002
ken,2015,436508159401.44
ken,2016,547815088421.47998
ken,2017,788455366317.04993
ken,2018,523315600000
ken,2019,571088020814.94995
ken,2020,530474406269.25
ken,2021,572290835564.19995
ken,2022,825700000000
ken,2023,729710552007.90002
kgz,2014,43469061000
kgz,2015,47278200000
kgz,2016,51668200000
kgz,2017,57625700000
kgz,2018,61118400000.00001
kgz,2019,64772040000
kgz,2020,68009702600
kgz,2021,75502855074
kgz,2022,92580400000
kgz,2023,121653240000
khm,2002,243003305738
khm,2003,330881896829
khm,2004,319019726581
khm,2005,364482805883
khm,2006,490811234314
khm,2007,522664000000
khm,2008,884806244767
khm,2009,861711003141
khm,2010,1210229881573
khm,2011,1426296606008
khm,2012,1678493100000
khm,2013,1718885100000
khm,2014,1968519064646
khm,2015,2003652923774
khm,2016,2181781589466
khm,2017,2805723664417
khm,2018,2848834300000
khm,2019,4452309948795
khm,2020,5281709770982
khm,2021,8312154326212
khm,2022,7283066341985
khm,2023,8399550464757
kir,2011,15989230.93
kir,2012,18705401.92
kir,2013,19918069.21
kir,2014,19928204.96
kir,2015,18722203.62
kir,2016,36338323.72
kir,2017,48063890.28
kir,2018,36106437.02
kir,2019,41698981.45
kir,2020,70308215.51
kir,2021,117251396.25
kir,2022,114000688.95
kir,2023,130474923.02
kna,1990,14390000
kna,1991,16730000
kna,1992,17290000
kna,1993,14320000
kna,1994,20920000
kna,2000,28400000
kna,2001,34800000
kna,2002,48121000
kna,2003,47610000
kna,2004,49092000
kna,2005,59650588
kna,2006,64161537
kna,2007,69864163
kna,2008,58627211.2
kna,2009,59094337.06
kna,2010,57520000
kna,2011,71080000
kna,2012,78340000
kna,2013,83950000
kna,2014,126530000
kna,2015,166680000
kna,2016,241670000
kna,2017,170930000
kna,2020,210900000
kor,1987,379000000000
kor,1988,744000000000
kor,1989,1227000000000
kor,1990,14956000000000
kor,1991,18222000000000
kor,1992,21367000000000
kor,1993,24456000000000
kor,1994,29820000000000
kor,1995,35848000000000
kor,1996,41128000000000
kor,1997,45200000000000
kor,1998,43654738000000
kor,1999,48234056000000
kor,2000,53575343000000
kor,2001,64459415000000
kor,2002,67004623000000
kor,2003,78752719000000
kor,2004,78246841000000
kor,2005,88333000000000
kor,2006,98284800000000
kor,2007,120684016000000
kor,2008,127210164000000
kor,2009,132471262000000
kor,2010,135399621000000
kor,2011,147577560000000
kor,2012,209494900000000
kor,2013,225367200000000
kor,2014,230069571543688
kor,2015,240872000111302
kor,2016,254560475932201.59375
kor,2017,278480841886523
kor,2018,315033073354389
kor,2019,365853638055255.5
kor,2020,403757027309976.5
kor,2021,444463236541784.875
kor,2022,523939435033996
kor,2023,467328215967431.5
kwt,1987,468000000
kwt,1989,78000000
kwt,1990,589000000
kwt,1991,5964000000
kwt,1992,3035000000
kwt,1993,1317000000
kwt,1994,967000000
kwt,1995,919000000
kwt,1996,1077000000
kwt,1997,775000000
kwt,1998,906000000
kwt,2001,1389000000
kwt,2002,1292000000
kwt,2003,1431000000
kwt,2004,2003000000
kwt,2005,1757000000
kwt,2006,4039000000
lao,2008,519096670000
lao,2009,570824000000
lao,2010,809283790000
lao,2011,899754000000
lao,2012,987931190000
lao,2013,1118669539000
lao,2014,1141200000000
lao,2015,1287700000000
lao,2016,1495261300000
lao,2017,2164453498018.25
lao,2018,2346057029211.5498
lao,2019,2845663557311.18018
lao,2020,2794048697311.18018
lao,2021,2718564922612.03027
lao,2022,2625250464398.16016
lbn,1997,1140000000000
lbn,1998,957000000000
lbn,1999,1090980000000
lbn,2000,1628200000000
lbn,2001,1480800000000
lbn,2002,1573700000000
lbn,2003,1908880000000
lbn,2004,2195900000000
lbn,2005,2855238127000
lbn,2006,3396889654000
lbn,2007,3531190000000
lbn,2008,4975593279000
lbn,2009,5561481310720
lbn,2010,5064724000000
lbn,2011,5556178000000
lbn,2012,7494406000000
lbn,2013,7817613000000
lbn,2014,7107196687973.56934
lbn,2015,6406253551041.2998
lbn,2016,7086591089561.91992
lbn,2017,6688846398961.87988
lbn,2018,9146806406894.21094
lbn,2019,8720219395589.50879
lbn,2020,8013984987045.93945
lbn,2021,8077608103622.125
lca,2000,63473000
lca,2001,71025000
lca,2002,85916000
lca,2003,105238000
lca,2004,105919804
lca,2005,96472231
lca,2006,46332948
lca,2007,45469343
lca,2008,127655016
lca,2009,127943568
lca,2010,145001253
lca,2011,157816646
lca,2012,183733566
lca,2013,172086497
lca,2014,187722084
lca,2015,194940000
lca,2016,201170000
lca,2017,228510000
lka,1990,21888000000
lka,1991,27085000000
lka,1992,25079000000
lka,1993,27934000000
lka,1994,35319000000
lka,1995,41561000000
lka,1996,47303000000
lka,1997,47264000000
lka,1998,48813000000
lka,1999,49289000000
lka,2000,60579000000
lka,2001,71771000000
lka,2002,80351000000
lka,2003,75182000000
lka,2004,110352000000
lka,2005,139675000000
lka,2006,163765000000
lka,2007,167951000000
lka,2008,192145000000
lka,2009,213953000000
lka,2010,220318700000
lka,2011,244679400000
lka,2012,261416000000
lka,2013,279620000000
lka,2014,314931896888.98499
lka,2015,454151128800.52002
lka,2016,432715764584.90002
lka,2017,471661423032.78497
lka,2018,458580947937.71002
lka,2019,526169622092.97998
lka,2020,736301981410.5
lka,2021,719080433725.65002
lka,2022,836899006525.14001
lka,2023,1040889656139.83997
lso,1987,22100000
lso,1988,21800000
lso,1989,32500000
lso,1991,45265597
lso,1992,47688151
lso,1993,105111186
lso,1994,201506769
lso,1995,133592957
lso,1996,179417358
lso,1997,213998505
lso,1998,390271407
lso,1999,347415690
lso,2000,281966727.51587
lso,2001,315183142.80276
lso,2002,363078065.39072
lso,2003,467300000
lso,2004,572000000
lso,2005,817000000
lso,2006,972055469.19026
lso,2007,1188984703.63656
lso,2008,1395066830.58868
lso,2009,2070065024.30116
lso,2010,1667810215.63785
lso,2011,2009377813.33115
lso,2012,2069631009.53768
lso,2013,2230445713.60985
lso,2014,2434597414.32236
lso,2015,2710564337.42731
lso,2016,3088348161.85811
lso,2017,3081791083.36487
lso,2018,3096463655.83
lso,2019,3164183055.05
lso,2020,4802416737.32
lso,2021,3808723091.02
lso,2022,4161672945.82
ltu,1993,407495366.0797
ltu,1994,647387627.43281
ltu,1995,741100000
ltu,1996,998200000
ltu,1997,1249600000
ltu,1998,1602400000
ltu,1999,1716800000
ltu,2000,1648100000
ltu,2001,1693500000
ltu,2002,1696600000
ltu,2003,1824800000
ltu,2004,3539500000
ltu,2005,3882100000
ltu,2006,4459900000
ltu,2007,5663500000
ltu,2008,7294200000
ltu,2009,7590300000
ltu,2010,7348900000
ltu,2011,7213100000
ltu,2012,7306800000
ltu,2013,7145100000
ltu,2014,7291100000
ltu,2015,7595940000
ltu,2016,8022900000
ltu,2017,8436500000
ltu,2018,9669800000
ltu,2019,10704400000
ltu,2020,13765100000
ltu,2021,14097400000
ltu,2022,16032000000
ltu,2023,17528300000
lux,1972,16484919.39742
lux,1973,17600440.2589
lux,1974,17798755.07872
lux,1975,17773965.72624
lux,1976,19831481.98186
lux,1977,23054097.80391
lux,1978,26698132.61808
lux,1979,28879595.63608
lux,1980,30218220.66986
lux,1981,33465625.84439
lux,1982,18195384.71836
lux,1983,20971792.19582
lux,1984,27813653.47956
lux,1985,33589572.60677
lux,1986,34680304.11578
lux,1987,39861278.78354
lux,1988,31804739.22841
lux,1989,27342655.78249
lux,1990,2232529084.1078
lux,1991,2525911070.67692
lux,1992,2832580150.1739
lux,1993,3231961407.93606
lux,1994,3565725249.69075
lux,1995,2775466000
lux,1996,2937758000
lux,1997,3117553000
lux,1998,3234274000
lux,1999,3522839000
lux,2000,3757884000
lux,2001,4112668000
lux,2002,4537389000
lux,2003,5039404000
lux,2004,5343705000
lux,2005,5788140000
lux,2006,6062022000
lux,2007,6357989000
lux,2008,6930274000
lux,2009,7681186000
lux,2010,8028496000
lux,2011,8307544000
lux,2012,8925243000
lux,2013,9580162000
lux,2014,10000524000
lux,2015,10190066000
lux,2016,10313085000
lux,2017,10934766000
lux,2018,11529658000
lux,2019,12098501000
lux,2020,14032808000
lux,2021,13836054000
lux,2022,15366746000
lux,2023,16868247000
lva,1994,334990000
lva,1995,559409000
lva,1996,675027000
lva,1997,843095000
lva,1998,971688000
lva,1999,1128044000
lva,2000,1052730000
lva,2001,1038093000
lva,2002,1163363000
lva,2003,1250060000
lva,2004,1463763000
lva,2005,1732490000
lva,2006,2142084000
lva,2007,2745339000
lva,2008,3495047000
lva,2009,3859862000
lva,2010,3678890000
lva,2011,3468750000
lva,2012,3596719000
lva,2013,3845934000
lva,2014,3966564000
lva,2015,4023512000
lva,2016,4156350000
lva,2017,4367084000
lva,2018,4777959000
lva,2019,5380240000
lva,2020,5999641000
lva,2021,7401422000
lva,2022,7557721000
lva,2023,7738533000
mac,1996,1498300000
mac,1997,1681300000
mac,1998,1771710000
mac,1999,1138159159.26
mac,2000,787802849.13
mac,2001,868054460.92
mac,2002,1293936907.17
mac,2003,1382332910.77
mac,2004,1490379607.15
mac,2005,1203000000
mac,2006,1549000000
mac,2007,1413210543.58
mac,2008,4137533138.32
mac,2009,6586939819.48
mac,2010,7210839399.81
mac,2011,12787270929.98
mac,2012,12963809773.7
mac,2013,14460016587.2
mac,2014,16371366405.13
mac,2015,17007140937.89
mac,2016,18649047544.07001
mac,2017,19844087413.78
mac,2018,20112002043.97
mac,2019,22010994792.26
mac,2020,38797503529.74001
mac,2021,29249866563.22
mac,2022,41547206582.85
mac,2023,23476207708.54
mar,1995,9673000000
mar,1997,12527000000
mar,1998,13693000000
mar,1999,15762000000
mar,2002,25429172780
mar,2003,21953415081.53
mar,2004,32332185000
mar,2005,37747154964.8485
mar,2006,31902607835.1515
mar,2007,40293476400.7812
mar,2008,55296701924.72729
mar,2009,42803342604.3333
mar,2010,54594453543.5714
mar,2011,77543722615.14291
mar,2012,90387000000
mar,2013,79365000000
mar,2014,74031000000
mar,2015,61239000000
mar,2016,58035213000
mar,2017,65999175257.732
mar,2018,72994500000
mar,2019,80064770000
mar,2020,102205287826.6015
mar,2021,94104324257.17641
mar,2022,128422581364.93988
mar,2023,138805156118
mda,1996,828100000
mda,1997,2430300000
mda,1998,2056900000
mda,1999,2015400000
mda,2000,2547600000
mda,2001,2370200000
mda,2002,2709500000
mda,2003,3201100000
mda,2004,4259900000
mda,2005,5879800000
mda,2006,8062800000
mda,2007,9772000000
mda,2008,11789400000
mda,2009,12970700000
mda,2010,14740200000
mda,2011,15263900000
mda,2012,15774100000
mda,2013,17055700000
mda,2014,21311400000
mda,2015,22885000000
mda,2016,26578200000
mda,2017,30046100000
mda,2018,33853500000
mda,2019,37829200000
mda,2020,43076900000
mda,2021,46008700000
mda,2022,59161600000
mda,2023,69090100000
mdg,2003,94187000000
mdg,2004,110337200000
mdg,2006,190600000000
mdg,2007,216787000000
mdg,2008,483321000000
mdg,2009,233329000000
mdg,2010,474139000000
mdg,2011,642409000000
mdg,2012,728695000000
mdg,2013,939850900000
mdg,2014,1077482100000
mdg,2015,1093389103025
mdg,2016,1131823168326.86084
mdg,2017,1748468629686.56006
mdg,2018,1375721780620.48999
mdg,2019,1918104535650
mdg,2020,2295054100377.96973
mdg,2021,2269242434229.90039
mdg,2022,2031475421275.53003
mdg,2023,3022781695447.32031
mdv,1987,3600000
mdv,1990,5300000
mdv,1991,4800000
mdv,1992,9600000
mdv,1993,6000000
mdv,1994,8000000
mdv,1995,13700000
mdv,1996,29200000
mdv,1997,25800000
mdv,1998,27900000
mdv,1999,25000000
mdv,2000,28300000
mdv,2001,30100000
mdv,2002,33100000
mdv,2003,35800000
mdv,2004,48700000
mdv,2005,227500000
mdv,2006,149800000
mdv,2007,168300000
mdv,2008,479200000
mdv,2009,421600000
mdv,2010,638800000
mdv,2011,996900000
mdv,2014,3586191857.97
mdv,2015,3591694356.73
mdv,2016,3565611804.88
mdv,2017,2867820214.57
mdv,2018,4471625275.06
mdv,2019,4378253446.35
mdv,2020,5425898378
mdv,2021,6833259148.51
mex,2008,1511421495520
mex,2009,1614111915388.1001
mex,2010,1757620958617.71997
mex,2011,1946869047536.47998
mex,2012,2014174765579.73999
mex,2013,2189138392643.87988
mex,2014,2417544588013.56006
mex,2015,2586323228274.10938
mex,2016,2711514919700.9502
mex,2017,2846936698666.50977
mex,2018,3077871264474.41992
mex,2019,3253215124196.62939
mex,2020,3392856585563
mex,2021,3493170965691.70947
mex,2022,3996014447909.62939
mex,2023,4518011579107.01953
mhl,2008,15998877
mhl,2009,19441643
mhl,2010,14434708
mhl,2011,16629078
mhl,2012,16695024
mhl,2013,14905561
mhl,2014,12173814
mhl,2015,17718377
mhl,2016,23424769
mhl,2017,31509962
mhl,2018,33846669
mhl,2019,26343000
mhl,2020,24539000
mkd,2005,34994776042
mkd,2006,42571197123
mkd,2007,45818298700.5
mkd,2008,76659000000
mkd,2009,83096000000
