geo,time,gc_xpn_trft_cn
gnq,2016,56888699460
gnq,2017,58475845701
gnq,2018,72853379045
gnq,2019,68041177401
gnq,2020,52170902564
gnq,2021,87031990310.52998
gnq,2022,144565410712.59399
grc,1995,2696000000
grc,1996,2856000000
grc,1997,2878000000
grc,1998,3180000000
grc,1999,3298000000
grc,2000,3602000000
grc,2001,3766000000
grc,2002,4013000000
grc,2003,4461000000
grc,2004,4950000000
grc,2005,5109000000
grc,2006,5433000000
grc,2007,6339000000
grc,2008,7088000000
grc,2009,8149000000
grc,2010,7690000000
grc,2011,7992000000
grc,2012,9389000000
grc,2013,9463000000
grc,2014,10055000000
grc,2015,9617000000
grc,2016,9739000000
grc,2017,3894000000
grc,2018,3966000000
grc,2019,2898000000
grc,2020,6715000000
grc,2021,9095000000
grc,2022,12417000000
gtm,1990,290660000
gtm,1991,283880000
gtm,1992,366740000
gtm,1993,380530000
gtm,1994,436720000
gtm,1995,1133980000
gtm,1996,2235800000
gtm,1997,1770930000
gtm,1998,2477180000
gtm,1999,2985670000
gtm,2000,3678800000
gtm,2001,4254230000
gtm,2002,8413640000
gtm,2003,8511610000
gtm,2004,8247160000
gtm,2005,6487750000
gtm,2006,11057000000
gtm,2007,11852800000
gtm,2008,12757100000
gtm,2009,12489947402.78
gtm,2010,13337122655.27
gtm,2011,14799718664.87
gtm,2012,16678850897.25
gtm,2013,17321452962.2
gtm,2014,20901942176.44
gtm,2015,20490523229.27
gtm,2016,23453092346.47
gtm,2017,24838590024
gtm,2018,25038224217.42
gtm,2019,26591671061.69
gtm,2020,35216441628.15
gtm,2021,27968033778.93
gtm,2022,35162334131.16
hnd,2003,5224600000
hnd,2004,3857380000
hnd,2005,5257500000
hnd,2006,4807720000
hnd,2007,8102627000
hnd,2008,7367956000
hnd,2009,4759059000
hnd,2010,3781400000
hnd,2011,5661336039.4
hnd,2012,5997869407
hnd,2013,7740145491
hnd,2014,6448476377.51
hnd,2015,5614168198.73
hrv,1995,447947000
hrv,1996,596741000
hrv,1997,684146000
hrv,1998,792600000
hrv,1999,830253000
hrv,2000,854012000
hrv,2001,852486000
hrv,2002,910289000
hrv,2003,961750000
hrv,2004,1063722000
hrv,2005,1082667000
hrv,2006,1109342000
hrv,2007,1190569000
hrv,2008,1252194000
hrv,2009,1379159000
hrv,2010,1454448000
hrv,2011,1462582000
hrv,2012,1358451000
hrv,2013,1104093000
hrv,2014,1029501000
hrv,2015,1203730000
hrv,2016,1216800000
hrv,2017,1259325000
hrv,2018,1355600000
hrv,2019,1402897000
hrv,2020,1547219000
hrv,2021,1569228000
hrv,2022,9334058327.60643
hun,1995,818774000000
hun,1996,969149000000
hun,1997,984262000000
hun,1998,1155308000000
hun,1999,1386485560000
hun,2000,1405012000000
hun,2001,1784113000000
hun,2002,2082406000000
hun,2003,2449304000000
hun,2004,2928751000000
hun,2005,3303449000000
hun,2006,4164354000000
hun,2007,3629372000000
hun,2008,4015861000000
hun,2009,4019681000000
hun,2010,4348710000000
hun,2011,4267905499000
hun,2012,3916267000000
hun,2013,4469978000000
hun,2014,4129315557000
hun,2015,3508567922000
hun,2016,3516200184000
hun,2017,3753984754000
hun,2018,3850605490000
hun,2019,3777578758000
hun,2020,4317643552000
hun,2021,5902817000000
hun,2022,6764972000000
idn,2008,624851800000000
idn,2009,520456900000000
idn,2010,606100500000000
idn,2011,778058300000000
idn,2012,902742500000000
idn,2013,961719000000000
idn,2014,1067094728889056
idn,2015,913433894944439
idn,2016,944313218958422.125
idn,2017,978596752435637
idn,2018,1070723812375801
idn,2019,1138263479196564
idn,2020,1239283943342215
idn,2021,1231610065259359
idn,2022,1255385140524134
ind,1990,283110000000
ind,1991,335300000000
ind,1992,389530000000
ind,1993,451800000000
ind,1994,499400000000
ind,1995,569960000000
ind,1996,644800000000
ind,1997,729060000000
ind,1998,699350000000
ind,2002,1705410000000
ind,2003,1172070000000
ind,2004,1229430000000
ind,2005,1544870000000
ind,2006,2019590000000
ind,2007,2757140000000
ind,2008,3067610000000
ind,2009,3674760000000
ind,2010,4660780000000
ind,2011,4718800000000
ind,2012,6242150000000
ind,2013,7574300000000
ind,2014,6964513550000
ind,2015,8476580000000
ind,2016,10029004615000
ind,2017,11765200000000
ind,2018,13217170000000
irl,1991,6751197363.00795
irl,1992,7431776973.046
irl,1993,8475501673.51479
irl,1994,9243693210.96445
irl,1995,5888039000
irl,1996,6276123000
irl,1997,7588935000
irl,1998,7969126000
irl,1999,8179944000
irl,2000,8718658000
irl,2001,10319575000
irl,2002,11948716000
irl,2003,12891248000
irl,2004,13865805000
irl,2005,18991122000
irl,2006,20903293000
irl,2007,23636762000
irl,2008,26630360000
irl,2009,29155487000
irl,2010,29144555000
irl,2011,29230627000
irl,2012,30069809000
irl,2013,29227652000
irl,2014,28935632000
irl,2015,29118161000
irl,2016,29076233000
irl,2017,20713903000
irl,2018,21243846000
irl,2019,21581710000
irl,2020,28284602000
irl,2021,28488498000
irl,2022,26979751000
irn,1999,18820532102044.39844
irn,2000,23588880000000
irn,2001,36587800000000
irn,2002,54911100000000
irn,2003,75152100000000
irn,2004,96355012000000
irn,2005,117921021522908.70312
irn,2006,150235195870430.1875
irn,2007,212680298054721
irn,2008,261260474913135.03125
irn,2009,276801420000000
irq,2014,23056050000000
irq,2015,15289821636449.25
irq,2016,15841350001054.7793
irq,2017,19287234305027.69531
irq,2018,19698192865440.72656
irq,2019,24469361131770.87891
isl,1990,21512900000
isl,1991,24086100000
isl,1992,24602300000
isl,1993,22586500000
isl,1994,22407100000
isl,1995,22991500000
isl,1996,27515000000
isl,1997,27001200000
isl,1998,51787600000
isl,1999,57905100000
isl,2000,63260900000
isl,2001,84087244007
isl,2002,91959952417
isl,2003,102760681972
isl,2004,110597471291.43808
isl,2005,123179604572.36411
isl,2006,136803024187.6492
isl,2007,156778608253.76047
isl,2008,174505269206.80618
isl,2009,202795476618.79337
isl,2010,215991957460.41257
isl,2011,239621373973.43701
isl,2012,231257509100.16559
isl,2013,241015945776.26169
isl,2014,243365759048.32401
isl,2015,253870643344.2236
isl,2016,280254423006.82373
isl,2017,305739569366.9165
isl,2018,339272226806.4281
isl,2019,382873010794.46826
isl,2020,483166177104.82123
isl,2021,506148530451.84467
isl,2022,511619807511.06702
isr,2000,64013429210.2203
isr,2001,70578219742.9888
isr,2002,75177572587.4874
isr,2003,72145329942.7141
isr,2004,72557348565.28741
isr,2005,74801757013.99188
isr,2006,77884576409.4095
isr,2007,82418201886.552
isr,2008,86580623497.21571
isr,2009,90951211220.34819
isr,2010,94600722260.55699
isr,2011,102905546048.7762
isr,2012,110311402097.9276
isr,2013,117574925945.4136
isr,2014,121059649371.5872
isr,2015,128048344540.2225
isr,2016,141501180612.74179
isr,2017,152963106819.97131
isr,2018,164850423602.237
isr,2019,173738904916.8815
isr,2020,228799229994.9566
isr,2021,228018105944.59665
isr,2022,202803860360.26608
ita,1995,171476000000
ita,1996,164402000000
ita,1997,167613000000
ita,1998,144974000000
ita,1999,162248000000
ita,2000,162511000000
ita,2001,172490000000
ita,2002,178235000000
ita,2003,182123000000
ita,2004,197409000000
ita,2005,203315000000
ita,2006,212905000000
ita,2007,224679000000
ita,2008,235382000000
ita,2009,264090000000
ita,2010,267492000000
ita,2011,260952000000
ita,2012,267903000000
ita,2013,273598000000
ita,2014,277830000000
ita,2015,284388000000
ita,2016,300427000000
ita,2017,291854000000
ita,2018,295365000000
ita,2019,298447000000
ita,2020,369561000000
ita,2021,366009000000
ita,2022,372903000000
jor,1990,106250000
jor,1991,113120000
jor,1992,116220000
jor,1993,118810000
jor,1994,142250000
jor,1995,149810000
jor,1996,189080000
jor,1997,145120000
jor,1998,172330000
jor,1999,182070000
jor,2000,134360000
jor,2001,164800000
jor,2002,211710000
jor,2003,245220000
jor,2004,464690000
jor,2005,1218700000
jor,2006,1077240000
jor,2007,1082300000
jor,2008,1703100000
jor,2009,1517600000
jor,2010,1483400000
jor,2011,2246300000
jor,2012,2487400000
jor,2013,2068900000
jor,2014,2226200000
jor,2015,2102000000
jor,2016,2072000000
jor,2017,2134700000
jor,2018,2314200000
jor,2019,2169900000
jor,2020,2336000000
jor,2022,2589700000
jpn,1985,2830000000000
jpn,1986,2601000000000
jpn,1987,2568000000000
jpn,1988,2411000000000
jpn,1989,3662000000000
jpn,1990,41366000000000
jpn,1994,49259600000000
jpn,1995,49908400000000
jpn,1996,50410100000000
jpn,1997,49500200000000
jpn,1998,51557000000000
jpn,1999,57497000000000
jpn,2000,57632400000000
jpn,2001,56365000000000
jpn,2002,54854500000000
jpn,2003,53028800000000
jpn,2004,52915800000000
jpn,2005,53456900000000
jpn,2006,52115800000000
jpn,2007,47661400000000
jpn,2008,49304100000000
jpn,2009,59832000000000
jpn,2010,59087100000000
jpn,2011,63431600000000
jpn,2012,62452900000000
jpn,2013,63430100000000
jpn,2014,62787000000000
jpn,2015,62819900000000
jpn,2016,62556800000000
jpn,2017,62053900000000
jpn,2018,62049700000000
jpn,2019,63733100000000
jpn,2020,86592300000000
jpn,2021,85441100000000
jpn,2022,83045400000000
kaz,2005,611109180951.80005
kaz,2006,812354193000
kaz,2007,1161158216500
kaz,2008,1584237300728.30005
kaz,2009,1990176300000
kaz,2010,2323439925770.19043
kaz,2011,2695715621079.27002
kaz,2012,2991539082289.41016
kaz,2013,3467364276716.33984
kaz,2014,3978424375575.3999
kaz,2015,3946440882523.27051
kaz,2016,4404383415677.66016
kaz,2017,4768747489067.37988
kaz,2018,5921779508582.62988
kaz,2019,7494200864346.32031
kaz,2020,8034833279176.59863
kaz,2021,10275560367796
ken,2014,368327600899.65002
ken,2015,436499321401.44
ken,2016,567646471443.47998
ken,2017,766491528209.04993
ken,2018,486099600000
ken,2019,512724363286.95001
ken,2020,530167313569.25
ken,2021,582569720447.20007
kgz,2013,30044052000
kgz,2014,34605602000
kgz,2015,37424800000
kgz,2016,39960100000
kgz,2017,46688200000
kgz,2018,46360100000
kgz,2019,47231870000
kgz,2020,51030900000
kgz,2021,57686524972
kgz,2022,75358830000
khm,2002,243003305738
khm,2003,330881896829
khm,2004,319019726581
khm,2005,364482805883
khm,2006,490811234314
khm,2007,522664000000
khm,2008,884806244767
khm,2009,861711003141
khm,2010,1210229881573
khm,2011,1426296606008
khm,2012,1678493100000
khm,2013,1718885100000
khm,2014,1968519064646
khm,2015,2003652923774
khm,2016,2181781589466
khm,2017,2805723664417
khm,2018,2848834300000
khm,2019,4452309948795
khm,2020,5281709770982
khm,2021,5740649080047
kir,2010,9008376.8
kir,2011,15989230.93
kir,2012,18705401.92
kir,2013,19918069.21
kir,2014,21194022.49
kir,2015,20921647.67
kir,2016,36338323.72
kir,2017,48063890.28
kir,2018,36106437.02
kir,2019,41698981.45
kir,2020,70308215.51
kir,2021,117251396.25
kir,2022,114000688.95
kna,1990,14390000
kna,1991,16730000
kna,1992,17290000
kna,1993,14320000
kna,1994,20920000
kna,2000,28400000
kna,2001,34800000
kna,2002,48121000
kna,2003,47610000
kna,2004,49092000
kna,2005,59650588
kna,2006,64161537
kna,2007,69864163
kna,2008,58627211.2
kna,2009,59094337.06
kna,2010,57520000
kna,2011,71080000
kna,2012,78340000
kna,2013,83950000
kna,2014,126530000
kna,2015,166680000
kna,2016,241670000
kna,2017,170930000
kna,2020,210900000
kor,2012,209494900000000
kor,2013,225367200000000
kor,2014,230069571543688
kor,2015,240872000111302
kor,2016,254560475932201.59375
kor,2017,278480841886523
kor,2018,315033073354389
kor,2019,365853638055255.5
kor,2020,403757027309976.5
kor,2021,444463236541784.875
kor,2022,523939435033996
kwt,1987,468000000
kwt,1989,78000000
kwt,1990,589000000
kwt,1991,5964000000
kwt,1992,3035000000
kwt,1993,1317000000
kwt,1994,967000000
kwt,1995,919000000
kwt,1996,1077000000
kwt,1997,775000000
kwt,1998,906000000
kwt,2001,1389000000
kwt,2002,1292000000
kwt,2003,1431000000
kwt,2004,2003000000
kwt,2005,1757000000
kwt,2006,4039000000
kwt,2007,2779000000
kwt,2008,10021000000
kwt,2009,3519000000
kwt,2010,3901000000
kwt,2011,3824000000
kwt,2012,4496000000
kwt,2013,4016000000
kwt,2014,5007000000
kwt,2015,2962000000
lao,2008,519096670000
lao,2009,570824000000
lao,2010,809283790000
lao,2011,899754000000
lao,2012,987931190000
lao,2013,1118669539000
lao,2014,1141200000000
lao,2015,1287700000000
lao,2016,1495261300000
lao,2017,2164453498018.25
lao,2018,2346057029211.5498
lao,2019,2845663557311.18018
lao,2020,2794048697311.18018
lao,2021,2718564922612.03027
lao,2022,2625250464398.16016
lbn,1997,1140000000000
lbn,1998,957000000000
lbn,1999,1090980000000
lbn,2000,1628200000000
lbn,2001,1480800000000
lbn,2002,1573700000000
lbn,2003,1908880000000
lbn,2004,2195900000000
lbn,2005,2855238127000
lbn,2006,3396889654000
lbn,2007,3531190000000
lbn,2008,4975593279000
lbn,2009,5561481310720
lbn,2010,5064724000000
lbn,2011,5556178000000
lbn,2012,7494406000000
lbn,2013,7817613000000
lbn,2014,7107196687973.56934
lbn,2015,6406253551041.2998
lbn,2016,7086591089561.91992
lbn,2017,6688846398961.87988
lbn,2018,9146806406894.21094
lbn,2019,8720219395589.50879
lbn,2020,8013984987045.93945
lbn,2021,8077608103622.125
lbr,2005,9135159
lbr,2006,9552973
lbr,2007,17699509
lbr,2008,43525329
lbr,2011,81714150.354
lbr,2012,124965640
lbr,2013,111341669.6
lca,2000,63473000
lca,2001,71025000
lca,2002,85916000
lca,2003,105238000
lca,2004,105919804
lca,2005,96472231
lca,2006,46332948
lca,2007,45469343
lca,2008,127655016
lca,2009,127943568
lca,2010,145001253
lca,2011,157816646
lca,2012,183733566
lca,2013,172086497
lca,2014,187722084
lca,2015,194940000
lca,2016,201170000
lca,2017,228510000
lka,1990,21888000000
lka,1991,27085000000
lka,1992,25079000000
lka,1993,27934000000
lka,1994,35319000000
lka,1995,41561000000
lka,1996,47303000000
lka,1997,47264000000
lka,1998,48813000000
lka,1999,49289000000
lka,2000,60579000000
lka,2001,71771000000
lka,2002,80351000000
lka,2003,75182000000
lka,2004,110352000000
lka,2005,139675000000
lka,2006,163765000000
lka,2007,167951000000
lka,2008,192145000000
lka,2009,213953000000
lka,2010,220318700000
lka,2011,244679400000
lka,2012,261416000000
lka,2013,279620000000
lka,2014,314931896888.98499
lka,2015,454151128800.52002
lka,2016,432715764584.90002
lka,2017,471661423032.78497
lka,2018,458580947937.71002
lka,2019,526169622092.97998
lka,2020,736301981410.5
lka,2021,719080433725.65002
lka,2022,836899006525.14001
lso,1987,22100000
lso,1988,21800000
lso,1989,32500000
lso,1991,45265597
lso,1992,47688151
lso,1993,105111186
lso,1994,201506769
lso,1995,133592957
lso,1996,179417358
lso,1997,213998505
lso,1998,390271407
lso,1999,347415690
lso,2000,281966727.51587
lso,2001,315183142.80276
lso,2002,363078065.39072
lso,2003,467300000
lso,2004,572000000
lso,2005,817000000
lso,2006,972055469.19026
lso,2007,1188984703.63656
lso,2008,1395066830.58868
lso,2009,2070065024.30116
lso,2010,1667810215.63785
lso,2011,2009377813.33115
lso,2012,2069631009.53768
lso,2013,2230445713.60985
lso,2014,2434597414.32236
lso,2015,2710564337.42731
lso,2016,3088348161.85811
lso,2017,3081791083.36487
lso,2018,3096463655.83
lso,2019,3164183055.05
lso,2020,4802416737.32
lso,2021,3808723091.02
lso,2022,4161672945.82
ltu,1995,151598000
ltu,1996,205572000
ltu,1997,285636000
ltu,1998,387859000
ltu,1999,432789000
ltu,2000,407291000
ltu,2001,419191000
ltu,2002,444073000
ltu,2003,480245000
ltu,2004,497139000
ltu,2005,531314000
ltu,2006,628302000
ltu,2007,916344000
ltu,2008,1116649000
ltu,2009,1235321000
ltu,2010,3856661000
ltu,2011,3723478000
ltu,2012,3686309000
ltu,2013,3601818000
ltu,2014,3702169000
ltu,2015,3908811000
ltu,2016,3978194000
ltu,2017,4109572000
ltu,2018,8486762000
ltu,2019,6964874000
ltu,2020,9586078000
ltu,2021,9886456000
ltu,2022,3478318000
lux,1990,354413372.3683
lux,1991,431805730.80251
lux,1992,459718541.69197
lux,1993,534012231.06651
lux,1994,659272829.13443
lux,1995,645109000
lux,1996,692786000
lux,1997,721241000
lux,1998,735500000
lux,1999,683807000
lux,2000,753830000
lux,2001,789226000
lux,2002,842104000
lux,2003,1019676000
lux,2004,1095952000
lux,2005,1202626000
lux,2006,1271326000
lux,2007,1339883000
lux,2008,1398658000
lux,2009,1628428000
lux,2010,1712854000
lux,2011,1779822000
lux,2012,2000465000
lux,2013,2182654000
lux,2014,2265329000
lux,2015,2309437000
lux,2016,2304116000
lux,2017,2409772000
lux,2018,2537232000
lux,2019,2697045000
lux,2020,3553835000
lux,2021,3161700000
lux,2022,3574448000
lva,1995,244645733.37659
lva,1996,308489991.51968
lva,1997,499870518.66523
lva,1998,529964257.46012
lva,1999,566351358.27343
lva,2000,509050887.58744
lva,2001,507636553.00767
lva,2002,614919664.65757
lva,2003,727841617.29301
lva,2004,941319343.65769
lva,2005,1162629979.3399
lva,2006,1468129094.31364
lva,2007,2062640508.5913
lva,2008,2570900279.45202
lva,2009,2443228837.62756
lva,2010,2374195365.99109
lva,2011,2174604868.49819
lva,2012,2278487316.52068
lva,2013,2500240465.336
lva,2014,2877559034.95142
lva,2015,2898933415.29075
lva,2016,2929966249.48065
lva,2017,3120935566.67293
lva,2018,3422834815.96576
lva,2019,3985472478.81344
lva,2020,4543098787.14407
lva,2021,6472827417.03234
lva,2022,5799049237.05614
mac,1996,1510890000
mac,1997,1262670000
mac,1998,1269050000
mac,1999,1076929745.72
mac,2000,684733471
mac,2001,850045689.87
mac,2002,1247966208.96
mac,2003,1074595559.45
mac,2004,1502438894.28
mac,2005,1503000000
mac,2006,1976000000
mac,2007,2006910352.48
mac,2008,4245307458.62
mac,2009,7574462092.78
mac,2010,9167968690.03
mac,2011,16084671314.37
mac,2012,16815121567
mac,2013,24265009227
mac,2014,26330510893.63
mac,2015,32534865939.79
mac,2016,33333506011.07
mac,2017,21590372106.78
mac,2018,22289261020.97
mac,2019,22332956074.26
mac,2020,38148038777.74
mac,2021,27382270169.3
mac,2022,37097908894.85
mar,1995,9673000000
mar,1997,12527000000
mar,1998,13693000000
mar,1999,15762000000
mar,2002,25429172780
mar,2003,21953415081.53
mar,2004,32332185000
mar,2005,37747154964.8485
mar,2006,31902607835.1515
mar,2007,40293476400.7812
mar,2008,55296701924.72729
mar,2009,42803342604.3333
mar,2010,54594453543.5714
mar,2011,77543722615.14291
mar,2012,90387000000
mar,2013,79365000000
mar,2014,74031000000
mar,2015,61239000000
mar,2016,58035213000
mar,2017,65999175257.732
mar,2018,72994500000
mar,2019,80064770000
mar,2020,102205287826.6015
mar,2021,94104324257.17641
mar,2022,128422581364.93988
mda,2002,1233200000
mda,2003,1414500000
mda,2004,2599700000
mda,2005,3739300000
mda,2006,5347400000
mda,2007,6527200000
mda,2008,7867800000
mda,2009,8788700000
mda,2010,10490500000
mda,2011,10557600000
mda,2012,10629500000
mda,2013,11328800000
mda,2014,15152500000
mda,2015,15745500000
mda,2016,19456500000
mda,2017,21397500000
mda,2018,24139800000
mda,2019,27393100000
mda,2020,32541800000
mda,2021,35811800000
mda,2022,46756000000
mdg,2003,94187000000
mdg,2004,110337200000
mdg,2006,190600000000
mdg,2007,216787000000
mdg,2008,483321000000
mdg,2009,233329000000
mdg,2010,474139000000
mdg,2011,642409000000
mdg,2012,728695000000
mdg,2013,939850900000
mdg,2014,1077482100000
mdg,2015,1093389103025
mdg,2016,1131823168326.86084
mdg,2017,1748468629686.56006
mdg,2018,1375721780620.48999
mdg,2019,1918104535650
mdg,2020,2295054100377.96973
mdg,2021,2269242434229.90039
mdg,2022,2031475421275.53003
mdv,1987,3600000
mdv,1990,5300000
mdv,1991,4800000
mdv,1992,9600000
mdv,1993,6000000
mdv,1994,8000000
mdv,1995,13700000
mdv,1996,29200000
mdv,1997,25800000
mdv,1998,27900000
mdv,1999,25000000
mdv,2000,28300000
mdv,2001,30100000
mdv,2002,33100000
mdv,2003,35800000
mdv,2004,48700000
mdv,2005,227500000
mdv,2006,149800000
mdv,2007,168300000
mdv,2008,479200000
mdv,2009,421600000
mdv,2010,638800000
mdv,2011,996900000
mdv,2014,3586191857.97
mdv,2015,3591694356.73
mdv,2016,3565611804.88
mdv,2017,2867820214.57
mdv,2018,4471625275.06
mdv,2019,4378253446.35
mdv,2020,5425898378
mdv,2021,6833259148.51
mex,2000,131000000
mex,2008,1476089100957.73022
mex,2009,1530088924440.69995
mex,2010,1657061782426.72998
mex,2011,1840055287256.11011
mex,2012,1902753758646.47046
mex,2013,2064471623547.38965
mex,2014,2274939187618.56982
mex,2015,2436100325988.87988
mex,2016,2550691935043.12939
mex,2017,2666040656799.27979
mex,2018,2883634085832.54004
mex,2019,3037571408253.84961
mex,2020,3160315499194.25977
mex,2021,3228554676625.9502
mex,2022,3697028107159.93994
mhl,2008,15998877
mhl,2009,19441643
mhl,2010,14434708
mhl,2011,16629078
mhl,2012,16695024
mhl,2013,14905561
mhl,2014,12173814
mhl,2015,17718377
mhl,2016,23424769
mhl,2017,31509962
mhl,2018,33846669
mhl,2019,26343000
mhl,2020,24539000
mkd,2005,22643511254
mkd,2006,24348856983.5
mkd,2007,28674227530.5
mkd,2013,58923680027
mkd,2014,63851900090
mkd,2015,67113550078
mkd,2016,70836244743
mkd,2017,75448259626
mkd,2018,83290977296
mkd,2019,84741883877
mkd,2020,109882983426
mkd,2021,109677100000
mli,2000,900000000
mli,2001,24700000000
mli,2002,38000000000
mli,2003,23000000000
mli,2006,90474780000
mli,2007,89300000000
mli,2008,75311000000
mli,2009,92903000169
mli,2010,109708000000
mli,2011,145869000000
mli,2012,138150164000
mli,2013,197581336000
mli,2014,133409608000
mli,2015,220437364000
mli,2016,240000000000
mli,2017,242000000000
mli,2018,256426000000
mli,2019,304035969000
mli,2020,295984913000
mlt,1995,920102492.42954
mlt,1996,1070347076.63638
mlt,1997,1148381085.488
mlt,1998,1212438853.94829
mlt,1999,1259492196.59911
mlt,2000,1254833449.802
mlt,2001,1339156766.82972
mlt,2002,1458420684.83578
mlt,2003,1531563009.55043
mlt,2004,1558117866.29397
mlt,2005,1694386210.10948
mlt,2006,1768460284.18355
mlt,2007,1899371069.18239
mlt,2008,870800000
mlt,2009,857300000
mlt,2010,895200000
mlt,2011,929900000
mlt,2012,1001800000
mlt,2013,1044500000
mlt,2014,1115300000
mlt,2015,1152900000
mlt,2016,1218300000
mlt,2017,1273600000
mlt,2018,1360000000
mlt,2019,1440000000
mlt,2020,2027000000
mlt,2021,2096500000
mlt,2022,2319700000
mmr,2012,821692312000
mmr,2013,936785015000
mmr,2014,2111051295000
mmr,2015,2561011662000
mmr,2016,2631425584000
mmr,2017,3632697089000
mmr,2018,1338518794000
mmr,2019,3228485538000
mng,1992,3124000000
mng,1993,13349000000
mng,1994,14902000000
mng,1995,16956000000
mng,1996,23934000000
mng,1997,38635000000
mng,1998,43479000000
mng,1999,58652000000
mng,2000,85171000000
mng,2001,88614000000
mng,2002,120482856153
mng,2003,79812440600
mng,2006,303135663205.96002
mng,2007,413684615089.21002
mng,2008,432121123301.90002
mng,2009,392669046507.51001
mng,2010,645000215470
mng,2011,1194221797018.54004
mng,2012,1592241067829.54004
mng,2013,2015339783900
mng,2014,1763880516045.96997
mng,2015,1758177113506.32007
mng,2016,2384321065805.97998
mng,2017,2290086885300
mng,2018,2522552232616.32031
mng,2019,3764904719140.68018
mng,2020,4966177436738.29004
mng,2021,7338424201328.38086
moz,2010,14239299260
moz,2011,15673503330
moz,2012,18780738620
moz,2016,23088000000
moz,2017,21963530670
moz,2018,24460751350
moz,2019,25141900000
moz,2020,33247300000
moz,2021,35505700000
moz,2022,37252400000
mus,2002,9718500000
mus,2003,10068400000
mus,2004,11353100000
mus,2005,12459800000
mus,2006,14402300000
mus,2007,15023600000
mus,2008,16682900000
mus,2009,13505200000
mus,2010,15792500000
mus,2011,16552900000
mus,2012,18020500000
mus,2013,19407782000
mus,2014,21807200000
mus,2015,12782900000
mus,2016,28063750000
mus,2017,30546643421
mus,2018,33258606894
mus,2019,35632928000
mus,2020,54447666000
mus,2021,55254200000
mus,2022,50448209315
mwi,2009,83055506570
mwi,2010,61387146847
mwi,2011,74875295053
mwi,2012,75438780985
mwi,2013,118213814160.85188
mwi,2014,163510483297.27069
mwi,2015,158816639157.79999
mwi,2016,198455276540.46329
mwi,2017,171586670381.6644
mwi,2018,201737924656.10501
mwi,2019,285147032251.90503
mwi,2020,336658411802.97998
mwi,2021,435605625587.78894
mwi,2022,540312276617.28003
mys,1996,17308000000
mys,1997,20815000000
mys,1998,19987000000
mys,1999,20328000000
mys,2000,28503000000
mys,2001,30800006000
mys,2002,24759000000
mys,2003,24872000000
mys,2004,33120000000
mys,2005,40623000000
mys,2006,43413851132.82
mys,2007,50234002607.63
mys,2008,70810006314.87999
mys,2009,70428564877.75
mys,2010,62483517000
mys,2011,81977987000
mys,2012,90785417000
mys,2013,92987106000
mys,2014,92508239000
mys,2015,83460446000
mys,2016,78926094388.73001
mys,2017,76501249022.10001
mys,2018,83597260000
mys,2019,115844206942.12
mys,2020,107862452527.00999
mys,2021,108950000000
mys,2022,146586000000
nam,1990,181400000
nam,2000,1502917696
nam,2001,1736657502
nam,2002,1937780142.74
nam,2003,2376962345.97
nam,2004,2461583000
nam,2005,2355445000
nam,2006,2979614000
nam,2007,3361629457.87413
nam,2008,5215574255.34337
nam,2009,5804626039.09383
nam,2010,7604103222.0165
nam,2011,11342361876.36166
nam,2012,12249555697.4536
nam,2013,14899736321.96
nam,2014,17532384111.02
nam,2015,19585862305.17
nam,2016,16509760000
nam,2017,22515400000
nam,2018,20276730000
nam,2019,17554731582.76
nam,2020,22798720000
nam,2021,21313500000
nam,2022,23135240000
nic,1990,12880000
nic,1991,221910000
nic,1992,327300000
nic,1993,530180000
nic,1994,604940000
nic,1995,992460000
nic,1996,1187020000
nic,1997,1246580000
nic,1998,1724370000
nic,1999,2101670000
nic,2000,2880350000
nic,2001,4055000000
nic,2002,2659496400
nic,2003,3273378000
nic,2004,4429411200
nic,2005,5389000000
nic,2006,6326153800
nic,2007,7603905500
nic,2008,8931330463.42
nic,2009,9421918357.954
nic,2010,10272229704.34
nic,2011,11161644417.2
nic,2012,12699551471
nic,2013,13811648619
nic,2014,15391462629.02
nic,2015,19034472337.86
nic,2016,19828046409.18
nic,2017,21821148081.83
nic,2018,22156039000
nic,2019,20021869000
nic,2020,22107827000
nic,2021,31766284000
nic,2022,30961314000
nld,1995,70084000000
nld,1996,54703000000
nld,1997,59342000000
nld,1998,59580000000
nld,1999,62758000000
nld,2000,66490000000
nld,2001,72280000000
nld,2002,79063000000
nld,2003,86698000000
nld,2004,87101000000
nld,2005,90929000000
nld,2006,96583000000
nld,2007,105053000000
nld,2008,109889000000
nld,2009,119139000000
nld,2010,130095000000
nld,2011,122035000000
nld,2012,122739000000
nld,2013,114380000000
nld,2014,119020000000
nld,2015,127325000000
nld,2016,126068000000
nld,2017,126578000000
nld,2018,133968000000
nld,2019,144107000000
nld,2020,176986000000
nld,2021,193021000000
nld,2022,189500000000
nor,1995,255079000000
nor,1996,263173000000
nor,1997,274321000000
nor,1998,294239000000
nor,1999,313374000000
nor,2000,337000000000
nor,2001,357980000000
nor,2002,381186000000
nor,2003,389740000000
nor,2004,403563000000
nor,2005,420271000000
nor,2006,438658000000
nor,2007,463637000000
nor,2008,501687000000
nor,2009,556478000000
nor,2010,592240000000
nor,2011,634076000000
nor,2012,669662000000
nor,2013,704643000000
nor,2014,745451000000
nor,2015,790348000000
nor,2016,820487000000
nor,2017,848469000000
nor,2018,867841000000
nor,2019,900894000000
nor,2020,1007045000000
