geo,time,gc_xpn_trft_cn
gbr,2021,504605000000
geo,1995,177600000
geo,1996,257900000
geo,1997,338000000
geo,1998,361200000
geo,1999,412900000
geo,2000,548600000
geo,2001,697400000
geo,2002,707300000
geo,2003,779400000
geo,2004,1229800000
geo,2005,1584000000
geo,2006,1800100000
geo,2007,1907700000
geo,2008,2586700000
geo,2009,2795100000
geo,2010,2860400000
geo,2011,3070100000
geo,2012,3379200000
geo,2013,3555900000
geo,2014,4054000000
geo,2015,4504900000
geo,2016,4904600000
geo,2017,5244000000
geo,2018,5595000000
geo,2019,6425200000
geo,2020,8143800000
geo,2021,9140300000
geo,2022,9940900000
gha,2001,29401800
gha,2002,38555600
gha,2003,280074937
gha,2004,536812836
gha,2005,563929309
gha,2006,836657149
gha,2007,1528906086
gha,2008,1871585806
gha,2009,1842423238
gha,2010,3154266692
gha,2011,4177314159
gha,2012,4573930912.1545
gha,2013,5707014847.75929
gha,2014,5324511076.78679
gha,2015,6883724571.13288
gha,2016,8607303837.19884
gha,2017,9220021175.55669
gha,2018,11080174947.7692
gha,2019,11648327025.9776
gha,2020,12162785919.8328
gin,1989,15551000000
gin,1990,17366000000
gin,1991,18981000000
gin,1992,27440000000
gmb,1990,52130000
gnb,2017,17160699000
gnb,2019,26905632059.25
gnq,2006,65150000000
gnq,2007,75845000000
gnq,2008,169693000000
gnq,2009,116992000000
gnq,2010,170012600000
gnq,2011,182408988000
gnq,2012,250968810530.37399
gnq,2013,236897423064.45999
gnq,2014,184456093390.60001
gnq,2015,69349428194.3333
gnq,2016,56888699460
gnq,2017,58475845701
gnq,2018,72853379045
gnq,2019,68041177401
gnq,2020,52170902564
gnq,2021,87031990310.52998
grc,1995,11939000000
grc,1996,13194000000
grc,1997,14439000000
grc,1998,16061000000
grc,1999,17604000000
grc,2000,19639000000
grc,2001,21801000000
grc,2002,23322000000
grc,2003,27495000000
grc,2004,28940000000
grc,2005,31646000000
grc,2006,35433000000
grc,2007,39518000000
grc,2008,45082000000
grc,2009,48292000000
grc,2010,46628000000
grc,2011,47904000000
grc,2012,45130000000
grc,2013,40140000000
grc,2014,39818000000
grc,2015,40329000000
grc,2016,40238000000
grc,2017,39317000000
grc,2018,39153000000
grc,2019,41192000000
grc,2020,45122000000
grc,2021,49273000000
gtm,1990,290660000
gtm,1991,283880000
gtm,1992,366740000
gtm,1993,380530000
gtm,1994,436720000
gtm,1995,1133980000
gtm,1996,2235800000
gtm,1997,1770930000
gtm,1998,2477180000
gtm,1999,2985670000
gtm,2000,3678800000
gtm,2001,4254230000
gtm,2002,8413640000
gtm,2003,8511610000
gtm,2004,8247160000
gtm,2005,6487750000
gtm,2006,11057000000
gtm,2007,11852800000
gtm,2008,12757100000
gtm,2009,12489947402.78
gtm,2010,13337122655.27
gtm,2011,14799718664.87
gtm,2012,16678850897.25
gtm,2013,17321452962.2
gtm,2014,19678908881.89
gtm,2015,19511638553.81
gtm,2016,22751404220.53
gtm,2017,24412032501.43
gtm,2018,24575423457.22
gtm,2019,25765416258.9
gtm,2020,34684338192.32
gtm,2021,27490947613.36
hnd,2003,5435800000
hnd,2004,4107280000
hnd,2005,5561300000
hnd,2006,5135740000
hnd,2007,8530687000
hnd,2008,7379756000
hnd,2009,5049859000
hnd,2010,4457500000
hnd,2011,6558796039.4
hnd,2012,7012219407
hnd,2013,2488871655.1
hnd,2014,7614019385.97
hnd,2015,2035993440.56
hnd,2020,23817653454.1
hrv,1991,9359612.4494
hrv,1992,43533081.16
hrv,1993,630552790.49705
hrv,1994,1365481451.98753
hrv,1995,3068948000
hrv,1996,3728761000
hrv,1997,4104687000
hrv,1998,4356669000
hrv,1999,4583409000
hrv,2000,4679540000
hrv,2001,4862895000
hrv,2002,5353490000
hrv,2003,5439991000
hrv,2004,5696514000
hrv,2005,5873990000
hrv,2006,6252793000
hrv,2007,6637832000
hrv,2008,7115802000
hrv,2009,7342135000
hrv,2010,7423885000
hrv,2011,7471485000
hrv,2012,7435822000
hrv,2013,7361831000
hrv,2014,7451926000
hrv,2015,7647353000
hrv,2016,7698106000
hrv,2017,7967109000
hrv,2018,8391241000
hrv,2019,8718316000
hrv,2020,10095497000
hrv,2021,10005881000
hun,1987,209500000000
hun,1989,256100000000
hun,1990,696500000000
hun,1991,939300000000
hun,1992,1070700000000
hun,1993,1234300000000
hun,1994,1476000000000
hun,1995,1548453000000
hun,1996,1738889000000
hun,1997,1994781000000
hun,1998,2390569000000
hun,1999,2680661560000
hun,2000,2900514000000
hun,2001,3379359000000
hun,2002,3980223000000
hun,2003,4666336000000
hun,2004,5108907000000
hun,2005,5625189000000
hun,2006,6239847000000
hun,2007,6352070000000
hun,2008,7217620000000
hun,2009,7070534000000
hun,2010,7144920000000
hun,2011,7451333499000
hun,2012,7232197000000
hun,2013,7534826000000
hun,2014,7434958035000
hun,2015,7212061363000
hun,2016,7483490685000
hun,2017,7573431168000
hun,2018,7867145490000
hun,2019,8207497758000
hun,2020,8708228700000
hun,2021,9778709000000
idn,1982,1542000000000
idn,1983,1856000000000
idn,1984,1824000000000
idn,1985,2458000000000
idn,1986,2707000000000
idn,1987,1310000000000
idn,1988,548000000000
idn,1989,1350000000000
idn,1990,10967000000000
idn,1991,10523000000000
idn,1992,11793200000000
idn,1993,13351700000000
idn,1994,14352000000000
idn,1995,18025000000000
idn,1996,24773000000000
idn,1998,62932500000000
idn,1999,96655800000000
idn,2002,157562200000000
idn,2003,183660194116282
idn,2004,244990831000000
idn,2008,624851800000000
idn,2009,520456900000000
idn,2010,606100500000000
idn,2011,778058300000000
idn,2012,902742500000000
idn,2013,961719000000000
idn,2014,1067094728889056
idn,2015,913433894944439
idn,2016,944313218958422.125
idn,2017,978596752435637
idn,2018,1070723812375801
idn,2019,1138263479196564
idn,2020,1239283943342215
idn,2021,1231610065259359
ind,1990,283110000000
ind,1991,335300000000
ind,1992,389530000000
ind,1993,451800000000
ind,1994,499400000000
ind,1995,569960000000
ind,1996,644800000000
ind,1997,729060000000
ind,1998,699350000000
ind,2002,1705410000000
ind,2003,1172070000000
ind,2004,1229430000000
ind,2005,1544870000000
ind,2006,2019590000000
ind,2007,2757140000000
ind,2008,3067610000000
ind,2009,3674760000000
ind,2010,4660780000000
ind,2011,4718800000000
ind,2012,6242150000000
ind,2013,7574300000000
ind,2014,6964513550000
ind,2015,8476580000000
ind,2016,10029004615000
ind,2017,11765200000000
ind,2018,13217170000000
irl,1990,7784764158.84932
irl,1991,8591047838.65183
irl,1992,5191959002.69692
irl,1993,10523589194.02106
irl,1994,11300668898.01971
irl,1995,5888039000
irl,1996,6276123000
irl,1997,7588935000
irl,1998,7969126000
irl,1999,8179944000
irl,2000,8718658000
irl,2001,10319575000
irl,2002,11948716000
irl,2003,12891248000
irl,2004,13865805000
irl,2005,18991122000
irl,2006,20903293000
irl,2007,23636762000
irl,2008,26630360000
irl,2009,29155487000
irl,2010,29144555000
irl,2011,29230627000
irl,2012,30069809000
irl,2013,29227652000
irl,2014,28935632000
irl,2015,29118161000
irl,2016,29076233000
irl,2017,29649866000
irl,2018,30575047000
irl,2019,31565393000
irl,2020,42650353000
irl,2021,43473615000
irn,1999,18820532102044.39844
irn,2000,23588880000000
irn,2001,36587800000000
irn,2002,54911100000000
irn,2003,75152100000000
irn,2004,96355012000000
irn,2005,117921021522908.70312
irn,2006,150235195870430.1875
irn,2007,212680298054721
irn,2008,261260474913135.03125
irn,2009,276801420000000
irq,2014,23056050000000
irq,2015,15289821636449.25
irq,2016,15841350001054.7793
irq,2017,19287234305027.69531
irq,2018,19698192865440.72656
irq,2019,24469361131770.87891
isl,1990,36339800000
isl,1991,40678700000
isl,1992,42870500000
isl,1993,42409100000
isl,1994,43184700000
isl,1995,45085300000
isl,1996,49343000000
isl,1997,49800700000
isl,1998,38390556000
isl,1999,42075100000
isl,2000,45568900000
isl,2001,62324064394
isl,2002,69640424804
isl,2003,80092204252
isl,2004,84592598291.43811
isl,2005,90610664005.2484
isl,2006,96952991053.84621
isl,2007,111553583842.51228
isl,2008,130985151960.972
isl,2009,163779261775.12967
isl,2010,162837976700.5285
isl,2011,179990879639.61249
isl,2012,176449893782.72729
isl,2013,178188903803.3172
isl,2014,184403979636.8822
isl,2015,187692336131.88297
isl,2016,202513515931.04047
isl,2017,228962413003.06458
isl,2018,251124503652.16147
isl,2019,286668294006.02606
isl,2020,384839428841.01666
isl,2021,393713934064.59991
isl,2022,386159916237.3064
isr,1980,8900000
isr,1981,31400000
isr,1982,50900000
isr,1983,152900000
isr,1984,856600000
isr,1985,2030200000
isr,1986,1902900000
isr,1987,2651800000
isr,1988,2793400000
isr,1989,2706100000
isr,1990,20040200000
isr,1991,18892000000
isr,1992,29780000000
isr,1993,33909000000
isr,1994,43073000000
isr,1995,55871000000
isr,1996,68280000000
isr,1997,80148000000
isr,1998,89592000000
isr,1999,98677000000
isr,2000,82969235831.04579
isr,2001,91850057095.1778
isr,2002,96581606587.4874
isr,2003,93368546042.71408
isr,2004,92591019055.7294
isr,2005,94438309644.51651
isr,2006,98415397409.4095
isr,2007,102994589886.55208
isr,2008,108292265497.21568
isr,2009,116441909220.34821
isr,2010,124751235718.17
isr,2011,133395493048.776
isr,2012,143231767021.02301
isr,2013,153022942945.414
isr,2014,159040427918.41641
isr,2015,166463862980.2226
isr,2016,176380941678.08401
isr,2017,193812070229.97101
isr,2018,206061932449.78
isr,2019,219559820213.32101
isr,2020,294528735561.78198
isr,2021,281975849112.19897
ita,1995,164433000000
ita,1996,176281000000
ita,1997,185999000000
ita,1998,190966000000
ita,1999,198828000000
ita,2000,204504000000
ita,2001,212449000000
ita,2002,221966000000
ita,2003,232099000000
ita,2004,241559000000
ita,2005,248447000000
ita,2006,258739000000
ita,2007,272162000000
ita,2008,283983000000
ita,2009,299923000000
ita,2010,308026000000
ita,2011,314793000000
ita,2012,323822000000
ita,2013,333805000000
ita,2014,342755000000
ita,2015,347222000000
ita,2016,353252000000
ita,2017,356967000000
ita,2018,364829000000
ita,2019,376726000000
ita,2020,418136000000
ita,2021,420148000000
jor,1990,106250000
jor,1991,113120000
jor,1992,116220000
jor,1993,118810000
jor,1994,142250000
jor,1995,149810000
jor,1996,189080000
jor,1997,145120000
jor,1998,172330000
jor,1999,182070000
jor,2000,134360000
jor,2001,164800000
jor,2002,211710000
jor,2003,245220000
jor,2004,464690000
jor,2005,1218700000
jor,2006,1077240000
jor,2007,1082300000
jor,2008,1703100000
jor,2009,1517600000
jor,2010,1483400000
jor,2011,2246300000
jor,2012,2487400000
jor,2013,2068900000
jor,2014,2226200000
jor,2015,2102000000
jor,2016,2072000000
jor,2017,2134700000
jor,2018,2314200000
jor,2019,2169900000
jor,2020,2336000000
jpn,1985,2830000000000
jpn,1986,2601000000000
jpn,1987,2568000000000
jpn,1988,2411000000000
jpn,1989,3662000000000
jpn,1990,41366000000000
jpn,1994,49259600000000
jpn,1995,49908400000000
jpn,1996,50410100000000
jpn,1997,49500200000000
jpn,1998,51557000000000
jpn,1999,57497000000000
jpn,2000,57632400000000
jpn,2001,56365000000000
jpn,2002,54854500000000
jpn,2003,53028800000000
jpn,2004,52915800000000
jpn,2005,53456900000000
jpn,2006,52115800000000
jpn,2007,47661400000000
jpn,2008,49304100000000
jpn,2009,59832000000000
jpn,2010,59087100000000
jpn,2011,63431600000000
jpn,2012,62452900000000
jpn,2013,63430100000000
jpn,2014,62787000000000
jpn,2015,62819800000000
jpn,2016,62556800000000
jpn,2017,62054000000000
jpn,2018,62049700000000
jpn,2019,63733100000000
jpn,2020,86592200000000
jpn,2021,85375600000000
kaz,1997,182945000000
kaz,1998,144307000000
kaz,1999,141254000000
kaz,2000,197234398000
kaz,2001,205204423000
kaz,2002,243532850000
kaz,2003,329496982000
kaz,2004,449136582000
kaz,2010,2391460106770.19043
kaz,2011,2781679982079.26904
kaz,2012,3079069973289.41016
kaz,2013,3573717130716.33984
kaz,2014,4121009228575.3999
kaz,2015,4073048430523.27051
kaz,2016,4546422662677.66016
kaz,2017,4939498853067.37988
kaz,2018,6114190559582.62988
kaz,2019,7494200864346.32031
kaz,2020,8034833279176.59863
kaz,2021,10275560367796
ken,2014,368327600899.65002
ken,2015,436508159401.44
ken,2016,547815088421.47998
ken,2017,788455366317.04993
ken,2018,523315600000
ken,2019,571088020814.94995
ken,2020,530474406269.25
ken,2021,582876813147.20007
kgz,2014,43469061000
kgz,2015,47278200000
kgz,2016,51668200000
kgz,2017,57625700000
kgz,2018,61118400000.00001
kgz,2019,64772040000
kgz,2020,68009702600
kgz,2021,75502855074
khm,2002,243003305738
khm,2003,330881896829
khm,2004,319019726581
khm,2005,364482805883
khm,2006,490811234314
khm,2007,522664000000
khm,2008,884806244767
khm,2009,861711003141
khm,2010,1210229881573
khm,2011,1426296606008
khm,2012,1678493100000
khm,2013,1718885100000
khm,2014,1968519064646
khm,2015,2003652923774
khm,2016,2181781589466
khm,2017,2805723664417
khm,2018,2848834300000
khm,2019,4452309948795
khm,2020,5281709770982
khm,2021,5740649080047
kir,2011,15989230.93
kir,2012,18705401.92
kir,2013,19918069.21
kir,2014,19928204.96
kir,2015,18722203.62
kir,2016,36338323.72
kir,2017,48063890.28
kir,2018,36106437.02
kir,2019,41698981.45
kir,2020,70308215.51
kir,2021,117251396.25
kna,1990,14390000
kna,1991,16730000
kna,1992,17290000
kna,1993,14320000
kna,1994,20920000
kna,2000,28400000
kna,2001,34800000
kna,2002,48121000
kna,2003,47610000
kna,2004,49092000
kna,2005,59650588
kna,2006,64161537
kna,2007,69864163
kna,2008,58627211.2
kna,2009,59094337.06
kna,2010,57520000
kna,2011,71080000
kna,2012,78340000
kna,2013,83950000
kna,2014,126530000
kna,2015,166680000
kna,2016,241670000
kna,2017,170930000
kna,2020,210900000
kor,1987,379000000000
kor,1988,744000000000
kor,1989,1227000000000
kor,1990,14956000000000
kor,1991,18222000000000
kor,1992,21367000000000
kor,1993,24456000000000
kor,1994,29820000000000
kor,1995,35848000000000
kor,1996,41128000000000
kor,1997,45200000000000
kor,1998,43654738000000
kor,1999,48234056000000
kor,2000,53575343000000
kor,2001,64459415000000
kor,2002,67004623000000
kor,2003,78752719000000
kor,2004,78246841000000
kor,2005,88333000000000
kor,2006,98284800000000
kor,2007,120684016000000
kor,2008,127210164000000
kor,2009,132471262000000
kor,2010,135399621000000
kor,2011,147577560000000
kor,2012,209494900000000
kor,2013,225367200000000
kor,2014,230069571543688
kor,2015,240872000111302
kor,2016,254560475932201.59375
kor,2017,278480841886523
kor,2018,315033073354389
kor,2019,365853638055255.5
kor,2020,403757027309976.5
kor,2021,444463236541784.875
kwt,1987,468000000
kwt,1989,78000000
kwt,1990,589000000
kwt,1991,5964000000
kwt,1992,3035000000
kwt,1993,1317000000
kwt,1994,967000000
kwt,1995,919000000
kwt,1996,1077000000
kwt,1997,775000000
kwt,1998,906000000
kwt,2001,1389000000
kwt,2002,1292000000
kwt,2003,1431000000
kwt,2004,2003000000
kwt,2005,1757000000
kwt,2006,4039000000
lbn,1997,1140000000000
lbn,1998,957000000000
lbn,1999,1090980000000
lbn,2000,1628200000000
lbn,2001,1480800000000
lbn,2002,1573700000000
lbn,2003,1908880000000
lbn,2004,2195900000000
lbn,2005,2855238127000
lbn,2006,3396889654000
lbn,2007,3531190000000
lbn,2008,4975593279000
lbn,2009,5561481310720
lbn,2010,5064724000000
lbn,2011,5556178000000
lbn,2012,7494406000000
lbn,2013,7817613000000
lbn,2014,7107196687973.56934
lbn,2015,6406253551041.2998
lbn,2016,7086591089561.91992
lbn,2017,6688846398961.87988
lbn,2018,9146806406894.21094
lbn,2019,8720219395589.50879
lbn,2020,8013984987045.93945
lbn,2021,8077608103622.125
lbr,2005,9135159
lbr,2006,9552973
lbr,2007,17699509
lbr,2008,43525329
lbr,2011,81714150.354
lbr,2012,124965640
lbr,2013,111341669.6
lca,2000,63473000
lca,2001,71025000
lca,2002,85916000
lca,2003,105238000
lca,2004,105919804
lca,2005,96472231
lca,2006,46332948
lca,2007,45469343
lca,2008,127655016
lca,2009,127943568
lca,2010,145001253
lca,2011,157816646
lca,2012,183733566
lca,2013,172086497
lca,2014,187722084
lca,2015,194940000
lca,2016,201170000
lca,2017,228510000
lka,1990,21888000000
lka,1991,27085000000
lka,1992,25079000000
lka,1993,27934000000
lka,1994,35319000000
lka,1995,41561000000
lka,1996,47303000000
lka,1997,47264000000
lka,1998,48813000000
lka,1999,49289000000
lka,2000,60579000000
lka,2001,71771000000
lka,2002,80351000000
lka,2003,75182000000
lka,2004,110352000000
lka,2005,139675000000
lka,2006,163765000000
lka,2007,167951000000
lka,2008,192145000000
lka,2009,213953000000
lka,2010,220318700000
lka,2011,244679400000
lka,2012,261416000000
lka,2013,450317000000
lka,2014,490419879487.45496
lka,2015,694335526272.37012
lka,2016,649471638675.51001
lka,2017,713546460874.83496
lka,2018,688319619321.73999
lka,2019,739516690326.56995
lka,2020,1025050981410.5
lka,2021,1011954675977.69995
lso,1987,22100000
lso,1988,21800000
lso,1989,32500000
lso,1991,45265597
lso,1992,47688151
lso,1993,105111186
lso,1994,201506769
lso,1995,133592957
lso,1996,179417358
lso,1997,213998505
lso,1998,390271407
lso,1999,347415690
lso,2000,281966727.51587
lso,2001,315183142.80276
lso,2002,363078065.39072
lso,2003,467300000
lso,2004,572000000
lso,2005,817000000
lso,2006,972055469.19026
lso,2007,1188984703.63656
lso,2008,1395066830.58868
lso,2009,2070065024.30116
lso,2010,1667810215.63785
lso,2011,2009377813.33115
lso,2012,2069631009.53768
lso,2013,2230445713.60985
lso,2014,2434597414.32236
lso,2015,2710564337.42731
lso,2016,3088348161.85811
lso,2017,3081791083.36487
lso,2018,3096463655.83
lso,2019,3164183055.05
lso,2020,4802416737.32
lso,2021,3808723091.02
lso,2022,4161672945.82
ltu,1993,407495366.0797
ltu,1994,647387627.43281
ltu,1995,741119000
ltu,1996,998174000
ltu,1997,1249658000
ltu,1998,1602434000
ltu,1999,1716802000
ltu,2000,1648103000
ltu,2001,1693425000
ltu,2002,1696580000
ltu,2003,1824834000
ltu,2004,1975087000
ltu,2005,2294001000
ltu,2006,2574829000
ltu,2007,3401241000
ltu,2008,4378384000
ltu,2009,4839918000
ltu,2010,4360889000
ltu,2011,4292326000
ltu,2012,4325795000
ltu,2013,4311982000
ltu,2014,4417417000
ltu,2015,4621653000
ltu,2016,4875407000
ltu,2017,5257202000
ltu,2018,6063791000
ltu,2019,6712253000
ltu,2020,9064021000
ltu,2021,8941559000
lux,1972,16484919.39742
lux,1973,17600440.2589
lux,1974,17798755.07872
lux,1975,17773965.72624
lux,1976,19831481.98186
lux,1977,23054097.80391
lux,1978,26698132.61808
lux,1979,28879595.63608
lux,1980,30218220.66986
lux,1981,33465625.84439
lux,1982,18195384.71836
lux,1983,20971792.19582
lux,1984,27813653.47956
lux,1985,33589572.60677
lux,1986,34680304.11578
lux,1987,39861278.78354
lux,1988,31804739.22841
lux,1989,27342655.78249
lux,1990,2232529084.1078
lux,1991,2525911070.67692
lux,1992,2832580150.1739
lux,1993,3231961407.93606
lux,1994,3565725249.69075
lux,1995,2775466000
lux,1996,2937758000
lux,1997,3117553000
lux,1998,3234274000
lux,1999,3522839000
lux,2000,3757884000
lux,2001,4112668000
lux,2002,4537389000
lux,2003,5039404000
lux,2004,5343705000
lux,2005,5788140000
lux,2006,6062022000
lux,2007,6357989000
lux,2008,6930274000
lux,2009,7681186000
lux,2010,8028496000
lux,2011,8307544000
lux,2012,8925243000
lux,2013,9580162000
lux,2014,10000524000
lux,2015,10190066000
lux,2016,10313085000
lux,2017,10934766000
lux,2018,11515988000
lux,2019,12124566000
lux,2020,14052777000
lux,2021,13880894000
lva,1994,476647827.84389
lva,1995,795967296.7143
lva,1996,960476889.71605
lva,1997,1199616109.18549
lva,1998,1382587463.9302
lva,1999,1605062008.75351
lva,2000,1497899841.20751
lva,2001,1477073266.51527
lva,2002,1655316418.23325
lva,2003,1778675135.59968
lva,2004,2082747110.14735
lva,2005,2465111183.20328
lva,2006,3047910939.60763
lva,2007,3906265473.73094
lva,2008,4972991047.29057
lva,2009,5492164244.93884
lva,2010,5234605949.88076
lva,2011,4935553867.08101
lva,2012,5119777349.01907
lva,2013,5473712443.29856
lva,2014,5644439986.11277
lva,2015,5744854895.53275
lva,2016,5914274819.15299
lva,2017,6234661441.88138
lva,2018,6756316127.9674
lva,2019,7640640918.37838
lva,2020,8522306361.37529
lva,2021,10754292804.25268
mac,1996,1498300000
mac,1997,1681300000
mac,1998,1771710000
mac,1999,1138159159.26
mac,2000,787802849.13
mac,2001,868054460.92
mac,2002,1293936907.17
mac,2003,1382332910.77
mac,2004,1490379607.15
mac,2005,1203000000
mac,2006,1549000000
mac,2007,1413210543.58
mac,2008,4137533138.32
mac,2009,6586939819.48
mac,2010,7210839399.81
mac,2011,12787270929.98
mac,2012,12963809773.7
mac,2013,14460016587.2
mac,2014,16371366405.13
mac,2015,17007140937.89
mac,2016,18649047544.07001
mac,2017,19844087413.78
mac,2018,20112002043.97
mac,2019,22010994792.26
mac,2020,38797503529.74001
mac,2021,29249866563.22
mar,1995,9673000000
mar,1997,12527000000
mar,1998,13693000000
mar,1999,15762000000
mar,2002,25429172780
mar,2003,21953415081.53
mar,2004,32332185000
mar,2005,37747154964.8485
mar,2006,31902607835.1515
mar,2007,40293476400.7812
mar,2008,55296701924.72729
mar,2009,42803342604.3333
mar,2010,54594453543.5714
mar,2011,77543722615.14291
mar,2012,90387000000
mar,2013,79365000000
mar,2014,74031000000
mar,2015,61239000000
mar,2016,58035213000
mar,2017,65999175257.732
mar,2018,72994500000
mar,2019,80064770000
mar,2020,102205287826.6015
mar,2021,94104324257.17641
mar,2022,128422581364.93988
mda,1996,828100000
mda,1997,2430300000
mda,1998,2056900000
mda,1999,2015400000
mda,2000,2547600000
mda,2001,2370200000
mda,2002,2709500000
mda,2003,3201100000
mda,2004,4259900000
mda,2005,5879800000
mda,2006,8062800000
mda,2007,9772000000
mda,2008,11789400000
mda,2009,12970700000
mda,2010,14740200000
mda,2011,15263900000
mda,2012,15774100000
mda,2013,17055700000
mda,2014,21311400000
mda,2015,22885000000
mda,2016,26578200000
mda,2017,30046100000
mda,2018,33853500000
mda,2019,37829200000
mda,2020,43076900000
mda,2021,46008700000
mda,2022,59161600000
mdg,2003,94187000000
mdg,2004,110337200000
mdg,2006,190600000000
mdg,2007,216787000000
mdg,2008,483321000000
mdg,2009,61190000000
mdg,2010,474139000000
mdg,2011,642409000000
mdg,2012,728695000000
mdg,2013,939850900000
mdg,2014,1077482100000
mdg,2015,1093389103025
mdg,2016,1131823168326.86084
mdg,2017,1748468629686.56006
mdg,2018,1375721780620.48999
mdg,2019,1918104535650
mdg,2020,2295054100377.96973
mdg,2021,2269242434229.90039
mdv,1987,3600000
mdv,1990,5300000
mdv,1991,4800000
mdv,1992,9600000
mdv,1993,6000000
mdv,1994,8000000
mdv,1995,13700000
mdv,1996,29200000
mdv,1997,25800000
mdv,1998,27900000
mdv,1999,25000000
mdv,2000,28300000
mdv,2001,30100000
mdv,2002,33100000
mdv,2003,35800000
mdv,2004,48700000
mdv,2005,227500000
mdv,2006,149800000
mdv,2007,168300000
mdv,2008,479200000
mdv,2009,421600000
mex,2008,1511421495520
mex,2009,1614111915388.1001
mex,2010,1757620958617.71997
mex,2011,1946869047536.47998
mex,2012,2014174765579.73999
mex,2013,2189138392643.87988
mex,2014,2417544588013.56006
mex,2015,2586323228274.10938
mex,2016,2711514919700.9502
mex,2017,2846936698666.50977
mex,2018,3077871264474.41992
mex,2019,3253215124196.62939
mex,2020,3392856585563
mex,2021,3493170965691.70947
mhl,2008,15998877
mhl,2009,19441643
mhl,2010,14434708
mhl,2011,16629078
mhl,2012,16695024
mhl,2013,14905561
mhl,2014,12173814
mhl,2015,17718377
mhl,2016,23424769
mhl,2017,31509962
mhl,2018,33846669
mhl,2019,26343000
mhl,2020,24539000
mkd,2005,34994776042
mkd,2006,42571197123
mkd,2007,45818298700.5
mkd,2008,76659000000
mkd,2009,83096000000
mkd,2010,85679000000
mkd,2011,89566000000
mkd,2012,94305000000
mkd,2013,97396614450
mkd,2014,104483119890
mkd,2015,109856284287
mkd,2016,114730342024
mkd,2017,122387939734
mkd,2018,133553638147
mkd,2019,148255622588
mkd,2020,176574899307
mkd,2021,178057400000
mli,2000,900000000
mli,2001,24700000000
mli,2002,38000000000
mli,2003,23000000000
mli,2006,90474780000
mli,2007,89300000000
mli,2008,75311000000
mli,2009,92903000169
mli,2010,109708000000
mli,2011,145869000000
mli,2012,138150164000
mli,2013,197581336000
mli,2014,133409608000
mli,2015,220437364000
mli,2016,240000000000
mli,2017,242000000000
mli,2018,256426000000
mli,2019,304035969000
mli,2020,295984913000
mlt,1995,920265548.56744
mlt,1996,1070442580.94573
mlt,1997,1148360121.12742
mlt,1998,1212585604.4724
mlt,1999,1259613324.01584
mlt,2000,1254926624.73795
mlt,2001,1339161425.57652
mlt,2002,1458367109.24761
mlt,2003,1531716748.19474
mlt,2004,1558311204.28605
mlt,2005,1694463079.43163
mlt,2006,1768574423.48008
mlt,2007,1899228977.40508
mlt,2008,870792000
mlt,2009,857272000
mlt,2010,895274000
mlt,2011,929926000
mlt,2012,1001755000
mlt,2013,1044440000
mlt,2014,1115276000
mlt,2015,1152920000
mlt,2016,1218252000
mlt,2017,1273640000
mlt,2018,1360052000
mlt,2019,1439969000
mlt,2020,2017352000
mlt,2021,2085012000
mmr,2012,821692312000
mmr,2013,936785015000
mmr,2014,2111051295000
mmr,2015,2561011662000
mmr,2016,2631425584000
mmr,2017,3632697089000
mmr,2018,1338518794000
mmr,2019,3228485538000
mng,1992,5692000000
mng,1993,21165000000
mng,1994,30252000000
mng,1995,42446000000
mng,1996,55479000000
mng,1997,77889000000
mng,1998,94671000000
mng,1999,109049000000
mng,2000,153090000000
mng,2001,162275000000
mng,2002,174744799830.57001
mng,2003,137795654632
mng,2006,441299540026.60999
mng,2007,418909913310.90997
mng,2008,666874622332.53003
mng,2009,776969888991.65601
mng,2010,938227855890
mng,2011,1575225164014.84009
mng,2012,2200598518259.81006
mng,2013,2764811038345
mng,2014,2797805704115.14014
mng,2015,2974563118806.32031
mng,2016,3587909443671.47998
mng,2017,3400618297400
mng,2018,4021727348818.83057
mng,2019,5846500152499.58984
mng,2020,7849684649301.46094
mng,2021,9982668175514.92188
moz,2010,14239299260
moz,2011,15673503330
moz,2012,18780738620
moz,2016,23088000000
moz,2017,21963530670
moz,2018,24460751350
moz,2019,25141900000
moz,2020,33247300000
moz,2021,35505700000
mus,1986,49500000
mus,1987,231900000
mus,1988,435200000
mus,1989,315500000
mus,1990,1921500000
mus,1991,2305000000
mus,1992,2786400000
mus,1993,3123900000
mus,1994,3301200000
mus,1995,3689200000
mus,1996,4547400000
mus,1997,5708500000
mus,1998,6240000000
mus,1999,7447000000
mus,2000,8055000000
mus,2001,8705000000
mus,2002,10037800000
mus,2003,10564900000
mus,2004,11895300000
mus,2005,13024300000
mus,2006,15074100000
mus,2007,15609000000
mus,2008,17192800000
mus,2009,18367200000
mus,2010,21307300000
mus,2011,22338000000
mus,2012,24103100000
mus,2013,26875982000
mus,2014,29731700000
mus,2015,16799200000
mus,2016,36482150000
mus,2017,34070843421
mus,2018,38353925404
mus,2019,39192159670.3
mus,2020,59273537020
mus,2021,60417800000
mus,2022,56825209315
mwi,2009,83055506570
mwi,2010,61387146847
mwi,2011,74875295053
mwi,2012,75438780985
mwi,2013,118213814160.85188
mwi,2014,163510483297.27069
mwi,2015,158816639157.79999
mwi,2016,198455276540.46329
mwi,2017,171586670381.6644
mwi,2018,201737924656.10501
mwi,2019,285147032251.90503
mwi,2020,336658411802.97998
mwi,2021,435605625587.78894
mys,1996,17308000000
