geo,time,gc_xpn_trft_cn
irq,2017,19287234305027.69922
irq,2018,19698192865440.69141
irq,2019,24469361131770.89844
isl,1990,21512900000
isl,1991,24086100000
isl,1992,24602300000
isl,1993,22586500000
isl,1994,22407100000
isl,1995,22991500000
isl,1996,27515000000
isl,1997,27001200000
isl,1998,51787600000
isl,1999,57905100000
isl,2000,63260900000
isl,2001,84087244006.99998
isl,2002,91959952417
isl,2003,102760681971.99998
isl,2004,110597471291.438
isl,2005,121600000000
isl,2006,135000000000
isl,2007,154500000000
isl,2008,171900000000
isl,2009,200500000000
isl,2010,213900000000
isl,2011,240300000000.00003
isl,2012,231900000000
isl,2013,241500000000.00003
isl,2014,243800000000
isl,2015,254099999999.99997
isl,2016,280600000000
isl,2017,300800000000
isl,2018,333100000000.00006
isl,2019,382615901629.58405
isr,2000,62490072418.0697
isr,2001,68913027307.78809
isr,2002,73293495271.7558
isr,2003,70863249047.07449
isr,2004,70283179356.33719
isr,2005,72313334006.6393
isr,2006,75244657770.3616
isr,2007,79878274802.2496
isr,2008,84722334939.58708
isr,2009,88755456182.1982
isr,2010,92298803332.97681
isr,2011,100929623589.608
isr,2012,108055099612.98703
isr,2013,115017528417.33601
isr,2014,118358792034.18198
isr,2015,125303572946.46098
isr,2016,138444358745.10095
isr,2017,149522049928.12299
isr,2018,160267654274.11502
isr,2019,169624755732.621
ita,1995,36592000000
ita,1996,21945000000
ita,1997,19703000000
ita,1998,19910000000
ita,1999,12634000000
ita,2000,12534000000
ita,2001,13093000000
ita,2002,11327000000
ita,2003,12263000000
ita,2004,11891000000
ita,2005,10872000000
ita,2006,12280000000
ita,2007,13819000000
ita,2008,12954000000
ita,2009,16100000000
ita,2010,15316000000
ita,2011,16540000000
ita,2012,18555000000
ita,2013,20361000000
ita,2014,28835000000
ita,2015,30965000000
ita,2016,33868000000
ita,2017,33384000000
ita,2018,33383000000
jor,1990,106250000
jor,1991,113120000
jor,1992,116220000
jor,1993,118810000
jor,1994,142250000
jor,1995,149810000
jor,1996,189080000
jor,1997,145120000
jor,1998,172330000
jor,1999,182070000
jor,2000,134360000
jor,2001,164800000
jor,2002,211710000
jor,2003,245220000
jor,2004,464690000
jor,2005,1218700000
jor,2006,1077240000
jor,2007,1082300000
jor,2008,1703100000
jor,2009,1517600000
jor,2010,1483400000
jor,2011,2246300000
jor,2012,2487400000
jor,2013,2068900000
jor,2014,2226200000
jor,2015,2102000000
jor,2016,2072000000
jor,2017,2134700000
jor,2018,2314200000
jor,2019,2169900000
jpn,1985,2830000000000
jpn,1986,2600999999999.99951
jpn,1987,2568000000000
jpn,1988,2411000000000
jpn,1989,3662000000000
jpn,1990,41366000000000
jpn,1994,49268600000000
jpn,1995,49917200000000
jpn,1996,50419500000000
jpn,1997,49495600000000
jpn,1998,51552700000000.00781
jpn,1999,57436099999999.98438
jpn,2000,57538900000000
jpn,2001,56351500000000
jpn,2002,54840500000000
jpn,2003,53016300000000.00781
jpn,2004,52897000000000.00781
jpn,2005,53443600000000
jpn,2006,52101500000000.00781
jpn,2007,47593500000000
jpn,2008,49202000000000
jpn,2009,59741699999999.99219
jpn,2010,58988200000000.00781
jpn,2011,63331200000000.00781
jpn,2012,62360600000000.00781
jpn,2013,63373499999999.99219
jpn,2014,62809400000000
jpn,2015,62719200000000.00781
jpn,2016,62462000000000
jpn,2017,61966899999999.98438
jpn,2018,62005599999999.99219
kaz,2000,0
kaz,2005,611109180951.79993
kaz,2006,812354193000.00012
kaz,2007,1161158216499.99976
kaz,2008,1584237300728.2998
kaz,2009,1990176300000
kaz,2010,2323439925770.18945
kaz,2011,2695715621079.26953
kaz,2012,2991539082289.41016
kaz,2013,3467364276716.34033
kaz,2014,3978424375575.39941
kaz,2015,3946440882523.27002
kaz,2016,4404383415677.66113
kaz,2017,4768747489067.37988
kaz,2018,5921779508582.62988
ken,2014,368327600899.64996
ken,2015,436499321401.44
ken,2016,567646471443.47998
ken,2017,766491528209.0498
ken,2018,486099600000
kgz,2013,30044052000
kgz,2014,34605602000
kgz,2015,37424800000
kgz,2016,39960099999.99999
kgz,2017,46688200000
kgz,2018,46360100000
khm,2002,243003305737.99997
khm,2003,330881896829.00006
khm,2004,319019726581
khm,2005,364482805883
khm,2006,490811234314.00006
khm,2007,522663999999.99994
khm,2008,884806244767
khm,2009,861711003141.00012
khm,2010,1210229881573.00024
khm,2011,1426296606008.00024
khm,2012,1678493100000
khm,2013,1718885100000
khm,2014,1968519064646
khm,2015,2003652923774.00024
khm,2016,2181781589465.99951
khm,2017,2805723664416.99951
khm,2018,2848834300000.00049
khm,2019,4480056388125
kir,2010,9008376.8
kir,2011,15989230.93
kir,2012,18705401.92
kir,2013,19918069.21
kir,2014,21194022.49
kir,2015,20921647.67
kir,2016,36338323.72
kir,2017,48063890.28
kna,1990,14390000
kna,1991,16730000
kna,1992,17290000
kna,1993,14320000
kna,1994,20920000
kna,2000,28400000
kna,2001,34800000
kna,2002,48121000
kna,2003,47610000
kna,2004,49092000
kna,2005,59650588
kna,2006,64161537
kna,2007,69864163
kna,2008,58627211.2
kna,2009,59094337.06
kna,2010,57520000
kna,2011,71080000
kna,2012,78340000
kna,2013,83950000
kna,2014,126530000
kna,2015,166680000
kna,2016,241670000
kna,2017,170930000
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,468000000
kwt,1989,78000000
kwt,1990,589000000
kwt,1991,5964000000
kwt,1992,3035000000
kwt,1993,1317000000
kwt,1994,967000000
kwt,1995,919000000
kwt,1996,1077000000
kwt,1997,775000000
kwt,1998,906000000
kwt,2001,1389000000
kwt,2002,1292000000
kwt,2003,1431000000
kwt,2004,2003000000
kwt,2005,1757000000
kwt,2006,4039000000
kwt,2007,2779000000
kwt,2008,10021000000
kwt,2009,3519000000
kwt,2010,3901000000
kwt,2011,3824000000
kwt,2012,4496000000
kwt,2013,4016000000
kwt,2014,5007000000
kwt,2015,2962000000
lbn,1997,1140000000000
lbn,1998,957000000000
lbn,1999,1090980000000
lbn,2000,1628200000000
lbn,2001,1480800000000
lbn,2002,1573700000000
lbn,2003,1908880000000
lbn,2004,2195900000000
lbn,2005,2855238127000.00049
lbn,2006,3396889653999.99951
lbn,2007,3531190000000.00049
lbn,2008,4975593279000.00098
lbn,2009,5561481310720
lbn,2010,5064724000000
lbn,2011,5556178000000
lbn,2012,7494406000000
lbn,2013,7817612999999.99902
lbn,2014,7107196687973.57031
lbn,2015,6406253551041.30078
lbn,2016,7086591089561.91895
lbn,2017,6688846398961.87988
lbn,2018,9146806406894.21094
lbr,2005,9135159
lbr,2006,9552973
lbr,2007,17699509
lbr,2008,43525329
lbr,2011,81714150.354
lbr,2012,124965640
lbr,2013,111341669.6
lca,2000,63473000
lca,2001,71025000
lca,2002,85916000
lca,2003,105238000
lca,2004,105919804
lca,2005,96472231
lca,2006,46332948
lca,2007,45469343
lca,2008,127655016
lca,2009,127943568
lca,2010,145001253
lca,2011,157816646
lca,2012,183733566
lca,2013,172086497
lca,2014,187722084
lca,2015,194940000
lca,2016,201170000
lca,2017,228510000
lka,1990,21888000000
lka,1991,27085000000
lka,1992,25079000000
lka,1993,27934000000
lka,1994,35319000000
lka,1995,41561000000
lka,1996,47303000000
lka,1997,47264000000
lka,1998,48813000000
lka,1999,49289000000
lka,2000,60579000000.00001
lka,2001,71771000000.00002
lka,2002,80351000000.00002
lka,2003,75182000000
lka,2004,110352000000
lka,2005,139675000000
lka,2006,163765000000
lka,2007,167951000000
lka,2008,192145000000
lka,2009,213953000000
lka,2010,220318700000.00003
lka,2011,244679400000
lka,2012,261416000000
lka,2013,450317000000
lka,2014,490419879487.45508
lka,2015,694335526272.37012
lka,2016,649471638675.51001
lka,2017,713546460874.83496
lka,2018,688319619321.74011
lka,2019,739516690326.56995
lso,1987,22100000
lso,1988,21800000
lso,1989,32500000
lso,1991,45265597
lso,1992,47688151
lso,1993,105111186
lso,1994,201506769
lso,1995,133592957
lso,1996,179417358
lso,1997,213998505
lso,1998,390271407
lso,1999,347415690
lso,2000,281966727.51587
lso,2001,315183142.80276
lso,2002,363078065.39072
lso,2003,467300000
lso,2004,572000000
lso,2005,817000000
lso,2006,972055469.19026
lso,2007,1188984703.63656
lso,2008,1395066830.58868
lso,2009,2070065024.30116
lso,2010,1667810215.63785
lso,2011,2009377813.33115
lso,2012,2069631009.53768
lso,2013,2230445713.60985
lso,2014,2434597414.32236
lso,2015,2710564337.42731
lso,2016,3088348161.85811
lso,2017,3081791083.36487
lso,2018,3096463655.83
ltu,1995,151598000
ltu,1996,205572000
ltu,1997,285636000
ltu,1998,387859000
ltu,1999,432789000
ltu,2000,407291000
ltu,2001,419191000
ltu,2002,444073000
ltu,2003,480245000
ltu,2004,497139000
ltu,2005,531314000
ltu,2006,628302000
ltu,2007,916344000
ltu,2008,1116649000
ltu,2009,1235321000
ltu,2010,3841077000
ltu,2011,3719230000
ltu,2012,3684653000
ltu,2013,3600100000
ltu,2014,3699300000
ltu,2015,3904522000
ltu,2016,3972465000
ltu,2017,4106669000
ltu,2018,8488393000
lux,1995,652047000
lux,1996,700245000
lux,1997,735475000
lux,1998,748977000
lux,1999,691040000
lux,2000,763952000
lux,2001,806491000
lux,2002,858797000
lux,2003,1029554000
lux,2004,1111787000
lux,2005,1217179000
lux,2006,1289840000
lux,2007,1352623000
lux,2008,1419595000
lux,2009,1641395000
lux,2010,1711273000
lux,2011,1762979000
lux,2012,1985338000
lux,2013,2128546000
lux,2014,2183437000
lux,2015,2190815000
lux,2016,2179525000
lux,2017,2265590000
lux,2018,2413175000
lva,1995,244645733.37659
lva,1996,308489991.51968
lva,1997,499870518.66523
lva,1998,529964257.46012
lva,1999,566351358.27343
lva,2000,509050887.58743
lva,2001,507636553.00767
lva,2002,614919664.65757
lva,2003,727841617.29302
lva,2004,939086857.78681
lva,2005,1124733211.53551
lva,2006,1444805379.59374
lva,2007,2011371591.51058
lva,2008,2515076749.70547
lva,2009,2388362900.60956
lva,2010,2321850757.82153
lva,2011,2128923569.01782
lva,2012,2290043881.36664
lva,2013,2497638032.79435
lva,2014,2888710081.33135
lva,2015,2848209458.1135
lva,2016,2879740297.43712
lva,2017,3258291074.04056
lva,2018,3614802989.1691
mac,1996,1510890000
mac,1997,1262670000
mac,1998,1269050000
mac,1999,1076929745.72
mac,2000,684733471
mac,2001,850045689.87
mac,2002,1247966208.96
mac,2003,1074595559.45
mac,2004,1502438894.28
mac,2005,1503000000
mac,2006,1976000000
mac,2007,2006910352.48
mac,2008,4245307458.62
mac,2009,7574462092.78
mac,2010,9167968690.03
mac,2011,16084671314.37
mac,2012,16815121567
mac,2013,24265009227
mac,2014,26330510893.63
mac,2015,32534865939.79
mac,2016,33333506011.07
mac,2017,21590372106.78
mac,2018,22289261020.97
mac,2019,22332956074.26
mar,1991,0
mar,1992,0
mar,1995,9673000000
mar,1997,12527000000
mar,1998,13693000000
mar,1999,15762000000
mar,2002,25429172780
mar,2003,21953415081.53
mar,2004,32332185000
mar,2005,37747154964.8485
mar,2006,31902607835.1515
mar,2007,40293476400.7812
mar,2008,55296701924.72729
mar,2009,42803342604.3333
mar,2010,54594453543.5714
mar,2011,77543722615.1429
mar,2012,90387000000.00002
mar,2013,79364999999.99998
mar,2014,74031000000.00002
mar,2015,61239000000.00001
mar,2016,58035213000
mar,2017,65999175257.73199
mar,2018,72994500000
mar,2019,80064769999.99998
mda,2002,1233200000
mda,2003,1414500000
mda,2004,2599700000
mda,2005,3739300000
mda,2006,5347400000
mda,2007,6527200000
mda,2008,7867800000
mda,2009,8788700000
mda,2010,10490500000
mda,2011,10557600000
mda,2012,10629500000
mda,2013,11328800000
mda,2014,15152500000
mda,2015,15745500000
mda,2016,19456500000
mda,2017,21397500000
mda,2018,24139800000
mda,2019,27393100000
mdg,2003,94187000000
mdg,2004,110337200000
mdg,2005,0
mdg,2006,190600000000
mdg,2007,216787000000
mdg,2008,483320999999.99994
mdg,2009,61190000000
mdg,2010,273716300000
mdg,2011,405777700000
mdg,2012,537660300000
mdg,2013,713679200000
mdg,2014,812460499999.99988
mdg,2015,953703000000
mdg,2016,990217449548.86047
mdg,2017,1437952591506.56006
mdg,2018,1375721780620.48999
mdg,2019,1918104535650
mdv,1987,3600000
mdv,1990,5300000
mdv,1991,4800000
mdv,1992,9600000
mdv,1993,6000000
mdv,1994,8000000
mdv,1995,13700000
mdv,1996,29200000
mdv,1997,25800000
mdv,1998,27900000
mdv,1999,25000000
mdv,2000,28300000
mdv,2001,30100000
mdv,2002,33100000
mdv,2003,35800000
mdv,2004,48700000
mdv,2005,227500000
mdv,2006,149800000
mdv,2007,168300000
mdv,2008,479200000
mdv,2009,421600000
mex,2000,131000000
mex,2008,1476089100957.72974
mex,2009,1530088924440.7002
mex,2010,1657061782426.73022
mex,2011,1840055287256.11011
mex,2012,1902753758646.46924
mex,2013,2064471623547.38916
mex,2014,2274939187618.57031
mex,2015,2436100325988.88037
mex,2016,2550691935043.12939
mex,2017,2666040656799.28076
mex,2018,2883634085832.54053
mhl,2008,12149618
mhl,2009,16110155
mhl,2010,13695696
mhl,2011,16056083
mhl,2012,17859208
mhl,2013,15306605
mhl,2014,13804045
mhl,2015,20459426
mhl,2016,27734527
mhl,2017,31161292
mhl,2018,25789000
mkd,2005,22643511254
mkd,2006,24348856983.5
mkd,2007,28674227530.5
mkd,2013,58923680027
mkd,2014,63851900090.00001
mkd,2015,67113550077.99999
mkd,2016,70836244743
mkd,2017,75448259626
mkd,2018,83290977295.99998
mkd,2019,84741883877.00002
mli,2000,900000000
mli,2001,24700000000
mli,2002,38000000000
mli,2003,23000000000
mli,2006,90474780000
mli,2007,89300000000
mli,2008,75311000000.00002
mli,2009,92903000169
mli,2010,109708000000
mli,2011,145869000000
mli,2012,138150164000
mli,2013,197581336000
mli,2014,133409608000
mli,2015,220437364000
mli,2016,240000000000
mli,2017,242000000000
mli,2018,256426000000
mli,2019,304035969000
mlt,1995,920265548.56743
mlt,1996,1070442580.94573
mlt,1997,1148360121.12742
mlt,1998,1212585604.4724
mlt,1999,1259613324.01584
mlt,2000,1254926624.73795
mlt,2001,1339161425.57652
mlt,2002,1458367109.24761
mlt,2003,1531716748.19474
mlt,2004,1558311204.28605
mlt,2005,1694463079.43163
mlt,2006,1768574423.48008
mlt,2007,1899228977.40508
mlt,2008,870792000
mlt,2009,857272000
mlt,2010,895274000
mlt,2011,929926000
mlt,2012,1001755000
mlt,2013,1044440000
mlt,2014,1115276000
mlt,2015,1152920000
mlt,2016,1218155000
mlt,2017,1273640000
mlt,2018,1349118000
mmr,2012,821692312000
mmr,2013,936785015000.00012
mmr,2014,2111051295000
mmr,2015,2561011662000
mmr,2016,2631425583999.99951
mmr,2017,3632697089000
mmr,2018,1338518793999.99976
mmr,2019,3228485537999.99951
mng,1992,3124000000
mng,1993,13349000000
mng,1994,14902000000
mng,1995,16956000000
mng,1996,23934000000
mng,1997,38635000000
mng,1998,43479000000
mng,1999,58652000000
mng,2000,85171000000.00002
mng,2001,88614000000
mng,2002,120482856152.99997
mng,2003,79812440600
mng,2006,303135663205.95996
mng,2007,413684615089.21002
mng,2008,432121123301.90002
mng,2009,392669046507.51001
mng,2010,645000215470
mng,2011,1194221797018.54028
mng,2012,1592241067829.54004
mng,2013,2015339783899.99976
mng,2014,1763880516045.96973
mng,2015,1758177113506.32031
mng,2016,2384321065805.98047
mng,2017,2290086885300
mng,2018,2522552232616.31982
moz,2010,14239299260
moz,2011,15673503330
moz,2012,18780738620
moz,2016,23088000000
moz,2017,21963530670
moz,2018,24460751350
mus,2002,9718500000
mus,2003,10068400000
mus,2004,11353100000
mus,2005,12459800000
mus,2006,14402300000
mus,2007,15023600000
mus,2008,16682900000
mus,2009,13505200000
mus,2010,15792500000
mus,2011,16552900000
mus,2012,18020500000
mus,2013,19407782000
mus,2014,21807200000
mus,2015,12782900000
mus,2016,28063750000
mus,2017,30546643421
mus,2018,33258606894
mwi,2009,83055506570
mwi,2010,61387146847
mwi,2011,74875295053.00002
mwi,2012,75438780985
mwi,2013,118213814160.85199
mwi,2014,163510483297.27103
mwi,2015,158816639157.79996
mwi,2016,198455276540.46301
mwi,2017,171586670381.664
mwi,2018,201737924656.10498
mwi,2019,285147032251.90503
mys,1996,17308000000
mys,1997,20815000000
mys,1998,19987000000
mys,1999,20328000000
mys,2000,28503000000
mys,2001,30800006000
mys,2002,24759000000
mys,2003,24872000000
mys,2004,33120000000
mys,2005,40623000000
mys,2006,43413851132.82
mys,2007,50234002607.63
mys,2008,70810006314.88
mys,2009,70428564877.75002
mys,2010,62483517000
mys,2011,81977987000
mys,2012,90785417000
mys,2013,92987106000
mys,2014,92508239000
mys,2015,83460446000.00002
mys,2016,78926094388.72998
mys,2017,76501249022.09998
mys,2018,83597260000
mys,2019,115844206942.11998
nam,1990,181400000
nam,2000,1502917696
nam,2001,1736657502
nam,2002,1937780142.74
nam,2003,2376962345.97
nam,2004,2461583000
nam,2005,2355445000
nam,2006,2979614000
nam,2007,3361629457.87413
nam,2008,5215574255.34337
nam,2009,5804626039.09383
nam,2010,7604103222.0165
nam,2011,11342361876.3617
nam,2012,12249555697.4536
nam,2013,14899736321.96
nam,2014,17532384111.02
nam,2015,19585862305.17
nam,2016,16761034889.62
nam,2017,19537552277.49
nam,2018,17906268389.50999
nic,1990,12880000
nic,1991,221910000
nic,1992,327300000
nic,1993,530180000
nic,1994,604940000
nic,1995,992460000
nic,1996,1187020000
nic,1997,1246580000
nic,1998,1724370000
nic,1999,2101670000
nic,2000,2880350000
nic,2001,4055000000
nic,2002,2659496400
nic,2003,3273378000
nic,2004,4429411200
nic,2005,5389000000
nic,2006,6326153800
nic,2007,7603905500
nic,2008,8931330463.42
nic,2009,9536309357.954
nic,2010,10399769704.34
nic,2011,11266765417.2
nic,2012,12744211471
nic,2013,13955948619
nic,2014,15391462629.02
nic,2015,19034472337.86
nic,2016,19828046409.18
nic,2017,21821148081.83
nic,2018,22156039000
nic,2019,20021869000
nld,1995,69960999999.99998
nld,1996,54525000000
nld,1997,59204999999.99999
nld,1998,59452000000
nld,1999,62644999999.99999
nld,2000,66315000000.00001
nld,2001,72126000000
nld,2002,79147000000.00002
nld,2003,86328999999.99998
nld,2004,86402000000
nld,2005,89668999999.99998
nld,2006,95069000000
nld,2007,103377000000
nld,2008,108051000000
nld,2009,117323000000
nld,2010,128310000000.00002
nld,2011,120023000000
nld,2012,120399000000
nld,2013,112033000000
nld,2014,116570000000
nld,2015,124913000000
nld,2016,123980000000
nld,2017,124840000000
nld,2018,131729999999.99998
nor,1995,255079000000
nor,1996,263173000000
nor,1997,274321000000
nor,1998,294239000000
nor,1999,313374000000
nor,2000,337000000000
nor,2001,357980000000.00006
nor,2002,381186000000
nor,2003,389740000000
nor,2004,403563000000
nor,2005,420271000000
nor,2006,438658000000
nor,2007,463637000000
nor,2008,501687000000.00006
nor,2009,556478000000
nor,2010,592240000000
nor,2011,634076000000
nor,2012,669662000000
nor,2013,704643000000
nor,2014,745451000000
nor,2015,790348000000
nor,2016,820487000000
nor,2017,848469000000
nor,2018,868519000000
npl,2010,104186409000
npl,2011,116337223000.00002
npl,2012,136473240000
npl,2013,142030409000
npl,2014,173565808000.00003
npl,2015,209467431905.07004
npl,2016,228536674332.48996
npl,2017,332250229181.23004
nru,2014,9054682.55705
nru,2015,2910159.77171
nru,2016,21370743.93208
nru,2017,12730619.33
nru,2018,12636691.22
nzl,2001,23582100000
nzl,2002,27008215000
nzl,2003,29751906000
nzl,2004,31212350000
nzl,2005,33086080000
pak,1997,9778000000
pak,1998,9208000000
pak,1999,11835000000
pak,2000,21194000000
per,1995,6214200000
per,1996,6720700000
per,1997,7963200000
per,1998,7999800000
per,1999,9881900000
per,2000,10903600000
per,2001,11150100000
per,2002,13431300000
per,2003,14656897000
per,2004,16624188000
per,2005,18855505000
per,2006,22013031895.3551
per,2007,27396411398.81309
per,2008,29002766618.86681
per,2009,29523338852.9161
per,2010,32429701858.8885
per,2011,37621410070.53
per,2012,42347549696.39001
per,2013,45653000580.55199
per,2014,49347820533.2846
per,2015,48290041648.85721
per,2016,48612567209.22
per,2017,56064111810.1295
per,2018,58411220315.6
phl,1990,7310000000
phl,1991,9781000000
phl,1992,20175000000
phl,1993,34716000000
phl,2000,108900000000
phl,2001,128244000000
phl,2002,148100000000
phl,2003,159580000000
phl,2004,159520000000
phl,2005,169240000000
phl,2006,188510000000
phl,2007,221048000000
phl,2008,244104000000
phl,2009,282083999999.99994
phl,2010,300556999999.99994
phl,2011,368819000000.00006
phl,2012,340959000000
phl,2013,383584000000
phl,2014,424675000000
phl,2015,465572000000
phl,2016,552966000000
phl,2017,661238000000.00012
phl,2018,712302000000.00012
plw,2008,10057750
plw,2009,9668544
plw,2010,9536654
plw,2011,9606800
plw,2012,10017953
plw,2013,13931978
plw,2014,14616725
plw,2015,14874855
plw,2016,15904727
plw,2017,14454000
plw,2018,18456394
png,1990,187880000
png,1991,272010000
png,1992,253230000
png,1993,291470000
png,1994,506517000
png,1995,387675000
png,1996,356053000
png,1997,436422000
png,1998,545020000
png,1999,655620000
png,2000,700659000
png,2001,618298000
png,2002,422281000
png,2014,6862000000
png,2015,6165537435.0287
png,2016,5740705859.12618
png,2017,5014733948.13586
png,2018,6104426993.49316
pol,1995,15397000000
pol,1996,18563000000
pol,1997,19953000000
pol,1998,21431000000
pol,1999,18143000000
pol,2000,20119000000
pol,2001,20612000000
pol,2002,20914000000
pol,2003,20663000000
pol,2004,25805000000
pol,2005,28561000000
pol,2006,27679000000
pol,2007,32831000000
pol,2008,32695000000
pol,2009,31431000000
pol,2010,31163000000
pol,2011,32275000000
pol,2012,32766000000
pol,2013,33994000000
pol,2014,34915000000
pol,2015,31782000000
pol,2016,33979000000
pol,2017,35279000000
pol,2018,35170000000
prt,1995,5379133000
prt,1996,5976662000
prt,1997,6348283000
prt,1998,6815689000
prt,1999,7418560000
prt,2000,8138083000
prt,2001,8822115000
prt,2002,9368686000
prt,2003,10627727000
prt,2004,10983541000
prt,2005,11882009000
prt,2006,11732947000
prt,2007,12269137000
prt,2008,12716520000
prt,2009,14107395000
prt,2010,27688850000
prt,2011,26226732000
prt,2012,25979675000
prt,2013,27819014000
prt,2014,27148246000
prt,2015,27906619000
prt,2016,28057538000
prt,2017,27891129000
prt,2018,27971939000
pry,2005,1644200000000
pry,2006,1789500000000
pry,2007,2017426108032.6001
pry,2008,2075809616462.09961
pry,2009,2537977044913.99951
pry,2010,2668185707210.99951
pry,2011,3188284197824.2998
pry,2012,4171831094561
pry,2013,4629992523415
pry,2014,4399562367151.00098
pry,2015,5982470177831
pry,2016,4538307761478
pry,2017,7325483800918.00098
pry,2018,5388941847478.99902
pse,2005,120608635.38115
pse,2006,129303379.86445
pse,2007,43815875.95239
pse,2008,154701462.0039
pse,2009,164941801.53498
pse,2010,146269793.76616
pse,2011,141259357.50538
pse,2012,142408184.44462
pse,2013,191845666.10723
pse,2014,218962414.44982
pse,2015,219162202.27179
pse,2016,233137569.97865
pse,2017,269723945.78693
pse,2018,1097355487.98301
rou,1995,407600000
rou,1996,630300000
rou,1997,1186600000
rou,1998,1380400000
rou,1999,1979300000
rou,2000,2854100000
rou,2001,4060800000
rou,2002,4573400000
rou,2003,6248900000
rou,2004,8018100000
rou,2005,10599200000
rou,2006,15479700000
rou,2007,16887300000
rou,2008,20200400000
rou,2009,22206300000
rou,2010,23040300000
rou,2011,18436900000
rou,2012,16304900000
rou,2013,16137400000
rou,2014,16007900000
rou,2015,17898700000
rou,2016,25408300000
rou,2017,31070900000
rou,2018,33957500000
rus,2000,0
rus,2001,0
rus,2002,432246000000
rus,2003,999943716123.43994
rus,2004,1135828098300.00024
rus,2005,1484318400000
rus,2006,1702300000000.00024
rus,2007,2988100000000
rus,2008,3708000000000
rus,2009,6026499999999.99902
rus,2010,5333100000000
rus,2011,5136199999999.99902
rus,2012,6570700000000.00098
rus,2013,6538899999999.99902
rus,2014,8489724470030.76953
rus,2015,6717580065806.91895
rus,2016,7673556000000.00098
rus,2017,7975328000000
rus,2018,7895584999999.99805
rus,2019,8822975000000.00195
rwa,2014,331501224568
rwa,2015,350082157602.00006
rwa,2016,391207596258
rwa,2017,409475024975.00006
rwa,2018,457049775379.00006
sau,2010,34045000000
sau,2011,51839000000
sau,2012,137135111809.34001
sau,2013,76500999999.99998
sau,2014,97543000000
sau,2015,83736999999.99998
sau,2016,53443157952.2
sau,2017,59067700000
sau,2018,74936999999.99998
sdn,1998,154310000
sdn,1999,162820000
sdn,2009,9680300000
sdn,2010,11656300000
sdn,2012,5731400000
sdn,2013,7528400000
sdn,2014,12150700000
sdn,2015,12876300000
sdn,2016,15583800000
sen,2015,326059111444.99994
sen,2016,242666767743.95898
sen,2017,133223966499.99998
sen,2018,224089806581.99997
sgp,1988,0
sgp,1989,0
sgp,1990,2816000000
sgp,1991,3958000000
sgp,1992,4014000000
sgp,1993,4433000000
sgp,1994,1188000000
sgp,1995,2208000000
sgp,1996,8386000000
sgp,1997,5581000000
sgp,1998,7277000000
sgp,1999,6107000000
sgp,2000,9310000000
sgp,2001,4327000000
sgp,2002,3909000000
sgp,2003,4367000000
sgp,2004,4247000000
sgp,2005,2191000000
sgp,2006,1922000000
sgp,2007,107000000
sgp,2008,119000000
sgp,2009,137000000
sgp,2010,135700000
sgp,2011,104800000
sgp,2012,109500000
sgp,2013,171300000
sgp,2014,122700000
sgp,2015,174800000
sgp,2016,15107339611.39
sgp,2017,15520900000
sgp,2018,16353992240.37
sgp,2019,16618832988.919
slb,2011,126578338.47
slb,2012,170544890.23
slb,2013,249320368.77
slb,2014,223225867.6
slb,2015,288982993.59
slb,2016,217610837.61
slb,2017,211534108.31
slb,2018,293594388.8
slb,2019,171726464.33
slv,2002,203600000
slv,2003,313200000
slv,2004,367200000
slv,2005,663600000
slv,2006,766000000
slv,2007,318700000
slv,2008,444500000
slv,2009,497800000
slv,2010,538300000
slv,2011,743400000
slv,2012,660467120.02
slv,2013,610600000
slv,2014,826675538.65231
slv,2015,889767200.99001
slv,2016,528914443.89
slv,2017,486780364.79
slv,2018,545500000
slv,2019,706900000
smr,2002,119267899
smr,2003,23454024.9
smr,2004,125380818.91
smr,2005,132200324.86
smr,2006,117307100.63
smr,2007,123561637.56
smr,2008,136800196.66
smr,2009,140676189.16
smr,2010,137939674.4
smr,2011,123957757.68
smr,2012,128800417.5
smr,2013,108744388.69
smr,2014,135355481.28
smr,2015,145886931.71
smr,2016,149512268.11
smr,2017,142740771
smr,2018,181834009
som,2017,19216415.83
som,2018,30535498.58
som,2019,45017013.78
srb,2007,313619399999.99994
srb,2008,384190481000.00006
srb,2009,434997600000
srb,2010,489896999999.99994
srb,2011,511891035543.09985
srb,2012,546853088000
svk,1995,1493396000
svk,1996,1487818000
svk,1997,1640111000
svk,1998,1306912000
svk,1999,1635400000
svk,2000,1737403000
svk,2001,1950806000
svk,2002,2025805000
svk,2003,2254839000
svk,2004,2972825000
svk,2005,3023377000
svk,2006,3107376000
svk,2007,3396917000
svk,2008,3831404000
svk,2009,4202614000
svk,2010,4585831000
svk,2011,4538863000
svk,2012,4658455000
svk,2013,4796489000
svk,2014,4567192000
svk,2015,4586016000
svk,2016,4595937000
svk,2017,4624065000
svk,2018,4660987000
svn,1995,545893000
svn,1996,599180000
svn,1997,739923000
svn,1998,817291000
svn,1999,891491000
svn,2000,995502000
svn,2001,1075003000
svn,2002,1220419000
svn,2003,1392222000
svn,2004,1381038000
svn,2005,1397251000
svn,2006,1460752000
svn,2007,1509517000
svn,2008,1617336000
svn,2009,1930781000
svn,2010,2017085000
svn,2011,1874328000
svn,2012,1707795000
svn,2013,1664999000
svn,2014,1617677000
svn,2015,1622324000
