geo,time,ne_con_govt_cd
dnk,2010,88116738663.69139
dnk,2011,91383284386.49921
dnk,2012,86601087184.98141
dnk,2013,89357668171.31261
dnk,2014,91021709586.99081
dnk,2015,77088408030.17929
dnk,2016,77867254832.85699
dnk,2017,81077670234.7135
dnk,2018,86624459287.23241
dnk,2019,83603655473.59579
dnk,2020,87769691850.68678
dnk,2021,97380029747.54028
dnk,2022,87146159661.7197
dom,1960,89500000
dom,1961,86800000
dom,1962,126100000
dom,1963,151800000
dom,1964,160100000
dom,1965,167700000
dom,1966,147700000
dom,1967,135700000
dom,1968,144700000
dom,1969,156100000
dom,1970,171990100
dom,1971,169075800
dom,1972,177700600
dom,1973,193605600
dom,1974,291513600
dom,1975,222072600
dom,1976,151909200
dom,1977,189347600
dom,1978,271148500
dom,1979,419581100
dom,1980,504000000
dom,1981,693000000
dom,1982,779400000
dom,1983,786300000
dom,1984,870754000
dom,1985,357288807.32813
dom,1986,446677429.89526
dom,1987,233540732.60268
dom,1988,190375601.40937
dom,1989,196046703.47003
dom,1990,206978898.10329
dom,1991,315921245.99403
dom,1992,446024000
dom,1993,586432000
dom,1994,717259078.78238
dom,1995,804848484.84849
dom,1996,945391598.81607
dom,1997,1415444225.3387
dom,1998,1586800235.67801
dom,1999,1745260170.40083
dom,2000,2119549425.02709
dom,2001,2439907298.33307
dom,2002,2706041092.14983
dom,2003,1848566564.52162
dom,2004,1693843702.3428
dom,2005,2894186694.97228
dom,2006,3328510015.07956
dom,2007,4034739954.82498
dom,2008,4839507296.41362
dom,2009,5166621837.18798
dom,2010,5346760770.91483
dom,2011,5409619084.53897
dom,2012,5999065459.84986
dom,2013,6549241674.19816
dom,2014,7034607940.68419
dom,2015,7321968248.14839
dom,2016,7799615486.51276
dom,2017,8750701086.56985
dom,2018,9291193012.28744
dom,2019,9844740217.43076
dom,2020,9955411484.77954
dom,2021,10805114631.0199
dom,2022,12879959320.6507
dza,1960,726263484.74598
dza,1961,566839799.39478
dza,1962,389702373.47733
dza,1963,513698597.95101
dza,1964,495984816.87482
dza,1965,513698597.95101
dza,1966,536033327.52691
dza,1967,603037455.4897
dza,1968,647706914.64151
dza,1969,714711062.85927
dza,1970,804049940.65294
dza,1971,942721588.68616
dza,1972,1181305564.20412
dza,1973,1391394209.96115
dza,1974,1556133181.84536
dza,1975,2233607720.44823
dza,1976,2436375952.39954
dza,1977,3084595652.79671
dza,1978,4059382939.55975
dza,1979,5007925612.21426
dza,1980,6436566026.91892
dza,1981,6696312648.75546
dza,1982,7316767243.18147
dza,1983,7914300304.87805
dza,1984,8608623834.24888
dza,1985,9686144675.60364
dza,1986,12100418113.0281
dza,1987,12969761834.7533
dza,1988,11885506276.0714
dza,1989,10015038526.3541
dza,1990,9969290655.3921
dza,1991,6728784842.6409
dza,1992,7689110996.36725
dza,1993,8652665905.54622
dza,1994,7604432534.06642
dza,1995,7001278082.55705
dza,1996,7404710415.08699
dza,1997,7967795862.91509
dza,1998,8573526086.38376
dza,1999,8165423749.18089
dza,2000,7442697954.83889
dza,2001,8088569968.78885
dza,2002,8790545908.16735
dza,2003,10046153513.1964
dza,2004,11752555488.0198
dza,2005,11816631099.9184
dza,2006,13144009169.7594
dza,2007,15716052554.1041
dza,2008,22583573335.3153
dza,2009,22153109724.4655
dza,2010,27770789827.4329
dza,2011,41338878727.8073
dza,2012,42476696008.7052
dza,2013,40138242675.9264
dza,2014,41759267179.9409
dza,2015,35785694896.2083
dza,2016,33430925323.0266
dza,2017,32234079929.5382
dza,2018,30185998239.0829
dza,2019,31506392126.1568
dza,2020,27387503076.2726
dza,2021,28479007051.451
dza,2022,30192617731.719
ecu,1960,183549797.71507
ecu,1961,166744279.9983
ecu,1962,140968854.16114
ecu,1963,161370227.58902
ecu,1964,206715132.9887
ecu,1965,225184863.54964
ecu,1966,222321491.99466
ecu,1967,191061518.46735
ecu,1968,185851022.63984
ecu,1969,256317776.21481
ecu,1970,277471909.04443
ecu,1971,234453303.1322
ecu,1972,293978815.85279
ecu,1973,420577456.60171
ecu,1974,1058378963.52353
ecu,1975,1618927466.25634
ecu,1976,1835741320.09232
ecu,1977,2305916534.0198
ecu,1978,2358175566.09616
ecu,1979,2670200025.81236
ecu,1980,3270804715.4587
ecu,1981,3461991293.82974
ecu,1982,3454639772.451
ecu,1983,2639341244.45609
ecu,1984,2739671302.55392
ecu,1985,2531546610.82659
ecu,1986,2391193381.6298
ecu,1987,2130987743.12896
ecu,1988,2124252516.95562
ecu,1989,1900391287.42668
ecu,1990,1874731996.62638
ecu,1991,1926260130.06503
ecu,1992,1798357178.58929
ecu,1993,2008252126.06303
ecu,1994,2488142071.03552
ecu,1995,2739829914.95748
ecu,1996,2743479739.86994
ecu,1997,3173669834.91746
ecu,1998,3104031015.50775
ecu,1999,2311763881.94097
ecu,2000,1713718859.42971
ecu,2001,2311996000
ecu,2002,2807058000
ecu,2003,3474828000
ecu,2004,3982766000
ecu,2005,4448665000
ecu,2006,4961903000
ecu,2007,5574209000
ecu,2008,7306788000
ecu,2009,8581275000
ecu,2010,9181067000
ecu,2011,10091166000
ecu,2012,11726752000
ecu,2013,13323278000
ecu,2014,14542955000
ecu,2015,14327128000
ecu,2016,14596594000
ecu,2017,15197218000
ecu,2018,15829210000
ecu,2019,15583493000
ecu,2020,16240791000
ecu,2021,16222352000
ecu,2022,16977298000
egy,1965,942114460.46308
egy,1966,1040146773.14915
egy,1967,1080053073.86112
egy,1968,1314018691.58879
egy,1969,1560774818.40194
egy,1970,1793268023.10977
egy,1971,2094873756.69472
egy,1972,2394260599.79317
egy,1973,2462102071.75341
egy,1974,2321421151.04924
egy,1975,2946295484.43665
egy,1976,3120953326.71301
egy,1977,2976319943.8695
egy,1978,2790479078.22923
egy,1979,2920142857.14286
egy,1980,3395569575
egy,1981,3838243243.24324
egy,1982,4413916256.15763
egy,1983,4889406286.37951
egy,1984,5267684368.95291
egy,1985,5967961470.00314
egy,1986,6080449017.77362
egy,1987,5813040062.84368
egy,1988,4883589153.88984
egy,1989,5008260894.25857
egy,1990,4890085240.01795
egy,1991,4154204054.50316
egy,1992,4363133030.42157
egy,1993,4801920768.30732
egy,1994,5338078291.81495
egy,1995,6340312592.15571
egy,1996,7016509433.96226
egy,1997,8879056047.19764
egy,1998,9592680047.2255
egy,1999,10527867885.5795
egy,2000,11184500220.1673
egy,2001,10943396226.4151
egy,2002,10719101123.5955
egy,2003,10173076923.0769
egy,2004,10048701298.7013
egy,2005,11414309484.193
egy,2006,13200000000
egy,2007,14781085814.3608
egy,2008,17727272727.2727
egy,2009,21470054446.461
egy,2010,24446460980.0363
egy,2011,27022375215.1463
egy,2012,31200000000
egy,2013,32744186046.5116
egy,2014,36212338593.9742
egy,2015,38733153638.814
egy,2016,37987730061.34969
egy,2017,23790760869.5652
egy,2018,20855374226.224
egy,2019,23217539863.3257
egy,2020,28939488459.1391
egy,2021,32096876991.7145
egy,2022,34650455927.0517
eri,1992,103855300.76582
eri,1993,145854050.33275
eri,1994,160422077.92208
eri,1995,253828125
eri,1996,268629949.5021
eri,1997,205419519.71555
eri,1998,390150386.8448
eri,1999,428048577.35303
eri,2000,387068374.02597
eri,2001,320884042.24773
eri,2002,289224669.87488
eri,2003,405545170.30811
eri,2004,406035249.32004
eri,2005,387019537.44789
eri,2006,313931707.31707
eri,2007,337858081.30081
eri,2008,363829398.37398
eri,2009,373413671.54471
eri,2010,505565515.44715
eri,2011,549641365.85366
esp,1970,4046004278.58331
esp,1971,4681686227.54491
esp,1972,5869166450.94486
esp,1973,7794805825.24272
esp,1974,10038214594.7505
esp,1975,12508959420.2899
esp,1976,13951740860.4825
esp,1977,15876976998.9047
esp,1978,19960188802.0833
esp,1979,27794903321.765
esp,1980,31668530981.6663
esp,1981,29490522616.68769
esp,1982,28842432227.7753
esp,1983,25907525522.0418
esp,1984,25673200165.5972
esp,1985,27455210371.82
esp,1986,37674950695.022
esp,1987,49364952162.7813
esp,1988,57684636480.5028
esp,1989,65677402670.4146
esp,1990,87184722494.28659
esp,1991,97661945556.44508
esp,1992,112339151633.35001
esp,1993,96326090992.28659
esp,1994,94237853682.77229
esp,1995,108255938083.8
esp,1996,112370944437.147
esp,1997,100352272727.27299
esp,1998,104385789063.37
esp,1999,106604289198.842
esp,2000,99913634715.29427
esp,2001,103872425717.717
esp,2002,117826050785.883
esp,2003,152246270661.56799
esp,2004,183545250228.57199
esp,2005,199957653117.51001
esp,2006,218809440180
esp,2007,260981503485.88297
esp,2008,307167279648.43701
esp,2009,307835454419.922
esp,2010,293422195550.00098
esp,2011,306088176206.22601
esp,2012,264649764153.51599
esp,2013,269848351325.88297
esp,2014,269862349819.99896
esp,2015,233460373906.64096
esp,2016,235618717308.561
esp,2017,245096757728.23599
esp,2018,266063146286.27399
esp,2019,262995907639.21497
esp,2020,281375442655.25403
esp,2021,306936486089.14203
esp,2022,288780687180.93494
est,1993,826295316.22122
est,1994,959244013.45735
est,1995,1106445318.64673
est,1996,1082417739.62804
est,1997,1051824842.20018
est,1998,1174398709.53387
est,1999,1262292376.49063
est,2000,1112407629.22694
est,2001,1165227822.03921
est,2002,1339244607.70462
est,2003,1762203026.19693
est,2004,2110304347.82609
est,2005,2377754010.69519
est,2006,2695570191.9458
est,2007,3569403230.22174
est,2008,4487977149.55324
est,2009,4031501806.05724
est,2010,3819286510.55841
est,2011,4263448975.22374
est,2012,4188369957.075
est,2013,4682779519.63766
est,2014,4988802087.2643
est,2015,4481298155.95078
est,2016,4748234686.31791
est,2017,5184855897.44354
est,2018,5858255931.83294
est,2019,6073188397.29411
est,2020,6509863342.64126
est,2021,7365858275.69756
est,2022,7382854500.73544
eth,2011,3296964720.84367
eth,2012,3595737826.71689
eth,2013,4267128869.54204
eth,2014,5143904126.82436
eth,2015,5821945518.22832
eth,2016,8272535064.1888
eth,2017,9084097502.2658
eth,2018,8637998560.37826
eth,2019,8817290961.2983
eth,2020,9828586467.60456
eth,2021,9830904743.25931
eth,2022,9332667810.86456
fin,1970,1622141845.97961
fin,1971,1875737425.40494
fin,1972,2226118439.9197
fin,1973,2883270577.25222
fin,1974,3736588939.65653
fin,1975,4985248100.85664
fin,1976,5699006000.92322
fin,1977,6156116275.63819
fin,1978,6548544404.33213
fin,1979,7824744313.84521
fin,1980,9499521836.14919
fin,1981,9621107743.17994
fin,1982,9745898606.14284
fin,1983,9577284372.33134
fin,1984,10020775623.2687
fin,1985,11010168841.1358
fin,1986,14655172413.7931
fin,1987,18606790206.9525
fin,1988,21384506041.2225
fin,1989,23107939587.086
fin,1990,29517959881.8224
fin,1991,30555800617.5562
fin,1992,27312184762.4104
fin,1993,20787967107.3176
fin,1994,23134889015.3671
fin,1995,29380446623.0937
fin,1996,29279057727.1551
fin,1997,27047302714.46569
fin,1998,27577881619.93769
fin,1999,27404309804.2472
fin,2000,24872885945.09809
fin,2001,25810251725.1969
fin,2002,28961977638.0393
fin,2003,36212968794.5097
fin,2004,41834922711.9692
fin,2005,43869111184.4358
fin,2006,46285139431.7646
fin,2007,53241701345.4904
fin,2008,61614358852.3437
fin,2009,61010572697.6562
fin,2010,59079237533.3335
fin,2011,64384890223.7355
fin,2012,62240302420.31249
fin,2013,66582541660.0002
fin,2014,67361632268.6272
fin,2015,57189841947.2656
fin,2016,56993334377.04289
fin,2017,58255398908.2354
fin,2018,63140913821.1764
fin,2019,62264052760.7842
fin,2020,65935554781.3231
fin,2021,72953787806.20038
fin,2022,68066957871.5956
fji,1980,191586437.07249
fji,1981,202512909.14048
fji,1982,218518117.34476
fji,1983,227713319.30542
fji,1984,226171881.13398
fji,1985,218805534.89477
fji,1986,222938988.37109
fji,1987,205087719.01616
fji,1988,184162577.66081
fji,1989,204869708.95948
fji,1990,233917974.64799
fji,1991,242185668.06591
fji,1992,275948425.50621
fji,1993,302595385.18915
fji,1994,298584478.78426
fji,1995,317436908.61268
fji,1996,337846504.66757
fji,1997,351533412.99115
fji,1998,288199668.11236
fji,1999,308535888.81132
fji,2000,290281284.86699
fji,2001,289202816.65271
fji,2002,310850976.26778
fji,2003,385701203.94479
fji,2004,426370455.8569
fji,2005,475006593.55216
fji,2006,571347042.51386
fji,2007,580345898.27982
fji,2008,550530436.09211
fji,2009,485563225.44358
fji,2010,470309495.55097
fji,2011,654670688.22043
fji,2012,743901786.97833
fji,2013,793515954.99699
fji,2014,971402649.64338
fji,2015,943650749.22713
fji,2016,933834289.70283
fji,2017,1032177101.38134
fji,2018,1138157778.99182
fji,2019,1156524679.83802
fji,2020,1047535796.06861
fji,2021,1079468980.77918
fji,2022,1067555361.14539
fra,1960,9183552631.46641
fra,1961,10205276007.2763
fra,1962,11673422080.4491
fra,1963,13400652754.77
fra,1964,14888728412.6465
fra,1965,16108418996.5131
fra,1966,17539363178.239
fra,1967,19217434210.2908
fra,1968,21522622841.0192
fra,1969,23764590235.7124
fra,1970,25234439588.9926
fra,1971,28812596187.9957
fra,1972,35414824447.3342
fra,1973,46540954625.8103
fra,1974,51477086743.0442
fra,1975,70642496558.0542
fra,1976,74008467631.79459
fra,1977,82722653115.80638
fra,1978,104117732558.14
fra,1979,125610545790.93401
fra,1980,147593914933.25101
fra,1981,133901025950.513
fra,1982,129851282563.13
fra,1983,125159652293.657
fra,1984,119566163776.927
fra,1985,124921156373.19299
fra,1986,172084477696.75201
fra,1987,206882025537.48801
fra,1988,221061557097.23599
fra,1989,216700596339.70801
fra,1990,268671244428.38199
fra,1991,274862225322.63696
fra,1992,311955390334.57202
fra,1993,309658327542.27502
fra,1994,323212429111.53101
fra,1995,371080299645.15698
fra,1996,376847031670.72699
fra,1997,339988761519.44293
fra,1998,339931065154.54694
fra,1999,337915080563.70697
fra,2000,304890967719.216
fra,2001,305039773902.75598
fra,2002,341137469666.27502
fra,2003,426890882716.862
fra,2004,488463025097.29901
fra,2005,506770219729.18298
fra,2006,528134999548.23499
fra,2007,596854149902.74683
fra,2008,661151647378.125
fra,2009,650395412014.84302
fra,2010,634560911083.33496
fra,2011,680318129863.81482
fra,2012,642752791976.953
fra,2013,677990977839.21802
fra,2014,689026931784.31104
fra,2015,580719046953.125
fra,2016,586893313265.37097
fra,2017,613596498130.58899
fra,2018,649500180347.45105
fra,2019,627191191490.19482
fra,2020,657740482515.177
fra,2021,722374020003.86401
fra,2022,667235837239.302
fro,1998,278025384.03096
fro,1999,292034104.33127
fro,2000,273470322.93375
fro,2001,296137713.9495
fro,2002,339467648.85973
fro,2003,434721031.23516
fro,2004,506989000.43849
fro,2005,532724353.04182
fro,2006,558352775.23392
fro,2007,660708587.77879
fro,2008,781462853.73993
fro,2009,768662979.32778
fro,2010,766757200.0729
fro,2011,816769459.78849
fro,2012,770672161.61103
fro,2013,817796447.20593
fro,2014,841056170.12982
fro,2015,727328721.99333
fro,2016,778092605.78058
fro,2017,821488399.10021
fro,2018,905723686.57555
fro,2019,901843886.00734
fro,2020,968840222.60565
fro,2021,1055253818.406
fro,2022,973466935.1365
fsm,1983,62100000
gab,1960,13835136.5348
gab,1961,17218768.42406
gab,1962,18648867.32465
gab,1963,21756790.42743
gab,1964,24863802.45875
gab,1965,25707891.89924
gab,1966,29306593.15453
gab,1967,36991732.93396
gab,1968,41201351.59499
gab,1969,44622151.04972
gab,1970,63675109.44711
gab,1971,71543628.26509
gab,1972,76182124.27164
gab,1973,112612059.7786
gab,1974,142913680.42767
gab,1975,263633220.39877
gab,1976,318057513.62037
gab,1977,508385538.6058
gab,1978,327046769.35932
gab,1979,366205753.84421
gab,1980,566074649.29581
gab,1981,550175544.08764
gab,1982,568461489.38012
gab,1983,583363456.72119
gab,1984,650865456.75905
gab,1985,681783332.31533
gab,1986,877547845.67577
gab,1987,805891963.32125
gab,1988,758775730.66838
gab,1989,593401490.15998
gab,1990,797752811.13472
gab,1991,771009121.22645
gab,1992,866558764.31926
gab,1993,670034180.45564
gab,1994,502380476.98357
gab,1995,582991921.52516
gab,1996,640088837.03279
gab,1997,575325717.10821
gab,1998,693446510.94575
gab,1999,549294290.01926
gab,2000,485698571.6453
gab,2001,803630330.38664
gab,2002,878436472.42436
gab,2003,1054931394.02209
gab,2004,1166088851.33474
gab,2005,1201232724.68606
gab,2006,1377681272.81276
gab,2007,1703168768.39839
gab,2008,1935593992.46782
gab,2009,1953167863.03431
gab,2010,1938423627.07108
gab,2011,2329775064.42639
gab,2012,2409154771.8677
gab,2013,2543679508.24761
gab,2014,2703192444.15065
gab,2015,2131058497.42506
gab,2016,2053266060.93667
gab,2017,1975425766.59963
gab,2018,1782168598.50783
gab,2019,1855075833.33307
gab,2020,2017128876.33534
gab,2021,2297859316.09616
gab,2022,2209015848.883
gbr,1960,12917334261.3888
gbr,1961,13732435741.7986
gbr,1962,14611126594.1554
gbr,1963,14960868839.8631
gbr,1964,15934943890.1402
gbr,1965,18001601698.4134
gbr,1966,19576886323.4608
gbr,1967,21321401154.1941
gbr,1968,19698689640.2616
gbr,1969,20672351547.6823
gbr,1970,23157237820.9743
gbr,1971,26754619128.7418
gbr,1972,31308111888.1119
gbr,1973,35112822146.0069
gbr,1974,41483557737.2604
gbr,1975,54153181415.9292
gbr,1976,51505883198.5624
gbr,1977,54591423338.5662
gbr,1978,67987129434.3241
gbr,1979,87078763235.91699
gbr,1980,120186404833.83701
gbr,1981,117426141479.10001
gbr,1982,111171443046.82001
gbr,1983,104577864180.688
gbr,1984,97195724926.84221
gbr,1985,99206348819.30179
gbr,1986,121783894752.272
gbr,1987,145619361006.70001
gbr,1988,170769212024.19101
gbr,1989,169997200589.005
gbr,1990,202703817471.591
gbr,1991,221676202821.87
gbr,1992,234464296244.29599
gbr,1993,203627546490.702
gbr,1994,214788804713.80496
gbr,1995,229080006312.13501
gbr,1996,235678627145.086
gbr,1997,250412573673.87
gbr,1998,265248426631.33496
gbr,1999,277699401391.36102
gbr,2000,277159933424.11902
gbr,2001,284817907010.21997
gbr,2002,323908872901.67902
gbr,2003,387015510204.08197
gbr,2004,469776638593.922
gbr,2005,498398181818.18201
gbr,2006,536103035878.56494
gbr,2007,608295318127.25098
gbr,2008,597012867647.05896
gbr,2009,530567066521.26495
gbr,2010,535115964957.51398
gbr,2011,556635586242.02795
gbr,2012,561386447223.26404
gbr,2013,560566044788.63403
gbr,2014,608841471001.91199
gbr,2015,572363589786.93604
gbr,2016,516800147388.96497
gbr,2017,500097426884.02301
gbr,2018,532383639024.84302
gbr,2019,544507834114.25507
gbr,2020,609766997584.75098
gbr,2021,699684400570.401
gbr,2022,647162442475.91199
geo,1990,750000000
geo,1991,600000000
geo,1992,350000000
geo,1993,158336079.07743
geo,1994,247144051.26776
geo,1995,293806844.61181
geo,1996,238275862.06897
geo,1997,357009633.91137
geo,1998,400488697.43283
geo,1999,297723308.81884
geo,2000,261070225.14546
geo,2001,310481293.68934
geo,2002,332418049.11929
geo,2003,324050986.88043
geo,2004,586080968.28047
geo,2005,922117864.48205
geo,2006,930054655.24398
geo,2007,1678188222.39197
geo,2008,2482237629.39431
geo,2009,1994328599.98312
geo,2010,1869674843.54854
geo,2011,2073590493.89414
geo,2012,2245257857.9483
geo,2013,2409715333.51369
geo,2014,2515706529.03407
geo,2015,2137007114.83769
geo,2016,2317928783.44548
geo,2017,2250131697.3376
geo,2018,2324127046.75478
geo,2019,2290603398.12713
geo,2020,2330926166.51124
geo,2021,2607638144.61796
geo,2022,3093456861.6693
gha,1960,122535211.26761
gha,1961,142253521.12676
gha,1962,143661971.83099
gha,1963,176056338.02817
gha,1964,204225352.11268
gha,1965,298591549.29577
gha,1966,278873239.43662
gha,1967,261627906.97674
gha,1968,279411764.70588
gha,1969,279411764.70588
gha,1970,284313725.4902
gha,1971,314563106.79612
gha,1972,266917293.23308
gha,1973,329310344.82759
gha,1974,353416149.06832
gha,1975,365957446.80851
gha,1976,338559322.0339
gha,1977,402571428.57143
gha,1978,413787085.51483
gha,1979,413532763.53276
gha,1980,496265560.16597
gha,1981,371162790.69767
gha,1982,261577964.51914
gha,1983,237808641.97531
gha,1984,320303326.81018
gha,1985,423332457.98319
gha,1986,634768954.6882
gha,1987,539673469.38776
gha,1988,504598496.83544
gha,1989,517035390.0315
gha,1990,548365832.72014
gha,1991,626189375.18701
gha,1992,776834153.59963
gha,1993,862471674.55412
gha,1994,747425916.62481
gha,1995,780476007.80559
gha,1996,834989330.28426
gha,1997,851481474.24754
gha,1998,772460915.53256
gha,1999,836901399.99925
gha,2000,506836428.90044
gha,2001,516731280.66955
gha,2002,608774546.73486
gha,2003,880297520.43232
gha,2004,1081118294.15394
gha,2005,1644796284.61493
gha,2006,1813240965.26417
gha,2007,2116515854.81317
gha,2008,2504186168.06443
gha,2009,1972993600.56144
gha,2010,2276213073.86172
gha,2011,5423975076.03781
gha,2012,4855345841.64216
gha,2013,5517995760.46635
gha,2014,4529371688.9775
gha,2015,3794624084.90509
gha,2016,4429689292.3633
gha,2017,4202471306.23221
gha,2018,4781440094.2136
gha,2019,4813182761.38784
gha,2020,5486762956.76292
gha,2021,6366449334.27494
gha,2022,4940395785.98714
gin,1986,228288286.93742
gin,1987,243414312.47483
gin,1988,266587291.03972
gin,1989,284294066.85266
gin,1990,292118656.75732
gin,1991,300020010.26498
gin,1992,283791499.78485
gin,1993,273315074.34518
gin,1994,265864867.19141
gin,1995,277668954.41499
gin,1996,289116153.57253
gin,1997,279485672.43253
gin,1998,244216995.72315
gin,1999,240830868.72744
gin,2000,212196796.33421
gin,2001,207930049.02151
gin,2002,241669017.24896
gin,2003,281898665.15528
gin,2004,252613826.73823
gin,2005,205236127.33973
gin,2006,264782520.02913
gin,2007,425808146.43094
gin,2008,415686320.16736
gin,2009,669319160.15019
gin,2010,861357461.67162
gin,2011,1016520911.02273
gin,2012,1105644866.37924
gin,2013,1580953353.68028
gin,2014,1561966563.20181
gin,2015,1715036041.26199
gin,2016,1451301969.66321
gin,2017,1577198553.18784
gin,2018,1835694150.37909
gin,2019,2070513250.13424
gin,2020,2453295760.45944
gin,2021,2628637117.63221
gin,2022,3484568939.63166
gmb,1977,40383442.09097
gmb,1978,54417006.87284
gmb,1979,60262145.62893
gmb,1980,75247692.74304
gmb,1981,100544174.61825
gmb,1982,68923044.66895
gmb,1983,84022625.84918
gmb,1984,72417912.87976
gmb,1985,35966751.87744
gmb,1986,34245616.33543
gmb,1987,47890973.08606
gmb,1988,47522346.16094
gmb,1989,40970079.71034
gmb,1990,43590601.43734
gmb,1991,90304072.7271
gmb,1992,101161952.69295
gmb,1993,109772734.82819
gmb,1994,84744552.96416
gmb,1995,90908781.3467
gmb,1996,97005687.25284
gmb,1997,90531253.06674
gmb,1998,83947797.16436
gmb,1999,84226270.39782
gmb,2000,87899293.26204
gmb,2001,78136881.13551
gmb,2002,57377720.70997
gmb,2003,42640110.01837
gmb,2004,74658468.30993
gmb,2005,84758120.72559
gmb,2006,88399640.48675
gmb,2007,101353118.40549
gmb,2008,152665220.22228
gmb,2009,139203938.87472
gmb,2010,156468913.23611
gmb,2011,130135851.78226
gmb,2012,123857698.75825
gmb,2013,127584609.61243
gmb,2014,108645053.75871
gmb,2015,114754969.43882
gmb,2016,125396693.50147
gmb,2017,118389046.60909
gmb,2018,114019643.4271
gmb,2019,149493747.42085
gmb,2020,162946204.0641
gmb,2021,199933484.76289
gmb,2022,205849966.83338
gnb,1970,15699075.37059
gnb,1971,17008642.85593
gnb,1972,19980071.42714
gnb,1973,21866949.15254
gnb,1974,24926644.73684
gnb,1975,24950519.19736
gnb,1976,27989656.37952
gnb,1977,21309635.09256
gnb,1978,25914409.2219
gnb,1979,26366565.96333
gnb,1980,30585589.6501
gnb,1981,44079242.42424
gnb,1982,48726909.65293
gnb,1983,41635434.4112
gnb,1984,21368892.83253
gnb,1985,25793746.8754
gnb,1986,17246190.73125
gnb,1987,18597222.7606
gnb,1988,15850134.57048
gnb,1989,23932889.07828
gnb,1990,25106424.36318
gnb,1991,27302176.55095
gnb,1992,20318827.36071
gnb,1993,16706667.43173
gnb,1994,16785422.65174
gnb,1995,16273306.16449
gnb,1996,17735656.13871
gnb,1997,18846286.13578
gnb,1998,19154107.99168
gnb,1999,24200132.82462
gnb,2000,68919896.11929
gnb,2001,57437878.88347
gnb,2002,60082132.51214
gnb,2003,78716524.57829
gnb,2004,75452210.0885
gnb,2005,85780678.32378
gnb,2006,66375284.15004
gnb,2007,74340251.69183
gnb,2008,76625697.81479
gnb,2009,73137739.53231
gnb,2010,78196630.3053
gnb,2011,95303499.14842
gnb,2012,96666009.18095
gnb,2013,74504245.8489
gnb,2014,145872158.32827
gnb,2015,118721275.54278
gnb,2016,115805302.98055
gnb,2017,125523524.0983
gnb,2018,189937298.91428
gnb,2019,212830954.18056
gnb,2020,236454672.16644
gnq,2005,224832553.85492
gnq,2006,732561201.67508
gnq,2007,1000012936.42706
gnq,2008,1312903174.66095
gnq,2009,1672098491.63349
gnq,2010,1905416194.98409
gnq,2011,2514901762.28121
gnq,2012,2591435854.43062
gnq,2013,3381205246.67579
gnq,2014,3457647909.75356
gnq,2015,2872263870.61438
gnq,2016,2833640042.07331
gnq,2017,2890998858.0885
gnq,2018,3081443718.15036
gnq,2019,2893384766.39632
gnq,2020,2813299814.98766
gnq,2021,3126305681.64064
gnq,2022,2884358186.92964
grc,1960,532846654.66616
grc,1961,579796323.561
grc,1962,633819962.16377
grc,1963,683517211.77851
grc,1964,797377683.74403
grc,1965,917814630.43802
grc,1966,1029602206.6558
grc,1967,1234206671.54129
grc,1968,1331440815.85996
grc,1969,1487968865.23046
grc,1970,1660409090.90909
grc,1971,1814034090.90909
grc,1972,2021625000
grc,1973,2473440736.47871
grc,1974,3455829545.45455
grc,1975,4237396386.82253
grc,1976,4539785447.76119
grc,1977,5582997224.79186
grc,1978,6739656771.79963
grc,1979,8522419503.21987
grc,1980,8880239808.15348
grc,1981,8991359163.59164
grc,1982,9505346938.77551
grc,1983,8894326625.387
grc,1984,8907143288.99637
grc,1985,9220340488.52702
grc,1986,10305778967.8676
grc,1987,12225631605.4353
grc,1988,12492010569.301
grc,1989,13771233738.9845
grc,1990,17114346517.6268
grc,1991,17338209011.0301
grc,1992,18535997497.3186
grc,1993,18061284185.4935
grc,1994,18638682584.2697
grc,1995,24354349168.9954
grc,1996,25683059173.2729
grc,1997,25314102084.1133
grc,1998,25271345555.1712
grc,1999,25637583910.1433
grc,2000,23821591350.0769
grc,2001,25510249867.3866
grc,2002,29718543468.2624
grc,2003,38367059021.3415
grc,2004,46156624969.5638
grc,2005,49625236954.3969
grc,2006,55134663975.5399
grc,2007,65439764476.5532
grc,2008,73748309141.34061
grc,2009,77224739819.8031
grc,2010,66427952811.4335
grc,2011,62531965325.5741
grc,2012,53877400964.9473
grc,2013,49510738400.4586
grc,2014,48472814156.1402
grc,2015,40407720540.97729
grc,2016,39812905202.9231
grc,2017,40954716911.8695
grc,2018,41933940925.6902
grc,2019,41417845495.4823
grc,2020,43492011173.1892
grc,2021,46929725677.4256
grc,2022,43744786144.934
grl,2003,742280316.58523
grl,2004,843056575.82627
grl,2005,848136790.44708
grl,2006,913099496.90404
grl,2007,1037253882.9741
grl,2008,1199263024.03763
grl,2009,1229539923.29972
grl,2010,1171854927.2547
grl,2011,1253373248.55571
grl,2012,1194635938.06863
grl,2013,1284828905.51665
grl,2014,1302813896.2777
grl,2015,1104578288.6119
grl,2016,1146304702.60341
grl,2017,1209424414.41956
grl,2018,1318337654.25911
grl,2019,1312627568.67249
grl,2020,1348241373.78648
grl,2021,1459827427.94666
gtm,1960,79900000
gtm,1961,83100000
gtm,1962,77200000
gtm,1963,83400000
gtm,1964,89600000
gtm,1965,97900000
gtm,1966,105000000
gtm,1967,112600000
gtm,1968,115300000
gtm,1969,134500000
gtm,1970,151400000
gtm,1971,139300000
gtm,1972,156700000
