geo,time,sl_uem_neet_ma_zs
nru,2013,22.055
nru,2021,33.366
nzl,2004,7.13
nzl,2005,7.56
nzl,2006,7.92
nzl,2007,7.96
nzl,2008,8.55
nzl,2009,11.62
nzl,2010,11.19
nzl,2011,11.85
nzl,2012,11.38
nzl,2013,9.29
nzl,2014,9.41
nzl,2015,9.67
nzl,2016,11.02
nzl,2017,10.52
nzl,2018,11.39
nzl,2019,10.84
nzl,2020,12.06
nzl,2021,11.11
nzl,2022,11.21
pak,2005,14.541
pak,2006,9.166
pak,2007,8.054
pak,2008,7.636
pak,2009,7.269
pak,2010,7.606
pak,2011,8.296
pak,2012,14.345
pak,2013,8.089
pak,2014,7.551
pak,2015,7.407
pak,2016,13.888
pak,2018,7.545
pak,2019,7.6
pak,2021,13.59
pan,1997,15.962
pan,2003,15.6
pan,2006,11.461
pan,2007,9.632
pan,2008,12.109
pan,2009,10.47
pan,2010,10.742
pan,2011,11.917
pan,2012,8.886
pan,2013,8.684
pan,2014,10.235
pan,2015,9.959
pan,2016,10.299
pan,2017,10.63
pan,2018,9.905
pan,2019,10.952
pan,2020,15.182
pan,2021,15.715
pan,2022,13.229
pan,2023,9.17
per,1998,10.786
per,1999,14.761
per,2000,17.237
per,2001,15.091
per,2002,9.508
per,2003,16.69
per,2004,15.442
per,2005,19.342
per,2006,13.504
per,2007,12.27
per,2008,12.06
per,2009,12.056
per,2010,11.969
per,2011,12.158
per,2012,11.734
per,2013,13.216
per,2014,13.243
per,2015,15.662
per,2016,16.085
per,2017,14.266
per,2018,14.459
per,2019,13.626
per,2020,22.053
per,2021,19.507
per,2022,19.883
phl,2006,18.114
phl,2007,18.563
phl,2008,17.893
phl,2009,18.111
phl,2010,18.851
phl,2011,17.545
phl,2012,17.768
phl,2013,17.634
phl,2014,16.871
phl,2015,17.125
phl,2016,15.499
phl,2017,15.276
phl,2018,14.379
phl,2019,13.754
phl,2020,17.426
phl,2021,14.319
phl,2022,10.201
plw,2000,26.91
plw,2014,11.131
plw,2020,16.963
png,2010,32.267
pol,2004,14.52
pol,2005,13.382
pol,2006,12.127
pol,2007,9.262
pol,2008,7.291
pol,2009,9.397
pol,2010,10.536
pol,2011,11.186
pol,2012,11.473
pol,2013,12.127
pol,2014,11.993
pol,2015,11.152
pol,2016,9.996
pol,2017,8.318
pol,2018,7.296
pol,2019,6.828
pol,2020,7.79
pol,2021,10.511
pol,2022,7.496
prt,2004,9.706
prt,2005,10.192
prt,2006,9.864
prt,2007,9.758
prt,2008,8.924
prt,2009,10.639
prt,2010,10.411
prt,2011,12.192
prt,2012,14.572
prt,2013,14.198
prt,2014,12.289
prt,2015,10.403
prt,2016,10.815
prt,2017,9.18
prt,2018,8.354
prt,2019,7.444
prt,2020,9.349
prt,2021,7.82
prt,2022,6.854
pry,1998,11.097
pry,1999,12.667
pry,2001,11.076
pry,2002,12.456
pry,2003,11.45
pry,2004,9.381
pry,2005,9.071
pry,2006,9.169
pry,2007,9.787
pry,2008,7.24
pry,2009,9.044
pry,2010,10.718
pry,2011,10.131
pry,2012,8.395
pry,2013,8.144
pry,2014,9.407
pry,2015,10.801
pry,2016,10.011
pry,2017,10.328
pse,2000,17.184
pse,2001,25.305
pse,2002,26.7
pse,2003,22.663
pse,2004,23.15
pse,2005,21.038
pse,2006,21.229
pse,2007,21.974
pse,2008,24.624
pse,2009,23.352
pse,2010,22.812
pse,2011,20.995
pse,2012,22.591
pse,2013,24.657
pse,2014,27.227
pse,2015,26.157
pse,2016,26.503
pse,2017,27.906
pse,2018,28.07
pse,2019,26.382
pse,2020,29.657
pse,2021,26.849
pse,2022,23.37
rou,2003,17.37
rou,2004,17.885
rou,2005,14.87
rou,2006,12.961
rou,2007,11.579
rou,2008,8.813
rou,2009,11.239
rou,2010,14.176
rou,2011,16.302
rou,2012,15.179
rou,2013,15.307
rou,2014,15.34
rou,2015,14.983
rou,2016,14.106
rou,2017,12.061
rou,2018,11.35
rou,2019,11.52
rou,2020,11.574
rou,2021,14.736
rou,2022,14.295
rus,2009,10.49
rus,2010,10.34
rus,2011,10.33
rus,2012,9.71
rus,2013,9.3
rus,2014,9.5
rus,2015,9.65
rus,2016,10.32
rwa,2014,4.296
rwa,2017,20.903
rwa,2018,21.487
rwa,2019,24.114
rwa,2020,22.685
rwa,2021,27.256
rwa,2022,27.261
sau,2019,8.553
sau,2020,14.547
sau,2021,14.974
sau,2022,13.504
sdn,2011,20.264
sen,2011,15.898
sen,2015,28.761
sen,2016,18.935
sen,2017,26.205
sen,2018,28.706
sen,2019,22.365
sgp,2013,2.8
sgp,2014,2.5
sgp,2015,2.7
sgp,2016,2.9
sgp,2017,3.6
sgp,2018,3.1
sgp,2019,3.19
sgp,2020,3.41
sgp,2021,7.78
sgp,2022,7.555
slb,1999,44.598
slb,2013,5.096
sle,2003,18.868
sle,2014,31.054
sle,2018,31.227
slv,2009,15.45
slv,2010,13.594
slv,2011,12.882
slv,2012,12.28
slv,2013,12.758
slv,2014,16.129
slv,2015,15.549
slv,2016,15.394
slv,2017,14.914
slv,2018,14.522
slv,2019,14.902
slv,2020,14.542
slv,2021,14.056
slv,2022,12.374
som,2019,37.23
srb,2007,19.305
srb,2008,19.395
srb,2009,21.575
srb,2010,22.813
srb,2011,23.035
srb,2012,22.027
srb,2013,19.773
srb,2014,21.497
srb,2015,20.645
srb,2016,17.511
srb,2017,17.511
srb,2018,16.48
srb,2019,15.17
srb,2020,17.198
srb,2021,16.366
srb,2022,13.284
sur,2016,14.727
svk,2002,23.821
svk,2003,19.951
svk,2004,18.906
svk,2005,15.424
svk,2006,12.156
svk,2007,10.02
svk,2008,9.795
svk,2009,12.603
svk,2010,14.037
svk,2011,14.165
svk,2012,14.805
svk,2013,14.505
svk,2014,13.767
svk,2015,13.582
svk,2016,11.271
svk,2017,10.673
svk,2018,8.572
svk,2019,9.221
svk,2020,9.773
svk,2021,10.682
svk,2022,10.387
svn,1996,10.537
svn,1997,11.204
svn,1998,61.598
svn,1999,65.339
svn,2000,10.867
svn,2001,9.31
svn,2002,8.319
svn,2003,7.076
svn,2004,5.957
svn,2005,8.188
svn,2006,8.412
svn,2007,6.8
svn,2008,6.73
svn,2009,7.913
svn,2010,8.078
svn,2011,7.768
svn,2012,9.692
svn,2013,9.85
svn,2014,9.664
svn,2015,9.95
svn,2016,9.084
svn,2017,6.749
svn,2018,6.079
svn,2019,6.047
svn,2020,6.929
svn,2021,6.802
svn,2022,7.48
swe,2003,6.616
swe,2004,8.175
swe,2005,14.745
swe,2006,9.627
swe,2007,7.512
swe,2008,7.487
swe,2009,9.742
swe,2010,7.786
swe,2011,7.57
swe,2012,7.883
swe,2013,7.724
swe,2014,7.51
swe,2015,6.923
swe,2016,6.864
swe,2017,6.083
swe,2018,6.126
swe,2019,5.593
swe,2020,6.561
swe,2021,5.423
swe,2022,5.043
swz,2016,29.917
swz,2021,29.78
syc,2019,21.282
syc,2020,29.821
tcd,2018,24.814
tgo,2006,6.322
tgo,2011,7.174
tgo,2015,15.053
tgo,2017,18.28
tgo,2019,6.486
tha,2000,7.643
tha,2007,7.236
tha,2009,7.69
tha,2010,7.57
tha,2011,7.52
tha,2012,7.18
tha,2013,8.942
tha,2014,8.834
tha,2015,9.253
tha,2016,10.621
tha,2017,11.573
tha,2018,10.743
tha,2019,11.245
tha,2020,11.83
tha,2021,11.361
tha,2022,10.336
tjk,2003,23.091
tjk,2007,24.855
tjk,2009,30.419
tls,2007,18.389
tls,2010,15.673
tls,2013,14.01
tls,2016,16.233
tls,2021,29.828
ton,2018,25.363
ton,2021,24.731
tto,2013,45.87
tto,2019,11.303
tto,2020,12.975
tto,2021,13.54
tto,2022,15.696
tun,2010,19.418
tun,2014,28.529
tun,2019,26.986
tur,2000,21.765
tur,2001,23.588
tur,2002,25.844
tur,2003,26.333
tur,2004,26.655
tur,2005,26.778
tur,2006,22.742
tur,2007,23.738
tur,2008,22.395
tur,2009,22.03
tur,2010,19.587
tur,2011,17.112
tur,2012,17.547
tur,2013,15.042
tur,2014,14.624
tur,2015,14.11
tur,2016,14.498
tur,2017,14.606
tur,2018,15.615
tur,2019,18.26
tur,2020,21.207
tur,2021,17.464
tur,2022,16.359
tuv,2016,24.368
tuv,2017,46.177
tuv,2022,70.743
tza,2001,10.39
tza,2005,6.68
tza,2006,6.675
tza,2008,6.722
tza,2010,8.737
tza,2012,40.572
tza,2014,10.622
tza,2020,9.06
uga,2009,3.81
uga,2010,15.841
uga,2011,7.926
uga,2012,9.885
uga,2013,3.31
uga,2014,7.495
uga,2017,14.42
uga,2019,7.131
uga,2021,9.405
ukr,2014,16.24
ukr,2015,14.93
ukr,2016,15.36
ukr,2017,13.46
ury,1998,15.753
ury,1999,16.381
ury,2000,17.916
ury,2001,16.122
ury,2002,17.94
ury,2003,18.274
ury,2004,15.285
ury,2005,15.034
ury,2006,15.806
ury,2007,14.462
ury,2008,14.264
ury,2009,13.17
ury,2010,14.236
ury,2011,13.159
ury,2012,13.676
ury,2013,14.196
ury,2014,14.269
ury,2015,15.39
ury,2016,15.409
ury,2017,14.728
ury,2018,15.387
ury,2019,15.262
ury,2021,13.525
ury,2022,13.476
usa,1994,11.863
usa,1995,11.433
usa,1996,11.245
usa,1997,10.733
usa,1998,10.127
usa,1999,9.889
usa,2000,9.712
usa,2001,10.581
usa,2002,11.242
usa,2003,11.779
usa,2004,10.982
usa,2005,11.076
usa,2006,10.146
usa,2007,10.291
usa,2008,11.646
usa,2009,14.479
usa,2010,14.894
usa,2011,13.516
usa,2012,13.008
usa,2013,13.563
usa,2014,12.314
usa,2015,11.561
usa,2016,11.233
usa,2017,10.195
usa,2018,10.309
usa,2019,9.89
usa,2020,13.593
usa,2021,11.791
usa,2022,10.768
usa,2023,10.995
ven,2005,17.81
ven,2006,16.277
ven,2007,15.549
ven,2008,15.55
ven,2009,14.132
ven,2010,12.774
ven,2011,12.436
ven,2012,12.54
ven,2016,13.553
ven,2017,15.108
ven,2020,44.04
vnm,2007,8.992
vnm,2009,7.711
vnm,2010,5.856
vnm,2011,5.925
vnm,2012,7.882
vnm,2013,8.591
vnm,2014,8.507
vnm,2015,8.784
vnm,2016,8.975
vnm,2017,9.233
vnm,2018,7.901
vnm,2019,11.521
vnm,2020,12.463
vnm,2021,13.66
vnm,2022,10.041
vut,2006,22.133
vut,2009,20.101
vut,2010,27.241
vut,2019,30.128
vut,2020,44.926
wsm,2012,39.429
wsm,2017,22.383
yem,2014,22.057
zaf,2000,27.782
zaf,2001,29.772
zaf,2002,30.38
zaf,2003,31.085
zaf,2004,29.733
zaf,2005,29.424
zaf,2006,28.245
zaf,2007,27.696
zaf,2013,27.748
zaf,2014,27.412
zaf,2015,26.312
zaf,2016,26.608
zaf,2017,26.114
zaf,2018,26.937
zaf,2019,28.711
zaf,2020,28.181
zaf,2021,28.834
zaf,2022,31.313
zmb,2008,9.19
zmb,2017,35.62
zmb,2018,28.329
zmb,2019,26.828
zmb,2020,25.771
zmb,2021,26.533
zmb,2022,25.247
zwe,2011,11.025
zwe,2014,11.155
zwe,2019,22.633
zwe,2021,25.3
