geo,time,sl_uem_neet_ma_zs
pry,2011,10.13
pry,2012,8.4
pry,2013,8.14
pry,2014,9.41
pry,2015,10.8
pry,2016,10.01
pry,2017,10.33
pse,2000,17.18
pse,2001,25.3
pse,2002,26.7
pse,2003,22.66
pse,2004,23.15
pse,2005,21.04
pse,2006,21.23
pse,2007,21.97
pse,2008,24.62
pse,2009,23.35
pse,2010,36.2
pse,2011,20.99
pse,2012,22.59
pse,2013,24.66
pse,2014,27.23
pse,2015,26.16
pse,2016,26.5
pse,2017,27.91
pse,2018,28.07
pse,2019,26.38
pse,2020,29.66
pse,2021,26.85
rou,2003,17.37
rou,2004,17.89
rou,2005,14.87
rou,2006,12.96
rou,2007,11.58
rou,2008,8.81
rou,2009,11.24
rou,2010,14.18
rou,2011,16.3
rou,2012,15.18
rou,2013,15.31
rou,2014,15.34
rou,2015,14.98
rou,2016,14.11
rou,2017,12.06
rou,2018,11.35
rou,2019,11.52
rou,2020,11.57
rou,2021,14.74
rus,2009,10.49
rus,2010,10.34
rus,2011,10.33
rus,2012,9.71
rus,2013,9.3
rus,2014,9.5
rus,2015,9.65
rus,2016,10.32
rwa,2014,4.3
rwa,2017,20.9
rwa,2018,21.49
rwa,2019,24.11
rwa,2020,22.68
rwa,2021,27.26
sau,2019,10.28
sau,2020,16.41
sdn,2011,20.26
sen,2015,28.76
sen,2016,18.94
sen,2017,26.2
sen,2018,28.71
sen,2019,22.37
sgp,2013,2.8
sgp,2014,2.5
sgp,2015,2.7
sgp,2016,2.9
sgp,2017,3.6
sgp,2018,3.1
sgp,2019,3.19
sgp,2020,3.41
sgp,2021,6.35
slb,2013,5.1
sle,2014,31.05
sle,2018,31.23
slv,2009,15.45
slv,2010,13.59
slv,2011,12.88
slv,2012,12.28
slv,2013,12.76
slv,2014,16.13
slv,2015,15.55
slv,2016,15.39
slv,2017,14.91
slv,2018,14.52
slv,2019,14.9
slv,2020,14.54
slv,2021,14.1
som,2019,37.23
srb,2008,19.39
srb,2009,21.57
srb,2010,22.81
srb,2011,23.04
srb,2012,22.03
srb,2013,19.77
srb,2014,21.5
srb,2015,20.64
srb,2016,17.51
srb,2017,17.51
srb,2018,16.48
srb,2019,15.17
srb,2020,17.2
srb,2021,16.37
sur,2016,14.73
svk,2003,19.95
svk,2004,18.91
svk,2005,15.42
svk,2006,12.16
svk,2007,10.02
svk,2008,9.79
svk,2009,12.6
svk,2010,14.04
svk,2011,14.16
svk,2012,14.81
svk,2013,14.5
svk,2014,13.77
svk,2015,13.58
svk,2016,11.27
svk,2017,10.67
svk,2018,8.57
svk,2019,9.22
svk,2020,9.77
svk,2021,10.68
svn,2003,7.93
svn,2004,7.19
svn,2005,8.19
svn,2006,8.41
svn,2007,6.8
svn,2008,6.73
svn,2009,7.91
svn,2010,8.08
svn,2011,7.77
svn,2012,9.69
svn,2013,9.85
svn,2014,9.66
svn,2015,9.95
svn,2016,9.08
svn,2017,6.75
svn,2018,6.08
svn,2019,6.05
svn,2020,6.93
svn,2021,6.8
swe,2003,6.62
swe,2004,8.17
swe,2005,14.75
swe,2006,9.63
swe,2007,7.51
swe,2008,7.49
swe,2009,9.74
swe,2010,7.79
swe,2011,7.57
swe,2012,7.88
swe,2013,7.72
swe,2014,7.51
swe,2015,6.92
swe,2016,6.86
swe,2017,6.08
swe,2018,6.13
swe,2019,5.59
swe,2020,6.56
swe,2021,5.42
swz,2016,29.92
syc,2019,21.28
syc,2020,29.82
tcd,2018,24.81
tgo,2006,6.32
tgo,2011,7.17
tgo,2015,15.05
tgo,2017,18.28
tha,2000,7.64
tha,2007,7.24
tha,2009,7.69
tha,2010,7.57
tha,2011,7.52
tha,2012,7.18
tha,2013,8.94
tha,2014,8.83
tha,2015,9.25
tha,2016,10.62
tha,2017,11.57
tha,2018,10.74
tha,2019,11.24
tha,2020,11.83
tha,2021,11.36
tjk,2003,23.09
tjk,2007,24.86
tjk,2009,30.42
tls,2010,15.67
tls,2013,14.01
tls,2016,16.23
ton,2018,25.36
tto,2013,45.87
tto,2019,11.3
tto,2020,12.97
tto,2021,13.54
tun,2010,19.42
tun,2014,28.53
tur,2000,21.77
tur,2001,23.59
tur,2002,25.84
tur,2003,26.33
tur,2004,26.66
tur,2005,26.78
tur,2006,22.74
tur,2007,23.74
tur,2008,22.4
tur,2009,22.03
tur,2010,19.59
tur,2011,17.11
tur,2012,17.55
tur,2013,15.04
tur,2014,14.62
tur,2015,14.11
tur,2016,14.5
tur,2017,14.61
tur,2018,15.61
tur,2019,18.26
tur,2020,21.21
tur,2021,17.46
tuv,2016,24.37
tza,2001,10.39
tza,2005,6.68
tza,2006,6.68
tza,2010,10.64
tza,2012,6.74
tza,2014,10.62
tza,2020,9.06
uga,2009,3.81
uga,2012,9.88
uga,2013,3.31
uga,2017,14.42
ukr,2014,16.24
ukr,2015,14.93
ukr,2016,15.36
ukr,2017,13.46
ury,1998,15.75
ury,1999,16.38
ury,2000,17.92
ury,2001,16.12
ury,2002,17.94
ury,2003,18.27
ury,2004,15.28
ury,2005,15.03
ury,2006,15.81
ury,2007,14.46
ury,2008,14.26
ury,2009,13.17
ury,2010,14.24
ury,2011,13.16
ury,2012,13.68
ury,2013,14.2
ury,2014,14.27
ury,2015,15.39
ury,2016,15.41
ury,2017,14.73
ury,2018,15.39
ury,2019,15.26
ury,2021,13.51
usa,1994,11.86
usa,1995,11.43
usa,1996,11.24
usa,1997,10.73
usa,1998,10.13
usa,1999,9.89
usa,2000,9.71
usa,2001,10.58
usa,2002,11.24
usa,2003,11.78
usa,2004,10.98
usa,2005,11.08
usa,2006,10.15
usa,2007,10.29
usa,2008,11.65
usa,2009,14.48
usa,2010,14.89
usa,2011,13.52
usa,2012,13.01
usa,2013,13.56
usa,2014,12.31
usa,2015,11.56
usa,2016,11.23
usa,2017,10.19
usa,2018,10.31
usa,2019,9.89
usa,2020,13.59
usa,2021,11.79
ven,2005,17.81
ven,2006,16.28
ven,2007,15.55
ven,2008,15.55
ven,2009,14.13
ven,2010,12.77
ven,2011,12.44
ven,2012,12.54
ven,2016,13.55
ven,2017,15.11
vnm,2007,8.99
vnm,2009,7.71
vnm,2010,5.86
vnm,2011,5.93
vnm,2012,7.88
vnm,2013,8.59
vnm,2014,8.51
vnm,2015,8.78
vnm,2016,8.97
vnm,2017,9.23
vnm,2018,7.9
vnm,2019,11.52
vnm,2020,12.46
vnm,2021,15.36
vut,2006,22.13
vut,2009,20.1
vut,2010,27.24
vut,2019,30.13
wsm,2012,39.43
wsm,2017,22.38
yem,2014,22.06
zaf,2000,27.78
zaf,2001,29.77
zaf,2002,30.38
zaf,2003,31.08
zaf,2004,29.73
zaf,2005,29.42
zaf,2006,28.25
zaf,2007,27.7
zaf,2013,27.75
zaf,2014,27.41
zaf,2015,26.31
zaf,2016,26.61
zaf,2017,26.11
zaf,2018,26.94
zaf,2019,28.71
zaf,2020,28.18
zaf,2021,28.83
zmb,2008,9.19
zmb,2017,35.62
zmb,2018,28.33
zmb,2019,26.83
zmb,2020,25.77
zwe,2011,11.02
zwe,2014,11.15
zwe,2019,22.63
