geo,time,sm_pop_netm
ecu,2012,-7832
ecu,2013,-6151
ecu,2014,2288
ecu,2015,14740
ecu,2016,27063
ecu,2017,49359
ecu,2018,153372
ecu,2019,71801
ecu,2020,35894
ecu,2021,35894
egy,1960,-2959
egy,1961,2504
egy,1962,3984
egy,1963,2806
egy,1964,-1750
egy,1965,-4593
egy,1966,-25834
egy,1967,-30046
egy,1968,-43814
egy,1969,-58834
egy,1970,-70830
egy,1971,-113627
egy,1972,-111509
egy,1973,-112685
egy,1974,-121442
egy,1975,-125141
egy,1976,-144535
egy,1977,-92212
egy,1978,-92176
egy,1979,-81024
egy,1980,-50167
egy,1981,-54511
egy,1982,-33767
egy,1983,-3126
egy,1984,-5955
egy,1985,-199
egy,1986,-15155
egy,1987,-6046
egy,1988,10280
egy,1989,6079
egy,1990,6995
egy,1991,-63804
egy,1992,-41760
egy,1993,-42612
egy,1994,-11479
egy,1995,-31423
egy,1996,7378
egy,1997,14366
egy,1998,11316
egy,1999,-163
egy,2000,-2815
egy,2001,927
egy,2002,73253
egy,2003,37743
egy,2004,31302
egy,2005,-18144
egy,2006,-28511
egy,2007,-32607
egy,2008,-46339
egy,2009,-55856
egy,2010,-18831
egy,2011,158511
egy,2012,-2118
egy,2013,163449
egy,2014,5961
egy,2015,-79150
egy,2016,4132
egy,2017,-23281
egy,2018,-61050
egy,2019,-59715
egy,2020,4476
egy,2021,-32370
eri,1960,1059
eri,1961,1247
eri,1962,1371
eri,1963,1376
eri,1964,1308
eri,1965,1194
eri,1966,1073
eri,1967,1007
eri,1968,1017
eri,1969,1208
eri,1970,1487
eri,1971,1770
eri,1972,1964
eri,1973,1995
eri,1974,1995
eri,1975,1995
eri,1976,1995
eri,1977,1995
eri,1978,1995
eri,1979,1995
eri,1980,1995
eri,1981,1995
eri,1982,1995
eri,1983,1854
eri,1984,785
eri,1985,-1086
eri,1986,-1086
eri,1987,-3609
eri,1988,-3608
eri,1989,-7336
eri,1990,-12442
eri,1991,-328546
eri,1992,-22331
eri,1993,33686
eri,1994,-25840
eri,1995,136103
eri,1996,-52425
eri,1997,-30772
eri,1998,-32003
eri,1999,-3770
eri,2000,-33196
eri,2001,41755
eri,2002,-6571
eri,2003,76703
eri,2004,-6376
eri,2005,-12841
eri,2006,-50036
eri,2007,-18156
eri,2008,17859
eri,2009,-24355
eri,2010,-13369
eri,2011,-32992
eri,2012,-43335
eri,2013,-34025
eri,2014,-75830
eri,2015,-53049
eri,2016,-55530
eri,2017,-38636
eri,2018,-21435
eri,2019,-29849
eri,2020,-14987
eri,2021,-14988
esp,1960,-150213
esp,1961,-33339
esp,1962,-42096
esp,1963,-36275
esp,1964,-33780
esp,1965,-36245
esp,1966,-32459
esp,1967,-27597
esp,1968,-40257
esp,1969,-34330
esp,1970,-53295
esp,1971,14581
esp,1972,7538
esp,1973,9876
esp,1974,105120
esp,1975,1177
esp,1976,4854
esp,1977,195
esp,1978,-1893
esp,1979,-6124
esp,1980,15108
esp,1981,-6044
esp,1982,-16439
esp,1983,-21369
esp,1984,-18090
esp,1985,-17354
esp,1986,-19462
esp,1987,-22528
esp,1988,-24067
esp,1989,-31560
esp,1990,-38206
esp,1991,123866
esp,1992,162339
esp,1993,162620
esp,1994,162131
esp,1995,164507
esp,1996,164247
esp,1997,166516
esp,1998,168468
esp,1999,170694
esp,2000,175213
esp,2001,185594
esp,2002,741349
esp,2003,662840
esp,2004,661105
esp,2005,632974
esp,2006,658689
esp,2007,774489
esp,2008,430778
esp,2009,130589
esp,2010,62782
esp,2011,57170
esp,2012,-144619
esp,2013,-254292
esp,2014,-94869
esp,2015,-871
esp,2016,89021
esp,2017,167475
esp,2018,339064
esp,2019,458942
esp,2020,208791
esp,2021,275022
est,1960,7627
est,1961,8210
est,1962,8272
est,1963,8334
est,1964,8876
est,1965,8941
est,1966,9109
est,1967,9410
est,1968,9268
est,1969,8657
est,1970,6294
est,1971,6717
est,1972,6764
est,1973,6781
est,1974,6804
est,1975,6670
est,1976,6887
est,1977,7330
est,1978,7241
est,1979,4654
est,1980,4505
est,1981,4976
est,1982,4855
est,1983,5097
est,1984,5124
est,1985,5033
est,1986,5147
est,1987,5490
est,1988,5227
est,1989,-416
est,1990,-2798
est,1991,-9850
est,1992,-38462
est,1993,-25729
est,1994,-18299
est,1995,-12803
est,1996,-10627
est,1997,-4299
est,1998,-3534
est,1999,1271
est,2000,-3230
est,2001,-3422
est,2002,-2984
est,2003,-3780
est,2004,-3768
est,2005,-5242
est,2006,-5403
est,2007,-2862
est,2008,-1973
est,2009,-1939
est,2010,-3759
est,2011,-3929
est,2012,-3646
est,2013,-2650
est,2014,-562
est,2015,4308
est,2016,1164
est,2017,5329
est,2018,7229
est,2019,5410
est,2020,2995
est,2021,2995
eth,1960,1698
eth,1961,6940
eth,1962,8965
eth,1963,9418
eth,1964,10745
eth,1965,16349
eth,1966,9162
eth,1967,14434
eth,1968,9992
eth,1969,7265
eth,1970,8595
eth,1971,-14508
eth,1972,-3379
eth,1973,355
eth,1974,-4219
eth,1975,-42567
eth,1976,-36153
eth,1977,-527133
eth,1978,-210991
eth,1979,-711455
eth,1980,-903529
eth,1981,628135
eth,1982,66700
eth,1983,68018
eth,1984,137638
eth,1985,157474
eth,1986,186232
eth,1987,251387
eth,1988,379966
eth,1989,242615
eth,1990,296018
eth,1991,859739
eth,1992,160103
eth,1993,141549
eth,1994,140715
eth,1995,91538
eth,1996,41345
eth,1997,-9120
eth,1998,-3002
eth,1999,29118
eth,2000,-49892
eth,2001,-19067
eth,2002,-12921
eth,2003,-13744
eth,2004,-25428
eth,2005,-44423
eth,2006,-30511
eth,2007,-389
eth,2008,-20776
eth,2009,16319
eth,2010,80213
eth,2011,116793
eth,2012,119512
eth,2013,80953
eth,2014,103119
eth,2015,62784
eth,2016,115812
eth,2017,71769
eth,2018,9309
eth,2019,-10803
eth,2020,38867
eth,2021,-1391
fin,1960,-9445
fin,1961,-10994
fin,1962,-6962
fin,1963,-7591
fin,1964,-20338
fin,1965,-21466
fin,1966,-11903
fin,1967,-5024
fin,1968,-15787
fin,1969,-42127
fin,1970,-36633
fin,1971,11984
fin,1972,12597
fin,1973,11639
fin,1974,5920
fin,1975,-3788
fin,1976,-12180
fin,1977,-5676
fin,1978,-9666
fin,1979,-6722
fin,1980,-2259
fin,1981,5221
fin,1982,7011
fin,1983,6778
fin,1984,3918
fin,1985,2343
fin,1986,1438
fin,1987,764
fin,1988,1743
fin,1989,5684
fin,1990,8864
fin,1991,14401
fin,1992,9296
fin,1993,8887
fin,1994,3688
fin,1995,4250
fin,1996,3612
fin,1997,5014
fin,1998,3887
fin,1999,3532
fin,2000,2428
fin,2001,6395
fin,2002,5250
fin,2003,6039
fin,2004,6872
fin,2005,9406
fin,2006,10801
fin,2007,13940
fin,2008,15579
fin,2009,14757
fin,2010,14053
fin,2011,16712
fin,2012,17620
fin,2013,18026
fin,2014,15950
fin,2015,12433
fin,2016,17210
fin,2017,13307
fin,2018,11646
fin,2019,15558
fin,2020,17482
fin,2021,14928
fji,1960,-830
fji,1961,-773
fji,1962,-700
fji,1963,-640
fji,1964,-618
fji,1965,-809
fji,1966,-1592
fji,1967,-2636
fji,1968,-3189
fji,1969,-3383
fji,1970,-3603
fji,1971,-3822
fji,1972,-4032
fji,1973,-4239
fji,1974,-4466
fji,1975,-4367
fji,1976,-3331
fji,1977,-1931
fji,1978,-1405
fji,1979,-1444
fji,1980,-1440
fji,1981,-1425
fji,1982,-1405
fji,1983,-1398
fji,1984,-1394
fji,1985,-2003
fji,1986,-4565
fji,1987,-7923
fji,1988,-9608
fji,1989,-10129
fji,1990,-10612
fji,1991,-16491
fji,1992,-14646
fji,1993,-14927
fji,1994,-15170
fji,1995,-14575
fji,1996,-9085
fji,1997,-6530
fji,1998,-5711
fji,1999,-5926
fji,2000,-6081
fji,2001,-6207
fji,2002,-6349
fji,2003,-6513
fji,2004,-6639
fji,2005,-6729
fji,2006,-7016
fji,2007,-8101
fji,2008,-9625
fji,2009,-10445
fji,2010,-10666
fji,2011,-10836
fji,2012,-10945
fji,2013,-11000
fji,2014,-11023
fji,2015,-11047
fji,2016,-11139
fji,2017,-11605
fji,2018,-11738
fji,2019,-11865
fji,2020,-6003
fji,2021,-6003
fra,1960,160864
fra,1961,177923
fra,1962,189952
fra,1963,198822
fra,1964,203089
fra,1965,202497
fra,1966,197365
fra,1967,188179
fra,1968,175643
fra,1969,157646
fra,1970,135988
fra,1971,115636
fra,1972,97770
fra,1973,82273
fra,1974,70036
fra,1975,60976
fra,1976,54481
fra,1977,50700
fra,1978,48194
fra,1979,49639
fra,1980,53403
fra,1981,54535
fra,1982,55023
fra,1983,54930
fra,1984,53502
fra,1985,50391
fra,1986,44525
fra,1987,37864
fra,1988,30843
fra,1989,21768
fra,1990,11404
fra,1991,4385
fra,1992,740
fra,1993,235
fra,1994,4295
fra,1995,11505
fra,1996,23046
fra,1997,37822
fra,1998,56608
fra,1999,77667
fra,2000,102857
fra,2001,122247
fra,2002,137513
fra,2003,148696
fra,2004,154947
fra,2005,155943
fra,2006,151814
fra,2007,142170
fra,2008,128627
fra,2009,108940
fra,2010,86355
fra,2011,65188
fra,2012,49080
fra,2013,36552
fra,2014,26585
fra,2015,18807
fra,2016,14729
fra,2017,13175
fra,2018,14391
fra,2019,17403
fra,2020,18335
fra,2021,20614
fro,1960,-60
fro,1961,-117
fro,1962,-123
fro,1963,-118
fro,1964,-98
fro,1965,-64
fro,1966,-182
fro,1967,-221
fro,1968,-211
fro,1969,-193
fro,1970,-101
fro,1971,-69
fro,1972,-102
fro,1973,-114
fro,1974,-88
fro,1975,-61
fro,1976,-36
fro,1977,-6
fro,1978,107
fro,1979,77
fro,1980,112
fro,1981,131
fro,1982,142
fro,1983,129
fro,1984,123
fro,1985,29
fro,1986,24
fro,1987,54
fro,1988,49
fro,1989,30
fro,1990,-1147
fro,1991,-1169
fro,1992,-1188
fro,1993,-1274
fro,1994,-1249
fro,1995,97
fro,1996,96
fro,1997,96
fro,1998,156
fro,1999,116
fro,2000,332
fro,2001,396
fro,2002,369
fro,2003,317
fro,2004,390
fro,2005,-151
fro,2006,-187
fro,2007,-156
fro,2008,-162
fro,2009,-159
fro,2010,-116
fro,2011,-109
fro,2012,-149
fro,2013,-118
fro,2014,-111
fro,2015,542
fro,2016,537
fro,2017,622
fro,2018,653
fro,2019,580
fro,2020,498
fro,2021,0
fsm,1960,193
fsm,1961,193
fsm,1962,193
fsm,1963,-88
fsm,1964,-88
fsm,1965,-88
fsm,1966,-88
fsm,1967,-192
fsm,1968,-192
fsm,1969,-192
fsm,1970,-192
fsm,1971,-485
fsm,1972,-485
fsm,1973,-485
fsm,1974,-485
fsm,1975,-753
fsm,1976,-753
fsm,1977,-753
fsm,1978,-291
fsm,1979,-291
fsm,1980,-291
fsm,1981,-291
fsm,1982,-291
fsm,1983,-291
fsm,1984,-291
fsm,1985,-291
fsm,1986,-291
fsm,1987,-291
fsm,1988,-995
fsm,1989,-995
fsm,1990,-995
fsm,1991,-995
fsm,1992,235
fsm,1993,284
fsm,1994,-470
fsm,1995,-2425
fsm,1996,-2604
fsm,1997,-2735
fsm,1998,-2815
fsm,1999,-2995
fsm,2000,-2688
fsm,2001,-2733
fsm,2002,-2816
fsm,2003,-2974
fsm,2004,-3038
fsm,2005,-3055
fsm,2006,-3133
fsm,2007,-3123
fsm,2008,-3069
fsm,2009,-2971
fsm,2010,-1799
fsm,2011,-1719
fsm,2012,-1633
fsm,2013,-1561
fsm,2014,-1482
fsm,2015,-1415
fsm,2016,-1348
fsm,2017,-1283
fsm,2018,-1283
fsm,2019,-1283
fsm,2020,-635
fsm,2021,-635
gab,1960,0
gab,1961,0
gab,1962,0
gab,1963,0
gab,1964,0
gab,1965,0
gab,1966,0
gab,1967,0
gab,1968,0
gab,1969,2645
gab,1970,1883
gab,1971,1138
gab,1972,653
gab,1973,613
gab,1974,691
gab,1975,802
gab,1976,909
gab,1977,982
gab,1978,995
gab,1979,995
gab,1980,995
gab,1981,995
gab,1982,995
gab,1983,995
gab,1984,995
gab,1985,995
gab,1986,995
gab,1987,995
gab,1988,995
gab,1989,995
gab,1990,995
gab,1991,995
gab,1992,995
gab,1993,1013
gab,1994,1122
gab,1995,1323
gab,1996,1560
gab,1997,1795
gab,1998,2050
gab,1999,2480
gab,2000,3086
gab,2001,3802
gab,2002,4579
gab,2003,5435
gab,2004,6827
gab,2005,8555
gab,2006,10386
gab,2007,12047
gab,2008,13448
gab,2009,15277
gab,2010,17266
gab,2011,18969
gab,2012,19971
gab,2013,19581
gab,2014,16566
gab,2015,12041
gab,2016,7395
gab,2017,4019
gab,2018,2893
gab,2019,2230
gab,2020,1514
gab,2021,1516
gbm,1960,-685
gbm,1961,216
gbm,1962,649
gbm,1963,682
gbm,1964,661
gbm,1965,657
gbm,1966,1086
gbm,1967,1369
gbm,1968,1425
gbm,1969,1443
gbm,1970,1271
gbm,1971,1115
gbm,1972,997
gbm,1973,990
gbm,1974,1040
gbm,1975,999
gbm,1976,1071
gbm,1977,1114
gbm,1978,1126
gbm,1979,1133
gbm,1980,1121
gbm,1981,471
gbm,1982,234
gbm,1983,177
gbm,1984,153
gbm,1985,159
gbm,1986,991
gbm,1987,1306
gbm,1988,1300
gbm,1989,1312
gbm,1990,1266
gbm,1991,761
gbm,1992,530
gbm,1993,561
gbm,1994,461
gbm,1995,469
gbm,1996,877
gbm,1997,1021
gbm,1998,984
gbm,1999,1061
gbm,2000,978
gbm,2001,847
gbm,2002,779
gbm,2003,784
gbm,2004,731
gbm,2005,684
gbm,2006,765
gbm,2007,780
gbm,2008,748
gbm,2009,676
gbm,2010,663
gbm,2011,7
gbm,2012,-244
gbm,2013,-276
gbm,2014,-276
gbm,2015,-231
gbm,2016,107
gbm,2017,275
gbm,2018,272
gbm,2019,239
gbm,2020,235
gbm,2021,517
gbr,1960,2344
gbr,1961,-1995
gbr,1962,-10512
gbr,1963,-17416
gbr,1964,-21275
gbr,1965,-24045
gbr,1966,-26429
gbr,1967,-26277
gbr,1968,-26361
gbr,1969,-26316
gbr,1970,-26696
gbr,1971,-27068
gbr,1972,-24157
gbr,1973,-22267
gbr,1974,-21077
gbr,1975,-19790
gbr,1976,-18150
gbr,1977,-16875
gbr,1978,-15087
gbr,1979,-13965
gbr,1980,-12117
gbr,1981,-10985
gbr,1982,-10558
gbr,1983,-10463
gbr,1984,-9430
gbr,1985,-8661
gbr,1986,-7507
gbr,1987,-6563
gbr,1988,-4833
gbr,1989,-3187
gbr,1990,-701
gbr,1991,3255
gbr,1992,10003
gbr,1993,20837
gbr,1994,33409
gbr,1995,48732
gbr,1996,66293
gbr,1997,86309
gbr,1998,108637
gbr,1999,133216
gbr,2000,161157
gbr,2001,186701
gbr,2002,210510
gbr,2003,230387
gbr,2004,247447
gbr,2005,261300
gbr,2006,272651
gbr,2007,279808
gbr,2008,283762
gbr,2009,284800
gbr,2010,281588
gbr,2011,277521
gbr,2012,272601
gbr,2013,268067
gbr,2014,261389
gbr,2015,254218
gbr,2016,246940
gbr,2017,239014
gbr,2018,230577
gbr,2019,221179
gbr,2020,211063
gbr,2021,202027
geo,1960,16740
geo,1961,18014
geo,1962,18976
geo,1963,19406
geo,1964,19373
geo,1965,18975
geo,1966,36699
geo,1967,39616
geo,1968,41791
geo,1969,38629
geo,1970,-1310
geo,1971,-10996
geo,1972,-11099
geo,1973,-10762
geo,1974,-10251
geo,1975,-9606
geo,1976,-8953
geo,1977,-8208
geo,1978,-9758
geo,1979,-14281
geo,1980,-12594
geo,1981,-12822
geo,1982,-12366
geo,1983,-10052
geo,1984,-13347
geo,1985,-15060
geo,1986,-13505
geo,1987,-9996
geo,1988,-12274
geo,1989,-85695
geo,1990,-108964
geo,1991,-111959
geo,1992,-121649
geo,1993,-154787
geo,1994,-147547
geo,1995,-130196
geo,1996,-134001
geo,1997,-133253
geo,1998,-127967
geo,1999,-131772
geo,2000,-135044
geo,2001,-110972
geo,2002,-58530
geo,2003,-31080
geo,2004,-30611
geo,2005,-31214
geo,2006,-31733
geo,2007,-32140
geo,2008,-32462
geo,2009,-32758
geo,2010,-24663
geo,2011,-25975
geo,2012,-26510
geo,2013,-27185
geo,2014,-16045
geo,2015,-13317
geo,2016,-10591
geo,2017,-7886
geo,2018,-5174
geo,2019,-5414
geo,2020,-2734
geo,2021,-2734
gha,1960,12176
gha,1961,-48780
gha,1962,-48017
gha,1963,-46510
gha,1964,-43475
gha,1965,-38520
gha,1966,-38136
gha,1967,-35668
gha,1968,-36684
gha,1969,-28746
gha,1970,-10239
gha,1971,-12234
gha,1972,-4596
gha,1973,-1169
gha,1974,-1197
gha,1975,-290
gha,1976,-2533
gha,1977,15245
gha,1978,18037
gha,1979,20291
gha,1980,-13567
gha,1981,-12300
gha,1982,7862
gha,1983,15279
gha,1984,-105676
gha,1985,-106911
gha,1986,-98157
gha,1987,-84713
gha,1988,-64855
gha,1989,-52328
gha,1990,-46822
gha,1991,-57922
gha,1992,-47772
gha,1993,-49825
gha,1994,-47170
gha,1995,-42594
gha,1996,-37148
gha,1997,-15423
gha,1998,-17583
gha,1999,-17306
gha,2000,-4208
gha,2001,36057
gha,2002,40580
gha,2003,28764
gha,2004,34434
gha,2005,21273
gha,2006,28539
gha,2007,32815
gha,2008,30509
gha,2009,22415
gha,2010,-3724
gha,2011,-733
gha,2012,1008
gha,2013,-2388
gha,2014,-6316
gha,2015,-13308
gha,2016,7014
gha,2017,-4914
gha,2018,-19374
gha,2019,-21860
gha,2020,-297
gha,2021,-11253
gib,1960,-259
gib,1961,-154
gib,1962,216
gib,1963,154
gib,1964,177
gib,1965,156
gib,1966,223
gib,1967,266
gib,1968,249
gib,1969,240
gib,1970,152
gib,1971,-82
gib,1972,-75
gib,1973,-84
gib,1974,-84
gib,1975,-120
gib,1976,-109
gib,1977,-160
gib,1978,-198
gib,1979,-238
gib,1980,-300
gib,1981,-323
gib,1982,-349
gib,1983,-397
gib,1984,-432
gib,1985,-466
gib,1986,-508
gib,1987,-525
gib,1988,-580
gib,1989,-583
gib,1990,-666
gib,1991,-526
gib,1992,-60
gib,1993,-122
gib,1994,-134
gib,1995,-150
gib,1996,-186
gib,1997,-187
gib,1998,-167
gib,1999,-157
gib,2000,-147
gib,2001,-215
gib,2002,312
gib,2003,318
gib,2004,319
gib,2005,328
gib,2006,323
gib,2007,333
gib,2008,300
gib,2009,299
gib,2010,325
gib,2011,270
gib,2012,298
gib,2013,-101
gib,2014,-101
gib,2015,-101
gib,2016,-101
gib,2017,-58
gib,2018,-58
gib,2019,-58
gib,2020,-58
gib,2021,-58
gin,1960,0
gin,1961,0
gin,1962,0
gin,1963,0
gin,1964,0
gin,1965,0
gin,1966,0
gin,1967,0
gin,1968,-350
gin,1969,-2846
gin,1970,-6904
gin,1971,-11545
gin,1972,-15804
gin,1973,-19085
gin,1974,-22661
gin,1975,-26254
gin,1976,-29250
gin,1977,-31040
gin,1978,-30978
gin,1979,-28810
gin,1980,-25331
gin,1981,-21400
gin,1982,-17938
gin,1983,-15287
gin,1984,-11449
gin,1985,-6966
gin,1986,-2905
gin,1987,-357
gin,1988,-647
gin,1989,-5149
gin,1990,107641
gin,1991,66718
gin,1992,-3292
gin,1993,45616
gin,1994,-8824
gin,1995,18021
gin,1996,-4973
gin,1997,-107718
gin,1998,-30939
gin,1999,-46248
gin,2000,-77558
gin,2001,-155276
gin,2002,-33495
gin,2003,-36982
gin,2004,-56110
gin,2005,-71104
gin,2006,-48145
gin,2007,-34349
gin,2008,-32957
gin,2009,-34050
gin,2010,-31352
gin,2011,-29092
gin,2012,-32842
gin,2013,-29151
gin,2014,-22750
gin,2015,-15127
gin,2016,-14196
gin,2017,-13726
gin,2018,-9195
gin,2019,-3243
gin,2020,-4364
gin,2021,-4367
gmb,1960,2282
gmb,1961,2282
gmb,1962,2282
gmb,1963,2282
gmb,1964,2282
gmb,1965,2282
gmb,1966,2282
gmb,1967,2615
gmb,1968,2706
gmb,1969,2757
gmb,1970,2784
gmb,1971,2820
gmb,1972,2861
gmb,1973,2903
gmb,1974,2606
gmb,1975,2980
gmb,1976,3440
gmb,1977,3970
gmb,1978,4489
gmb,1979,4907
gmb,1980,5266
gmb,1981,5436
gmb,1982,5750
gmb,1983,6718
gmb,1984,7739
gmb,1985,8373
gmb,1986,8932
gmb,1987,9558
gmb,1988,10185
gmb,1989,10768
gmb,1990,11239
gmb,1991,11531
gmb,1992,9180
gmb,1993,3130
gmb,1994,-1591
gmb,1995,-2800
gmb,1996,-2951
gmb,1997,-3099
gmb,1998,-3291
gmb,1999,-3486
gmb,2000,-3676
gmb,2001,-3876
gmb,2002,-4068
gmb,2003,-3717
gmb,2004,-3632
gmb,2005,-3204
gmb,2006,-2667
gmb,2007,-2325
gmb,2008,-2203
gmb,2009,-2267
gmb,2010,-2464
gmb,2011,-2363
gmb,2012,-2342
gmb,2013,-2486
gmb,2014,-2797
gmb,2015,-3224
gmb,2016,-3477
gmb,2017,-3694
gmb,2018,-3936
gmb,2019,-4186
gmb,2020,-1960
gmb,2021,-1960
gnb,1960,-8009
gnb,1961,-3575
gnb,1962,-3952
gnb,1963,-5999
gnb,1964,-23966
gnb,1965,-19961
gnb,1966,-11031
gnb,1967,1525
gnb,1968,2774
gnb,1969,-11049
gnb,1970,1134
gnb,1971,-13321
gnb,1972,-1997
gnb,1973,-1997
gnb,1974,22080
gnb,1975,26186
gnb,1976,29447
gnb,1977,31188
gnb,1978,30184
gnb,1979,-13801
gnb,1980,-8080
gnb,1981,-8286
gnb,1982,-8546
gnb,1983,-8730
gnb,1984,-8816
gnb,1985,-8816
gnb,1986,-8748
gnb,1987,-8623
gnb,1988,-8474
gnb,1989,-8298
gnb,1990,-8150
gnb,1991,1621
gnb,1992,7531
gnb,1993,8562
gnb,1994,3174
gnb,1995,-4376
gnb,1996,-7369
gnb,1997,-8176
gnb,1998,-8163
gnb,1999,-7686
gnb,2000,-6971
gnb,2001,-6239
gnb,2002,-5712
gnb,2003,-5487
gnb,2004,-5144
gnb,2005,-4662
gnb,2006,-4142
gnb,2007,-3676
gnb,2008,-3313
gnb,2009,-2821
gnb,2010,-2257
gnb,2011,-1760
gnb,2012,-1442
gnb,2013,-1395
gnb,2014,-1393
gnb,2015,-1393
gnb,2016,-1392
gnb,2017,-1398
gnb,2018,-1396
gnb,2019,-1395
gnb,2020,-1394
gnb,2021,-1395
gnq,1960,222
gnq,1961,392
gnq,1962,537
gnq,1963,639
gnq,1964,747
gnq,1965,850
gnq,1966,931
gnq,1967,984
gnq,1968,572
gnq,1969,-2237
gnq,1970,-6499
gnq,1971,-10760
gnq,1972,-13576
gnq,1973,-13875
gnq,1974,-12983
gnq,1975,-11398
gnq,1976,-9377
gnq,1977,-7131
gnq,1978,-4553
gnq,1979,-235
gnq,1980,4903
gnq,1981,9605
gnq,1982,12568
gnq,1983,12767
gnq,1984,11220
gnq,1985,8819
gnq,1986,6320
gnq,1987,4472
gnq,1988,3778
gnq,1989,3538
gnq,1990,3506
gnq,1991,3636
gnq,1992,3865
gnq,1993,4175
gnq,1994,4666
gnq,1995,5300
gnq,1996,6001
gnq,1997,6690
gnq,1998,7300
gnq,1999,7844
gnq,2000,15352
gnq,2001,15084
gnq,2002,14757
gnq,2003,14544
gnq,2004,14733
gnq,2005,15549
gnq,2006,16885
gnq,2007,18437
gnq,2008,19930
gnq,2009,21233
gnq,2010,22033
gnq,2011,17606
gnq,2012,17859
gnq,2013,18105
gnq,2014,18051
gnq,2015,17694
gnq,2016,17109
gnq,2017,16395
gnq,2018,15583
gnq,2019,14695
gnq,2020,0
gnq,2021,6486
grc,1960,-51051
grc,1961,-67204
grc,1962,-78846
grc,1963,-85474
grc,1964,-88095
grc,1965,-87226
grc,1966,-82982
grc,1967,-76028
grc,1968,-66544
grc,1969,-54901
grc,1970,-41226
grc,1971,-25879
grc,1972,-12184
grc,1973,-21
grc,1974,11264
grc,1975,21249
grc,1976,30781
grc,1977,38882
grc,1978,45998
grc,1979,52009
grc,1980,56793
grc,1981,58893
grc,1982,61051
grc,1983,62989
grc,1984,65029
grc,1985,66912
grc,1986,68420
grc,1987,70219
grc,1988,71995
grc,1989,73826
grc,1990,74412
grc,1991,74993
grc,1992,73934
grc,1993,73303
grc,1994,71421
grc,1995,69212
grc,1996,65364
grc,1997,60474
grc,1998,54245
grc,1999,46164
grc,2000,35798
grc,2001,24607
grc,2002,15717
grc,2003,7095
grc,2004,-1102
grc,2005,-7559
grc,2006,-13700
grc,2007,-18697
grc,2008,-21969
grc,2009,-23831
grc,2010,-25002
grc,2011,-26257
grc,2012,-30036
grc,2013,-31535
grc,2014,-30228
grc,2015,-29315
grc,2016,-27234
grc,2017,-25061
grc,2018,-23600
grc,2019,-21581
grc,2020,-17853
grc,2021,-14806
grd,1960,-1583
grd,1961,-2128
grd,1962,-2185
grd,1963,-2170
grd,1964,-2110
grd,1965,-2037
grd,1966,-2012
grd,1967,-2049
grd,1968,-2171
grd,1969,-2210
grd,1970,-2225
grd,1971,-2316
grd,1972,-2378
grd,1973,-2429
grd,1974,-2465
grd,1975,-2461
grd,1976,-2448
grd,1977,-2427
grd,1978,-2454
grd,1979,-2525
grd,1980,-2125
grd,1981,-666
grd,1982,-189
grd,1983,-193
grd,1984,-754
grd,1985,-1597
grd,1986,-2432
grd,1987,-2984
grd,1988,-3001
grd,1989,-2598
grd,1990,-1998
grd,1991,-698
grd,1992,-717
grd,1993,-691
grd,1994,-750
grd,1995,-809
grd,1996,-872
grd,1997,-915
grd,1998,-676
grd,1999,-582
grd,2000,-586
grd,2001,-736
grd,2002,-924
grd,2003,-245
grd,2004,-306
grd,2005,-369
grd,2006,-417
grd,2007,-447
grd,2008,-455
grd,2009,-459
grd,2010,-453
grd,2011,-292
grd,2012,-204
grd,2013,-190
grd,2014,-190
grd,2015,-190
grd,2016,-190
grd,2017,-190
grd,2018,-190
grd,2019,-190
grd,2020,0
grd,2021,-85
grl,1960,156
grl,1961,-30
grl,1962,-30
grl,1963,6
grl,1964,37
grl,1965,65
grl,1966,207
grl,1967,202
grl,1968,248
grl,1969,367
grl,1970,446
grl,1971,21
grl,1972,48
grl,1973,65
grl,1974,58
grl,1975,-19
grl,1976,-165
grl,1977,-544
grl,1978,-530
grl,1979,-497
grl,1980,0
grl,1981,-20
grl,1982,-7
grl,1983,32
grl,1984,23
grl,1985,-173
grl,1986,-149
grl,1987,-156
grl,1988,-212
grl,1989,-248
grl,1990,-672
grl,1991,-719
grl,1992,-787
grl,1993,-734
grl,1994,-712
grl,1995,-448
grl,1996,-475
grl,1997,-515
grl,1998,-501
grl,1999,-543
grl,2000,-264
grl,2001,-308
grl,2002,-342
grl,2003,-337
grl,2004,-349
grl,2005,-505
grl,2006,-514
grl,2007,-534
grl,2008,-563
grl,2009,-573
grl,2010,-443
grl,2011,-450
grl,2012,-457
grl,2013,-490
grl,2014,-529
grl,2015,-348
grl,2016,-374
grl,2017,-383
grl,2018,-357
grl,2019,-338
grl,2020,-150
grl,2021,-62
gtm,1960,-182
gtm,1961,389
gtm,1962,286
gtm,1963,-223
gtm,1964,-903
gtm,1965,-1131
gtm,1966,-4300
gtm,1967,-5150
gtm,1968,-8035
gtm,1969,-11437
gtm,1970,-14756
gtm,1971,-23505
gtm,1972,-25826
gtm,1973,-29645
gtm,1974,-36100
gtm,1975,-42349
gtm,1976,-50761
gtm,1977,-46262
gtm,1978,-48307
gtm,1979,-47285
gtm,1980,-44463
gtm,1981,-47021
gtm,1982,-48740
gtm,1983,-37255
gtm,1984,-29302
gtm,1985,-28843
gtm,1986,-33216
gtm,1987,-33790
gtm,1988,-32425
gtm,1989,-32522
gtm,1990,-30399
