geo,time,ne_gdi_totl_kn
cmr,2002,1879634749200
cmr,2003,1759567738300
cmr,2004,2001270253300
cmr,2005,2032665757800
cmr,2006,2057200618000
cmr,2007,2229361647000
cmr,2008,2442114531800
cmr,2009,2413052975500
cmr,2010,2620029684800
cmr,2011,2775940824800
cmr,2012,2881468777000
cmr,2013,3282503725300
cmr,2014,3704426327400
cmr,2015,3564198501400
cmr,2016,3971254000000
cmr,2017,4019591000000
cmr,2018,4254631591800
cmr,2019,4688512083100
cmr,2020,5374638284100
cmr,2021,4453988484200
cmr,2022,4719430073100
cod,1993,280964656600
cod,1994,350392202800
cod,1995,326526487600
cod,1996,292897526300
cod,1997,296440638000
cod,1998,267544554800
cod,1999,355098869500
cod,2000,372500000000
cod,2001,398900000000
cod,2002,588600000000
cod,2003,610600000000
cod,2004,573000000000
cod,2005,667928000000
cod,2006,792386000000
cod,2007,889534244000
cod,2008,946298539000
cod,2009,1570548476600
cod,2010,1773946807000
cod,2011,2986917217600
cod,2012,3070581370300
cod,2013,3076989126700
cod,2014,3224694725000
cod,2015,2920900000000
cod,2016,3219242265100
cod,2017,5304307587000
cod,2018,6726572127300
cod,2019,5474134268400
cod,2020,6268658375300
cod,2021,9413905940800
cod,2022,11963675461700
cog,1960,422862236120
cog,1961,579296831370
cog,1962,347089214560
cog,1963,224874708300
cog,1964,202876095900
cog,1965,224874708300
cog,1966,343444708130
cog,1967,477006322800
cog,1968,448386238710
cog,1969,421128488700
cog,1970,395233916930
cog,1971,463377885840
cog,1972,542424747110
cog,1973,635099623640
cog,1974,742766309380
cog,1975,876330497640
cog,1976,671896763240
cog,1977,541061666410
cog,1978,429305836480
cog,1979,460652341240
cog,1980,686888767180
cog,1981,1242943448700
cog,1982,1700867064200
cog,1983,1437620193400
cog,1984,1278412667800
cog,1985,1214254403100
cog,1986,783364458850
cog,1987,539404715090
cog,1988,460196846960
cog,1989,374652549330
cog,1990,429876540500
cog,1991,539755069100
cog,1992,540773588800
cog,1993,714240519000
cog,1994,1251281699800
cog,1995,858373098900
cog,1996,830004743700
cog,1997,525471608100
cog,1998,523591808700
cog,1999,640994206400
cog,2000,762885817900
cog,2001,752622880100
cog,2002,761808057500
cog,2003,864529099800
cog,2004,868949754700
cog,2005,909456000000
cog,2006,978291989300
cog,2007,1772027277200
cog,2008,1598412730300
cog,2009,1662518905900
cog,2010,2675743056100
cog,2011,1669025439000
cog,2012,2298865447500
cog,2013,2516866208400
cog,2014,2877565159400
cog,2015,3558346991300
cog,2016,2914704653900
cog,2017,1897705195800
cog,2018,1371079504800
cog,2019,1240147394500
cog,2020,978350659900
cog,2021,1113406932900
cog,2022,1221012581300
col,1960,11346941474000
col,1961,12491304577000
col,1962,11657388732000
col,1963,11257932945000
col,1964,12743924149000
col,1965,12337089158000
col,1966,16005457268000
col,1967,14523328688000
col,1968,16632665319000
col,1969,16264130652000
col,1970,21022788767000
col,1971,21920322157000
col,1972,21385663914000
col,1973,23328211143000
col,1974,27953704067000
col,1975,22917063615000
col,1976,25050037068000
col,1977,29119232404000
col,1978,31132690098000
col,1979,31034147857000
col,1980,34409219633000
col,1981,38963136266000
col,1982,41041179078000
col,1983,40158626772000
col,1984,37792614234000
col,1985,34148215858000
col,1986,35634339394000
col,1987,38917860101000
col,1988,42034924319000
col,1989,38955146355000
col,1990,38498389748000
col,1991,35134637013000
col,1992,50237234283000
col,1993,69428668756000
col,1994,87974917875000
col,1995,93311386837000
col,1996,82095414269000
col,1997,81566034810000
col,1998,76420738447000
col,1999,46899425983000
col,2000,52650845275000
col,2001,57086130955000
col,2002,62834914119000
col,2003,69969883463000
col,2004,77794757797000
col,2005,86720000000000
col,2006,101405000000000
col,2007,117424000000000
col,2008,128090000000000
col,2009,120026000000000
col,2010,131503000000000
col,2011,155852000000000
col,2012,160351000000000
col,2013,172869000000000
col,2014,193533000000000
col,2015,191305000000000
col,2016,190994000000000
col,2017,184828000000000
col,2018,187608000000000
col,2019,193147000000000
col,2020,152442000000000
col,2021,171577000000000
col,2022,200426783673540
com,1980,26993342072
com,1981,28036614137
com,1982,29826365352
com,1983,31264303218
com,1984,32549347765
com,1985,33291594574
com,1986,33913219663
com,1987,34468714424
com,1988,35395068068
com,1989,34269265353
com,1990,36014047944
com,1991,34070874400
com,1992,36977434600
com,1993,38088953100
com,1994,36079120200
com,1995,37381623100
com,1996,36898776500
com,1997,38385920600
com,1998,38878284700
com,1999,39626351000
com,2000,43925049900
com,2001,44949789600
com,2002,45994775700
com,2003,46962553400
com,2004,47864047300
com,2005,49222142100
com,2006,50525004800
com,2007,48235000000
com,2008,54167247000
com,2009,56313883900
com,2010,53972267400
com,2011,55282886300
com,2012,68796892100
com,2013,73288346500
com,2014,75189096300
com,2015,93256624600
com,2016,90758898500
com,2017,100742551600
com,2018,117000638800
com,2019,108678793900
com,2020,91875150100
com,2021,93624359000
com,2022,85994515600
cpv,2007,69979048600
cpv,2008,72751470300
cpv,2009,65755753900
cpv,2010,72769071500
cpv,2011,74070403600
cpv,2012,59001957500
cpv,2013,51463674400
cpv,2014,60331299600
cpv,2015,50620279000
cpv,2016,54496405000
cpv,2017,55771569100
cpv,2018,58020308000
cpv,2019,55870808300
cpv,2020,55916816200
cpv,2021,69028818000
cpv,2022,31598468100
cri,1960,507342148870
cri,1961,316668766610
cri,1962,344490222270
cri,1963,262182787110
cri,1964,382338420360
cri,1965,371320022080
cri,1966,450266845770
cri,1967,480842901000
cri,1968,472799470250
cri,1969,545686174890
cri,1970,621768215020
cri,1971,768478188140
cri,1972,714763496510
cri,1973,848141207710
cri,1974,920917728360
cri,1975,838885753150
cri,1976,1061347214500
cri,1977,1302925596800
cri,1978,1297526581600
cri,1979,1417572030900
cri,1980,1516847799400
cri,1981,944552192670
cri,1982,704130742170
cri,1983,936949497860
cri,1984,1039475693900
cri,1985,1119910001300
cri,1986,1468201571000
cri,1987,1518665835100
cri,1988,1411346635900
cri,1989,1507867804800
cri,1990,1617500867700
cri,1991,1555212824600
cri,1992,1960963879600
cri,1993,2195299240700
cri,1994,2306876997100
cri,1995,2313947146900
cri,1996,2187734175300
cri,1997,2747991408900
cri,1998,3453447005500
cri,1999,3307841646600
cri,2000,3340868216700
cri,2001,3438402415500
cri,2002,3588490566800
cri,2003,3661083937500
cri,2004,3727938713900
cri,2005,3925660487700
cri,2006,4624132899300
cri,2007,5508221958000
cri,2008,6010145634200
cri,2009,4167940721200
cri,2010,5098973046700
cri,2011,5392525750400
cri,2012,5628551775800
cri,2013,5684225705100
cri,2014,5689815679200
cri,2015,5916377875400
cri,2016,6322290202300
cri,2017,6204136730700
cri,2018,6401614903395.25977
cri,2019,5814710042118.62988
cri,2020,5614721673047.58008
cri,2021,6575336780538.25977
cri,2022,6969161276272.62988
cub,1970,4354055417.4
cub,1971,4729325666.4
cub,1972,4956891370.2
cub,1973,5123814650.6
cub,1974,5170500115.8
cub,1975,5673804753.4
cub,1976,5986415147.7
cub,1977,6491796202.9
cub,1978,6898002986.2
cub,1979,6965248746.1
cub,1980,6745602327.2
cub,1981,8017114607.1
cub,1982,8570037587.9
cub,1983,8972151631.5
cub,1984,9774293016.4
cub,1985,11054392689
cub,1986,9746252455.9
cub,1987,8762109790.7
cub,1988,9624753342.8
cub,1989,10598771141
cub,1990,10213821497
cub,1991,8115329600
cub,1992,4766409500
cub,1993,3391039700
cub,1994,2453674300
cub,1995,2571528300
cub,1996,3525000000
cub,1997,3793200000
cub,1998,3377800000
cub,1999,3393200000
cub,2000,3778200000
cub,2001,3808100000
cub,2002,3397600000
cub,2003,3070200000
cub,2004,3484000000
cub,2005,4633400000
cub,2006,5837000000
cub,2007,5976000000
cub,2008,7286800000
cub,2009,5900000000
cub,2010,5858000000
cub,2011,6358000000
cub,2012,6813000000
cub,2013,7087000000
cub,2014,6742000000
cub,2015,7973000000
cub,2016,8572000000
cub,2017,8586000000
cub,2018,9000000000
cub,2019,8908000000
cub,2020,8380000000
cub,2021,8343000000
cub,2022,7862000000
cyp,1975,1009264043.9
cyp,1976,1484588850.3
cyp,1977,2133867236.4
cyp,1978,2248507074.7
cyp,1979,2638049182.9
cyp,1980,2727452491.2
cyp,1981,2373388338.7
cyp,1982,2425647730.1
cyp,1983,2482315335.9
cyp,1984,3066398822.2
cyp,1985,3009733116.4
cyp,1986,2574937014
cyp,1987,2800733103.6
cyp,1988,3320367047.4
cyp,1989,4065399646.3
cyp,1990,3764609706.6
cyp,1991,3368454600
cyp,1992,4494352400
cyp,1993,3178191900
cyp,1994,3426707700
cyp,1995,3113078000
cyp,1996,2849658000
cyp,1997,2893809000
cyp,1998,2428942000
cyp,1999,2693624000
cyp,2000,2924302000
cyp,2001,2687906000
cyp,2002,3105459000
cyp,2003,3126205000
cyp,2004,3648159000
cyp,2005,3792972000
cyp,2006,4306929000
cyp,2007,4497687000
cyp,2008,5453949000
cyp,2009,4318929000
cyp,2010,4663403000
cyp,2011,3818957000
cyp,2012,3225198000
cyp,2013,2382409000
cyp,2014,2451286000
cyp,2015,2520157000
cyp,2016,3418039000
cyp,2017,4274648000
cyp,2018,4205757000
cyp,2019,4575355000
cyp,2020,4545772000
cyp,2021,4575189000
cyp,2022,5299769000
cze,1990,687525886000
cze,1991,488627479000
cze,1992,529188373000
cze,1993,544508540000
cze,1994,652766426000
cze,1995,788648000000
cze,1996,898333000000
cze,1997,824786000000
cze,1998,798858000000
cze,1999,778314000000
cze,2000,862940000000
cze,2001,920861000000
cze,2002,934429000000
cze,2003,939604000000
cze,2004,1010530000000
cze,2005,1054765000000
cze,2006,1155744000000
cze,2007,1321038000000
cze,2008,1333135000000
cze,2009,1097616000000
cze,2010,1143771000000
cze,2011,1163816000000
cze,2012,1115225000000
cze,2013,1067922000000
cze,2014,1144244000000
cze,2015,1294331000000
cze,2016,1242836000000
cze,2017,1323268000000
cze,2018,1425036000000
cze,2019,1489162000000
cze,2020,1351093000000
cze,2021,1608963000000
cze,2022,1699485000000
deu,1970,373911624000
deu,1971,375301010000
deu,1972,382636973000
deu,1973,392084800000
deu,1974,354460217000
deu,1975,331229682000
deu,1976,362351934000
deu,1977,368409665000
deu,1978,380969710000
deu,1979,423985115000
deu,1980,411258330000
deu,1981,361685025000
deu,1982,346901962000
deu,1983,376690397000
deu,1984,382859282000
deu,1985,382025650000
deu,1986,403811213000
deu,1987,408368403000
deu,1988,441769259000
deu,1989,478782502000
deu,1990,520186212000
deu,1991,555754500000
deu,1992,556889670000
deu,1993,526897330000
deu,1994,548943490000
deu,1995,555873990000
deu,1996,532991390000
deu,1997,542849430000
deu,1998,568121860000
deu,1999,592677340000
deu,2000,612453170000
deu,2001,597815470000
deu,2002,551572300000
deu,2003,548824000000
deu,2004,533529100000
deu,2005,523193090000
deu,2006,572363810000
deu,2007,610182830000
deu,2008,613409100000
deu,2009,509810060000
deu,2010,572124820000
deu,2011,625656970000
deu,2012,570810420000
deu,2013,587240490000
deu,2014,607613770000
deu,2015,597457000000
deu,2016,620040870000
deu,2017,662699300000
deu,2018,681339960000
deu,2019,682176400000
deu,2020,661145920000
deu,2021,687434020000
deu,2022,709360700000
dji,2013,206480781100
dji,2014,8881026000
dji,2015,-15526329000
dji,2016,84468193500
dji,2017,77521873100
dji,2018,6424368800
dji,2019,18134938200
dji,2020,8963649400
dji,2021,-75204631900
dji,2022,19417801000
dnk,1966,133815965200
dnk,1967,140230659300
dnk,1968,149135326300
dnk,1969,172416829800
dnk,1970,176276936000
dnk,1971,176120003000
dnk,1972,188574020000
dnk,1973,205303882000
dnk,1974,191498615000
dnk,1975,160390280000
dnk,1976,194887871000
dnk,1977,192267647000
dnk,1978,189420526000
dnk,1979,197653943000
dnk,1980,167988706000
dnk,1981,140392970000
dnk,1982,156678070000
dnk,1983,162137479000
dnk,1984,192099455000
dnk,1985,213839353000
dnk,1986,247732483000
dnk,1987,239017820000
dnk,1988,231480192000
dnk,1989,239888494000
dnk,1990,238600886000
dnk,1991,229277664000
dnk,1992,233652568000
dnk,1993,215548026000
dnk,1994,244647609000
dnk,1995,280557370000
dnk,1996,283514823000
dnk,1997,324363526000
dnk,1998,343431720000
dnk,1999,326678335000
dnk,2000,365043777000
dnk,2001,359664881000
dnk,2002,355343246000
dnk,2003,352926548000
dnk,2004,376786455000
dnk,2005,397630453000
dnk,2006,448391286000
dnk,2007,460373212000
dnk,2008,438290422000
dnk,2009,345235251000
dnk,2010,343208041000
dnk,2011,361927677000
dnk,2012,370233269000
dnk,2013,382787150000
dnk,2014,399207912000
dnk,2015,420124845000
dnk,2016,452058935000
dnk,2017,471130001000
dnk,2018,491615291000
dnk,2019,481056577000
dnk,2020,498239931000
dnk,2021,569761974000
dnk,2022,595095633000
dom,1960,13175398820
dom,1961,9772960424.6
dom,1962,16881884538
dom,1963,23976329310
dom,1964,29666364032
dom,1965,13957235854
dom,1966,24644212065
dom,1967,24402655924
dom,1968,24498851356
dom,1969,32266554394
dom,1970,36023248069
dom,1971,42204399676
dom,1972,47469776316
dom,1973,60227922390
dom,1974,70453157365
dom,1975,77541456525
dom,1976,73047985017
dom,1977,78392994671
dom,1978,80499092926
dom,1979,87099681400
dom,1980,90017962498
dom,1981,77826835080
dom,1982,68316824012
dom,1983,75926142691
dom,1984,67134616737
dom,1985,63881344029
dom,1986,80799739650
dom,1987,103180342730
dom,1988,97564944407
dom,1989,110951574830
dom,1990,101450685420
dom,1991,96004206600
dom,1992,117896132800
dom,1993,135700148100
dom,1994,156061668900
dom,1995,162558554800
dom,1996,176092098500
dom,1997,213768227500
dom,1998,306879557100
dom,1999,302912483300
dom,2000,331904912700
dom,2001,334938846100
dom,2002,347913966200
dom,2003,274332074400
dom,2004,270245285000
dom,2005,310598648000
dom,2006,363114418100
dom,2007,413481369200
dom,2008,446512031400
dom,2009,367243780400
dom,2010,439117162000
dom,2011,416336844900
dom,2012,413967873700
dom,2013,405367379900
dom,2014,441229472700
dom,2015,523683660800
dom,2016,584981011600
dom,2017,580020730600
dom,2018,684461360800
dom,2019,738595418000
dom,2020,543531076800
dom,2021,632172756800
dom,2022,659630300400
dza,1960,1356055119400
dza,1961,1356055119400
dza,1962,1356055119400
dza,1963,1356055119400
dza,1964,1356055119400
dza,1965,1356055119400
dza,1966,1356055119400
dza,1967,1356055119400
dza,1968,1356055119400
dza,1969,1356055119400
dza,1970,1356055119400
dza,1971,1356055119400
dza,1972,1356055119400
dza,1973,1356055119400
dza,1974,1356055119400
dza,1975,1471464170100
dza,1976,1421871749100
dza,1977,1967215647000
dza,1978,2368937995100
dza,1979,1921803770000
dza,1980,2319406912800
dza,1981,2600664183300
dza,1982,2554274392100
dza,1983,2660779723400
dza,1984,2725260469800
dza,1985,2901878491300
dza,1986,2374666848300
dza,1987,1641074764500
dza,1988,1772069265700
dza,1989,1906661231700
dza,1990,1705787620300
dza,1991,1404276382200
dza,1992,1190320143200
dza,1993,1068626803600
dza,1994,1199418529500
dza,1995,1143784511700
dza,1996,926112315200
dza,1997,754152925000
dza,1998,1129382508400
dza,1999,1002649000000
dza,2000,1053681000000
dza,2001,1519295000000
dza,2002,1983332000000
dza,2003,2160480000000
dza,2004,2540110000000
dza,2005,2929608000000
dza,2006,3069939000000
dza,2007,3709563000000
dza,2008,4202789000000
dza,2009,5162915000000
dza,2010,5522728000000
dza,2011,5358736000000
dza,2012,6346500000000
dza,2013,6885271000000
dza,2014,7149424000000
dza,2015,7327536000000
dza,2016,7439620883200
dza,2017,7767646403300
dza,2018,7819406343600
dza,2019,7508406273200
dza,2020,6971620005300
dza,2021,7042679702900
dza,2022,7152212362900
ecu,1960,3000840659.7
ecu,1961,3099974767.3
ecu,1962,2966791559
ecu,1963,3058995318.6
ecu,1964,3256359575.2
ecu,1965,3334100000
ecu,1966,3258896000
ecu,1967,3727755000
ecu,1968,3758060000
ecu,1969,3890333000
ecu,1970,4047689000
ecu,1971,4772329000
ecu,1972,4608169000
ecu,1973,4408961000
ecu,1974,4231000000
ecu,1975,5694806000
ecu,1976,5950707000
ecu,1977,6493763000
ecu,1978,7094611000
ecu,1979,6851310000
ecu,1980,7013312000
ecu,1981,6918384000
ecu,1982,6920120000
ecu,1983,5856636000
ecu,1984,5885574000
ecu,1985,6347170000
ecu,1986,6671703000
ecu,1987,7046665000
ecu,1988,6414745000
ecu,1989,6519651000
ecu,1990,6402157000
ecu,1991,6479899000
ecu,1992,6795969000
ecu,1993,6195439000
ecu,1994,6675169000
ecu,1995,6496992000
ecu,1996,6186222000
ecu,1997,6882501000
ecu,1998,7633680000
ecu,1999,5332844000
ecu,2000,5927117000
ecu,2001,7923360000
ecu,2002,9339760000
ecu,2003,8351212000
ecu,2004,8908403000
ecu,2005,10308900000
ecu,2006,11110132000
ecu,2007,11581228000
ecu,2008,14184931000
ecu,2009,13147992000
ecu,2010,14523246000
ecu,2011,16197774000
ecu,2012,16876505000
ecu,2013,18475370000
ecu,2014,19097527000
ecu,2015,17342217000
ecu,2016,15348918000
ecu,2017,17150278000
ecu,2018,17441247000
ecu,2019,16887500000
ecu,2020,13686442000
ecu,2021,14922969000
ecu,2022,14863537000
egy,1960,39900201433.6141
egy,1961,43906104010.4055
egy,1962,50400254441.8956
egy,1963,56788521985.9974
egy,1964,65682684535.1979
egy,1965,61870900587.0723
egy,1966,61323839001.875
egy,1967,53470858178.3027
egy,1968,48953188312.825
egy,1969,43147276650.4314
egy,1970,40252064638.6978
egy,1971,36558345765.6424
egy,1972,33140149047.5225
egy,1973,36919968591.9851
egy,1974,51694844082.0629
egy,1975,84749338537.8036
egy,1976,79646404076.89549
egy,1977,93342458570.52946
egy,1978,131488278654.298
egy,1979,165731492649.73499
egy,1980,162137546449.89401
egy,1981,196761519927.40799
egy,1982,237028538611.26001
egy,1983,271629291204.21399
egy,1984,297244586906.341
egy,1985,316909205045.92999
egy,1986,334531225441.41101
egy,1987,347234826011.85901
egy,1988,352307094548.71301
egy,1989,313345765579.67297
egy,1990,307900807890.01001
egy,1991,296368415724.13293
egy,1992,298648861086.89001
egy,1993,251803752026.289
egy,1994,289996254662.263
egy,1995,328152119344.31403
egy,1996,420694190295.82202
egy,1997,516783019510.31696
egy,1998,403778944265.31097
egy,1999,456566165521.15503
egy,2000,497763502168.79102
egy,2001,487669340229.85101
egy,2002,524884192475.16998
egy,2003,492559946017.75507
egy,2004,523344942643.86401
egy,2005,577218686739.55603
egy,2006,654181178304.82996
egy,2007,809645411266.68384
egy,2008,934767689891.28491
egy,2009,849788808992.0769
egy,2010,917563376580.40198
egy,2011,897231006303.90491
egy,2012,949365289064.15503
egy,2013,869426184992.43396
egy,2014,884282124687.17798
egy,2015,960330387410.276
egy,2016,1068212806622.10999
egy,2017,1189182601279.32007
egy,2018,1290684307036.25
egy,2019,1444739232409.37988
egy,2020,1173435607675.90991
egy,2021,1150858592750.53003
egy,2022,1334700000000
eri,1992,361181300
eri,1993,598444400
eri,1994,1005302000
eri,1995,921562100
eri,1996,1287607000
eri,1997,1548131200
eri,1998,1724915500
eri,1999,1805060500
eri,2000,1495519700
eri,2001,2601850200
eri,2002,2162670600
eri,2003,2090255600
eri,2004,1716685200
eri,2005,1521796000
eri,2006,912519600
eri,2007,802019700
eri,2008,756688500
eri,2009,658121400
eri,2010,707154800
eri,2011,4008780100
esp,1970,79031487000
esp,1971,77252270000
esp,1972,88421882000
esp,1973,99065919000
esp,1974,108968491000
esp,1975,103995616000
esp,1976,102951908000
esp,1977,99112074000
esp,1978,93676156000
esp,1979,91630429000
esp,1980,94026044000
esp,1981,85939356000
esp,1982,87195526000
esp,1983,85270196000
esp,1984,83797445000
esp,1985,88105167000
esp,1986,98738549000
esp,1987,111475008000
esp,1988,128015824000
esp,1989,142791132000
esp,1990,151706803000
esp,1991,153902486000
esp,1992,148275860000
esp,1993,131149528000
esp,1994,135699224000
esp,1995,146004000000
esp,1996,149066000000
esp,1997,157191000000
esp,1998,175474000000
esp,1999,193939000000
esp,2000,207607000000
esp,2001,215459000000
esp,2002,223534000000
esp,2003,236696000000
esp,2004,247948000000
esp,2005,264033000000
esp,2006,283853000000
esp,2007,294964000000
esp,2008,282546000000
esp,2009,230254000000
esp,2010,220693000000
esp,2011,204129000000
esp,2012,182969000000
esp,2013,175738000000
esp,2014,186007000000
esp,2015,204702000000
esp,2016,207599000000
esp,2017,220695000000
esp,2018,237809000000
esp,2019,245281000000
esp,2020,214616000000
esp,2021,234798000000
esp,2022,238113000000
est,1993,1211722000
est,1994,1253708000
est,1995,1332273000
est,1996,1618202000
est,1997,2127713000
est,1998,2459992000
est,1999,2084015000
est,2000,2542208000
est,2001,2910191000
est,2002,3602454000
est,2003,4248277000
est,2004,4550825000
est,2005,4871381000
est,2006,6402735000
est,2007,7142114000
est,2008,5737032000
est,2009,3308832000
est,2010,3544652000
est,2011,4576326000
est,2012,5430315000
est,2013,5246447000
est,2014,5469920000
est,2015,5177284000
est,2016,5468442000
est,2017,6197291000
est,2018,6947429000
est,2019,6650213000
est,2020,8158211000
est,2021,8808236000
est,2022,8830714000
eth,2011,210307177400
eth,2012,308123628100
eth,2013,337212768000
eth,2014,419460402500
eth,2015,529636987000
eth,2016,585665000000
eth,2017,655274280000
eth,2018,634614617900
eth,2019,709697831000
eth,2020,686601996000
eth,2021,684628531200
eth,2022,747122281279.10596
fin,1970,22055776000
fin,1971,22140127000
fin,1972,21807041000
fin,1973,23984494000
fin,1974,27764399000
fin,1975,27692780000
fin,1976,23271573000
fin,1977,22174677000
fin,1978,20091554000
fin,1979,24423104000
fin,1980,27725000000
fin,1981,26038000000
fin,1982,27252000000
fin,1983,27725000000
fin,1984,27860000000
fin,1985,28478000000
fin,1986,28823000000
fin,1987,30642000000
fin,1988,34869000000
fin,1989,39877000000
fin,1990,37371000000
fin,1991,28653000000
fin,1992,25344000000
fin,1993,22606000000
fin,1994,25267000000
fin,1995,28389000000
fin,1996,29244000000
fin,1997,33431000000
fin,1998,37750000000
fin,1999,37952000000
fin,2000,42043000000
fin,2001,41966000000
fin,2002,41112000000
fin,2003,42173000000
fin,2004,44511000000
fin,2005,48076000000
fin,2006,47972000000
fin,2007,53004000000
fin,2008,52244000000
fin,2009,41821000000
fin,2010,45375000000
fin,2011,50515000000
fin,2012,48055000000
fin,2013,45998000000
fin,2014,45583000000
fin,2015,45898000000
fin,2016,50040000000
fin,2017,52657000000
fin,2018,55684000000
fin,2019,52913000000
fin,2020,52919000000
fin,2021,53399000000
fin,2022,58072000000
fra,1960,109073679600
fra,1961,113196595300
fra,1962,123624440400
fra,1963,132146400000
fra,1964,149157303900
fra,1965,153761443200
fra,1966,167312739600
fra,1967,177130301200
fra,1968,187246001300
fra,1969,208723980800
fra,1970,219416949000
fra,1971,225559803000
fra,1972,237414311000
fra,1973,258573143000
fra,1974,266601873000
fra,1975,227322622000
fra,1976,248384408000
fra,1977,251017632000
fra,1978,252455300000
fra,1979,266486820000
fra,1980,274620599000
fra,1981,253777914000
fra,1982,262468953000
fra,1983,246327453000
fra,1984,245457048000
fra,1985,251731964000
fra,1986,269250103000
fra,1987,282924457000
fra,1988,310571303000
fra,1989,336902537000
fra,1990,351290222000
fra,1991,340807352000
fra,1992,331944233000
fra,1993,299440131000
fra,1994,320071717000
fra,1995,332020269000
fra,1996,321487375000
fra,1997,329530112000
fra,1998,363745009000
fra,1999,389906165000
fra,2000,423243654000
fra,2001,426390116000
fra,2002,418021228000
fra,2003,419486909000
fra,2004,447185779000
fra,2005,459890682000
fra,2006,477536881000
fra,2007,506759459000
fra,2008,506017114000
fra,2009,437714378000
fra,2010,452432217000
fra,2011,484029898000
fra,2012,471923273000
fra,2013,473111825000
fra,2014,488434945000
fra,2015,499315000000
fra,2016,503000713000
fra,2017,530243370000
fra,2018,546771050000
fra,2019,567609732000
fra,2020,527396047000
fra,2021,567194539000
fra,2022,595237569000
gab,1960,284620244500
gab,1961,356181885100
gab,1962,359434685400
gab,1963,297631445800
gab,1964,265103426000
gab,1965,258597813200
gab,1966,367042057400
gab,1967,256402585500
gab,1968,265622541500
gab,1969,291087181900
gab,1970,324015596100
gab,1971,370554421600
gab,1972,442996932900
gab,1973,510609943500
gab,1974,1434800769800
gab,1975,1774622004700
gab,1976,2538992204700
gab,1977,1983168628300
gab,1978,754280208800
gab,1979,931654600200
gab,1980,956031696600
gab,1981,1397493984100
gab,1982,1302635983500
gab,1983,1243022462900
gab,1984,1307872306200
gab,1985,1433544051700
gab,1986,1198916513600
gab,1987,562300509000
gab,1988,1094592853100
gab,1989,707507762800
gab,1990,707507762800
gab,1991,836615342200
gab,1992,731284580500
gab,1993,742730278300
gab,1994,741799751600
gab,1995,777459057800
gab,1996,908905556500
gab,1997,1177031244800
gab,1998,1345309641300
gab,1999,823857409800
gab,2000,755721586000
gab,2001,836812176000
gab,2002,1028213000000
gab,2003,849581000000
gab,2004,855397000000
gab,2005,883577106500
gab,2006,957320120000
gab,2007,1073285953700
gab,2008,1150512628800
gab,2009,1053675056300
gab,2010,1362853646500
gab,2011,1587804931800
gab,2012,1935195721000
gab,2013,1972865310900
gab,2014,2238960783800
gab,2015,1932739854400
gab,2016,1917480218500
gab,2017,1695709560000
gab,2018,3082531203400
gab,2019,3745745979800
gab,2020,3121381009700
gab,2021,3407957569835.97021
gab,2022,3690152270468.85986
gbr,1970,111845701000
gbr,1971,111197279000
gbr,1972,109835301000
gbr,1973,131281018000
gbr,1974,121531517000
gbr,1975,106193712000
gbr,1976,118505062000
gbr,1977,120440199000
gbr,1978,122156782000
gbr,1979,126132714000
gbr,1980,107008583000
gbr,1981,97417437000
gbr,1982,107615309000
gbr,1983,118816716000
gbr,1984,128673304000
gbr,1985,133253544000
gbr,1986,136445626000
gbr,1987,149658168000
gbr,1988,176601947000
gbr,1989,183349064000
gbr,1990,172189641000
gbr,1991,156931565000
gbr,1992,163325179000
gbr,1993,169474544000
gbr,1994,187049271000
gbr,1995,196599600000
gbr,1996,202632620000
gbr,1997,211887702000
gbr,1998,226900867000
gbr,1999,235315524000
gbr,2000,243701560000
gbr,2001,251152635000
gbr,2002,256516957000
gbr,2003,258487489000
gbr,2004,263938543000
gbr,2005,271223961000
gbr,2006,288894568000
gbr,2007,294179965000
gbr,2008,275709696000
gbr,2009,233949508000
gbr,2010,259269804000
gbr,2011,263472796000
gbr,2012,274211849000
gbr,2013,292267543000
gbr,2014,331622676000
gbr,2015,342458000000
gbr,2016,339012171000
gbr,2017,345909900000
gbr,2018,347265508000
gbr,2019,356087802000
gbr,2020,316338910000
gbr,2021,342498764000
gbr,2022,366732318000
geo,2010,5607900000
geo,2011,6409400000
geo,2012,7410300000
geo,2013,6334400000
geo,2014,8298400000
geo,2015,8923100000
geo,2016,10108800000
geo,2017,9871700000
geo,2018,10517400000
geo,2019,9896280500
geo,2020,8393458800
geo,2021,6553100000
geo,2022,9389306400
gha,2006,29752333200
gha,2007,34328556100
gha,2008,37201487000
gha,2009,29412526000
gha,2010,22933903300
gha,2011,29092722300
gha,2012,40439917000
gha,2013,30835344600
gha,2014,32243742700
gha,2015,31416389300
gha,2016,35217206700
gha,2017,35746109800
gha,2018,39986933400
gha,2019,36248108600
gha,2020,36688851200
gha,2021,38732160000
gha,2022,39002308200
gin,2006,7386971577500
gin,2007,7485767375500
gin,2008,9130039764600
gin,2009,7361860676000
gin,2010,7976386532300
gin,2011,10314315084000
gin,2012,11656987092000
gin,2013,11335198495000
gin,2014,11745168843000
gin,2015,12872198818000
gin,2016,30236326394000
gin,2017,13860901297000
gin,2018,13476360630000
gin,2019,13185751032000
gin,2020,13962798948000
gin,2021,23175510716000
gin,2022,22952414704000
gmb,2004,5760411400
gmb,2005,5476321000
gmb,2006,6484673700
gmb,2007,5485304100
gmb,2008,4681316800
gmb,2009,6145561700
gmb,2010,6843997600
gmb,2011,6483550800
