geo,time,sl_uem_intm_ma_zs
pse,2008,20.4076
pse,2009,17.3648
pse,2010,18.4001
pse,2011,15.0051
pse,2012,16.2039
pse,2013,16.048
pse,2014,17.2496
pse,2015,17.8648
pse,2016,18.9687
pse,2017,20.69
pse,2018,21.1042
qat,2013,0.14
rou,1995,9.68
rou,1996,7.61
rou,1998,7.2768
rou,1999,8.5681
rou,2000,9.3706
rou,2001,8.3335
rou,2002,9.6029
rou,2003,8.0473
rou,2004,9.1168
rou,2005,8.3157
rou,2006,8.4401
rou,2007,7.3439
rou,2008,6.3178
rou,2009,7.5541
rou,2010,8.1697
rou,2011,7.8743
rou,2012,7.3518
rou,2013,7.9417
rou,2014,7.2373
rou,2015,7.7777
rou,2016,6.8019
rou,2017,5.515
rou,2018,4.5535
rus,1998,15.76
rus,2002,5.93
rus,2003,6.71
rus,2004,9.26
rus,2006,8.61
rus,2007,7.86
rus,2008,7.92
rus,2009,10.74
rus,2010,7.0772
rus,2011,5.9501
rus,2012,5.022
rus,2013,5.1147
rus,2014,4.8006
rus,2015,5.2897
rus,2016,5.2372
rus,2017,4.7297
rus,2018,4.2745
rwa,2014,8.6478
rwa,2017,23.3317
rwa,2018,20.7829
sau,2009,6.12
sau,2014,4.85
sdn,2011,14.931
sen,2015,10.2072
sgp,1994,1.92
sgp,1995,3.02
sgp,1996,2.83
sgp,1997,3
sgp,1998,3.87
sgp,2001,5.05
sgp,2002,7.42
sgp,2003,8.11
sgp,2006,3.97
sgp,2007,3.64
sgp,2008,3.54
sgp,2009,4.28
sgp,2010,3.11
sgp,2011,2.89
sgp,2012,2.95
sgp,2013,2.9
sgp,2015,3.91
sgp,2017,4.5
slb,2013,1.4396
sle,2014,10.8656
slv,1996,8.9
slv,2010,7.1699
slv,2011,7.749
slv,2012,7.0412
slv,2013,5.8553
slv,2014,6.7456
slv,2015,5.7415
slv,2016,7.0481
slv,2017,6.7101
slv,2018,5.6052
smr,2009,3.26
smr,2010,2.89
smr,2016,4.76
srb,2008,13.1102
srb,2009,15.9567
srb,2010,19.0377
srb,2011,22.5487
srb,2012,24.6953
srb,2013,21.0875
srb,2014,20.0464
srb,2015,17.9397
srb,2016,15.3954
srb,2017,13.908
srb,2018,12.7555
svk,1994,21.53
svk,1995,19.92
svk,1997,18.04
svk,1998,10.4511
svk,1999,14.9982
svk,2000,18.3774
svk,2001,19.141
svk,2002,17.5921
svk,2003,15.7176
svk,2004,15.8757
svk,2005,13.4975
svk,2006,10.6697
svk,2007,8.1521
svk,2008,6.9073
svk,2009,10.7087
svk,2010,13.563
svk,2011,13.1809
svk,2012,12.7268
svk,2013,13.5615
svk,2014,12.0276
svk,2015,9.4553
svk,2016,8.1457
svk,2017,7.2286
svk,2018,5.1669
svn,1998,6.9475
svn,1999,7.0598
svn,2000,6.6068
svn,2001,4.9611
svn,2002,5.5743
svn,2003,5.2447
svn,2004,5.2171
svn,2005,5.8695
svn,2006,4.8145
svn,2007,3.6531
svn,2008,3.8184
svn,2009,5.9902
svn,2010,7.2283
svn,2011,8.0522
svn,2012,8.4174
svn,2013,9.6585
svn,2014,9.4041
svn,2015,8.4223
svn,2016,7.2884
svn,2017,5.5594
svn,2018,4.9298
swe,1998,10.5157
swe,1999,8.6213
swe,2000,5.8763
swe,2001,4.6781
swe,2002,5.09
swe,2003,5.6978
swe,2004,6.8827
swe,2005,6.8698
swe,2006,5.9677
swe,2007,4.8181
swe,2008,4.8815
swe,2009,8.0618
swe,2010,7.8307
swe,2011,6.6714
swe,2012,6.8843
swe,2013,6.9885
swe,2014,7.0343
swe,2015,6.1964
swe,2016,5.6929
swe,2017,5.1533
swe,2018,4.2851
swz,2016,36.8185
syc,2014,3.88
syc,2015,4.0594
syc,2016,5.0592
syc,2017,4.6929
syc,2018,5.7868
tgo,2006,4.0853
tgo,2011,1.7115
tgo,2014,11.5905
tgo,2015,1.8612
tgo,2017,11.8875
tha,2010,0.9114
tha,2011,0.99
tha,2012,0.84
tha,2013,0.884
tha,2014,0.7913
tha,2015,0.8972
tha,2016,0.8976
tha,2017,1.1572
tha,2018,1.1278
tjk,2009,7.302
tls,2010,5.9093
tls,2013,14.0841
tls,2016,3.4224
ton,2018,2.1945
tto,2010,3.5084
tto,2011,2.8855
tto,2012,2.5066
tto,2013,2.133
tto,2014,2.0768
tto,2015,1.9317
tto,2016,3.0959
tun,2005,12.2122
tun,2006,11.652
tun,2007,13.1209
tun,2008,13.2138
tun,2009,13.2016
tun,2010,12.7708
tun,2011,19.4948
tun,2012,19.0887
tun,2013,15.4745
tun,2015,15.5962
tur,2002,12.5
tur,2003,10.71
tur,2004,12.63
tur,2005,10.99
tur,2006,9.0062
tur,2007,9.1013
tur,2008,9.397
tur,2009,12.5369
tur,2010,10.5214
tur,2011,8.083
tur,2012,7.4045
tur,2013,7.467
tur,2014,8.6315
tur,2015,8.5518
tur,2016,9.5314
tur,2017,9.4937
tur,2018,9.16
tuv,2016,6.4207
tza,2001,3.9963
tza,2006,6.1823
tza,2011,3.23
tza,2013,6.13
tza,2014,3.2435
uga,2012,7.0415
ukr,2011,9.57
ukr,2012,9.08
ukr,2013,8.62
ukr,2014,11.39
ukr,2015,10.84
ukr,2016,11.95
ukr,2017,34.09
ukr,2018,10.6647
ury,1998,5.7491
ury,1999,7.4639
ury,2000,8.8506
ury,2001,10.0659
ury,2002,11.5335
ury,2003,11.4917
ury,2004,8.7902
ury,2005,7.8719
ury,2006,7.8172
ury,2007,6.8538
ury,2008,5.9073
ury,2009,5.1569
ury,2010,4.3186
ury,2011,3.7661
ury,2012,3.1521
ury,2013,3.2878
ury,2014,3.1691
ury,2015,4.4396
ury,2016,4.3704
ury,2017,5.0979
ury,2018,4.5129
usa,1994,7.3203
usa,1995,6.6187
usa,1996,6.5228
usa,1997,5.975
usa,1998,5.4196
usa,1999,4.8723
usa,2000,4.7319
usa,2001,5.7685
usa,2002,7.1063
usa,2003,7.5792
usa,2004,6.9237
usa,2005,6.3793
usa,2006,5.823
usa,2007,6.0397
usa,2008,7.8523
usa,2009,13.0598
usa,2010,13.3892
usa,2011,12.1057
usa,2012,10.6507
usa,2013,10.0626
usa,2014,8.2231
usa,2015,7.1589
usa,2016,6.5238
usa,2017,5.7908
usa,2018,5.1558
usa,2019,4.8536
ven,2012,6.1184
vnm,2010,1.9478
vnm,2011,2.2275
vnm,2012,2.3221
vnm,2013,2.954
vnm,2014,2.8331
vnm,2015,2.9055
vnm,2016,2.9173
vnm,2017,3.1004
vnm,2018,2.5536
vut,2006,7.0511
vut,2010,2.2033
wsm,2012,8.4981
wsm,2017,12.1531
yem,2010,15.42
yem,2014,15.2252
zaf,2000,26.1651
zaf,2001,27.418
zaf,2002,27.8913
zaf,2003,27.4041
zaf,2004,25.0938
zaf,2005,23.6042
zaf,2006,22.359
zaf,2007,21.6647
zaf,2008,18.8684
zaf,2009,21.593
zaf,2010,22.3256
zaf,2011,22.3768
zaf,2013,22.5891
zaf,2014,22.8563
zaf,2015,22.7523
zaf,2016,24.0912
zaf,2017,24.9766
zaf,2018,25.5736
zaf,2019,26.8286
zmb,2017,11.3288
zwe,2011,9.9776
zwe,2014,8.234
