geo,time,en_atm_co2e_pc
cyp,1992,6.84478
cyp,1993,7.01069
cyp,1994,7.14368
cyp,1995,6.83898
cyp,1996,7.10993
cyp,1997,7.0692
cyp,1998,7.27405
cyp,1999,7.41861
cyp,2000,7.55867
cyp,2001,7.27917
cyp,2002,7.33903
cyp,2003,7.88074
cyp,2004,7.69984
cyp,2005,7.68739
cyp,2006,7.65178
cyp,2007,7.81229
cyp,2008,7.84971
cyp,2009,7.54037
cyp,2010,7.10038
cyp,2011,6.78321
cyp,2012,6.25525
cyp,2013,5.62129
cyp,2014,5.90993
cyp,2015,5.90015
cyp,2016,6.16994
cyp,2017,6.23895
cyp,2018,6.05417
cyp,2019,5.9988
cze,1990,14.53545
cze,1991,13.2802
cze,1992,12.99917
cze,1993,12.67975
cze,1994,12.06841
cze,1995,12.12133
cze,1996,12.28667
cze,1997,12.11068
cze,1998,11.55194
cze,1999,10.88599
cze,2000,12.01065
cze,2001,12.01182
cze,2002,11.6241
cze,2003,12.04336
cze,2004,12.1054
cze,2005,11.7508
cze,2006,11.7786
cze,2007,12.00331
cze,2008,11.39283
cze,2009,10.64445
cze,2010,10.71659
cze,2011,10.40102
cze,2012,10.09154
cze,2013,9.62026
cze,2014,9.2643
cze,2015,9.40067
cze,2016,9.62775
cze,2017,9.61165
cze,2018,9.49207
cze,2019,9.02279
deu,1990,12.02661
deu,1991,11.65485
deu,1992,11.07379
deu,1993,10.93026
deu,1994,10.75538
deu,1995,10.70863
deu,1996,11.04
deu,1997,10.63756
deu,1998,10.54576
deu,1999,10.15332
deu,2000,10.09932
deu,2001,10.29363
deu,2002,10.10298
deu,2003,10.13871
deu,2004,9.9504
deu,2005,9.72942
deu,2006,9.88644
deu,2007,9.52759
deu,2008,9.61745
deu,2009,8.97179
deu,2010,9.4534
deu,2011,9.29904
deu,2012,9.45132
deu,2013,9.62421
deu,2014,9.08851
deu,2015,9.08729
deu,2016,9.07301
deu,2017,8.85829
deu,2018,8.5362
deu,2019,7.91162
dji,1990,0.45732
dji,1991,0.47788
dji,1992,0.48777
dji,1993,0.48504
dji,1994,0.46597
dji,1995,0.50763
dji,1996,0.46609
dji,1997,0.49935
dji,1998,0.57314
dji,1999,0.55716
dji,2000,0.51562
dji,2001,0.5184
dji,2002,0.53551
dji,2003,0.53973
dji,2004,0.5184
dji,2005,0.549
dji,2006,0.54118
dji,2007,0.58352
dji,2008,0.57573
dji,2009,0.56776
dji,2010,0.6189
dji,2011,0.56228
dji,2012,0.57595
dji,2013,0.63399
dji,2014,0.44508
dji,2015,0.50328
dji,2016,0.45204
dji,2017,0.44487
dji,2018,0.41713
dji,2019,0.43141
dma,1990,0.85201
dma,1991,0.85255
dma,1992,1.13401
dma,1993,1.12966
dma,1994,1.12606
dma,1995,1.40637
dma,1996,1.12782
dma,1997,1.41659
dma,1998,1.56733
dma,1999,1.5753
dma,2000,1.86648
dma,2001,2.15298
dma,2002,1.71821
dma,2003,1.99709
dma,2004,2.27315
dma,2005,2.26693
dma,2006,2.40391
dma,2007,2.54248
dma,2008,2.54133
dma,2009,7.05736
dma,2010,2.53961
dma,2011,2.53836
dma,2012,3.52341
dma,2013,2.39373
dma,2014,2.53197
dma,2015,2.52898
dma,2016,2.5243
dma,2017,2.37895
dma,2018,2.37344
dma,2019,2.36742
dnk,1990,10.13239
dnk,1991,12.18401
dnk,1992,11.02803
dnk,1993,11.4404
dnk,1994,12.13942
dnk,1995,11.46488
dnk,1996,13.93482
dnk,1997,12.04354
dnk,1998,11.25708
dnk,1999,10.65993
dnk,2000,9.8509
dnk,2001,10.12357
dnk,2002,10.01501
dnk,2003,10.9877
dnk,2004,9.94167
dnk,2005,9.26296
dnk,2006,10.69102
dnk,2007,9.77948
dnk,2008,9.12513
dnk,2009,8.67811
dnk,2010,8.67389
dnk,2011,7.73709
dnk,2012,6.83529
dnk,2013,7.11674
dnk,2014,6.34715
dnk,2015,5.92946
dnk,2016,6.16619
dnk,2017,5.74677
dnk,2018,5.71834
dnk,2019,5.10799
dom,1990,1.10184
dom,1991,1.13199
dom,1992,1.29854
dom,1993,1.26152
dom,1994,1.44982
dom,1995,1.51421
dom,1996,1.6007
dom,1997,1.79358
dom,1998,2.02327
dom,1999,2.13225
dom,2000,2.20391
dom,2001,2.20734
dom,2002,2.39313
dom,2003,2.11631
dom,2004,1.92547
dom,2005,2.05446
dom,2006,2.20964
dom,2007,2.20905
dom,2008,2.17592
dom,2009,2.05289
dom,2010,2.13303
dom,2011,2.1308
dom,2012,2.18308
dom,2013,2.11878
dom,2014,2.11014
dom,2015,2.29437
dom,2016,2.36494
dom,2017,2.24006
dom,2018,2.38164
dom,2019,2.53563
dza,1990,2.44343
dza,1991,2.51624
dza,1992,2.47296
dza,1993,2.6133
dza,1994,2.60901
dza,1995,2.65806
dza,1996,2.60093
dza,1997,2.50244
dza,1998,2.47245
dza,1999,2.53107
dza,2000,2.57874
dza,2001,2.50067
dza,2002,2.58671
dza,2003,2.73337
dza,2004,2.73735
dza,2005,2.84135
dza,2006,2.96691
dza,2007,3.00729
dza,2008,3.10245
dza,2009,3.17457
dza,2010,3.17365
dza,2011,3.29474
dza,2012,3.60931
dza,2013,3.64498
dza,2014,3.79563
dza,2015,3.9335
dza,2016,3.82009
dza,2017,3.82564
dza,2018,3.92011
dza,2019,3.97765
ecu,1990,1.50719
ecu,1991,1.50299
ecu,1992,1.5724
ecu,1993,1.54633
ecu,1994,1.67737
ecu,1995,1.82624
ecu,1996,2.05073
ecu,1997,2.08761
ecu,1998,2.00599
ecu,1999,1.73684
ecu,2000,1.7388
ecu,2001,1.87771
ecu,2002,1.83894
ecu,2003,1.84447
ecu,2004,1.92551
ecu,2005,2.04111
ecu,2006,2.14305
ecu,2007,2.14317
ecu,2008,2.18014
ecu,2009,2.33512
ecu,2010,2.48149
ecu,2011,2.43376
ecu,2012,2.39691
ecu,2013,2.52746
ecu,2014,2.62039
ecu,2015,2.56106
ecu,2016,2.41403
ecu,2017,2.29664
ecu,2018,2.34952
ecu,2019,2.26147
egy,1990,1.56321
egy,1991,1.5563
egy,1992,1.54943
egy,1993,1.54741
egy,1994,1.43872
egy,1995,1.50351
egy,1996,1.55562
egy,1997,1.6344
egy,1998,1.67643
egy,1999,1.72612
egy,2000,1.66508
egy,2001,1.80606
egy,2002,1.81073
egy,2003,1.82654
egy,2004,1.94817
egy,2005,2.14794
egy,2006,2.22118
egy,2007,2.34431
egy,2008,2.3851
egy,2009,2.43619
egy,2010,2.42034
egy,2011,2.43431
egy,2012,2.48779
egy,2013,2.4191
egy,2014,2.42323
egy,2015,2.44779
egy,2016,2.44825
egy,2017,2.51165
egy,2018,2.51881
egy,2019,2.48406
eri,1992,0.1949
eri,1993,0.28142
eri,1994,0.32906
eri,1995,0.36294
eri,1996,0.39609
eri,1997,0.3781
eri,1998,0.27646
eri,1999,0.29051
eri,2000,0.27918
eri,2001,0.29477
eri,2002,0.27408
eri,2003,0.26529
eri,2004,0.25002
eri,2005,0.21227
eri,2006,0.17819
eri,2007,0.1702
eri,2008,0.14693
eri,2009,0.15064
eri,2010,0.15771
eri,2011,0.17735
eri,2012,0.19076
eri,2013,0.19504
eri,2014,0.19629
eri,2015,0.19445
eri,2016,0.19547
eri,2017,0.21096
eri,2018,0.24618
eri,2019,0.25164
esp,1990,5.53035
esp,1991,5.69979
esp,1992,5.93421
esp,1993,5.54047
esp,1994,5.77636
esp,1995,6.05603
esp,1996,5.76864
esp,1997,6.2061
esp,1998,6.36991
esp,1999,6.89085
esp,2000,7.23011
esp,2001,7.21633
esp,2002,7.54859
esp,2003,7.5534
esp,2004,7.81792
esp,2005,8.0292
esp,2006,7.69821
esp,2007,7.84225
esp,2008,7.05639
esp,2009,6.20086
esp,2010,5.86664
esp,2011,5.87044
esp,2012,5.75695
esp,2013,5.20827
esp,2014,5.18407
esp,2015,5.51794
esp,2016,5.31429
esp,2017,5.65425
esp,2018,5.49257
esp,2019,5.09135
est,1990,22.48317
est,1991,20.20093
est,1992,15.53724
est,1993,12.27472
est,1994,12.1845
est,1995,11.31812
est,1996,12.15038
est,1997,11.98255
est,1998,11.71585
est,1999,10.99807
est,2000,10.68014
est,2001,11.07977
est,2002,10.83844
est,2003,12.35847
est,2004,12.49129
est,2005,12.71798
est,2006,11.86507
est,2007,14.90288
est,2008,13.76123
est,2009,11.27751
est,2010,14.26989
est,2011,13.68801
est,2012,12.76937
est,2013,14.65861
est,2014,13.64731
est,2015,11.81383
est,2016,12.15239
est,2017,12.68423
est,2018,11.5887
est,2019,7.67228
eth,1990,0.04824
eth,1991,0.04697
eth,1992,0.02956
eth,1993,0.0364
eth,1994,0.04096
eth,1995,0.04505
eth,1996,0.04874
eth,1997,0.05041
eth,1998,0.05167
eth,1999,0.04942
eth,2000,0.05376
eth,2001,0.06455
eth,2002,0.06515
eth,2003,0.06956
eth,2004,0.07179
eth,2005,0.06615
eth,2006,0.0688
eth,2007,0.07388
eth,2008,0.07827
eth,2009,0.07661
eth,2010,0.07382
eth,2011,0.08365
eth,2012,0.09145
eth,2013,0.10568
eth,2014,0.1258
eth,2015,0.12783
eth,2016,0.14449
eth,2017,0.14868
eth,2018,0.15784
eth,2019,0.16381
fin,1990,10.94169
fin,1991,10.99578
fin,1992,10.36892
fin,1993,10.55177
fin,1994,11.77792
fin,1995,10.98127
fin,1996,12.2098
fin,1997,11.79415
fin,1998,11.11284
fin,1999,10.93994
fin,2000,10.64486
fin,2001,11.77523
fin,2002,12.1986
fin,2003,13.75596
fin,2004,12.94525
fin,2005,10.57167
fin,2006,12.72628
fin,2007,12.30922
fin,2008,10.66361
fin,2009,10.14821
fin,2010,11.65875
fin,2011,10.22962
fin,2012,9.12639
fin,2013,9.22785
fin,2014,8.45187
fin,2015,7.81454
fin,2016,8.31619
fin,2017,7.81015
fin,2018,8.08264
fin,2019,7.37285
fji,1990,0.94705
fji,1991,0.92467
fji,1992,0.96713
fji,1993,0.9272
fji,1994,0.91431
fji,1995,0.91562
fji,1996,0.98166
fji,1997,0.94609
fji,1998,0.91233
fji,1999,0.93017
fji,2000,0.99875
fji,2001,1.27776
fji,2002,1.07941
fji,2003,1.28664
fji,2004,1.79736
fji,2005,1.5701
fji,2006,1.66693
fji,2007,1.50684
fji,2008,1.14745
fji,2009,1.13632
fji,2010,1.34913
fji,2011,1.28554
fji,2012,1.19066
fji,2013,1.30545
fji,2014,1.48884
fji,2015,1.5887
fji,2016,1.74231
fji,2017,1.88043
fji,2018,1.84496
fji,2019,1.83155
fra,1990,6.11721
fra,1991,6.50025
fra,1992,6.26308
fra,1993,5.91168
fra,1994,5.80509
fra,1995,5.91583
fra,1996,6.157
fra,1997,5.98801
fra,1998,6.33217
fra,1999,6.19703
fra,2000,6.12551
fra,2001,6.13992
fra,2002,6.00305
fra,2003,6.05206
fra,2004,6.02489
fra,2005,6.02507
fra,2006,5.84002
fra,2007,5.66778
fra,2008,5.56101
fra,2009,5.3121
fra,2010,5.3482
fra,2011,5.12895
fra,2012,5.15414
fra,2013,5.1298
fra,2014,4.61605
fra,2015,4.67781
fra,2016,4.70475
fra,2017,4.74954
fra,2018,4.57587
fra,2019,4.46877
fsm,1992,1.08496
fsm,1993,1.0587
fsm,1994,1.03744
fsm,1995,1.11592
fsm,1996,1.10792
fsm,1997,1.10627
fsm,1998,1.20141
fsm,1999,1.20628
fsm,2000,1.21037
fsm,2001,1.39965
fsm,2002,1.30808
fsm,2003,1.4967
fsm,2004,1.5006
fsm,2005,1.50751
fsm,2006,1.3286
fsm,2007,1.34046
fsm,2008,1.15887
fsm,2009,1.26249
fsm,2010,1.06883
fsm,2011,1.16
fsm,2012,1.24395
fsm,2013,1.32173
fsm,2014,1.303
fsm,2015,1.37759
fsm,2016,1.54244
fsm,2017,1.61491
fsm,2018,1.50923
fsm,2019,1.58157
gab,1990,4.31809
gab,1991,4.67316
gab,1992,4.51837
gab,1993,4.51558
gab,1994,4.36982
gab,1995,4.80206
gab,1996,5.22039
gab,1997,4.8715
gab,1998,5.46125
gab,1999,5.02895
gab,2000,4.94969
gab,2001,4.95227
gab,2002,4.62622
gab,2003,4.87899
gab,2004,4.49849
gab,2005,4.35799
gab,2006,3.80381
gab,2007,3.35469
gab,2008,3.47044
gab,2009,3.31437
gab,2010,3.54648
gab,2011,3.43102
gab,2012,3.20059
gab,2013,3.18645
gab,2014,3.16382
gab,2015,3.14218
gab,2016,3.1974
gab,2017,2.58135
gab,2018,2.41592
gab,2019,2.41648
gbr,1990,9.81299
gbr,1991,9.93785
gbr,1992,9.68889
gbr,1993,9.37964
gbr,1994,9.24865
gbr,1995,9.07995
gbr,1996,9.37783
gbr,1997,8.98864
gbr,1998,8.99343
gbr,1999,8.90811
gbr,2000,9.01456
gbr,2001,9.22299
gbr,2002,8.9403
gbr,2003,9.10414
gbr,2004,9.05316
gbr,2005,8.95545
gbr,2006,8.9086
gbr,2007,8.65099
gbr,2008,8.33789
gbr,2009,7.49065
gbr,2010,7.68628
gbr,2011,7.04392
gbr,2012,7.34346
gbr,2013,7.07582
gbr,2014,6.43321
gbr,2015,6.15945
gbr,2016,5.804
gbr,2017,5.55565
gbr,2018,5.42775
gbr,2019,5.22051
geo,1990,6.97418
geo,1991,5.27513
geo,1992,4.11819
geo,1993,3.27625
geo,1994,2.15878
geo,1995,1.75622
geo,1996,1.41595
geo,1997,1.26899
geo,1998,1.17589
geo,1999,1.08727
geo,2000,1.16994
geo,2001,0.87685
geo,2002,0.744
geo,2003,0.79965
geo,2004,0.85809
geo,2005,1.08649
geo,2006,1.21123
geo,2007,1.45849
geo,2008,1.25765
geo,2009,1.47336
geo,2010,1.40492
geo,2011,1.73569
geo,2012,1.9282
geo,2013,2.10885
geo,2014,2.27724
geo,2015,2.46962
geo,2016,2.58886
geo,2017,2.60998
geo,2018,2.56806
geo,2019,2.71762
gha,1990,0.18885
gha,1991,0.16834
gha,1992,0.19676
gha,1993,0.19805
gha,1994,0.20892
gha,1995,0.21805
gha,1996,0.23422
gha,1997,0.2401
gha,1998,0.3323
gha,1999,0.34977
gha,2000,0.29774
gha,2001,0.31432
gha,2002,0.36698
gha,2003,0.34409
gha,2004,0.31402
gha,2005,0.32272
gha,2006,0.38027
gha,2007,0.39714
gha,2008,0.36751
gha,2009,0.41413
gha,2010,0.45158
gha,2011,0.46282
gha,2012,0.562
gha,2013,0.58743
gha,2014,0.55428
gha,2015,0.56662
gha,2016,0.56422
gha,2017,0.58411
gha,2018,0.62754
gha,2019,0.65882
gin,1990,0.15742
gin,1991,0.15608
gin,1992,0.15634
gin,1993,0.15659
gin,1994,0.15817
gin,1995,0.15957
gin,1996,0.1648
gin,1997,0.16836
gin,1998,0.17301
gin,1999,0.17754
gin,2000,0.18081
gin,2001,0.18653
gin,2002,0.18984
gin,2003,0.19422
gin,2004,0.1983
gin,2005,0.20089
gin,2006,0.20414
gin,2007,0.20802
gin,2008,0.20639
gin,2009,0.21276
gin,2010,0.24529
gin,2011,0.25143
gin,2012,0.23282
gin,2013,0.20013
gin,2014,0.20088
gin,2015,0.22218
gin,2016,0.24024
gin,2017,0.27678
gin,2018,0.30207
gin,2019,0.30929
gmb,1990,0.19883
gmb,1991,0.20148
gmb,1992,0.19465
gmb,1993,0.19795
gmb,1994,0.19192
gmb,1995,0.19494
gmb,1996,0.18899
gmb,1997,0.19158
gmb,1998,0.19384
gmb,1999,0.20358
gmb,2000,0.18213
gmb,2001,0.22793
gmb,2002,0.21364
gmb,2003,0.20691
gmb,2004,0.21383
gmb,2005,0.21377
gmb,2006,0.22621
gmb,2007,0.25002
gmb,2008,0.25455
gmb,2009,0.28156
gmb,2010,0.24537
gmb,2011,0.24349
gmb,2012,0.24147
gmb,2013,0.22407
gmb,2014,0.25691
gmb,2015,0.25409
gmb,2016,0.24661
gmb,2017,0.24391
gmb,2018,0.24122
gmb,2019,0.24705
gnb,1990,0.17431
gnb,1991,0.17042
gnb,1992,0.17641
gnb,1993,0.17251
gnb,1994,0.1688
gnb,1995,0.16531
gnb,1996,0.16204
gnb,1997,0.1766
gnb,1998,0.14727
gnb,1999,0.16141
gnb,2000,0.12486
gnb,2001,0.12224
gnb,2002,0.11957
gnb,2003,0.14806
gnb,2004,0.15227
gnb,2005,0.15614
gnb,2006,0.1597
gnb,2007,0.16294
gnb,2008,0.15205
gnb,2009,0.15499
gnb,2010,0.15762
gnb,2011,0.15355
gnb,2012,0.15577
gnb,2013,0.15168
gnb,2014,0.15953
gnb,2015,0.16118
gnb,2016,0.17392
gnb,2017,0.16957
gnb,2018,0.17073
gnb,2019,0.17179
gnq,1990,0.14313
gnq,1991,0.16172
gnq,1992,2.01221
gnq,1993,2.07506
gnq,1994,2.14987
gnq,1995,2.21431
gnq,1996,2.3069
gnq,1997,3.07572
gnq,1998,3.52733
gnq,1999,5.55207
gnq,2000,3.66228
gnq,2001,5.38263
gnq,2002,7.03233
gnq,2003,7.29608
gnq,2004,8.64776
gnq,2005,11.10033
gnq,2006,11.944
gnq,2007,10.39326
gnq,2008,11.36101
gnq,2009,10.76987
gnq,2010,10.54428
gnq,2011,10.12301
gnq,2012,9.52297
gnq,2013,8.52833
gnq,2014,7.0482
gnq,2015,5.62223
gnq,2016,5.48066
gnq,2017,4.59585
gnq,2018,4.91227
gnq,2019,3.94548
grc,1990,7.41606
grc,1991,7.34695
grc,1992,7.51799
grc,1993,7.46529
grc,1994,7.584
grc,1995,7.84215
grc,1996,7.80013
grc,1997,7.85648
grc,1998,8.12741
grc,1999,8.12139
grc,2000,8.7416
grc,2001,8.8942
grc,2002,8.86074
grc,2003,9.17088
grc,2004,9.11353
grc,2005,9.27888
grc,2006,9.13763
grc,2007,9.44112
grc,2008,9.06404
grc,2009,8.52974
grc,2010,7.87495
grc,2011,7.61376
grc,2012,7.25124
grc,2013,6.61
grc,2014,6.38518
grc,2015,6.28507
grc,2016,6.20362
grc,2017,6.21125
grc,2018,6.05802
grc,2019,5.59619
grd,1990,1.14193
grd,1991,1.24401
grd,1992,1.74967
grd,1993,1.52697
grd,1994,1.61055
grd,1995,1.69515
grd,1996,1.88113
grd,1997,1.96914
grd,1998,2.15638
grd,1999,2.14783
grd,2000,2.04207
grd,2001,2.22778
grd,2002,2.3158
grd,2003,2.40378
grd,2004,2.20421
grd,2005,2.38873
grd,2006,2.47765
grd,2007,2.66203
grd,2008,2.74994
grd,2009,7.6569
grd,2010,2.73
grd,2011,2.903
grd,2012,3.81566
grd,2013,2.95825
grd,2014,2.29568
grd,2015,2.46344
grd,2016,2.53938
grd,2017,2.61558
grd,2018,2.87127
grd,2019,2.94638
gtm,1990,0.43425
gtm,1991,0.43348
gtm,1992,0.50607
gtm,1993,0.52193
gtm,1994,0.54097
gtm,1995,0.6173
gtm,1996,0.58746
gtm,1997,0.60714
gtm,1998,0.75048
gtm,1999,0.72495
gtm,2000,0.81279
gtm,2001,0.82634
gtm,2002,0.8619
gtm,2003,0.84895
gtm,2004,0.84765
gtm,2005,0.89046
gtm,2006,0.87185
gtm,2007,0.92083
gtm,2008,0.81809
gtm,2009,0.84642
gtm,2010,0.80226
gtm,2011,0.80846
gtm,2012,0.82195
gtm,2013,0.86413
gtm,2014,0.91139
gtm,2015,1.04963
gtm,2016,1.10503
gtm,2017,1.03
gtm,2018,1.1207
gtm,2019,1.16297
guy,1990,1.57405
guy,1991,1.53128
guy,1992,1.4427
guy,1993,1.44535
guy,1994,1.85796
guy,1995,2.00973
guy,1996,2.07676
guy,1997,2.2692
guy,1998,2.32164
guy,1999,2.321
guy,2000,2.22306
guy,2001,2.20073
guy,2002,2.17511
guy,2003,2.17408
guy,2004,2.2394
guy,2005,1.9835
guy,2006,1.78204
guy,2007,2.1568
guy,2008,2.14243
guy,2009,2.17997
guy,2010,2.34845
guy,2011,2.43342
guy,2012,2.64765
guy,2013,2.60773
guy,2014,2.69856
guy,2015,2.71033
guy,2016,3.21509
guy,2017,3.1862
guy,2018,3.32475
guy,2019,3.64089
hnd,1990,0.49442
hnd,1991,0.48052
hnd,1992,0.52053
hnd,1993,0.53759
hnd,1994,0.58569
hnd,1995,0.67788
hnd,1996,0.66385
hnd,1997,0.66824
hnd,1998,0.75236
hnd,1999,0.74252
hnd,2000,0.75899
hnd,2001,0.85902
hnd,2002,0.87888
hnd,2003,0.94704
hnd,2004,1.03804
hnd,2005,0.93444
hnd,2006,1.04397
hnd,2007,1.09368
hnd,2008,1.07631
hnd,2009,0.99009
hnd,2010,0.98347
hnd,2011,1.03883
hnd,2012,1.06936
hnd,2013,1.06495
hnd,2014,1.05632
hnd,2015,1.08966
hnd,2016,1.02149
hnd,2017,0.98207
hnd,2018,1.04824
hnd,2019,1.04862
hrv,1990,4.25757
hrv,1991,3.14351
hrv,1992,3.28684
hrv,1993,3.37792
hrv,1994,3.19646
hrv,1995,3.3463
hrv,1996,3.34862
hrv,1997,3.76412
hrv,1998,4.08858
hrv,1999,4.10407
hrv,2000,4.03733
hrv,2001,4.46549
hrv,2002,4.7139
hrv,2003,5.02161
hrv,2004,4.90173
hrv,2005,4.97663
hrv,2006,5.01257
hrv,2007,5.30832
hrv,2008,5.04211
hrv,2009,4.71757
hrv,2010,4.5304
hrv,2011,4.44562
hrv,2012,4.07962
hrv,2013,3.997
hrv,2014,3.83164
hrv,2015,3.94899
hrv,2016,4.04374
hrv,2017,4.22109
hrv,2018,4.01923
hrv,2019,4.06371
hti,1990,0.14493
hti,1991,0.1393
hti,1992,0.12296
hti,1993,0.09248
hti,1994,0.02499
hti,1995,0.11621
hti,1996,0.13439
hti,1997,0.15814
hti,1998,0.16025
hti,1999,0.16588
hti,2000,0.17368
hti,2001,0.18586
hti,2002,0.20904
hti,2003,0.20337
hti,2004,0.18459
hti,2005,0.18488
hti,2006,0.18406
hti,2007,0.2159
hti,2008,0.21044
hti,2009,0.2031
hti,2010,0.24725
hti,2011,0.26732
hti,2012,0.23608
hti,2013,0.25479
hti,2014,0.28628
hti,2015,0.30667
hti,2016,0.30996
hti,2017,0.30321
hti,2018,0.29578
hti,2019,0.29477
hun,1990,6.49895
hun,1991,6.22265
hun,1992,5.59341
hun,1993,5.63648
hun,1994,5.5862
hun,1995,5.56009
hun,1996,5.66857
hun,1997,5.53813
hun,1998,5.58609
hun,1999,5.65664
hun,2000,5.35013
hun,2001,5.52438
hun,2002,5.47319
hun,2003,5.74458
hun,2004,5.57526
hun,2005,5.54373
hun,2006,5.5067
hun,2007,5.35513
hun,2008,5.28083
hun,2009,4.77319
hun,2010,4.78799
hun,2011,4.7043
hun,2012,4.37786
hun,2013,4.12005
hun,2014,4.11799
hun,2015,4.40718
hun,2016,4.50885
hun,2017,4.7446
hun,2018,4.74653
hun,2019,4.74663
idn,1990,0.81874
idn,1991,0.87978
idn,1992,0.91355
idn,1993,0.96981
idn,1994,1.02714
idn,1995,1.13581
idn,1996,1.18418
idn,1997,1.2876
idn,1998,1.27695
idn,1999,1.33969
idn,2000,1.32686
idn,2001,1.40868
idn,2002,1.40616
idn,2003,1.51555
idn,2004,1.52827
idn,2005,1.512
idn,2006,1.58936
idn,2007,1.63512
idn,2008,1.5974
idn,2009,1.63892
idn,2010,1.7182
idn,2011,1.93912
idn,2012,1.93804
idn,2013,1.77891
idn,2014,1.89673
idn,2015,1.8908
idn,2016,1.84476
idn,2017,1.95473
idn,2018,2.1556
idn,2019,2.2904
ind,1990,0.64536
ind,1991,0.68131
ind,1992,0.68876
ind,1993,0.70234
ind,1994,0.72536
ind,1995,0.76548
ind,1996,0.78797
ind,1997,0.81853
ind,1998,0.82029
ind,1999,0.86828
ind,2000,0.88764
ind,2001,0.88701
ind,2002,0.90134
ind,2003,0.91026
ind,2004,0.96109
ind,2005,0.99029
ind,2006,1.04266
ind,2007,1.12976
ind,2008,1.18632
ind,2009,1.28508
ind,2010,1.3449
ind,2011,1.40507
ind,2012,1.50851
ind,2013,1.53995
ind,2014,1.65723
ind,2015,1.64715
ind,2016,1.6574
ind,2017,1.73336
ind,2018,1.8127
ind,2019,1.79762
irl,1990,8.81054
irl,1991,8.90433
irl,1992,8.85503
irl,1993,8.85003
irl,1994,9.14108
irl,1995,9.2689
irl,1996,9.57248
irl,1997,9.78996
irl,1998,10.34828
irl,1999,10.64508
irl,2000,11.17689
irl,2001,11.59265
irl,2002,11.17258
irl,2003,11.0321
irl,2004,10.97964
irl,2005,11.21417
irl,2006,11.05862
irl,2007,10.5389
irl,2008,10.19703
irl,2009,8.94303
irl,2010,8.8133
irl,2011,8.00859
irl,2012,8.07256
irl,2013,7.72306
irl,2014,7.62816
irl,2015,7.88182
irl,2016,8.16346
irl,2017,7.85874
irl,2018,7.73732
irl,2019,7.24514
irn,1990,3.52108
irn,1991,3.79861
irn,1992,3.97497
irn,1993,3.96375
irn,1994,4.40151
irn,1995,4.41908
irn,1996,4.4917
irn,1997,4.63125
irn,1998,4.54872
irn,1999,4.99006
irn,2000,5.18794
irn,2001,5.32844
irn,2002,5.49708
irn,2003,5.72157
irn,2004,6.05732
irn,2005,6.4618
irn,2006,6.86247
irn,2007,7.20725
irn,2008,7.25243
irn,2009,7.43629
irn,2010,7.33665
irn,2011,7.39667
irn,2012,7.40165
irn,2013,7.63186
irn,2014,7.81442
irn,2015,7.63362
irn,2016,7.63172
irn,2017,7.76484
irn,2018,7.79252
irn,2019,7.59836
irq,1990,3.68618
irq,1991,2.54619
irq,1992,3.65924
irq,1993,4.72485
irq,1994,5.22638
irq,1995,4.96642
irq,1996,4.75772
irq,1997,5.54628
irq,1998,4.15025
irq,1999,3.18875
irq,2000,3.72932
irq,2001,4.02963
irq,2002,3.65636
irq,2003,3.16949
irq,2004,3.34843
irq,2005,3.16207
irq,2006,3.02243
irq,2007,2.74621
irq,2008,3.10508
irq,2009,3.25129
irq,2010,3.64972
irq,2011,3.67905
irq,2012,4.04515
irq,2013,4.19519
irq,2014,3.89516
irq,2015,3.74365
irq,2016,3.88494
irq,2017,4.12965
irq,2018,4.24498
irq,2019,4.44062
isl,1990,7.65228
isl,1991,7.40893
isl,1992,7.43133
isl,1993,7.50782
isl,1994,7.85652
isl,1995,7.47753
isl,1996,8.4413
isl,1997,7.92983
isl,1998,7.84537
isl,1999,7.64292
isl,2000,7.93016
isl,2001,7.5798
isl,2002,7.79068
isl,2003,7.70238
isl,2004,7.94319
isl,2005,7.71735
isl,2006,7.66997
isl,2007,7.63883
isl,2008,6.868
isl,2009,6.62482
isl,2010,6.16273
isl,2011,5.9245
isl,2012,5.79952
isl,2013,6.27
isl,2014,6.26172
isl,2015,6.22705
isl,2016,4.8593
isl,2017,4.86313
isl,2018,4.81967
isl,2019,4.54844
isr,1990,7.25536
isr,1991,6.97515
isr,1992,7.195
isr,1993,7.69816
isr,1994,8.03112
isr,1995,8.43643
isr,1996,8.56114
isr,1997,8.73372
isr,1998,8.62502
isr,1999,8.6498
isr,2000,9.06344
isr,2001,8.99984
isr,2002,9.2968
isr,2003,9.407
isr,2004,9.27596
isr,2005,8.80362
isr,2006,9.12004
isr,2007,9.27564
isr,2008,9.12735
isr,2009,8.78086
isr,2010,9.25022
isr,2011,8.9907
isr,2012,9.61507
isr,2013,8.31317
isr,2014,7.8776
isr,2015,7.89251
isr,2016,7.60356
isr,2017,7.52987
isr,2018,6.87621
isr,2019,6.91959
ita,1990,7.14502
ita,1991,7.11911
ita,1992,7.08258
ita,1993,6.98429
ita,1994,6.90124
ita,1995,7.32562
ita,1996,7.24847
ita,1997,7.30387
ita,1998,7.49243
ita,1999,7.60784
ita,2000,7.66217
ita,2001,7.6626
ita,2002,7.77213
ita,2003,8.06446
ita,2004,8.18926
ita,2005,8.17378
ita,2006,8.02577
ita,2007,7.86077
ita,2008,7.56425
ita,2009,6.71897
ita,2010,6.83684
ita,2011,6.68059
