geo,time,bx_trf_pwkr_dt_gd_zs
cmr,1993,0.12571
cmr,1994,0.12807
cmr,1995,0.10345
cmr,1996,0.12088
cmr,1997,0.12572
cmr,1998,0.20014
cmr,1999,0.13319
cmr,2000,0.20915
cmr,2001,0.15366
cmr,2002,0.23722
cmr,2003,0.47222
cmr,2004,0.54918
cmr,2005,0.39477
cmr,2006,0.62198
cmr,2007,0.70026
cmr,2008,0.58694
cmr,2009,0.6627
cmr,2010,0.41796
cmr,2011,0.71673
cmr,2012,0.69775
cmr,2013,0.7238
cmr,2014,0.77869
cmr,2015,0.7504
cmr,2016,0.79538
cmr,2017,0.8776
cmr,2018,0.83481
cmr,2019,0.89632
cmr,2020,0.8194
cmr,2021,0.95552
cmr,2022,1.26876
cmr,2023,1.59612
cod,2005,0.07439
cod,2006,0.08857
cod,2007,0.05258
cod,2008,0.07429
cod,2009,0.10457
cod,2010,0.0728
cod,2011,4.36343
cod,2012,2.92038
cod,2013,3.06416
cod,2014,2.10646
cod,2015,3.07658
cod,2016,1.59818
cod,2017,2.83092
cod,2018,3.83177
cod,2019,4.01021
cod,2020,2.4551
cod,2021,2.43614
cod,2022,4.95714
cod,2023,4.92229
cog,1978,0.28442
cog,1979,0.25765
cog,1980,0.18618
cog,1981,0.13312
cog,1982,0.09866
cog,1983,0.07675
cog,1984,0.04958
cog,1985,0.02617
cog,1986,0.00234
cog,1987,0.00043
cog,1988,0.2003
cog,1989,0.18431
cog,1990,0.15638
cog,1991,0.15961
cog,1992,0.14734
cog,1993,0.15997
cog,1994,0.24114
cog,1995,0.20034
cog,1996,0.30776
cog,1997,0.19695
cog,1998,0.09938
cog,1999,0.49544
cog,2000,0.32073
cog,2001,0.43335
cog,2002,0.03877
cog,2003,0.35357
cog,2004,0.32111
cog,2005,0.17112
cog,2006,0.16362
cog,2007,0.19
cog,2008,0.18642
cog,2009,0.35059
cog,2010,0.25202
cog,2011,0.39747
cog,2012,0.38628
cog,2013,0.40124
cog,2014,0.23211
cog,2015,0.23962
cog,2016,0.07053
cog,2017,0
cog,2018,0
cog,2019,0.18776
cog,2020,0.11015
cog,2021,0.29651
cog,2022,0.27793
cog,2023,0.28692
col,1970,0.36119
col,1971,0.28215
col,1972,0.26293
col,1973,0.28891
col,1974,0.29167
col,1975,0.17559
col,1976,0.33243
col,1977,0.41973
col,1978,0.32592
col,1979,0.36148
col,1980,0.31736
col,1981,0.4397
col,1982,0.22326
col,1983,0.1859
col,1984,0.2039
col,1985,0.31524
col,1986,1.19053
col,1987,1.71829
col,1988,1.16799
col,1989,1.18108
col,1990,1.03461
col,1991,1.77485
col,1992,1.09685
col,1993,0.70358
col,1994,1.18517
col,1995,0.88125
col,1996,0.7751
col,1997,0.72524
col,1998,0.81831
col,1999,1.52071
col,2000,1.61214
col,2001,2.09404
col,2002,2.53195
col,2003,3.25006
col,2004,2.7241
col,2005,2.2978
col,2006,2.40997
col,2007,2.16273
col,2008,1.99042
col,2009,1.77437
col,2010,1.40693
col,2011,1.2244
col,2012,1.0841
col,2013,1.16459
col,2014,1.09268
col,2015,1.70417
col,2016,1.83643
col,2017,1.86579
col,2018,1.99734
col,2019,2.20297
col,2020,2.56133
col,2021,2.70254
col,2022,2.73542
col,2023,2.76053
col,2024,2.83681
com,1980,0.76276
com,1981,0.62226
com,1982,1.28667
com,1983,0.95864
com,1984,1.15855
com,1985,2.14978
com,1986,1.70654
com,1987,2.01502
com,1988,2.07097
com,1989,2.30968
com,1990,2.31256
com,1991,2.38041
com,1992,3.49809
com,1993,3.53951
com,1994,4.7724
com,1995,3.06502
com,2003,5.85908
com,2004,7.68574
com,2005,8.26736
com,2006,9.04849
com,2007,9.30602
com,2008,11.06585
com,2009,11.09057
com,2010,9.60948
com,2011,10.57328
com,2012,10.84848
com,2013,0
com,2014,13.90215
com,2015,13.65031
com,2016,11.5266
com,2017,12.21399
com,2018,14.52057
com,2019,14.10411
com,2020,18.50192
com,2021,22.16952
com,2022,22.02656
com,2023,21.36109
cpv,1980,28.16569
cpv,1981,22.65526
cpv,1982,18.38291
cpv,1983,14.83865
cpv,1984,15.61733
cpv,1985,15.071
cpv,1986,14.45576
cpv,1987,15.48375
cpv,1988,16.17128
cpv,1989,17.83537
cpv,1990,19.27081
cpv,1991,19.50008
cpv,1992,21.28256
cpv,1993,15.5972
cpv,1994,21.01764
cpv,1995,21.73069
cpv,1996,19.99081
cpv,1997,15.57587
cpv,1998,14.12916
cpv,1999,13.456
cpv,2000,16.64626
cpv,2001,14.37676
cpv,2002,13.70196
cpv,2003,13.33459
cpv,2004,12.26326
cpv,2005,14.05953
cpv,2006,12.33087
cpv,2007,8.41367
cpv,2008,7.91153
cpv,2009,7.32159
cpv,2010,7.17412
cpv,2011,8.64146
cpv,2012,9.25051
cpv,2013,8.67058
cpv,2014,9.64685
cpv,2015,11.48114
cpv,2016,11.42691
cpv,2017,10.84528
cpv,2018,10.63478
cpv,2019,9.5474
cpv,2020,12.85369
cpv,2021,15.32808
cpv,2022,14.03108
cpv,2023,12.45974
cpv,2024,12.14523
cri,1977,0.0651
cri,1978,0.08231
cri,1979,0.06691
cri,1980,0.08486
cri,1981,0.09147
cri,1982,0.21484
cri,1983,0.16843
cri,1984,0.17484
cri,1985,0.18371
cri,1986,0.17425
cri,1987,0.17428
cri,1988,0.1972
cri,1989,0.19044
cri,1990,0.2101
cri,1991,0.18571
cri,1992,0.16551
cri,1993,0.16728
cri,1994,0.16301
cri,1995,1.0649
cri,1996,1.11976
cri,1997,1.03134
cri,1998,0.93611
cri,1999,0.8873
cri,2000,0.90568
cri,2001,1.24212
cri,2002,1.51185
cri,2003,1.85783
cri,2004,1.71701
cri,2005,2.09747
cri,2006,2.25905
cri,2007,2.29841
cri,2008,1.96342
cri,2009,1.66882
cri,2010,1.40921
cri,2011,1.21653
cri,2012,1.19061
cri,2013,1.17057
cri,2014,1.1418
cri,2015,0.97798
cri,2016,0.92685
cri,2017,0.92598
cri,2018,0.85471
cri,2019,0.85905
cri,2020,0.84106
cri,2021,0.9146
cri,2022,0.89584
cri,2023,0.76546
cri,2024,0.76014
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0.27514
cym,2017,0.30166
cym,2018,0.25779
cym,2019,0.23812
cym,2020,0.15929
cym,2021,0.16854
cym,2022,0.19316
cym,2023,0.15182
cyp,1976,5.49724
cyp,1977,6.93521
cyp,1978,7.10963
cyp,1979,5.93294
cyp,1980,4.36507
cyp,1981,3.97847
cyp,1982,3.69225
cyp,1983,3.62123
cyp,1984,3.23016
cyp,1985,2.94206
cyp,1986,1.84833
cyp,1987,1.72242
cyp,1988,1.66783
cyp,1989,1.51071
cyp,1990,1.4056
cyp,1991,1.13813
cyp,1992,1.17464
cyp,1993,1.20499
cyp,1994,1.09443
cyp,1995,0.48955
cyp,1996,0.49265
cyp,1997,0.49933
cyp,1998,0.47108
cyp,1999,0.4737
cyp,2000,0.4505
cyp,2001,0.74871
cyp,2002,0.18091
cyp,2003,0.21869
cyp,2004,0.44682
cyp,2005,0.56863
cyp,2006,0.52066
cyp,2007,0.59317
cyp,2008,3.40684
cyp,2009,2.27814
cyp,2010,3.34007
cyp,2011,2.67898
cyp,2012,2.39991
cyp,2013,1.79885
cyp,2014,1.39107
cyp,2015,1.57556
cyp,2016,1.83839
cyp,2017,2.02408
cyp,2018,2.02373
cyp,2019,2.044
cyp,2020,2.22125
cyp,2021,2.06777
cyp,2022,1.69579
cyp,2023,1.83471
cze,1993,0.33548
cze,1994,0.34035
cze,1995,0.31219
cze,1996,0.16293
cze,1997,0.11365
cze,1998,0.51474
cze,1999,0.47362
cze,2000,0.4728
cze,2001,0.3764
cze,2002,0.4027
cze,2003,0.49157
cze,2004,1.017
cze,2005,0.9766
cze,2006,1.02617
cze,2007,0.9614
cze,2008,0.47967
cze,2009,0.57789
cze,2010,0.58203
cze,2011,0.60248
cze,2012,0.66986
cze,2013,0.81581
cze,2014,1.24615
cze,2015,1.41445
cze,2016,1.5777
cze,2017,1.61814
cze,2018,1.57668
cze,2019,1.50312
cze,2020,1.66692
cze,2021,1.50766
cze,2022,1.37578
cze,2023,1.24586
cze,2024,1.23117
deu,1971,0.08367
deu,1972,0.08171
deu,1973,0.07849
deu,1974,0.07997
deu,1975,0.08524
deu,1976,0.08626
deu,1977,0.08888
deu,1978,0.09841
deu,1979,0.09601
deu,1980,0.24955
deu,1981,0.26358
deu,1982,0.28634
deu,1983,0.27389
deu,1984,0.27048
deu,1985,0.27515
deu,1986,0.26465
deu,1987,0.27493
deu,1988,0.27262
deu,1989,0.26721
deu,1990,0.27422
deu,1991,0.25712
deu,1992,0.22977
deu,1993,0.21134
deu,1994,0.19902
deu,1995,0.17381
deu,1996,0.17271
deu,1997,0.17268
deu,1998,0.17386
deu,1999,0.16967
deu,2000,0.1832
deu,2001,0.19747
deu,2002,0.22135
deu,2003,0.22679
deu,2004,0.22843
deu,2005,0.27004
deu,2006,0.28375
deu,2007,0.32132
deu,2008,0.34687
deu,2009,0.39509
deu,2010,0.41043
deu,2011,0.42897
deu,2012,0.42736
deu,2013,0.42468
deu,2014,0.41016
deu,2015,0.43486
deu,2016,0.43133
deu,2017,0.45729
deu,2018,0.46035
deu,2019,0.46341
deu,2020,0.47764
deu,2021,0.46584
deu,2022,0.47067
deu,2023,0.46449
deu,2024,0.45548
dji,1991,2.8376
dji,1992,2.74479
dji,1993,4.08444
dji,1994,2.75567
dji,1995,2.38876
dji,1996,2.21539
dji,1997,2.28239
dji,1998,2.32176
dji,1999,2.15697
dji,2000,2.22936
dji,2001,2.08688
dji,2002,2.53011
dji,2003,3.96561
dji,2004,3.71447
dji,2005,3.6478
dji,2006,3.70303
dji,2007,3.37773
dji,2008,3.03556
dji,2009,3.09468
dji,2010,2.89214
dji,2011,2.61146
dji,2012,2.45751
dji,2013,1.94611
dji,2014,1.7058
dji,2015,1.6381
dji,2016,1.54464
dji,2017,1.49582
dji,2018,2.05453
dji,2019,2.57253
dji,2020,2.0373
dji,2021,2.34124
dji,2022,1.58752
dji,2023,1.4958
dji,2024,1.37033
dma,1977,6.97579
dma,1978,10.15225
dma,1979,15.81308
dma,1980,11.81243
dma,1981,10.3523
dma,1982,8.37731
dma,1983,9.52717
dma,1984,9.894
dma,1985,9.28933
dma,1986,5.69961
dma,1987,7.75523
dma,1988,9.41586
dma,1989,7.22187
dma,1990,6.91171
dma,1991,2.25664
dma,1992,2.21058
dma,1993,5.59494
dma,1994,5.02515
dma,1995,3.94895
dma,1996,3.8002
dma,1997,3.77229
dma,1998,3.74378
dma,1999,3.91404
dma,2000,4.055
dma,2001,3.79974
dma,2002,3.85335
dma,2003,3.96573
dma,2004,5.0493
dma,2005,11.01843
dma,2006,10.59323
dma,2007,10.18015
dma,2008,9.51652
dma,2009,8.64493
dma,2010,8.88927
dma,2011,8.70774
dma,2012,9.04579
dma,2013,8.80013
dma,2014,8.80746
dma,2015,8.90209
dma,2016,7.1867
dma,2017,7.87271
dma,2018,6.70781
dma,2019,7.37375
dma,2020,6.36292
dma,2021,7.14146
dma,2022,6.06414
dma,2023,5.22932
dma,2024,5.60764
dnk,1992,0.3035
dnk,1993,0.31437
dnk,1994,0.28121
dnk,1995,0.2829
dnk,1996,0.36679
dnk,1997,0.49202
dnk,1998,0.43278
dnk,1999,0.45153
dnk,2000,0.4063
dnk,2001,0.42371
dnk,2002,0.43899
dnk,2003,0.43062
dnk,2004,0.42677
dnk,2005,0.25121
dnk,2006,0.26122
dnk,2007,0.25708
dnk,2008,0.29627
dnk,2009,0.31587
dnk,2010,0.2871
dnk,2011,0.33396
dnk,2012,0.36177
dnk,2013,0.39775
dnk,2014,0.42032
dnk,2015,0.41697
dnk,2016,0.39945
dnk,2017,0.39638
dnk,2018,0.39835
dnk,2019,0.4197
dnk,2020,0.3746
dnk,2021,0.34597
dnk,2022,0.34752
dnk,2023,0.35131
dnk,2024,0.3553
dom,1970,1.68967
dom,1971,0.87009
dom,1972,1.20761
dom,1973,1.02354
dom,1974,0.91602
dom,1975,0.77795
dom,1976,2.83437
dom,1977,2.69451
dom,1978,2.77966
dom,1979,2.93337
dom,1980,2.70806
dom,1981,2.4189
dom,1982,2.29818
dom,1983,2.11483
dom,1984,1.76816
dom,1985,4.79723
dom,1986,3.68173
dom,1987,4.68676
dom,1988,5.37372
dom,1989,4.49407
dom,1990,4.4503
dom,1991,3.35387
dom,1992,2.98655
dom,1993,5.79541
dom,1994,5.44564
dom,1995,5.04407
dom,1996,5.27749
dom,1997,5.70602
dom,1998,6.48665
dom,1999,7.36835
dom,2000,7.56528
dom,2001,7.74085
dom,2002,8.08588
dom,2003,10.86475
dom,2004,11.20489
dom,2005,7.60029
dom,2006,8.06181
dom,2007,7.72652
dom,2008,7.49718
dom,2009,7.08095
dom,2010,7.22477
dom,2011,7.31808
dom,2012,7.03762
dom,2013,7.17044
dom,2014,7.17817
dom,2015,7.32202
dom,2016,7.29079
dom,2017,7.81305
dom,2018,8.02132
dom,2019,8.32409
dom,2020,10.6072
dom,2021,11.32601
dom,2022,9.05734
dom,2023,8.81582
dom,2024,9.04956
dza,1970,4.33842
dza,1971,4.68764
dza,1972,3.35464
dza,1973,2.58387
dza,1974,1.52916
dza,1975,1.70974
dza,1976,1.43838
dza,1977,1.66411
dza,1978,1.49064
dza,1979,1.25437
dza,1980,0.95877
dza,1981,1.00792
dza,1982,1.1215
dza,1983,0.80326
dza,1984,0.61268
dza,1985,0.54023
dza,1986,0.56208
dza,1987,0.72963
dza,1988,0.6414
dza,1989,0.62012
dza,1990,0.5673
dza,1991,2.82179
dza,1992,2.89564
dza,1993,2.28248
dza,1994,3.27902
dza,1995,2.68172
dza,1996,1.87467
dza,1997,2.20019
dza,1998,2.19973
dza,1999,1.62416
dza,2000,1.44186
dza,2001,1.12769
dza,2002,1.73938
dza,2003,2.38153
dza,2004,2.67642
dza,2005,0.15881
dza,2006,0.15355
dza,2007,0.06949
dza,2008,0.05745
dza,2009,0.10001
dza,2010,0.11058
dza,2011,0.09292
dza,2012,0.09458
dza,2013,0.09125
dza,2014,1.02637
dza,2015,1.06531
dza,2016,1.10034
dza,2017,0.94369
dza,2018,1.02028
dza,2019,0.92311
dza,2020,1.03086
dza,2021,0.96219
dza,2022,0.75551
dza,2023,0.75422
ecu,1976,0.0363
ecu,1986,0.01959
ecu,1987,0.02151
ecu,1988,0.01532
ecu,1989,0.0072
ecu,1990,0.33466
ecu,1991,0.32963
ecu,1992,0.4145
ecu,1993,1.07146
ecu,1994,1.21641
ecu,1995,1.58033
ecu,1996,1.93829
ecu,1997,2.29997
ecu,1998,2.85442
ecu,1999,5.54597
ecu,2000,7.53901
ecu,2001,6.14241
ecu,2002,5.31534
ecu,2003,5.27504
ecu,2004,5.22246
ecu,2005,6.10742
ecu,2006,6.42101
ecu,2007,6.70296
ecu,2008,5.05179
ecu,2009,4.5635
ecu,2010,3.81361
ecu,2011,3.39373
ecu,2012,2.82239
ecu,2013,2.54613
ecu,2014,2.40703
ecu,2015,2.45609
ecu,2016,2.67435
ecu,2017,2.72723
ecu,2018,2.8276
ecu,2019,3.01376
ecu,2020,3.4879
ecu,2021,4.0749
ecu,2022,4.08839
ecu,2023,4.50067
ecu,2024,5.24909
egy,1977,6.44176
egy,1978,11.97227
egy,1979,12.28358
egy,1980,12.44122
egy,1981,9.85205
egy,1982,8.81984
egy,1983,11.83824
egy,1984,11.66493
egy,1985,8.22388
egy,1986,6.07498
egy,1987,8.90923
egy,1988,10.77632
egy,1989,8.28411
egy,1990,9.96652
egy,1991,10.8431
egy,1992,14.58334
egy,1993,12.16008
egy,1994,7.07542
egy,1995,5.36243
egy,1996,4.59413
egy,1997,4.71336
egy,1998,3.97271
egy,1999,3.56661
egy,2000,2.85661
egy,2001,3.01123
egy,2002,3.39781
egy,2003,3.68783
egy,2004,4.24041
egy,2005,5.5959
egy,2006,4.96109
egy,2007,5.86931
egy,2008,5.3397
egy,2009,3.77992
egy,2010,5.68677
egy,2011,6.06988
egy,2012,6.89189
egy,2013,6.18273
egy,2014,6.40402
egy,2015,5.56383
egy,2016,5.59208
egy,2017,9.96019
egy,2018,9.71699
egy,2019,8.40388
egy,2020,7.71275
egy,2021,7.41443
egy,2022,5.94293
egy,2023,4.93327
eri,1998,0.35977
eri,1999,0.52749
eri,2000,0.46502
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
esp,1975,1.22392
esp,1976,1.16547
esp,1977,1.1054
esp,1978,1.08077
esp,1979,0.88408
esp,1980,0.94064
esp,1981,0.89596
esp,1982,0.80751
esp,1983,0.78911
esp,1984,0.71331
esp,1985,0.68331
esp,1986,0.57063
esp,1987,0.4972
esp,1988,0.47629
esp,1989,0.44904
esp,1990,0.40761
esp,1991,0.3704
esp,1992,0.41819
esp,1993,0.44244
esp,1994,0.4963
esp,1995,0.44998
esp,1996,0.45545
esp,1997,0.49165
esp,1998,0.52583
esp,1999,0.1001
esp,2000,0.10845
esp,2001,0.11145
esp,2002,0.10513
esp,2003,0.09916
esp,2004,0.09453
esp,2005,0.09832
esp,2006,0.10156
esp,2007,0.11352
esp,2008,0.11248
esp,2009,0.10187
esp,2010,0.11176
esp,2011,0.11524
esp,2012,0.15732
esp,2013,0.22286
esp,2014,0.2268
esp,2015,0.22165
esp,2016,0.21176
esp,2017,0.22733
esp,2018,0.23272
esp,2019,0.22849
esp,2020,0.23751
esp,2021,0.27029
esp,2022,0.29629
esp,2023,0.32888
esp,2024,0.36366
est,1994,0.07046
est,1995,0.02851
est,1996,0.0352
est,1997,0.03371
est,1998,0.0466
est,1999,0.04021
est,2000,0.07127
est,2001,0.17633
est,2002,0.25982
est,2003,0.51847
est,2004,1.37364
est,2005,1.80453
est,2006,2.30322
est,2007,1.69834
est,2008,1.71027
est,2009,1.73195
est,2010,1.82892
est,2011,1.8823
est,2012,1.98247
est,2013,2.21915
est,2014,2.01039
est,2015,1.96159
est,2016,1.98071
est,2017,1.83874
est,2018,1.82689
est,2019,1.70019
est,2020,1.59282
est,2021,1.58556
est,2022,1.22489
est,2023,1.18005
est,2024,1.16043
eth,1977,0.07864
eth,1978,0.11887
eth,1979,0.13203
eth,1980,0.17429
eth,1981,0.13963
eth,1982,0.12903
eth,1983,0.12543
eth,1984,0.13855
eth,1985,0.14616
eth,1986,0.13448
eth,1987,0.07925
eth,1988,0.1011
eth,1989,0.05503
eth,1990,0.04181
eth,1991,0.07071
eth,1992,0.13965
eth,1993,0.20307
eth,1994,0.3468
eth,1995,0.3483
eth,1996,0.18276
eth,1997,0.10487
eth,1998,0.34085
eth,1999,0.42734
eth,2000,0.64495
eth,2001,0.22249
eth,2002,0.42017
eth,2003,0.53887
eth,2004,1.32011
eth,2005,1.39922
eth,2006,1.12659
eth,2007,1.81574
eth,2008,1.42867
eth,2009,0.80648
eth,2010,1.45703
eth,2011,1.6848
eth,2012,1.44158
eth,2013,1.74829
eth,2014,3.23018
eth,2015,1.68292
eth,2016,1.03939
eth,2017,0.48107
eth,2018,0.51778
eth,2019,0.50006
eth,2020,0.37535
eth,2021,0.40234
eth,2022,0.40245
fin,1975,0.06282
fin,1976,0.07474
fin,1977,0.1394
fin,1978,0.18058
fin,1979,0.20563
fin,1980,0.19805
fin,1981,0.18261
fin,1982,0.20375
fin,1983,0.19071
fin,1984,0.09346
fin,1985,0.09108
fin,1986,0.10072
fin,1987,0.0849
fin,1988,0.09658
fin,1989,0.05954
fin,1990,0.04446
fin,1991,0.07918
fin,1992,0.09163
fin,1993,0.08647
fin,1994,0.06483
fin,1995,0.05539
fin,1996,0.1102
fin,1997,0.18544
fin,1998,0.28018
fin,1999,0.32803
fin,2000,0.37528
fin,2001,0.37888
fin,2002,0.33995
fin,2003,0.30673
fin,2004,0.33775
fin,2005,0.33793
fin,2006,0.40795
fin,2007,0.38669
fin,2008,0.39458
fin,2009,0.43748
fin,2010,0.40344
fin,2011,0.61578
fin,2012,0.65353
fin,2013,0.39709
fin,2014,0.39072
fin,2015,0.37109
fin,2016,0.36057
fin,2017,0.35782
fin,2018,0.3071
fin,2019,0.31532
fin,2020,0.22153
fin,2021,0.22682
fin,2022,0.23606
fin,2023,0.25369
fin,2024,0.24978
fji,1979,0.35203
fji,1980,0.40663
fji,1981,0.75284
fji,1982,0.67721
fji,1983,0.71091
fji,1984,0.90096
fji,1985,2.42328
fji,1986,2.30553
fji,1987,2.2932
fji,1988,2.04082
fji,1989,1.94382
fji,1990,1.64141
fji,1991,1.3859
fji,1992,1.48055
fji,1993,1.59762
fji,1994,1.62358
fji,1995,1.66011
fji,1996,1.56668
fji,1997,1.65695
fji,1998,1.56493
fji,1999,1.19819
fji,2000,2.58019
fji,2001,4.69511
fji,2002,5.42208
fji,2003,5.37617
fji,2004,6.37519
fji,2005,6.82163
fji,2006,6.65018
fji,2007,5.42319
fji,2008,4.1632
fji,2009,5.95888
fji,2010,5.59305
fji,2011,4.24819
fji,2012,4.79875
fji,2013,4.85851
fji,2014,4.54937
fji,2015,5.3894
fji,2016,5.52436
fji,2017,5.20668
fji,2018,5.19691
fji,2019,5.26353
fji,2020,7.15529
fji,2021,9.14361
fji,2022,9.23286
fji,2023,9.18772
fra,1975,0.17601
fra,1976,0.17722
fra,1977,0.30996
fra,1978,0.31534
fra,1979,0.3159
fra,1980,0.20739
fra,1981,0.20984
fra,1982,0.23141
fra,1983,0.23112
fra,1984,0.24039
fra,1985,0.25464
fra,1986,0.26419
fra,1987,0.26692
fra,1988,0.33817
fra,1989,0.31708
fra,1990,0.32082
fra,1991,0.36693
fra,1992,0.37513
fra,1993,0.38284
fra,1994,0.28531
fra,1995,0.27797
fra,1996,0.27112
fra,1997,0.67208
fra,1998,0.66945
fra,1999,0.6353
fra,2000,0.65171
fra,2001,0.67093
fra,2002,0.71021
fra,2003,0.66655
fra,2004,0.63241
fra,2005,0.648
fra,2006,0.67024
fra,2007,0.66218
fra,2008,0.68627
fra,2009,0.72833
fra,2010,0.75195
fra,2011,0.79927
fra,2012,0.84481
fra,2013,0.95666
fra,2014,0.97776
fra,2015,1.04187
fra,2016,1.03597
fra,2017,1.0354
fra,2018,1.02056
fra,2019,1.05641
fra,2020,1.13235
fra,2021,1.10053
fra,2022,1.19473
fra,2023,1.20941
fra,2024,1.16571
fro,1998,4.38835
fro,1999,4.43741
fro,2000,4.02677
fro,2001,3.36474
fro,2002,3.11742
fro,2003,2.95484
fro,2004,2.85359
fro,2005,4.56217
fro,2006,4.41376
fro,2007,4.66769
fro,2008,5.485
fro,2009,6.04257
fro,2010,6.27811
fro,2011,6.32195
fro,2012,6.52652
fro,2013,5.88867
fro,2014,5.43621
fro,2015,6.15453
fro,2016,5.63086
fro,2017,5.31573
fro,2018,4.96806
fro,2019,4.84969
fro,2020,4.84171
fro,2021,4.32265
fro,2022,4.44141
fro,2023,4.05423
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,6.18999
fsm,2010,6.08421
fsm,2011,6.24089
fsm,2012,6.35703
fsm,2013,6.95006
fsm,2014,7.30999
fsm,2015,7.37423
fsm,2016,7.18114
fsm,2017,6.50103
fsm,2018,5.95375
fsm,2019,5.92353
fsm,2020,6.25866
fsm,2021,5.9598
fsm,2022,5.61085
fsm,2023,5.25745
gab,1978,0.00371
gab,1979,0.0031
gab,1980,0.00111
gab,1981,0.00476
gab,1982,0.00168
gab,1983,0.00851
gab,1984,0.00257
gab,1985,0.004
gab,1986,0.00679
gab,1987,0.00913
gab,1988,0.0035
gab,1989,0.00374
gab,1990,0.01472
gab,1991,0.02952
gab,1992,0.04138
gab,1993,0.06928
gab,1994,0.08954
gab,1995,0.09017
gab,1996,0.10059
gab,1997,0.11537
gab,1998,0.12408
gab,1999,0.09108
gab,2000,0.1191
gab,2001,0.10678
gab,2002,0.05335
gab,2003,0.09198
gab,2004,0.08819
gab,2005,0.11508
gab,2006,0
gab,2007,0.11569
gab,2008,0.13264
gab,2009,0.1143
gab,2010,0.26738
gab,2011,0.11967
gab,2012,0.13154
gab,2013,0.09393
gab,2014,0.16187
gab,2015,0.12833
gab,2016,0.13162
gab,2017,0.12363
gab,2018,0.10943
gab,2019,0.10938
gab,2020,0.12031
gab,2021,0.09492
gab,2022,0.0903
gab,2023,0.09203
gbr,1987,0.18373
gbr,1988,0.1787
gbr,1989,0.18175
gbr,1990,0.19202
gbr,1991,0.18281
gbr,1992,0.17237
gbr,1993,0.16658
gbr,1994,0.17263
gbr,1995,0.10408
gbr,1996,0.10013
gbr,1997,0.10564
gbr,1998,0.08417
gbr,1999,0.32272
gbr,2000,0.30467
gbr,2001,0.30037
gbr,2002,0.29316
gbr,2003,0.27689
gbr,2004,0.24523
gbr,2005,0.2377
gbr,2006,0.22543
gbr,2007,0.21214
gbr,2008,0.20465
gbr,2009,0.2173
gbr,2010,0.19921
gbr,2011,0.19142
gbr,2012,0.18266
gbr,2013,0.17252
gbr,2014,0.1611
gbr,2015,0.17089
gbr,2016,0.1704
gbr,2017,0.16077
gbr,2018,0.15288
gbr,2019,0.14782
gbr,2020,0.12044
gbr,2021,0.11012
gbr,2022,0.12733
gbr,2023,0.13313
gbr,2024,0.13266
geo,1997,8.08997
geo,1998,10.31964
geo,1999,12.8856
geo,2000,6.73529
geo,2001,6.79116
geo,2002,6.66503
geo,2003,6.22476
geo,2004,6.99638
geo,2005,6.95697
geo,2006,8.09979
geo,2007,8.68054
geo,2008,8.32364
geo,2009,10.3244
geo,2010,9.52719
geo,2011,9.99835
geo,2012,10.47753
geo,2013,11.10471
geo,2014,11.05685
geo,2015,9.58198
geo,2016,9.84674
geo,2017,10.89013
geo,2018,11.36312
geo,2019,12.80286
geo,2020,13.17642
geo,2021,14.02382
geo,2022,15.42428
geo,2023,13.65041
geo,2024,11.84026
gha,1979,0.03166
gha,1980,0.02025
gha,1981,0.03316
gha,1982,0.03717
gha,1983,0.01232
gha,1984,0.10652
gha,1985,0.09324
gha,1986,0.01046
gha,1987,0.01379
gha,1988,0.11543
gha,1989,0.11425
gha,1990,0.10188
gha,1991,0.09389
gha,1992,0.11378
gha,1993,0.16921
gha,1994,0.28826
gha,1995,0.26622
gha,1996,0.39665
gha,1997,0.37728
gha,1998,0.39428
gha,1999,0.39777
gha,2000,0.65017
gha,2001,0.86379
gha,2002,0.70578
gha,2003,0.85291
gha,2004,0.92746
gha,2005,0.92311
gha,2006,0.50396
gha,2007,0.47272
gha,2008,0.43971
gha,2009,0.43939
gha,2010,0.42193
gha,2011,5.42659
gha,2012,5.22269
gha,2013,2.96598
gha,2014,3.67207
gha,2015,10.07841
gha,2016,5.30765
gha,2017,5.8564
gha,2018,5.23432
gha,2019,5.93056
gha,2020,6.13064
gha,2021,2.41922
gha,2022,2.80097
gha,2023,3.01869
gin,1986,0.00241
gin,1987,0.00235
gin,1988,0.76831
gin,1989,0.62999
gin,1990,0.46215
gin,1991,0.30936
gin,1992,0.19272
gin,1993,0.10165
gin,1994,0.00993
gin,1995,0.01374
gin,1996,0.019
gin,1997,0.02683
gin,1998,0.09518
gin,1999,0.1192
gin,2000,0.02671
gin,2001,0.21127
gin,2002,0.35312
gin,2003,2.2098
gin,2004,0.78555
gin,2005,0.9707
gin,2006,0.69905
gin,2007,0.23989
gin,2008,0.88338
gin,2009,0.77461
gin,2010,0.67499
gin,2011,0.95061
gin,2012,0.86802
gin,2013,1.11035
gin,2014,1.38322
gin,2015,1.48487
gin,2016,0.60692
gin,2017,0.43256
gin,2018,0.23977
gin,2019,1.17631
gin,2020,0.15992
gin,2021,2.01481
gin,2022,2.64824
gin,2023,2.21728
