geo,time,sh_xpd_ghed_pp_cd
esp,2005,1542.14774
esp,2006,1749.3238
esp,2007,1877.79928
esp,2008,2056.07359
esp,2009,2200.05917
esp,2010,2154.60426
esp,2011,2150.41535
esp,2012,2092.37379
esp,2013,2083.92559
esp,2014,2140.20126
esp,2015,2272.05155
esp,2016,2391.21016
esp,2017,2498.52175
esp,2018,2580.85727
esp,2019,2829.26713
esp,2020,3062.12512
esp,2021,3315.66151
esp,2022,3535.20194
est,2000,368.34651
est,2001,383.44879
est,2002,416.33665
est,2003,508.36871
est,2004,568.76416
est,2005,647.35491
est,2006,713.17416
est,2007,859.133
est,2008,1026.56088
est,2009,1069.09294
est,2010,1044.833
est,2011,1104.39944
est,2012,1188.55336
est,2013,1282.05578
est,2014,1370.92549
est,2015,1442.8018
est,2016,1561.46718
est,2017,1642.02496
est,2018,1796.73358
est,2019,2009.65162
est,2020,2341.63585
est,2021,2563.84809
est,2022,2548.85122
eth,2000,8.52277
eth,2001,10.26061
eth,2002,10.59532
eth,2003,11.21741
eth,2004,7.40168
eth,2005,10.79744
eth,2006,7.76125
eth,2007,10.26572
eth,2008,4.34298
eth,2009,8.1466
eth,2010,9.39888
eth,2011,4.18575
eth,2012,12.52952
eth,2013,13.6773
eth,2014,10.49669
eth,2015,15.53314
eth,2016,16.41633
eth,2017,16.89248
eth,2018,16.00542
eth,2019,16.38949
eth,2020,23.04258
eth,2021,24.67955
eth,2022,19.94765
fin,2000,1438.81658
fin,2001,1536.57393
fin,2002,1676.17789
fin,2003,1783.08693
fin,2004,1957.37605
fin,2005,2066.92552
fin,2006,2247.58593
fin,2007,2405.34548
fin,2008,2636.18179
fin,2009,2749.02531
fin,2010,2796.76737
fin,2011,2987.56684
fin,2012,3126.74005
fin,2013,3232.87995
fin,2014,3249.24753
fin,2015,3220.20978
fin,2016,3279.74722
fin,2017,3386.86522
fin,2018,3522.76253
fin,2019,3866.30184
fin,2020,4204.59134
fin,2021,4623.12838
fin,2022,4943.20506
fji,2000,160.82249
fji,2001,131.80159
fji,2002,144.39783
fji,2003,148.98678
fji,2004,159.27152
fji,2005,178.94163
fji,2006,190.67405
fji,2007,191.84741
fji,2008,174.50498
fji,2009,170.99387
fji,2010,176.77477
fji,2011,159.98898
fji,2012,173.28179
fji,2013,182.63324
fji,2014,221.37375
fji,2015,246.30514
fji,2016,251.27227
fji,2017,270.71337
fji,2018,336.8351
fji,2019,366.15708
fji,2020,349.35214
fji,2021,422.48212
fji,2022,471.92563
fji,2023,441.10403
fra,2000,1829.97136
fra,2001,1953.8665
fra,2002,2099.87309
fra,2003,2076.10038
fra,2004,2160.07472
fra,2005,2274.7813
fra,2006,2418.27538
fra,2007,2517.65137
fra,2008,2617.75849
fra,2009,2781.89817
fra,2010,2854.7779
fra,2011,2956.4906
fra,2012,3009.66617
fra,2013,3182.13871
fra,2014,3257.29292
fra,2015,3371.74297
fra,2016,3696.50133
fra,2017,3837.8096
fra,2018,3948.39927
fra,2019,4273.83951
fra,2020,4593.66751
fra,2021,5024.91942
fra,2022,5169.26341
fsm,2000,36.68382
fsm,2001,39.92792
fsm,2002,37.81753
fsm,2003,48.71042
fsm,2004,25.90489
fsm,2005,26.85083
fsm,2006,26.82181
fsm,2007,26.05984
fsm,2008,40.94387
fsm,2009,26.16973
fsm,2010,32.92221
fsm,2011,54.28193
fsm,2012,40.35715
fsm,2013,43.51289
fsm,2014,56.03217
fsm,2015,55.17139
fsm,2016,59.37005
fsm,2017,47.02405
fsm,2018,44.03294
fsm,2019,57.47027
fsm,2020,57.18885
fsm,2021,40.14145
fsm,2022,40.99701
gab,2000,141.74767
gab,2001,171.18884
gab,2002,160.36597
gab,2003,194.67065
gab,2004,185.39174
gab,2005,146.03445
gab,2006,163.3566
gab,2007,177.48257
gab,2008,145.88029
gab,2009,207.68287
gab,2010,220.45563
gab,2011,234.41826
gab,2012,215.72545
gab,2013,261.71377
gab,2014,221.98202
gab,2015,219.60046
gab,2016,274.59088
gab,2017,252.81462
gab,2018,232.6454
gab,2019,249.21199
gab,2020,275.39102
gab,2021,239.13614
gab,2022,295.90526
gbr,2000,1441.83008
gbr,2001,1580.07845
gbr,2002,1762.44936
gbr,2003,1919.4814
gbr,2004,2147.65502
gbr,2005,2239.75182
gbr,2006,2455.62804
gbr,2007,2516.27748
gbr,2008,2710.99616
gbr,2009,2865.05918
gbr,2010,2944.89278
gbr,2011,2997.38819
gbr,2012,3082.91102
gbr,2013,3183.35876
gbr,2014,3289.82779
gbr,2015,3374.0144
gbr,2016,3498.87742
gbr,2017,3572.44516
gbr,2018,3675.37353
gbr,2019,3982.82061
gbr,2020,4888.0276
gbr,2021,5334.55798
gbr,2022,5357.34075
geo,2000,24.66445
geo,2001,37.58811
geo,2002,40.57645
geo,2003,47.47245
geo,2004,53.35223
geo,2005,62.14793
geo,2006,69.42948
geo,2007,74.60019
geo,2008,110.05998
geo,2009,143.32215
geo,2010,142.24516
geo,2011,113.74217
geo,2012,149.32076
geo,2013,192.33869
geo,2014,247.63798
geo,2015,313.61419
geo,2016,370.34194
geo,2017,350.86202
geo,2018,402.333
geo,2019,416.01491
geo,2020,535.13069
geo,2021,751.35742
geo,2022,613.95853
gha,2000,19.21725
gha,2001,22.80281
gha,2002,18.21664
gha,2003,27.51003
gha,2004,29.54106
gha,2005,57.93976
gha,2006,57.55142
gha,2007,59.16508
gha,2008,62.52748
gha,2009,79.28918
gha,2010,92.28406
gha,2011,105.49713
gha,2012,98.30552
gha,2013,95.58872
gha,2014,76.16116
gha,2015,80.52386
gha,2016,62.99043
gha,2017,80.9538
gha,2018,72.49489
gha,2019,110.82218
gha,2020,141.81528
gha,2021,126.79007
gha,2022,134.05993
gin,2000,3.33091
gin,2001,4.28214
gin,2002,7.87269
gin,2003,5.30849
gin,2004,3.12064
gin,2005,3.9103
gin,2006,3.60821
gin,2007,3.74785
gin,2008,4.3492
gin,2009,4.07726
gin,2010,5.88556
gin,2011,8.70322
gin,2012,8.71043
gin,2013,8.61348
gin,2014,10.72553
gin,2015,7.58838
gin,2016,13.41449
gin,2017,14.1498
gin,2018,15.4429
gin,2019,24.13968
gin,2020,20.97642
gin,2021,19.86342
gin,2022,21.37847
gmb,2000,18.02287
gmb,2001,19.26313
gmb,2002,16.36041
gmb,2003,18.78628
gmb,2004,15.44763
gmb,2005,15.82779
gmb,2006,17.07784
gmb,2007,14.01613
gmb,2008,15.2164
gmb,2009,19.71458
gmb,2010,20.81191
gmb,2011,21.54577
gmb,2012,24.74087
gmb,2013,21.46091
gmb,2014,20.70393
gmb,2015,19.34707
gmb,2016,25.10908
gmb,2017,20.78581
gmb,2018,22.45597
gmb,2019,28.5526
gmb,2020,53.52493
gmb,2021,37.94529
gmb,2022,39.5963
gnb,2000,6.52224
gnb,2001,5.39329
gnb,2002,4.15582
gnb,2003,5.24058
gnb,2004,6.8778
gnb,2005,6.31721
gnb,2006,6.28098
gnb,2007,7.83685
gnb,2008,7.49478
gnb,2009,7.0361
gnb,2010,6.73998
gnb,2011,6.43022
gnb,2012,7.04854
gnb,2013,7.75889
gnb,2014,8.59984
gnb,2015,9.1829
gnb,2016,8.69854
gnb,2017,10.17426
gnb,2018,9.91166
gnb,2019,9.34849
gnb,2020,24.3131
gnb,2021,24.19427
gnb,2022,25.28425
gnq,2000,23.40587
gnq,2001,22.60997
gnq,2002,21.45753
gnq,2003,39.18411
gnq,2004,37.42697
gnq,2005,45.56838
gnq,2006,61.42005
gnq,2007,77.09322
gnq,2008,90.87419
gnq,2009,174.76593
gnq,2010,118.71298
gnq,2011,110.31645
gnq,2012,157.01879
gnq,2013,118.75847
gnq,2014,127.22528
gnq,2015,107.13137
gnq,2016,114.48106
gnq,2017,107.61934
gnq,2018,105.5478
gnq,2019,101.75954
gnq,2020,127.73256
gnq,2021,103.80705
gnq,2022,122.40667
grc,2000,873.57689
grc,2001,1060.83679
grc,2002,1127.23214
grc,2003,1210.11807
grc,2004,1209.78877
grc,2005,1334.76409
grc,2006,1454.66435
grc,2007,1561.65753
grc,2008,1782.36629
grc,2009,1953.24135
grc,2010,1845.77645
grc,2011,1548.05277
grc,2012,1408.70135
grc,2013,1341.48225
grc,2014,1191.19539
grc,2015,1264.10095
grc,2016,1193.85261
grc,2017,1212.3248
grc,2018,1253.60496
grc,2019,1263.3177
grc,2020,1492.33659
grc,2021,1777.58189
grc,2022,1783.70664
grd,2000,135.88722
grd,2001,156.49746
grd,2002,206.64335
grd,2003,183.06039
grd,2004,223.32575
grd,2005,242.45554
grd,2006,201.81904
grd,2007,215.40598
grd,2008,215.86815
grd,2009,223.5424
grd,2010,212.74988
grd,2011,255.86352
grd,2012,253.93508
grd,2013,258.12863
grd,2014,260.47139
grd,2015,261.72441
grd,2016,254.05649
grd,2017,294.04136
grd,2018,309.85849
grd,2019,346.57185
grd,2020,338.36008
grd,2021,349.80199
grd,2022,371.1943
gtm,2000,96.5791
gtm,2001,102.36622
gtm,2002,103.60265
gtm,2003,110.9589
gtm,2004,112.87508
gtm,2005,108.60309
gtm,2006,126.87638
gtm,2007,128.81589
gtm,2008,138.15444
gtm,2009,147.41526
gtm,2010,136.91022
gtm,2011,136.87686
gtm,2012,143.90332
gtm,2013,161.25064
gtm,2014,169.47546
gtm,2015,181.95997
gtm,2016,182.98346
gtm,2017,177.72861
gtm,2018,185.06036
gtm,2019,208.22901
gtm,2020,212.73185
gtm,2021,225.62203
gtm,2022,255.35108
guy,2000,88.07199
guy,2001,84.5681
guy,2002,93.76982
guy,2003,94.77082
guy,2004,97.6847
guy,2005,99.97607
guy,2006,100.80932
guy,2007,111.17301
guy,2008,117.69277
guy,2009,136.10043
guy,2010,142.95508
guy,2011,183.98204
guy,2012,190.6261
guy,2013,210.70114
guy,2014,241.10018
guy,2015,266.92842
guy,2016,288.95221
guy,2017,338.10555
guy,2018,371.14927
guy,2019,383.79435
guy,2020,763.67593
guy,2021,762.74906
guy,2022,881.39884
hnd,2000,78.20435
hnd,2001,65.89191
hnd,2002,68.94896
hnd,2003,73.70323
hnd,2004,73.56142
hnd,2005,93.53744
hnd,2006,112.53889
hnd,2007,122.13863
hnd,2008,126.29191
hnd,2009,145.03502
hnd,2010,138.86124
hnd,2011,151.88226
hnd,2012,135.25982
hnd,2013,143.24131
hnd,2014,140.4868
hnd,2015,140.27702
hnd,2016,156.815
hnd,2017,156.1055
hnd,2018,162.70425
hnd,2019,168.3633
hnd,2020,182.54492
hnd,2021,211.0938
hnd,2022,226.83598
hrv,2000,689.70212
hrv,2001,687.54242
hrv,2002,631.57602
hrv,2003,701.05004
hrv,2004,762.64808
hrv,2005,898.13329
hrv,2006,1043.54563
hrv,2007,1248.98915
hrv,2008,1344.91616
hrv,2009,1352.5753
hrv,2010,1333.27739
hrv,2011,1321.96181
hrv,2012,1359.20232
hrv,2013,1207.83484
hrv,2014,1239.72897
hrv,2015,1291.03242
hrv,2016,1401.96892
hrv,2017,1489.9483
hrv,2018,1602.0858
hrv,2019,1772.93581
hrv,2020,1914.87777
hrv,2021,2411.61335
hrv,2022,2579.91131
hti,2000,19.40753
hti,2001,16.21303
hti,2002,10.7284
hti,2003,11.46711
hti,2004,13.5029
hti,2005,14.47088
hti,2006,7.13498
hti,2007,21.64632
hti,2008,22.78551
hti,2009,22.33342
hti,2010,21.8991
hti,2011,12.05222
hti,2012,12.86678
hti,2013,14.2831
hti,2014,14.12398
hti,2015,16.52452
hti,2016,16.59639
hti,2017,14.88945
hti,2018,17.43818
hti,2019,13.08119
hti,2020,12.78447
hti,2021,12.45412
hti,2022,11.38866
hun,2000,552.61327
hun,2001,602.61047
hun,2002,715.09469
hun,2003,878.58523
hun,2004,877.95712
hun,2005,957.37405
hun,2006,1005.46179
hun,2007,931.70901
hun,2008,994.36449
hun,2009,1016.56442
hun,2010,1077.28714
hun,2011,1139.25689
hun,2012,1116.7176
hun,2013,1173.95572
hun,2014,1206.59342
hun,2015,1243.49498
hun,2016,1319.85825
hun,2017,1360.48225
hun,2018,1452.92884
hun,2019,1508.4936
hun,2020,1794.79672
hun,2021,2056.14864
hun,2022,2102.74715
idn,2000,27.73421
idn,2001,40.71791
idn,2002,37.22286
idn,2003,47.6081
idn,2004,46.44536
idn,2005,48.84
idn,2006,59.48463
idn,2007,78.61283
idn,2008,74.34882
idn,2009,77.75639
idn,2010,55.21603
idn,2011,62.72953
idn,2012,73.27727
idn,2013,80.93707
idn,2014,100.55448
idn,2015,117.11409
idn,2016,142.68489
idn,2017,146.12565
idn,2018,161.17505
idn,2019,170.94908
idn,2020,227.03447
idn,2021,285.0362
idn,2022,201.94508
ind,2000,17.75052
ind,2001,18.00768
ind,2002,17.84442
ind,2003,18.78959
ind,2004,19.41744
ind,2005,22.78412
ind,2006,24.22879
ind,2007,26.24993
ind,2008,29.49542
ind,2009,35.29895
ind,2010,36.77225
ind,2011,41.75478
ind,2012,44.84277
ind,2013,43.24121
ind,2014,44.26036
ind,2015,49.70424
ind,2016,54.12997
ind,2017,58.88737
ind,2018,64.3412
ind,2019,71.12217
ind,2020,78.70074
ind,2021,99.68682
ind,2022,106.8255
irl,2000,1391.45404
irl,2001,1647.72703
irl,2002,1871.83028
irl,2003,2019.06052
irl,2004,2229.60019
irl,2005,2467.687
irl,2006,2627.68684
irl,2007,2933.44718
irl,2008,3220.01614
irl,2009,3373.68607
irl,2010,3471.73925
irl,2011,3453.02119
irl,2012,3543.41775
irl,2013,3491.78307
irl,2014,3478.74701
irl,2015,3656.9173
irl,2016,3895.69831
irl,2017,4074.37493
irl,2018,4047.13595
irl,2019,4562.32363
irl,2020,5372.79287
irl,2021,5857.34571
irl,2022,6419.3257
irn,2000,181.68423
irn,2001,206.04637
irn,2002,210.56945
irn,2003,249.46136
irn,2004,241.53804
irn,2005,265.22045
irn,2006,312.13689
irn,2007,311.83153
irn,2008,306.11809
irn,2009,373.574
irn,2010,358.85707
irn,2011,376.01988
irn,2012,342.91117
irn,2013,332.05897
irn,2014,493.02007
irn,2015,504.98502
irn,2016,523.28876
irn,2017,543.67697
irn,2018,514.18523
irn,2019,407.3207
irn,2020,421.22856
irn,2021,524.54139
irn,2022,475.05058
irq,2003,83.42746
irq,2004,253.18719
irq,2005,191.03035
irq,2006,156.73604
irq,2007,219.68773
irq,2008,276.53149
irq,2009,337.98801
irq,2010,290.10907
irq,2011,268.71538
irq,2012,144.97001
irq,2013,167.36281
irq,2014,139.35991
irq,2015,71.89025
irq,2016,229.66878
irq,2017,173.14886
irq,2018,208.9264
irq,2019,227.94665
irq,2020,245.51207
irq,2021,252.28916
irq,2022,237.14246
isl,2000,2140.38545
isl,2001,2249.90657
isl,2002,2494.60876
isl,2003,2585.10322
isl,2004,2688.72061
isl,2005,2703.9356
isl,2006,2770.66665
isl,2007,2840.70383
isl,2008,2998.63493
isl,2009,2997.96477
isl,2010,2654.65057
isl,2011,2706.89993
isl,2012,2766.2566
isl,2013,2934.57484
isl,2014,3073.85676
isl,2015,3237.38223
isl,2016,3559.52556
isl,2017,3796.38597
isl,2018,3980.61504
isl,2019,4334.92781
isl,2020,4490.62774
isl,2021,5039.62397
isl,2022,5673.56829
isr,2000,1104.07226
isr,2001,1164.86591
isr,2002,1187.06412
isr,2003,1087.08052
isr,2004,1126.80454
isr,2005,1091.96869
isr,2006,1134.63036
isr,2007,1178.55916
isr,2008,1208.91077
isr,2009,1227.45601
isr,2010,1316.78613
isr,2011,1386.53005
isr,2012,1467.95629
isr,2013,1594.36036
isr,2014,1607.52921
isr,2015,1662.01418
isr,2016,1786.82942
isr,2017,1884.42024
isr,2018,1962.78897
isr,2019,2018.82915
isr,2020,2255.61532
isr,2021,2495.49735
isr,2022,2664.2816
ita,2000,1488.64985
ita,2001,1619.52998
ita,2002,1696.70574
ita,2003,1728.47703
ita,2004,1846.10202
ita,2005,1950.23501
ita,2006,2131.73586
ita,2007,2160.86439
ita,2008,2361.42413
ita,2009,2429.34451
ita,2010,2462.51387
ita,2011,2473.59975
ita,2012,2437.64537
ita,2013,2436.44834
ita,2014,2421.19588
ita,2015,2430.05055
ita,2016,2590.32661
ita,2017,2658.27885
ita,2018,2756.87363
ita,2019,2962.12117
ita,2020,3219.33995
ita,2021,3466.10871
ita,2022,3708.01017
jam,2000,205.99192
jam,2001,159.74904
jam,2002,189.18423
jam,2003,147.34045
jam,2004,184.17872
jam,2005,172.11772
jam,2006,162.67564
jam,2007,224.62464
jam,2008,250.45112
jam,2009,239.81092
jam,2010,246.11028
jam,2011,258.6662
jam,2012,233.53305
jam,2013,257.70552
jam,2014,269.20429
jam,2015,322.77527
jam,2016,344.7656
jam,2017,404.83255
jam,2018,403.4458
jam,2019,423.44073
jam,2020,438.08969
jam,2021,540.28485
jam,2022,704.75913
jor,2000,244.4513
jor,2001,268.22291
jor,2002,286.3764
jor,2003,276.03126
jor,2004,250.89326
jor,2005,352.65835
jor,2006,332.33216
jor,2007,396.04856
jor,2008,461.3317
jor,2009,574.87403
jor,2010,513.16171
jor,2011,529.33427
jor,2012,493.38823
jor,2013,438.31285
jor,2014,432.90421
jor,2015,367.06079
jor,2016,288.03574
jor,2017,306.14864
jor,2018,294.39335
jor,2019,302.65231
jor,2020,272.41634
jor,2021,267.1816
jor,2022,280.11009
jpn,2000,1541.64996
jpn,2001,1636.37588
jpn,2002,1698.92467
jpn,2003,1760.21968
jpn,2004,1864.08894
jpn,2005,1997.4824
jpn,2006,2074.35376
jpn,2007,2211.7475
jpn,2008,2314.38523
jpn,2009,2440.46521
jpn,2010,2621.31644
jpn,2011,3174.00999
jpn,2012,3360.41995
jpn,2013,3536.21781
jpn,2014,3563.98449
jpn,2015,3692.79008
jpn,2016,3634.05462
jpn,2017,3716.55117
jpn,2018,3788.40816
jpn,2019,3928.95225
jpn,2020,4049.30391
jpn,2021,4246.77947
jpn,2022,4633.78874
kaz,2000,157.21524
kaz,2001,168.44397
kaz,2002,183.78325
kaz,2003,215.12636
kaz,2004,273.96059
kaz,2005,335.55684
kaz,2006,347.26767
kaz,2007,297.72767
kaz,2008,393.39062
kaz,2009,463.76669
kaz,2010,343.70487
kaz,2011,371.43433
kaz,2012,442.49648
kaz,2013,439.172
kaz,2014,511.86045
kaz,2015,432.53367
kaz,2016,470.89186
kaz,2017,455.07939
kaz,2018,432.88906
kaz,2019,442.32021
kaz,2020,636.74927
kaz,2021,710.9396
kaz,2022,694.72204
ken,2000,20.82272
ken,2001,22.80738
ken,2002,23.768
ken,2003,24.31182
ken,2004,24.09495
ken,2005,26.24932
ken,2006,27.59568
ken,2007,31.69682
ken,2008,33.34674
ken,2009,36.20569
ken,2010,41.11498
ken,2011,44.1603
ken,2012,46.51143
ken,2013,52.05876
ken,2014,62.57185
ken,2015,72.04598
ken,2016,81.52054
ken,2017,73.44366
ken,2018,80.38477
ken,2019,95.8717
ken,2020,104.48844
ken,2021,116.26653
ken,2022,116.09139
kgz,2000,38.73241
kgz,2001,38.78626
kgz,2002,43.26573
kgz,2003,47.81255
kgz,2004,53.7252
kgz,2005,89.16897
kgz,2006,104.35575
kgz,2007,84.72277
kgz,2008,87.37534
kgz,2009,107.62757
kgz,2010,104.55028
kgz,2011,120.03668
kgz,2012,150.32756
kgz,2013,157.4291
kgz,2014,116.45564
kgz,2015,113.43382
kgz,2016,116.34559
kgz,2017,118.06187
kgz,2018,127.0763
kgz,2019,119.22292
kgz,2020,110.8142
kgz,2021,159.19725
kgz,2022,166.86525
khm,2000,13.54286
khm,2001,13.5162
khm,2002,17.02865
khm,2003,19.67935
khm,2004,20.30756
khm,2005,20.78403
khm,2006,18.39203
khm,2007,20.77136
khm,2008,23.44349
khm,2009,27.62625
khm,2010,32.6528
khm,2011,33.01011
khm,2012,39.91008
khm,2013,42.8239
khm,2014,39.17731
khm,2015,45.26975
khm,2016,50.5805
khm,2017,58.63002
khm,2018,69.37551
khm,2019,76.19743
khm,2020,84.57441
khm,2021,94.02513
khm,2022,82.96493
kir,2000,125.19637
kir,2001,175.77603
kir,2002,174.41167
kir,2003,159.55286
kir,2004,185.67175
kir,2005,181.64544
kir,2006,158.27466
kir,2007,155.73115
kir,2008,173.85826
kir,2009,141.62218
kir,2010,136.33827
kir,2011,134.49122
kir,2012,133.28596
kir,2013,141.85525
kir,2014,149.94701
kir,2015,135.48755
kir,2016,174.77732
kir,2017,194.01904
kir,2018,218.69248
kir,2019,234.52622
kir,2020,237.51062
kir,2021,247.39001
kir,2022,244.63565
kna,2000,308.59267
kna,2001,311.5688
kna,2002,320.81304
kna,2003,340.03688
kna,2004,373.36239
kna,2005,432.99822
kna,2006,461.20217
kna,2007,443.65571
kna,2008,432.76575
kna,2009,461.04714
kna,2010,464.32571
kna,2011,468.81794
kna,2012,461.69814
kna,2013,473.99112
kna,2014,522.12353
kna,2015,522.99498
kna,2016,617.95926
kna,2017,652.57388
kna,2018,700.72805
kna,2019,844.29262
kna,2020,872.67403
kna,2021,1055.79161
kna,2022,1024.05046
kor,2000,363.62213
kor,2001,464.93121
kor,2002,478.19565
kor,2003,518.6979
kor,2004,559.78847
kor,2005,628.46148
kor,2006,743.23207
kor,2007,833.05771
kor,2008,887.10477
kor,2009,975.97977
kor,2010,1077.51627
kor,2011,1110.81708
kor,2012,1148.93129
kor,2013,1197.65918
kor,2014,1266.62578
kor,2015,1396.85936
kor,2016,1519.18138
kor,2017,1630.55247
kor,2018,1834.69626
kor,2019,2061.40512
kor,2020,2236.64183
kor,2021,2634.86812
kor,2022,3049.72005
kor,2023,3312.70559
kwt,2000,938.54068
kwt,2001,1472.41533
kwt,2002,1433.19201
kwt,2003,1480.81736
kwt,2004,1388.42457
kwt,2005,1303.89098
kwt,2006,1241.71654
kwt,2007,1346.51427
kwt,2008,1357.3421
kwt,2009,1769.23569
kwt,2010,1696.02765
kwt,2011,1557.65952
kwt,2012,1615.6918
kwt,2013,1639.33304
kwt,2014,1740.5349
kwt,2015,1689.83077
kwt,2016,1782.42649
kwt,2017,1980.15904
kwt,2018,2291.127
kwt,2019,2329.539
kwt,2020,2606.38999
kwt,2021,2610.44348
kwt,2022,2106.88491
lao,2000,22.91778
lao,2001,26.933
lao,2002,22.91552
lao,2003,26.21095
lao,2004,20.59784
lao,2005,25.45568
lao,2006,20.18043
lao,2007,20.05155
lao,2008,18.31719
lao,2009,44.07655
lao,2010,23.97805
lao,2011,15.40876
lao,2012,20.90207
lao,2013,37.29654
lao,2014,39.78087
lao,2015,52.81623
lao,2016,51.87273
lao,2017,63.89125
lao,2018,66.95472
lao,2019,78.49915
lao,2020,63.18001
lao,2021,61.42015
lao,2022,58.64171
lbn,2000,252.71493
lbn,2001,281.48283
lbn,2002,257.54338
lbn,2003,254.23858
lbn,2004,285.30692
lbn,2005,290.51337
lbn,2006,366.21899
lbn,2007,398.8677
lbn,2008,381.7509
lbn,2009,363.66634
lbn,2010,440.8202
lbn,2011,535.29476
lbn,2012,477.36399
lbn,2013,480.88503
lbn,2014,529.12533
lbn,2015,513.16949
lbn,2016,611.60046
lbn,2017,649.37611
lbn,2018,688.91864
lbn,2019,765.99909
lbn,2020,398.40391
lbn,2021,149.81251
lbn,2022,223.79247
lbr,2000,5.7165
lbr,2001,4.80281
lbr,2002,5.25561
lbr,2003,2.79992
lbr,2004,3.65453
lbr,2005,4.01973
lbr,2006,3.68365
lbr,2007,6.34541
lbr,2008,8.24353
lbr,2009,11.0117
lbr,2010,12.2361
lbr,2011,15.41506
lbr,2012,16.93944
lbr,2013,4.32668
lbr,2014,10.68124
lbr,2015,14.52933
lbr,2016,18.41405
lbr,2017,20.61304
lbr,2018,25.42814
lbr,2019,19.8616
lbr,2020,18.66714
lbr,2021,16.88318
lbr,2022,21.48829
lby,2000,343.94871
lby,2001,448.6704
lby,2002,656.3411
lby,2003,615.50871
lby,2004,546.94682
lby,2005,451.78979
lby,2006,434.92463
lby,2007,497.73446
lby,2008,467.77759
lby,2009,715.44736
lby,2010,693.60085
lby,2011,399.32975
lby,2012,815.02092
lby,2013,836.75383
lby,2014,677.01035
lby,2015,845.03118
lby,2016,862.8767
lby,2017,709.37227
lby,2018,867.75021
lby,2019,878.10612
lby,2020,871.28156
lby,2021,835.71806
lby,2022,656.2399
lca,2000,155.79761
lca,2001,162.61871
lca,2002,168.2822
lca,2003,159.33274
lca,2004,166.39115
lca,2005,173.29656
lca,2006,183.29748
lca,2007,189.26209
lca,2008,206.53218
lca,2009,228.5956
lca,2010,230.88718
lca,2011,244.72366
lca,2012,271.81378
lca,2013,285.82835
lca,2014,268.86364
lca,2015,276.40795
lca,2016,287.53669
lca,2017,312.39262
lca,2018,319.2196
lca,2019,335.78535
lca,2020,350.15056
lca,2021,328.94274
lca,2022,375.04871
lka,2000,92.05824
lka,2001,95.44557
lka,2002,100.92205
lka,2003,97.40351
lka,2004,111.0202
lka,2005,115.94216
lka,2006,122.83534
lka,2007,126.41446
lka,2008,121.86588
lka,2009,124.77464
lka,2010,124.55074
lka,2011,138.2986
lka,2012,143.04028
lka,2013,181.78884
lka,2014,175.1054
lka,2015,190.71474
lka,2016,197.11462
lka,2017,180.13482
lka,2018,228.21662
lka,2019,255.22868
lka,2020,263.83776
lka,2021,270.85886
lka,2022,245.9132
lso,2000,38.44562
lso,2001,50.51092
lso,2002,44.88648
lso,2003,47.96758
lso,2004,47.81191
lso,2005,39.23414
lso,2006,54.90001
lso,2007,94.8396
lso,2008,90.42643
lso,2009,101.77017
lso,2010,88.8106
lso,2011,114.8427
lso,2012,132.59422
lso,2013,160.91976
lso,2014,165.45875
lso,2015,170.59992
lso,2016,162.45633
lso,2017,160.21598
lso,2018,145.03526
lso,2019,173.88479
lso,2020,116.1213
lso,2021,114.30832
lso,2022,184.75851
ltu,2000,350.94586
ltu,2001,396.62706
ltu,2002,467.33546
ltu,2003,552.19026
ltu,2004,446.89205
ltu,2005,492.66208
ltu,2006,597.76446
ltu,2007,720.58438
ltu,2008,918.29791
ltu,2009,952.81357
ltu,2010,959.57606
ltu,2011,1035.86337
ltu,2012,1027.34881
ltu,2013,1068.55055
ltu,2014,1157.69417
ltu,2015,1229.90135
ltu,2016,1340.27503
ltu,2017,1414.58597
ltu,2018,1563.54901
ltu,2019,1844.67454
ltu,2020,2114.41199
ltu,2021,2431.90052
ltu,2022,2433.64226
lux,2000,2736.21788
lux,2001,3027.36958
lux,2002,3340.12072
lux,2003,3539.62827
lux,2004,4007.35334
lux,2005,4158.3681
lux,2006,4419.71487
lux,2007,4511.03524
lux,2008,5018.22864
lux,2009,5281.1496
lux,2010,5222.36584
lux,2011,4750.21264
lux,2012,4328.38146
lux,2013,4483.34784
lux,2014,4696.76367
lux,2015,4686.01897
lux,2016,4902.62779
lux,2017,5054.34705
lux,2018,5275.07321
lux,2019,5754.02107
lux,2020,6192.27183
lux,2021,6854.1487
lux,2022,6824.22836
lux,2023,7124.71562
lva,2000,220.40815
lva,2001,252.63717
lva,2002,286.70082
lva,2003,300.51948
lva,2004,425.29325
lva,2005,449.80854
lva,2006,554.3205
lva,2007,609.69888
lva,2008,655.0886
lva,2009,613.10233
lva,2010,642.6556
lva,2011,694.5797
lva,2012,691.59118
lva,2013,730.81038
lva,2014,773.44037
lva,2015,824.71695
lva,2016,910.87792
lva,2017,973.87215
lva,2018,1136.85262
lva,2019,1318.45751
lva,2020,1553.16801
lva,2021,2312.14432
lva,2022,2031.89038
mar,2000,36.31885
mar,2001,42.11225
mar,2002,47.04721
mar,2003,46.41861
mar,2004,50.10619
mar,2005,57.61564
mar,2006,74.50612
mar,2007,85.3818
mar,2008,96.15089
mar,2009,114.7711
mar,2010,120.7427
mar,2011,132.84269
mar,2012,135.97301
mar,2013,138.53532
mar,2014,152.26426
mar,2015,154.51104
mar,2016,156.85569
mar,2017,159.59626
mar,2018,167.13274
