geo,time,sh_xpd_ghed_pp_cd
fra,2002,2099.87309
fra,2003,2076.08922
fra,2004,2160.02626
fra,2005,2274.7813
fra,2006,2418.13492
fra,2007,2517.39926
fra,2008,2617.75849
fra,2009,2782.00771
fra,2010,2855.12872
fra,2011,2956.4906
fra,2012,3009.66617
fra,2013,3188.44927
fra,2014,3268.44701
fra,2015,3387.87491
fra,2016,3701.78431
fra,2017,3841.9003
fra,2018,3960.72049
fra,2019,4222.08551
fra,2020,4499.72511
fra,2021,4787.01039
fsm,2000,36.79399
fsm,2001,40.03579
fsm,2002,37.97168
fsm,2003,48.91954
fsm,2004,53.9054
fsm,2005,65.21578
fsm,2006,66.32094
fsm,2007,63.38416
fsm,2008,76.24064
fsm,2009,57.8847
fsm,2010,63.01254
fsm,2011,87.66576
fsm,2012,74.05899
fsm,2013,77.80628
fsm,2014,93.07021
fsm,2015,94.21824
fsm,2016,103.56735
fsm,2017,97.94928
fsm,2018,97.23856
fsm,2019,103.9526
fsm,2020,85.94891
fsm,2021,61.01822
gab,2000,142.04142
gab,2001,171.58171
gab,2002,160.77702
gab,2003,195.2288
gab,2004,185.98032
gab,2005,146.54935
gab,2006,163.98745
gab,2007,178.22284
gab,2008,146.53648
gab,2009,208.68949
gab,2010,221.58606
gab,2011,235.67261
gab,2012,216.92165
gab,2013,263.20407
gab,2014,223.28489
gab,2015,220.95069
gab,2016,276.44682
gab,2017,254.78549
gab,2018,234.76604
gab,2019,251.93111
gab,2020,278.66089
gab,2021,241.55624
gbr,2000,1460.9875
gbr,2001,1608.31215
gbr,2002,1788.03458
gbr,2003,1933.94747
gbr,2004,2155.19231
gbr,2005,2245.05704
gbr,2006,2460.61781
gbr,2007,2521.63894
gbr,2008,2717.8304
gbr,2009,2874.3929
gbr,2010,2956.47082
gbr,2011,3009.67463
gbr,2012,3094.63958
gbr,2013,3194.3505
gbr,2014,3300.66784
gbr,2015,3385.77987
gbr,2016,3511.9954
gbr,2017,3585.25997
gbr,2018,3688.18897
gbr,2019,3938.43467
gbr,2020,4671.92913
gbr,2021,5155.13361
geo,2000,25
geo,2001,38
geo,2002,41
geo,2003,48
geo,2004,54
geo,2005,63
geo,2006,70
geo,2007,76
geo,2008,112
geo,2009,146
geo,2010,144
geo,2011,115
geo,2012,151
geo,2013,194
geo,2014,249
geo,2015,315
geo,2016,372
geo,2017,353
geo,2018,405
geo,2019,419
geo,2020,539
geo,2021,754
geo,2022,617
gha,2000,19.32687
gha,2001,27.4287
gha,2002,18.58555
gha,2003,22.84123
gha,2004,21.07318
gha,2005,45.56711
gha,2006,48.31863
gha,2007,54.79268
gha,2008,62.33177
gha,2009,79.00922
gha,2010,91.92421
gha,2011,105.05087
gha,2012,97.84986
gha,2013,95.10461
gha,2014,75.74313
gha,2015,80.03613
gha,2016,62.56936
gha,2017,74.5393
gha,2018,91.88257
gha,2019,128.44622
gha,2020,117.2106
gha,2021,134.00701
gin,2000,3.36761
gin,2001,4.32992
gin,2002,7.96105
gin,2003,5.36811
gin,2004,3.15606
gin,2005,3.95553
gin,2006,3.65096
gin,2007,3.79308
gin,2008,4.40216
gin,2009,4.12699
gin,2010,5.95739
gin,2011,8.80994
gin,2012,8.81772
gin,2013,8.71979
gin,2014,10.85761
gin,2015,7.68045
gin,2016,13.57419
gin,2017,14.31726
gin,2018,15.625
gin,2019,24.42878
gin,2020,21.21506
gin,2021,20.0369
gmb,2000,18.24284
gmb,2001,19.46575
gmb,2002,16.50517
gmb,2003,18.92247
gmb,2004,15.53469
gmb,2005,15.89136
gmb,2006,17.11758
gmb,2007,14.02319
gmb,2008,15.19392
gmb,2009,19.64428
gmb,2010,20.69755
gmb,2011,21.3902
gmb,2012,24.52576
gmb,2013,21.24831
gmb,2014,20.4723
gmb,2015,19.10145
gmb,2016,24.74677
gmb,2017,20.44544
gmb,2018,22.03681
gmb,2019,28.24179
gmb,2020,52.25158
gmb,2021,36.86353
gnb,2000,6.54286
gnb,2001,5.40999
gnb,2002,4.16755
gnb,2003,5.25314
gnb,2004,6.89084
gnb,2005,6.32578
gnb,2006,6.28636
gnb,2007,7.83908
gnb,2008,7.49288
gnb,2009,7.03233
gnb,2010,6.73622
gnb,2011,6.42646
gnb,2012,7.04299
gnb,2013,7.75076
gnb,2014,8.58905
gnb,2015,9.17026
gnb,2016,8.68593
gnb,2017,10.15935
gnb,2018,9.89585
gnb,2019,9.33354
gnb,2020,24.25337
gnb,2021,24.06567
gnq,2000,24.03125
gnq,2001,23.57077
gnq,2002,22.70499
gnq,2003,42.07109
gnq,2004,40.75869
gnq,2005,49.92327
gnq,2006,67.18107
gnq,2007,84.18081
gnq,2008,99.05387
gnq,2009,190.16922
gnq,2010,128.96908
gnq,2011,119.68925
gnq,2012,170.15339
gnq,2013,128.52281
gnq,2014,137.50447
gnq,2015,115.63763
gnq,2016,123.4223
gnq,2017,115.90589
gnq,2018,113.56479
gnq,2019,109.41367
gnq,2020,135.19362
gnq,2021,109.0233
grc,2000,873.58601
grc,2001,1060.68921
grc,2002,1127.23209
grc,2003,1210.10397
grc,2004,1209.76093
grc,2005,1334.76414
grc,2006,1454.46056
grc,2007,1561.47711
grc,2008,1782.36627
grc,2009,1953.40501
grc,2010,1846.06787
grc,2011,1548.05272
grc,2012,1408.70135
grc,2013,1341.48219
grc,2014,1191.19537
grc,2015,1264.10095
grc,2016,1193.85259
grc,2017,1212.3248
grc,2018,1253.60496
grc,2019,1245.09603
grc,2020,1454.8596
grc,2021,1693.81257
grd,2000,135.91121
grd,2001,156.57207
grd,2002,206.97453
grd,2003,183.30274
grd,2004,222.93006
grd,2005,241.31413
grd,2006,200.26698
grd,2007,213.08651
grd,2008,212.83095
grd,2009,219.60341
grd,2010,208.17368
grd,2011,249.54252
grd,2012,247.06051
grd,2013,250.49698
grd,2014,251.99085
grd,2015,252.25781
grd,2016,243.81512
grd,2017,280.70961
grd,2018,294.18211
grd,2019,327.46241
grd,2020,317.94627
grd,2021,328.45845
gtm,2000,96.2639
gtm,2001,102.02721
gtm,2002,103.24066
gtm,2003,110.56467
gtm,2004,112.47956
gtm,2005,108.22942
gtm,2006,126.4512
gtm,2007,128.39674
gtm,2008,137.71687
gtm,2009,146.96245
gtm,2010,136.50533
gtm,2011,136.4955
gtm,2012,143.53559
gtm,2013,160.88131
gtm,2014,169.13017
gtm,2015,181.62605
gtm,2016,182.73361
gtm,2017,177.60676
gtm,2018,184.98386
gtm,2019,208.13077
gtm,2020,212.68678
gtm,2021,224.66253
guy,2000,88.74275
guy,2001,85.08766
guy,2002,94.18031
guy,2003,95.08731
guy,2004,97.94078
guy,2005,100.13464
guy,2006,100.88895
guy,2007,111.22282
guy,2008,117.76401
guy,2009,136.25189
guy,2010,143.20833
guy,2011,184.45742
guy,2012,191.2212
guy,2013,211.43437
guy,2014,242.09974
guy,2015,268.25417
guy,2016,290.65032
guy,2017,340.42079
guy,2018,373.94923
guy,2019,387.99918
guy,2020,772.6076
guy,2021,766.24603
hnd,2000,77.27681
hnd,2001,65.12226
hnd,2002,68.1529
hnd,2003,72.85722
hnd,2004,72.72042
hnd,2005,92.47084
hnd,2006,111.25489
hnd,2007,120.75667
hnd,2008,124.9016
hnd,2009,143.50353
hnd,2010,137.46366
hnd,2011,150.43924
hnd,2012,134.07081
hnd,2013,142.10027
hnd,2014,139.49063
hnd,2015,139.41372
hnd,2016,156.01247
hnd,2017,155.47787
hnd,2018,162.22119
hnd,2019,168.07309
hnd,2020,182.29093
hnd,2021,210.39924
hrv,2000,690
hrv,2001,687
hrv,2002,620
hrv,2003,701
hrv,2004,763
hrv,2005,898
hrv,2006,1030
hrv,2007,1249
hrv,2008,1345
hrv,2009,1353
hrv,2010,1333
hrv,2011,1322
hrv,2012,1359
hrv,2013,1208
hrv,2014,1240
hrv,2015,1291
hrv,2016,1402
hrv,2017,1490
hrv,2018,1602
hrv,2019,1747
hrv,2020,1871
hrv,2021,2273
hti,2000,19.27503
hti,2001,16.10672
hti,2002,10.92158
hti,2003,11.97789
hti,2004,13.5378
hti,2005,14.08218
hti,2006,7.21056
hti,2007,20.87192
hti,2008,22.56663
hti,2009,22.23919
hti,2010,21.81103
hti,2011,12.0045
hti,2012,12.81743
hti,2013,14.22903
hti,2014,14.07039
hti,2015,16.46114
hti,2016,16.53072
hti,2017,14.82669
hti,2018,17.23616
hti,2019,13.17103
hti,2020,12.64965
hti,2021,13.4014
hun,2000,553
hun,2001,603
hun,2002,715
hun,2003,879
hun,2004,878
hun,2005,957
hun,2006,1005
hun,2007,932
hun,2008,994
hun,2009,1017
hun,2010,1077
hun,2011,1139
hun,2012,1117
hun,2013,1174
hun,2014,1207
hun,2015,1243
hun,2016,1320
hun,2017,1360
hun,2018,1453
hun,2019,1487
hun,2020,1751
hun,2021,1955
idn,2000,27.99401
idn,2001,41.09027
idn,2002,37.55658
idn,2003,48.02807
idn,2004,46.85403
idn,2005,49.28112
idn,2006,60.03745
idn,2007,79.35058
idn,2008,75.04294
idn,2009,78.47875
idn,2010,55.73402
idn,2011,63.33127
idn,2012,74.00231
idn,2013,81.76043
idn,2014,101.59715
idn,2015,118.33783
idn,2016,144.19824
idn,2017,147.69896
idn,2018,162.89221
idn,2019,172.75791
idn,2020,229.313
idn,2021,286.96344
ind,2000,18
ind,2001,18
ind,2002,18
ind,2003,19
ind,2004,19
ind,2005,23
ind,2006,24
ind,2007,26
ind,2008,30
ind,2009,35
ind,2010,37
ind,2011,42
ind,2012,45
ind,2013,43
ind,2014,44
ind,2015,50
ind,2016,54
ind,2017,59
ind,2018,65
ind,2019,71
ind,2020,78
ind,2021,81
irl,2000,1391.54693
irl,2001,1647.55542
irl,2002,1871.83028
irl,2003,2019.05044
irl,2004,2229.55057
irl,2005,2467.687
irl,2006,2627.53363
irl,2007,2933.15322
irl,2008,3220.01614
irl,2009,3373.82083
irl,2010,3472.16429
irl,2011,3453.02119
irl,2012,3543.41775
irl,2013,3491.78307
irl,2014,3478.74701
irl,2015,3656.9173
irl,2016,3895.69831
irl,2017,4074.37493
irl,2018,4047.13595
irl,2019,4496.51327
irl,2020,5233.5261
irl,2021,5569.73794
irn,2000,184.10767
irn,2001,208.44801
irn,2002,212.70933
irn,2003,252.45191
irn,2004,245.71621
irn,2005,271.44016
irn,2006,321.4078
irn,2007,321.67651
irn,2008,315.28602
irn,2009,384.30603
irn,2010,368.60284
irn,2011,386.07079
irn,2012,351.98515
irn,2013,340.33626
irn,2014,502.51755
irn,2015,510.10039
irn,2016,526.46719
irn,2017,547.03326
irn,2018,517.73683
irn,2019,409.53316
irn,2020,422.81893
irn,2021,525.3898
irq,2003,82.60713
irq,2004,250.63278
irq,2005,189.09176
irq,2006,155.16848
irq,2007,217.62369
irq,2008,274.19053
irq,2009,335.41217
irq,2010,288.07223
irq,2011,266.91744
irq,2012,144.07272
irq,2013,166.42033
irq,2014,138.61496
irq,2015,71.51463
irq,2016,228.31374
irq,2017,171.90859
irq,2018,207.22273
irq,2019,225.86529
irq,2020,240.07806
irq,2021,253.2408
isl,2000,2139
isl,2001,2248
isl,2002,2493
isl,2003,2583
isl,2004,2687
isl,2005,2702
isl,2006,2768
isl,2007,2839
isl,2008,2997
isl,2009,2996
isl,2010,2654
isl,2011,2684
isl,2012,2744
isl,2013,2911
isl,2014,3044
isl,2015,3206
isl,2016,3527
isl,2017,3760
isl,2018,3945
isl,2019,4232
isl,2020,4348
isl,2021,4766
isr,2000,1103
isr,2001,1169
isr,2002,1193
isr,2003,1091
isr,2004,1130
isr,2005,1094
isr,2006,1137
isr,2007,1181
isr,2008,1210
isr,2009,1228
isr,2010,1318
isr,2011,1389
isr,2012,1471
isr,2013,1599
isr,2014,1614
isr,2015,1671
isr,2016,1798
isr,2017,1896
isr,2018,1975
isr,2019,2002
isr,2020,2224
isr,2021,2499
ita,2000,1489
ita,2001,1619
ita,2002,1697
ita,2003,1728
ita,2004,1846
ita,2005,1950
ita,2006,2131
ita,2007,2161
ita,2008,2361
ita,2009,2430
ita,2010,2463
ita,2011,2474
ita,2012,2438
ita,2013,2436
ita,2014,2421
ita,2015,2430
ita,2016,2590
ita,2017,2658
ita,2018,2757
ita,2019,2919
ita,2020,3142
ita,2021,3300
jam,2000,205.6466
jam,2001,159.68805
jam,2002,189.35116
jam,2003,147.65147
jam,2004,184.74567
jam,2005,172.77373
jam,2006,163.3595
jam,2007,225.67072
jam,2008,251.76846
jam,2009,241.09643
jam,2010,247.43102
jam,2011,260.0154
jam,2012,234.60035
jam,2013,258.68667
jam,2014,270.09431
jam,2015,323.70966
jam,2016,345.65368
jam,2017,405.89755
jam,2018,404.57187
jam,2019,424.78587
jam,2020,438.78197
jam,2021,539.31864
jor,2000,260.44314
jor,2001,285.65578
jor,2002,304.86199
jor,2003,293.7157
jor,2004,266.74924
jor,2005,374.46006
jor,2006,351.57683
jor,2007,417.69238
jor,2008,486.16142
jor,2009,605.50303
jor,2010,540.24291
jor,2011,556.91367
jor,2012,519.06136
jor,2013,455.23032
jor,2014,439.58848
jor,2015,369.01251
jor,2016,289.24142
jor,2017,306.7134
jor,2018,294.41877
jor,2019,299.05638
jor,2020,266.76123
jor,2021,262.76473
jpn,2000,1544
jpn,2001,1639
jpn,2002,1701
jpn,2003,1763
jpn,2004,1866
jpn,2005,1999
jpn,2006,2076
jpn,2007,2213
jpn,2008,2316
jpn,2009,2442
jpn,2010,2623
jpn,2011,3176
jpn,2012,3362
jpn,2013,3537
jpn,2014,3564
jpn,2015,3694
jpn,2016,3639
jpn,2017,3728
jpn,2018,3808
jpn,2019,3920
jpn,2020,3924
jpn,2021,3961
kaz,2000,160
kaz,2001,172
kaz,2002,188
kaz,2003,220
kaz,2004,279
kaz,2005,342
kaz,2006,352
kaz,2007,302
kaz,2008,397
kaz,2009,468
kaz,2010,348
kaz,2011,376
kaz,2012,448
kaz,2013,445
kaz,2014,518
kaz,2015,439
kaz,2016,478
kaz,2017,463
kaz,2018,442
kaz,2019,453
kaz,2020,653
kaz,2021,728
ken,2000,20.68185
ken,2001,22.67744
ken,2002,23.65922
ken,2003,24.2291
ken,2004,24.04067
ken,2005,26.21525
ken,2006,27.5798
ken,2007,31.69645
ken,2008,33.3633
ken,2009,36.24556
ken,2010,41.19486
ken,2011,44.28803
ken,2012,46.68428
ken,2013,52.28472
ken,2014,62.87163
ken,2015,72.41048
ken,2016,81.93758
ken,2017,73.81822
ken,2018,80.78132
ken,2019,96.3256
ken,2020,104.84564
ken,2021,115.49057
kgz,2000,39
kgz,2001,39
kgz,2002,44
kgz,2003,49
kgz,2004,54
kgz,2005,90
kgz,2006,105
kgz,2007,85
kgz,2008,87
kgz,2009,107
kgz,2010,105
kgz,2011,121
kgz,2012,152
kgz,2013,160
kgz,2014,118
kgz,2015,115
kgz,2016,118
kgz,2017,120
kgz,2018,129
kgz,2019,129
kgz,2020,120
kgz,2021,161
khm,2000,13.92672
khm,2001,13.86707
khm,2002,17.42647
khm,2003,20.08448
khm,2004,20.66384
khm,2005,21.08625
khm,2006,18.61207
khm,2007,20.96367
khm,2008,23.62774
khm,2009,27.86253
khm,2010,32.96468
khm,2011,33.34691
khm,2012,40.33774
khm,2013,43.31074
khm,2014,39.65626
khm,2015,45.87382
khm,2016,49.46277
khm,2017,59.52882
khm,2018,70.44434
khm,2019,77.46816
khm,2020,86.16251
khm,2021,95.78405
kir,2000,125
kir,2001,175
kir,2002,174
kir,2003,159
kir,2004,185
kir,2005,181
kir,2006,158
kir,2007,156
kir,2008,174
kir,2009,142
kir,2010,137
kir,2011,135
kir,2012,134
kir,2013,143
kir,2014,150
kir,2015,136
kir,2016,175
kir,2017,193
kir,2018,218
kir,2019,233
kir,2020,238
kir,2021,260
kna,2000,307.14381
kna,2001,310.04474
kna,2002,319.12493
kna,2003,338.17714
kna,2004,371.23874
kna,2005,430.32529
kna,2006,458.19688
kna,2007,440.73569
kna,2008,429.82493
kna,2009,457.4402
kna,2010,458.87417
kna,2011,461.96029
kna,2012,454.98457
kna,2013,467.06977
kna,2014,514.47022
kna,2015,515.3071
kna,2016,608.73917
kna,2017,642.53649
kna,2018,689.526
kna,2019,830.59376
kna,2020,857.65244
kna,2021,1030.80405
kor,2000,363.45169
kor,2001,472.01463
kor,2002,486.44638
kor,2003,531.27005
kor,2004,574.34496
kor,2005,643.79479
kor,2006,762.84948
kor,2007,854.5737
kor,2008,906.76671
kor,2009,992.26808
kor,2010,1094.93887
kor,2011,1125.80755
kor,2012,1160.56302
kor,2013,1207.39932
kor,2014,1277.16636
kor,2015,1406.96535
kor,2016,1529.37284
kor,2017,1638.44105
kor,2018,1846.81247
kor,2019,2052.57319
kor,2020,2232.52029
kor,2021,2663.87164
kor,2022,3039.56355
kwt,2000,948.14848
kwt,2001,1484.57472
kwt,2002,1442.01889
kwt,2003,1486.71877
kwt,2004,1390.90035
kwt,2005,1304.69913
kwt,2006,1242.41242
kwt,2007,1347.11445
kwt,2008,1357.59299
kwt,2009,1769.19379
kwt,2010,1696.03618
kwt,2011,1552.20444
kwt,2012,1588.25896
kwt,2013,1576.94653
kwt,2014,1696.19887
kwt,2015,1657.71409
kwt,2016,1763.0025
kwt,2017,1994.45492
kwt,2018,2294.08129
kwt,2019,2329.65105
kwt,2020,2627.01131
kwt,2021,2609.00312
lao,2000,22.91929
lao,2001,26.94166
lao,2002,22.9351
lao,2003,26.25187
lao,2004,20.6459
lao,2005,25.52767
lao,2006,20.23679
lao,2007,19.44194
lao,2008,18.35632
lao,2009,44.15941
lao,2010,24.01891
lao,2011,15.43341
lao,2012,20.93475
lao,2013,37.35668
lao,2014,39.85053
lao,2015,52.92693
lao,2016,52.004
lao,2017,64.07595
lao,2018,67.16197
lao,2019,78.76199
lao,2020,63.33927
lao,2021,61.38117
lbn,2000,253.22364
lbn,2001,282.29844
lbn,2002,258.5186
lbn,2003,255.40688
lbn,2004,286.83372
lbn,2005,292.26893
lbn,2006,368.64543
lbn,2007,401.72972
lbn,2008,384.69865
lbn,2009,366.68899
lbn,2010,444.83403
lbn,2011,540.70217
lbn,2012,482.65582
lbn,2013,486.35411
lbn,2014,535.25184
lbn,2015,519.06624
lbn,2016,617.89763
lbn,2017,654.78397
lbn,2018,693.9583
lbn,2019,761.81984
lbn,2020,400.40724
lbn,2021,152.38499
lbr,2000,6.226
lbr,2001,5.29422
lbr,2002,5.87612
lbr,2003,2.88183
lbr,2004,3.89607
lbr,2005,4.24335
lbr,2006,3.85144
lbr,2007,6.33526
lbr,2008,8.24396
lbr,2009,11.34549
lbr,2010,12.39617
lbr,2011,15.56724
lbr,2012,17.08877
lbr,2013,4.36834
lbr,2014,10.79018
lbr,2015,14.68327
lbr,2016,18.60068
lbr,2017,20.83806
lbr,2018,25.06958
lbr,2019,19.09072
lbr,2020,13.55552
lbr,2021,16.97614
lby,2000,353.97279
lby,2001,459.5321
lby,2002,668.8581
lby,2003,624.03257
lby,2004,551.67141
lby,2005,453.4004
lby,2006,435.42274
lby,2007,498.32238
lby,2008,468.30776
lby,2009,716.17805
lby,2010,694.22601
lby,2011,409.33671
lca,2000,152.1458
lca,2001,159.33707
lca,2002,165.09176
lca,2003,156.39712
lca,2004,163.39662
lca,2005,170.24362
lca,2006,180.18198
lca,2007,186.12224
lca,2008,203.09376
lca,2009,224.72104
lca,2010,228.89713
lca,2011,244.23391
lca,2012,270.96988
lca,2013,284.82618
lca,2014,267.84081
lca,2015,275.27712
lca,2016,286.28574
lca,2017,310.94406
lca,2018,317.60979
lca,2019,335.31446
lca,2020,368.10046
lca,2021,377.35536
lka,2000,95
lka,2001,99
lka,2002,105
lka,2003,101
lka,2004,114
lka,2005,119
lka,2006,126
lka,2007,129
lka,2008,124
lka,2009,126
lka,2010,126
lka,2011,139
lka,2012,144
lka,2013,184
lka,2014,178
lka,2015,194
lka,2016,202
lka,2017,185
lka,2018,235
lka,2019,264
lka,2020,274
lka,2021,283
lso,2000,38.55066
lso,2001,50.55025
lso,2002,44.82631
lso,2003,47.77995
lso,2004,47.47283
lso,2005,38.75448
lso,2006,54.02392
lso,2007,93.40994
lso,2008,89.14672
lso,2009,100.34658
lso,2010,87.65037
lso,2011,113.50881
lso,2012,131.28013
lso,2013,159.567
lso,2014,164.2621
lso,2015,169.47986
lso,2016,161.43713
lso,2017,159.21905
lso,2018,146.52617
lso,2019,150.90011
lso,2020,109.82117
lso,2021,108.80222
ltu,2000,351
ltu,2001,397
ltu,2002,467
ltu,2003,552
ltu,2004,447
ltu,2005,493
ltu,2006,598
ltu,2007,721
ltu,2008,918
ltu,2009,953
ltu,2010,960
ltu,2011,1036
ltu,2012,1027
ltu,2013,1069
ltu,2014,1158
ltu,2015,1230
ltu,2016,1340
ltu,2017,1415
ltu,2018,1564
ltu,2019,1818
ltu,2020,2065
ltu,2021,2305
lux,2000,2736
lux,2001,3027
lux,2002,3340
lux,2003,3540
lux,2004,4007
lux,2005,4158
lux,2006,4419
lux,2007,4511
lux,2008,5018
lux,2009,5282
lux,2010,5223
lux,2011,4750
lux,2012,4328
lux,2013,4483
lux,2014,4697
lux,2015,4686
lux,2016,4903
lux,2017,5054
lux,2018,5275
lux,2019,5671
lux,2020,6061
lux,2021,6531
lux,2022,6552
lva,2000,220
lva,2001,253
lva,2002,287
lva,2003,301
lva,2004,425
lva,2005,450
lva,2006,554
lva,2007,610
lva,2008,655
lva,2009,613
lva,2010,643
lva,2011,695
lva,2012,692
lva,2013,731
lva,2014,773
lva,2015,825
lva,2016,911
lva,2017,974
lva,2018,1137
lva,2019,1299
lva,2020,1511
lva,2021,2186
mar,2000,36.93619
mar,2001,42.83762
mar,2002,47.76154
mar,2003,47.05313
mar,2004,50.65613
mar,2005,58.08701
mar,2006,97.0824
mar,2007,109.33836
mar,2008,121.7796
mar,2009,142.07856
mar,2010,149.82835
mar,2011,165.60184
mar,2012,171.08758
mar,2013,176.30377
mar,2014,152.06943
mar,2015,154.18638
mar,2016,156.48125
mar,2017,159.22916
mar,2018,166.70003
mar,2019,175.89515
mar,2020,199.22116
mar,2021,200.39339
mco,2000,2770.48513
mco,2001,2995.47812
mco,2002,3182.02868
mco,2003,3723.74316
mco,2004,3968.77112
mco,2005,4188.34133
mco,2006,4424.77714
mco,2007,4627.75506
mco,2008,5175.43307
mco,2009,5528.04442
mco,2010,5770.50937
mco,2011,5760.76255
mco,2012,5899.11154
mco,2013,6369.09538
mco,2014,6563.75208
mco,2015,6584.59314
mco,2016,6987.65489
mco,2017,6970.9184
mco,2018,6847.19583
mco,2019,7060.90211
mco,2020,7051.21378
mco,2021,7889.03001
mda,2000,73
mda,2001,77
mda,2002,105
mda,2003,103
mda,2004,189
mda,2005,199
mda,2006,222
mda,2007,255
mda,2008,264
mda,2009,276
mda,2010,239
mda,2011,236
mda,2012,262
mda,2013,273
mda,2014,302
mda,2015,288
mda,2016,308
mda,2017,410
mda,2018,468
mda,2019,513
mda,2020,568
mda,2021,787
mdg,2000,23.25331
mdg,2001,24.34692
mdg,2002,19.93327
mdg,2003,26.96122
mdg,2004,28.3804
mdg,2005,26.4628
mdg,2006,27.33634
mdg,2007,29.00338
mdg,2008,22.69772
mdg,2009,19.74241
mdg,2010,27.90799
mdg,2011,25.28056
mdg,2012,22.19242
mdg,2013,19.49457
mdg,2014,26.49482
mdg,2015,30.01968
mdg,2016,37.20135
mdg,2017,34.77393
mdg,2018,23.97562
mdg,2019,11.28067
mdg,2020,10.45081
mdg,2021,11.91983
mdv,2000,268
mdv,2001,194
mdv,2002,198
mdv,2003,212
mdv,2004,244
mdv,2005,276
mdv,2006,350
mdv,2007,495
mdv,2008,871
mdv,2009,715
mdv,2010,578
mdv,2011,506
mdv,2012,591
mdv,2013,659
mdv,2014,819
mdv,2015,1097
mdv,2016,1353
mdv,2017,1253
mdv,2018,1164
mdv,2019,1286
mdv,2020,1284
mdv,2021,1479
mex,2000,225.43562
mex,2001,237.02522
mex,2002,244.05781
mex,2003,279.05755
mex,2004,314.56079
mex,2005,313.6731
mex,2006,336.65342
mex,2007,364.15015
mex,2008,394.54218
mex,2009,421.4618
mex,2010,445.5909
mex,2011,487.94267
mex,2012,522.89639
mex,2013,549.61214
mex,2014,529.29149
mex,2015,554.50233
mex,2016,558.51435
mex,2017,552.4965
mex,2018,546.33797
mex,2019,541.73118
mex,2020,609.43961
mex,2021,596.20041
mhl,2000,192.89064
mhl,2001,171.81295
mhl,2002,144.37957
mhl,2003,137.41393
mhl,2004,154.53407
mhl,2005,140.29567
mhl,2006,108.4152
mhl,2007,196.44229
mhl,2008,144.95182
mhl,2009,149.20457
mhl,2010,133.40682
mhl,2011,176.22297
mhl,2012,183.82587
mhl,2013,216.63419
mhl,2014,196.78928
mhl,2015,227.15681
mhl,2016,254.49135
mhl,2017,245.57138
mhl,2018,315.28519
mhl,2019,326.76928
mhl,2020,291.20823
mhl,2021,286.92778
mkd,2000,288
mkd,2001,273
mkd,2002,296
mkd,2003,320
mkd,2004,331
mkd,2005,337
mkd,2006,359
mkd,2007,371
mkd,2008,437
mkd,2009,442
mkd,2010,453
mkd,2011,466
mkd,2012,484
mkd,2013,551
mkd,2014,530
mkd,2015,562
mkd,2016,604
mkd,2017,580
mkd,2018,620
mkd,2019,753
mkd,2020,794
mkd,2021,836
mli,2000,14.27389
mli,2001,13.31698
mli,2002,14.22956
mli,2003,19.51465
mli,2004,22.15249
mli,2005,20.71276
mli,2006,18.9413
mli,2007,15.8611
mli,2008,11.77616
mli,2009,11.20717
mli,2010,11.58677
mli,2011,10.68526
mli,2012,7.0575
mli,2013,14.30882
mli,2014,16.47898
mli,2015,17.99031
mli,2016,25.42054
mli,2017,25.36137
mli,2018,25.76106
mli,2019,25.88547
mli,2020,31.42229
mli,2021,31.37523
mlt,2000,869
mlt,2001,894
mlt,2002,1067
mlt,2003,1158
mlt,2004,1210
mlt,2005,1340
mlt,2006,1408
mlt,2007,1371
mlt,2008,1356
mlt,2009,1376
mlt,2010,1477
mlt,2011,1582
mlt,2012,1673
mlt,2013,1869
mlt,2014,1945
mlt,2015,2052
mlt,2016,2268
mlt,2017,2428
mlt,2018,2524
mlt,2019,2875
mlt,2020,3225
mlt,2021,3582
mmr,2000,3
mmr,2001,3
mmr,2002,4
mmr,2003,3
mmr,2004,4
mmr,2005,3
mmr,2006,6
mmr,2007,5
mmr,2008,5
mmr,2009,5
mmr,2010,6
mmr,2011,8
mmr,2012,15
mmr,2013,24
mmr,2014,44
mmr,2015,51
mmr,2016,29
mmr,2017,32
mmr,2018,34
mmr,2019,33
mmr,2020,37
mmr,2021,48
mne,2011,690
mne,2012,721
mne,2013,714
mne,2014,732
mne,2015,865
mne,2016,928
mne,2017,887
mne,2018,1053
mne,2019,1190
mne,2020,1445
mne,2021,1492
mng,2000,154.14399
mng,2001,133.08761
mng,2002,143.01474
mng,2003,120.82984
mng,2004,129.71817
mng,2005,121.75201
mng,2006,148.08583
mng,2007,192.1402
mng,2008,235.58956
mng,2009,222.84431
mng,2010,186.56958
mng,2011,191.84556
mng,2012,242.62487
mng,2013,244.14348
mng,2014,269.4265
mng,2015,259.42754
mng,2016,277.73882
mng,2017,258.33388
mng,2018,258.56422
mng,2019,275.22581
mng,2020,316.16487
mng,2021,580.89294
moz,2000,5.423
moz,2001,7.30817
moz,2002,7.09785
moz,2003,7.5067
moz,2004,7.70605
moz,2005,10.47575
moz,2006,9.23223
moz,2007,10.19486
moz,2008,11.12597
moz,2009,12.25318
moz,2010,12.50091
moz,2011,13.29118
moz,2012,13.25812
moz,2013,16.67745
moz,2014,20.01694
moz,2015,23.61684
moz,2016,23.87233
moz,2017,22.43347
moz,2018,23.92132
moz,2019,24.65362
moz,2020,31.45441
moz,2021,34.64235
mrt,2000,14.34647
mrt,2001,16.47987
mrt,2002,26.60673
