geo,time,ne_con_totl_kn
chn,2017,42149595942995.8125
chn,2018,46061155458055.99219
civ,2008,8866185539700
civ,2009,9213615000000.00195
civ,2010,9631343000000
civ,2011,9128520123500
civ,2012,10356809097700
civ,2013,10402630240000
civ,2014,11465062158799.99805
civ,2015,12899540000000
civ,2016,14343568348300
civ,2017,14913866394800.00391
civ,2018,15983205817500
cmr,1960,1676395665162.04053
cmr,1961,1701609824305.28955
cmr,1962,1757786909287.72998
cmr,1963,1811556660940.48975
cmr,1964,1861121967468.31006
cmr,1965,1879811667983.5
cmr,1966,1938877668809.75977
cmr,1967,1702511014339.48022
cmr,1968,1877253202315.72974
cmr,1969,1934964753419.25
cmr,1970,1947614641940.48975
cmr,1971,2101511021369.07007
cmr,1972,2104713736378.67993
cmr,1973,2117067480979.1604
cmr,1974,2330679561190.58887
cmr,1975,2658184242360.32031
cmr,1976,2523956544792.6499
cmr,1977,2910857163891.64941
cmr,1978,3246662051469.9707
cmr,1979,3484769414627.94971
cmr,1980,3059392611255.02979
cmr,1981,3584000528606.30029
cmr,1982,4059995054599.21875
cmr,1983,4092094878076.06055
cmr,1984,4152390875543.26025
cmr,1985,4402527496813.4502
cmr,1986,5484509933122.84766
cmr,1987,5715224598623.41113
cmr,1988,5029803978086.79004
cmr,1989,4429055817079.15918
cmr,1990,4430320696938.50977
cmr,1991,4406121921200
cmr,1992,3917722779200
cmr,1993,4411137102000
cmr,1994,4533049714000
cmr,1995,4644667245900
cmr,1996,4837372808900
cmr,1997,5217157840299.99902
cmr,1998,5394739081100
cmr,1999,5704899175800
cmr,2000,6024908990400
cmr,2001,6315525788700
cmr,2002,6490374496099.99902
cmr,2003,6939444927400.00098
cmr,2004,7253468836300
cmr,2005,7554239000000.00195
cmr,2006,7820883999999.99902
cmr,2007,8252731487599.99902
cmr,2008,8613862073000
cmr,2009,8829251397900
cmr,2010,9154805095200
cmr,2011,9489539109099.99805
cmr,2012,9907413818300
cmr,2013,10507915132699.99805
cmr,2014,11045728999999.99805
cmr,2015,11620742366899.99805
cmr,2016,12006014612199.99805
cmr,2017,12402246293199.99609
cmr,2018,12970700000000
cod,1993,5109740978400.00098
cod,1994,4705431922599.99902
cod,1995,4804899451200.00098
cod,1996,4581844744500
cod,1997,4369352545500
cod,1998,4481199783600
cod,1999,4209219557900.00049
cod,2000,4242668051599.99902
cod,2001,4134982883999.99951
cod,2002,3830024018400.00098
cod,2003,4650647602600
cod,2004,4966106425600.00098
cod,2005,5366509000000
cod,2006,5469984000000
cod,2007,5873315009600.00098
cod,2008,6009511671299.99902
cod,2009,6020095324400.00098
cod,2010,6733763518200
cod,2011,6421701602200.00098
cod,2012,7598263739700
cod,2013,8463528918699.99902
cod,2014,9084945793200
cod,2015,9635918190300
cod,2016,9437718901700
cod,2017,9327143102600
cod,2018,9539629691500
cog,1960,184133955900
cog,1961,183336836400
cog,1962,172575755500
cog,1963,161017566000
cog,1964,165800261400
cog,1965,167394498100
cog,1966,159250746700
cog,1967,155469359100
cog,1968,174491891800.00003
cog,1969,192453768700
cog,1970,206236885799.99994
cog,1971,206887758200.00003
cog,1972,208361811800.00003
cog,1973,208185609400.00003
cog,1974,205988793900.00006
cog,1975,211401103100
cog,1976,237600639500
cog,1977,214203199000.00003
cog,1978,237195480399.99997
cog,1979,220397522400.00003
cog,1980,260409543000.00003
cog,1981,300292135900
cog,1982,425443474300
cog,1983,384828100100
cog,1984,418314401300.00006
cog,1985,437981122400
cog,1986,414471542200
cog,1987,400299584000
cog,1988,397599422400.00006
cog,1989,403828939000
cog,1990,391356520000
cog,1991,485255922199.99994
cog,1992,406743259400
cog,1993,435483749600
cog,1994,435443559200
cog,1995,447401559100
cog,1996,427435615499.99994
cog,1997,534237239800
cog,1998,454671308599.99994
cog,1999,521930871000
cog,2000,526350638000.00006
cog,2001,623605151500
cog,2002,677948787800.00012
cog,2003,690820719700
cog,2004,723597538800
cog,2005,825379261200
cog,2006,935521180400
cog,2007,1061737029700
cog,2008,1137167999999.99976
cog,2009,1120368000000.00024
cog,2010,1301593999999.99976
cog,2011,1233117000000
cog,2012,1190592000000
cog,2013,1322111000000
cog,2014,1327182000000.00024
cog,2015,1346270999999.99976
cog,2016,1449433900000
cog,2017,1149770893900.00024
cog,2018,1028233000000
col,1960,65972734363265.11719
col,1961,70397499423632.09375
col,1962,75905731763674.875
col,1963,79660105360118.90625
col,1964,86778489034527.79688
col,1965,85664416469419.17188
col,1966,91464618384019.1875
col,1967,93455617998917.26562
col,1968,99339736960508.29688
col,1969,106553444833295
col,1970,113642630636352
col,1971,124615461280796.98438
col,1972,130216698583984.01562
col,1973,137323479896894
col,1974,144249343275163
col,1975,148413613940359.03125
col,1976,158245443445879
col,1977,164754879757628
col,1978,178727068081621
col,1979,187997194772605
col,1980,198090249924403
col,1981,204061444101420
col,1982,207881925574104.03125
col,1983,208540178109372
col,1984,214844784639757.03125
col,1985,219598730468486.03125
col,1986,226174939484291.96875
col,1987,235242492228507.0625
col,1988,245922064375403.96875
col,1989,254676507277620
col,1990,262384242927047.03125
col,1991,267126007248999.9375
col,1992,278098837893400.03125
col,1993,293941113097900
col,1994,315402672282400
col,1995,333601816671100.0625
col,1996,351027806510100
col,1997,369554464811200
col,1998,369073585445599.9375
col,1999,357214228183100
col,2000,362243024221100
col,2001,368310373890599.9375
col,2002,373877122113100.0625
col,2003,384096607507800
col,2004,400724693408300.125
col,2005,417848870564100.0625
col,2006,443731777381200
col,2007,473636326923700.0625
col,2008,493429914575500.125
col,2009,501161782282399.875
col,2010,527019715310200.0625
col,2011,561645268559700.125
col,2012,590914230552000.125
col,2013,619430861317400
col,2014,648134394171900.125
col,2015,670200999999999.875
col,2016,681101000000000
col,2017,697172000000000
col,2018,724750651585500
com,1980,150861152668.61102
com,1981,156691821054.68198
com,1982,166694433199.75195
com,1983,174730820965.13797
com,1984,181912714225.66895
com,1985,186061004157.54401
com,1986,189535160016.384
com,1987,192639724826.41199
com,1988,197816956238.18198
com,1989,191525038223.19202
com,1990,201276328455.07004
com,1991,190416265100
com,1992,206660530900
com,1993,212872617200
com,1994,201640006000
com,1995,208919471300
com,1996,206220924500
com,1997,214532317600
com,1998,217284056000
com,1999,221464869900
com,2000,245489559500
com,2001,251216653699.99994
com,2002,257056901799.99997
com,2003,262465645100.00006
com,2004,267503939800.00006
com,2005,275094098200
com,2006,282375574000
com,2007,280823000000
com,2008,295180515000.00006
com,2009,310451212699.99994
com,2010,315862321600
com,2011,329788432700
com,2012,342803718500
com,2013,352491095100.00006
com,2014,360876801699.99994
com,2015,363609498200
com,2016,375954285300.00006
com,2017,392410471900
com,2018,398903290300
cpv,2007,98066513100.00002
cpv,2008,100122703200
cpv,2009,106470358400
cpv,2010,105918737800
cpv,2011,109147879299.99998
cpv,2012,110423877299.99998
cpv,2013,112443685500.00002
cpv,2014,114757186200
cpv,2015,118559917900.00002
cpv,2016,119322912000
cpv,2017,127980663699.99997
cpv,2018,130074313600.00002
cri,1960,2187214864504.59009
cri,1961,2572297296873.6001
cri,1962,2620789864433.18018
cri,1963,2862299999528.5293
cri,1964,2971384458970.02002
cri,1965,3524237837257.33984
cri,1966,3551770945360.91016
cri,1967,3722781080467.87988
cri,1968,3927707431785.47119
cri,1969,4109578377701.45947
cri,1970,4524099323579.12988
cri,1971,4643854053289.13086
cri,1972,4875360810007.75977
cri,1973,5091529053215.40039
cri,1974,5377149323438.62109
cri,1975,5524151350441.43066
cri,1976,5787668917965.58984
cri,1977,6528776350275.95117
cri,1978,7023991215059.25098
cri,1979,7251401350156.9209
cri,1980,7158989188009.98242
cri,1981,6583652025942.58984
cri,1982,6032608782790.11035
cri,1983,6274881080047.50879
cri,1984,6693212836735.36035
cri,1985,6944535809666.92871
cri,1986,7276743242044.63867
cri,1987,7530352701462.3291
cri,1988,7702410809542.09961
cri,1989,8077299322993.85938
cri,1990,8384736485105.38867
cri,1991,8305566890499.99902
cri,1992,9022807947700
cri,1993,9815828750700.00195
cri,1994,10277680624100
cri,1995,10461370969600
cri,1996,10619473219200
cri,1997,11134065806200
cri,1998,11608115836799.99805
cri,1999,11789622530400
cri,2000,11914703667400
cri,2001,12239829475000
cri,2002,12689593029600
cri,2003,13145238141900.00195
cri,2004,13444217631999.99609
cri,2005,13997767208700.00391
cri,2006,14666111509000
cri,2007,15659310798099.99805
cri,2008,16556603436199.99805
cri,2009,16848907799699.99805
cri,2010,17648105363800
cri,2011,18558585991400
cri,2012,19474411849700
cri,2013,20056318506200
cri,2014,20835851678400
cri,2015,21700261254900
cri,2016,22485562055799.99609
cri,2017,23127139896100
cri,2018,23504013736899.99609
cub,1970,12473969945.2625
cub,1971,13543751476.098
cub,1972,14197259099.6363
cub,1973,14685911301.04
cub,1974,14833350330.0431
cub,1975,16236024050.2922
cub,1976,17110091766.9081
cub,1977,18605307872.7169
cub,1978,19842459021.8738
cub,1979,20074400481.8516
cub,1980,19061387254.9511
cub,1981,22777569201.6229
cub,1982,24901556683.1113
cub,1983,26292659822.0045
cub,1984,28442293189.5237
cub,1985,28424320407.116
cub,1986,28472023743.6259
cub,1987,28641260650.3462
cub,1988,29450577917.223
cub,1989,29809535875.4943
cub,1990,28391376526.8213
cub,1991,25465922500
cub,1992,21922556800
cub,1993,20211904000
cub,1994,20792578500
cub,1995,20946692600
cub,1996,21781986500
cub,1997,22310000000
cub,1998,22609396300
cub,1999,23764850600
cub,2000,24329801400
cub,2001,25219354400
cub,2002,25909350500
cub,2003,27601864400
cub,2004,28624926300
cub,2005,29659715700
cub,2006,34104730700
cub,2007,35607699999.99999
cub,2008,35504400000
cub,2009,35926000000
cub,2010,38037000000
cub,2011,38237000000
cub,2012,38982000000
cub,2013,40433000000
cub,2014,41572000000
cub,2015,43700000000
cub,2016,44956000000
cub,2017,45773000000
cub,2018,46678000000
cyp,1975,1958087442.83497
cyp,1976,2278819325.06564
cyp,1977,2587493059.45042
cyp,1978,2797998576.54096
cyp,1979,2954120264.24177
cyp,1980,3140251065.78739
cyp,1981,3234414425.74333
cyp,1982,3548500776.96009
cyp,1983,3797997774.14183
cyp,1984,3963403281.78518
cyp,1985,4179591976.09085
cyp,1986,4268966005.35393
cyp,1987,4713051634.39254
cyp,1988,5184129455.56752
cyp,1989,5492394964.63059
cyp,1990,6095110493.19135
cyp,1991,6589298113.73537
cyp,1992,6972439789.20002
cyp,1993,6468476054.57793
cyp,1994,6872412635.8484
cyp,1995,8229003000
cyp,1996,8594096000
cyp,1997,8963482000
cyp,1998,9761473000
cyp,1999,10154469000
cyp,2000,10699605000
cyp,2001,11341705000
cyp,2002,11739449000
cyp,2003,12342149000
cyp,2004,12975341000
cyp,2005,13438575000
cyp,2006,14057734000
cyp,2007,15233321000
cyp,2008,16425855000
cyp,2009,15783715000
cyp,2010,16365730000
cyp,2011,16310173000
cyp,2012,15873460000
cyp,2013,14839917000
cyp,2014,14612803000
cyp,2015,14954625000
cyp,2016,15446932000
cyp,2017,16062458000
cyp,2018,16597876000
cze,1990,2197465681200.00024
cze,1991,1791037689400.00024
cze,1992,1852797753500
cze,1993,1889586592900
cze,1994,1967736898900
cze,1995,2027549738200
cze,1996,2133226189499.99976
cze,1997,2197404822000
cze,1998,2171894996500.00024
cze,1999,2238500160500
cze,2000,2260361186000
cze,2001,2322963791100.00049
cze,2002,2425625878100
cze,2003,2550742119100
cze,2004,2598217826700.00049
cze,2005,2665744458300
cze,2006,2740492430699.99951
cze,2007,2825824571000
cze,2008,2892743245800
cze,2009,2903513825700
cze,2010,2928804405400.00049
cze,2011,2906154307100.00049
cze,2012,2864543158499.99951
cze,2013,2895863525900.00049
cze,2014,2941785448400
cze,2015,3035307000000
cze,2016,3137234031100.00049
cze,2017,3243496196900
cze,2018,3357956247100
deu,1970,929325337400.00024
deu,1971,982217786900
deu,1972,1033792054100
deu,1973,1071360515500
deu,1974,1084212893700.00012
deu,1975,1126724591100
deu,1976,1168577173200
deu,1977,1211912740600
deu,1978,1257060818700.00024
deu,1979,1300231599200
deu,1980,1326265897000
deu,1981,1338129618300
deu,1982,1324453386300.00024
deu,1983,1336811436000.00024
deu,1984,1360374107800
deu,1985,1382124284899.99976
deu,1986,1426613263800.00024
deu,1987,1466653335199.99976
deu,1988,1501091103600.00049
deu,1989,1526795843700
deu,1990,1582819002400
deu,1991,1647739960000.00024
deu,1992,1707003279999.99976
deu,1993,1710954170000
deu,1994,1743658749999.99976
deu,1995,1773729400000.00024
deu,1996,1806872960000
deu,1997,1821140060000
deu,1998,1851649700000
deu,1999,1893573010000.00024
deu,2000,1924521640000.00024
deu,2001,1944495569999.99976
deu,2002,1930008980000
deu,2003,1939886200000.00024
deu,2004,1946032030000.00024
deu,2005,1960079630000.00024
deu,2006,1985321420000
deu,2007,1989930790000.00073
deu,2008,2013636120000.00024
deu,2009,2028122710000
deu,2010,2046340700000
deu,2011,2079484259999.99951
deu,2012,2109554910000.00024
deu,2013,2122944030000.00024
deu,2014,2148844300000.00049
deu,2015,2194938000000
deu,2016,2255298800000
deu,2017,2292393250000
deu,2018,2322463900000.00049
dji,2013,283347868500
dji,2014,310165041500.00006
dji,2015,338316197400
dji,2016,387893472900
dji,2017,421588921700
dji,2018,431872793500
dnk,1966,574672437500
dnk,1967,615045058500
dnk,1968,640388093000
dnk,1969,679094957199.99988
dnk,1970,702591812899.99988
dnk,1971,718714627200
dnk,1972,728324012600
dnk,1973,770714976500
dnk,1974,762125862000
dnk,1975,776618179500
dnk,1976,827807677599.99976
dnk,1977,843302901100
dnk,1978,869950534600.00012
dnk,1979,890335446300.00012
dnk,1980,885799235299.99988
dnk,1981,885881246999.99988
dnk,1982,903872590499.99988
dnk,1983,915052453500
dnk,1984,931128391700
dnk,1985,966095437500
dnk,1986,1015408432099.99988
dnk,1987,1003969295700.00012
dnk,1988,991208091900
dnk,1989,990438155600
dnk,1990,990825075299.99988
dnk,1991,1007022431900.00012
dnk,1992,1026567706999.99988
dnk,1993,1034856626099.99988
dnk,1994,1087691233300
dnk,1995,1107630719499.99976
dnk,1996,1136944251699.99976
dnk,1997,1161447862000
dnk,1998,1191511287200
dnk,1999,1203209562899.99976
dnk,2000,1218068672099.99976
dnk,2001,1227717995500
dnk,2002,1248348942300
dnk,2003,1260285835100
dnk,2004,1305222573900.00024
dnk,2005,1342330752300
dnk,2006,1380040121700
dnk,2007,1401800959800
dnk,2008,1421799984000
dnk,2009,1404800916700
dnk,2010,1420022012000
dnk,2011,1419254944399.99976
dnk,2012,1427769170300
dnk,2013,1429835786600
dnk,2014,1448037771300
dnk,2015,1478000889000
dnk,2016,1502034045200
dnk,2017,1522958846600
dnk,2018,1551561252500
dom,1960,111736346087.877
dom,1961,112443424069.31001
dom,1962,140743694267.02899
dom,1963,154969574417.78403
dom,1964,166165113594.44797
dom,1965,148791014101.564
dom,1966,167405993751.20401
dom,1967,170143775270.30899
dom,1968,172868697374.15198
dom,1969,184969097654.53497
dom,1970,226730658417.28
dom,1971,233919119730.86597
dom,1972,243012982285.75699
dom,1973,266516941515.01898
dom,1974,293286848244.90894
dom,1975,302539945501.10492
dom,1976,309705110590.80292
dom,1977,328915243628.81287
dom,1978,332472166019.48492
dom,1979,331718649168.013
dom,1980,399170002483.67902
dom,1981,411277188650.48505
dom,1982,427413797971.60602
dom,1983,439178658529.24298
dom,1984,447972966517.3421
dom,1985,443778012337.19891
dom,1986,464408611461.63287
dom,1987,497759392993.42999
dom,1988,531546735290.69501
dom,1989,562627959320.31812
dom,1990,519587693583.46094
dom,1991,533521737800
dom,1992,604321588899.99988
dom,1993,630859147600
dom,1994,633003127800
dom,1995,666564799300.00012
dom,1996,692057876000.00012
dom,1997,748380508200.00012
dom,1998,771041336099.99988
dom,1999,815470248700
dom,2000,842936138199.99988
dom,2001,861707425000.00012
dom,2002,898199913900
dom,2003,868656237599.99988
dom,2004,896318897800
dom,2005,1007021664000
dom,2006,1099828549200
dom,2007,1167780294361.11035
dom,2008,1227710207731.11011
dom,2009,1295227991182.96997
dom,2010,1381379749719.32959
dom,2011,1430703553286.39966
dom,2012,1464742662308.2002
dom,2013,1503664079345.58984
dom,2014,1581809100819.94946
dom,2015,1684431087364.55005
dom,2016,1778505484900.92017
dom,2017,1849198410752.14014
dom,2018,1948758621256.14038
dza,1960,594374773800.00012
dza,1961,446969842400
dza,1962,337604894699.99994
dza,1963,546824812700
dza,1964,580109789200
dza,1965,603884790200.00012
dza,1966,518361245299.99994
dza,1967,534525794499.99988
dza,1968,569190883100.00012
dza,1969,599496374599.99988
dza,1970,658295320300.00012
dza,1971,705529614800
dza,1972,821839297400
dza,1973,836984878000
dza,1974,1059058677900
dza,1975,1196402007000
dza,1976,1282930186600
dza,1977,1393606514300.00024
dza,1978,1405920893900
dza,1979,1615367964500
dza,1980,1721699146100
dza,1981,1864600200100.00024
dza,1982,1918673565600.00024
dza,1983,2035712623200
dza,1984,2145641203100
dza,1985,2244340583799.99951
dza,1986,2199453830799.99951
dza,1987,2076284418600
dza,1988,1974546467799.99976
dza,1989,2087095676599.99976
dza,1990,2039092437700.00024
dza,1991,1975880492400.00073
dza,1992,2096409300200
dza,1993,2056577478100
dza,1994,2073030094500.00024
dza,1995,2129001954400
dza,1996,2120485939100
dza,1997,2103522065499.99976
dza,1998,2154006570599.99976
dza,1999,2214300000000.00049
dza,2000,2254157400000
dza,2001,2351086168200
dza,2002,2480395907450.99951
dza,2003,2584572535563.93994
dza,2004,2708632017271.00928
dza,2005,2784473713754.6001
dza,2006,2895852662304.78027
dza,2007,3023270179446.18945
dza,2008,3271178334160.78076
dza,2009,3493618460883.71973
dza,2010,3689261094693.2002
dza,2011,3954887893511.10986
dza,2012,4120993185038.57959
dza,2013,4261106953329.88916
dza,2014,4397462375836.4502
dza,2015,4555771021366.55957
dza,2016,4674221067922.08984
dza,2017,4777053931416.38086
dza,2018,4906034387564.61914
ecu,1960,6005818661.28751
ecu,1961,6358612508.28773
ecu,1962,6755812793.52415
ecu,1963,6896917099.72501
ecu,1964,7525132206.05981
ecu,1965,7756361000
ecu,1966,7816797000
ecu,1967,8108626000
ecu,1968,8515648000
ecu,1969,9019510000
ecu,1970,9723720000
ecu,1971,10166640000
ecu,1972,10012395000
ecu,1973,10634999000
ecu,1974,13216565000
ecu,1975,14810253000
ecu,1976,15979022000
ecu,1977,16593661000
ecu,1978,17165191000
ecu,1979,18262639000
ecu,1980,19538098000
ecu,1981,20720324000
ecu,1982,21274336000
ecu,1983,20776011000
ecu,1984,21106915000
ecu,1985,21797947000
ecu,1986,21861351000
ecu,1987,22925271000
ecu,1988,22386346000
ecu,1989,22745636000
ecu,1990,23830737000
ecu,1991,24695814000
ecu,1992,24939218000
ecu,1993,25673318000
ecu,1994,26609126000
ecu,1995,27467613000
ecu,1996,27551273000
ecu,1997,29242987000
ecu,1998,30818355000
ecu,1999,27493016000
ecu,2000,27858446000
ecu,2001,29435371000
ecu,2002,31304508000
ecu,2003,32158291000
ecu,2004,34136114000
ecu,2005,35604531000
ecu,2006,37125764999.99999
ecu,2007,38775487000.00001
ecu,2008,41186204000.00001
ecu,2009,41558650000
ecu,2010,44534140000.00001
ecu,2011,47075511000
ecu,2012,49073972000
ecu,2013,51552041000
ecu,2014,53341164000
ecu,2015,53521043000
ecu,2016,52465463000
ecu,2017,54367562000
ecu,2018,55838072000
egy,1960,341657186920.94299
egy,1961,356452477594.71405
egy,1962,374318062983.508
egy,1963,402083697562.23798
egy,1964,430590854902.02203
egy,1965,453643411519.552
egy,1966,481929338135.82898
egy,1967,491070796694.43103
egy,1968,508471794686.13098
egy,1969,529399656909.32501
egy,1970,549948853208.48706
egy,1971,570430056417.58801
egy,1972,590678096877.61914
egy,1973,605295074178.60596
egy,1974,593612830694.88721
egy,1975,608324041292.68604
egy,1976,677472604101.56799
egy,1977,696415079935.11218
egy,1978,686873472002.43506
egy,1979,653305800342.67395
egy,1980,723517563083.00598
egy,1981,725123501051.54773
egy,1982,739227806449.80798
egy,1983,799324649489.42285
egy,1984,849481479805.78687
egy,1985,890173385985.47986
egy,1986,926465112826.30493
egy,1987,964585260959.73267
egy,1988,1011929109579.19006
egy,1989,1059323253122.67041
egy,1990,1108526792572.5
egy,1991,1155007340100
egy,1992,1196309074099.99976
egy,1993,1234663096700
egy,1994,1287264366600.00024
egy,1995,1332577358200
egy,1996,1387499075000.00024
egy,1997,1447690797999.99976
egy,1998,1505185699900.00024
egy,1999,1573326069900
egy,2000,1650899186000.00024
egy,2001,1718379147600.00024
egy,2002,1754332732000
egy,2003,1795956514300
egy,2004,1833512859699.99976
egy,2005,1917658636000
egy,2006,2033683107399.99951
egy,2007,2159275872000.00024
egy,2008,2274748852800
egy,2009,2403400465400
egy,2010,2503308223300
egy,2011,2637280358400
egy,2012,2799233641600.00049
egy,2013,2889453453299.99951
egy,2014,3027855339800.00049
egy,2015,3133249978200
egy,2016,3276553741900.00098
egy,2017,3408100000000
egy,2018,3447600000000
eri,1992,6363598100
eri,1993,6415711300
eri,1994,7853340200
eri,1995,8373313900
eri,1996,8899541200
eri,1997,9280083200
eri,1998,9959175800
eri,1999,10252167700
eri,2000,8603454500
eri,2001,8564200700
eri,2002,9244527900
eri,2003,10133423100
eri,2004,10474619000
eri,2005,9692639500
eri,2006,8503213200
eri,2007,8062800000
eri,2008,7315899300
eri,2009,7824057700
eri,2010,8027152700
eri,2011,6811739500
esp,1970,259118072900
esp,1971,272008772500
esp,1972,293267966700
esp,1973,315515612200
esp,1974,333605209199.99994
esp,1975,341379074300
esp,1976,361207463099.99994
esp,1977,368028876500
esp,1978,374076690600
esp,1979,380795776000
esp,1980,389613461300.00006
esp,1981,389218510200
esp,1982,392782985099.99994
esp,1983,396463136000
esp,1984,397272868299.99988
esp,1985,407969597899.99988
esp,1986,422881893300.00006
esp,1987,450832532000
esp,1988,471710406499.99988
esp,1989,500145232099.99982
esp,1990,520631460499.99994
esp,1991,539207381600
esp,1992,552505169800
esp,1993,547631903099.99994
esp,1994,552873680700.00012
esp,1995,563268000000
esp,1996,575367999999.99988
esp,1997,591371000000
esp,1998,616280999999.99988
esp,1999,644480000000
esp,2000,673185000000
esp,2001,699221000000
esp,2002,721827000000
esp,2003,742773000000
esp,2004,776612000000
esp,2005,811243000000
esp,2006,845250000000
esp,2007,879449000000
esp,2008,887094000000
esp,2009,872249000000
esp,2010,878141000000
esp,2011,862291000000.00012
esp,2012,831674000000
esp,2013,809212000000
esp,2014,818035000000.00012
esp,2015,840125000000
esp,2016,859164000000
esp,2017,880549000000
esp,2018,896841000000
est,1993,6110671700
est,1994,6224069900
est,1995,6700703000
est,1996,7101518300
est,1997,7768375100
est,1998,8062274000
est,1999,8110709200
est,2000,8444509600
est,2001,8927933900
est,2002,9645494600
est,2003,10437769500
est,2004,11136652400
est,2005,12034132200
est,2006,13345164400
est,2007,14399110900
est,2008,14061010600
est,2009,12523808800
est,2010,12416971200
est,2011,12810311900
est,2012,13325687100
est,2013,13768863800
est,2014,14183751800
est,2015,14812577600
est,2016,15399208300
est,2017,15756206300
est,2018,16274551800
eth,2011,867185535900.00012
eth,2012,892843132500
eth,2013,983379178500
eth,2014,1061485035000
eth,2015,1158181475100
eth,2016,1216864000000
eth,2017,1321515953800
eth,2018,1448713375999.99976
fin,1970,54584002600
fin,1971,56120148500
fin,1972,60706326600
fin,1973,64236914500
fin,1974,65843548400
fin,1975,68577497200
fin,1976,70611695800
fin,1977,71072600600
fin,1978,72877022599.99998
fin,1979,76727807800
fin,1980,79074232199.99998
fin,1981,80857886599.99998
fin,1982,84477426899.99998
fin,1983,87124570099.99998
fin,1984,90011756400
fin,1985,93749095699.99998
fin,1986,97619792399.99998
fin,1987,102112823299.99998
fin,1988,106893683800.00002
fin,1989,111464506499.99998
fin,1990,112641384899.99998
fin,1991,110822168600
fin,1992,106529173699.99998
fin,1993,103318595900.00002
fin,1994,105255611200
fin,1995,109846437400
fin,1996,113427081900.00002
fin,1997,117354455400
fin,1998,122045299699.99998
fin,1999,125545929800
fin,2000,127894130200.00002
fin,2001,131195835600
fin,2002,134476425999.99998
fin,2003,138900555700
fin,2004,143162433800
fin,2005,147175378300
fin,2006,151718418200
fin,2007,156026971500.00003
fin,2008,158914157800
fin,2009,156454826300
fin,2010,159566497399.99997
fin,2011,162593709000.00003
fin,2012,163319395100
fin,2013,163366070200
fin,2014,163972846100
fin,2015,166680000000
fin,2016,170111728799.99997
fin,2017,171338616300
fin,2018,174296926499.99997
fra,1960,357790431500.00006
fra,1961,378412384399.99994
fra,1962,405649549600
fra,1963,432871689400
fra,1964,457091740800
fra,1965,475577072299.99994
fra,1966,497719602400.00006
fra,1967,522356360099.99988
fra,1968,544626105900.00006
fra,1969,579150622700
fra,1970,606665258199.99988
fra,1971,641593459199.99988
fra,1972,673401371600
fra,1973,712743053200
fra,1974,736153732800
fra,1975,757220439500.00012
fra,1976,795708674500
fra,1977,817288250500
fra,1978,854651578900.00012
fra,1979,883593633800
fra,1980,898837471100
fra,1981,918884449500.00012
fra,1982,951683041000.00012
fra,1983,964337489400
fra,1984,974699051600
fra,1985,995778780400
fra,1986,1029332651999.99988
fra,1987,1061650428500
fra,1988,1097429071000.00024
fra,1989,1126807866200
fra,1990,1158011754700.00024
fra,1991,1174739106500
fra,1992,1195048529700
fra,1993,1206659209000
fra,1994,1222116407900
fra,1995,1236924506700
fra,1996,1262531909600.00024
fra,1997,1271139498899.99976
fra,1998,1303903031000
fra,1999,1341765204900
fra,2000,1383531996900
fra,2001,1412360859900
fra,2002,1440609740000
fra,2003,1463913237899.99976
fra,2004,1493485360700.00024
fra,2005,1524437823100
fra,2006,1553479046099.99951
fra,2007,1590689114700.00024
fra,2008,1601859047100.00024
fra,2009,1616612052399.99976
fra,2010,1644109659100
fra,2011,1656423530300.00024
fra,2012,1659517774899.99976
fra,2013,1672844362599.99976
fra,2014,1689043819600.00024
fra,2015,1711570000000
fra,2016,1740085331600
fra,2017,1764686028200
fra,2018,1780044059100
gab,1960,275683985500
gab,1961,306856713700.00006
gab,1962,336081171500.00006
gab,1963,421806212700
gab,1964,451030670200
gab,1965,507531269400
gab,1966,470619518099.99994
gab,1967,590872401900
gab,1968,604837433800
gab,1969,634088690800
gab,1970,669019023400.00012
gab,1971,725174410400
gab,1972,819123026999.99988
gab,1973,887776491600
gab,1974,809155212300
gab,1975,947103116300
gab,1976,1086815103100
gab,1977,1210218668500
gab,1978,1407147481900
gab,1979,1295259041100.00024
gab,1980,1398185044700.00024
gab,1981,1572911457000
gab,1982,1475176790000
gab,1983,1802204834400
gab,1984,1748759108300.00024
gab,1985,1669898631300
gab,1986,1896949530700.00049
gab,1987,1573098330200
gab,1988,1433504073500
gab,1989,1738294210900.00049
gab,1990,1685969723800.00049
gab,1991,1673501733400.00024
gab,1992,1666574958399.99976
gab,1993,1647894988300
gab,1994,1521040151900
gab,1995,1540902209199.99976
gab,1996,1511326448900
gab,1997,1512017723100
gab,1998,1851154574000.00024
gab,1999,1813159840900
gab,2000,1836805190500.00049
gab,2001,1915491999999.99976
gab,2002,1960334000000
gab,2003,1970954000000
gab,2004,2012614000000
gab,2005,2098280830100
gab,2006,2258170017500
gab,2007,2359201275699.99951
gab,2008,2448543285600.00049
gab,2009,2581633803200
gab,2010,2780951774600.00049
gab,2011,3008619740400
gab,2012,3191776363499.99951
gab,2013,3490701495700
gab,2014,3637962670100.00049
gab,2015,3651632488700.00049
gab,2016,3677638149300
gab,2017,3674258179299.99951
gab,2018,3471245828000.00049
gbr,1970,553461804200
gbr,1971,571359203600
gbr,1972,605373924200
gbr,1973,636377086800
gbr,1974,631225177400
gbr,1975,640017485700
gbr,1976,645202147200.00012
gbr,1977,641165447700
gbr,1978,669330638600.00012
gbr,1979,693527909400.00012
gbr,1980,696054735900.00012
