geo,time,en_ghg_n2o_ag_mt_ce_ar5
bra,2006,104.7477
bra,2007,107.4387
bra,2008,108.0488
bra,2009,107.7206
bra,2010,111.5683
bra,2011,117.7105
bra,2012,116.3106
bra,2013,118.4253
bra,2014,120.2182
bra,2015,120.1738
bra,2016,125.1588
bra,2017,125.6063
bra,2018,124.5943
bra,2019,125.8225
bra,2020,132.4495
bra,2021,135.5146
bra,2022,138.0057
brb,1970,0.021
brb,1971,0.021
brb,1972,0.0205
brb,1973,0.0212
brb,1974,0.0213
brb,1975,0.0194
brb,1976,0.0202
brb,1977,0.0211
brb,1978,0.0229
brb,1979,0.0233
brb,1980,0.0247
brb,1981,0.0244
brb,1982,0.0237
brb,1983,0.0231
brb,1984,0.0224
brb,1985,0.0218
brb,1986,0.0234
brb,1987,0.024
brb,1988,0.0254
brb,1989,0.0284
brb,1990,0.0256
brb,1991,0.0252
brb,1992,0.0243
brb,1993,0.0231
brb,1994,0.0238
brb,1995,0.024
brb,1996,0.025
brb,1997,0.0243
brb,1998,0.0235
brb,1999,0.0228
brb,2000,0.0218
brb,2001,0.0194
brb,2002,0.0184
brb,2003,0.0182
brb,2004,0.0193
brb,2005,0.0191
brb,2006,0.0182
brb,2007,0.0181
brb,2008,0.0182
brb,2009,0.0189
brb,2010,0.0188
brb,2011,0.0189
brb,2012,0.0191
brb,2013,0.019
brb,2014,0.0189
brb,2015,0.0193
brb,2016,0.0206
brb,2017,0.0214
brb,2018,0.02
brb,2019,0.0198
brb,2020,0.0199
brb,2021,0.0201
brb,2022,0.0202
brn,1970,0.0613
brn,1971,0.0611
brn,1972,0.0604
brn,1973,0.0602
brn,1974,0.0611
brn,1975,0.0606
brn,1976,0.0603
brn,1977,0.0604
brn,1978,0.06
brn,1979,0.0604
brn,1980,0.0609
brn,1981,0.0616
brn,1982,0.0618
brn,1983,0.0617
brn,1984,0.0612
brn,1985,0.0621
brn,1986,0.0592
brn,1987,0.0604
brn,1988,0.0596
brn,1989,0.059
brn,1990,0.0592
brn,1991,0.0595
brn,1992,0.0601
brn,1993,0.0606
brn,1994,0.0607
brn,1995,0.0609
brn,1996,0.0609
brn,1997,0.0642
brn,1998,0.0662
brn,1999,0.0699
brn,2000,0.073
brn,2001,0.0759
brn,2002,0.074
brn,2003,0.0769
brn,2004,0.079
brn,2005,0.0766
brn,2006,0.0796
brn,2007,0.0815
brn,2008,0.082
brn,2009,0.0816
brn,2010,0.0832
brn,2011,0.0817
brn,2012,0.0865
brn,2013,0.0899
brn,2014,0.0863
brn,2015,0.0866
brn,2016,0.0876
brn,2017,0.0861
brn,2018,0.0883
brn,2019,0.0857
brn,2020,0.0902
brn,2021,0.091
brn,2022,0.0917
btn,1970,0.0528
btn,1971,0.0534
btn,1972,0.0547
btn,1973,0.0557
btn,1974,0.0569
btn,1975,0.0584
btn,1976,0.0602
btn,1977,0.0615
btn,1978,0.063
btn,1979,0.0641
btn,1980,0.0653
btn,1981,0.0681
btn,1982,0.0703
btn,1983,0.0729
btn,1984,0.0757
btn,1985,0.0782
btn,1986,0.079
btn,1987,0.0822
btn,1988,0.0796
btn,1989,0.0813
btn,1990,0.0865
btn,1991,0.0864
btn,1992,0.082
btn,1993,0.083
btn,1994,0.0838
btn,1995,0.0917
btn,1996,0.0895
btn,1997,0.0895
btn,1998,0.0895
btn,1999,0.0925
btn,2000,0.0862
btn,2001,0.0789
btn,2002,0.0807
btn,2003,0.0797
btn,2004,0.0817
btn,2005,0.0906
btn,2006,0.0872
btn,2007,0.0881
btn,2008,0.0796
btn,2009,0.0814
btn,2010,0.0814
btn,2011,0.0827
btn,2012,0.0819
btn,2013,0.0832
btn,2014,0.0798
btn,2015,0.0756
btn,2016,0.0762
btn,2017,0.0769
btn,2018,0.0746
btn,2019,0.0751
btn,2020,0.0709
btn,2021,0.0703
btn,2022,0.0697
bwa,1970,0.8579
bwa,1971,0.8874
bwa,1972,1.0213
bwa,1973,1.0535
bwa,1974,1.1506
bwa,1975,1.2602
bwa,1976,1.3971
bwa,1977,1.5074
bwa,1978,1.4122
bwa,1979,1.3935
bwa,1980,1.434
bwa,1981,1.4454
bwa,1982,1.4367
bwa,1983,1.3619
bwa,1984,1.2961
bwa,1985,1.2047
bwa,1986,1.1796
bwa,1987,1.1748
bwa,1988,1.2797
bwa,1989,1.3675
bwa,1990,1.4784
bwa,1991,1.245
bwa,1992,1.1196
bwa,1993,1.0088
bwa,1994,1.129
bwa,1995,1.3717
bwa,1996,1.2242
bwa,1997,1.2394
bwa,1998,1.2701
bwa,1999,1.3589
bwa,2000,1.3733
bwa,2001,1.2981
bwa,2002,1.0646
bwa,2003,1.042
bwa,2004,1.0567
bwa,2005,1.1042
bwa,2006,1.116
bwa,2007,1.1046
bwa,2008,1.1491
bwa,2009,1.2349
bwa,2010,1.333
bwa,2011,1.2834
bwa,2012,1.1377
bwa,2013,1.0611
bwa,2014,0.8449
bwa,2015,0.8758
bwa,2016,0.7823
bwa,2017,0.5907
bwa,2018,0.6023
bwa,2019,0.5287
bwa,2020,0.5818
bwa,2021,0.5224
bwa,2022,0.4705
caf,1970,0.3134
caf,1971,0.3298
caf,1972,0.3516
caf,1973,0.3708
caf,1974,0.3897
caf,1975,0.4017
caf,1976,0.4223
caf,1977,0.4602
caf,1978,0.5241
caf,1979,0.677
caf,1980,0.7303
caf,1981,0.759
caf,1982,0.8056
caf,1983,0.9118
caf,1984,0.8796
caf,1985,0.9101
caf,1986,0.9501
caf,1987,0.96
caf,1988,0.9939
caf,1989,1.0384
caf,1990,1.0789
caf,1991,1.1801
caf,1992,1.2058
caf,1993,1.2343
caf,1994,1.283
caf,1995,1.335
caf,1996,1.3867
caf,1997,1.441
caf,1998,1.4951
caf,1999,1.5491
caf,2000,1.607
caf,2001,1.6549
caf,2002,1.7059
caf,2003,1.759
caf,2004,1.8091
caf,2005,1.8591
caf,2006,1.9139
caf,2007,2.0393
caf,2008,2.0546
caf,2009,2.1158
caf,2010,2.1782
caf,2011,2.3502
caf,2012,2.3759
caf,2013,2.3953
caf,2014,2.4173
caf,2015,2.4638
caf,2016,2.5179
caf,2017,2.4803
caf,2018,2.5254
caf,2019,2.5768
caf,2020,2.6292
caf,2021,2.6621
caf,2022,2.6954
can,1970,8.6566
can,1971,9.2002
can,1972,9.1369
can,1973,9.3103
can,1974,9.2669
can,1975,9.7797
can,1976,10.3678
can,1977,10.6414
can,1978,11.0936
can,1979,11.061
can,1980,11.7324
can,1981,12.4097
can,1982,13.0013
can,1983,13.6322
can,1984,13.7849
can,1985,13.8682
can,1986,13.3946
can,1987,13.2553
can,1988,12.4599
can,1989,13.314
can,1990,13.5739
can,1991,14.0236
can,1992,14.342
can,1993,15.0106
can,1994,15.0071
can,1995,16.1174
can,1996,17.2958
can,1997,16.9291
can,1998,16.84
can,1999,17.3536
can,2000,16.9732
can,2001,16.6649
can,2002,16.5972
can,2003,17.231
can,2004,17.1472
can,2005,17.2912
can,2006,18.2765
can,2007,18.5981
can,2008,18.5146
can,2009,18.492
can,2010,18.6845
can,2011,20.213
can,2012,21.4902
can,2013,22.1125
can,2014,22.0631
can,2015,21.8675
can,2016,21.5263
can,2017,22.5868
can,2018,22.9331
can,2019,24.2637
can,2020,24.7184
can,2021,24.3482
can,2022,25.5717
che,1970,1.528
che,1971,1.5001
che,1972,1.5137
che,1973,1.5705
che,1974,1.5784
che,1975,1.5864
che,1976,1.653
che,1977,1.6756
che,1978,1.7383
che,1979,1.7482
che,1980,1.7559
che,1981,1.7002
che,1982,1.6828
che,1983,1.7234
che,1984,1.7403
che,1985,1.7287
che,1986,1.7077
che,1987,1.6866
che,1988,1.6936
che,1989,1.6976
che,1990,1.6551
che,1991,1.6306
che,1992,1.6069
che,1993,1.5865
che,1994,1.5899
che,1995,1.5716
che,1996,1.5567
che,1997,1.5049
che,1998,1.4956
che,1999,1.4337
che,2000,1.4466
che,2001,1.4573
che,2002,1.421
che,2003,1.4164
che,2004,1.4142
che,2005,1.43
che,2006,1.4143
che,2007,1.3713
che,2008,1.3673
che,2009,1.3517
che,2010,1.3412
che,2011,1.3878
che,2012,1.3033
che,2013,1.2906
che,2014,1.2845
che,2015,1.2536
che,2016,1.2382
che,2017,1.2941
che,2018,1.2947
che,2019,1.2922
che,2020,1.2759
che,2021,1.28
che,2022,1.3051
chl,1970,2.746
chl,1971,2.6768
chl,1972,2.7788
chl,1973,2.7167
chl,1974,2.7968
chl,1975,2.7918
chl,1976,2.7444
chl,1977,2.7575
chl,1978,2.8256
chl,1979,2.9112
chl,1980,2.9455
chl,1981,2.9701
chl,1982,2.9635
chl,1983,3.0338
chl,1984,3.0951
chl,1985,3.0015
chl,1986,3.2246
chl,1987,3.3466
chl,1988,3.4423
chl,1989,3.4081
chl,1990,3.4053
chl,1991,3.3868
chl,1992,3.5221
chl,1993,3.6871
chl,1994,3.8664
chl,1995,4.018
chl,1996,4.1164
chl,1997,4.1907
chl,1998,4.1606
chl,1999,4.2658
chl,2000,4.2792
chl,2001,4.3873
chl,2002,4.4164
chl,2003,4.5581
chl,2004,4.7005
chl,2005,4.646
chl,2006,4.6233
chl,2007,4.6161
chl,2008,4.6096
chl,2009,4.5843
chl,2010,4.2888
chl,2011,4.3252
chl,2012,4.397
chl,2013,3.962
chl,2014,3.93
chl,2015,3.8803
chl,2016,3.9024
chl,2017,3.8453
chl,2018,4.0289
chl,2019,4.1089
chl,2020,4.241
chl,2021,4.3228
chl,2022,4.418
chn,1970,94.4409
chn,1971,96.3337
chn,1972,98.2291
chn,1973,99.2191
chn,1974,97.2062
chn,1975,103.982
chn,1976,109.4819
chn,1977,118.8608
chn,1978,127.3563
chn,1979,136.4401
chn,1980,145.6945
chn,1981,143.5582
chn,1982,149.4277
chn,1983,159.5724
chn,1984,168.2549
chn,1985,162.6417
chn,1986,165.4913
chn,1987,187.3256
chn,1988,198.9729
chn,1989,205.7217
chn,1990,213.4102
chn,1991,218.1086
chn,1992,222.0309
chn,1993,212.5459
chn,1994,222.3035
chn,1995,254.8358
chn,1996,271.5322
chn,1997,245.4164
chn,1998,251.2368
chn,1999,261.464
chn,2000,256.9699
chn,2001,254.983
chn,2002,271.1716
chn,2003,264.5546
chn,2004,276.4061
chn,2005,277.5331
chn,2006,291.7815
chn,2007,281.6988
chn,2008,275.9094
chn,2009,292.6888
chn,2010,276.3375
chn,2011,288.4009
chn,2012,291.7579
chn,2013,295.0645
chn,2014,273.5334
chn,2015,283.7773
chn,2016,267.614
chn,2017,247.9428
chn,2018,248.7862
chn,2019,253.0478
chn,2020,249.9718
chn,2021,246.5851
chn,2022,242.0818
civ,1970,0.4857
civ,1971,0.4955
civ,1972,0.5083
civ,1973,0.5162
civ,1974,0.5241
civ,1975,0.5586
civ,1976,0.5886
civ,1977,0.6449
civ,1978,0.657
civ,1979,0.6793
civ,1980,0.7046
civ,1981,0.683
civ,1982,0.7085
civ,1983,0.7
civ,1984,0.7284
civ,1985,0.719
civ,1986,0.7405
civ,1987,0.7391
civ,1988,0.7963
civ,1989,0.8335
civ,1990,0.8779
civ,1991,0.9145
civ,1992,0.9465
civ,1993,1.023
civ,1994,1.0674
civ,1995,1.0967
civ,1996,1.1221
civ,1997,1.2482
civ,1998,1.1976
civ,1999,1.1658
civ,2000,1.1791
civ,2001,1.1339
civ,2002,1.2791
civ,2003,1.1944
civ,2004,1.1983
civ,2005,1.2135
civ,2006,1.2305
civ,2007,1.2443
civ,2008,1.2673
civ,2009,1.2981
civ,2010,1.2593
civ,2011,1.248
civ,2012,1.3254
civ,2013,1.3725
civ,2014,1.4558
civ,2015,1.4382
civ,2016,1.5159
civ,2017,1.5088
civ,2018,1.5782
civ,2019,1.7932
civ,2020,1.7269
civ,2021,1.7909
civ,2022,1.8623
cmr,1970,1.218
cmr,1971,1.2932
cmr,1972,1.2448
cmr,1973,1.2149
cmr,1974,1.2492
cmr,1975,1.3347
cmr,1976,1.4179
cmr,1977,1.5612
cmr,1978,1.6384
cmr,1979,1.6784
cmr,1980,1.9434
cmr,1981,1.9377
cmr,1982,1.7614
cmr,1983,1.7217
cmr,1984,1.7535
cmr,1985,2.1138
cmr,1986,2.2085
cmr,1987,2.2388
cmr,1988,2.3258
cmr,1989,2.3964
cmr,1990,2.4482
cmr,1991,2.4021
cmr,1992,2.4161
cmr,1993,2.4278
cmr,1994,2.4651
cmr,1995,2.4629
cmr,1996,2.4797
cmr,1997,2.5379
cmr,1998,2.6159
cmr,1999,2.8674
cmr,2000,3.0848
cmr,2001,3.0967
cmr,2002,2.9576
cmr,2003,3.0682
cmr,2004,3.1517
cmr,2005,3.1588
cmr,2006,3.1642
cmr,2007,3.1895
cmr,2008,2.8505
cmr,2009,2.8632
cmr,2010,2.9736
cmr,2011,3.1027
cmr,2012,3.1757
cmr,2013,3.3015
cmr,2014,3.3328
cmr,2015,3.4526
cmr,2016,3.4884
cmr,2017,3.461
cmr,2018,3.4581
cmr,2019,3.5173
cmr,2020,3.5103
cmr,2021,3.5201
cmr,2022,3.5324
cod,1970,0.8968
cod,1971,0.9168
cod,1972,0.9389
cod,1973,0.9576
cod,1974,0.9784
cod,1975,1.0007
cod,1976,1.0155
cod,1977,1.0223
cod,1978,1.0243
cod,1979,1.0351
cod,1980,1.0501
cod,1981,1.0701
cod,1982,1.0908
cod,1983,1.1094
cod,1984,1.1287
cod,1985,1.1542
cod,1986,1.2077
cod,1987,1.2621
cod,1988,1.3246
cod,1989,1.3866
cod,1990,1.4564
cod,1991,1.4073
cod,1992,1.4508
cod,1993,1.4155
cod,1994,1.408
cod,1995,1.3385
cod,1996,1.3292
cod,1997,1.3574
cod,1998,1.2965
cod,1999,1.2339
cod,2000,1.2029
cod,2001,1.1703
cod,2002,1.14
cod,2003,1.1445
cod,2004,1.1486
cod,2005,1.1518
cod,2006,1.1575
cod,2007,1.1592
cod,2008,1.1634
cod,2009,1.1667
cod,2010,1.44
cod,2011,1.4676
cod,2012,1.5289
cod,2013,1.579
cod,2014,1.6164
cod,2015,1.6521
cod,2016,1.6738
cod,2017,1.723
cod,2018,1.7636
cod,2019,1.8035
cod,2020,1.8543
cod,2021,1.8856
cod,2022,1.9243
cog,1970,0.0973
cog,1971,0.0981
cog,1972,0.0982
cog,1973,0.0989
cog,1974,0.1015
cog,1975,0.1053
cog,1976,0.1078
cog,1977,0.1122
cog,1978,0.1152
cog,1979,0.1124
cog,1980,0.1098
cog,1981,0.1119
cog,1982,0.1154
cog,1983,0.1189
cog,1984,0.1188
cog,1985,0.1226
cog,1986,0.1256
cog,1987,0.1279
cog,1988,0.1298
cog,1989,0.128
cog,1990,0.1313
cog,1991,0.1285
cog,1992,0.1295
cog,1993,0.1332
cog,1994,0.1343
cog,1995,0.1356
cog,1996,0.1368
cog,1997,0.1374
cog,1998,0.1354
cog,1999,0.1393
cog,2000,0.1403
cog,2001,0.142
cog,2002,0.1451
cog,2003,0.1487
cog,2004,0.1694
cog,2005,0.1907
cog,2006,0.2107
cog,2007,0.2312
cog,2008,0.2426
cog,2009,0.2402
cog,2010,0.2488
cog,2011,0.2521
cog,2012,0.2539
cog,2013,0.2554
cog,2014,0.259
cog,2015,0.2594
cog,2016,0.2591
cog,2017,0.2639
cog,2018,0.2636
cog,2019,0.265
cog,2020,0.2665
cog,2021,0.2679
cog,2022,0.2693
col,1970,9.0552
col,1971,9.3439
col,1972,9.5662
col,1973,9.7708
col,1974,9.9762
col,1975,10.1689
col,1976,10.5706
col,1977,10.8008
col,1978,10.7972
col,1979,11.0784
col,1980,11.0928
col,1981,11.1801
col,1982,11.3411
col,1983,11.2638
col,1984,11.2014
col,1985,11.2134
col,1986,11.6086
col,1987,11.9734
col,1988,12.288
col,1989,12.5057
col,1990,12.8241
col,1991,12.7977
col,1992,12.7638
col,1993,13.0038
col,1994,13.2301
col,1995,13.2197
col,1996,13.372
col,1997,13.4189
col,1998,13.5994
col,1999,13.1869
col,2000,13.4998
col,2001,13.6385
col,2002,13.8542
col,2003,14.0373
col,2004,14.1581
col,2005,14.4703
col,2006,14.628
col,2007,15.0147
col,2008,14.76
col,2009,15.0324
col,2010,15.4526
col,2011,14.732
col,2012,13.8916
col,2013,13.618
col,2014,13.7131
col,2015,14.0347
col,2016,13.8941
col,2017,14.5122
col,2018,15.1115
col,2019,15.5299
col,2020,16.1835
col,2021,16.1852
col,2022,16.2035
com,1970,0.0288
com,1971,0.0291
com,1972,0.0295
com,1973,0.0301
com,1974,0.0308
com,1975,0.0314
com,1976,0.032
com,1977,0.0322
com,1978,0.0329
com,1979,0.0316
com,1980,0.0312
com,1981,0.0306
com,1982,0.0298
com,1983,0.0287
com,1984,0.0279
com,1985,0.0265
com,1986,0.0258
com,1987,0.025
com,1988,0.0259
com,1989,0.0267
com,1990,0.026
com,1991,0.0256
com,1992,0.0257
com,1993,0.0263
com,1994,0.0267
com,1995,0.0272
com,1996,0.0278
com,1997,0.0283
com,1998,0.0301
com,1999,0.0323
com,2000,0.0287
com,2001,0.0295
com,2002,0.0303
com,2003,0.0271
com,2004,0.0274
com,2005,0.0277
com,2006,0.0287
com,2007,0.029
com,2008,0.0292
com,2009,0.0292
com,2010,0.0295
com,2011,0.03
com,2012,0.03
com,2013,0.0301
com,2014,0.03
com,2015,0.0301
com,2016,0.0302
com,2017,0.0304
com,2018,0.0303
com,2019,0.0304
com,2020,0.0304
com,2021,0.0305
com,2022,0.0306
cpv,1970,0.0134
cpv,1971,0.0128
cpv,1972,0.0139
cpv,1973,0.0134
cpv,1974,0.0116
cpv,1975,0.0112
cpv,1976,0.0116
cpv,1977,0.0121
cpv,1978,0.0131
cpv,1979,0.0143
cpv,1980,0.0164
cpv,1981,0.0173
cpv,1982,0.0213
cpv,1983,0.0167
cpv,1984,0.0167
cpv,1985,0.0193
cpv,1986,0.022
cpv,1987,0.0258
cpv,1988,0.0295
cpv,1989,0.031
cpv,1990,0.0334
cpv,1991,0.0375
cpv,1992,0.0519
cpv,1993,0.0519
cpv,1994,0.0408
cpv,1995,0.0564
cpv,1996,0.0356
cpv,1997,0.0426
cpv,1998,0.05
cpv,1999,0.0523
cpv,2000,0.0497
cpv,2001,0.0439
cpv,2002,0.0433
cpv,2003,0.0424
cpv,2004,0.0444
cpv,2005,0.0429
cpv,2006,0.0408
cpv,2007,0.0383
cpv,2008,0.0372
cpv,2009,0.0392
cpv,2010,0.0401
cpv,2011,0.0385
cpv,2012,0.0392
cpv,2013,0.0398
cpv,2014,0.0402
cpv,2015,0.041
cpv,2016,0.0415
cpv,2017,0.0338
cpv,2018,0.0336
cpv,2019,0.0342
cpv,2020,0.0362
cpv,2021,0.0352
cpv,2022,0.0345
cri,1970,0.8405
cri,1971,0.8664
cri,1972,0.8989
cri,1973,0.9351
cri,1974,0.9281
cri,1975,0.9318
cri,1976,0.9355
cri,1977,1.028
cri,1978,1.0567
cri,1979,1.0796
cri,1980,1.1056
cri,1981,1.1563
cri,1982,1.1819
cri,1983,1.2489
cri,1984,1.2508
cri,1985,1.2048
cri,1986,1.2158
cri,1987,1.228
cri,1988,1.2381
cri,1989,1.2569
cri,1990,1.237
cri,1991,1.2749
cri,1992,1.2804
cri,1993,1.2581
cri,1994,1.2411
cri,1995,1.1605
cri,1996,1.2331
cri,1997,1.2817
cri,1998,1.3185
cri,1999,1.1469
cri,2000,1.0953
cri,2001,0.9555
cri,2002,0.9156
cri,2003,0.8963
cri,2004,1.0084
cri,2005,1.0054
cri,2006,1.0183
cri,2007,1.0607
cri,2008,1.0774
cri,2009,1.1128
cri,2010,1.1326
cri,2011,1.2899
cri,2012,1.1315
cri,2013,1.0292
cri,2014,1.2247
cri,2015,1.1793
cri,2016,1.1617
cri,2017,1.2018
cri,2018,1.3942
cri,2019,1.4275
cri,2020,1.2696
cri,2021,1.2879
cri,2022,1.3129
cub,1970,5.4685
cub,1971,5.1862
cub,1972,5.0886
cub,1973,5.064
cub,1974,5.1079
cub,1975,5.2038
cub,1976,5.4424
cub,1977,5.6398
cub,1978,5.6499
cub,1979,5.9043
cub,1980,5.8299
cub,1981,6.0443
cub,1982,5.9053
cub,1983,5.7469
cub,1984,5.9788
cub,1985,5.9498
cub,1986,6.1141
cub,1987,6.0407
cub,1988,6.0589
cub,1989,6.3887
cub,1990,5.9072
cub,1991,5.6912
cub,1992,5.4644
cub,1993,4.9467
cub,1994,4.7743
cub,1995,4.7145
cub,1996,4.7075
cub,1997,4.7927
cub,1998,4.6908
cub,1999,4.5078
cub,2000,4.508
cub,2001,4.3199
cub,2002,4.255
cub,2003,4.1415
cub,2004,4.113
cub,2005,4.1291
cub,2006,4.2899
cub,2007,4.2538
cub,2008,4.2892
cub,2009,4.3151
cub,2010,4.2996
cub,2011,4.3497
cub,2012,4.3209
cub,2013,4.4062
cub,2014,4.5257
cub,2015,4.4371
cub,2016,4.4168
cub,2017,4.4422
cub,2018,4.2943
cub,2019,4.248
cub,2020,3.9406
cub,2021,3.8824
cub,2022,3.8324
cyp,1970,0.1868
cyp,1971,0.1949
cyp,1972,0.1935
cyp,1973,0.1924
cyp,1974,0.1298
cyp,1975,0.143
cyp,1976,0.101
cyp,1977,0.091
cyp,1978,0.0941
cyp,1979,0.0872
cyp,1980,0.0864
cyp,1981,0.0907
cyp,1982,0.1302
cyp,1983,0.1281
cyp,1984,0.1343
cyp,1985,0.1352
cyp,1986,0.1367
cyp,1987,0.1457
cyp,1988,0.1503
cyp,1989,0.1543
cyp,1990,0.1497
cyp,1991,0.1479
cyp,1992,0.1745
cyp,1993,0.1721
cyp,1994,0.1707
cyp,1995,0.163
cyp,1996,0.1735
cyp,1997,0.1563
cyp,1998,0.1613
cyp,1999,0.1645
cyp,2000,0.1465
cyp,2001,0.1602
cyp,2002,0.1683
cyp,2003,0.17
cyp,2004,0.1668
cyp,2005,0.1514
cyp,2006,0.162
cyp,2007,0.153
cyp,2008,0.1474
cyp,2009,0.1397
cyp,2010,0.1337
cyp,2011,0.1317
cyp,2012,0.1272
cyp,2013,0.1224
cyp,2014,0.1269
cyp,2015,0.1254
cyp,2016,0.1303
cyp,2017,0.1276
cyp,2018,0.1337
cyp,2019,0.1411
cyp,2020,0.1443
cyp,2021,0.1478
cyp,2022,0.1517
cze,1970,3.3781
cze,1971,3.478
cze,1972,3.5076
cze,1973,3.571
cze,1974,3.6662
cze,1975,3.6964
cze,1976,3.7092
cze,1977,4.017
cze,1978,4.2371
cze,1979,4.1417
cze,1980,4.532
cze,1981,4.3469
cze,1982,4.3093
cze,1983,4.4489
cze,1984,4.6452
cze,1985,4.4868
cze,1986,4.7739
cze,1987,4.5921
cze,1988,4.861
cze,1989,5.0057
cze,1990,4.751
cze,1991,3.4902
cze,1992,3.2343
cze,1993,2.84
cze,1994,2.9073
cze,1995,2.8232
cze,1996,2.9921
cze,1997,2.7616
cze,1998,2.6699
cze,1999,2.6161
cze,2000,2.8002
cze,2001,3.0792
cze,2002,2.888
cze,2003,2.8666
cze,2004,2.9042
cze,2005,2.7989
cze,2006,2.7536
cze,2007,2.8687
cze,2008,2.7862
cze,2009,2.4892
cze,2010,2.6938
cze,2011,2.9196
cze,2012,2.6631
cze,2013,3.0251
cze,2014,3.2783
cze,2015,3.516
cze,2016,3.082
cze,2017,3.1603
cze,2018,2.8953
cze,2019,2.8952
cze,2020,2.7095
cze,2021,2.5599
cze,2022,2.4327
deu,1970,27.0492
deu,1971,27.2747
deu,1972,27.1537
deu,1973,27.3719
deu,1974,27.7962
deu,1975,27.9973
deu,1976,28.8667
deu,1977,29.1695
deu,1978,29.7419
deu,1979,30.3151
deu,1980,30.8062
deu,1981,29.8511
deu,1982,30.4277
deu,1983,29.8001
deu,1984,30.6172
deu,1985,31.3192
deu,1986,31.274
deu,1987,31.3382
deu,1988,31.3932
deu,1989,30.6336
deu,1990,27.8683
deu,1991,26.5192
deu,1992,24.8795
deu,1993,24.3253
deu,1994,25.1253
deu,1995,25.1208
deu,1996,25.0609
deu,1997,25.347
deu,1998,25.7063
deu,1999,26.2502
deu,2000,25.3033
deu,2001,25.1269
deu,2002,24.7908
deu,2003,24.6863
deu,2004,24.6752
deu,2005,24.5548
deu,2006,23.3556
deu,2007,24.3175
deu,2008,23.6348
deu,2009,23.6103
deu,2010,24.4165
deu,2011,23.5796
deu,2012,23.8331
deu,2013,24.2545
deu,2014,25.1962
deu,2015,24.5028
deu,2016,24.0331
deu,2017,23.1789
deu,2018,21.7781
deu,2019,22.0446
deu,2020,21.2964
deu,2021,20.6553
deu,2022,20.2086
dji,1970,0.0541
dji,1971,0.0553
dji,1972,0.0566
dji,1973,0.0557
dji,1974,0.0573
dji,1975,0.0617
dji,1976,0.0638
dji,1977,0.0692
dji,1978,0.0725
dji,1979,0.0733
dji,1980,0.08
dji,1981,0.0773
dji,1982,0.077
dji,1983,0.0864
dji,1984,0.0914
dji,1985,0.0981
dji,1986,0.102
dji,1987,0.1085
dji,1988,0.1165
dji,1989,0.1234
dji,1990,0.1289
dji,1991,0.1295
dji,1992,0.1295
dji,1993,0.1348
dji,1994,0.1396
dji,1995,0.1503
dji,1996,0.157
dji,1997,0.1589
dji,1998,0.1617
dji,1999,0.1675
dji,2000,0.1677
dji,2001,0.1681
dji,2002,0.1679
dji,2003,0.1675
dji,2004,0.1684
dji,2005,0.1687
dji,2006,0.1667
dji,2007,0.1671
dji,2008,0.1671
dji,2009,0.1673
dji,2010,0.1673
dji,2011,0.1672
dji,2012,0.1684
dji,2013,0.1684
dji,2014,0.1691
dji,2015,0.1696
dji,2016,0.1703
dji,2017,0.1689
dji,2018,0.169
dji,2019,0.1692
dji,2020,0.1694
dji,2021,0.1694
dji,2022,0.1694
dma,1970,0.003
dma,1971,0.0031
dma,1972,0.0033
dma,1973,0.0035
dma,1974,0.0036
dma,1975,0.0039
dma,1976,0.0041
dma,1977,0.0043
dma,1978,0.0045
dma,1979,0.0047
dma,1980,0.0049
dma,1981,0.0049
dma,1982,0.0049
dma,1983,0.005
dma,1984,0.0052
dma,1985,0.0055
dma,1986,0.0059
dma,1987,0.007
dma,1988,0.007
dma,1989,0.0074
dma,1990,0.0073
dma,1991,0.0072
dma,1992,0.0073
dma,1993,0.0074
dma,1994,0.0075
dma,1995,0.0075
dma,1996,0.0075
dma,1997,0.0076
dma,1998,0.0076
dma,1999,0.0076
dma,2000,0.0077
dma,2001,0.0077
dma,2002,0.0077
dma,2003,0.0077
dma,2004,0.0077
dma,2005,0.0077
dma,2006,0.0077
dma,2007,0.0078
dma,2008,0.0078
dma,2009,0.0078
dma,2010,0.0079
dma,2011,0.008
dma,2012,0.0081
dma,2013,0.008
dma,2014,0.0081
dma,2015,0.0081
dma,2016,0.008
dma,2017,0.0081
dma,2018,0.0081
dma,2019,0.0083
dma,2020,0.0083
dma,2021,0.0083
dma,2022,0.0084
dnk,1970,4.7683
dnk,1971,4.7448
dnk,1972,4.8227
dnk,1973,4.8547
dnk,1974,4.5774
dnk,1975,4.7067
dnk,1976,4.7753
dnk,1977,4.9761
dnk,1978,5.0608
dnk,1979,5.1608
dnk,1980,5.0333
dnk,1981,5.0099
dnk,1982,5.0588
dnk,1983,5.0989
dnk,1984,5.0487
dnk,1985,4.8551
dnk,1986,4.7956
dnk,1987,4.6288
dnk,1988,4.6435
dnk,1989,4.7944
dnk,1990,4.8263
dnk,1991,4.6929
dnk,1992,4.456
dnk,1993,4.5368
dnk,1994,4.4226
dnk,1995,4.3538
dnk,1996,4.3321
dnk,1997,4.3034
dnk,1998,4.2168
dnk,1999,4.0296
dnk,2000,4.0068
dnk,2001,3.9632
dnk,2002,3.8515
dnk,2003,3.851
dnk,2004,3.8098
dnk,2005,3.7707
dnk,2006,3.6924
dnk,2007,3.8248
dnk,2008,3.6339
dnk,2009,3.6763
dnk,2010,3.7146
dnk,2011,3.6408
