geo,time,en_ghg_n2o_ag_mt_ce_ar5
bmu,1988,0.0008
bmu,1989,0.0009
bmu,1990,0.0009
bmu,1991,0.0009
bmu,1992,0.0009
bmu,1993,0.0008
bmu,1994,0.0008
bmu,1995,0.0008
bmu,1996,0.0007
bmu,1997,0.0007
bmu,1998,0.0007
bmu,1999,0.0007
bmu,2000,0.0007
bmu,2001,0.0007
bmu,2002,0.0007
bmu,2003,0.0007
bmu,2004,0.0007
bmu,2005,0.0008
bmu,2006,0.0008
bmu,2007,0.0008
bmu,2008,0.0008
bmu,2009,0.0008
bmu,2010,0.0008
bmu,2011,0.0008
bmu,2012,0.0008
bmu,2013,0.0008
bmu,2014,0.0008
bmu,2015,0.0008
bmu,2016,0.0008
bmu,2017,0.0008
bmu,2018,0.0008
bmu,2019,0.0008
bmu,2020,0.0008
bmu,2021,0.0008
bmu,2022,0.0008
bmu,2023,0.0008
bol,1970,1.5163
bol,1971,1.5804
bol,1972,1.6604
bol,1973,1.7058
bol,1974,1.8588
bol,1975,1.9547
bol,1976,2.0536
bol,1977,2.159
bol,1978,2.3786
bol,1979,2.5133
bol,1980,2.5503
bol,1981,2.4811
bol,1982,2.4644
bol,1983,2.7415
bol,1984,2.5314
bol,1985,2.6832
bol,1986,2.4679
bol,1987,2.6137
bol,1988,2.7059
bol,1989,2.7632
bol,1990,2.4175
bol,1991,2.4993
bol,1992,2.545
bol,1993,2.628
bol,1994,2.7507
bol,1995,2.8482
bol,1996,2.9044
bol,1997,3.0053
bol,1998,3.1181
bol,1999,3.2099
bol,2000,3.3671
bol,2001,3.2621
bol,2002,3.3486
bol,2003,3.4693
bol,2004,3.5635
bol,2005,3.7058
bol,2006,3.8363
bol,2007,3.9545
bol,2008,4.0618
bol,2009,4.1921
bol,2010,4.3428
bol,2011,4.4385
bol,2012,4.5527
bol,2013,4.6821
bol,2014,4.5468
bol,2015,4.6403
bol,2016,4.7076
bol,2017,4.7592
bol,2018,4.9138
bol,2019,4.978
bol,2020,5.1123
bol,2021,5.2479
bol,2022,5.3354
bol,2023,5.4477
bra,1970,37.1179
bra,1971,38.1884
bra,1972,39.7765
bra,1973,40.8985
bra,1974,43.2888
bra,1975,44.6289
bra,1976,48.3748
bra,1977,51.2661
bra,1978,50.6793
bra,1979,52.502
bra,1980,56.5056
bra,1981,56.2122
bra,1982,57.0535
bra,1983,56.5798
bra,1984,59.7266
bra,1985,60.5969
bra,1986,62.7821
bra,1987,64.5817
bra,1988,65.1502
bra,1989,67.0291
bra,1990,67.4964
bra,1991,70.7578
bra,1992,73.5883
bra,1993,76.5263
bra,1994,80.9156
bra,1995,83.5933
bra,1996,79.5966
bra,1997,81.7172
bra,1998,82.4855
bra,1999,83.4538
bra,2000,86.721
bra,2001,88.3761
bra,2002,92.3757
bra,2003,100.5848
bra,2004,104.3275
bra,2005,104.7304
bra,2006,104.7454
bra,2007,107.427
bra,2008,108.0321
bra,2009,107.7037
bra,2010,111.541
bra,2011,117.6803
bra,2012,116.2892
bra,2013,118.3913
bra,2014,120.1804
bra,2015,120.1367
bra,2016,125.1216
bra,2017,125.5681
bra,2018,124.5272
bra,2019,125.7529
bra,2020,133.0798
bra,2021,139.6777
bra,2022,145.1308
bra,2023,146.2117
brb,1970,0.021
brb,1971,0.021
brb,1972,0.0205
brb,1973,0.0212
brb,1974,0.0213
brb,1975,0.0194
brb,1976,0.0202
brb,1977,0.0211
brb,1978,0.0229
brb,1979,0.0233
brb,1980,0.0247
brb,1981,0.0244
brb,1982,0.0237
brb,1983,0.0231
brb,1984,0.0224
brb,1985,0.0218
brb,1986,0.0234
brb,1987,0.024
brb,1988,0.0254
brb,1989,0.0284
brb,1990,0.0256
brb,1991,0.0252
brb,1992,0.0243
brb,1993,0.0231
brb,1994,0.0238
brb,1995,0.024
brb,1996,0.025
brb,1997,0.0243
brb,1998,0.0235
brb,1999,0.0228
brb,2000,0.0218
brb,2001,0.0194
brb,2002,0.0184
brb,2003,0.0182
brb,2004,0.0193
brb,2005,0.0191
brb,2006,0.0182
brb,2007,0.0181
brb,2008,0.0182
brb,2009,0.0189
brb,2010,0.0188
brb,2011,0.0189
brb,2012,0.0191
brb,2013,0.019
brb,2014,0.0189
brb,2015,0.0193
brb,2016,0.0206
brb,2017,0.0211
brb,2018,0.0207
brb,2019,0.0207
brb,2020,0.0208
brb,2021,0.021
brb,2022,0.021
brb,2023,0.0211
brn,1970,0.0614
brn,1971,0.0612
brn,1972,0.0604
brn,1973,0.0602
brn,1974,0.0612
brn,1975,0.0607
brn,1976,0.0604
brn,1977,0.0604
brn,1978,0.0601
brn,1979,0.0605
brn,1980,0.061
brn,1981,0.0616
brn,1982,0.0618
brn,1983,0.0617
brn,1984,0.0612
brn,1985,0.0621
brn,1986,0.0592
brn,1987,0.0604
brn,1988,0.0596
brn,1989,0.059
brn,1990,0.0592
brn,1991,0.0595
brn,1992,0.0602
brn,1993,0.0607
brn,1994,0.0608
brn,1995,0.0609
brn,1996,0.061
brn,1997,0.0643
brn,1998,0.0662
brn,1999,0.0699
brn,2000,0.073
brn,2001,0.0759
brn,2002,0.074
brn,2003,0.0769
brn,2004,0.079
brn,2005,0.0766
brn,2006,0.0796
brn,2007,0.0816
brn,2008,0.082
brn,2009,0.0816
brn,2010,0.0832
brn,2011,0.0817
brn,2012,0.0865
brn,2013,0.0899
brn,2014,0.0863
brn,2015,0.0867
brn,2016,0.0876
brn,2017,0.0861
brn,2018,0.0883
brn,2019,0.0857
brn,2020,0.0903
brn,2021,0.0936
brn,2022,0.0943
brn,2023,0.0956
btn,1970,0.0527
btn,1971,0.0534
btn,1972,0.0546
btn,1973,0.0556
btn,1974,0.0568
btn,1975,0.0583
btn,1976,0.0601
btn,1977,0.0614
btn,1978,0.0629
btn,1979,0.0639
btn,1980,0.0652
btn,1981,0.0679
btn,1982,0.0702
btn,1983,0.0727
btn,1984,0.0756
btn,1985,0.078
btn,1986,0.0788
btn,1987,0.082
btn,1988,0.0795
btn,1989,0.0812
btn,1990,0.0865
btn,1991,0.0553
btn,1992,0.0515
btn,1993,0.0524
btn,1994,0.0533
btn,1995,0.0578
btn,1996,0.0571
btn,1997,0.057
btn,1998,0.0568
btn,1999,0.0581
btn,2000,0.0531
btn,2001,0.0487
btn,2002,0.0473
btn,2003,0.0487
btn,2004,0.0502
btn,2005,0.0552
btn,2006,0.0666
btn,2007,0.0673
btn,2008,0.0744
btn,2009,0.0642
btn,2010,0.064
btn,2011,0.0673
btn,2012,0.0662
btn,2013,0.0684
btn,2014,0.0697
btn,2015,0.0705
btn,2016,0.0744
btn,2017,0.0764
btn,2018,0.0773
btn,2019,0.0776
btn,2020,0.0719
btn,2021,0.0698
btn,2022,0.0671
btn,2023,0.0658
bwa,1970,0.8579
bwa,1971,0.8874
bwa,1972,1.0213
bwa,1973,1.0535
bwa,1974,1.1506
bwa,1975,1.2602
bwa,1976,1.3971
bwa,1977,1.5074
bwa,1978,1.4122
bwa,1979,1.3935
bwa,1980,1.434
bwa,1981,1.4454
bwa,1982,1.4367
bwa,1983,1.3619
bwa,1984,1.2961
bwa,1985,1.2047
bwa,1986,1.1796
bwa,1987,1.1748
bwa,1988,1.2797
bwa,1989,1.3675
bwa,1990,1.4776
bwa,1991,1.245
bwa,1992,1.1196
bwa,1993,1.0088
bwa,1994,1.129
bwa,1995,1.3717
bwa,1996,1.2242
bwa,1997,1.239
bwa,1998,1.2692
bwa,1999,1.3575
bwa,2000,1.3714
bwa,2001,1.2956
bwa,2002,1.0619
bwa,2003,1.0391
bwa,2004,1.0537
bwa,2005,1.1011
bwa,2006,1.1124
bwa,2007,1.1013
bwa,2008,1.1457
bwa,2009,1.2313
bwa,2010,1.333
bwa,2011,1.2834
bwa,2012,1.1377
bwa,2013,1.0611
bwa,2014,0.8449
bwa,2015,0.8758
bwa,2016,0.7824
bwa,2017,0.5907
bwa,2018,0.599
bwa,2019,0.5245
bwa,2020,0.5322
bwa,2021,0.5591
bwa,2022,0.5407
bwa,2023,0.53
caf,1970,0.3134
caf,1971,0.3298
caf,1972,0.3516
caf,1973,0.3708
caf,1974,0.3897
caf,1975,0.4017
caf,1976,0.4223
caf,1977,0.4602
caf,1978,0.5241
caf,1979,0.677
caf,1980,0.7303
caf,1981,0.759
caf,1982,0.8056
caf,1983,0.9118
caf,1984,0.8796
caf,1985,0.9101
caf,1986,0.9501
caf,1987,0.96
caf,1988,0.9939
caf,1989,1.0384
caf,1990,1.0789
caf,1991,1.1801
caf,1992,1.2058
caf,1993,1.2343
caf,1994,1.283
caf,1995,1.335
caf,1996,1.3867
caf,1997,1.441
caf,1998,1.4951
caf,1999,1.5491
caf,2000,1.607
caf,2001,1.6549
caf,2002,1.7059
caf,2003,1.759
caf,2004,1.8091
caf,2005,1.8591
caf,2006,1.9139
caf,2007,2.0393
caf,2008,2.0546
caf,2009,2.1158
caf,2010,2.1764
caf,2011,2.3469
caf,2012,2.3735
caf,2013,2.3903
caf,2014,2.4135
caf,2015,2.4599
caf,2016,2.5168
caf,2017,2.479
caf,2018,2.5321
caf,2019,2.5314
caf,2020,2.5793
caf,2021,2.5944
caf,2022,2.6423
caf,2023,2.6741
can,1970,8.6998
can,1971,9.2613
can,1972,9.1944
can,1973,9.3702
can,1974,9.3188
can,1975,9.84
can,1976,10.4411
can,1977,10.7104
can,1978,11.1625
can,1979,11.1207
can,1980,11.8011
can,1981,12.4934
can,1982,13.089
can,1983,13.7127
can,1984,13.8577
can,1985,13.9496
can,1986,13.4904
can,1987,13.3432
can,1988,12.5234
can,1989,13.3965
can,1990,13.6701
can,1991,14.1178
can,1992,14.4303
can,1993,15.1005
can,1994,15.0896
can,1995,16.214
can,1996,17.4069
can,1997,17.0272
can,1998,16.9385
can,1999,17.4583
can,2000,17.0852
can,2001,16.7616
can,2002,16.6751
can,2003,17.3338
can,2004,17.2563
can,2005,17.4016
can,2006,18.3813
can,2007,18.6988
can,2008,18.6339
can,2009,18.604
can,2010,18.804
can,2011,20.3355
can,2012,21.6239
can,2013,22.2804
can,2014,22.2026
can,2015,22.0086
can,2016,21.6836
can,2017,22.7279
can,2018,23.1187
can,2019,24.4726
can,2020,24.885
can,2021,22.68
can,2022,23.8609
can,2023,23.7964
che,1970,1.528
che,1971,1.5001
che,1972,1.5137
che,1973,1.5705
che,1974,1.5785
che,1975,1.5864
che,1976,1.653
che,1977,1.6756
che,1978,1.7383
che,1979,1.7482
che,1980,1.7559
che,1981,1.7002
che,1982,1.6828
che,1983,1.7234
che,1984,1.7403
che,1985,1.7287
che,1986,1.7077
che,1987,1.6866
che,1988,1.6936
che,1989,1.6976
che,1990,1.6551
che,1991,1.6306
che,1992,1.6069
che,1993,1.5865
che,1994,1.5899
che,1995,1.5716
che,1996,1.5567
che,1997,1.5049
che,1998,1.4956
che,1999,1.4337
che,2000,1.4466
che,2001,1.4573
che,2002,1.421
che,2003,1.4164
che,2004,1.4142
che,2005,1.43
che,2006,1.4143
che,2007,1.3713
che,2008,1.3673
che,2009,1.3517
che,2010,1.3412
che,2011,1.3878
che,2012,1.3033
che,2013,1.2906
che,2014,1.2845
che,2015,1.2536
che,2016,1.2382
che,2017,1.2941
che,2018,1.2947
che,2019,1.2923
che,2020,1.385
che,2021,1.3803
che,2022,1.4186
che,2023,1.4581
chl,1970,2.746
chl,1971,2.6768
chl,1972,2.7788
chl,1973,2.7167
chl,1974,2.7968
chl,1975,2.7918
chl,1976,2.7444
chl,1977,2.7575
chl,1978,2.8256
chl,1979,2.9112
chl,1980,2.9455
chl,1981,2.9701
chl,1982,2.9635
chl,1983,3.0338
chl,1984,3.0951
chl,1985,3.0015
chl,1986,3.2246
chl,1987,3.3466
chl,1988,3.4423
chl,1989,3.4081
chl,1990,3.4053
chl,1991,3.3868
chl,1992,3.5221
chl,1993,3.6871
chl,1994,3.8664
chl,1995,4.018
chl,1996,4.1164
chl,1997,4.1907
chl,1998,4.1606
chl,1999,4.2658
chl,2000,4.2792
chl,2001,4.3873
chl,2002,4.4164
chl,2003,4.5581
chl,2004,4.7005
chl,2005,4.6821
chl,2006,4.6779
chl,2007,4.6161
chl,2008,4.6823
chl,2009,4.5843
chl,2010,4.3555
chl,2011,4.3898
chl,2012,4.4615
chl,2013,4.0037
chl,2014,3.9244
chl,2015,3.868
chl,2016,3.8947
chl,2017,3.7962
chl,2018,4.004
chl,2019,4.0425
chl,2020,4.1698
chl,2021,4.2004
chl,2022,4.2308
chl,2023,4.297
chn,1970,93.2479
chn,1971,95.0868
chn,1972,96.9982
chn,1973,97.9376
chn,1974,95.888
chn,1975,102.6317
chn,1976,108.1209
chn,1977,117.518
chn,1978,125.9199
chn,1979,134.9543
chn,1980,144.2625
chn,1981,142.1366
chn,1982,147.9336
chn,1983,157.9806
chn,1984,166.6092
chn,1985,161.0605
chn,1986,163.8945
chn,1987,185.7384
chn,1988,197.4201
chn,1989,204.1444
chn,1990,211.7387
chn,1991,216.4668
chn,1992,220.3713
chn,1993,210.8393
chn,1994,220.6373
chn,1995,253.1111
chn,1996,269.6928
chn,1997,243.5844
chn,1998,249.3702
chn,1999,259.6052
chn,2000,255.2647
chn,2001,253.3112
chn,2002,269.506
chn,2003,262.9698
chn,2004,274.7007
chn,2005,275.77
chn,2006,289.9608
chn,2007,279.8818
chn,2008,274.0173
chn,2009,290.7973
chn,2010,274.1021
chn,2011,286.0992
chn,2012,289.404
chn,2013,292.4614
chn,2014,270.8477
chn,2015,279.2738
chn,2016,263.9334
chn,2017,244.1397
chn,2018,245.742
chn,2019,249.7853
chn,2020,247.8008
chn,2021,244.8609
chn,2022,241.8689
chn,2023,238.6565
civ,1970,0.4857
civ,1971,0.4955
civ,1972,0.5083
civ,1973,0.5162
civ,1974,0.5241
civ,1975,0.5586
civ,1976,0.5886
civ,1977,0.6449
civ,1978,0.657
civ,1979,0.6793
civ,1980,0.7046
civ,1981,0.683
civ,1982,0.7085
civ,1983,0.7
civ,1984,0.7284
civ,1985,0.719
civ,1986,0.7405
civ,1987,0.7391
civ,1988,0.7963
civ,1989,0.8335
civ,1990,0.8779
civ,1991,0.9145
civ,1992,0.9465
civ,1993,1.023
civ,1994,1.0674
civ,1995,1.0967
civ,1996,1.1221
civ,1997,1.2482
civ,1998,1.1976
civ,1999,1.1658
civ,2000,1.1791
civ,2001,1.1339
civ,2002,1.2791
civ,2003,1.1944
civ,2004,1.1983
civ,2005,1.2135
civ,2006,1.2305
civ,2007,1.2443
civ,2008,1.2673
civ,2009,1.2981
civ,2010,1.2593
civ,2011,1.248
civ,2012,1.3254
civ,2013,1.3725
civ,2014,1.4558
civ,2015,1.4401
civ,2016,1.5198
civ,2017,1.5172
civ,2018,1.5784
civ,2019,1.7986
civ,2020,1.7285
civ,2021,1.8959
civ,2022,1.9122
civ,2023,1.9782
cmr,1970,1.218
cmr,1971,1.2932
cmr,1972,1.2448
cmr,1973,1.2149
cmr,1974,1.2492
cmr,1975,1.3347
cmr,1976,1.4179
cmr,1977,1.5612
cmr,1978,1.6384
cmr,1979,1.6784
cmr,1980,1.9434
cmr,1981,1.9377
cmr,1982,1.7614
cmr,1983,1.7217
cmr,1984,1.7535
cmr,1985,2.1138
cmr,1986,2.2085
cmr,1987,2.2388
cmr,1988,2.3258
cmr,1989,2.3964
cmr,1990,2.4482
cmr,1991,2.4021
cmr,1992,2.4161
cmr,1993,2.4278
cmr,1994,2.4651
cmr,1995,2.4629
cmr,1996,2.4797
cmr,1997,2.5379
cmr,1998,2.6159
cmr,1999,2.8674
cmr,2000,3.0848
cmr,2001,3.1007
cmr,2002,2.9673
cmr,2003,3.0854
cmr,2004,3.1651
cmr,2005,3.1687
cmr,2006,3.1725
cmr,2007,3.1962
cmr,2008,2.8545
cmr,2009,2.8674
cmr,2010,2.9736
cmr,2011,3.1027
cmr,2012,3.1757
cmr,2013,3.2967
cmr,2014,3.4526
cmr,2015,3.5617
cmr,2016,3.4727
cmr,2017,3.4786
cmr,2018,3.479
cmr,2019,3.5604
cmr,2020,3.5535
cmr,2021,3.5707
cmr,2022,3.5866
cmr,2023,3.6183
cod,1970,0.8968
cod,1971,0.9168
cod,1972,0.9389
cod,1973,0.9576
cod,1974,0.9784
cod,1975,1.0007
cod,1976,1.0155
cod,1977,1.0223
cod,1978,1.0243
cod,1979,1.0351
cod,1980,1.0501
cod,1981,1.0701
cod,1982,1.0908
cod,1983,1.1094
cod,1984,1.1287
cod,1985,1.1542
cod,1986,1.2077
cod,1987,1.2621
cod,1988,1.3246
cod,1989,1.3866
cod,1990,1.4564
cod,1991,1.4073
cod,1992,1.4508
cod,1993,1.4155
cod,1994,1.408
cod,1995,1.3385
cod,1996,1.3292
cod,1997,1.3574
cod,1998,1.2965
cod,1999,1.2339
cod,2000,1.2029
cod,2001,1.1703
cod,2002,1.14
cod,2003,1.1445
cod,2004,1.1486
cod,2005,1.1518
cod,2006,1.1575
cod,2007,1.1592
cod,2008,1.1634
cod,2009,1.1667
cod,2010,1.4371
cod,2011,1.4645
cod,2012,1.5233
cod,2013,1.5757
cod,2014,1.6142
cod,2015,1.6474
cod,2016,1.673
cod,2017,1.7195
cod,2018,1.7618
cod,2019,1.8008
cod,2020,1.8827
cod,2021,1.9854
cod,2022,2.0276
cod,2023,2.0833
cog,1970,0.0973
cog,1971,0.0981
cog,1972,0.0982
cog,1973,0.0989
cog,1974,0.1015
cog,1975,0.1053
cog,1976,0.1078
cog,1977,0.1122
cog,1978,0.1152
cog,1979,0.1124
cog,1980,0.1098
cog,1981,0.1119
cog,1982,0.1154
cog,1983,0.1189
cog,1984,0.1188
cog,1985,0.1226
cog,1986,0.1256
cog,1987,0.1279
cog,1988,0.1298
cog,1989,0.128
cog,1990,0.1313
cog,1991,0.1285
cog,1992,0.1295
cog,1993,0.1332
cog,1994,0.1343
cog,1995,0.1356
cog,1996,0.1368
cog,1997,0.1374
cog,1998,0.1354
cog,1999,0.1393
cog,2000,0.1403
cog,2001,0.142
cog,2002,0.1451
cog,2003,0.1487
cog,2004,0.1694
cog,2005,0.1907
cog,2006,0.2107
cog,2007,0.2312
cog,2008,0.2426
cog,2009,0.2402
cog,2010,0.2488
cog,2011,0.2521
cog,2012,0.2539
cog,2013,0.2554
cog,2014,0.259
cog,2015,0.2594
cog,2016,0.2591
cog,2017,0.2592
cog,2018,0.2591
cog,2019,0.2596
cog,2020,0.2596
cog,2021,0.2598
cog,2022,0.2599
cog,2023,0.2601
col,1970,9.0552
col,1971,9.3439
col,1972,9.5662
col,1973,9.7708
col,1974,9.9762
col,1975,10.1689
col,1976,10.5706
col,1977,10.8008
col,1978,10.7972
col,1979,11.0784
col,1980,11.0928
col,1981,11.1801
col,1982,11.3411
col,1983,11.2638
col,1984,11.2014
col,1985,11.2134
col,1986,11.6086
col,1987,11.9734
col,1988,12.288
col,1989,12.5057
col,1990,12.8241
col,1991,12.7977
col,1992,12.7638
col,1993,13.0038
col,1994,13.2301
col,1995,13.2197
col,1996,13.372
col,1997,13.4189
col,1998,13.5994
col,1999,13.1869
col,2000,13.4998
col,2001,13.6385
col,2002,13.8542
col,2003,14.0373
col,2004,14.1581
col,2005,14.4703
col,2006,14.628
col,2007,15.0147
col,2008,14.76
col,2009,15.0031
col,2010,15.4291
col,2011,14.7544
col,2012,13.9263
col,2013,13.671
col,2014,13.7161
col,2015,14.093
col,2016,13.9222
col,2017,14.4995
col,2018,15.0489
col,2019,15.5904
col,2020,16.047
col,2021,16.8382
col,2022,16.9446
col,2023,16.9819
com,1970,0.0288
com,1971,0.0291
com,1972,0.0295
com,1973,0.0301
com,1974,0.0308
com,1975,0.0314
com,1976,0.032
com,1977,0.0322
com,1978,0.0329
com,1979,0.0316
com,1980,0.0312
com,1981,0.0306
com,1982,0.0298
com,1983,0.0287
com,1984,0.0279
com,1985,0.0265
com,1986,0.0258
com,1987,0.025
com,1988,0.0259
com,1989,0.0267
com,1990,0.026
com,1991,0.0252
com,1992,0.0253
com,1993,0.0258
com,1994,0.0262
com,1995,0.0267
com,1996,0.0273
com,1997,0.0278
com,1998,0.0297
com,1999,0.0318
com,2000,0.0283
com,2001,0.0291
com,2002,0.03
com,2003,0.0266
com,2004,0.027
com,2005,0.0274
com,2006,0.0289
com,2007,0.0293
com,2008,0.0293
com,2009,0.0293
com,2010,0.0295
com,2011,0.0298
com,2012,0.0297
com,2013,0.0297
com,2014,0.0295
com,2015,0.0296
com,2016,0.0297
com,2017,0.0297
com,2018,0.0298
com,2019,0.0298
com,2020,0.0297
com,2021,0.0297
com,2022,0.0298
com,2023,0.0298
cpv,1970,0.0134
cpv,1971,0.0128
cpv,1972,0.0139
cpv,1973,0.0134
cpv,1974,0.0116
cpv,1975,0.0112
cpv,1976,0.0116
cpv,1977,0.0121
cpv,1978,0.0131
cpv,1979,0.0143
cpv,1980,0.0164
cpv,1981,0.0173
cpv,1982,0.0213
cpv,1983,0.0167
cpv,1984,0.0167
cpv,1985,0.0193
cpv,1986,0.022
cpv,1987,0.0258
cpv,1988,0.0295
cpv,1989,0.031
cpv,1990,0.0334
cpv,1991,0.0375
cpv,1992,0.0519
cpv,1993,0.0519
cpv,1994,0.0408
cpv,1995,0.0564
cpv,1996,0.0356
cpv,1997,0.0426
cpv,1998,0.05
cpv,1999,0.0523
cpv,2000,0.0497
cpv,2001,0.0439
cpv,2002,0.0433
cpv,2003,0.0424
cpv,2004,0.0444
cpv,2005,0.0429
cpv,2006,0.0408
cpv,2007,0.0383
cpv,2008,0.0372
cpv,2009,0.0392
cpv,2010,0.0401
cpv,2011,0.0385
cpv,2012,0.0392
cpv,2013,0.0398
cpv,2014,0.0402
cpv,2015,0.0409
cpv,2016,0.0415
cpv,2017,0.0338
cpv,2018,0.0333
cpv,2019,0.034
cpv,2020,0.036
cpv,2021,0.0363
cpv,2022,0.0363
cpv,2023,0.0363
cri,1970,0.8405
cri,1971,0.8664
cri,1972,0.8989
cri,1973,0.9351
cri,1974,0.9281
cri,1975,0.9318
cri,1976,0.9355
cri,1977,1.028
cri,1978,1.0567
cri,1979,1.0796
cri,1980,1.1056
cri,1981,1.1563
cri,1982,1.1819
cri,1983,1.2489
cri,1984,1.2508
cri,1985,1.2048
cri,1986,1.2158
cri,1987,1.228
cri,1988,1.2381
cri,1989,1.2569
cri,1990,1.237
cri,1991,1.2781
cri,1992,1.2833
cri,1993,1.2613
cri,1994,1.2443
cri,1995,1.1637
cri,1996,1.2365
cri,1997,1.285
cri,1998,1.322
cri,1999,1.1504
cri,2000,1.0988
cri,2001,0.9594
cri,2002,0.9197
cri,2003,0.9003
cri,2004,1.013
cri,2005,1.0104
cri,2006,1.0233
cri,2007,1.0665
cri,2008,1.0828
cri,2009,1.1185
cri,2010,1.1381
cri,2011,1.2952
cri,2012,1.1373
cri,2013,1.0663
cri,2014,1.2536
cri,2015,1.253
cri,2016,1.2517
cri,2017,1.305
cri,2018,1.4993
cri,2019,1.463
cri,2020,1.317
cri,2021,1.3325
cri,2022,1.3528
cri,2023,1.3555
cub,1970,5.4685
cub,1971,5.1862
cub,1972,5.0886
cub,1973,5.064
cub,1974,5.1079
cub,1975,5.2038
cub,1976,5.4424
cub,1977,5.6398
cub,1978,5.6499
cub,1979,5.9043
cub,1980,5.8299
cub,1981,6.0443
cub,1982,5.9053
cub,1983,5.7469
cub,1984,5.9788
cub,1985,5.9498
cub,1986,6.1141
cub,1987,6.0407
cub,1988,6.0589
cub,1989,6.3887
cub,1990,5.9072
cub,1991,5.6912
cub,1992,5.4644
cub,1993,4.9467
cub,1994,4.7743
cub,1995,4.7145
cub,1996,4.7075
cub,1997,4.7927
cub,1998,4.6908
cub,1999,4.5078
cub,2000,4.508
cub,2001,4.3199
cub,2002,4.255
cub,2003,4.1415
cub,2004,4.113
cub,2005,4.1291
cub,2006,4.2899
cub,2007,4.2538
cub,2008,4.2892
cub,2009,4.3151
cub,2010,4.2996
cub,2011,4.3497
cub,2012,4.3209
cub,2013,4.4206
cub,2014,4.5303
cub,2015,4.4376
cub,2016,4.4168
cub,2017,4.4427
cub,2018,4.2948
cub,2019,4.277
cub,2020,3.9434
cub,2021,3.9985
cub,2022,3.9516
cub,2023,3.8881
cym,1970,0.0014
cym,1971,0.0014
cym,1972,0.0014
cym,1973,0.0015
cym,1974,0.0016
cym,1975,0.0016
cym,1976,0.0018
cym,1977,0.0019
cym,1978,0.0019
cym,1979,0.0019
cym,1980,0.0019
cym,1981,0.002
cym,1982,0.002
cym,1983,0.0031
cym,1984,0.0008
cym,1985,0.0009
cym,1986,0.0009
cym,1987,0.0008
cym,1988,0.0007
cym,1989,0.0007
cym,1990,0.0008
cym,1991,0.0007
cym,1992,0.0006
cym,1993,0.0006
cym,1994,0.0008
cym,1995,0.0008
cym,1996,0.0008
cym,1997,0.0008
cym,1998,0.0009
cym,1999,0.0009
cym,2000,0.0009
cym,2001,0.0009
cym,2002,0.001
cym,2003,0.001
cym,2004,0.001
cym,2005,0.001
cym,2006,0.001
cym,2007,0.0012
cym,2008,0.0013
cym,2009,0.0012
cym,2010,0.0011
cym,2011,0.0011
cym,2012,0.0011
cym,2013,0.0011
cym,2014,0.0011
cym,2015,0.0012
cym,2016,0.0012
cym,2017,0.0012
cym,2018,0.0012
cym,2019,0.0012
cym,2020,0.0013
cym,2021,0.0013
cym,2022,0.0013
cym,2023,0.0013
cyp,1970,0.1868
cyp,1971,0.1948
cyp,1972,0.1935
cyp,1973,0.1924
cyp,1974,0.1296
cyp,1975,0.143
cyp,1976,0.101
cyp,1977,0.091
cyp,1978,0.0941
cyp,1979,0.0872
cyp,1980,0.0865
cyp,1981,0.0907
cyp,1982,0.1302
cyp,1983,0.1282
cyp,1984,0.1344
cyp,1985,0.1352
cyp,1986,0.1368
cyp,1987,0.1457
cyp,1988,0.1503
cyp,1989,0.1543
cyp,1990,0.1498
cyp,1991,0.148
cyp,1992,0.1745
cyp,1993,0.172
cyp,1994,0.1706
cyp,1995,0.163
cyp,1996,0.1734
cyp,1997,0.1561
cyp,1998,0.1611
cyp,1999,0.1643
cyp,2000,0.1464
cyp,2001,0.1601
cyp,2002,0.1682
cyp,2003,0.17
cyp,2004,0.1668
cyp,2005,0.1514
cyp,2006,0.162
cyp,2007,0.153
cyp,2008,0.1474
cyp,2009,0.1397
cyp,2010,0.1339
cyp,2011,0.132
cyp,2012,0.1275
cyp,2013,0.1232
cyp,2014,0.127
cyp,2015,0.1332
cyp,2016,0.1373
cyp,2017,0.1393
cyp,2018,0.1464
cyp,2019,0.1463
cyp,2020,0.1562
cyp,2021,0.1511
cyp,2022,0.1491
cyp,2023,0.151
cze,1970,5.3183
cze,1971,5.4183
cze,1972,5.4478
cze,1973,5.5112
cze,1974,5.5868
cze,1975,5.6531
cze,1976,5.7545
cze,1977,6.2491
cze,1978,6.6422
cze,1979,6.4678
cze,1980,7.1385
cze,1981,6.7435
cze,1982,6.6532
cze,1983,6.8947
cze,1984,7.2253
cze,1985,7.0059
cze,1986,7.6648
cze,1987,7.3669
cze,1988,7.6911
cze,1989,7.9222
cze,1990,7.3213
cze,1991,4.9174
cze,1992,4.6444
cze,1993,4.0436
cze,1994,2.9073
cze,1995,2.8232
cze,1996,2.9921
cze,1997,2.7616
cze,1998,2.6699
cze,1999,2.6161
cze,2000,2.8002
cze,2001,3.0792
cze,2002,2.888
cze,2003,2.8666
cze,2004,2.9042
cze,2005,2.7989
cze,2006,2.7536
cze,2007,2.8687
cze,2008,2.7862
cze,2009,2.4892
cze,2010,2.6938
cze,2011,2.9196
cze,2012,2.6631
cze,2013,3.0251
cze,2014,3.2783
cze,2015,3.516
cze,2016,3.082
cze,2017,3.1603
cze,2018,2.8953
cze,2019,2.8952
cze,2020,2.7211
cze,2021,2.8294
cze,2022,2.7885
cze,2023,2.7783
deu,1970,27.103
