geo,time,sl_emp_1524_sp_ma_zs
cze,2020,30.474
cze,2021,29.44
cze,2022,29.794
deu,1991,58.752
deu,1992,56.571
deu,1993,53.633
deu,1994,51.315
deu,1995,49.555
deu,1996,47.679
deu,1997,46.489
deu,1998,47.394
deu,1999,48.284
deu,2000,48.255
deu,2001,48.298
deu,2002,46.634
deu,2003,44.794
deu,2004,42.479
deu,2005,43.284
deu,2006,44.988
deu,2007,46.84
deu,2008,48.364
deu,2009,47.184
deu,2010,47.65
deu,2011,49.467
deu,2012,48.327
deu,2013,48.133
deu,2014,47.407
deu,2015,46.247
deu,2016,46.681
deu,2017,47.127
deu,2018,48.511
deu,2019,50.318
deu,2020,49.387
deu,2021,50.766
deu,2022,52.431
dji,1991,18.69
dji,1992,18.432
dji,1993,16.977
dji,1994,16.334
dji,1995,15.618
dji,1996,15.056
dji,1997,14.593
dji,1998,14.385
dji,1999,14.166
dji,2000,13.47
dji,2001,13.002
dji,2002,12.299
dji,2003,11.587
dji,2004,10.831
dji,2005,10.097
dji,2006,9.145
dji,2007,8.309
dji,2008,7.569
dji,2009,6.717
dji,2010,6.068
dji,2011,5.793
dji,2012,5.621
dji,2013,5.422
dji,2014,5.206
dji,2015,5.062
dji,2016,4.994
dji,2017,4.766
dji,2018,4.495
dji,2019,4.277
dji,2020,3.176
dji,2021,3.491
dji,2022,4.036
dnk,1991,67.57
dnk,1992,64.253
dnk,1993,60.743
dnk,1994,64.356
dnk,1995,70.794
dnk,1996,69.155
dnk,1997,72.02
dnk,1998,66.481
dnk,1999,69.291
dnk,2000,69.76
dnk,2001,64.267
dnk,2002,64.181
dnk,2003,60.857
dnk,2004,63.166
dnk,2005,63.937
dnk,2006,64.991
dnk,2007,66.592
dnk,2008,63.904
dnk,2009,58.11
dnk,2010,52.598
dnk,2011,51.91
dnk,2012,50.869
dnk,2013,48.028
dnk,2014,48.811
dnk,2015,50.457
dnk,2016,50.16
dnk,2017,51.928
dnk,2018,52.39
dnk,2019,54.248
dnk,2020,52.559
dnk,2021,54.354
dnk,2022,56.061
dom,1991,60.374
dom,1992,59.046
dom,1993,58.456
dom,1994,58.449
dom,1995,57.74
dom,1996,57.084
dom,1997,56.063
dom,1998,55.316
dom,1999,54.682
dom,2000,54.198
dom,2001,52.267
dom,2002,50.958
dom,2003,47.782
dom,2004,48.914
dom,2005,47.293
dom,2006,49.792
dom,2007,49.167
dom,2008,50.281
dom,2009,44.857
dom,2010,45.018
dom,2011,45.851
dom,2012,45.043
dom,2013,45.723
dom,2014,47.374
dom,2015,49.163
dom,2016,50.196
dom,2017,49.327
dom,2018,50.463
dom,2019,50.114
dom,2020,44.336
dom,2021,48.934
dom,2022,50.457
dza,1991,42.363
dza,1992,38.215
dza,1993,36.491
dza,1994,34.951
dza,1995,30.19
dza,1996,33.662
dza,1997,35.893
dza,1998,33.25
dza,1999,30.417
dza,2000,28.006
dza,2001,29.701
dza,2002,29.667
dza,2003,30.336
dza,2004,34.812
dza,2005,35.842
dza,2006,38.69
dza,2007,36.317
dza,2008,37.396
dza,2009,37.977
dza,2010,37.494
dza,2011,35.898
dza,2012,32.658
dza,2013,33.118
dza,2014,32.715
dza,2015,29.232
dza,2016,30.49
dza,2017,28.642
dza,2018,28.406
dza,2019,28.238
dza,2020,24.656
dza,2021,25.499
dza,2022,26.116
ecu,1991,53.404
ecu,1992,53.312
ecu,1993,53.135
ecu,1994,52.753
ecu,1995,52.604
ecu,1996,52.571
ecu,1997,53.179
ecu,1998,57.598
ecu,1999,58.196
ecu,2000,58.881
ecu,2001,59.571
ecu,2002,58.714
ecu,2003,57.637
ecu,2004,58.903
ecu,2005,60.225
ecu,2006,62.918
ecu,2007,57.903
ecu,2008,57.131
ecu,2009,53.359
ecu,2010,51.247
ecu,2011,49.032
ecu,2012,50.3
ecu,2013,47.758
ecu,2014,47.632
ecu,2015,48.919
ecu,2016,49.727
ecu,2017,51.094
ecu,2018,50.168
ecu,2019,49.43
ecu,2020,44.36
ecu,2021,52.485
ecu,2022,51.212
egy,1991,31.35
egy,1992,33.113
egy,1993,33.387
egy,1994,34.115
egy,1995,35.387
egy,1996,35.756
egy,1997,36.145
egy,1998,35.438
egy,1999,39.895
egy,2000,35.536
egy,2001,31.038
egy,2002,30.712
egy,2003,30.652
egy,2004,34.421
egy,2005,34.094
egy,2006,36.456
egy,2007,38.818
egy,2008,41.994
egy,2009,41.874
egy,2010,42.375
egy,2011,37.76
egy,2012,35.19
egy,2013,35.027
egy,2014,34.546
egy,2015,28.982
egy,2016,28.777
egy,2017,26.903
egy,2018,29.787
egy,2019,31.044
egy,2020,32.332
egy,2021,33.833
egy,2022,34.183
eri,1991,72.695
eri,1992,73.464
eri,1993,74.241
eri,1994,75.019
eri,1995,75.917
eri,1996,75.555
eri,1997,74.788
eri,1998,73.861
eri,1999,72.866
eri,2000,71.991
eri,2001,69.723
eri,2002,67.453
eri,2003,65.338
eri,2004,63.383
eri,2005,61.458
eri,2006,61.583
eri,2007,61.747
eri,2008,62.113
eri,2009,62.469
eri,2010,62.865
eri,2011,64.218
eri,2012,65.425
eri,2013,66.362
eri,2014,67.097
eri,2015,67.623
eri,2016,67.23
eri,2017,66.977
eri,2018,67.017
eri,2019,66.627
eri,2020,65.068
eri,2021,64.819
eri,2022,66.741
esp,1991,37.818
esp,1992,35.895
esp,1993,29.411
esp,1994,27.928
esp,1995,28.405
esp,1996,27.978
esp,1997,29.572
esp,1998,31.883
esp,1999,35.745
esp,2000,37.517
esp,2001,39.629
esp,2002,40.381
esp,2003,39.851
esp,2004,40.076
esp,2005,43.753
esp,2006,44.367
esp,2007,44.219
esp,2008,39.329
esp,2009,29.373
esp,2010,25.584
esp,2011,22.082
esp,2012,18.504
esp,2013,17.335
esp,2014,17.389
esp,2015,18.561
esp,2016,19.411
esp,2017,21.209
esp,2018,22.724
esp,2019,24.265
esp,2020,20.243
esp,2021,21.779
esp,2022,24.504
est,1991,58.329
est,1992,57.032
est,1993,53.709
est,1994,55.282
est,1995,51.108
est,1996,46.471
est,1997,37.99
est,1998,38.644
est,1999,33.194
est,2000,33.617
est,2001,31.802
est,2002,30.83
est,2003,36.009
est,2004,34.125
est,2005,34.072
est,2006,36.52
est,2007,38.186
est,2008,38.734
est,2009,29.918
est,2010,26.391
est,2011,33.104
est,2012,34.206
est,2013,33.946
est,2014,33.229
est,2015,39.412
est,2016,38.851
est,2017,42.839
est,2018,43.496
est,2019,41.43
est,2020,36.974
est,2021,33.153
est,2022,32.779
eth,1991,76.014
eth,1992,75.985
eth,1993,76.247
eth,1994,76.38
eth,1995,76.693
eth,1996,76.808
eth,1997,76.929
eth,1998,76.935
eth,1999,76.972
eth,2000,77.178
eth,2001,77.473
eth,2002,77.598
eth,2003,77.676
eth,2004,77.887
eth,2005,78.13
eth,2006,78.063
eth,2007,77.873
eth,2008,77.69
eth,2009,77.497
eth,2010,77.327
eth,2011,77.149
eth,2012,76.963
eth,2013,76.757
eth,2014,75.757
eth,2015,74.767
eth,2016,73.915
eth,2017,73.027
eth,2018,72.085
eth,2019,71.202
eth,2020,69.764
eth,2021,69.642
eth,2022,69.219
fin,1991,51.057
fin,1992,41.892
fin,1993,37.653
fin,1994,35.093
fin,1995,30.254
fin,1996,28.907
fin,1997,34.542
fin,1998,34.66
fin,1999,37.099
fin,2000,36.971
fin,2001,37.831
fin,2002,36.149
fin,2003,36.633
fin,2004,36.503
fin,2005,40.525
fin,2006,42.719
fin,2007,44.598
fin,2008,44.418
fin,2009,37.854
fin,2010,37.818
fin,2011,39.669
fin,2012,41.063
fin,2013,39.277
fin,2014,39.901
fin,2015,38.298
fin,2016,40.186
fin,2017,41.46
fin,2018,42.653
fin,2019,44.245
fin,2020,40.909
fin,2021,43.746
fin,2022,45.694
fji,1991,54.45
fji,1992,53.838
fji,1993,53.682
fji,1994,53.298
fji,1995,53.098
fji,1996,52.689
fji,1997,51.86
fji,1998,51.088
fji,1999,50.357
fji,2000,49.583
fji,2001,48.798
fji,2002,47.95
fji,2003,47.165
fji,2004,46.377
fji,2005,46.414
fji,2006,46.124
fji,2007,45.766
fji,2008,45.459
fji,2009,45.118
fji,2010,44.828
fji,2011,44.501
fji,2012,43.571
fji,2013,42.632
fji,2014,41.711
fji,2015,43.658
fji,2016,45.545
fji,2017,45.004
fji,2018,44.638
fji,2019,44.706
fji,2020,41.55
fji,2021,41.916
fji,2022,45.105
fra,1991,34.921
fra,1992,34.102
fra,1993,30.583
fra,1994,28.009
fra,1995,28.452
fra,1996,28.005
fra,1997,26.583
fra,1998,27.456
fra,1999,29.658
fra,2000,31.128
fra,2001,32.799
fra,2002,33.692
fra,2003,33.828
fra,2004,32.088
fra,2005,29.894
fra,2006,29.714
fra,2007,30.512
fra,2008,30.869
fra,2009,28.997
fra,2010,29.489
fra,2011,28.757
fra,2012,27.157
fra,2013,29.401
fra,2014,27.918
fra,2015,27.814
fra,2016,28.11
fra,2017,29.204
fra,2018,30.474
fra,2019,29.714
fra,2020,28.883
fra,2021,31.921
fra,2022,34.618
gab,1991,16.229
gab,1992,15.967
gab,1993,16.001
gab,1994,16.324
gab,1995,16.89
gab,1996,17.17
gab,1997,17.443
gab,1998,17.542
gab,1999,17.255
gab,2000,17.102
gab,2001,17.067
gab,2002,17.205
gab,2003,17.216
gab,2004,17.104
gab,2005,17.088
gab,2006,16.279
gab,2007,15.754
gab,2008,15.078
gab,2009,14.644
gab,2010,14.28
gab,2011,14.113
gab,2012,13.889
gab,2013,13.631
gab,2014,13.416
gab,2015,13.268
gab,2016,13.435
gab,2017,13.574
gab,2018,13.703
gab,2019,13.878
gab,2020,12.357
gab,2021,12.719
gab,2022,13.85
gbr,1991,62.626
gbr,1992,58.711
gbr,1993,55.597
gbr,1994,55.567
gbr,1995,55.561
gbr,1996,56.013
gbr,1997,57.596
gbr,1998,58.305
gbr,1999,57.152
gbr,2000,57.824
gbr,2001,57.742
gbr,2002,56.997
gbr,2003,55.586
gbr,2004,56.446
gbr,2005,55.767
gbr,2006,54.632
gbr,2007,53.892
gbr,2008,53.278
gbr,2009,47.85
gbr,2010,47.531
gbr,2011,46.265
gbr,2012,46.339
gbr,2013,46.37
gbr,2014,48.224
gbr,2015,50.217
gbr,2016,50.408
gbr,2017,50.263
gbr,2018,51.307
gbr,2019,50.073
gbr,2020,46.515
gbr,2021,43.291
gbr,2022,47.294
geo,1991,42.029
geo,1992,40.394
geo,1993,40.71
geo,1994,38.805
geo,1995,39.191
geo,1996,35.844
geo,1997,35.36
geo,1998,32.983
geo,1999,32.304
geo,2000,36.059
geo,2001,36.108
geo,2002,31.911
geo,2003,37.081
geo,2004,29.756
geo,2005,30.838
geo,2006,27.453
geo,2007,27.607
geo,2008,29.817
geo,2009,29.285
geo,2010,30.828
geo,2011,32.037
geo,2012,34.07
geo,2013,31.565
geo,2014,32.194
geo,2015,34.317
geo,2016,32.187
geo,2017,36.445
geo,2018,35.149
geo,2019,32.848
geo,2020,33.387
geo,2021,33.362
geo,2022,31.576
gha,1991,54.174
gha,1992,53.498
gha,1993,52.567
gha,1994,51.544
gha,1995,50.582
gha,1996,49.605
gha,1997,48.671
gha,1998,47.729
gha,1999,45.743
gha,2000,44.709
gha,2001,44.838
gha,2002,44.992
gha,2003,45.192
gha,2004,45.375
gha,2005,45.531
gha,2006,45.667
gha,2007,45.047
gha,2008,44.576
gha,2009,43.952
gha,2010,43.506
gha,2011,44.07
gha,2012,44.561
gha,2013,44.931
gha,2014,42.158
gha,2015,39.243
gha,2016,40.664
gha,2017,42.342
gha,2018,41.974
gha,2019,41.574
gha,2020,40.719
gha,2021,40.519
gha,2022,40.269
gin,1991,35.539
gin,1992,36.052
gin,1993,36.464
gin,1994,36.758
gin,1995,36.948
gin,1996,37.48
gin,1997,37.89
gin,1998,38.109
gin,1999,38.216
gin,2000,38.128
gin,2001,38.624
gin,2002,39.016
gin,2003,38.135
gin,2004,37.254
gin,2005,36.356
gin,2006,35.506
gin,2007,34.741
gin,2008,33.91
gin,2009,33.015
gin,2010,32.126
gin,2011,31.297
gin,2012,30.552
gin,2013,29.684
gin,2014,28.807
gin,2015,27.936
gin,2016,27.189
gin,2017,26.436
gin,2018,25.64
gin,2019,24.772
gin,2020,24.244
gin,2021,24.388
gin,2022,24.275
gmb,1991,40.061
gmb,1992,40.92
gmb,1993,41.651
gmb,1994,41.496
gmb,1995,41.368
gmb,1996,41.263
gmb,1997,41.327
gmb,1998,41.348
gmb,1999,41.441
gmb,2000,41.465
gmb,2001,41.555
gmb,2002,41.325
gmb,2003,41.421
gmb,2004,41.524
gmb,2005,41.559
gmb,2006,41.39
gmb,2007,41.335
gmb,2008,41.616
gmb,2009,41.86
gmb,2010,41.993
gmb,2011,41.576
gmb,2012,41.57
gmb,2013,40.821
gmb,2014,40.264
gmb,2015,39.505
gmb,2016,38.726
gmb,2017,38.034
gmb,2018,37.252
gmb,2019,37.054
gmb,2020,35.794
gmb,2021,36.036
gmb,2022,36.016
gnb,1991,46.889
gnb,1992,46.888
gnb,1993,46.796
gnb,1994,46.531
gnb,1995,46.097
gnb,1996,46.284
gnb,1997,46.119
gnb,1998,45.124
gnb,1999,44.617
gnb,2000,44.216
gnb,2001,43.897
gnb,2002,43.325
gnb,2003,42.72
gnb,2004,42.132
gnb,2005,41.567
gnb,2006,41.2
gnb,2007,40.801
gnb,2008,40.39
gnb,2009,40.015
gnb,2010,39.69
gnb,2011,39.632
gnb,2012,39.38
gnb,2013,39.173
gnb,2014,38.894
gnb,2015,38.71
gnb,2016,38.59
gnb,2017,38.409
gnb,2018,38.071
gnb,2019,37.706
gnb,2020,37.129
gnb,2021,37.058
gnb,2022,37.689
gnq,1991,34.838
gnq,1992,34.771
gnq,1993,34.704
gnq,1994,34.487
gnq,1995,34.078
gnq,1996,33.421
gnq,1997,32.557
gnq,1998,31.65
gnq,1999,30.845
gnq,2000,30.245
gnq,2001,29.812
gnq,2002,29.368
gnq,2003,29.054
gnq,2004,28.899
gnq,2005,28.755
gnq,2006,28.398
gnq,2007,27.953
gnq,2008,27.583
gnq,2009,27.131
gnq,2010,26.646
gnq,2011,26.436
gnq,2012,26.133
gnq,2013,25.792
gnq,2014,25.433
gnq,2015,25.046
gnq,2016,24.9
gnq,2017,24.572
gnq,2018,24.401
gnq,2019,24.132
gnq,2020,22.086
gnq,2021,22.594
gnq,2022,24.261
grc,1991,36.207
grc,1992,34.992
grc,1993,33.277
grc,1994,32.919
grc,1995,32.667
grc,1996,31.225
grc,1997,29.656
grc,1998,33.822
grc,1999,32.305
grc,2000,32.412
grc,2001,30.315
grc,2002,30.959
grc,2003,30.191
grc,2004,31.654
grc,2005,29.555
grc,2006,29.221
grc,2007,28.831
grc,2008,28.121
grc,2009,27.196
grc,2010,24.061
grc,2011,19.308
grc,2012,15.996
grc,2013,14.542
grc,2014,15.675
grc,2015,15.08
grc,2016,14.669
grc,2017,15.831
grc,2018,15.936
grc,2019,15.843
grc,2020,15.935
grc,2021,15.644
grc,2022,19.039
gtm,1991,75.596
gtm,1992,75.311
gtm,1993,75.158
gtm,1994,74.906
gtm,1995,74.418
gtm,1996,74.318
gtm,1997,73.98
gtm,1998,73.503
gtm,1999,73.258
gtm,2000,73.009
gtm,2001,72.94
gtm,2002,72.705
gtm,2003,72.643
gtm,2004,72.214
gtm,2005,71.061
gtm,2006,70.03
gtm,2007,68.995
gtm,2008,67.83
gtm,2009,66.489
gtm,2010,65.198
gtm,2011,67.647
gtm,2012,73.458
gtm,2013,63.668
gtm,2014,66.956
gtm,2015,69.645
gtm,2016,67.944
gtm,2017,70.858
gtm,2018,69.024
gtm,2019,67.758
gtm,2020,64.361
gtm,2021,66.872
gtm,2022,66.158
gum,1991,62.422
gum,1992,60.249
gum,1993,56.054
gum,1994,51.397
gum,1995,49.223
gum,1996,46.964
gum,1997,43.427
gum,1998,44.328
gum,1999,34.599
gum,2000,31.428
gum,2001,32.87
gum,2002,34.276
gum,2003,38.816
gum,2004,44.119
gum,2005,44.399
gum,2006,45.256
gum,2007,39.472
gum,2008,39.496
gum,2009,39.512
gum,2010,38.819
gum,2011,34.881
gum,2012,33.171
gum,2013,33.716
gum,2014,37.609
gum,2015,38.228
gum,2016,39.759
gum,2017,39.638
gum,2018,39.671
gum,2019,39.518
gum,2020,37.908
gum,2021,38.465
gum,2022,38.712
guy,1991,53.242
guy,1992,52.453
guy,1993,52.133
guy,1994,52.377
guy,1995,52.465
guy,1996,52.591
guy,1997,52.643
guy,1998,52.577
guy,1999,52.539
guy,2000,52.44
guy,2001,52.577
guy,2002,52.593
guy,2003,52.585
guy,2004,52.583
guy,2005,52.54
guy,2006,52.648
guy,2007,52.155
guy,2008,51.637
guy,2009,51.035
guy,2010,50.405
guy,2011,49.876
guy,2012,49.305
guy,2013,48.714
guy,2014,48.083
guy,2015,47.414
guy,2016,46.802
guy,2017,46.208
guy,2018,45.528
guy,2019,39.67
guy,2020,37.462
guy,2021,37.825
guy,2022,40.643
hkg,1991,54.452
hkg,1992,53.053
hkg,1993,52.576
hkg,1994,50.642
hkg,1995,47.209
hkg,1996,46.979
hkg,1997,47.469
hkg,1998,43.716
hkg,1999,40.383
hkg,2000,40.854
hkg,2001,38.399
hkg,2002,36.281
hkg,2003,36.266
hkg,2004,37.188
hkg,2005,37.024
hkg,2006,36.233
hkg,2007,36.342
hkg,2008,34.708
hkg,2009,32.316
hkg,2010,30.344
hkg,2011,31.796
hkg,2012,32.329
hkg,2013,33.477
hkg,2014,33.807
hkg,2015,34.616
hkg,2016,35.094
hkg,2017,34.591
hkg,2018,35.231
hkg,2019,34.991
hkg,2020,29.148
hkg,2021,29.107
hkg,2022,27.614
hnd,1991,74.505
hnd,1992,75.16
hnd,1993,74.413
hnd,1994,74.864
hnd,1995,74.134
hnd,1996,72.864
hnd,1997,73.79
hnd,1998,73.019
hnd,1999,73.677
hnd,2000,73.108
hnd,2001,71.912
hnd,2002,71.171
hnd,2003,68.798
hnd,2004,67.443
hnd,2005,67.092
hnd,2006,66.557
hnd,2007,64.414
hnd,2008,66.209
hnd,2009,67.841
hnd,2010,67.171
hnd,2011,65.06
hnd,2012,64.306
hnd,2013,66.852
hnd,2014,65.617
hnd,2015,66.207
hnd,2016,63.747
hnd,2017,66.466
hnd,2018,68.733
hnd,2019,67.159
hnd,2020,57.929
hnd,2021,59.951
hnd,2022,60.963
hrv,1991,28.617
hrv,1992,29.443
hrv,1993,30.371
hrv,1994,31.499
hrv,1995,32.404
hrv,1996,33.181
hrv,1997,33.362
hrv,1998,31.518
hrv,1999,29.213
hrv,2000,26.7
hrv,2001,28.152
hrv,2002,29.499
hrv,2003,28.668
hrv,2004,32.138
hrv,2005,30.374
hrv,2006,29.321
hrv,2007,32.468
hrv,2008,34.298
hrv,2009,32.367
hrv,2010,27.945
hrv,2011,23.79
hrv,2012,20.025
hrv,2013,17.348
hrv,2014,21.166
hrv,2015,22.287
hrv,2016,28.743
hrv,2017,29.71
hrv,2018,30.357
hrv,2019,33.004
hrv,2020,31.693
hrv,2021,30.905
hrv,2022,33.84
hti,1991,42.736
hti,1992,41.339
hti,1993,39.871
hti,1994,38.26
hti,1995,37.26
hti,1996,36.266
hti,1997,35.349
hti,1998,34.051
hti,1999,32.869
hti,2000,30.74
hti,2001,30.044
hti,2002,29.337
hti,2003,28.723
hti,2004,28.004
hti,2005,27.365
hti,2006,26.341
hti,2007,25.222
hti,2008,25.876
hti,2009,26.275
hti,2010,27.274
hti,2011,27.521
hti,2012,28.271
hti,2013,28.374
hti,2014,28.028
hti,2015,28.106
hti,2016,28.076
hti,2017,28.067
hti,2018,28.096
hti,2019,28.531
hti,2020,26.729
hti,2021,26.816
hti,2022,27.489
hun,1991,38.482
hun,1992,37.275
hun,1993,32.925
hun,1994,32.322
hun,1995,35.329
hun,1996,30.875
hun,1997,32.427
hun,1998,37.289
hun,1999,38.573
hun,2000,36.982
hun,2001,34.424
hun,2002,31.663
hun,2003,29.872
hun,2004,26.347
hun,2005,24.389
hun,2006,24.596
hun,2007,24.411
hun,2008,23.296
hun,2009,20.042
hun,2010,19.906
hun,2011,19.725
hun,2012,19.805
hun,2013,23.066
hun,2014,26.421
hun,2015,28.122
hun,2016,31.476
hun,2017,32.939
hun,2018,33.438
hun,2019,32.81
hun,2020,31.105
hun,2021,30.87
hun,2022,30.17
idn,1991,56.385
idn,1992,55.739
idn,1993,54.27
idn,1994,54.589
idn,1995,53.653
idn,1996,52.71
idn,1997,51.719
idn,1998,50.405
idn,1999,49.8
idn,2000,49.143
idn,2001,49.661
idn,2002,47.473
idn,2003,47.08
idn,2004,47.212
idn,2005,43.278
idn,2006,44.242
idn,2007,47.492
idn,2008,48.276
idn,2009,46.811
idn,2010,46.487
idn,2011,45.9
idn,2012,48.566
idn,2013,47.475
idn,2014,46.342
idn,2015,45.657
idn,2016,46.328
idn,2017,46.617
idn,2018,47.305
idn,2019,48.089
idn,2020,46.62
idn,2021,43.785
idn,2022,44.745
ind,1991,54.916
ind,1992,54.676
ind,1993,54.457
ind,1994,54.26
ind,1995,54.174
ind,1996,54.114
ind,1997,54.068
ind,1998,54.04
ind,1999,54.028
ind,2000,54.026
ind,2001,53.304
ind,2002,52.593
ind,2003,51.91
ind,2004,51.252
ind,2005,50.624
ind,2006,48.917
ind,2007,47.247
ind,2008,45.601
ind,2009,43.982
ind,2010,42.383
ind,2011,40.711
ind,2012,39.045
ind,2013,38.256
ind,2014,37.409
ind,2015,36.482
ind,2016,35.393
ind,2017,34.263
ind,2018,33.108
ind,2019,33.848
ind,2020,32.398
ind,2021,33.918
ind,2022,35.524
irl,1991,52.306
irl,1992,48.064
irl,1993,46.018
irl,1994,46.913
irl,1995,49.895
irl,1996,49.129
irl,1997,53.165
irl,1998,60.425
irl,1999,64.962
irl,2000,68.177
irl,2001,66.048
irl,2002,61.496
irl,2003,61.718
irl,2004,60.898
irl,2005,65.346
irl,2006,68.23
irl,2007,66.834
irl,2008,58.507
irl,2009,42.914
irl,2010,36.511
irl,2011,34.2
irl,2012,32.481
irl,2013,35.975
irl,2014,36.854
irl,2015,38.303
irl,2016,42.224
irl,2017,40.167
irl,2018,41.208
irl,2019,41.359
irl,2020,37.512
irl,2021,43.088
irl,2022,48.014
irn,1991,48.925
irn,1992,47.378
irn,1993,45.518
irn,1994,43.752
irn,1995,42.402
irn,1996,41.248
irn,1997,41.189
irn,1998,41.087
irn,1999,40.885
irn,2000,40.858
irn,2001,40.706
irn,2002,40.648
irn,2003,41.821
irn,2004,42.883
irn,2005,41.436
irn,2006,39.532
irn,2007,38.434
irn,2008,36.168
irn,2009,35.553
irn,2010,33.863
irn,2011,33.016
irn,2012,33.373
irn,2013,33.273
irn,2014,31.525
irn,2015,31.006
irn,2016,30.894
irn,2017,32.283
irn,2018,31.689
irn,2019,31.362
irn,2020,28.711
irn,2021,28.013
irn,2022,28.413
irq,1991,58.179
irq,1992,57.857
irq,1993,57.564
irq,1994,57.411
irq,1995,56.848
irq,1996,56.437
irq,1997,56.133
irq,1998,55.298
irq,1999,54.347
irq,2000,53.288
irq,2001,52.09
irq,2002,50.808
irq,2003,49.566
irq,2004,48.818
irq,2005,47.974
irq,2006,47.162
irq,2007,46.034
irq,2008,45.995
irq,2009,45.829
irq,2010,45.709
irq,2011,45.534
irq,2012,45.453
irq,2013,45.401
irq,2014,45.278
irq,2015,42.069
irq,2016,38.982
irq,2017,38.413
irq,2018,37.47
irq,2019,36.039
irq,2020,31.356
irq,2021,31.071
irq,2022,32.579
isl,1991,56.64
isl,1992,55.328
isl,1993,50.906
isl,1994,50.417
isl,1995,62.261
isl,1996,61.873
isl,1997,58.835
isl,1998,65.087
isl,1999,65.839
isl,2000,70.571
isl,2001,75.629
isl,2002,65.703
isl,2003,74.017
isl,2004,70.037
isl,2005,68.093
isl,2006,70.498
isl,2007,74.286
isl,2008,70.287
isl,2009,57.159
isl,2010,58.508
isl,2011,58.942
isl,2012,62.912
isl,2013,64.889
isl,2014,67.902
isl,2015,70.157
isl,2016,77.234
isl,2017,75.341
isl,2018,74.64
isl,2019,67.867
isl,2020,62.727
isl,2021,63.419
isl,2022,68.069
isr,1991,50.993
isr,1992,50.568
isr,1993,55.904
isr,1994,58.878
isr,1995,59.321
isr,1996,57.92
isr,1997,56.035
isr,1998,52.726
isr,1999,51.577
isr,2000,51.242
isr,2001,49.211
isr,2002,44.594
isr,2003,43.014
isr,2004,45.203
isr,2005,47.902
isr,2006,48.207
isr,2007,49.358
isr,2008,50.167
isr,2009,45.846
isr,2010,46.304
isr,2011,46.2
isr,2012,48.515
isr,2013,49.675
isr,2014,49.603
isr,2015,49.314
isr,2016,48.805
isr,2017,49.191
isr,2018,47.326
isr,2019,46.19
isr,2020,41.76
isr,2021,42.452
isr,2022,44.084
ita,1991,38.2
ita,1992,35.202
ita,1993,33.869
ita,1994,31.27
ita,1995,30.738
ita,1996,29.907
ita,1997,29.955
ita,1998,30.403
ita,1999,30.193
ita,2000,30.138
ita,2001,30.086
ita,2002,30.102
ita,2003,29.651
ita,2004,32.573
ita,2005,30.321
ita,2006,30.278
ita,2007,29.3
ita,2008,28.942
ita,2009,25.89
ita,2010,23.939
ita,2011,22.695
ita,2012,21.744
ita,2013,18.663
ita,2014,18.153
ita,2015,18.588
ita,2016,19.166
ita,2017,20.044
ita,2018,20.791
ita,2019,21.496
ita,2020,20.489
ita,2021,21.187
ita,2022,23.363
jam,1991,52.827
jam,1992,51.598
jam,1993,50.65
jam,1994,49.481
jam,1995,48.415
jam,1996,47.101
jam,1997,45.97
jam,1998,44.789
jam,1999,43.484
jam,2000,42.919
jam,2001,42.397
jam,2002,41.725
jam,2003,41.091
jam,2004,39.883
jam,2005,39.463
jam,2006,39.048
jam,2007,38.655
jam,2008,38.224
jam,2009,33.545
jam,2010,29.807
jam,2011,31.773
jam,2012,28.945
jam,2013,29.889
jam,2014,30.68
jam,2015,30.802
jam,2016,31.87
jam,2017,33.088
jam,2018,32.276
jam,2019,34.63
jam,2020,31.758
jam,2021,31.106
jam,2022,30.464
jor,1991,32.394
jor,1992,32.527
jor,1993,32.212
jor,1994,35.08
jor,1995,37.53
jor,1996,37.579
jor,1997,37.237
jor,1998,36.867
jor,1999,36.61
jor,2000,36.295
jor,2001,34.778
jor,2002,33.721
jor,2003,34.805
jor,2004,34.47
jor,2005,34.147
jor,2006,34.597
jor,2007,34.669
jor,2008,34.779
jor,2009,34.159
jor,2010,34.276
jor,2011,33.798
jor,2012,34.787
jor,2013,34.953
jor,2014,35.391
jor,2015,33.69
jor,2016,30.968
jor,2017,30.233
jor,2018,26.539
jor,2019,26.726
jor,2020,23.59
jor,2021,22.437
jor,2022,24.727
jpn,1991,42.893
jpn,1992,44.49
jpn,1993,45.224
jpn,1994,45.282
jpn,1995,44.995
jpn,1996,45.526
jpn,1997,45.903
jpn,1998,44.74
jpn,1999,42.688
jpn,2000,42.202
jpn,2001,41.023
jpn,2002,40.345
jpn,2003,39.651
jpn,2004,38.711
jpn,2005,39.562
jpn,2006,40.151
jpn,2007,40.841
jpn,2008,40.535
jpn,2009,37.888
jpn,2010,37.571
jpn,2011,37.677
jpn,2012,37.322
jpn,2013,38.279
jpn,2014,39.369
jpn,2015,40.212
jpn,2016,42.074
jpn,2017,41.824
jpn,2018,44.671
jpn,2019,45.952
jpn,2020,45.375
jpn,2021,45.531
jpn,2022,45.192
kaz,1991,53.914
kaz,1992,54.335
kaz,1993,55.061
kaz,1994,49.935
kaz,1995,47.099
kaz,1996,45.054
kaz,1997,44.786
kaz,1998,44.723
kaz,1999,44.22
kaz,2000,44.268
kaz,2001,45.501
kaz,2002,46.223
kaz,2003,46.882
kaz,2004,45.954
kaz,2005,45.985
kaz,2006,46.051
kaz,2007,46.234
