geo,time,sl_emp_1524_sp_ma_zs
cze,2022,30.316
deu,1991,58.752
deu,1992,56.571
deu,1993,53.633
deu,1994,51.315
deu,1995,49.555
deu,1996,47.679
deu,1997,46.489
deu,1998,47.394
deu,1999,48.284
deu,2000,48.255
deu,2001,48.298
deu,2002,46.634
deu,2003,44.794
deu,2004,42.479
deu,2005,43.284
deu,2006,44.988
deu,2007,46.84
deu,2008,48.364
deu,2009,47.184
deu,2010,47.65
deu,2011,49.467
deu,2012,48.327
deu,2013,48.133
deu,2014,47.407
deu,2015,46.247
deu,2016,46.681
deu,2017,47.127
deu,2018,48.511
deu,2019,50.318
deu,2020,49.387
deu,2021,50.831
deu,2022,52.232
dji,1991,20.314
dji,1992,19.927
dji,1993,19.026
dji,1994,18.363
dji,1995,17.809
dji,1996,17.084
dji,1997,16.641
dji,1998,16.266
dji,1999,15.761
dji,2000,14.944
dji,2001,14.405
dji,2002,13.692
dji,2003,12.854
dji,2004,12.025
dji,2005,11.262
dji,2006,10.22
dji,2007,9.246
dji,2008,8.36
dji,2009,7.508
dji,2010,6.842
dji,2011,6.477
dji,2012,6.112
dji,2013,5.817
dji,2014,5.55
dji,2015,5.257
dji,2016,5.041
dji,2017,4.766
dji,2018,4.663
dji,2019,4.546
dji,2020,3.571
dji,2021,3.969
dji,2022,3.946
dnk,1991,67.571
dnk,1992,64.254
dnk,1993,60.744
dnk,1994,64.356
dnk,1995,70.794
dnk,1996,69.155
dnk,1997,72.02
dnk,1998,66.481
dnk,1999,69.291
dnk,2000,69.76
dnk,2001,64.267
dnk,2002,64.181
dnk,2003,60.857
dnk,2004,63.166
dnk,2005,63.937
dnk,2006,64.991
dnk,2007,66.592
dnk,2008,63.904
dnk,2009,58.11
dnk,2010,52.598
dnk,2011,51.91
dnk,2012,50.869
dnk,2013,48.028
dnk,2014,48.811
dnk,2015,50.457
dnk,2016,50.16
dnk,2017,51.928
dnk,2018,52.39
dnk,2019,54.248
dnk,2020,52.559
dnk,2021,54.335
dnk,2022,56.584
dom,1991,60.169
dom,1992,58.865
dom,1993,58.059
dom,1994,58.019
dom,1995,57.488
dom,1996,56.914
dom,1997,55.873
dom,1998,55.15
dom,1999,54.568
dom,2000,54.198
dom,2001,52.267
dom,2002,50.958
dom,2003,47.782
dom,2004,48.914
dom,2005,47.293
dom,2006,49.792
dom,2007,49.167
dom,2008,50.281
dom,2009,44.857
dom,2010,45.018
dom,2011,45.851
dom,2012,45.043
dom,2013,45.723
dom,2014,47.374
dom,2015,49.163
dom,2016,50.196
dom,2017,49.327
dom,2018,50.463
dom,2019,50.114
dom,2020,44.334
dom,2021,48.934
dom,2022,51.312
dza,1991,42.234
dza,1992,37.958
dza,1993,36.199
dza,1994,34.634
dza,1995,29.828
dza,1996,33.325
dza,1997,35.916
dza,1998,33.507
dza,1999,30.741
dza,2000,28.182
dza,2001,29.851
dza,2002,29.808
dza,2003,30.49
dza,2004,34.958
dza,2005,35.913
dza,2006,38.743
dza,2007,36.368
dza,2008,37.426
dza,2009,37.977
dza,2010,37.494
dza,2011,35.899
dza,2012,32.658
dza,2013,33.118
dza,2014,32.715
dza,2015,29.223
dza,2016,30.473
dza,2017,30.246
dza,2018,30.087
dza,2019,29.983
dza,2020,26.305
dza,2021,27.648
dza,2022,28.288
ecu,1991,53.22
ecu,1992,52.991
ecu,1993,52.863
ecu,1994,52.618
ecu,1995,52.375
ecu,1996,52.322
ecu,1997,53.047
ecu,1998,57.368
ecu,1999,57.755
ecu,2000,58.881
ecu,2001,59.571
ecu,2002,58.658
ecu,2003,57.637
ecu,2004,58.903
ecu,2005,60.225
ecu,2006,62.918
ecu,2007,57.903
ecu,2008,57.131
ecu,2009,53.359
ecu,2010,51.247
ecu,2011,49.032
ecu,2012,50.3
ecu,2013,47.758
ecu,2014,47.632
ecu,2015,48.919
ecu,2016,49.727
ecu,2017,51.094
ecu,2018,50.168
ecu,2019,49.43
ecu,2020,44.366
ecu,2021,52.518
ecu,2022,52.507
egy,1991,31.704
egy,1992,33.407
egy,1993,33.648
egy,1994,34.341
egy,1995,35.537
egy,1996,35.85
egy,1997,36.186
egy,1998,35.438
egy,1999,39.895
egy,2000,35.541
egy,2001,31.038
egy,2002,30.712
egy,2003,30.594
egy,2004,34.375
egy,2005,34.066
egy,2006,36.456
egy,2007,38.818
egy,2008,41.994
egy,2009,41.873
egy,2010,42.378
egy,2011,37.764
egy,2012,35.188
egy,2013,35.021
egy,2014,34.547
egy,2015,28.979
egy,2016,28.782
egy,2017,26.907
egy,2018,29.789
egy,2019,31.045
egy,2020,32.314
egy,2021,32.077
egy,2022,32.9
eri,1991,73.183
eri,1992,74.029
eri,1993,74.866
eri,1994,75.667
eri,1995,76.476
eri,1996,75.991
eri,1997,75.144
eri,1998,74.261
eri,1999,73.321
eri,2000,72.478
eri,2001,70.183
eri,2002,67.869
eri,2003,65.71
eri,2004,63.694
eri,2005,61.739
eri,2006,61.846
eri,2007,62.012
eri,2008,62.384
eri,2009,62.786
eri,2010,63.056
eri,2011,64.423
eri,2012,65.593
eri,2013,66.547
eri,2014,67.259
eri,2015,67.8
eri,2016,67.447
eri,2017,67.217
eri,2018,67.21
eri,2019,66.805
eri,2020,64.245
eri,2021,64.329
eri,2022,65.256
esp,1991,37.818
esp,1992,35.895
esp,1993,29.411
esp,1994,27.928
esp,1995,28.405
esp,1996,27.978
esp,1997,29.572
esp,1998,31.883
esp,1999,35.745
esp,2000,37.517
esp,2001,39.629
esp,2002,40.381
esp,2003,39.851
esp,2004,40.076
esp,2005,43.753
esp,2006,44.367
esp,2007,44.219
esp,2008,39.329
esp,2009,29.373
esp,2010,25.584
esp,2011,22.082
esp,2012,18.504
esp,2013,17.335
esp,2014,17.389
esp,2015,18.561
esp,2016,19.411
esp,2017,21.209
esp,2018,22.724
esp,2019,24.265
esp,2020,20.243
esp,2021,21.779
esp,2022,25.04
est,1991,58.329
est,1992,57.032
est,1993,53.709
est,1994,55.282
est,1995,51.108
est,1996,46.471
est,1997,40.753
est,1998,38.773
est,1999,33.471
est,2000,33.608
est,2001,31.84
est,2002,30.964
est,2003,37.044
est,2004,34.463
est,2005,34.538
est,2006,36.789
est,2007,38.255
est,2008,38.901
est,2009,29.993
est,2010,26.503
est,2011,33.101
est,2012,34.204
est,2013,34.029
est,2014,33.45
est,2015,37.092
est,2016,36.58
est,2017,39.155
est,2018,41.324
est,2019,39.265
est,2020,35.03
est,2021,33.158
est,2022,33.22
eth,1991,75.949
eth,1992,76.123
eth,1993,76.299
eth,1994,76.256
eth,1995,76.417
eth,1996,76.591
eth,1997,76.685
eth,1998,76.792
eth,1999,76.972
eth,2000,77.171
eth,2001,77.373
eth,2002,77.538
eth,2003,77.714
eth,2004,77.956
eth,2005,78.13
eth,2006,77.961
eth,2007,77.797
eth,2008,77.629
eth,2009,77.454
eth,2010,77.295
eth,2011,77.117
eth,2012,76.932
eth,2013,76.757
eth,2014,75.688
eth,2015,74.608
eth,2016,73.691
eth,2017,72.738
eth,2018,71.775
eth,2019,70.839
eth,2020,69.306
eth,2021,69.494
eth,2022,69.637
fin,1991,51.057
fin,1992,41.892
fin,1993,37.653
fin,1994,35.093
fin,1995,30.254
fin,1996,28.907
fin,1997,34.542
fin,1998,34.66
fin,1999,37.099
fin,2000,36.971
fin,2001,37.831
fin,2002,36.149
fin,2003,36.633
fin,2004,36.503
fin,2005,40.525
fin,2006,42.719
fin,2007,44.598
fin,2008,44.418
fin,2009,37.854
fin,2010,37.818
fin,2011,39.669
fin,2012,41.063
fin,2013,39.277
fin,2014,39.901
fin,2015,38.298
fin,2016,40.186
fin,2017,41.46
fin,2018,42.653
fin,2019,44.245
fin,2020,40.909
fin,2021,43.763
fin,2022,45.308
fji,1991,54.005
fji,1992,53.617
fji,1993,53.417
fji,1994,53.042
fji,1995,52.829
fji,1996,52.459
fji,1997,51.556
fji,1998,50.896
fji,1999,50.313
fji,2000,49.328
fji,2001,48.638
fji,2002,47.882
fji,2003,47.048
fji,2004,46.341
fji,2005,46.414
fji,2006,46.124
fji,2007,45.754
fji,2008,45.469
fji,2009,45.096
fji,2010,44.86
fji,2011,44.501
fji,2012,43.526
fji,2013,42.672
fji,2014,41.759
fji,2015,43.665
fji,2016,45.545
fji,2017,45.073
fji,2018,44.664
fji,2019,44.654
fji,2020,43.359
fji,2021,43.412
fji,2022,44.431
fra,1991,34.921
fra,1992,34.102
fra,1993,30.583
fra,1994,28.009
fra,1995,28.452
fra,1996,28.005
fra,1997,26.583
fra,1998,27.456
fra,1999,29.658
fra,2000,31.128
fra,2001,32.799
fra,2002,33.692
fra,2003,33.828
fra,2004,32.088
fra,2005,33.629
fra,2006,33.333
fra,2007,34.114
fra,2008,34.256
fra,2009,32.503
fra,2010,33.053
fra,2011,32.353
fra,2012,30.847
fra,2013,30.94
fra,2014,29.567
fra,2015,29.843
fra,2016,29.751
fra,2017,30.826
fra,2018,32.029
fra,2019,31.217
fra,2020,30.23
fra,2021,33.623
fra,2022,34.638
gab,1991,15.822
gab,1992,15.738
gab,1993,15.809
gab,1994,16.196
gab,1995,16.532
gab,1996,16.811
gab,1997,17.052
gab,1998,17.178
gab,1999,17.138
gab,2000,17.253
gab,2001,17.276
gab,2002,17.208
gab,2003,17.161
gab,2004,17.076
gab,2005,17.028
gab,2006,16.287
gab,2007,15.716
gab,2008,15.095
gab,2009,14.635
gab,2010,14.28
gab,2011,13.943
gab,2012,13.632
gab,2013,13.399
gab,2014,13.22
gab,2015,13.092
gab,2016,13.298
gab,2017,13.488
gab,2018,13.668
gab,2019,13.827
gab,2020,12.491
gab,2021,12.893
gab,2022,13.434
gbr,1991,62.626
gbr,1992,58.711
gbr,1993,55.597
gbr,1994,55.567
gbr,1995,55.561
gbr,1996,56.013
gbr,1997,57.596
gbr,1998,58.305
gbr,1999,57.152
gbr,2000,57.824
gbr,2001,57.742
gbr,2002,56.997
gbr,2003,55.586
gbr,2004,56.446
gbr,2005,55.767
gbr,2006,54.632
gbr,2007,53.892
gbr,2008,53.278
gbr,2009,47.85
gbr,2010,47.531
gbr,2011,46.265
gbr,2012,46.339
gbr,2013,46.37
gbr,2014,48.224
gbr,2015,50.217
gbr,2016,50.408
gbr,2017,50.263
gbr,2018,51.307
gbr,2019,50.073
gbr,2020,46.515
gbr,2021,43.291
gbr,2022,45.016
geo,1991,41.952
geo,1992,40.23
geo,1993,40.522
geo,1994,38.534
geo,1995,39.016
geo,1996,35.778
geo,1997,35.365
geo,1998,32.97
geo,1999,32.304
geo,2000,36.059
geo,2001,36.108
geo,2002,31.911
geo,2003,37.081
geo,2004,29.756
geo,2005,30.838
geo,2006,27.438
geo,2007,27.607
geo,2008,29.817
geo,2009,29.285
geo,2010,30.828
geo,2011,32.037
geo,2012,34.07
geo,2013,31.565
geo,2014,32.194
geo,2015,34.317
geo,2016,32.187
geo,2017,36.445
geo,2018,35.149
geo,2019,32.848
geo,2020,33.387
geo,2021,32.899
geo,2022,33.635
gha,1991,54.174
gha,1992,53.494
gha,1993,52.54
gha,1994,51.561
gha,1995,50.609
gha,1996,49.656
gha,1997,48.688
gha,1998,47.733
gha,1999,45.747
gha,2000,44.709
gha,2001,44.923
gha,2002,45.12
gha,2003,45.302
gha,2004,45.468
gha,2005,45.626
gha,2006,45.783
gha,2007,45.179
gha,2008,44.661
gha,2009,44.032
gha,2010,43.506
gha,2011,44.049
gha,2012,44.472
gha,2013,44.931
gha,2014,42.073
gha,2015,39.243
gha,2016,40.8
gha,2017,42.331
gha,2018,41.839
gha,2019,41.354
gha,2020,40.305
gha,2021,40.531
gha,2022,40.867
gin,1991,35.557
gin,1992,36.088
gin,1993,36.491
gin,1994,36.749
gin,1995,36.915
gin,1996,37.448
gin,1997,37.83
gin,1998,38.057
gin,1999,38.182
gin,2000,38.152
gin,2001,38.652
gin,2002,39.016
gin,2003,38.142
gin,2004,37.306
gin,2005,36.467
gin,2006,35.612
gin,2007,34.81
gin,2008,33.949
gin,2009,33.07
gin,2010,32.26
gin,2011,31.416
gin,2012,30.57
gin,2013,29.714
gin,2014,28.87
gin,2015,28.034
gin,2016,27.236
gin,2017,26.409
gin,2018,25.577
gin,2019,24.772
gin,2020,24.175
gin,2021,24.503
gin,2022,24.559
gmb,1991,40.756
gmb,1992,41.688
gmb,1993,42.445
gmb,1994,42.273
gmb,1995,42.146
gmb,1996,41.987
gmb,1997,41.871
gmb,1998,41.747
gmb,1999,41.682
gmb,2000,41.612
gmb,2001,41.588
gmb,2002,41.498
gmb,2003,41.573
gmb,2004,41.589
gmb,2005,41.535
gmb,2006,41.535
gmb,2007,41.568
gmb,2008,41.615
gmb,2009,41.644
gmb,2010,41.659
gmb,2011,41.503
gmb,2012,41.577
gmb,2013,40.888
gmb,2014,40.171
gmb,2015,39.497
gmb,2016,38.754
gmb,2017,38.017
gmb,2018,37.252
gmb,2019,36.956
gmb,2020,35.622
gmb,2021,35.984
gmb,2022,36.76
gnb,1991,46.231
gnb,1992,46.272
gnb,1993,46.227
gnb,1994,45.994
gnb,1995,45.561
gnb,1996,45.662
gnb,1997,45.455
gnb,1998,44.827
gnb,1999,44.492
gnb,2000,44.107
gnb,2001,43.628
gnb,2002,43.105
gnb,2003,42.567
gnb,2004,42.002
gnb,2005,41.425
gnb,2006,41.064
gnb,2007,40.679
gnb,2008,40.289
gnb,2009,39.925
gnb,2010,39.604
gnb,2011,39.514
gnb,2012,39.311
gnb,2013,39.135
gnb,2014,38.915
gnb,2015,38.703
gnb,2016,38.568
gnb,2017,38.367
gnb,2018,38.071
gnb,2019,37.698
gnb,2020,37.051
gnb,2021,37.01
gnb,2022,37.464
gnq,1991,35.059
gnq,1992,35.035
gnq,1993,35.009
gnq,1994,34.803
gnq,1995,34.35
gnq,1996,33.624
gnq,1997,32.697
gnq,1998,31.809
gnq,1999,31.032
gnq,2000,30.447
gnq,2001,30.013
gnq,2002,29.553
gnq,2003,29.225
gnq,2004,29.041
gnq,2005,28.881
gnq,2006,28.5
gnq,2007,28.045
gnq,2008,27.676
gnq,2009,27.251
gnq,2010,26.68
gnq,2011,26.475
gnq,2012,26.149
gnq,2013,25.812
gnq,2014,25.432
gnq,2015,25.045
gnq,2016,24.923
gnq,2017,24.609
gnq,2018,24.428
gnq,2019,24.164
gnq,2020,22.478
gnq,2021,23.064
gnq,2022,23.879
grc,1991,36.199
grc,1992,35.721
grc,1993,34.491
grc,1994,33.597
grc,1995,33.351
grc,1996,31.568
grc,1997,30.2
grc,1998,34.682
grc,1999,32.295
grc,2000,32.599
grc,2001,30.64
grc,2002,31.918
grc,2003,31.502
grc,2004,32.746
grc,2005,29.914
grc,2006,29.42
grc,2007,29.054
grc,2008,28.248
grc,2009,27.271
grc,2010,24.152
grc,2011,19.396
grc,2012,16.097
grc,2013,14.619
grc,2014,15.787
grc,2015,15.168
grc,2016,14.776
grc,2017,15.907
grc,2018,15.99
grc,2019,15.97
grc,2020,15.891
grc,2021,15.645
grc,2022,18.302
gtm,1991,75.312
gtm,1992,75.037
gtm,1993,74.852
gtm,1994,74.607
gtm,1995,74.157
gtm,1996,74.071
gtm,1997,73.769
gtm,1998,73.326
gtm,1999,73.046
gtm,2000,72.838
gtm,2001,72.858
gtm,2002,72.669
gtm,2003,72.639
gtm,2004,72.214
gtm,2005,71.069
gtm,2006,69.951
gtm,2007,68.803
gtm,2008,67.578
gtm,2009,66.352
gtm,2010,65.198
gtm,2011,67.688
gtm,2012,73.458
gtm,2013,63.668
gtm,2014,66.956
gtm,2015,69.645
gtm,2016,67.944
gtm,2017,70.858
gtm,2018,69.024
gtm,2019,67.758
gtm,2020,62.388
gtm,2021,63.57
gtm,2022,65.053
gum,1991,62.547
gum,1992,60.353
gum,1993,56.186
gum,1994,51.552
gum,1995,49.394
gum,1996,47.134
gum,1997,43.57
gum,1998,44.445
gum,1999,34.747
gum,2000,31.466
gum,2001,32.93
gum,2002,34.277
gum,2003,38.777
gum,2004,44.101
gum,2005,44.451
gum,2006,45.412
gum,2007,39.539
gum,2008,39.739
gum,2009,39.664
gum,2010,38.942
gum,2011,35.138
gum,2012,33.464
gum,2013,34.04
gum,2014,37.862
gum,2015,38.488
gum,2016,39.981
gum,2017,39.856
gum,2018,39.835
gum,2019,39.697
gum,2020,37.912
gum,2021,38.35
gum,2022,38.464
guy,1991,53.596
guy,1992,52.436
guy,1993,51.831
guy,1994,52.024
guy,1995,52.115
guy,1996,52.309
guy,1997,52.384
guy,1998,52.329
guy,1999,52.481
guy,2000,52.463
guy,2001,52.568
guy,2002,52.593
guy,2003,52.54
guy,2004,52.577
guy,2005,52.572
guy,2006,52.635
guy,2007,52.092
guy,2008,51.453
guy,2009,50.919
guy,2010,50.351
guy,2011,49.799
guy,2012,49.212
guy,2013,48.617
guy,2014,48.029
guy,2015,47.434
guy,2016,46.873
guy,2017,46.252
guy,2018,45.528
guy,2019,39.67
guy,2020,37.588
guy,2021,38.28
guy,2022,40.085
hkg,1991,54.452
hkg,1992,53.053
hkg,1993,52.576
hkg,1994,50.642
hkg,1995,47.209
hkg,1996,46.979
hkg,1997,47.469
hkg,1998,43.716
hkg,1999,40.356
hkg,2000,40.854
hkg,2001,38.399
hkg,2002,36.281
hkg,2003,36.266
hkg,2004,37.188
hkg,2005,37.024
hkg,2006,36.233
hkg,2007,36.342
hkg,2008,34.708
hkg,2009,32.316
hkg,2010,30.344
hkg,2011,31.796
hkg,2012,32.329
hkg,2013,33.477
hkg,2014,33.807
hkg,2015,34.616
hkg,2016,35.094
hkg,2017,34.536
hkg,2018,35.289
hkg,2019,35.333
hkg,2020,29.566
hkg,2021,29.107
hkg,2022,29.083
hnd,1991,74.033
hnd,1992,74.824
hnd,1993,74.111
hnd,1994,74.506
hnd,1995,73.926
hnd,1996,72.57
hnd,1997,73.616
hnd,1998,72.82
hnd,1999,73.481
hnd,2000,72.962
hnd,2001,71.76
hnd,2002,71.087
hnd,2003,68.682
hnd,2004,67.385
hnd,2005,67.092
hnd,2006,66.557
hnd,2007,64.414
hnd,2008,66.209
hnd,2009,67.841
hnd,2010,67.171
hnd,2011,65.06
hnd,2012,64.306
hnd,2013,66.852
hnd,2014,65.617
hnd,2015,66.207
hnd,2016,63.747
hnd,2017,66.466
hnd,2018,68.733
hnd,2019,67.159
hnd,2020,57.929
hnd,2021,60.654
hnd,2022,62.812
hrv,1991,28.617
hrv,1992,29.312
hrv,1993,30.385
hrv,1994,31.099
hrv,1995,32.202
hrv,1996,33.242
hrv,1997,33.399
hrv,1998,31.502
hrv,1999,29.14
hrv,2000,26.645
hrv,2001,28.105
hrv,2002,29.499
hrv,2003,28.668
hrv,2004,32.138
hrv,2005,30.374
hrv,2006,29.321
hrv,2007,32.468
hrv,2008,34.298
hrv,2009,32.367
hrv,2010,27.945
hrv,2011,23.79
hrv,2012,20.025
hrv,2013,17.348
hrv,2014,21.166
hrv,2015,22.287
hrv,2016,28.743
hrv,2017,29.71
hrv,2018,30.357
hrv,2019,33.004
hrv,2020,31.693
hrv,2021,30.905
hrv,2022,35.842
hti,1991,42.675
hti,1992,41.285
hti,1993,39.976
hti,1994,38.614
hti,1995,37.513
hti,1996,36.308
hti,1997,35.147
hti,1998,34.001
hti,1999,32.869
hti,2000,30.794
hti,2001,30.184
hti,2002,29.591
hti,2003,29.003
hti,2004,28.321
hti,2005,27.754
hti,2006,26.857
hti,2007,25.646
hti,2008,26.252
hti,2009,26.529
hti,2010,27.663
hti,2011,27.933
hti,2012,28.726
hti,2013,28.652
hti,2014,28.45
hti,2015,28.548
hti,2016,28.657
hti,2017,28.707
hti,2018,28.825
hti,2019,29.397
hti,2020,28.018
hti,2021,28.246
hti,2022,28.361
hun,1991,38.309
hun,1992,37.275
hun,1993,32.925
hun,1994,32.322
hun,1995,35.329
hun,1996,30.875
hun,1997,32.427
hun,1998,37.289
hun,1999,38.573
hun,2000,36.982
hun,2001,34.424
hun,2002,31.663
hun,2003,29.872
hun,2004,26.347
hun,2005,24.389
hun,2006,24.596
hun,2007,24.411
hun,2008,23.296
hun,2009,20.042
hun,2010,19.906
hun,2011,19.725
hun,2012,19.805
hun,2013,23.066
hun,2014,26.421
hun,2015,28.122
hun,2016,31.476
hun,2017,32.939
hun,2018,33.438
hun,2019,32.81
hun,2020,31.105
hun,2021,30.87
hun,2022,29.892
idn,1991,56.385
idn,1992,55.739
idn,1993,54.27
idn,1994,54.589
idn,1995,53.677
idn,1996,52.71
idn,1997,51.719
idn,1998,50.405
idn,1999,49.8
idn,2000,49.143
idn,2001,49.661
idn,2002,47.473
idn,2003,47.08
idn,2004,47.212
idn,2005,43.278
idn,2006,44.242
idn,2007,47.492
idn,2008,48.276
idn,2009,46.811
idn,2010,46.487
idn,2011,45.9
idn,2012,48.566
idn,2013,47.475
idn,2014,46.342
idn,2015,45.657
idn,2016,46.328
idn,2017,46.617
idn,2018,47.305
idn,2019,48.089
idn,2020,46.62
idn,2021,43.785
idn,2022,45.303
ind,1991,54.977
ind,1992,54.679
ind,1993,54.479
ind,1994,54.26
ind,1995,54.162
ind,1996,54.102
ind,1997,54.113
ind,1998,54.058
ind,1999,54.006
ind,2000,54.083
ind,2001,53.351
ind,2002,52.663
ind,2003,51.915
ind,2004,51.255
ind,2005,50.624
ind,2006,48.913
ind,2007,47.247
ind,2008,45.683
ind,2009,43.979
ind,2010,42.366
ind,2011,40.749
ind,2012,39.081
ind,2013,37.68
ind,2014,36.264
ind,2015,34.846
ind,2016,33.433
ind,2017,32.055
ind,2018,30.65
ind,2019,32.883
ind,2020,28.093
ind,2021,31.503
ind,2022,32.48
irl,1991,52.306
irl,1992,48.064
irl,1993,46.018
irl,1994,46.913
irl,1995,49.895
irl,1996,49.129
irl,1997,53.165
irl,1998,60.425
irl,1999,64.962
irl,2000,68.177
irl,2001,66.048
irl,2002,61.496
irl,2003,61.718
irl,2004,60.898
irl,2005,65.346
irl,2006,68.23
irl,2007,66.834
irl,2008,58.507
irl,2009,42.914
irl,2010,36.511
irl,2011,34.2
irl,2012,32.481
irl,2013,35.975
irl,2014,36.854
irl,2015,38.303
irl,2016,42.224
irl,2017,40.167
irl,2018,41.208
irl,2019,41.359
irl,2020,37.512
irl,2021,43.088
irl,2022,49.599
irn,1991,49.071
irn,1992,47.331
irn,1993,45.668
irn,1994,44.054
irn,1995,42.625
irn,1996,41.221
irn,1997,41.09
irn,1998,41.046
irn,1999,40.959
irn,2000,40.928
irn,2001,40.733
irn,2002,40.645
irn,2003,41.855
irn,2004,42.913
irn,2005,41.436
irn,2006,39.532
irn,2007,38.434
irn,2008,36.168
irn,2009,35.553
irn,2010,33.863
irn,2011,33.016
irn,2012,33.373
irn,2013,33.273
irn,2014,31.525
irn,2015,31.006
irn,2016,30.894
irn,2017,32.283
irn,2018,31.689
irn,2019,31.362
irn,2020,28.711
irn,2021,29.253
irn,2022,29.687
irq,1991,57.688
irq,1992,57.342
irq,1993,57.084
irq,1994,56.701
irq,1995,56.353
irq,1996,56.14
irq,1997,55.747
irq,1998,54.734
irq,1999,53.727
irq,2000,52.74
irq,2001,51.651
irq,2002,50.606
irq,2003,49.663
irq,2004,48.924
irq,2005,47.868
irq,2006,46.977
irq,2007,46.034
irq,2008,45.99
irq,2009,45.836
irq,2010,45.712
irq,2011,45.57
irq,2012,45.453
irq,2013,45.365
irq,2014,45.278
irq,2015,42.13
irq,2016,38.982
irq,2017,38.416
irq,2018,36.292
irq,2019,33.785
irq,2020,30.618
irq,2021,31.071
irq,2022,32.516
isl,1991,56.64
isl,1992,55.328
isl,1993,50.906
isl,1994,50.417
isl,1995,62.261
isl,1996,61.873
isl,1997,58.839
isl,1998,65.091
isl,1999,65.843
isl,2000,70.574
isl,2001,75.631
isl,2002,65.703
isl,2003,74.017
isl,2004,70.037
isl,2005,68.093
isl,2006,70.498
isl,2007,74.286
isl,2008,70.287
isl,2009,57.159
isl,2010,58.508
isl,2011,58.942
isl,2012,62.912
isl,2013,64.889
isl,2014,67.902
isl,2015,70.157
isl,2016,77.234
isl,2017,75.341
isl,2018,74.64
isl,2019,67.867
isl,2020,62.725
isl,2021,63.421
isl,2022,68.812
isr,1991,50.993
isr,1992,50.568
isr,1993,55.904
isr,1994,58.878
isr,1995,59.321
isr,1996,57.92
isr,1997,56.035
isr,1998,52.726
isr,1999,51.577
isr,2000,51.242
isr,2001,49.211
isr,2002,44.594
isr,2003,43.014
isr,2004,45.203
isr,2005,47.902
isr,2006,48.207
isr,2007,49.358
isr,2008,50.167
isr,2009,45.846
isr,2010,46.304
isr,2011,46.2
isr,2012,44.504
isr,2013,45.604
isr,2014,45.641
isr,2015,45.357
isr,2016,44.832
isr,2017,45.167
isr,2018,43.389
isr,2019,42.352
isr,2020,38.151
isr,2021,39.784
isr,2022,41.468
ita,1991,38.2
ita,1992,35.202
ita,1993,33.869
ita,1994,31.27
ita,1995,30.738
ita,1996,29.907
ita,1997,29.955
ita,1998,30.403
ita,1999,30.193
ita,2000,30.138
ita,2001,30.086
ita,2002,30.102
ita,2003,29.651
ita,2004,32.573
ita,2005,30.321
ita,2006,30.278
ita,2007,29.3
ita,2008,28.942
ita,2009,25.89
ita,2010,23.939
ita,2011,22.695
ita,2012,21.744
ita,2013,18.663
ita,2014,18.153
ita,2015,18.588
ita,2016,19.166
ita,2017,20.044
ita,2018,20.791
ita,2019,21.496
ita,2020,20.489
ita,2021,21.187
ita,2022,23.422
jam,1991,52.007
jam,1992,50.918
jam,1993,49.974
jam,1994,48.83
jam,1995,47.807
jam,1996,46.744
jam,1997,45.701
jam,1998,44.66
jam,1999,43.396
jam,2000,42.807
jam,2001,42.229
jam,2002,41.57
jam,2003,40.919
jam,2004,39.718
jam,2005,39.346
jam,2006,38.996
jam,2007,38.613
jam,2008,38.224
jam,2009,33.545
jam,2010,29.807
jam,2011,31.773
jam,2012,28.945
jam,2013,29.889
jam,2014,30.68
jam,2015,30.791
jam,2016,31.87
jam,2017,33.088
jam,2018,32.276
jam,2019,34.63
jam,2020,31.758
jam,2021,31.413
jam,2022,32.34
jor,1991,34.866
jor,1992,34.091
jor,1993,33.222
jor,1994,35.662
jor,1995,38.089
jor,1996,38.132
jor,1997,37.835
jor,1998,37.522
jor,1999,37.193
jor,2000,36.822
jor,2001,35.377
jor,2002,34.322
jor,2003,35.34
jor,2004,35.035
jor,2005,34.667
jor,2006,35.077
jor,2007,35.077
jor,2008,35.162
jor,2009,34.515
jor,2010,34.562
jor,2011,34.015
jor,2012,34.925
jor,2013,35.041
jor,2014,35.431
jor,2015,33.692
jor,2016,30.971
jor,2017,30.233
jor,2018,26.539
jor,2019,26.726
jor,2020,23.59
jor,2021,24.836
jor,2022,25.285
jpn,1991,42.825
jpn,1992,44.346
jpn,1993,45.146
jpn,1994,45.2
jpn,1995,44.981
jpn,1996,45.475
jpn,1997,45.893
jpn,1998,44.742
jpn,1999,42.848
jpn,2000,42.202
jpn,2001,41.023
jpn,2002,40.345
jpn,2003,39.651
jpn,2004,38.711
jpn,2005,39.562
jpn,2006,40.151
jpn,2007,40.841
jpn,2008,40.535
jpn,2009,37.888
jpn,2010,37.571
jpn,2011,37.677
jpn,2012,37.322
jpn,2013,38.279
jpn,2014,39.369
jpn,2015,40.212
jpn,2016,42.074
jpn,2017,41.824
jpn,2018,44.671
jpn,2019,45.952
jpn,2020,45.601
jpn,2021,45.487
jpn,2022,46.121
kaz,1991,53.856
kaz,1992,54.284
kaz,1993,55.008
kaz,1994,49.418
kaz,1995,46.423
kaz,1996,44.461
kaz,1997,44.307
kaz,1998,44.268
kaz,1999,43.897
kaz,2000,44.147
kaz,2001,45.522
kaz,2002,46.223
kaz,2003,46.882
kaz,2004,45.954
kaz,2005,46.007
kaz,2006,46.096
kaz,2007,46.272
kaz,2008,46.451
