geo,time,se_sec_cuat_po_ma_zs
sgp,2022,66.34
slb,2013,17.49883
sle,2004,8.03
sle,2014,40.89629
sle,2018,8.25481
slv,2021,24.98797
slv,2022,26.25742
smr,2018,13.9
smr,2020,15.88
smr,2022,16.85
srb,2002,15.02
srb,2008,16.05
srb,2009,16.42
srb,2010,16.33
srb,2011,20.3
srb,2012,18.64935
srb,2013,18.91
srb,2014,21.32
srb,2015,22.77
srb,2016,23.49
srb,2017,23.34
srb,2018,23.66751
srb,2019,23.63
srb,2020,23.7786
srb,2021,24.14203
srb,2022,24.14001
srb,2023,25.30132
ssd,2008,11.55
stp,2017,3.43581
sur,2004,4.49
sur,2016,11.10625
svk,1991,11.85
svk,2001,14.54
svk,2010,13.90076
svk,2011,20.06
svk,2012,16.30319
svk,2013,17.17162
svk,2014,18.7
svk,2015,19.37
svk,2016,19.76
svk,2017,20.89
svk,2018,22.03
svk,2019,22.98
svk,2020,22.89436
svk,2021,23.36701
svk,2022,24.42945
svn,1991,11.92
svn,2018,24.74196
svn,2020,27.35038
svn,2021,30.82421
svn,2022,29.95454
swe,1970,8.97
swe,1974,12.53
swe,1979,16.69
swe,1986,16.77
swe,1987,17.3
swe,1988,17.7
swe,1989,18.08
swe,1990,19.05
swe,1991,19.4
swe,1992,20.75
swe,1993,21.36
swe,1994,21.96
swe,1995,22.88
swe,2004,29.43
swe,2005,30.07
swe,2006,30.62
swe,2007,31.21
swe,2008,30.14
swe,2009,30.72
swe,2010,31.3
swe,2011,31.88
swe,2012,32.37
swe,2013,32.87
swe,2014,33.36
swe,2015,33.82
swe,2016,34.32
swe,2017,34.8
swe,2018,42.51856
swe,2019,35.9
swe,2020,43.95196
swe,2021,44.19107
swe,2022,45.72037
swz,1976,2.29
swz,1986,2.49
swz,2016,14.70561
swz,2021,15.41662
swz,2023,19.7148
syc,1971,3.53
syr,2002,8.09
syr,2007,16.37
syr,2008,14.7
syr,2009,14.5
tca,1970,8.09
tca,1980,10.65
tcd,2018,5.75525
tgo,1970,0.34
tgo,2009,4.96
tgo,2011,10.55
tgo,2015,41.31147
tgo,2017,14.49634
tgo,2019,7.76054
tgo,2022,10.99906
tha,1970,1.52
tha,1980,3.66
tha,2004,12.56
tha,2006,12.49
tha,2010,12.31
tha,2013,14.97584
tha,2014,17.45345
tha,2015,18.16275
tha,2016,18.13632
tha,2017,17.95779
tha,2018,18.22631
tha,2019,17.84715
tha,2020,19.4704
tha,2021,19.32998
tha,2022,20.93381
tha,2023,20.69451
tjk,2016,34.44849
tkm,1995,37.79
tls,2016,10.21014
tls,2021,13.98502
tls,2022,3.04286
ton,2006,24.89
ton,2011,17.69
ton,2018,23.53056
ton,2021,24.2178
tto,2008,19.96
tto,2009,19.91
tto,2011,22.37
tto,2019,15.31841
tto,2020,15.18609
tto,2021,15.57281
tto,2022,16.75189
tun,2008,13.23
tun,2010,14.24
tun,2011,15.19
tun,2012,13.94
tun,2016,15.54
tun,2019,15.28
tur,2018,19.69854
tur,2020,22.01203
tur,2021,22.63067
tur,2022,22.84189
tuv,1991,10.2
tuv,2016,23.77317
tuv,2017,8.72894
tuv,2022,5.36364
tza,2010,1.66635
tza,2012,3.37
tza,2014,2.60123
tza,2020,5.22813
uga,2017,12.85363
uga,2021,15.41383
ukr,1970,8.04
ukr,2001,35.94
ury,2006,7.59
ury,2008,12.66
ury,2009,12.84
ury,2010,12.75
ury,2011,8.62
ury,2012,8.5
ury,2013,9.33
ury,2023,12.18858
usa,2017,43.31153
usa,2019,44.69517
usa,2021,45.8286
usa,2023,47.14899
vct,1970,1.5
vct,2017,3.66
ven,2001,26.79
ven,2011,20.54
ven,2015,25.92
ven,2016,30.9
ven,2017,25.30902
vgb,1980,9.49
vgb,1991,13.23
vnm,1989,3.7
vnm,2009,14.28
vnm,2015,15.43511
vnm,2016,16.19018
vnm,2017,16.55473
vnm,2018,16.60048
vnm,2019,20.0155
vnm,2020,19.65761
vnm,2021,18.77053
vnm,2022,31.02
vnm,2023,20.20199
vut,2010,5.68743
vut,2019,6.53659
vut,2020,7.69983
wsm,2001,13.93
wsm,2011,15.31
wsm,2022,21.69355
yem,2014,12.27691
zaf,2001,9.42
zaf,2002,10.93
zaf,2003,10.87
zaf,2004,11.34
zaf,2005,11.78
zaf,2006,10.62
zaf,2007,11.71
zaf,2008,12.49
zaf,2009,12.62
zaf,2010,13.11
zaf,2011,13.2
zaf,2012,14.25
zaf,2013,14.38558
zaf,2014,14.84
zaf,2015,15.46
zaf,2016,13.75256
zaf,2017,13.7
zaf,2018,14.11271
zaf,2019,51.9
zaf,2020,13.95041
zaf,2021,49.56
zaf,2022,13.62344
zaf,2023,14.262
zmb,2017,10.77912
zmb,2018,12.78281
zmb,2019,11.70359
zmb,2020,15.31797
zmb,2021,12.46723
zmb,2022,12.1074
zwe,1992,6.51
zwe,2002,12.74
zwe,2019,26.92852
zwe,2021,23.5221
zwe,2022,22.95902
