geo,time,se_sec_cuat_po_ma_zs
prk,2013,48.13002
prk,2014,49.10622
prk,2015,49.55103
prk,2016,50.23558
prk,2017,50.64312
prk,2018,51.37746
prk,2019,51.8209
prk,2020,52.18128
prk,2021,52.54754
prk,2022,52.86522
prt,2004,9.30254
prt,2005,9.54634
prt,2006,10.36171
prt,2007,10.19147
prt,2008,10.35199
prt,2009,10.80324
prt,2010,11.1522
prt,2011,12.79814
prt,2012,13.79956
prt,2013,13.91077
prt,2014,15.25191
prt,2015,16.01249
prt,2016,16.6967
prt,2017,16.72882
prt,2018,16.00928
prt,2019,18.6908
prt,2020,19.93044
prt,2021,22.21147
prt,2022,22.70472
pry,2005,13.28718
pry,2006,10.57802
pse,2000,18.94371
pse,2001,19.18801
pse,2002,19.36444
pse,2003,19.34562
pse,2005,19.50795
pse,2019,26.69867
pse,2021,27.79206
pyf,2007,17.10635
qat,1986,12.66979
qat,2004,22.03402
qat,2007,27.63639
qat,2008,23.24314
qat,2009,21.51286
qat,2010,16.44868
qat,2011,18.96852
qat,2012,22.4414
qat,2013,21.69256
qat,2014,20.9474
qat,2015,18.44967
qat,2016,20.15487
qat,2017,20.23745
qat,2018,21.03652
qat,2019,20.77571
qat,2020,27.8833
qat,2021,28.0536
qat,2022,30.19748
rou,1992,8.5183
rou,2002,14.56111
rou,2006,16.21339
rou,2007,16.18084
rou,2008,16.49541
rou,2009,16.47334
rou,2010,16.8049
rou,2011,17.47194
rou,2012,17.70517
rou,2013,17.60914
rou,2014,17.58249
rou,2015,17.9622
rou,2016,17.88691
rou,2017,17.66435
rou,2018,17.65642
rou,2019,18.06072
rou,2020,18.28106
rou,2021,18.12964
rou,2022,18.55961
rus,1989,14.41444
rus,2002,51.13827
rus,2010,60.94242
rus,2021,75.57759
rwa,1978,0.51299
rwa,2017,8.78622
rwa,2019,9.14563
rwa,2020,9.4238
rwa,2021,8.73313
sau,2000,13.81919
sau,2004,19.5569
sau,2013,26.75655
sau,2017,31.90284
sau,2020,38.85051
sdn,1983,1.33347
sdn,2011,11.82067
sen,2006,5.20879
sen,2011,4.76656
sen,2013,6.0943
sen,2015,8.50536
sen,2016,6.11486
sen,2017,15.85729
sen,2018,6.53648
sen,2019,13.17465
sgp,2005,42.35964
sgp,2006,40.88293
sgp,2007,41.73382
sgp,2008,44.84632
sgp,2009,44.54996
sgp,2010,50.82647
sgp,2011,51.60413
sgp,2012,53.45882
sgp,2013,54.5056
sgp,2014,55.69466
sgp,2015,56.50357
sgp,2016,57.44362
sgp,2017,58.49223
sgp,2018,60.37037
sgp,2019,61.28154
sgp,2020,61.82325
sgp,2021,61.84577
sgp,2022,63.10859
slb,2013,17.49883
sle,2003,2.78656
sle,2004,8.0311
sle,2014,40.89629
sle,2018,8.25481
smr,2018,13.89898
smr,2020,15.88098
smr,2022,16.84652
srb,2002,15.02422
srb,2007,20.42124
srb,2008,16.04561
srb,2009,16.42237
srb,2010,16.33326
srb,2011,20.29954
srb,2012,18.64935
srb,2013,18.90928
srb,2014,21.31576
srb,2015,22.76806
srb,2016,23.49415
srb,2017,23.34469
srb,2018,23.66751
srb,2019,23.63447
srb,2020,23.7786
srb,2021,24.14203
srb,2022,24.14001
ssd,2008,11.54539
sur,2004,4.4883
svk,1991,11.84727
svk,2001,14.54129
svk,2006,13.77403
svk,2007,12.86154
svk,2008,13.03235
svk,2009,13.25534
svk,2010,13.90076
svk,2011,20.05639
svk,2012,16.30319
svk,2013,17.17162
svk,2014,18.6957
svk,2015,19.36565
svk,2016,19.76481
svk,2017,20.89224
svk,2018,22.02948
svk,2019,22.97927
svk,2020,22.89436
svk,2021,23.36701
svk,2022,24.42945
svn,1991,11.91739
svn,2018,24.74196
svn,2020,27.35038
svn,2021,30.82421
svn,2022,29.95454
swe,1970,8.96812
swe,1974,12.52557
swe,1979,16.6905
swe,1986,16.77237
swe,1987,17.29577
swe,1988,17.70411
swe,1989,18.08265
swe,1990,19.05443
swe,1991,19.40468
swe,1992,20.75323
swe,1993,21.35556
swe,1994,21.95892
swe,1995,22.88095
swe,2004,29.4335
swe,2005,30.06886
swe,2006,30.61973
swe,2007,31.21438
swe,2008,30.14375
swe,2009,30.71621
swe,2010,31.29985
swe,2011,31.88464
swe,2012,32.37456
swe,2013,32.86607
swe,2014,33.35724
swe,2015,33.8188
swe,2016,34.32108
swe,2017,34.79688
swe,2018,42.51856
swe,2019,35.90107
swe,2020,43.95196
swe,2021,44.19107
swe,2022,45.72037
swz,1976,2.28762
swz,1986,2.49156
swz,2016,14.70561
swz,2021,15.41662
syc,1971,3.5343
syr,2002,8.08715
syr,2007,16.36633
syr,2008,14.70453
syr,2009,14.49673
tca,1970,8.08656
tca,1980,10.65449
tcd,2018,5.75525
tgo,1970,0.34017
tgo,2009,4.96496
tgo,2011,10.55183
tgo,2015,41.31147
tgo,2017,14.49634
tgo,2019,7.76054
tha,1970,1.52399
tha,1980,3.6608
tha,2004,12.5597
tha,2006,12.49111
tha,2010,12.30961
tkm,1995,37.78602
tls,2016,10.21014
tls,2021,13.98502
ton,2006,24.89192
ton,2011,17.69269
ton,2018,23.53056
ton,2021,24.2178
tto,2008,19.95581
tto,2009,19.91182
tto,2011,22.36899
tto,2019,15.31841
tto,2020,15.18609
tto,2021,15.57281
tto,2022,16.75189
tun,2008,13.22932
tun,2010,14.244
tun,2011,15.1931
tun,2012,13.9353
tun,2016,15.53762
tun,2019,15.2778
tur,2018,19.69854
tur,2020,22.01203
tur,2021,22.63067
tur,2022,22.84189
tuv,1991,10.20085
tuv,2016,23.77317
tuv,2017,8.72894
tuv,2022,5.36364
tza,2008,1.13485
tza,2010,1.66635
tza,2012,3.36677
tza,2020,5.22813
uga,2017,12.85363
uga,2021,15.41383
ukr,1970,8.04328
ukr,2001,35.93732
ury,2006,7.58905
ury,2008,12.65602
ury,2009,12.83644
ury,2010,12.74966
ury,2011,8.62216
ury,2012,8.50369
ury,2013,9.33058
usa,1995,32.59475
usa,1996,32.96199
usa,1997,33.2234
usa,1998,34.04971
usa,1999,34.98682
usa,2000,35.25226
usa,2001,35.71212
usa,2002,36.24331
usa,2003,36.64542
usa,2007,38.00638
usa,2017,43.31153
usa,2019,44.69517
usa,2021,45.8286
usa,2023,47.14899
vct,1970,1.50294
vct,2017,3.66257
ven,2001,26.79019
ven,2005,15.65087
ven,2010,19.59277
ven,2011,20.53624
ven,2012,22.02836
ven,2015,25.92022
ven,2016,30.90046
ven,2017,25.30902
vgb,1980,9.49203
vgb,1991,13.22957
vnm,1989,3.70257
vnm,2009,14.28404
vnm,2020,19.65761
vnm,2021,18.77053
vnm,2022,31.0171
vut,2006,9.72908
vut,2010,5.68743
vut,2019,6.53659
vut,2020,7.69983
wsm,2001,13.92525
wsm,2011,15.31138
yem,2014,12.27691
zaf,2001,9.42284
zaf,2002,10.93001
zaf,2003,10.87131
zaf,2004,11.34496
zaf,2005,11.78268
zaf,2006,10.61561
zaf,2007,11.71258
zaf,2008,12.49341
zaf,2009,12.62088
zaf,2010,13.11013
zaf,2011,13.20155
zaf,2012,14.25434
zaf,2013,14.38558
zaf,2014,14.84059
zaf,2015,15.45631
zaf,2016,13.75256
zaf,2017,13.69966
zaf,2018,14.11271
zaf,2019,51.89629
zaf,2020,13.95041
zaf,2021,49.56041
zaf,2022,13.62344
zmb,2017,10.77912
zmb,2018,12.78281
zmb,2019,11.70359
zmb,2020,15.31797
zmb,2021,12.46723
zmb,2022,12.1074
zwe,1992,6.51475
zwe,2002,12.74435
zwe,2019,26.92852
zwe,2021,23.5221
