geo,time,se_sec_cuat_po_ma_zs
ton,2016,20.23354
ton,2018,23.52764
ton,2021,24.21448
ton,2023,24.70145
tto,2008,19.96
tto,2009,19.91
tto,2011,22.37
tun,2008,13.23
tun,2010,14.24
tun,2011,15.19
tun,2012,13.94
tun,2016,15.54
tun,2019,15.28
tuv,1991,10.2
tuv,2010,12.40423
tuv,2016,23.87011
tuv,2017,8.72894
tza,2008,1.13485
tza,2010,1.66635
tza,2012,3.37
uga,2017,12.85361
uga,2019,13.94682
uga,2021,15.41383
ukr,1970,8.04
ukr,2001,35.94
ury,2006,7.59
ury,2008,12.66
ury,2009,12.84
ury,2010,12.75
ury,2011,8.62
ury,2012,8.5
ury,2013,9.33
vct,1970,1.5
vct,2017,3.66
ven,2001,26.79
ven,2011,20.54
ven,2012,22.02836
ven,2015,25.92
ven,2016,30.9
ven,2017,25.30902
vgb,1980,9.49
vgb,1991,13.23
vnm,1989,3.7
vnm,2009,14.28
vnm,2022,31.02
vut,2019,9.27853
vut,2020,7.69966
wsm,2001,13.93
wsm,2011,15.31
yem,2014,12.2769
zaf,2001,9.42
zaf,2002,10.93
zaf,2003,10.87
zaf,2004,11.34
zaf,2005,11.78
zaf,2006,10.62
zaf,2007,11.71
zaf,2008,12.49
zaf,2009,12.62
zaf,2010,13.11
zaf,2011,13.2
zaf,2012,14.25
zaf,2013,14.38558
zaf,2014,14.84
zaf,2015,15.46
zaf,2016,13.91789
zaf,2017,13.7
zaf,2018,14.55682
zaf,2019,14.81678
zaf,2021,49.56
zaf,2024,50.22
zmb,2015,10.44621
zmb,2017,10.77912
zmb,2023,11.66201
zwe,1992,6.51
zwe,2002,12.74
