geo,time,sh_sta_stnt_me_zs
irn,2016,5.5
irn,2017,5.3
irn,2018,5.2
irn,2019,5.1
irn,2020,4.9
irn,2021,4.8
irn,2022,4.7
irq,2000,27.9
irq,2001,27.8
irq,2002,27.7
irq,2003,27.6
irq,2004,27.4
irq,2005,27.1
irq,2006,26.7
irq,2007,26
irq,2008,25.1
irq,2009,23.9
irq,2010,22.5
irq,2011,21
irq,2012,19.6
irq,2013,18.1
irq,2014,17
irq,2015,16
irq,2016,15
irq,2017,14
irq,2018,13.1
irq,2019,12.2
irq,2020,11.3
irq,2021,10.5
irq,2022,9.9
jam,2000,7.2
jam,2001,6.8
jam,2002,6.6
jam,2003,6.4
jam,2004,6.3
jam,2005,6.3
jam,2006,6.2
jam,2007,6.2
jam,2008,6.2
jam,2009,6.1
jam,2010,6.1
jam,2011,6.1
jam,2012,6.1
jam,2013,6.2
jam,2014,6.3
jam,2015,6.4
jam,2016,6.5
jam,2017,6.5
jam,2018,6.5
jam,2019,6.5
jam,2020,6.5
jam,2021,6.5
jam,2022,6.5
jor,2000,10.8
jor,2001,10.5
jor,2002,10.3
jor,2003,10.2
jor,2004,10.1
jor,2005,9.8
jor,2006,9.6
jor,2007,9.4
jor,2008,9.1
jor,2009,8.7
jor,2010,8.3
jor,2011,8
jor,2012,7.7
jor,2013,7.5
jor,2014,7.4
jor,2015,7.4
jor,2016,7.4
jor,2017,7.4
jor,2018,7.3
jor,2019,7.2
jor,2020,7.1
jor,2021,6.8
jor,2022,6.6
jpn,2000,8.5
jpn,2001,8.5
jpn,2002,8.4
jpn,2003,8.3
jpn,2004,8.1
jpn,2005,8
jpn,2006,7.8
jpn,2007,7.6
jpn,2008,7.4
jpn,2009,7.2
jpn,2010,7
jpn,2011,6.7
jpn,2012,6.5
jpn,2013,6.3
jpn,2014,6.1
jpn,2015,6
jpn,2016,5.8
jpn,2017,5.7
jpn,2018,5.5
jpn,2019,5.4
jpn,2020,5.2
jpn,2021,5.1
jpn,2022,5
kaz,2000,16
kaz,2001,16.1
kaz,2002,16.1
kaz,2003,16.1
kaz,2004,16
kaz,2005,16
kaz,2006,15.7
kaz,2007,15.2
kaz,2008,14.5
kaz,2009,13.7
kaz,2010,12.7
kaz,2011,11.8
kaz,2012,11
kaz,2013,10.2
kaz,2014,9.4
kaz,2015,8.7
kaz,2016,7.9
kaz,2017,7.4
kaz,2018,6.8
kaz,2019,6.3
kaz,2020,5.8
kaz,2021,5.4
kaz,2022,4.9
ken,2000,38.5
ken,2001,38.5
ken,2002,38.4
ken,2003,38.1
ken,2004,37.7
ken,2005,37.3
ken,2006,36.7
ken,2007,35.8
ken,2008,34.6
ken,2009,33.3
ken,2010,31.7
ken,2011,30.1
ken,2012,28.6
ken,2013,27.2
ken,2014,26
ken,2015,24.9
ken,2016,23.9
ken,2017,23
ken,2018,22
ken,2019,21.1
ken,2020,20.1
ken,2021,19.2
ken,2022,18.4
kgz,2000,28
kgz,2001,26.8
kgz,2002,25.8
kgz,2003,24.8
kgz,2004,23.8
kgz,2005,22.8
kgz,2006,21.9
kgz,2007,20.9
kgz,2008,19.9
kgz,2009,18.8
kgz,2010,17.8
kgz,2011,16.9
kgz,2012,16
kgz,2013,15.1
kgz,2014,14.4
kgz,2015,13.6
kgz,2016,13
kgz,2017,12.4
kgz,2018,11.9
kgz,2019,11.5
kgz,2020,11.1
kgz,2021,10.7
kgz,2022,10.3
khm,2000,50.5
khm,2001,49.3
khm,2002,48.2
khm,2003,47
khm,2004,45.9
khm,2005,44.7
khm,2006,43.6
khm,2007,42.3
khm,2008,40.8
khm,2009,39.2
khm,2010,37.4
khm,2011,35.6
khm,2012,33.8
khm,2013,32
khm,2014,30.4
khm,2015,29
khm,2016,27.7
khm,2017,26.6
khm,2018,25.6
khm,2019,24.7
khm,2020,23.8
khm,2021,23
khm,2022,22.3
kir,2000,20.3
kir,2001,19.9
kir,2002,19.5
kir,2003,19.2
kir,2004,18.9
kir,2005,18.7
kir,2006,18.5
kir,2007,18.3
kir,2008,17.9
kir,2009,17.5
kir,2010,17.1
kir,2011,16.6
kir,2012,16.2
kir,2013,15.9
kir,2014,15.7
kir,2015,15.6
kir,2016,15.5
kir,2017,15.4
kir,2018,15.3
kir,2019,15
kir,2020,14.8
kir,2021,14.5
kir,2022,14.2
kor,2000,2.6
kor,2001,2.6
kor,2002,2.5
kor,2003,2.5
kor,2004,2.4
kor,2005,2.3
kor,2006,2.3
kor,2007,2.2
kor,2008,2.1
kor,2009,2
kor,2010,2
kor,2011,1.9
kor,2012,1.9
kor,2013,1.8
kor,2014,1.8
kor,2015,1.8
kor,2016,1.8
kor,2017,1.8
kor,2018,1.8
kor,2019,1.8
kor,2020,1.8
kor,2021,1.7
kor,2022,1.7
kwt,2000,4
kwt,2001,4
kwt,2002,4
kwt,2003,4
kwt,2004,4
kwt,2005,4.1
kwt,2006,4.2
kwt,2007,4.3
kwt,2008,4.4
kwt,2009,4.4
kwt,2010,4.5
kwt,2011,4.6
kwt,2012,4.8
kwt,2013,5
kwt,2014,5.2
kwt,2015,5.4
kwt,2016,5.7
kwt,2017,5.9
kwt,2018,6.1
kwt,2019,6.3
kwt,2020,6.5
kwt,2021,6.7
kwt,2022,6.9
lao,2000,48.7
lao,2001,48.7
lao,2002,48.7
lao,2003,48.6
lao,2004,48.5
lao,2005,48.3
lao,2006,47.9
lao,2007,47.1
lao,2008,46.1
lao,2009,44.9
lao,2010,43.4
lao,2011,41.9
lao,2012,40.4
lao,2013,39
lao,2014,37.6
lao,2015,36.3
lao,2016,34.9
lao,2017,33.5
lao,2018,32.2
lao,2019,30.9
lao,2020,29.7
lao,2021,28.7
lao,2022,27.7
lbn,2000,17.8
lbn,2001,17.4
lbn,2002,17
lbn,2003,16.7
lbn,2004,16.4
lbn,2005,16.4
lbn,2006,16.5
lbn,2007,16.7
lbn,2008,16.4
lbn,2009,15.6
lbn,2010,14.5
lbn,2011,13.2
lbn,2012,11.7
lbn,2013,10.6
lbn,2014,9.9
lbn,2015,9.4
lbn,2016,9
lbn,2017,8.7
lbn,2018,8.4
lbn,2019,8.2
lbn,2020,7.9
lbn,2021,7.6
lbn,2022,7.4
lbr,2000,44.9
lbr,2001,44
lbr,2002,43
lbr,2003,42.4
lbr,2004,41.9
lbr,2005,41.3
lbr,2006,40.7
lbr,2007,40
lbr,2008,39.1
lbr,2009,38
lbr,2010,37
lbr,2011,36
lbr,2012,35
lbr,2013,34
lbr,2014,33.1
lbr,2015,32.6
lbr,2016,31.8
lbr,2017,31
lbr,2018,30.1
lbr,2019,29.2
lbr,2020,28
lbr,2021,27.2
lbr,2022,26.6
lby,2000,18.4
lby,2001,18.7
lby,2002,19.1
lby,2003,19.7
lby,2004,20.4
lby,2005,21.2
lby,2006,22
lby,2007,23
lby,2008,23.9
lby,2009,25
lby,2010,26.3
lby,2011,27.9
lby,2012,30
lby,2013,32.2
lby,2014,34.7
lby,2015,37.7
lby,2016,40.7
lby,2017,43.1
lby,2018,45.6
lby,2019,47.9
lby,2020,49.6
lby,2021,51
lby,2022,52.2
lca,2000,2.9
lca,2001,2.9
lca,2002,2.9
lca,2003,2.8
lca,2004,2.7
lca,2005,2.7
lca,2006,2.5
lca,2007,2.5
lca,2008,2.5
lca,2009,2.4
lca,2010,2.4
lca,2011,2.3
lca,2012,2.3
lca,2013,2.3
lca,2014,2.3
lca,2015,2.3
lca,2016,2.3
lca,2017,2.4
lca,2018,2.4
lca,2019,2.4
lca,2020,2.5
lca,2021,2.5
lca,2022,2.5
lka,2000,19.5
lka,2001,19.2
lka,2002,18.9
lka,2003,18.6
lka,2004,18.4
lka,2005,18.2
lka,2006,18
lka,2007,17.8
lka,2008,17.6
lka,2009,17.4
lka,2010,17.2
lka,2011,17
lka,2012,16.7
lka,2013,16.6
lka,2014,16.5
lka,2015,16.4
lka,2016,16.3
lka,2017,16.3
lka,2018,16.3
lka,2019,16.3
lka,2020,16.2
lka,2021,16.1
lka,2022,15.9
lso,2000,41.6
lso,2001,41.8
lso,2002,41.9
lso,2003,42.1
lso,2004,42.1
lso,2005,42.2
lso,2006,42.2
lso,2007,41.8
lso,2008,41.2
lso,2009,40.5
lso,2010,39.6
lso,2011,38.6
lso,2012,37.5
lso,2013,36.5
lso,2014,35.5
lso,2015,34.6
lso,2016,33.9
lso,2017,33.4
lso,2018,32.9
lso,2019,32.6
lso,2020,32.3
lso,2021,32
lso,2022,31.8
ltu,2000,7.6
ltu,2001,7.4
ltu,2002,7.3
ltu,2003,7.1
ltu,2004,7
ltu,2005,6.8
ltu,2006,6.7
ltu,2007,6.5
ltu,2008,6.3
ltu,2009,6.1
ltu,2010,5.8
ltu,2011,5.6
ltu,2012,5.4
ltu,2013,5.3
ltu,2014,5.3
ltu,2015,5.2
ltu,2016,5.1
ltu,2017,5
ltu,2018,4.9
ltu,2019,4.8
ltu,2020,4.7
ltu,2021,4.6
ltu,2022,4.5
lva,2000,3.9
lva,2001,3.8
lva,2002,3.6
lva,2003,3.5
lva,2004,3.4
lva,2005,3.2
lva,2006,3.1
lva,2007,3
lva,2008,2.9
lva,2009,2.7
lva,2010,2.6
lva,2011,2.5
lva,2012,2.4
lva,2013,2.4
lva,2014,2.3
lva,2015,2.2
lva,2016,2.2
lva,2017,2.1
lva,2018,2
lva,2019,2
lva,2020,1.9
lva,2021,1.8
lva,2022,1.8
mar,2000,25.2
mar,2001,24.1
mar,2002,23
mar,2003,22
mar,2004,21.1
mar,2005,20.3
mar,2006,19.5
mar,2007,18.8
mar,2008,18.1
mar,2009,17.5
mar,2010,16.8
mar,2011,16.3
mar,2012,15.8
mar,2013,15.4
mar,2014,15.1
mar,2015,14.8
mar,2016,14.6
mar,2017,14.3
mar,2018,14.1
mar,2019,13.8
mar,2020,13.4
mar,2021,13.1
mar,2022,12.8
mda,2000,12.7
mda,2001,12.2
mda,2002,11.8
mda,2003,11.3
mda,2004,10.8
mda,2005,10.2
mda,2006,9.7
mda,2007,9.2
mda,2008,8.6
mda,2009,8.1
mda,2010,7.6
mda,2011,7.2
mda,2012,6.8
mda,2013,6.4
mda,2014,6.1
mda,2015,5.8
mda,2016,5.5
mda,2017,5.2
mda,2018,4.9
mda,2019,4.6
mda,2020,4.4
mda,2021,4.1
mda,2022,3.9
mdg,2000,55.2
mdg,2001,54.8
mdg,2002,54.5
mdg,2003,54.1
mdg,2004,53.6
mdg,2005,53.1
mdg,2006,52.5
mdg,2007,51.8
mdg,2008,50.9
mdg,2009,50.1
mdg,2010,49.2
mdg,2011,48.2
mdg,2012,47.3
mdg,2013,46.5
mdg,2014,45.7
mdg,2015,45
mdg,2016,44.2
mdg,2017,43.4
mdg,2018,42.4
mdg,2019,41.4
mdg,2020,40.4
mdg,2021,39.4
mdg,2022,38.6
mdv,2000,33.7
mdv,2001,32.6
mdv,2002,31.4
mdv,2003,29.9
mdv,2004,28.1
mdv,2005,26.4
mdv,2006,24.5
mdv,2007,22.6
mdv,2008,20.8
mdv,2009,19.3
mdv,2010,18.1
mdv,2011,17.1
mdv,2012,16.4
mdv,2013,15.9
mdv,2014,15.6
mdv,2015,15.5
mdv,2016,15.3
mdv,2017,15.1
mdv,2018,14.9
mdv,2019,14.6
mdv,2020,14.3
mdv,2021,14.1
mdv,2022,13.9
mex,2000,20.3
mex,2001,19.6
mex,2002,18.9
mex,2003,18.1
mex,2004,17.5
mex,2005,16.9
mex,2006,16.4
mex,2007,15.9
mex,2008,15.4
mex,2009,14.9
mex,2010,14.3
mex,2011,13.8
mex,2012,13.3
mex,2013,13
mex,2014,12.8
mex,2015,12.8
mex,2016,12.8
mex,2017,12.8
mex,2018,12.9
mex,2019,12.8
mex,2020,12.8
mex,2021,12.6
mex,2022,12.6
mhl,2000,39.9
mhl,2001,39.9
mhl,2002,39.4
mhl,2003,38.9
mhl,2004,38.8
mhl,2005,39
mhl,2006,38.4
mhl,2007,38.8
mhl,2008,39.2
mhl,2009,39.1
mhl,2010,38.7
mhl,2011,38
mhl,2012,37
mhl,2013,36.2
mhl,2014,35.6
mhl,2015,35
mhl,2016,34.6
mhl,2017,34.2
mhl,2018,33.6
mhl,2019,32.7
mhl,2020,31.9
mhl,2021,31.2
mhl,2022,30.5
mkd,2000,8.4
mkd,2001,8.5
mkd,2002,8.6
mkd,2003,8.7
mkd,2004,8.7
mkd,2005,8.7
mkd,2006,8.6
mkd,2007,8.3
mkd,2008,7.9
mkd,2009,7.4
mkd,2010,6.8
mkd,2011,6.2
mkd,2012,5.8
mkd,2013,5.4
mkd,2014,5.1
mkd,2015,4.8
mkd,2016,4.6
mkd,2017,4.4
mkd,2018,4.2
mkd,2019,4.1
mkd,2020,3.9
mkd,2021,3.8
mkd,2022,3.7
mli,2000,39.5
mli,2001,39
mli,2002,38.6
mli,2003,38.1
mli,2004,37.6
mli,2005,37
mli,2006,36.4
mli,2007,35.7
mli,2008,34.8
mli,2009,33.8
mli,2010,32.7
mli,2011,31.7
mli,2012,30.7
mli,2013,29.9
mli,2014,29.3
mli,2015,28.6
mli,2016,27.9
mli,2017,27.2
mli,2018,26.4
mli,2019,25.6
mli,2020,24.9
mli,2021,24.3
mli,2022,23.8
mmr,2000,45.9
mmr,2001,44.4
mmr,2002,43.1
mmr,2003,41.7
mmr,2004,40.4
mmr,2005,39.1
mmr,2006,37.9
mmr,2007,36.7
mmr,2008,35.4
mmr,2009,34.2
mmr,2010,33
mmr,2011,31.9
mmr,2012,31.1
mmr,2013,30.3
mmr,2014,29.7
mmr,2015,29.1
mmr,2016,28.5
mmr,2017,27.7
mmr,2018,27
mmr,2019,26.3
mmr,2020,25.6
mmr,2021,24.8
mmr,2022,24.1
mne,2000,7.4
mne,2001,7.6
mne,2002,7.8
mne,2003,8
mne,2004,8.2
mne,2005,8.4
mne,2006,8.5
mne,2007,8.6
mne,2008,8.6
mne,2009,8.6
mne,2010,8.6
mne,2011,8.5
mne,2012,8.4
mne,2013,8.3
mne,2014,8.2
mne,2015,8.2
mne,2016,8.2
mne,2017,8.2
mne,2018,8.2
mne,2019,8.3
mne,2020,8.3
mne,2021,8.3
mne,2022,8.2
mng,2000,29.2
mng,2001,28.3
mng,2002,27.3
mng,2003,26.2
mng,2004,24.9
mng,2005,23.6
mng,2006,22.2
mng,2007,20.6
mng,2008,18.9
mng,2009,17.1
mng,2010,15.3
mng,2011,13.4
mng,2012,12.2
mng,2013,11.2
mng,2014,10.3
mng,2015,9.6
mng,2016,9
mng,2017,8.4
mng,2018,7.9
mng,2019,7.4
mng,2020,6.9
mng,2021,6.5
mng,2022,6.1
moz,2000,48.6
moz,2001,48.1
moz,2002,47.6
moz,2003,47.1
moz,2004,46.7
moz,2005,46.3
moz,2006,46
moz,2007,45.5
moz,2008,44.9
moz,2009,44.2
moz,2010,43.6
moz,2011,43
moz,2012,42.6
moz,2013,42.2
moz,2014,41.8
moz,2015,41.4
moz,2016,40.8
moz,2017,40.1
moz,2018,39.3
moz,2019,38.5
moz,2020,37.7
moz,2021,37
moz,2022,36.4
mrt,2000,39.3
mrt,2001,37.7
mrt,2002,36.2
mrt,2003,34.7
mrt,2004,33.3
mrt,2005,32.1
mrt,2006,30.9
mrt,2007,29.9
mrt,2008,29
mrt,2009,28.1
mrt,2010,27.3
mrt,2011,26.6
mrt,2012,26
mrt,2013,25.6
mrt,2014,25.3
mrt,2015,25.1
mrt,2016,24.9
mrt,2017,24.6
mrt,2018,24.3
mrt,2019,23.8
mrt,2020,23.3
mrt,2021,22.7
mrt,2022,22.1
mus,2000,12.6
mus,2001,12.4
mus,2002,12.1
mus,2003,11.6
mus,2004,11.2
mus,2005,10.7
mus,2006,10.4
mus,2007,10.1
mus,2008,9.9
mus,2009,9.6
mus,2010,9.4
mus,2011,9.2
mus,2012,9
mus,2013,8.9
mus,2014,8.8
mus,2015,8.8
mus,2016,8.9
mus,2017,8.9
mus,2018,8.9
mus,2019,8.9
mus,2020,8.8
mus,2021,8.7
mus,2022,8.6
mwi,2000,56
mwi,2001,55.7
mwi,2002,55.3
mwi,2003,54.7
mwi,2004,54.1
mwi,2005,53.4
mwi,2006,52.6
mwi,2007,51.5
mwi,2008,50.2
mwi,2009,48.7
mwi,2010,47
mwi,2011,45.3
mwi,2012,43.6
mwi,2013,42.1
mwi,2014,40.7
mwi,2015,39.4
mwi,2016,38.4
mwi,2017,37.7
mwi,2018,36.9
mwi,2019,36.1
mwi,2020,35.3
mwi,2021,34.6
mwi,2022,34
mys,2000,19.5
mys,2001,18.9
mys,2002,18.5
mys,2003,18.2
mys,2004,18
mys,2005,17.9
mys,2006,17.9
mys,2007,17.8
mys,2008,17.6
mys,2009,17.5
mys,2010,17.4
mys,2011,17.4
mys,2012,17.6
mys,2013,18
mys,2014,18.5
mys,2015,19
mys,2016,19.6
mys,2017,20.1
mys,2018,20.6
mys,2019,21
mys,2020,21.4
mys,2021,21.7
mys,2022,21.9
nam,2000,29.7
nam,2001,29.8
nam,2002,29.8
nam,2003,29.8
nam,2004,29.6
nam,2005,29.4
nam,2006,28.9
nam,2007,28.5
nam,2008,27.8
nam,2009,27
nam,2010,26.1
nam,2011,25.1
nam,2012,24
nam,2013,23
nam,2014,22.1
nam,2015,21.2
nam,2016,20.4
nam,2017,19.7
nam,2018,19
nam,2019,18.3
nam,2020,17.8
nam,2021,17.2
nam,2022,16.8
ner,2000,53.2
ner,2001,53
ner,2002,52.6
ner,2003,52.1
ner,2004,51.6
ner,2005,51
ner,2006,50.5
ner,2007,49.9
ner,2008,49.2
ner,2009,48.5
ner,2010,47.8
ner,2011,47.1
ner,2012,46.6
ner,2013,46.1
ner,2014,46
ner,2015,46
ner,2016,46.1
ner,2017,46.3
ner,2018,46.4
ner,2019,46.6
ner,2020,46.8
ner,2021,47
ner,2022,47.4
nga,2000,41.7
nga,2001,41.6
nga,2002,41.4
nga,2003,41.3
nga,2004,41.1
nga,2005,40.9
nga,2006,40.7
nga,2007,40.4
nga,2008,40
nga,2009,39.4
nga,2010,38.8
nga,2011,38.2
nga,2012,37.7
nga,2013,37.3
nga,2014,36.9
nga,2015,36.7
nga,2016,36.4
nga,2017,36.2
nga,2018,35.8
nga,2019,35.4
nga,2020,35
nga,2021,34.5
nga,2022,34.2
nic,2000,25.5
nic,2001,24.5
nic,2002,23.7
nic,2003,22.9
nic,2004,22.2
nic,2005,21.6
nic,2006,21.1
nic,2007,20.4
nic,2008,19.7
nic,2009,19.1
nic,2010,18.4
nic,2011,17.8
nic,2012,17.3
nic,2013,16.9
nic,2014,16.6
nic,2015,16.4
nic,2016,16.1
nic,2017,15.9
nic,2018,15.7
nic,2019,15.5
nic,2020,15.3
nic,2021,15.1
nic,2022,14.9
nld,2000,1.3
nld,2001,1.3
nld,2002,1.3
nld,2003,1.3
nld,2004,1.4
nld,2005,1.4
nld,2006,1.4
nld,2007,1.5
nld,2008,1.5
nld,2009,1.5
nld,2010,1.5
nld,2011,1.5
nld,2012,1.5
nld,2013,1.5
nld,2014,1.5
nld,2015,1.5
nld,2016,1.5
nld,2017,1.5
nld,2018,1.6
nld,2019,1.6
nld,2020,1.6
nld,2021,1.6
nld,2022,1.6
npl,2000,55.8
npl,2001,54.6
npl,2002,53.6
npl,2003,52.5
npl,2004,51.4
npl,2005,50.4
npl,2006,49.3
npl,2007,48
npl,2008,46.6
npl,2009,45
npl,2010,43.4
npl,2011,41.8
npl,2012,40.3
npl,2013,38.8
npl,2014,37.4
npl,2015,36
npl,2016,34.6
npl,2017,33.2
npl,2018,31.8
npl,2019,30.4
npl,2020,29.1
npl,2021,27.8
npl,2022,26.7
nru,2000,25.3
nru,2001,25.6
nru,2002,25.7
nru,2003,25.8
nru,2004,25.7
nru,2005,25.7
nru,2006,25.4
nru,2007,25.1
nru,2008,24.4
nru,2009,23.7
nru,2010,22.7
nru,2011,21.7
nru,2012,21
nru,2013,20.2
nru,2014,19.4
nru,2015,19
nru,2016,18.3
nru,2017,17.7
nru,2018,17.1
nru,2019,16.5
nru,2020,15.8
nru,2021,15.3
nru,2022,14.8
omn,2000,14.6
omn,2001,13.9
omn,2002,13.3
omn,2003,12.7
omn,2004,12.3
omn,2005,12
omn,2006,11.8
omn,2007,11.6
omn,2008,11.5
omn,2009,11.3
omn,2010,11.2
omn,2011,11.2
omn,2012,11.1
omn,2013,11.2
omn,2014,11.4
omn,2015,11.7
omn,2016,12
omn,2017,12.2
omn,2018,12.4
omn,2019,12.5
omn,2020,12.6
omn,2021,12.7
omn,2022,12.7
pak,2000,40.4
pak,2001,41.2
pak,2002,42.2
pak,2003,43.1
pak,2004,44
pak,2005,44.8
pak,2006,45.5
pak,2007,45.8
pak,2008,45.8
pak,2009,45.6
pak,2010,45.1
pak,2011,44.5
pak,2012,43.8
pak,2013,43
pak,2014,42.2
pak,2015,41.4
pak,2016,40.5
pak,2017,39.4
pak,2018,38.3
pak,2019,37.1
pak,2020,36
pak,2021,34.9
pak,2022,34
pan,2000,18.4
pan,2001,18.6
pan,2002,19
pan,2003,19.6
pan,2004,20.3
pan,2005,20.9
pan,2006,21.4
pan,2007,21.7
pan,2008,21.7
pan,2009,21.4
pan,2010,21.1
pan,2011,20.5
pan,2012,19.9
pan,2013,19.2
pan,2014,18.5
pan,2015,17.9
pan,2016,17.3
pan,2017,16.6
pan,2018,15.9
pan,2019,15.2
pan,2020,14.6
pan,2021,14.1
pan,2022,13.8
per,2000,31.1
per,2001,30.6
per,2002,30
per,2003,29.3
per,2004,28.5
per,2005,27.7
per,2006,26.9
per,2007,25.8
per,2008,24.6
per,2009,23.2
per,2010,21.8
per,2011,20.1
per,2012,18.6
per,2013,17.3
per,2014,16.1
per,2015,15
per,2016,14.1
per,2017,13.2
per,2018,12.4
per,2019,11.7
per,2020,11.1
per,2021,10.6
per,2022,10.1
phl,2000,34.8
phl,2001,34.4
phl,2002,34.1
phl,2003,33.9
phl,2004,33.7
phl,2005,33.7
phl,2006,33.6
phl,2007,33.4
phl,2008,33.2
phl,2009,32.9
phl,2010,32.6
phl,2011,32.3
phl,2012,31.9
phl,2013,31.7
phl,2014,31.5
phl,2015,31.2
phl,2016,31.1
phl,2017,30.7
phl,2018,30.1
phl,2019,30.1
phl,2020,29.7
phl,2021,29
phl,2022,28.8
png,2000,36.9
png,2001,37.9
png,2002,39.1
png,2003,40.4
png,2004,41.7
png,2005,43
png,2006,44.3
png,2007,45.3
png,2008,46.2
png,2009,46.8
png,2010,47.3
png,2011,47.6
png,2012,48
png,2013,48.4
png,2014,48.7
png,2015,49.1
png,2016,49.4
png,2017,49.8
png,2018,50.2
png,2019,50.5
png,2020,50.7
png,2021,51
png,2022,51.2
pol,2000,2.9
pol,2001,2.8
pol,2002,2.7
pol,2003,2.6
pol,2004,2.5
pol,2005,2.4
pol,2006,2.4
pol,2007,2.3
pol,2008,2.3
pol,2009,2.2
pol,2010,2.2
pol,2011,2.1
pol,2012,2.1
pol,2013,2.1
pol,2014,2.1
pol,2015,2.1
pol,2016,2.1
pol,2017,2.2
pol,2018,2.2
pol,2019,2.2
pol,2020,2.3
pol,2021,2.3
pol,2022,2.3
prk,2000,52.7
prk,2001,51
prk,2002,49
prk,2003,46.2
prk,2004,43.6
prk,2005,41.2
prk,2006,38.7
prk,2007,36.2
prk,2008,33.7
prk,2009,31.3
prk,2010,29.2
prk,2011,27.3
prk,2012,25.7
prk,2013,24.4
prk,2014,23.3
prk,2015,22.3
prk,2016,21.4
prk,2017,20.5
prk,2018,19.8
prk,2019,19
prk,2020,18.2
prk,2021,17.5
prk,2022,16.8
prt,2000,4.7
prt,2001,4.7
prt,2002,4.7
prt,2003,4.7
prt,2004,4.6
prt,2005,4.6
prt,2006,4.6
prt,2007,4.5
prt,2008,4.3
prt,2009,4.2
prt,2010,4
prt,2011,3.9
prt,2012,3.8
prt,2013,3.7
prt,2014,3.6
prt,2015,3.5
prt,2016,3.5
prt,2017,3.4
prt,2018,3.4
prt,2019,3.3
prt,2020,3.2
prt,2021,3.2
prt,2022,3.1
pry,2000,17.7
pry,2001,17.6
pry,2002,17.6
pry,2003,17.5
pry,2004,17.3
pry,2005,17
pry,2006,16.3
pry,2007,15.4
pry,2008,14.3
pry,2009,13
pry,2010,11.8
pry,2011,10.5
pry,2012,9.4
pry,2013,8.4
pry,2014,7.6
pry,2015,6.8
pry,2016,6.2
pry,2017,5.5
pry,2018,4.9
pry,2019,4.4
pry,2020,4
pry,2021,3.7
pry,2022,3.4
pse,2000,9.9
pse,2001,10.3
pse,2002,10.7
pse,2003,11
pse,2004,11.2
pse,2005,11.4
pse,2006,11.5
pse,2007,11.6
pse,2008,11.5
pse,2009,11.3
pse,2010,11.1
pse,2011,10.7
pse,2012,10.3
pse,2013,9.8
pse,2014,9.3
pse,2015,8.8
pse,2016,8.5
pse,2017,8.1
pse,2018,7.9
pse,2019,7.7
pse,2020,7.6
pse,2021,7.5
pse,2022,7.5
qat,2000,9.6
qat,2001,9.4
qat,2002,9.1
qat,2003,8.8
qat,2004,8.4
qat,2005,8.1
qat,2006,7.8
qat,2007,7.5
qat,2008,7.2
qat,2009,6.9
qat,2010,6.6
qat,2011,6.4
qat,2012,6.2
qat,2013,6.1
qat,2014,5.9
qat,2015,5.8
qat,2016,5.6
qat,2017,5.4
qat,2018,5.2
qat,2019,5
qat,2020,4.8
qat,2021,4.6
qat,2022,4.4
rou,2000,13.5
rou,2001,13.4
rou,2002,13.2
rou,2003,12.9
rou,2004,12.5
rou,2005,12.2
rou,2006,11.9
rou,2007,11.5
rou,2008,11
rou,2009,10.5
rou,2010,10.1
rou,2011,9.6
rou,2012,9.3
rou,2013,9
rou,2014,8.8
rou,2015,8.7
rou,2016,8.6
rou,2017,8.4
rou,2018,8.3
rou,2019,8.2
rou,2020,8
rou,2021,7.8
rou,2022,7.7
rwa,2000,48.5
rwa,2001,48.6
rwa,2002,48.8
rwa,2003,48.9
rwa,2004,49
rwa,2005,49.1
rwa,2006,49
rwa,2007,48.5
rwa,2008,47.6
rwa,2009,46.4
rwa,2010,44.8
rwa,2011,43.1
rwa,2012,41.2
rwa,2013,39.6
rwa,2014,38.1
rwa,2015,36.7
rwa,2016,35.6
rwa,2017,34.6
rwa,2018,33.6
rwa,2019,32.6
rwa,2020,31.6
rwa,2021,30.7
rwa,2022,29.8
sau,2000,11.4
sau,2001,11.2
sau,2002,11.1
sau,2003,11.1
sau,2004,11.2
sau,2005,11.3
sau,2006,11.4
sau,2007,11.6
sau,2008,11.6
sau,2009,11.7
sau,2010,11.7
sau,2011,11.7
sau,2012,11.8
sau,2013,11.9
sau,2014,12
sau,2015,12.2
sau,2016,12.3
sau,2017,12.5
sau,2018,12.5
sau,2019,12.6
sau,2020,12.6
sau,2021,12.5
sau,2022,12.4
sdn,2000,39.3
sdn,2001,38.8
sdn,2002,38.5
sdn,2003,38.2
sdn,2004,37.9
sdn,2005,37.8
sdn,2006,37.6
sdn,2007,37.4
sdn,2008,37.2
sdn,2009,36.9
sdn,2010,36.5
sdn,2011,36.2
sdn,2012,36
sdn,2013,36
sdn,2014,36.1
sdn,2015,36.2
sdn,2016,36.4
sdn,2017,36.5
sdn,2018,36.5
sdn,2019,36.5
sdn,2020,36.4
sdn,2021,36.2
sdn,2022,36
sen,2000,24.7
sen,2001,23.9
sen,2002,23.2
sen,2003,22.5
sen,2004,21.8
sen,2005,21.3
sen,2006,20.8
sen,2007,20.3
sen,2008,19.9
sen,2009,19.4
sen,2010,19
sen,2011,18.7
sen,2012,18.5
sen,2013,18.5
sen,2014,18.5
sen,2015,18.6
sen,2016,18.6
sen,2017,18.5
sen,2018,18.3
sen,2019,18
sen,2020,17.7
sen,2021,17.3
sen,2022,17
sgp,2000,4.4
sgp,2001,4.3
sgp,2002,4.3
sgp,2003,4.2
sgp,2004,4.2
