geo,time,eg_use_comm_gd_pp_kd
gtm,2000,93.47504
gtm,2001,93.25882
gtm,2002,90.51388
gtm,2003,91.76985
gtm,2004,91.62448
gtm,2005,89.2094
gtm,2006,85.9788
gtm,2007,86.90201
gtm,2008,80.63845
gtm,2009,92.07562
gtm,2010,97.45222
gtm,2011,100.03373
gtm,2012,98.68469
gtm,2013,103.52582
gtm,2014,108.77429
guy,1990,106.13793
guy,2004,79.02106
guy,2005,83.28546
guy,2006,80.02191
guy,2007,74.65338
hkg,1990,52.45562
hkg,1991,51.47974
hkg,1992,57.57471
hkg,1993,53.7467
hkg,1994,51.17589
hkg,1995,49.78534
hkg,1996,47.06275
hkg,1997,43.07037
hkg,1998,59.74633
hkg,1999,71.46146
hkg,2000,56.14589
hkg,2001,58.19392
hkg,2002,53.12493
hkg,2003,53.03266
hkg,2004,45.82357
hkg,2005,42.21735
hkg,2006,41.60056
hkg,2007,41.97456
hkg,2008,40.29619
hkg,2009,43.48674
hkg,2010,37.90126
hkg,2011,39.033
hkg,2012,37.08674
hkg,2013,35.19492
hkg,2014,34.96288
hnd,1990,120.35197
hnd,1991,125.57388
hnd,1992,123.4661
hnd,1993,118.49242
hnd,1994,122.74642
hnd,1995,122.89579
hnd,1996,121.12544
hnd,1997,126.49482
hnd,1998,131.10531
hnd,1999,116.12193
hnd,2000,110.72246
hnd,2001,116.2439
hnd,2002,116.56973
hnd,2003,121.20278
hnd,2004,122.97473
hnd,2005,121.20128
hnd,2006,110.5121
hnd,2007,122.21187
hnd,2008,116.29257
hnd,2009,114.20579
hnd,2010,112.74593
hnd,2011,120.38538
hnd,2012,117.08142
hnd,2013,115.56774
hnd,2014,115.48817
hrv,1995,112.43182
hrv,1996,109.58286
hrv,1997,109.12387
hrv,1998,110.21253
hrv,1999,109.92964
hrv,2000,102.88588
hrv,2001,103.72781
hrv,2002,100.97985
hrv,2003,102.55115
hrv,2004,98.41785
hrv,2005,95.76924
hrv,2006,90.70744
hrv,2007,89.7712
hrv,2008,85.8934
hrv,2009,89.62074
hrv,2010,89.72157
hrv,2011,87.74487
hrv,2012,84.60942
hrv,2013,83.20604
hrv,2014,79.54598
hti,1990,68.65317
hti,1991,67.29595
hti,1992,73.8022
hti,1993,75.40932
hti,1994,78.66885
hti,1995,84.37842
hti,1996,93.00545
hti,1997,95.41922
hti,1998,93.45122
hti,1999,92.19659
hti,2000,88.47557
hti,2001,90.70008
hti,2002,101.03616
hti,2003,93.89083
hti,2004,98.05426
hti,2005,140.89201
hti,2006,142.5833
hti,2007,141.51582
hti,2008,139.87047
hti,2009,133.46979
hti,2010,139.50703
hti,2011,136.03423
hti,2012,140.18652
hti,2013,136.85453
hti,2014,134.12102
hun,1991,160.39724
hun,1992,151.65047
hun,1993,156.01898
hun,1994,146.78552
hun,1995,150.2145
hun,1996,154.0172
hun,1997,146.37793
hun,1998,139.16025
hun,1999,134.01373
hun,2000,125.74885
hun,2001,123.7272
hun,2002,118.14114
hun,2003,115.87743
hun,2004,110.26229
hun,2005,111.77414
hun,2006,106.57742
hun,2007,103.99486
hun,2008,101.89914
hun,2009,102.48993
hun,2010,104.83097
hun,2011,99.80838
hun,2012,95.25743
hun,2013,89.56978
hun,2014,87.30951
hun,2015,88.18428
idn,1990,119.97137
idn,1991,117.71162
idn,1992,115.21759
idn,1993,118.83284
idn,1994,110.64738
idn,1995,112.76796
idn,1996,108.38455
idn,1997,106.99822
idn,1998,120.47263
idn,1999,125.20854
idn,2000,129.35134
idn,2001,127.73665
idn,2002,126.77512
idn,2003,121.33488
idn,2004,123.1515
idn,2005,118.58154
idn,2006,115.04205
idn,2007,107.66852
idn,2008,103.57039
idn,2009,107.00344
idn,2010,105.84094
idn,2011,96.03022
idn,2012,93.96526
idn,2013,91.34183
idn,2014,90.18534
ind,1990,193.43315
ind,1991,199.42325
ind,1992,195.96644
ind,1993,191.55666
ind,1994,186.49318
ind,1995,183.32156
ind,1996,175.66979
ind,1997,175.53024
ind,1998,169.27476
ind,1999,164.4809
ind,2000,162.12581
ind,2001,156.88176
ind,2002,155.64987
ind,2003,147.76288
ind,2004,144.19792
ind,2005,138.8452
ind,2006,135.23967
ind,2007,132.71411
ind,2008,135.07285
ind,2009,137.9121
ind,2010,132.86675
ind,2011,131.60764
ind,2012,130.97023
ind,2013,125.95353
ind,2014,124.64151
irl,1990,106.63866
irl,1991,105.50045
irl,1992,100.87341
irl,1993,100.08998
irl,1994,99.33548
irl,1995,91.39071
irl,1996,90.70948
irl,1997,86.13896
irl,1998,84.06872
irl,1999,79.79542
irl,2000,75.60394
irl,2001,74.7115
irl,2002,70.72641
irl,2003,66.99366
irl,2004,64.71457
irl,2005,61.6158
irl,2006,58.87794
irl,2007,57.40465
irl,2008,59.14187
irl,2009,60.18481
irl,2010,59.48385
irl,2011,54.12509
irl,2012,53.99953
irl,2013,52.84576
irl,2014,47.75871
irl,2015,39.61974
irn,1990,142.20047
irn,1991,140.26885
irn,1992,143.58462
irn,1993,153.00291
irn,1994,172.469
irn,1995,176.47879
irn,1996,161.85467
irn,1997,180.26911
irn,1998,179.67268
irn,1999,202.0905
irn,2000,186.06895
irn,2001,200.31617
irn,2002,193.15717
irn,2003,183.57748
irn,2004,191.80926
irn,2005,206.288
irn,2006,205.33386
irn,2007,200.8719
irn,2008,214.72519
irn,2009,212.17605
irn,2010,200.60285
irn,2011,199.2892
irn,2012,224.03717
irn,2013,228.83875
irn,2014,234.71822
irq,1990,144.5258
irq,1991,320.00749
irq,1992,358.59048
irq,1993,358.23128
irq,1994,390.81943
irq,1995,367.62744
irq,1996,331.53297
irq,1997,325.37356
irq,1998,172.13007
irq,1999,113.12957
irq,2000,131.31394
irq,2001,143.49705
irq,2002,146.56833
irq,2003,201.31372
irq,2004,134.39356
irq,2005,130.352
irq,2006,111.65348
irq,2007,112.0685
irq,2008,112.163
irq,2009,130.03269
irq,2010,139.15275
irq,2011,141.56384
irq,2012,138.84773
irq,2013,138.86815
irq,2014,138.2511
isl,1990,260.59143
isl,1991,238.90591
isl,1992,241.08097
isl,1993,255.70395
isl,1994,250.27007
isl,1995,250.19754
isl,1996,257.80103
isl,1997,238.44005
isl,1998,236.9034
isl,1999,256.01351
isl,2000,273.40097
isl,2001,254.59179
isl,2002,260.32084
isl,2003,254.57702
isl,2004,233.11825
isl,2005,222.75155
isl,2006,262.14782
isl,2007,284.68509
isl,2008,315.36906
isl,2009,351.01916
isl,2010,365.39203
isl,2011,383.71423
isl,2012,369.76031
isl,2013,369.59973
isl,2014,360.83273
isl,2015,339.58706
isr,1990,104.17487
isr,1991,97.02712
isr,1992,103.48832
isr,1993,104.19784
isr,1994,103.45627
isr,1995,98.02133
isr,1996,95.96836
isr,1997,97.37694
isr,1998,96.02721
isr,1999,90.62952
isr,2000,91.71455
isr,2001,96.17194
isr,2002,94.50376
isr,2003,98.18037
isr,2004,91.77619
isr,2005,84.77805
isr,2006,88.5277
isr,2007,85.661
isr,2008,91.40675
isr,2009,85.1938
isr,2010,86.98132
isr,2011,82.82853
isr,2012,84.93381
isr,2013,77.7341
isr,2014,73.50756
isr,2015,73.70765
ita,1990,70.40086
ita,1991,71.04125
ita,1992,70.01281
ita,1993,70.2454
ita,1994,67.89745
ita,1995,71.64738
ita,1996,70.68958
ita,1997,70.40587
ita,1998,71.09054
ita,1999,71.03063
ita,2000,69.74059
ita,2001,68.63564
ita,2002,68.94165
ita,2003,72.14151
ita,2004,71.62246
ita,2005,72.39904
ita,2006,70.47685
ita,2007,69.21938
ita,2008,68.97109
ita,2009,67.99265
ita,2010,68.47074
ita,2011,65.73211
ita,2012,65.07379
ita,2013,63.85355
ita,2014,60.32299
ita,2015,61.46555
jam,1990,133.93803
jam,1991,128.23647
jam,1992,132.39456
jam,1993,121.36092
jam,1994,122.04231
jam,1995,126.91382
jam,1996,133.9061
jam,1997,135.44079
jam,1998,144.12672
jam,1999,146.61401
jam,2000,153.73622
jam,2001,152.17012
jam,2002,139.12374
jam,2003,139.81361
jam,2004,139.57268
jam,2005,136.66362
jam,2006,148.81222
jam,2007,147.54373
jam,2008,125.16053
jam,2009,112.22185
jam,2010,100.84154
jam,2011,105.74163
jam,2012,103.30616
jam,2013,106.81029
jam,2014,103.524
jor,1990,115.86482
jor,1991,117.8628
jor,1992,115.79417
jor,1993,109.77766
jor,1994,112.11956
jor,1995,112.47928
jor,1996,113.0456
jor,1997,111.78916
jor,1998,112.21768
jor,1999,108.20061
jor,2000,108.65878
jor,2001,102.19059
jor,2002,101.4696
jor,2003,99.59984
jor,2004,110.26759
jor,2005,109.47584
jor,2006,103.96797
jor,2007,101.09323
jor,2008,92.44419
jor,2009,92.86608
jor,2010,86.44807
jor,2011,83.70241
jor,2012,90.7833
jor,2013,87.09423
jor,2014,89.1734
jpn,1990,110.10328
jpn,1991,107.52008
jpn,1992,109.11397
jpn,1993,110.39363
jpn,1994,115.25997
jpn,1995,115.09944
jpn,1996,113.9827
jpn,1997,113.96016
jpn,1998,113.12801
jpn,1999,115.218
jpn,2000,114.3222
jpn,2001,112.02239
jpn,2002,111.69504
jpn,2003,109.17807
jpn,2004,110.23851
jpn,2005,108.04074
jpn,2006,106.35694
jpn,2007,103.68122
jpn,2008,100.8475
jpn,2009,101.63798
jpn,2010,103.26254
jpn,2011,95.70413
jpn,2012,92.22885
jpn,2013,91.06238
jpn,2014,88.14215
jpn,2015,85.92713
kaz,1990,333.40555
kaz,1991,382.25134
kaz,1992,424.63534
kaz,1993,389.2406
kaz,1994,394.55668
kaz,1995,386.22126
kaz,1996,333.61248
kaz,1997,285.66457
kaz,1998,290.0376
kaz,1999,257.88978
kaz,2000,233.28707
kaz,2001,198.97108
kaz,2002,208.48269
kaz,2003,206.90451
kaz,2004,222.44718
kaz,2005,203.13062
kaz,2006,221.54441
kaz,2007,218.86606
kaz,2008,223.97766
kaz,2009,201.08802
kaz,2010,204.07684
kaz,2011,212.59914
kaz,2012,193.76407
kaz,2013,201.7887
kaz,2014,182.07766
ken,1990,140.66159
ken,1991,141.2705
ken,1992,146.15633
ken,1993,149.27457
ken,1994,147.047
ken,1995,147.57152
ken,1996,146.87255
ken,1997,147.91968
ken,1998,148.55944
ken,1999,148.39807
ken,2000,152.72127
ken,2001,149.16221
ken,2002,150.32503
ken,2003,149.24267
ken,2004,149.28337
ken,2005,146.01514
ken,2006,142.98644
ken,2007,136.7372
ken,2008,141.22725
ken,2009,144.76752
ken,2010,139.46961
ken,2011,134.1726
ken,2012,129.88665
ken,2013,129.75081
ken,2014,136.41836
kgz,1990,330.49819
kgz,1991,325.50724
kgz,1992,277.14809
kgz,1993,254.81356
kgz,1994,230.20302
kgz,1995,207.68306
kgz,1996,224.28795
kgz,1997,191.92243
kgz,1998,200.07996
kgz,1999,168.66867
kgz,2000,153.74902
kgz,2001,135.69676
kgz,2002,152.49941
kgz,2003,151.68757
kgz,2004,139.69867
kgz,2005,141.72325
kgz,2006,135.28616
kgz,2007,145.32621
kgz,2008,143.38873
kgz,2009,127.25349
kgz,2010,122.04609
kgz,2011,138.48494
kgz,2012,173.08555
kgz,2013,149.05152
kgz,2014,137.73606
khm,1995,225.1258
khm,1996,222.34772
khm,1997,217.24443
khm,1998,236.24982
khm,1999,209.87813
khm,2000,188.24234
khm,2001,176.10933
khm,2002,192.42174
khm,2003,182.68136
khm,2004,136.36855
khm,2005,122.07088
khm,2006,109.9907
khm,2007,101.21659
khm,2008,95.15728
khm,2009,138.46105
khm,2010,136.29039
khm,2011,133.16611
khm,2012,129.28964
khm,2013,124.35176
khm,2014,123.90124
kir,1990,46.00149
kir,2004,42.26615
kir,2005,40.27203
kir,2006,50.36486
kir,2007,54.29644
kna,1990,35.38994
kna,2004,75.36917
kna,2005,71.39547
kna,2006,69.21534
kna,2007,72.28576
kor,1990,170.60635
kor,1991,165.53641
kor,1992,173.05023
kor,1993,181.62923
kor,1994,176.50811
kor,1995,176.49449
kor,1996,177.74275
kor,1997,182.26014
kor,1998,175.40694
kor,1999,174.01922
kor,2000,173.65509
kor,2001,168.17207
kor,2002,162.35658
kor,2003,160.61116
kor,2004,156.87333
kor,2005,151.81025
kor,2006,146.58234
kor,2007,144.06029
kor,2008,142.9126
kor,2009,143.13557
kor,2010,146.14789
kor,2011,146.85773
kor,2012,145.05062
kor,2013,140.78921
kor,2014,138.79147
kor,2015,138.89637
kos,2000,192.68545
kos,2001,186.82914
kos,2002,187.34517
kos,2003,186.10825
kos,2004,182.38931
kos,2005,166.95051
kos,2006,161.43623
kos,2007,156.47645
kos,2008,159.47323
kos,2009,169.16068
kos,2010,167.81866
kos,2011,162.91349
kos,2012,148.43626
kos,2013,142.86499
kos,2014,132.32844
kwt,1992,131.3554
kwt,1993,136.65948
kwt,1994,147.84499
kwt,1995,144.54356
kwt,1996,141.29654
kwt,1997,139.28451
kwt,1998,153.5124
kwt,1999,167.7554
kwt,2000,166.44548
kwt,2001,177.26204
kwt,2002,176.9578
kwt,2003,160.79488
kwt,2004,155.63609
kwt,2005,158.24954
kwt,2006,143.7245
kwt,2007,138.77877
kwt,2008,148.04693
kwt,2009,174.28285
kwt,2010,182.30625
kwt,2011,167.86998
kwt,2012,180.82949
kwt,2013,167.92026
kwt,2014,162.03569
lbn,1990,92.29151
lbn,1991,76.43428
lbn,1992,66.51893
lbn,1993,86.02475
lbn,1994,87.18664
lbn,1995,93.89734
lbn,1996,88.97412
lbn,1997,99.42674
lbn,1998,94.24391
lbn,1999,99.12458
lbn,2000,88.9141
lbn,2001,91.79457
lbn,2002,88.18941
lbn,2003,85.52309
lbn,2004,81.00336
lbn,2005,75.23316
lbn,2006,70.4409
lbn,2007,56.79131
lbn,2008,66.92637
lbn,2009,74.32751
lbn,2010,66.04248
lbn,2011,65.14614
lbn,2012,71.78736
lbn,2013,68.19057
lbn,2014,70.52655
lby,1999,174.29136
lby,2000,176.40233
lby,2001,185.00887
lby,2002,194.26927
lby,2003,176.85968
lby,2004,174.05078
lby,2005,154.15028
lby,2006,146.33931
lby,2007,127.94248
lby,2008,132.74925
lby,2009,145.08554
lby,2010,148.78179
lby,2011,258.3519
lby,2012,145.90557
lby,2013,190.08677
lby,2014,230.19427
lca,1990,34.60062
lca,2004,54.44088
lca,2005,56.0318
lca,2006,51.04713
lca,2007,53.99446
lka,1990,82.09253
lka,1991,79.66895
lka,1992,78.30406
lka,1993,77.2248
lka,1994,70.22513
lka,1995,68.71669
lka,1996,74.08295
lka,1997,72.15343
lka,1998,70.0579
lka,1999,71.72669
lka,2000,74.52581
lka,2001,73.17735
lka,2002,71.68301
lka,2003,71.66034
lka,2004,68.86856
lka,2005,66.31542
lka,2006,62.15271
lka,2007,59.33698
lka,2008,55.12264
lka,2009,52.83828
lka,2010,52.67656
lka,2011,52.1671
lka,2012,51.43767
lka,2013,44.34716
lka,2014,45.10905
lso,2004,7.66919
lso,2005,8.7359
lso,2006,4.82563
lso,2007,4.60316
ltu,1995,224.94285
ltu,1996,230.75941
ltu,1997,201.78799
ltu,1998,197.09367
ltu,1999,169.87367
ltu,2000,146.68712
ltu,2001,159.83641
ltu,2002,160.34017
ltu,2003,151.38195
ltu,2004,144.09014
ltu,2005,126.07689
ltu,2006,115.6551
ltu,2007,112.94278
ltu,2008,110.75032
ltu,2009,119.74855
ltu,2010,94.74731
ltu,2011,92.6041
ltu,2012,90.04957
ltu,2013,82.16927
ltu,2014,79.70544
lux,1990,130.77552
lux,1991,128.58315
lux,1992,126.72418
lux,1993,123.32378
lux,1994,114.64856
lux,1995,100.10606
lux,1996,100.16327
lux,1997,92.199
lux,1998,83.95722
lux,1999,80.66693
lux,2000,79.7948
lux,2001,81.89569
lux,2002,81.92912
lux,2003,85.0303
lux,2004,91.39909
lux,2005,90.35101
lux,2006,84.89281
lux,2007,76.12528
lux,2008,77.05631
lux,2009,75.77919
lux,2010,77.091
lux,2011,74.35154
lux,2012,73.25759
lux,2013,68.48685
lux,2014,63.0843
lux,2015,59.10181
lva,1995,193.94503
lva,1996,185.99811
lva,1997,167.44682
lva,1998,153.82897
lva,1999,137.57524
lva,2000,125.41947
lva,2001,126.57071
lva,2002,117.10568
lva,2003,114.6434
lva,2004,108.44867
lva,2005,99.92794
lva,2006,92.40199
lva,2007,85.90351
lva,2008,84.96828
lva,2009,95.13807
lva,2010,101.87527
lva,2011,90.37257
lva,2012,89.92475
lva,2013,86.38004
lva,2014,85.47347
mar,1990,79.75856
mar,1991,78.17505
mar,1992,84.58056
mar,1993,88.42966
mar,1994,85.63544
mar,1995,89.69387
mar,1996,83.88645
mar,1997,87.84061
mar,1998,83.48223
mar,1999,87.80885
mar,2000,86.6097
mar,2001,85.55066
mar,2002,84.3243
mar,2003,79.2305
mar,2004,89.69484
mar,2005,91.91683
mar,2006,86.89115
mar,2007,86.5608
mar,2008,84.85324
mar,2009,81.98576
mar,2010,82.84325
mar,2011,84.815
mar,2012,83.49978
mar,2013,80.21642
mar,2014,79.12132
mda,1995,280.55734
mda,1996,256.18066
mda,1997,240.57753
mda,1998,237.63366
mda,1999,214.42488
mda,2000,194.31516
mda,2001,193.88769
mda,2002,182.42506
mda,2003,185.75051
mda,2004,173.81149
mda,2005,167.45057
mda,2006,157.64254
mda,2007,148.92122
mda,2008,137.63527
mda,2009,139.07468
mda,2010,143.352
mda,2011,133.3363
mda,2012,132.70755
mda,2013,109.38417
mda,2014,112.03864
mdv,2004,53.89713
mdv,2005,55.83848
mdv,2006,56.67466
mdv,2007,54.62557
mex,1990,98.2388
mex,1991,98.96766
mex,1992,96.38015
mex,1993,96.13459
mex,1994,93.66978
mex,1995,96.76335
mex,1996,92.62286
mex,1997,91.22063
mex,1998,89.16046
mex,1999,89.27583
mex,2000,85.13362
mex,2001,88.49863
mex,2002,88.96979
mex,2003,92.91517
mex,2004,90.38357
mex,2005,94.41976
mex,2006,92.41725
mex,2007,89.75708
mex,2008,87.83957
mex,2009,92.85881
mex,2010,85.82077
mex,2011,86.9827
mex,2012,87.62387
mex,2013,86.62902
mex,2014,82.42303
mex,2015,79.5187
mhl,2004,151.85088
mhl,2005,148.45891
mhl,2006,152.55884
mhl,2007,158.34468
mkd,1990,108.71631
mkd,1991,113.54081
mkd,1992,135.20915
mkd,1993,150.01903
mkd,1994,136.21521
mkd,1995,139.21004
mkd,1996,162.60763
mkd,1997,145.7708
mkd,1998,151.62553
mkd,1999,136.3171
mkd,2000,128.34781
mkd,2001,127.88961
mkd,2002,123.59486
mkd,2003,133.45819
mkd,2004,125.52227
mkd,2005,122.22871
mkd,2006,121.72361
mkd,2007,117.94358
mkd,2008,111.65033
mkd,2009,104.43735
mkd,2010,103.34607
mkd,2011,109.4654
mkd,2012,104.32981
mkd,2013,92.441
mkd,2014,86.63928
mlt,1990,108.60293
mlt,1991,98.83715
mlt,1992,93.34996
mlt,1993,114.31236
mlt,1994,98.113
mlt,1995,84.8986
mlt,1996,80.4881
mlt,1997,85.89027
mlt,1998,72.00937
mlt,1999,74.98316
mlt,2000,62.98294
mlt,2001,74.20992
mlt,2002,67.45279
mlt,2003,72.97565
mlt,2004,73.19046
mlt,2005,75.19734
mlt,2006,69.38897
mlt,2007,69.71922
mlt,2008,64.04575
mlt,2009,60.27751
mlt,2010,61.19752
mlt,2011,60.59449
mlt,2012,61.5833
mlt,2013,51.07826
mlt,2014,47.83005
mmr,1990,416.95023
mmr,1991,412.6878
mmr,1992,388.00773
mmr,1993,362.97423
mmr,1994,358.99787
mmr,1995,347.18937
mmr,1996,326.79716
mmr,1997,315.81523
mmr,1998,306.40763
mmr,1999,277.14204
mmr,2000,251.30844
mmr,2001,220.56329
mmr,2002,203.53682
mmr,2003,193.91411
mmr,2004,180.14884
mmr,2005,159.16297
mmr,2006,142.75038
mmr,2007,132.25276
mmr,2008,115.63696
mmr,2009,99.09998
mmr,2010,88.53023
mmr,2011,85.65366
mmr,2012,87.22663
mmr,2013,85.3561
mmr,2014,91.87284
mne,2005,123.8835
mne,2006,125.21638
mne,2007,118.27949
mne,2008,118.53176
mne,2009,100.38328
mne,2010,112.87334
mne,2011,104.68621
mne,2012,101.55404
mne,2013,90.63481
mne,2014,86.75548
mng,1990,313.11266
mng,1991,383.89633
mng,1992,370.30538
mng,1993,357.67711
mng,1994,302.83958
mng,1995,284.01053
mng,1996,233.99242
mng,1997,220.59441
mng,1998,215.1688
mng,1999,209.04316
mng,2000,220.72509
mng,2001,216.01893
mng,2002,220.853
mng,2003,201.5872
mng,2004,187.6434
mng,2005,201.53101
mng,2006,211.21507
mng,2007,200.69533
mng,2008,184.99313
mng,2009,194.65637
mng,2010,193.78487
mng,2011,180.76906
mng,2012,178.07282
mng,2013,175.75632
mng,2014,166.48884
moz,1990,967.45646
moz,1991,917.7403
moz,1992,990.07838
moz,1993,912.73409
moz,1994,865.78026
moz,1995,865.0615
moz,1996,792.42764
moz,1997,733.14747
moz,1998,673.53794
moz,1999,614.88736
moz,2000,642.08359
moz,2001,602.71275
moz,2002,558.67665
moz,2003,551.2535
moz,2004,530.59228
moz,2005,504.30441
moz,2006,473.46619
moz,2007,458.37426
moz,2008,435.4021
moz,2009,424.65015
moz,2010,412.05611
moz,2011,399.02745
moz,2012,378.98215
moz,2013,366.96829
moz,2014,363.70781
mus,1990,78.77586
mus,1991,76.85939
mus,1992,75.80832
mus,1993,75.33907
mus,1994,71.0736
mus,1995,72.85635
mus,1996,70.23315
mus,1997,68.2815
mus,1998,68.51062
mus,1999,69.86809
mus,2000,71.58785
mus,2001,72.73368
mus,2002,70.9736
mus,2003,70.26221
mus,2004,68.57003
mus,2005,69.68282
mus,2006,71.05075
mus,2007,67.58088
mus,2008,65.61064
mus,2009,61.95792
mus,2010,62.71365
mus,2011,60.35653
mus,2012,59.27176
mus,2013,58.92157
mus,2014,57.76555
mys,1990,117.50025
mys,1991,132.33714
mys,1992,134.00274
mys,1993,131.85648
mys,1994,120.11451
mys,1995,118.32679
mys,1996,119.02855
mys,1997,129.07899
mys,1998,132.44752
mys,1999,126.40983
mys,2000,132.4249
mys,2001,137.10468
mys,2002,134.46954
mys,2003,136.18654
mys,2004,137.15453
mys,2005,141.24295
mys,2006,134.50609
mys,2007,138.56198
mys,2008,138.16815
mys,2009,133.30053
mys,2010,126.67525
mys,2011,125.44596
mys,2012,121.02408
mys,2013,130.36621
mys,2014,125.63467
nam,1991,76.58076
nam,1992,76.03609
nam,1993,83.16838
nam,1994,88.10206
nam,1995,92.85957
nam,1996,96.67202
nam,1997,94.82012
nam,1998,95.78451
nam,1999,92.34532
nam,2000,84.84275
nam,2001,99.42252
nam,2002,87.83476
nam,2003,87.81675
nam,2004,82.01269
nam,2005,86.69891
nam,2006,81.1153
nam,2007,79.21875
nam,2008,82.19135
nam,2009,83.42599
nam,2010,81.68864
nam,2011,80.25176
nam,2012,79.15505
nam,2013,79.08315
nam,2014,77.7478
ner,2000,138.90841
ner,2001,133.32888
ner,2002,131.93802
ner,2003,134.85789
ner,2004,140.51133
ner,2005,132.31902
ner,2006,128.09949
ner,2007,129.94053
ner,2008,126.28891
ner,2009,131.30919
ner,2010,130.539
ner,2011,110.76474
ner,2012,117.82873
ner,2013,140.95824
ner,2014,133.03634
nga,1990,214.01527
nga,1991,223.47327
nga,1992,222.02509
nga,1993,230.27904
nga,1994,228.78428
nga,1995,235.25951
nga,1996,235.37915
nga,1997,236.40827
nga,1998,232.0394
nga,1999,238.94989
nga,2000,236.35434
nga,2001,234.29104
nga,2002,209.65715
nga,2003,206.40791
nga,2004,194.27725
nga,2005,189.7127
nga,2006,180.35554
nga,2007,175.17049
nga,2008,168.94219
nga,2009,153.89255
nga,2010,153.34465
nga,2011,154.01627
nga,2012,155.63672
nga,2013,146.39182
nga,2014,138.42974
nic,1990,140.0572
nic,1991,148.90612
nic,1992,152.87822
nic,1993,151.02811
nic,1994,147.70517
nic,1995,143.46148
nic,1996,137.38383
nic,1997,138.303
nic,1998,134.09441
nic,1999,127.07554
nic,2000,125.08335
nic,2001,122.54626
nic,2002,126.06021
nic,2003,125.84401
nic,2004,124.95388
nic,2005,121.76682
nic,2006,115.82077
nic,2007,112.05758
nic,2008,109.5454
nic,2009,113.94069
nic,2010,110.05907
nic,2011,107.1016
nic,2012,108.08073
nic,2013,110.28535
nic,2014,109.53637
nld,1990,120.14211
nld,1991,123.83638
nld,1992,119.98649
nld,1993,119.53826
nld,1994,116.83395
nld,1995,120.64351
nld,1996,122.85061
nld,1997,114.13026
nld,1998,109.87106
nld,1999,102.86344
nld,2000,99.61534
nld,2001,100.16571
nld,2002,101.291
nld,2003,104.67947
nld,2004,104.34325
nld,2005,100.54258
nld,2006,96.07997
nld,2007,92.48296
nld,2008,89.74441
nld,2009,91.2089
nld,2010,96.27206
nld,2011,87.87924
nld,2012,89.30696
nld,2013,88.79805
nld,2014,82.62122
nld,2015,79.65339
nld_curacao,2000,529.83425
nld_curacao,2001,556.04859
nld_curacao,2002,543.72225
nld_curacao,2003,517.04252
nld_curacao,2004,545.65463
nld_curacao,2005,521.55785
nld_curacao,2006,505.77886
nld_curacao,2007,560.1017
nld_curacao,2008,524.39345
nld_curacao,2009,540.40224
nld_curacao,2010,480.32465
nld_curacao,2011,567.37273
nld_curacao,2012,477.72299
nld_curacao,2013,426.39614
nld_curacao,2014,471.57911
nor,1990,117.50075
nor,1991,117.71609
nor,1992,115.53279
nor,1993,119.57719
nor,1994,111.44568
nor,1995,109.09756
nor,1996,100.73563
nor,1997,101.25067
nor,1998,103.05006
nor,1999,105.79933
nor,2000,101.65933
nor,2001,102.29681
nor,2002,93.67145
nor,2003,100.70686
nor,2004,94.74468
nor,2005,93.48971
nor,2006,92.52962
nor,2007,91.2166
nor,2008,105.88606
nor,2009,104.77425
nor,2010,112.66705
nor,2011,92.08592
nor,2012,94.97135
nor,2013,103.35605
nor,2014,89.40263
nor,2015,92.06772
npl,1990,217.31818
npl,1991,210.92494
npl,1992,207.54133
npl,1993,205.12425
npl,1994,196.27474
npl,1995,195.66727
npl,1996,190.23588
npl,1997,186.9484
npl,1998,186.18882
npl,1999,188.13211
npl,2000,187.01009
npl,2001,184.31845
npl,2002,186.13869
npl,2003,184.1399
npl,2004,178.43807
npl,2005,178.27926
npl,2006,172.46408
npl,2007,170.00855
npl,2008,165.83255
npl,2009,163.33446
npl,2010,160.41539
npl,2011,160.54389
npl,2012,146.45923
npl,2013,156.38836
npl,2014,153.55725
nzl,1990,136.99224
nzl,1991,141.96299
nzl,1992,143.58027
nzl,1993,142.21549
nzl,1994,140.11753
nzl,1995,135.72263
nzl,1996,135.61969
nzl,1997,138.8079
nzl,1998,135.80785
nzl,1999,133.97752
nzl,2000,134.68037
nzl,2001,130.27212
nzl,2002,124.61746
nzl,2003,117.65199
nzl,2004,115.93995
nzl,2005,109.61972
nzl,2006,106.63295
nzl,2007,104.61092
nzl,2008,107.34276
nzl,2009,108.32751
nzl,2010,111.88144
nzl,2011,108.88674
nzl,2012,111.72183
nzl,2013,109.7626
nzl,2014,112.45643
nzl,2015,107.80512
omn,1990,87.65136
omn,1991,114.3712
omn,1992,98.58755
omn,1993,101.07413
omn,1994,99.04394
omn,1995,95.28681
omn,1996,95.05702
omn,1997,96.41893
omn,1998,94.60522
omn,1999,97.72775
omn,2000,98.60428
omn,2001,95.72989
omn,2002,101.77948
omn,2003,111.41303
omn,2004,112.62868
omn,2005,123.59046
omn,2006,182.71159
omn,2007,200.62418
omn,2008,164.00282
omn,2009,156.16774
omn,2010,181.70368
omn,2011,208.15856
omn,2012,205.28215
omn,2013,201.59089
omn,2014,197.82034
pak,1990,136.67103
pak,1991,133.39205
pak,1992,131.91756
pak,1993,136.22587
pak,1994,136.71333
pak,1995,136.03881
pak,1996,136.55084
pak,1997,138.7737
pak,1998,138.25162
pak,1999,140.82138
